plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CP,1409,2016,2,87,10 - 15 cm,78.59503362562734,0,0.888888888888889,0,6.2273849649738136,0,5.029180639655919,0,0.4933410260680628
CP,1409,2016,2,16,15 - 20 cm,0,0,0,0,0,0,0,0,0.7855082391921292
CP,1409,2016,2,28,15 - 20 cm,39.29751681281367,0,0.7901234567901235,0,7.148812970221818,0,6.791189780265865,0,0
CP,1409,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.31850637376785473
CP,1409,2016,2,27,20 - 25 cm,39.29751681281367,0,1.4266975308641976,0,12.5677675437235,0,11.908124760005583,0,0
CP,1409,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,1.0095826800587926
CP,1409,2016,2,16,40 - 45 cm,9.824379203203417,0,1.4266975308641976,0,17.15729237964807,0,14.89931500381888,0,0
CP,1409,2016,2,87,55 - 60 cm,9.824379203203417,0,2.640625,0,40.35812062591777,0,32.40487837264104,0,0
CP,1409,2016,2,16,60 - 65 cm,9.824379203203417,0,2.824266975308642,0,39.19627173725966,0,29.31214187529509,0,0
CP,1409,2016,2,87,60 - 65 cm,9.824379203203417,0,2.9184027777777777,0,45.40097076975236,0,36.06368137427087,0,0
CP,1409,2016,2,87,65 - 70 cm,9.824379203203417,0,3.7270447530864192,0,60.46756965221643,0,46.73581748906995,0,0
CP,1410,2016,2,28,5 - 10 cm,707.3553026306461,157.19006725125467,2.412808641975309,0.6628086419753088,4.043983174756763,2.0044322751138517,4.043983174756763,2.0044322751138517,
CP,1410,2016,2,16,10 - 15 cm,0,0,0,0,0,0,0,0,0.5402033148673431
CP,1410,2016,2,28,10 - 15 cm,117.892550438441,0,1.025462962962963,0,5.9693053319258365,0,5.936845637300036,0,0.33197559765544665
CP,1410,2016,2,87,10 - 15 cm,0,0,0,0,0,0,0,0,1.7436308209845426
CP,1410,2016,2,16,15 - 20 cm,0,0,0,0,0,0,0,0,0.417526291756942
CP,1410,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,3.68978139486392
CP,1410,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,3.0528570667410397
CP,1410,2016,2,27,25 - 30 cm,39.29751681281367,0,2.3341049382716057,0,23.451084441183006,0,21.49639797826894,0,0
CP,1410,2016,2,87,25 - 30 cm,0,0,0,0,0,0,0,0,5.970108227340262
CP,1410,2016,2,86,35 - 40 cm,39.29751681281367,0,4.6944444444444455,0,33.89572700551,0,30.71116237017708,0,0
CP,1410,2016,2,27,40 - 45 cm,9.824379203203417,0,1.527970679012346,0,19.021573504717637,0,15.837926880699147,0,0
CP,1410,2016,2,87,45 - 50 cm,9.824379203203417,0,1.5625000000000002,0,21.582380342375487,0,18.272299241880056,0,0
CP,1410,2016,2,87,50 - 55 cm,9.824379203203417,0,2.0069444444444446,0,29.15107362570607,0,24.080598040542824,0,0
CP,1410,2016,2,16,65 - 70 cm,9.824379203203417,0,3.6205632716049387,0,53.345777791318426,0,36.99495688341965,0,0
CP,1410,2016,2,87,70 - 75 cm,9.824379203203417,0,3.835069444444444,0,62.52015510539031,0,48.1632477491203,0,0
CP,1410,2016,2,87,75 - 80 cm,0,0,0,0,0,0,0,0,17.65656096720204
CP,1410,2016,2,87,80 - 85 cm,9.824379203203417,0,5.1882716049382704,0,88.93025230092579,0,66.06671147377318,0,0
CP,1411,2016,2,7,5 - 10 cm,39.29751681281367,0,0.2785493827160494,0,2.333093687980855,0,1.0253026554574762,0,
CP,1411,2016,2,27,5 - 10 cm,39.29751681281367,0,0.1512345679012346,0,3.2721097415204765,0,1.9387396156014076,0,
CP,1411,2016,2,28,5 - 10 cm,39.29751681281367,0,0.2229938271604939,0,0.81540130328135,0,0.81540130328135,0,
CP,1411,2016,2,14,10 - 15 cm,0,0,0,0,0,0,0,0,0.0997469220501243
CP,1411,2016,2,27,10 - 15 cm,78.59503362562734,0,0.8526234567901235,0,6.791923896634359,0,5.540835053674014,0,0
CP,1411,2016,2,28,10 - 15 cm,39.29751681281367,0,0.3402777777777778,0,1.958625228524026,0,1.958625228524026,0,0.4002157356008976
CP,1411,2016,2,87,10 - 15 cm,0,0,0,0,0,0,0,0,0.2158514354735823
CP,1411,2016,2,7,15 - 20 cm,39.29751681281367,0,0.945216049382716,0,8.287706720815027,0,7.716503506551105,0,0
CP,1411,2016,2,16,15 - 20 cm,78.59503362562734,0,1.8371913580246915,0,15.67242973575634,0,15.193284470844848,0,0
CP,1411,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.13236386100475964
CP,1411,2016,2,7,45 - 50 cm,9.824379203203417,0,1.7044753086419753,0,24.900703999663282,0,20.344221057019535,0,0
CP,1411,2016,2,16,45 - 50 cm,39.29751681281367,0,6.673611111111113,0,82.72283467799684,0,69.9060227970383,0,0
CP,1411,2016,2,87,45 - 50 cm,19.648758406406834,0,3.410493827160494,0,47.9740232396637,0,40.268961868453275,0,0
CP,1411,2016,2,87,50 - 55 cm,19.648758406406834,0,4.013888888888889,0,58.30214725141214,0,48.16119608108565,0,0
CP,1411,2016,2,87,55 - 60 cm,9.824379203203417,0,2.6859567901234565,0,41.17604160456365,0,33.00164848931813,0,0
CP,1411,2016,2,87,60 - 65 cm,9.824379203203417,0,3.0625000000000004,0,48.0450936832041,0,37.963382678908076,0,0
CP,1411,2016,2,14,65 - 70 cm,9.824379203203417,0,3.5679012345679024,0,60.98325782788818,0,43.97400079394143,0,0
CP,1411,2016,2,87,70 - 75 cm,9.824379203203417,0,4.168402777777778,0,68.90855062284025,0,52.56987314772942,0,0
CP,1411,2016,2,87,80 - 85 cm,19.648758406406834,0,10.440007716049381,0,179.1285853189755,0,132.97386205827172,0,0
CP,1412,2016,2,16,5 - 10 cm,39.29751681281367,0,0.13040123456790126,0,0.4758142183962172,0,0.4758142183962172,0,
CP,1412,2016,2,27,5 - 10 cm,39.29751681281367,0,0.19753086419753088,0,3.0082519775737784,0,1.8562426507026006,0,
CP,1412,2016,2,28,5 - 10 cm,39.29751681281367,0,0.11111111111111112,0,0.03929751681281367,0,0.03929751681281367,0,
CP,1412,2016,2,16,10 - 15 cm,117.892550438441,0,1.5756172839506175,0,11.149137115349042,0,11.149137115349042,0,0
CP,1412,2016,2,24,10 - 15 cm,0,0,0,0,0,0,0,0,0.29389630386383025
CP,1412,2016,2,27,10 - 15 cm,39.29751681281367,0,0.5625000000000001,0,4.22188481568393,0,3.751243515113969,0,0
CP,1412,2016,2,57,10 - 15 cm,39.29751681281367,0,0.521604938271605,0,3.6871924962672886,0,3.6871924962672886,0,0
CP,1412,2016,2,87,10 - 15 cm,39.29751681281367,68.77065442242392,0.5625000000000001,0.709104938271605,3.8123888305905185,5.230107613638802,3.3417475300205566,4.063778702314075,1.904485381678592
CP,1412,2016,2,16,15 - 20 cm,39.29751681281367,0,1,0,8.728830873624826,0,8.435916360683134,0,0
CP,1412,2016,2,24,15 - 20 cm,0,0,0,0,0,0,0,0,0.695566047586802
CP,1412,2016,2,27,15 - 20 cm,39.29751681281367,0,1.0563271604938271,0,8.597376161305139,0,8.195148747801666,0,0
CP,1412,2016,2,87,15 - 20 cm,39.29751681281367,9.824379203203417,0.7415123456790125,0.2229938271604939,5.24933917596537,1.6725717732552494,4.875504612585826,1.5823571307629518,0
CP,1412,2016,2,87,20 - 25 cm,157.19006725125467,0,7.112654320987654,0,69.25219127331586,0,64.98103046464267,0,0
CP,1412,2016,2,24,35 - 40 cm,0,0,0,0,0,0,0,0,2.615868679782552
CP,1412,2016,2,24,45 - 50 cm,9.824379203203417,0,1.7409336419753088,0,20.1111858350235,0,17.487377774714126,0,0
CP,1412,2016,2,87,45 - 50 cm,19.648758406406834,0,3.340277777777778,0,46.796855728794,0,39.35374689908079,0,0
CP,1412,2016,2,24,50 - 55 cm,0,9.824379203203417,0,2.2500000000000004,0,22.500000000000004,0,22.500000000000004,0
CP,1412,2016,2,87,60 - 65 cm,9.824379203203417,0,2.777777777777778,0,42.83887315857625,0,34.210830780678016,0,0
CP,1412,2016,2,24,65 - 70 cm,9.824379203203417,0,3.2600308641975313,0,41.24741837591369,0,32.91838901710325,0,0
CP,1412,2016,2,87,65 - 70 cm,9.824379203203417,0,3.310378086419754,0,52.636103737996265,0,41.23354782961535,0,0
CP,1412,2016,2,87,70 - 75 cm,9.824379203203417,0,3.8896604938271606,0,63.56079787078323,0,48.884736263703985,0,0
CP,1412,2016,2,87,75 - 80 cm,9.824379203203417,0,4.754822530864198,0,80.33717812868213,0,60.328265132477846,0,0
CP,1413,2016,2,16,5 - 10 cm,78.59503362562734,0,0.1882716049382716,0,0.5769630051583169,0,0.5769630051583169,0,
CP,1413,2016,2,28,5 - 10 cm,39.29751681281367,0,0.0771604938271605,0,0.03929751681281367,0,0.03929751681281367,0,
CP,1413,2016,2,87,5 - 10 cm,0,39.29751681281367,0,0.19753086419753088,0,2.9729155446954425,0,1.8209062178242645,
CP,1413,2016,2,87,10 - 15 cm,78.59503362562734,0,0.9452160493827162,0,6.875587323210217,0,5.665137504454407,0,0.06774891898529077
CP,1413,2016,2,87,15 - 20 cm,157.19006725125467,19.648758406406834,3.8040123456790127,0.382908950617284,29.448105767661215,2.7362581707260523,27.881510390813425,2.5518868809782287,0.7584420744873038
CP,1413,2016,2,57,20 - 25 cm,39.29751681281367,0,1.777777777777778,0,18.611875531904822,0,17.903131845679404,0,0
CP,1413,2016,2,87,20 - 25 cm,117.892550438441,0,3.7662037037037037,0,32.14976057945901,0,30.601103520382352,0,1.3788024992735834
CP,1413,2016,2,87,25 - 30 cm,117.892550438441,0,6.7746913580246915,0,71.76006996031248,0,66.21793932718072,0,0
CP,1413,2016,2,87,55 - 60 cm,9.824379203203417,0,2.3341049382716057,0,34.88225376289615,0,28.37367268225065,0,0
CP,1413,2016,2,87,80 - 85 cm,0,9.824379203203417,0,5.251736111111111,0,74.57465277777777,0,74.57465277777777,0
CP,1413,2016,2,87,85 - 90 cm,9.824379203203417,0,5.975308641975309,0,104.82647879447096,0,76.49265193919788,0,0
CP,1414,2016,2,27,5 - 10 cm,39.29751681281367,0,0.19753086419753088,0,3.0082519775737784,0,1.8562426507026006,0,
CP,1414,2016,2,28,5 - 10 cm,471.570201753764,117.892550438441,1.85570987654321,0.5015432098765433,4.076528705734563,0.9785089378560983,4.076528705734563,0.9785089378560983,
CP,1414,2016,2,14,10 - 15 cm,0,0,0,0,0,0,0,0,0.21523249958378046
CP,1414,2016,2,27,10 - 15 cm,39.29751681281367,0,0.5625000000000001,0,4.22188481568393,0,3.751243515113969,0,0
CP,1414,2016,2,28,10 - 15 cm,0,0,0,0,0,0,0,0,0.5040594237787577
CP,1414,2016,2,87,10 - 15 cm,0,0,0,0,0,0,0,0,0.38543986927927965
CP,1414,2016,2,27,15 - 20 cm,39.29751681281367,0,1.0563271604938271,0,8.597376161305139,0,8.195148747801666,0,0
CP,1414,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,2.0220733763617336
CP,1414,2016,2,27,20 - 25 cm,39.29751681281367,0,1.6327160493827162,0,14.9215461856962,0,14.040035289142141,0,0
CP,1414,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,0.08762363811337127
CP,1414,2016,2,87,30 - 35 cm,0,0,0,0,0,0,0,0,2.2420608754798645
CP,1414,2016,2,87,45 - 50 cm,19.648758406406834,0,3.373649691358025,0,47.347661192260844,0,39.78755184785493,0,0
CP,1414,2016,2,14,60 - 65 cm,9.824379203203417,0,3.0140817901234573,0,49.62692235362783,0,37.09278005892835,0,0
CP,1414,2016,2,87,65 - 70 cm,9.824379203203417,0,3.361111111111112,0,53.58215599654613,0,41.903167207849286,0,0
CP,1414,2016,2,87,85 - 90 cm,9.824379203203417,0,6.111882716049384,0,107.62153943856553,0,78.30254173804636,0,0
CP,1414,2016,2,80,100 - 105 cm,9.824379203203417,0,7.871141975308643,0,142.85009505145982,0,99.96550301029605,0,0
CP,1415,2016,2,16,5 - 10 cm,78.59503362562734,0,0.4205246913580248,0,2.013555447940691,0,2.013555447940691,0,
CP,1415,2016,2,28,5 - 10 cm,392.9751681281367,39.29751681281367,1.2469135802469138,0.13040123456790126,1.1757424108885974,0.03929751681281367,1.1757424108885974,0.03929751681281367,
CP,1415,2016,2,87,5 - 10 cm,0,39.29751681281367,0,0.0771604938271605,0,4.629561099769667,0,2.887745766619071,
CP,1415,2016,2,28,10 - 15 cm,0,9.824379203203417,0,0.13040123456790126,0,0.9962714151797804,0,0.9609738940076846,0
CP,1415,2016,2,87,10 - 15 cm,0,9.824379203203417,0,0.14062500000000003,0,0.9530972076476296,0,0.8354368825051391,0.5877336614524412
CP,1415,2016,2,16,15 - 20 cm,39.29751681281367,0,0.8919753086419756,0,7.544859786810559,0,7.323444046602863,0,0
CP,1415,2016,2,28,15 - 20 cm,39.29751681281367,0,0.840277777777778,0,7.7526796904399875,0,7.355644087562212,0,0
CP,1415,2016,2,87,25 - 30 cm,39.29751681281367,0,2.6859567901234565,0,29.986227782908397,0,27.34338714473981,0,0
CP,1415,2016,2,87,40 - 45 cm,19.648758406406834,0,2.7283950617283956,0,36.63106373140539,0,31.39372081465332,0,0
CP,1415,2016,2,87,50 - 55 cm,19.648758406406834,0,3.9359567901234573,0,56.955807309970425,0,47.1404204740429,0,0
CP,1415,2016,2,87,55 - 60 cm,9.824379203203417,0,2.5069444444444446,0,37.95803744206025,0,30.645876118712756,0,0
CP,1415,2016,2,87,60 - 65 cm,9.824379203203417,0,3.210069444444445,0,50.77192614269802,0,39.909891240086715,0,0
CP,1415,2016,2,87,95 - 100 cm,9.824379203203417,0,7.562500000000001,0,137.92769572573056,0,97.53547323981319,0,0
CP,1416,2016,2,16,5 - 10 cm,78.59503362562734,0,0.4760802469135803,0,2.4436984991733435,0,2.4436984991733435,0,
CP,1416,2016,2,28,5 - 10 cm,432.27268494095034,0,1.2569444444444446,0,0.6757590934617483,0,0.6757590934617483,0,
CP,1416,2016,2,16,10 - 15 cm,78.59503362562734,0,0.6805555555555556,0,4.079790288351273,0,4.079790288351273,0,0
CP,1416,2016,2,87,10 - 15 cm,0,9.824379203203417,0,0.08506944444444445,0,0.6892732602535253,0,0.4962219557287088,1.5437440017161657
CP,1416,2016,2,16,15 - 20 cm,39.29751681281367,0,1.1736111111111114,0,10.646892589255707,0,10.251386404621208,0,0
CP,1416,2016,2,87,15 - 20 cm,0,9.824379203203417,0,0.18537808641975312,0,1.3123347939913426,0,1.2188761531464565,0
CP,1416,2016,2,87,20 - 25 cm,39.29751681281367,0,1.7044753086419753,0,16.340101950272704,0,15.370114756917625,0,0
CP,1416,2016,2,87,25 - 30 cm,39.29751681281367,0,2.3341049382716057,0,24.93750196276263,0,22.982815499848567,0,0
CP,1416,2016,2,87,30 - 35 cm,117.892550438441,0,8.80632716049383,0,100.96351964091238,0,91.40606489303615,0,0
CP,1416,2016,2,87,35 - 40 cm,39.29751681281367,0,4.6944444444444455,0,60.85054152638879,0,52.91292080600411,0,0
CP,1416,2016,2,87,40 - 45 cm,9.824379203203417,0,1.3937114197530862,0,18.78474847230325,0,16.077190000762368,0,0
CP,1416,2016,2,87,45 - 50 cm,9.824379203203417,0,1.8526234567901234,0,26.492596394179486,0,22.06009589062967,0,0
CP,1416,2016,2,87,50 - 55 cm,9.824379203203417,0,2.126736111111111,0,31.235126062363648,0,25.651169343345252,0,0
CP,1416,2016,2,87,60 - 65 cm,9.824379203203417,0,2.9184027777777777,0,45.40097076975236,0,36.06368137427087,0,0
CP,1417,2016,2,7,5 - 10 cm,39.29751681281367,0,0.19753086419753088,0,1.9663605555988413,0,0.40318444418772403,0,
CP,1417,2016,2,28,5 - 10 cm,353.67765131532303,117.892550438441,1.502314814814815,0.7229938271604939,3.3878476414306506,2.9584367438028516,3.3878476414306506,2.9584367438028516,
CP,1417,2016,2,28,10 - 15 cm,39.29751681281367,0,0.3402777777777778,0,1.958625228524026,0,1.958625228524026,0,0.37079171988730336
CP,1417,2016,2,87,10 - 15 cm,0,39.29751681281367,0,0.3746141975308642,0,2.866182974181264,0,2.1528739158422647,0.17925562294164954
CP,1417,2016,2,27,15 - 20 cm,39.29751681281367,0,1.1736111111111114,0,9.811067671405832,0,9.34963202411866,0,0
CP,1417,2016,2,87,15 - 20 cm,0,19.648758406406834,0,0.34722222222222227,0,2.418709250373164,0,2.223842537918014,0
CP,1417,2016,2,87,20 - 25 cm,39.29751681281367,0,1.6327160493827162,0,15.40642778332738,0,14.524916886773322,0,0.49578729648966047
CP,1417,2016,2,87,30 - 35 cm,78.59503362562734,0,6.824845679012348,0,81.61543092970032,0,72.98267403287043,0,5.3214535904487565
CP,1417,2016,2,27,35 - 40 cm,39.29751681281367,0,4.2253086419753085,0,48.79225165092733,0,42.26798072527923,0,0
CP,1417,2016,2,87,40 - 45 cm,19.648758406406834,0,2.6282793209876543,0,34.97730457521415,0,30.092607261593535,0,0
CP,1417,2016,2,87,45 - 50 cm,19.648758406406834,0,3.338348765432099,0,46.754904638229476,0,39.32729447992532,0,0
CP,1417,2016,2,87,50 - 55 cm,19.648758406406834,0,4.220871913580248,0,61.94007861086499,0,50.87851917397701,0,0
CP,1417,2016,2,87,55 - 60 cm,19.648758406406834,0,4.929783950617285,0,74.43141662977865,0,60.18699758063718,0,0
CP,1417,2016,2,87,60 - 65 cm,9.824379203203417,0,3.210069444444445,0,50.77192614269802,0,39.909891240086715,0,0
CP,1418,2016,2,28,5 - 10 cm,589.462752192205,39.29751681281367,2.6481481481481484,0.19753086419753088,6.837807797283055,0.5785783510524765,6.837807797283055,0.5785783510524765,
CP,1418,2016,2,28,10 - 15 cm,39.29751681281367,0,0.308641975308642,0,1.6428901817487185,0,1.6428901817487185,0,0.3339110003584777
CP,1418,2016,2,87,10 - 15 cm,0,9.824379203203417,0,0.11111111111111112,0,0.7784231206217267,0,0.6286475799569898,0.8177911492538557
CP,1418,2016,2,87,15 - 20 cm,0,19.648758406406834,0,0.4216820987654321,0,3.1218084744879278,0,2.9362333020439175,1.8407939313042243
CP,1418,2016,2,87,20 - 25 cm,78.59503362562734,0,3.557098765432099,0,34.641782706860326,0,32.50242849485844,0,0.9191492694933053
CP,1418,2016,2,87,25 - 30 cm,0,9.824379203203417,0,0.6049382716049384,0,6.538203422336623,0,6.009702899644538,0
CP,1418,2016,2,87,30 - 35 cm,0,0,0,0,0,0,0,0,6.2216221593214724
CP,1418,2016,2,87,35 - 40 cm,39.29751681281367,0,4,0,49.86476990792642,0,43.98463904349724,0,0
CP,1418,2016,2,7,40 - 45 cm,9.824379203203417,0,1.234567901234568,0,16.75583715522723,0,14.285350140124596,0,0
CP,1418,2016,2,87,40 - 45 cm,9.824379203203417,0,1.527970679012346,0,21.0062930354902,0,17.822646411471712,0,0
CP,1418,2016,2,87,50 - 55 cm,9.824379203203417,0,2.08641975308642,0,30.531804583641573,0,25.122395462592802,0,0
CP,1418,2016,2,7,60 - 65 cm,9.824379203203417,0,2.96604938271605,0,48.820594467899056,0,36.659116043528115,0,0
CP,1418,2016,2,87,60 - 65 cm,9.824379203203417,0,3.160493827160494,0,49.853749650163245,0,39.25585677658116,0,0
CP,1418,2016,2,17,80 - 85 cm,9.824379203203417,0,5.444444444444445,0,61.312092233605696,0,55.90985081278482,0,0
CP,1418,2016,2,87,120 - 125 cm,9.824379203203417,0,11.111111111111112,0,216.25158187111563,0,144.62781872686458,0,0
CP,1419,2016,2,16,5 - 10 cm,275.08261768969567,0,0.7114197530864198,0,2.2771048127079947,0,2.2771048127079947,0,
CP,1419,2016,2,28,5 - 10 cm,471.570201753764,117.892550438441,1.7091049382716053,0.7229938271604939,2.7296364054005555,2.9584367438028516,2.7296364054005555,2.9584367438028516,
CP,1419,2016,2,16,10 - 15 cm,0,0,0,0,0,0,0,0,0.16851757647254823
CP,1419,2016,2,28,10 - 15 cm,78.59503362562734,19.648758406406834,1.0871913580246915,0.17843364197530864,8.485603742500574,1.063315510968305,8.168422494916166,1.063315510968305,0.2582141585977954
CP,1419,2016,2,87,10 - 15 cm,78.59503362562734,49.12189601601709,1.2098765432098768,0.5163966049382717,8.236988564392233,3.850097585013484,7.360499363079143,3.0157853437813453,1.5948602467104331
CP,1419,2016,2,87,15 - 20 cm,39.29751681281367,9.824379203203417,0.7415123456790125,0.2229938271604939,5.24933917596537,1.6725717732552494,4.875504612585826,1.5823571307629518,0.6446364657973954
CP,1419,2016,2,16,20 - 25 cm,78.59503362562734,0,3.2669753086419755,0,31.674078488209915,0,30.338038330000227,0,0
CP,1419,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,0.30672694310321386
CP,1419,2016,2,89,20 - 25 cm,39.29751681281367,0,1.4938271604938274,0,12.772075285135314,0,12.262124630111133,0,0
CP,1419,2016,2,87,25 - 30 cm,39.29751681281367,0,1.9290123456790125,0,19.329486961012243,0,18.049000799572667,0,1.346657130520702
CP,1419,2016,2,87,40 - 45 cm,9.824379203203417,0,1.234567901234568,0,16.192556102910903,0,14.015417260831166,0,0
CP,1419,2016,2,87,45 - 50 cm,9.824379203203417,0,1.8526234567901234,0,26.492596394179486,0,22.06009589062967,0,0
CP,1419,2016,2,87,60 - 65 cm,19.648758406406834,0,6.126543209876544,0,96.1269470906038,0,75.9475685089003,0,0
CP,1419,2016,2,87,65 - 70 cm,9.824379203203417,0,3.463734567901236,0,55.50231560608141,0,43.25798154295171,0,0
CP,1419,2016,2,87,75 - 80 cm,9.824379203203417,0,4.515625000000001,0,75.64727777443147,0,57.16284547093081,0,0
CP,1420,2016,2,16,5 - 10 cm,825.247853069087,117.892550438441,2.660493827160494,0.36188271604938277,10.209604158129476,1.325561030264437,10.209604158129476,1.325561030264437,
CP,1420,2016,2,28,5 - 10 cm,314.38013450250935,117.892550438441,0.9861111111111113,0.3217592592592593,1.1749965219201666,0.23963575469884,1.1749965219201666,0.23963575469884,
CP,1420,2016,2,16,10 - 15 cm,157.19006725125467,9.824379203203417,1.5439814814814816,0.10204475308641976,9.809094416520173,0.6577372950104781,9.809094416520173,0.6577372950104781,0
CP,1420,2016,2,28,10 - 15 cm,117.892550438441,78.59503362562734,1.3896604938271606,0.6489197530864198,10.010500212165397,3.6015154102727447,9.729463186625988,3.6015154102727447,0
CP,1420,2016,2,16,15 - 20 cm,157.19006725125467,0,3.8966049382716053,0,33.78700124892889,0,32.69022835867073,0,0
CP,1420,2016,2,87,15 - 20 cm,0,19.648758406406834,0,0.4353780864197531,0,3.2670019896357347,0,3.0779883974931206,0
CP,1420,2016,2,16,20 - 25 cm,117.892550438441,0,4.506172839506173,0,43.0645240775697,0,41.28931353682308,0,0
CP,1420,2016,2,87,20 - 25 cm,0,9.824379203203417,0,0.3242669753086419,0,2.8030353012078857,0,2.666296979968913,0
CP,1420,2016,2,16,25 - 30 cm,39.29751681281367,0,2.0069444444444446,0,20.17130231736853,0,19.227023583914228,0,0
CP,1420,2016,2,87,45 - 50 cm,19.648758406406834,0,3.338348765432099,0,46.754904638229476,0,39.32729447992532,0,0
CP,1420,2016,2,87,55 - 60 cm,9.824379203203417,0,2.5956790123456788,0,39.5491628668825,0,31.813324898386536,0,0
CP,1420,2016,2,24,70 - 75 cm,9.824379203203417,0,4.2826003086419755,0,56.56044034918939,0,43.058124143927714,0,0
CP,1420,2016,2,87,70 - 75 cm,9.824379203203417,0,3.8896604938271606,0,63.56079787078323,0,48.884736263703985,0,0
CP,1421,2016,2,27,5 - 10 cm,117.892550438441,0,0.529320987654321,0,10.37938199215661,0,6.4859008773765705,0,
CP,1421,2016,2,28,5 - 10 cm,1139.6279875715963,78.59503362562734,4.090277777777779,0.1882716049382716,6.58159591848143,0.07859503362562734,6.58159591848143,0.07859503362562734,
CP,1421,2016,2,87,5 - 10 cm,0,39.29751681281367,0,0.19753086419753088,0,2.9729155446954425,0,1.8209062178242645,
CP,1421,2016,2,28,10 - 15 cm,235.785100876882,9.824379203203417,2.84104938271605,0.08506944444444445,20.664196502032038,0.4896563071310065,20.068319612490065,0.4896563071310065,0
CP,1421,2016,2,87,10 - 15 cm,0,0,0,0,0,0,0,0,0.667605864374485
CP,1421,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.20933787206185842
CP,1421,2016,2,16,45 - 50 cm,9.824379203203417,0,1.6684027777777783,0,20.68070866949921,0,17.476505699259576,0,0
CP,1421,2016,2,87,45 - 50 cm,9.824379203203417,0,1.8906250000000002,0,27.144401404723457,0,22.557326250070584,0,0
CP,1421,2016,2,87,50 - 55 cm,9.824379203203417,0,2.08641975308642,0,30.531804583641573,0,25.122395462592802,0,0
CP,1421,2016,2,87,60 - 65 cm,19.648758406406834,0,5.8867669753086425,0,91.72892753313282,0,72.78662184667914,0,0
CP,1421,2016,2,87,65 - 70 cm,19.648758406406834,0,7.137345679012347,0,114.95789076191264,0,89.28785938152623,0,0
CP,1421,2016,2,87,75 - 80 cm,9.824379203203417,0,4.574845679012346,0,76.80485502328018,0,57.94644518839406,0,0
CP,1421,2016,2,87,80 - 85 cm,9.824379203203417,0,5.062500000000001,0,86.42459659019978,0,64.40132599399385,0,0
CP,1422,2016,2,27,5 - 10 cm,39.29751681281367,0,0.13040123456790126,0,3.469678186973072,0,2.039750499661535,0,
CP,1422,2016,2,87,5 - 10 cm,0,39.29751681281367,0,0.0771604938271605,0,4.629561099769667,0,2.887745766619071,
CP,1422,2016,2,6,10 - 15 cm,0,0,0,0,0,0,0,0,0.3539232607954031
CP,1422,2016,2,57,10 - 15 cm,0,9.824379203203417,0,0.12056327160493828,0,0.8197994097928067,0,0.8197994097928067,0
CP,1422,2016,2,87,10 - 15 cm,78.59503362562734,58.9462752192205,1.1674382716049385,0.6440972222222223,7.930883112786635,4.666575907830381,7.021997211560128,3.713432448068528,0.7851840346784235
CP,1422,2016,2,87,15 - 20 cm,157.19006725125467,0,3.6959876543209877,0,28.32634303035618,0,26.783696260354994,0,0.4168877071087338
CP,1422,2016,2,87,20 - 25 cm,117.892550438441,0,4.791666666666667,0,45.11059239417406,0,42.470386295111794,0,0
CP,1422,2016,2,87,25 - 30 cm,78.59503362562734,0,4.253858024691359,0,44.07952530488832,0,40.89254916559618,0,0
CP,1422,2016,2,87,30 - 35 cm,78.59503362562734,0,5.9336419753086425,0,68.23392033204708,0,61.72430215360853,0,0
CP,1422,2016,2,87,45 - 50 cm,9.824379203203417,0,1.6327160493827162,0,22.75954785324519,0,19.18751421125254,0,0
CP,1422,2016,2,87,60 - 65 cm,9.824379203203417,0,2.777777777777778,0,42.83887315857625,0,34.210830780678016,0,0
CP,1422,2016,2,87,80 - 85 cm,9.824379203203417,0,5.251736111111111,0,90.19833301804971,0,66.90715058449855,0,0
CP,1423,2016,2,28,5 - 10 cm,589.462752192205,0,2.170524691358025,0,3.6516212751948482,0,3.6516212751948482,0,
CP,1423,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,1.8931283993196888
CP,1423,2016,2,87,20 - 25 cm,0,9.824379203203417,0,0.308641975308642,0,2.617202421828434,0,2.4919894500633375,0
CP,1423,2016,2,87,25 - 30 cm,39.29751681281367,9.824379203203417,2.5956790123456788,0.6049382716049384,28.67716189686043,6.538203422336623,26.21919052561587,6.009702899644538,0
CP,1423,2016,2,87,30 - 35 cm,39.29751681281367,0,3.6736111111111107,0,44.803431527976805,0,39.81376787108758,0,0
CP,1423,2016,2,87,35 - 40 cm,78.59503362562734,0,9.151234567901236,0,117.910664268629,0,102.76323015634716,0,0
