plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
515	2	31	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2012
515	2	7	2	0	0	0	0	0	NA	0	0	0.0737516146784481	2012
515	2	40	3	0	0	0	0	0	NA	0	0	0.351221556514522	2012
515	2	87	3	0	9.82437920320342	0	0.210069444444445	0	1.51071664374404	0	1.42089431155455	0	2012
515	2	40	5	0	0	0	0	0	NA	0	0	3.34324606722933	2012
515	2	40	6	0	9.82437920320342	0	0.840277777777778	0	9.96556548661099	0	9.91152855695903	0	2012
515	2	17	7	0	19.6487584064068	0	2.00154320987654	0	24.2079611751421	0	24.0414255486817	0	2012
515	2	40	9	0	0	0	0	0	NA	0	0	1.6766285548187	2012
515	2	17	11	0	9.82437920320342	0	2.46315586419753	0	32.9012033403961	0	31.6724477600581	0	2012
515	2	87	11	9.82437920320342	0	2.68595679012346	0	39.4924507313792	0	31.3180576161337	0	0	2012
515	2	7	13	9.82437920320342	0	3.46373456790124	0	56.5129815250002	0	40.6902321968365	0	0	2012
515	2	87	13	9.82437920320342	0	3.41222993827161	0	52.8844240037578	0	40.9248514807406	0	0	2012
515	2	7	15	9.82437920320342	0	4.34027777777778	0	75.6268730920561	0	52.5846553285948	0	0	2012
515	2	87	15	9.82437920320342	0	4.45679012345679	0	73.12675097007	0	55.0115793564075	0	0	2012
515	2	7	16	9.82437920320342	0	5.31558641975309	0	98.1882369048099	0	66.0754507042766	0	0	2012
516	2	39	1	78.5950336256273	0	0.170524691358025	0	9.56542851386305	0	0	0	0	2012
516	2	64	1	0	117.892550438441	0	0.563271604938272	0	6.07567173002798	0	1.17368154613529	0	2012
516	2	7	2	0	0	0	0	0	NA	0	0	6.67187345820428	2012
516	2	40	2	0	0	0	0	0	NA	0	0	0.320559669021324	2012
516	2	64	2	39.2975168128137	39.2975168128137	0.308641975308642	0.308641975308642	2.31554753849233	2.31554753849233	1.08661361881561	1.08661361881561	2.18897975464496	2012
516	2	7	3	0	0	0	0	0	NA	0	0	7.55870052011905	2012
516	2	64	3	196.487584064068	9.82437920320342	4.15895061728395	0.197530864197531	26.8806619752081	0.414814814814815	23.8813973480933	0.414814814814815	0	2012
516	2	7	4	0	0	0	0	0	NA	0	0	1.82142025551551	2012
516	2	64	4	39.2975168128137	0	1.63271604938272	0	12.1460863061365	0	11.1793760851752	0	0	2012
516	2	7	5	0	0	0	0	0	NA	0	0	6.26114563685596	2012
516	2	64	5	39.2975168128137	0	2.33410493827161	0	19.2354068900841	0	17.1869618586338	0	0	2012
516	2	7	6	0	0	0	0	0	NA	0	0	6.45283892386887	2012
516	2	40	6	0	0	0	0	0	NA	0	0	4.32924041282123	2012
516	2	7	7	0	0	0	0	0	NA	0	0	5.12875821675712	2012
516	2	87	7	39.2975168128137	0	4.69444444444445	0	56.3914870246329	0	48.4538663042482	0	0	2012
516	2	7	8	9.82437920320342	0	1.52797067901235	0	19.4255438409581	0	15.708081483769	0	1.91859319021439	2012
516	2	17	8	0	19.6487584064068	0	2.7283950617284	0	34.2107771715789	0	33.7078031026454	0	2012
516	2	7	9	9.82437920320342	0	1.74093364197531	0	23.0642612896527	0	18.3267034948699	0	0	2012
516	2	87	9	19.6487584064068	0	3.125	0	40.4321975423779	0	33.812035341387	0	0	2012
516	2	40	10	0	0	0	0	0	NA	0	0	20.5992277968	2012
516	2	87	12	9.82437920320342	0	2.77777777777778	0	41.1504014278929	0	32.5223590499947	0	0	2012
516	2	7	15	0	0	0	0	0	NA	0	0	23.8522762385647	2012
516	2	87	16	9.82437920320342	0	5.12519290123457	0	86.598097263502	0	64.1571847315352	0	0	2012
517	2	16	1	628.760269005019	78.5950336256273	2.19984567901235	0.188271604938272	9.65013835986907	0.665038892072551	9.65013835986907	0.665038892072551	0	2012
517	2	83	1	0	196.487584064068	0	1.09876543209877	0	3.45636602967459	0	3.45636602967459	0	2012
517	2	14	2	0	0	0	0	0	NA	0	0	0.498154971877632	2012
517	2	16	2	589.462752192205	0	6.80787037037037	0	46.4715691910336	0	46.452405835024	0	1.03214927908855	2012
517	2	40	2	0	0	0	0	0	NA	0	0	0.240864304924938	2012
517	2	83	2	157.190067251255	0	1.42746913580247	0	7.22976113880033	0	7.22976113880033	0	1.32079936445787	2012
517	2	87	2	0	0	0	0	0	NA	0	0	0.17269293763391	2012
517	2	14	3	0	0	0	0	0	NA	0	0	0.615831385973603	2012
517	2	16	3	117.892550438441	0	2.53163580246914	0	21.180932247561	0	20.6445333120651	0	0	2012
517	2	87	3	0	0	0	0	0	NA	0	0	0.296882915141604	2012
517	2	14	4	39.2975168128137	0	1.23456790123457	0	13.1176111090271	0	12.3790641928087	0	0	2012
517	2	17	8	0	9.82437920320342	0	1.46006944444444	0	18.4411728948353	0	18.1346597195772	0	2012
517	2	17	11	0	9.82437920320342	0	2.46315586419753	0	32.9012033403961	0	31.6724477600581	0	2012
517	2	51	11	9.82437920320342	0	2.59567901234568	0	34.3794565756056	0	28.8625844870859	0	0	2012
517	2	40	12	0	0	0	0	0	NA	0	0	1.76961630397702	2012
517	2	14	13	9.82437920320342	0	3.5679012345679	0	64.7198607107787	0	47.7106036768319	0	0	2012
517	2	87	13	0	0	0	0	0	NA	0	0	17.3203707108684	2012
517	2	51	14	19.6487584064068	0	7.67052469135802	0	106.667313884066	0	84.4246972677242	0	0	2012
517	2	87	20	9.82437920320342	0	8.34567901234568	0	156.058069180241	0	109.253259396026	0	0	2012
518	2	16	1	432.27268494095	0	1.57793209876543	0	7.02223012905765	0	7.02223012905765	0	0	2012
518	2	9	2	0	0	0	0	0	NA	0	0	0.211116084697638	2012
518	2	14	2	39.2975168128137	0	0.444444444444444	0	3.52381530329417	0	3.45428015280887	0	0	2012
518	2	16	2	196.487584064068	9.82437920320342	1.9266975308642	0.10204475308642	12.4162377766447	0.664705159276023	12.4162377766447	0.664705159276023	2.39881867004618	2012
518	2	51	2	0	0	0	0	0	NA	0	0	1.58122400837639	2012
518	2	83	2	0	19.6487584064068	0	0.273341049382716	0	0.901138117283951	0	0.901138117283951	1.15924727284039	2012
518	2	16	3	0	19.6487584064068	0	0.529706790123457	0	3.75450344003512	0	3.6556268938765	1.27629492666736	2012
518	2	51	3	0	0	0	0	0	NA	0	0	0.318024979186898	2012
518	2	83	3	0	9.82437920320342	0	0.197530864197531	0	0.592592592592593	0	0.592592592592593	1.73944563544398	2012
518	2	89	3	0	0	0	0	0	NA	0	0	0.344619573689969	2012
518	2	16	4	157.190067251255	0	6.05015432098766	0	58.921289530372	0	56.5520357972518	0	2.47194152445562	2012
518	2	51	4	0	0	0	0	0	NA	0	0	2.116750918743	2012
518	2	16	5	196.487584064068	0	11.1003086419753	0	117.436646830689	0	111.701493918836	0	0	2012
518	2	17	5	0	9.82437920320342	0	0.482253086419753	0	5.46262004018697	0	5.30559863335102	0	2012
518	2	51	5	0	0	0	0	0	NA	0	0	2.09331977434337	2012
518	2	51	6	0	0	0	0	0	NA	0	0	6.19788645916653	2012
518	2	51	9	0	0	0	0	0	NA	0	0	7.84851970661355	2012
518	2	17	10	0	9.82437920320342	0	2.2085262345679	0	29.1820527394248	0	28.2259900317153	0	2012
518	2	9	12	9.82437920320342	0	2.96604938271605	0	46.5947523306127	0	39.5667803497323	0	0	2012
518	2	51	12	9.82437920320342	9.82437920320342	3.16049382716049	2.82426697530864	42.8472707013715	11.2970679012346	34.9685433986874	11.2970679012346	20.9966730574655	2012
518	2	51	13	9.82437920320342	0	3.46373456790124	0	47.5113514456149	0	38.2302648250766	0	0	2012
518	2	51	14	9.82437920320342	0	4.11188271604938	0	57.7402001204527	0	45.168213748946	0	0	2012
519	2	16	1	78.5950336256273	0	0.47608024691358	0	2.53991977205955	0	2.53991977205955	0	0	2012
519	2	28	1	392.975168128137	0	1.22222222222222	0	1.06844006151217	0	1.06844006151217	0	0	2012
519	2	63	1	39.2975168128137	0	0.197530864197531	0	0.594243115140861	0	0.594243115140861	0	0	2012
519	2	7	3	0	0	0	0	0	NA	0	0	1.05049139506093	2012
519	2	87	3	0	0	0	0	0	NA	0	0	0.723732542762386	2012
519	2	7	4	0	0	0	0	0	NA	0	0	0.242652341939921	2012
519	2	87	5	0	0	0	0	0	NA	0	0	2.80012491173863	2012
519	2	7	6	0	0	0	0	0	NA	0	0	0.834197862523205	2012
519	2	40	7	0	0	0	0	0	NA	0	0	1.57587954608984	2012
519	2	7	8	9.82437920320342	0	1.46006944444444	0	18.2949499324697	0	14.8830447594926	0	0	2012
519	2	40	8	0	0	0	0	0	NA	0	0	10.1049045269717	2012
519	2	7	9	9.82437920320342	0	1.70447530864198	0	22.4317491330276	0	17.8752661903839	0	12.2936484965158	2012
519	2	14	9	9.82437920320342	0	1.85262345679012	0	28.2174991341983	0	23.1343108195731	0	0	2012
519	2	7	11	0	0	0	0	0	NA	0	0	30.2576830596405	2012
519	2	7	13	9.82437920320342	0	3.46373456790124	0	56.5129815250002	0	40.6902321968365	0	0	2012
519	2	7	14	9.82437920320342	0	3.78086419753086	0	63.2897342565745	0	44.9638793535775	0	0	2012
519	2	7	15	9.82437920320342	0	4.69444444444445	0	83.6724191779585	0	57.4564361569456	0	0	2012
519	2	7	16	9.82437920320342	0	5.25173611111111	0	96.6733024206094	0	65.1854529185719	0	0	2012
519	2	7	19	9.82437920320342	0	7.03722993827161	0	140.821164398508	0	90.3530106448099	0	0	2012
520	2	16	1	314.380134502509	0	1.01929012345679	0	4.28376908097725	0	4.28376908097725	0	0	2012
520	2	83	1	746.65281944346	196.487584064068	3.70756172839506	0.682098765432099	10.6579214701963	0.623979329230987	10.6579214701963	0.623979329230987	0	2012
520	2	16	2	0	0	0	0	0	NA	0	0	0.205673378619064	2012
520	2	83	2	707.355302630646	0	8.56327160493827	0	52.0850296512711	0	52.0850296512711	0	0.476315376908911	2012
520	2	14	3	39.2975168128137	0	1.1141975308642	0	11.6086609746831	0	10.9823846056392	0	0	2012
520	2	16	3	39.2975168128137	0	0.945216049382716	0	8.1806529315193	0	7.9229234068155	0	0	2012
520	2	83	3	39.2975168128137	0	0.840277777777778	0	6.41596933591428	0	6.41596933591428	0	0	2012
520	2	14	6	39.2975168128137	0	2.96604938271605	0	36.980553173762	0	33.47129598303	0	0	2012
520	2	40	8	0	0	0	0	0	NA	0	0	9.34745471478391	2012
520	2	17	11	0	9.82437920320342	0	2.37673611111111	0	31.6363571804023	0	30.5024904044221	0	2012
520	2	51	11	9.82437920320342	0	2.50694444444444	0	33.0762103074416	0	27.8993160377	0	0	2012
521	2	16	1	471.570201753764	39.2975168128137	2.01851851851852	0.222993827160494	9.56641991067623	1.14963848143321	9.56641991067623	1.14963848143321	0	2012
521	2	28	1	157.190067251255	0	0.671296296296296	0	1.78988858649914	0	1.78988858649914	0	0	2012
521	2	7	2	0	0	0	0	0	NA	0	0	8.43703931840225	2012
521	2	14	2	0	0	0	0	0	NA	0	0	0.330767199013453	2012
521	2	16	2	157.190067251255	29.4731376096103	1.94444444444444	0.255594135802469	13.5058014603228	1.34062032184536	13.5058014603228	1.34062032184536	0.639183935339617	2012
521	2	28	2	39.2975168128137	0	0.340277777777778	0	1.90569223886481	0	1.90569223886481	0	0	2012
521	2	7	3	0	0	0	0	0	NA	0	0	4.14676239350093	2012
521	2	16	3	196.487584064068	0	3.97530864197531	0	32.6253145717772	0	31.9350328738932	0	0	2012
521	2	7	5	0	0	0	0	0	NA	0	0	3.9795219863248	2012
521	2	7	6	0	0	0	0	0	NA	0	0	7.38971137344475	2012
521	2	17	6	0	9.82437920320342	0	0.815007716049383	0	9.63451123149473	0	9.58152123479696	0	2012
521	2	17	7	0	9.82437920320342	0	0.945216049382716	0	11.3559344401225	0	11.2877318282829	0	2012
521	2	3	8	0	9.82437920320342	0	1.23456790123457	0	15.8705692392479	0	13.4076910537038	0	2012
521	2	12	8	0	9.82437920320342	0	1.23456790123457	0	15.0088381112898	0	15.0088381112898	0	2012
521	2	14	8	9.82437920320342	0	1.39371141975309	0	19.8385441046522	0	16.8810206657355	0	0	2012
521	2	87	8	9.82437920320342	0	1.29706790123457	0	16.0004140665663	0	13.6195441183392	0	0	2012
521	2	3	9	0	9.82437920320342	0	1.5625	0	21.2849932470583	0	17.4786844843926	0	2012
521	2	7	9	0	0	0	0	0	NA	0	0	9.64164575002383	2012
521	2	14	9	9.82437920320342	0	1.74093364197531	0	26.1157861603312	0	21.5963076784931	0	0	2012
521	2	17	9	0	9.82437920320342	0	1.85262345679012	0	24.0307343251093	0	23.416359761339	0	2012
521	2	3	10	0	9.82437920320342	0	2.08641975308642	0	30.3903036954298	0	24.1244219757089	0	2012
521	2	51	11	9.82437920320342	0	2.68595679012346	0	35.7130814550905	0	29.8414335578732	0	0	2012
521	2	17	12	0	9.82437920320342	0	3.0625	0	41.7275386354823	0	39.7847208107016	0	2012
521	2	51	13	9.82437920320342	0	3.515625	0	48.3174066182423	0	38.7873523071067	0	0	2012
521	2	51	15	9.82437920320342	0	4.57484567901235	0	65.2526294455999	0	50.0987668575357	0	0	2012
521	2	7	16	0	0	0	0	0	NA	0	0	11.7207299989018	2012
521	2	14	19	9.82437920320342	0	6.96373456790124	0	154.721221874433	0	99.6493334423377	0	0	2012
522	2	16	1	746.65281944346	0	3.08564814814815	0	14.3836024798549	0	14.3836024798549	0	0	2012
522	2	16	2	392.975168128137	0	4.49382716049383	0	30.4867119826187	0	30.4771303046139	0	0	2012
522	2	40	2	0	0	0	0	0	NA	0	0	0.567986659254002	2012
522	2	51	2	0	0	0	0	0	NA	0	0	0.14975301219443	2012
522	2	83	2	0	9.82437920320342	0	0.0850694444444444	0	0.127604166666667	0	0.127604166666667	0.632798088857535	2012
522	2	14	3	39.2975168128137	0	1	0	10.1953247940341	0	9.66837136747836	0	0	2012
522	2	16	3	235.785100876882	0	5.47299382716049	0	47.0113728039068	0	45.7107076547334	0	0	2012
522	2	14	4	0	0	0	0	0	NA	0	0	2.67340024439651	2012
522	2	16	4	78.5950336256273	0	2.59567901234568	0	24.4015021179376	0	23.4698638112641	0	0	2012
522	2	51	4	0	0	0	0	0	NA	0	0	1.08796157734195	2012
522	2	14	5	39.2975168128137	0	2.08641975308642	0	24.3686745687156	0	22.5512243514827	0	0	2012
522	2	40	7	0	0	0	0	0	NA	0	0	6.37987325952667	2012
522	2	51	16	9.82437920320342	0	5.0625	0	73.3421189657146	0	55.2720672935672	0	0	2012
522	2	14	18	9.82437920320342	0	6.25	0	134.180631303429	0	88.4750505060587	0	0	2012
523	2	16	1	78.5950336256273	0	0.374228395061729	0	1.80634941978244	0	1.80634941978244	0	0	2012
523	2	28	1	196.487584064068	0	0.41820987654321	0	0	0	0	0	0	2012
523	2	7	2	0	0	0	0	0	NA	0	0	0.494225220196351	2012
523	2	16	2	157.190067251255	0	1.86574074074074	0	12.778173521548	0	12.778173521548	0	0	2012
523	2	83	3	0	0	0	0	0	NA	0	0	0.527529865695211	2012
523	2	3	4	0	0	0	0	0	NA	0	0	1.7115935204029	2012
523	2	14	5	39.2975168128137	0	2.33410493827161	0	27.822426032371	0	25.5887330414486	0	0	2012
523	2	40	5	0	0	0	0	0	NA	0	0	5.30018380947382	2012
523	2	83	5	0	0	0	0	0	NA	0	0	0.204366736185037	2012
523	2	3	6	0	9.82437920320342	0	0.694444444444445	0	7.67440272943252	0	6.93886511653306	0	2012
523	2	7	6	39.2975168128137	0	3.26003086419753	0	33.6705041596605	0	29.4338106297926	0	0	2012
523	2	3	8	0	19.6487584064068	0	2.7283950617284	0	36.0008644941805	0	30.0272065927647	0	2012
523	2	7	9	9.82437920320342	0	1.5625	0	20.0061294026971	0	16.1295468711022	0	0	2012
523	2	3	10	0	19.6487584064068	0	4.21778549382716	0	61.6119637204613	0	48.8336295344539	0	2012
523	2	7	11	9.82437920320342	0	2.41975308641975	0	35.4780603155155	0	26.9279875355599	0	0	2012
523	2	17	11	9.82437920320342	0	2.33410493827161	0	31.0133397231679	0	29.9254206568111	0	0	2012
523	2	87	11	19.6487584064068	0	5.23861882716049	0	76.6085830253466	0	60.897104195809	0	0	2012
523	2	3	12	0	9.82437920320342	0	2.87114197530864	0	44.7822923516162	0	34.2941164893649	0	2012
71000	2	7	1	1.02040816326531	0	0.00723287594353262	0	0.0593154005040155	0	0.0253570043084349	0	0	2012
71000	2	16	1	344.897959183673	67.3469387755102	1.40698470985771	0.244194714680819	6.6962438843466	1.10704463160112	6.6962438843466	1.10704463160112	0	2012
71000	2	28	1	11.2244897959184	10.2040816326531	0.0496684195679152	0.0352627746831507	0.143514186997265	0.0567720557660779	0.143514186997265	0.0567720557660779	0	2012
71000	2	39	1	1.02040816326531	1.02040816326531	0.00512913086300374	0.00392699081698724	0.103216828524319	0.106862890440314	0.0144485858491027	0.00600073265215803	0	2012
71000	2	57	1	1.02040816326531	3.06122448979592	0.00512913086300374	0.0181523146948492	0.0195816236158385	0.0717877762952559	0.0195816236158385	0.0717877762952559	0	2012
71000	2	64	1	8.16326530612245	55.1020408163265	0.0433772199937621	0.234176880964015	0.450888433263813	2.93217430522408	0.132399493211496	0.540932915180194	0	2012
71000	2	86	1	2.04081632653061	2.04081632653061	0.00917633568459264	0.00963715603556563	0.0306295621667701	0.0340996104983451	0.0306295621667701	0.0340996104983451	0	2012
71000	2	87	1	2.04081632653061	0	0.00917633568459264	0	0.165798696602768	0	0.100951960431973	0	0	2012
71000	2	89	1	14.2857142857143	7.14285714285714	0.0698042653386916	0.0331590296026219	0.205861442294019	0.0658497297544287	0.205861442294019	0.0658497297544287	0	2012
71000	2	6	2	0	0	0	0	0	NA	0	0	0.0283204081632653	2012
71000	2	12	2	0	0	0	0	0	NA	0	0	0.0157040816326531	2012
71000	2	14	2	1.02040816326531	0	0.0115405444417584	0	0.100433759209518	0	0.0986281938470279	0	0.0294714285714286	2012
71000	2	16	2	188.775510204082	8.16326530612245	2.17168602879625	0.0825269141590329	14.6279228447098	0.529955322819611	14.6236932445926	0.529955322819611	0.479168367346939	2012
71000	2	17	2	0	1.02040816326531	0	0.015707963267949	0	0.152838482597143	0	0.152838482597143	0	2012
71000	2	28	2	2.04081632653061	0	0.0215583781585626	0	0.132984486894916	0	0.129318313388982	0	0	2012
71000	2	57	2	2.04081632653061	1.02040816326531	0.0245436926061703	0.00801426697344335	0.176631305150432	0.0160285339468867	0.176631305150432	0.0160285339468867	0	2012
71000	2	64	2	38.7755102040816	22.4489795918367	0.459778496266445	0.22898764309871	3.32487400887439	1.71301562846471	2.39677539747965	1.1157585733395	0.138475510204082	2012
71000	2	83	2	2.04081632653061	0	0.0232413742229857	0	0.150098574291426	0	0.150098574291426	0	0.0553428571428571	2012
71000	2	86	2	1.02040816326531	0	0.0135441111851193	0	0.0950500973475271	0	0.0950500973475271	0	0	2012
71000	2	87	2	1.02040816326531	0	0.0115405444417584	0	0.0732607955082051	0	0.057704373958237	0	0.33614387755102	2012
71000	2	89	2	26.530612244898	4.08163265306122	0.3132175889896	0.0504498105978259	1.92702444304067	0.263648661461027	1.92702444304067	0.263648661461027	0.346880612244898	2012
71000	2	7	3	1.02040816326531	0	0.0259662249939565	0	0.191421694417387	0	0.176588702817174	0	0.147764285714286	2012
71000	2	16	3	110.204081632653	2.04081632653061	2.51243262483962	0.0520927353273818	21.0175294835472	0.295664448435425	20.4208680155217	0.286279686206285	0.0915510204081633	2012
71000	2	39	3	1.02040816326531	0	0.020516523452015	0	0.160478794626305	0	0.134710707063632	0	0	2012
71000	2	40	3	0	0	0	0	0	NA	0	0	0.149654081632653	2012
71000	2	51	3	0	0	0	0	0	NA	0	0	0.0502336734693878	2012
71000	2	57	3	1.02040816326531	0	0.0289315037741305	0	0.266839640672165	0	0.263674280363101	0	0	2012
71000	2	64	3	22.4489795918367	0	0.519344535546563	0	3.68993325843635	0	3.34909534666686	0	0.0584387755102041	2012
71000	2	83	3	2.04081632653061	1.02040816326531	0.057863007548261	0.0245436926061703	0.497023912815903	0.0736310778185108	0.490693192197776	0.0736310778185108	0	2012
71000	2	86	3	2.04081632653061	0	0.0385085528073953	0	0.29714684412016	0	0.29714684412016	0	0	2012
71000	2	87	3	1.02040816326531	0	0.0289315037741305	0	0.187723016444855	0	0.176593976582347	0	0.63450306122449	2012
71000	2	89	3	10.2040816326531	1.02040816326531	0.206988480256608	0.0180321006902475	1.55139602965184	0.0631123524158664	1.55139602965184	0.0631123524158664	0	2012
71000	2	7	4	0	0	0	0	0	NA	0	0	0.0425918367346939	2012
71000	2	16	4	48.9795918367347	0	1.83769145267799	0	17.4001000214991	0	16.6843207676285	0	0	2012
71000	2	17	4	0	1.02040816326531	0	0.0320570678937734	0	0.418916099765013	0	0.382449127162217	0	2012
71000	2	51	4	0	0	0	0	0	NA	0	0	0.0759377551020408	2012
71000	2	57	4	1.02040816326531	0	0.0387890521514658	0	0.385132797300271	0	0.371891303856098	0	0	2012
71000	2	64	4	16.3265306122449	0	0.616016630913723	0	4.781926012525	0	4.43245275441508	0	0	2012
71000	2	86	4	1.02040816326531	0	0.040572226553057	0	0.367059503119253	0	0.352444448684748	0	0	2012
71000	2	87	4	0	0	0	0	0	NA	0	0	0.462772448979592	2012
71000	2	89	4	3.06122448979592	0	0.120294147271385	0	1.09123649975887	0	1.04932097046821	0	0	2012
71000	2	7	5	1.02040816326531	0	0.0628318530717959	0	0.58806552198668	0	0.530482521169611	0	0	2012
71000	2	16	5	12.2448979591837	0	0.670253182656501	0	6.85984311699694	0	6.52229052947608	0	0	2012
71000	2	64	5	2.04081632653061	0	0.106289215735292	0	0.891057876394082	0	0.811210306909368	0	0	2012
71000	2	7	6	2.04081632653061	0	0.188034738864415	0	1.9869073277377	0	1.71248657844752	0	0	2012
71000	2	16	6	1.02040816326531	0	0.0721284027609902	0	0.777447490208918	0	0.730989205224486	0	0	2012
71000	2	40	6	0	0	0	0	0	NA	0	0	0.074895918367347	2012
71000	2	51	6	1.02040816326531	0	0.0953898126514094	0	0.969350261374992	0	0.89178087447186	0	0	2012
71000	2	57	6	1.02040816326531	0	0.0846506949069954	0	0.926935014263556	0	0.885063769709114	0	0	2012
71000	2	64	6	1.02040816326531	0	0.0770171056147906	0	0.714197612318308	0	0.624348330751747	0	0	2012
71000	2	87	6	1.02040816326531	0	0.0926449262130051	0	0.939450587369794	0	0.817081944403341	0	0	2012
71000	2	89	6	1.02040816326531	0	0.0846506949069954	0	0.856637198559122	0	0.81476595400468	0	0	2012
71000	2	7	7	6.12244897959184	0	0.688986531706925	0	7.7347218046963	0	6.49288413512197	0	0	2012
71000	2	12	7	0	1.02040816326531	0	0.115726015096522	0	1.29863893164467	0	1.29863893164467	0	2012
71000	2	14	7	1.02040816326531	0	0.121897000666073	0	1.57970117468299	0	1.35900086124521	0	0	2012
71000	2	32	7	0	1.02040816326531	0	0.112700629314047	0	1.36547335139551	0	1.35421854014552	0	2012
71000	2	7	8	7.14285714285714	0	1.00462843645599	0	12.0513980103156	0	9.80858356985263	0	0	2012
71000	2	17	8	0	1.02040816326531	0	0.131454014031905	0	1.8074128164566	0	1.78773287655791	0	2012
71000	2	51	8	1.02040816326531	0	0.151649966804982	0	1.68162417126207	0	1.48705549593114	0	0	2012
71000	2	7	9	6.12244897959184	0	1.06691932650708	0	13.6188050388991	0	10.7496766617283	0	0	2012
71000	2	32	9	0	1.02040816326531	0	0.162288906212228	0	2.03070471560026	0	1.99139166071216	0	2012
71000	2	51	9	2.04081632653061	0	0.37324444862069	0	4.3055072132422	0	3.72644971853486	0	0	2012
71000	2	7	10	2.04081632653061	0	0.437839440426644	0	5.93261010296442	0	4.53943973364239	0	0	2012
71000	2	32	10	1.02040816326531	0	0.212558395803151	0	2.72070232858859	0	2.63821039874038	0	0	2012
71000	2	51	10	2.04081632653061	0	0.429264174765059	0	5.08607146150011	0	4.33357692006486	0	0	2012
71000	2	7	11	2.04081632653061	0	0.493718916898978	0	6.92027466765866	0	5.19919261873016	0	0	2012
71000	2	51	11	2.04081632653061	0	0.539560523987073	0	6.68819485635256	0	5.53871788962414	0	0	2012
71000	2	7	12	4.08163265306122	0	1.21786804495189	0	18.1188387810174	0	13.1631010528674	0	0	2012
71000	2	12	12	0	1.02040816326531	0	0.298210874081827	0	3.32454351543398	0	3.32454351543398	0	2012
71000	2	51	12	1.02040816326531	0	0.318086256175967	0	4.07411413663789	0	3.30082453577564	0	0	2012
71000	2	87	12	0	1.02040816326531	0	0.298210874081827	0	4.22839601759398	0	3.28353688014044	0	2012
71000	2	14	13	1.02040816326531	0	0.387109130484747	0	6.5010671073773	0	4.5903946407017	0	0	2012
71000	2	87	13	1.02040816326531	0	0.349101469363192	0	5.14278838609017	0	3.92975138373338	0	0	2012
71000	2	51	14	1.02040816326531	0	0.421249907791616	0	5.71956645445959	0	4.4449638805523	0	0	2012
71000	2	87	14	2.04081632653061	0	0.865941546480554	0	13.420004640747	0	10.0255013191605	0	0	2012
71000	2	87	15	1.02040816326531	0	0.5001704018126	0	8.01272250284499	0	5.8936679664292	0	0	2012
71000	2	87	16	4.08163265306122	0	2.20226045729993	0	36.0621925930122	0	26.2445270076175	0	0	2012
71000	2	87	17	1.02040816326531	2.04081632653061	0.627697425027517	1.20632750051013	10.5852983777461	19.4395586115412	7.59152449911514	14.5252682123775	0	2012
71000	2	51	18	1.02040816326531	0	0.715694076395925	0	10.933397631811	0	7.74973102042593	0	0	2012
71000	2	64	18	1.02040816326531	0	0.678327556632245	0	11.5520688911177	0	6.90104685273274	0	0	2012
71000	2	87	18	1.02040816326531	0	0.670974466684111	0	11.4851863633312	0	8.17431271984569	0	0	2012
71000	2	51	19	1.02040816326531	0	0.738594844272539	0	11.366687932617	0	8.00834236328368	0	0	2012
71000	2	87	19	3.06122448979592	0	2.20063756823781	0	38.4270255850532	0	27.0667509327223	0	0	2012
71000	2	87	20	1.02040816326531	0	0.866823115847633	0	15.7074033778267	0	10.8460264912016	0	0	2012
71000	2	87	21	1.02040816326531	0	0.960930645783291	0	17.8154990004778	0	12.1469993906421	0	0	2012
71000	2	87	22	1.02040816326531	0	1.02334174983898	0	19.2395123005705	0	13.0151200097732	0	0	2012
71000	2	87	23	1.02040816326531	0	1.12538340407835	0	21.6098926362284	0	14.4428528127038	0	0	2012
81000	2	4	1	1.02040816326531	0	0.00242431575946661	0	0.00539201776457605	0	0.00539201776457605	0	0	2012
81000	2	7	1	5.10204081632653	0	0.0145058232219325	0	0.273316401544232	0	0.0148527969750447	0	0	2012
81000	2	16	1	115.30612244898	7.14285714285714	0.475386281197226	0.0291719317833338	2.16362136658103	0.129988081024489	2.16362136658103	0.129988081024489	0	2012
81000	2	27	1	1.02040816326531	0	0.00200356674336084	0	0.111328585348153	0	0.0661002165096415	0	0	2012
81000	2	28	1	191.836734693878	32.6530612244898	0.703372140924256	0.141792418427646	1.28534525316304	0.358895622558842	1.28534525316304	0.358895622558842	0	2012
81000	2	31	1	1.02040816326531	0	0.00200356674336084	0	0	0	0	0	0	2012
81000	2	39	1	1.02040816326531	0	0.00512913086300374	0	0.100289111166632	0	0.0115208684914155	0	0	2012
81000	2	87	1	0	4.08163265306122	0	0.026707544689	0	0.30052677933342	0	0.199983217473808	0	2012
81000	2	7	2	1.02040816326531	0	0.00801426697344335	0	0.0557568089240127	0	0.0238460342629822	0	0	2012
81000	2	14	2	0	0	0	0	0	NA	0	0	0.0333948979591837	2012
81000	2	16	2	69.3877551020408	2.04081632653061	0.764500962264195	0.0160285339468867	4.98725641793535	0.0916179369432082	4.98601241790089	0.0916179369432082	0.287071428571429	2012
