plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
1124	2007	1	87	4	157	NA	3.125	NA	NA	NA	NA	NA	NA	NA
1124	2007	1	89	4	629	10	5.65817901234568	0.324266975308642	5.87870809786118	0.324267389732613	47.6452210862453	2.55724071444951	NA	NA
1124	2007	1	87	5	39	NA	2.25	NA	2.24999897387605	0	19.3616625378275	0	NA	NA
1124	2007	1	89	5	39	NA	2.16743827160494	NA	NA	NA	NA	NA	NA	NA
1124	2007	1	87	6	39	NA	3.16049382716049	NA	3.16049493016718	0	30.7145776037405	0	NA	NA
1124	2007	1	51	10	10	NA	1.92901234567901	NA	1.92901194435939	0	19.4040871545407	0	NA	NA
1124	2007	1	51	12	10	NA	3.0625	NA	3.06249969492898	0	35.8844960396073	0	NA	NA
1125	2007	1	39	1	39	39	0.25	0.197530864197531	0.249999012708077	0.197528968259608	3.83691522756278	0.1879364444056	NA	NA
1125	2007	1	77	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
1125	2007	1	86	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.591128966905068	0	NA	NA
1125	2007	1	89	1	354	NA	0.594135802469136	NA	0.594135226941249	0	1.7655156080976	0	NA	NA
1125	2007	1	77	2	982	157	2.74768518518519	0.423418209876543	2.74768237555193	0.423417971965103	13.0602271218592	1.4848291645104	NA	NA
1125	2007	1	86	2	NA	10	NA	0.173611111111111	0	0.173611517089409	0	0.771390606277126	NA	NA
1125	2007	1	87	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.20243324010981	0	NA	NA
1125	2007	1	89	2	629	39	2.14274691358025	0.324845679012346	2.14274426123884	0.162229973782498	13.1412625312789	0.502368648117886	10	0.212933594850231
1125	2007	1	77	3	354	NA	2.85570987654321	NA	2.85571124927036	0	15.4402655086205	0	NA	NA
1125	2007	1	89	3	39	NA	1.05632716049383	NA	1.05632904118348	0	7.81253104071638	0	10	0.401866231307036
1125	2007	1	77	4	39	NA	1.23456790123457	NA	1.23456685843967	0	7.06454210570128	0	NA	NA
1125	2007	1	89	4	1415	10	9.27913580246914	0.340277777777778	7.83814909192665	0.340278180520074	64.3061853596223	0.546719825592828	NA	NA
1125	2007	1	89	5	39	NA	2.41975308641975	NA	2.41975245725236	0	20.9611972241628	0	NA	NA
1125	2007	1	89	8	10	NA	1.4266975308642	NA	1.42669733032712	0	13.3329705548606	0	NA	NA
1126	2007	1	14	1	157	NA	0.170524691358025	NA	0.170523714705842	0	0.0785950336256273	0	NA	NA
1126	2007	1	39	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	4.68645680552554	0	NA	NA
1126	2007	1	87	1	NA	39	NA	0.151234567901235	0	0.151236493454113	0	3.3053259283808	NA	NA
1126	2007	1	89	1	354	10	0.305555555555556	0.0277777777777778	0.0771606742619596	0	0.0392975168128137	0	NA	NA
1126	2007	1	87	2	NA	10	NA	0.173611111111111	0	0.173611517089409	0	1.03312778725719	NA	NA
1126	2007	1	89	2	354	39	1.78163580246914	0.228395061728395	1.08718938113658	0.167160829704586	6.6958881707286	0.302304990023852	10	0.246454376691561
1126	2007	1	87	3	39	39	0.790123456790124	0.514853395061728	0.790123732541794	0.514853469209317	4.76983041719561	3.32662420005543	NA	NA
1126	2007	1	89	3	39	39	1.1141975308642	0.528549382716049	0.934443863036852	0.278549641110506	6.70252552131828	0.900814030586367	NA	NA
1126	2007	1	87	4	157	NA	3.42283950617284	NA	3.42284122265784	0	26.6550498029365	0	NA	NA
1126	2007	1	89	4	157	NA	2.7283950617284	NA	0	0.387160118077761	0	3.17062877731528	NA	NA
1126	2007	1	87	5	39	NA	2.41975308641975	NA	2.41975245725236	0	21.3901846366982	0	NA	NA
1126	2007	1	89	5	NA	10	NA	0.521604938271605	NA	NA	NA	NA	NA	NA
1126	2007	1	87	6	629	NA	13.2808641975309	NA	13.2808669597564	0	131.517844414055	0	NA	NA
1126	2007	1	87	8	10	NA	1.5625	NA	1.562499724053	0	18.7520765097133	0	NA	NA
1127	2007	1	14	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
1127	2007	1	77	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
1127	2007	1	89	1	NA	10	NA	0.0493827160493827	NA	NA	NA	NA	NA	NA
1127	2007	1	89	2	39	88	0.340277777777778	0.455246913580247	0	0.241234684020899	0	1.07142321739128	NA	NA
1127	2007	1	89	3	NA	157	NA	0.911458333333333	0	0.713927812317589	0	3.96753034906937	NA	NA
1127	2007	1	89	4	1415	10	9.55324074074074	0.463155864197531	8.69620644178276	0.324267389732613	72.4603611520059	2.55724071444951	NA	NA
1127	2007	1	89	5	354	NA	6.9320987654321	NA	2.70419574344687	0	23.6524208573097	0	NA	NA
1127	2007	1	89	6	1926	NA	22.4791666666667	NA	10.2011127076328	0	90.9417082264545	0	NA	NA
1127	2007	1	89	7	39	NA	4.22530864197531	NA	4.22530830523054	0	38.3285854490219	0	NA	NA
1128	2007	1	14	1	157	NA	0.324845679012346	NA	0.324848992981443	0	0.696230175620939	0	NA	NA
1128	2007	1	89	1	NA	39	NA	0.25	0	0.249999012708077	0	0.974692379756536	NA	NA
1128	2007	1	89	2	157	88	1.00694444444444	0.371913580246914	0	0.260801900079919	0	1.06489000522115	NA	NA
1128	2007	1	89	3	39	88	0.891975308641976	0.673611111111111	0	0.278549641110506	0	2.10041297612808	10	0.683855387576583
1128	2007	1	89	4	982	157	7.70447530864198	1.50115740740741	2.90679016162365	1.07142027007752	23.5197092132812	8.62744069954993	10	2.60490467259178
1128	2007	1	89	5	629	88	9.68518518518519	1.90277777777778	4.84993447546685	0.604938114313091	42.0229253558361	5.24029930604069	10	3.0107203043385
1128	2007	1	89	6	1926	NA	21.9753086419753	NA	6.44308724507177	0	57.1605606874811	0	NA	NA
1128	2007	1	89	8	88	NA	4.41435185185185	NA	2.92052464374973	0	27.367054984244	0	NA	NA
1129	2007	1	39	1	3930	NA	1.01466049382716	NA	0.727314511419874	0	32.4989756686666	0	NA	NA
1129	2007	1	77	1	354	NA	0.5	NA	0.16447582686835	0	0.267600370488536	0	NA	NA
1129	2007	1	86	1	1926	157	0.885030864197531	0.207561728395062	0.88503116539642	0.103827969171135	1.73557090028623	0.0392975168128137	NA	NA
1129	2007	1	87	1	NA	39	NA	0.197530864197531	0	0.197528968259608	0	2.96395625933125	NA	NA
1129	2007	1	39	2	39	NA	0.308641975308642	NA	NA	NA	NA	NA	NA	NA
1129	2007	1	86	2	39	10	0.408179012345679	0.140625	0.648919895129992	0.140625181476733	4.14621026338971	0.860037944703471	NA	NA
1129	2007	1	89	2	157	982	1.04938271604938	1.38966049382716	1.04938124021097	0.773195344736754	6.38383837897309	3.3624389744407	88	0.801698816119008
1129	2007	1	86	3	354	NA	3.06558641975309	NA	2.17361246069531	0	15.7764754137125	0	10	0.699505623647287
1129	2007	1	89	3	39	NA	0.945216049382716	NA	0.945215312395245	0	6.79663521458161	0	NA	NA
1129	2007	1	86	4	39	10	1.85262345679012	0.356674382716049	1.85262248386488	0.3566740869723	14.9889924743006	2.00932919165934	NA	NA
1129	2007	1	89	4	39	NA	1.49382716049383	NA	1.49382829586053	0	12.1523758884495	0	NA	NA
1129	2007	1	87	5	39	NA	2.33410493827161	NA	2.33410351935884	0	20.3609551631088	0	NA	NA
1129	2007	1	89	5	NA	10	NA	0.5625	0	0.562499743469013	0	4.83926814696593	NA	NA
1129	2007	1	87	9	10	NA	1.85262345679012	NA	1.8526234663028	0	23.2933319379293	0	10	3.06743644547859
1130	2007	1	77	1	2515	NA	1.03240740740741	NA	0.91885846786889	0	1.13088429008075	0	NA	NA
1130	2007	1	77	2	1415	10	2.89891975308642	0.173611111111111	1.23842587459069	0.173611517089409	5.31107904601017	0.308259546258914	10	0.234586526614091
1130	2007	1	86	2	39	NA	0.604938271604938	NA	0.604938114313091	0	3.78604459204859	0	NA	NA
1130	2007	1	77	3	629	NA	3.41435185185185	NA	3.42827213948137	0	18.0177660578629	0	NA	NA
1130	2007	1	86	3	157	NA	2.2283950617284	NA	2.22839712888405	0	16.2818257609186	0	NA	NA
1130	2007	1	89	3	NA	10	NA	0.222993827160494	0	0.222993759154311	0	0.4492305458836	NA	NA
1130	2007	1	77	4	354	NA	4.22222222222222	NA	1.23456685843967	0	7.06454210570128	0	NA	NA
1130	2007	1	86	4	39	NA	1.70447530864198	NA	1.70447477523225	0	13.6499374484073	0	10	3.03454442390627
1130	2007	1	89	4	157	NA	2.7283950617284	NA	1.3611127220803	0	10.8590317341129	0	NA	NA
1131	2007	1	77	1	2515	39	1.58719135802469	0.197530864197531	1.3328971050087	0.197528968259608	3.75145884750163	0.234177832439238	NA	NA
1131	2007	1	86	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
1131	2007	1	89	1	2515	NA	1.40200617283951	NA	0.722225482992615	0	1.22814564419246	0	NA	NA
1131	2007	1	77	2	3183	NA	4.16512345679012	NA	3.64352035807188	0	16.2655605187098	0	NA	NA
1131	2007	1	89	2	15719	10	10.1774691358025	0.10204475308642	6.86882082321506	0.102044844345754	40.7903076542303	0.18020858772436	NA	NA
1131	2007	1	77	3	157	NA	2.00154320987654	NA	2.00154435357872	0	10.8066599334565	0	NA	NA
1131	2007	1	89	3	1415	NA	5.58796296296296	NA	4.79969260022167	0	34.9675042037871	0	88	1.30758557442956
1131	2007	1	77	4	NA	10	NA	0.373456790123457	0	0.373457073965132	0	2.21354659728049	NA	NA
1131	2007	1	89	4	354	NA	5.18981481481481	NA	2.88024861876828	0	23.2610568873709	0	NA	NA
1131	2007	1	89	5	39	NA	2.25	NA	NA	NA	NA	NA	NA	NA
1131	2007	1	89	6	157	NA	6.65200617283951	NA	6.65200856345541	0	59.2108025238943	0	NA	NA
1132	2007	1	63	1	157	NA	0.380401234567901	NA	0.192624638161369	0	0.453088579596698	0	NA	NA
1132	2007	1	86	1	3930	NA	1.40432098765432	NA	1.04169857567406	0	1.77269919417098	0	NA	NA
1132	2007	1	87	1	982	NA	0.760030864197531	NA	0.760029694166541	0	17.369239137901	0	NA	NA
1132	2007	1	26	2	NA	10	NA	0.140625	0	0.140625181476733	0	1.01833620192885	88	0.947129101464029
1132	2007	1	57	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.04525498152961	0	NA	NA
1132	2007	1	87	2	157	NA	0.64891975308642	NA	0.648919895129992	0	5.38558320813559	0	NA	NA
1132	2007	1	26	4	NA	39	NA	0.64891975308642	0	0.648919895129992	0	4.83468900381932	10	2.36548455140971
1132	2007	1	26	5	39	NA	2.16743827160494	NA	2.16743882080401	0	17.9457808665651	0	10	4.19252435182945
1132	2007	1	87	5	39	NA	2.33410493827161	NA	2.33410351935884	0	20.3609551631088	0	NA	NA
1132	2007	1	26	6	354	NA	11.1296296296296	NA	11.1296305051343	0	95.7725323194952	0	NA	NA
1132	2007	1	26	7	157	NA	9.15586419753087	NA	9.15586163643887	0	80.3833182149663	0	NA	NA
1132	2007	1	26	8	10	NA	1.29706790123457	NA	1.29706759405461	0	11.5383158380463	0	NA	NA
1133	2007	1	39	1	629	NA	0.559413580246914	NA	0.406359902354581	0	13.0425550285484	0	NA	NA
1133	2007	1	63	1	629	39	0.537037037037037	0.0771604938271605	0.53703593501223	0.0771606742619596	0.707795434818949	0.0229693985770896	NA	NA
1133	2007	1	86	1	NA	39	NA	0.222993827160494	0	0.222993759154311	0	0.351162610239303	NA	NA
1133	2007	1	39	2	39	10	0.373456790123457	0.0771604938271605	0.373456091527212	0.0771606742619596	3.8798634836875	0.113617963047127	10	0.419628708906428
1133	2007	1	87	3	39	NA	0.790123456790124	NA	0.790123732541794	0	4.76983041719561	0	157	4.4582836336553
1133	2007	1	87	4	157	10	3.26543209876543	0.463155864197531	3.26543501906411	0.46315562096622	24.8657709864222	3.70265624380972	NA	NA
1133	2007	1	87	6	1415	NA	19.212962962963	NA	19.2129646639595	0	187.919220303981	0	NA	NA
1133	2007	1	87	8	39	NA	2.9891975308642	NA	2.98919705438012	0	35.4391068259922	0	10	4.31907218034591
1133	2007	1	87	9	88	NA	4.93460648148148	NA	4.9346078525055	0	60.0786999719603	0	NA	NA
1133	2007	1	87	10	10	NA	1.96778549382716	NA	1.96778582176067	0	25.1402238614049	0	NA	NA
1134	2007	1	6	1	39	NA	0.25	NA	0.249999012708077	0	0.897645668293334	0	NA	NA
1134	2007	1	39	1	3183	NA	0.824845679012346	NA	0.824847018397596	0	43.1324121480123	0	NA	NA
1134	2007	1	63	1	1415	NA	0.563271604938272	NA	0.563267027484783	0	0.235785100876882	0	NA	NA
1134	2007	1	86	1	629	NA	0.560956790123457	NA	0.56095633349619	0	1.06014090031432	0	NA	NA
1134	2007	1	87	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	4.45747803456064	0	NA	NA
1134	2007	1	6	2	NA	88	NA	0.318672839506173	0	0.262815897816576	0	0.788101875301775	NA	NA
1134	2007	1	86	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.10858684020913	0	NA	NA
1134	2007	1	6	3	NA	10	NA	0.210069444444445	NA	NA	NA	NA	NA	NA
1134	2007	1	87	3	NA	10	NA	0.278549382716049	0	0.278549641110506	0	1.84165454692242	NA	NA
1134	2007	1	26	4	39	NA	1.36111111111111	NA	1.3611127220803	0	10.9656734054879	0	NA	NA
1134	2007	1	87	4	NA	10	NA	0.308641975308642	0	0.308641714609918	0	2.11516329906377	NA	NA
1134	2007	1	26	5	39	39	2.59567901234568	1.21141975308642	2.59567958051997	1.21141963859901	21.7371149043767	10.102188086122	NA	NA
1134	2007	1	26	6	354	10	9.29320987654321	0.918402777777778	9.29321431720302	0.918402616673862	78.8246529461163	7.89583784660786	NA	NA
1134	2007	1	87	6	NA	10	NA	0.840277777777778	0	0.840278170812068	0	8.33817659048041	NA	NA
1134	2007	1	87	7	39	NA	3.88966049382716	NA	3.88966035462893	0	40.4954505260804	0	NA	NA
1134	2007	1	26	8	157	NA	5.61747685185185	NA	5.61747588997216	0	50.4692939047297	0	NA	NA
1134	2007	1	87	8	10	NA	1.4266975308642	NA	1.42669733032712	0	16.6870303162789	0	NA	NA
1135	2007	1	6	1	NA	39	NA	0.278549382716049	0	0.278548658672586	0	0.527742072286	NA	NA
1135	2007	1	14	1	157	NA	0.308641975308642	NA	0.308638767296157	0	0.711603364198111	0	NA	NA
1135	2007	1	24	1	39	NA	0.130401234567901	NA	0.13040095003996	0	0.0392975168128137	0	NA	NA
1135	2007	1	39	1	354	NA	0.420524691358025	NA	0.420522727413919	0	13.4809384773538	0	NA	NA
1135	2007	1	86	1	39	39	0.151234567901235	0.197530864197531	0.151236493454113	0.197528968259608	0.263552726256816	0.459611967387625	NA	NA
1135	2007	1	24	2	39	NA	0.340277777777778	NA	0.340277198082154	0	1.25484830686677	0	629	4.03532446019899
1135	2007	1	89	2	39	10	0.308641975308642	0.120563271604938	0.308642697047839	0.120562816705872	1.42822502129322	0.431403227381467	39	0.640647767840895
1135	2007	1	89	3	157	10	1.6820987654321	0.264081790123457	1.68209876915904	0.264082260295869	11.7802323339839	1.95313276017909	NA	NA
1135	2007	1	24	4	39	NA	1.49382716049383	NA	1.49382829586053	0	10.4528172325706	0	10	0.787630305100021
1135	2007	1	86	4	157	NA	2.66126543209877	NA	2.66126320632887	0	20.400433448499	0	NA	NA
1135	2007	1	87	4	NA	10	NA	0.373456790123457	0	0.373457073965132	0	2.74831997776222	NA	NA
1135	2007	1	14	5	NA	10	NA	0.521604938271605	NA	NA	NA	NA	NA	NA
1135	2007	1	86	5	NA	10	NA	0.64891975308642	0	0.648919895129992	0	5.4050629872197	NA	NA
1135	2007	1	6	6	NA	10	NA	0.741512345679012	0	0.741512704244344	0	6.24092509957993	NA	NA
1135	2007	1	14	6	NA	10	NA	0.945216049382716	0	0.731975196913874	0	7.10764558701742	NA	NA
1135	2007	1	87	8	10	NA	1.23456790123457	NA	1.23456784087759	0	13.8408231714497	0	NA	NA
1135	2007	1	87	10	10	NA	2.33410493827161	NA	2.33410450179676	0	31.1632098449306	0	NA	NA
1136	2007	1	39	1	157	NA	0.186975308641975	NA	0.186977584995367	0	9.3742536563744	0	NA	NA
1136	2007	1	63	1	1926	NA	0.985987654320988	NA	0.98599041584022	0	1.28621165503507	0	NA	NA
1136	2007	1	83	1	39	NA	0.107438271604938	NA	0.107439410966233	0	0.0392975168128137	0	NA	NA
1136	2007	1	86	1	982	39	0.545246913580247	0.0802777777777778	0.545249116026108	0.0802769673452158	0.390039643622219	0.0213346218776765	NA	NA
1136	2007	1	86	2	157	NA	0.837932098765432	NA	0.837933091496263	0	4.5719870688015	0	NA	NA
1136	2007	1	57	3	39	NA	0.741512345679012	NA	0.741512704244344	0	5.22673871542651	0	NA	NA
1136	2007	1	86	3	39	NA	0.751111111111111	NA	0.751109157850033	0	4.98850537925219	0	NA	NA
1136	2007	1	87	3	354	NA	2.72645061728395	NA	2.72644992721797	0	17.1585769395225	0	10	0.623219319134412
1136	2007	1	87	4	39	NA	1.66123456790124	NA	1.66123571748312	0	12.734745438857	0	10	1.7330794377203
1136	2007	1	87	7	NA	10	NA	1.01673611111111	0	1.01673581055665	0	3.83295305543012	10	5.96892930183588
1136	2007	1	87	8	10	NA	1.49382716049383	NA	1.49382731342261	0	17.7026294461617	0	NA	NA
1137	2007	1	6	1	NA	39	NA	0.197530864197531	0	0.197528968259608	0	0.183067482072492	NA	NA
1137	2007	1	57	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
1137	2007	1	63	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
1137	2007	1	86	1	10060	NA	2.38425925925926	NA	2.16724626297163	0	4.83520576616541	0	NA	NA
1137	2007	1	86	2	982	10	2.42283950617284	0.0933641975308642	2.42283731232217	0.093364022881803	14.1159784895455	0.194195556395961	NA	NA
1137	2007	1	86	3	157	NA	1.90432098765432	NA	1.90432229698382	0	13.4526246164902	0	NA	NA
1137	2007	1	26	4	157	NA	2.9891975308642	NA	2.98919705438012	0	24.2211423801281	0	10	1.3920261136811
1137	2007	1	26	5	39	NA	2.16743827160494	NA	2.16743882080401	0	17.9457808665651	0	10	0.00521674535690101
1137	2007	1	26	6	39	NA	3.36111111111111	NA	3.36111268324827	0	28.6834893770219	0	NA	NA
1137	2007	1	26	7	354	NA	11.6689814814815	NA	11.6689810638868	0	100.829324993713	0	NA	NA
1138	2007	1	6	1	NA	982	NA	0.777777777777778	0	0.424385673316619	0	0.575948336160278	NA	NA
1138	2007	1	77	1	2515	354	1.34567901234568	0.402006172839506	1.23456292868799	0.402009667243402	2.65659859108319	0.460720157361746	NA	NA
1138	2007	1	86	1	12732	157	3.2554012345679	0.389660493827161	3.07264140158045	0.389658457709135	9.45735218542678	1.23221686693427	NA	NA
1138	2007	1	57	2	39	NA	0.604938271604938	NA	0.604938114313091	0	4.0258537586471	0	NA	NA
1138	2007	1	77	2	39	88	0.482253086419753	0.38599537037037	0.482251266823487	0.385994946704261	2.1967704873531	1.79798518136419	88	1.03542079736322
1138	2007	1	86	2	5659	39	5.7283950617284	0.24266975308642	4.96836540188563	0.242670025822487	28.1703463322319	0.556070669718437	10	0.634173501945984
1138	2007	1	86	3	629	NA	3.36265432098766	NA	3.36265707565902	0	22.9272559200595	0	NA	NA
1138	2007	1	57	4	39	NA	1.63271604938272	NA	1.63271750953206	0	13.8885716192531	0	NA	NA
1138	2007	1	86	4	39	NA	1.29706790123457	NA	1.29706955893045	0	9.88990781248878	0	NA	NA
1138	2007	1	57	6	39	NA	2.77777777777778	NA	2.77777641392718	0	24.9655434518582	0	NA	NA
1139	2007	1	6	1	NA	39	NA	0.151234567901235	0	0.151236493454113	0	0.194271204115826	NA	NA
1139	2007	1	86	1	982	NA	0.819444444444445	NA	0.959696447340766	0	2.78020500046622	0	NA	NA
1139	2007	1	89	1	354	39	0.405092592592593	0.197530864197531	0.405090592561527	0.197528968259608	0.735441237896764	0.583324480066044	NA	NA
1139	2007	1	86	2	2515	NA	3.81712962962963	NA	3.44367283632031	0	20.1753215531884	0	NA	NA
1139	2007	1	89	2	157	NA	0.748456790123457	NA	0.373456091527212	0	1.94388703691096	0	NA	NA
1139	2007	1	6	3	NA	10	NA	0.264081790123457	0	0.264082260295869	0	1.36960884521523	10	0.684130470194273
1139	2007	1	87	4	157	NA	3.1983024691358	NA	3.19830307109278	0	24.1895511063623	0	NA	NA
1139	2007	1	87	5	39	NA	2.25	NA	2.24999897387605	0	19.3616625378275	0	10	0.419127665567064
1139	2007	1	87	6	39	NA	2.96604938271605	NA	2.96605081697737	0	28.2001692177411	0	NA	NA
1139	2007	1	87	7	39	NA	4	NA	3.99999992233595	0	42.0187912570674	0	NA	NA
1139	2007	1	87	8	10	NA	1.49382716049383	NA	1.49382731342261	0	17.7026294461617	0	NA	NA
1139	2007	1	87	9	10	NA	1.77777777777778	NA	1.77777741578112	0	22.1059967649469	0	NA	NA
1140	2007	1	39	1	1926	NA	0.797067901234568	NA	0.634379813909251	0	27.4900473699268	0	NA	NA
1140	2007	1	57	1	39	NA	0.278549382716049	NA	0.278548658672586	0	1.26741958249519	0	NA	NA
1140	2007	1	63	1	629	NA	0.410493827160494	NA	0.299380272335058	0	0.117892550438441	0	NA	NA
1140	2007	1	86	1	6641	NA	1.76234567901235	NA	1.45644849786818	0	2.16208256926243	0	NA	NA
1140	2007	1	87	1	629	NA	0.503086419753086	NA	0.503086810237641	0	15.1842382568333	0	NA	NA
1140	2007	1	57	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.04525498152961	0	NA	NA
1140	2007	1	86	2	629	NA	1.32947530864198	NA	1.3294742912943	0	6.42522652368034	0	NA	NA
1140	2007	1	87	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.91161196693658	0	NA	NA
1140	2007	1	26	4	39	NA	1.85262345679012	NA	1.85262248386488	0	15.1989080198596	0	88	4.98368160906342
1140	2007	1	26	5	157	NA	4.84104938271605	NA	4.84104930691547	0	40.3595872212035	0	NA	NA
1140	2007	1	26	6	39	NA	3.36111111111111	NA	3.36111268324827	0	28.6834893770219	0	NA	NA
1140	2007	1	26	7	NA	10	NA	1.08506944444444	0	1.08506928010453	0	9.47312227892376	NA	NA
1141	2007	1	39	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	4.68645680552554	0	NA	NA
1141	2007	1	63	1	157	39	0.244598765432099	0.0933641975308642	0.244599533897996	0.0933630404438827	0.179114151881123	0.0392975168128137	NA	NA
1141	2007	1	86	1	157	NA	0.300154320987654	NA	0.300154433416271	0	0.816323387000897	0	NA	NA
1141	2007	1	89	1	3183	NA	1.51774691358025	NA	0.900805188645084	0	1.61745828375364	0	NA	NA
1141	2007	1	86	2	39	NA	0.308641975308642	NA	0.308642697047839	0	1.42286876975163	0	NA	NA
1141	2007	1	89	2	629	NA	1.60416666666667	NA	1.60416393381587	0	8.68079395568877	0	NA	NA
1141	2007	1	86	3	39	NA	0.891975308641976	NA	0.891975036617245	0	6.1588876034815	0	NA	NA
1141	2007	1	89	4	157	NA	3.13117283950617	NA	3.13117112312145	0	25.6797758199311	0	NA	NA
1141	2007	1	87	6	NA	10	NA	0.694444444444445	0	0.694444103481796	0	6.45214139294544	NA	NA
1141	2007	1	87	7	39	NA	4.22530864197531	NA	4.22530830523054	0	45.1612250485074	0	NA	NA
1141	2007	1	87	8	39	NA	2.75713734567901	NA	2.75713735809709	0	31.9469899758209	0	10	0.329293542132972
1141	2007	1	87	9	39	NA	3.70524691358025	NA	3.7052469326056	0	46.5866638758586	0	NA	NA
1141	2007	1	87	10	10	NA	2.16743827160494	NA	2.16743783836609	0	28.3961724599104	0	NA	NA
1141	2007	1	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	50.9105932292826	0	NA	NA
1141	2007	1	87	14	10	NA	4	NA	3.99999992233595	0	60.797349380923	0	NA	NA
1142	2007	1	39	1	39	NA	0.151234567901235	NA	0.151236493454113	0	4.09950909440936	0	NA	NA
1142	2007	1	86	1	354	NA	0.619598765432099	NA	0.619600017835952	0	1.97402037280303	0	NA	NA
1142	2007	1	89	1	5659	157	1.75027777777778	0.204475308641975	0.516636594034699	0.204472839480432	1.21797937659298	0.0785950336256273	NA	NA
1142	2007	1	39	2	157	NA	0.753086419753086	NA	0.753085822945717	0	7.83831414149726	0	NA	NA
1142	2007	1	63	2	39	NA	0.373456790123457	NA	0.373456091527212	0	1.72112513310584	0	NA	NA
1142	2007	1	86	2	629	NA	2.02932098765432	NA	2.02931983846202	0	12.001021502445	0	NA	NA
1142	2007	1	89	2	3930	88	5.16512345679012	0.396219135802469	2.69499619476099	0.275656361435163	14.2834723657051	1.71242761019725	NA	NA
1142	2007	1	89	3	982	NA	4.80246913580247	NA	1.85141997985041	0	13.256396396037	0	NA	NA
1142	2007	1	89	4	629	NA	6.71296296296296	NA	3.14077150647883	0	25.7808608224287	0	NA	NA
1142	2007	1	87	8	10	NA	1.52797067901235	NA	1.52797096090542	0	18.2231063900269	0	NA	NA
1142	2007	1	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	50.9105932292826	0	NA	NA
1143	2007	1	39	1	629	NA	0.395833333333333	NA	0.276819567932822	0	14.1770232521625	0	NA	NA
1143	2007	1	86	2	157	NA	0.966049382716049	NA	0.966046926057717	0	5.5972396336894	0	NA	NA
1143	2007	1	87	2	39	NA	0.694444444444445	NA	0.694446068357637	0	4.13251114902876	0	NA	NA
1143	2007	1	57	3	39	NA	1	NA	0.999999980583988	0	7.53551498519949	0	NA	NA
1143	2007	1	87	3	39	NA	0.790123456790124	NA	0.790123732541794	0	4.76983041719561	0	NA	NA
1143	2007	1	87	5	39	NA	2.33410493827161	NA	2.33410351935884	0	20.3609551631088	0	NA	NA
1143	2007	1	26	6	39	NA	3.67361111111111	NA	3.67361046669545	0	31.5833513864314	0	NA	NA
1143	2007	1	26	8	10	NA	1.36111111111111	NA	1.36111075720445	0	12.1747921744775	0	NA	NA
1143	2007	1	26	9	39	NA	3.41049382716049	NA	3.41049394287525	0	31.3880211142375	0	NA	NA
1143	2007	1	87	9	10	NA	1.66840277777778	NA	1.66840260211185	0	20.3902553916445	0	NA	NA
1143	2007	1	26	10	10	NA	2.2085262345679	NA	2.20852633950765	0	21.1047677545246	0	NA	NA
1143	2007	1	87	10	10	NA	2.00694444444444	NA	2.00694481482672	0	25.7735505018636	0	NA	NA
1144	2007	1	39	1	157	NA	0.222222222222222	NA	0.111109799036549	0	4.42372539737012	0	NA	NA
1144	2007	1	57	1	39	NA	0.25	NA	0.249999012708077	0	1.03976513784687	0	NA	NA
1144	2007	1	63	1	354	NA	0.231481481481482	NA	0.154321348523919	0	0.0785950336256273	0	NA	NA
1144	2007	1	86	1	5659	NA	1.96141975308642	NA	1.87947447710308	0	4.96979190174593	0	NA	NA
1144	2007	1	63	2	39	NA	0.308641975308642	NA	0.308642697047839	0	1.27926385406257	0	NA	NA
1144	2007	1	86	2	629	NA	1.60416666666667	NA	1.19598455643285	0	6.38548887467922	0	NA	NA
1144	2007	1	26	3	39	NA	1.05632716049383	NA	1.05632904118348	0	8.35827923520601	0	NA	NA
1144	2007	1	26	4	354	NA	4.86496913580247	NA	4.86496577564775	0	39.6321508874815	0	10	3.64531625459022
1144	2007	1	26	5	629	NA	9.78780864197531	NA	9.78780893405741	0	81.6893908349985	0	NA	NA
