plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
1210	2007	1	77	1	79	0	0.284722222222222	0	0.285433583618191	0	0.391458283979162	0	0	0
1210	2007	1	83	1	275	0	1.00617283950617	0	1.00808347979238	0	1.76054840197246	0	0	0
1210	2007	1	87	1	39	0	0.111111111111111	0	0.111109799036549	0	3.78859107113806	0	0	0
1210	2007	1	89	1	707	39	3.24845679012346	0.25	5.54820812196205	0.249999012708077	20.5619148045862	0.952756505871624	0	0
1210	2007	1	14	2	79	0	0.890432098765432	0	0.888886251795758	0	6.28813713627884	0	0	0
1210	2007	1	69	2	39	0	0.444444444444444	0	0.444443125897879	0	1.82700443265461	0	0	0
1210	2007	1	89	2	629	0	6.48225308641975	0	4.18280804079748	0	21.3501090290525	0	0	0
1210	2007	1	89	3	39	0	1	0	0.999999980583988	0	6.92919359829459	0	0	0
1210	2007	1	51	10	29	0	6.30574845679012	0	6.3057483184385	0	87.3639375262	0	0	0
1210	2007	1	51	11	20	0	4.88290895061728	0	4.88290902182448	0	69.9906929888979	0	0	0
1210	2007	1	51	12	20	0	5.64891975308642	0	5.64891979804993	0	83.7190240711572	0	0	0
1210	2007	1	51	13	20	0	7.09783950617284	0	7.09783889169678	0	110.84260048317	0	0	0
1210	2007	1	51	14	10	0	3.78086419753086	0	3.78086419689474	0	59.8826928000393	0	0	0
1210	2007	1	51	15	10	0	4.43336419753086	0	4.43336409580638	0	72.8166972803336	0	0	0
1211	2007	1	16	1	904	0	4.32253086419753	0	4.62097928301203	0	24.7516942248663	0	0	0
1211	2007	1	46	1	236	0	0.776234567901235	0	0.776235990100146	0	1.67823582325634	0	0	0
1211	2007	1	61	1	314	0	1.01003086419753	0	1.01793929700904	0	3.56582523758126	0	0	0
1211	2007	1	16	2	393	0	4.20833333333333	0	4.75364377002041	0	30.0710729064273	0	0	0
1211	2007	1	46	2	39	0	0.308641975308642	0	0.308642697047839	0	1.71854328625124	0	0	0
1211	2007	1	16	3	79	0	1.53472222222222	0	0.694446068357637	0	4.9167677623104	0	0	0
1211	2007	1	51	5	0	10	0	0.482253086419753	0	0.482253231699327	0	4.51396428522738	0	0
1211	2007	1	51	7	39	0	4.45679012345679	0	4.45679032801642	0	52.9863981003825	0	0	0
1211	2007	1	51	8	59	0	8.63233024691358	0	8.63233029307937	0	109.34349551324	0	0	0
1211	2007	1	51	9	39	0	6.90046296296296	0	6.90046318375274	0	91.3115440342453	0	0	0
1212	2007	1	83	1	39	0	0.130401234567901	0	0.13040095003996	0	0.113047166615421	0	0	0
1212	2007	1	89	1	1886	118	8.21759259259259	0.281635802469136	8.21757447625773	0.281633513742392	20.3142461346251	0.117892550438441	0	0
1212	2007	1	51	2	0	0	0	0	0	0	0	0	10	0.285850137296407
1212	2007	1	83	2	39	0	0.521604938271605	0	0.521603800159838	0	3.1927581914705	0	0	0
1212	2007	1	89	2	747	0	7.80555555555556	0	7.80554787197874	0	41.4326570045492	0	0	0
1212	2007	1	89	3	39	0	0.790123456790124	0	0.790123732541794	0	5.2101355145731	0	0	0
1212	2007	1	51	5	0	10	0	0.482253086419753	0	0.482253231699327	0	4.51396428522738	0	0
1212	2007	1	51	7	39	10	4.11188271604938	1.17361111111111	4.11188388245371	1.1736114976734	47.8933849049183	14.1362019741353	0	0
1212	2007	1	51	8	59	0	7.79320987654321	0	7.79320943413744	0	96.327625463483	0	0	0
1213	2007	1	14	1	275	0	0.935185185185185	0	0.675709012341287	0	1.57773635375925	0	0	0
1213	2007	1	28	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	0	0	0
1213	2007	1	69	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
1213	2007	1	89	1	157	118	0.68287037037037	0.603395061728395	0.684197275972855	0.607779324778657	1.62155308500554	1.84007478674655	0	0
1213	2007	1	14	2	118	0	1.64814814814815	0	2.59795883649511	0	19.8814743712206	0	0	0
1213	2007	1	89	2	79	20	0.926697530864198	0.232445987654321	0.444443125897879	0.233472442012448	2.43673291426718	1.30673281831472	0	0
1213	2007	1	14	3	79	0	1.90432098765432	0	2.65518781022961	0	24.2880228239919	0	0	0
1213	2007	1	89	3	157	0	4.12191358024691	0	6.90037279946407	0	49.9919980547763	0	0	0
1213	2007	1	14	4	39	0	1.4266975308642	0	0	0	0	0	0	0
1213	2007	1	89	4	79	0	2.78780864197531	0	2.49389115247142	0	18.4931834865126	0	0	0
1213	2007	1	89	5	39	0	2.00694444444444	0	0	0	0	0	0	0
1213	2007	1	51	12	0	10	0	2.77777777777778	0	2.7777773963651	0	2.89476413904101	0	0
1214	2007	1	14	1	629	0	2.30246913580247	0	2.77453829854181	0	6.58866882585651	0	0	0
1214	2007	1	77	1	196	0	0.776234567901235	0	0.776232060348464	0	1.70035246571859	0	0	0
1214	2007	1	86	1	472	39	1.72916666666667	0.151234567901235	1.72462261210218	0.151236493454113	4.60625450346227	0.335868016695756	0	0
1214	2007	1	87	1	39	0	0.111111111111111	0	0.111109799036549	0	3.78859107113806	0	0	0
1214	2007	1	89	1	79	0	0.371913580246914	0	0.278548658672586	0	1.16413784880775	0	0	0
1214	2007	1	14	2	275	0	2.80092592592593	0	2.31867138450644	0	15.2967195392067	0	0	0
1214	2007	1	77	2	39	0	0.340277777777778	0	0.340277198082154	0	1.70430972566164	0	0	0
1214	2007	1	86	2	79	0	1.00385802469136	0	1.00385506698333	0	6.68286497365683	0	0	0
1214	2007	1	77	3	118	0	2.58641975308642	0	2.58642108555887	0	18.6992518051756	0	0	0
1214	2007	1	89	3	39	0	0.840277777777778	0	0	0	0	0	0	0
1214	2007	1	51	4	0	10	0	0.426118827160494	0	0.426118693808064	0	3.82198806580143	0	0
1214	2007	1	51	6	118	0	9.19212962962963	0	9.1921332444571	0	99.0140233615653	0	0	0
1215	2007	1	14	1	2358	0	9.05092592592593	0	9.70590897926783	0	25.1382049514787	0	0	0
1215	2007	1	77	1	236	79	1.19444444444444	0.262345679012346	1.02083552399814	0.262346292490663	3.21204148297054	0.293972934021615	0	0
1215	2007	1	86	1	275	39	1.07407407407407	0.0933641975308642	1.48585482969921	0.0933630404438827	5.28291058595875	0.0392975168128137	0	0
1215	2007	1	89	1	118	0	0.568672839506173	0	1.75468914221567	0	7.60899741188777	0	0	0
1215	2007	1	14	2	236	0	1.98302469135802	0	2.7753163893747	0	16.8441417884965	0	0	0
1215	2007	1	77	2	118	0	1.30941358024691	0	1.48030602032524	0	7.79312199716253	0	0	0
1215	2007	1	86	2	118	0	1.29706790123457	0	0.888886251795758	0	5.65117940526667	0	0	0
1215	2007	1	89	2	196	10	2.04243827160494	0.130401234567901	0.859507428226498	0.13040095003996	4.6435124791525	0.249285762777924	10	0.315028543529921
1215	2007	1	14	3	79	0	1.38888888888889	0	0	0	0	0	0	0
1215	2007	1	77	3	39	0	0.790123456790124	0	0.790123732541794	0	5.58180356908533	0	10	1.26378849194168
1215	2007	1	51	4	39	0	1.63271604938272	0	1.63271750953206	0	14.4190212904475	0	0	0
1215	2007	1	51	6	39	0	2.96604938271605	0	2.96605081697737	0	31.6518312392295	0	0	0
1216	2007	1	16	1	747	0	2.63657407407407	0	2.98919312462844	0	15.6288464323018	0	0	0
1216	2007	1	28	1	118	0	0.265432098765432	0	0.269997519014118	0	0.117892550438441	0	0	0
1216	2007	1	69	1	79	0	0.262345679012346	0	0.262346292490663	0	0.116972988545021	0	0	0
1216	2007	1	87	1	118	0	0.445216049382716	0	0.44521335722741	0	10.4353573458506	0	0	0
1216	2007	1	16	2	118	0	1.30632716049383	0	0.957562592177831	0	5.59983326979905	0	0	0
1216	2007	1	87	2	39	0	0.444444444444444	0	0.444443125897879	0	3.01320390740107	0	0	0
1216	2007	1	89	2	157	0	1.7445987654321	0	1.73370426823763	0	9.40200163299593	0	0	0
1216	2007	1	9	3	39	0	0.694444444444445	0	0.694446068357637	0	4.43476799959452	0	0	0
1216	2007	1	16	3	39	0	1	0	0.999999980583988	0	7.82230040339604	0	0	0
1216	2007	1	51	3	0	10	0	0.210069444444445	0	0.210069788312497	0	1.35939345571973	0	0
1216	2007	1	51	4	0	10	0	0.308641975308642	0	0.308641714609918	0	2.43809064347306	0	0
1216	2007	1	77	4	0	0	0	0	0	0	0	0	10	0.622286003110108
1216	2007	1	51	7	39	0	3.78086419753086	0	3.78086517933266	0	43.0893656480955	0	0	0
1216	2007	1	51	8	20	0	2.66126543209877	0	2.66126517120471	0	33.0876937329152	0	0	0
1216	2007	1	78	12	0	0	0	0	0	0	0	0	10	18.0961429902702
1216	2007	1	78	25	10	0	12.8402777777778	0	12.8402779378199	0	206.59281476043	0	0	0
1217	2007	1	14	1	196	0	0.665895061728395	0	0.241510749076509	0	0.0621411633361023	0	0	0
1217	2007	1	28	1	1061	0	3.48043209876543	0	5.44232489266161	0	12.0096787453989	0	0	0
1217	2007	1	16	2	79	0	0.966049382716049	0	0.966046926057717	0	6.23743940983863	0	0	0
1217	2007	1	28	2	354	0	3.27854938271605	0	1.31012812376735	0	5.85505099273986	0	0	0
1217	2007	1	14	3	79	0	1.90432098765432	0	3.99345295603494	0	37.5873517571469	0	0	0
1217	2007	1	16	3	79	0	1.79012345679012	0	1.78395007323449	0	13.5832888598928	0	0	0
1217	2007	1	14	4	39	0	1.36111111111111	0	1.3611127220803	0	13.7139177355302	0	0	0
1217	2007	1	14	6	39	0	2.96604938271605	0	0	0	0	0	0	0
1217	2007	1	16	6	0	10	0	0.840277777777778	0	0.840278170812068	0	8.19144261001513	0	0
1217	2007	1	14	7	79	0	7.93361111111111	0	7.93361061976834	0	100.580988265966	0	0	0
1217	2007	1	14	8	29	0	3.79726080246914	0	3.79726010334697	0	51.0488585948747	0	0	0
1217	2007	1	14	9	10	0	1.85262345679012	0	1.8526234663028	0	27.4710430907962	0	0	0
1217	2007	1	14	10	10	0	1.92901234567901	0	1.92901194435939	0	28.9167162095543	0	10	1.712517012048
1217	2007	1	14	12	10	0	2.77777777777778	0	2.7777773963651	0	46.1211258429356	0	0	0
1218	2007	1	14	1	825	0	3.21064814814815	0	5.16520666360101	0	18.6958604294747	0	0	0
1218	2007	1	28	1	79	0	0.186728395061728	0	0.186726080887765	0	0.0785950336256273	0	0	0
1218	2007	1	77	1	157	0	0.776234567901235	0	0.776232060348464	0	2.61567022732265	0	0	0
1218	2007	1	83	1	2201	0	7.34336419753087	0	8.00034173306818	0	12.6159372562769	0	0	0
1218	2007	1	89	1	79	0	0.557098765432099	0	0.557097317345172	0	2.3282756976155	0	0	0
1218	2007	1	14	2	196	0	1.97608024691358	0	0	0	0	0	0	0
1218	2007	1	51	2	0	0	0	0	0	0	0	0	39	0.871245596498486
1218	2007	1	77	2	236	0	2.33179012345679	0	2.31419146758978	0	12.4747059106033	0	0	0
1218	2007	1	83	2	118	0	1.0570987654321	0	0.408179377383014	0	2.23901138817519	0	0	0
1218	2007	1	89	2	79	0	0.830246913580247	0	0.830246497207677	0	4.43566005322617	0	0	0
1218	2007	1	51	3	0	0	0	0	0	0	0	0	88	2.68448214413772
1218	2007	1	51	4	0	0	0	0	0	0	0	0	157	3.95073655525941
1218	2007	1	51	6	0	0	0	0	0	0	0	0	39	2.23966372695428
1219	2007	1	14	1	589	0	2.54320987654321	0	2.32397654927617	0	6.71102164445321	0	0	0
1219	2007	1	28	1	472	0	1.67206790123457	0	2.21634065072588	0	5.34090979102278	0	0	0
1219	2007	1	54	1	39	0	0.173611111111111	0	0.173612499527329	0	0.252293987689945	0	0	0
1219	2007	1	89	1	236	79	1.13966049382716	0.188271604938272	1.13965942558505	0.188270473298509	3.34344058993755	0.0785950336256273	0	0
1219	2007	1	14	2	39	0	0.408179012345679	0	0.629687690401801	0	3.5813320377156	0	157	0.828981117166304
1219	2007	1	28	2	39	0	0.5625	0	0	0	0	0	0	0
1219	2007	1	14	3	0	0	0	0	0	0	0	0	10	0.386608970404461
1219	2007	1	14	5	79	0	4.25694444444444	0	4.25694280626485	0	47.0976887844924	0	0	0
1219	2007	1	14	7	39	0	4.69444444444445	0	4.69444599069359	0	61.9490692144179	0	0	0
1219	2007	1	14	8	59	0	8.07889660493827	0	8.07889550430115	0	110.376227378015	0	0	0
1219	2007	1	14	9	10	0	1.63271604938272	0	1.63271652709414	0	23.4139202980211	0	0	0
1219	2007	1	14	11	10	0	2.33410493827161	0	2.33410450179676	0	36.8768575653608	0	0	0
1220	2007	1	14	1	1690	0	6.17283950617284	0	6.37924449925767	0	12.5850887055788	0	0	0
1220	2007	1	28	1	157	0	0.324845679012346	0	0.321107869380863	0	0.157190067251255	0	0	0
1220	2007	1	89	1	0	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	0	0
1220	2007	1	14	2	157	0	1.74382716049383	0	1.54326850176273	0	10.2283419570324	0	0	0
1220	2007	1	51	7	39	0	4.81558641975309	0	4.81558451602077	0	58.3735021224187	0	0	0
1220	2007	1	51	8	59	0	8.63657407407407	0	8.63657442489515	0	109.438569960541	0	0	0
1220	2007	1	51	9	49	0	8.60262345679012	0	8.60262530012056	0	113.731666482273	0	0	0
1220	2007	1	51	10	29	0	6.18287037037037	0	6.18286989555444	0	85.2525909984567	0	0	0
1221	2007	1	14	1	157	0	0.528549382716049	0	0.528551601132344	0	1.19837777520675	0	0	0
1221	2007	1	77	1	0	118	0	0.498456790123457	0	0.498461492508772	0	1.08131440237306	0	0
1221	2007	1	87	1	79	354	0.501543209876543	1.71373456790123	0.501542417826897	1.71373719994504	5.59804130303238	28.8145976823645	0	0
1221	2007	1	14	2	39	0	0.408179012345679	0	0.408179377383014	0	2.74455036346195	0	0	0
1221	2007	1	77	2	39	0	0.408179012345679	0	0.408179377383014	0	2.26409106340513	0	0	0
1221	2007	1	81	2	79	0	0.790895061728395	0	0.790893963871325	0	8.16807139432863	0	0	0
1221	2007	1	87	2	157	10	1.87808641975309	0.0850694444444444	1.8780833450079	0.0850692995205384	12.8365063586438	0.688495441874256	0	0
1221	2007	1	81	3	79	0	2.34722222222222	0	2.34722496022264	0	18.7268543809849	0	0	0
1221	2007	1	87	3	275	10	6.58487654320988	0.173611111111111	6.58488054523576	0.173611517089409	44.0126529461092	1.08885166609776	0	0
1221	2007	1	14	4	39	0	1.23456790123457	0	1.23456685843967	0	12.1804303857022	0	0	0
1221	2007	1	81	4	39	0	1.23456790123457	0	1.23456685843967	0	9.93437295276248	0	0	0
1221	2007	1	87	4	118	0	5.04166666666667	0	5.04166705999657	0	41.072911816638	0	0	0
1221	2007	1	43	5	0	10	0	0.5625	0	0.562499743469013	0	5.13952180661216	0	0
1221	2007	1	87	5	39	0	2.00694444444444	0	2.0069438323888	0	17.4714755576412	0	0	0
1222	2007	1	9	2	39	0	0.444444444444444	0	0.444443125897879	0	2.38653426629049	0	0	0
1222	2007	1	51	3	0	0	0	0	0	0	0	0	246	4.05985593506939
1222	2007	1	51	4	0	0	0	0	0	0	0	0	157	7.96354353832466
1222	2007	1	9	5	39	0	2.16743827160494	0	2.16743882080401	0	19.4058368764767	0	0	0
1222	2007	1	51	5	0	0	0	0	0	0	0	0	39	3.82940547209985
1222	2007	1	9	6	39	0	3.67361111111111	0	3.67361046669545	0	37.5789971050725	0	0	0
1222	2007	1	51	6	0	0	0	0	0	0	0	0	10	4.35738725923841
1222	2007	1	51	8	0	10	0	1.46006944444444	0	1.46006976404248	0	10.022944643469	39	31.3923497357144
1222	2007	1	51	9	0	0	0	0	0	0	0	0	10	4.35895915991092
1222	2007	1	51	11	10	0	2.68595679012346	0	2.68595678345612	0	39.3506598272376	0	10	28.1896807105038
1222	2007	1	51	12	0	0	0	0	0	0	0	0	39	27.8478807336451
1222	2007	1	51	13	0	10	0	3.36111111111111	0	3.36111071837243	0	51.8261045311569	0	0
1222	2007	1	51	14	10	0	3.78086419753086	0	3.78086419689474	0	59.8826928000393	0	39	68.0647334791569
1222	2007	1	51	15	20	0	9.45003858024691	0	9.45003891754792	0	157.504520086163	0	0	0
1223	2007	1	14	1	196	0	0.545524691358025	0	0.545524198643798	0	0.359485824300257	0	0	0
1223	2007	1	69	1	79	0	0.244598765432099	0	0.244599533897996	0	0.116972988545021	0	0	0
1223	2007	1	89	1	629	39	3.12962962962963	0.278549382716049	3.47943357661997	0.278548658672586	10.9852003415922	0.629290785481992	0	0
1223	2007	1	51	2	0	0	0	0	0	0	0	0	88	0.826348183539846
1223	2007	1	89	2	393	0	4.70987654320988	0	4.36959306796046	0	24.8768568159151	0	0	0
1223	2007	1	89	3	0	0	0	0	0	0	0	0	10	0.890000336397401
1223	2007	1	51	4	0	0	0	0	0	0	0	0	10	0.323064885718141
1223	2007	1	51	6	0	0	0	0	0	0	0	0	10	2.76770446036806
1223	2007	1	51	7	0	10	0	1	0	0.999999980583988	0	11.5650479738582	0	0
1223	2007	1	51	8	49	0	6.75038580246914	0	6.75038596704461	0	84.2300705934252	0	0	0
1223	2007	1	51	9	10	0	1.890625	0	1.89062514749871	0	25.5426137321235	0	0	0
1223	2007	1	51	10	20	0	4.37827932098766	0	4.37827978405194	0	61.2182582064396	0	0	0
1223	2007	1	51	11	10	0	2.68595679012346	0	2.68595678345612	0	39.3506598272376	0	0	0
1224	2007	1	28	1	707	0	2.4891975308642	0	2.80013277124199	0	3.84785565624346	0	0	0
1224	2007	1	39	1	393	39	1.48148148148148	0.0933641975308642	1.46945204618154	0.0933630404438827	41.3841363605405	4.68645680552554	0	0
1224	2007	1	86	1	0	39	0	0.151234567901235	0	0.151236493454113	0	0.335868016695756	0	0
1224	2007	1	14	2	0	0	0	0	0	0	0	0	88	1.53333015976077
1224	2007	1	28	2	118	0	0.957561728395062	0	0.654877398678815	0	2.92664326711748	0	0	0
1224	2007	1	51	2	0	0	0	0	0	0	0	0	157	2.1875650440397
1224	2007	1	57	2	39	0	0.308641975308642	0	0.308642697047839	0	1.46880756690581	0	0	0
1224	2007	1	77	2	0	0	0	0	0	0	0	0	10	0.681143858916499
1224	2007	1	86	2	118	0	1.3804012345679	0	1.38039994333202	0	8.91233492474987	0	0	0
1224	2007	1	14	3	39	0	0.891975308641976	0	0.891975036617245	0	8.15550011870021	0	0	0
1224	2007	1	24	3	39	0	0.945216049382716	0	0.945215312395245	0	6.37438339642792	0	10	1.71855900525797
1224	2007	1	51	3	0	0	0	0	0	0	0	0	246	2.95671569185849
1224	2007	1	57	3	79	0	1.6820987654321	0	1.68209876915904	0	13.435192238032	0	0	0
1224	2007	1	86	3	0	0	0	0	0	0	0	0	10	1.12120727656559
1224	2007	1	51	5	39	0	2.41975308641975	0	2.41975245725236	0	24.3371879472764	0	10	5.79798510370014
1224	2007	1	51	8	10	10	1.23456790123457	1.32889660493827	1.23456784087759	1.32889661779715	15.0588575645662	16.5056241367296	0	0
1224	2007	1	24	9	0	0	0	0	0	0	0	0	10	0.857039544170653
1224	2007	1	51	12	10	0	2.96604938271605	0	2.96604983453945	0	44.4496599993882	0	10	23.6462884798111
1224	2007	1	51	13	20	0	6.98167438271605	0	6.98167444956018	0	108.60650595318	0	0	0
1225	2007	1	14	1	314	0	1.26851851851852	0	1.69633232974864	0	6.5826248677707	0	0	0
1225	2007	1	28	1	1061	0	3.54398148148148	0	4.23961653110208	0	6.82255192691966	0	0	0
1225	2007	1	86	1	39	0	0.222993827160494	0	0.222993759154311	0	0.911242609110567	0	0	0
1225	2007	1	14	2	472	0	5.31635802469136	0	5.58832302712457	0	38.8813836180277	0	0	0
1225	2007	1	28	2	79	0	0.682098765432099	0	0	0	0	0	0	0
1225	2007	1	51	2	0	0	0	0	0	0	0	0	982	3.20590124596854
1225	2007	1	89	2	79	0	0.79533950617284	0	0.795338513022855	0	4.14409998673686	0	0	0
1225	2007	1	14	3	39	0	0.694444444444445	0	0	0	0	0	0	0
1225	2007	1	51	3	0	0	0	0	0	0	0	0	1926	10.008802449606
1225	2007	1	77	3	39	0	1	0	0.999999980583988	0	7.4719433922514	0	0	0
1225	2007	1	51	4	0	0	0	0	0	0	0	0	88	4.96501528857733
1225	2007	1	51	5	0	0	0	0	0	0	0	0	39	5.29301201265548
1225	2007	1	51	6	0	29	0	2.59818672839506	0	2.59818676209263	0	21.0680098397358	88	9.81688320187137
1225	2007	1	51	8	0	29	0	4.08333333333333	0	4.08333227161337	0	48.3385275266154	0	0
1225	2007	1	51	9	10	39	1.77777777777778	6.89621913580247	1.77777741578112	6.89621905193696	23.6740423510602	81.874603961489	0	0
1225	2007	1	51	10	10	20	2.00694444444444	3.85802469135802	2.00694481482672	3.85802388871878	27.4940851897793	45.1759812660706	0	0
1225	2007	1	51	11	0	10	0	2.46315586419753	0	2.4631555821342	0	35.3778154714572	0	0
1226	2007	1	87	1	39	0	0.0771604938271605	0	0.0771606742619596	0	4.45430279520217	0	0	0
1226	2007	1	89	1	79	0	0.447530864197531	0	0.818885585097092	0	3.3690429221411	0	0	0
1226	2007	1	51	2	0	0	0	0	0	0	0	0	246	2.10461781042705
1226	2007	1	87	2	118	0	1.53163580246914	0	1.53163250703446	0	9.96266323511603	0	0	0
1226	2007	1	89	2	157	0	1.69212962962963	0	1.31867140392246	0	7.2260863378154	0	0	0
1226	2007	1	51	3	0	0	0	0	0	0	0	0	1660	9.69237884422918
1226	2007	1	87	3	79	0	1.86805555555556	0	1.86805854846895	0	12.7284814146771	0	0	0
1226	2007	1	89	3	79	0	1.63966049382716	0	1.63966138075288	0	10.911937980998	0	0	0
1226	2007	1	51	4	0	0	0	0	0	0	0	0	354	8.73734111750657
1226	2007	1	89	4	39	0	1.23456790123457	0	1.23456685843967	0	9.13076624220221	0	0	0
1226	2007	1	51	5	0	0	0	0	0	0	0	0	88	10.8991564636547
1226	2007	1	51	6	0	0	0	0	0	0	0	0	10	3.93512561670552
1226	2007	1	51	8	0	0	0	0	0	0	0	0	246	45.3451000945504
1226	2007	1	51	9	10	0	1.5625	0	1.562499724053	0	20.180826152856	0	10	24.3027633225484
1226	2007	1	51	10	20	29	4.13290895061728	6.22087191358025	4.13290903638649	6.22087157675035	57.004910100451	66.2910371104968	0	0
1226	2007	1	51	11	39	20	9.77083333333334	4.88368055555556	9.77083240679428	4.88368121802985	140.108869087212	70.0102886956566	0	0
1227	2007	1	14	1	314	0	1.16203703703704	0	1.16271527869912	0	1.68416188879171	0	0	0
1227	2007	1	28	1	275	0	0.699845679012346	0	0.707072360509594	0	0.275082617689696	0	0	0
1227	2007	1	89	1	472	39	2.18132716049383	0.0933641975308642	2.53049285963087	0.0933630404438827	7.7281946398844	0.0392975168128137	0	0
1227	2007	1	14	2	39	0	0.308641975308642	0	0.308642697047839	0	1.73002995041563	0	0	0
1227	2007	1	89	2	196	0	1.81327160493827	0	1.47299275244638	0	7.39870853991904	0	0	0
1227	2007	1	89	3	39	0	1.1141975308642	0	1.11419856444202	0	7.99170413887272	0	0	0
1227	2007	1	51	5	0	0	0	0	0	0	0	0	10	0.563074469652401
1227	2007	1	24	8	20	0	2.78742283950617	0	2.78742198942889	0	33.1714760387602	0	0	0
1227	2007	1	51	8	49	0	7.10976080246914	0	7.10976077585987	0	89.8343729733238	0	0	0
1227	2007	1	24	9	10	0	1.66840277777778	0	1.66840260211185	0	20.7110655823355	0	0	0
1227	2007	1	51	9	29	0	5.15605709876543	0	5.15605721924907	0	68.1608326092089	0	0	0
1227	2007	1	51	10	29	0	6.18287037037037	0	6.18286989555444	0	85.2525909984567	0	0	0
1228	2007	1	28	1	118	0	0.44212962962963	0	0.440835613854462	0	0.39476320514312	0	0	0
1228	2007	1	86	1	196	0	0.785493827160494	0	0.535491542601487	0	1.11753885337111	0	0	0
1228	2007	1	89	1	393	0	1.89274691358025	0	0.771602812867915	0	1.40494517233331	0	0	0
1228	2007	1	24	2	39	0	0.408179012345679	0	0.408179377383014	0	1.27687849479203	0	0	0
1228	2007	1	86	2	39	0	0.482253086419753	0	0.733393837270816	0	4.2758684903619	0	0	0
1228	2007	1	87	3	0	0	0	0	0	0	0	0	10	0.245177207395144
1228	2007	1	89	3	118	0	2.47993827160494	0	0	0	0	0	0	0
1228	2007	1	86	4	39	0	1.85262345679012	0	1.85262248386488	0	16.7533448759005	0	0	0
1228	2007	1	87	7	39	0	4.45679012345679	0	4.45679032801642	0	50.7422426672565	0	0	0
1228	2007	1	87	9	29	0	5.40817901234568	0	5.40817829786503	0	70.4279535111603	0	0	0
1228	2007	1	87	10	10	0	2.04648919753086	0	2.04648892355753	0	27.5319267335942	0	0	0
1228	2007	1	87	11	10	0	2.59567901234568	0	2.59567859808205	0	37.0273149855442	0	0	0
1229	2007	1	28	1	236	0	0.566358024691358	0	0.572686642264815	0	0.235785100876882	0	0	0
1229	2007	1	87	4	39	0	1.29706790123457	0	1.29706955893045	0	9.59085370954327	0	0	0
1229	2007	1	87	7	157	0	17.7260802469136	0	17.7260802393197	0	201.582872585756	0	0	0
1229	2007	1	51	8	10	0	1.36111111111111	0	1.36111075720445	0	17.0048067386719	0	0	0
1229	2007	1	87	8	29	0	4.11747685185185	0	4.11747591909618	0	49.8118670796477	0	0	0
1229	2007	1	87	9	39	0	6.68094135802469	0	6.68094136020884	0	85.3145956029219	0	0	0
1229	2007	1	87	10	10	0	1.92901234567901	0	1.92901194435939	0	25.5634188199621	0	0	0
1230	2007	1	28	1	275	0	0.622685185185185	0	0.623883447168548	0	0.275082617689696	0	0	0
1230	2007	1	77	1	39	39	0.0933641975308642	0.0933641975308642	0.0933630404438827	0.0933630404438827	0.0392975168128137	0.0392975168128137	0	0
1230	2007	1	78	1	0	39	0	0.278549382716049	0	0.278548658672586	0	1.32479788679357	0	0
1230	2007	1	89	1	432	0	1.73302469135802	0	1.73632148285736	0	4.06375228386138	0	0	0
1230	2007	1	14	2	39	0	0.408179012345679	0	0.408179377383014	0	2.74455036346195	0	10	0.634104731291561
1230	2007	1	51	2	0	0	0	0	0	0	0	0	10	0.312425083041072
1230	2007	1	86	2	39	0	0.308641975308642	0	0.308642697047839	0	1.63386106727131	0	0	0
1230	2007	1	87	2	39	0	0.340277777777778	0	0.340277198082154	0	2.75398176749703	0	0	0
1230	2007	1	89	2	79	0	1.02237654320988	0	1.0223759866572	0	5.9497894462722	0	0	0
1230	2007	1	51	3	0	10	0	0.25	0	0.249999995145997	0	0.814513736351667	10	1.04343749079303
1230	2007	1	86	3	0	0	0	0	0	0	0	0	10	0.622954060895925
1230	2007	1	78	4	39	0	1.63271604938272	0	1.63271750953206	0	14.180013793192	0	10	0.809086749279817
1230	2007	1	78	5	0	0	0	0	0	0	0	0	10	2.23227579379347
1230	2007	1	86	5	0	0	0	0	0	0	0	0	10	0.886640398709905
1230	2007	1	87	7	39	0	4.11188271604938	0	4.11188388245371	0	45.6875288316781	0	0	0
1230	2007	1	87	8	10	0	1.265625	0	1.26562466841476	0	14.9586321952489	0	0	0
1230	2007	1	51	10	10	0	2.04648919753086	0	2.04648892355753	0	28.1632030261132	0	0	0
1230	2007	1	78	11	10	0	2.33410493827161	0	2.33410450179676	0	24.0128144542484	0	0	0
1230	2007	1	51	14	10	0	3.78086419753086	0	3.78086419689474	0	59.8826928000393	0	0	0
1231	2007	1	16	1	236	0	1.01234567901235	0	1.79987735679872	0	9.77521800967059	0	0	0
1231	2007	1	77	1	79	10	0.408950617283951	0.0696373456790123	0.408949608712545	0	1.32142615985104	0	0	0
1231	2007	1	89	1	39	0	0.197530864197531	0	0.197528968259608	0	0.573370419057358	0	0	0
1231	2007	1	16	2	236	0	3.00617283950617	0	2.21527568802025	0	14.7784324494658	0	0	0
