plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
1306	2	14	11	9.82437920320342	0	2.50694444444444	0	44.5271683722657	0	35.5866896099725	0	0	2014	NA
1306	2	14	12	9.82437920320342	0	3.01408179012346	0	55.9216557113322	0	43.3875134166327	0	0	2014	NA
1306	2	51	12	9.82437920320342	0	2.96604938271605	0	43.7511380903518	0	36.7231661094714	0	0	2014	NA
1306	2	14	13	9.82437920320342	0	3.67361111111111	0	71.5204704707156	0	53.5951140200041	0	0	2014	NA
1306	2	51	13	19.6487584064068	0	6.87827932098766	0	103.643424049802	0	85.2993886129569	0	0	2014	NA
1306	2	51	14	9.82437920320342	0	3.78086419753086	0	57.7502001523841	0	46.907581688486	0	0	2014	NA
1307	2	16	1	39.2975168128137	0	0.0933641975308642	0	0.241843598895185	0	0.241843598895185	0	0	2014	NA
1307	2	64	1	117.892550438441	0	0.358796296296296	0	5.82719236121695	0	0.0963901867821953	0	0	2014	NA
1307	2	69	1	117.892550438441	0	0.281635802469136	0	0	0	0	0	0	2014	NA
1307	2	51	2	0	0	0	0	0	0	0	0	1.56412958856281	2014	NA
1307	2	64	2	39.2975168128137	39.2975168128137	0.604938271604938	0.420717592592593	4.55837549359691	3.17521800141341	3.81921265307032	2.16814647686994	1.21611077966854	2014	NA
1307	2	51	3	0	0	0	0	0	0	0	0	4.72574253308331	2014	NA
1307	2	64	3	39.2975168128137	9.82437920320342	1.05632716049383	0.197530864197531	8.85555568304459	1.55223270779769	8.27767965271498	1.40005680140075	1.51366175259596	2014	NA
1307	2	51	4	0	0	0	0	0	0	0	0	6.03925220817241	2014	NA
1307	2	64	4	39.2975168128137	0	1.49382716049383	0	13.6887786496043	0	12.8633293354263	0	0	2014	NA
1307	2	64	5	196.487584064068	9.82437920320342	10.5362654320988	0.604938271604938	105.915990909488	6.29604349263344	97.6172033700147	5.74164060166189	2.78670480974706	2014	NA
1307	2	51	6	0	0	0	0	0	0	0	0	4.19161068456355	2014	NA
1307	2	64	6	39.2975168128137	0	3.26003086419753	0	36.6046859134954	0	32.3679923836276	0	0	2014	NA
1307	2	51	7	0	19.6487584064068	0	2.00154320987654	0	13.1915771036731	0	12.3997479313481	5.0743999266258	2014	NA
1307	2	51	8	9.82437920320342	0	1.49382716049383	0	19.9515465143501	0	17.9937434774606	0	16.5871281690373	2014	NA
1307	2	51	9	19.6487584064068	0	3.74324845679012	0	51.6991605335342	0	45.681507233808	0	18.3495628518168	2014	NA
1307	2	51	10	19.6487584064068	0	4.37673611111111	0	61.8300998101459	0	53.7660439400599	0	0	2014	NA
1307	2	51	11	49.1218960160171	0	12.6745756172839	0	182.865958503668	0	156.408162980555	0	0	2014	NA
1307	2	51	13	29.4731376096103	0	10.7064043209877	0	162.184447135673	0	132.802605014397	0	0	2014	NA
1307	2	51	14	9.82437920320342	0	4	0	61.6025992083945	0	49.6262520440161	0	0	2014	NA
1308	2	14	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2014	NA
1308	2	16	1	196.487584064068	0	0.875	0	3.59130180331031	0	3.59130180331031	0	0	2014	NA
1308	2	27	1	39.2975168128137	0	0.25	0	2.79654732960219	0	1.80950765578927	0	0	2014	NA
1308	2	69	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2014	NA
1308	2	14	2	0	0	0	0	0	0	0	0	2.36585787781943	2014	NA
1308	2	27	2	39.2975168128137	0	0.482253086419753	0	3.29195212727019	0	2.74077423854799	0	0.2450396660863	2014	NA
1308	2	14	3	0	0	0	0	0	0	0	0	2.49379094380355	2014	NA
1308	2	27	3	78.5950336256273	0	1.75077160493827	0	12.224017787445	0	11.4320569490312	0	0	2014	NA
1308	2	14	4	0	0	0	0	0	0	0	0	3.94505806407996	2014	NA
1308	2	27	4	117.892550438441	0	4.02546296296296	0	31.3331097982037	0	29.5588581273009	0	0	2014	NA
1308	2	14	5	0	0	0	0	0	0	0	0	1.81285339685031	2014	NA
1308	2	16	5	39.2975168128137	0	2.25	0	21.9038245009582	0	20.7363231236538	0	0	2014	NA
1308	2	14	8	0	0	0	0	0	0	0	0	1.65292232780137	2014	NA
1308	2	14	9	0	0	0	0	0	0	0	0	38.0194633222689	2014	NA
1308	2	14	10	9.82437920320342	9.82437920320342	1.96778549382716	1.92901234567901	33.0530577538449	32.2555616684726	27.3586838485736	26.7703154292597	0	2014	NA
1308	2	14	11	9.82437920320342	0	2.46315586419753	0	43.5696781592181	0	34.9156115825501	0	0	2014	NA
1308	2	14	12	19.6487584064068	0	6.12538580246914	0	114.089273058323	0	88.2757965383591	0	0	2014	NA
1308	2	14	13	9.82437920320342	0	3.31037808641975	0	62.8253394244224	0	47.9658228979963	0	0	2014	NA
1308	2	87	13	9.82437920320342	0	3.62056327160494	0	65.5698228580194	0	52.4458678219215	0	0	2014	NA
1308	2	14	14	9.82437920320342	0	4.22530864197531	0	85.1868179320114	0	62.1739160314341	0	0	2014	NA
1308	2	14	15	9.82437920320342	0	4.7548225308642	0	98.7926701831103	0	70.4338865133799	0	0	2014	NA
1308	2	14	16	9.82437920320342	0	5.0625	0	106.906589752074	0	75.2430172871284	0	0	2014	NA
1308	2	3	27	9.82437920320342	0	14.4822530864198	0	289.498537217996	0	182.476547819125	0	0	2014	NA
1309	2	69	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2014	NA
1309	2	14	2	0	0	0	0	0	0	0	0	0.330747550255046	2014	NA
1309	2	51	2	0	0	0	0	0	0	0	0	1.62473618386737	2014	NA
1309	2	69	2	0	0	0	0	0	0	0	0	0.314743636533028	2014	NA
1309	2	51	3	0	0	0	0	0	0	0	0	1.60492041101451	2014	NA
1309	2	27	4	117.892550438441	0	5.04320987654321	0	42.1377789235103	0	39.3088538320665	0	0	2014	NA
1309	2	51	4	0	0	0	0	0	0	0	0	1.5193304193962	2014	NA
1309	2	51	6	0	0	0	0	0	0	0	0	3.76466281315074	2014	NA
1309	2	14	7	39.2975168128137	0	4.11188271604938	0	59.7692004471609	0	53.1883404018069	0	0	2014	NA
1309	2	51	7	0	0	0	0	0	0	0	0	3.60149952334393	2014	NA
1309	2	14	8	29.4731376096103	0	3.96296296296296	0	60.9557093902254	0	52.8927577874554	0	0	2014	NA
1309	2	14	9	9.82437920320342	0	1.63271604938272	0	26.2940978343448	0	22.2928630639461	0	0	2014	NA
1309	2	14	10	19.6487584064068	0	3.97472993827161	0	66.9154804102139	0	55.3121065564606	0	0	2014	NA
1309	2	51	18	9.82437920320342	0	6.25	0	103.070017628195	0	77.1098400915103	0	0	2014	NA
1309	2	51	20	9.82437920320342	0	8.34567901234568	0	144.478641361237	0	102.123226182864	0	0	2014	NA
1309	2	51	22	9.82437920320342	0	10.0277777777778	0	179.435270333832	0	121.873339458895	0	0	2014	NA
1309	2	51	23	9.82437920320342	0	10.9266975308642	0	198.698832785854	0	132.32494313734	0	0	2014	NA
1310	2	16	1	39.2975168128137	0	0.278549382716049	0	1.40641698443885	0	1.40641698443885	0	0	2014	NA
1310	2	69	1	117.892550438441	0	0.281635802469136	0	0	0	0	0	0	2014	NA
1310	2	14	2	0	0	0	0	0	0	0	0	3.22062799039414	2014	NA
1310	2	51	2	0	0	0	0	0	0	0	0	0.507802512255178	2014	NA
1310	2	87	2	0	0	0	0	0	0	0	0	0.397818587075316	2014	NA
1310	2	14	3	0	0	0	0	0	0	0	0	1.98370917557322	2014	NA
1310	2	51	3	0	0	0	0	0	0	0	0	0.276438382019738	2014	NA
1310	2	87	3	0	0	0	0	0	0	0	0	0.515593244963318	2014	NA
1310	2	14	4	0	0	0	0	0	0	0	0	3.78477331737969	2014	NA
1310	2	16	4	39.2975168128137	0	1.63271604938272	0	15.0073616422821	0	14.3408723815387	0	0	2014	NA
1310	2	27	4	39.2975168128137	0	1.77777777777778	0	15.1153843443182	0	14.0494810459825	0	0	2014	NA
1310	2	51	4	0	0	0	0	0	0	0	0	1.34272737883942	2014	NA
1310	2	14	5	0	0	0	0	0	0	0	0	7.62989779620467	2014	NA
1310	2	27	5	39.2975168128137	0	2.08641975308642	0	18.6469580465293	0	17.1208361034552	0	0	2014	NA
1310	2	51	5	0	0	0	0	0	0	0	0	2.69188972605694	2014	NA
1310	2	14	6	0	0	0	0	0	0	0	0	8.70779920924254	2014	NA
1310	2	51	6	0	0	0	0	0	0	0	0	7.04435497131454	2014	NA
1310	2	14	7	0	0	0	0	0	0	0	0	1.36240561038344	2014	NA
1310	2	51	7	0	0	0	0	0	0	0	0	2.30435726400738	2014	NA
1310	2	14	8	0	0	0	0	0	0	0	0	4.34039108321686	2014	NA
1310	2	87	9	0	9.82437920320342	0	1.5625	0	24.8166834938355	0	21.5066023933401	0	2014	NA
1310	2	14	10	29.4731376096103	0	6.50270061728395	0	111.672330557542	0	91.1945304880258	0	8.47782031647475	2014	NA
1310	2	51	10	0	0	0	0	0	0	0	0	10.2867930835398	2014	NA
1310	2	87	10	9.82437920320342	0	2.08641975308642	0	34.7815608869309	0	29.3721517658822	0	0	2014	NA
1310	2	14	11	0	0	0	0	0	0	0	0	51.6191451413002	2014	NA
1310	2	51	11	0	0	0	0	0	0	0	0	27.3613578267441	2014	NA
1310	2	87	11	19.6487584064068	0	5.14679783950617	0	88.6456455702898	0	73.3876542926784	0	0	2014	NA
1310	2	14	12	9.82437920320342	0	3.01408179012346	0	55.9216557113322	0	43.3875134166327	0	0	2014	NA
1310	2	51	12	0	0	0	0	0	0	0	0	39.6794100812006	2014	NA
1310	2	87	12	9.82437920320342	0	2.82426697530864	0	49.3277609742379	0	40.4671662920802	0	0	2014	NA
1310	2	14	13	9.82437920320342	9.82437920320342	3.62056327160494	3.5679012345679	70.2351801285098	68.9643877040041	52.7719623324309	51.9551306700574	0	2014	NA
1312	2	87	2	39.2975168128137	0	0.482253086419753	0	3.96716537466004	0	3.41598748593784	0	0	2014	NA
1312	2	14	3	78.5950336256273	0	1.43595679012346	0	12.9413419036116	0	12.3388282559682	0	0	2014	NA
1312	2	89	3	39.2975168128137	0	0.945216049382716	0	6.93931152383051	0	6.93931152383051	0	0	2014	NA
1312	2	14	4	117.892550438441	0	4.30941358024691	0	48.9931556972016	0	46.0895859494091	0	0	2014	NA
1312	2	14	6	39.2975168128137	0	3.5679012345679	0	50.2584628404154	0	45.2548265761442	0	0	2014	NA
1312	2	24	9	39.2975168128137	0	6.68016975308642	0	74.6000717647132	0	64.8727949537136	0	0	2014	NA
1313	2	89	2	39.2975168128137	0	0.5625	0	3.66797226978323	0	3.66797226978323	0	0	2014	NA
1315	2	14	12	9.82437920320342	0	2.96604938271605	0	54.8191442106876	0	42.6466335847029	0	0	2014	NA
1316	2	27	1	196.487584064068	0	0.946759259259259	0	16.0830383957175	0	9.97670471627771	0	0	2014	NA
1316	2	28	1	196.487584064068	0	0.93287037037037	0	2.88511953142821	0	2.88511953142821	0	0	2014	NA
1316	2	64	1	78.5950336256273	78.5950336256273	0.170524691358025	0.260802469135803	4.18075995570085	3.68533761535951	0	0	0	2014	NA
1316	2	27	2	196.487584064068	0	2.12577160493827	0	15.4603392519246	0	12.2675710075673	0	0	2014	NA
1316	2	89	2	39.2975168128137	0	0.64891975308642	0	4.40621299866726	0	4.40621299866726	0	0	2014	NA
1316	2	27	3	157.190067251255	0	3.57253086419753	0	24.7258874143326	0	23.2642303816566	0	0	2014	NA
1316	2	51	3	0	0	0	0	0	0	0	0	0.92155624239809	2014	NA
1316	2	64	3	39.2975168128137	9.82437920320342	0.741512345679012	0.210069444444445	5.75794346723878	1.67144837176412	5.1248538956953	1.52391586855283	0	2014	NA
1316	2	27	4	78.5950336256273	0	2.92052469135802	0	23.3217180404399	0	21.9356287578355	0	0	2014	NA
1316	2	64	4	78.5950336256273	0	3.41049382716049	0	32.379092258411	0	30.2701935951445	0	0	2014	NA
1316	2	51	5	0	0	0	0	0	0	0	0	5.14393688262607	2014	NA
1316	2	64	5	39.2975168128137	0	1.92901234567901	0	18.917296408337	0	17.563845575597	0	0	2014	NA
1316	2	51	6	0	9.82437920320342	0	0.741512345679012	0	8.776976955899	0	8.29658754681588	7.66777077803301	2014	NA
1316	2	64	6	39.2975168128137	0	3.46373456790124	0	39.4813614094339	0	34.6659783002196	0	0	2014	NA
1316	2	51	7	117.892550438441	0	13.0532407407407	0	165.840325142806	0	153.123952240247	0	0	2014	NA
1316	2	51	8	49.1218960160171	0	6.87924382716049	0	90.7542605699412	0	82.3726459241022	0	4.56709845770999	2014	NA
1316	2	51	9	19.6487584064068	0	3.5210262345679	0	48.205493499558	0	42.8343622591337	0	0	2014	NA
1316	2	51	10	39.2975168128137	0	8.34992283950617	0	117.174926349714	0	102.388187235608	0	7.14561484776196	2014	NA
1318	2	77	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2014	NA
1318	2	87	1	39.2975168128137	0	0.111111111111111	0	3.79445816361314	0	2.26419854986484	0	0	2014	NA
1318	2	14	3	39.2975168128137	0	1	0	10.1800426396517	0	9.65308921309599	0	0	2014	NA
1318	2	51	4	0	0	0	0	0	0	0	0	0.680279313546617	2014	NA
1318	2	76	5	0	0	0	0	0	0	0	0	3.01631037610512	2014	NA
1318	2	51	21	9.82437920320342	0	8.66975308641975	0	151.09914448515	0	105.949158808943	0	0	2014	NA
1319	2	14	2	39.2975168128137	0	0.64891975308642	0	5.59426855346607	0	5.34737015234916	0	0	2014	NA
1319	2	51	2	0	0	0	0	0	0	0	0	4.34666886152771	2014	NA
1319	2	14	3	157.190067251255	0	3.64274691358025	0	36.0293560053925	0	34.2062086593225	0	0	2014	NA
1319	2	16	3	39.2975168128137	0	1.17361111111111	0	10.0704103998038	0	9.6749042151693	0	0	2014	NA
1319	2	51	3	0	0	0	0	0	0	0	0	1.26908383233221	2014	NA
1319	2	14	5	39.2975168128137	0	2.00694444444444	0	24.769175477654	0	23.0752658140988	0	0	2014	NA
1319	2	16	7	39.2975168128137	0	4	0	43.0137136896548	0	38.9922367599832	0	0	2014	NA
1320	2	27	1	39.2975168128137	0	0.111111111111111	0	3.79461137725109	0	2.26435176350279	0	0	2014	NA
1320	2	57	1	78.5950336256273	0	0.204475308641975	0	0	0	0	0	0	2014	NA
1320	2	77	1	196.487584064068	39.2975168128137	0.633487654320988	0.0933641975308642	1.0524949305504	0	1.0524949305504	0	0	2014	NA
1320	2	77	2	157.190067251255	0	2.01388888888889	0	12.8914482106931	0	12.8914482106931	0	0	2014	NA
1321	2	3	1	39.2975168128137	0	0.25	0	3.75064988096623	0	0.76295129317153	0	0	2014	NA
1321	2	39	1	117.892550438441	0	0.37962962962963	0	12.9237203515699	0	0.236732317276002	0	0	2014	NA
1321	2	41	1	78.5950336256273	0	0.348765432098765	0	0.341604236375102	0	0.341604236375102	0	0	2014	NA
1321	2	3	2	39.2975168128137	0	0.64891975308642	0	5.59375587687701	0	4.32904230708243	0	0	2014	NA
1321	2	14	2	0	0	0	0	0	0	0	0	0.925564589112997	2014	NA
1321	2	27	2	78.5950336256273	0	0.680555555555556	0	5.61461078765393	0	4.0702003514554	0	0	2014	NA
1321	2	57	2	39.2975168128137	0	0.340277777777778	0	1.51260799783569	0	1.51260799783569	0	0	2014	NA
1321	2	64	2	0	0	0	0	0	0	0	0	0.515170796657581	2014	NA
1321	2	86	2	39.2975168128137	0	0.373456790123457	0	1.7670917785976	0	1.7670917785976	0	0	2014	NA
1321	2	3	3	78.5950336256273	0	1.6304012345679	0	14.0379935931818	0	12.1245481189237	0	0	2014	NA
1321	2	14	3	0	0	0	0	0	0	0	0	3.77408439280661	2014	NA
1321	2	27	3	39.2975168128137	0	1.1141975308642	0	8.17429193961983	0	7.74569518113461	0	0	2014	NA
1321	2	39	3	0	0	0	0	0	0	0	0	0.776961029285342	2014	NA
1321	2	64	3	0	0	0	0	0	0	0	0	1.21772197785786	2014	NA
1321	2	14	4	0	0	0	0	0	0	0	0	3.82829531724988	2014	NA
1321	2	27	4	39.2975168128137	0	1.23456790123457	0	9.34587800620022	0	8.84502611913984	0	0	2014	NA
1321	2	64	4	0	0	0	0	0	0	0	0	1.84238548073514	2014	NA
1321	2	14	5	0	9.82437920320342	0	0.64891975308642	0	8.50876568400925	0	7.82761077499038	2.92973794656649	2014	NA
1321	2	27	5	39.2975168128137	0	2.16743827160494	0	19.5972704776255	0	17.9364162814074	0	0	2014	NA
1321	2	14	6	0	0	0	0	0	0	0	0	9.44450975693235	2014	NA
1321	2	14	8	29.4731376096103	0	4.0883487654321	0	63.2880391830998	0	54.7547145317415	0	0	2014	NA
1321	2	14	10	0	0	0	0	0	0	0	0	1.68318141574723	2014	NA
1321	2	51	10	9.82437920320342	0	2.08641975308642	0	29.2721786337832	0	25.5844341223248	0	0	2014	NA
1321	2	87	10	19.6487584064068	0	4.33641975308642	0	72.7406980086635	0	61.2030426331269	0	0	2014	NA
1321	2	14	11	9.82437920320342	0	2.640625	0	47.4768428209978	0	37.6380338984004	0	0	2014	NA
1321	2	87	11	0	9.82437920320342	0	2.55111882716049	0	43.88089274297	0	36.3587394338546	0	2014	NA
1321	2	51	12	19.6487584064068	0	6.22299382716049	0	92.4238174381457	0	77.0999416681523	0	0	2014	NA
1321	2	87	12	9.82437920320342	0	2.87114197530864	0	50.2692783088535	0	41.1722769380973	0	0	2014	NA
1321	2	14	13	9.82437920320342	0	3.67361111111111	0	71.5204704707156	0	53.5951140200041	0	0	2014	NA
1321	2	51	13	9.82437920320342	0	3.67361111111111	0	55.8778117716342	0	45.5739245446988	0	0	2014	NA
1321	2	87	13	9.82437920320342	0	3.36111111111111	0	60.22194283864	0	48.5429540499432	0	0	2014	NA
1321	2	87	15	19.6487584064068	0	9.75347222222222	0	184.274816618255	0	142.674829763064	0	0	2014	NA
1321	2	64	17	9.82437920320342	0	5.57484567901234	0	96.3110971039429	0	61.6179316009172	0	0	2014	NA
1322	2	28	1	78.5950336256273	0	0.170524691358025	0	0	0	0	0	0	2014	NA
1322	2	3	2	0	0	0	0	0	0	0	0	0.148357950347575	2014	NA
1322	2	51	2	0	0	0	0	0	0	0	0	2.13875752815818	2014	NA
1322	2	51	3	0	0	0	0	0	0	0	0	0.569646979339344	2014	NA
1322	2	3	4	39.2975168128137	0	1.23456790123457	0	11.4710898459281	0	10.7693285331561	0	0	2014	NA
1322	2	27	4	0	0	0	0	0	0	0	0	0.974470348786544	2014	NA
1322	2	51	4	0	0	0	0	0	0	0	0	2.74099197331455	2014	NA
1322	2	27	5	0	9.82437920320342	0	0.482253086419753	0	1.68788580246914	0	1.68788580246914	0	2014	NA
1322	2	3	6	39.2975168128137	0	3.0625	0	37.3920558721104	0	33.7242994966369	0	0	2014	NA
1322	2	51	8	9.82437920320342	0	1.29706790123457	0	16.9480250875249	0	15.4600806823064	0	0	2014	NA
1322	2	51	9	9.82437920320342	0	1.85262345679012	0	25.5489422141829	0	22.5976474741997	0	8.95837000082024	2014	NA
1322	2	7	10	9.82437920320342	0	1.92901234567901	0	30.3078828175278	0	24.5959040555867	0	0	2014	NA
1322	2	51	10	9.82437920320342	0	2.00694444444444	0	28.0001616511878	0	24.5703453269017	0	0	2014	NA
1322	2	51	11	0	0	0	0	0	0	0	0	3.104248394353	2014	NA
1322	2	87	18	9.82437920320342	0	6.31963734567901	0	123.860409244898	0	93.0231581252303	0	0	2014	NA
1323	2	77	1	78.5950336256273	0	0.222222222222222	0	0.0515603361148981	0	0.0515603361148981	0	0	2014	NA
1324	2	13	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2014	NA
1324	2	16	1	196.487584064068	0	1.05246913580247	0	4.66272244215219	0	4.66272244215219	0	0	2014	NA
1324	2	14	2	0	0	0	0	0	0	0	0	0.0364287980854783	2014	NA
1324	2	16	2	117.892550438441	0	1.5408950617284	0	10.1285416160757	0	10.1285416160757	0	0.313849618025536	2014	NA
1324	2	51	2	0	0	0	0	0	0	0	0	0.581947102101754	2014	NA
1324	2	16	3	196.487584064068	0	4.31712962962963	0	34.0960414681015	0	33.1183207969012	0	0	2014	NA
1324	2	51	3	0	0	0	0	0	0	0	0	1.01404294821705	2014	NA
1324	2	14	4	0	0	0	0	0	0	0	0	4.04010893287095	2014	NA
1324	2	16	4	39.2975168128137	0	1.77777777777778	0	16.6010682464517	0	15.8353147459628	0	0	2014	NA
1324	2	51	4	0	0	0	0	0	0	0	0	1.72855039890763	2014	NA
1324	2	16	5	78.5950336256273	0	3.93595679012346	0	37.432836979387	0	35.6082463711836	0	0	2014	NA
1324	2	51	5	0	0	0	0	0	0	0	0	1.52138371464967	2014	NA
1324	2	14	6	0	0	0	0	0	0	0	0	8.71588467332677	2014	NA
1324	2	16	6	78.5950336256273	0	6.13888888888889	0	63.0869747612947	0	58.584715204647	0	0	2014	NA
1324	2	51	6	0	0	0	0	0	0	0	0	1.08491601978896	2014	NA
1324	2	87	6	0	0	0	0	0	0	0	0	1.37813444148777	2014	NA
1324	2	14	7	39.2975168128137	0	4.69444444444445	0	70.2617424086571	0	61.7622276163011	0	0	2014	NA
1324	2	9	8	9.82437920320342	0	1.49382716049383	0	17.1297985551442	0	15.1719955182548	0	0	2014	NA
1324	2	14	8	19.6487584064068	0	2.59413580246914	0	39.6936760580491	0	34.541037210381	0	0	2014	NA
1324	2	14	9	9.82437920320342	0	1.81500771604938	0	29.933555349651	0	25.0434461555188	0	12.1598993980434	2014	NA
1324	2	51	9	0	0	0	0	0	0	0	0	5.92906197102928	2014	NA
1324	2	14	10	9.82437920320342	0	2.00694444444444	0	33.862422656369	0	27.953422707887	0	0	2014	NA
1324	2	87	13	9.82437920320342	0	3.41222993827161	0	61.2715158705983	0	49.3119433475811	0	0	2014	NA
1324	2	51	16	0	0	0	0	0	0	0	0	24.7077242333044	2014	NA
1324	2	51	17	9.82437920320342	9.82437920320342	5.70679012345679	5.84027777777778	92.7572506650571	9.34444444444444	70.5405501668303	9.34444444444444	53.6255289840744	2014	NA
1324	2	87	17	9.82437920320342	0	5.90760030864198	0	114.681410163451	0	86.8321501559084	0	0	2014	NA
1325	2	89	1	39.2975168128137	0	0.173611111111111	0	0.456923781720647	0	0.456923781720647	0	0	2014	NA
1326	2	14	1	235.785100876882	0	1.0679012345679	0	2.5531856993189	0	2.5531856993189	0	0	2014	NA
1326	2	27	1	196.487584064068	0	0.93287037037037	0	15.7277482471733	0	9.65764780330395	0	0	2014	NA
1326	2	28	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2014	NA
1326	2	41	1	39.2975168128137	0	0.197530864197531	0	0.319185218683626	0	0.319185218683626	0	0	2014	NA
1326	2	77	1	78.5950336256273	0	0.380401234567901	0	1.27117964039582	0	1.27117964039582	0	0	2014	NA
1326	2	87	1	432.27268494095	39.2975168128137	1.68364197530864	0.111111111111111	38.6316835040428	3.79445816361314	23.6166413369388	2.26419854986484	0	2014	NA
1326	2	14	2	0	9.82437920320342	0	0.0933641975308642	0	0.126041666666667	0	0.126041666666667	0	2014	NA
1326	2	27	2	235.785100876882	0	3.26234567901235	0	22.4385794361109	0	19.2957942297705	0	0	2014	NA
1326	2	41	2	39.2975168128137	0	0.521604938271605	0	2.69733727447018	0	2.5561471897818	0	0	2014	NA
1326	2	77	2	0	9.82437920320342	0	0.140625	0	0.930441190351986	0	0.930441190351986	12.1786050160463	2014	NA
1326	2	87	2	235.785100876882	0	2.71141975308642	0	23.3118603903397	0	19.5734003469206	0	0	2014	NA
1326	2	89	2	0	9.82437920320342	0	0.120563271604938	0	0.746306457124356	0	0.746306457124356	0	2014	NA
1326	2	27	3	117.892550438441	0	3.0108024691358	0	21.5303643061624	0	20.3402508054157	0	0	2014	NA
1326	2	77	3	196.487584064068	29.4731376096103	4.62191358024691	0.673611111111111	34.1445392690951	4.94191182207816	33.8257994152486	4.91143607608697	2.94136018716388	2014	NA
1326	2	87	3	117.892550438441	0	2.42978395061728	0	22.1094992365205	0	20.987649089602	0	0	2014	NA
1326	2	27	4	39.2975168128137	0	1.5625	0	12.7494984550985	0	11.9491318543169	0	0	2014	NA
1326	2	77	4	78.5950336256273	9.82437920320342	3.27160493827161	0.373456790123457	26.4339281830383	2.99442902084459	25.2152338417887	2.86694135708855	2.52920783083109	2014	NA
1326	2	89	4	39.2975168128137	0	1.29706790123457	0	10.2531961313368	0	9.91991105733034	0	0	2014	NA
1326	2	77	5	39.2975168128137	0	2.25	0	18.4225643478125	0	17.4463725019257	0	0	2014	NA
1326	2	77	7	39.2975168128137	0	4.45679012345679	0	36.1657321963357	0	33.3106450041948	0	0	2014	NA
1327	2	27	1	39.2975168128137	0	0.278549382716049	0	2.76483867132623	0	1.85386762641872	0	0	2014	NA
1327	2	28	1	78.5950336256273	0	0.395061728395062	0	0.882491222287901	0	0.882491222287901	0	0	2014	NA
1327	2	69	1	117.892550438441	39.2975168128137	0.570216049382716	0.111111111111111	1.10410372488049	0	1.10410372488049	0	0	2014	NA
1327	2	28	2	39.2975168128137	0	0.408179012345679	0	2.37858910630228	0	2.34612941167648	0	0	2014	NA
1327	2	51	2	0	0	0	0	0	0	0	0	2.61821670641212	2014	NA
1327	2	69	2	117.892550438441	0	1.66203703703704	0	7.45547441490957	0	6.96461444411275	0	0	2014	NA
1327	2	51	3	0	0	0	0	0	0	0	0	4.80064360012854	2014	NA
1327	2	16	4	78.5950336256273	0	2.72376543209876	0	24.1547237695967	0	23.1498802580739	0	0	2014	NA
1327	2	51	4	0	0	0	0	0	0	0	0	4.68342893185512	2014	NA
1327	2	51	5	0	0	0	0	0	0	0	0	4.69607290788964	2014	NA
1327	2	51	8	49.1218960160171	0	6.74498456790123	0	88.6935812678053	0	80.6450418388413	0	16.7351422661128	2014	NA
1327	2	51	9	68.7706544224239	0	12.3815586419753	0	169.639412595374	0	150.661576844749	0	71.0260175073449	2014	NA
1327	2	51	10	29.4731376096103	0	6.18402777777778	0	86.6303159254712	0	75.7898110356555	0	0	2014	NA
1328	2	27	1	39.2975168128137	0	0.222993827160494	0	2.86488862699764	0	1.79746692347982	0	0	2014	NA
1328	2	69	1	157.190067251255	0	0.531635802469136	0	0.745418932851915	0	0.745418932851915	0	0	2014	NA
1328	2	13	2	39.2975168128137	0	0.521604938271605	0	3.64696711262829	0	3.50577702793991	0	0	2014	NA
1328	2	14	2	0	0	0	0	0	0	0	0	2.45270538997575	2014	NA
1328	2	16	2	0	9.82437920320342	0	0.0933641975308642	0	0.186728395061728	0	0.186728395061728	0.331179822939987	2014	NA
1328	2	87	2	0	0	0	0	0	0	0	0	1.49664592781601	2014	NA
1328	2	14	3	39.2975168128137	0	0.741512345679012	0	6.77142904787234	0	6.45176771323209	0	0.695281140589909	2014	NA
1328	2	14	4	0	0	0	0	0	0	0	0	1.02875986826345	2014	NA
1328	2	27	4	39.2975168128137	0	1.49382716049383	0	12.0147478065843	0	11.2883013076978	0	0	2014	NA
1328	2	16	5	0	0	0	0	0	0	0	0	2.79784565576349	2014	NA
1328	2	14	7	39.2975168128137	0	3.78086419753086	0	53.9472944948477	0	48.3513586426331	0	0	2014	NA
1328	2	14	8	9.82437920320342	0	1.29706790123457	0	19.8468380290246	0	17.2705186051905	0	0	2014	NA
1328	2	14	9	9.82437920320342	0	1.63271604938272	0	26.2940978343448	0	22.2928630639461	0	0	2014	NA
1328	2	87	9	9.82437920320342	0	1.63271604938272	0	26.1315463034319	0	22.5595126614392	0	16.3832919493293	2014	NA
1328	2	14	10	9.82437920320342	0	2.16743827160494	0	37.2200321172442	0	30.3960556047595	0	0	2014	NA
