plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
2031	2	87	6	0	0	0	0	0	NA	0	0	2.8518231529569	2010
2031	2	27	7	0	3.53677651315323	0	0.4225	0	2.1125	0	2.1125	0	2010
2031	2	87	7	3.53677651315323	3.53677651315323	0.433402777777778	0.370069444444444	6.42484331787366	1.85034722222222	5.67625542754757	1.85034722222222	0	2010
2031	2	87	8	14.1471060526129	0	1.91458333333333	0	28.8228280967339	0	25.4304927869558	0	0	2010
2031	2	7	9	10.6103295394597	0	1.90909722222222	0	32.751862519128	0	27.4738698355028	0	0	2010
2031	2	87	9	7.07355302630646	0	1.240625	0	19.8231112563475	0	17.0004832540173	0	7.1591783856899	2010
2031	2	7	10	3.53677651315323	0	0.736736111111111	0	13.1182401948821	0	10.830932884131	0	0	2010
2031	2	87	10	3.53677651315323	0	0.795069444444444	0	13.2990918176526	0	11.1594864174306	0	0	2010
2031	2	7	11	17.6838825657661	0	4.53006944444444	0	84.9114444811245	0	68.4136968528268	0	0	2010
2031	2	87	11	7.07355302630646	0	1.82090277777778	0	31.175098976519	0	25.8347457088324	0	0	2010
2031	2	7	12	10.6103295394597	0	3.17013888888889	0	61.6278169324019	0	48.7158750314218	0	0	2010
2031	2	7	13	7.07355302630646	0	2.60694444444444	0	53.1611323927147	0	40.8866265247169	0	0	2010
2031	2	7	14	3.53677651315323	0	1.42006944444444	0	29.51463277249	0	22.4342416536937	0	0	2010
2031	2	7	15	3.53677651315323	0	1.5625	0	33.1656388938786	0	24.8704404990325	0	0	2010
2031	2	7	16	10.6103295394597	0	5.37791666666667	0	117.59059467425	0	86.4087629827693	0	0	2010
2031	2	7	17	10.6103295394597	0	6.333125	0	143.411637299634	0	102.732339309328	0	0	2010
2032	2	7	1	22.1048532072077	0	0.156684027777778	0	1.04018738776155	0	0.304554931967154	0	0	2010
2032	2	7	2	44.2097064144154	0	0.513888888888889	0	3.44737162384041	0	2.34031719622605	0	2.42757973665114	2010
2032	2	27	2	0	0	0	0	0	NA	0	0	0.363916619320902	2010
2032	2	40	2	0	0	0	0	0	NA	0	0	0.324548759952993	2010
2032	2	87	2	0	0	0	0	0	NA	0	0	2.11257319973063	2010
2032	2	7	3	0	3.53677651315323	0	0.0625	0	0.15625	0	0.15625	3.16402856287898	2010
2032	2	27	3	0	0	0	0	0	NA	0	0	0.576692631128713	2010
2032	2	87	3	0	0	0	0	0	NA	0	0	4.41555937337641	2010
2032	2	7	4	22.1048532072077	0	0.694444444444445	0	6.44380433400353	0	6.08419131928006	0	4.61511491457806	2010
2032	2	87	4	0	0	0	0	0	NA	0	0	1.77601000996246	2010
2032	2	7	5	22.1048532072077	0	1.17361111111111	0	13.5736853778558	0	12.6725242390335	0	2.86286850600747	2010
2032	2	14	5	0	0	0	0	0	NA	0	0	2.42495898525489	2010
2032	2	87	5	0	3.53677651315323	0	0.241736111111111	0	2.83482238721853	0	2.83482238721853	3.00569061516163	2010
2032	2	7	6	0	0	0	0	0	NA	0	0	4.9459414528419	2010
2032	2	14	6	0	3.53677651315323	0	0.3025	0	1.42175	0	1.42175	0	2010
2032	2	27	6	0	0	0	0	0	NA	0	0	2.59325649563329	2010
2032	2	87	6	0	0	0	0	0	NA	0	0	3.03969318455908	2010
2032	2	7	7	3.53677651315323	0	0.390625	0	5.82946036613696	0	5.14073511025468	0	1.37587679914687	2010
2032	2	87	7	0	0	0	0	0	NA	0	0	8.52515928415297	2010
2032	2	7	8	7.07355302630646	0	0.968680555555555	0	15.4098364209331	0	13.3064842965482	0	0	2010
2032	2	87	8	10.6103295394597	0	1.51833333333333	0	23.2890099165407	0	20.3142359662172	0	4.92771644346962	2010
2032	2	7	9	3.53677651315323	0	0.680625	0	11.8760821117164	0	9.89330106600807	0	0	2010
2032	2	14	9	3.53677651315323	0	0.680625	0	11.5439652906845	0	9.64260998372752	0	0	2010
2032	2	87	9	3.53677651315323	0	0.666944444444444	0	10.8035452306344	0	9.20784504935643	0	5.40570117889274	2010
2032	2	7	10	3.53677651315323	0	0.81	0	14.7693319629023	0	12.0613053289874	0	2.63144660842232	2010
2032	2	87	10	7.07355302630646	0	1.50236111111111	0	24.875872192869	0	20.9798749922929	0	7.73902228469183	2010
2032	2	7	11	3.53677651315323	0	0.950625	0	18.0221804445434	0	14.4380238028369	0	2.5485976186017	2010
2032	2	7	12	7.07355302630646	0	2.13611111111111	0	41.6279462091831	0	32.8631025259259	0	6.42556251744909	2010
2032	2	87	12	10.6103295394597	0	3.23791666666667	0	57.0147708392946	0	46.488111556837	0	0	2010
2032	2	87	13	7.07355302630646	0	2.56888888888889	0	46.5028144608199	0	37.2677356359446	0	0	2010
2032	2	7	14	3.53677651315323	0	1.44	0	30.0236945534423	0	22.777339713725	0	0	2010
2032	2	7	15	7.07355302630646	0	3.38125	0	73.0176227471749	0	54.1177351235212	0	0	2010
2032	2	87	15	3.53677651315323	0	1.625625	0	30.5153648213235	0	23.8609691920633	0	0	2010
2032	2	7	16	0	0	0	0	0	NA	0	0	10.1927317262221	2010
2032	2	7	22	0	0	0	0	0	NA	0	0	93.0809161041553	2010
2033	2	7	2	0	0	0	0	0	NA	0	0	1.04005986922297	2010
2033	2	27	2	22.1048532072077	0	0.210069444444444	0	1.54344112815666	0	1.14422158375124	0	0	2010
2033	2	7	3	0	10.6103295394597	0	0.255347222222222	0	2.10408751477417	0	1.94928665559336	0.22720959675799	2010
2033	2	87	3	0	0	0	0	0	NA	0	0	0.573834915706085	2010
2033	2	87	4	0	0	0	0	0	NA	0	0	0.718011610264777	2010
2033	2	7	5	0	3.53677651315323	0	0.173611111111111	0	1.94683564294908	0	1.82502506800248	0	2010
2033	2	7	6	10.6103295394597	0	0.827847222222222	0	11.0440511170469	0	10.035698421401	0	0	2010
2033	2	87	6	0	0	0	0	0	NA	0	0	1.08727229889705	2010
2033	2	7	7	3.53677651315323	0	0.433402777777778	0	6.67356406289297	0	5.82698666578365	0	0	2010
2033	2	87	7	0	0	0	0	0	NA	0	0	1.37148412271753	2010
2033	2	7	8	10.6103295394597	0	1.43534722222222	0	22.7516536562964	0	19.6720669010648	0	0	2010
2033	2	16	8	3.53677651315323	0	0.537777777777778	0	7.01884114519136	0	6.11739231784123	0	0	2010
2033	2	7	9	10.6103295394597	0	1.90756944444444	0	32.7036338134437	0	27.4435756751005	0	0	2010
2033	2	7	10	17.6838825657661	0	3.80243055555556	0	68.2788975151485	0	56.1495656690433	0	5.75410903320346	2010
2033	2	32	10	7.07355302630646	0	1.60534722222222	0	25.1985671985748	0	24.494020079773	0	0	2010
2033	2	87	10	7.07355302630646	0	1.48951388888889	0	24.6336136626979	0	20.7858402122007	0	0	2010
2033	2	7	11	17.6838825657661	0	4.54875	0	85.3677859416632	0	68.7293181695284	0	0	2010
2033	2	87	11	3.53677651315323	0	0.840277777777778	0	14.1897323746581	0	11.8466431856257	0	0	2010
2033	2	7	12	10.6103295394597	0	3.15284722222222	0	61.2144812155639	0	48.4242968371436	0	0	2010
2033	2	7	13	3.53677651315323	0	1.21	0	24.2604935429461	0	18.8459198267466	0	0	2010
2033	2	87	13	3.53677651315323	0	1.28444444444444	0	23.2514072304099	0	18.6338678179723	0	0	2010
2033	2	7	14	3.53677651315323	0	1.36111111111111	0	28.0267411187868	0	21.4294333537079	0	0	2010
2033	2	7	19	3.53677651315323	0	2.69506944444444	0	64.2290730408222	0	44.1757149469941	0	0	2010
2033	2	7	21	3.53677651315323	0	3.24	0	80.2371105080608	0	53.382004694234	0	0	2010
2033	2	7	23	7.07355302630646	0	7.54069444444444	0	192.736638558452	0	124.540708296417	0	0	2010
2034	2	7	1	44.2097064144154	0	0.16015625	0	2.02173702264524	0	0	0	0	2010
2034	2	7	2	88.4194128288307	0	0.998697916666667	0	6.57596836250159	0	4.34884230620373	0	0	2010
2034	2	7	3	88.4194128288307	0	2.41536458333333	0	21.1257020740838	0	19.7915174492429	0	0	2010
2034	2	7	4	66.3145596216231	0	2.30295138888889	0	22.3974475602472	0	21.1568535389232	0	0.55272035992256	2010
2034	2	7	5	66.3145596216231	0	3.95269097222222	0	47.9413645143209	0	44.3917601638723	0	0	2010
2034	2	7	6	10.6103295394597	0	0.792569444444444	0	10.4086722365574	0	9.4934884992005	0	0	2010
2034	2	7	7	3.53677651315323	0	0.380277777777778	0	5.62916422453618	0	4.97665524650708	0	0	2010
2034	2	7	8	7.07355302630646	0	0.956944444444444	0	15.168595548249	0	13.1150636805027	0	0	2010
2034	2	7	10	3.53677651315323	0	0.81	0	14.7693319629023	0	12.0613053289874	0	0	2010
2034	2	7	12	3.53677651315323	0	1.01673611111111	0	19.5865350063807	0	15.5611943112176	0	0	2010
2034	2	7	13	3.53677651315323	0	1.28444444444444	0	26.1036413723391	0	20.1165512700123	0	0	2010
2034	2	7	14	3.53677651315323	0	1.46006944444444	0	30.5314091908948	0	23.1165932835598	0	0	2010
2034	2	7	16	3.53677651315323	0	1.86777777777778	0	41.1993447200583	0	30.0858285947039	0	0	2010
2034	2	7	18	7.07355302630646	0	4.57534722222222	0	105.359927864972	0	74.5039739673107	0	0	2010
2034	2	7	19	7.07355302630646	0	5.14756944444444	0	121.511358674112	0	84.233671714066	0	0	2010
2034	2	7	20	3.53677651315323	0	2.805625	0	67.4293851894037	0	46.0510819545546	0	0	2010
2034	2	7	21	3.53677651315323	0	3.0625	0	74.9520552770309	0	50.3860344397299	0	0	2010
2034	2	7	22	3.53677651315323	0	3.54694444444444	0	89.5156573549099	0	58.5422097788341	0	0	2010
2034	2	7	23	3.53677651315323	0	3.705625	0	94.3701464153481	0	61.190775777721	0	0	2010
2035	2	7	1	44.2097064144154	0	0.137586805555556	0	2.13014888317883	0	0	0	0	2010
2035	2	87	1	22.1048532072077	0	0.111111111111111	0	1.6586231344101	0	1.01061788804506	0	0	2010
2035	2	7	2	110.524266036038	0	1.08897569444444	0	7.08410105429879	0	4.02839223000831	0	0	2010
2035	2	87	2	44.2097064144154	0	0.479600694444444	0	3.52180765586217	0	2.81807018169698	0	0	2010
2035	2	7	3	22.1048532072077	0	0.501736111111111	0	4.0246004514564	0	3.69972036950728	0	0.255797361313807	2010
2035	2	87	3	0	0	0	0	0	NA	0	0	0.170122487059183	2010
2035	2	7	4	44.2097064144154	0	1.79904513888889	0	18.6962356104961	0	17.6412536118868	0	0	2010
2035	2	7	5	22.1048532072077	0	1.265625	0	15.0769609861365	0	14.0140634954486	0	0	2010
2035	2	7	6	17.6838825657661	0	1.40708333333333	0	18.9059025282188	0	17.147972299348	0	0	2010
2035	2	27	6	7.07355302630646	0	0.605138888888889	0	7.55555162819035	0	6.80094759822923	0	0	2010
2035	2	7	7	10.6103295394597	0	1.24625	0	18.9520646876042	0	16.6142460145854	0	0	2010
2035	2	7	8	3.53677651315323	0	0.513611111111111	0	8.30682467991773	0	7.13129139540317	0	0	2010
2035	2	27	8	3.53677651315323	0	0.444444444444444	0	6.13781918387805	0	5.35404920072934	0	0	2010
2035	2	87	8	3.53677651315323	0	0.478402777777778	0	7.24807773750029	0	6.35278404546094	0	0	2010
2035	2	7	9	3.53677651315323	3.53677651315323	0.5625	0.653402777777778	9.32930203849996	7.08942013888889	7.93373232712581	7.08942013888889	2.25790642020913	2010
2035	2	87	9	3.53677651315323	0	0.5625	0	8.81697647809158	0	7.62534728191322	0	0	2010
2035	2	7	10	0	3.53677651315323	0	0.694444444444444	0	0.902777777777778	0	0.902777777777778	0	2010
2035	2	7	11	3.53677651315323	0	0.934444444444444	0	17.6406596445385	0	14.1617014118293	0	0	2010
2035	2	7	12	0	0	0	0	0	NA	0	0	4.23434555517198	2010
2035	2	87	17	3.53677651315323	0	2.00694444444444	0	38.8861378860871	0	29.7041458454169	0	0	2010
2035	2	7	18	7.07355302630646	0	4.78006944444444	0	111.110949523036	0	77.9986627329467	0	0	2010
2036	2	14	1	66.3145596216231	22.1048532072077	0.158420138888889	0.0733506944444445	0	0	0	0	0	2010
2036	2	7	2	0	3.53677651315323	0	0.0277777777777778	0	0.178494233184697	0	0.0678901804137926	0.426079003316083	2010
2036	2	14	2	88.4194128288307	0	0.958767361111111	0	7.09282668252345	0	6.91441223075722	0	0	2010
2036	2	27	2	44.2097064144154	0	0.403211805555556	0	3.09252280288264	0	2.25366075673976	0	0	2010
2036	2	87	2	0	0	0	0	0	NA	0	0	0.183629436562916	2010
2036	2	7	3	0	0	0	0	0	NA	0	0	0.518615224006224	2010
2036	2	87	3	0	0	0	0	0	NA	0	0	0.424745638570624	2010
2036	2	7	4	22.1048532072077	0	0.958767361111111	0	10.2227996615301	0	9.63213290214599	0	0	2010
2036	2	87	4	22.1048532072077	0	0.802517361111111	0	8.12940513196001	0	7.75835606611868	0	0	2010
2036	2	27	5	22.1048532072077	0	1.08506944444444	0	11.268802381225	0	10.5485289154152	0	0	2010
2036	2	7	6	7.07355302630646	0	0.596736111111111	0	8.17583957101517	0	7.3810732107512	0	0.793511178491059	2010
2036	2	27	6	3.53677651315323	0	0.284444444444444	0	3.48845480225393	0	3.1554237049419	0	0	2010
2036	2	7	7	7.07355302630646	0	0.760694444444444	0	11.2611459169644	0	9.95486451215171	0	0	2010
2036	2	7	9	10.6103295394597	0	1.86944444444444	0	31.8939291749165	0	26.8150642288046	0	7.58423172381717	2010
2036	2	7	10	10.6103295394597	0	2.12534722222222	0	37.4666185194172	0	31.0701828888178	0	5.64251312388394	2010
2036	2	27	11	3.53677651315323	0	0.871111111111111	0	13.8332859351577	0	11.3481528115784	0	0	2010
2036	2	7	13	7.07355302630646	0	2.49444444444444	0	50.3641349152853	0	38.9624710967589	0	18.0764470748436	2010
2036	2	7	16	3.53677651315323	0	1.93673611111111	0	43.0570550466013	0	31.2685896597579	0	0	2010
2036	2	87	17	3.53677651315323	0	2.22506944444444	0	43.7868993583751	0	33.0518233417953	0	0	2010
2036	2	7	22	3.53677651315323	0	3.45340277777778	0	86.6699581567052	0	56.9726101606467	0	0	2010
2036	2	7	23	3.53677651315323	0	3.900625	0	82.4148448198938	0	64.434998773157	0	0	2010
2037	2	7	1	88.4194128288307	44.2097064144154	0.450520833333333	0.225694444444444	3.85817693014319	1.96345395258992	0.33081410524142	0.198853922907189	0	2010
2037	2	7	2	88.4194128288307	0	0.934027777777778	0	6.07612169818398	0	3.75204035238315	0	1.41174324976676	2010
2037	2	27	2	22.1048532072077	0	0.229600694444444	0	1.60868103944184	0	1.24193853177231	0	0.0790151240803563	2010
2037	2	87	2	0	10.6103295394597	0	0.122222222222222	0	0.932781266032457	0	0.763880931178328	0	2010
2037	2	7	3	66.3145596216231	0	1.66710069444444	0	14.1204820673382	0	13.1126729330283	0	1.24761559889737	2010
2037	2	27	3	22.1048532072077	0	0.390625	0	3.82706679864104	0	3.607841747129	0	0	2010
2037	2	87	3	0	3.53677651315323	0	0.0711111111111111	0	0.562851300125778	0	0.53012274652072	0	2010
2037	2	7	4	66.3145596216231	0	2.59982638888889	0	26.5879839188897	0	25.1109874702068	0	1.36420897342998	2010
2037	2	7	5	22.1048532072077	0	1.41015625	0	17.4941040170022	0	16.1456278333696	0	0.579171911464433	2010
2037	2	27	5	22.1048532072077	0	1.46006944444444	0	14.8194581286119	0	13.4368492322869	0	0	2010
2037	2	7	6	10.6103295394597	0	0.845902777777778	0	11.3718619044042	0	10.3136543831973	0	0.946151379245726	2010
2037	2	27	6	3.53677651315323	0	0.311736111111111	0	3.92509184784461	0	3.52501877562826	0	0	2010
2037	2	87	6	24.7574355920726	0	1.97833333333333	0	26.3553339307682	0	24.0362093384606	0	0	2010
2037	2	7	7	10.6103295394597	0	1.21451388888889	0	18.329718234459	0	16.1070595370204	0	1.68513253745699	2010
2037	2	87	7	10.6103295394597	0	1.05034722222222	0	14.7981259649366	0	13.2924278699405	0	0	2010
2037	2	7	8	7.07355302630646	0	0.888888888888889	0	13.7908251559536	0	12.0120745050797	0	1.05448638062012	2010
2037	2	87	8	3.53677651315323	0	0.444444444444444	0	6.62556981256762	0	5.84179982941892	0	0	2010
2037	2	7	9	3.53677651315323	0	0.666944444444444	0	11.5746999780674	0	9.66374611435861	0	0	2010
2037	2	7	11	3.53677651315323	0	0.918402777777778	0	17.2687014543219	0	13.8929378430901	0	0	2010
2037	2	7	13	3.53677651315323	0	1.265625	0	25.6378121773163	0	19.7973415984212	0	0	2010
2037	2	87	14	3.53677651315323	0	1.46006944444444	0	26.9607557425054	0	21.3231001592433	0	0	2010
2037	2	7	17	3.53677651315323	0	2.22506944444444	0	50.9403838282115	0	36.1861127472089	0	0	2010
2037	2	7	18	7.07355302630646	0	4.70236111111111	0	108.915616233468	0	76.6711478074976	0	0	2010
2037	2	87	20	3.53677651315323	0	3.00444444444444	0	61.8451813957408	0	44.9954498734233	0	0	2010
2037	2	7	23	3.53677651315323	0	3.83506944444444	0	98.3664921431034	0	63.349932518696	0	0	2010
2037	2	7	29	3.53677651315323	0	5.96173611111111	0	150.416229360725	0	98.2157596779992	0	0	2010
2038	2	7	1	287.3630916937	66.3145596216231	1.21789930555556	0.339409722222222	13.2333201820648	2.95329221095494	0.702218282291956	0.304554931967154	0	2010
2038	2	7	2	66.3145596216231	3.53677651315323	0.768229166666667	0.030625	5.11923794820464	0.193082469741157	3.4647188574698	0.089263972498801	0.884240106382978	2010
2038	2	87	2	0	0	0	0	0	NA	0	0	0.462560853049258	2010
2038	2	7	3	44.2097064144154	3.53677651315323	0.948784722222222	0.0625	7.46814561091103	0.450797298477901	6.79073091889436	0.391119019027261	2.45253876850446	2010
2038	2	7	4	176.838825657661	3.53677651315323	6.97222222222222	0.140625	71.6137868805782	1.44532356077396	67.5782407096266	1.36505251292478	1.70543363464249	2010
2038	2	87	4	0	0	0	0	0	NA	0	0	1.3160840554155	2010
2038	2	7	5	66.3145596216231	0	4.03689236111111	0	49.2362834609472	0	45.5775032819407	0	0	2010
2038	2	7	6	28.2942121052258	0	2.26388888888889	0	30.4926563716055	0	27.6371522769103	0	1.38272399847633	2010
2038	2	7	7	14.1471060526129	0	1.49284722222222	0	21.988945442547	0	19.4623070160134	0	0	2010
2038	2	7	8	24.7574355920726	0	3.41993055555556	0	54.543504051393	0	47.0550173268321	0	0	2010
2038	2	87	8	3.53677651315323	0	0.501736111111111	0	7.6812140294625	0	6.70649297970778	0	0	2010
2038	2	7	9	0	0	0	0	0	NA	0	0	1.84217602497053	2010
2038	2	7	10	7.07355302630646	0	1.50444444444444	0	26.9485122857061	0	22.1841732974924	0	0	2010
2038	2	87	12	7.07355302630646	0	2.25784722222222	0	40.049768077292	0	32.5129208418962	0	0	2010
2038	2	7	13	3.53677651315323	0	1.34173611111111	0	27.5394204243487	0	21.0982632645384	0	0	2010
2038	2	87	15	7.07355302630646	0	3.38	0	63.8150822687805	0	49.6882335435763	0	0	2010
2038	2	87	17	3.53677651315323	0	2.175625	0	42.6694252691319	0	32.2928823122909	0	0	2010
2038	2	87	18	3.53677651315323	0	2.30027777777778	0	45.4869180930332	0	34.1993907425577	0	0	2010
2038	2	87	20	3.53677651315323	0	2.89	0	59.1407855385974	0	43.2407037394498	0	0	2010
2038	2	87	21	3.53677651315323	0	3.21006944444444	0	66.7462022771668	0	48.1482894158685	0	0	2010
2039	2	7	2	0	0	0	0	0	NA	0	0	0.173114599989311	2010
2039	2	87	2	0	7.07355302630646	0	0.0645138888888889	0	0.518366527138586	0	0.384148599755726	0.510763580147024	2010
2039	2	7	3	0	0	0	0	0	NA	0	0	0.074714403840362	2010
2039	2	64	4	0	0	0	0	0	NA	0	0	0.650773951973221	2010
2039	2	64	6	3.53677651315323	0	0.330625	0	4.02228608886485	0	3.53225931105324	0	0	2010
2039	2	87	6	3.53677651315323	0	0.3025	0	4.10285655046471	0	3.72598150196637	0	0	2010
2039	2	64	7	3.53677651315323	0	0.4225	0	5.75273970145564	0	4.94760864835215	0	0	2010
2039	2	87	7	17.6838825657661	0	1.88513888888889	0	27.0715390463238	0	24.1665552607225	0	0	2010
2039	2	87	8	3.53677651315323	0	0.525625	0	8.12470318861937	0	7.06640164837847	0	0	2010
2039	2	7	9	3.53677651315323	0	0.653402777777778	0	11.2814292636089	0	9.44061608242203	0	0	2010
2039	2	64	9	3.53677651315323	0	0.666944444444444	0	10.8869082643564	0	8.97595440064764	0	0	2010
2039	2	7	10	3.53677651315323	0	0.736736111111111	0	13.1182401948821	0	10.830932884131	0	0	2010
2039	2	7	15	3.53677651315323	0	1.755625	0	38.2140091695401	0	28.1686457288614	0	0	2010
2039	2	7	16	7.07355302630646	0	3.69138888888889	0	81.2398801664808	0	59.4258771719261	0	0	2010
2039	2	7	19	10.6103295394597	0	8.03354166666667	0	191.2509116955	0	131.66458236724	0	0	2010
2039	2	7	21	3.53677651315323	0	3.30027777777778	0	82.0389861221627	0	54.3909080144439	0	0	2010
2040	2	7	1	110.524266036038	66.3145596216231	0.375	0.310763888888889	5.46346297619275	2.94622716603832	0.198853922907189	0.198853922907189	0	2010
2040	2	7	2	154.733972450454	14.1471060526129	2.06380208333333	0.134861111111111	13.9288076490022	0.849290942274656	10.5153930952885	0.458819439004732	0.765680284109056	2010
2040	2	27	2	22.1048532072077	0	0.340277777777778	0	2.27221982603289	0	2.02570723816358	0	0.891320732962311	2010
2040	2	87	2	0	0	0	0	0	NA	0	0	0.525483643994767	2010
2040	2	7	3	132.629119243246	3.53677651315323	3.10329861111111	0.0625	25.621887267612	0.450797298477901	23.5459399583955	0.391119019027261	0.392062286812575	2010
2040	2	27	3	0	0	0	0	0	NA	0	0	0.517101483658594	2010
2040	2	87	3	0	3.53677651315323	0	0.100277777777778	0	0.915717714246461	0	0.877144005982792	0.610373353863471	2010
2040	2	7	4	176.838825657661	0	6.85199652777778	0	69.8253146610047	0	65.9258537993914	0	0	2010
2040	2	27	4	0	0	0	0	0	NA	0	0	1.07970006038239	2010
2040	2	7	5	132.629119243246	0	7.42795138888889	0	87.9247485711592	0	81.7515001934856	0	0.225508407255163	2010
2040	2	27	5	0	3.53677651315323	0	0.173611111111111	0	1.43402777777778	0	1.43402777777778	0	2010
2040	2	87	5	0	3.53677651315323	0	0.187777777777778	0	2.19799533267708	0	2.06064435780041	0	2010
2040	2	7	6	42.4413181578388	0	3.57972222222222	0	49.0350005456668	0	44.2722260686786	0	0	2010
2040	2	27	6	7.07355302630646	0	0.66125	0	8.46482866291593	0	7.56668920467587	0	0	2010
2040	2	57	6	3.53677651315323	0	0.284444444444444	0	3.02687419618185	0	2.88854261788141	0	0	2010
2040	2	87	6	7.07355302630646	0	0.597569444444444	0	8.08611677970943	0	7.3445217937547	0	0	2010
2040	2	7	7	35.3677651315323	0	3.86173611111111	0	57.4971891452407	0	50.7249660981801	0	0	2010
2040	2	87	7	3.53677651315323	0	0.370069444444444	0	5.28695743954048	0	4.7292202847218	0	0	2010
2040	2	7	8	21.2206590789194	0	2.94277777777778	0	46.9987598997674	0	40.5233529565763	0	0	2010
2040	2	7	9	3.53677651315323	0	0.680625	0	11.8760821117164	0	9.89330106600807	0	0	2010
2040	2	7	10	7.07355302630646	0	1.45923611111111	0	25.9184632143884	0	21.4225980439305	0	0	2010
2040	2	27	11	3.53677651315323	0	0.950625	0	15.3378381012686	0	12.474670890089	0	0	2010
2040	2	7	14	3.53677651315323	0	1.52111111111111	0	32.1011484387799	0	24.1657889772765	0	0	2010
2040	2	7	16	7.07355302630646	0	3.71451388888889	0	81.8618611203234	0	59.8199957711173	0	0	2010
2040	2	87	18	3.53677651315323	0	2.4025	0	47.8175313378832	0	35.7656447751791	0	0	2010
2041	2	7	1	176.838825657661	88.4194128288307	0.888454861111111	0.393663194444444	8.35108902372923	4.12965449324445	1.09997062359591	0.330858600730996	0	2010
2041	2	7	2	375.782504522531	21.2206590789194	4.49565972222222	0.217083333333333	29.1709232221762	1.40106961715553	20.3279733283943	0.833434151240385	2.40841040794985	2010
2041	2	7	3	331.572798108115	0	8.10329861111111	0	67.6079171818683	0	62.6386340479423	0	1.15692911232361	2010
2041	2	7	4	110.524266036038	0	3.98871527777778	0	39.4754033010765	0	37.2782994672736	0	0.423582039097797	2010
2041	2	7	5	66.3145596216231	0	3.89236111111111	0	46.8191404300815	0	43.4459389440198	0	0	2010
2041	2	16	5	22.1048532072077	0	1.51085069444444	0	17.3081809385355	0	16.3706042979071	0	0	2010
2041	2	7	6	14.1471060526129	0	1.05097222222222	0	13.7747022162958	0	12.5692635456405	0	0	2010
2041	2	16	6	3.53677651315323	0	0.311736111111111	0	3.71482956962644	0	3.45362968296332	0	0	2010
2041	2	7	7	3.53677651315323	0	0.36	0	5.2371168631471	0	4.6532677216743	0	0	2010
2041	2	16	7	3.53677651315323	0	0.36	0	4.38868401977117	0	4.02675109610073	0	0	2010
2041	2	7	14	3.53677651315323	0	1.42006944444444	0	29.51463277249	0	22.4342416536937	0	0	2010
2041	2	7	20	10.6103295394597	0	8.84263888888889	0	214.739522141066	0	145.352713128743	0	0	2010
2041	2	7	21	3.53677651315323	0	3.12111111111111	0	76.6935284582547	0	51.3793102627291	0	0	2010
2042	2	7	1	154.733972450454	22.1048532072077	0.745659722222222	0.111111111111111	6.98978045571423	0.905590231432595	0.596561768721567	0.0263036687638419	0	2010
2042	2	7	2	44.2097064144154	7.07355302630646	0.521267361111111	0.0642361111111111	3.32343562318107	0.403382475688642	2.28810891548679	0.202201824991368	0.986509536037317	2010
2042	2	64	2	0	0	0	0	0	NA	0	0	0.509773282723341	2010
2042	2	87	2	0	0	0	0	0	NA	0	0	0.141237633276261	2010
2042	2	7	3	44.2097064144154	0	1.09418402777778	0	9.12594651588217	0	8.48332122795121	0	1.71840653089273	2010
2042	2	27	3	0	0	0	0	0	NA	0	0	0.503739541991901	2010
2042	2	64	3	0	0	0	0	0	NA	0	0	0.793571303691782	2010
2042	2	7	4	44.2097064144154	0	1.76128472222222	0	18.158103953553	0	17.1359092938341	0	3.01470939527017	2010
2042	2	7	5	44.2097064144154	0	2.5390625	0	30.3569250674886	0	28.1798915963146	0	0	2010
2042	2	7	6	14.1471060526129	0	1.16784722222222	0	15.8986517677671	0	14.372635751036	0	0	2010
2042	2	7	7	7.07355302630646	0	0.761805555555556	0	11.2930288837023	0	9.97663988885353	0	0	2010
2042	2	7	8	3.53677651315323	0	0.455625	0	7.11986835500215	0	6.1863258898023	0	0	2010
2042	2	27	8	3.53677651315323	0	0.455625	0	6.32739213871635	0	5.50745029277029	0	0	2010
2042	2	7	9	7.07355302630646	0	1.25472222222222	0	21.4417535479662	0	18.016009372488	0	0	2010
2042	2	7	10	10.6103295394597	0	2.23419166666667	0	39.9026760150481	0	32.8993141825047	0	0	2010
2042	2	7	17	3.53677651315323	0	2.20027777777778	0	50.2591850654835	0	35.7687729722966	0	0	2010
2042	2	7	18	3.53677651315323	0	2.480625	0	58.1063165142756	0	40.5392608196645	0	0	2010
2042	2	7	19	3.53677651315323	0	2.7225	0	65.0231901736813	0	44.6437872379468	0	0	2010
2042	2	7	22	7.07355302630646	0	6.84555555555556	0	171.493755202145	0	112.91869665691	0	0	2010
2042	2	7	25	7.07355302630646	0	8.82	0	232.949033697862	0	145.808334111171	0	0	2010
2043	2	7	1	22.1048532072077	44.2097064144154	0.0625	0.0959201388888889	1.09140541290025	2.35167747508173	0	0	0	2010
2043	2	7	2	66.3145596216231	10.6103295394597	0.806423611111111	0.107361111111111	5.3494367603977	0.676356033223656	3.7752169355108	0.395777277902034	0.240868627651788	2010
2043	2	7	3	154.733972450454	0	3.66536458333333	0	30.0157659220128	0	27.7450969347583	0	0	2010
