plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
43000	2012	2	4000	1	NA	6	200	200.000000005	200	200.00000001
43000	2012	2	1000	5	NA	7	121400	381037.65915473	252567.456743275	574855.128076522
43000	2012	2	2000	1	NA	7	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	3000	2	NA	7	600	632.455532049487	457.442968562137	874.425944893862
43000	2012	2	4000	1	NA	7	100	100.000000005	100	100.00000001
43000	2012	2	1000	3	NA	8	103900	320058.712409636	212972.047824276	480990.723598788
43000	2012	2	2000	1	NA	8	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	3000	1	NA	8	800	774.596669247938	600.00000001	1000
43000	2012	2	4000	1	NA	8	100	100.000000005	100	100.00000001
43000	2012	2	1000	4	NA	9	11300	32971.3215994348	24058.3418101724	45186.3248344781
43000	2012	2	2000	2	NA	9	3300	3214.50311526953	2429.36489989322	4253.3874917398
43000	2012	2	3000	2	NA	9	400	416.227766029744	331.013758827693	523.378707361505
43000	2012	2	4000	1	NA	9	200	200.000000005	200	200.00000001
43000	2012	2	1000	2	NA	10	10400	32096.7249301819	17313.9758750754	59501.0504044193
43000	2012	2	2000	1	NA	10	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	3000	4	NA	10	3800	3698.27534925979	3412.07961135838	4008.47638883126
43000	2012	2	4000	3	NA	10	800	800.000000015	800.000000005838	800.000000024163
43000	2012	2	1000	2	NA	11	10400	32096.7249301819	17313.9758750754	59501.0504044193
43000	2012	2	2000	2	NA	11	400	416.227766029744	331.013758827693	523.378707361505
43000	2012	2	4000	2	NA	11	300	300.00000001	300.000000001615	300.000000018385
43000	2012	2	1000	3	NA	12	101900	318185.307854594	208075.749967188	486562.658793673
43000	2012	2	2000	2	NA	12	200	200.00000001	200.000000002929	200.000000017071
43000	2012	2	1000	4	NA	13	30600	95657.7192584962	57475.7584018433	159204.497829537
43000	2012	2	2000	2	NA	13	4500	4381.51504667066	3517.14534445374	5458.3112791954
43000	2012	2	3000	6	NA	13	2200	2165.42110453562	1964.77877099462	2386.55294386886
43000	2012	2	4000	1	NA	13	300	316.227766024744	200.00000001	500
43000	2012	2	1000	4	NA	14	17600	39060.2875600726	28439.9248339909	53646.6278719578
43000	2012	2	2000	3	NA	14	4100	3989.09978451747	3249.08725650875	4897.65766030435
43000	2012	2	3000	2	NA	14	1600	1583.23969743087	1363.44411901778	1838.46767502785
43000	2012	2	4000	1	NA	14	300	300.000000005	300	300.00000001
43000	2012	2	1000	8	NA	15	103300	319576.132289882	269011.354053447	379645.330170968
43000	2012	2	2000	3	NA	15	1200	1190.82443527768	999.802187690564	1418.34340143822
43000	2012	2	3000	1	NA	15	300	316.227766024744	200.00000001	500
43000	2012	2	4000	1	NA	15	300	316.227766024744	200.00000001	500
43000	2012	2	1000	5	NA	16	106500	322598.618855663	247758.104885721	420046.27431092
43000	2012	2	2000	3	NA	16	700	732.455532054487	590.181924089421	909.026665404844
43000	2012	2	3000	1	NA	16	100	100.000000005	100	100.00000001
43000	2012	2	4000	1	NA	16	200	200.000000005	200	200.00000001
43000	2012	2	1000	6	NA	17	109300	325434.778882727	261215.319492754	405442.511993968
43000	2012	2	2000	3	NA	17	3600	3530.73088129427	2774.04274510853	4493.82424914197
43000	2012	2	3000	1	NA	17	300	316.227766024744	200.00000001	500
43000	2012	2	4000	1	NA	17	200	200.000000005	200	200.00000001
43000	2012	2	1000	5	NA	18	106500	322598.618855663	247758.104885721	420046.27431092
43000	2012	2	2000	3	NA	18	5200	5159.83870707095	4842.55870017436	5497.9066091711
43000	2012	2	3000	1	NA	18	100	100.000000005	100	100.00000001
43000	2012	2	4000	1	NA	18	100	100.000000005	100	100.00000001
43000	2012	2	1000	4	NA	19	11000	32729.1804622314	23097.4518143653	46377.37800423
43000	2012	2	2000	3	NA	19	700	732.455532054487	590.181924089421	909.026665404844
43000	2012	2	3000	2	NA	19	600	632.455532049487	457.442968562137	874.425944893862
43000	2012	2	4000	2	NA	19	500	500.00000001	499.999999997115	500.000000022885
43000	2012	2	1000	4	NA	20	10800	32512.9526962116	23393.3164263693	45187.7824315037
43000	2012	2	2000	1	NA	20	5000	4959.83870706095	4100.00000001	6000
43000	2012	2	3000	4	NA	20	5300	5259.83870707594	5015.35296246422	5516.24251204468
43000	2012	2	4000	3	NA	20	1700	1683.23969743587	1523.60742305771	1859.59705639784
43000	2012	2	1000	3	NA	21	11200	32871.3215994298	21593.4952702793	50039.3183302911
43000	2012	2	2000	3	NA	21	1400	1407.05220129743	1115.55259253352	1774.72215153895
43000	2012	2	3000	3	NA	21	700	732.455532054487	590.181924089421	909.026665404844
43000	2012	2	1000	7	NA	22	13200	34870.7890628904	28655.2075694668	42434.5880908663
43000	2012	2	2000	4	NA	22	800	832.455532059487	707.969460574494	978.830657884751
43000	2012	2	3000	2	NA	22	200	200.00000001	200.000000002929	200.000000017071
43000	2012	2	4000	1	NA	22	200	200.000000005	200	200.00000001
43000	2012	2	1000	5	NA	23	11800	33503.7771314793	25233.7365347528	44484.2197876596
43000	2012	2	2000	3	NA	23	1900	1899.46746345562	1582.85140608329	2279.41588885739
43000	2012	2	3000	2	NA	23	1800	1799.46746345062	1368.85179509297	2365.54692306736
43000	2012	2	4000	1	NA	23	300	316.227766024744	200.00000001	500
43000	2012	2	1000	5	NA	24	104500	320691.167941686	243190.481396661	422890.010353894
43000	2012	2	2000	2	NA	24	3300	3214.50311526953	2429.36489989322	4253.3874917398
43000	2012	2	3000	2	NA	24	1100	1090.82443527268	839.178552052593	1417.93179255777
43000	2012	2	4000	1	NA	24	300	300.000000005	300	300.00000001
43000	2012	2	1000	2	NA	25	10400	32096.7249301819	17313.9758750754	59501.0504044193
43000	2012	2	2000	2	NA	25	3300	3214.50311526953	2429.36489989322	4253.3874917398
43000	2012	2	3000	2	NA	25	3600	3498.27534925479	3142.05565724334	3894.88021671155
43000	2012	2	1000	6	NA	26	112200	350165.805018761	263156.471801522	465943.665246115
43000	2012	2	2000	4	NA	26	5700	5692.29423911543	4808.02454283164	6739.19473913163
43000	2012	2	3000	4	NA	26	1100	1074.59666926294	1008.12502714721	1145.45117966046
43000	2012	2	4000	1	NA	26	200	200.000000005	200	200.00000001
43000	2012	2	1000	4	NA	27	109200	325286.914502329	235698.355940875	448927.937252936
43000	2012	2	2000	3	NA	27	2400	2357.83636667881	2068.21409865972	2688.01587593656
43000	2012	2	3000	2	NA	27	600	632.455532049487	457.442968562137	874.425944893862
43000	2012	2	4000	1	NA	27	100	100.000000005	100	100.00000001
43000	2012	2	1000	7	NA	28	109000	325128.545599121	268347.01617536	393924.898700275
43000	2012	2	2000	3	NA	28	3400	3314.50311527453	2750.03169441677	3994.83792258419
43000	2012	2	3000	2	NA	28	1600	1583.23969743087	1363.44411901778	1838.46767502785
43000	2012	2	4000	1	NA	28	100	100.000000005	100	100.00000001
43000	2012	2	1000	4	NA	29	10600	32296.7249301919	23720.6468864102	43973.4399407998
43000	2012	2	2000	1	NA	29	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	3000	1	NA	29	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	4000	1	NA	29	200	200.000000005	200	200.00000001
43000	2012	2	1000	2	NA	30	13100	34678.7725134019	19120.514028503	62896.701482164
43000	2012	2	2000	2	NA	30	8100	7910.24967591806	6990.73195544554	8950.71508021707
43000	2012	2	3000	4	NA	30	5600	5559.83870707595	5301.40848099469	5830.86675164107
43000	2012	2	4000	2	NA	30	900	874.596669252938	769.742793573128	993.733673449018
43000	2012	2	1000	3	NA	31	10700	32412.9526962066	20897.7296367515	50273.3799675017
43000	2012	2	2000	5	NA	31	1600	1607.05220130743	1398.09888049496	1847.2347083296
43000	2012	2	3000	4	NA	31	2000	1999.46746346062	1743.89590188673	2292.49356748435
43000	2012	2	4000	3	NA	31	800	800.000000015	800.000000000556	800.000000029444
43000	2012	2	1000	5	NA	32	11400	33071.3215994398	25701.2957346619	42554.7538001574
43000	2012	2	4000	1	NA	32	300	316.227766024744	200.00000001	500
43000	2012	2	1000	4	NA	33	16200	37831.1603064908	27505.9647389473	52032.2302350983
43000	2012	2	2000	2	NA	33	900	874.596669252938	769.742793573128	993.733673449018
43000	2012	2	4000	1	NA	33	100	100.000000005	100	100.00000001
43000	2012	2	1000	3	NA	34	110100	326305.517805265	220054.947470734	483857.746321848
43000	2012	2	2000	1	NA	34	800	774.596669247938	600.00000001	1000
43000	2012	2	3000	1	NA	34	300	300.00000001	300.000000001615	300.000000018385
43000	2012	2	1000	4	NA	35	113300	351164.61290455	232123.111514043	531255.093696012
43000	2012	2	2000	3	NA	35	1700	1683.23969743587	1523.60742305771	1859.59705639784
43000	2012	2	3000	2	NA	35	3300	3214.50311526953	2429.36489989322	4253.3874917398
43000	2012	2	4000	2	NA	35	500	500.00000001	500.000000002488	500.000000017511
43000	2012	2	1000	6	NA	36	106100	322394.362396284	254843.020775471	407851.565205236
43000	2012	2	2000	3	NA	36	10300	31980.4971641671	21824.2221264674	46863.1684987736
43000	2012	2	3000	2	NA	36	3100	2998.27534924979	2552.18022910606	3522.34335467276
43000	2012	2	4000	2	NA	36	800	800.00000001	799.999999989797	800.000000030203
43000	2012	2	1000	4	NA	37	105500	321761.906864234	235218.777623627	440146.512769347
43000	2012	2	2000	2	NA	37	10400	32096.7249301819	17313.9758750754	59501.0504044193
43000	2012	2	3000	2	NA	37	5100	5059.83870706595	4600.39184166832	5565.17110338982
43000	2012	2	4000	1	NA	37	200	200.000000005	200	200.00000001
43000	2012	2	1000	4	NA	38	104200	320374.940175661	231185.375208312	443973.163095083
43000	2012	2	2000	2	NA	38	400	416.227766029744	331.013758827693	523.378707361505
43000	2012	2	3000	2	NA	38	3100	2998.27534924979	2552.18022910606	3522.34335467276
43000	2012	2	4000	2	NA	38	500	500.00000001	500.000000002488	500.000000017511
43000	2012	2	1000	2	NA	39	10200	31880.4971641621	17972.3732269315	56551.5798387233
43000	2012	2	2000	1	NA	39	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	3000	2	NA	39	9500	9293.48937333893	7655.196247811	11282.3945900878
43000	2012	2	4000	2	NA	39	1100	1090.82443527268	839.178552052593	1417.93179255777
43000	2012	2	1000	3	NA	40	5400	5376.06647309069	4556.61760938714	6342.88263811039
43000	2012	2	2000	1	NA	40	5000	4959.83870706095	4100.00000001	6000
43000	2012	2	3000	1	NA	40	8000	7810.24967591306	6100.00000001	10000
43000	2012	2	4000	2	NA	40	1600	1583.23969743087	1363.44411901778	1838.46767502785
43000	2012	2	1000	4	NA	41	10600	32296.7249301919	23720.6468864102	43973.4399407998
43000	2012	2	2000	2	NA	41	900	874.596669252938	769.742793573128	993.733673449018
43000	2012	2	3000	1	NA	41	1500	1500.000000005	1500	1500.00000001
43000	2012	2	4000	1	NA	41	100	100.000000005	100	100.00000001
43000	2012	2	1000	4	NA	42	13700	35311.2280454514	25161.1798178926	49555.8171398304
43000	2012	2	2000	3	NA	42	1400	1407.05220129743	1115.55259253352	1774.72215153895
43000	2012	2	3000	2	NA	42	800	800.00000001	799.999999989797	800.000000030203
43000	2012	2	4000	1	NA	42	400	400.000000005	400	400.00000001
43000	2012	2	1000	4	NA	43	15400	36936.6088800758	26996.6205210536	50536.43934787
43000	2012	2	2000	2	NA	43	1100	1090.82443527268	839.178552052593	1417.93179255777
43000	2012	2	3000	1	NA	43	300	316.227766024744	200.00000001	500
43000	2012	2	4000	1	NA	43	300	316.227766024744	200.00000001	500
43000	2012	2	1000	3	NA	44	16100	37577.0478626467	24908.5384175148	56688.7748451251
43000	2012	2	2000	2	NA	44	900	874.596669252938	769.742793573128	993.733673449018
43000	2012	2	3000	1	NA	44	300	316.227766024744	200.00000001	500
43000	2012	2	4000	1	NA	44	100	100.000000005	100	100.00000001
43000	2012	2	1000	4	NA	45	112000	349965.805018751	228000.654823624	537174.17950912
43000	2012	2	2000	1	NA	45	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	3000	3	NA	45	1000	974.596669257938	895.055841349299	1061.20604307412
43000	2012	2	4000	1	NA	45	500	500.000000005	500	500.00000001
43000	2012	2	1000	4	NA	46	13200	34812.9302000789	25543.0532827972	47446.9553697319
43000	2012	2	2000	3	NA	46	5200	5159.83870707095	4842.55870017436	5497.9066091711
43000	2012	2	3000	3	NA	46	3400	3314.50311527453	2750.03169441677	3994.83792258419
43000	2012	2	4000	1	NA	46	200	200.000000005	200	200.00000001
43000	2012	2	1000	6	NA	47	103100	319376.132289872	253842.394630949	401828.520506722
43000	2012	2	2000	4	NA	47	3500	3414.50311527953	2968.36268854372	3927.69777401206
43000	2012	2	3000	2	NA	47	400	416.227766029744	331.013758827693	523.378707361505
43000	2012	2	4000	1	NA	47	300	300.000000005	300	300.00000001
43000	2012	2	1000	3	NA	48	10700	32412.9526962066	20897.7296367515	50273.3799675017
43000	2012	2	2000	1	NA	48	3000	2898.27534924479	2100.00000001	4000
43000	2012	2	3000	4	NA	48	5400	5359.83870707595	5110.70480197438	5621.11725857681
43000	2012	2	4000	3	NA	48	800	800.000000015	799.999999999856	800.000000030143
43000	2012	2	1000	4	NA	49	14700	36262.0122108328	26678.3144420992	49288.478566831
43000	2012	2	2000	2	NA	49	3300	3214.50311526953	2429.36489989322	4253.3874917398
43000	2012	2	3000	3	NA	49	8300	8110.24967592305	7468.88656285996	8806.68748309697
43000	2012	2	4000	3	NA	49	3200	3098.27534925479	2782.78654963434	3449.53160028075
43000	2012	2	1000	4	NA	50	7100	6887.37513376225	5789.1932991073	8193.87672553295
43000	2012	2	3000	1	NA	50	100	100.000000005	100	100.00000001
43000	2012	2	4000	1	NA	50	100	100.000000005	100	100.00000001
51000	2012	2	1000	3	NA	1	7300	7217.67507373476	6239.60810340872	8349.05535838901
51000	2012	2	2000	3	NA	1	6800	6759.30617051156	5572.51652930199	8198.84870084693
51000	2012	2	3000	2	NA	1	5800	5734.43537630888	4890.07481473623	6724.59018131332
51000	2012	2	4000	2	NA	1	15100	36740.3358712181	20550.0880510667	65685.9608861796
51000	2012	2	1000	3	NA	2	1900	1899.46746345562	1582.85140608329	2279.41588885739
51000	2012	2	2000	6	NA	2	1400	1464.91106410897	1257.44189047068	1706.61120964057
51000	2012	2	3000	6	NA	2	1800	1800.00000003	1800.00000000655	1800.00000005345
51000	2012	2	4000	4	NA	2	1000	1000.00000002	1000.00000000509	1000.00000003491
51000	2012	2	1000	5	NA	3	4200	4163.18641334376	3428.16266532185	5055.80475733431
51000	2012	2	2000	7	NA	3	2500	2515.69522949536	2271.89476823556	2785.6582867264
51000	2012	2	3000	6	NA	3	1500	1500.00000003	1500.00000000969	1500.00000005031
51000	2012	2	4000	5	NA	3	2300	2283.23969744587	2150.73932317295	2423.90300852537
51000	2012	2	1000	3	NA	4	1200	1190.82443527768	999.802187690564	1418.34340143822
51000	2012	2	2000	4	NA	4	1800	1823.27996732717	1543.28377500531	2154.07554533847
51000	2012	2	3000	5	NA	4	1700	1700.000000025	1700.00000001035	1700.00000003965
51000	2012	2	4000	3	NA	4	800	800.000000015	799.999999999856	800.000000030143
51000	2012	2	1000	2	NA	5	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	2000	2	NA	5	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	3000	4	NA	5	2000	1983.23969744087	1840.4352513741	2137.12473425444
51000	2012	2	4000	3	NA	5	3600	3498.27534925479	3142.05565724334	3894.88021671155
51000	2012	2	1000	4	NA	6	2000	1965.42110452562	1698.68383099697	2274.04302532718
51000	2012	2	2000	5	NA	6	1600	1607.05220130743	1398.09888049496	1847.2347083296
51000	2012	2	3000	5	NA	6	3500	3398.27534926479	3186.21072768496	3624.45435547556
51000	2012	2	4000	4	NA	6	3700	3630.73088129928	3029.91509421705	4350.68519166759
51000	2012	2	1000	5	NA	7	4700	4621.55531656696	3865.10298803981	5526.05547903407
51000	2012	2	2000	5	NA	7	2100	2065.42110453062	1837.95198063314	2321.04232536639
51000	2012	2	3000	5	NA	7	4300	4189.09978452747	3703.84317831098	4737.93196955238
51000	2012	2	4000	7	NA	7	3900	3798.27534927479	3627.41983788109	3977.1783454037
51000	2012	2	1000	4	NA	8	5100	5013.97057872015	4122.67004972979	6097.96579911095
51000	2012	2	2000	4	NA	8	2200	2215.69522948036	1853.69315729812	2648.39158013491
51000	2012	2	3000	5	NA	8	4300	4198.27534926479	3936.28784627379	4477.69995401358
51000	2012	2	4000	3	NA	8	3200	3098.27534925479	2782.78654963434	3449.53160028075
51000	2012	2	1000	5	NA	9	7100	6955.57917936922	5990.6144337126	8075.97989418452
51000	2012	2	2000	6	NA	9	3800	3764.88856797624	3295.06114601212	4301.70649380296
51000	2012	2	3000	5	NA	9	3200	3183.23969744587	2998.51075646616	3379.34921512083
51000	2012	2	4000	7	NA	9	4100	3998.27534927479	3818.42335944378	4186.59856798778
51000	2012	2	1000	4	NA	10	2900	2890.2918987233	2391.42031068617	3493.23254573704
51000	2012	2	2000	4	NA	10	1300	1290.82443528268	1132.18380096932	1471.69366077868
51000	2012	2	3000	6	NA	10	5200	5098.27534926979	4831.73635908817	5379.51775619587
51000	2012	2	4000	8	NA	10	4700	4598.27534927979	4416.77148351767	4787.23797839644
51000	2012	2	1000	2	NA	11	10900	32555.0938334051	18096.5307776311	58565.5973249776
51000	2012	2	2000	2	NA	11	1800	1799.46746345062	1368.85179509297	2365.54692306736
51000	2012	2	3000	5	NA	11	5700	5581.51504668566	5111.85472673685	6094.32620481865
51000	2012	2	4000	4	NA	11	6200	6134.43537631888	5664.83175744862	6642.96822880073
51000	2012	2	1000	5	NA	12	11400	11192.9568367945	9788.10402437822	12799.4433281786
51000	2012	2	2000	4	NA	12	6300	6180.98251012128	5186.44798620875	7366.22538045586
51000	2012	2	3000	5	NA	12	4300	4189.09978452747	3703.84317831098	4737.93196955238
51000	2012	2	4000	7	NA	12	4000	3983.23969745587	3816.72543720462	4157.01856170425
51000	2012	2	1000	4	NA	13	4000	3872.87201850273	3494.57505697902	4292.12062329197
51000	2012	2	2000	3	NA	13	700	732.455532054487	590.181924089421	909.026665404844
51000	2012	2	3000	4	NA	13	5100	5013.97057872015	4122.67004972979	6097.96579911095
51000	2012	2	4000	4	NA	13	6200	6150.66314233863	5349.78494939509	7071.43510409712
51000	2012	2	1000	3	NA	14	4800	4697.74281269541	3801.7512698656	5804.90041764661
51000	2012	2	2000	3	NA	14	2400	2357.83636667881	2068.21409865972	2688.01587593656
51000	2012	2	3000	3	NA	14	6100	5998.27534925479	5387.4875797996	6678.3090694041
51000	2012	2	4000	3	NA	14	5600	5559.83870707094	5217.9625819692	5924.11424249396
51000	2012	2	1000	2	NA	15	200	200.00000001	200.000000002929	200.000000017071
51000	2012	2	3000	2	NA	15	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	4000	2	NA	15	700	700.00000001	699.999999992258	700.000000027741
51000	2012	2	1000	5	NA	16	2100	2099.46746346562	1881.88950848232	2342.20107518718
51000	2012	2	2000	2	NA	16	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	3000	3	NA	16	800	800.000000015	799.999999996013	800.000000033986
51000	2012	2	4000	3	NA	16	1000	1000.000000015	999.999999996214	1000.00000003379
51000	2012	2	1000	6	NA	17	2400	2415.69522949036	2144.83567393982	2720.76015551493
51000	2012	2	2000	4	NA	17	1200	1264.91106409897	1005.94674378407	1590.54145755398
51000	2012	2	3000	9	NA	17	2700	2683.23969746587	2595.58452073433	2773.8550667654
51000	2012	2	4000	5	NA	17	3400	3366.47939486675	3093.55399102203	3663.48334276791
51000	2012	2	1000	3	NA	18	1200	1190.82443527768	999.802187690564	1418.34340143822
51000	2012	2	2000	3	NA	18	500	516.227766034744	443.116605465064	601.40176003003
51000	2012	2	3000	2	NA	18	1800	1799.46746345062	1368.85179509297	2365.54692306736
51000	2012	2	4000	2	NA	18	3100	2998.27534924979	2552.18022910606	3522.34335467276
51000	2012	2	1000	1	NA	19	300	316.227766024744	200.00000001	500
51000	2012	2	2000	2	NA	19	200	200.00000001	200.000000002929	200.000000017071
51000	2012	2	3000	1	NA	19	300	316.227766024744	200.00000001	500
51000	2012	2	4000	5	NA	19	2000	1983.23969744587	1868.14884540854	2105.42093966022
51000	2012	2	1000	2	NA	20	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	2000	2	NA	20	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	3000	3	NA	20	3400	3314.50311527453	2750.03169441677	3994.83792258419
51000	2012	2	4000	3	NA	20	3500	3398.27534925479	3052.23838034109	3783.54306260385
51000	2012	2	1000	4	NA	21	2900	2890.2918987233	2391.42031068617	3493.23254573704
51000	2012	2	2000	3	NA	21	1200	1190.82443527768	999.802187690564	1418.34340143822
51000	2012	2	3000	4	NA	21	3900	3846.95864731902	3105.49375369302	4765.45503161409
51000	2012	2	4000	4	NA	21	2100	2083.23969744087	1933.23468725414	2244.88400999968
51000	2012	2	1000	5	NA	22	5500	5356.1117159286	4838.35472312109	5929.2743825533
51000	2012	2	2000	4	NA	22	2700	2674.06413270356	2299.4453650196	3109.71467058566
51000	2012	2	3000	4	NA	22	3800	3698.27534925979	3412.07961135838	4008.47638883126
51000	2012	2	4000	4	NA	22	1600	1600.00000002	1599.99999999819	1600.00000004181
51000	2012	2	1000	7	NA	23	3200	3190.2918987383	2862.92498309768	3555.09224280921
51000	2012	2	2000	6	NA	23	1400	1464.91106410897	1257.44189047068	1706.61120964057
51000	2012	2	3000	4	NA	23	2200	2200.00000002	2199.99999998844	2200.00000005156
51000	2012	2	4000	4	NA	23	1500	1500.00000002	1499.99999999803	1500.00000004197
51000	2012	2	1000	7	NA	24	8800	8570.61483119813	7692.82280029454	9548.5676053712
51000	2012	2	2000	4	NA	24	2700	2640.01777376856	2251.43541356241	3095.66679276216
51000	2012	2	3000	6	NA	24	2600	2631.92299551011	2285.04870404692	3031.45339616912
51000	2012	2	4000	5	NA	24	3400	3298.27534926479	3092.45108786136	3517.79865565831
51000	2012	2	1000	3	NA	25	1700	1649.19333850088	1462.11428476473	1860.20935305568
51000	2012	2	2000	3	NA	25	1400	1407.05220129743	1115.55259253352	1774.72215153895
51000	2012	2	3000	9	NA	25	2300	2323.27996734717	2117.75209446178	2548.75432341312
51000	2012	2	4000	6	NA	25	3100	3090.2918987333	2723.59362277287	3506.36157300661
51000	2012	2	1000	5	NA	26	6000	6008.52200514018	5103.71492671997	7073.73691607337
51000	2012	2	2000	4	NA	26	2200	2215.69522948036	1853.69315729812	2648.39158013491
51000	2012	2	3000	4	NA	26	4700	4547.46868774566	4029.19670303037	5132.40553643712
51000	2012	2	4000	5	NA	26	5000	4897.74281270541	4313.72697015009	5560.82589959856
51000	2012	2	1000	7	NA	27	2400	2455.73549937666	2111.91939483035	2855.52415383881
51000	2012	2	2000	6	NA	27	2600	2631.92299551011	2285.04870404692	3031.45339616912
51000	2012	2	3000	4	NA	27	7100	7075.53393653631	5882.70092128722	8510.23724594219
51000	2012	2	4000	4	NA	27	3500	3414.50311527953	2968.36268854372	3927.69777401206
51000	2012	2	1000	7	NA	28	3400	3406.51966475804	3001.6960889942	3865.93974950729
51000	2012	2	2000	7	NA	28	4400	4363.18641335376	3797.89939575128	5012.61189250353
51000	2012	2	3000	4	NA	28	4200	4089.09978452247	3505.84381699077	4769.39017270138
51000	2012	2	4000	4	NA	28	3500	3414.50311527953	2968.36268854372	3927.69777401206
51000	2012	2	1000	3	NA	29	700	732.455532054487	590.181924089421	909.026665404844
51000	2012	2	2000	2	NA	29	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	3000	5	NA	29	2100	2100.000000025	2099.99999999365	2100.00000005635
51000	2012	2	4000	4	NA	29	1900	1900.00000002	1899.99999997884	1900.00000006116
51000	2012	2	1000	1	NA	30	100	100.000000005	100	100.00000001
51000	2012	2	2000	2	NA	30	200	200.00000001	200.000000002929	200.000000017071
51000	2012	2	3000	2	NA	30	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	4000	3	NA	30	400	400.000000015	400.000000005	400.000000025
51000	2012	2	1000	4	NA	31	1200	1264.91106409897	1005.94674378407	1590.54145755398
51000	2012	2	2000	5	NA	31	1600	1607.05220130743	1398.09888049496	1847.2347083296
51000	2012	2	3000	4	NA	31	1100	1074.59666926294	1008.12502714721	1145.45117966046
51000	2012	2	4000	4	NA	31	3000	3000.00000002	2999.99999996373	3000.00000007627
51000	2012	2	1000	4	NA	32	1300	1290.82443528268	1132.18380096932	1471.69366077868
51000	2012	2	2000	2	NA	32	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	3000	3	NA	32	1200	1190.82443527768	999.802187690564	1418.34340143822
51000	2012	2	4000	3	NA	32	3300	3198.27534925479	2872.60382653659	3560.86875438845
51000	2012	2	1000	3	NA	33	4600	4481.51504667566	3870.81306059959	5188.56808612435
51000	2012	2	2000	1	NA	33	1500	1483.23969742587	1100.00000001	2000
51000	2012	2	3000	3	NA	33	1900	1883.23969743588	1704.64015718092	2080.55157157837
51000	2012	2	4000	5	NA	33	1900	1883.23969744587	1773.95201948708	1999.2602500385
51000	2012	2	1000	3	NA	34	2100	2115.69522947536	1667.84955085621	2683.79501120284
51000	2012	2	2000	2	NA	34	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	3000	1	NA	34	800	774.596669247938	600.00000001	1000
51000	2012	2	4000	3	NA	34	3300	3282.70716087649	2666.78958261707	4040.87610597854
51000	2012	2	1000	3	NA	35	3400	3314.50311527453	2750.03169441677	3994.83792258419
51000	2012	2	2000	3	NA	35	700	732.455532054487	590.181924089421	909.026665404844
51000	2012	2	3000	4	NA	35	600	600.00000002	600.000000008141	600.000000031858
51000	2012	2	4000	3	NA	35	600	600.000000015	600.000000000638	600.000000029361
51000	2012	2	1000	2	NA	36	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	2000	3	NA	36	700	732.455532054487	590.181924089421	909.026665404844
51000	2012	2	3000	5	NA	36	800	800.000000025	800.000000010333	800.000000039667
51000	2012	2	4000	3	NA	36	1200	1200.000000015	1200.000000005	1200.000000025
51000	2012	2	1000	5	NA	37	900	932.455532064487	819.126382868383	1061.46418606733
51000	2012	2	2000	4	NA	37	1000	1048.68329807923	859.978932325061	1278.79488477358
51000	2012	2	3000	5	NA	37	2200	2200.000000025	2199.99999998532	2200.00000006468
51000	2012	2	4000	5	NA	37	2200	2200.000000025	2199.99999999019	2200.00000005981
51000	2012	2	1000	4	NA	38	4100	4057.30383012443	3428.42177140192	4801.54294528674
51000	2012	2	2000	4	NA	38	1700	1723.27996732217	1399.09233405144	2122.58603202718
51000	2012	2	3000	11	NA	38	3300	3348.15076155485	3067.27197803191	3654.75041091504
51000	2012	2	4000	4	NA	38	3500	3414.50311527953	2968.36268854372	3927.69777401206
51000	2012	2	1000	6	NA	39	5600	5456.1117159336	5012.91090896572	5938.49673320644
51000	2012	2	2000	3	NA	39	3100	3032.43303592175	2593.68787532707	3545.39580680656
51000	2012	2	3000	6	NA	39	4200	4072.87201851272	3803.1335962006	4361.74172155192
51000	2012	2	4000	2	NA	39	6500	6443.07840448682	5396.80200416383	7692.19609952995
51000	2012	2	1000	6	NA	40	3600	3548.66080195649	3181.38021164213	3958.342810224
51000	2012	2	2000	5	NA	40	2300	2281.64887055036	1967.05710348356	2646.55335082257
51000	2012	2	3000	6	NA	40	4900	4747.46868775567	4379.53442106714	5146.31391702332
51000	2012	2	4000	4	NA	40	4000	3872.87201850273	3494.57505697902	4292.12062329197
51000	2012	2	1000	7	NA	41	3400	3406.51966475804	3001.6960889942	3865.93974950729
