plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc
1161	2007	1	3000	20	3	1729.0907397638	1729.0907397638	NA
1161	2007	1	4000	20	2	2829.42121052258	2829.42121052258	NA
1162	2007	1	1000	20	3	6287.60269005019	12575.2053801004	NA
1162	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1162	2007	1	3000	20	2	628.760269005019	628.760269005019	NA
1162	2007	1	4000	20	1	943.140403507528	943.140403507528	NA
1163	2007	1	1000	20	6	71049.9103975671	642592.994923129	NA
1163	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA
1163	2007	1	3000	20	2	314.380134502509	314.380134502509	NA
1163	2007	1	4000	20	1	2986.61127777384	2986.61127777384	NA
1164	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA
1164	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1164	2007	1	3000	20	1	785.950336256273	785.950336256273	NA
1164	2007	1	4000	20	4	6130.41262279893	6130.41262279893	NA
1165	2007	1	1000	20	2	8173.88349706524	15719.0067251255	NA
1165	2007	1	2000	20	1	13203.9656491054	25150.4107602007	NA
1165	2007	1	3000	20	1	4715.70201753764	4715.70201753764	NA
1165	2007	1	4000	20	2	2200.66094151757	2200.66094151757	NA
1166	2007	1	1000	20	3	15090.2464561204	28922.9723742309	NA
1166	2007	1	2000	20	1	6916.36295905521	12575.2053801004	NA
1166	2007	1	3000	20	1	2357.85100876882	2357.85100876882	NA
1166	2007	1	4000	20	2	1100.33047075878	1100.33047075878	NA
1167	2007	1	1000	20	4	66019.828245527	633161.590888054	NA
1167	2007	1	2000	20	2	1886.28080701506	3772.56161403011	NA
1167	2007	1	4000	20	2	4558.51195028639	4558.51195028639	NA
1168	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1168	2007	1	3000	20	2	628.760269005019	628.760269005019	NA
1168	2007	1	4000	20	2	628.760269005019	628.760269005019	NA
1169	2007	1	1000	20	2	27036.6915672158	40869.4174853262	NA
1169	2007	1	3000	20	1	471.570201753764	471.570201753764	NA
1169	2007	1	4000	20	1	314.380134502509	314.380134502509	NA
1170	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA
1170	2007	1	3000	20	1	628.760269005019	628.760269005019	NA
1170	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1171	2007	1	1000	20	3	6287.60269005019	12575.2053801004	NA
1171	2007	1	2000	20	2	1886.28080701506	3772.56161403011	NA
1171	2007	1	3000	20	2	314.380134502509	314.380134502509	NA
1171	2007	1	4000	20	3	1571.90067251255	1571.90067251255	NA
1172	2007	1	1000	20	2	67277.348783537	635047.871695069	NA
1172	2007	1	4000	20	1	785.950336256273	785.950336256273	NA
1173	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1173	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1173	2007	1	3000	20	2	2200.66094151757	2200.66094151757	NA
1173	2007	1	4000	20	2	1886.28080701506	1886.28080701506	NA
1174	2007	1	1000	20	2	13832.7259181104	25779.1710292058	NA
1174	2007	1	3000	20	1	2357.85100876882	2357.85100876882	NA
1174	2007	1	4000	20	1	471.570201753764	471.570201753764	NA
1175	2007	1	1000	20	3	21377.8491461706	40869.4174853262	NA
1175	2007	1	2000	20	1	3772.56161403011	6287.60269005019	NA
1175	2007	1	3000	20	2	943.140403507528	943.140403507528	NA
1177	2007	1	1000	20	2	13832.7259181104	25779.1710292058	NA
1177	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1177	2007	1	3000	20	3	1729.0907397638	1729.0907397638	NA
1177	2007	1	4000	20	3	5187.2722192914	5187.2722192914	NA
1178	2007	1	1000	20	3	8173.88349706524	13832.7259181104	NA
1178	2007	1	2000	20	2	1886.28080701506	3772.56161403011	NA
1178	2007	1	3000	20	1	6287.60269005019	6287.60269005019	NA
1178	2007	1	4000	20	1	943.140403507528	943.140403507528	NA
1201	2008	1	1000	20	4	3772.56161403011	7545.12322806022	NA
1201	2008	1	3000	20	1	314.380134502509	314.380134502509	NA
1201	2008	1	4000	20	5	2043.47087426631	2043.47087426631	NA
1202	2008	1	1000	20	2	1886.28080701506	3772.56161403011	NA
1202	2008	1	2000	20	3	5658.84242104517	10060.1643040803	NA
1202	2008	1	3000	20	4	3458.1814795276	3458.1814795276	NA
1202	2008	1	4000	20	4	2200.66094151757	2200.66094151757	NA
1203	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1203	2008	1	3000	20	1	1729.0907397638	1729.0907397638	NA
1203	2008	1	4000	20	2	2200.66094151757	2200.66094151757	NA
1204	2008	1	1000	20	1	6916.36295905521	12575.2053801004	NA
1204	2008	1	3000	20	2	785.950336256273	785.950336256273	NA
1204	2008	1	4000	20	5	1414.71060526129	1414.71060526129	NA
1205	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1205	2008	1	3000	20	5	943.140403507528	943.140403507528	NA
1205	2008	1	4000	20	4	943.140403507528	943.140403507528	NA
1206	2008	1	1000	20	5	22006.6094151757	39611.8969473162	NA
1206	2008	1	2000	20	2	1886.28080701506	3772.56161403011	NA
1206	2008	1	3000	20	2	628.760269005019	628.760269005019	NA
1206	2008	1	4000	20	2	314.380134502509	314.380134502509	NA
1207	2008	1	1000	20	4	6287.60269005019	10688.9245730853	NA
1207	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1207	2008	1	3000	20	3	1100.33047075878	1100.33047075878	NA
1207	2008	1	4000	20	2	1571.90067251255	1571.90067251255	NA
1208	2008	1	3000	20	2	1729.0907397638	1729.0907397638	NA
1208	2008	1	4000	20	4	3772.56161403011	6759.17289180395	NA
1210	2008	1	1000	20	1	628.760269005019	628.760269005019	NA
1210	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1210	2008	1	3000	20	2	314.380134502509	314.380134502509	NA
1210	2008	1	4000	20	2	1414.71060526129	1414.71060526129	NA
1211	2008	1	1000	20	3	5658.84242104517	10060.1643040803	NA
1211	2008	1	3000	20	3	471.570201753764	471.570201753764	NA
1212	2008	1	1000	20	3	1886.28080701506	1886.28080701506	NA
1212	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1212	2008	1	4000	20	1	157.190067251255	157.190067251255	NA
1213	2008	1	1000	20	4	3143.80134502509	5030.08215204015	NA
1213	2008	1	2000	20	2	1886.28080701506	3772.56161403011	NA
1213	2008	1	3000	20	4	2672.23114327133	2672.23114327133	NA
1213	2008	1	4000	20	4	1886.28080701506	1886.28080701506	NA
1214	2008	1	1000	20	3	8802.64376607026	16347.7669941305	NA
1214	2008	1	2000	20	2	1886.28080701506	3772.56161403011	NA
1214	2008	1	3000	20	1	628.760269005019	628.760269005019	NA
1214	2008	1	4000	20	3	1257.52053801004	1257.52053801004	NA
1215	2008	1	1000	20	3	5030.08215204015	7545.12322806022	NA
1215	2008	1	2000	20	1	3772.56161403011	6287.60269005019	NA
1215	2008	1	3000	20	4	2515.04107602007	2515.04107602007	NA
1215	2008	1	4000	20	2	628.760269005019	628.760269005019	NA
1216	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1216	2008	1	4000	20	3	785.950336256273	785.950336256273	NA
1220	2008	1	1000	20	2	13832.7259181104	25150.4107602007	NA
1220	2008	1	3000	20	3	943.140403507528	943.140403507528	NA
1220	2008	1	4000	20	3	943.140403507528	943.140403507528	NA
1221	2008	1	1000	20	4	22006.6094151757	41498.1777543312	NA
1221	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1221	2008	1	3000	20	2	314.380134502509	314.380134502509	NA
1221	2008	1	4000	20	4	1100.33047075878	1100.33047075878	NA
1223	2008	1	1000	20	3	2515.04107602007	4401.32188303513	NA
1223	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1223	2008	1	3000	20	3	1100.33047075878	1100.33047075878	NA
1223	2008	1	4000	20	3	1729.0907397638	1729.0907397638	NA
1224	2008	1	1000	20	2	8173.88349706524	15719.0067251255	NA
1224	2008	1	3000	20	1	314.380134502509	314.380134502509	NA
1224	2008	1	4000	20	1	314.380134502509	314.380134502509	NA
1225	2008	1	1000	20	2	4401.32188303513	6916.36295905521	NA
1225	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1227	2008	1	1000	20	3	2515.04107602007	4401.32188303513	NA
1227	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1227	2008	1	4000	20	3	943.140403507528	943.140403507528	NA
1228	2008	1	1000	20	2	1886.28080701506	3772.56161403011	NA
1228	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1229	2008	1	1000	20	1	628.760269005019	628.760269005019	NA
1229	2008	1	3000	20	4	785.950336256273	785.950336256273	NA
1229	2008	1	4000	20	1	157.190067251255	157.190067251255	NA
1230	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1230	2008	1	3000	20	3	1886.28080701506	1886.28080701506	NA
1230	2008	1	4000	20	2	314.380134502509	314.380134502509	NA
1231	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1231	2008	1	4000	20	3	1886.28080701506	1886.28080701506	NA
1232	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1232	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1232	2008	1	3000	20	2	1729.0907397638	1729.0907397638	NA
1232	2008	1	4000	20	3	785.950336256273	785.950336256273	NA
1233	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1233	2008	1	4000	20	2	1571.90067251255	1571.90067251255	NA
1234	2008	1	1000	20	1	38354.3764093061	62876.0269005019	NA
1234	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1234	2008	1	3000	20	4	1571.90067251255	1571.90067251255	NA
1234	2008	1	4000	20	2	1257.52053801004	1257.52053801004	NA
1235	2008	1	1000	20	3	3143.80134502509	6916.36295905521	NA
1235	2008	1	4000	20	1	471.570201753764	471.570201753764	NA
1236	2008	1	1000	20	1	628.760269005019	628.760269005019	NA
1236	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1236	2008	1	4000	20	1	157.190067251255	157.190067251255	NA
1237	2008	1	1000	20	2	2515.04107602007	6287.60269005019	NA
1237	2008	1	3000	20	4	6916.36295905521	6916.36295905521	NA
1237	2008	1	4000	20	2	4715.70201753764	4715.70201753764	NA
1238	2008	1	1000	20	2	64133.5474385119	629389.029274024	NA
1238	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1238	2008	1	3000	20	2	1100.33047075878	1100.33047075878	NA
1238	2008	1	4000	20	4	1414.71060526129	1414.71060526129	NA
1239	2008	1	1000	20	2	14461.4861871154	28294.2121052258	NA
1239	2008	1	3000	20	2	314.380134502509	314.380134502509	NA
1239	2008	1	4000	20	2	628.760269005019	628.760269005019	NA
1240	2008	1	1000	20	1	628.760269005019	628.760269005019	NA
1240	2008	1	3000	20	1	157.190067251255	157.190067251255	NA
1240	2008	1	4000	20	2	471.570201753764	471.570201753764	NA
1241	2008	1	1000	20	5	4401.32188303513	8173.88349706524	NA
1241	2008	1	2000	20	1	628.760269005019	628.760269005019	NA
1241	2008	1	3000	20	1	471.570201753764	471.570201753764	NA
1241	2008	1	4000	20	3	785.950336256273	785.950336256273	NA
1242	2008	1	1000	20	5	6916.36295905521	11317.6848420903	NA
1242	2008	1	3000	20	4	2200.66094151757	2200.66094151757	NA
1242	2008	1	4000	20	1	157.190067251255	157.190067251255	NA
1243	2008	1	1000	20	1	628.760269005019	628.760269005019	NA
1244	2008	1	1000	20	3	65391.0679765219	632532.830619049	NA
1244	2008	1	4000	20	3	1100.33047075878	1100.33047075878	NA
1245	2008	1	1000	20	6	45270.7393683613	72936.1912045822	NA
1245	2008	1	3000	20	3	785.950336256273	785.950336256273	NA
1245	2008	1	4000	20	1	2357.85100876882	2357.85100876882	NA
1246	2008	1	1000	20	4	16976.5272631355	34581.814795276	NA
1246	2008	1	2000	20	3	2515.04107602007	4401.32188303513	NA
1246	2008	1	3000	20	3	3772.56161403011	3772.56161403011	NA
1246	2008	1	4000	20	2	1571.90067251255	1571.90067251255	NA
1209	NA	1	1000	20	3	17605.2875321405	31438.0134502509	NA
1209	NA	1	2000	20	1	628.760269005019	628.760269005019	NA
1209	NA	1	3000	20	2	471.570201753764	471.570201753764	NA
1209	NA	1	4000	20	2	785.950336256273	785.950336256273	NA
1217	NA	1	1000	20	4	18862.8080701506	35210.575064281	NA
1217	NA	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1218	NA	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1218	NA	1	3000	20	4	2200.66094151757	3615.37154677886	NA
1218	NA	1	4000	20	5	1571.90067251255	1571.90067251255	NA
1219	NA	1	2000	20	2	1886.28080701506	3772.56161403011	NA
1219	NA	1	3000	20	2	3458.1814795276	6444.79275730144	NA
1219	NA	1	4000	20	2	4244.13181578388	4244.13181578388	NA
101	2013	2	1000	20	2	38983.1366783112	63504.7871695069	NA
101	2013	2	2000	20	1	25779.1710292058	37725.6161403011	NA
101	2013	2	3000	20	3	6759.17289180395	9745.78416957779	NA
101	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA
102	2013	2	1000	20	4	128895.855146029	1261293.09962407	NA
102	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
103	2013	2	1000	20	4	103116.684116823	692893.81644353	NA
103	2013	2	2000	20	2	29551.7326432359	44013.2188303513	NA
103	2013	2	3000	20	3	2043.47087426631	3458.1814795276	NA
104	2013	2	1000	20	3	18234.0478011455	34581.814795276	NA
104	2013	2	2000	20	2	8173.88349706524	15719.0067251255	NA
104	2013	2	3000	20	3	16347.7669941305	158133.207654762	NA
104	2013	2	4000	20	4	2200.66094151757	3615.37154677886	NA
105	2013	2	1000	20	3	77966.2733566223	657054.481110245	NA
105	2013	2	2000	20	2	16976.5272631355	31438.0134502509	NA
105	2013	2	3000	20	4	7073.55302630646	10531.7345058341	NA
105	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
106	2013	2	1000	20	5	16347.7669941305	30180.4929122409	NA
106	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA
106	2013	2	3000	20	5	943.140403507528	1414.71060526129	NA
106	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
107	2013	2	1000	20	2	64133.5474385119	100601.643040803	NA
107	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
107	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
107	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA
108	2013	2	1000	20	2	64133.5474385119	629389.029274024	NA
108	2013	2	2000	20	1	13203.9656491054	25150.4107602007	NA
108	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA
108	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
109	2013	2	1000	20	4	67277.348783537	638191.673040094	NA
109	2013	2	2000	20	3	2515.04107602007	4401.32188303513	NA
109	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
109	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA
110	2013	2	1000	20	3	33324.294257266	50929.5817894065	NA
110	2013	2	2000	20	2	64762.3077075169	631904.070350044	NA
110	2013	2	3000	20	3	16347.7669941305	158133.207654762	NA
110	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
112	2013	2	1000	20	3	20749.0888771656	38354.3764093061	NA
112	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
112	2013	2	3000	20	2	314.380134502509	314.380134502509	NA
112	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA
113	2013	2	1000	20	1	3772.56161403011	6287.60269005019	NA
113	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
113	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
113	2013	2	4000	20	2	314.380134502509	314.380134502509	NA
114	2013	2	1000	20	2	7545.12322806022	13203.9656491054	NA
114	2013	2	2000	20	3	3772.56161403011	9431.40403507528	NA
114	2013	2	3000	20	3	1414.71060526129	2515.04107602007	NA
114	2013	2	4000	20	2	1100.33047075878	1729.0907397638	NA
115	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA
115	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
115	2013	2	3000	20	2	314.380134502509	314.380134502509	NA
116	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA
116	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
116	2013	2	4000	20	6	1257.52053801004	2200.66094151757	NA
117	2013	2	1000	20	2	70421.1501285621	641335.474385119	NA
117	2013	2	2000	20	3	1886.28080701506	1886.28080701506	NA
117	2013	2	3000	20	3	785.950336256273	1729.0907397638	NA
117	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
118	2013	2	1000	20	2	127009.574339014	1257520.53801004	NA
118	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
118	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
118	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
119	2013	2	1000	20	1	63504.7871695069	628760.269005019	NA
119	2013	2	2000	20	1	63504.7871695069	628760.269005019	NA
119	2013	2	3000	20	4	3929.75168128137	7387.93316080897	NA
120	2013	2	1000	20	5	40869.4174853262	64762.3077075169	NA
120	2013	2	2000	20	3	17605.2875321405	32066.773719256	NA
120	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
121	2013	2	1000	20	3	15719.0067251255	31438.0134502509	NA
121	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
121	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
121	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
122	2013	2	1000	20	3	8802.64376607026	16347.7669941305	NA
122	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
122	2013	2	3000	20	3	785.950336256273	1729.0907397638	NA
122	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
123	2013	2	1000	20	1	63504.7871695069	628760.269005019	NA
123	2013	2	2000	20	1	63504.7871695069	628760.269005019	NA
123	2013	2	3000	20	3	6759.17289180395	9745.78416957779	NA
123	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
124	2013	2	1000	20	1	3772.56161403011	6287.60269005019	NA
124	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
124	2013	2	3000	20	1	9588.59410232653	15719.0067251255	NA
124	2013	2	4000	20	2	1257.52053801004	2357.85100876882	NA
125	2013	2	1000	20	3	71049.9103975671	641964.234654124	NA
125	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
125	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
125	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
127	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA
127	2013	2	4000	20	3	628.760269005019	1100.33047075878	NA
128	2013	2	1000	20	3	71049.9103975671	641964.234654124	NA
128	2013	2	2000	20	1	13203.9656491054	25150.4107602007	NA
128	2013	2	3000	20	2	3615.37154677886	7073.55302630646	NA
129	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
129	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
130	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
131	2013	2	1000	20	2	32695.533988261	50300.8215204015	NA
131	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA
131	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
131	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
132	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
132	2013	2	2000	20	4	3772.56161403011	7545.12322806022	NA
132	2013	2	3000	20	3	2986.61127777384	5501.65235379391	NA
132	2013	2	4000	20	2	2043.47087426631	3929.75168128137	NA
133	2013	2	1000	20	1	6916.36295905521	12575.2053801004	NA
133	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
133	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
134	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
134	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
134	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
135	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
136	2013	2	1000	20	2	127009.574339014	1257520.53801004	NA
136	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA
136	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA
136	2013	2	4000	20	2	314.380134502509	314.380134502509	NA
137	2013	2	1000	20	4	33953.054526271	51558.3420584115	NA
137	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
137	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
137	2013	2	4000	20	2	1886.28080701506	3300.99141227635	NA
138	2013	2	1000	20	3	8802.64376607026	15719.0067251255	NA
138	2013	2	2000	20	2	8173.88349706524	15719.0067251255	NA
138	2013	2	3000	20	3	3772.56161403011	7073.55302630646	NA
139	2013	2	1000	20	4	3143.80134502509	5030.08215204015	NA
139	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
139	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
140	2013	2	1000	20	2	26407.9312982108	38354.3764093061	NA
140	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
140	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA
140	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
141	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
142	2013	2	1000	20	4	8802.64376607026	14461.4861871154	NA
142	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
142	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
143	2013	2	1000	20	2	13832.7259181104	25150.4107602007	NA
143	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
144	2013	2	1000	20	5	53444.6228654266	89912.7184677177	NA
144	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
144	2013	2	3000	20	2	628.760269005019	1571.90067251255	NA
144	2013	2	4000	20	3	785.950336256273	1729.0907397638	NA
145	2013	2	1000	20	3	15719.0067251255	31438.0134502509	NA
145	2013	2	2000	20	2	4401.32188303513	6916.36295905521	NA
145	2013	2	3000	20	2	1257.52053801004	2357.85100876882	NA
145	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
146	2013	2	1000	20	3	71049.9103975671	641964.234654124	NA
146	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA
146	2013	2	3000	20	3	943.140403507528	2357.85100876882	NA
146	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
147	2013	2	1000	20	3	5658.84242104517	10060.1643040803	NA
147	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA
147	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
147	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
148	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
401	2013	2	1000	20	3	2515.04107602007	4401.32188303513	NA
401	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
402	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA
402	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
402	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
403	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA
404	2013	2	1000	20	4	30809.2531812459	57217.1844794567	NA
405	2013	2	1000	20	4	78595.0336256273	657683.241379249	NA
405	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
406	2013	2	1000	20	4	9431.40403507528	16976.5272631355	NA
406	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA
406	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA
406	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
407	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA
408	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
408	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
409	2013	2	1000	20	2	7545.12322806022	13203.9656491054	NA
410	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
410	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
412	2013	2	1000	20	1	6916.36295905521	12575.2053801004	NA
412	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
412	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
412	2013	2	4000	20	2	314.380134502509	314.380134502509	NA
413	2013	2	1000	20	3	2515.04107602007	4401.32188303513	NA
414	2013	2	1000	20	2	14461.4861871154	28294.2121052258	NA
414	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
414	2013	2	3000	20	3	628.760269005019	1100.33047075878	NA
414	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
415	2013	2	1000	20	3	40240.6572163212	66019.828245527	NA
415	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
415	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
415	2013	2	4000	20	2	1100.33047075878	1729.0907397638	NA
416	2013	2	1000	20	2	39611.8969473162	66019.828245527	NA
416	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
416	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA
417	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
417	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
418	2013	2	1000	20	4	22006.6094151757	40869.4174853262	NA
418	2013	2	2000	20	5	5030.08215204015	10688.9245730853	NA
418	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
418	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
419	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
420	2013	2	1000	20	3	27665.4518362208	53444.6228654266	NA
420	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
420	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
420	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
421	2013	2	1000	20	3	15090.2464561204	28294.2121052258	NA
421	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
423	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA
423	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
423	2013	2	3000	20	3	628.760269005019	1100.33047075878	NA
423	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
425	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
427	2013	2	1000	20	4	72936.1912045822	647623.077075169	NA
427	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA
427	2013	2	3000	20	1	1729.0907397638	3143.80134502509	NA
427	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
428	2013	2	1000	20	3	40240.6572163212	66648.588514532	NA
428	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
428	2013	2	4000	20	2	314.380134502509	314.380134502509	NA
429	2013	2	1000	20	1	63504.7871695069	628760.269005019	NA
429	2013	2	2000	20	1	6916.36295905521	12575.2053801004	NA
429	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
429	2013	2	4000	20	2	314.380134502509	314.380134502509	NA
430	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
430	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
431	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA
431	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
431	2013	2	4000	20	1	943.140403507528	1571.90067251255	NA
432	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
433	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
435	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA
435	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
438	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
438	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
439	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA
441	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
442	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA
442	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
442	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
443	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
