plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
442	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
443	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
444	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
445	2013	2	1000	20	3	52187.1023274165	88655.1979297076	NA	Wijnendalebos	1
445	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
445	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
445	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
446	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos	1
446	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
446	2013	2	3000	20	3	1257.52053801004	1886.28080701506	NA	Wijnendalebos	1
446	2013	2	4000	20	1	1729.0907397638	3143.80134502509	NA	Wijnendalebos	1
447	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Wijnendalebos	1
447	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
447	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
447	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
448	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Wijnendalebos	1
448	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
448	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos	1
448	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
449	2013	2	1000	20	2	127009.574339014	1257520.53801004	NA	Wijnendalebos	1
449	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
449	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
449	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
450	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Wijnendalebos	1
451	2013	2	1000	20	3	8173.88349706524	13832.7259181104	NA	Wijnendalebos	1
451	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
451	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos	1
451	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
452	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
452	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
454	2013	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Wijnendalebos	1
455	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
456	2013	2	1000	20	1	25779.1710292058	37725.6161403011	NA	Wijnendalebos	1
457	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
458	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
461	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Wijnendalebos	1
461	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
461	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
464	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
466	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
467	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
469	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
471	2013	2	1000	20	2	26407.9312982108	38354.3764093061	NA	Wijnendalebos	1
471	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
472	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
473	2013	2	1000	20	3	42755.6982923413	69792.3898595571	NA	Wijnendalebos	1
473	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
473	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos	1
474	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
474	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
475	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
476	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Wijnendalebos	1
476	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
478	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
478	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
479	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Wijnendalebos	1
479	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
479	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos	1
479	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
480	2013	2	1000	20	3	39611.8969473162	63504.7871695069	NA	Wijnendalebos	1
480	2013	2	2000	20	1	3772.56161403011	6287.60269005019	NA	Wijnendalebos	1
480	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
480	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
481	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
481	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
483	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Wijnendalebos	1
483	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
485	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
486	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
486	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
487	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
488	2013	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Wijnendalebos	1
489	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
490	2013	2	1000	20	2	64762.3077075169	631904.070350044	NA	Wijnendalebos	1
490	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
490	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
491	2013	2	1000	20	3	77337.5130876173	654539.440034224	NA	Wijnendalebos	1
491	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Wijnendalebos	1
491	2013	2	3000	20	3	2200.66094151757	4086.94174853262	NA	Wijnendalebos	1
491	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
492	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
492	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
492	2013	2	3000	20	4	943.140403507528	1886.28080701506	NA	Wijnendalebos	1
492	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA	Wijnendalebos	1
493	2013	2	1000	20	2	16976.5272631355	31438.0134502509	NA	Wijnendalebos	1
493	2013	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos	1
493	2013	2	3000	20	3	785.950336256273	1729.0907397638	NA	Wijnendalebos	1
493	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
495	2013	2	1000	20	3	46528.2599063714	78595.0336256273	NA	Wijnendalebos	1
495	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
495	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos	1
495	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
496	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos	1
496	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
496	2013	2	3000	20	3	2200.66094151757	4086.94174853262	NA	Wijnendalebos	1
496	2013	2	4000	20	2	314.380134502509	314.380134502509	NA	Wijnendalebos	1
497	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
498	2013	2	1000	20	2	64133.5474385119	629389.029274024	NA	Wijnendalebos	1
499	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
499	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
500	2013	2	1000	20	4	40869.4174853262	67277.348783537	NA	Wijnendalebos	1
500	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
500	2013	2	3000	20	3	471.570201753764	471.570201753764	NA	Wijnendalebos	1
500	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
501	2013	2	1000	20	2	7545.12322806022	12575.2053801004	NA	Wijnendalebos	1
501	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
502	2013	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Wijnendalebos	1
502	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
503	2013	2	1000	20	3	15090.2464561204	28922.9723742309	NA	Wijnendalebos	1
503	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
503	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
504	2013	2	1000	20	2	7545.12322806022	12575.2053801004	NA	Wijnendalebos	1
504	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
504	2013	2	4000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos	1
505	2013	2	1000	20	3	NA	NA	NA	Wijnendalebos	1
505	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
506	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
506	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
506	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
507	2013	2	1000	20	3	6287.60269005019	12575.2053801004	NA	Wijnendalebos	1
507	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
507	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos	1
507	2013	2	4000	20	3	2357.85100876882	4715.70201753764	NA	Wijnendalebos	1
508	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos	1
508	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
508	2013	2	4000	20	2	1257.52053801004	2357.85100876882	NA	Wijnendalebos	1
509	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Wijnendalebos	1
509	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
509	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
510	2013	2	1000	20	3	15090.2464561204	28922.9723742309	NA	Wijnendalebos	1
510	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
510	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
511	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos	1
511	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
512	2013	2	1000	20	3	71049.9103975671	641335.474385119	NA	Wijnendalebos	1
512	2013	2	2000	20	1	6916.36295905521	12575.2053801004	NA	Wijnendalebos	1
512	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
512	2013	2	4000	20	1	1729.0907397638	3143.80134502509	NA	Wijnendalebos	1
513	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
514	2013	2	1000	20	3	52187.1023274165	88655.1979297076	NA	Wijnendalebos	1
514	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
514	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
515	2013	2	1000	20	3	43384.4585613463	72307.4309355772	NA	Wijnendalebos	1
515	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos	1
516	2013	2	1000	20	3	5658.84242104517	10060.1643040803	NA	Wijnendalebos	1
516	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
516	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
517	2013	2	1000	20	5	28294.2121052258	52187.1023274165	NA	Wijnendalebos	1
517	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
518	2013	2	1000	20	3	71678.6706665721	644479.275730144	NA	Wijnendalebos	1
518	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
518	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
518	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos	1
519	2013	2	1000	20	3	9431.40403507528	18862.8080701506	NA	Wijnendalebos	1
520	2013	2	1000	20	1	3772.56161403011	6287.60269005019	NA	Wijnendalebos	1
521	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
521	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
521	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
522	2013	2	1000	20	3	27665.4518362208	53444.6228654266	NA	Wijnendalebos	1
522	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
522	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
523	2013	2	1000	20	3	5030.08215204015	7545.12322806022	NA	Wijnendalebos	1
523	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
523	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
523	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos	1
701	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse	1
701	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
701	2014	2	3000	20	3	6287.60269005019	6287.60269005019	NA	Heirnisse	1
701	2014	2	4000	20	2	16033.386859628	16033.386859628	52.4752475247525	Heirnisse	1
702	2014	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Heirnisse	1
702	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
702	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
702	2014	2	4000	20	1	314.380134502509	314.380134502509	50	Heirnisse	1
703	2014	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Heirnisse	1
703	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA	Heirnisse	1
703	2014	2	4000	20	1	471.570201753764	471.570201753764	33.3333333333333	Heirnisse	1
704	2014	2	1000	20	2	20120.3286081606	37725.6161403011	NA	Heirnisse	1
704	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
704	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
705	2014	2	1000	20	3	77966.2733566223	128895.855146029	NA	Heirnisse	1
705	2014	2	3000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
705	2014	2	4000	20	1	471.570201753764	471.570201753764	100	Heirnisse	1
707	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse	1
707	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
707	2014	2	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
708	2014	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Heirnisse	1
708	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
708	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
709	2014	2	3000	20	4	943.140403507528	943.140403507528	NA	Heirnisse	1
709	2014	2	4000	20	2	4872.89208478889	4872.89208478889	55	Heirnisse	1
710	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
710	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
711	2014	2	1000	20	2	39611.8969473162	66019.828245527	NA	Heirnisse	1
711	2014	2	2000	20	4	9431.40403507528	16976.5272631355	NA	Heirnisse	1
711	2014	2	3000	20	2	943.140403507528	943.140403507528	NA	Heirnisse	1
711	2014	2	4000	20	1	314.380134502509	314.380134502509	100	Heirnisse	1
712	2014	2	1000	20	3	33953.054526271	53444.6228654266	NA	Heirnisse	1
712	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
712	2014	2	3000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse	1
712	2014	2	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
713	2014	2	1000	20	5	41498.1777543312	67906.109052542	NA	Heirnisse	1
713	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
714	2014	2	1000	20	5	16976.5272631355	32695.533988261	NA	Heirnisse	1
714	2014	2	4000	20	3	628.760269005019	628.760269005019	NA	Heirnisse	1
715	2014	2	1000	20	5	30809.2531812459	50300.8215204015	NA	Heirnisse	1
715	2014	2	2000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse	1
715	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
715	2014	2	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
716	2014	2	1000	20	3	27665.4518362208	41498.1777543312	NA	Heirnisse	1
716	2014	2	2000	20	2	2515.04107602007	6287.60269005019	NA	Heirnisse	1
716	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
716	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
717	2014	2	1000	20	3	3143.80134502509	6916.36295905521	NA	Heirnisse	1
717	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
717	2014	2	4000	20	3	785.950336256273	785.950336256273	NA	Heirnisse	1
718	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse	1
718	2014	2	2000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse	1
718	2014	2	3000	20	1	15876.1967923767	157190.067251255	NA	Heirnisse	1
718	2014	2	4000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse	1
719	2014	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse	1
719	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
719	2014	2	3000	20	1	785.950336256273	785.950336256273	NA	Heirnisse	1
719	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
720	2014	2	1000	20	4	3143.80134502509	5030.08215204015	NA	Heirnisse	1
720	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
720	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
720	2014	2	4000	20	2	1100.33047075878	1100.33047075878	NA	Heirnisse	1
721	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
721	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
722	2014	2	1000	20	4	632532.830619049	NA	NA	Heirnisse	1
722	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
722	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
723	2014	2	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
723	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
724	2014	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Heirnisse	1
725	2014	2	1000	20	2	64762.3077075169	631904.070350044	NA	Heirnisse	1
725	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
725	2014	2	3000	20	1	4715.70201753764	4715.70201753764	NA	Heirnisse	1
725	2014	2	4000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
726	2014	2	1000	20	4	72307.4309355772	645108.035999149	NA	Heirnisse	1
726	2014	2	2000	20	2	10688.9245730853	18862.8080701506	NA	Heirnisse	1
726	2014	2	3000	20	1	15719.0067251255	15719.0067251255	NA	Heirnisse	1
727	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
727	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
727	2014	2	3000	20	1	943.140403507528	943.140403507528	NA	Heirnisse	1
727	2014	2	4000	20	2	314.380134502509	314.380134502509	100	Heirnisse	1
728	2014	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse	1
728	2014	2	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
728	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
729	2014	2	1000	20	3	65391.0679765219	632532.830619049	NA	Heirnisse	1
729	2014	2	4000	20	1	314.380134502509	314.380134502509	50	Heirnisse	1
730	2014	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Heirnisse	1
731	2014	2	1000	20	2	20120.3286081606	37725.6161403011	NA	Heirnisse	1
731	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
731	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
732	2014	2	1000	20	3	39611.8969473162	64133.5474385119	NA	Heirnisse	1
732	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
733	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Heirnisse	1
733	2014	2	4000	20	3	628.760269005019	628.760269005019	NA	Heirnisse	1
734	2014	2	1000	20	3	8802.64376607026	16347.7669941305	NA	Heirnisse	1
734	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
734	2014	2	3000	20	1	785.950336256273	785.950336256273	NA	Heirnisse	1
735	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse	1
735	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
735	2014	2	4000	20	1	314.380134502509	314.380134502509	50	Heirnisse	1
736	2014	2	1000	20	3	5030.08215204015	7545.12322806022	NA	Heirnisse	1
737	2014	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Heirnisse	1
737	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
737	2014	2	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
738	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA	Heirnisse	1
738	2014	2	4000	20	1	1571.90067251255	1571.90067251255	40	Heirnisse	1
739	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Heirnisse	1
739	2014	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse	1
739	2014	2	3000	20	2	16033.386859628	16033.386859628	52.4752475247525	Heirnisse	1
739	2014	2	4000	20	2	16033.386859628	16033.386859628	55.4455445544554	Heirnisse	1
740	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
740	2014	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Heirnisse	1
740	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
740	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
742	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
743	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
745	2014	2	1000	20	3	64762.3077075169	630017.789543029	NA	Heirnisse	1
745	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse	1
746	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
747	2014	2	1000	20	4	5030.08215204015	12575.2053801004	NA	Heirnisse	1
747	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
747	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA	Heirnisse	1
748	2014	2	1000	20	3	66019.828245527	635047.871695069	NA	Heirnisse	1
748	2014	2	2000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
748	2014	2	3000	20	1	7073.55302630646	7073.55302630646	NA	Heirnisse	1
748	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
749	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Heirnisse	1
749	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
749	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
749	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
750	2014	2	1000	20	5	10688.9245730853	20120.3286081606	NA	Heirnisse	1
750	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
750	2014	2	3000	20	3	943.140403507528	943.140403507528	NA	Heirnisse	1
750	2014	2	4000	20	1	314.380134502509	314.380134502509	100	Heirnisse	1
751	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA	Heirnisse	1
752	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
752	2014	2	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
753	2014	2	1000	20	4	15090.2464561204	27036.6915672158	NA	Heirnisse	1
753	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
753	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
754	2014	2	3000	20	1	3143.80134502509	3143.80134502509	NA	Heirnisse	1
754	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
755	2014	2	1000	20	3	127638.334608019	1258149.29827904	NA	Heirnisse	1
755	2014	2	2000	20	5	7545.12322806022	11946.4451110954	NA	Heirnisse	1
755	2014	2	3000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
755	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
756	2014	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
756	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
757	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
758	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
759	2014	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Heirnisse	1
759	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Heirnisse	1
760	2014	2	3000	20	1	628.760269005019	628.760269005019	75	Heirnisse	1
760	2014	2	4000	20	2	471.570201753764	471.570201753764	NA	Heirnisse	1
761	2014	2	1000	20	3	693522.576712536	NA	NA	Heirnisse	1
761	2014	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Heirnisse	1
761	2014	2	3000	20	1	314.380134502509	314.380134502509	100	Heirnisse	1
761	2014	2	4000	20	2	471.570201753764	471.570201753764	NA	Heirnisse	1
762	2014	2	1000	20	3	64762.3077075169	630017.789543029	NA	Heirnisse	1
762	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2014	2	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
763	2014	2	1000	20	4	6916.36295905521	13203.9656491054	NA	Heirnisse	1
763	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
763	2014	2	4000	20	3	943.140403507528	943.140403507528	NA	Heirnisse	1
764	2014	2	1000	20	2	64133.5474385119	629389.029274024	NA	Heirnisse	1
