plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
53000	2012	2	4000	1	2100	4000	NA	6	3000
53000	2012	2	1000	2	2200	4100	NA	7	3100
53000	2012	2	2000	1	200	500	NA	7	300
53000	2012	2	3000	8	2100	3500	NA	7	2700
53000	2012	2	4000	5	1200	2200	NA	7	1600
53000	2012	2	1000	5	9700	15000	NA	8	12100
53000	2012	2	2000	2	2300	4500	NA	8	3300
53000	2012	2	3000	8	3500	6300	NA	8	4700
53000	2012	2	4000	5	3200	6000	NA	8	4400
53000	2012	2	1000	4	7000	11500	NA	9	9100
53000	2012	2	2000	3	400	700	NA	9	500
53000	2012	2	3000	7	2400	4300	NA	9	3200
53000	2012	2	4000	6	2000	4100	NA	9	2800
53000	2012	2	1000	4	13500	106500	NA	10	14900
53000	2012	2	2000	2	2300	4500	NA	10	3300
53000	2012	2	3000	7	3000	5600	NA	10	4100
53000	2012	2	4000	8	1400	3200	NA	10	2000
101	2013	2	1000	2	38983.1366783112	63504.7871695069	NA	1	50929.5817894065
101	2013	2	2000	1	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
101	2013	2	3000	3	6759.17289180395	9745.78416957779	NA	1	8173.88349706524
101	2013	2	4000	2	628.760269005019	1571.90067251255	NA	1	943.140403507528
102	2013	2	1000	4	128895.855146029	1261293.09962407	NA	1	129524.615415034
102	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
103	2013	2	1000	4	103116.684116823	692893.81644353	NA	1	115063.129227918
103	2013	2	2000	2	29551.7326432359	44013.2188303513	NA	1	36468.0956022911
103	2013	2	3000	3	2043.47087426631	3458.1814795276	NA	1	2672.23114327133
104	2013	2	1000	3	18234.0478011455	34581.814795276	NA	1	25779.1710292058
104	2013	2	2000	2	8173.88349706524	15719.0067251255	NA	1	11317.6848420903
104	2013	2	3000	3	16347.7669941305	158133.207654762	NA	1	16504.9570613817
104	2013	2	4000	4	2200.66094151757	3615.37154677886	NA	1	2829.42121052258
105	2013	2	1000	3	77966.2733566223	657054.481110245	NA	1	84253.8760466725
105	2013	2	2000	2	16976.5272631355	31438.0134502509	NA	1	23892.8902221907
105	2013	2	3000	4	7073.55302630646	10531.7345058341	NA	1	8645.45369881901
105	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
106	2013	2	1000	5	16347.7669941305	30180.4929122409	NA	1	22635.3696841807
106	2013	2	2000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
106	2013	2	3000	5	943.140403507528	1414.71060526129	NA	1	1100.33047075878
106	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
107	2013	2	1000	2	64133.5474385119	100601.643040803	NA	1	81738.8349706524
107	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
107	2013	2	3000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
107	2013	2	4000	2	628.760269005019	1571.90067251255	NA	1	943.140403507528
108	2013	2	1000	2	64133.5474385119	629389.029274024	NA	1	64133.5474385119
108	2013	2	2000	1	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
108	2013	2	3000	2	1100.33047075878	1729.0907397638	NA	1	1414.71060526129
108	2013	2	4000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
109	2013	2	1000	4	67277.348783537	638191.673040094	NA	1	69163.6295905521
109	2013	2	2000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
109	2013	2	3000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
109	2013	2	4000	2	628.760269005019	1571.90067251255	NA	1	943.140403507528
110	2013	2	1000	3	33324.294257266	50929.5817894065	NA	1	41498.1777543312
110	2013	2	2000	2	64762.3077075169	631904.070350044	NA	1	65391.0679765219
110	2013	2	3000	3	16347.7669941305	158133.207654762	NA	1	16504.9570613817
110	2013	2	4000	2	471.570201753764	943.140403507528	NA	1	628.760269005019
111	2013	2	NA	0	0	0	NA	1	0
112	2013	2	1000	3	20749.0888771656	38354.3764093061	NA	1	28922.9723742309
112	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
112	2013	2	3000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
112	2013	2	4000	2	628.760269005019	1571.90067251255	NA	1	943.140403507528
113	2013	2	1000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
113	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
113	2013	2	3000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
113	2013	2	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
114	2013	2	1000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
114	2013	2	2000	3	3772.56161403011	9431.40403507528	NA	1	5658.84242104517
114	2013	2	3000	3	1414.71060526129	1886.28080701506	NA	1	1571.90067251255
114	2013	2	4000	2	1100.33047075878	1729.0907397638	NA	1	1414.71060526129
115	2013	2	1000	1	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
115	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
115	2013	2	3000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
116	2013	2	1000	2	5030.08215204015	9431.40403507528	NA	1	6916.36295905521
116	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
116	2013	2	4000	6	1257.52053801004	2200.66094151757	NA	1	1571.90067251255
117	2013	2	1000	2	70421.1501285621	641335.474385119	NA	1	72936.1912045822
117	2013	2	2000	3	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
117	2013	2	3000	3	785.950336256273	1729.0907397638	NA	1	1100.33047075878
117	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
118	2013	2	1000	2	127009.574339014	1257520.53801004	NA	1	127009.574339014
118	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
118	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
118	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
119	2013	2	1000	1	63504.7871695069	628760.269005019	NA	1	63504.7871695069
119	2013	2	2000	1	63504.7871695069	628760.269005019	NA	1	63504.7871695069
119	2013	2	3000	4	3929.75168128137	7387.93316080897	NA	1	5501.65235379391
120	2013	2	1000	5	40869.4174853262	64762.3077075169	NA	1	52187.1023274165
120	2013	2	2000	3	17605.2875321405	32066.773719256	NA	1	24521.6504911957
120	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
121	2013	2	1000	3	15719.0067251255	31438.0134502509	NA	1	22635.3696841807
121	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
121	2013	2	3000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
121	2013	2	4000	2	471.570201753764	943.140403507528	NA	1	628.760269005019
122	2013	2	1000	3	8802.64376607026	16347.7669941305	NA	1	11946.4451110954
122	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
122	2013	2	3000	3	785.950336256273	1729.0907397638	NA	1	1100.33047075878
122	2013	2	4000	2	471.570201753764	943.140403507528	NA	1	628.760269005019
123	2013	2	1000	1	63504.7871695069	628760.269005019	NA	1	63504.7871695069
123	2013	2	2000	1	63504.7871695069	628760.269005019	NA	1	63504.7871695069
123	2013	2	3000	3	6759.17289180395	9745.78416957779	NA	1	8173.88349706524
123	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
124	2013	2	1000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
124	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
124	2013	2	3000	1	12575.2053801004	12575.2053801004	NA	1	12575.2053801004
124	2013	2	4000	2	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
125	2013	2	1000	3	71049.9103975671	641964.234654124	NA	1	73564.9514735872
125	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
125	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
125	2013	2	4000	2	471.570201753764	943.140403507528	NA	1	628.760269005019
126	2013	2	NA	0	0	0	NA	1	0
127	2013	2	1000	2	13832.7259181104	25779.1710292058	NA	1	19491.5683391556
127	2013	2	4000	3	628.760269005019	628.760269005019	NA	1	628.760269005019
128	2013	2	1000	3	71049.9103975671	641964.234654124	NA	1	73564.9514735872
128	2013	2	2000	1	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
128	2013	2	3000	2	3615.37154677886	7073.55302630646	NA	1	5187.2722192914
129	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
129	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
130	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
131	2013	2	1000	2	32695.533988261	50300.8215204015	NA	1	40869.4174853262
131	2013	2	2000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
131	2013	2	3000	2	471.570201753764	943.140403507528	NA	1	628.760269005019
131	2013	2	4000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
132	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
132	2013	2	2000	4	3772.56161403011	7545.12322806022	NA	1	5030.08215204015
132	2013	2	3000	3	2986.61127777384	5501.65235379391	NA	1	4086.94174853262
132	2013	2	4000	2	2043.47087426631	3929.75168128137	NA	1	2829.42121052258
133	2013	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
133	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
133	2013	2	4000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
134	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
134	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
134	2013	2	4000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
135	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
136	2013	2	1000	2	127009.574339014	1257520.53801004	NA	1	127009.574339014
136	2013	2	2000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
136	2013	2	3000	2	1100.33047075878	1729.0907397638	NA	1	1414.71060526129
136	2013	2	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
137	2013	2	1000	4	33953.054526271	51558.3420584115	NA	1	42126.9380233363
137	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
137	2013	2	3000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
137	2013	2	4000	2	1886.28080701506	3300.99141227635	NA	1	2515.04107602007
138	2013	2	1000	3	8802.64376607026	15719.0067251255	NA	1	11946.4451110954
138	2013	2	2000	2	8173.88349706524	15719.0067251255	NA	1	11317.6848420903
138	2013	2	3000	3	3929.75168128137	5344.46228654266	NA	1	4558.51195028639
139	2013	2	1000	4	3143.80134502509	5030.08215204015	NA	1	3772.56161403011
139	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
139	2013	2	3000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
140	2013	2	1000	2	26407.9312982108	38354.3764093061	NA	1	32066.773719256
140	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
140	2013	2	3000	2	1100.33047075878	1729.0907397638	NA	1	1414.71060526129
140	2013	2	4000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
141	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
142	2013	2	1000	4	8802.64376607026	14461.4861871154	NA	1	11317.6848420903
142	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
142	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
143	2013	2	1000	2	13832.7259181104	25150.4107602007	NA	1	18862.8080701506
143	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
144	2013	2	1000	5	53444.6228654266	89912.7184677177	NA	1	71049.9103975671
144	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
144	2013	2	3000	2	628.760269005019	1571.90067251255	NA	1	943.140403507528
144	2013	2	4000	3	785.950336256273	1729.0907397638	NA	1	1100.33047075878
145	2013	2	1000	3	15719.0067251255	31438.0134502509	NA	1	22635.3696841807
145	2013	2	2000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
145	2013	2	3000	2	1257.52053801004	2357.85100876882	NA	1	1729.0907397638
145	2013	2	4000	2	471.570201753764	943.140403507528	NA	1	628.760269005019
146	2013	2	1000	3	71049.9103975671	641964.234654124	NA	1	73564.9514735872
146	2013	2	2000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
146	2013	2	3000	3	943.140403507528	2357.85100876882	NA	1	1414.71060526129
146	2013	2	4000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
147	2013	2	1000	3	5658.84242104517	10060.1643040803	NA	1	7545.12322806022
147	2013	2	2000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
147	2013	2	3000	2	471.570201753764	943.140403507528	NA	1	628.760269005019
147	2013	2	4000	1	314.380134502509	785.950336256273	NA	1	471.570201753764
148	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
401	2013	2	1000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
401	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
402	2013	2	1000	1	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
402	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
402	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
403	2013	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
404	2013	2	1000	4	30809.2531812459	57217.1844794567	NA	1	43384.4585613463
405	2013	2	1000	4	78595.0336256273	657683.241379249	NA	1	84882.6363156775
405	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
406	2013	2	1000	4	9431.40403507528	16976.5272631355	NA	1	12575.2053801004
406	2013	2	2000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
406	2013	2	3000	2	1414.71060526129	1414.71060526129	NA	1	1414.71060526129
406	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
407	2013	2	1000	2	2515.04107602007	6287.60269005019	NA	1	3772.56161403011
408	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
408	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
409	2013	2	1000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
410	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
410	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
411	2013	2	NA	0	0	0	NA	1	0
412	2013	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
412	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
412	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
412	2013	2	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
413	2013	2	1000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
414	2013	2	1000	2	14461.4861871154	28294.2121052258	NA	1	20749.0888771656
414	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
414	2013	2	3000	3	785.950336256273	785.950336256273	NA	1	785.950336256273
414	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
415	2013	2	1000	3	40240.6572163212	66019.828245527	NA	1	52187.1023274165
415	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
415	2013	2	3000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
415	2013	2	4000	2	1414.71060526129	1414.71060526129	NA	1	1414.71060526129
416	2013	2	1000	2	39611.8969473162	66019.828245527	NA	1	52187.1023274165
416	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
416	2013	2	3000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
417	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
417	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
418	2013	2	1000	4	22006.6094151757	40869.4174853262	NA	1	30809.2531812459
418	2013	2	2000	5	5030.08215204015	10688.9245730853	NA	1	6916.36295905521
418	2013	2	3000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
418	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
419	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
420	2013	2	1000	3	27665.4518362208	53444.6228654266	NA	1	39611.8969473162
420	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
420	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
420	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
421	2013	2	1000	3	15090.2464561204	28294.2121052258	NA	1	20749.0888771656
421	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
422	2013	2	NA	0	0	0	NA	1	0
423	2013	2	1000	2	13832.7259181104	25779.1710292058	NA	1	19491.5683391556
423	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
423	2013	2	3000	3	785.950336256273	785.950336256273	NA	1	785.950336256273
423	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
425	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
427	2013	2	1000	4	72936.1912045822	647623.077075169	NA	1	76708.7528186123
427	2013	2	2000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
427	2013	2	3000	1	2357.85100876882	2357.85100876882	NA	1	2357.85100876882
427	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
428	2013	2	1000	3	40240.6572163212	66648.588514532	NA	1	52815.8625964216
428	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
428	2013	2	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
429	2013	2	1000	1	63504.7871695069	628760.269005019	NA	1	63504.7871695069
429	2013	2	2000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
429	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
429	2013	2	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
430	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
430	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
431	2013	2	1000	2	13832.7259181104	25779.1710292058	NA	1	19491.5683391556
431	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
431	2013	2	4000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
432	2013	2	4000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
433	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
434	2013	2	NA	0	0	0	NA	1	0
435	2013	2	1000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
435	2013	2	3000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
436	2013	2	NA	0	0	0	NA	1	0
437	2013	2	NA	0	0	0	NA	1	0
438	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
438	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
439	2013	2	1000	1	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
440	2013	2	NA	0	0	0	NA	1	0
441	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
442	2013	2	1000	1	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
442	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
442	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
443	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
444	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
445	2013	2	1000	3	52187.1023274165	88655.1979297076	NA	1	69792.3898595571
445	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
445	2013	2	3000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
445	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
446	2013	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
446	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
446	2013	2	3000	3	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
446	2013	2	4000	1	2357.85100876882	2357.85100876882	NA	1	2357.85100876882
447	2013	2	1000	2	2515.04107602007	6287.60269005019	NA	1	3772.56161403011
447	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
447	2013	2	3000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
447	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
448	2013	2	1000	2	5030.08215204015	9431.40403507528	NA	1	6916.36295905521
448	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
448	2013	2	3000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
448	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
449	2013	2	1000	2	127009.574339014	1257520.53801004	NA	1	127009.574339014
449	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
449	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
449	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
450	2013	2	1000	2	2515.04107602007	6287.60269005019	NA	1	3772.56161403011
451	2013	2	1000	3	8173.88349706524	13832.7259181104	NA	1	10688.9245730853
451	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
451	2013	2	3000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
451	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
452	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
452	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
453	2013	2	NA	0	0	0	NA	1	0
454	2013	2	1000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
455	2013	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
456	2013	2	1000	1	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
457	2013	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
458	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
459	2013	2	NA	0	0	0	NA	1	0
460	2013	2	NA	0	0	0	NA	1	0
461	2013	2	1000	1	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
461	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
461	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
462	2013	2	NA	0	0	0	NA	1	0
463	2013	2	NA	0	0	0	NA	1	0
464	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
465	2013	2	NA	0	0	0	NA	1	0
466	2013	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
467	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
468	2013	2	NA	0	0	0	NA	1	0
469	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
470	2013	2	NA	0	0	0	NA	1	0
471	2013	2	1000	2	26407.9312982108	38354.3764093061	NA	1	32066.773719256
471	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
472	2013	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
473	2013	2	1000	3	42755.6982923413	69792.3898595571	NA	1	55959.6639414467
473	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
473	2013	2	3000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
474	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
474	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
475	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
476	2013	2	1000	1	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
476	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
477	2013	2	NA	0	0	0	NA	1	0
478	2013	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
478	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
479	2013	2	1000	1	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
479	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
479	2013	2	3000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
479	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
480	2013	2	1000	3	39611.8969473162	63504.7871695069	NA	1	50929.5817894065
480	2013	2	2000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
480	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
480	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
481	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
481	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
483	2013	2	1000	2	13832.7259181104	25779.1710292058	NA	1	19491.5683391556
483	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
484	2013	2	NA	0	0	0	NA	1	0
485	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
486	2013	2	1000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
486	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
487	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
488	2013	2	1000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
489	2013	2	1000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
490	2013	2	1000	2	64762.3077075169	631904.070350044	NA	1	65391.0679765219
490	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
490	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
491	2013	2	1000	3	77337.5130876173	654539.440034224	NA	1	82996.3555086625
491	2013	2	2000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
491	2013	2	3000	3	2986.61127777384	2986.61127777384	NA	1	2986.61127777384
491	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
492	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
492	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
492	2013	2	3000	4	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
492	2013	2	4000	2	943.140403507528	943.140403507528	NA	1	943.140403507528
493	2013	2	1000	2	16976.5272631355	31438.0134502509	NA	1	23892.8902221907
493	2013	2	2000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
493	2013	2	3000	3	1100.33047075878	1100.33047075878	NA	1	1100.33047075878
493	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
494	2013	2	NA	0	0	0	NA	1	0
495	2013	2	1000	3	46528.2599063714	78595.0336256273	NA	1	61618.5063624918
495	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
495	2013	2	3000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
495	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
496	2013	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
496	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
496	2013	2	3000	3	2986.61127777384	2986.61127777384	NA	1	2986.61127777384
496	2013	2	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
