plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
427,2,CP,2012,304.9497756394924,11.231348158302854,429.06264916418064,235.19068778441536,51.67623924448426,286.8669270288996,117.59534389220768,25.83811962224213,143.4334635144498,0.3975343969982594,0.09281030913988327,1.4592302955334566,0.5212188133579357,0.10945595080516649,0.6306747641631022,0.26060940667896787,0.05472797540258324,0.3153373820815511,8.622946046064467,,,,,3.317044964216339,,1.6585224821081694,,10.082176341597924,3.947719728379441,1.9738598641897205
427,2,CP,2012,304.9497756394924,11.231348158302854,429.06264916418064,235.19068778441536,51.67623924448426,286.8669270288996,117.59534389220768,25.83811962224213,143.4334635144498,0.3975343969982594,0.09281030913988327,1.4592302955334566,0.5212188133579357,0.10945595080516649,0.6306747641631022,0.26060940667896787,0.05472797540258324,0.3153373820815511,8.622946046064468,,,,,3.3629489579651426,,1.6814744789825713,,10.082176341597926,3.9936237221282447,1.9968118610641223
428,2,CP,2012,284.83990969420245,11.41491605489562,416.02635994642594,224.06293599685534,49.16276196427242,273.22569796112776,112.03146799842767,24.58138098213621,136.61284898056388,1.666697542139749,0.10319262397684095,2.4533950678599945,0.8763220376402057,0.18402762790444321,1.0603496655446487,0.43816101882010283,0.09201381395222161,0.5301748327723244,15.812456220106338,,,,,6.536920161290232,,3.268460080645116,,18.26585128796633,7.59726982683488,3.79863491341744
429,2,CP,2012,210.16796414427398,7.975096299631019,364.1171602363196,206.2140994548647,43.30496088552159,249.5190603403863,103.10704972743235,21.652480442760794,124.75953017019314,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
430,2,CP,2012,286.4574054785534,10.00645621552579,395.82754712657743,226.10633249515192,50.427509678176676,276.5338421733286,113.05316624757596,25.213754839088338,138.2669210866643,95.53974023141254,1.9293672375847848,111.55217536777889,44.44129616940296,8.966047348472692,53.407343517875645,22.22064808470148,4.483023674236346,26.703671758937823,0.4934589186185012,,,,,0.18201793742646102,,0.09100896871323051,,112.04563428639739,53.589361455302104,26.794680727651052
431,2,CP,2012,441.80878270026403,14.144300138003034,583.3460116821061,259.8559857935654,54.56975701664874,314.42574281021416,129.9279928967827,27.28487850832437,157.21287140510708,1.9369643038600715,0.08386719125172773,5.0126685338316594,1.9366764563815073,0.40670205584011654,2.3433785122216237,0.9683382281907537,0.20335102792005827,1.1716892561108119,36.40148631129336,,,,,9.314966398825897,,4.657483199412948,,41.41415484512502,11.658344911047521,5.829172455523761
432,2,CP,2012,237.47642318484546,7.71298863509344,338.9200346536083,176.88360756646622,37.82845352962031,214.71206109608656,88.44180378323311,18.914226764810156,107.35603054804328,40.68937810006831,0.9557091291052152,49.44631730862442,21.558796965298267,4.371469229576155,25.930266194874424,10.779398482649134,2.1857346147880774,12.965133097437212,35.488634468869314,,,,,11.866135066171285,,5.933067533085643,,84.93495177749374,37.79640126104571,18.898200630522854
433,2,CP,2012,268.2593922998448,9.281264740140406,375.9587425816723,214.5835719777704,47.98861257831891,262.57218455608927,107.2917859888852,23.994306289159454,131.28609227804463,0.03929751681281367,0.030050807167488237,0.33314686211910716,0.14860182193678184,0.031206382606724186,0.17980820454350604,0.07430091096839092,0.015603191303362093,0.08990410227175302,27.123057684791164,,,,,9.430998715630915,,4.715499357815458,,27.45620454691027,9.61080692017442,4.80540346008721
434,2,CP,2012,336.69819662612997,11.042345920630433,460.7326854790744,261.0979191791342,59.631100490011306,320.7290196691455,130.5489595895671,29.815550245005653,160.36450983457274,73.86106458229764,1.3456972437121637,85.0756080503711,29.729253573668558,5.923409324704291,35.652662898372846,14.864626786834279,2.9617046623521457,17.826331449186423,17.054198805116034,,,,,5.946189177934565,,2.9730945889672826,,102.12980685548713,41.59885207630741,20.799426038153705
435,2,CP,2012,410.31278853549696,13.307077580298015,566.1970358439446,259.7592730610786,55.7578110764714,315.51708413754994,129.8796365305393,27.8789055382357,157.75854206877497,25.986913934138634,0.4796974859353768,30.52954256248534,10.668362059528219,2.1466141832975745,12.814976242825795,5.3341810297641095,1.0733070916487872,6.407488121412897,8.966200031045192,,,,,3.7908930550205517,,1.8954465275102759,,39.49574259353053,16.605869297846347,8.302934648923173
436,2,CP,2012,170.3417584993091,5.709449113672328,242.07488523640336,128.98202035024576,28.00631571466156,156.98833606490734,64.49101017512288,14.00315785733078,78.49416803245367,100.97152451594346,1.4899512704838962,110.22652964796035,39.76793886987712,8.09350076145084,47.86143963132796,19.88396943493856,4.04675038072542,23.93071981566398,11.572214858486934,,,,,4.021850524717103,,2.0109252623585516,,121.79874450644728,51.883290156045064,25.941645078022532
436,2,CP,2012,170.3417584993091,5.709449113672328,242.07488523640336,128.98202035024576,28.00631571466156,156.98833606490734,64.49101017512288,14.00315785733078,78.49416803245367,100.97152451594346,1.4899512704838962,110.22652964796035,39.76793886987712,8.09350076145084,47.86143963132796,19.88396943493856,4.04675038072542,23.93071981566398,11.57221485848693,,,,,4.513163794809904,,2.256581897404952,,121.79874450644728,52.37460342613787,26.187301713068933
437,2,CP,2012,136.53756887085112,4.676185740935453,188.57163485441234,106.6200825458419,24.209349490080026,130.8294320359219,53.31004127292095,12.104674745040013,65.41471601796096,51.405960093963955,1.1790259128821896,60.372977946583596,22.548178075869664,4.631595017492397,27.179773093362066,11.274089037934832,2.3157975087461984,13.589886546681033,39.83351529338204,,,,,14.236518099212525,,7.118259049606262,,100.20649323996564,41.41629119257459,20.708145596287295
438,2,CP,2012,165.45661089671964,6.151906034019952,234.57130475025602,132.6928233052454,30.34420581864331,163.03702912388871,66.3464116526227,15.172102909321655,81.51851456194436,56.708544239586324,0.8892316241112221,66.89681823244985,23.161809379642825,4.648225478741394,27.810034858384217,11.580904689821413,2.324112739370697,13.905017429192108,0,,,,,0,,0,,66.89681823244985,27.810034858384217,13.905017429192108
439,2,CP,2012,247.24375086073275,9.205753559700497,347.3063117505585,202.04155785402978,47.496838201087115,249.5383960551169,101.02077892701489,23.748419100543558,124.76919802755845,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
440,2,CP,2012,261.011559459121,9.562054975091883,366.2228567286976,214.47962642937344,51.47511034304963,265.9547367724231,107.23981321468672,25.737555171524814,132.97736838621154,51.33480313298865,0.8347255958392286,57.04357062207896,26.139095128402232,5.227819025680446,31.36691415408268,13.069547564201116,2.613909512840223,15.68345707704134,8.975493893771421,,,,,3.1159437531880565,,1.5579718765940282,,66.01906451585037,34.482857907270734,17.241428953635367
440,2,CP,2012,261.011559459121,9.562054975091883,366.2228567286976,214.47962642937344,51.47511034304963,265.9547367724231,107.23981321468672,25.737555171524814,132.97736838621154,51.33480313298865,0.8347255958392286,57.04357062207896,26.139095128402232,5.227819025680446,31.36691415408268,13.069547564201116,2.613909512840223,15.68345707704134,8.975493893771423,,,,,3.5004426185708555,,1.7502213092854277,,66.01906451585039,34.86735677265354,17.43367838632677
441,2,CP,2012,303.0413362052738,8.856398177181926,397.74346205234946,213.24824798587713,46.13305821023478,259.3813061961119,106.62412399293856,23.06652910511739,129.69065309805595,77.46063307426107,1.2288263385693883,86.39499883795493,32.56916173393071,6.3463017371958195,38.91546347112653,16.284580866965356,3.1731508685979097,19.457731735563264,13.6232210316021,,,,,5.034186161223736,,2.517093080611868,,100.01821986955703,43.949649632350265,21.974824816175133
441,2,CP,2012,303.0413362052738,8.856398177181926,397.74346205234946,213.24824798587713,46.13305821023478,259.3813061961119,106.62412399293856,23.06652910511739,129.69065309805595,77.46063307426107,1.2288263385693883,86.39499883795493,32.56916173393071,6.3463017371958195,38.91546347112653,16.284580866965356,3.1731508685979097,19.457731735563264,13.623221031602098,,,,,5.313056202324819,,2.6565281011624093,,100.01821986955703,44.228519673451345,22.114259836725672
442,2,CP,2012,216.7513566145863,7.715451257080211,300.6679293233384,171.7795656423995,38.4134153414935,210.192980983893,85.88978282119974,19.20670767074675,105.0964904919465,26.668592878124237,0.5240352854629842,30.437134472832874,10.927878005757409,2.210806862241616,13.138684867999023,5.463939002878704,1.105403431120808,6.569342433999512,14.759911529791939,,,,,4.9197045551034835,,2.4598522775517417,,45.197046002624816,18.058389423102508,9.029194711551254
442,2,CP,2012,216.7513566145863,7.715451257080211,300.6679293233384,171.7795656423995,38.4134153414935,210.192980983893,85.88978282119974,19.20670767074675,105.0964904919465,26.668592878124237,0.5240352854629842,30.437134472832874,10.927878005757409,2.210806862241616,13.138684867999023,5.463939002878704,1.105403431120808,6.569342433999512,14.75991152979194,,,,,5.756365496618857,,2.8781827483094284,,45.197046002624816,18.89505036461788,9.44752518230894
443,2,CP,2012,431.94881401070575,14.846699167761797,595.4632821568435,287.5016931999583,63.22034378762461,350.7220369875829,143.75084659997916,31.610171893812304,175.36101849379145,14.80392555009566,0.4100916061032291,20.67307510415076,6.968221415931197,1.253237090919117,8.221458506850315,3.4841107079655984,0.6266185454595585,4.110729253425157,19.657462806380867,,,,,8.607961116573353,,4.303980558286677,,40.33053791053163,16.829419623423668,8.414709811711834
443,2,CP,2012,431.94881401070575,14.846699167761797,595.4632821568435,287.5016931999583,63.22034378762461,350.7220369875829,143.75084659997916,31.610171893812304,175.36101849379145,14.80392555009566,0.4100916061032291,20.67307510415076,6.968221415931197,1.253237090919117,8.221458506850315,3.4841107079655984,0.6266185454595585,4.110729253425157,19.65746280638087,,,,,7.66641049448854,,3.83320524724427,,40.33053791053163,15.887869001338855,7.943934500669427
444,2,CP,2012,428.3382606191482,13.409527620020516,557.4624201805528,281.2110659383183,59.35923874190838,340.5703046802267,140.60553296915916,29.67961937095419,170.28515234011334,2.049423480046607,0.0763062144617662,2.5785725934192656,1.0877064396722025,0.22841835233116256,1.3161247920033652,0.5438532198361012,0.11420917616558128,0.6580623960016826,26.913287540044365,,,,,6.88028421347201,,3.440142106736005,,29.491860133463632,8.196409005475376,4.098204502737688
445,2,CP,2012,276.71210177349377,9.166075971233216,377.30587925736137,201.15058734686403,43.100674598789745,244.25126194565377,100.57529367343201,21.550337299394872,122.12563097282688,0.2606853975415199,0.03441263773633951,0.6483018326967888,0.2532075364893255,0.05317358266275835,0.3063811191520838,0.12660376824466274,0.026586791331379176,0.1531905595760419,21.14627870397193,,,,,8.62224565400062,,4.31112282700031,,21.794580536668718,8.928626773152704,4.464313386576352
446,2,CP,2012,385.1479269602197,12.8761293912313,517.6430309626926,245.1244793524013,51.47614066400427,296.60062001640557,122.56223967620065,25.738070332002135,148.30031000820279,4.726499047252074,0.24757874362805496,5.6099479928374345,2.6646393446276577,0.671317002001703,3.335956346629361,1.3323196723138289,0.3356585010008515,1.6679781733146806,22.723533663150217,,,,,8.198318586077885,,4.099159293038943,,28.33348165598765,11.534274932707246,5.767137466353623
446,2,CP,2012,385.1479269602197,12.8761293912313,517.6430309626926,245.1244793524013,51.47614066400427,296.60062001640557,122.56223967620065,25.738070332002135,148.30031000820279,4.726499047252074,0.24757874362805496,5.6099479928374345,2.6646393446276577,0.671317002001703,3.335956346629361,1.3323196723138289,0.3356585010008515,1.6679781733146806,22.72353366315022,,,,,8.862178128628587,,4.4310890643142935,,28.333481655987654,12.198134475257948,6.099067237628974
447,2,CP,2012,385.73524056077883,13.306843795237105,515.5394594434658,221.93907797624183,46.60720637501078,268.5462843512526,110.96953898812092,23.30360318750539,134.2731421756263,4.593754754173118,0.4241401071598568,6.020477983513891,2.5857285366651968,0.5800676217854484,3.165796158450645,1.2928642683325984,0.2900338108927242,1.5828980792253224,19.09119541348743,,,,,5.208234220361932,,2.604117110180966,,25.111673397001322,8.374030378812577,4.187015189406289
448,2,CP,2012,301.5654999682914,10.761024343809193,424.77055471957044,216.51615259816398,50.3927259879536,266.90887858611757,108.25807629908199,25.1963629939768,133.45443929305878,17.4080094800164,0.447245799821764,21.03598370541256,6.730199824851075,1.1441339702246829,7.874333795075758,3.3650999124255376,0.5720669851123414,3.937166897537879,4.373882391920583,,,,,1.383506817936245,,0.6917534089681225,,25.409866097333143,9.257840613012004,4.628920306506002
449,2,CP,2012,377.56363842176273,12.022592928404189,511.9950921264461,224.61229911153907,47.16858281342321,271.7808819249623,112.30614955576954,23.584291406711603,135.89044096248114,50.12326254380619,1.3751895807510377,63.20953491742068,20.68386166984062,3.787918369685315,24.471780039525935,10.34193083492031,1.8939591848426576,12.235890019762968,38.47947022970053,,,,,8.681117968058635,,4.340558984029317,,101.68900514712121,33.15289800758457,16.576449003792284
450,2,CP,2012,175.04231950528012,5.84341903786845,238.0931412811219,130.76352584263842,28.579783183507953,159.34330902614636,65.38176292131921,14.289891591753976,79.67165451307318,98.61735068696863,2.7580528123155093,125.48319136903866,60.73800148115818,12.753714175135373,73.49171565629355,30.36900074057909,6.376857087567687,36.745857828146775,31.386229147470846,,,,,11.571987179266472,,5.785993589633236,,156.8694205165095,85.06370283556002,42.53185141778001
451,2,CP,2012,125.43290913914704,4.851620928373431,176.66859657014768,92.50378822374354,19.425795526986146,111.92958375072969,46.25189411187177,9.712897763493073,55.964791875364845,63.61879877181945,1.0173850801285504,70.9291437706558,24.376414592107636,4.875282918421528,29.251697510529166,12.188207296053818,2.437641459210764,14.625848755264583,18.17585800312497,,,,,6.4922798646942885,,3.2461399323471443,,89.10500177378077,35.74397737522345,17.871988687611726
452,2,CP,2012,299.78390900530593,10.260268449586933,402.668482342581,212.32629525391954,46.25946081936622,258.5857560732858,106.16314762695977,23.12973040968311,129.2928780366429,1.1080667987182617,0.05260946074016334,1.4082292315800713,0.47111076220181236,0.10733760679375348,0.5784483689955657,0.23555538110090618,0.05366880339687674,0.28922418449778287,37.95026039516157,,,,,14.665520898230554,,7.332760449115277,,39.358489626741644,15.24396926722612,7.62198463361306
453,2,CP,2012,189.006541390098,5.9489822576307345,255.22842022330877,142.1678100772445,32.82263695777302,174.99044703501752,71.08390503862225,16.41131847888651,87.49522351750876,34.263129426238194,0.5676413991896732,37.919299284191816,15.184502936691324,3.036900587338265,18.221403524029586,7.592251468345662,1.5184502936691324,9.110701762014793,19.371976171114987,,,,,5.993364436937004,,2.996682218468502,,57.2912754553068,24.21476796096659,12.107383980483295
453,2,CP,2012,189.006541390098,5.9489822576307345,255.22842022330877,142.1678100772445,32.82263695777302,174.99044703501752,71.08390503862225,16.41131847888651,87.49522351750876,34.263129426238194,0.5676413991896732,37.919299284191816,15.184502936691324,3.036900587338265,18.221403524029586,7.592251468345662,1.5184502936691324,9.110701762014793,19.371976171114984,,,,,7.555070706734844,,3.777535353367422,,57.2912754553068,25.77647423076443,12.888237115382214
454,2,CP,2012,448.93768688238254,17.796946970369223,616.9789349643985,328.8699563760236,71.48850894066543,400.35846531668903,164.4349781880118,35.74425447033271,200.17923265834452,0.3552683931087683,0.007787309761709854,1.898369384881037,0.9751227806909428,0.20477578394509796,1.179898564636041,0.4875613903454714,0.10238789197254898,0.5899492823180205,10.281704055112536,,,,,4.636345676042018,,2.318172838021009,,12.180073439993574,5.816244240678059,2.9081221203390295
455,2,CP,2012,526.1275706082716,13.581174606057484,649.4879583810199,338.1086184787582,75.05867031872346,413.16728879748166,169.0543092393791,37.52933515936173,206.58364439874083,14.803069816491464,0.262593781524517,17.25405865135426,7.752218407816911,1.5585787958752995,9.31079720369221,3.8761092039084555,0.7792893979376497,4.655398601846105,19.336274377090543,,,,,6.998597015722449,,3.4992985078612246,,36.5903330284448,16.30939421941466,8.15469710970733
456,2,CP,2012,496.7276733185309,18.69460239849545,714.0522197929607,417.4065354425085,99.61040534514817,517.0169407876567,208.70326772125426,49.80520267257408,258.50847039382836,0.3075693540426592,0.018167555754865353,0.4619364909575782,0.2705346326542194,0.06492831183701266,0.33546294449123204,0.1352673163271097,0.03246415591850633,0.16773147224561602,3.6671460251797394,,,,,1.5533383970082477,,0.7766691985041239,,4.129082516137317,1.8888013414994798,0.9444006707497399
457,2,CP,2012,478.1013717574266,17.757429332232856,673.1233931606304,382.2984134344231,87.42506327888248,469.72347671330556,191.14920671721154,43.71253163944124,234.86173835665278,15.816703132371067,0.73418071725284,23.01532065228933,8.2207847220258,1.7263647916254177,9.947149513651219,4.1103923610129,0.8631823958127088,4.9735747568256095,2.6045509949404613,,,,,1.1299696682844922,,0.5649848341422461,,25.61987164722979,11.07711918193571,5.538559590967855
458,2,CP,2012,263.8140243257237,10.144672106052424,369.82455936476043,213.8366221130803,50.091371537164996,263.92799365024524,106.91831105654015,25.045685768582498,131.96399682512262,27.51048631224076,1.5079484360921203,31.288639685100087,13.444085751936141,3.885740697666228,17.329826449602372,6.722042875968071,1.942870348833114,8.664913224801186,51.435105045686555,,,,,21.49603508255876,,10.74801754127938,,82.72374473078665,38.82586153216113,19.412930766080564
458,2,CP,2012,263.8140243257237,10.144672106052424,369.82455936476043,213.8366221130803,50.091371537164996,263.92799365024524,106.91831105654015,25.045685768582498,131.96399682512262,27.51048631224076,1.5079484360921203,31.288639685100087,13.444085751936141,3.885740697666228,17.329826449602372,6.722042875968071,1.942870348833114,8.664913224801186,51.43510504568655,,,,,20.059690967817755,,10.029845483908877,,82.72374473078663,37.38951741742012,18.69475870871006
459,2,CP,2012,356.77312587469396,12.768826116698378,498.3378028397731,290.2291878661604,68.47491425032214,358.70410211648255,145.1145939330802,34.23745712516107,179.35205105824127,21.371286035561294,0.3596536797646873,23.934735535813996,8.233345129938952,1.648685202638571,9.882030332577523,4.116672564969476,0.8243426013192855,4.941015166288762,27.03676033787023,,,,,14.97747529184529,,7.488737645922645,,50.971495873684226,24.859505624422813,12.429752812211406
459,2,CP,2012,356.77312587469396,12.768826116698378,498.3378028397731,290.2291878661604,68.47491425032214,358.70410211648255,145.1145939330802,34.23745712516107,179.35205105824127,21.371286035561294,0.3596536797646873,23.934735535813996,8.233345129938952,1.648685202638571,9.882030332577523,4.116672564969476,0.8243426013192855,4.941015166288762,27.036760337870227,,,,,10.544336531769389,,5.2721682658846944,,50.97149587368422,20.42636686434691,10.213183432173455
460,2,CP,2012,214.73749449913595,8.34288063341012,307.5525782552698,176.18308144369686,41.338427823977796,217.52150926767467,88.09154072184843,20.669213911988898,108.76075463383734,4.039788219465556,0.14992443132384722,8.424377900414177,3.94898025686326,0.890962624246412,4.839942881109672,1.97449012843163,0.445481312123206,2.419971440554836,1.1818236962493551,,,,,0.4707531641300553,,0.23537658206502765,,9.606201596663531,5.310696045239728,2.655348022619864
461,2,CP,2012,415.20413597439057,13.31650821838989,542.5869981366657,300.5349731629436,64.10072294531037,364.6356961082539,150.2674865814718,32.05036147265518,182.31784805412696,1.6089298312340492,0.19781085215607597,3.2120477535551224,1.1473032897422042,0.2409336908458629,1.388236980588067,0.5736516448711021,0.12046684542293146,0.6941184902940335,7.8136824579589925,,,,,3.244239193497628,,1.622119596748814,,11.025730211514116,4.632476174085695,2.3162380870428474
461,2,CP,2012,415.20413597439057,13.31650821838989,542.5869981366657,300.5349731629436,64.10072294531037,364.6356961082539,150.2674865814718,32.05036147265518,182.31784805412696,1.6089298312340492,0.19781085215607597,3.2120477535551224,1.1473032897422042,0.2409336908458629,1.388236980588067,0.5736516448711021,0.12046684542293146,0.6941184902940335,7.813682457958993,,,,,3.0473361586040077,,1.5236680793020039,,11.025730211514116,4.4355731391920745,2.2177865695960373
462,2,CP,2012,246.9989246898455,8.694470458319184,343.6323786440104,197.220933774032,44.40567153662599,241.62660531065802,98.610466887016,22.202835768312994,120.81330265532901,29.373722255350575,0.5911660748631359,33.502572239361335,14.198456331627892,2.8699318634995024,17.06838819512739,7.099228165813946,1.4349659317497512,8.534194097563695,1.2240979999607395,,,,,0.47158071095107446,,0.23579035547553723,,34.726670239322075,17.539968906078464,8.769984453039232
463,2,CP,2012,330.70174482882464,11.898908064405374,447.4397609156159,249.59673654265015,57.56649176653603,307.1632283091862,124.79836827132507,28.783245883268016,153.5816141545931,6.919071383356235,0.34432582378680093,9.2909261927287,4.080946223836241,0.9957243365736766,5.076670560409918,2.0404731119181205,0.4978621682868383,2.538335280204959,5.755926936331225,,,,,2.3521389850635233,,1.1760694925317616,,15.046853129059924,7.428809545473441,3.7144047727367204
464,2,CP,2012,180.0825955333545,6.417491876936026,243.98378824643197,139.40682586365492,30.926619303225458,170.33344516688038,69.70341293182746,15.463309651612729,85.16672258344019,11.045546167379444,0.5049302645772702,13.95339551331303,5.885891362476003,1.2776209264596856,7.163512288935689,2.9429456812380015,0.6388104632298428,3.5817561444678443,14.871624545711564,,,,,6.5742880643178,,3.2871440321589,,28.825020059024595,13.737800353253489,6.868900176626744
465,2,CP,2012,429.5369254279316,16.962985012205323,603.7472723639922,353.5865854771351,84.86078051451243,438.44736599164753,176.79329273856754,42.430390257256214,219.22368299582376,45.48017342176664,0.9402011212970662,51.98929489055541,23.44005818010082,4.793605497284444,28.233663677385266,11.72002909005041,2.396802748642222,14.116831838692633,10.181023817038108,,,,,3.6970267280502296,,1.8485133640251148,,62.17031870759352,31.930690405435495,15.965345202717748
466,2,CP,2012,353.56370229904223,8.232429229240651,425.4478072437367,215.04339111323648,44.66458644590251,259.70797755913895,107.52169555661824,22.332293222951254,129.85398877956948,1.8249258721054031,0.08065827269336695,2.858999121168607,0.914701002529654,0.15549917043004122,1.0702001729596953,0.457350501264827,0.07774958521502061,0.5351000864798476,8.830594124903374,,,,,3.441309267727002,,1.720654633863501,,11.689593246071981,4.511509440686697,2.2557547203433486
467,2,CP,2012,308.3466532338911,11.24936720237747,432.8013228190552,243.5712078274517,56.47049787501469,300.0417057024664,121.78560391372585,28.235248937507347,150.0208528512332,82.43975925390393,2.1257533139790095,103.1847634238238,40.68256628298229,8.530992154024418,49.21355843700671,20.341283141491147,4.265496077012209,24.606779218503355,89.24477857445028,,,,,34.689657273798105,,17.344828636899052,,192.4295419982741,83.90321571080482,41.95160785540241
468,2,CP,2012,254.82512887442206,8.165879345650112,336.71396491999604,177.64278653922082,37.304985173236375,214.9477717124572,88.82139326961041,18.652492586618187,107.4738858562286,152.660537204969,3.3733285521038763,182.95196224616416,66.89022797828771,13.17472025065415,80.06494822894186,33.445113989143856,6.587360125327075,40.03247411447093,0.7897425466287099,,,,,0.30424635251378895,,0.15212317625689448,,183.74170479279286,80.36919458145564,40.18459729072782
469,2,CP,2012,138.0974142748171,4.5495102894337665,195.19258298063428,108.397866681346,22.76355200308266,131.16141868442864,54.198933340673,11.38177600154133,65.58070934221432,17.326154415201692,0.2918961140658405,19.103260015030315,6.565270091133735,1.3130540182267474,7.8783241093604826,3.2826350455668676,0.6565270091133737,3.9391620546802413,27.141881195344503,,,,,9.327925217407858,,4.663962608703929,,46.24514121037482,17.20624932676834,8.60312466338417
470,2,CP,2012,348.1487276059045,12.825219803883709,499.37372995612066,285.0865351517159,66.80902518128556,351.8955603330015,142.54326757585795,33.40451259064278,175.94778016650076,24.697042775192713,1.0878841218288857,35.61950306694567,14.927711066987921,3.136868677850346,18.06457974483827,7.463855533493961,1.568434338925173,9.032289872419135,32.4524297248777,,,,,14.254404544048441,,7.1272022720242205,,68.07193279182337,32.31898428888671,16.159492144443355
471,2,CP,2012,376.03526922483263,12.764128286095525,500.30102975118933,281.508795038911,60.8033725569433,342.3121675958543,140.7543975194555,30.40168627847165,171.15608379792715,45.38771444571493,1.5998052316754257,53.87638013947348,25.657327625999834,6.1226642656115695,31.779991891611406,12.828663812999917,3.0613321328057848,15.889995945805703,23.54801521464146,,,,,11.638634483667158,,5.819317241833579,,77.42439535411495,43.41862637527856,21.70931318763928
471,2,CP,2012,376.03526922483263,12.764128286095525,500.30102975118933,281.508795038911,60.8033725569433,342.3121675958543,140.7543975194555,30.40168627847165,171.15608379792715,45.38771444571493,1.5998052316754257,53.87638013947348,25.657327625999834,6.1226642656115695,31.779991891611406,12.828663812999917,3.0613321328057848,15.889995945805703,23.548015214641456,,,,,9.183725933710168,,4.591862966855084,,77.42439535411494,40.963717825321574,20.481858912660787
472,2,CP,2012,290.1611993513867,10.287306942055064,391.97366957805434,198.87487566313357,46.169971604703015,245.04484726783656,99.43743783156678,23.084985802351508,122.52242363391828,49.849242201944755,0.7513282479089378,56.513016581188765,25.80197977186778,5.165357810697762,30.96733758256554,12.90098988593389,2.582678905348881,15.48366879128277,0.7074142489058652,,,,,0.2762950993024208,,0.1381475496512104,,57.22043083009463,31.24363268186796,15.62181634093398
473,2,CP,2012,483.6264532016494,15.46226604722996,637.437665432271,261.08222516590365,56.06207933755998,317.1443045034637,130.54111258295183,28.03103966877999,158.57215225173184,0.7783843378818622,0.05228815620763514,0.9890532962885767,0.3862949878887762,0.09220026180963538,0.4784952496984115,0.1931474939443881,0.04610013090481769,0.23924762484920575,28.648538165568574,,,,,9.362133018793802,,4.681066509396901,,29.637591461857152,9.840628268492214,4.920314134246107
474,2,CP,2012,261.6149699764393,10.998385037728543,365.3959276740126,198.684730948794,45.68485099932642,244.36958194812044,99.342365474397,22.84242549966321,122.18479097406022,8.55601815390129,0.5437063178026,12.164006147285626,4.506196806631999,0.9765402231466594,5.482737029778658,2.2530984033159993,0.4882701115733297,2.741368514889329,42.42890996690512,,,,,13.621469192435672,,6.810734596217836,,54.59291611419074,19.10420622221433,9.552103111107165
475,2,CP,2012,33.62448878047089,1.551881815206777,43.846663909652136,23.157177447728433,4.863007264022971,28.020184711751405,11.578588723864216,2.4315036320114856,14.010092355875702,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
476,2,CP,2012,313.87464654807985,10.052835524112943,429.4369957558371,177.98591283369606,37.37704169507617,215.36295452877224,88.99295641684803,18.688520847538086,107.68147726438612,5.285553660719085,0.8359996298174603,7.148090577372156,2.011136530548396,0.4752135599879235,2.4863500905363196,1.005568265274198,0.23760677999396174,1.2431750452681598,92.46088735041096,,,,,24.753708030554574,,12.376854015277287,,99.60897792778312,27.240058121090893,13.620029060545447
477,2,CP,2012,308.4591775943281,12.383818479696384,435.1219455040832,234.82565625259872,52.636503635265896,287.4621598878646,117.41282812629936,26.318251817632948,143.7310799439323,14.080758900730045,0.705553921728135,19.035218754502505,7.530158016842216,1.6006183788491481,9.130776395691365,3.765079008421108,0.8003091894245741,4.5653881978456825,5.870970416800736,,,,,2.189771025295407,,1.0948855126477035,,24.90618917130324,11.320547420986772,5.660273710493386
478,2,CP,2012,161.72580162919604,5.165073081258548,239.2454703112583,132.67347226024265,27.86142917465095,160.53490143489358,66.33673613012132,13.930714587325475,80.26745071744679,82.62230232657613,1.3078346129511373,89.87383323599116,31.426242380270537,6.526820369162398,37.95306274943293,15.713121190135269,3.263410184581199,18.976531374716465,0.25710400374783343,,,,,0.09724305907759394,,0.04862152953879697,,90.13093723973898,38.05030580851052,19.02515290425526
479,2,CP,2012,436.3825600787982,14.248496242487033,589.3912654476165,238.9441483268823,50.841197863470335,289.78534619035264,119.47207416344115,25.420598931735167,144.89267309517632,0,0,0,0,0,0,0,0,0,23.094384329312742,,,,,5.541222335940311,,2.7706111679701557,,23.094384329312742,5.541222335940311,2.7706111679701557
