plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve
1171	2007	1	1	3	35	45	55	65	35	45	0	1	NA	NA	12	0.485	70.75	80.75	Sevendonck
1172	2007	1	0	1	1	3	95	100	3	5	85	95	NA	NA	15	0.09	95.15	100	Sevendonck
1173	2007	1	1	3	95	100	25	35	5	10	0	1	NA	NA	12	1.005	28.75	41.5	Sevendonck
1174	2007	1	1	3	25	35	45	55	55	65	15	25	NA	NA	28	0.42	75.25	84.25	Sevendonck
1175	2007	1	3	5	55	65	25	35	75	85	1	3	NA	NA	31	0.615	81.25	90.25	Sevendonck
1177	2007	1	1	3	55	65	65	75	35	45	0	1	NA	NA	7	0.495	77.25	86.25	Sevendonck
1178	2007	1	1	3	65	75	15	25	75	85	0	1	NA	NA	25	0.6	78.75	88.75	Sevendonck
1201	2008	1	3	5	65	75	85	95	25	35	NA	NA	NA	NA	31	1.835	88.75	96.75	Muizenbos
1202	2008	1	5	10	85	95	95	100	5	10	NA	NA	NA	NA	42	1.68	95.25	100	Muizenbos
1203	2008	1	5	10	85	95	85	95	85	95	NA	NA	NA	NA	50	1.5	97.75	99.75	Muizenbos
1204	2008	1	3	5	95	100	75	85	55	65	NA	NA	NA	NA	28	1.565	88.75	94.75	Muizenbos
1205	2008	1	0	1	85	95	35	45	65	75	NA	NA	NA	NA	41	1	77.25	86.25	Muizenbos
1206	2008	1	1	3	75	85	55	65	35	45	NA	NA	NA	NA	36	1.045	70.75	80.75	Muizenbos
1207	2008	1	45	55	95	100	75	85	65	75	NA	NA	NA	NA	39	1.775	91.25	96.25	Muizenbos
1208	2008	1	1	3	85	95	15	25	75	85	NA	NA	NA	NA	35	1.005	78.75	88.75	Muizenbos
1209	2008	1	0	1	95	100	3	5	85	95	NA	NA	NA	NA	36	1.465	85.45	95.25	Muizenbos
1210	2008	1	1	3	95	100	75	85	55	65	NA	NA	NA	NA	25	2.27	88.75	94.75	Muizenbos
1211	2008	1	3	5	3	5	5	10	95	100	NA	NA	NA	NA	26	0.195	95.25	100	Muizenbos
1212	2008	1	1	3	95	100	85	95	45	55	NA	NA	NA	NA	25	2.42	91.75	97.75	Muizenbos
1213	2008	1	3	5	85	95	35	45	75	85	NA	NA	NA	NA	46	1.855	83.75	91.75	Muizenbos
1214	2008	1	10	15	85	95	75	85	25	35	NA	NA	NA	NA	47	1.685	81.25	90.25	Muizenbos
1215	2008	1	1	3	85	95	85	95	15	25	NA	NA	NA	NA	49	2.02	87.25	96.25	Muizenbos
1216	2008	1	10	15	75	85	65	75	55	65	NA	NA	NA	NA	40	1.49	84.25	91.25	Muizenbos
1217	2008	1	1	3	85	95	85	95	35	45	NA	NA	NA	NA	41	1.085	90.25	97.25	Muizenbos
1218	2008	1	35	45	75	85	85	95	0	1	0	1	NA	NA	39	1.555	85	95.05	Muizenbos
1219	2008	1	1	3	75	85	85	95	25	35	NA	NA	NA	NA	39	1.34	88.75	96.75	Muizenbos
1220	2008	1	1	3	85	95	85	95	35	45	NA	NA	NA	NA	32	1.225	90.25	97.25	Muizenbos
1221	2008	1	0	1	95	100	5	10	85	95	NA	NA	NA	NA	28	1.43	85.75	95.5	Muizenbos
1222	2008	1	0	1	95	100	45	55	45	55	NA	NA	NA	NA	15	2.175	69.75	79.75	Muizenbos
1223	2008	1	1	3	95	100	75	85	65	75	NA	NA	NA	NA	29	1.38	91.25	96.25	Muizenbos
1224	2008	1	1	3	75	85	85	95	55	65	NA	NA	NA	NA	22	1.11	93.25	98.25	Muizenbos
1225	2008	1	3	5	85	95	85	95	45	55	NA	NA	NA	NA	24	1.33	91.75	97.75	Muizenbos
1226	2008	1	1	3	95	100	5	10	25	35	NA	NA	NA	NA	33	1.56	28.75	41.5	Muizenbos
1227	2008	1	1	3	65	75	65	75	65	75	NA	NA	NA	NA	31	0.825	87.75	93.75	Muizenbos
1228	2008	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	22	0.75	87.25	96.25	Muizenbos
1229	2008	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	19	0.585	83.75	91.75	Muizenbos
1230	2008	1	1	3	45	55	45	55	75	85	NA	NA	NA	NA	35	0.74	86.25	93.25	Muizenbos
1231	2008	1	3	5	45	55	55	65	25	35	NA	NA	NA	NA	49	0.78	66.25	77.25	Muizenbos
1232	2008	1	1	3	35	45	10	15	75	85	15	25	NA	NA	41	0.575	77.5	87.25	Muizenbos
1233	2008	1	0	1	75	85	45	55	5	10	0	1	NA	NA	38	0.64	47.75	59.5	Muizenbos
1234	2008	1	5	10	65	75	85	95	10	15	15	25	NA	NA	41	1.055	86.5	95.75	Muizenbos
1235	2008	1	1	3	95	100	95	100	55	65	NA	NA	NA	NA	28	1.295	97.75	100	Muizenbos
1236	2008	1	1	3	55	65	1	3	85	95	NA	NA	NA	NA	24	1.04	85.15	95.15	Muizenbos
1237	2008	1	0	1	85	95	85	95	55	65	15	25	NA	NA	39	1.105	93.25	98.25	Muizenbos
1238	2008	1	1	3	15	25	95	100	55	65	NA	NA	NA	NA	30	1.095	97.75	100	Muizenbos
1239	2008	1	25	35	95	100	45	55	75	85	NA	NA	NA	NA	49	2.025	86.25	93.25	Muizenbos
1240	2008	1	3	5	55	65	95	100	45	55	NA	NA	NA	NA	33	1.045	97.25	100	Muizenbos
1241	2008	1	15	25	85	95	25	35	85	95	NA	NA	NA	NA	38	1.015	88.75	96.75	Muizenbos
1242	2008	1	0	1	75	85	85	95	55	65	NA	NA	NA	NA	28	0.86	93.25	98.25	Muizenbos
1243	2008	1	0	1	95	100	85	95	3	5	NA	NA	NA	NA	21	2.605	85.45	95.25	Muizenbos
1244	2008	1	15	25	35	45	95	100	35	45	NA	NA	NA	NA	31	0.705	96.75	100	Muizenbos
1245	2008	1	0	1	35	45	65	75	65	75	NA	NA	NA	NA	33	0.36	87.75	93.75	Muizenbos
1246	2008	1	3	5	45	55	75	85	65	75	NA	NA	NA	NA	38	0.765	91.25	96.25	Muizenbos
1122	2010	1	0	1	95	100	0	1	85	95	NA	NA	NA	NA	22	1.125	85	95.05	Sevendonck
101	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	22	0.445	88.75	96.75	Everzwijnbad
102	2013	2	1	3	35	45	5	10	85	95	NA	NA	NA	NA	23	0.33	85.75	95.5	Everzwijnbad
103	2013	2	0	1	75	85	35	45	65	75	NA	NA	NA	NA	21	0.9	77.25	86.25	Everzwijnbad
104	2013	2	0	1	55	65	45	55	85	95	NA	NA	NA	NA	28	0.53	91.75	97.75	Everzwijnbad
105	2013	2	0	1	75	85	35	45	65	75	NA	NA	NA	NA	25	1.04	77.25	86.25	Everzwijnbad
106	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	23	0.505	88.75	96.75	Everzwijnbad
107	2013	2	0	1	15	25	35	45	85	95	NA	NA	NA	NA	25	0.27	90.25	97.25	Everzwijnbad
108	2013	2	0	1	45	55	35	45	65	75	NA	NA	NA	NA	20	0.295	77.25	86.25	Everzwijnbad
109	2013	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	19	0.53	86.5	95.75	Everzwijnbad
110	2013	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	22	1.095	87.25	96.25	Everzwijnbad
111	2013	2	0	1	5	10	3	5	95	100	NA	NA	NA	NA	9	0.095	95.15	100	Everzwijnbad
112	2013	2	0	1	35	45	35	45	95	100	NA	NA	NA	NA	24	0.48	96.75	100	Everzwijnbad
113	2013	2	1	3	25	35	25	35	85	95	NA	NA	NA	NA	21	0.41	88.75	96.75	Everzwijnbad
114	2013	2	1	3	35	45	10	15	85	95	NA	NA	NA	NA	23	0.525	86.5	95.75	Everzwijnbad
115	2013	2	1	3	85	95	1	3	85	95	NA	NA	NA	NA	17	1.76	85.15	95.15	Everzwijnbad
116	2013	2	0	1	15	25	65	75	75	85	NA	NA	NA	NA	20	0.225	91.25	96.25	Everzwijnbad
117	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	0.385	88.75	96.75	Everzwijnbad
118	2013	2	0	1	55	65	25	35	85	95	NA	NA	NA	NA	19	0.53	88.75	96.75	Everzwijnbad
119	2013	2	0	1	75	85	25	35	85	95	NA	NA	NA	NA	20	1.74	88.75	96.75	Everzwijnbad
120	2013	2	0	1	65	75	15	25	55	65	NA	NA	NA	NA	21	0.7	61.75	73.75	Everzwijnbad
121	2013	2	0	1	5	10	5	10	85	95	NA	NA	NA	NA	10	0.08	85.75	95.5	Everzwijnbad
122	2013	2	1	3	10	15	10	15	95	100	NA	NA	NA	NA	17	0.145	95.5	100	Everzwijnbad
123	2013	2	0	1	55	65	15	25	85	95	NA	NA	NA	NA	15	0.595	87.25	96.25	Everzwijnbad
124	2013	2	0	1	65	75	25	35	65	75	NA	NA	NA	NA	16	0.725	73.75	83.75	Everzwijnbad
125	2013	2	0	1	5	10	15	25	65	75	NA	NA	NA	NA	17	0.16	70.25	81.25	Everzwijnbad
126	2013	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	4	0.02	95.05	100	Everzwijnbad
127	2013	2	0	1	15	25	55	65	85	95	NA	NA	NA	NA	14	0.15	93.25	98.25	Everzwijnbad
128	2013	2	0	1	55	65	25	35	75	85	NA	NA	NA	NA	22	0.575	81.25	90.25	Everzwijnbad
129	2013	2	0	1	10	15	3	5	95	100	NA	NA	NA	NA	14	0.255	95.15	100	Everzwijnbad
130	2013	2	0	1	0	1	1	3	95	100	NA	NA	NA	NA	2	0.01	95.05	100	Everzwijnbad
131	2013	2	0	1	25	35	45	55	85	95	NA	NA	NA	NA	18	0.4	91.75	97.75	Everzwijnbad
132	2013	2	0	1	55	65	15	25	95	100	NA	NA	NA	NA	21	0.535	95.75	100	Everzwijnbad
133	2013	2	0	1	1	3	10	15	95	100	NA	NA	NA	NA	14	0.085	95.5	100	Everzwijnbad
134	2013	2	0	1	10	15	45	55	85	95	NA	NA	NA	NA	14	0.19	91.75	97.75	Everzwijnbad
135	2013	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	7	0.035	95	100	Everzwijnbad
136	2013	2	0	1	65	75	15	25	75	85	NA	NA	NA	NA	16	0.565	78.75	88.75	Everzwijnbad
137	2013	2	0	1	25	35	55	65	85	95	NA	NA	NA	NA	19	0.295	93.25	98.25	Everzwijnbad
138	2013	2	0	1	55	65	15	25	75	85	NA	NA	NA	NA	19	0.45	78.75	88.75	Everzwijnbad
139	2013	2	0	1	35	45	15	25	85	95	NA	NA	NA	NA	21	0.39	87.25	96.25	Everzwijnbad
140	2013	2	0	1	65	75	55	65	75	85	NA	NA	NA	NA	20	1.18	88.75	94.75	Everzwijnbad
141	2013	2	0	1	1	3	15	25	85	95	NA	NA	NA	NA	13	0.095	87.25	96.25	Everzwijnbad
142	2013	2	0	1	25	35	25	35	85	95	NA	NA	NA	NA	14	0.295	88.75	96.75	Everzwijnbad
143	2013	2	1	3	1	3	1	3	95	100	NA	NA	NA	NA	15	0.105	95.05	100	Everzwijnbad
144	2013	2	0	1	35	45	35	45	85	95	NA	NA	NA	NA	20	0.475	90.25	97.25	Everzwijnbad
145	2013	2	0	1	15	25	25	35	85	95	NA	NA	NA	NA	18	0.415	88.75	96.75	Everzwijnbad
146	2013	2	0	1	55	65	15	25	65	75	NA	NA	NA	NA	21	0.555	70.25	81.25	Everzwijnbad
147	2013	2	0	1	25	35	25	35	85	95	NA	NA	NA	NA	19	0.245	88.75	96.75	Everzwijnbad
148	2013	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	5	0.11	95	100	Everzwijnbad
401	2013	2	0	1	5	10	10	15	95	100	0	1	NA	NA	9	0.115	95.5	100	Wijnendalebos
402	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	15	0.195	95	100	Wijnendalebos
403	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	6	0.045	95	100	Wijnendalebos
404	2013	2	0	1	1	3	3	5	95	100	0	1	NA	NA	8	0.055	95.15	100	Wijnendalebos
405	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	15	0.335	95	100	Wijnendalebos
406	2013	2	0	1	3	5	15	25	95	100	0	1	NA	NA	10	0.095	95.75	100	Wijnendalebos
407	2013	2	0	1	45	55	0	1	95	100	0	1	NA	NA	10	0.51	95	100	Wijnendalebos
408	2013	2	0	1	15	25	15	25	85	95	0	1	NA	NA	8	0.16	87.25	96.25	Wijnendalebos
409	2013	2	0	1	1	3	1	3	95	100	0	1	NA	NA	7	0.05	95.05	100	Wijnendalebos
410	2013	2	0	1	0	1	0	1	95	100	0	1	NA	NA	8	0.04	95	100	Wijnendalebos
411	2013	2	0	1	75	85	0	1	85	95	0	1	NA	NA	14	1.34	85	95.05	Wijnendalebos
412	2013	2	0	1	75	85	3	5	95	100	0	1	NA	NA	15	0.915	95.15	100	Wijnendalebos
413	2013	2	1	3	15	25	1	3	95	100	0	1	NA	NA	22	0.225	95.05	100	Wijnendalebos
414	2013	2	0	1	65	75	3	5	65	75	0	1	NA	NA	17	0.67	66.05	76.25	Wijnendalebos
415	2013	2	0	1	15	25	15	25	95	100	0	1	NA	NA	15	0.225	95.75	100	Wijnendalebos
416	2013	2	0	1	65	75	5	10	75	85	0	1	NA	NA	14	0.71	76.25	86.5	Wijnendalebos
417	2013	2	0	1	35	45	0	1	95	100	0	1	NA	NA	13	0.36	95	100	Wijnendalebos
418	2013	2	1	3	55	65	3	5	85	95	0	1	NA	NA	19	0.755	85.45	95.25	Wijnendalebos
419	2013	2	0	1	5	10	45	55	55	65	10	15	NA	NA	16	0.165	75.25	84.25	Wijnendalebos
420	2013	2	0	1	5	10	0	1	95	100	0	1	NA	NA	12	0.135	95	100	Wijnendalebos
421	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	7	0.595	85.45	95.25	Wijnendalebos
422	2013	2	0	1	45	55	5	10	75	85	0	1	NA	NA	15	0.655	76.25	86.5	Wijnendalebos
423	2013	2	0	1	55	65	15	25	85	95	0	1	NA	NA	19	0.675	87.25	96.25	Wijnendalebos
425	2013	2	0	1	85	95	1	3	65	75	0	1	NA	NA	4	0.945	65.35	75.75	Wijnendalebos
427	2013	2	1	3	35	45	10	15	95	100	0	1	NA	NA	7	0.415	95.5	100	Wijnendalebos
428	2013	2	0	1	15	25	25	35	85	95	0	1	NA	NA	14	0.185	88.75	96.75	Wijnendalebos
429	2013	2	0	1	35	45	15	25	65	75	0	1	NA	NA	6	0.31	70.25	81.25	Wijnendalebos
430	2013	2	0	1	35	45	15	25	85	95	0	1	NA	NA	10	0.38	87.25	96.25	Wijnendalebos
431	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	13	0.185	95.15	100	Wijnendalebos
432	2013	2	0	1	10	15	10	15	75	85	0	1	NA	NA	11	0.12	77.5	87.25	Wijnendalebos
433	2013	2	1	3	85	95	15	25	55	65	0	1	NA	NA	5	1.03	61.75	73.75	Wijnendalebos
434	2013	2	0	1	85	95	1	3	75	85	0	1	NA	NA	3	1.1	75.25	85.45	Wijnendalebos
435	2013	2	1	3	35	45	1	3	95	100	0	1	NA	NA	9	0.46	95.05	100	Wijnendalebos
436	2013	2	0	1	75	85	15	25	55	65	0	1	NA	NA	3	0.7	61.75	73.75	Wijnendalebos
437	2013	2	0	1	75	85	10	15	65	75	0	1	NA	NA	3	0.72	68.5	78.75	Wijnendalebos
438	2013	2	0	1	15	25	5	10	75	85	0	1	NA	NA	6	0.2	76.25	86.5	Wijnendalebos
439	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	8	0.16	95	100	Wijnendalebos
440	2013	2	0	1	15	25	0	1	85	95	0	1	NA	NA	4	0.23	85	95.05	Wijnendalebos
441	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	5	0.47	85.45	95.25	Wijnendalebos
442	2013	2	0	1	65	75	15	25	85	95	0	1	NA	NA	6	0.705	87.25	96.25	Wijnendalebos
443	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	12	0.18	95.15	100	Wijnendalebos
444	2013	2	0	1	55	65	15	25	85	95	0	1	NA	NA	8	0.555	87.25	96.25	Wijnendalebos
445	2013	2	0	1	5	10	5	10	95	100	0	1	NA	NA	18	0.185	95.25	100	Wijnendalebos
446	2013	2	1	3	65	75	25	35	75	85	0	1	NA	NA	17	0.775	81.25	90.25	Wijnendalebos
447	2013	2	3	5	75	85	15	25	55	65	0	1	NA	NA	25	1.105	61.75	73.75	Wijnendalebos
448	2013	2	0	1	3	5	5	10	95	100	0	1	NA	NA	10	0.095	95.25	100	Wijnendalebos
449	2013	2	0	1	5	10	3	5	95	100	0	1	NA	NA	11	0.175	95.15	100	Wijnendalebos
450	2013	2	0	1	45	55	5	10	75	85	0	1	NA	NA	11	0.52	76.25	86.5	Wijnendalebos
451	2013	2	0	1	65	75	10	15	85	95	0	1	NA	NA	9	0.735	86.5	95.75	Wijnendalebos
452	2013	2	1	3	45	55	5	10	85	95	0	1	NA	NA	9	0.57	85.75	95.5	Wijnendalebos
453	2013	2	0	1	95	100	0	1	65	75	0	1	NA	NA	3	1.2	65	75.25	Wijnendalebos
454	2013	2	1	3	65	75	5	10	95	100	0	1	NA	NA	16	0.775	95.25	100	Wijnendalebos
455	2013	2	0	1	0	1	0	1	95	100	0	1	NA	NA	3	0.015	95	100	Wijnendalebos
456	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	6	0.15	95	100	Wijnendalebos
457	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	5	0.04	95	100	Wijnendalebos
458	2013	2	0	1	15	25	1	3	75	85	0	1	NA	NA	7	0.275	75.25	85.45	Wijnendalebos
459	2013	2	0	1	55	65	0	1	85	95	0	1	NA	NA	3	0.625	85	95.05	Wijnendalebos
460	2013	2	0	1	35	45	1	3	95	100	0	1	NA	NA	5	0.42	95.05	100	Wijnendalebos
461	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	4	0.53	85.45	95.25	Wijnendalebos
462	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	4	0.035	95	100	Wijnendalebos
463	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	2	0.13	95	100	Wijnendalebos
464	2013	2	0	1	85	95	1	3	55	65	0	1	NA	NA	5	0.935	55.45	66.05	Wijnendalebos
465	2013	2	0	1	3	5	0	1	95	100	0	1	NA	NA	3	0.05	95	100	Wijnendalebos
466	2013	2	0	1	65	75	0	1	85	95	0	1	NA	NA	5	0.77	85	95.05	Wijnendalebos
467	2013	2	0	1	1	3	1	3	95	100	0	1	NA	NA	7	0.05	95.05	100	Wijnendalebos
468	2013	2	0	1	65	75	3	5	55	65	0	1	NA	NA	4	0.98	56.35	66.75	Wijnendalebos
469	2013	2	0	1	75	85	5	10	65	75	0	1	NA	NA	5	1.03	66.75	77.5	Wijnendalebos
470	2013	2	1	3	65	75	15	25	65	75	0	1	NA	NA	7	0.955	70.25	81.25	Wijnendalebos
471	2013	2	0	1	45	55	1	3	75	85	0	1	NA	NA	9	0.45	75.25	85.45	Wijnendalebos
472	2013	2	0	1	3	5	0	1	85	95	0	1	NA	NA	5	0.04	85	95.05	Wijnendalebos
473	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	14	0.155	95	100	Wijnendalebos
474	2013	2	0	1	45	55	0	1	95	100	0	1	NA	NA	4	0.53	95	100	Wijnendalebos
475	2013	2	1	3	65	75	0	1	25	35	0	1	NA	NA	3	0.805	25	35.65	Wijnendalebos
476	2013	2	0	1	15	25	15	25	85	95	0	1	NA	NA	15	0.17	87.25	96.25	Wijnendalebos
477	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	4	0.215	95.15	100	Wijnendalebos
478	2013	2	0	1	95	100	25	35	55	65	0	1	NA	NA	5	1.05	66.25	77.25	Wijnendalebos
479	2013	2	0	1	25	35	15	25	95	100	0	1	NA	NA	8	0.295	95.75	100	Wijnendalebos
480	2013	2	0	1	10	15	5	10	95	100	0	1	NA	NA	12	0.12	95.25	100	Wijnendalebos
481	2013	2	0	1	55	65	1	3	95	100	0	1	NA	NA	10	0.575	95.05	100	Wijnendalebos
483	2013	2	0	1	45	55	3	5	95	100	0	1	NA	NA	10	0.59	95.15	100	Wijnendalebos
484	2013	2	0	1	45	55	15	25	65	75	0	1	NA	NA	5	0.41	70.25	81.25	Wijnendalebos
485	2013	2	0	1	5	10	1	3	95	100	0	1	NA	NA	8	0.11	95.05	100	Wijnendalebos
486	2013	2	1	3	45	55	5	10	85	95	0	1	NA	NA	17	0.435	85.75	95.5	Wijnendalebos
487	2013	2	0	1	65	75	3	5	65	75	0	1	NA	NA	5	0.73	66.05	76.25	Wijnendalebos
488	2013	2	0	1	65	75	5	10	55	65	0	1	NA	NA	8	0.77	57.25	68.5	Wijnendalebos
489	2013	2	0	1	35	45	1	3	95	100	0	1	NA	NA	12	0.365	95.05	100	Wijnendalebos
490	2013	2	1	3	15	25	15	25	95	100	0	1	NA	NA	12	0.175	95.75	100	Wijnendalebos
491	2013	2	3	5	65	75	15	25	85	95	0	1	NA	NA	21	0.785	87.25	96.25	Wijnendalebos
492	2013	2	1	3	35	45	5	10	95	100	0	1	NA	NA	16	0.43	95.25	100	Wijnendalebos
493	2013	2	3	5	65	75	25	35	85	95	0	1	NA	NA	19	0.725	88.75	96.75	Wijnendalebos
494	2013	2	0	1	35	45	5	10	95	100	0	1	NA	NA	7	0.445	95.25	100	Wijnendalebos
495	2013	2	0	1	35	45	10	15	95	100	0	1	NA	NA	15	0.445	95.5	100	Wijnendalebos
496	2013	2	0	1	15	25	15	25	95	100	0	1	NA	NA	14	0.31	95.75	100	Wijnendalebos
497	2013	2	0	1	5	10	1	3	95	100	0	1	NA	NA	10	0.135	95.05	100	Wijnendalebos
498	2013	2	0	1	65	75	10	15	65	75	0	1	NA	NA	6	0.555	68.5	78.75	Wijnendalebos
499	2013	2	1	3	10	15	5	10	95	100	3	5	NA	NA	11	0.175	95.25	100	Wijnendalebos
500	2013	2	1	3	65	75	1	3	95	100	0	1	NA	NA	28	0.63	95.05	100	Wijnendalebos
501	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	13	0.355	95	100	Wijnendalebos
502	2013	2	0	1	75	85	25	35	75	85	0	1	NA	NA	5	0.8	81.25	90.25	Wijnendalebos
503	2013	2	0	1	65	75	5	10	85	95	0	1	NA	NA	9	0.885	85.75	95.5	Wijnendalebos
504	2013	2	1	3	35	45	10	15	95	100	0	1	NA	NA	15	0.265	95.5	100	Wijnendalebos
505	2013	2	3	5	75	85	10	15	85	95	0	1	NA	NA	20	0.82	86.5	95.75	Wijnendalebos
506	2013	2	0	1	75	85	15	25	85	95	0	1	NA	NA	13	1.04	87.25	96.25	Wijnendalebos
507	2013	2	1	3	45	55	35	45	85	95	0	1	NA	NA	34	0.565	90.25	97.25	Wijnendalebos
508	2013	2	3	5	65	75	45	55	95	100	0	1	NA	NA	31	0.635	97.25	100	Wijnendalebos
509	2013	2	1	3	45	55	5	10	95	100	0	1	NA	NA	11	0.55	95.25	100	Wijnendalebos
510	2013	2	0	1	35	45	10	15	85	95	0	1	NA	NA	5	0.435	86.5	95.75	Wijnendalebos
511	2013	2	0	1	3	5	3	5	85	95	0	1	NA	NA	6	0.06	85.45	95.25	Wijnendalebos
512	2013	2	3	5	25	35	5	10	95	100	0	1	NA	NA	12	0.26	95.25	100	Wijnendalebos
513	2013	2	0	1	35	45	10	15	75	85	0	1	NA	NA	6	0.395	77.5	87.25	Wijnendalebos
514	2013	2	3	5	65	75	3	5	95	100	0	1	NA	NA	13	0.77	95.15	100	Wijnendalebos
515	2013	2	0	1	45	55	5	10	95	100	0	1	NA	NA	9	0.505	95.25	100	Wijnendalebos
516	2013	2	0	1	5	10	3	5	95	100	0	1	NA	NA	10	0.135	95.15	100	Wijnendalebos
517	2013	2	1	3	65	75	15	25	95	100	0	1	NA	NA	16	0.67	95.75	100	Wijnendalebos
518	2013	2	0	1	35	45	15	25	85	95	0	1	NA	NA	16	0.42	87.25	96.25	Wijnendalebos
519	2013	2	1	3	25	35	15	25	95	100	0	1	NA	NA	13	0.32	95.75	100	Wijnendalebos
520	2013	2	1	3	65	75	1	3	85	95	0	1	NA	NA	17	0.77	85.15	95.15	Wijnendalebos
521	2013	2	3	5	45	55	25	35	75	85	0	1	NA	NA	21	0.545	81.25	90.25	Wijnendalebos
522	2013	2	1	3	35	45	5	10	95	100	0	1	NA	NA	16	0.405	95.25	100	Wijnendalebos
523	2013	2	3	5	55	65	10	15	55	65	0	1	NA	NA	15	0.895	59.5	70.25	Wijnendalebos
701	2014	2	1	3	15	25	95	100	3	5	NA	NA	NA	NA	14	0.185	95.15	100	Heirnisse
702	2014	2	1	3	25	35	75	85	45	55	NA	NA	NA	NA	26	0.4	86.25	93.25	Heirnisse
703	2014	2	15	25	10	15	0	1	85	95	NA	NA	1	3	11	0.155	85	95.05	Heirnisse
704	2014	2	1	3	1	3	25	35	65	75	NA	NA	1	3	9	0.06	73.75	83.75	Heirnisse
705	2014	2	0	1	5	10	25	35	85	95	NA	NA	NA	NA	9	0.13	88.75	96.75	Heirnisse
706	2014	2	1	3	65	75	15	25	45	55	NA	NA	NA	NA	6	0.79	53.25	66.25	Heirnisse
707	2014	2	15	25	35	45	0	1	85	95	NA	NA	1	3	11	0.46	85	95.05	Heirnisse
708	2014	2	0	1	65	75	55	65	15	25	NA	NA	NA	NA	26	0.58	61.75	73.75	Heirnisse
709	2014	2	1	3	3	5	85	95	25	35	NA	NA	1	3	10	0.15	88.75	96.75	Heirnisse
710	2014	2	3	5	3	5	3	5	75	85	NA	NA	1	3	9	0.095	75.75	85.75	Heirnisse
711	2014	2	0	1	35	45	45	55	55	65	NA	NA	0	1	25	0.41	75.25	84.25	Heirnisse
712	2014	2	5	10	45	55	55	65	45	55	NA	NA	NA	NA	25	0.53	75.25	84.25	Heirnisse
713	2014	2	15	25	3	5	75	85	75	85	NA	NA	NA	NA	14	0.1	93.75	97.75	Heirnisse
714	2014	2	1	3	25	35	15	25	75	85	NA	NA	NA	NA	14	0.38	78.75	88.75	Heirnisse
715	2014	2	1	3	35	45	45	55	65	75	NA	NA	NA	NA	14	0.395	80.75	88.75	Heirnisse
716	2014	2	3	5	5	10	65	75	85	95	NA	NA	NA	NA	21	0.15	94.75	98.75	Heirnisse
717	2014	2	3	5	35	45	15	25	75	85	NA	NA	NA	NA	20	0.48	78.75	88.75	Heirnisse
718	2014	2	1	3	25	35	95	100	75	85	25	35	NA	NA	23	0.51	98.75	100	Heirnisse
719	2014	2	1	3	25	35	15	25	55	65	NA	NA	NA	NA	10	0.305	61.75	73.75	Heirnisse
720	2014	2	5	10	5	10	10	15	85	95	NA	NA	1	3	12	0.11	86.5	95.75	Heirnisse
721	2014	2	1	3	3	5	10	15	85	95	0	1	1	3	11	0.085	86.5	95.75	Heirnisse
722	2014	2	0	1	85	95	15	25	85	95	NA	NA	0	1	18	0.985	87.25	96.25	Heirnisse
723	2014	2	1	3	15	25	3	5	75	85	NA	NA	NA	NA	9	0.21	75.75	85.75	Heirnisse
724	2014	2	0	1	55	65	45	55	85	95	NA	NA	0	1	15	1.04	91.75	97.75	Heirnisse
725	2014	2	1	3	75	85	10	15	85	95	NA	NA	0	1	21	0.67	86.5	95.75	Heirnisse
726	2014	2	1	3	65	75	55	65	55	65	NA	NA	0	1	17	0.715	79.75	87.75	Heirnisse
