plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
1019	2	1	3	65	75	1	3	85	95	0	1	1	3	9	70.5	85.15	95.15	1	2	70	2	90	0.5	2	90.2	2016	1465768800
1022	2	0	1	65	75	15	25	65	75	0	1	1	3	8	90	70.25	81.25	1	0.5	70	20	70	0.5	2	76	2016	1466114400
1023	2	0	1	65	75	25	35	65	75	0	1	1	3	7	78	73.75	83.75	1	0.5	70	30	70	0.5	2	79	2016	1465768800
1024	2	0	1	85	95	3	5	75	85	0	1	0	1	7	93	75.75	85.75	1	0.5	90	4	80	0.5	0.5	80.8	2016	1466114400
1026	2	0	1	95	100	5	10	85	95	0	1	0	1	4	112.5	85.75	95.5	1	0.5	97.5	7.5	90	0.5	0.5	90.75	2016	1466114400
1027	2	0	1	NA	NA	15	25	75	85	0	1	0	1	6	85.5	78.75	88.75	1	0.5	NA	20	80	0.5	0.5	84	2016	1465768800
1028	2	0	1	85	95	15	25	85	95	0	1	0	1	6	94	87.25	96.25	1	0.5	90	20	90	0.5	0.5	92	2016	1465509600
1029	2	0	1	65	75	35	45	85	95	0	1	0	1	9	75.5	90.25	97.25	1	0.5	70	40	90	0.5	0.5	94	2016	1465509600
1032	2	NA	NA	75	85	25	35	75	85	0	1	0	1	4	84.5	81.25	90.25	1	NA	80	30	80	0.5	0.5	86	2016	1465509600
1035	2	0	1	45	55	35	45	85	95	0	1	1	3	13	47	90.25	97.25	1	0.5	50	40	90	0.5	2	94	2016	1465509600
1037	2	0	1	65	75	5	10	55	65	0	1	1	3	7	73	57.25	68.5	1	0.5	70	7.5	60	0.5	2	63	2016	1465509600
1041	2	0	1	85	95	3	5	85	95	0	1	0	1	5	92	85.45	95.25	1	0.5	90	4	90	0.5	0.5	90.4	2016	1466114400
1044	2	0	1	95	100	25	35	55	65	0	1	1	3	7	102	66.25	77.25	1	0.5	97.5	30	60	0.5	2	72	2016	1465768800
1046	2	0	1	85	95	15	25	85	95	0	1	1	3	7	96	87.25	96.25	1	0.5	90	20	90	0.5	2	92	2016	1465768800
1051	2	0	1	75	85	5	10	85	95	0	1	0	1	7	84.5	85.75	95.5	1	0.5	80	7.5	90	0.5	0.5	90.75	2016	1465768800
1052	2	0	1	85	95	25	35	85	95	0	1	0	1	7	93	88.75	96.75	1	0.5	90	30	90	0.5	0.5	93	2016	1465768800
1053	2	0	1	95	100	10	15	75	85	0	1	0	1	7	102	77.5	87.25	1	0.5	97.5	12.5	80	0.5	0.5	82.5	2016	1465768800
1058	2	0	1	45	55	15	25	85	95	0	1	0	1	11	55	87.25	96.25	1	0.5	50	20	90	0.5	0.5	92	2016	1465509600
1059	2	NA	NA	95	100	NA	NA	NA	NA	0	1	0	1	3	98.5	NA	NA	1	NA	97.5	NA	NA	0.5	0.5	NA	2016	1465509600
1060	2	NA	NA	95	100	1	3	85	95	0	1	1	3	5	99.5	85.15	95.15	1	NA	97.5	2	90	0.5	2	90.2	2016	1465509600
1062	2	1	3	75	85	10	15	85	95	0	1	0	1	7	84.5	86.5	95.75	1	2	80	12.5	90	0.5	0.5	91.25	2016	1465509600
1063	2	0	1	85	95	10	15	85	95	0	1	1	3	7	94.5	86.5	95.75	1	0.5	90	12.5	90	0.5	2	91.25	2016	1465509600
1065	2	0	1	95	100	1	3	85	95	0	1	1	3	4	100.5	85.15	95.15	1	0.5	97.5	2	90	0.5	2	90.2	2016	1465509600
1101	2	0	1	65	75	15	25	75	85	75	85	0	1	31	87	78.75	88.75	1	0.5	70	20	80	80	0.5	84	2017	1502143200
1102	2	1	3	55	65	35	45	75	85	3	5	0	1	21	56	83.75	91.75	1	2	60	40	80	4	0.5	88	2017	1499896800
1103	2	5	10	75	85	15	25	65	75	0	1	0	1	13	79	70.25	81.25	1	7.5	80	20	70	0.5	0.5	76	2017	1497391200
1104	2	10	15	75	85	15	25	65	75	0	1	0	1	9	85.5	70.25	81.25	1	12.5	80	20	70	0.5	0.5	76	2017	1500242400
1105	2	0	1	75	85	5	10	55	65	0	1	0	1	26	83.5	57.25	68.5	1	0.5	80	7.5	60	0.5	0.5	63	2017	1497564000
1106	2	45	55	65	75	45	55	65	75	0	1	0	1	6	81	80.75	88.75	1	50	70	50	70	0.5	0.5	85	2017	1497391200
1107	2	15	25	55	65	25	35	75	85	0	1	0	1	9	65.5	81.25	90.25	1	20	60	30	80	0.5	0.5	86	2017	1497391200
1108	2	0	1	75	85	15	25	75	85	75	85	0	1	20	88.5	78.75	88.75	1	0.5	80	20	80	80	0.5	84	2017	1502143200
1109	2	45	55	25	35	75	85	75	85	0	1	0	1	12	48.5	93.75	97.75	1	50	30	80	80	0.5	0.5	96	2017	1497391200
1110	2	0	1	95	100	5	10	65	75	85	95	0	1	22	139.5	66.75	77.5	1	0.5	97.5	7.5	70	90	0.5	72.25	2017	1502316000
1111	2	0	1	95	100	5	10	85	95	10	15	0	1	27	82	85.75	95.5	1	0.5	97.5	7.5	90	12.5	0.5	90.75	2017	1502316000
1112	2	1	3	45	55	25	35	75	85	0	1	0	1	24	43.5	81.25	90.25	1	2	50	30	80	0.5	0.5	86	2017	1502920800
1113	2	0	1	45	55	45	55	45	55	85	95	0	1	21	77	69.75	79.75	1	0.5	50	50	50	90	0.5	75	2017	1502143200
1114	2	1	3	55	65	35	45	55	65	75	85	0	1	24	83.5	70.75	80.75	1	2	60	40	60	80	0.5	76	2017	1502316000
1115	2	0	1	85	95	15	25	75	85	85	95	0	1	29	105.5	78.75	88.75	1	0.5	90	20	80	90	0.5	84	2017	1497218400
1116	2	0	1	75	85	35	45	75	85	55	65	0	1	29	76	83.75	91.75	1	0.5	80	40	80	60	0.5	88	2017	1497218400
1117	2	0	1	85	95	5	10	75	85	5	10	0	1	37	108.5	76.25	86.5	1	0.5	90	7.5	80	7.5	0.5	81.5	2017	1497265211
1118	2	0	1	95	100	5	10	85	95	25	35	0	1	21	110	85.75	95.5	1	0.5	97.5	7.5	90	30	0.5	90.75	2017	1497263703
1119	2	0	1	95	100	3	5	85	95	75	85	0	1	23	112	85.45	95.25	1	0.5	97.5	4	90	80	0.5	90.4	2017	1501797600
1120	2	0	1	95	100	15	25	65	75	65	75	0	1	27	120.5	70.25	81.25	1	0.5	97.5	20	70	70	0.5	76	2017	1501797600
1121	2	1	3	85	95	45	55	75	85	25	35	0	1	22	109.5	86.25	93.25	1	2	90	50	80	30	0.5	90	2017	1501850514
1122	2	0	1	95	100	0	1	75	85	85	95	0	1	17	106	75	85.15	1	0.5	97.5	0.5	80	90	0.5	80.1	2017	1501711200
1123	2	0	1	85	95	15	25	85	95	1	3	0	1	29	100.5	87.25	96.25	1	0.5	90	20	90	2	0.5	92	2017	1501711200
1124	2	0	1	65	75	NA	NA	NA	NA	0	1	0	1	28	60	NA	NA	1	0.5	70	NA	NA	0.5	0.5	NA	2017	1501711200
1125	2	1	3	75	85	65	75	55	65	15	25	0	1	23	98.5	84.25	91.25	1	2	80	70	60	20	0.5	88	2017	1496921560
1126	2	1	3	85	95	15	25	75	85	25	35	0	1	27	113	78.75	88.75	1	2	90	20	80	30	0.5	84	2017	1499896800
1127	2	0	1	95	100	5	10	75	85	85	95	0	1	28	129	76.25	86.5	1	0.5	97.5	7.5	80	90	0.5	81.5	2017	1501624800
1128	2	0	1	95	100	10	15	85	95	95	100	0	1	22	95	86.5	95.75	1	0.5	97.5	12.5	90	97.5	0.5	91.25	2017	1501624800
1129	2	1	3	85	95	25	35	65	75	1	3	0	1	20	87.5	73.75	83.75	1	2	90	30	70	2	0.5	79	2017	1502880263
1130	2	1	3	35	45	65	75	15	25	0	1	0	1	20	31.5	70.25	81.25	1	2	40	70	20	0.5	0.5	76	2017	1502883241
1131	2	1	3	35	45	85	95	15	25	85	95	0	1	25	41.5	87.25	96.25	1	2	40	90	20	90	0.5	92	2017	1502875440
1132	2	1	3	75	85	15	25	75	85	0	1	0	1	10	64	78.75	88.75	1	2	80	20	80	0.5	0.5	84	2017	1496057424
1133	2	0	1	65	75	25	35	85	95	0	1	0	1	16	67	88.75	96.75	1	0.5	70	30	90	0.5	0.5	93	2017	1499983200
1134	2	1	3	85	95	15	25	75	85	0	1	0	1	8	66.5	78.75	88.75	1	2	90	20	80	0.5	0.5	84	2017	1496056171
1135	2	0	1	95	100	45	55	55	65	0	1	0	1	14	89.5	75.25	84.25	1	0.5	97.5	50	60	0.5	0.5	80	2017	1499983200
1136	2	1	3	45	55	45	55	65	75	0	1	0	1	19	57	80.75	88.75	1	2	50	50	70	0.5	0.5	85	2017	1496181600
1137	2	10	15	85	95	15	25	65	75	0	1	0	1	9	93.5	70.25	81.25	1	12.5	90	20	70	0.5	0.5	76	2017	1496055248
1138	2	10	15	65	75	10	15	55	65	0	1	0	1	12	68.5	59.5	70.25	1	12.5	70	12.5	60	0.5	0.5	65	2017	1495445388
1139	2	1	3	35	45	35	45	75	85	0	1	0	1	20	37.5	83.75	91.75	1	2	40	40	80	0.5	0.5	88	2017	1495442816
1140	2	3	5	85	95	10	15	75	85	0	1	0	1	8	85.5	77.5	87.25	1	4	90	12.5	80	0.5	0.5	82.5	2017	1496053434
1141	2	0	1	65	75	5	10	75	85	0	1	0	1	14	69.5	76.25	86.5	1	0.5	70	7.5	80	0.5	0.5	81.5	2017	1495447894
1142	2	0	1	45	55	5	10	55	65	0	1	0	1	10	56	57.25	68.5	1	0.5	50	7.5	60	0.5	0.5	63	2017	1495103170
1143	2	15	25	55	65	75	85	35	45	0	1	0	1	11	59.5	83.75	91.75	1	20	60	80	40	0.5	0.5	88	2017	1495099210
1144	2	15	25	65	75	3	5	65	75	0	1	1	3	11	61	66.05	76.25	1	20	70	4	70	0.5	2	71.2	2017	1496052020
1145	2	3	5	75	85	5	10	65	75	0	1	0	1	9	94	66.75	77.5	1	4	80	7.5	70	0.5	0.5	72.25	2017	1496047537
1146	2	10	15	25	35	10	15	65	75	0	1	0	1	9	38	68.5	78.75	1	12.5	30	12.5	70	0.5	0.5	73.75	2017	1495452873
1147	2	0	1	55	65	10	15	85	95	0	1	1	3	13	72	86.5	95.75	1	0.5	60	12.5	90	0.5	2	91.25	2017	1495449645
1148	2	3	5	25	35	45	55	65	75	0	1	1	3	14	20	80.75	88.75	1	4	30	50	70	0.5	2	85	2017	1495105651
1149	2	3	5	85	95	15	25	85	95	0	1	0	1	7	85.5	87.25	96.25	1	4	90	20	90	0.5	0.5	92	2017	1496050106
1150	2	1	3	85	95	10	15	75	85	0	1	0	1	11	84.5	77.5	87.25	1	2	90	12.5	80	0.5	0.5	82.5	2017	1496048866
1151	2	10	15	65	75	3	5	65	75	0	1	0	1	7	75	66.05	76.25	1	12.5	70	4	70	0.5	0.5	71.2	2017	1497522576
1152	2	5	10	65	75	3	5	75	85	0	1	1	3	18	71.5	75.75	85.75	1	7.5	70	4	80	0.5	2	80.8	2017	1495624888
1153	2	1	3	85	95	15	25	65	75	0	1	0	1	9	98.5	70.25	81.25	1	2	90	20	70	0.5	0.5	76	2017	1495623206
1154	2	3	5	45	55	1	3	65	75	0	1	0	1	20	44.5	65.35	75.75	1	4	50	2	70	0.5	0.5	70.6	2017	1495618427
1155	2	5	10	75	85	10	15	25	35	0	1	0	1	13	86	32.5	44.75	1	7.5	80	12.5	30	0.5	0.5	38.75	2017	1495616969
1156	2	5	10	65	75	25	35	65	75	0	1	1	3	11	78	73.75	83.75	1	7.5	70	30	70	0.5	2	79	2017	1497526579
1157	2	1	3	75	85	35	45	75	85	0	1	0	1	9	88.5	83.75	91.75	1	2	80	40	80	0.5	0.5	88	2017	1497525548
1158	2	1	3	55	65	35	45	75	85	0	1	0	1	10	72.5	83.75	91.75	1	2	60	40	80	0.5	0.5	88	2017	1497606630
1159	2	1	3	45	55	55	65	55	65	0	1	0	1	17	55.5	79.75	87.75	1	2	50	60	60	0.5	0.5	84	2017	1497434884
1160	2	0	1	65	75	65	75	55	65	0	1	0	1	19	67.5	84.25	91.25	1	0.5	70	70	60	0.5	0.5	88	2017	1497437194
1161	2	1	3	65	75	25	35	65	75	0	1	0	1	9	78.5	73.75	83.75	1	2	70	30	70	0.5	0.5	79	2017	1495615742
1162	2	1	3	75	85	5	10	65	75	0	1	0	1	24	86	66.75	77.5	1	2	80	7.5	70	0.5	0.5	72.25	2017	1497607983
1163	2	1	3	65	75	35	45	75	85	0	1	1	3	18	68	83.75	91.75	1	2	70	40	80	0.5	2	88	2017	1499983200
1164	2	3	5	35	45	25	35	75	85	0	1	1	3	11	35	81.25	90.25	1	4	40	30	80	0.5	2	86	2017	1499983200
1165	2	1	3	75	85	55	65	25	35	0	1	0	1	14	80	66.25	77.25	1	2	80	60	30	0.5	0.5	72	2017	1501452000
1166	2	0	1	65	75	15	25	75	85	0	1	0	1	26	71	78.75	88.75	1	0.5	70	20	80	0.5	0.5	84	2017	1496223190
1167	2	0	1	35	45	55	65	65	75	0	1	0	1	24	36	84.25	91.25	1	0.5	40	60	70	0.5	0.5	88	2017	1496316655
1168	2	0	1	75	85	5	10	75	85	0	1	0	1	40	73	76.25	86.5	1	0.5	80	7.5	80	0.5	0.5	81.5	2017	1501452000
1169	2	3	5	85	95	25	35	75	85	0	1	0	1	41	58	81.25	90.25	1	4	90	30	80	0.5	0.5	86	2017	1496833174
1170	2	1	3	75	85	35	45	25	35	0	1	0	1	28	87.5	51.25	64.25	1	2	80	40	30	0.5	0.5	58	2017	1496912436
1171	2	1	3	25	35	5	10	75	85	0	1	1	3	10	39	76.25	86.5	1	2	30	7.5	80	0.5	2	81.5	2017	1496830792
1172	2	0	1	3	5	85	95	3	5	75	85	0	1	22	12.5	85.45	95.25	1	0.5	4	90	4	80	0.5	90.4	2017	1496915837
1173	2	3	5	85	95	25	35	45	55	0	1	0	1	11	93.5	58.75	70.75	1	4	90	30	50	0.5	0.5	65	2017	1496824692
1174	2	3	5	35	45	35	45	75	85	3	5	0	1	30	44.5	83.75	91.75	1	4	40	40	80	4	0.5	88	2017	1496826509
1175	2	1	3	75	85	25	35	65	75	0	1	0	1	31	97.5	73.75	83.75	1	2	80	30	70	0.5	0.5	79	2017	1496918837
1176	2	1	3	75	85	35	45	75	85	0	1	1	3	10	74.5	83.75	91.75	1	2	80	40	80	0.5	2	88	2017	1501624800
1177	2	1	3	45	55	55	65	75	85	0	1	0	1	10	41	88.75	94.75	1	2	50	60	80	0.5	0.5	92	2017	1501624800
1178	2	0	1	75	85	45	55	75	85	0	1	0	1	27	90	86.25	93.25	1	0.5	80	50	80	0.5	0.5	90	2017	1496314816
1201	2	0	1	45	55	55	65	85	95	0	1	0	1	24	135	93.25	98.25	1	0.5	50	60	90	0.5	0.5	96	2018	1528792405
1202	2	3	5	95	100	15	25	65	75	0	1	0	1	36	183.5	70.25	81.25	1	4	97.5	20	70	0.5	0.5	76	2018	1528754400
1203	2	15	25	95	100	75	85	45	55	0	1	0	1	41	178.5	86.25	93.25	1	20	97.5	80	50	0.5	0.5	90	2018	1528800580
1204	2	1	3	85	95	55	65	65	75	0	1	0	1	24	161.5	84.25	91.25	1	2	90	60	70	0.5	0.5	88	2018	1528803039
1205	2	1	3	75	85	75	85	65	75	0	1	0	1	34	81	91.25	96.25	1	2	80	80	70	0.5	0.5	94	2018	1528840800
1206	2	0	1	55	65	65	75	65	75	0	1	0	1	35	63.5	87.75	93.75	1	0.5	60	70	70	0.5	0.5	91	2018	1528840800
1207	2	1	3	85	95	65	75	45	55	0	1	0	1	34	151	80.75	88.75	1	2	90	70	50	0.5	0.5	85	2018	1528840800
1208	2	0	1	85	95	15	25	85	95	0	1	0	1	31	142.5	87.25	96.25	1	0.5	90	20	90	0.5	0.5	92	2018	1526982575
1209	2	0	1	65	75	15	25	85	95	0	1	0	1	40	194	87.25	96.25	1	0.5	70	20	90	0.5	0.5	92	2018	1526985447
1210	2	0	1	95	100	55	65	65	75	0	1	0	1	19	262.5	84.25	91.25	1	0.5	97.5	60	70	0.5	0.5	88	2018	1527765881
1211	2	0	1	45	55	10	15	95	100	0	1	0	1	19	60.5	95.5	100	1	0.5	50	12.5	97.5	0.5	0.5	97.8125	2018	1527717600
1212	2	0	1	85	95	25	35	85	95	0	1	0	1	22	177	88.75	96.75	1	0.5	90	30	90	0.5	0.5	93	2018	1528187750
1213	2	15	25	85	95	45	55	65	75	0	1	0	1	38	202	80.75	88.75	1	20	90	50	70	0.5	0.5	85	2018	1528195093
1214	2	10	15	95	100	15	25	55	65	0	1	0	1	33	182	61.75	73.75	1	12.5	97.5	20	60	0.5	0.5	68	2018	1528192695
1215	2	15	25	95	100	25	35	65	75	0	1	0	1	36	171.5	73.75	83.75	1	20	97.5	30	70	0.5	0.5	79	2018	1528189315
1216	2	0	1	85	95	15	25	85	95	0	1	0	1	32	138	87.25	96.25	1	0.5	90	20	90	0.5	0.5	92	2018	1527763113
1217	2	3	5	65	75	85	95	35	45	0	1	0	1	38	112	90.25	97.25	1	4	70	90	40	0.5	0.5	94	2018	1528236000
1218	2	3	5	95	100	65	75	65	75	0	1	0	1	35	158	87.75	93.75	1	4	97.5	70	70	0.5	0.5	91	2018	1528236000
1219	2	1	3	85	95	75	85	35	45	0	1	0	1	39	94	83.75	91.75	1	2	90	80	40	0.5	0.5	88	2018	1528236000
1220	2	0	1	95	100	35	45	65	75	0	1	0	1	30	138	77.25	86.25	1	0.5	97.5	40	70	0.5	0.5	82	2018	1526979339
1221	2	1	3	35	45	15	25	85	95	0	1	0	1	29	176.5	87.25	96.25	1	2	40	20	90	0.5	0.5	92	2018	1526986923
1222	2	0	1	95	100	0	1	55	65	0	1	0	1	13	126	55	65.35	1	0.5	97.5	0.5	60	0.5	0.5	60.2	2018	1527458400
1223	2	3	5	75	85	65	75	65	75	0	1	0	1	29	86.5	87.75	93.75	1	4	80	70	70	0.5	0.5	91	2018	1527498789
1224	2	0	1	65	75	85	95	55	65	0	1	0	1	21	124.5	93.25	98.25	1	0.5	70	90	60	0.5	0.5	96	2018	1527069926
1225	2	1	3	45	55	65	75	25	35	0	1	0	1	33	160	73.75	83.75	1	2	50	70	30	0.5	0.5	79	2018	1527026400
1226	2	0	1	75	85	5	10	15	25	0	1	0	1	30	133	19.25	32.5	1	0.5	80	7.5	20	0.5	0.5	26	2018	1527026400
1227	2	0	1	65	75	45	55	55	65	0	1	0	1	28	82.5	75.25	84.25	1	0.5	70	50	60	0.5	0.5	80	2018	1527068178
1228	2	0	1	75	85	15	25	75	85	0	1	0	1	17	113.5	78.75	88.75	1	0.5	80	20	80	0.5	0.5	84	2018	1527065453
1229	2	0	1	45	55	35	45	65	75	0	1	0	1	16	41	77.25	86.25	1	0.5	50	40	70	0.5	0.5	82	2018	1527672129
1230	2	0	1	75	85	55	65	65	75	0	1	0	1	40	84.5	84.25	91.25	1	0.5	80	60	70	0.5	0.5	88	2018	1527026400
1231	2	0	1	65	75	55	65	45	55	0	1	0	1	37	68	75.25	84.25	1	0.5	70	60	50	0.5	0.5	80	2018	1527594261
1232	2	1	3	55	65	25	35	55	65	0	1	0	1	38	56	66.25	77.25	1	2	60	30	60	0.5	0.5	72	2018	1527669416
1233	2	0	1	65	75	75	85	55	65	0	1	0	1	37	57	88.75	94.75	1	0.5	70	80	60	0.5	0.5	92	2018	1527591005
1234	2	0	1	65	75	25	35	65	75	0	1	0	1	43	83.5	73.75	83.75	1	0.5	70	30	70	0.5	0.5	79	2018	1527674871
1235	2	0	1	85	95	65	75	25	35	0	1	0	1	39	145	73.75	83.75	1	0.5	90	70	30	0.5	0.5	79	2018	1527241741
1236	2	0	1	85	95	3	5	85	95	0	1	0	1	21	118.5	85.45	95.25	1	0.5	90	4	90	0.5	0.5	90.4	2018	1527239461
1237	2	1	3	65	75	65	75	35	45	0	1	0	1	34	50	77.25	86.25	1	2	70	70	40	0.5	0.5	82	2018	1527244008
1238	2	1	3	15	25	75	85	85	95	0	1	0	1	27	101.5	96.25	99.25	1	2	20	80	90	0.5	0.5	98	2018	1527237365
1239	2	15	25	85	95	65	75	35	45	0	1	0	1	42	129.5	77.25	86.25	1	20	90	70	40	0.5	0.5	82	2018	1527458400
1240	2	0	1	95	100	55	65	55	65	0	1	0	1	28	158	79.75	87.75	1	0.5	97.5	60	60	0.5	0.5	84	2018	1527678013
1241	2	3	5	85	95	65	75	75	85	0	1	0	1	32	84.5	91.25	96.25	1	4	90	70	80	0.5	0.5	94	2018	1526980415
1242	2	0	1	35	45	45	55	85	95	0	1	0	1	33	61.5	91.75	97.75	1	0.5	40	50	90	0.5	0.5	95	2018	1527758407
1243	2	0	1	85	95	5	10	85	95	0	1	0	1	17	156	85.75	95.5	1	0.5	90	7.5	90	0.5	0.5	90.75	2018	1527588496
1244	2	1	3	75	85	95	100	25	35	0	1	0	1	28	140	96.25	100	1	2	80	97.5	30	0.5	0.5	98.25	2018	1527458400
1245	2	0	1	75	85	65	75	55	65	0	1	0	1	29	73.5	84.25	91.25	1	0.5	80	70	60	0.5	0.5	88	2018	1528840800
1246	2	1	3	75	85	45	55	55	65	0	1	0	1	33	85	75.25	84.25	1	2	80	50	60	0.5	0.5	80	2018	1527458400
1301	2	0	1	95	100	25	35	65	75	0	1	0	1	27	143.5	73.75	83.75	1	0.5	97.5	30	70	0.5	0.5	79	2016	1467064800
1302	2	1	3	95	100	25	35	75	85	0	1	0	1	18	114	81.25	90.25	1	2	97.5	30	80	0.5	0.5	86	2016	1467064800
1303	2	1	3	85	95	3	5	75	85	0	1	0	1	10	97.5	75.75	85.75	1	2	90	4	80	0.5	0.5	80.8	2016	1467064800
1304	2	0	1	75	85	1	3	95	100	0	1	0	1	16	95.5	95.05	100	1	0.5	80	2	97.5	0.5	0.5	97.55	2016	1467064800
1305	2	1	3	95	100	35	45	65	75	0	1	0	1	12	126	77.25	86.25	1	2	97.5	40	70	0.5	0.5	82	2016	1467064800
1306	2	1	3	95	100	45	55	85	95	0	1	0	1	11	104	91.75	97.75	1	2	97.5	50	90	0.5	0.5	95	2016	1467237600
1307	2	1	3	85	95	45	55	95	100	0	1	0	1	20	158.5	97.25	100	1	2	90	50	97.5	0.5	0.5	98.75	2016	1467064800
1308	2	1	3	65	75	25	35	85	95	0	1	0	1	25	114.5	88.75	96.75	1	2	70	30	90	0.5	0.5	93	2016	1467237600
1309	2	0	1	95	100	5	10	85	95	0	1	0	1	11	173.5	85.75	95.5	1	0.5	97.5	7.5	90	0.5	0.5	90.75	2016	1467237600
1310	2	3	5	85	95	15	25	45	55	0	1	0	1	21	211.5	53.25	66.25	1	4	90	20	50	0.5	0.5	60	2016	1467237600
1311	2	0	1	95	100	NA	NA	NA	NA	0	1	0	1	22	112.5	NA	NA	1	0.5	97.5	NA	NA	0.5	0.5	NA	2016	1472508000
1312	2	0	1	95	100	25	35	65	75	0	1	0	1	41	161.5	73.75	83.75	1	0.5	97.5	30	70	0.5	0.5	79	2016	1469743200
1313	2	0	1	95	100	5	10	10	15	0	1	0	1	35	133	14.5	23.5	1	0.5	97.5	7.5	12.5	0.5	0.5	19.0625	2016	1472421600
1314	2	0	1	95	100	NA	NA	NA	NA	0	1	0	1	29	123.5	NA	NA	1	0.5	97.5	NA	NA	0.5	0.5	NA	2016	1472508000
1315	2	0	1	95	100	0	1	1	3	0	1	0	1	29	127	1	3.97000000000001	1	0.5	97.5	0.5	2	0.5	0.5	2.49	2016	1472508000
1316	2	0	1	35	45	5	10	95	100	0	1	0	1	25	57.5	95.25	100	1	0.5	40	7.5	97.5	0.5	0.5	97.6875	2016	1469743200
1317	2	0	1	95	100	0	1	0	1	0	1	0	1	26	117	0	1.99	1	0.5	97.5	0.5	0.5	0.5	0.5	0.997499999999996	2016	1472421600
1318	2	10	15	75	85	95	100	15	25	0	1	0	1	53	121	95.75	100	1	12.5	80	97.5	20	0.5	0.5	98	2016	1472508000
1319	2	1	3	95	100	3	5	25	35	0	1	0	1	44	137.5	27.25	38.25	1	2	97.5	4	30	0.5	0.5	32.8	2016	1470002400
1320	2	10	15	95	100	75	85	15	25	0	1	0	1	44	103.5	78.75	88.75	1	12.5	97.5	80	20	0.5	0.5	84	2016	1470261600
1321	2	0	1	45	55	45	55	75	85	0	1	0	1	17	65	86.25	93.25	1	0.5	50	50	80	0.5	0.5	90	2016	1467669600
1322	2	0	1	95	100	15	25	35	45	0	1	0	1	49	168	44.75	58.75	1	0.5	97.5	20	40	0.5	0.5	52	2016	1470002400
1323	2	0	1	95	100	3	5	NA	NA	0	1	0	1	21	114	NA	NA	1	0.5	97.5	4	NA	0.5	0.5	NA	2016	1470261600
1324	2	0	1	95	100	10	15	85	95	0	1	0	1	8	101	86.5	95.75	1	0.5	97.5	12.5	90	0.5	0.5	91.25	2016	1467669600
1325	2	0	1	95	100	1	3	NA	NA	0	1	0	1	38	112.5	NA	NA	1	0.5	97.5	2	NA	0.5	0.5	NA	2016	1472162400
1326	2	0	1	25	35	25	35	65	75	0	1	0	1	23	34.5	73.75	83.75	1	0.5	30	30	70	0.5	0.5	79	2016	1470002400
1327	2	1	3	75	85	45	55	65	75	0	1	1	3	15	109.5	80.75	88.75	1	2	80	50	70	0.5	2	85	2016	1470002400
1328	2	0	1	85	95	35	45	85	95	0	1	0	1	20	189.5	90.25	97.25	1	0.5	90	40	90	0.5	0.5	94	2016	1467669600
1329	2	10	15	75	85	65	75	65	75	3	5	0	1	31	165.5	87.75	93.75	1	12.5	80	70	70	4	0.5	91	2016	1470261600
1330	2	1	3	55	65	55	65	1	3	0	1	0	1	37	99.5	55.45	66.05	1	2	60	60	2	0.5	0.5	60.8	2016	1471816800
1331	2	1	3	85	95	15	25	75	85	0	1	0	1	29	104.5	78.75	88.75	1	2	90	20	80	0.5	0.5	84	2016	1462226400
1332	2	0	1	85	95	3	5	35	45	0	1	0	1	26	162	36.95	47.75	1	0.5	90	4	40	0.5	0.5	42.4	2016	1462226400
1333	2	1	3	25	35	95	100	5	10	0	1	0	1	21	36	95.25	100	1	2	30	97.5	7.5	0.5	0.5	97.6875	2016	1467669600
1334	2	0	1	95	100	3	5	NA	NA	0	1	0	1	41	133.5	NA	NA	1	0.5	97.5	4	NA	0.5	0.5	NA	2016	1471903200
1335	2	0	1	95	100	0	1	NA	NA	0	1	0	1	27	113	NA	NA	1	0.5	97.5	0.5	NA	0.5	0.5	NA	2016	1472594400
1336	2	0	1	95	100	1	3	0	1	0	1	0	1	31	86	1	3.97000000000001	1	0.5	97.5	2	0.5	0.5	0.5	2.49	2016	1471816800
1337	2	1	3	95	100	1	3	65	75	0	1	0	1	21	143.5	65.35	75.75	1	2	97.5	2	70	0.5	0.5	70.6	2016	1471903200
1338	2	3	5	65	75	35	45	85	95	0	1	0	1	23	114	90.25	97.25	1	4	70	40	90	0.5	0.5	94	2016	1467669600
1339	2	0	1	95	100	3	5	NA	NA	0	1	0	1	18	120.5	NA	NA	1	0.5	97.5	4	NA	0.5	0.5	NA	2016	1472162400
1340	2	1	3	95	100	0	1	1	3	0	1	0	1	18	115	1	3.97000000000001	1	2	97.5	0.5	2	0.5	0.5	2.49	2016	1470002400
1341	2	1	3	95	100	3	5	0	1	0	1	0	1	27	130.5	3	5.95	1	2	97.5	4	0.5	0.5	0.5	4.48000000000001	2016	1471816800
1342	2	1	3	65	75	15	25	65	75	0	1	0	1	35	84.5	70.25	81.25	1	2	70	20	70	0.5	0.5	76	2016	1466632800
