plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve	subplot_id
121000	2006	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	19	1.115	85.75	95.5	Pruikemakers	54
121000	2006	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	15	1.215	87.25	96.25	Pruikemakers	55
121000	2006	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	16	1.23	83.75	91.75	Pruikemakers	56
121000	2006	1	0	1	35	45	35	45	85	95	NA	NA	NA	NA	18	1.175	90.25	97.25	Pruikemakers	57
121000	2006	1	0	1	55	65	35	45	85	95	NA	NA	NA	NA	20	1.33	90.25	97.25	Pruikemakers	58
121000	2006	1	0	1	35	45	5	10	85	95	NA	NA	NA	NA	17	0.805	85.75	95.5	Pruikemakers	59
121000	2006	1	0	1	45	55	10	15	85	95	NA	NA	NA	NA	22	0.8	86.5	95.75	Pruikemakers	60
121000	2006	1	0	1	45	55	10	15	95	100	NA	NA	NA	NA	22	1.3	95.5	100	Pruikemakers	61
121000	2006	1	NA	NA	45	55	35	45	85	95	NA	NA	NA	NA	15	1.275	90.25	97.25	Pruikemakers	62
121000	2006	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	18	1.385	88.75	96.75	Pruikemakers	63
121000	2006	1	0	1	25	35	15	25	85	95	NA	NA	NA	NA	17	1.2	87.25	96.25	Pruikemakers	64
121000	2006	1	0	1	25	35	15	25	85	95	NA	NA	NA	NA	23	1.24	87.25	96.25	Pruikemakers	65
121000	2006	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	20	1.335	87.25	96.25	Pruikemakers	66
121000	2006	1	0	1	35	45	5	10	85	95	NA	NA	NA	NA	22	1.275	85.75	95.5	Pruikemakers	67
121000	2006	1	0	1	55	65	1	3	85	95	NA	NA	NA	NA	19	1.48	85.15	95.15	Pruikemakers	68
121000	2006	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	15	1.095	85.75	95.5	Pruikemakers	69
121000	2006	1	0	1	35	45	3	5	75	85	NA	NA	NA	NA	19	1.33	75.75	85.75	Pruikemakers	70
121000	2006	1	0	1	65	75	45	55	85	95	NA	NA	NA	NA	17	1.425	91.75	97.75	Pruikemakers	71
121000	2006	1	0	1	55	65	25	35	85	95	NA	NA	NA	NA	18	1.235	88.75	96.75	Pruikemakers	72
121000	2006	1	0	1	45	55	10	15	85	95	NA	NA	NA	NA	21	1.345	86.5	95.75	Pruikemakers	73
121000	2006	1	0	1	35	45	5	10	85	95	NA	NA	NA	NA	16	1.245	85.75	95.5	Pruikemakers	74
121000	2006	1	0	1	55	65	10	15	85	95	NA	NA	NA	NA	19	1.34	86.5	95.75	Pruikemakers	75
121000	2006	1	0	1	45	55	25	35	85	95	NA	NA	NA	NA	21	1.02	88.75	96.75	Pruikemakers	76
121000	2006	1	0	1	35	45	35	45	85	95	NA	NA	NA	NA	16	1.075	90.25	97.25	Pruikemakers	77
121000	2006	1	1	3	25	35	35	45	85	95	NA	NA	NA	NA	18	1.09	90.25	97.25	Pruikemakers	78
121000	2006	1	0	1	15	25	55	65	75	85	NA	NA	NA	NA	18	0.735	88.75	94.75	Pruikemakers	79
121000	2006	1	0	1	25	35	25	35	85	95	NA	NA	NA	NA	12	0.825	88.75	96.75	Pruikemakers	80
121000	2006	1	0	1	35	45	10	15	85	95	NA	NA	NA	NA	18	0.65	86.5	95.75	Pruikemakers	81
121000	2006	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	14	1.225	85.45	95.25	Pruikemakers	82
121000	2006	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	19	1.32	85.45	95.25	Pruikemakers	83
121000	2006	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	14	1.305	78.75	88.75	Pruikemakers	84
121000	2006	1	0	1	55	65	65	75	85	95	NA	NA	NA	NA	14	1.345	94.75	98.75	Pruikemakers	85
121000	2006	1	0	1	55	65	35	45	85	95	NA	NA	NA	NA	15	1.365	90.25	97.25	Pruikemakers	86
121000	2006	1	0	1	65	75	5	10	85	95	NA	NA	NA	NA	20	1.31	85.75	95.5	Pruikemakers	87
121000	2006	1	0	1	35	45	10	15	75	85	NA	NA	NA	NA	20	0.51	77.5	87.25	Pruikemakers	88
121000	2006	1	0	1	85	95	10	15	55	65	NA	NA	NA	NA	19	1.015	59.5	70.25	Pruikemakers	89
121000	2006	1	0	1	55	65	15	25	75	85	NA	NA	NA	NA	21	1.295	78.75	88.75	Pruikemakers	90
121000	2006	1	1	3	25	35	55	65	85	95	NA	NA	NA	NA	16	1.195	93.25	98.25	Pruikemakers	91
121000	2006	1	1	3	65	75	35	45	55	65	NA	NA	NA	NA	15	0.965	70.75	80.75	Pruikemakers	92
121000	2006	1	0	1	3	5	45	55	75	85	NA	NA	NA	NA	18	0.195	86.25	93.25	Pruikemakers	93
121000	2006	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	18	1.13	86.5	95.75	Pruikemakers	94
121000	2006	1	1	3	35	45	25	35	85	95	NA	NA	NA	NA	15	1.235	88.75	96.75	Pruikemakers	95
121000	2006	1	0	1	35	45	10	15	85	95	NA	NA	NA	NA	16	1.39	86.5	95.75	Pruikemakers	96
121000	2006	1	0	1	45	55	5	10	75	85	NA	NA	NA	NA	18	1.395	76.25	86.5	Pruikemakers	97
121000	2006	1	0	1	55	65	3	5	85	95	NA	NA	NA	NA	18	1.475	85.45	95.25	Pruikemakers	98
922	2007	1	1	3	25	35	45	55	75	85	NA	NA	NA	NA	27	0.79	86.25	93.25	Pruikemakers	1
933	2007	1	0	1	75	85	45	55	75	85	NA	NA	NA	NA	24	1.32	86.25	93.25	Pruikemakers	1
1101	2007	1	0	1	45	55	5	10	75	85	55	65	NA	NA	40	0.645	76.25	86.5	Sevendonck	1
1102	2007	1	0	1	35	45	15	25	65	75	0	1	NA	NA	19	0.32	70.25	81.25	Sevendonck	1
1103	2007	1	0	1	75	85	0	1	0	1	0	1	NA	NA	12	0.885	0	1.99	Sevendonck	1
1104	2007	1	1	3	75	85	10	15	55	65	0	1	NA	NA	9	0.84	59.5	70.25	Sevendonck	1
1105	2007	1	1	3	55	65	5	10	75	85	0	1	NA	NA	19	0.69	76.25	86.5	Sevendonck	1
1106	2007	1	10	15	35	45	55	65	65	75	0	1	NA	NA	7	0.445	84.25	91.25	Sevendonck	1
1107	2007	1	5	10	85	95	35	45	65	75	0	1	NA	NA	9	0.955	77.25	86.25	Sevendonck	1
1108	2007	1	0	1	85	95	3	5	85	95	15	25	NA	NA	27	1.11	85.45	95.25	Sevendonck	1
1109	2007	1	45	55	65	75	75	85	55	65	0	1	NA	NA	10	0.775	88.75	94.75	Sevendonck	1
1110	2007	1	0	1	95	100	5	10	85	95	10	15	NA	NA	22	1.305	85.75	95.5	Sevendonck	1
1111	2007	1	0	1	45	55	5	10	85	95	3	5	NA	NA	25	0.38	85.75	95.5	Sevendonck	1
1112	2007	1	3	5	25	35	15	25	65	75	0	1	NA	NA	16	0.335	70.25	81.25	Sevendonck	1
1113	2007	1	0	1	45	55	45	55	55	65	85	95	NA	NA	19	0.585	75.25	84.25	Sevendonck	1
1114	2007	1	0	1	65	75	25	35	75	85	65	75	NA	NA	29	0.765	81.25	90.25	Sevendonck	1
1115	2007	1	0	1	95	100	5	10	85	95	3	5	NA	NA	28	0.93	85.75	95.5	Sevendonck	1
1116	2007	1	0	1	95	100	25	35	75	85	65	75	NA	NA	28	1.2	81.25	90.25	Sevendonck	1
1117	2007	1	0	1	95	100	10	15	95	100	1	3	NA	NA	40	0.585	95.5	100	Sevendonck	1
1118	2007	1	0	1	95	100	5	10	85	95	1	3	NA	NA	21	1.105	85.75	95.5	Sevendonck	1
1119	2007	1	0	1	85	95	10	15	85	95	0	1	NA	NA	20	1.055	86.5	95.75	Sevendonck	1
1120	2007	1	1	3	85	95	15	25	75	85	15	25	NA	NA	26	0.775	78.75	88.75	Sevendonck	1
1121	2007	1	0	1	75	85	15	25	85	95	0	1	NA	NA	28	0.785	87.25	96.25	Sevendonck	1
1123	2007	1	0	1	75	85	10	15	85	95	0	1	NA	NA	26	0.665	86.5	95.75	Sevendonck	1
1124	2007	1	0	1	45	55	15	25	65	75	1	3	NA	NA	22	0.475	70.25	81.25	Sevendonck	1
1125	2007	1	3	5	65	75	25	35	65	75	15	25	NA	NA	26	0.68	73.75	83.75	Sevendonck	1
1126	2007	1	0	1	65	75	15	25	75	85	1	3	NA	NA	29	0.735	78.75	88.75	Sevendonck	1
1127	2007	1	0	1	95	100	1	3	85	95	10	15	NA	NA	26	1.105	85.15	95.15	Sevendonck	1
1128	2007	1	0	1	95	100	3	5	85	95	1	3	NA	NA	24	1.205	85.45	95.25	Sevendonck	1
1129	2007	1	3	5	45	55	35	45	65	75	3	5	NA	NA	16	0.4	77.25	86.25	Sevendonck	1
1130	2007	1	1	3	55	65	45	55	25	35	3	5	NA	NA	20	0.545	58.75	70.75	Sevendonck	1
1131	2007	1	1	3	25	35	75	85	35	45	75	85	NA	NA	27	0.32	83.75	91.75	Sevendonck	1
1132	2007	1	3	5	65	75	25	35	45	55	0	1	NA	NA	9	0.67	58.75	70.75	Sevendonck	1
1133	2007	1	1	3	55	65	25	35	85	95	0	1	NA	NA	9	0.48	88.75	96.75	Sevendonck	1
1134	2007	1	3	5	75	85	75	85	35	45	0	1	NA	NA	10	0.675	83.75	91.75	Sevendonck	1
1135	2007	1	0	1	95	100	0	1	0	1	0	1	NA	NA	12	1.07	0	1.99	Sevendonck	1
1136	2007	1	0	1	35	45	55	65	35	45	0	1	NA	NA	18	0.39	70.75	80.75	Sevendonck	1
1137	2007	1	10	15	85	95	15	25	35	45	0	1	NA	NA	12	0.97	44.75	58.75	Sevendonck	1
1138	2007	1	10	15	95	100	15	25	65	75	0	1	NA	NA	14	0.97	70.25	81.25	Sevendonck	1
1139	2007	1	1	3	65	75	3	5	85	95	0	1	NA	NA	20	0.62	85.45	95.25	Sevendonck	1
1140	2007	1	3	5	85	95	65	75	25	35	0	1	NA	NA	10	0.825	73.75	83.75	Sevendonck	1
1141	2007	1	1	3	65	75	5	10	85	95	0	1	NA	NA	15	0.58	85.75	95.5	Sevendonck	1
1142	2007	1	1	3	25	35	3	5	85	95	0	1	NA	NA	18	0.26	85.45	95.25	Sevendonck	1
1143	2007	1	3	5	95	100	55	65	15	25	0	1	NA	NA	11	0.995	61.75	73.75	Sevendonck	1
1144	2007	1	10	15	55	65	35	45	55	65	0	1	NA	NA	12	0.535	70.75	80.75	Sevendonck	1
1145	2007	1	5	10	85	95	45	55	35	45	0	1	NA	NA	8	0.935	64.25	75.25	Sevendonck	1
1146	2007	1	15	25	75	85	15	25	45	55	0	1	NA	NA	6	0.81	53.25	66.25	Sevendonck	1
1147	2007	1	1	3	15	25	1	3	95	100	0	1	NA	NA	16	0.195	95.05	100	Sevendonck	1
1148	2007	1	1	3	15	25	1	3	85	95	0	1	NA	NA	15	0.155	85.15	95.15	Sevendonck	1
1149	2007	1	5	10	75	85	65	75	55	65	0	1	NA	NA	9	0.77	84.25	91.25	Sevendonck	1
1150	2007	1	10	15	95	100	65	75	55	65	0	1	NA	NA	10	0.94	84.25	91.25	Sevendonck	1
1151	2007	1	10	15	95	100	25	35	35	45	0	1	NA	NA	8	1.04	51.25	64.25	Sevendonck	1
1152	2007	1	3	5	25	35	15	25	75	85	0	1	NA	NA	15	0.24	78.75	88.75	Sevendonck	1
1153	2007	1	0	1	85	95	15	25	75	85	0	1	NA	NA	18	0.92	78.75	88.75	Sevendonck	1
1154	2007	1	0	1	85	95	45	55	25	35	0	1	NA	NA	15	0.875	58.75	70.75	Sevendonck	1
1155	2007	1	5	10	75	85	0	1	0	1	0	1	NA	NA	10	0.93	0	1.99	Sevendonck	1
1156	2007	1	3	5	75	85	25	35	25	35	0	1	NA	NA	9	0.855	43.75	57.75	Sevendonck	1
1157	2007	1	3	5	75	85	25	35	55	65	0	1	NA	NA	11	0.895	66.25	77.25	Sevendonck	1
1158	2007	1	1	3	45	55	25	35	35	45	0	1	NA	NA	11	0.53	51.25	64.25	Sevendonck	1
1159	2007	1	1	3	85	95	15	25	75	85	0	1	NA	NA	18	0.97	78.75	88.75	Sevendonck	1
1160	2007	1	0	1	85	95	15	25	65	75	0	1	NA	NA	22	0.835	70.25	81.25	Sevendonck	1
1161	2007	1	1	3	85	95	35	45	35	45	0	1	NA	NA	9	0.94	57.75	69.75	Sevendonck	1
1162	2007	1	1	3	35	45	25	35	55	65	0	1	NA	NA	20	0.42	66.25	77.25	Sevendonck	1
1163	2007	1	1	3	15	25	25	35	75	85	0	1	NA	NA	21	0.315	81.25	90.25	Sevendonck	1
1164	2007	1	1	3	15	25	35	45	65	75	0	1	NA	NA	8	0.16	77.25	86.25	Sevendonck	1
1165	2007	1	1	3	45	55	65	75	25	35	0	1	NA	NA	14	0.5	73.75	83.75	Sevendonck	1
1166	2007	1	0	1	55	65	35	45	65	75	5	10	NA	NA	29	0.515	77.25	86.25	Sevendonck	1
1167	2007	1	0	1	15	25	55	65	55	65	0	1	NA	NA	22	0.26	79.75	87.75	Sevendonck	1
1168	2007	1	0	1	65	75	10	15	65	75	15	25	NA	NA	36	0.695	68.5	78.75	Sevendonck	1
1169	2007	1	1	3	85	95	10	15	55	65	5	10	NA	NA	40	0.63	59.5	70.25	Sevendonck	1
1170	2007	1	0	1	75	85	15	25	75	85	3	5	NA	NA	24	0.87	78.75	88.75	Sevendonck	1
1171	2007	1	1	3	35	45	55	65	35	45	0	1	NA	NA	12	0.485	70.75	80.75	Sevendonck	1
1172	2007	1	0	1	1	3	95	100	3	5	85	95	NA	NA	15	0.09	95.15	100	Sevendonck	1
1173	2007	1	1	3	95	100	25	35	5	10	0	1	NA	NA	12	1.005	28.75	41.5	Sevendonck	1
1174	2007	1	1	3	25	35	45	55	55	65	15	25	NA	NA	28	0.42	75.25	84.25	Sevendonck	1
1175	2007	1	3	5	55	65	25	35	75	85	1	3	NA	NA	31	0.615	81.25	90.25	Sevendonck	1
1177	2007	1	1	3	55	65	65	75	35	45	0	1	NA	NA	7	0.495	77.25	86.25	Sevendonck	1
1178	2007	1	1	3	65	75	15	25	75	85	0	1	NA	NA	25	0.6	78.75	88.75	Sevendonck	1
1201	2008	1	3	5	65	75	85	95	25	35	NA	NA	NA	NA	31	1.835	88.75	96.75	Muizenbos	1
1202	2008	1	5	10	85	95	95	100	5	10	NA	NA	NA	NA	42	1.68	95.25	100	Muizenbos	1
1203	2008	1	5	10	85	95	85	95	85	95	NA	NA	NA	NA	50	1.5	97.75	99.75	Muizenbos	1
1204	2008	1	3	5	95	100	75	85	55	65	NA	NA	NA	NA	28	1.565	88.75	94.75	Muizenbos	1
1205	2008	1	0	1	85	95	35	45	65	75	NA	NA	NA	NA	41	1	77.25	86.25	Muizenbos	1
1206	2008	1	1	3	75	85	55	65	35	45	NA	NA	NA	NA	36	1.045	70.75	80.75	Muizenbos	1
1207	2008	1	45	55	95	100	75	85	65	75	NA	NA	NA	NA	39	1.775	91.25	96.25	Muizenbos	1
1208	2008	1	1	3	85	95	15	25	75	85	NA	NA	NA	NA	35	1.005	78.75	88.75	Muizenbos	1
1209	2008	1	0	1	95	100	3	5	85	95	NA	NA	NA	NA	36	1.465	85.45	95.25	Muizenbos	1
1210	2008	1	1	3	95	100	75	85	55	65	NA	NA	NA	NA	25	2.27	88.75	94.75	Muizenbos	1
1211	2008	1	3	5	3	5	5	10	95	100	NA	NA	NA	NA	26	0.195	95.25	100	Muizenbos	1
1212	2008	1	1	3	95	100	85	95	45	55	NA	NA	NA	NA	25	2.42	91.75	97.75	Muizenbos	1
1213	2008	1	3	5	85	95	35	45	75	85	NA	NA	NA	NA	46	1.855	83.75	91.75	Muizenbos	1
1214	2008	1	10	15	85	95	75	85	25	35	NA	NA	NA	NA	47	1.685	81.25	90.25	Muizenbos	1
1215	2008	1	1	3	85	95	85	95	15	25	NA	NA	NA	NA	49	2.02	87.25	96.25	Muizenbos	1
1216	2008	1	10	15	75	85	65	75	55	65	NA	NA	NA	NA	40	1.49	84.25	91.25	Muizenbos	1
1217	2008	1	1	3	85	95	85	95	35	45	NA	NA	NA	NA	41	1.085	90.25	97.25	Muizenbos	1
1218	2008	1	35	45	75	85	85	95	0	1	0	1	NA	NA	39	1.555	85	95.05	Muizenbos	1
1219	2008	1	1	3	75	85	85	95	25	35	NA	NA	NA	NA	39	1.34	88.75	96.75	Muizenbos	1
1220	2008	1	1	3	85	95	85	95	35	45	NA	NA	NA	NA	32	1.225	90.25	97.25	Muizenbos	1
1221	2008	1	0	1	95	100	5	10	85	95	NA	NA	NA	NA	28	1.43	85.75	95.5	Muizenbos	1
1222	2008	1	0	1	95	100	45	55	45	55	NA	NA	NA	NA	15	2.175	69.75	79.75	Muizenbos	1
1223	2008	1	1	3	95	100	75	85	65	75	NA	NA	NA	NA	29	1.38	91.25	96.25	Muizenbos	1
1224	2008	1	1	3	75	85	85	95	55	65	NA	NA	NA	NA	22	1.11	93.25	98.25	Muizenbos	1
1225	2008	1	3	5	85	95	85	95	45	55	NA	NA	NA	NA	24	1.33	91.75	97.75	Muizenbos	1
1226	2008	1	1	3	95	100	5	10	25	35	NA	NA	NA	NA	33	1.56	28.75	41.5	Muizenbos	1
1227	2008	1	1	3	65	75	65	75	65	75	NA	NA	NA	NA	31	0.825	87.75	93.75	Muizenbos	1
1228	2008	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	22	0.75	87.25	96.25	Muizenbos	1
1229	2008	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	19	0.585	83.75	91.75	Muizenbos	1
1230	2008	1	1	3	45	55	45	55	75	85	NA	NA	NA	NA	35	0.74	86.25	93.25	Muizenbos	1
1231	2008	1	3	5	45	55	55	65	25	35	NA	NA	NA	NA	49	0.78	66.25	77.25	Muizenbos	1
1232	2008	1	1	3	35	45	10	15	75	85	15	25	NA	NA	41	0.575	77.5	87.25	Muizenbos	1
1233	2008	1	0	1	75	85	45	55	5	10	0	1	NA	NA	38	0.64	47.75	59.5	Muizenbos	1
1234	2008	1	5	10	65	75	85	95	10	15	15	25	NA	NA	41	1.055	86.5	95.75	Muizenbos	1
1235	2008	1	1	3	95	100	95	100	55	65	NA	NA	NA	NA	28	1.295	97.75	100	Muizenbos	1
1236	2008	1	1	3	55	65	1	3	85	95	NA	NA	NA	NA	24	1.04	85.15	95.15	Muizenbos	1
1237	2008	1	0	1	85	95	85	95	55	65	15	25	NA	NA	39	1.105	93.25	98.25	Muizenbos	1
1238	2008	1	1	3	15	25	95	100	55	65	NA	NA	NA	NA	30	1.095	97.75	100	Muizenbos	1
1239	2008	1	25	35	95	100	45	55	75	85	NA	NA	NA	NA	49	2.025	86.25	93.25	Muizenbos	1
1240	2008	1	3	5	55	65	95	100	45	55	NA	NA	NA	NA	33	1.045	97.25	100	Muizenbos	1
1241	2008	1	15	25	85	95	25	35	85	95	NA	NA	NA	NA	38	1.015	88.75	96.75	Muizenbos	1
1242	2008	1	0	1	75	85	85	95	55	65	NA	NA	NA	NA	28	0.86	93.25	98.25	Muizenbos	1
1243	2008	1	0	1	95	100	85	95	3	5	NA	NA	NA	NA	21	2.605	85.45	95.25	Muizenbos	1
1244	2008	1	15	25	35	45	95	100	35	45	NA	NA	NA	NA	31	0.705	96.75	100	Muizenbos	1
1245	2008	1	0	1	35	45	65	75	65	75	NA	NA	NA	NA	33	0.36	87.75	93.75	Muizenbos	1
1246	2008	1	3	5	45	55	75	85	65	75	NA	NA	NA	NA	38	0.765	91.25	96.25	Muizenbos	1
1122	2010	1	0	1	95	100	0	1	85	95	NA	NA	NA	NA	22	1.125	85	95.05	Sevendonck	1
101	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	22	0.445	88.75	96.75	Everzwijnbad	1
102	2013	2	1	3	35	45	5	10	85	95	NA	NA	NA	NA	23	0.33	85.75	95.5	Everzwijnbad	1
103	2013	2	0	1	75	85	35	45	65	75	NA	NA	NA	NA	21	0.9	77.25	86.25	Everzwijnbad	1
104	2013	2	0	1	55	65	45	55	85	95	NA	NA	NA	NA	28	0.53	91.75	97.75	Everzwijnbad	1
105	2013	2	0	1	75	85	35	45	65	75	NA	NA	NA	NA	25	1.04	77.25	86.25	Everzwijnbad	1
106	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	23	0.505	88.75	96.75	Everzwijnbad	1
107	2013	2	0	1	15	25	35	45	85	95	NA	NA	NA	NA	25	0.27	90.25	97.25	Everzwijnbad	1
108	2013	2	0	1	45	55	35	45	65	75	NA	NA	NA	NA	20	0.295	77.25	86.25	Everzwijnbad	1
109	2013	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	19	0.53	86.5	95.75	Everzwijnbad	1
110	2013	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	22	1.095	87.25	96.25	Everzwijnbad	1
111	2013	2	0	1	5	10	3	5	95	100	NA	NA	NA	NA	9	0.095	95.15	100	Everzwijnbad	1
112	2013	2	0	1	35	45	35	45	95	100	NA	NA	NA	NA	24	0.48	96.75	100	Everzwijnbad	1
113	2013	2	1	3	25	35	25	35	85	95	NA	NA	NA	NA	21	0.41	88.75	96.75	Everzwijnbad	1
114	2013	2	1	3	35	45	10	15	85	95	NA	NA	NA	NA	23	0.525	86.5	95.75	Everzwijnbad	1
115	2013	2	1	3	85	95	1	3	85	95	NA	NA	NA	NA	17	1.76	85.15	95.15	Everzwijnbad	1
116	2013	2	0	1	15	25	65	75	75	85	NA	NA	NA	NA	20	0.225	91.25	96.25	Everzwijnbad	1
117	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	0.385	88.75	96.75	Everzwijnbad	1
118	2013	2	0	1	55	65	25	35	85	95	NA	NA	NA	NA	19	0.53	88.75	96.75	Everzwijnbad	1
119	2013	2	0	1	75	85	25	35	85	95	NA	NA	NA	NA	20	1.74	88.75	96.75	Everzwijnbad	1
120	2013	2	0	1	65	75	15	25	55	65	NA	NA	NA	NA	21	0.7	61.75	73.75	Everzwijnbad	1
121	2013	2	0	1	5	10	5	10	85	95	NA	NA	NA	NA	10	0.08	85.75	95.5	Everzwijnbad	1
122	2013	2	1	3	10	15	10	15	95	100	NA	NA	NA	NA	17	0.145	95.5	100	Everzwijnbad	1
123	2013	2	0	1	55	65	15	25	85	95	NA	NA	NA	NA	15	0.595	87.25	96.25	Everzwijnbad	1
124	2013	2	0	1	65	75	25	35	65	75	NA	NA	NA	NA	16	0.725	73.75	83.75	Everzwijnbad	1
125	2013	2	0	1	5	10	15	25	65	75	NA	NA	NA	NA	17	0.16	70.25	81.25	Everzwijnbad	1
126	2013	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	4	0.02	95.05	100	Everzwijnbad	1
127	2013	2	0	1	15	25	55	65	85	95	NA	NA	NA	NA	14	0.15	93.25	98.25	Everzwijnbad	1
128	2013	2	0	1	55	65	25	35	75	85	NA	NA	NA	NA	22	0.575	81.25	90.25	Everzwijnbad	1
129	2013	2	0	1	10	15	3	5	95	100	NA	NA	NA	NA	14	0.255	95.15	100	Everzwijnbad	1
130	2013	2	0	1	0	1	1	3	95	100	NA	NA	NA	NA	2	0.01	95.05	100	Everzwijnbad	1
131	2013	2	0	1	25	35	45	55	85	95	NA	NA	NA	NA	18	0.4	91.75	97.75	Everzwijnbad	1
132	2013	2	0	1	55	65	15	25	95	100	NA	NA	NA	NA	21	0.535	95.75	100	Everzwijnbad	1
133	2013	2	0	1	1	3	10	15	95	100	NA	NA	NA	NA	14	0.085	95.5	100	Everzwijnbad	1
134	2013	2	0	1	10	15	45	55	85	95	NA	NA	NA	NA	14	0.19	91.75	97.75	Everzwijnbad	1
135	2013	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	7	0.035	95	100	Everzwijnbad	1
136	2013	2	0	1	65	75	15	25	75	85	NA	NA	NA	NA	16	0.565	78.75	88.75	Everzwijnbad	1
137	2013	2	0	1	25	35	55	65	85	95	NA	NA	NA	NA	19	0.295	93.25	98.25	Everzwijnbad	1
138	2013	2	0	1	55	65	15	25	75	85	NA	NA	NA	NA	19	0.45	78.75	88.75	Everzwijnbad	1
139	2013	2	0	1	35	45	15	25	85	95	NA	NA	NA	NA	21	0.39	87.25	96.25	Everzwijnbad	1
140	2013	2	0	1	65	75	55	65	75	85	NA	NA	NA	NA	20	1.18	88.75	94.75	Everzwijnbad	1
141	2013	2	0	1	1	3	15	25	85	95	NA	NA	NA	NA	13	0.095	87.25	96.25	Everzwijnbad	1
142	2013	2	0	1	25	35	25	35	85	95	NA	NA	NA	NA	14	0.295	88.75	96.75	Everzwijnbad	1
143	2013	2	1	3	1	3	1	3	95	100	NA	NA	NA	NA	15	0.105	95.05	100	Everzwijnbad	1
144	2013	2	0	1	35	45	35	45	85	95	NA	NA	NA	NA	20	0.475	90.25	97.25	Everzwijnbad	1
145	2013	2	0	1	15	25	25	35	85	95	NA	NA	NA	NA	18	0.415	88.75	96.75	Everzwijnbad	1
146	2013	2	0	1	55	65	15	25	65	75	NA	NA	NA	NA	21	0.555	70.25	81.25	Everzwijnbad	1
147	2013	2	0	1	25	35	25	35	85	95	NA	NA	NA	NA	19	0.245	88.75	96.75	Everzwijnbad	1
148	2013	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	5	0.11	95	100	Everzwijnbad	1
401	2013	2	0	1	5	10	10	15	95	100	0	1	NA	NA	9	0.115	95.5	100	Wijnendalebos	1
402	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	15	0.195	95	100	Wijnendalebos	1
403	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	6	0.045	95	100	Wijnendalebos	1
404	2013	2	0	1	1	3	3	5	95	100	0	1	NA	NA	8	0.055	95.15	100	Wijnendalebos	1
405	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	15	0.335	95	100	Wijnendalebos	1
406	2013	2	0	1	3	5	15	25	95	100	0	1	NA	NA	10	0.095	95.75	100	Wijnendalebos	1
407	2013	2	0	1	45	55	0	1	95	100	0	1	NA	NA	10	0.51	95	100	Wijnendalebos	1
408	2013	2	0	1	15	25	15	25	85	95	0	1	NA	NA	8	0.16	87.25	96.25	Wijnendalebos	1
409	2013	2	0	1	1	3	1	3	95	100	0	1	NA	NA	7	0.05	95.05	100	Wijnendalebos	1
410	2013	2	0	1	0	1	0	1	95	100	0	1	NA	NA	8	0.04	95	100	Wijnendalebos	1
411	2013	2	0	1	75	85	0	1	85	95	0	1	NA	NA	14	1.34	85	95.05	Wijnendalebos	1
412	2013	2	0	1	75	85	3	5	95	100	0	1	NA	NA	15	0.915	95.15	100	Wijnendalebos	1
413	2013	2	1	3	15	25	1	3	95	100	0	1	NA	NA	22	0.225	95.05	100	Wijnendalebos	1
414	2013	2	0	1	65	75	3	5	65	75	0	1	NA	NA	17	0.67	66.05	76.25	Wijnendalebos	1
415	2013	2	0	1	15	25	15	25	95	100	0	1	NA	NA	15	0.225	95.75	100	Wijnendalebos	1
416	2013	2	0	1	65	75	5	10	75	85	0	1	NA	NA	14	0.71	76.25	86.5	Wijnendalebos	1
417	2013	2	0	1	35	45	0	1	95	100	0	1	NA	NA	13	0.36	95	100	Wijnendalebos	1
418	2013	2	1	3	55	65	3	5	85	95	0	1	NA	NA	19	0.755	85.45	95.25	Wijnendalebos	1
419	2013	2	0	1	5	10	45	55	55	65	10	15	NA	NA	16	0.165	75.25	84.25	Wijnendalebos	1
