plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max
128	2013	2	0	1	55	65	25	35	75	85	NA	NA	NA	NA	22	0.65	81.25	90.25
129	2013	2	0	1	10	15	3	5	95	100	NA	NA	NA	NA	14	0.3	95.15	100
130	2013	2	0	1	0	1	1	3	95	100	NA	NA	NA	NA	2	0.02	95.05	100
131	2013	2	0	1	25	35	45	55	85	95	NA	NA	NA	NA	18	0.47	91.75	97.75
132	2013	2	0	1	55	65	15	25	95	100	NA	NA	NA	NA	21	0.61	95.75	100
133	2013	2	0	1	1	3	10	15	95	100	NA	NA	NA	NA	14	0.15	95.5	100
134	2013	2	0	1	10	15	45	55	85	95	NA	NA	NA	NA	14	0.25	91.75	97.75
135	2013	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	7	0.07	95	100
136	2013	2	0	1	65	75	15	25	75	85	NA	NA	NA	NA	16	0.61	78.75	88.75
137	2013	2	0	1	25	35	55	65	85	95	NA	NA	NA	NA	19	0.36	93.25	98.25
138	2013	2	0	1	55	65	15	25	75	85	NA	NA	NA	NA	19	0.51	78.75	88.75
139	2013	2	0	1	35	45	15	25	85	95	NA	NA	NA	NA	21	0.47	87.25	96.25
140	2013	2	0	1	65	75	55	65	75	85	NA	NA	NA	NA	20	1.26	88.75	94.75
141	2013	2	0	1	1	3	15	25	85	95	NA	NA	NA	NA	13	0.15	87.25	96.25
142	2013	2	0	1	25	35	25	35	85	95	NA	NA	NA	NA	14	0.35	88.75	96.75
143	2013	2	1	3	1	3	1	3	95	100	NA	NA	NA	NA	15	0.17	95.05	100
144	2013	2	0	1	35	45	35	45	85	95	NA	NA	NA	NA	20	0.53	90.25	97.25
145	2013	2	0	1	15	25	25	35	85	95	NA	NA	NA	NA	18	0.48	88.75	96.75
146	2013	2	0	1	55	65	15	25	65	75	NA	NA	NA	NA	21	0.64	70.25	81.25
147	2013	2	0	1	25	35	25	35	85	95	NA	NA	NA	NA	19	0.31	88.75	96.75
148	2013	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	5	0.13	95	100
401	2013	2	0	1	5	10	10	15	95	100	0	1	NA	NA	9	0.15	95.5	100
402	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	15	0.26	95	100
403	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	6	0.07	95	100
404	2013	2	0	1	1	3	3	5	95	100	0	1	NA	NA	8	0.09	95.15	100
405	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	15	0.39	95	100
406	2013	2	0	1	3	5	15	25	95	100	0	1	NA	NA	10	0.13	95.75	100
407	2013	2	0	1	45	55	0	1	95	100	0	1	NA	NA	10	0.54	95	100
408	2013	2	0	1	15	25	15	25	85	95	0	1	NA	NA	8	0.19	87.25	96.25
409	2013	2	0	1	1	3	1	3	95	100	0	1	NA	NA	7	0.08	95.05	100
410	2013	2	0	1	0	1	0	1	95	100	0	1	NA	NA	8	0.08	95	100
411	2013	2	0	1	75	85	0	1	85	95	0	1	NA	NA	14	1.38	85	95.05
412	2013	2	0	1	75	85	3	5	95	100	0	1	NA	NA	15	0.96	95.15	100
413	2013	2	1	3	15	25	1	3	95	100	0	1	NA	NA	22	0.32	95.05	100
414	2013	2	0	1	65	75	3	5	65	75	0	1	NA	NA	17	0.72	66.05	76.25
415	2013	2	0	1	15	25	15	25	95	100	0	1	NA	NA	15	0.28	95.75	100
416	2013	2	0	1	65	75	5	10	75	85	0	1	NA	NA	14	0.75	76.25	86.5
417	2013	2	0	1	35	45	0	1	95	100	0	1	NA	NA	13	0.41	95	100
418	2013	2	1	3	55	65	3	5	85	95	0	1	NA	NA	19	0.82	85.45	95.25
419	2013	2	0	1	5	10	45	55	55	65	10	15	NA	NA	16	0.24	75.25	84.25
420	2013	2	0	1	5	10	0	1	95	100	0	1	NA	NA	12	0.17	95	100
421	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	7	0.61	85.45	95.25
422	2013	2	0	1	45	55	5	10	75	85	0	1	NA	NA	15	0.7	76.25	86.5
423	2013	2	0	1	55	65	15	25	85	95	0	1	NA	NA	19	0.75	87.25	96.25
425	2013	2	0	1	85	95	1	3	65	75	0	1	NA	NA	4	0.95	65.35	75.75
427	2013	2	1	3	35	45	10	15	95	100	0	1	NA	NA	7	0.44	95.5	100
428	2013	2	0	1	15	25	25	35	85	95	0	1	NA	NA	14	0.24	88.75	96.75
429	2013	2	0	1	35	45	15	25	65	75	0	1	NA	NA	6	0.33	70.25	81.25
430	2013	2	0	1	35	45	15	25	85	95	0	1	NA	NA	10	0.42	87.25	96.25
431	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	13	0.24	95.15	100
432	2013	2	0	1	10	15	10	15	75	85	0	1	NA	NA	11	0.16	77.5	87.25
433	2013	2	1	3	85	95	15	25	55	65	0	1	NA	NA	5	1.04	61.75	73.75
434	2013	2	0	1	85	95	1	3	75	85	0	1	NA	NA	3	1.1	75.25	85.45
435	2013	2	1	3	35	45	1	3	95	100	0	1	NA	NA	9	0.5	95.05	100
436	2013	2	0	1	75	85	15	25	55	65	0	1	NA	NA	3	0.7	61.75	73.75
437	2013	2	0	1	75	85	10	15	65	75	0	1	NA	NA	3	0.72	68.5	78.75
438	2013	2	0	1	15	25	5	10	75	85	0	1	NA	NA	6	0.22	76.25	86.5
439	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	8	0.19	95	100
440	2013	2	0	1	15	25	0	1	85	95	0	1	NA	NA	4	0.24	85	95.05
441	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	5	0.48	85.45	95.25
442	2013	2	0	1	65	75	15	25	85	95	0	1	NA	NA	6	0.72	87.25	96.25
443	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	12	0.23	95.15	100
444	2013	2	0	1	55	65	15	25	85	95	0	1	NA	NA	8	0.58	87.25	96.25
445	2013	2	0	1	5	10	5	10	95	100	0	1	NA	NA	18	0.25	95.25	100
446	2013	2	1	3	65	75	25	35	75	85	0	1	NA	NA	17	0.85	81.25	90.25
447	2013	2	3	5	75	85	15	25	55	65	0	1	NA	NA	25	1.19	61.75	73.75
448	2013	2	0	1	3	5	5	10	95	100	0	1	NA	NA	10	0.13	95.25	100
449	2013	2	0	1	5	10	3	5	95	100	0	1	NA	NA	11	0.21	95.15	100
450	2013	2	0	1	45	55	5	10	75	85	0	1	NA	NA	11	0.56	76.25	86.5
451	2013	2	0	1	65	75	10	15	85	95	0	1	NA	NA	9	0.77	86.5	95.75
452	2013	2	1	3	45	55	5	10	85	95	0	1	NA	NA	9	0.6	85.75	95.5
453	2013	2	0	1	95	100	0	1	65	75	0	1	NA	NA	3	1.2	65	75.25
454	2013	2	1	3	65	75	5	10	95	100	0	1	NA	NA	16	0.85	95.25	100
455	2013	2	0	1	0	1	0	1	95	100	0	1	NA	NA	3	0.03	95	100
456	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	6	0.18	95	100
457	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	5	0.06	95	100
458	2013	2	0	1	15	25	1	3	75	85	0	1	NA	NA	7	0.31	75.25	85.45
459	2013	2	0	1	55	65	0	1	85	95	0	1	NA	NA	3	0.63	85	95.05
460	2013	2	0	1	35	45	1	3	95	100	0	1	NA	NA	5	0.44	95.05	100
461	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	4	0.54	85.45	95.25
462	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	4	0.05	95	100
463	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	2	0.14	95	100
464	2013	2	0	1	85	95	1	3	55	65	0	1	NA	NA	5	0.95	55.45	66.05
465	2013	2	0	1	3	5	0	1	95	100	0	1	NA	NA	3	0.06	95	100
466	2013	2	0	1	65	75	0	1	85	95	0	1	NA	NA	5	0.78	85	95.05
467	2013	2	0	1	1	3	1	3	95	100	0	1	NA	NA	7	0.08	95.05	100
468	2013	2	0	1	65	75	3	5	55	65	0	1	NA	NA	4	0.99	56.35	66.75
469	2013	2	0	1	75	85	5	10	65	75	0	1	NA	NA	5	1.04	66.75	77.5
470	2013	2	1	3	65	75	15	25	65	75	0	1	NA	NA	7	0.97	70.25	81.25
471	2013	2	0	1	45	55	1	3	75	85	0	1	NA	NA	9	0.48	75.25	85.45
472	2013	2	0	1	3	5	0	1	85	95	0	1	NA	NA	5	0.06	85	95.05
473	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	14	0.21	95	100
474	2013	2	0	1	45	55	0	1	95	100	0	1	NA	NA	4	0.54	95	100
475	2013	2	1	3	65	75	0	1	25	35	0	1	NA	NA	3	0.81	25	35.65
476	2013	2	0	1	15	25	15	25	85	95	0	1	NA	NA	15	0.22	87.25	96.25
477	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	4	0.23	95.15	100
478	2013	2	0	1	95	100	25	35	55	65	0	1	NA	NA	5	1.06	66.25	77.25
479	2013	2	0	1	25	35	15	25	95	100	0	1	NA	NA	8	0.32	95.75	100
480	2013	2	0	1	10	15	5	10	95	100	0	1	NA	NA	12	0.16	95.25	100
481	2013	2	0	1	55	65	1	3	95	100	0	1	NA	NA	10	0.61	95.05	100
483	2013	2	0	1	45	55	3	5	95	100	0	1	NA	NA	10	0.62	95.15	100
484	2013	2	0	1	45	55	15	25	65	75	0	1	NA	NA	5	0.43	70.25	81.25
485	2013	2	0	1	5	10	1	3	95	100	0	1	NA	NA	8	0.15	95.05	100
486	2013	2	1	3	45	55	5	10	85	95	0	1	NA	NA	17	0.49	85.75	95.5
487	2013	2	0	1	65	75	3	5	65	75	0	1	NA	NA	5	0.74	66.05	76.25
488	2013	2	0	1	65	75	5	10	55	65	0	1	NA	NA	8	0.8	57.25	68.5
489	2013	2	0	1	35	45	1	3	95	100	0	1	NA	NA	12	0.41	95.05	100
490	2013	2	1	3	15	25	15	25	95	100	0	1	NA	NA	12	0.21	95.75	100
491	2013	2	3	5	65	75	15	25	85	95	0	1	NA	NA	21	0.85	87.25	96.25
492	2013	2	1	3	35	45	5	10	95	100	0	1	NA	NA	16	0.49	95.25	100
493	2013	2	3	5	65	75	25	35	85	95	0	1	NA	NA	19	0.8	88.75	96.75
494	2013	2	0	1	35	45	5	10	95	100	0	1	NA	NA	7	0.47	95.25	100
495	2013	2	0	1	35	45	10	15	95	100	0	1	NA	NA	15	0.49	95.5	100
496	2013	2	0	1	15	25	15	25	95	100	0	1	NA	NA	14	0.36	95.75	100
497	2013	2	0	1	5	10	1	3	95	100	0	1	NA	NA	10	0.18	95.05	100
498	2013	2	0	1	65	75	10	15	65	75	0	1	NA	NA	6	0.57	68.5	78.75
499	2013	2	1	3	10	15	5	10	95	100	3	5	NA	NA	11	0.23	95.25	100
500	2013	2	1	3	65	75	1	3	95	100	0	1	NA	NA	28	0.74	95.05	100
501	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	13	0.41	95	100
502	2013	2	0	1	75	85	25	35	75	85	0	1	NA	NA	5	0.81	81.25	90.25
503	2013	2	0	1	65	75	5	10	85	95	0	1	NA	NA	9	0.91	85.75	95.5
504	2013	2	1	3	35	45	10	15	95	100	0	1	NA	NA	15	0.33	95.5	100
505	2013	2	3	5	75	85	10	15	85	95	0	1	NA	NA	20	0.88	86.5	95.75
506	2013	2	0	1	75	85	15	25	85	95	0	1	NA	NA	13	1.09	87.25	96.25
507	2013	2	1	3	45	55	35	45	85	95	0	1	NA	NA	34	0.7	90.25	97.25
508	2013	2	3	5	65	75	45	55	95	100	0	1	NA	NA	31	0.76	97.25	100
509	2013	2	1	3	45	55	5	10	95	100	0	1	NA	NA	11	0.6	95.25	100
510	2013	2	0	1	35	45	10	15	85	95	0	1	NA	NA	5	0.45	86.5	95.75
511	2013	2	0	1	3	5	3	5	85	95	0	1	NA	NA	6	0.08	85.45	95.25
512	2013	2	3	5	25	35	5	10	95	100	0	1	NA	NA	12	0.29	95.25	100
513	2013	2	0	1	35	45	10	15	75	85	0	1	NA	NA	6	0.41	77.5	87.25
514	2013	2	3	5	65	75	3	5	95	100	0	1	NA	NA	13	0.8	95.15	100
515	2013	2	0	1	45	55	5	10	95	100	0	1	NA	NA	9	0.53	95.25	100
516	2013	2	0	1	5	10	3	5	95	100	0	1	NA	NA	10	0.18	95.15	100
517	2013	2	1	3	65	75	15	25	95	100	0	1	NA	NA	16	0.72	95.75	100
518	2013	2	0	1	35	45	15	25	85	95	0	1	NA	NA	16	0.47	87.25	96.25
519	2013	2	1	3	25	35	15	25	95	100	0	1	NA	NA	13	0.36	95.75	100
520	2013	2	1	3	65	75	1	3	85	95	0	1	NA	NA	17	0.82	85.15	95.15
521	2013	2	3	5	45	55	25	35	75	85	0	1	NA	NA	21	0.63	81.25	90.25
522	2013	2	1	3	35	45	5	10	95	100	0	1	NA	NA	16	0.45	95.25	100
523	2013	2	3	5	55	65	10	15	55	65	0	1	NA	NA	15	0.95	59.5	70.25
701	2014	2	1	3	15	25	95	100	3	5	NA	NA	NA	NA	14	0.23	95.15	100
702	2014	2	1	3	25	35	75	85	45	55	NA	NA	NA	NA	26	0.5	86.25	93.25
703	2014	2	15	25	10	15	0	1	85	95	NA	NA	1	3	11	0.19	85	95.05
704	2014	2	1	3	1	3	25	35	65	75	NA	NA	1	3	9	0.1	73.75	83.75
705	2014	2	0	1	5	10	25	35	85	95	NA	NA	NA	NA	9	0.17	88.75	96.75
706	2014	2	1	3	65	75	15	25	45	55	NA	NA	NA	NA	6	0.8	53.25	66.25
707	2014	2	15	25	35	45	0	1	85	95	NA	NA	1	3	11	0.5	85	95.05
708	2014	2	0	1	65	75	55	65	15	25	NA	NA	NA	NA	26	0.68	61.75	73.75
709	2014	2	1	3	3	5	85	95	25	35	NA	NA	1	3	10	0.19	88.75	96.75
710	2014	2	3	5	3	5	3	5	75	85	NA	NA	1	3	9	0.13	75.75	85.75
711	2014	2	0	1	35	45	45	55	55	65	NA	NA	0	1	25	0.5	75.25	84.25
712	2014	2	5	10	45	55	55	65	45	55	NA	NA	NA	NA	25	0.62	75.25	84.25
713	2014	2	15	25	3	5	75	85	75	85	NA	NA	NA	NA	14	0.16	93.75	97.75
714	2014	2	1	3	25	35	15	25	75	85	NA	NA	NA	NA	14	0.44	78.75	88.75
715	2014	2	1	3	35	45	45	55	65	75	NA	NA	NA	NA	14	0.45	80.75	88.75
716	2014	2	3	5	5	10	65	75	85	95	NA	NA	NA	NA	21	0.24	94.75	98.75
717	2014	2	3	5	35	45	15	25	75	85	NA	NA	NA	NA	20	0.56	78.75	88.75
718	2014	2	1	3	25	35	95	100	75	85	25	35	NA	NA	23	0.61	98.75	100
719	2014	2	1	3	25	35	15	25	55	65	NA	NA	NA	NA	10	0.33	61.75	73.75
720	2014	2	5	10	5	10	10	15	85	95	NA	NA	1	3	12	0.16	86.5	95.75
721	2014	2	1	3	3	5	10	15	85	95	0	1	1	3	11	0.13	86.5	95.75
722	2014	2	0	1	85	95	15	25	85	95	NA	NA	0	1	18	1.05	87.25	96.25
723	2014	2	1	3	15	25	3	5	75	85	NA	NA	NA	NA	9	0.24	75.75	85.75
724	2014	2	0	1	55	65	45	55	85	95	NA	NA	0	1	15	1.08	91.75	97.75
725	2014	2	1	3	75	85	10	15	85	95	NA	NA	0	1	21	0.74	86.5	95.75
726	2014	2	1	3	65	75	55	65	55	65	NA	NA	0	1	17	0.77	79.75	87.75
727	2014	2	1	3	5	10	15	25	85	95	NA	NA	NA	NA	13	0.17	87.25	96.25
728	2014	2	1	3	45	55	3	5	75	85	NA	NA	NA	NA	17	0.43	75.75	85.75
729	2014	2	0	1	45	55	55	65	55	65	5	10	NA	NA	20	0.6	79.75	87.75
730	2014	2	0	1	45	55	55	65	15	25	45	55	0	1	35	0.72	61.75	73.75
731	2014	2	0	1	10	15	3	5	85	95	NA	NA	3	5	9	0.16	85.45	95.25
732	2014	2	0	1	25	35	0	1	95	100	NA	NA	NA	NA	8	0.34	95	100
733	2014	2	0	1	10	15	5	10	85	95	35	45	3	5	14	0.23	85.75	95.5
734	2014	2	0	1	5	10	10	15	85	95	NA	NA	NA	NA	17	0.22	86.5	95.75
735	2014	2	1	3	5	10	15	25	85	95	35	45	0	1	23	0.28	87.25	96.25
736	2014	2	0	1	25	35	5	10	85	95	0	1	0	1	11	0.41	85.75	95.5
737	2014	2	5	10	35	45	10	15	85	95	25	35	NA	NA	21	0.37	86.5	95.75
738	2014	2	0	1	15	25	55	65	65	75	NA	NA	NA	NA	10	0.17	84.25	91.25
739	2014	2	10	15	15	25	95	100	10	15	0	1	NA	NA	17	0.23	95.5	100
740	2014	2	3	5	45	55	65	75	35	45	NA	NA	1	3	15	0.54	77.25	86.25
741	2014	2	0	1	65	75	45	55	15	25	NA	NA	NA	NA	15	0.79	53.25	66.25
742	2014	2	1	3	75	85	35	45	95	100	NA	NA	0	1	22	0.91	96.75	100
743	2014	2	1	3	85	95	10	15	10	15	NA	NA	NA	NA	20	0.93	19	27.75
744	2014	2	0	1	85	95	0	1	45	55	NA	NA	NA	NA	28	0.87	45	55.45
745	2014	2	1	3	35	45	95	100	3	5	NA	NA	NA	NA	35	0.59	95.15	100
746	2014	2	1	3	15	25	15	25	85	95	NA	NA	NA	NA	11	0.22	87.25	96.25
747	2014	2	1	3	15	25	35	45	75	85	5	10	1	3	12	0.28	83.75	91.75
748	2014	2	15	25	15	25	35	45	75	85	3	5	NA	NA	5	0.26	83.75	91.75
749	2014	2	1	3	10	15	75	85	45	55	15	25	NA	NA	24	0.34	86.25	93.25
750	2014	2	0	1	15	25	25	35	85	95	35	45	0	1	15	0.28	88.75	96.75
751	2014	2	0	1	1	3	15	25	95	100	NA	NA	0	1	11	0.11	95.75	100
752	2014	2	5	10	10	15	45	55	65	75	25	35	NA	NA	12	0.17	80.75	88.75
753	2014	2	NA	NA	15	25	0	1	75	85	NA	NA	5	10	12	0.27	75	85.15
754	2014	2	1	3	45	55	55	65	45	55	NA	NA	NA	NA	13	0.54	75.25	84.25
755	2014	2	1	3	NA	NA	65	75	45	55	10	15	0	1	33	0.61	80.75	88.75
756	2014	2	0	1	85	95	5	10	95	100	NA	NA	1	3	21	0.81	95.25	100
757	2014	2	5	10	65	75	15	25	95	100	NA	NA	NA	NA	26	0.68	95.75	100
758	2014	2	0	1	75	85	25	35	65	75	NA	NA	NA	NA	29	0.73	73.75	83.75
759	2014	2	15	25	25	35	5	10	85	95	NA	NA	3	5	9	0.31	85.75	95.5
760	2014	2	1	3	25	35	10	15	85	95	NA	NA	1	3	8	0.28	86.5	95.75
761	2014	2	1	3	55	65	35	45	55	65	15	25	0	1	19	0.52	70.75	80.75
762	2014	2	3	5	55	65	10	15	95	100	0	1	NA	NA	18	0.65	95.5	100
763	2014	2	15	25	25	35	15	25	65	75	10	15	NA	NA	18	0.5	70.25	81.25
764	2014	2	5	10	55	65	15	25	55	65	NA	NA	0	1	33	0.63	61.75	73.75
765	2014	2	3	5	45	55	25	35	45	55	35	45	NA	NA	38	0.67	58.75	70.75
766	2014	2	15	25	95	100	25	35	75	85	1	3	NA	NA	35	1.04	81.25	90.25
767	2014	2	5	10	55	65	45	55	65	75	25	35	NA	NA	31	0.75	80.75	88.75
768	2014	2	NA	NA	NA	NA	NA	NA	NA	NA	25	35	NA	NA	26	0.78	NA	NA
801	2014	2	0	1	85	95	0	1	95	100	NA	NA	NA	NA	14	1.54	95	100
802	2014	2	0	1	85	95	0	1	95	100	NA	NA	NA	NA	14	1.54	95	100
803	2014	2	0	1	75	85	15	25	95	100	NA	NA	NA	NA	19	0.97	95.75	100
804	2014	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	15	0.86	95.15	100
805	2014	2	0	1	95	100	15	25	85	95	NA	NA	NA	NA	13	1.19	87.25	96.25
806	2014	2	0	1	65	75	5	10	95	100	NA	NA	NA	NA	16	0.75	95.25	100
807	2014	2	0	1	85	95	25	35	95	100	NA	NA	NA	NA	16	1.27	96.25	100
808	2014	2	0	1	95	100	25	35	85	95	NA	NA	NA	NA	9	1.08	88.75	96.75
809	2014	2	0	1	85	95	55	65	85	95	NA	NA	NA	NA	13	1.26	93.25	98.25
810	2014	2	0	1	75	85	5	10	95	100	NA	NA	NA	NA	16	1.06	95.25	100
811	2014	2	0	1	95	100	25	35	65	75	NA	NA	NA	NA	16	1.32	73.75	83.75
812	2014	2	0	1	85	95	45	55	75	85	NA	NA	NA	NA	13	1.13	86.25	93.25
813	2014	2	0	1	75	85	25	35	85	95	NA	NA	1	3	13	0.93	88.75	96.75
814	2014	2	0	1	95	100	15	25	75	85	NA	NA	NA	NA	16	1.43	78.75	88.75
815	2014	2	0	1	75	85	35	45	85	95	NA	NA	1	3	17	1.08	90.25	97.25
817	2014	2	0	1	85	95	15	25	95	100	NA	NA	1	3	13	1.11	95.75	100
818	2014	2	0	1	95	100	5	10	85	95	NA	NA	NA	NA	15	1.83	85.75	95.5
819	2014	2	0	1	55	65	15	25	75	85	NA	NA	NA	NA	18	0.82	78.75	88.75
820	2014	2	0	1	85	95	10	15	85	95	NA	NA	NA	NA	18	1.03	86.5	95.75
821	2014	2	0	1	75	85	55	65	85	95	NA	NA	NA	NA	18	1.14	93.25	98.25
822	2014	2	0	1	85	95	65	75	75	85	NA	NA	1	3	13	1.25	91.25	96.25
823	2014	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	5	0.13	95	100
824	2014	2	0	1	65	75	15	25	95	100	NA	NA	NA	NA	14	0.91	95.75	100
825	2014	2	0	1	25	35	15	25	65	75	NA	NA	NA	NA	18	0.5	70.25	81.25
826	2014	2	0	1	25	35	0	1	95	100	NA	NA	1	3	10	0.4	95	100
827	2014	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	11	0.86	95.15	100
828	2014	2	0	1	35	45	0	1	95	100	NA	NA	NA	NA	6	0.46	95	100
829	2014	2	0	1	95	100	25	35	75	85	NA	NA	NA	NA	14	0.96	81.25	90.25
830	2014	2	0	1	75	85	0	1	85	95	NA	NA	NA	NA	6	0.85	85	95.05
831	2014	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	8	0.16	95	100
832	2014	2	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	0.29	95	100
833	2014	2	0	1	95	100	35	45	65	75	NA	NA	NA	NA	8	1.12	77.25	86.25
841	2015	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	23	1.8	85.45	95.25
842	2015	2	0	1	25	35	15	25	85	95	NA	NA	NA	NA	22	1.08	87.25	96.25
843	2015	2	0	1	3	5	1	3	95	100	0	1	NA	NA	13	1.62	95.05	100
844	2015	2	0	1	75	85	5	10	95	100	NA	NA	NA	NA	22	1.69	95.25	100
845	2015	2	1	3	85	95	1	3	75	85	NA	NA	NA	NA	20	2.5	75.25	85.45
846	2015	2	0	1	10	15	0	1	95	100	0	1	NA	NA	13	1.69	95	100
847	2015	2	0	1	85	95	35	45	75	85	0	1	NA	NA	21	1.52	83.75	91.75
848	2015	2	0	1	0	1	1	3	95	100	NA	NA	NA	NA	12	1.68	95.05	100
849	2015	2	1	3	85	95	15	25	65	75	0	1	NA	NA	21	2.39	70.25	81.25
850	2015	2	0	1	75	85	45	55	95	100	0	1	NA	NA	19	1.45	97.25	100
851	2015	2	0	1	85	95	3	5	95	100	NA	NA	NA	NA	27	1.78	95.15	100
852	2015	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	9	1.47	95	100
853	2015	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	12	1.59	95.05	100
854	2015	2	0	1	85	95	15	25	75	85	0	1	NA	NA	11	1.08	78.75	88.75
855	2015	2	0	1	3	5	10	15	95	100	NA	NA	NA	NA	11	1.72	95.5	100
856	2015	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	14	1.64	95	100
857	2015	2	0	1	95	100	3	5	95	100	0	1	NA	NA	15	1.36	95.15	100
858	2015	2	0	1	3	5	0	1	95	100	0	1	NA	NA	13	0.34	95	100
859	2015	2	0	1	15	25	15	25	95	100	NA	NA	NA	NA	14	0.92	95.75	100
860	2015	2	0	1	15	25	15	25	85	95	NA	NA	NA	NA	29	0.87	87.25	96.25
861	2015	2	0	1	65	75	10	15	95	100	NA	NA	1	3	12	1.09	95.5	100
862	2015	2	0	1	95	100	1	3	55	65	0	1	NA	NA	17	1.63	55.45	66.05
863	2015	2	1	3	85	95	1	3	85	95	NA	NA	NA	NA	21	2.09	85.15	95.15
864	2015	2	0	1	85	95	25	35	95	100	NA	NA	0	1	20	2.28	96.25	100
865	2015	2	0	1	75	85	15	25	65	75	NA	NA	NA	NA	14	2.31	70.25	81.25
866	2015	2	0	1	55	65	25	35	85	95	NA	NA	NA	NA	19	1.84	88.75	96.75
867	2015	2	0	1	45	55	5	10	95	100	NA	NA	NA	NA	16	1.01	95.25	100
868	2015	2	0	1	65	75	10	15	65	75	NA	NA	NA	NA	16	1.58	68.5	78.75
869	2015	2	0	1	45	55	25	35	95	100	NA	NA	NA	NA	19	1.99	96.25	100
870	2015	2	1	3	75	85	15	25	85	95	NA	NA	NA	NA	16	2.31	87.25	96.25
871	2015	2	0	1	65	75	10	15	95	100	NA	NA	NA	NA	17	2.16	95.5	100
872	2015	2	0	1	55	65	3	5	85	95	NA	NA	NA	NA	19	1.76	85.45	95.25
873	2015	2	3	5	65	75	15	25	95	100	NA	NA	0	1	19	2.07	95.75	100
874	2015	2	1	3	65	75	5	10	95	100	NA	NA	NA	NA	18	0.79	95.25	100
875	2015	2	1	3	85	95	25	35	85	95	NA	NA	NA	NA	19	2.02	88.75	96.75
876	2015	2	0	1	65	75	1	3	95	100	NA	NA	NA	NA	24	1.64	95.05	100
877	2015	2	0	1	75	85	1	3	95	100	NA	NA	NA	NA	15	1.86	95.05	100
878	2015	2	0	1	85	95	1	3	85	95	NA	NA	NA	NA	11	1.91	85.15	95.15
879	2015	2	0	1	85	95	3	5	95	100	NA	NA	NA	NA	24	1.55	95.15	100
880	2015	2	0	1	75	85	3	5	95	100	NA	NA	NA	NA	20	1.81	95.15	100
881	2015	2	0	1	85	95	1	3	85	95	0	1	NA	NA	17	1.24	85.15	95.15
882	2015	2	1	3	85	95	25	35	85	95	3	5	NA	NA	13	1.11	88.75	96.75
883	2015	2	0	1	65	75	1	3	85	95	0	1	0	1	18	1.22	85.15	95.15
884	2015	2	0	1	85	95	15	25	95	100	0	1	0	1	32	1.4	95.75	100
885	2015	2	0	1	35	45	3	5	95	100	0	1	NA	NA	16	0.76	95.15	100
886	2015	2	0	1	75	85	15	25	75	85	0	1	NA	NA	28	2.19	78.75	88.75
887	2015	2	0	1	65	75	10	15	95	100	0	1	NA	NA	21	1.12	95.5	100
888	2015	2	1	3	85	95	65	75	75	85	0	1	NA	NA	27	1.06	91.25	96.25
889	2015	2	0	1	65	75	5	10	65	75	0	1	NA	NA	24	0.95	66.75	77.5
890	2015	2	0	1	55	65	15	25	85	95	NA	NA	NA	NA	17	1.11	87.25	96.25
901	2016	2	1	3	45	55	35	45	85	95	NA	NA	NA	NA	34	0.92	90.25	97.25
902	2016	2	1	3	15	25	35	45	65	75	NA	NA	1	3	26	0.88	77.25	86.25
903	2016	2	0	1	45	55	45	55	85	95	NA	NA	NA	NA	24	1.45	91.75	97.75
904	2016	2	3	5	1	3	3	5	95	100	NA	NA	NA	NA	15	0.15	95.15	100
905	2016	2	1	3	0	1	10	15	95	100	NA	NA	NA	NA	11	0.11	95.5	100
