plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
1232	2007	1	89	20	236	393	1.94867740421044	0	5.83699378376438	0	0.1485334	NA	NA	1.66525423728814
1233	2007	1	16	20	79	118	0.852406366938423	0.162229973782498	4.88915339724604	1.12116994392462	0.2382912	NA	NA	1.49367088607595
1233	2007	1	51	20	10	10	1.42669733032712	17.2399679914694	18.028836168349	254.447472944967	22.9920362	84.9750542508421	339.422527195809	1
1233	2007	1	77	20	275	393	2.2177435720761	0	8.58720298964737	0	0.2185177	NA	NA	1.42909090909091
1233	2007	1	78	20	128	128	3.30729178665936	0	26.8625711472837	0	1.5082308	NA	NA	1
1233	2007	1	89	20	157	196	2.11718515630379	0	12.0280031774887	0	0.3060754	NA	NA	1.2484076433121
1234	2007	1	16	20	1493	1650	18.9582735277439	0.474572532038263	129.34425553187	2.33216615177997	3.297574	NA	NA	1.10515740120563
1234	2007	1	51	20	10	10	2.96604983453945	7.34760899636942	44.4496599993882	90.4886510848712	12.037255	35.9588194331554	126.447470518027	1
1234	2007	1	89	20	79	79	1.85571126868637	0.151234528578273	12.8063022872215	0.297494973965964	0.3530599	NA	NA	1
1235	2007	1	14	20	629	1493	12.1851500174714	0	72.7629088041961	0	1.8169081	NA	NA	2.37360890302067
1235	2007	1	28	20	393	904	2.49067268584445	0	2.81055054294907	0	0.0715198	NA	NA	2.30025445292621
1235	2007	1	51	20	59	59	15.2368821927937	12.656057073629	224.112488722442	168.746629908795	34.4195191	21.1720284018635	189.918658310659	1
1235	2007	1	87	20	20	20	3.19521625114714	0	40.298363654885	0	3.4013598	NA	NA	1
1235	2007	1	89	20	39	39	0.222993759154311	0	0.75582485986757	0	0.0192334	NA	NA	1
1236	2007	1	16	20	393	393	3.43055139545651	0	22.201281453963	0	0.5621172	NA	NA	1
1236	2007	1	51	20	98	98	24.3537803413127	0	353.331405806875	0	30.648977	1.73691094560955	1.73691094560955	1
1236	2007	1	89	20	747	747	7.56790006880493	0.241510749076509	40.2787482993679	0.152344683428235	1.028846	NA	NA	1
1237	2007	1	14	20	747	747	3.93750115159685	0.111109799036549	15.787628048984	0.0392975168128137	0.4009767	0.328271806695839	0.367569323508653	1
1237	2007	1	51	20	118	118	26.7263197794282	1.77777741578112	378.71092796716	10.387118661525	34.263301	36.4187968674494	46.8059155289744	1
1237	2007	1	89	20	314	432	2.7752535133478	0.13040095003996	11.0340785930039	0.113047166615421	0.2836598	0.398840322512449	0.51188748912787	1.37579617834395
1238	2007	1	7	20	236	236	2.10879513646425	0	16.918496620058	0	0.238247	NA	NA	1
1238	2007	1	14	20	196	196	5.13039692320822	0	53.3673207201041	0	1.2513509	NA	NA	1
1238	2007	1	28	20	157	275	0.572529452197564	0	0.275082617689696	0	0.007	NA	NA	1.7515923566879
1238	2007	1	87	20	39	39	11.6346448585716	0	173.873606965603	0	13.6790992	NA	NA	1
1239	2007	1	14	20	766	884	22.3820038567197	0	235.522399924302	0	7.911165	NA	NA	1.15404699738903
1239	2007	1	16	20	39	39	0.173612499527329	0	0.890348119421194	0	0.0226566	NA	NA	1
1239	2007	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
1239	2007	1	87	20	10	10	3.81334064722677	0	59.4857466178372	0	4.6064254	NA	NA	1
1240	2007	1	14	20	865	1297	5.47348389374249	0	15.4977970732345	0	0.3943709	NA	NA	1.49942196531792
1240	2007	1	28	20	314	589	1.53126311037642	0	0.589462752192205	0	0.015	NA	NA	1.87579617834395
1240	2007	1	51	20	147	147	27.2635020976906	0	366.531680436714	0	32.8572841	NA	NA	1
1241	2007	1	14	20	216	216	11.3018892052074	0	132.06091644765	0	5.3862409	NA	NA	1
1241	2007	1	16	20	707	707	9.85416279119585	0	69.6893242622121	0	1.7348865	NA	NA	1
1241	2007	1	28	20	79	157	0.507653181691289	0	0.273204196386043	0	0.0069522	NA	NA	1.9873417721519
1241	2007	1	87	20	275	275	1.34258787265474	0.0933630404438827	22.6798466137094	4.09757958633385	0.4218292	NA	NA	1
1242	2007	1	3	20	118	118	0.631943367866857	0	12.4463252439611	0	0.0593406	NA	NA	1
1242	2007	1	16	20	786	982	7.85411174325602	0	48.8749464906137	0	1.23279	NA	NA	1.24936386768448
1242	2007	1	51	20	118	118	19.0516984617768	0	247.162962988906	0	22.4596648	NA	NA	1
1242	2007	1	64	20	39	39	0.604938114313091	0	1.86527628427861	0	0.028656	NA	NA	1
1242	2007	1	89	20	157	157	0.910492026539442	0	3.19714772409849	0	0.0813575	NA	NA	1
1243	2007	1	16	20	275	825	10.5123097432735	0	70.3323613190752	0	1.7713464	0.724714980682706	0.724714980682706	3
1243	2007	1	51	20	29	29	8.75694370133072	9.38831037813835	131.870942426997	85.9147649635698	20.0001191	190.976225223622	276.890990187191	1
1243	2007	1	64	20	0	0	0	0.173611517089409	0	0.141436675198918	0.0143965	NA	NA	NA
1243	2007	1	87	20	39	39	0.790123732541794	0	5.04152951868772	0	0.1190375	NA	NA	1
1244	2007	1	14	20	314	314	4.24228090274199	0	33.8201346054033	0	0.8219212	0.430150619033058	0.430150619033058	1
1244	2007	1	28	20	629	1926	5.5294081899188	0	3.6447110728313	0	0.0927466	NA	NA	3.06200317965024
1244	2007	1	39	20	39	39	0.0771606742619596	0	4.95756644426546	0	0.001	NA	NA	1
1244	2007	1	86	20	39	39	0.741512704244344	0	5.53285065239161	0	0.1407939	NA	NA	1
1244	2007	1	89	20	275	825	4.65599337049225	0.0933630404438827	15.8348558046896	0.0392975168128137	0.403948	NA	NA	3
1245	2007	1	4	20	39	39	2.96605081697737	0	24.3707558861379	0	0.5712625	1.29073676409607	1.29073676409607	1
1245	2007	1	39	20	472	668	2.24632858580574	0	73.8009330620481	0	0.0798346	NA	NA	1.41525423728814
1245	2007	1	51	20	88	88	14.2193299763253	0.741512704244344	196.003770720952	7.91295780980736	15.3460484	12.9688977279103	20.8818555377177	1
1245	2007	1	89	20	747	1179	11.6562525981911	0.866704768430765	60.8166837591949	0.88089018956227	1.5819449	7.22156712338192	8.10245731294419	1.57831325301205
1246	2007	1	14	20	1022	1022	4.98610430097493	0.561726564825721	18.4364653804967	0.339998185712783	0.4751136	0.345523416576664	0.685521602289447	1
1246	2007	1	16	20	79	79	0.302472986908227	0	1.51898263637241	0	0.0386534	NA	NA	1
1246	2007	1	51	20	118	118	29.2832873761359	0	420.841065790803	0	36.7338885	3.10592836319674	3.10592836319674	1
1246	2007	1	89	20	118	157	0.417964459069405	0	0.103399626237875	0	0.0026312	NA	NA	1.33050847457627
101	2012	2	16	20	79	157	1.86086317314053	0	14.3525220324969	0	0.3652272	1.94059979962957	1.94059979962957	1.9873417721519
101	2012	2	28	20	39	79	0.680554396164307	0.760989536014694	3.6327882062303	1.80080183088174	0.1839541	NA	NA	2.02564102564103
101	2012	2	64	20	49	49	6.18055527181416	0	73.6023597622792	0	3.4219195	NA	NA	1
101	2012	2	83	20	0	0	0	0.173611517089409	0	1.3087330619205	0.1332128	NA	NA	NA
101	2012	2	87	20	128	128	35.4284247784846	0	567.959831821712	0	41.6709676	0.851095794752715	0.851095794752715	1
102	2012	2	14	20	10	10	1.70447575767018	0	26.7106901745538	0	2.2768779	0.305292583739546	0.305292583739546	1
102	2012	2	16	20	364	442	12.1732359928117	0.111109799036549	120.496604319794	0.302311867089294	4.3560592	3.85663865125113	4.15895051834042	1.21428571428571
102	2012	2	24	20	10	10	9.16743868489193	0	147.941746171649	0	11.2744925	3.09894322958327	3.09894322958327	1
102	2012	2	28	20	79	550	2.03223178445785	0	1.73158220232973	0	0.0440634	NA	NA	6.9620253164557
102	2012	2	87	20	20	20	10.4957556643161	0	185.573476860142	0	13.9205685	2.10603252103231	2.10603252103231	1
103	2012	2	16	20	472	589	7.73861241159147	0.151236493454113	66.1437097375277	0.504902355514393	1.6277816	NA	NA	1.2478813559322
103	2012	2	28	20	236	511	1.78614287467264	0.581021645580813	1.74806751063271	1.78340383775079	0.089865	NA	NA	2.16525423728814
103	2012	2	57	20	10	10	1.77777741578112	0	21.6007584156638	0	1.988219	NA	NA	1
103	2012	2	87	20	108	108	16.3180914743093	2.30189036238945	239.384475387004	31.0904703377977	17.6465092	61.3080854528082	92.3985557906059	1
104	2012	2	16	20	98	98	6.17361041815542	0	89.1242904230264	0	6.2393403	NA	NA	1
104	2012	2	28	20	157	354	1.24907157189528	0.484565890563762	1.42119469553541	0.157190067251255	0.040165	NA	NA	2.25477707006369
104	2012	2	87	20	108	108	27.0999232366435	0.583525879839709	453.1895584959	6.00522547080211	34.0548099	3.14402730574677	9.14925277654888	1
105	2012	2	16	20	167	206	3.04706854251451	0	26.5057624663163	0	1.6914677	3.97197686309674	3.97197686309674	1.23353293413174
105	2012	2	28	20	79	79	0.223763990483842	0	0.0785950336256273	0	0.002	NA	NA	1
105	2012	2	87	20	196	196	29.2342922146116	0.327931883175408	467.005817772028	0.729435594889846	36.7597712	4.78491476902421	5.51435036391405	1
106	2012	2	14	20	10	10	5.37982219217083	0	109.899321555916	0	7.6014975	1.62179869448562	1.62179869448562	1
106	2012	2	16	20	167	206	5.98632925984267	0	55.0843186315067	0	2.8393509	1.65337424924471	1.65337424924471	1.23353293413174
106	2012	2	27	20	0	0	0	0.111109799036549	0	4.03912453007479	0.0638429	NA	NA	NA
106	2012	2	28	20	236	354	1.11759386989465	0	1.34709529783316	0	0.0342794	NA	NA	1.5
106	2012	2	87	20	128	128	13.3873445639986	0.458718931318054	197.186456015257	4.17170550985994	11.2029672	1.80047467905428	5.97218018891422	1
107	2012	2	16	20	324	364	5.22428851525323	0	45.8077477951118	0	2.1608082	0.90091522169216	0.90091522169216	1.12345679012346
107	2012	2	28	20	79	79	0.274689642521568	0	0.618256042760954	0	0.0157327	NA	NA	1
107	2012	2	87	20	59	59	24.611112270658	0.477623984218778	472.782779686671	3.45381454297178	31.7212055	19.0933567769121	22.5471713198839	1
108	2012	2	16	20	10	10	3.67361144913337	0	59.1141660002999	0	4.3038906	NA	NA	1
108	2012	2	28	20	275	589	3.31542931995338	0.436053106058343	14.0303492004104	0.640918920706903	0.4010139	0.164961151200989	0.805880071907892	2.14181818181818
108	2012	2	39	20	39	39	0.408179377383014	0	3.90084835766554	0	0.0466801	NA	NA	1
108	2012	2	87	20	49	49	22.9602619044306	0	388.268223562221	0	29.4032187	3.46508801810745	3.46508801810745	1
109	2012	2	14	20	10	10	3.26003062806443	0	56.8493675815921	0	4.3154184	NA	NA	1
109	2012	2	16	20	305	305	12.5773480772046	0	154.42831832956	0	9.5257192	NA	NA	1
109	2012	2	28	20	118	432	1.34258787265474	0	0.43227268494095	0	0.011	NA	NA	3.66101694915254
109	2012	2	87	20	118	118	13.8535850400347	0.762535893301279	219.889074557522	10.6018373460764	17.6422604	0.529170537022146	11.1310078830986	1
110	2012	2	16	20	236	432	8.62663411801735	1.42669733032712	73.0113987922585	5.01720239090475	2.3087782	19.4731378037704	24.4903401946751	1.83050847457627
110	2012	2	28	20	39	79	0.186726080887765	0	0.0785950336256273	0	0.002	NA	NA	2.02564102564103
110	2012	2	87	20	69	69	28.1263507972841	0	514.28836109317	0	40.0526821	8.83045658359453	8.83045658359453	1
111	2012	2	7	20	570	570	29.1319536213276	1.06018511002073	337.927368679004	7.74628525174918	10.9017178	9.56913200712499	17.3154172588742	1
111	2012	2	87	20	10	10	8.42611853847997	0	164.024170683241	0	11.8627802	0.921683959327732	0.921683959327732	1
112	2012	2	16	20	481	481	16.6157426559046	0.347413627135361	174.882727899839	1.92838023677662	7.4918706	2.43578780898783	4.36416804576446	1
112	2012	2	24	20	10	10	1.77777741578112	0	18.1525359093345	0	1.5698168	NA	NA	1
112	2012	2	27	20	79	79	0.596449850681523	0	5.3404657290828	0	0.0906755	NA	NA	1
112	2012	2	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
112	2012	2	87	20	49	49	18.9083725584571	0	313.998905362157	0	24.5475416	1.35661905103275	1.35661905103275	1
113	2012	2	4	20	39	39	0.308642697047839	0.093364022881803	1.66445811386177	0.570807238523242	0.1004564	NA	NA	1
113	2012	2	16	20	560	560	10.9212917724374	0	103.582179904915	0	4.3457477	NA	NA	1
113	2012	2	28	20	196	511	1.72348691386629	0.33805688838223	1.71640550133663	0.117892550438441	0.0466772	NA	NA	2.60714285714286
113	2012	2	57	20	79	79	1.06558753614457	0	8.67146079544573	0	0.2206618	NA	NA	1
113	2012	2	87	20	481	481	31.5408953317048	4.69444402581775	414.522492727752	76.0450054791699	23.3707334	6.29657234826271	82.3415778274326	1
114	2012	2	16	20	118	118	0.581017715829131	0	2.75398176749703	0	0.0700803	NA	NA	1
114	2012	2	24	20	10	10	4.69444402581775	0	54.9337462660867	0	3.9781629	NA	NA	1
114	2012	2	28	20	118	196	0.521599870408157	0	0.196487584064068	0	0.005	NA	NA	1.66101694915254
114	2012	2	87	20	884	884	19.3728692071846	2.54784271330373	255.260610285792	46.2745669270829	15.7855269	NA	NA	1
115	2012	2	16	20	334	373	10.9945040286976	0	91.3764065506207	0	4.2245434	2.5605083029725	2.5605083029725	1.11676646706587
115	2012	2	24	20	10	10	7.56249960755693	0	125.844849974768	0	9.1572412	NA	NA	1
115	2012	2	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
115	2012	2	87	20	314	314	24.1620389148417	0.140625181476733	362.149831946916	0.994308717711572	26.2633616	12.6702169513746	13.6645256690861	1
116	2012	2	7	20	157	157	0.466819131971095	0	7.9768653965242	0	0.0078727	NA	NA	1
116	2012	2	9	20	707	707	16.0077137918942	0.151236493454113	135.061171823261	0.595270925177139	3.3479803	13.9714265037012	14.5666974288784	1
116	2012	2	14	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
116	2012	2	16	20	10	10	1.36111075720445	0.210069788312497	16.6836359932642	1.72444773815237	1.6623907	NA	NA	1
116	2012	2	28	20	157	196	0.510427586378274	0	0.196487584064068	0	0.005	NA	NA	1.2484076433121
116	2012	2	31	20	118	157	0.646051176402657	0	1.10396156131229	0	0.0280924	NA	NA	1.33050847457627
116	2012	2	87	20	69	69	17.3744205154928	0.162229973782498	276.139608894037	1.14881083481283	18.7130595	4.0565156461403	5.20532648095313	1
117	2012	2	9	20	10	10	1.23456784087759	0	14.4699233639751	0	1.3354008	NA	NA	1
117	2012	2	16	20	334	334	9.54243818639197	0	135.057337368058	0	8.1475921	0.684719932946465	0.684719932946465	1
117	2012	2	28	20	118	118	0.281633513742392	0	0.117892550438441	0	0.003	0.835966250779782	0.835966250779782	1
117	2012	2	87	20	255	255	24.6917458629683	0.316357782036114	351.216522502618	1.89515025655971	25.2084275	0.927126665406307	2.82227692196601	1
118	2012	2	16	20	118	118	7.08256001715996	0	81.2260220250036	0	1.8922097	1.05638602258285	1.05638602258285	1
118	2012	2	27	20	39	39	0.945215312395245	0	7.99310313047126	0	0.1940234	NA	NA	1
118	2012	2	28	20	196	432	1.95407295326884	0.188270473298509	5.42310054743678	0.0785950336256273	0.1400011	NA	NA	2.20408163265306
118	2012	2	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
118	2012	2	87	20	69	69	31.2617660522213	0	536.32240508727	0	40.9920439	1.6656056013527	1.6656056013527	1
119	2012	2	9	20	10	10	4.34027810285603	0	68.7281816662526	0	5.5887259	1.33943621180635	1.33943621180635	1
119	2012	2	16	20	364	364	23.1983017003346	0.408179377383014	255.266532421576	4.00787121495356	8.5214981	4.67493084384435	8.68280205879791	1
119	2012	2	24	20	10	10	5.57484594373362	0	88.2770585566143	0	6.8132518	0.327603748910021	0.327603748910021	1
119	2012	2	28	20	79	157	0.411948009245363	0.405000208272858	0.157190067251255	1.2439235971928	0.035654	NA	NA	1.9873417721519
119	2012	2	87	20	59	59	8.75501517569313	0.170524697143763	122.296529816051	1.35727040737392	8.6921733	NA	NA	1
120	2012	2	16	20	275	275	4.94752592871979	0.11111078147447	48.861491020857	0.276276279762885	1.2244722	5.49596403823526	5.77224031799814	1
120	2012	2	24	20	10	10	7.7160497423134	0	129.937598913847	0	9.4478433	1.54675026175235	1.54675026175235	1
120	2012	2	28	20	79	118	0.413582785944776	0	0.392535035939833	0	0.0099888	NA	NA	1.49367088607595
120	2012	2	87	20	295	295	26.4868839392394	0.429397089148173	377.45171149569	3.42012183449439	25.9857784	10.0231460432426	13.443267877737	1
121	2012	2	7	20	29	29	6.68595670579208	0	101.269866858629	0	7.7777093	2.16781804184126	2.16781804184126	1
121	2012	2	16	20	157	157	0.540120790082036	0	2.22647155056022	0	0.0566568	0.484165055892271	0.484165055892271	1
121	2012	2	27	20	79	79	1.54320955548751	0	10.7398187871096	0	0.2391918	NA	NA	1
121	2012	2	28	20	39	79	0.186726080887765	0	0.0785950336256273	0	0.002	NA	NA	2.02564102564103
121	2012	2	87	20	206	206	27.6992673494382	0.599730210897473	426.222517847483	5.07179155394735	29.3419211	3.18826648529879	8.26005803924614	1
122	2012	2	4	20	236	354	7.97573362803999	0.458334798091208	77.0061446365966	1.26722309491112	1.9584946	0.438206609979685	1.70542970489081	1.5
122	2012	2	7	20	59	59	3.78723039461841	0	62.2798639216931	0	5.0054267	NA	NA	1
122	2012	2	31	20	157	157	0.53240275778	0	0.602320899693358	0	0.0153272	NA	NA	1
122	2012	2	32	20	10	10	4.22530830523054	0	62.3832468464863	0	5.989983	NA	NA	1
122	2012	2	63	20	79	79	0.281637443494073	0	0.240249298786818	0	0.0061136	NA	NA	1
122	2012	2	80	20	10	10	1.96778582176067	0	31.4353313947285	0	2.7003534	0.303445600449344	0.303445600449344	1
122	2012	2	87	20	49	49	19.9286264792064	0	347.478729366588	0	27.5241781	1.38679954394499	1.38679954394499	1
123	2012	2	16	20	206	206	8.3296716254042	0.151234528578273	97.8800561812906	1.09992570633561	5.1499938	NA	NA	1
123	2012	2	24	20	10	10	3.99999992233595	0	59.8003035911654	0	4.8678859	NA	NA	1
123	2012	2	28	20	157	196	0.582558178488194	0.0771606742619596	0.528473006098718	0.0392975168128137	0.014448	NA	NA	1.2484076433121
123	2012	2	50	20	10	10	1.63271652709414	0	24.3450002936188	0	2.0707431	NA	NA	1
123	2012	2	87	20	39	39	16.0009644433816	2.96604983453945	267.952509642068	46.5320403274888	24.4044708	1.30754627691275	47.8395866044015	1
124	2012	2	7	20	10	10	2.87114240168483	0	45.9454482588997	0	3.505887	NA	NA	1
124	2012	2	16	20	364	364	9.03626455620868	0.278549641110506	94.261820827974	1.14121953700252	3.4103915	11.4071161659771	12.5483357029796	1
124	2012	2	28	20	79	236	0.890253805380843	0	0.910114770378039	0	0.0231596	NA	NA	2.9873417721519
124	2012	2	87	20	59	59	16.1348383114699	0.891975036617245	251.955320707614	10.6133633077576	21.3258386	164.29359445851	174.906957766268	1
125	2012	2	7	20	314	314	12.5968347333541	0.308639749734078	208.566682855355	3.19425542686106	14.5338017	1.3540057661647	4.54826119302576	1
125	2012	2	9	20	236	236	3.15201059628729	0.151236493454113	17.6770526573441	0.480903361996807	0.4573564	NA	NA	1
125	2012	2	16	20	196	236	0.871049108914421	0	2.985400914256	0	0.0759692	NA	NA	1.20408163265306
125	2012	2	87	20	39	39	19.7862653299245	0	373.289746120981	0	29.2455061	0.354915523094927	0.354915523094927	1
126	2012	2	7	20	953	953	45.8130755559537	0.581208308785674	627.152417981688	5.82267966326531	32.0546502	NA	NA	1
127	2012	2	7	20	39	39	0.13040095003996	0	2.2404575367939	0	0.0101225	NA	NA	1
127	2012	2	16	20	354	589	9.14363224920673	0.412038393534033	59.1779890973556	1.6194919302487	1.5544571	2.14246131911779	3.76195324936649	1.6638418079096
127	2012	2	28	20	157	275	0.853553854429357	0.13040095003996	0.773115767265208	0.874667427774961	0.1051108	NA	NA	1.7515923566879
127	2012	2	39	20	39	39	0.151236493454113	0	4.24296467953454	0	0.0091254	NA	NA	1
127	2012	2	63	20	79	79	0.228397167716073	0	0.271451527136192	0	0.0069076	NA	NA	1
127	2012	2	87	20	79	79	27.4405934098937	0	437.060208082653	0	34.345408	1.70112073217228	1.70112073217228	1
128	2012	2	16	20	275	275	5.53858023034291	0	44.5825848324454	0	1.0920138	1.09224500667455	1.09224500667455	1
128	2012	2	28	20	196	275	0.785490555309563	0	0.352341535743687	0	0.008966	NA	NA	1.4030612244898
128	2012	2	87	20	413	413	34.8204145807946	0.249999995145997	433.967512175805	1.95107258786018	23.1724979	1.33229388812562	3.2833664759858	1
129	2012	2	7	20	413	413	21.2415083764644	0	298.256140340804	0	16.3551299	NA	NA	1
129	2012	2	16	20	10	10	2.41975343969028	0	32.6275679504953	0	2.5921516	NA	NA	1
129	2012	2	87	20	59	59	4.39448215023386	1.96026231216686	55.063501754413	19.6522224825139	5.6211099	3.88057083899013	23.532793321504	1
130	2012	2	7	20	511	511	35.7121872352003	0.439040699774037	495.44749086178	4.65320521167438	22.8981684	NA	NA	1
130	2012	2	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
130	2012	2	32	20	10	10	1.8526234663028	0	25.9941313934856	0	2.5833446	NA	NA	1
131	2012	2	14	20	10	10	3.46373421865325	0	58.2619777345798	0	4.2889638	0.260847092224254	0.260847092224254	1
131	2012	2	16	20	206	324	2.96934591376213	1.00308483565379	25.7732675597426	11.1256005447851	2.8367029	8.13768065970144	19.2632812044866	1.57281553398058
131	2012	2	27	20	118	118	1.14274821040653	0	13.1905337578588	0	0.2505798	NA	NA	1
131	2012	2	28	20	79	157	0.433090073290657	0	0.157190067251255	0	0.004	NA	NA	1.9873417721519
131	2012	2	80	20	10	10	3.88966035462893	0	63.5694866011875	0	4.9767445	NA	NA	1
131	2012	2	87	20	344	344	26.9392406025855	0.4618057512637	372.840389823044	3.53217477393445	20.3889202	NA	NA	1
132	2012	2	7	20	20	20	12.1867278127715	0	240.707114857687	0	14.9265535	9.11547164865867	9.11547164865867	1
132	2012	2	14	20	10	10	3.78086419689474	0	70.0566794142541	0	5.2097149	NA	NA	1
132	2012	2	16	20	167	167	3.93595970649987	0	39.2300734320216	0	2.225293	0.717513710726758	0.717513710726758	1
132	2012	2	24	20	10	10	4.63445243665131	0	65.8682311973561	0	5.1268938	0.235460896363176	0.235460896363176	1
132	2012	2	28	20	118	118	0.263886755149725	0.151236493454113	0.117892550438441	0.17661875956351	0.0074944	NA	NA	1
132	2012	2	87	20	29	29	12.575617021589	0.093364022881803	219.117857842756	0.750989300423754	17.2539803	0.954988604826591	1.70597790525035	1
133	2012	2	7	20	413	413	41.1037809985324	0.577158699678113	872.58978574495	5.88948740672293	58.366348	10.4847052025883	16.3741926093113	1
134	2012	2	16	20	10	10	1.46006976404248	0	18.149902975708	0	1.6053164	0.501259475705845	0.501259475705845	1
134	2012	2	27	20	79	79	1.58024746508359	0	8.37981820417111	0	0.1947328	NA	NA	1
134	2012	2	28	20	275	393	1.52972264771735	0	2.45832297000414	0	0.0625567	NA	NA	1.42909090909091
134	2012	2	87	20	226	226	19.6377325056271	2.14216855261753	247.062962597872	21.9919504589666	12.4162067	7.15193192358962	29.1438823825562	1
135	2012	2	7	20	462	462	26.9303603462237	0.436149384974534	364.136680502864	3.59327160576125	20.4898071	0.724184464205734	4.31745606996699	1
135	2012	2	16	20	49	49	7.5655874099405	0	112.716461309997	0	6.1421021	NA	NA	1
135	2012	2	87	20	29	29	15.120756065736	0	261.190949426118	0	19.1873935	2.59725148119248	2.59725148119248	1
136	2012	2	16	20	206	206	17.6637730439751	0	218.214905044817	0	8.6932882	NA	NA	1
136	2012	2	24	20	0	0	0	0.583525879839709	0	2.749987174913	0.2799146	3.65008107850378	6.40006825341678	NA
136	2012	2	28	20	79	79	0.250773173789289	0.111109799036549	0.410580455660277	0.0392975168128137	0.011448	NA	NA	1
136	2012	2	87	20	157	157	23.4216825400295	0.399111475378457	384.050162701528	3.95950284882243	27.3711403	3.25271441287181	7.21221726169424	1
137	2012	2	7	20	49	49	1.89139734370408	0	21.8604531082075	0	1.5774433	NA	NA	1
137	2012	2	16	20	88	88	1.42129392176536	0.120562816705872	15.8440799143235	0.829038098565683	1.4964012	NA	NA	1
137	2012	2	27	20	118	118	1.09027816595806	0	8.35561879331778	0	0.1566152	NA	NA	1
137	2012	2	28	20	157	196	0.612561832574777	0	0.396331176063951	0	0.0100854	NA	NA	1.2484076433121
137	2012	2	87	20	383	383	30.6481431866926	0.54031629522818	418.789055566133	4.28474678184784	21.8520078	41.0881769370439	45.3729237188918	1
138	2012	2	16	20	393	432	5.37499252735453	0	39.8404866728646	0	0.9940929	12.2518654117645	12.2518654117645	1.09923664122137
138	2012	2	28	20	79	118	0.436670077072304	0.13040095003996	0.381429557688532	0.0392975168128137	0.0107062	NA	NA	1.49367088607595
138	2012	2	87	20	69	69	35.4303611636255	0	660.341094789167	0	49.686412	1.99634332722854	1.99634332722854	1
139	2012	2	7	20	39	39	1.4266963478892	0	14.8480755087615	0	0.3583157	NA	NA	1
139	2012	2	14	20	10	10	3.36111071837243	0	59.3692648482523	0	4.4883813	0.245462114392037	0.245462114392037	1
139	2012	2	16	20	246	442	12.8762469549587	0	130.85863348171	0	5.2356331	0.578135242970911	0.578135242970911	1.79674796747967
139	2012	2	28	20	236	472	1.78007926782843	0.188270473298509	3.86526052643986	0.0785950336256273	0.0995329	NA	NA	2
139	2012	2	87	20	49	49	3.26543403662619	0	39.3413915078973	0	2.3942436	7.48109774879295	7.48109774879295	1
139	2012	2	89	20	39	39	2.50694578755664	0	26.178976105756	0	0.6377319	NA	NA	1
140	2012	2	7	20	0	0	0	0.249999012708077	0	2.36079832252978	0.024706	NA	NA	NA
140	2012	2	16	20	157	157	1.31790117259293	0	8.95395099505464	0	0.222216	NA	NA	1
140	2012	2	28	20	157	236	0.927555008339566	0	2.10694815317405	0	0.0536153	NA	NA	1.5031847133758
140	2012	2	87	20	226	226	42.7970658058522	0.972415088657234	775.507254001055	13.5598302072313	58.1398339	7.35997297759665	20.919803184828	1
141	2012	2	7	20	118	118	7.72144823868556	0	107.311939646071	0	8.3548856	NA	NA	1
141	2012	2	16	20	49	49	1.88888721481767	0	23.19907389654	0	1.963729	NA	NA	1
141	2012	2	27	20	393	393	3.85338874661071	0.571759220868032	33.9733477639531	9.11840717316458	0.7825114	NA	NA	1
141	2012	2	87	20	334	334	25.6057108075561	0.324267389732613	307.588086290578	2.92904139808099	9.8709075	4.54985667220836	7.47889807028935	1
142	2012	2	7	20	49	49	5.03780902628347	0	55.3388113152623	0	2.4792744	NA	NA	1
142	2012	2	16	20	157	157	1.41666762159857	0.0771606742619596	7.46771497944234	0.318353113452285	0.1981313	NA	NA	1
142	2012	2	27	20	118	157	0.996207770211552	0	13.2955956690578	0	0.2198069	NA	NA	1.33050847457627
142	2012	2	28	20	79	118	0.388334131392543	0	0.468504995442365	0	0.011922	NA	NA	1.49367088607595
142	2012	2	57	20	10	10	1.26562466841476	0	14.6936156364908	0	1.4001179	NA	NA	1
142	2012	2	87	20	403	403	30.7216472270151	1.2229937397383	371.783992011206	11.541832965801	16.3169889	3.28302262271369	14.8248555885147	1
143	2012	2	7	20	501	501	42.8354584973404	0.262345310052742	682.495908648765	2.3199308699203	43.5690982	6.21656260403182	8.53649347395212	1
143	2012	2	87	20	20	20	2.95466829123254	0.210069788312497	41.0979335280307	1.60999372043505	3.7266753	0.217069658494779	1.82706337892983	1
144	2012	2	7	20	10	10	1.26562466841476	0	14.9477664318501	0	1.2575444	NA	NA	1
144	2012	2	16	20	324	364	8.94635576749264	0	80.3075231294136	0	3.012306	0.375586016938467	0.375586016938467	1.12345679012346
