plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
477	2012	2	87	20	10	10	4.81558648089661	0.46315562096622	79.718890537264	4.43740289809682	0.463867888458453	0.463867888458453	1	Wijnendalebos	59.3168625920204	4.14506179346085
478	2012	2	16	20	472	825	2.68953776967569	0	11.9513140734285	0	0	0	1.7478813559322	Wijnendalebos	11.9513140734285	0
478	2012	2	17	20	0	0	0	5.67457518190118	0	58.2674027567758	0	0	NA	Wijnendalebos	0	56.9986932332912
478	2012	2	87	20	59	59	13.2656244354226	0.604938114313091	197.369159012861	6.34133713210211	0.113668067381064	0.113668067381064	1	Wijnendalebos	155.996633103663	5.81283661774162
479	2012	2	7	20	49	49	2.97550088733294	0	32.2860685996403	0	0	0	1	Wijnendalebos	26.9091996158579	0
479	2012	2	16	20	511	1415	11.9928279701895	0	81.9205231098848	0	0.822939123956334	0.822939123956334	2.76908023483366	Wijnendalebos	81.5931708650824	0
479	2012	2	51	20	118	118	28.0424378271957	0	370.991920104268	0	22.2714550297356	22.2714550297356	1	Wijnendalebos	314.471703611311	0
479	2012	2	83	20	79	79	0.420522727413919	0	1.36846528747597	0	0	0	1	Wijnendalebos	1.36846528747597	0
479	2012	2	87	20	39	39	2.50694578755664	0	26.5853084998488	0	0	0	1	Wijnendalebos	24.3035807108981	0
480	2012	2	16	20	629	982	10.6344464255277	0	80.0705925059216	0	0.424845454263329	0.424845454263329	1.56120826709062	Wijnendalebos	79.8395938425925	0
480	2012	2	51	20	157	157	32.7750790393555	0	464.462561078936	0	26.6869338432026	26.6869338432026	1	Wijnendalebos	406.48164016704	0
480	2012	2	83	20	0	0	0	0.274689642521568	0	0.943188542965624	0.337801454522946	0.337801454522946	NA	Wijnendalebos	0	0.943188542965624
480	2012	2	87	20	39	39	1.56250070649092	0	17.032325807258	0	0	0	1	Wijnendalebos	16.2319611418348	0
481	2012	2	7	20	10	10	1.562499724053	0	20.582606912064	0	0	0	1	Wijnendalebos	16.7060237885924	0
481	2012	2	16	20	668	1493	17.9344435329647	0.308642697047839	139.415136268785	1.51656387421258	0.950037117708177	0.950037117708177	2.23502994011976	Wijnendalebos	137.906606771885	1.51656387421258
481	2012	2	87	20	39	39	27.1026239584864	0	495.339433497362	0	0.175119559297101	0.175119559297101	1	Wijnendalebos	340.404710664708	0
481	2012	2	89	20	0	0	0	0.0850692995205384	0	0.149376738470947	1.36039161264678	1.36039161264678	NA	Wijnendalebos	0	0.149376738470947
483	2012	2	7	20	20	20	2.75945198183737	0	35.0077664746376	0	0	0	1	Wijnendalebos	28.8520069534944	0
483	2012	2	16	20	786	2122	25.6951332895016	0.0933630404438827	199.293222417416	0.347944143612334	2.91974655291684	2.91974655291684	2.69974554707379	Wijnendalebos	197.125091960316	0.347944143612334
483	2012	2	51	20	98	98	17.869596735596	0.444444108335799	237.580454107058	3.55637909697738	17.5900892175132	17.5900892175132	1	Wijnendalebos	208.896493159834	3.39718682124451
484	2012	2	7	20	10	10	1.77777741578112	0	24.3343860343276	0	57.5497397154851	57.5497397154851	1	Wijnendalebos	19.4112157240905	0
484	2012	2	16	20	196	511	6.68327366783168	0	53.910365245437	0	0	0	2.60714285714286	Wijnendalebos	52.790421384037	0
484	2012	2	17	20	0	0	0	3.90470737381656	0	41.4869052616335	0	0	NA	Wijnendalebos	0	39.9995315829095
484	2012	2	39	20	39	39	0.340277198082154	0	4.16089181567097	0	0	0	1	Wijnendalebos	1.75303078700617	0
484	2012	2	87	20	20	20	7.17226151147481	0	116.169601900555	0	0.726119866908765	0.726119866908765	1	Wijnendalebos	87.2245335150583	0
484	2012	2	89	20	79	275	3.56135318016796	0	25.5825419740812	0	0.510317553331198	0.510317553331198	3.48101265822785	Wijnendalebos	25.1034030705893	0
485	2012	2	7	20	157	157	17.9309431066545	0	228.839850313218	0	0	0	1	Wijnendalebos	184.550038858093	0
485	2012	2	16	20	157	589	13.004263528166	0.244600516335916	118.055214649784	1.34462937865316	2.04264562641324	2.04264562641324	3.7515923566879	Wijnendalebos	114.563535966925	1.34462937865316
485	2012	2	31	20	39	39	0.197528968259608	0	0.596508796956743	0	0	0	1	Wijnendalebos	0.596508796956743	0
485	2012	2	87	20	10	10	2.59567859808205	4.11188290001579	38.560459464538	66.2691660775147	0	0	1	Wijnendalebos	30.8246214576335	50.2720144757019
485	2012	2	89	20	118	196	4.51311545886422	1.92861896919126	41.8138664961436	12.7009476095222	2.95313961782852	2.95313961782852	1.66101694915254	Wijnendalebos	41.8138664961436	12.7009476095222
486	2012	2	7	20	20	20	6.65451378015222	0	111.483872099091	0	0	0	1	Wijnendalebos	78.6569144429146	0
486	2012	2	16	20	236	550	5.35113893464916	0.285208605334437	37.7978410464514	1.96161119943146	1.29035361330714	1.29035361330714	2.33050847457627	Wijnendalebos	37.6959465151075	1.96161119943146
486	2012	2	17	20	10	10	1.66840260211185	0	17.6224782308703	0	0	0	1	Wijnendalebos	17.1630077345432	0
486	2012	2	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0	0	1	Wijnendalebos	0.0392975168128137	0
486	2012	2	51	20	39	39	16.733216687789	0	237.122888557858	0	0	0	1	Wijnendalebos	184.377771316079	0
486	2012	2	77	20	39	39	0.521603800159838	0	3.80222730947211	0	0	0	1	Wijnendalebos	3.80222730947211	0
486	2012	2	83	20	39	39	0.151236493454113	0.214876857056624	0.268688911704251	1.1493364391002	0	0	1	Wijnendalebos	0.268688911704251	1.1493364391002
486	2012	2	86	20	39	39	0.444443125897879	0.111109799036549	2.52312850498015	0.0392975168128137	0	0	1	Wijnendalebos	2.52312850498015	0.0392975168128137
486	2012	2	87	20	39	39	11.7739201703458	0	185.641022414478	0	0.289269021259121	0.289269021259121	1	Wijnendalebos	142.981826051736	0
486	2012	2	89	20	118	118	0.375000483937956	0.204473821918352	0.191944791120507	0.484584556884248	0	0	1	Wijnendalebos	0.191944791120507	0.484584556884248
487	2012	2	7	20	20	20	6.14834113240686	0	100.987089787148	0	0	0	1	Wijnendalebos	72.1834394105294	0
487	2012	2	14	20	0	0	0	0.39062517662273	0	4.29476052596018	0	0	NA	Wijnendalebos	0	4.09010421619813
487	2012	2	16	20	79	118	0.488420976963098	0	2.43887855868516	0	0	0	1.49367088607595	Wijnendalebos	2.43887855868516	0
487	2012	2	87	20	79	79	13.4934419647657	0	189.207741670567	0	3.32321415803399	3.32321415803399	1	Wijnendalebos	154.734454827473	0
487	2012	2	89	20	39	39	0.151236493454113	0	0.11334975749488	0	0	0	1	Wijnendalebos	0.11334975749488	0
488	2012	2	7	20	79	79	23.0179398522947	0	368.651633120639	0	0	0	1	Wijnendalebos	268.109565115324	0
488	2012	2	16	20	39	39	0.0933630404438827	0	0.347944143612334	0	0	0	1	Wijnendalebos	0.347944143612334	0
488	2012	2	17	20	10	10	3.01408220690184	6.44791592745014	32.2766872999391	64.7318403427319	0	0	1	Wijnendalebos	30.394784236297	63.8773050328202
488	2012	2	31	20	39	79	0.511174239197718	0	2.33638670508566	0	0	0	2.02564102564103	Wijnendalebos	2.33638670508566	0
488	2012	2	87	20	59	59	5.63059536596012	1.88059347389432	89.6573523966509	27.3079633082126	0	0	1	Wijnendalebos	81.2806485206872	25.4363954914922
489	2012	2	16	20	118	157	3.9922858197856	0	38.7419678176309	0	0.692736626376279	0.692736626376279	1.33050847457627	Wijnendalebos	37.3548087014071	0
489	2012	2	51	20	98	98	21.4724166555048	0	281.038766456626	0	29.5113151471939	29.5113151471939	1	Wijnendalebos	241.308731349391	0
489	2012	2	83	20	511	550	6.44110272047272	0.797841764843831	35.3718717220392	2.43914971155117	1.21291785642749	1.21291785642749	1.07632093933464	Wijnendalebos	35.3718717220392	2.43914971155117
489	2012	2	87	20	10	10	1.32889661779715	0	17.2340625571304	0	0	0	1	Wijnendalebos	14.7471359070761	0
490	2012	2	14	20	69	69	9.12750847805843	0	162.582962744831	0	1.34495751291855	1.34495751291855	1	Wijnendalebos	126.598399508412	0
490	2012	2	16	20	943	1336	9.42101377162997	0	55.0924934974417	0	0	0	1.41675503711559	Wijnendalebos	54.8614948341126	0
490	2012	2	51	20	69	69	35.643711312154	0	524.685690232001	0	21.7707064217483	21.7707064217483	1	Wijnendalebos	395.745883760731	0
490	2012	2	69	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Wijnendalebos	0.0392975168128137	0
490	2012	2	83	20	0	0	0	0.13040095003996	0	0.0712306789749061	0	0	NA	Wijnendalebos	0	0.0712306789749061
491	2012	2	9	20	39	39	0.308642697047839	0	1.84388664587739	0	0	0	1	Wijnendalebos	1.84388664587739	0
491	2012	2	14	20	79	118	5.91512510669161	0	68.4660122125876	0	0	0	1.49367088607595	Wijnendalebos	62.1010877284565	0
491	2012	2	16	20	196	196	4.09259666120199	0	43.3779351735554	0	0	0	1	Wijnendalebos	41.6048744422297	0
491	2012	2	51	20	59	59	26.2249217799756	0	374.975098724533	0	15.3687774309105	15.3687774309105	1	Wijnendalebos	290.27589241052	0
491	2012	2	83	20	196	196	3.30787240747027	1.10221380425204	20.0953589659777	4.76652647846957	4.67464593684745	4.67464593684745	1	Wijnendalebos	20.0953589659777	4.76652647846957
492	2012	2	14	20	0	0	0	0.0771606742619596	0	0.190159701419285	0	0	NA	Wijnendalebos	0	0.190159701419285
492	2012	2	16	20	786	1572	37.8967057392491	0.204473821918352	360.419053870024	0.653954889471634	14.6648803097594	14.6648803097594	2	Wijnendalebos	348.966032309782	0.653954889471634
492	2012	2	23	20	79	79	0.170523714705842	0	4.89379050422995	0	0	0	1	Wijnendalebos	0.0785950336256273	0
492	2012	2	51	20	39	39	22.6464122864051	0	334.94028976078	0	0.565776173933282	0.565776173933282	1	Wijnendalebos	246.059698958517	0
492	2012	2	87	20	10	10	2.6406251329367	0	39.3579269205342	0	0	0	1	Wijnendalebos	31.404685226242	0
493	2012	2	14	20	10	10	1.66840260211185	0	25.7333294934057	0	0	0	1	Wijnendalebos	21.5642746010548	0
493	2012	2	16	20	550	1258	15.8945330137216	0	126.155140220208	0	3.56545387604738	3.56545387604738	2.28727272727273	Wijnendalebos	124.017512495658	0
493	2012	2	23	20	39	39	0.482251266823487	0	4.41464767098636	0	0	0	1	Wijnendalebos	4.01007973539844	0
493	2012	2	28	20	39	39	0.0771606742619596	0.111109799036549	0.0392975168128137	0.0392975168128137	0	0	1	Wijnendalebos	0.0392975168128137	0.0392975168128137
493	2012	2	51	20	59	59	28.8321764440728	0	415.49465729474	0	0.341485596724148	0.341485596724148	1	Wijnendalebos	315.972357885842	0
493	2012	2	83	20	0	0	0	0.222993759154311	0	0.563836841478569	0.48575660532319	0.48575660532319	NA	Wijnendalebos	0	0.563836841478569
493	2012	2	87	20	10	10	2.20852633950765	0	28.25016843082	0	2.13541723922909	2.13541723922909	1	Wijnendalebos	22.3068198475534	0
494	2012	2	7	20	138	138	27.1408181975147	0	512.030971238819	0	1.0758481177844	1.0758481177844	1	Wijnendalebos	376.735284606912	0
494	2012	2	16	20	79	118	0.556236701726971	0	2.87509278456244	0	0	0	1.49367088607595	Wijnendalebos	2.87509278456244	0
494	2012	2	57	20	0	0	0	0.13040095003996	0	0.0525486394820944	0	0	NA	Wijnendalebos	0	0.0525486394820944
494	2012	2	64	20	0	0	0	0.222607661051625	0	1.01263806199099	0	0	NA	Wijnendalebos	0	0.759158271731217
494	2012	2	87	20	79	79	17.9886181072049	0	269.258597981107	0	0.230371867935917	0.230371867935917	1	Wijnendalebos	212.049010694088	0
495	2012	2	16	20	511	1415	28.3412669518575	0.476077626932194	251.449495842893	2.7517614577971	1.17418032922926	1.17418032922926	2.76908023483366	Wijnendalebos	245.514525490211	2.7517614577971
495	2012	2	23	20	79	79	0.361108811744626	0	4.38703330592199	0	0	0	1	Wijnendalebos	1.14763289174637	0
495	2012	2	28	20	79	79	0.204472839480432	0	0.0785950336256273	0	0	0	1	Wijnendalebos	0.0785950336256273	0
495	2012	2	51	20	59	59	31.5960641331204	0	463.262338285315	0	0	0	1	Wijnendalebos	344.342113572513	0
496	2012	2	16	20	79	79	1.13040093062395	0	9.82547167417081	0	0	0	1	Wijnendalebos	9.53255584335146	0
496	2012	2	39	20	39	39	0.373456091527212	0	4.37881619515643	0	0	0	1	Wijnendalebos	2.14622602122846	0
496	2012	2	57	20	39	39	0.482251266823487	0	3.14149458078818	0	0	0	1	Wijnendalebos	3.14149458078818	0
496	2012	2	64	20	236	550	23.5586884202078	1.12832110954663	154.045758968263	7.60679969826001	0	0	2.33050847457627	Wijnendalebos	130.686815896263	3.55932248098666
496	2012	2	86	20	275	275	2.79012762346145	0	16.6780940609556	0	0	0	1	Wijnendalebos	16.6780940609556	0
496	2012	2	87	20	10	10	10.1159333750652	0	183.01592078312	0	3.20919241300162	3.20919241300162	1	Wijnendalebos	120.694674611347	0
497	2012	2	7	20	98	98	16.6006926894032	0	311.514314949477	0	0.213847262116129	0.213847262116129	1	Wijnendalebos	213.728730981042	0
497	2012	2	16	20	79	79	0.170523714705842	0	0.614432394375067	0	0	0	1	Wijnendalebos	0.614432394375067	0
497	2012	2	64	20	39	79	0.173396363184859	0.581021645580813	4.2387323369738	5.26807184361023	0.498842678421857	0.498842678421857	2.02564102564103	Wijnendalebos	0.0785950336256273	0.465978165111301
497	2012	2	87	20	20	20	7.1892360738621	2.91840257784184	114.948557317651	44.2877070730992	0	0	1	Wijnendalebos	87.3413296647776	34.9504176434769
498	2012	2	16	20	511	1022	11.4455314535375	0.902773994237406	90.6707754265402	3.74587761767629	0.912075716466999	0.912075716466999	2	Wijnendalebos	89.3402322427886	3.74587761767629
498	2012	2	40	20	0	0	0	1.45235271417837	0	17.136142969612	0	0	NA	Wijnendalebos	0	16.6536362689293
498	2012	2	87	20	20	20	15.3767351780651	2.87114240168483	300.602025255703	48.3119388267399	0	0	1	Wijnendalebos	217.63490709955	39.2149379934211
498	2012	2	89	20	79	118	1.65194185475689	0	11.5187859546282	0	0.138464800489949	0.138464800489949	1.49367088607595	Wijnendalebos	11.5187859546282	0
499	2012	2	7	20	98	98	15.6838344651401	0	207.777536648544	0	0	0	1	Wijnendalebos	164.879209983806	0
499	2012	2	14	20	10	10	3.83506922671049	0	62.9914869346496	0	0	0	1	Wijnendalebos	43.6299029918558	0
499	2012	2	16	20	39	118	0.507032280925647	0.20765593834227	3.11142019117133	1.03468789867466	0.88579550209843	0.88579550209843	3.02564102564103	Wijnendalebos	3.11142019117133	1.03468789867466
499	2012	2	28	20	0	0	0	0.41531187668454	0	0.157190067251255	0	0	NA	Wijnendalebos	0	0.157190067251255
499	2012	2	32	20	10	10	2.12673641776514	0	27.4493037044953	0	0	0	1	Wijnendalebos	26.5761561081831	0
499	2012	2	39	20	0	0	0	0.151236493454113	0	4.08186057960872	0	0	NA	Wijnendalebos	0	0.197497530246158
499	2012	2	57	20	39	39	0.999999980583988	0	9.19562286395008	0	0	0	1	Wijnendalebos	9.19562286395008	0
499	2012	2	64	20	39	79	1.46395039382775	0.707755154864216	15.2879837012192	7.08738084003497	0	0	2.02564102564103	Wijnendalebos	14.0106886527489	5.28272097544013
499	2012	2	86	20	0	0	0	0.0771606742619596	0	0.123587743062538	0	0	NA	Wijnendalebos	0	0.123587743062538
499	2012	2	87	20	20	20	15.6732251180385	0	279.475062263683	0	0.976631712211249	0.976631712211249	1	Wijnendalebos	191.362773282875	0
499	2012	2	89	20	79	79	1.45447576252418	0	12.6147190332557	0	0.446026815825435	0.446026815825435	1	Wijnendalebos	12.6147190332557	0
500	2012	2	7	20	10	10	5.37982219217083	0	98.4428536034495	0	0	0	1	Wijnendalebos	65.6971160550222	0
500	2012	2	16	20	275	865	10.6014168626465	0	82.9710007508148	0	0.283767368905327	0.283767368905327	3.14545454545455	Wijnendalebos	81.7350231115216	0
500	2012	2	23	20	275	393	4.24419469181078	0	35.9406718398913	0	0	0	1.42909090909091	Wijnendalebos	29.9196988716643	0
500	2012	2	51	20	69	69	36.0115743846008	0	560.362853555342	0	0.550715400614771	0.550715400614771	1	Wijnendalebos	428.740806863268	0
501	2012	2	7	20	118	118	15.7635052682885	0	176.596772602853	0	0	0	1	Wijnendalebos	138.856498488781	0
501	2012	2	40	20	10	10	2.551119143768	0	32.0168688202174	0	0	0	1	Wijnendalebos	30.68923365271	0
501	2012	2	51	20	10	10	1.81500788320958	0	23.2967793125917	0	0	0	1	Wijnendalebos	20.4575710555069	0
501	2012	2	64	20	39	39	11.4257343470051	0	146.676314306676	0	0	0	1	Wijnendalebos	100.367451454233	0
501	2012	2	87	20	20	20	10.6612659983145	0	190.78695954071	0	2.38923007594385	2.38923007594385	1	Wijnendalebos	133.889439729329	0
501	2012	2	89	20	0	0	0	0.284722298563879	0	0.621971622975605	2.11855860451639	2.11855860451639	NA	Wijnendalebos	0	0.621971622975605
502	2012	2	7	20	10	10	3.99999992233595	0	68.07125588451	0	0	0	1	Wijnendalebos	47.9424920643655	0
502	2012	2	16	20	157	472	2.46435120908323	0	13.6949055968962	0	0	0	3.00636942675159	Wijnendalebos	13.6949055968962	0
502	2012	2	28	20	39	79	0.720001243541009	0	4.19665255597064	0	0	0	2.02564102564103	Wijnendalebos	4.19665255597064	0
502	2012	2	39	20	39	39	0.373456091527212	0	4.09722197893085	0	0	0	1	Wijnendalebos	1.86463180500288	0
502	2012	2	80	20	10	10	2.50694480511872	0	39.1592082199531	0	0	0	1	Wijnendalebos	31.8470475486246	0
502	2012	2	87	20	69	69	17.3109569907159	0	266.961429215363	0	0	0	1	Wijnendalebos	202.929745852619	0
502	2012	2	89	20	39	79	0.580801579486661	0	2.15909988773633	0	0	0	2.02564102564103	Wijnendalebos	2.15909988773633	0
503	2012	2	16	20	79	432	4.11982984035327	0	28.2090072292723	0	0	0	5.46835443037975	Wijnendalebos	28.2090072292723	0
503	2012	2	17	20	0	0	0	1.63618846270455	0	16.5314033077588	4.00147947384395	4.00147947384395	NA	Wijnendalebos	0	16.4094582008991
503	2012	2	83	20	79	118	1.30247296749222	0	6.93749323384546	0	0.188569134426286	0.188569134426286	1.49367088607595	Wijnendalebos	6.93749323384546	0
503	2012	2	87	20	118	118	19.2961024905286	0	309.259495152726	0	16.9644825742324	16.9644825742324	1	Wijnendalebos	239.01865676787	0
503	2012	2	89	20	39	39	0.197528968259608	0	0.398869795650059	0	0.608708711051281	0.608708711051281	1	Wijnendalebos	0.398869795650059	0
504	2012	2	16	20	472	1493	14.1319332813715	0	99.2220644155723	0	0	0	3.16313559322034	Wijnendalebos	99.2220644155723	0
504	2012	2	17	20	0	0	0	5.82098790516652	0	61.6706777458125	0	0	NA	Wijnendalebos	0	59.2756748646489
504	2012	2	39	20	39	39	0.521603800159838	0	5.12263566363769	0	0	0	1	Wijnendalebos	3.49929454161717	0
504	2012	2	51	20	39	39	17.6215272309634	0	254.024989271464	0	1.73861056321171	1.73861056321171	1	Wijnendalebos	192.995507493852	0
504	2012	2	83	20	0	0	0	0.249999012708077	0	0.971029851189582	0	0	NA	Wijnendalebos	0	0.971029851189582
504	2012	2	87	20	59	59	7.81635861885395	0	104.642959389878	0	3.56412758485495	3.56412758485495	1	Wijnendalebos	87.214105918972	0
505	2012	2	14	20	29	29	6.57272385840972	0	111.408818754168	0	1.62371444843024	1.62371444843024	1	Wijnendalebos	90.239455706382	0
505	2012	2	16	20	118	118	2.18595581072621	0	19.8481500769634	0	0.266476461507689	0.266476461507689	1	Wijnendalebos	19.2345743684548	0
505	2012	2	51	20	79	79	34.033371773571	0	497.055980469759	0	1.24415938229368	1.24415938229368	1	Wijnendalebos	369.49397637596	0
505	2012	2	83	20	79	79	0.57098505978682	0.102044844345754	2.47362542305105	0.534618155290322	0.114729100335009	0.114729100335009	1	Wijnendalebos	2.47362542305105	0.534618155290322
505	2012	2	89	20	118	196	1.37543666695857	0	5.29405929147854	0	0	0	1.66101694915254	Wijnendalebos	5.29405929147854	0
506	2012	2	7	20	10	10	7.63908162588382	0	151.960186699359	0	0	0	1	Wijnendalebos	94.4354726250182	0
506	2012	2	16	20	39	79	1.12500145181387	0	8.75788389442047	0	0	0	2.02564102564103	Wijnendalebos	8.75788389442047	0
506	2012	2	51	20	128	128	46.4560173163385	0	646.271945922359	0	51.7050691618114	51.7050691618114	1	Wijnendalebos	514.640634840697	0
506	2012	2	83	20	275	314	1.55101797207822	0	4.56135709050363	0	0	0	1.14181818181818	Wijnendalebos	4.56135709050363	0
507	2012	2	16	20	196	550	8.71991463367593	0.271026131516693	59.3467011965363	1.12845275622795	4.02758284938687	4.02758284938687	2.80612244897959	Wijnendalebos	57.135076247828	1.12845275622795
507	2012	2	23	20	157	236	2.47774773256471	0	21.7147467578069	0	0	0	1.5031847133758	Wijnendalebos	18.2065002418598	0
507	2012	2	28	20	39	118	0.534819555063988	0	1.13042450913404	0	0	0	3.02564102564103	Wijnendalebos	1.13042450913404	0
507	2012	2	51	20	49	49	37.2650462959412	0	562.52639308004	0	1.33365947683486	1.33365947683486	1	Wijnendalebos	385.418158383678	0
507	2012	2	83	20	0	0	0	0.841242924849822	0	3.84475016997733	5.26072910259376	5.26072910259376	NA	Wijnendalebos	0	3.84475016997733
507	2012	2	89	20	79	79	2.13117114253747	0.233472442012448	20.9415327467496	1.32388421952768	0	0	1	Wijnendalebos	20.1871894032659	1.32388421952768
508	2012	2	14	20	39	39	3.36111268324827	0	41.3296542832312	0	0	0	1	Wijnendalebos	36.8696454885878	0
508	2012	2	16	20	236	668	13.7753083162952	0.441551811098376	122.654093009341	2.88378343040559	4.82145163528092	4.82145163528092	2.83050847457627	Wijnendalebos	119.826479484592	2.83788589564406
508	2012	2	23	20	39	39	0.222993759154311	0	2.19412183471991	0	0	0	1	Wijnendalebos	0.923864971510843	0
508	2012	2	28	20	39	79	0.154321348523919	0	0.0785950336256273	0	0	0	2.02564102564103	Wijnendalebos	0.0785950336256273	0
508	2012	2	51	20	29	29	22.890433164368	0	354.60386136615	0	0	0	1	Wijnendalebos	244.83414891531	0
508	2012	2	83	20	0	0	0	1.12731509311622	0	3.14989933719652	6.64957211741301	6.64957211741301	NA	Wijnendalebos	0	3.14989933719652
509	2012	2	16	20	550	1022	9.1006211170551	0.0933630404438827	58.8813832297075	0.315716250074145	1.16384508230749	1.16384508230749	1.85818181818182	Wijnendalebos	58.7794886983636	0.315716250074145
509	2012	2	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0	0	1	Wijnendalebos	0.0392975168128137	0
509	2012	2	87	20	10	10	9.94000723423552	0	179.125178764341	0	0.119071475942825	0.119071475942825	1	Wijnendalebos	118.406300629866	0
510	2012	2	7	20	10	10	1.74093402889326	0	23.6887818671787	0	43.8359084344919	43.8359084344919	1	Wijnendalebos	18.9512245356656	0
510	2012	2	16	20	393	432	1.99191646195958	0	10.8962268337763	0	0.77106640176342	0.77106640176342	1.09923664122137	Wijnendalebos	10.8962268337763	0
510	2012	2	64	20	177	295	19.8128874326893	4.17476776885758	230.066303216873	56.3882416773693	14.9731496803975	14.9731496803975	1.66666666666667	Wijnendalebos	174.190414704206	33.8189969422916
510	2012	2	87	20	59	59	16.3088369090999	0	246.930249971406	0	0.804685427396782	0.804685427396782	1	Wijnendalebos	184.716056130058	0
510	2012	2	89	20	0	0	0	0.13040095003996	0	0.796114638979908	0	0	NA	Wijnendalebos	0	0.796114638979908
511	2012	2	7	20	167	167	22.264274390976	0	266.378666689787	0	38.8854528758937	38.8854528758937	1	Wijnendalebos	188.767382539104	0
511	2012	2	16	20	157	236	1.17719248389297	0.231672615742421	6.51814550218424	1.34435920822507	0.134151898019743	0.134151898019743	1.5031847133758	Wijnendalebos	6.51814550218424	1.34435920822507
511	2012	2	17	20	0	0	0	3.36111071837243	0	35.9469024611819	0	0	NA	Wijnendalebos	0	33.6176433432082
511	2012	2	51	20	10	10	2.24999995631397	0	22.7140727859775	0	0	0	1	Wijnendalebos	18.4715325196246	0
511	2012	2	87	20	39	39	10.4700992980269	4.7548226955248	138.040999367195	69.7177049288543	2.22916146558606	2.22916146558606	1	Wijnendalebos	104.810223375564	49.7087916579235
511	2012	2	89	20	0	0	0	0.197530933135449	0	1.51393880008949	0.58582773188702	0.58582773188702	NA	Wijnendalebos	0	1.51393880008949
512	2012	2	14	20	10	10	2.24999995631397	0	31.7048681503579	0	0	0	1	Wijnendalebos	24.3884780837825	0
512	2012	2	16	20	668	1061	21.5922013813778	0.0771606742619596	194.654335255992	0.266488250762733	0.593068299359781	0.593068299359781	1.58832335329341	Wijnendalebos	189.130566259736	0.266488250762733
512	2012	2	23	20	39	39	0.278548658672586	0.499998025416153	2.27449311610548	4.27678805225532	0	0	1	Wijnendalebos	1.27510224703209	2.01630843064529
512	2012	2	51	20	39	39	19.1917430224426	0	278.116008731483	0	0	0	1	Wijnendalebos	209.928088343935	0
513	2012	2	3	20	0	0	0	0.790123732541794	0	9.59097061965579	0	0	NA	Wijnendalebos	0	8.60764948764508
513	2012	2	7	20	69	69	16.3688294807042	0	333.30157643262	0	1.61966680419852	1.61966680419852	1	Wijnendalebos	223.207048391689	0
513	2012	2	16	20	236	472	1.82338906110783	0	8.64443196338187	0	0	0	2	Wijnendalebos	8.64443196338187	0
513	2012	2	17	20	10	10	2.37673641291114	2.20852633950765	25.4136658077677	23.5759891519847	0	0	1	Wijnendalebos	24.2797998185988	22.6199267425112
513	2012	2	32	20	10	10	2.7777773963651	0	40.6745145736276	0	0	0	1	Wijnendalebos	39.0822175074513	0
513	2012	2	64	20	49	88	2.94916958619251	0.415653765080811	28.1783158686415	5.48809864024517	0	0	1.79591836734694	Wijnendalebos	22.1772559346215	0.0754983893007776
513	2012	2	87	20	39	39	9.70891229199025	2.24999995631397	145.257555074745	32.5481741948404	0	0	1	Wijnendalebos	114.941714637536	26.4199278476558
514	2012	2	14	20	20	20	4.34027712041811	0	75.8389288097845	0	0.152012619411166	0.152012619411166	1	Wijnendalebos	61.3615801800076	0
514	2012	2	16	20	1100	1179	13.1314145735656	0	99.9642648263609	0	1.48554437931639	1.48554437931639	1.07181818181818	Wijnendalebos	99.0857452595004	0
514	2012	2	51	20	79	79	44.5634646256402	0	694.762047901074	0	5.51503315826868	5.51503315826868	1	Wijnendalebos	507.594062506996	0
515	2012	2	7	20	29	29	13.1195987926979	0	229.208040537492	0	0.0737516146784481	0.0737516146784481	1	Wijnendalebos	158.230287257859	0
515	2012	2	17	20	0	0	0	4.464698953275	0	46.8428630542818	0	0	NA	Wijnendalebos	0	45.4475713169536
515	2012	2	31	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Wijnendalebos	0.0392975168128137	0
515	2012	2	40	20	0	0	0	0.840278170812068	0	9.81497923718179	5.37109617856254	5.37109617856254	NA	Wijnendalebos	0	9.76094220425041
515	2012	2	87	20	29	29	10.554977022153	0.210069788312497	166.207682188422	1.50253466071041	0	0	1	Wijnendalebos	127.95854452914	1.41271232653136
516	2012	2	7	20	20	20	3.26890498979869	0	43.6781780263845	0	59.6656064400999	59.6656064400999	1	Wijnendalebos	35.2231581291645	0
516	2012	2	17	20	0	0	0	2.7283951543002	0	28.5170309904303	0	0	NA	Wijnendalebos	0	28.0140571605535
516	2012	2	39	20	39	79	0.173396363184859	0	9.58780029248692	0	0	0	2.02564102564103	Wijnendalebos	0.0785950336256273	0
516	2012	2	64	20	157	314	8.41480478338956	1.06866649658686	63.5558267843434	8.36503251347029	2.18900922778257	2.18900922778257	2	Wijnendalebos	57.8135675243596	2.367712720613
516	2012	2	87	20	79	79	15.722415784709	0	197.569231512896	0	0	0	1	Wijnendalebos	151.942491027538	0
