plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
127	2012	2	16	20	354	589	9.14363224920673	0.412038393534033	59.1779890973556	1.6194919302487	1.5544571	2.14246131911779	3.76195324936649	1.6638418079096
127	2012	2	28	20	157	275	0.853553854429357	0.13040095003996	0.773115767265208	0.874667427774961	0.1051108	NA	NA	1.7515923566879
127	2012	2	39	20	39	39	0.151236493454113	0	4.24296467953454	0	0.0091254	NA	NA	1
127	2012	2	63	20	79	79	0.228397167716073	0	0.271451527136192	0	0.0069076	NA	NA	1
127	2012	2	87	20	79	79	27.4405934098937	0	437.060208082653	0	34.345408	1.70112073217228	1.70112073217228	1
128	2012	2	16	20	275	275	5.53858023034291	0	44.5825848324454	0	1.0920138	1.09224500667455	1.09224500667455	1
128	2012	2	28	20	196	275	0.785490555309563	0	0.352341535743687	0	0.008966	NA	NA	1.4030612244898
128	2012	2	87	20	413	413	34.8204145807946	0.249999995145997	433.967512175805	1.95107258786018	23.1724979	1.33229388812562	3.2833664759858	1
129	2012	2	7	20	413	413	21.2415083764644	0	298.256140340804	0	16.3551299	NA	NA	1
129	2012	2	16	20	10	10	2.41975343969028	0	32.6275679504953	0	2.5921516	NA	NA	1
129	2012	2	87	20	59	59	4.39448215023386	1.96026231216686	55.063501754413	19.6522224825139	5.6211099	3.88057083899013	23.532793321504	1
130	2012	2	7	20	511	511	35.7121872352003	0.439040699774037	495.44749086178	4.65320521167438	22.8981684	NA	NA	1
130	2012	2	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
130	2012	2	32	20	10	10	1.8526234663028	0	25.9941313934856	0	2.5833446	NA	NA	1
131	2012	2	14	20	10	10	3.46373421865325	0	58.2619777345798	0	4.2889638	0.260847092224254	0.260847092224254	1
131	2012	2	16	20	206	324	2.96934591376213	1.00308483565379	25.7732675597426	11.1256005447851	2.8367029	8.13768065970144	19.2632812044866	1.57281553398058
131	2012	2	27	20	118	118	1.14274821040653	0	13.1905337578588	0	0.2505798	NA	NA	1
131	2012	2	28	20	79	157	0.433090073290657	0	0.157190067251255	0	0.004	NA	NA	1.9873417721519
131	2012	2	80	20	10	10	3.88966035462893	0	63.5694866011875	0	4.9767445	NA	NA	1
131	2012	2	87	20	344	344	26.9392406025855	0.4618057512637	372.840389823044	3.53217477393445	20.3889202	NA	NA	1
132	2012	2	7	20	20	20	12.1867278127715	0	240.707114857687	0	14.9265535	9.11547164865867	9.11547164865867	1
132	2012	2	14	20	10	10	3.78086419689474	0	70.0566794142541	0	5.2097149	NA	NA	1
132	2012	2	16	20	167	167	3.93595970649987	0	39.2300734320216	0	2.225293	0.717513710726758	0.717513710726758	1
132	2012	2	24	20	10	10	4.63445243665131	0	65.8682311973561	0	5.1268938	0.235460896363176	0.235460896363176	1
132	2012	2	28	20	118	118	0.263886755149725	0.151236493454113	0.117892550438441	0.17661875956351	0.0074944	NA	NA	1
132	2012	2	87	20	29	29	12.575617021589	0.093364022881803	219.117857842756	0.750989300423754	17.2539803	0.954988604826591	1.70597790525035	1
133	2012	2	7	20	413	413	41.1037809985324	0.577158699678113	872.58978574495	5.88948740672293	58.366348	10.4847052025883	16.3741926093113	1
134	2012	2	16	20	10	10	1.46006976404248	0	18.149902975708	0	1.6053164	0.501259475705845	0.501259475705845	1
134	2012	2	27	20	79	79	1.58024746508359	0	8.37981820417111	0	0.1947328	NA	NA	1
134	2012	2	28	20	275	393	1.52972264771735	0	2.45832297000414	0	0.0625567	NA	NA	1.42909090909091
134	2012	2	87	20	226	226	19.6377325056271	2.14216855261753	247.062962597872	21.9919504589666	12.4162067	7.15193192358962	29.1438823825562	1
135	2012	2	7	20	462	462	26.9303603462237	0.436149384974534	364.136680502864	3.59327160576125	20.4898071	0.724184464205734	4.31745606996699	1
135	2012	2	16	20	49	49	7.5655874099405	0	112.716461309997	0	6.1421021	NA	NA	1
135	2012	2	87	20	29	29	15.120756065736	0	261.190949426118	0	19.1873935	2.59725148119248	2.59725148119248	1
136	2012	2	16	20	206	206	17.6637730439751	0	218.214905044817	0	8.6932882	NA	NA	1
136	2012	2	24	20	0	0	0	0.583525879839709	0	2.749987174913	0.2799146	3.65008107850378	6.40006825341678	NA
136	2012	2	28	20	79	79	0.250773173789289	0.111109799036549	0.410580455660277	0.0392975168128137	0.011448	NA	NA	1
136	2012	2	87	20	157	157	23.4216825400295	0.399111475378457	384.050162701528	3.95950284882243	27.3711403	3.25271441287181	7.21221726169424	1
137	2012	2	7	20	49	49	1.89139734370408	0	21.8604531082075	0	1.5774433	NA	NA	1
137	2012	2	16	20	88	88	1.42129392176536	0.120562816705872	15.8440799143235	0.829038098565683	1.4964012	NA	NA	1
137	2012	2	27	20	118	118	1.09027816595806	0	8.35561879331778	0	0.1566152	NA	NA	1
137	2012	2	28	20	157	196	0.612561832574777	0	0.396331176063951	0	0.0100854	NA	NA	1.2484076433121
137	2012	2	87	20	383	383	30.6481431866926	0.54031629522818	418.789055566133	4.28474678184784	21.8520078	41.0881769370439	45.3729237188918	1
138	2012	2	16	20	393	432	5.37499252735453	0	39.8404866728646	0	0.9940929	12.2518654117645	12.2518654117645	1.09923664122137
138	2012	2	28	20	79	118	0.436670077072304	0.13040095003996	0.381429557688532	0.0392975168128137	0.0107062	NA	NA	1.49367088607595
138	2012	2	87	20	69	69	35.4303611636255	0	660.341094789167	0	49.686412	1.99634332722854	1.99634332722854	1
139	2012	2	7	20	39	39	1.4266963478892	0	14.8480755087615	0	0.3583157	NA	NA	1
139	2012	2	14	20	10	10	3.36111071837243	0	59.3692648482523	0	4.4883813	0.245462114392037	0.245462114392037	1
139	2012	2	16	20	246	442	12.8762469549587	0	130.85863348171	0	5.2356331	0.578135242970911	0.578135242970911	1.79674796747967
139	2012	2	28	20	236	472	1.78007926782843	0.188270473298509	3.86526052643986	0.0785950336256273	0.0995329	NA	NA	2
139	2012	2	87	20	49	49	3.26543403662619	0	39.3413915078973	0	2.3942436	7.48103880251773	7.48103880251773	1
139	2012	2	89	20	39	39	2.50694578755664	0	26.178976105756	0	0.6377319	NA	NA	1
140	2012	2	7	20	0	0	0	0.249999012708077	0	2.36079832252978	0.024706	NA	NA	NA
140	2012	2	16	20	157	157	1.31790117259293	0	8.95395099505464	0	0.222216	NA	NA	1
140	2012	2	28	20	157	236	0.927555008339566	0	2.10694815317405	0	0.0536153	NA	NA	1.5031847133758
140	2012	2	87	20	226	226	42.7970658058522	0.972415088657234	775.507254001055	13.5598302072313	58.1398339	7.35997297759665	20.919803184828	1
141	2012	2	7	20	118	118	7.72144823868556	0	107.311939646071	0	8.3548856	NA	NA	1
141	2012	2	16	20	49	49	1.88888721481767	0	23.19907389654	0	1.963729	NA	NA	1
141	2012	2	27	20	393	393	3.85338874661071	0.571759220868032	33.9733477639531	9.11840717316458	0.7825114	NA	NA	1
141	2012	2	87	20	334	334	25.6057108075561	0.324267389732613	307.588086290578	2.92904139808099	9.8709075	4.54985667220836	7.47889807028935	1
142	2012	2	7	20	49	49	5.03780902628347	0	55.3388113152623	0	2.4792744	NA	NA	1
142	2012	2	16	20	157	157	1.41666762159857	0.0771606742619596	7.46771497944234	0.318353113452285	0.1981313	NA	NA	1
142	2012	2	27	20	118	157	0.996207770211552	0	13.2955956690578	0	0.2198069	NA	NA	1.33050847457627
142	2012	2	28	20	79	118	0.388334131392543	0	0.468504995442365	0	0.011922	NA	NA	1.49367088607595
142	2012	2	57	20	10	10	1.26562466841476	0	14.6936156364908	0	1.4001179	NA	NA	1
142	2012	2	87	20	403	403	30.7216472270151	1.2229937397383	371.783992011206	11.541832965801	16.3169889	3.28302262271369	14.8248555885147	1
143	2012	2	7	20	501	501	42.8354584973404	0.262345310052742	682.495908648765	2.3199308699203	43.5690982	6.21656260403182	8.53649347395212	1
143	2012	2	87	20	20	20	2.95466829123254	0.210069788312497	41.0979335280307	1.60999372043505	3.7266753	0.217069658494779	1.82706337892983	1
144	2012	2	7	20	10	10	1.26562466841476	0	14.9477664318501	0	1.2575444	NA	NA	1
144	2012	2	16	20	324	364	8.94635576749264	0	80.3075231294136	0	3.012306	0.375586016938467	0.375586016938467	1.12345679012346
144	2012	2	28	20	196	275	1.13725048780442	0.634199045331912	3.28687967398887	0.859711775313925	0.1055179	NA	NA	1.4030612244898
144	2012	2	87	20	49	49	14.9087577517859	0	238.609940979382	0	19.3544069	5.71490032877865	5.71490032877865	1
145	2012	2	7	20	138	138	6.36670367920478	0	89.4943620159181	0	5.9122273	NA	NA	1
145	2012	2	16	20	236	236	3.68981676262905	0	28.5615177443383	0	0.7101514	NA	NA	1
145	2012	2	27	20	39	39	0.197528968259608	0	2.9584035202056	0	0.0459671	NA	NA	1
145	2012	2	87	20	354	354	24.9272774948617	1.57523310193827	300.811961432459	14.5747347535045	13.4778181	2.07935933149561	16.6540940850001	1
146	2012	2	7	20	10	10	1.36111075720445	0	19.475694107239	0	1.6785947	0.216676683326651	0.216676683326651	1
146	2012	2	16	20	491	531	13.1251279533134	0.197530933135449	141.353344814516	1.65843871672396	6.1057102	16.1728046249006	17.8312433416246	1.08146639511202
146	2012	2	28	20	196	354	0.961787075235208	0.13040095003996	0.490998894066019	0.0392975168128137	0.0134944	NA	NA	1.80612244897959
146	2012	2	39	20	0	0	0	0.482253231699327	0	4.89004643331561	0.4653784	NA	NA	NA
146	2012	2	87	20	79	79	13.2824054575396	1.1141975820041	194.55670548766	14.0979438766422	15.2986855	1.47911923531749	15.5770631119597	1
147	2012	2	7	20	118	118	5.20370644082252	0	45.779732595376	0	1.0334908	NA	NA	1
147	2012	2	16	20	79	79	0.439043647087798	0	2.05372752615445	0	0.052261	NA	NA	1
147	2012	2	27	20	39	39	0.0933630404438827	0	4.18071741290304	0	0.0647995	NA	NA	1
147	2012	2	31	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
147	2012	2	80	20	39	39	0.173612499527329	0	3.11704366582725	0	0.0477473	NA	NA	1
147	2012	2	87	20	413	413	14.0721450568546	1.3096035019179	204.532293676056	24.6117950650126	13.8333972	NA	NA	1
148	2012	2	7	20	432	432	29.1928981752768	0.461613193431317	383.487146195713	4.70643468063526	20.515448	1.90492747874274	6.61136215937799	1
401	2012	2	7	20	39	39	14.4021980234999	0	246.251418771354	0	17.4237371	NA	NA	1
401	2012	2	16	20	39	79	0.252840223173643	0	1.08442283595296	0	0.0275952	NA	NA	2.02564102564103
401	2012	2	64	20	79	118	2.5340139171373	0.602814083529358	20.9940813862317	4.13084689919174	0.7436261	3.0036664000706	7.13451329926234	1.49367088607595
401	2012	2	86	20	157	157	0.503857041567172	0	0.459847752488502	0	0.0117017	NA	NA	1
401	2012	2	87	20	29	29	8.64390439421866	1.14371099956845	132.117753428654	14.3200229860927	11.8033226	0.491611935328299	14.811634921421	1
402	2012	2	7	20	196	196	19.6365722464432	0.197530933135449	250.040432290797	1.12198340252264	13.3296018	NA	NA	1
402	2012	2	64	20	295	452	23.8450415657194	2.2913576454457	246.149089020011	22.2189338985153	9.6820458	18.3338634938501	40.5527973923654	1.53220338983051
402	2012	2	77	20	0	0	0	0.249999995145997	0	2.09610302097163	0.2133573	NA	NA	NA
402	2012	2	86	20	39	39	0.604938114313091	0.882909099488528	3.82243802236894	1.11883960117762	0.1548144	0.630990403084146	1.74983000426176	1
402	2012	2	87	20	10	10	3.06249969492898	0	46.8773456428471	0	3.7453394	NA	NA	1
403	2012	2	7	20	98	98	15.7098690700286	0	243.584694192626	0	18.3440498	NA	NA	1
403	2012	2	16	20	196	196	2.46527863048001	0.0850692995205384	24.1598146753901	0.670366514930585	0.6691585	0.617383637887709	1.28775015281829	1
403	2012	2	24	20	10	10	1.39371099471444	0	15.3455702823567	0	1.3877466	NA	NA	1
403	2012	2	87	20	29	29	4.16088002641593	0.765624678122766	55.2167198251524	8.74327209523154	5.5971689	NA	NA	1
404	2012	2	7	20	88	88	16.1863436018806	0	256.124985693914	0	16.8931448	0.187193721337838	0.187193721337838	1
404	2012	2	16	20	511	629	9.87650735925561	0.853396664362105	86.8163885230025	4.74415341971012	2.2697015	1.72256735197287	6.46672077168299	1.23091976516634
404	2012	2	51	20	20	20	5.12827976948993	1.92901194435939	68.5697213067704	12.604492836943	7.1241049	11.9201354235892	24.5246282605322	1
405	2012	2	7	20	206	206	26.9930575694227	0	309.863744578057	0	17.7401337	3.80484452409184	3.80484452409184	1
405	2012	2	83	20	0	0	0	0.11111078147447	0	0.286671455397794	0.0291796	0.655718365538609	0.942389820936403	NA
406	2012	2	7	20	69	69	25.8441357191249	0	476.274705943886	0	32.065977	5.92410065953166	5.92410065953166	1
406	2012	2	16	20	196	236	1.19021175121305	0	8.30144323663964	0	0.211246	0.327279544396315	0.327279544396315	1.20408163265306
406	2012	2	51	20	49	49	12.8917822457927	0	170.910973067712	0	14.5469139	NA	NA	1
406	2012	2	87	20	49	49	4.54185864509904	0	51.9802559179206	0	3.0037557	NA	NA	1
407	2012	2	7	20	10	10	5.06249965609696	0	91.2881777307484	0	6.2729198	NA	NA	1
407	2012	2	16	20	196	511	3.75984886734117	0	24.0900104962755	0	0.6130161	NA	NA	2.60714285714286
407	2012	2	51	20	10	10	5.06249965609696	0	73.4258156679977	0	5.6345305	0.385881966343424	0.385881966343424	1
407	2012	2	57	20	39	79	1.07555731615998	0	7.77110752824399	0	0.1977506	NA	NA	2.02564102564103
407	2012	2	64	20	79	236	10.9104721836209	0.486202632139015	91.2911220971956	3.66183103603081	2.2577211	18.6741799894491	22.3360110254799	2.9873417721519
407	2012	2	86	20	0	0	0	0.0771606742619596	0	0.0964685267100153	0.0098193	0.744796011774054	0.84126453848407	NA
407	2012	2	87	20	49	49	18.1560569668409	0	287.335293612744	0	22.4450188	NA	NA	1
407	2012	2	89	20	39	39	0.197528968259608	0.13040095003996	0.398869795650059	0.0392975168128137	0.01115	0.119906548175098	0.159204064987911	1
408	2012	2	7	20	49	49	10.5713739110431	0	152.597805611092	0	12.0623644	NA	NA	1
408	2012	2	27	20	79	79	0.223763990483842	0	7.83441189807775	0	0.1213875	NA	NA	1
408	2012	2	57	20	1061	1100	6.0013281395722	0	22.4696913532979	0	0.571784	NA	NA	1.03675777568332
408	2012	2	87	20	20	20	5.43248479445168	0	82.6326658325012	0	6.5995237	NA	NA	1
409	2012	2	7	20	98	98	15.9268896066273	0	177.687915314181	0	11.0308066	NA	NA	1
409	2012	2	51	20	29	29	16.808256278581	0	223.150119552739	0	17.0878308	15.1100425802149	15.1100425802149	1
409	2012	2	83	20	0	0	0	0.093364022881803	0	0.631306748094489	0.0642592	1.9808699299835	2.61217667807799	NA
410	2012	2	7	20	177	177	29.7395855804183	0	391.455663817229	0	24.902438	NA	NA	1
410	2012	2	64	20	0	0	0	1.730555554703	0	12.1025682507651	0.2182934	1.01959372246686	13.122161973232	NA
410	2012	2	87	20	29	29	10.9330633435987	0	162.821336569628	0	12.2664262	NA	NA	1
411	2012	2	14	20	10	10	1.46006976404248	0	22.5324072428173	0	1.9644329	3.70741615553367	3.70741615553367	1
411	2012	2	16	20	118	196	5.23914101173264	0	50.0033314586251	0	1.2293126	1.61295675320273	1.61295675320273	1.66101694915254
411	2012	2	51	20	79	79	35.3892746273598	0	504.972778629397	0	39.6016353	0.119287612285296	0.119287612285296	1
411	2012	2	83	20	39	39	0.945215312395245	0.763267809551917	6.10691270774487	2.1856650091018	0.2110204	NA	NA	1
412	2012	2	51	20	59	59	26.3009261248053	0	374.738553216705	0	29.4431611	NA	NA	1
412	2012	2	64	20	39	118	5.92676503117157	0	50.5644921392087	0	1.1779974	NA	NA	3.02564102564103
412	2012	2	83	20	118	118	1.03857835283913	0	5.37960212607668	0	0.1368942	0.303229464106873	0.303229464106873	1
412	2012	2	87	20	118	118	9.92052843758933	0	108.92423227124	0	2.4011934	NA	NA	1
413	2012	2	7	20	108	108	13.1022391146458	0	156.305924209738	0	8.4604593	4.47489665888792	4.47489665888792	1
413	2012	2	16	20	39	196	2.04089688691507	0	14.3810834677164	0	0.365954	NA	NA	5.02564102564103
413	2012	2	64	20	118	236	4.28935539813206	0.984560968666154	30.8054609708735	14.5538942979008	0.7249678	NA	NA	2
413	2012	2	78	20	79	79	0.484565890563761	0.456542831324544	3.29890471413359	2.14460696353577	0.1385205	NA	NA	1
413	2012	2	86	20	0	0	0	0.173612499527329	0	0.421442289307339	0.0107244	NA	NA	NA
413	2012	2	87	20	29	29	14.1045517540942	0	233.389334641454	0	17.6660503	7.75214254663013	7.75214254663013	1
413	2012	2	89	20	39	118	1.16147740691952	0.11111078147447	5.71017283750607	0.177552075587814	0.1633788	NA	NA	3.02564102564103
414	2012	2	7	20	10	10	2.04648892355753	0	29.1758970870656	0	2.3230236	NA	NA	1
414	2012	2	16	20	118	118	1.69753090401143	0	12.2793815330369	0	0.3053809	0.460851804043069	0.460851804043069	1
414	2012	2	51	20	59	59	28.4434788106497	2.7777773963651	408.210511823147	4.16035343969064	32.0506747	35.1335519313279	39.2939053710186	1
414	2012	2	69	20	0	0	0	0.0933630404438827	0	0.0392975168128137	0.001	NA	NA	NA
415	2012	2	7	20	10	10	5.44444401125574	0	109.760592479625	0	7.7739101	NA	NA	1
415	2012	2	16	20	472	1022	8.20627644017405	0.0771606742619596	55.0584264801166	0.266488250762733	1.4078476	NA	NA	2.16525423728814
415	2012	2	17	20	10	10	2.20852633950765	0	23.5759891519847	0	2.3024281	NA	NA	1
415	2012	2	51	20	10	10	2.87114240168483	0	40.7242652299126	0	3.4706914	1.0126577107494	1.0126577107494	1
415	2012	2	87	20	49	49	5.88965933335899	0	85.1190570538889	0	5.6812271	1.25205818317306	1.25205818317306	1
415	2012	2	89	20	39	39	0.521603800159838	0	3.18445855591963	0	0.0810346	NA	NA	1
416	2012	2	14	20	10	10	2.37673641291114	0	38.2029355687646	0	3.0640708	NA	NA	1
416	2012	2	16	20	79	79	2.41126812337248	0	23.2586754578521	0	0.5708253	NA	NA	1
416	2012	2	51	20	49	49	21.1998451491395	0	303.108990692018	0	23.7014875	5.38585239612575	5.38585239612575	1
416	2012	2	83	20	79	157	0.775402882743714	0	2.26802867458977	0	0.0577143	2.4970133401822	2.4970133401822	1.9873417721519
416	2012	2	87	20	108	108	9.00733175945524	0	106.247816924866	0	6.2284363	0.251012888641847	0.251012888641847	1
417	2012	2	7	20	108	108	12.1493067523865	0	146.356629989842	0	7.0921718	0.0905316543575195	0.0905316543575195	1
417	2012	2	16	20	39	39	0.444443125897879	0	3.22095415978369	0	0.0819633	0.0431977953564854	0.0431977953564854	1
417	2012	2	51	20	39	39	21.9456019851996	0	322.35998258056	0	24.3257728	2.61588832854096	2.61588832854096	1
418	2012	2	7	20	79	79	15.0995373715329	0	232.048233197373	0	18.8070175	NA	NA	1
418	2012	2	16	20	275	275	7.09799608176403	0.222221562948939	63.72789489146	1.47904064028387	1.7069724	0.73607196304161	2.21511260332548	1
418	2012	2	23	20	196	196	1.26543112814446	1.12106973525675	16.9100948109634	13.6562623837383	1.1577106	NA	NA	1
418	2012	2	51	20	29	29	13.3906249242146	0	190.403191043943	0	14.9056847	50.9724848533869	50.9724848533869	1
418	2012	2	83	20	39	39	0.482251266823487	0	3.38155918124598	0	0.0860502	0.90189765961248	0.90189765961248	1
419	2012	2	7	20	39	39	6.67457516248517	0	89.9828802542353	0	7.3502496	NA	NA	1
419	2012	2	51	20	0	0	0	0.999999980583988	0	6.40759962251395	0.6522142	11.1546296204548	17.5622292429687	NA
419	2012	2	64	20	167	246	6.13320765868224	0.4643198099018	80.7128278934417	8.9876957727418	4.461818	NA	NA	1.47305389221557
419	2012	2	86	20	118	118	0.812495808863329	0	3.6492263575131	0	0.0928615	NA	NA	1
419	2012	2	87	20	20	20	8.20466818929848	0	136.112161314347	0	10.2272883	NA	NA	1
419	2012	2	89	20	314	393	6.41669896253196	0	44.7909048988219	0	1.107306	NA	NA	1.2515923566879
420	2012	2	7	20	79	79	12.5214110093353	0	167.185815065775	0	10.1585501	NA	NA	1
420	2012	2	16	20	982	1572	15.1310137000621	0.659722782501835	112.408133975521	2.72223723341564	2.8917427	1.01641062360502	3.73864785702065	1.60081466395112
420	2012	2	51	20	69	69	22.0551703391392	0	301.321634506514	0	25.0030593	0.554654976675255	0.554654976675255	1
420	2012	2	89	20	0	0	0	0.13040095003996	0	0.796114638979908	0.0810346	NA	NA	NA
421	2012	2	16	20	275	314	4.11496873752352	0	30.7568578020794	0	0.7753441	0.275593485408262	0.275593485408262	1.14181818181818
421	2012	2	51	20	10	10	4.28260015499194	0	60.6921784191147	0	4.8033429	0.279749197811217	0.279749197811217	1
421	2012	2	83	20	39	39	0.373456091527212	0	1.8805197910503	0	0.0478534	0.796825924034219	0.796825924034219	1
421	2012	2	87	20	79	79	22.2085279160633	0	300.006944923483	0	23.3560831	44.4304012688361	44.4304012688361	1
422	2012	2	7	20	20	20	3.8464507700174	0	54.4103809547357	0	4.3356366	NA	NA	1
422	2012	2	16	20	157	157	5.00771793522198	0	49.368629405078	0	1.2093003	0.397288070598343	0.397288070598343	1
422	2012	2	51	20	49	49	11.6894285443224	1.63271652709414	136.005002880626	17.033756728089	13.1117011	5.50309653753678	22.5368532656257	1
422	2012	2	83	20	39	39	0.604938114313091	0	3.60319717607025	0	0.0916902	NA	NA	1
422	2012	2	87	20	10	10	1.23456784087759	0	15.7421735937245	0	1.3807524	NA	NA	1
423	2012	2	7	20	79	79	4.7229956366581	0	52.4624914657374	0	1.2113928	93.7678343401923	93.7678343401923	1
423	2012	2	14	20	10	10	1.562499724053	0	23.222266308525	0	1.9891599	NA	NA	1
423	2012	2	16	20	236	393	14.0972217847707	0	145.149936860078	0	3.4920835	0.977702569544398	0.977702569544398	1.66525423728814
423	2012	2	51	20	49	49	18.7648531148671	0	263.684884788296	0	21.0905323	23.1815953434996	23.1815953434996	1
423	2012	2	83	20	0	0	0	0.506558745848053	0	2.96662161340908	0.3019653	3.9737157782157	6.94033739162478	NA
423	2012	2	87	20	20	20	3.80015436546023	0	53.2740637829556	0	4.4725578	NA	NA	1
425	2012	2	57	20	2004	2004	21.6319429601306	0.805746460350728	163.46064232727	1.40189961478031	4.1752127	1.11468388877466	2.51658350355498	1
427	2012	2	7	20	10	10	7.63908162588382	0	151.960186699359	0	9.6123603	0.159528269501617	0.159528269501617	1
427	2012	2	14	20	39	39	2.08641913039103	0	25.9052020953761	0	0.6129586	NA	NA	1
427	2012	2	27	20	39	39	0.13040095003996	0	3.60167636216959	0	0.0552643	NA	NA	1
427	2012	2	64	20	206	364	9.98126471469937	0.380930479225009	116.979888206536	5.80281280364059	5.599594	4.99876203114034	10.8015748347809	1.76699029126214
427	2012	2	87	20	29	29	9.31732236132976	0	143.963709877069	0	11.4138421	3.46465574542251	3.46465574542251	1
428	2012	2	7	20	20	20	7.31249961241093	0	124.22585810542	0	8.8598908	NA	NA	1
428	2012	2	27	20	157	157	1.55246805044861	0	13.1448543243156	0	0.2495173	NA	NA	1
428	2012	2	64	20	98	98	12.8651621079037	0.412228986490575	125.259933945271	2.46362027527051	5.6550242	2.06025091394538	4.52387118921589	1
428	2012	2	87	20	49	49	6.7486499992394	0	88.7252035085959	0	3.9711469	13.7518319797512	13.7518319797512	1
429	2012	2	27	20	314	354	2.94095542274071	0	34.286934088616	0	0.6239326	NA	NA	1.12738853503185
429	2012	2	57	20	39	39	0.482251266823487	0	3.28357475282491	0	0.0835568	NA	NA	1
429	2012	2	64	20	59	59	8.78472016865194	0	125.794574696633	0	6.9857716	NA	NA	1
429	2012	2	86	20	39	39	0.308642697047839	0	1.44453349077054	0	0.0367589	NA	NA	1
429	2012	2	87	20	187	187	8.92322623153454	0	120.038310784095	0	8.9961844	NA	NA	1
430	2012	2	3	20	0	0	0	1.66840260211185	0	23.7467594586085	1.9819517	NA	NA	NA
430	2012	2	7	20	29	29	10.308836043158	0	177.384181859421	0	12.6661433	NA	NA	1
430	2012	2	16	20	79	79	0.595679619351992	0	3.92769642115206	0	0.0999477	NA	NA	1
430	2012	2	17	20	0	0	0	4.97569537120914	0	71.3776231970863	7.1262756	NA	NA	NA
430	2012	2	32	20	0	0	0	1.70447575767018	0	24.3533068062351	2.429146	NA	NA	NA
430	2012	2	87	20	79	79	14.7662050271095	0	225.472306591343	0	16.0173764	NA	NA	1
430	2012	2	89	20	118	118	0.355709332934545	0	0.301246904383667	0	0.0076658	NA	NA	1
431	2012	2	16	20	1572	2043	31.6849629756543	0.299380272335058	274.60559692236	1.3879264002396	6.8855874	1.15790133288955	2.54582773312915	1.29961832061069
431	2012	2	51	20	98	98	16.7287809805787	0	213.322358306995	0	19.1834727	34.4889351142889	34.4889351142889	1
431	2012	2	83	20	118	118	0.932097801283127	0.197528968259608	4.25188128609936	0.593105632000753	0.1232899	NA	NA	1
432	2012	2	3	20	0	0	0	1.32889661779715	0	18.1022694731413	1.5544289	NA	NA	NA
432	2012	2	7	20	10	10	2.50694480511872	0	37.8017334654917	0	2.9218892	NA	NA	1
432	2012	2	16	20	550	1415	9.59756965516658	0	61.6320168487721	0	1.5683438	NA	NA	2.57272727272727
432	2012	2	17	20	0	0	0	2.41975343969028	0	32.360013754589	3.1736561	NA	NA	NA
432	2012	2	51	20	10	10	3.11130426349674	0	42.356806883057	0	3.5317183	3.87860596314949	3.87860596314949	1
432	2012	2	87	20	20	20	9.55189022162337	0	162.753288007077	0	12.0559182	NA	NA	1
433	2012	2	7	20	29	29	10.2833722347012	0	167.213467745919	0	11.5426001	0.209386993957874	0.209386993957874	1
433	2012	2	16	20	39	118	0.684814246986816	0	3.86159406812122	0	0.0982656	NA	NA	3.02564102564103
433	2012	2	83	20	39	39	0.197528968259608	0	0.357473791439441	0	0.0090966	NA	NA	1
433	2012	2	87	20	29	29	12.0931712320573	0	169.191382993857	0	12.7677972	1.14561103450635	1.14561103450635	1
433	2012	2	89	20	79	79	0.466819131971095	0.111109799036549	1.82044567709855	0.0392975168128137	0.0473247	NA	NA	1
434	2012	2	7	20	29	29	16.8020836211276	0	312.512573067628	0	20.9102793	0.428225040709231	0.428225040709231	1
434	2012	2	12	20	0	0	0	0.648919895129992	0	7.8317838766409	0.7971785	NA	NA	NA
434	2012	2	16	20	39	39	0.249999012708077	0.480188147190814	1.46530615815779	2.30714935257693	0.0959973	NA	NA	1
434	2012	2	17	20	10	10	3.06249969492898	5.41242341211874	32.7849102956242	56.5499332751715	8.7916198	NA	NA	1
434	2012	2	87	20	20	20	8.03800152586782	0.151234528578273	130.847955363954	0.638079675117177	10.0642152	0.565579686349218	1.2036593614664	1
435	2012	2	7	20	20	20	4.47415197094432	0	66.561823527161	0	5.1555351	5.80174784093496	5.80174784093496	1
435	2012	2	16	20	314	1022	8.95835624668936	0.13040095003996	61.7819683134264	0.567287163454734	1.5865953	1.18024197119764	1.74752913465237	3.25477707006369
435	2012	2	17	20	0	0	0	1.96778582176067	0	20.9253873619671	2.0567302	NA	NA	NA
435	2012	2	23	20	39	39	0.278548658672586	0	2.97921155535799	0	0.0503803	NA	NA	1
435	2012	2	51	20	59	59	17.6252241448576	0	240.970558533335	0	19.9514738	0.296352398664631	0.296352398664631	1
435	2012	2	83	20	0	0	0	0.093364022881803	0	0.470129947762574	0.0478534	0.460999169731117	0.931129117493692	NA
435	2012	2	87	20	29	29	9.22704417595569	0	146.768655611683	0	11.3240682	NA	NA	1
435	2012	2	89	20	0	0	0	0.204473821918352	0	0.484584556884248	0.0463247	NA	NA	NA
436	2012	2	7	20	10	10	3.72704428274375	0	62.3063180275735	0	4.5208164	NA	NA	1
