plot_id	period	species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
752	2	83	0	0	0	NA	0.0771604938271605	0	0.115740740740741	0	0.115740740740741	0	0.115740740740741	2013
752	2	86	275.082617689696	353.677651315323	1.91203703703704	1.28571428571429	0.325038580246914	8.50831505095116	1.76153289907433	8.50831505095116	1.76153289907433	1.51528277516449	3.27681567423881	2013
752	2	87	196.487584064068	314.380134502509	5.71913580246914	1.6	0	48.0245367620381	0	40.3364563505246	0	0	0	2013
752	2	89	235.785100876882	550.165235379391	6.53626543209877	2.33333333333333	0.197530864197531	38.5272970351973	0.533717755390062	38.5272970351973	0.533717755390062	2.88440826092291	3.41812601631298	2013
753	2	4	0	0	0	NA	0.671489197530864	0	5.61269370614464	0	5.22268660034442	1.64362846507513	7.25632217121977	2013
753	2	6	0	0	0	NA	0.0771604938271605	0	0.399000408582805	0	0.399000408582805	0	0.399000408582805	2013
753	2	24	117.892550438441	117.892550438441	2.05401234567901	1	0.361882716049383	13.0866879443867	0.812345516580823	12.8980937584417	0.812345516580823	0	0.812345516580823	2013
753	2	57	235.785100876882	235.785100876882	4.9158950617284	1	0.401234567901235	38.5559201387994	1.41602909255809	37.7648434359436	1.41602909255809	0	1.41602909255809	2013
753	2	86	392.975168128137	392.975168128137	4.95679012345679	1	0.423611111111111	34.4632677380279	1.64403863287101	34.0741903473698	1.64403863287101	0	1.64403863287101	2013
753	2	87	668.057785817832	1061.03295394597	12.1157407407407	1.58823529411765	1.3016975308642	108.324381230393	22.3699947683308	83.5923234528151	13.7621061044132	0	22.3699947683308	2013
753	2	89	78.5950336256273	196.487584064068	2.08719135802469	2.5	0.501543209876543	11.326373602456	1.85233274897342	11.326373602456	1.85233274897342	0	1.85233274897342	2013
754	2	28	39.2975168128137	39.2975168128137	0.111111111111111	1	0	0	0	0	0	0	0	2013
754	2	51	29.4731376096103	29.4731376096103	10.5449459876543	1	0	136.479464379684	0	106.450562690685	0	17.3667024831907	17.3667024831907	2013
754	2	83	275.082617689696	628.760269005019	16.658950617284	2.28571428571429	0.173611111111111	128.329039376694	1.18049566773958	124.013347406595	1.18049566773958	0	1.18049566773958	2013
754	2	87	39.2975168128137	196.487584064068	2.71296296296296	5	0.173611111111111	19.9991468520311	3.11664753877049	16.409020756105	1.87595280204856	0	3.11664753877049	2013
755	2	14	39.2975168128137	78.5950336256273	1.93827160493827	2	0.173611111111111	18.0190750923237	0.513042485703494	16.9380819515295	0.513042485703494	0	0.513042485703494	2013
755	2	16	39.2975168128137	78.5950336256273	1.63966049382716	2	0	11.9417411473996	0	11.6267579521113	0	0	0	2013
755	2	24	9.82437920320342	9.82437920320342	1.49382716049383	1	0	15.3906667165851	0	13.4328636796957	0	0	0	2013
755	2	28	314.380134502509	1846.98329020224	5.86651234567901	5.875	0.170524691358025	7.57924295455868	0	7.57924295455868	0	0	0	2013
755	2	51	19.6487584064068	19.6487584064068	4.92380401234568	1	0	59.42095795072	0	48.266585211616	0	29.0096725206991	29.0096725206991	2013
755	2	57	0	0	0	NA	0.173611111111111	0	0.868055555555556	0	0.868055555555556	0	0.868055555555556	2013
755	2	78	39.2975168128137	78.5950336256273	2.39891975308642	2	0	18.9858792858366	0	18.32400360943	0	0	0	2013
755	2	87	196.487584064068	235.785100876882	5.29706790123457	1.2	0.396604938271605	40.7765858227604	1.31404320987654	35.2435314938185	1.31404320987654	1.50738397428511	2.82142718416165	2013
755	2	89	0	0	0	NA	0.294174382716049	0	1.04890046296296	0	1.04890046296296	0.406179133777242	1.45507959674021	2013
756	2	4	0	0	0	NA	0.111111111111111	0	0.211111111111111	0	0.211111111111111	1.64265585153402	1.85376696264513	2013
756	2	28	157.190067251255	1257.52053801004	5.41435185185185	8	0.696759259259259	13.9706521106083	0.055108888480196	13.7591502355542	0.055108888480196	0	0.055108888480196	2013
756	2	51	39.2975168128137	39.2975168128137	16.15625	1	0	218.451601508176	0	165.359302076454	0	0.917724734508841	0.917724734508841	2013
756	2	77	0	0	0	NA	0.140625	0	0.824264208319537	0	0.824264208319537	0	0.824264208319537	2013
756	2	87	314.380134502509	746.65281944346	11.9591049382716	2.375	0.58179012345679	92.4083430713	8.42367441739728	77.1452715373714	5.45997608382313	0	8.42367441739728	2013
757	2	14	39.2975168128137	196.487584064068	5.39197530864198	5	0	51.2653635984998	0	47.9220639167781	0	0	0	2013
757	2	28	39.2975168128137	510.867718566578	1.47530864197531	13	0	1.03948055137944	0	1.03948055137944	0	0	0	2013
757	2	78	78.5950336256273	78.5950336256273	10.7613811728395	1	0.120563271604938	110.456959473616	0.712020016346352	89.1301664169491	0.712020016346352	0	0.712020016346352	2013
757	2	87	117.892550438441	275.082617689696	8.02083333333334	2.33333333333333	0	71.8481100841273	0	61.7344950221451	0	0	0	2013
757	2	89	117.892550438441	196.487584064068	4.78626543209877	1.66666666666667	0	36.8033821401678	0	35.8719743023485	0	0	0	2013
758	2	20	39.2975168128137	275.082617689696	2.10956790123457	7	0	7.94140061136463	0	7.62790389119942	0	0.141048612220391	0.141048612220391	2013
758	2	28	39.2975168128137	392.975168128137	1.07021604938272	10	0	0.294715230359008	0	0.294715230359008	0	0	0	2013
758	2	78	39.2975168128137	117.892550438441	1.78163580246914	3	1.03858024691358	12.0599496180093	9.0990606767535	11.7927752113159	8.58090641985112	3.11063424083508	12.2096949175886	2013
758	2	87	58.9462752192205	58.9462752192205	6.90277777777778	1	0	73.6359345796819	0	61.9977810587971	0	0	0	2013
758	2	89	117.892550438441	196.487584064068	8.6033950617284	1.66666666666667	0	73.2958715380274	0	70.1948260335297	0	0	0	2013
759	2	39	39.2975168128137	39.2975168128137	0.222993827160494	1	0	4.05505885154615	0	0.856297419102503	0	0	0	2013
759	2	57	196.487584064068	275.082617689696	8.23533950617284	1.4	0.395061728395062	69.4505205886294	1.58024691358025	67.5999134162638	1.58024691358025	0	1.58024691358025	2013
759	2	63	39.2975168128137	39.2975168128137	0.222993827160494	1	0.223765432098765	0.748238823449873	0	0.748238823449873	0	0	0	2013
759	2	86	550.165235379391	1689.79322295099	13.974537037037	3.07142857142857	0	80.1057389150783	0	80.0637356457431	0	0.589885200497943	0.589885200497943	2013
759	2	89	196.487584064068	510.867718566578	5.29938271604938	2.6	0.278549382716049	29.3186922285707	1.13468133091218	29.3186922285707	1.13468133091218	0	1.13468133091218	2013
760	2	4	39.2975168128137	39.2975168128137	0.0933641975308642	1	0	0.202526695526251	0	0.202526695526251	0	0	0	2013
760	2	57	1139.6279875716	1218.22302119722	16.908950617284	1.06896551724138	0.151234567901235	122.644012704588	0.604938271604938	119.797998965651	0.604938271604938	2.04310737223579	2.64804564384073	2013
760	2	86	471.570201753764	628.760269005019	5.44521604938272	1.33333333333333	0.130401234567901	33.2478088234111	0.260802469135803	33.1259058394463	0.260802469135803	0	0.260802469135803	2013
760	2	87	39.2975168128137	39.2975168128137	0.64891975308642	1	0.541859567901235	3.76245001197886	2.16743827160494	3.35121063892588	2.16743827160494	2.6218517267173	4.78928999832224	2013
760	2	89	117.892550438441	117.892550438441	0.466820987654321	1	0.459876543209877	1.13468133091218	1.78373904436331	1.13468133091218	1.78373904436331	0	1.78373904436331	2013
761	2	14	39.2975168128137	157.190067251255	2.18981481481481	4	0	17.4630972986472	0	16.828332011589	0	0	0	2013
761	2	16	117.892550438441	628.760269005019	9.26929012345679	5.33333333333333	0	67.2211704115006	0	65.2361086438572	0	0.855447994739734	0.855447994739734	2013
761	2	24	39.2975168128137	39.2975168128137	0.694444444444445	1	0	4.41868170271164	0	4.37554334702972	0	0	0	2013
761	2	28	235.785100876882	1021.73543713316	3.7037037037037	4.33333333333333	0	6.89392556732833	0	6.89392556732833	0	0	0	2013
761	2	51	98.2437920320342	98.2437920320342	13.649112654321	1	2.78800154320988	143.294660750615	45.8981288580247	125.074142931037	45.8981288580247	31.4283659098734	77.3264947678981	2013
761	2	83	0	0	0	NA	0.0771604938271605	0	0.115740740740741	0	0.115740740740741	0.154213280352684	0.269954021093425	2013
761	2	89	39.2975168128137	39.2975168128137	1.70447530864198	1	0	14.5265006626702	0	13.8646249862636	0	0	0	2013
762	2	16	903.842886694714	1061.03295394597	24.5416666666667	1.17391304347826	0.459297839506173	204.420451363098	3.3094616614867	193.958390803707	3.24502928031075	0	3.3094616614867	2013
762	2	28	117.892550438441	196.487584064068	0.527777777777778	1.66666666666667	0.466820987654321	0.212051897638714	0.212051897638714	0.212051897638714	0.212051897638714	0.236099481011385	0.448151378650098	2013
762	2	51	49.1218960160171	49.1218960160171	8.45061728395062	1	6.95177469135803	97.5068994746402	57.3043974090063	80.3565700405675	52.786127214515	13.4926059100955	70.7970033191018	2013
762	2	83	39.2975168128137	117.892550438441	6.2608024691358	3	0.236304012345679	52.6066071294745	0.623842592592593	49.9447996582575	0.623842592592593	0	0.623842592592593	2013
762	2	86	0	0	0	NA	0.222993827160494	0	0.36125	0	0.36125	0.662919635494557	1.02416963549456	2013
762	2	87	39.2975168128137	78.5950336256273	2.05941358024691	2	0.111111111111111	12.8746620146368	0.718085238428102	12.0775991297551	0.568309697763365	0	0.718085238428102	2013
762	2	89	39.2975168128137	39.2975168128137	1.17361111111111	1	0	9.1249573563317	0	8.92812048644988	0	0	0	2013
763	2	14	275.082617689696	943.140403507528	6.49305555555556	3.42857142857143	0.0933641975308642	36.6086237476285	0	36.1932753123457	0	0	0	2013
763	2	24	275.082617689696	353.677651315323	4.86111111111111	1.28571428571429	0	30.1612531848899	0	29.175488544294	0	0	0	2013
763	2	28	78.5950336256273	157.190067251255	0.474537037037037	2	0	0.432665565438807	0	0.432665565438807	0	0	0	2013
763	2	57	471.570201753764	550.165235379391	5.19521604938272	1.16666666666667	0.151234567901235	30.7027994132707	0.314074485017276	30.7027994132707	0.314074485017276	0	0.314074485017276	2013
763	2	77	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	0	0	0	0	0	0	2013
763	2	78	39.2975168128137	117.892550438441	0.49537037037037	3	0	1.43176632584449	0	1.43176632584449	0	0	0	2013
763	2	86	235.785100876882	314.380134502509	2.17824074074074	1.33333333333333	0.228395061728395	11.294208422654	0.529320987654321	11.294208422654	0.529320987654321	0	0.529320987654321	2013
763	2	87	432.27268494095	432.27268494095	2.43904320987654	1	0	38.7483964665051	0	25.1681723458366	0	0	0	2013
763	2	89	432.27268494095	785.950336256273	6.78240740740741	1.81818181818182	0.223765432098765	32.981522999923	0.0797846322999504	32.981522999923	0.0797846322999504	0	0.0797846322999504	2013
764	2	14	78.5950336256273	157.190067251255	1.3070987654321	2	0.186728395061728	9.16089380269142	1.24555936024791	8.67949080544132	1.24555936024791	0	1.24555936024791	2013
764	2	28	314.380134502509	1689.79322295099	7.73225308641975	5.375	0	22.5122582649284	0	22.4427231144431	0	0	0	2013
764	2	51	9.82437920320342	9.82437920320342	1.52797067901235	1	6.10435956790124	16.1690481803655	53.1887924382716	14.1241517789911	53.1887924382716	80.3950170857214	133.583809523993	2013
764	2	77	78.5950336256273	78.5950336256273	0.658179012345679	1	0	2.98928347576499	0	2.98928347576499	0	0	0	2013
764	2	89	117.892550438441	157.190067251255	2.45601851851852	1.33333333333333	0.903742283950617	16.3297462450375	4.14139434061969	16.1329093751557	4.02781841097848	2.46772686577745	6.60912120639713	2013
765	2	14	117.892550438441	235.785100876882	5.83333333333333	2	0	54.1797891795431	0	50.9008664776213	0	0	0	2013
765	2	28	117.892550438441	196.487584064068	0.489197530864198	1.66666666666667	0	0.027554444240098	0	0.027554444240098	0	0	0	2013
765	2	51	29.4731376096103	29.4731376096103	9.51658950617284	1	1.93827160493827	119.067263469348	10.441975308642	95.0488233852967	10.441975308642	51.1958421145717	61.6378174232137	2013
765	2	54	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	0	0	0	0	0	0	2013
765	2	83	0	0	0	NA	0.173611111111111	0	0.868055555555556	0	0.868055555555556	2.70530000366931	3.57335555922487	2013
765	2	89	235.785100876882	628.760269005019	10.3472222222222	2.66666666666667	0	69.3758495798503	0	68.5260075098575	0	1.56963124091661	1.56963124091661	2013
766	2	14	353.677651315323	550.165235379391	7.03549382716049	1.55555555555556	0.0933641975308642	55.1409535304019	0	52.8845505845295	0	0	0	2013
766	2	28	39.2975168128137	157.190067251255	0.358796296296296	4	0.154320987654321	0	0	0	0	0	0	2013
766	2	51	49.1218960160171	49.1218960160171	16.525462962963	1	3.52893518518519	210.736721569743	38.2224958112994	165.95128772034	36.0707251146352	8.00920725286115	46.2317030641605	2013
766	2	83	628.760269005019	668.057785817832	9.26851851851852	1.0625	0.534722222222222	59.6803798680745	1.08370066927862	59.6383765987393	1.08370066927862	0.946834370087933	2.03053503936655	2013
766	2	86	39.2975168128137	39.2975168128137	0.444444444444444	1	0	2.8448043514345	0	2.8448043514345	0	0	0	2013
766	2	89	78.5950336256273	78.5950336256273	1.6358024691358	1	0	11.6180911207621	0	11.4961881367973	0	0	0	2013
767	2	14	471.570201753764	1611.19818932536	12.5231481481482	3.41666666666667	0.932291666666667	76.4887784141956	1.57801879523228	75.0446866527153	1.5515989520997	0.502978742066405	2.08099753729868	2013
767	2	28	78.5950336256273	392.975168128137	1.13734567901235	5	0	0.84642132781944	0	0.84642132781944	0	0	0	2013
767	2	51	39.2975168128137	39.2975168128137	14.6005015432099	1	5.71682098765432	190.53139226068	17.3401234567901	147.846135611564	17.3401234567901	33.1589990771721	50.4991225339622	2013
767	2	54	39.2975168128137	39.2975168128137	0.130401234567901	1	0	0	0	0	0	0	0	2013
767	2	78	39.2975168128137	117.892550438441	7.20524691358025	3	0	63.0018759573214	0	59.9311671304392	0	0	0	2013
767	2	87	39.2975168128137	78.5950336256273	0.262345679012346	2	0	7.09180238347586	0	4.22817264380848	0	0	0	2013
767	2	89	78.5950336256273	157.190067251255	2.30092592592593	2	0.197530864197531	15.6366703189929	0.395061728395062	15.3033852449865	0.395061728395062	0	0.395061728395062	2013
768	2	14	235.785100876882	668.057785817832	6.51851851851852	2.83333333333333	0	46.6424204859012	0	45.0009245927408	0	0	0	2013
768	2	51	19.6487584064068	19.6487584064068	7.92689043209877	1	0	104.975492940174	0	80.7467408688395	0	17.1262016802963	17.1262016802963	2013
768	2	77	39.2975168128137	78.5950336256273	0.353395061728395	2	0	0.798770112876274	0	0.798770112876274	0	0	0	2013
768	2	83	0	0	0	NA	0.0933641975308642	0	0.510817668646225	0	0.510817668646225	0	0.510817668646225	2013
768	2	89	392.975168128137	825.247853069087	19.1983024691358	2.1	1.0835262345679	143.577976269644	4.17775386552807	140.287313424739	4.17775386552807	0.874585885427575	5.05233975095565	2013
801	2	7	225.960721673679	225.960721673679	41.6606867283951	1	0.162229938271605	712.852649015698	1.55841443364052	586.297622175936	1.38378567468324	2.91662240033022	4.47503683397073	2013
801	2	64	9.82437920320342	9.82437920320342	1.32889660493827	1	0	15.3878293964938	0	12.5376769312568	0	0	0	2013
802	2	7	294.731376096103	294.731376096103	39.7816358024691	1	0.222993827160494	642.005006369993	2.29491109476213	546.088787436346	2.15051994722918	2.01221952402092	4.30713061878305	2013
803	2	7	186.663204860865	186.663204860865	33.1753472222222	1	0.10204475308642	564.330280139489	0.933428368195981	465.731658505772	0.679948788968063	5.72453804477699	6.65796641297297	2013
803	2	17	9.82437920320342	9.82437920320342	4.05574845679012	1	0	53.3942229964292	0	50.1044460461872	0	0	0	2013
803	2	27	39.2975168128137	39.2975168128137	0.694444444444445	1	0	4.64360349769738	0	4.25387007278708	0	0	0	2013
804	2	7	294.731376096103	294.731376096103	38.5131172839506	1	0.396604938271605	641.349530424849	3.98468910366979	530.353772735161	3.67452495766285	0	3.98468910366979	2013
804	2	16	9.82437920320342	9.82437920320342	2.12673611111111	1	0	28.251644787864	0	22.8097086479449	0	0	0	2013
804	2	17	9.82437920320342	9.82437920320342	2.00694444444444	1	0	26.3731062332451	0	25.6168482225394	0	0	0	2013
804	2	87	0	0	0	NA	0.697723765432099	0	6.31274556717485	0	5.99439562121425	0	6.31274556717485	2013
805	2	16	275.082617689696	275.082617689696	1.84182098765432	1	0	9.84343372452624	0	9.83385204652145	0	0	0	2013
805	2	28	117.892550438441	157.190067251255	0.784722222222222	1.33333333333333	0.0771604938271605	1.50489243565607	0	1.50489243565607	0	0	0	2013
805	2	87	334.028892908916	334.028892908916	33.9550540123457	1	1.25501543209877	435.826333968091	15.6602279219572	379.898397192033	14.999517762415	2.87745260044705	18.5376805224042	2013
806	2	7	216.136342470475	216.136342470475	32.867862654321	1	0	566.605772654684	0	459.940659432809	0	0.228151558235993	0.228151558235993	2013
807	2	16	216.136342470475	216.136342470475	8.10204475308642	1	0.111111111111111	99.4987282318397	0.259874570043586	77.1148666458772	0.259874570043586	0	0.259874570043586	2013
807	2	17	9.82437920320342	9.82437920320342	2.46315586419753	1	0	32.5239462635233	0	31.2951906831853	0	0	0	2013
807	2	28	117.892550438441	235.785100876882	1.20910493827161	2	0	2.57638554067379	0	2.57638554067379	0	0	0	2013
807	2	64	39.2975168128137	39.2975168128137	1.1141975308642	1	0	7.31776729210353	0	6.72646535620792	0	0	0	2013
807	2	87	186.663204860865	186.663204860865	23.1412037037037	1	0.5625	308.540703127826	6.01067006342018	265.272230772113	5.55975178830828	3.99206771856729	10.0027377819875	2013
808	2	16	432.27268494095	432.27268494095	6.61882716049383	1	0.0850694444444444	53.1938302309398	0.170138888888889	51.1828736625223	0.170138888888889	0	0.170138888888889	2013
808	2	28	78.5950336256273	117.892550438441	0.358796296296296	1.5	0	0.0290190687381208	0	0.0290190687381208	0	0	0	2013
808	2	39	39.2975168128137	39.2975168128137	0.340277777777778	1	0	3.95357629862137	0	1.54571472964119	0	0	0	2013
808	2	64	39.2975168128137	39.2975168128137	0.5625	1	0	2.97636711580504	0	2.19152756463282	0	0	0	2013
808	2	87	294.731376096103	294.731376096103	32.1275077160494	1	1.25694444444444	419.779829007472	13.9260723916211	362.701433793981	12.766043266738	12.9727685333164	26.8988409249375	2013
809	2	16	353.677651315323	392.975168128137	1.09336419753086	1.11111111111111	0	2.81310436884935	0	2.81310436884935	0	1.93439079197314	1.93439079197314	2013
809	2	28	78.5950336256273	275.082617689696	1.7337962962963	3.5	0	4.923262618657	0	4.923262618657	0	0	0	2013
809	2	39	78.5950336256273	78.5950336256273	1.51388888888889	1	0	12.4963874934703	0	9.38587683910193	0	5.18162320124956	5.18162320124956	2013
809	2	40	9.82437920320342	9.82437920320342	1.59741512345679	1	0	19.2012873130097	0	18.7967936724483	0	15.5737238054685	15.5737238054685	2013
809	2	87	284.906996892899	284.906996892899	31.6936728395062	1	0.64891975308642	413.412888168802	7.24920673093746	358.24188987959	6.63471388812632	11.2274970410049	18.4767037719424	2013
810	2	16	39.2975168128137	39.2975168128137	0.694444444444445	1	0	5.10080995863106	0	5.04355628804658	0	0.363993249478687	0.363993249478687	2013
810	2	27	78.5950336256273	78.5950336256273	1.52160493827161	1	0	10.8201255729135	0	9.92958410208038	0	0	0	2013
810	2	39	78.5950336256273	78.5950336256273	0.868055555555556	1	0	9.36472977490187	0	4.55331507457308	0	0	0	2013
810	2	64	39.2975168128137	39.2975168128137	2.59567901234568	1	0	23.7296834758271	0	21.1420042998455	0	0.39552950672097	0.39552950672097	2013
810	2	87	255.433859283289	255.433859283289	25.4041280864198	1	0.222993827160494	321.360273526344	1.70675633112417	282.058527958544	1.61654168863187	9.96901371383298	11.6757700449571	2013
811	2	14	235.785100876882	235.785100876882	18.8547453703704	1	1.1141975308642	254.729591157777	15.7077799572414	227.658143715515	13.7856051106853	8.11268743900849	23.8204673962499	2013
811	2	16	196.487584064068	196.487584064068	1.73842592592593	1	0.173611111111111	10.2975395687628	1.27520248965776	10.2402858981783	1.26088907201164	0	1.27520248965776	2013
811	2	27	9.82437920320342	9.82437920320342	1.23456790123457	1	0	14.8979021226567	0	12.720763280577	0	0	0	2013
811	2	28	117.892550438441	432.27268494095	2.25848765432099	3.66666666666667	0.151234567901235	5.4193798999693	0.818751823035528	5.24301488908217	0.765876354272001	0	0.818751823035528	2013
811	2	64	108.068171235238	108.068171235238	11.7422839506173	1	0	144.018504709225	0	109.590347385006	0	0	0	2013
811	2	87	49.1218960160171	49.1218960160171	2.41126543209877	1	0	31.3478374758013	0	26.0517483363149	0	0	0	2013
812	2	17	49.1218960160171	49.1218960160171	10.9874614197531	1	0	144.607208784922	0	139.712345368778	0	0	0	2013
812	2	27	78.5950336256273	78.5950336256273	1.27932098765432	1	0	10.7503450009804	0	9.28069588395912	0	0	0	2013
812	2	39	196.487584064068	353.677651315323	4.43672839506173	1.8	0.151234567901235	43.4222031178131	1.22250173503932	24.3632941190319	0.878812049233234	0.86764004933091	2.09014178437023	2013
812	2	64	117.892550438441	117.892550438441	3.90895061728395	1	0	30.0565845967355	0	26.5503279841751	0	0	0	2013
812	2	87	304.555755299306	304.555755299306	25.9257330246914	1	0	316.742419637219	0	280.751887871646	0	0.750336961644661	0.750336961644661	2013
813	2	16	196.487584064068	196.487584064068	3.1412037037037	1	0.111111111111111	23.8485238424284	0.259874570043586	23.3091396691644	0.259874570043586	0	0.259874570043586	2013
813	2	27	78.5950336256273	157.190067251255	2.65586419753086	2	0	27.8785349334243	0	23.6083149631469	0	0	0	2013
813	2	28	39.2975168128137	39.2975168128137	0.151234567901235	1	0	0.0290190687381208	0	0.0290190687381208	0	0	0	2013
813	2	39	39.2975168128137	39.2975168128137	0.521604938271605	1	0	4.5122936489761	0	2.88895249802811	0	0	0	2013
813	2	87	147.365688048051	147.365688048051	21.9097222222222	1	0	302.616774481516	0	256.649627612554	0	5.312375864065	5.312375864065	2013
814	2	14	216.136342470475	216.136342470475	12.7361111111111	1	0.482253086419753	166.350177086049	2.89351851851852	149.740723878759	2.89351851851852	32.9794585472335	35.8729770657521	2013
814	2	16	49.1218960160171	49.1218960160171	2.08719135802469	1	0	21.6533441872773	0	19.6894462843905	0	0.975953830046227	0.975953830046227	2013
814	2	28	39.2975168128137	39.2975168128137	0.0771604938271605	1	0.111111111111111	0	0	0	0	0	0	2013
814	2	64	19.6487584064068	19.6487584064068	4.890625	1	0	67.2277664212569	0	49.749479544531	0	0	0	2013
815	2	16	314.380134502509	353.677651315323	2.63966049382716	1.125	0.130401234567901	15.3753795782704	0.353724806981293	15.0824650653287	0.353724806981293	0	0.353724806981293	2013
815	2	17	19.6487584064068	19.6487584064068	5.47067901234568	1	0	72.1281324621319	0	68.9058189238728	0	0	0	2013
815	2	28	78.5950336256273	117.892550438441	0.571759259259259	1.5	0.170524691358025	0.846675744383075	0	0.846675744383075	0	0	0	2013
815	2	39	157.190067251255	196.487584064068	3.64197530864198	1.25	0	30.0136997674392	0	22.3918127498149	0	2.09945018696616	2.09945018696616	2013
815	2	87	225.960721673679	225.960721673679	26.9683641975309	1	1.73341049382716	353.958610231638	19.8237651091496	307.02458031222	17.2168398732151	9.18792644528229	29.0116915544319	2013
816	2	17	49.1218960160171	49.1218960160171	9.54822530864197	1	0	125.2113148938	0	121.78792339439	0	0	0	2013
816	2	39	78.5950336256273	78.5950336256273	0.781635802469136	1	0	8.1322470580449	0	3.83322056467781	0	0	0	2013
816	2	40	9.82437920320342	9.82437920320342	1.46006944444444	1	0	17.4116750881031	0	17.1051619128451	0	0.300910910614917	0.300910910614917	2013
816	2	64	137.541308844848	137.541308844848	5.88348765432099	1	0	67.8431149408197	0	49.9080854461492	0	3.89087661277429	3.89087661277429	2013
816	2	87	304.555755299306	304.555755299306	32.4178240740741	1	0	413.349041609513	0	362.771118227516	0	3.92552719822399	3.92552719822399	2013
817	2	14	49.1218960160171	49.1218960160171	6.01929012345679	1	0	86.2336889467474	0	74.8649840545382	0	0.186820394928116	0.186820394928116	2013
817	2	16	196.487584064068	196.487584064068	3.11496913580247	1	0	23.5693817954475	0	22.9769624827808	0	0	0	2013
817	2	27	78.5950336256273	117.892550438441	2.98611111111111	1.5	0	28.5146874053113	0	24.9393062629912	0	0	0	2013
817	2	28	39.2975168128137	39.2975168128137	0.197530864197531	1	0	0.326851342133315	0	0.326851342133315	0	0	0	2013
817	2	64	39.2975168128137	39.2975168128137	2.87114197530864	1	0	27.2116425755566	0	23.9865877611292	0	0	0	2013
817	2	87	98.2437920320342	98.2437920320342	16.5912422839506	1	0	234.369537804204	0	196.957176052566	0	0	0	2013
818	2	17	19.6487584064068	19.6487584064068	6.39216820987654	1	0	84.4529464872044	0	80.1978809843337	0	0	0	2013
818	2	80	206.311963267272	206.311963267272	19.9851466049383	1	0.408179012345679	278.003531307431	4.06723985665566	239.128200105832	3.84686213251715	2.74134565096587	6.80858550762153	2013
819	2	16	39.2975168128137	39.2975168128137	0.25	1	0	1.11675959201473	0	1.11675959201473	0	0	0	2013
819	2	17	39.2975168128137	39.2975168128137	7.48263888888889	1	0	98.0413915659547	0	95.3973056389375	0	0	0	2013
819	2	27	245.609480080085	481.394580956967	8.7391975308642	1.96	0	81.8175353589658	0	68.6767954110849	0	0	0	2013
819	2	64	68.7706544224239	68.7706544224239	8.57060185185185	1	0	117.425044192225	0	84.4300657091951	0	0	0	2013
819	2	87	117.892550438441	117.892550438441	10.5243055555556	1	0.293402777777778	130.88332123386	2.48337755791722	115.098033168423	2.36801864609542	9.35932256486138	11.8427001227786	2013
820	2	16	432.27268494095	471.570201753764	3.11805555555556	1.09090909090909	0.0933641975308642	16.6928527321489	0.184900665904429	16.4714369919412	0.184900665904429	0	0.184900665904429	2013
820	2	17	9.82437920320342	9.82437920320342	2.08641975308642	1	0	27.4490305508589	0	26.615844046463	0	0	0	2013
820	2	27	78.5950336256273	196.487584064068	2.56712962962963	2.5	0	21.3581538630768	0	17.7969854112196	0	0	0	2013
820	2	28	39.2975168128137	78.5950336256273	0.266975308641975	2	0.0771604938271605	0.173112857871617	0	0.173112857871617	0	0	0	2013
820	2	81	9.82437920320342	9.82437920320342	2.640625	1	0	37.2656117136761	0	28.0748309721146	0	0	0	2013
820	2	87	167.014446454458	167.014446454458	20.7555941358025	1	0.995756172839506	276.260581201421	10.4292297801073	237.899056517948	9.63178129932614	6.09253964097058	16.5217694210778	2013
821	2	16	9.82437920320342	9.82437920320342	1.46006944444444	1	0	17.8946055886155	0	15.5159397059036	0	0	0	2013
821	2	28	39.2975168128137	157.190067251255	1.2445987654321	4	0	4.79164870792555	0	4.58014683287144	0	0	0	2013
821	2	80	137.541308844848	137.541308844848	18.6952160493827	1	0	266.708534504397	0	228.687237479538	0	2.3117746703058	2.3117746703058	2013
821	2	86	39.2975168128137	39.2975168128137	1.70447530864198	1	0	15.9411907469053	0	15.2793150704988	0	0	0	2013
822	2	16	451.921443347357	451.921443347357	7.70081018518519	1	0	73.1154912274549	0	64.1127756390908	0	1.11302356868932	1.11302356868932	2013
822	2	17	29.4731376096103	29.4731376096103	6.83680555555556	1	0.197530864197531	90.0236563574873	5.59361621558432	86.8021013774772	0.697659406065352	0	5.59361621558432	2013
822	2	28	39.2975168128137	157.190067251255	0.324845679012346	4	0	0	0	0	0	0	0	2013
822	2	39	117.892550438441	157.190067251255	1.40046296296296	1.33333333333333	0	17.752330289482	0	6.78874414349306	0	0.68534869321547	0.68534869321547	2013
822	2	87	216.136342470475	216.136342470475	22.0256558641975	1	0.91358024691358	282.38326353002	9.27740275228643	245.989023672605	8.62368925782925	2.07243314415735	11.3498358964438	2013
823	2	7	609.111510598612	609.111510598612	56.0942206790124	1	0.458526234567901	867.883026054676	4.2577677656278	746.559190752969	3.30945213720808	1.1810475702923	5.4388153359201	2013
824	2	16	314.380134502509	550.165235379391	6.87422839506173	1.75	0	53.0286090335529	0	51.0348488284578	0	0	0	2013
