forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Heirnisse,739,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-09-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,740,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-09-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,741,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,742,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,743,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,744,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,745,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-02-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,746,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,747,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-22,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,748,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,749,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-02-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,750,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-03-16,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,751,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,752,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,753,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,754,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-08,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,755,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,756,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,757,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,758,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,759,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-03-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,760,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-02-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,761,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-02-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,762,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-02-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,763,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,764,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-02-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,765,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,766,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,767,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,768,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2014-01-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,801,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,802,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,803,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,804,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,805,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,806,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,807,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,808,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,809,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,810,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,811,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,812,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,813,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,814,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,815,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,816,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,817,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,818,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,819,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,820,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,821,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,822,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,823,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,824,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,825,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,826,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,827,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,828,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,829,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,830,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,831,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,832,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,833,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2013,2013-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,841,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,842,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,843,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,844,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,845,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,846,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-11,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,847,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,848,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-11,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,849,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,850,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,851,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,852,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,853,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,854,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,855,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,856,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,857,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,858,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,859,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-11,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,860,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,861,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,862,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,863,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,864,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,865,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,866,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-11,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,867,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,868,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,869,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
