plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
1037	2006	1	20	8	509	594	31.9829440992008	4.01103560819739	401.989671880898	34.6793867569606	25.8141279	29.6376778844062	64.3170646413668	1.16699410609037
1041	2006	1	20	7	622	863	39.6245161659151	4.70901562364697	432.051064079843	31.7135888588015	28.0668304	11.1638209166621	42.8774097754636	1.38745980707395
1044	2006	1	20	11	608	750	16.9376481862817	0.768609442417249	149.058616112513	3.44955253078584	10.1266037	22.7959534849839	26.2455060157697	1.23355263157895
1046	2006	1	20	7	538	849	29.960180972824	2.77027640424842	311.686312989121	12.7129162970278	20.6188445	4.89458745787091	17.6075037548987	1.57806691449814
1051	2006	1	20	6	651	891	36.710892794878	5.96538757383561	378.385727654378	36.1504000148901	25.7734078	17.1182954128887	53.2686954277789	1.36866359447005
1052	2006	1	20	8	990	1047	42.0964216152503	3.70020954111544	442.100009571634	18.9089229201801	28.7110991	8.29992320868932	27.2088461288694	1.05757575757576
1053	2006	1	20	5	509	594	31.6499212227223	2.55169937160374	374.018326444715	12.2650783372475	23.6932086	3.18135876779344	15.4464371050409	1.16699410609037
1058	2006	1	20	8	651	905	39.0011833555521	2.63577279345321	483.56937910234	14.256200046227	29.1422844	22.9252438871987	37.1814439334257	1.39016897081413
1059	2006	1	20	6	665	764	28.6338728038642	5.70686335783016	306.145987949031	21.565913543291	21.380535	5.78772255718447	27.3536361004754	1.14887218045113
1060	2006	1	20	8	594	707	31.8647407839994	3.85825110696099	377.857906201108	24.2354837731039	24.2566598	10.2699360207278	34.5054197938316	1.19023569023569
1062	2006	1	20	9	622	863	31.015314583546	2.64620628416701	359.529658322411	13.6740805852165	22.4822186	7.06976160188436	20.7438421871009	1.38745980707395
1063	2006	1	20	9	566	637	37.685520883897	1.88749981598659	472.428451032692	11.9787706196653	28.847854	13.4565292177607	25.435299837426	1.12544169611307
1065	2006	1	20	10	566	665	29.2938367159292	1.59613309328	324.068012995113	9.72137632469528	21.2995364	9.83314412135335	19.5545204460486	1.17491166077739
1101	2007	1	20	5	619	1287	28.0582521303991	0.408179377383014	254.039400653317	0.730572275563656	11.1260257	NA	NA	2.07915993537964
1102	2007	1	20	5	835	1071	19.7503385576163	0	222.486204216412	0	11.7050001	23.8379129961696	23.8379129961696	1.28263473053892
1103	2007	1	20	5	865	904	21.8896521456374	1.73591770087211	170.707501332473	5.53383898493945	4.5814301	5.86800345428137	11.4018424392208	1.04508670520231
1104	2007	1	20	3	1061	1179	34.7193836123826	1.41240875321398	271.534598156982	6.02152509833815	7.3777395	6.36821172141247	12.3897368197506	1.11121583411876
1105	2007	1	20	5	1199	1474	22.7393253702814	0.554011479837445	213.111464253267	2.27981105256817	11.3813276	6.05576698961299	8.33557804218117	1.22935779816514
1106	2007	1	20	5	1434	1434	38.7407260160996	0.13040095003996	316.785877395018	0.755003541766183	9.4366015	3.208534179595	3.96353772136118	1
1107	2007	1	20	4	1277	1316	31.5772956390906	0.249999995145997	254.466460522653	1.9170949723859	8.0306494	0.139191804550986	2.05628677693689	1.03054032889585
1108	2007	1	20	3	639	1238	38.7574137066142	1.31365704077714	305.082544406809	4.24455721140338	9.5093794	5.48285831637819	9.72741552778156	1.93740219092332
1109	2007	1	20	5	1405	1444	29.7710432426269	1.59992373175176	295.829357557794	11.3499520331453	10.5633239	15.6509434260057	27.000895459151	1.02775800711744
1110	2007	1	20	1	432	668	39.4360798570956	1.43034021013567	341.390504592964	6.5039247132876	8.8782457	2.14009364372982	8.64401835701742	1.5462962962963
1111	2007	1	20	4	560	796	28.6159281036794	0.669174817733237	251.734621923442	2.20568021685248	7.8027278	9.45392151220902	11.6596017290615	1.42142857142857
1112	2007	1	20	5	589	982	11.939729165472	0.0771606742619596	81.8606729917789	0.0392975168128137	1.8594892	2.13037733269785	2.16967484951066	1.66723259762309
1113	2007	1	20	3	1100	2633	34.562889111179	0.665892492641446	203.790909671179	2.48818220571644	5.3396628	1.36527432911077	3.85345653482721	2.39363636363636
1114	2007	1	20	4	747	1179	36.4495196660937	1.63194629576461	295.399371005893	10.4703527670104	8.1120516	0.960323242733931	11.4306760097443	1.57831325301205
1115	2007	1	20	1	589	1218	41.8356333907062	1.91280859573955	334.861320418307	10.0379199446884	9.1535952	15.261131707981	25.2990516526694	2.0679117147708
1116	2007	1	20	2	678	1228	47.4355884828074	0.732444802239787	392.652693687609	1.71256318663025	10.9424653	2.76896198090607	4.48152516753632	1.81120943952802
1117	2007	1	20	2	707	1454	70.2832551420659	0.845099976125	599.498504878841	3.57566337091535	14.6942277	0.207156859878747	3.7828202307941	2.05657708628006
1118	2007	1	20	3	923	2495	28.681984282128	1.07580882026759	197.277092790472	6.71864339783905	9.5086642	NA	NA	2.70314192849404
1119	2007	1	20	4	923	1985	68.195244462244	1.28221706245105	564.7750392369	4.13912492110836	15.7678595	8.03290365549927	12.1720285766076	2.15059588299025
1120	2007	1	20	3	747	1454	32.483201645418	0.902390843448481	242.032714413823	4.63212111146639	6.3973811	1.21377257741817	5.84589368888456	1.94645247657296
1121	2007	1	20	7	1022	1454	35.9135899561797	1.19984259014595	348.33701562448	4.32097712747341	14.6916006	20.6095040974465	24.9304812249199	1.42270058708415
1122	2007	1	20	1	560	1032	49.9332020925589	1.4292732825542	421.871632362401	5.01499976508739	11.6215607	2.61880616916431	7.6338059342517	1.84285714285714
1123	2007	1	20	4	648	1041	29.5818630318142	2.13194432118076	266.792134530495	7.56877247367818	12.154704	13.5153689967093	21.0841414703875	1.60648148148148
1124	2007	1	20	5	923	1238	32.8095675225484	1.03819421961228	267.934319803973	6.25107466573476	10.2049216	0.747242282195652	6.99831694793041	1.34127843986999
1125	2007	1	20	5	1071	1110	24.8182612710334	1.45929658539919	176.184096607109	3.99561333702172	5.5558911	0.614799826157267	4.61041316317899	1.03641456582633
1126	2007	1	20	4	599	796	27.6537008962559	2.14973234216608	248.137148430695	15.3628169800479	7.9761659	8.59750090392817	23.9603178839761	1.32888146911519
1127	2007	1	20	3	472	786	43.7506878395316	1.87907560730743	377.960589040639	11.8695909574645	10.2954382	NA	NA	1.66525423728814
1128	2007	1	20	2	334	855	46.0343716623817	4.70861176306669	395.789246605658	36.3494632760986	15.8594485	6.29948036450686	42.6489436406055	2.55988023952096
1129	2007	1	20	5	953	1228	15.6908078094985	2.85179033953036	160.131317405371	15.7745036608064	5.4180424	8.31535455759137	24.0898582183978	1.28856243441763
1130	2007	1	20	3	786	1061	18.80932807952	0.39660527624372	111.534809540383	0.757490092142513	2.8653423	3.26913095052036	4.02662104266287	1.3498727735369
1131	2007	1	20	3	1768	2358	39.1061103976735	0.673030886570494	259.264168598275	2.62793301744408	6.6764768	1.30758557442956	3.93551859187365	1.33371040723982
1132	2007	1	20	5	953	1071	29.6500019786538	0.789545076606725	254.385899630749	5.85302520574816	7.5680457	7.50513800470319	13.3581632104514	1.12381951731375
1133	2007	1	20	3	727	766	34.632552801671	0.840470728644451	359.92233325751	4.19040621567324	15.4003378	18.0817404503583	22.2721466660315	1.05364511691884
1134	2007	1	20	6	1149	1149	26.9816740612399	4.08493757517517	272.071264695336	31.5512797005226	13.3704874	3.73075888052048	35.2820385810431	1
1135	2007	1	20	6	570	570	11.0655814473569	4.08856277110115	104.815981444215	31.9814892658309	7.7908694	11.8086974902872	43.7901867561181	1
1136	2007	1	20	6	914	914	10.0377244395423	1.09701277790186	73.472985459866	3.8542876773078	3.010917	29.2852561817282	33.139543859036	1
1137	2007	1	20	4	1179	1258	27.0675204691555	0.290892991141411	204.270830595256	0.377263038468453	5.1452905	3.53580389961211	3.91306693808057	1.06700593723494
1138	2007	1	20	3	1690	1847	20.4894305348249	2.19194376985056	122.636951432507	4.97070065682223	3.3703268	1.89944547514735	6.87014613196958	1.09289940828402
1139	2007	1	20	3	845	923	21.4749415209601	0.61284772200959	182.013045206744	2.1472045293971	6.7762936	1.56180121069165	3.70900574008875	1.09230769230769
1140	2007	1	20	6	1375	1533	15.9555738465869	1.08506928010453	146.666259054562	9.47312227892376	3.6960287	5.23726848505651	14.7103907639803	1.11490909090909
1141	2007	1	20	5	855	973	28.4012398747035	0.787807143925679	314.899673218161	6.49143890975825	20.1401714	6.18843540637305	12.6798743161313	1.13801169590643
1142	2007	1	20	5	1002	1670	27.3590107825524	0.653740718005004	219.049265992035	2.94720372791395	9.3043826	3.33204627493767	6.27925000285162	1.66666666666667
1143	2007	1	20	5	452	491	20.5131269374631	0	203.249703287195	0	11.9524156	NA	NA	1.08628318584071
1144	2007	1	20	5	1297	1454	42.159405631727	0	342.519011383277	0	8.3568397	3.69275818176249	3.69275818176249	1.12104857363146
1145	2007	1	20	4	1336	1768	20.9821506601274	0.249999995145997	144.13069288551	1.11500514597461	3.6573297	2.5509884795246	3.6659936254992	1.32335329341317
1146	2007	1	20	3	1110	1228	27.4453749352519	0.204473821918352	201.480096807598	0.343543804167219	5.9158829	10.6378083280911	10.9813521322583	1.10630630630631
1147	2007	1	20	3	1749	3360	42.6407962829323	0.953703576026812	281.527541111241	5.78106457539846	9.8779882	NA	NA	1.92109777015437
1148	2007	1	20	3	1975	3232	31.2683631228563	0.974724800207907	179.839300116929	5.3286980876732	6.5322027	0.224850566823717	5.55354865449691	1.63645569620253
1149	2007	1	20	6	1159	1238	29.6231234595918	1.36284672500966	267.112959457755	11.0535986520428	12.825831	9.97687321719554	21.0304718692383	1.06816220880069
1150	2007	1	20	4	1277	1316	45.4454030764634	0	408.222196939771	0	11.3674189	0.435671920145259	0.435671920145259	1.03054032889585
1151	2007	1	20	3	1130	1248	27.9777580442735	1.39139538853625	213.819634979371	9.31367849908329	9.4309256	2.65782860335943	11.9715071024427	1.10442477876106
1152	2007	1	20	5	1454	1768	19.4266252628707	0	132.032351082678	0	3.0892507	2.54090866646211	2.54090866646211	1.21595598349381
1153	2007	1	20	6	992	1071	22.096847320595	0.378085339007762	200.616282371528	4.64853666667702	7.3036328	5.79126522832515	10.4398018950022	1.07963709677419
1154	2007	1	20	5	1631	2024	29.3434734880105	2.03597978512387	211.091512942813	5.93775949393787	9.2423824	9.19986306601418	15.1376225599521	1.24095646842428
1155	2007	1	20	5	747	786	13.6224291866383	1.69772542671965	115.709006512809	4.27701990760452	6.8098565	4.03214136133715	8.30916126894167	1.05220883534137
1156	2007	1	20	5	1120	1474	22.215977742813	1.562499724053	173.15710221862	14.2130463033869	6.971797	119.666803849402	133.879850152789	1.31607142857143
1157	2007	1	20	6	540	619	21.7833641519137	0.401233541286349	203.317298945865	3.66314259065443	7.6498838	8.00801850297756	11.671161093632	1.1462962962963
1158	2007	1	20	5	629	668	14.3181877920575	1.20755964001007	154.119609809171	8.70022559531479	8.7949006	1.36059792461005	10.0608235199248	1.06200317965024
1159	2007	1	20	5	1965	2043	43.3355822748103	0.289544103876811	328.950215447585	0.658747221646957	13.2512071	5.79961595064787	6.45836317229483	1.03969465648855
1160	2007	1	20	5	521	521	17.227618746811	0.62750766065661	191.838483478025	2.70506814832012	12.9931273	9.83779930519499	12.5428674535151	1
1161	2007	1	20	4	462	540	14.9391602756681	0.264082260295869	129.95279919335	1.21825249433483	6.4934453	3.64087563519037	4.85912812952521	1.16883116883117
1162	2007	1	20	6	727	884	30.3079101983168	1.14197503176324	331.746620849358	10.5056439019841	14.938377	13.7534824754574	24.2591263774415	1.21595598349381
1163	2007	1	20	4	874	953	25.1676289671923	1.0223759866572	304.062892720505	13.2406901610049	18.1411516	15.3842803012931	28.624970462298	1.09038901601831
1164	2007	1	20	6	992	992	27.3431856725319	0.305557841978033	242.236706841161	8.30218988945908	11.2495664	1.56925791450689	9.87144780396596	1
1165	2007	1	20	3	629	865	7.63247767818343	0.204474804356273	32.2061462923843	0.850020025229964	0.8643064	2.63022209779843	3.4802421230284	1.3751987281399
1166	2007	1	20	6	648	845	34.4498134538639	0.278548658672586	377.33907719861	0.981813089803018	19.9346748	3.76207900142029	4.74389209122331	1.30401234567901
1167	2007	1	20	8	1041	1316	33.5753395663592	1.5570462111573	276.384464844233	11.3398309576902	15.058658	16.0236116023208	27.363442560011	1.26416906820365
1168	2007	1	20	5	531	1002	28.1412966253659	1.54822588350867	221.799259061576	5.43584767945294	7.8861024	37.8045648515781	43.240412531031	1.88700564971751
1169	2007	1	20	5	481	776	35.1197673448679	0.607500312409286	334.214819285337	1.46005208015992	20.2685582	74.2817774777697	75.7418295579296	1.61330561330561
1170	2007	1	20	3	904	1415	36.0079845564399	2.2947853713497	268.855254163168	11.0887090184392	7.6708329	1.14658364804746	12.2352926664867	1.56526548672566
1171	2007	1	20	7	1120	1316	24.3648219610992	0.482160882534817	223.624724014009	1.40901148288551	6.5262831	14.1676783026644	15.5766897855499	1.175
1172	2007	1	20	4	1022	1690	40.4990452664309	0.807098294929089	325.190163215595	2.99448551770521	17.5814697	9.26973405090737	12.2642195686126	1.65362035225049
1173	2007	1	20	6	923	963	18.5431492967022	0	171.977592163673	0	10.3511161	NA	NA	1.0433369447454
1174	2007	1	20	5	1081	1474	36.6747514188305	0.907986809842626	285.784650931952	5.98000137719789	10.0765977	0.594325819897791	6.57432719709568	1.36355226641998
1175	2007	1	20	6	589	786	21.2768741767201	1.40820293647709	198.27546094167	8.20619981001626	10.9542711	2.30388569380562	10.5100855038219	1.33446519524618
1176	2007	1	20	4	973	1130	22.6091965555454	0	191.716799699652	0	7.8961267	8.82131008655635	8.82131008655635	1.16135662898253
1177	2007	1	20	4	1395	1474	25.6694562920161	0.249999995145997	266.847887882473	1.59673080851072	16.5070971	13.0578181840785	14.6545489925893	1.05663082437276
1178	2007	1	20	4	1022	1061	34.0996352464207	0.474567619848661	341.642078453658	3.82944575205458	15.364752	8.18776534487937	12.017211096934	1.03816046966732
1201	2007	1	20	4	1650	2240	20.331867141164	0.457560637009996	118.187564756658	4.5158073387659	3.0676515	3.2474780187565	7.7632853575224	1.35757575757576
1202	2007	1	20	5	1592	2181	20.9668639260872	0	158.059454075208	0	7.0370454	183.469495669488	183.469495669488	1.36997487437186
1203	2007	1	20	7	1336	2240	14.8886148271056	5.17360749025767	84.3744290389992	32.079805758269	5.2544611	268.583230857162	300.663036615431	1.67664670658683
1204	2007	1	20	7	1641	2387	41.8429466585851	3.2324467185756	534.433626923062	33.8034027051824	42.2927345	0.203963936637706	34.0073666418201	1.45460085313833
1205	2007	1	20	7	609	806	38.918099287986	2.43672603720174	603.461427594064	20.1891267708448	41.006996	23.4736446640732	43.662771434918	1.32348111658456
1206	2007	1	20	7	639	1032	25.7730317746417	17.5435963253719	269.801085464139	181.407962674056	36.7434852	59.8980905495645	241.306053223621	1.6150234741784
1207	2007	1	20	5	1346	1503	21.1752989377003	0	199.16666476452	0	5.6815034	0.618179412603169	0.618179412603169	1.11664190193165
1208	2007	1	20	6	1100	1100	20.3217480305847	0.263886755149725	226.94068385044	12.6494619678699	4.8969254	NA	NA	1
1209	2007	1	20	5	1533	1611	25.5971488610805	3.23649239793148	195.987193063484	39.8307870632773	6.3506464	NA	NA	1.05088062622309
1210	2007	1	20	7	1326	2112	45.8840478537556	0.249999012708077	547.630494458193	0.952756505871624	42.9131783	NA	NA	1.59276018099548
1211	2007	1	20	4	1827	2102	32.1614709103956	0.482253231699327	320.34357688856	4.51396428522738	21.6273854	NA	NA	1.15051997810619
1212	2007	1	20	3	2849	2849	29.3703441475692	1.93749824311512	214.483854380235	18.7680588098011	13.5582157	0.285850137296407	19.0539089470975	1
1213	2007	1	20	4	747	1100	16.6400304861707	3.61902916315621	118.369296123159	6.04157174410228	3.3969827	NA	NA	1.47255689424364
1214	2007	1	20	6	1493	2083	22.0402991763393	0.577355187262177	164.472105393508	4.15785608249718	4.3656269	NA	NA	1.39517749497656
1215	2007	1	20	5	1729	3851	25.3601966239543	0.486110282974505	127.826766201136	0.582556213612353	3.2243745	1.5788170354716	2.16137324908395	2.2272990167727
1216	2007	1	20	8	1287	1523	28.0793146169729	0.518711502922415	339.341050671763	3.7974840991928	12.7167747	18.7184289933803	22.5159130925731	1.18337218337218
1217	2007	1	20	3	1002	2063	34.6688086906825	0.840278170812068	353.801608455044	8.19144261001513	18.1532216	1.712517012048	9.90395962206312	2.05888223552894
1218	2007	1	20	5	2240	3969	18.2382211974311	0	55.48371599632	0	1.4118886	9.7461280228499	9.7461280228499	1.771875
1219	2007	1	20	4	1061	1611	27.4803821456667	0.188270473298509	298.942761291126	0.0785950336256273	17.4237924	1.21559008757077	1.29418512119639	1.51837888784166
1220	2007	1	20	3	1552	2181	36.4812750069922	0.0771606742619596	389.766950293552	0.0392975168128137	29.799632	NA	NA	1.40528350515464
1221	2007	1	20	4	1100	1140	22.9652801973276	3.03337925253277	176.208336297917	36.8127809993217	5.1244952	NA	NA	1.03636363636364
1222	2007	1	20	2	157	157	22.2023523112961	4.82118048241491	316.10924096128	61.8490491746259	27.9770764	180.063796023663	241.912845198289	1
1223	2007	1	20	4	1307	1385	24.3443980591736	1.27854863925657	246.680118329578	12.1943387593402	20.8831097	4.80711786602345	17.0014566253636	1.05967865340474
1224	2007	1	20	7	747	1611	23.7348385568833	1.57349615169515	278.957064993128	21.5279489589509	17.6459705	40.4998341640809	62.0277831230319	2.1566265060241
1225	2007	1	20	6	1199	2142	17.3273263713443	19.8989175564959	115.981973941656	231.834938065368	27.7385616	33.2896141986787	265.124552264047	1.78648874061718
1226	2007	1	20	3	619	658	23.9548781252112	11.1045527947802	275.077886268671	136.301325806153	33.0146172	105.016483269622	241.317809075775	1.06300484652666
1227	2007	1	20	5	1002	1474	30.2006269949799	0.0933630404438827	323.938219977658	0.0392975168128137	27.5326657	0.563074469652401	0.602371986465214	1.47105788423154
1228	2007	1	20	5	560	1032	22.8569114000888	0	230.946681556279	0	13.3660737	0.245177207395144	0.245177207395144	1.84285714285714
1229	2007	1	20	3	364	521	33.6843764213839	0	389.10419963738	0	19.7551029	NA	NA	1.43131868131868
1230	2007	1	20	8	825	1061	19.7047269122896	0.621911694262466	204.345200163386	2.17860913995806	12.7206491	6.54092430780479	8.71953344776284	1.28606060606061
1231	2007	1	20	6	678	835	15.9062250074113	10.8402622576452	158.014275685004	77.3166687022619	19.226485	24.3794033047125	101.696072006974	1.23156342182891
1232	2007	1	20	6	776	1012	23.8414704038791	0.489968316687603	214.656290901571	1.80426394211295	10.7002636	14.9538644240216	16.7581283661345	1.30412371134021
1233	2007	1	20	5	648	845	9.92132421230479	17.4021979652519	70.3957668800148	255.568642888891	25.2631513	84.9750542508421	340.543697139733	1.30401234567901
1234	2007	1	20	3	1582	1739	23.7800346309698	7.97341605698596	186.600217818479	93.1183122106171	15.6878889	35.9588194331554	129.077131643773	1.0992414664981
1235	2007	1	20	5	1140	2515	33.330914906411	12.656057073629	340.740136584339	168.746629908795	39.7285402	21.1720284018635	189.918658310659	2.20614035087719
1236	2007	1	20	3	1238	1238	35.3522318055741	0.241510749076509	415.811435560206	0.152344683428235	32.2399402	1.73691094560955	1.88925562903779	1
1237	2007	1	20	3	1179	1297	33.4390744443729	2.01928816485763	405.532634609148	10.5394633449532	34.9479375	37.1459089966577	47.6853723416109	1.10008481764207
1238	2007	1	20	4	629	747	19.4463663704416	0	244.434506923454	0	15.1756971	NA	NA	1.18759936406995
1239	2007	1	20	4	855	973	26.4800668025103	0	295.937792178373	0	12.541247	NA	NA	1.13801169590643
1240	2007	1	20	3	1326	2034	34.2682491018095	0	382.61894026214	0	33.266655	NA	NA	1.53393665158371
1241	2007	1	20	4	1277	1356	23.0062930507493	0.0933630404438827	224.703291519957	4.09757958633385	7.5499088	NA	NA	1.061863743148
1242	2007	1	20	5	1218	1415	29.0531837137522	0	313.546658731858	0	23.8618089	NA	NA	1.16174055829228
1243	2007	1	20	3	344	894	20.059377177146	9.56192189522776	207.24483326476	86.0562016387687	21.9048995	191.700940204304	277.757141843073	2.59883720930233
1244	2007	1	20	5	1297	3144	15.2463558416594	0.0933630404438827	63.7901185795814	0.0392975168128137	1.4604097	14.9695343088507	15.0088318256635	2.42405551272167
1245	2007	1	20	4	1346	1975	31.0879619772995	1.60821747267511	354.992143428332	8.79384799936963	17.5790904	21.4812016153883	30.275049614758	1.46731054977712
1246	2007	1	20	4	1336	1375	34.9898291230884	0.561726564825721	440.899913433909	0.339998185712783	37.2502867	3.45145177977341	3.79144996548619	1.02919161676647
101	2012	2	20	4	295	413	44.1503976196036	0.934601053104104	659.547501822719	3.10953489280224	45.7752812	2.79169559438228	5.90123048718452	1.4
102	2012	2	20	5	481	1032	35.5731378841477	0.111109799036549	482.454099728469	0.302311867089294	31.8720615	10.522253979903	10.8245658469923	2.14553014553015
103	2012	2	20	4	825	1218	27.6206241763545	3.03414850142438	328.877011050828	33.3787765310629	21.3523748	61.3080854528082	94.6868619838711	1.47636363636364
104	2012	2	20	3	364	560	34.5226052266942	1.06809177040347	543.735043614462	6.16241553805337	40.3343152	3.14402730574677	9.30644284380013	1.53846153846154
105	2012	2	20	3	442	481	32.5051247476099	0.327931883175408	493.59017527197	0.729435594889846	38.4532389	8.75689163212094	9.48632722701079	1.08823529411765
106	2012	2	20	4	540	698	25.8710898859068	0.569828730354603	363.517191500513	8.21083003993473	21.7419379	5.07564762278461	13.2864776627193	1.29259259259259
107	2012	2	20	3	462	501	30.1100904284328	0.477623984218778	519.208783524544	3.45381454297178	33.8977464	19.9942719986043	23.4480865415761	1.08441558441558
108	2012	2	20	4	373	688	30.3574820509004	0.436053106058343	465.313587120597	0.640918920706903	34.1548033	4.84028497021346	5.48120389092037	1.84450402144772
109	2012	2	20	4	550	865	31.0335516179584	0.762535893301279	431.599033153614	10.6018373460764	31.494398	0.529170537022146	11.1310078830986	1.57272727272727
110	2012	2	20	3	344	580	36.9397109961892	1.42669733032712	587.378354919054	5.01720239090475	42.3634603	29.7137170075383	34.730919398443	1.68604651162791
111	2012	2	20	2	580	580	37.5580721598076	1.06018511002073	501.951539362246	7.74628525174918	22.764498	10.4908159664527	18.2371012182019	1
112	2012	2	20	5	658	658	38.0094522798609	0.347413627135361	512.413932417226	1.92838023677662	33.7009045	4.1801161608958	6.10849639767243	1
113	2012	2	20	5	1356	1670	45.5599042512009	5.12586493708178	530.156997043312	76.7337052681315	28.0842765	6.29657234826271	83.0302776163943	1.23156342182891
114	2012	2	20	4	1130	1208	25.1699308192396	2.54784271330373	313.14482590344	46.2745669270829	19.8387701	NA	NA	1.06902654867257
115	2012	2	20	4	698	737	42.7962032253582	0.140625181476733	579.410385989117	0.994308717711572	39.6461462	15.2307252543471	16.2250339720586	1.05587392550143
116	2012	2	20	7	1258	1336	36.4437036336054	0.523536255549108	437.201028769276	3.46852949814234	23.7653956	18.0279421498415	21.4964716479839	1.06200317965024
117	2012	2	20	4	717	717	35.7503854039803	0.316357782036114	500.86167578509	1.89515025655971	34.6944204	2.44781284913255	4.34296310569226	1
118	2012	2	20	5	462	698	41.3547241340819	0.188270473298509	631.003928306995	0.0785950336256273	43.2192781	2.72199162393555	2.80058665756118	1.51082251082251
119	2012	2	20	5	521	599	42.2803889318628	0.983704282799635	534.725492527744	6.60906521952029	29.6513031	6.34197080456071	12.951036024081	1.14971209213052
120	2012	2	20	4	658	698	39.5640423962174	0.540507870622642	556.643336466334	3.69639811425728	36.6680827	17.0658603432302	20.7622584574875	1.06079027355623
121	2012	2	20	5	511	550	36.6552804816876	0.599730210897473	540.537270077408	5.07179155394735	37.417479	5.84024958303232	10.9120411369797	1.07632093933464
122	2012	2	20	7	599	717	38.6987248301301	0.458334798091208	581.425886364573	1.26722309491112	43.1998766	2.38126250441005	3.64848559932117	1.19699499165275
123	2012	2	20	5	422	462	30.545910696704	3.19444503737969	450.506342714242	47.6712635506372	36.5075416	1.30754627691275	48.97880982755	1.09478672985782
124	2012	2	20	4	511	668	28.9324990747442	1.17052467772775	393.072704564866	11.7545828447602	28.2652767	175.700710624487	187.455293469247	1.30724070450098
125	2012	2	20	4	786	825	36.4061597684803	0.459876243188191	602.518882547936	3.67515878885787	44.3126334	1.70892128925962	5.3840800781175	1.04961832061069
126	2012	2	20	1	953	953	45.8130755559537	0.581208308785674	627.152417981688	5.82267966326531	32.0546502	2.26932352776875	8.09200319103406	1
127	2012	2	20	6	747	1100	37.94781412474	0.542439343573992	503.766186690738	2.49415935802367	36.0311314	3.84358205129007	6.33774140931374	1.47255689424364
128	2012	2	20	3	884	963	41.1444853664471	0.249999995145997	478.902438543994	1.95107258786018	24.2734777	2.42453889480017	4.37561148266035	1.0893665158371
129	2012	2	20	3	481	481	28.0557439663886	1.96026231216686	385.947210045712	19.6522224825139	24.5683914	3.88057083899013	23.532793321504	1
130	2012	2	20	3	560	560	37.6759205005396	0.439040699774037	521.480919772078	4.65320521167438	25.482513	NA	NA	1
131	2012	2	20	6	766	963	38.837819373327	1.46489058691749	533.792845543664	14.6577753187196	32.7459112	9.20008902673586	23.8578643454555	1.25718015665796
132	2012	2	20	6	354	354	37.3775079295561	0.244600516335916	635.097849294513	0.927608059987264	44.7499299	11.0234348605752	11.9510429205625	1
133	2012	2	20	1	413	413	41.1037809985324	0.577158699678113	872.58978574495	5.88948740672293	58.366348	10.4847052025883	16.3741926093113	1
134	2012	2	20	4	589	707	24.2077723824705	2.14216855261753	276.051006747755	21.9919504589666	14.2788126	7.65319139929546	29.645141858262	1.20033955857385
135	2012	2	20	3	540	540	49.6167038219002	0.436149384974534	738.044091238978	3.59327160576125	45.8193027	3.9387409882523	7.53201259401355	1
136	2012	2	20	3	442	442	41.3362287577939	1.09374715425472	602.675648202006	6.74878754054824	36.3557911	6.90279549137558	13.6515830319238	1
137	2012	2	20	5	796	835	35.6636744506949	0.660879111934052	465.245538558046	5.11378488041352	25.0925529	41.0881769370439	46.2019618174575	1.04899497487437
138	2012	2	20	3	540	619	41.2420237680523	0.13040095003996	700.56301101972	0.0392975168128137	50.6912111	14.2482087389931	14.2875062558059	1.1462962962963
139	2012	2	20	6	619	1051	25.2165131132316	0.188270473298509	274.461601978817	0.0785950336256273	13.2138385	8.72661289541667	8.8052079290423	1.69789983844911
140	2012	2	20	3	540	619	45.0425219867847	1.22241410136531	786.568153149284	15.9206285297611	58.4403712	7.35997297759665	23.2806015073578	1.1462962962963
141	2012	2	20	4	894	894	39.06943500767	0.896026610600646	472.072447597142	12.0474485712456	20.9720335	4.54985667220836	16.5973052434539	1
142	2012	2	20	6	815	894	39.826290444916	1.30015441400026	463.048234606902	11.8601860792533	20.6262414	3.28302262271369	15.143208701967	1.09693251533742
143	2012	2	20	2	521	521	45.7901267885729	0.472415098365239	723.593842176795	3.92992459035534	47.2957735	6.4336322625266	10.3635568528819	1
144	2012	2	20	4	580	698	26.2579886754977	0.634199045331912	337.152110214635	0.859711775313925	23.7297752	6.09048634571711	6.95019812103104	1.20344827586207
145	2012	2	20	4	766	766	35.1813269049552	1.57523310193827	421.826244712921	14.5747347535045	20.1461639	3.58441492790956	18.1591496814141	1
146	2012	2	20	4	776	973	28.7304312432927	1.92438269687884	355.876743303482	20.6857265434946	23.5618632	17.8686005435448	38.5543270870393	1.25386597938144
147	2012	2	20	6	727	727	20.0590313589981	1.3096035019179	259.70281239313	24.6117950650126	15.0326958	NA	NA	1
148	2012	2	20	1	432	432	29.1928981752768	0.461613193431317	383.487146195713	4.70643468063526	20.515448	1.90492747874274	6.61136215937799	1
401	2012	2	20	5	344	422	26.3368135995967	1.74652508309781	400.907524174681	18.4508698852844	30.0099827	3.49524886226129	21.9461187475457	1.22674418604651
402	2012	2	20	4	540	698	47.1490516214047	3.62179767321567	546.889304976025	26.5558599231872	27.1251587	18.9648538969342	45.5207138201214	1.29259259259259
