plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
1242	2007	1	5	1218.22302119722	1414.71060526129	29.0531837137522	0	313.546658731858	0	0	0	1.16129032258065	275.753045115777	0
1243	2007	1	3	343.85327211212	894.018507491511	20.059377177146	9.56192189522776	207.24483326476	86.0562016387687	191.700940204304	277.757141843073	2.6	184.861382276984	86.0562016387687
1244	2007	1	5	1296.81805482285	3143.80134502509	15.2463558416594	0.0933630404438827	63.7901185795814	0.0392975168128137	14.9695343088507	15.0088318256635	2.42424242424242	57.3511772225334	0.0392975168128137
1245	2007	1	4	1345.93995083887	1974.70021984389	31.0879619772995	1.60821747267511	354.992143428332	8.79384799936963	21.4812016153883	30.275049614758	1.46715328467153	254.765356453093	8.31345845240515
1246	2007	1	4	1336.11557163566	1375.41308844848	34.9898291230884	0.561726564825721	440.899913433909	0.339998185712783	3.45145177977341	3.79144996548619	1.02941176470588	380.840818993087	0.339998185712783
101	2012	2	4	294.731376096103	412.623926534544	44.1503976196036	0.934601053104104	659.547501822719	3.10953489280224	2.79169559438228	5.90123048718452	1.4	516.511297832093	3.10141995558039
102	2012	2	5	481.394580956967	1031.55981633636	35.5731378841477	0.111109799036549	482.454099728469	0.302311867089294	10.522253979903	10.8245658469923	2.14285714285714	383.476564356874	0.302311867089294
103	2012	2	4	825.247853069087	1218.22302119722	27.6206241763545	3.03414850142438	328.877011050828	33.3787765310629	61.3080854528082	94.6868619838711	1.47619047619048	272.241973108371	28.1494999820006
104	2012	2	3	363.502030518526	559.989614582595	34.5226052266942	1.06809177040347	543.735043614462	6.16241553805337	3.14402730574677	9.30644284380013	1.54054054054054	424.737525598278	5.67374403942059
105	2012	2	3	442.097064144154	481.394580956967	32.5051247476099	0.327931883175408	493.59017527197	0.729435594889846	8.75689163212094	9.48632722701079	1.08888888888889	388.133186487635	0.511442444749965
106	2012	2	4	540.340856176188	697.530923427443	25.8710898859068	0.569828730354603	363.517191500513	8.21083003993473	5.07564762278461	13.2864776627193	1.29090909090909	283.372616507002	6.35266562376132
107	2012	2	3	461.745822550561	501.043339363374	30.1100904284328	0.477623984218778	519.208783524544	3.45381454297178	19.9942719986043	23.4480865415761	1.08510638297872	363.566425394452	3.13186570673112
108	2012	2	4	373.32640972173	687.706544224239	30.3574820509004	0.436053106058343	465.313587120597	0.640918920706903	4.84028497021346	5.48120389092037	1.84210526315789	346.94665179576	0.640918920706903
109	2012	2	4	550.165235379391	864.545369881901	31.0335516179584	0.762535893301279	431.599033153614	10.6018373460764	0.529170537022146	11.1310078830986	1.57142857142857	337.724346900332	8.56940710915869
110	2012	2	3	343.85327211212	579.638372989002	36.9397109961892	1.42669733032712	587.378354919054	5.01720239090475	29.7137170075383	34.730919398443	1.68571428571429	464.231772657322	5.01720239090475
111	2012	2	2	579.638372989002	579.638372989002	37.5580721598076	1.06018511002073	501.951539362246	7.74628525174918	10.4908159664527	18.2371012182019	1	420.78615537056	6.99269347327449
112	2012	2	5	658.233406614629	658.233406614629	38.0094522798609	0.347413627135361	512.413932417226	1.92838023677662	4.1801161608958	6.10849639767243	1	404.46898542302	1.86394802821033
113	2012	2	5	1355.76433004207	1670.14446454458	45.5599042512009	5.12586493708178	530.156997043312	76.7337052681315	6.29657234826271	83.0302776163943	1.23188405797101	453.299363617378	62.018237756198
114	2012	2	4	1129.80360836839	1208.39864199402	25.1699308192396	2.54784271330373	313.14482590344	46.2745669270829	0	46.2745669270829	1.0695652173913	228.218915162248	29.0763643364822
115	2012	2	4	697.530923427443	736.828440240256	42.7962032253582	0.140625181476733	579.410385989117	0.994308717711572	15.2307252543471	16.2250339720586	1.05633802816901	460.383470974263	0.876649005060247
116	2012	2	7	1257.52053801004	1336.11557163566	36.4437036336054	0.523536255549108	437.201028769276	3.46852949814234	18.0279421498415	21.4964716479839	1.0625	362.450741383874	3.31982179989513
117	2012	2	4	717.179681833849	717.179681833849	35.7503854039803	0.316357782036114	500.86167578509	1.89515025655971	2.44781284913255	4.34296310569226	1	393.557570098996	1.62750469392684
118	2012	2	5	461.745822550561	697.530923427443	41.3547241340819	0.188270473298509	631.003928306995	0.0785950336256273	2.72199162393555	2.80058665756118	1.51063829787234	490.167561974909	0.0785950336256273
119	2012	2	5	520.692097769781	599.287131395408	42.2803889318628	0.983704282799635	534.725492527744	6.60906521952029	6.34197080456071	12.951036024081	1.15094339622642	453.501288995331	6.05518145661248
120	2012	2	4	658.233406614629	697.530923427443	39.5640423962174	0.540507870622642	556.643336466334	3.69639811425728	17.0658603432302	20.7622584574875	1.05970149253731	456.847372343275	3.06104077461731
121	2012	2	5	510.867718566578	550.165235379391	36.6552804816876	0.599730210897473	540.537270077408	5.07179155394735	5.84024958303232	10.9120411369797	1.07692307692308	418.550075577139	4.72504500215989
122	2012	2	7	599.287131395408	717.179681833849	38.6987248301301	0.458334798091208	581.425886364573	1.26722309491112	2.38126250441005	3.64848559932117	1.19672131147541	481.529127795031	1.26722309491112
123	2012	2	5	422.448305737747	461.745822550561	30.545910696704	3.19444503737969	450.506342714242	47.6712635506372	1.30754627691275	48.97880982755	1.09302325581395	351.626250202164	38.0897783691021
124	2012	2	4	510.867718566578	668.057785817832	28.9324990747442	1.17052467772775	393.072704564866	11.7545828447602	175.700710624487	187.455293469247	1.30769230769231	322.557014435232	10.576430519019
125	2012	2	4	785.950336256273	825.247853069087	36.4061597684803	0.459876243188191	602.518882547936	3.67515878885787	1.70892128925962	5.3840800781175	1.05	462.174868909371	1.87446011395776
126	2012	2	1	952.964782710731	952.964782710731	45.8130755559537	0.581208308785674	627.152417981688	5.82267966326531	2.26932352776875	8.09200319103406	1	484.109298610541	1.42148844447358
127	2012	2	6	746.65281944346	1100.33047075878	37.94781412474	0.542439343573992	503.766186690738	2.49415935802367	3.84358205129007	6.33774140931374	1.47368421052632	394.814504121567	2.45886134598448
128	2012	2	3	884.194128288308	962.789161913935	41.1444853664471	0.249999995145997	478.902438543994	1.95107258786018	2.42453889480017	4.37561148266035	1.08888888888889	412.965776615736	1.85551772841607
129	2012	2	3	481.394580956967	481.394580956967	28.0557439663886	1.96026231216686	385.947210045712	19.6522224825139	3.88057083899013	23.532793321504	1	313.961523599288	18.5561656167085
130	2012	2	3	559.989614582595	559.989614582595	37.6759205005396	0.439040699774037	521.480919772078	4.65320521167438	0	4.65320521167438	1	453.003578085394	1.00983811391808
131	2012	2	6	766.301577849867	962.789161913935	38.837819373327	1.46489058691749	533.792845543664	14.6577753187196	9.20008902673586	23.8578643454555	1.25641025641026	426.85231164118	13.5249104337915
132	2012	2	6	353.677651315323	353.677651315323	37.3775079295561	0.244600516335916	635.097849294513	0.927608059987264	11.0234348605752	11.9510429205625	1	452.758388106306	0.750176824263649
133	2012	2	1	412.623926534544	412.623926534544	41.1037809985324	0.577158699678113	872.58978574495	5.88948740672293	10.4847052025883	16.3741926093113	1	584.844919657852	2.80242676378594
134	2012	2	4	589.462752192205	707.355302630646	24.2077723824705	2.14216855261753	276.051006747755	21.9919504589666	7.65319139929546	29.645141858262	1.2	244.20961902399	19.9288200194767
135	2012	2	3	540.340856176188	540.340856176188	49.6167038219002	0.436149384974534	738.044091238978	3.59327160576125	3.9387409882523	7.53201259401355	1	576.428184383949	1.86468485665057
136	2012	2	3	442.097064144154	442.097064144154	41.3362287577939	1.09374715425472	602.675648202006	6.74878754054824	6.90279549137558	13.6515830319238	1	465.695423407584	5.70002130647539
137	2012	2	5	795.774715459477	835.07223227229	35.6636744506949	0.660879111934052	465.245538558046	5.11378488041352	41.0881769370439	46.2019618174575	1.04938271604938	392.448061693185	4.58665879670356
138	2012	2	3	540.340856176188	618.935889801815	41.2420237680523	0.13040095003996	700.56301101972	0.0392975168128137	14.2482087389931	14.2875062558059	1.14545454545455	527.584964743534	0.0392975168128137
139	2012	2	6	618.935889801815	1051.20857474277	25.2165131132316	0.188270473298509	274.461601978817	0.0785950336256273	8.72661289541667	8.8052079290423	1.6984126984127	241.617748355287	0.0785950336256273
140	2012	2	3	540.340856176188	618.935889801815	45.0425219867847	1.22241410136531	786.568153149284	15.9206285297611	7.35997297759665	23.2806015073578	1.14545454545455	599.78030049484	13.1373848488074
141	2012	2	4	894.018507491511	894.018507491511	39.06943500767	0.896026610600646	472.072447597142	12.0474485712456	4.54985667220836	16.5973052434539	1	407.042768427172	8.35791180342381
142	2012	2	6	815.423473865884	894.018507491511	39.826290444916	1.30015441400026	463.048234606902	11.8601860792533	3.28302262271369	15.143208701967	1.09638554216867	408.143020302897	11.2954522719535
143	2012	2	2	520.692097769781	520.692097769781	45.7901267885729	0.472415098365239	723.593842176795	3.92992459035534	6.4336322625266	10.3635568528819	1	558.906356918015	3.41779050930947
144	2012	2	4	579.638372989002	697.530923427443	26.2579886754977	0.634199045331912	337.152110214635	0.859711775313925	6.09048634571711	6.95019812103104	1.20338983050847	281.426527826711	0.859711775313925
145	2012	2	4	766.301577849867	766.301577849867	35.1813269049552	1.57523310193827	421.826244712921	14.5747347535045	3.58441492790956	18.1591496814141	1	365.859389325897	13.8071226034689
146	2012	2	4	776.12595705307	972.613541117138	28.7304312432927	1.92438269687884	355.876743303482	20.6857265434946	17.8686005435448	38.5543270870393	1.25316455696203	301.911859630532	18.5293116585945
147	2012	2	6	727.004061037053	727.004061037053	20.0590313589981	1.3096035019179	259.70281239313	24.6117950650126	0	24.6117950650126	1	197.513810224935	15.0988879800676
148	2012	2	1	432.27268494095	432.27268494095	29.1928981752768	0.461613193431317	383.487146195713	4.70643468063526	1.90492747874274	6.61136215937799	1	335.224670170948	4.40979049790829
401	2012	2	5	343.85327211212	422.448305737747	26.3368135995967	1.74652508309781	400.907524174681	18.4508698852844	3.49524886226129	21.9461187475457	1.22857142857143	293.405819767234	15.4456522157376
402	2012	2	4	540.340856176188	697.530923427443	47.1490516214047	3.62179767321567	546.889304976025	26.5558599231872	18.9648538969342	45.5207138201214	1.29090909090909	461.688645646036	20.3320282609829
403	2012	2	4	334.028892908916	334.028892908916	23.729738721639	0.850693977643304	338.306798975525	9.41363861016213	0.617383637887709	10.0310222480498	1	275.891338972069	8.54595631600064
404	2012	2	3	618.935889801815	736.828440240256	31.1911307306261	2.78240860872149	411.511095523687	17.3486462566532	15.8103243298192	33.1589705864724	1.19047619047619	344.590978851861	17.3486462566532
405	2012	2	1	206.311963267272	206.311963267272	26.9930575694227	0.11111078147447	309.863744578057	0.286671455397794	31.0321683453666	31.3188398007644	1	248.361391850884	0.286671455397794
406	2012	2	4	363.502030518526	402.79954733134	44.4679883612297	0	707.467378166158	0	6.25138020392798	6.25138020392798	1.10810810810811	510.104093149623	0
407	2012	2	7	422.448305737747	933.316024304325	44.2244636144165	0.693764256440934	575.600396928856	3.79759707955364	19.9247645157416	23.7223615952953	2.2093023255814	453.773620786844	1.98939650869396
408	2012	2	4	1208.39864199402	1247.69615880683	22.2289508355509	0	265.534574694968	0	0	0	1.03252032520325	210.581384017563	0
409	2012	2	2	127.716929641644	127.716929641644	32.7351458852083	0.093364022881803	400.83803486692	0.631306748094489	17.0909125101984	17.7222192582929	1	303.655793042397	0.631306748094489
410	2012	2	2	206.311963267272	206.311963267272	40.6726489240169	1.730555554703	554.277000386857	12.1025682507651	1.01959372246686	13.122161973232	1	424.188496061135	4.85612285192695
411	2012	2	4	245.609480080085	324.204513705713	43.0337007155302	0.763267809551917	583.615430038584	2.1856650091018	5.4396605210217	7.6253255301235	1.32	462.776661257463	2.1856650091018
412	2012	2	4	334.028892908916	412.623926534544	43.1867979464054	0	539.60687975323	0	0.868583189734417	0.868583189734417	1.23529411764706	435.293692352753	0
413	2012	2	6	412.623926534544	766.301577849866	35.1830864512705	1.7258270809925	443.890880841422	17.2974956263317	29.7267932562578	47.0242888825894	1.85714285714286	344.707761247449	3.90838660382816
414	2012	2	3	186.663204860865	186.663204860865	32.1874986382187	2.87114043680899	449.66579044325	4.19965095650345	35.8061878778545	40.0058388343579	1	345.54060432808	4.19965095650345
415	2012	2	6	589.462752192205	1139.6279875716	25.1416523261411	0.0771606742619596	317.422788951448	0.266488250762733	3.07012832538027	3.336616576143	1.93333333333333	259.390040509503	0.266488250762733
416	2012	2	5	324.204513705713	402.79954733134	35.770584327622	0	473.08644731809	0	10.4773172694275	10.4773172694275	1.24242424242424	380.974863805374	0
417	2012	2	3	186.663204860865	186.663204860865	34.5393518634839	0	471.937566730185	0	6.20160007450534	6.20160007450534	1	365.246868755715	0
418	2012	2	5	618.935889801815	618.935889801815	37.3358407724795	1.34329129820568	506.470973124985	15.1353030240222	60.0687793138409	75.2040823378631	1	404.523543148049	11.0524108845971
419	2012	2	5	658.233406614629	815.423473865884	28.2416457818612	1.46431979048579	355.248000718359	15.3952953952558	11.1546296204548	26.5499250157105	1.23880597014925	284.063804811215	7.00912180017809
420	2012	2	3	1129.80360836839	1719.2663605606	49.7075950485365	0.790123732541794	580.915583547811	3.51835187239554	1.57106560028027	5.08941747267582	1.52173913043478	490.892786840873	3.51835187239554
421	2012	2	4	402.79954733134	442.097064144154	30.9795529001059	0	393.336500935727	0	45.7825698760898	45.7825698760898	1.09756097560976	308.998496765062	0
422	2012	2	5	275.082617689696	275.082617689696	22.3831032047525	1.63271652709414	259.129384010235	17.033756728089	5.90038460813513	22.9341413362241	1	220.227254250644	15.8727386108972
423	2012	2	5	392.975168128137	550.165235379391	42.9477246258092	0.506558745848053	537.793643205591	2.96662161340908	124.123613826177	127.090235439586	1.4	455.518690879382	2.96662161340908
425	2012	2	1	2004.1733574535	2004.1733574535	21.6319429601306	0.805746460350728	163.46064232727	1.40189961478031	1.6100782100962	3.01197782487651	1	161.870531185466	1.40189961478031
427	2012	2	5	324.204513705713	481.394580956967	29.154488782344	0.380930479225009	442.41066324051	5.80281280364059	8.62294604606447	14.4257588497051	1.48484848484848	312.386440810352	0.214470127757612
428	2012	2	4	324.204513705713	324.204513705713	28.4787797700027	0.412228986490575	351.355849883602	2.46362027527051	15.8120828936966	18.2757031689671	1	242.483913765299	0.899078062781161
429	2012	2	5	638.584648208222	677.882165021036	21.4397957867985	0	284.84792781294	0	0	0	1.06153846153846	193.911333175861	0
430	2012	2	4	304.555755299306	304.555755299306	26.0264300225541	8.34857373099116	407.0854317763	119.47768946193	0.493458918618501	119.971148380548	1	309.875455238067	113.347530308114
431	2012	2	3	1788.03701498302	2259.60721673679	49.3458417575162	0.496909240594666	492.179836515454	1.98103203224035	36.4014077162597	38.3824397485001	1.26373626373626	460.440770683528	1.98103203224035
432	2012	2	4	589.462752192205	1454.00812207411	24.7677089454054	3.74865005748743	304.543845204398	50.4622832277303	35.520141252974	85.9824244807043	2.46666666666667	243.476616197011	46.450499944978
433	2012	2	5	216.136342470475	294.731376096103	23.725705813976	0.111109799036549	342.444364276435	0.0392975168128137	27.1230576847912	27.162355201604	1.36363636363636	244.874075192392	0.0392975168128137
434	2012	2	4	98.2437920320342	98.2437920320342	28.1525838546325	6.69276598301782	477.610744885364	67.3269461795065	17.054198805116	84.3811449846225	1	335.97449822975	66.3071274787558
435	2012	2	5	461.745822550561	1169.10112518121	40.5633251971195	2.39602461660079	519.062217540963	22.4473890300687	8.96620003104519	31.4135890611139	2.53191489361702	421.674505211251	21.728099071582
436	2012	2	6	451.921443347357	609.111510598612	16.7689803754024	7.58352672636555	210.847387926431	79.4608443755506	11.5722148584869	91.0330592340375	1.34782608695652	167.251650195692	77.4689426501598
437	2012	2	4	167.014446454458	167.014446454458	12.6755417649027	4.70389704348707	179.249168324513	51.4922436351324	39.833515293382	91.3257589285144	1	140.070833020689	47.5164608075323
438	2012	2	4	520.692097769781	717.179681833849	18.0827867467434	4.6568274602866	198.839299748025	48.473643196235	0	48.473643196235	1.37735849056604	158.212921685179	46.4467224711744
439	2012	2	3	88.4194128288308	88.4194128288308	22.1334873428333	0	346.90480190523	0	0	0	1	257.069090851459	0
440	2012	2	1	39.2975168128137	39.2975168128137	21.7712192543427	4.22569440333322	413.115222124861	44.2473888032872	8.97549389377142	53.2228826970586	1	265.710233612684	43.4059238474674
441	2012	2	5	186.663204860865	186.663204860865	25.9461825283465	6.36921282565328	385.781501259254	71.4972792235917	13.6232210316021	85.1205002551938	1	315.689512043706	69.5463372999749
442	2012	2	4	235.785100876882	235.785100876882	19.9521588147118	2.38927428565027	311.100106350577	24.7681166571423	14.7599115297919	39.5280281869343	1	242.099514297778	23.8827416384738
443	2012	2	6	609.111510598612	1355.76433004207	44.5150019454687	1.63575127783001	546.866846199556	16.1872602164602	19.6574628063809	35.8447230228411	2.2258064516129	450.277739234562	16.1872602164602
444	2012	2	7	727.004061037053	805.59909466268	41.6504625090463	0.278549641110506	530.422677730104	2.30203674563958	26.9132875400444	29.2153242856839	1.10810810810811	455.362459671541	2.19488715385984
445	2012	2	6	540.340856176188	618.935889801815	26.6687322158528	0.151236493454113	369.631103096002	0.268688911704251	21.1462787039719	21.4149676156762	1.14545454545455	299.79134793943	0.268688911704251
446	2012	2	6	392.975168128137	471.570201753764	35.314109284514	0.942707148384667	518.560222219255	4.04278607620382	22.7235336631502	26.766319739354	1.2	409.05292974375	4.04278607620382
447	2012	2	5	343.85327211212	422.448305737747	35.8216995901784	1.408179357967	507.340679978091	4.2092935846914	19.0911954134874	23.3004889981788	1.22857142857143	395.144805645006	4.2092935846914
448	2012	2	3	284.906996892899	402.79954733134	27.6907191570935	1.63271652709414	413.289756151158	20.0993643653789	4.37388239192058	24.4732467572995	1.41379310344828	303.615886414073	20.0993643653789
449	2012	2	2	1434.3593636677	2102.41714948553	42.4250224600544	5.04282240699086	414.257306207234	43.0921312108412	38.4791656739452	81.5712968847864	1.46575342465753	374.432714397482	42.6734633262209
450	2012	2	4	334.028892908916	334.028892908916	17.3238760493681	9.13368310038764	222.652828635012	113.577281275285	31.3862291474708	144.963510422755	1	189.992048388182	91.8632232064599
451	2012	2	5	402.79954733134	559.989614582595	14.8658320917334	5.16473804071302	154.532520607578	54.6179425790376	18.1757106374369	72.7936532164746	1.39024390243902	132.074366022779	53.0198677954519
452	2012	2	5	304.555755299306	815.423473865884	30.1330382133757	0.207561624301919	368.424470877389	0.997088034588159	37.9502603951616	38.9473484297497	2.67741935483871	306.943428211146	0.997088034588159
453	2012	2	5	88.4194128288308	88.4194128288308	15.9955610348198	2.90316300082183	261.206189003138	39.6495115479715	19.3710526794699	59.0205642274414	1	191.758688887699	39.2702895282899
454	2012	2	5	422.448305737747	1129.80360836839	40.8849871614875	0.0933630404438827	622.916562222945	0.534740960030362	10.2817040551125	10.8164450151429	2.67441860465116	487.90150800054	0.534740960030362
455	2012	2	4	324.204513705713	324.204513705713	45.6350381560333	1.37210816728452	632.228933097156	14.898867549242	19.3362743770905	34.2351419263326	1	532.281650692686	14.7674596003338
456	2012	2	2	117.892550438441	117.892550438441	43.339507114302	0.0771606742619596	731.15249750477	0.408699087042864	3.66714602517974	4.0758451122226	1	516.567864642669	0.101465205972765
457	2012	2	3	157.190067251255	157.190067251255	43.0869999375834	1.74093402889326	685.601279969661	24.5211121152154	2.60455099494046	27.1256631101559	1	514.003549392755	19.7835547837023
458	2012	2	4	245.609480080085	363.502030518526	25.7783595354836	3.76543206204235	346.993498365553	25.1220477774411	51.4351050456865	76.5571528231277	1.48	276.027921421504	24.0447859314894
459	2012	2	2	98.2437920320342	98.2437920320342	29.8447172447096	1.79783978055198	593.508712525329	22.4112362970388	27.036750513491	49.4479868105298	1	421.939007954977	21.6523305118531
460	2012	2	3	540.340856176188	854.720990678697	22.9646985940788	0.692898728633132	274.851657341446	3.94568780678688	1.18182369624936	5.12751150303624	1.58181818181818	223.301220960979	3.76647835842749
461	2012	2	4	324.204513705713	324.204513705713	39.067129225871	0.843360078568113	524.367944265183	9.87295879348742	7.81368245795899	17.6866412514464	1	444.234533696198	1.38539465771893
462	2012	2	2	127.716929641644	127.716929641644	22.1282814042936	2.67225963397102	334.986127366829	28.9985680248857	1.22403905368552	30.2226070785713	1	252.220487579374	28.1956716169419
463	2012	2	2	216.136342470475	216.136342470475	30.9884252969643	1.10590285864284	418.967907407089	6.41239490200304	5.75592693633122	12.1683218383343	1	341.228867029247	5.94118525496603
464	2012	2	2	98.2437920320342	98.2437920320342	16.9805169435299	1.55015440914626	232.042569442762	13.0041269692951	14.8716245457116	27.8757515150067	1	190.279384954052	11.684994801988
465	2012	2	1	294.731376096103	294.731376096103	41.4070251992081	4.10898962034045	575.855293394597	41.6423996410343	10.1810238170381	51.8234234580724	1	442.440700297485	39.7888458060209
466	2012	2	4	225.960721673679	225.960721673679	30.809991974562	0.324267389732613	426.241897417899	3.64142088823615	8.83059412490337	12.4720150131395	1	390.51907627465	3.64142088823615
467	2012	2	5	334.028892908916	530.516476972984	28.9209387277358	7.11516221954579	418.980359807729	97.8260535336864	105.596544090916	203.422597624603	1.58823529411765	319.595142909167	81.881385730453
468	2012	2	2	736.828440240256	1129.80360836839	28.3242118295607	13.6251957318219	285.168594567694	178.520312367996	0.78974254662871	179.310054914625	1.53333333333333	261.992368247429	167.45607686059
469	2012	2	2	304.555755299306	618.935889801815	14.1208022597343	1.50790957857248	173.127105441599	15.1389655525891	27.1414783957972	42.2804439483863	2.03225806451613	146.386968655259	15.0272446771661
470	2012	2	5	422.448305737747	501.043339363374	31.7308290724024	3.39043354298023	511.339547149504	38.2012850730585	32.4524297248777	70.6537147979362	1.18604651162791	360.384459283536	33.3482529708288
471	2012	2	5	334.028892908916	334.028892908916	36.1728396043455	4.64699129182836	466.008991065927	47.1176126255165	23.5480152146415	70.665627840158	1	391.679930815928	42.7263224160858
472	2012	2	3	196.487584064068	196.487584064068	26.5578690087342	3.97569440818723	415.427296438733	41.9852292128334	0.707414248905865	42.6926434617393	1	319.118772515735	39.0089561292951
473	2012	2	5	422.448305737747	579.638372989002	47.3955767336265	0.20563211622641	615.474673571552	0.752548429403302	28.6485381655686	29.4010865949719	1.37209302325581	527.306505486712	0.752548429403302
474	2012	2	2	392.975168128137	432.27268494095	28.23751757772	2.08473817910937	332.585466625682	12.467484009451	42.4289197912843	54.8964038007353	1.1	245.832493487998	6.10635173569237
475	2012	2	1	432.27268494095	510.867718566578	6.15662799626476	0	43.9690051941852	0	0	0	1.18181818181818	43.7018292368783	0
476	2012	2	2	825.247853069087	1571.90067251255	34.2849751074029	2.50405054300545	364.039928051595	4.60392219583943	92.460936472307	97.0648586681464	1.9047619047619	328.917467844387	4.60392219583943
477	2012	2	3	422.448305737747	422.448305737747	31.6413948012019	2.546100850871	409.147816545408	21.8790477107254	5.87099988993835	27.7500476006638	1	297.226807711233	18.0493032975431
478	2012	2	2	530.516476972984	884.194128288308	15.9551622050983	6.27951329621427	209.32047308629	64.6087398888779	0.257104003747833	64.8658438926257	1.66666666666667	167.947947177091	62.8115298510328
479	2012	2	5	795.774715459477	1699.61760215419	45.9382351996888	0	513.152285601118	0	23.0943941536919	23.0943941536919	2.1358024691358	448.646120090625	0
480	2012	2	3	825.247853069087	1178.92550438441	44.9720261713742	0.274689642521568	561.565479392116	0.943188542965624	27.4495807519888	28.3927692949545	1.42857142857143	502.553195151467	0.943188542965624
481	2012	2	3	717.179681833849	1542.42753490294	46.5995672155041	0.393711996568377	655.337176678211	1.66594061268353	2.48554828965206	4.15148890233559	2.15068493150685	495.017341225185	1.66594061268353
483	2012	2	3	903.842886694714	2239.95845833038	46.3241820069349	0.537807148779682	471.881442999111	3.90432324058972	20.50983577043	24.4141590110197	2.47826086956522	434.873592073644	3.74513096485685
484	2012	2	5	343.85327211212	854.720990678697	19.5349429733377	3.90470737381656	224.157786970072	41.4869052616335	68.8769836785402	110.363888940174	2.48571428571429	186.282604480781	39.9995315829095
485	2012	2	5	481.394580956967	992.262299523545	38.2415296600265	6.28510238554297	427.86589972064	80.31474306569	5.36026971268061	85.6750127783706	2.06122448979592	372.348571575752	64.3175914638772
486	2012	2	10	618.935889801815	933.316024304325	43.7668391189417	0.815669083345964	601.140548671551	3.63482971222872	14.1988117603594	17.8336414725881	1.50793650793651	467.70075309447	3.63482971222872
487	2012	2	4	216.136342470475	255.433859283289	20.2814405675898	0.39062517662273	292.747059773895	4.29476052596018	7.67837128319327	11.9731318091535	1.18181818181818	229.470122554182	4.09010421619813
488	2012	2	5	225.960721673679	265.258238486492	32.2671547047983	8.32850940134446	493.270003665927	92.0398036509445	3.71040276681144	95.750206417756	1.17391304347826	382.469328721006	89.3137005243124
489	2012	2	4	736.828440240256	815.423473865884	33.2347018135603	0.797841764843831	372.386668553427	2.43914971155117	31.4169696299977	33.8561193415488	1.10666666666667	328.782547679914	2.43914971155117
490	2012	2	4	1119.97922916519	1512.95439729333	54.2855966022862	0.13040095003996	742.400443991086	0.0712306789749061	23.1156639346669	23.1868946136418	1.35087719298246	577.245075620068	0.0712306789749061
491	2012	2	5	569.813993785798	609.111510598612	39.8491586523873	1.10221380425204	508.758291722531	4.76652647846957	20.0434233677579	24.8099498462275	1.06896551724138	415.921100193061	4.76652647846957
492	2012	2	4	913.667265897918	1699.61760215419	63.3542668732967	0.281634496180312	739.611061055569	0.844114590890919	15.2306564836926	16.0747710745836	1.86021505376344	626.509011528167	0.844114590890919
493	2012	2	6	707.355302630646	1414.71060526129	49.1630503404993	0.334103558190861	600.087240626972	0.603134358291383	6.52811331732381	7.13124767561519	2	487.910342082319	0.603134358291383
494	2012	2	3	294.731376096103	334.028892908916	45.6856730064466	0.353008611091585	784.164662004489	1.06518670147308	1.41726494385412	2.48245164532721	1.13333333333333	591.659388085563	0.811706911213312
495	2012	2	4	727.004061037053	1630.84694773177	60.502912736203	0.476077626932194	719.177462467755	2.7517614577971	1.38587605229989	4.13763751009699	2.24324324324324	591.082866988095	2.7517614577971
496	2012	2	6	677.882165021036	992.262299523545	38.4508577077091	1.12832110954663	371.085556262454	7.60679969826001	22.8736108798584	30.4804105781184	1.46376811594203	282.879861013934	3.55932248098666
497	2012	2	4	235.785100876882	275.082617689696	24.133848841156	3.49942422342265	431.316036998476	49.5557789167094	1.10438793936971	50.6601668560792	1.16666666666667	301.76308807382	35.4163958085882
498	2012	2	3	609.111510598612	1159.276745978	28.4742084863594	5.2262691101006	402.791586636872	69.1939594140282	1.05054051695695	70.2444999309851	1.90322580645161	318.493925296966	59.6144518800267
499	2012	2	8	334.028892908916	451.921443347357	41.7443236455158	1.5591201376071	617.903135340968	12.4847071286321	2.53595717934369	15.0206643079758	1.35294117647059	465.380493107846	6.79568421467474
500	2012	2	4	628.760269005019	1336.11557163566	56.2370081312289	0	777.717379749497	0	2.0403565460589	2.0403565460589	2.125	606.092644901476	0
501	2012	2	5	196.487584064068	196.487584064068	42.2166326405857	0.284722298563879	569.373694583048	0.621971622975605	4.85352823337938	5.47549985635499	1	424.260194380559	0.621971622975605
502	2012	2	7	363.502030518526	756.477198646663	27.9565118418087	0	398.33977333936	0	0	0	2.08108108108108	304.634575311215	0
503	2012	2	4	314.380134502509	707.355302630646	24.9159342666337	1.63618846270455	344.804865411494	16.5314033077588	63.0336492404381	79.5650525481969	2.25	274.564027026637	16.4094582008991
504	2012	2	4	609.111510598612	1630.84694773177	40.0914229313487	6.0709869178746	463.012648740552	62.6417075970021	8.55263296410714	71.1943405611092	2.67741935483871	382.930972370013	60.2467047158384
505	2012	2	5	422.448305737747	501.043339363374	44.7384731694523	0.102044844345754	636.08063401542	0.534618155290322	3.24907939256662	3.78369754785694	1.18604651162791	486.735691165326	0.534618155290322
506	2012	2	4	451.921443347357	530.516476972984	56.7711183661145	0	811.551373606643	0	51.7050691618114	51.7050691618114	1.17391304347826	622.395348450639	0
