plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
484	2	5	343.85327211212	854.720990678697	19.5225694444444	2.48571428571429	3.90470679012346	221.333339177439	51.035502755193	183.557600428311	49.5481281613774	68.8793513539282	68.8793513539282	2012
485	2	5	481.394580956967	992.262299523545	38.2588734567901	2.06122448979592	6.29012345679012	416.861439469892	79.2956006117665	360.424358463015	63.2984487647525	5.36026971268061	5.36026971268061	2012
486	2	10	618.935889801815	933.316024304325	43.7683256172839	1.50793650793651	0.811535493827161	602.064496259489	3.50223421307006	468.29181109702	3.50223421307006	14.1988117603594	14.1988117603594	2012
487	2	4	216.136342470475	255.433859283289	20.2829861111111	1.18181818181818	0.390625	287.680676334389	4.26446821118418	224.403741415234	4.05981204352384	7.67837128319327	7.67837128319327	2012
488	2	5	225.960721673679	265.258238486492	32.2621527777778	1.17391304347826	8.32851080246914	474.30880682564	104.706435042403	363.508128177358	101.980332502278	3.71040276681144	3.71040276681144	2012
489	2	4	736.828440240256	815.423473865884	33.2334104938272	1.10666666666667	0.79783950617284	371.970148290951	2.15637979782155	328.363346990053	2.15637979782155	31.4174903220954	31.4174903220954	2012
490	2	4	1119.97922916519	1512.95439729333	54.2743055555556	1.35087719298246	0.130401234567901	728.088476578482	0.0545170847199605	562.933108520762	0.0545170847199605	23.1156835834253	23.1156835834253	2012
491	2	5	569.813993785798	609.111510598612	39.8506944444444	1.06896551724138	1.10146604938272	506.839880692974	5.4048003083139	413.999156818607	5.4048003083139	20.0434233677579	20.0434233677579	2012
492	2	4	913.667265897918	1699.61760215419	63.3641975308642	1.86021505376344	0.281635802469136	734.325986991109	0.883194920914186	618.167481189215	0.883194920914186	15.2306564836926	15.2306564836926	2012
493	2	6	707.355302630646	1414.71060526129	49.1350308641975	2	0.334104938271605	597.331616991186	0.557484567901235	484.490214146345	0.557484567901235	6.52801507353178	6.52801507353178	2012
494	2	3	294.731376096103	334.028892908916	45.6826774691358	1.13333333333333	0.353009259259259	720.56891916457	1.20873889321768	528.063647453135	0.955259313989761	1.41726494385412	1.41726494385412	2012
495	2	4	727.004061037053	1630.84694773177	60.4548611111111	2.24324324324324	0.47608024691358	724.717586549061	2.53991977205955	592.752995715975	2.53991977205955	1.38587605229989	1.38587605229989	2012
496	2	6	677.882165021036	992.262299523545	38.4145447530864	1.46376811594203	1.12885802469136	426.430069961724	9.42148321898939	335.241410365568	5.15456297810375	22.8736305286168	22.8736305286168	2012
497	2	4	235.785100876882	275.082617689696	24.1309799382716	1.16666666666667	3.49710648148148	413.583999333354	50.0928428890055	284.010424477552	35.8316734885027	1.10438793936971	1.10438793936971	2012
498	2	3	609.111510598612	1159.276745978	28.461612654321	1.90322580645161	5.22627314814815	380.980574050326	64.1535606101026	296.197499767382	54.5740515148525	1.05054051695695	1.05054051695695	2012
499	2	8	334.028892908916	451.921443347357	41.7339891975309	1.35294117647059	1.54764660493827	630.029870881513	9.91008986087149	477.422120141378	4.19341162878081	2.53600630123971	2.53600630123971	2012
500	2	4	628.760269005019	1336.11557163566	56.2162422839506	2.125	0	742.613866366921	0	569.41280111034	0	2.0403565460589	2.0403565460589	2012
501	2	5	196.487584064068	196.487584064068	42.2166280864198	1	0.284722222222222	600.783980466796	0.6875	455.670480346516	0.6875	4.85356753089619	4.85356753089619	2012
502	2	7	363.502030518526	756.477198646663	27.9598765432099	2.08108108108108	0	401.580317467067	0	307.805584795603	0	0	0	2012
503	2	4	314.380134502509	707.355302630646	24.9079861111111	2.25	1.63618827160494	330.811284251131	19.37490843041	260.210823551118	19.252963716421	63.0341895812942	63.0341895812942	2012
504	2	4	609.111510598612	1630.84694773177	40.1060956790123	2.67741935483871	6.07098765432099	461.277767485733	77.1891980524675	379.560436176186	74.7941954298109	8.55263296410714	8.55263296410714	2012
505	2	5	422.448305737747	501.043339363374	44.7287808641975	1.18604651162791	0.10204475308642	631.172141367558	0.564580733846704	481.827195987162	0.564580733846704	3.24907939256662	3.24907939256662	2012
506	2	4	451.921443347357	530.516476972984	56.7756558641975	1.17391304347826	0	812.156590299182	0	623.000563121619	0	51.7051281080866	51.7051281080866	2012
507	2	5	520.692097769781	1031.55981633636	51.1161265432099	1.9811320754717	1.34394290123457	699.621565438296	7.26491394467637	513.55325366479	7.26491394467637	12.0415942236784	12.0415942236784	2012
508	2	5	383.150788924933	854.720990678697	40.3996913580247	2.23076923076923	1.56886574074074	527.702259130604	5.99244174620475	407.323701350162	5.94654369345461	11.471121996486	11.471121996486	2012
509	2	3	599.287131395408	1070.85733314917	19.1244212962963	1.78688524590164	0.0933641975308642	258.085404479265	0.324527770034845	192.405137126901	0.324527770034845	1.28291655825032	1.28291655825032	2012
510	2	4	638.584648208222	795.774715459477	39.8549382716049	1.24615384615385	4.30266203703704	515.585380270415	56.4655274619833	387.295807057154	33.7848634256959	66.696934284591	66.696934284591	2012
511	2	4	373.32640972173	451.921443347357	36.1564429012346	1.21052631578947	8.54513888888889	504.758371338699	127.963659457389	389.673774503619	105.625487129547	41.983335072523	41.983335072523	2012
512	2	4	756.477198646663	1149.4523667748	43.3028549382716	1.51948051948052	0.577160493827161	505.974946244311	5.14459416191898	423.333659511276	2.8841122493316	1.88992565169944	1.88992565169944	2012
513	2	6	412.623926534544	687.706544224239	36.0054012345679	1.66666666666667	5.66222993827161	559.231991165709	75.736258844081	409.577821271612	62.2340478804834	5.29042820092504	5.29042820092504	2012
514	2	3	1198.57426279082	1277.16929641644	62.0287422839506	1.0655737704918	0	833.872227195292	0	631.348381386586	0	7.61228268429332	7.61228268429332	2012
515	2	3	98.2437920320342	98.2437920320342	23.7517361111111	1	5.5150462962963	395.831717227073	68.5854466458933	286.60482668299	67.0462961772535	5.44484779324099	5.44484779324099	2012
516	2	4	294.731376096103	491.218960160171	27.5962577160494	1.66666666666667	3.79783950617284	337.2051196128	43.016811254914	266.314579316522	36.3829130824112	87.1036140733873	87.1036140733873	2012
517	2	5	677.882165021036	1581.72505171575	36.3811728395062	2.33333333333333	5.21026234567901	459.474712396983	55.4637811569785	366.607047666235	53.9285124013825	23.2673621739435	23.2673621739435	2012
518	2	4	864.545369881901	1061.03295394597	34.8016975308642	1.22727272727273	6.61766975308642	394.01379416811	51.854679990034	349.080080097042	50.64271932933	50.7538825917364	50.7538825917364	2012
519	2	5	235.785100876882	589.462752192205	31.1410108024691	2.5	0	514.116402927059	0	358.744235988903	0	59.8833146832428	59.8833146832428	2012
520	2	4	1031.55981633636	1935.40270303107	21.6628086419753	1.87619047619048	3.05883487654321	163.288766925765	32.2603365096332	153.718609571544	31.1264697336531	10.0294434703119	10.0294434703119	2012
521	2	5	461.745822550561	1090.50609155558	31.1217206790123	2.36170212765957	13.2719907407407	425.352200493056	171.793681728513	329.176593697677	156.580228063494	46.2853619549514	46.2853619549514	2012
522	2	3	962.789161913935	1552.25191410614	30.0470679012346	1.61224489795918	0.0850694444444444	358.369939016211	0.127604166666667	290.008017769053	0.127604166666667	11.4917728415711	11.4917728415711	2012
523	2	6	284.906996892899	559.989614582595	19.8072916666667	1.96551724137931	10.5117669753086	239.183565600089	150.06952329569	203.487125871854	120.093817733117	8.23789915195332	8.23789915195332	2012
71000	2	13	559.183673469388	954.081632653061	33.6735255066495	1.70620437956204	3.41584086942102	429.971047418616	41.39612956697	334.523835923423	32.3315198865268	3.21785	3.21785	2012
81000	2	12	457.142857142857	639.795918367347	32.5440548264147	1.39955357142857	0.532788468394514	460.186182046141	3.24349208643482	364.952480590149	2.9648877856203	17.8597867346939	17.8597867346939	2012
702	2	10	1522.77877649653	2583.8117304425	22.9610339506173	1.69677419354839	8.48900462962963	160.283158625394	96.595782404654	143.865585413755	92.9080378931956	10.6945244692311	10.6945244692311	2013
703	2	6	1925.57832382787	2554.33859283289	31.2083333333333	1.3265306122449	2.82291666666667	212.779169142306	8.03726604552615	208.405619768276	8.03726604552615	10.3176416342379	10.3176416342379	2013
704	2	2	294.731376096103	294.731376096103	16.7492283950617	1	1.2704475308642	211.601828447937	10.2264454018921	162.201801949968	10.2264454018921	6.45117860378352	6.45117860378352	2013
705	2	2	167.014446454458	167.014446454458	26.3917824074074	1	1.24189814814815	356.366644692553	3.35454193042676	267.001291365881	3.35454193042676	7.96028184442919	7.96028184442919	2013
706	2	4	1021.73543713316	1061.03295394597	44.9652777777778	1.03846153846154	5.53028549382716	446.881406940552	28.9304804157756	426.218651429948	27.0907316758146	95.1305543307102	95.1305543307102	2013
707	2	4	923.491645101121	1552.25191410614	23.2108410493827	1.68085106382979	1.61651234567901	168.177487576752	8.33893593813031	162.426027775778	8.33893593813031	8.08444234879928	8.08444234879928	2013
708	2	6	1326.29119243246	1404.88622605809	23.451774691358	1.05925925925926	2.8173225308642	225.916843907084	26.9750292896399	187.188994421051	25.1017431710742	7.4275843552731	7.4275843552731	2013
710	2	6	1729.0907397638	2593.6361096457	28.8950617283951	1.5	3.55343364197531	183.907779040972	17.7305867571672	182.37025404501	17.7305867571672	14.4169424518081	14.4169424518081	2013
711	2	7	1051.20857474277	2308.7291127528	40.720100308642	2.19626168224299	2.08661265432099	409.107378389466	15.0995187805279	328.149737790367	14.8324179158666	3.05899730374304	3.05899730374304	2013
712	2	9	825.247853069087	2593.6361096457	46.5597993827161	3.14285714285714	4.29513888888889	415.94215720727	43.8821955502368	366.46120333813	43.1785510468052	17.1909541636246	17.1909541636246	2013
713	2	7	1375.41308844848	2986.61127777384	40.5007716049383	2.17142857142857	1.90760030864198	290.908248771502	7.35542580238092	280.605772110187	5.61361046923033	1.37181736566011	1.37181736566011	2013
714	2	8	1463.83250127731	2406.97290478484	24.4591049382716	1.64429530201342	1.20910493827161	203.528675257506	2.29179408455724	174.189715658308	2.29179408455724	1.47619157031494	1.47619157031494	2013
715	2	9	2279.25597514319	3497.47899634042	25.9203395061728	1.53448275862069	1.06327160493827	175.4500244581	1.41038154211992	153.847077203542	1.41038154211992	0.376470211066755	0.376470211066755	2013
716	2	7	1365.58870924527	3212.57199944752	32.1859567901235	2.35251798561151	1.28028549382716	220.624651165146	2.76378846940485	204.50781264755	2.76378846940485	0.271624436210168	0.271624436210168	2013
717	2	10	1964.87584064068	3772.56161403011	30.2175925925926	1.92	2.86670524691358	170.135362060826	4.31342381419005	162.284347011672	4.31342381419005	0.297128524621684	0.297128524621684	2013
718	2	5	1208.39864199402	1837.15891099904	34.436149691358	1.52032520325203	2.32716049382716	372.103616131223	16.4898564970321	284.843527962951	10.824035710661	29.8939157708835	29.8939157708835	2013
719	2	6	1061.03295394597	2632.93362645852	26.2896296296296	2.48148148148148	5.31211419753086	156.246485433378	24.9969805299509	154.948337195736	24.9969805299509	29.3487609688977	29.3487609688977	2013
720	2	6	1296.81805482285	2908.01624414821	20.6072530864198	2.24242424242424	0.884259259259259	118.351647394394	5.70196179662992	115.127838348681	5.70196179662992	0.672341215150429	0.672341215150429	2013
721	2	7	1532.60315569973	2475.74355920726	37.3850308641975	1.61538461538462	2.18132716049383	280.357626498235	6.7652742277593	260.317798731164	6.71243997763966	0.163281182357241	0.163281182357241	2013
722	2	5	638.584648208222	1070.85733314917	18.0979938271605	1.67692307692308	1.84355709876543	141.424180279014	7.88503777673821	130.529055810838	7.83220352661858	5.70903517439433	5.70903517439433	2013
723	2	6	1571.90067251255	1846.98329020224	25.6234567901235	1.175	1.80632716049383	184.984356691626	6.43499540289833	181.42478526496	6.43499540289833	7.52477693873039	7.52477693873039	2013
724	2	5	550.165235379391	1375.41308844848	42.3703703703704	2.5	2.41975308641975	463.339546144348	5.22525791055466	374.668409237679	5.04782700193003	5.56415505428469	5.56415505428469	2013
725	2	4	992.262299523545	1621.02256852856	26.875	1.63366336633663	1.46238425925926	185.84305515263	4.89429333998605	182.857453868014	4.89429333998605	3.92178410974757	3.92178410974757	2013
726	2	4	1316.46681322926	1984.52459904709	28.7075617283951	1.50746268656716	1.95428240740741	201.546951772166	7.45327227532292	193.540736235542	7.45327227532292	16.6904413407382	16.6904413407382	2013
727	2	8	1964.87584064068	3104.50382821228	23.3449074074074	1.58	0.173611111111111	130.493629664779	0.277777777777778	124.414621794138	0.277777777777778	7.72509603068371	7.72509603068371	2013
728	2	6	982.437920320342	1768.38825657662	24.6952160493827	1.8	2.25617283950617	167.862671008991	19.5863298873466	165.043062709915	17.2329375111263	25.2294184177529	25.2294184177529	2013
729	2	5	952.964782710731	2524.86545522328	31.5171682098765	2.64948453608247	1.390625	257.837919692786	12.3054122514523	218.372043416747	11.0203224947488	38.1630957462198	38.1630957462198	2013
730	2	4	432.27268494095	1218.22302119722	16.2156635802469	2.81818181818182	1.5625	147.502850187916	16.8992055853478	122.723638952726	14.7645992643514	97.83979391044	97.83979391044	2013
731	2	5	2161.36342470475	2515.04107602007	28.4367283950617	1.16363636363636	1.19444444444444	239.473810447025	21.63225395754	210.226620271768	13.8248709439055	4.59963680163099	4.59963680163099	2013
732	2	6	618.935889801815	1719.2663605606	25.865162037037	2.77777777777778	7.26060956790124	212.435719678207	83.267225929555	185.11304353014	77.8754413300705	32.9762459752341	32.9762459752341	2013
733	2	8	1650.49570613817	3104.50382821228	31.2322530864198	1.88095238095238	1.54108796296296	223.619197723535	7.88724342824552	205.631813131976	6.22250958417599	4.77008978080657	4.77008978080657	2013
734	2	5	569.813993785798	2298.9047335496	27.5835262345679	4.03448275862069	2.98630401234568	195.535687125628	22.7402645494547	175.266887420668	21.0424892382481	26.7609605404987	26.7609605404987	2013
735	2	10	1650.49570613817	3183.09886183791	31.5746527777778	1.92857142857143	1.57195216049383	209.098686932705	6.58471621675502	193.957697363485	5.05445660300671	1.01948565429562	1.01948565429562	2013
736	2	6	1336.11557163566	2632.93362645852	36.9050925925926	1.97058823529412	1.72299382716049	287.837805421172	16.9035724788996	260.314753638842	12.1047966689946	7.92089590820355	7.92089590820355	2013
737	2	8	874.369749085104	2682.05552247453	39.8042052469136	3.06741573033708	2.29706790123457	325.177330275481	4.4783786210345	298.275004120899	4.4783786210345	1.31773415814647	1.31773415814647	2013
741	2	2	334.028892908916	727.004061037053	7.14911265432099	2.17647058823529	0	57.0491028293311	0	48.2266514978928	0	13.8679659663123	13.8679659663123	2013
742	2	6	530.516476972984	1355.76433004207	42.7065972222222	2.55555555555556	0.732638888888889	399.08555243645	3.43203225529627	345.141606205794	3.43203225529627	19.6125752178014	19.6125752178014	2013
743	2	2	117.892550438441	117.892550438441	16.852237654321	1	0	192.352574525119	0	158.18135687047	0	1.94366500594097	1.94366500594097	2013
744	2	3	245.609480080085	717.179681833849	17.6867283950617	2.92	0	149.714013567331	0	137.395986861188	0	0	0	2013
745	2	5	618.935889801815	3330.46454988596	23.2849151234568	5.38095238095238	2.45331790123457	135.634621226408	19.2832106993157	122.928783253775	18.0354410067765	42.1034381082822	42.1034381082822	2013
746	2	8	1336.11557163566	2318.55349195601	27.6143904320988	1.73529411764706	4.50636574074074	218.939952214394	19.1888218741475	189.792057941487	18.5920137761604	15.1711403944796	15.1711403944796	2013
747	2	8	1198.57426279082	1984.52459904709	38.8939043209877	1.65573770491803	4.20273919753086	326.473190521478	28.2159959605815	297.190119917187	25.3237830481917	10.8163271225925	10.8163271225925	2013
748	2	6	1738.915118967	2839.24558972579	35.4214891975309	1.63276836158192	1.69309413580247	251.749437464858	7.55549124097981	240.497890844469	7.36423472363877	6.64348100230703	6.64348100230703	2013
749	2	7	776.12595705307	2151.53904550155	19.5729166666667	2.77215189873418	1.36381172839506	130.176390875306	3.71880451839351	117.581649056627	3.60114419325102	6.33520180728971	6.33520180728971	2013
750	2	9	1247.69615880683	1719.2663605606	38.4861111111111	1.37795275590551	2.69097222222222	314.573377199631	21.392640354166	288.916117324682	19.0425318252966	7.30709816872501	7.30709816872501	2013
751	2	8	1493.30563888692	2632.93362645852	27.3726851851852	1.76315789473684	2.87210648148148	184.722917294105	19.593897419627	169.873224767957	17.467282008218	14.3449297522486	14.3449297522486	2013
752	2	9	1660.32008534138	2642.75800566172	31.2353395061728	1.59171597633136	1.83043981481482	222.242384839651	11.0734681971983	208.151508499976	10.9106830500866	8.35925970825049	8.35925970825049	2013
753	2	5	1493.30563888692	2004.1733574535	26.1296296296296	1.34210526315789	3.73861882716049	210.667403806795	34.1270370631331	184.566597749758	25.1291412934153	1.64362846507513	1.64362846507513	2013
754	2	4	383.150788924933	894.018507491511	30.0279706790123	2.33333333333333	0.347222222222222	282.870595479708	4.31691006731865	244.935875724684	3.07621533059671	17.3667024831907	17.3667024831907	2013
755	2	7	658.233406614629	2348.02662956562	23.5580632716049	3.56716417910448	1.2085262345679	173.526506087324	3.73663915378119	152.8234239699	3.73663915378119	31.6598577570385	31.6598577570385	2013
756	2	3	510.867718566578	2043.47087426631	33.5297067901235	4	1.53028549382716	324.467174501148	9.5867583062152	255.900301660443	6.62305997264106	3.5716432349454	3.5716432349454	2013
757	2	5	392.975168128137	1257.52053801004	30.4357638888889	3.2	0.120563271604938	270.167337289854	0.706188104236248	234.452221651663	0.706188104236248	0	0	2013
758	2	5	294.731376096103	1041.38419553956	20.4675925925926	3.53333333333333	1.03858024691358	167.052746033826	9.25574426958935	151.732875881585	8.73759001268697	3.25168285305547	3.25168285305547	2013
759	2	5	1021.73543713316	2554.33859283289	27.9552469135803	2.5	0.897376543209877	186.308032806639	2.72819110442723	181.216660932495	2.72819110442723	11.6137228606205	11.6137228606205	2013
760	2	5	1807.68577338943	2043.47087426631	23.5632716049383	1.1304347826087	1.28337191358025	162.00825032924	4.83462871257798	158.629094233285	4.83462871257798	6.57617418038588	6.57617418038588	2013
761	2	6	569.813993785798	1984.52459904709	31.2108410493827	3.48275862068966	2.86516203703704	255.713790294665	46.0138695987654	234.168431388297	46.0138695987654	33.0646555636837	33.0646555636837	2013
762	2	6	1188.74988358761	1542.42753490294	43.0138888888889	1.29752066115702	8.4483024691358	370.504836413757	62.2566767770376	339.236739194313	57.5241986607055	14.3916250266015	14.3916250266015	2013
763	2	9	2279.25597514319	3693.96658040448	28.9961419753086	1.62068965517241	0.696759259259259	185.49405172818	0.895096311063101	170.512714531633	0.895096311063101	0	0	2013
764	2	5	599.287131395408	2092.59277028233	13.6815200617284	3.49180327868852	7.19483024691358	67.6354949615166	58.5730159734308	64.8428235425249	58.4594400437896	82.8627439514989	82.8627439514989	2013
765	2	5	540.340856176188	1129.80360836839	26.2635030864198	2.09090909090909	2.11188271604938	241.781523442509	11.3100308641975	213.634318586544	11.3100308641975	55.4707733591577	55.4707733591577	2013
766	2	6	1188.74988358761	1542.42753490294	35.2685185185185	1.29752066115702	4.31134259259259	339.290757476982	39.7198552613027	292.085014428406	37.5680845646385	9.24178369207425	9.24178369207425	2013
767	2	7	785.950336256273	2436.44604239445	38.1599151234568	3.1	6.84664351851852	353.624835909947	19.3030014107834	303.227863858795	19.2765815676509	33.6619778192385	33.6619778192385	2013
768	2	4	687.706544224239	1591.54943091895	33.9971064814815	2.31428571428571	1.17689043209877	294.12473139126	4.72333833765161	264.96382058186	4.72333833765161	18.0007875657239	18.0007875657239	2013
801	2	2	235.785100876882	235.785100876882	42.9895833333333	1	0.162229938271605	728.240478412192	1.55841443364052	598.835299107193	1.38378567468324	2.91662240033022	2.91662240033022	2013
802	2	1	294.731376096103	294.731376096103	39.7816358024691	1	0.222993827160494	642.005006369993	2.29491109476213	546.088787436346	2.15051994722918	2.01221952402092	2.01221952402092	2013
803	2	3	235.785100876882	235.785100876882	37.9255401234568	1	0.10204475308642	622.368106633615	0.933428368195981	520.089974624746	0.679948788968063	16.3808260301493	16.3808260301493	2013
804	2	3	314.380134502509	314.380134502509	42.6467978395062	1	1.0943287037037	695.974281445958	10.2974346708446	578.780329605645	9.6689205788771	0	0	2013
805	2	3	727.004061037053	766.301577849867	36.5815972222222	1.05405405405405	1.33217592592593	447.174660128273	15.6602279219572	391.237141674211	14.999517762415	2.87745260044705	2.87745260044705	2013
806	2	1	216.136342470475	216.136342470475	32.867862654321	1	0	566.605772654684	0	459.940659432809	0	0.916693174692504	0.916693174692504	2013
807	2	5	569.813993785798	687.706544224239	36.0297067901235	1.20689655172414	0.673611111111111	450.457530455966	6.27054463346377	382.985138998057	5.81962635835186	3.99206771856729	3.99206771856729	2013
808	2	5	884.194128288308	923.491645101121	40.0079089506173	1.04444444444444	1.34201388888889	479.932621721576	14.09621128051	417.650568819516	12.9361821556269	12.9727685333164	12.9727685333164	2013
809	2	5	805.59909466268	1041.38419553956	37.632137345679	1.29268292682927	0.64891975308642	452.846929962788	7.24920673093746	394.160927378647	6.63471388812632	34.3612083602681	34.3612083602681	2013
810	2	5	491.218960160171	491.218960160171	31.083912037037	1	0.222993827160494	370.375622308618	1.70675633112417	322.72698772309	1.61654168863187	18.767776850118	18.767776850118	2013
811	2	6	717.179681833849	1031.55981633636	38.2397762345679	1.43835616438356	1.43904320987654	460.710754934192	17.8017342699347	391.504303504673	15.812370536969	8.11268743900849	8.11268743900849	2013
812	2	5	746.65281944346	903.842886694714	46.5381944444444	1.21052631578947	0.151234567901235	545.57876113767	1.22250173503932	480.65855122759	0.878812049233234	9.48458339970222	9.48458339970222	2013
813	2	5	501.043339363374	579.638372989002	28.3796296296296	1.15686274509804	0.111111111111111	358.885145975082	0.259874570043586	306.485053811632	0.259874570043586	5.312375864065	5.312375864065	2013
814	2	4	324.204513705713	324.204513705713	19.791087962963	1	0.593364197530864	255.231287694583	2.89351851851852	219.17964970768	2.89351851851852	33.9554123772798	33.9554123772798	2013
815	2	5	795.774715459477	913.667265897918	39.2924382716049	1.14814814814815	2.03433641975309	472.322497783863	20.1774899161309	414.251352795619	17.5705646801964	11.2873766322485	11.2873766322485	2013
816	2	5	579.638372989002	579.638372989002	50.0912422839506	1	0	631.947393590281	0	555.405509545578	0	8.1173147216132	8.1173147216132	2013
817	2	6	501.043339363374	540.340856176188	31.7802854938272	1.07843137254902	0	400.225789869401	0	344.051867956139	0	1.47012992834656	1.47012992834656	2013
818	2	2	225.960721673679	225.960721673679	26.3773148148148	1	0.408179012345679	362.456477794635	4.06723985665566	319.326081090166	3.84686213251715	6.96423715891242	6.96423715891242	2013
819	2	5	510.867718566578	746.65281944346	35.5667438271605	1.46153846153846	0.293402777777778	429.28405194302	2.48337755791722	364.718959519655	2.36801864609542	22.1742231487615	22.1742231487615	2013
820	2	6	736.828440240256	933.316024304325	31.4347993827161	1.26666666666667	1.16628086419753	379.199342919054	10.6141304460117	327.031266797558	9.81668196523057	8.41628040514588	8.41628040514588	2013
821	2	4	225.960721673679	343.85327211212	23.1043595679012	1.52173913043478	0	305.335979547843	0	264.062639088811	0	2.88923203111169	2.88923203111169	2013
822	2	5	854.720990678697	1011.91105792995	38.2885802469136	1.18390804597701	1.11111111111111	463.274741404444	14.8710189678708	403.692644832666	9.32134866389461	3.87080540606215	3.87080540606215	2013
823	2	1	609.111510598612	609.111510598612	56.0942206790124	1	0.458526234567901	867.883026054676	4.2577677656278	746.559190752969	3.30945213720808	2.68222253692099	2.68222253692099	2013
824	2	6	707.355302630646	1021.73543713316	34.9778163580247	1.44444444444444	0.696180555555556	403.02956971481	4.53775811081994	354.661656300412	4.32042860745571	7.226695449326	7.226695449326	2013
825	2	5	471.570201753764	510.867718566578	33.0862268518519	1.08333333333333	0.290895061728395	454.688551187846	1.24977394946186	391.640404934311	0.979323523198202	3.60157811837756	3.60157811837756	2013
826	2	1	383.150788924933	383.150788924933	40.9814814814815	1	1.55459104938272	646.890455477223	21.7286594866209	554.101537509396	19.8189886516472	6.70757525222873	6.70757525222873	2013
827	2	2	776.12595705307	776.12595705307	35.6950231481482	1	1.08333333333333	441.628173738956	8.45038091124414	392.684771123599	5.32135006426847	8.35234334529143	8.35234334529143	2013
828	2	1	353.677651315323	353.677651315323	36.6520061728395	1	1.40952932098765	569.151344039424	14.2553294277233	492.160687948378	12.702164998109	7.74634616290024	7.74634616290024	2013
829	2	5	677.882165021036	677.882165021036	30.658950617284	1	0.173611111111111	364.060589907128	0.59937261480577	326.833163145302	0.59937261480577	36.6988506210159	36.6988506210159	2013
830	2	1	343.85327211212	343.85327211212	37.3661265432099	1	2.88753858024691	580.903357972531	29.5709083336937	503.197252515086	28.3428261163305	20.6303219569781	20.6303219569781	2013
831	2	1	373.32640972173	373.32640972173	34.6205632716049	1	0.959104938271605	544.614456392796	9.45922569846166	463.895563243488	8.27204033235645	1.90106649771588	1.90106649771588	2013
832	2	2	402.79954733134	402.79954733134	36.0297067901235	1	0.851658950617284	544.219324300271	6.9461139068988	475.293844266911	4.70900645864235	7.18605199256234	7.18605199256234	2013
833	2	6	903.842886694714	1061.03295394597	42.7165046296296	1.17391304347826	2.49575617283951	487.884509519043	21.4601222450036	433.266777227362	20.657277212504	39.1489427261236	39.1489427261236	2013
91000	2	16	1234.69387755102	1852.04081632653	35.7302068043768	1.5	2.60818307950484	320.453267561172	15.66045981416	290.203214166715	15.085752463481	10.3912193877551	10.3912193877551	2013
101000	2	10	462.244897959184	550	36.4016332757182	1.18984547461369	0.876961163569039	536.321915605197	9.52540034541921	456.608221419218	8.71739049459666	5.57881428571429	5.57881428571429	2013
701	2	5	589.462752192205	943.140403507528	4.56481481481481	1.6	0.417438271604938	25.7513549912251	1.21373456790123	20.8330863461864	1.21373456790123	1.20599166908924	1.20599166908924	2014
709	2	5	1454.00812207411	2004.1733574535	16.6481481481481	1.37837837837838	0.819251543209877	98.1355345643463	2.9178741483116	96.9830117584153	2.9178741483116	8.75455342987058	8.75455342987058	2014
738	2	6	1100.33047075878	1807.68577338943	27.3966049382716	1.64285714285714	1.33584104938272	208.121419655248	7.59637985760822	201.719495651816	7.56785492989209	13.9290441318186	13.9290441318186	2014
739	2	1	39.2975168128137	117.892550438441	3.61265432098766	3	0	27.6520968797304	0	25.1937087540979	0	0	0	2014
740	2	6	707.355302630646	1532.60315569973	18.3094135802469	2.16666666666667	1.79475308641975	125.308888439515	10.0688091310113	121.3810622849	9.33327151811187	4.18358416675453	4.18358416675453	2014
841	2	6	697.530923427443	1247.69615880683	28.0069444444444	1.7887323943662	0.770061728395062	299.756680439343	1.48428776080981	270.275908573751	1.48428776080981	2.26968702979927	2.26968702979927	2014
842	2	5	451.921443347357	1080.68171235238	37.0574845679012	2.39130434782609	0	592.98403174535	0	451.019698290252	0	1.80235113548209	1.80235113548209	2014
843	2	5	1080.68171235238	1218.22302119722	36.6701388888889	1.12727272727273	2.01427469135802	444.475730306248	19.3841285199747	368.076799287861	12.0459577174601	6.93305457932145	6.93305457932145	2014
844	2	4	225.960721673679	265.258238486492	25.0293209876543	1.17391304347826	0	343.43377458856	0	287.359179182866	0	8.69471313614387	8.69471313614387	2014
845	2	3	628.760269005019	628.760269005019	26.4888117283951	1	1.10513117283951	299.952869224848	8.40885026620563	269.009582737024	7.61368011544796	6.78535486238049	6.78535486238049	2014
846	2	4	972.613541117138	972.613541117138	36.5987654320988	1	2.79648919753086	418.537040574078	26.2695749829893	366.820780183303	18.0932256599708	6.77555013193569	6.77555013193569	2014
847	2	4	481.394580956967	835.07223227229	52.1012731481482	1.73469387755102	0.236304012345679	697.351702050638	0.531211419753087	584.71245178316	0.531211419753087	42.7353618273906	42.7353618273906	2014
848	2	2	1070.85733314917	1070.85733314917	32.6460262345679	1	3.69868827160494	333.661161052063	39.1649324342995	303.107745533234	21.2836936054325	3.50251890287166	3.50251890287166	2014
849	2	7	383.150788924933	540.340856176188	33.3015046296296	1.41025641025641	1.56597222222222	447.033966348737	6.82645802175616	368.014571302783	5.4024687372441	46.7011591559686	46.7011591559686	2014
