plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
960	2005	1	3	698	1100	36.2421840025134	0.308638767296157	468.431880447458	0.696937530923569	20.3087700256572	20.3087700256572	1.57593123209169	412.094399372556	0.696937530923569
961	2005	1	6	580	776	36.9109373543788	0.506946808826579	571.58108031213	0.943008756826205	17.4669602729594	17.4669602729594	1.33793103448276	442.700611126372	0.943008756826205
962	2005	1	4	688	727	33.9722238549723	0.111109799036549	444.124172514857	0.177298606604371	0	0	1.05668604651163	388.5790433417	0.177298606604371
963	2005	1	5	589	747	16.8472649586452	2.00173494653526	195.609934937205	18.44409302851	3.039849588676	3.039849588676	1.26825127334465	162.3027881514	16.9138320048123
964	2005	1	4	570	570	21.8024686397123	0.244600516335916	240.688948598102	4.03015094211058	5.05663744902641	5.05663744902641	1	201.476659257314	2.51935103117652
965	2005	1	3	354	1336	17.1576288869294	0.13040095003996	203.88961226172	0.987913046850287	24.98261036341	24.98261036341	3.77401129943503	164.173594578733	0.86083273698101
966	2005	1	2	531	570	25.1273156095699	0.462961098257997	299.057294886315	12.8731581701372	1.01187176041314	1.01187176041314	1.07344632768362	266.022912164708	8.08774137533571
121000	2005	1	11	487	669	34.0958083673469	1.39759744897959	470.789750918367	19.4188406122449	0.00130812787689142	0.00130812787689142	1.37371663244353	392.327991122449	15.4759259183673
1003	2006	1	5	1033	1089	29.4077789227876	2.48222151906875	275.855282478658	14.9955391262214	5.82751836651047	5.82751836651047	1.05421103581801	264.680576778599	14.6761469864246
1004	2006	1	6	1075	1203	29.2505140330643	2.66916420786919	276.699819439259	10.0663577499201	4.6673707875599	4.6673707875599	1.11906976744186	259.219482605957	10.0663577499201
1005	2006	1	7	920	976	31.1999668558765	1.92121944326299	317.022684860092	5.79170779695949	6.12498956547876	6.12498956547876	1.06086956521739	292.011362473378	5.79170779695949
1008	2006	1	4	467	523	24.0402098535491	3.61593240093881	275.929921195481	14.0107420973718	9.41887441481468	9.41887441481468	1.11991434689507	238.175694891039	13.9296919120858
1009	2006	1	7	622	722	32.6351950090459	2.27361112263813	356.953546704602	12.9210867184602	24.5339961990776	24.5339961990776	1.16077170418006	321.086548591711	12.4601117559994
1011	2006	1	10	750	920	25.0280739749909	0.284444543715046	267.647074958508	1.36665854484299	9.84995088334385	9.84995088334385	1.22666666666667	233.244440963701	1.36665854484299
1018	2006	1	8	962	1174	30.1472226913668	2.26055758788339	277.46857601158	9.07648049528692	6.86578862681779	6.86578862681779	1.22037422037422	265.25475122485	9.07648049528692
1019	2006	1	10	1146	1287	26.9294478578833	2.62575381294675	241.600283438485	8.27022277424246	1.83296979570679	1.83296979570679	1.12303664921466	229.881627169545	8.27022277424246
1022	2006	1	6	424	637	39.7580719206048	0.942777294452178	437.041711802522	6.740275501919	0.697537211030133	0.697537211030133	1.50235849056604	401.277481097418	5.7289512345101
1023	2006	1	7	1146	1386	24.3928406190165	2.76426529888667	218.723421239275	10.7722021416243	6.89641711142169	6.89641711142169	1.20942408376963	202.933877200562	10.7722021416243
1024	2006	1	8	905	1089	25.8195168465771	2.67373372312418	251.313629865785	10.086979986413	9.53797890067163	9.53797890067163	1.20331491712707	229.844304274357	10.086979986413
1026	2006	1	6	467	509	25.3823429753392	1.79407798645755	316.266138655006	12.6234061423223	0.265074326107808	0.265074326107808	1.08993576017131	267.435611090786	12.1574740339007
1027	2006	1	5	722	934	26.2295424213	3.45980918267399	285.694652741385	13.0781747693578	2.14228212244112	2.14228212244112	1.29362880886427	253.714204191692	12.484963977202
1028	2006	1	6	622	806	33.7089122582786	3.24838917098132	381.627665744999	11.1528272005486	3.4600284628178	3.4600284628178	1.29581993569132	334.733081932022	11.1528272005486
1029	2006	1	10	1118	1231	26.0497213856864	2.30984327594948	255.704080955339	10.2274126493548	1.71508196097037	1.71508196097037	1.10107334525939	226.860403739293	10.0696455373667
1032	2006	1	8	665	1047	37.184080953994	3.14040148106052	389.027888182456	13.4527491110234	4.98340298966922	4.98340298966922	1.57443609022556	353.628337333045	13.2697534648117
1035	2006	1	7	467	722	33.288843652969	5.44977648779965	403.375395065857	40.3632709704295	2.84757194758809	2.84757194758809	1.54603854389722	340.868995892795	37.2920573262299
1037	2006	1	8	509	594	31.9829440992008	4.01103560819739	401.989671880898	34.6793867569606	29.6376778844062	29.6376778844062	1.16699410609037	333.338637056181	31.8565680008328
1041	2006	1	7	622	863	39.6245161659151	4.70901562364697	432.051064079843	31.7135888588015	11.1638209166621	11.1638209166621	1.38745980707395	370.201004330275	26.8634218992251
1044	2006	1	11	608	750	16.9376481862817	0.768609442417249	149.058616112513	3.44955253078584	22.7959534849839	22.7959534849839	1.23355263157895	139.812583965897	3.44955253078584
1046	2006	1	7	538	849	29.960180972824	2.77027640424842	311.686312989121	12.7129162970278	4.89458745787091	4.89458745787091	1.57806691449814	279.925672270299	11.7713075535356
1051	2006	1	6	651	891	36.710892794878	5.96538757383561	378.385727654378	36.1504000148901	17.1182954128887	17.1182954128887	1.36866359447005	333.387332809925	31.2318006739161
1052	2006	1	8	990	1047	42.0964216152503	3.70020954111544	442.100009571634	18.9089229201801	8.29992320868932	8.29992320868932	1.05757575757576	387.974477689251	18.2044861655281
1053	2006	1	5	509	594	31.6499212227223	2.55169937160374	374.018326444715	12.2650783372475	3.18135876779344	3.18135876779344	1.16699410609037	323.683262640064	11.5070721508167
1058	2006	1	8	651	905	39.0011833555521	2.63577279345321	483.56937910234	14.256200046227	22.9252438871987	22.9252438871987	1.39016897081413	398.573681944511	13.7053060776959
1059	2006	1	6	665	764	28.6338728038642	5.70686335783016	306.145987949031	21.565913543291	5.78772255718447	5.78772255718447	1.14887218045113	281.353433580894	21.1192625257085
1060	2006	1	8	594	707	31.8647407839994	3.85825110696099	377.857906201108	24.2354837731039	10.2699360207278	10.2699360207278	1.19023569023569	319.348246985577	23.8132916871757
1062	2006	1	9	622	863	31.015314583546	2.64620628416701	359.529658322411	13.6740805852165	7.06976160188436	7.06976160188436	1.38745980707395	304.899023824368	13.1593070078589
1063	2006	1	9	566	637	37.685520883897	1.88749981598659	472.428451032692	11.9787706196653	13.4565292177607	13.4565292177607	1.12544169611307	396.897082941425	11.2165669868687
1065	2006	1	10	566	665	29.2938367159292	1.59613309328	324.068012995113	9.72137632469528	9.83314412135335	9.83314412135335	1.17491166077739	291.740004002762	9.58679631952738
1101	2007	1	5	619	1287	28.0582521303991	0.408179377383014	254.039400653317	0.730572275563656	0	0	2.07915993537964	216.093667332092	0.730572275563656
1102	2007	1	5	835	1071	19.7503385576163	0	222.486204216412	0	23.8379129961696	23.8379129961696	1.28263473053892	156.217691460114	0
1103	2007	1	5	865	904	21.8896521456374	1.73591770087211	170.707501332473	5.53383898493945	5.86800345428137	5.86800345428137	1.04508670520231	159.486472662735	5.53383898493945
1104	2007	1	3	1061	1179	34.7193836123826	1.41240875321398	271.534598156982	6.02152509833815	6.36821172141247	6.36821172141247	1.11121583411876	266.322018336863	5.99633931981282
1105	2007	1	5	1199	1474	22.7393253702814	0.554011479837445	213.111464253267	2.27981105256817	6.05576698961299	6.05576698961299	1.22935779816514	168.284139398301	2.20909811837728
1106	2007	1	5	1434	1434	38.7407260160996	0.13040095003996	316.785877395018	0.755003541766183	3.208534179595	3.208534179595	1	298.396380406616	0.755003541766183
1107	2007	1	4	1277	1316	31.5772956390906	0.249999995145997	254.466460522653	1.9170949723859	0.139191804550986	0.139191804550986	1.03054032889585	238.510798256653	1.9170949723859
1108	2007	1	3	639	1238	38.7574137066142	1.31365704077714	305.082544406809	4.24455721140338	5.48285831637819	5.48285831637819	1.93740219092332	294.087706349219	4.24455721140338
1109	2007	1	5	1405	1444	29.7710432426269	1.59992373175176	295.829357557794	11.3499520331453	15.6509434260057	15.6509434260057	1.02775800711744	240.236822807667	11.277050227268
1110	2007	1	1	432	668	39.4360798570956	1.43034021013567	341.390504592964	6.5039247132876	2.14009364372982	2.14009364372982	1.5462962962963	322.87731081089	6.5039247132876
1111	2007	1	4	560	796	28.6159281036794	0.669174817733237	251.734621923442	2.20568021685248	9.45392151220902	9.45392151220902	1.42142857142857	229.902371660613	2.20568021685248
1112	2007	1	5	589	982	11.939729165472	0.0771606742619596	81.8606729917789	0.0392975168128137	2.13037733269785	2.13037733269785	1.66723259762309	73.0340105834326	0.0392975168128137
1113	2007	1	3	1100	2633	34.562889111179	0.665892492641446	203.790909671179	2.48818220571644	1.36527432911077	1.36527432911077	2.39363636363636	201.632733275088	2.48818220571644
1114	2007	1	4	747	1179	36.4495196660937	1.63194629576461	295.399371005893	10.4703527670104	0.960323242733931	0.960323242733931	1.57831325301205	278.933970824935	10.2705936646716
1115	2007	1	1	589	1218	41.8356333907062	1.91280859573955	334.861320418307	10.0379199446884	15.261131707981	15.261131707981	2.0679117147708	322.812159457766	9.22535045298105
1116	2007	1	2	678	1228	47.4355884828074	0.732444802239787	392.652693687609	1.71256318663025	2.76896198090607	2.76896198090607	1.81120943952802	373.410905277505	1.71256318663025
1117	2007	1	2	707	1454	70.2832551420659	0.845099976125	599.498504878841	3.57566337091535	0.207156859878747	0.207156859878747	2.05657708628006	565.935042004501	3.57566337091535
1118	2007	1	3	923	2495	28.681984282128	1.07580882026759	197.277092790472	6.71864339783905	0	0	2.70314192849404	181.140051853185	6.43921938697946
1119	2007	1	4	923	1985	68.195244462244	1.28221706245105	564.7750392369	4.13912492110836	8.03290365549927	8.03290365549927	2.15059588299025	530.969118543327	4.13912492110836
1120	2007	1	3	747	1454	32.483201645418	0.902390843448481	242.032714413823	4.63212111146639	1.21377257741817	1.21377257741817	1.94645247657296	234.622680329559	4.63212111146639
1121	2007	1	7	1022	1454	35.9135899561797	1.19984259014595	348.33701562448	4.32097712747341	20.6095040974465	20.6095040974465	1.42270058708415	284.7115084482	4.32097712747341
1122	2007	1	1	560	1032	49.9332020925589	1.4292732825542	421.871632362401	5.01499976508739	2.61880616916431	2.61880616916431	1.84285714285714	401.283383309361	5.01499976508739
1123	2007	1	4	648	1041	29.5818630318142	2.13194432118076	266.792134530495	7.56877247367818	13.5153689967093	13.5153689967093	1.60648148148148	237.873243203385	7.56877247367818
1124	2007	1	5	923	1238	32.8095675225484	1.06423570156621	267.934319803973	6.46189503661838	0.747242282195652	0.747242282195652	1.34127843986999	242.380080883939	6.37857349415809
1125	2007	1	5	1071	1110	24.8182612710334	1.45929658539919	176.184096607109	3.99561333702172	0.614799826157267	0.614799826157267	1.03641456582633	166.608594472508	3.99561333702172
1126	2007	1	4	599	796	27.6537008962559	2.14973234216608	248.137148430695	15.3628169800479	8.59750090392817	8.59750090392817	1.32888146911519	219.207350077794	13.4565121233409
1127	2007	1	3	472	786	43.7506878395316	1.87907560730743	377.960589040639	11.8695909574645	0	0	1.66525423728814	357.895269096513	11.6724716658177
1128	2007	1	2	334	855	46.0343716623817	4.70861176306669	395.789246605658	36.3494632760986	6.29948036450686	6.29948036450686	2.55988023952096	374.240457191103	34.907594156968
1129	2007	1	5	953	1228	15.6908078094985	2.85179033953036	160.131317405371	15.7745036608064	8.31535455759137	8.31535455759137	1.28856243441763	104.490957577284	14.3784456219004
1130	2007	1	3	786	1061	18.80932807952	0.39660527624372	111.534809540383	0.757490092142513	3.26913095052036	3.26913095052036	1.3498727735369	109.570876840146	0.757490092142513
1131	2007	1	3	1768	2358	39.1061103976735	0.673030886570494	259.264168598275	2.62793301744408	1.30758557442956	1.30758557442956	1.33371040723982	253.069712812327	2.50044499583788
1132	2007	1	5	953	1071	29.6500019786538	0.789545076606725	254.385899630749	5.85302520574816	7.50513800470319	7.50513800470319	1.12381951731375	240.26952128897	5.83281056309965
1133	2007	1	3	727	766	34.632552801671	0.840470728644451	359.92233325751	4.19040621567324	18.0817404503583	18.0817404503583	1.05364511691884	294.439528175303	3.89806412859935
1134	2007	1	6	1149	1149	26.9816740612399	4.08493757517517	272.071264695336	31.5512797005226	3.73075888052048	3.73075888052048	1	216.428744486262	29.994730602953
1135	2007	1	6	570	570	11.0655814473569	4.08856277110115	104.815981444215	31.9814892658309	11.8086974902872	11.8086974902872	1	82.4267330902711	29.4355534645305
1136	2007	1	6	914	914	10.0377244395423	1.09701277790186	73.472985459866	3.8542876773078	29.2852561817282	29.2852561817282	1	59.0411374599308	3.8542876773078
1137	2007	1	4	1179	1258	27.0675204691555	0.290892991141411	204.270830595256	0.377263038468453	3.53580389961211	3.53580389961211	1.06700593723494	201.237290222904	0.377263038468453
1138	2007	1	3	1690	1847	20.4894305348249	2.19194376985056	122.636951432507	4.97070065682223	1.89944547514735	1.89944547514735	1.09289940828402	120.412605877606	4.97070065682223
1139	2007	1	3	845	923	21.4749415209601	0.61284772200959	182.013045206744	2.1472045293971	1.56180121069165	1.56180121069165	1.09230769230769	162.189296922845	2.1472045293971
1140	2007	1	6	1375	1533	15.9555738465869	1.08506928010453	146.666259054562	9.47312227892376	5.23726848505651	5.23726848505651	1.11490909090909	108.06693729321	9.29445317142054
1141	2007	1	5	855	973	28.4012398747035	0.787807143925679	314.899673218161	6.49143890975825	6.18843540637305	6.18843540637305	1.13801169590643	255.092549542952	5.78232799056399
1142	2007	1	5	1002	1670	27.3590107825524	0.653740718005004	219.049265992035	2.94720372791395	3.33204627493767	3.33204627493767	1.66666666666667	192.968943354924	2.94720372791395
1143	2007	1	5	452	491	20.5131269374631	0	203.249703287195	0	0	0	1.08628318584071	170.602903131972	0
1144	2007	1	5	1297	1454	42.159405631727	0	342.519011383277	0	3.69275818176249	3.69275818176249	1.12104857363146	328.403048612739	0
1145	2007	1	4	1336	1768	20.9821506601274	0.249999995145997	144.13069288551	1.11500514597461	2.5509884795246	2.5509884795246	1.32335329341317	139.263954791854	1.11500514597461
1146	2007	1	3	1110	1228	27.4453749352519	0.204473821918352	201.480096807598	0.343543804167219	10.6378083280911	10.6378083280911	1.10630630630631	199.150954599736	0.343543804167219
1147	2007	1	3	1749	3360	42.6407962829323	0.953703576026812	281.527541111241	5.78106457539846	0	0	1.92109777015437	268.358250608533	5.25256406103797
1148	2007	1	3	1975	3232	31.2683631228563	0.974724800207907	179.839300116929	5.3286980876732	0.224850566823717	0.224850566823717	1.63645569620253	174.768824047357	5.07321707136973
1149	2007	1	6	1159	1238	29.6231234595918	1.36284672500966	267.112959457755	11.0535986520428	9.97687321719554	9.97687321719554	1.06816220880069	230.023423731403	10.9101921888136
1150	2007	1	4	1277	1316	45.4454030764634	0	408.222196939771	0	0.435671920145259	0.435671920145259	1.03054032889585	378.124918484258	0
1151	2007	1	3	1130	1248	27.9777580442735	1.39139538853625	213.819634979371	9.31367849908329	2.65782860335943	2.65782860335943	1.10442477876106	210.071932974477	9.22627394462615
1152	2007	1	5	1454	1768	19.4266252628707	0	132.032351082678	0	2.54090866646211	2.54090866646211	1.21595598349381	121.399881322246	0
1153	2007	1	6	992	1071	22.096847320595	0.378085339007762	200.616282371528	4.64853666667702	5.79126522832515	5.79126522832515	1.07963709677419	173.027287784019	3.11827564297933
1154	2007	1	5	1631	2024	29.3434734880105	2.03597978512387	211.091512942813	5.93775949393787	9.19986306601418	9.19986306601418	1.24095646842428	192.360039138727	5.92725919744549
1155	2007	1	5	747	786	13.6224291866383	1.69772542671965	115.709006512809	4.27701990760452	4.03214136133715	4.03214136133715	1.05220883534137	98.6206021666214	4.27701990760452
1156	2007	1	5	1120	1474	22.215977742813	1.562499724053	173.15710221862	14.2130463033869	119.666803849402	119.666803849402	1.31607142857143	152.972438663247	13.7873294266882
1157	2007	1	6	540	619	21.7833641519137	0.401233541286349	203.317298945865	3.66314259065443	8.00801850297756	8.00801850297756	1.1462962962963	179.65649101603	2.56654243667911
1158	2007	1	5	629	668	14.3181877920575	1.20755964001007	154.119609809171	8.70022559531479	1.36059792461005	1.36059792461005	1.06200317965024	121.438386994095	7.92513905758141
1159	2007	1	5	1965	2043	43.3355822748103	0.289544103876811	328.950215447585	0.658747221646957	5.79961595064787	5.79961595064787	1.03969465648855	295.447248153064	0.658747221646957
1160	2007	1	5	521	521	17.227618746811	0.62750766065661	191.838483478025	2.70506814832012	9.83779930519499	9.83779930519499	1	155.206042713109	2.67459194159386
1161	2007	1	4	462	540	14.9391602756681	0.264082260295869	129.95279919335	1.21825249433483	3.64087563519037	3.64087563519037	1.16883116883117	118.02486517755	1.21825249433483
1162	2007	1	6	727	884	30.3079101983168	1.14197503176324	331.746620849358	10.5056439019841	13.7534824754574	13.7534824754574	1.21595598349381	260.160584254292	9.327491576243
1163	2007	1	4	874	953	25.1676289671923	1.0223759866572	304.062892720505	13.2406901610049	15.3842803012931	15.3842803012931	1.09038901601831	219.253272173504	7.93239632649882
1164	2007	1	6	992	992	27.3431856725319	0.305557841978033	242.236706841161	8.30218988945908	1.56925791450689	1.56925791450689	1	215.325870483728	2.05055228679598
1165	2007	1	3	629	865	7.63247767818343	0.204474804356273	32.2061462923843	0.850020025229964	2.63022209779843	2.63022209779843	1.3751987281399	31.2747361976454	0.67258977194427
1166	2007	1	6	648	845	34.4498134538639	0.278548658672586	377.33907719861	0.981813089803018	3.76207900142029	3.76207900142029	1.30401234567901	282.293313155051	0.981813089803018
1167	2007	1	8	1041	1316	33.5753395663592	1.5570462111573	276.384464844233	11.3398309576902	16.0236116023208	16.0236116023208	1.26416906820365	257.430230118779	11.1720708408542
1168	2007	1	5	531	1002	28.1412966253659	1.54822588350867	221.799259061576	5.43584767945294	37.8045648515781	37.8045648515781	1.88700564971751	210.398806772012	5.43584767945294
1169	2007	1	5	481	776	35.1197673448679	0.607500312409286	334.214819285337	1.46005208015992	74.2817774777697	74.2817774777697	1.61330561330561	288.07469898765	1.46005208015992
1170	2007	1	3	865	1415	35.8918682537614	2.2947853713497	268.160568379958	11.0887090184392	1.14658364804746	1.14658364804746	1.63583815028902	259.819336407545	11.004991553497
1171	2007	1	7	1120	1316	24.3648219610992	0.482160882534817	223.624724014009	1.40901148288551	14.1676783026644	14.1676783026644	1.175	176.573970218722	1.40901148288551
1172	2007	1	4	1022	1690	40.4990452664309	0.807098294929089	325.190163215595	2.99448551770521	9.26973405090737	9.26973405090737	1.65362035225049	272.424004118438	2.99448551770521
1173	2007	1	6	923	963	18.5431492967022	0	171.977592163673	0	0	0	1.0433369447454	142.654469877182	0
1174	2007	1	5	1081	1474	36.6747514188305	0.907986809842626	285.784650931952	5.98000137719789	0.594325819897791	0.594325819897791	1.36355226641998	269.001437978398	5.7005773663383
1175	2007	1	6	589	786	21.2768741767201	1.40820293647709	198.27546094167	8.20619981001626	2.30388569380562	2.30388569380562	1.33446519524618	172.502201241431	8.10892961396326
1176	2007	1	4	973	1130	22.6091965555454	0	191.716799699652	0	8.82131008655635	8.82131008655635	1.16135662898253	170.066515605987	0
1177	2007	1	4	1395	1474	25.6694562920161	0.249999995145997	266.847887882473	1.59673080851072	13.0578181840785	13.0578181840785	1.05663082437276	205.045788433622	1.50117594906661
1178	2007	1	4	1022	1061	34.0996352464207	0.474567619848661	341.642078453658	3.82944575205458	8.18776534487937	8.18776534487937	1.03816046966732	285.46732250125	3.52066747857374
1201	2007	1	4	1650	2240	20.331867141164	0.457560637009996	118.187564756658	4.5158073387659	3.2474780187565	3.2474780187565	1.35757575757576	117.465205662108	3.08588073499469
1202	2007	1	5	1592	2181	20.9668639260872	0	158.059454075208	0	183.469495669488	183.469495669488	1.36997487437186	148.619999943814	0
1203	2007	1	7	1336	2240	14.8886148271056	5.17360749025767	84.3744290389992	32.079805758269	268.583230857162	268.583230857162	1.67664670658683	78.860869537611	32.079805758269
1204	2007	1	7	1641	2387	41.8429466585851	3.2324467185756	534.433626923062	33.8034027051824	0.203963936637706	0.203963936637706	1.45460085313833	415.937917565382	31.2829886761761
1205	2007	1	7	609	806	38.918099287986	2.43672603720174	603.461427594064	20.1891267708448	23.4736446640732	23.4736446640732	1.32348111658456	426.834848807147	20.1891267708448
1206	2007	1	7	639	1032	25.7730317746417	17.5435963253719	269.801085464139	181.407962674056	59.8980905495645	59.8980905495645	1.6150234741784	233.22399721653	170.042647276713
1207	2007	1	5	1346	1503	21.1752989377003	0	199.16666476452	0	0.618179412603169	0.618179412603169	1.11664190193165	180.814485680522	0
1208	2007	1	6	1100	1100	20.3217480305847	0.263886755149725	226.94068385044	12.6494619678699	0	0	1	184.797877489814	7.63913074777984
1209	2007	1	5	1533	1611	25.5971488610805	3.23649239793148	195.987193063484	39.8307870632773	0	0	1.05088062622309	175.214722163815	29.2200655310874
1210	2007	1	7	1326	2112	45.8840478537556	0.249999012708077	547.630494458193	0.952756505871624	0	0	1.59276018099548	467.314130369935	0.952756505871624
1211	2007	1	4	1827	2102	32.1614709103956	0.482253231699327	320.34357688856	4.51396428522738	0	0	1.15051997810619	294.562272004192	4.32311785970179
1212	2007	1	3	2849	2849	29.3703441475692	1.93749824311512	214.483854380235	18.7680588098011	0.285850137296407	0.285850137296407	1	201.737043621278	17.355257081419
1213	2007	1	4	747	1100	16.6400304861707	3.61902916315621	118.369296123159	6.04157174410228	0	0	1.47255689424364	114.846922149918	6.04157174410228
1214	2007	1	6	1493	2083	22.0402991763393	0.577355187262177	164.472105393508	4.15785608249718	0	0	1.39517749497656	156.513851300946	4.01301231259059
1215	2007	1	5	1729	3851	25.3601966239543	0.486110282974505	127.826766201136	0.582556213612353	1.5788170354716	1.5788170354716	2.2272990167727	125.379497622612	0.582556213612353
1216	2007	1	8	1287	1523	28.0793146169729	0.518711502922415	339.341050671763	3.7974840991928	18.7184289933803	18.7184289933803	1.18337218337218	189.801354240534	3.70565660921838
1217	2007	1	3	1002	2063	34.6688086906825	0.840278170812068	353.801608455044	8.19144261001513	1.712517012048	1.712517012048	2.05888223552894	308.877636269666	7.51317336445349
1218	2007	1	5	2240	3969	18.2382211974311	0	55.48371599632	0	9.7461280228499	9.7461280228499	1.771875	55.48371599632	0
1219	2007	1	4	1061	1611	27.4803821456667	0.188270473298509	298.942761291126	0.0785950336256273	1.21559008757077	1.21559008757077	1.51837888784166	258.154762366009	0.0785950336256273
1220	2007	1	3	1552	2181	36.4812750069922	0.0771606742619596	389.766950293552	0.0392975168128137	0	0	1.40528350515464	349.747259084518	0.0392975168128137
1221	2007	1	4	1100	1140	22.9652801973276	3.03337925253277	176.208336297917	36.8127809993217	0	0	1.03636363636364	157.73774495382	25.1157925952024
1222	2007	1	2	157	157	22.2023523112961	4.82118048241491	316.10924096128	61.8490491746259	180.063796023663	180.063796023663	1	263.353816963278	53.0526743449252
1223	2007	1	4	1307	1385	24.3443980591736	1.27854863925657	246.680118329578	12.1943387593402	4.80711786602345	4.80711786602345	1.05967865340474	221.582537186105	11.3069065156665
1224	2007	1	7	747	1611	23.7348385568833	1.57349615169515	278.957064993128	21.5279489589509	40.4998341640809	40.4998341640809	2.1566265060241	210.589415447561	15.3206094821151
1225	2007	1	6	1199	2142	17.3273263713443	19.8989175564959	115.981973941656	231.834938065368	33.2896141986787	33.2896141986787	1.78648874061718	109.087258019738	211.486144501275
1226	2007	1	3	619	658	23.9548781252112	11.1045527947802	275.077886268671	136.301325806153	105.016483269622	105.016483269622	1.06300484652666	241.475800812369	122.873269014737
1227	2007	1	5	1002	1474	30.2006269949799	0.0933630404438827	323.938219977658	0.0392975168128137	0.563074469652401	0.563074469652401	1.47105788423154	290.49600664413	0.0392975168128137
1228	2007	1	5	560	1032	22.8569114000888	0	230.946681556279	0	0.245177207395144	0.245177207395144	1.84285714285714	197.309876743873	0
1229	2007	1	3	364	521	33.6843764213839	0	389.10419963738	0	0	0	1.43131868131868	330.781582887044	0
1230	2007	1	8	825	1061	19.7047269122896	0.621911694262466	204.345200163386	2.17860913995806	6.54092430780479	6.54092430780479	1.28606060606061	176.101502068709	2.17860913995806
1231	2007	1	6	678	835	15.9062250074113	10.8402622576452	158.014275685004	77.3166687022619	24.3794033047125	24.3794033047125	1.23156342182891	144.489774927825	77.3166687022619
1232	2007	1	6	776	1012	23.8414704038791	0.489968316687603	214.656290901571	1.80426394211295	14.9538644240216	14.9538644240216	1.30412371134021	197.84300847059	1.71404863276578
1233	2007	1	5	648	845	9.92132421230479	17.4021979652519	70.3957668800148	255.568642888891	84.9750542508421	84.9750542508421	1.30401234567901	67.5442339392195	210.76372646045
1234	2007	1	3	1582	1739	23.7800346309698	7.97341605698596	186.600217818479	93.1183122106171	35.9588194331554	35.9588194331554	1.0992414664981	177.360388195429	83.4665316310073
1235	2007	1	5	1140	2515	33.330914906411	12.656057073629	340.740136584339	168.746629908795	21.1720284018635	21.1720284018635	2.20614035087719	297.991515774776	148.541492347163
1236	2007	1	3	1238	1238	35.3522318055741	0.241510749076509	415.811435560206	0.152344683428235	1.73691094560955	1.73691094560955	1	363.475730655399	0.152344683428235
1237	2007	1	3	1179	1297	33.4390744443729	2.01928816485763	405.532634609148	10.5394633449532	37.1459089966577	37.1459089966577	1.10008481764207	352.980712801962	10.5394633449532
1238	2007	1	4	629	747	19.4463663704416	0	244.434506923454	0	0	0	1.18759936406995	193.201238836308	0
1239	2007	1	4	855	973	26.4800668025103	0	295.937792178373	0	0	0	1.13801169590643	259.504535789613	0
1240	2007	1	3	1326	2034	34.2682491018095	0	382.61894026214	0	0	0	1.53393665158371	338.889678411213	0
1241	2007	1	4	1277	1356	23.0062930507493	0.0933630404438827	224.703291519957	4.09757958633385	0	0	1.061863743148	200.670926551094	2.46332161414273
1242	2007	1	5	1218	1415	29.0531837137522	0	313.546658731858	0	0	0	1.16174055829228	275.753045115777	0
1243	2007	1	3	344	894	20.059377177146	9.56192189522776	207.24483326476	86.0562016387687	191.700940204304	191.700940204304	2.59883720930233	184.861382276984	86.0562016387687
1244	2007	1	5	1297	3144	15.2463558416594	0.0933630404438827	63.7901185795814	0.0392975168128137	14.9695343088507	14.9695343088507	2.42405551272167	57.3511772225334	0.0392975168128137
1245	2007	1	4	1346	1975	31.0879619772995	1.60821747267511	354.992143428332	8.79384799936963	21.4812016153883	21.4812016153883	1.46731054977712	254.765356453093	8.31345845240515
1246	2007	1	4	1336	1375	34.9898291230884	0.561726564825721	440.899913433909	0.339998185712783	3.45145177977341	3.45145177977341	1.02919161676647	380.840818993087	0.339998185712783
101	2012	2	4	295	413	44.1503976196036	0.934601053104104	659.547501822719	3.10953489280224	2.79169559438228	2.79169559438228	1.4	516.511297832093	3.10141995558039
102	2012	2	5	481	1032	35.5731378841477	0.111109799036549	482.454099728469	0.302311867089294	10.522253979903	10.522253979903	2.14553014553015	383.476564356874	0.302311867089294
103	2012	2	4	825	1218	27.6206241763545	3.03414850142438	328.877011050828	33.3787765310629	61.3080854528082	61.3080854528082	1.47636363636364	272.241973108371	28.1494999820006
104	2012	2	3	364	560	34.5226052266942	1.06809177040347	543.735043614462	6.16241553805337	3.14402730574677	3.14402730574677	1.53846153846154	424.737525598278	5.67374403942059
105	2012	2	3	442	481	32.5051247476099	0.327931883175408	493.59017527197	0.729435594889846	8.75689163212094	8.75689163212094	1.08823529411765	388.133186487635	0.511442444749965
106	2012	2	4	540	698	25.8710898859068	0.569828730354603	363.517191500513	8.21083003993473	5.07564762278461	5.07564762278461	1.29259259259259	283.372616507002	6.35266562376132
107	2012	2	3	462	501	30.1100904284328	0.477623984218778	519.208783524544	3.45381454297178	19.9942719986043	19.9942719986043	1.08441558441558	363.566425394452	3.13186570673112
108	2012	2	4	373	688	30.3574820509004	0.436053106058343	465.313587120597	0.640918920706903	4.84028497021346	4.84028497021346	1.84450402144772	346.94665179576	0.640918920706903
