plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
1236	2007	1	20	3	1238	NA	NA	NA	NA	NA	NA	1.73691094560955	NA	NA
1237	2007	1	20	3	1179	NA	NA	NA	NA	NA	NA	37.1459089966577	NA	NA
1238	2007	1	20	4	629	NA	NA	NA	NA	NA	NA	NA	NA	NA
1239	2007	1	20	4	855	NA	NA	NA	NA	NA	NA	NA	NA	NA
1240	2007	1	20	3	1326	NA	NA	NA	NA	NA	NA	NA	NA	NA
1241	2007	1	20	4	1277	NA	NA	NA	NA	NA	NA	NA	NA	NA
1242	2007	1	20	5	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA
1243	2007	1	20	3	344	NA	NA	NA	NA	NA	NA	191.700940204304	NA	NA
1244	2007	1	20	5	1297	NA	NA	NA	NA	NA	NA	14.9695343088507	NA	NA
1245	2007	1	20	4	1346	NA	NA	NA	NA	NA	NA	21.4812016153883	NA	NA
1246	2007	1	20	4	1336	NA	NA	NA	NA	NA	NA	3.45145177977341	NA	NA
101	2012	2	20	3	255	334	43.4698432234392	1.10473965214518	655.914713616488	4.01773194435981	45.7752812	2.79169559438228	6.8094275387421	1.30980392156863
102	2012	2	20	5	481	1032	35.5731378841477	0.111109799036549	482.454099728469	0.302311867089294	31.8720615	10.5218413559764	10.8241532230657	2.14553014553015
103	2012	2	20	4	825	1218	27.6206241763545	3.03414850142438	328.877011050828	33.3787765310629	21.3523748	61.3080854528082	94.6868619838711	1.47636363636364
104	2012	2	20	3	364	560	34.5226052266942	1.06809177040347	543.735043614462	6.16241553805337	40.3343152	3.14402730574677	9.30644284380013	1.53846153846154
105	2012	2	20	3	442	481	32.5051247476099	0.327931883175408	493.59017527197	0.729435594889846	38.4532389	8.79752526450539	9.52696085939524	1.08823529411765
106	2012	2	20	4	540	698	25.8710898859068	0.569828730354603	363.517191500513	8.21083003993473	21.7419379	5.07564762278461	13.2864776627193	1.29259259259259
107	2012	2	20	3	462	501	30.1100904284328	0.477623984218778	519.208783524544	3.45381454297178	33.8977464	19.9938888478154	23.4477033907871	1.08441558441558
108	2012	2	20	4	373	688	30.3574820509004	0.436053106058343	465.313587120597	0.640918920706903	34.1548033	4.84028497021346	5.48120389092037	1.84450402144772
109	2012	2	20	4	550	865	31.0335516179584	0.762535893301279	431.599033153614	10.6018373460764	31.494398	0.529170537022146	11.1310078830986	1.57272727272727
110	2012	2	20	3	344	580	36.9397109961892	1.42669733032712	587.378354919054	5.01720239090475	42.3634603	29.7137170075383	34.730919398443	1.68604651162791
111	2012	2	20	2	580	580	37.5580721598076	1.06018511002073	501.951539362246	7.74628525174918	22.764498	10.4908159664527	18.2371012182019	1
112	2012	2	20	5	658	658	38.0094522798609	0.347413627135361	512.413932417226	1.92838023677662	33.7009045	4.1801161608958	6.10849639767243	1
113	2012	2	20	5	1356	1670	45.5599042512009	5.12586493708178	530.156997043312	76.7337052681315	28.0842765	6.29657234826271	83.0302776163943	1.23156342182891
114	2012	2	20	4	1130	1208	25.1699308192396	2.54784271330373	313.14482590344	46.2745669270829	19.8387701	NA	NA	1.06902654867257
115	2012	2	20	4	698	737	42.7962032253582	0.140625181476733	579.410385989117	0.994308717711572	39.6461462	15.2306466593134	16.224955377025	1.05587392550143
116	2012	2	20	7	1258	1336	36.4437036336054	0.523536255549108	437.201028769276	3.46852949814234	23.7653956	18.0279617985999	21.4964912967423	1.06200317965024
117	2012	2	20	4	717	717	35.7503854039803	0.316357782036114	500.86167578509	1.89515025655971	34.6944204	2.44781284913255	4.34296310569226	1
118	2012	2	20	5	462	698	41.3547241340819	0.188270473298509	631.003928306995	0.0785950336256273	43.2192781	2.72199162393555	2.80058665756118	1.51082251082251
119	2012	2	20	5	521	599	42.2803889318628	0.983704282799635	534.725492527744	6.60906521952029	29.6513031	6.34188238514789	12.9509476046682	1.14971209213052
120	2012	2	20	4	658	698	39.5640423962174	0.540507870622642	556.643336466334	3.69639811425728	36.6680827	17.0658603432302	20.7622584574875	1.06079027355623
121	2012	2	20	5	511	550	36.6552804816876	0.599730210897473	540.537270077408	5.07179155394735	37.417479	5.84024958303232	10.9120411369797	1.07632093933464
122	2012	2	20	7	599	717	38.6987248301301	0.458334798091208	581.425886364573	1.26722309491112	43.1998766	2.38126250441005	3.64848559932117	1.19699499165275
123	2012	2	20	5	422	462	30.545910696704	3.19444503737969	450.506342714242	47.6712635506372	36.5075416	1.30754627691275	48.97880982755	1.09478672985782
124	2012	2	20	4	511	668	28.9324990747442	1.17052467772775	393.072704564866	11.7545828447602	28.2652767	175.700877638934	187.455460483694	1.30724070450098
125	2012	2	20	4	786	825	36.4061597684803	0.459876243188191	602.518882547936	3.67515878885787	44.3126334	1.70892128925962	5.3840800781175	1.04961832061069
126	2012	2	20	1	953	953	45.8130755559537	0.581208308785674	627.152417981688	5.82267966326531	32.0546502	2.26932352776875	8.09200319103406	1
127	2012	2	20	6	747	1100	37.94781412474	0.542439343573992	503.766186690738	2.49415935802367	36.0311314	3.84358205129007	6.33774140931374	1.47255689424364
128	2012	2	20	3	884	963	41.1444853664471	0.249999995145997	478.902438543994	1.95107258786018	24.2734777	2.42453889480017	4.37561148266035	1.0893665158371
129	2012	2	20	3	481	481	28.0557439663886	1.96026231216686	385.947210045712	19.6522224825139	24.5683914	3.88057083899013	23.532793321504	1
130	2012	2	20	3	560	560	37.6759205005396	0.439040699774037	521.480919772078	4.65320521167438	25.482513	NA	NA	1
131	2012	2	20	6	766	963	38.837819373327	1.46489058691749	533.792845543664	14.6577753187196	32.7459112	9.20008902673586	23.8578643454555	1.25718015665796
132	2012	2	20	6	354	354	37.3775079295561	0.244600516335916	635.097849294513	0.927608059987264	44.7499299	11.0234348605752	11.9510429205625	1
133	2012	2	20	1	413	413	41.1037809985324	0.577158699678113	872.58978574495	5.88948740672293	58.366348	10.4847052025883	16.3741926093113	1
134	2012	2	20	4	589	707	24.2077723824705	2.14216855261753	276.051006747755	21.9919504589666	14.2788126	7.65319139929546	29.645141858262	1.20033955857385
135	2012	2	20	3	540	540	49.6167038219002	0.436149384974534	738.044091238978	3.59327160576125	45.8193027	3.9387409882523	7.53201259401355	1
136	2012	2	20	3	442	442	41.3362287577939	1.09374715425472	602.675648202006	6.74878754054824	36.3557911	6.90279549137558	13.6515830319238	1
137	2012	2	20	5	796	835	35.6636744506949	0.660879111934052	465.245538558046	5.11378488041352	25.0925529	41.0881769370439	46.2019618174575	1.04899497487437
138	2012	2	20	3	540	619	41.2420237680523	0.13040095003996	700.56301101972	0.0392975168128137	50.6912111	14.2482087389931	14.2875062558059	1.1462962962963
139	2012	2	20	6	619	1051	25.2165131132316	0.188270473298509	274.461601978817	0.0785950336256273	13.2138385	8.72655394914145	8.80514898276708	1.69789983844911
140	2012	2	20	3	540	619	45.0425219867847	1.22241410136531	786.568153149284	15.9206285297611	58.4403712	7.35997297759665	23.2806015073578	1.1462962962963
141	2012	2	20	4	894	894	39.06943500767	0.896026610600646	472.072447597142	12.0474485712456	20.9720335	4.54985667220836	16.5973052434539	1
142	2012	2	20	6	815	894	39.826290444916	1.30015441400026	463.048234606902	11.8601860792533	20.6262414	3.28302262271369	15.143208701967	1.09693251533742
143	2012	2	20	2	521	521	45.7901267885729	0.472415098365239	723.593842176795	3.92992459035534	47.2957735	6.4336322625266	10.3635568528819	1
144	2012	2	20	4	580	698	26.2579886754977	0.634199045331912	337.152110214635	0.859711775313925	23.7297752	6.09048634571711	6.95019812103104	1.20344827586207
145	2012	2	20	4	766	766	35.1813269049552	1.57523310193827	421.826244712921	14.5747347535045	20.1461639	3.58441492790956	18.1591496814141	1
146	2012	2	20	4	776	973	28.7304312432927	1.92438269687884	355.876743303482	20.6857265434946	23.5618632	17.8686005435448	38.5543270870393	1.25386597938144
147	2012	2	20	6	727	727	20.0590313589981	1.3096035019179	259.70281239313	24.6117950650126	15.0326958	NA	NA	1
148	2012	2	20	1	432	432	29.1928981752768	0.461613193431317	383.487146195713	4.70643468063526	20.515448	1.90492747874274	6.61136215937799	1
401	2012	2	20	5	344	422	26.3368135995967	1.74652508309781	400.907524174681	18.4508698852844	30.0099827	3.4952783353989	21.9461482206833	1.22674418604651
402	2012	2	20	4	540	698	47.1490516214047	3.62179767321567	546.889304976025	26.5558599231872	27.1251587	18.9648538969342	45.5207138201214	1.29259259259259
403	2012	2	20	4	334	334	23.729738721639	0.850693977643304	338.306798975525	9.41363861016213	25.9981238	0.617383637887709	10.0310222480498	1
404	2012	2	20	3	619	737	31.1911307306261	2.78240860872149	411.511095523687	17.3486462566532	26.2869512	15.8103243298192	33.1589705864724	1.19063004846527
405	2012	2	20	1	206	206	26.9930575694227	0.11111078147447	309.863744578057	0.286671455397794	17.7693133	31.0321683453666	31.3188398007644	1
406	2012	2	20	4	364	403	44.4679883612297	0	707.467378166158	0	49.8278926	6.25138020392798	6.25138020392798	1.10714285714286
407	2012	2	20	7	422	933	44.2244636144165	0.693764256440934	575.600396928856	3.79759707955364	37.4419262	19.9247645157416	23.7223615952953	2.21090047393365
408	2012	2	20	4	1208	1248	22.2289508355509	0	265.534574694968	0	19.3550596	NA	NA	1.03311258278146
409	2012	2	20	2	128	128	32.7351458852083	0.093364022881803	400.83803486692	0.631306748094489	28.1828966	17.0909125101984	17.7222192582929	1
410	2012	2	20	2	206	206	40.6726489240169	1.730555554703	554.277000386857	12.1025682507651	37.3871576	1.01959372246686	13.122161973232	1
411	2012	2	20	4	246	324	43.0337007155302	0.763267809551917	583.615430038584	2.1856650091018	43.0064012	5.4396605210217	7.6253255301235	1.31707317073171
412	2012	2	20	4	334	413	43.1867979464054	0	539.60687975323	0	33.1592461	0.868583189734417	0.868583189734417	1.23652694610778
413	2012	2	20	6	413	766	35.1830864512705	1.7258270809925	443.890880841422	17.2974956263317	27.5300551	29.7267932562578	47.0242888825894	1.8547215496368
414	2012	2	20	3	187	187	32.1874986382187	2.87114043680899	449.66579044325	4.19965095650345	34.6800792	35.8061878778545	40.0058388343579	1
415	2012	2	20	6	589	1140	25.1416523261411	0.0771606742619596	317.422788951448	0.266488250762733	20.7171389	3.07012832538027	3.336616576143	1.93548387096774
416	2012	2	20	5	324	403	35.770584327622	0	473.08644731809	0	33.6225342	10.4773172694275	10.4773172694275	1.24382716049383
417	2012	2	20	3	187	187	34.5393518634839	0	471.937566730185	0	31.4999079	6.20160007450534	6.20160007450534	1
418	2012	2	20	5	619	619	37.3358407724795	1.34329129820568	506.470973124985	15.1353030240222	36.6634354	60.0687793138409	75.2040823378631	1
419	2012	2	20	5	658	815	28.2416457818612	1.46431979048579	355.248000718359	15.3952953952558	23.8917376	11.1546296204548	26.5499250157105	1.23860182370821
420	2012	2	20	3	1130	1719	49.7075950485365	0.790123732541794	580.915583547811	3.51835187239554	38.1343867	1.57106560028027	5.08941747267582	1.5212389380531
421	2012	2	20	4	403	442	30.9795529001059	0	393.336500935727	0	28.9826235	45.7825698760898	45.7825698760898	1.09677419354839
422	2012	2	20	5	275	275	22.3831032047525	1.63271652709414	259.129384010235	17.033756728089	20.1290806	5.90038460813513	22.9341413362241	1
423	2012	2	20	5	393	550	42.9477246258092	0.506558745848053	537.793643205591	2.96662161340908	32.5576916	124.123505758006	127.090127371415	1.39949109414758
425	2012	2	20	1	2004	2004	21.6319429601306	0.805746460350728	163.46064232727	1.40189961478031	4.1752127	1.6100782100962	3.01197782487651	1
427	2012	2	20	5	324	481	29.154488782344	0.380930479225009	442.41066324051	5.80281280364059	27.2940193	8.62294604606447	14.4257588497051	1.48456790123457
428	2012	2	20	4	324	324	28.4787797700027	0.412228986490575	351.355849883602	2.46362027527051	18.7355792	15.8120828936966	18.2757031689671	1
429	2012	2	20	5	639	678	21.4397957867985	0	284.84792781294	0	16.7262043	NA	NA	1.06103286384977
430	2012	2	20	4	305	305	26.0264300225541	8.34857373099116	407.0854317763	119.47768946193	40.3285065	0.493458918618501	119.971148380548	1
431	2012	2	20	3	1788	2260	49.3458417575162	0.496909240594666	492.179836515454	1.98103203224035	26.19235	36.4009263216788	38.3819583539191	1.26398210290828
432	2012	2	20	4	589	1454	24.7677089454054	3.74865005748743	304.543845204398	50.4622832277303	24.8059545	35.520141252974	85.9824244807043	2.46859083191851
433	2012	2	20	5	216	295	23.725705813976	0.111109799036549	342.444364276435	0.0392975168128137	24.4650842	27.1230576847912	27.162355201604	1.36574074074074
434	2012	2	20	4	98	98	28.1525838546325	6.69276598301782	477.610744885364	67.3269461795065	40.6592901	17.054198805116	84.3811449846225	1
435	2012	2	20	5	462	1169	40.5633251971195	2.39602461660079	519.062217540963	22.4473890300687	40.218961	8.96625897732041	31.4136480073891	2.53030303030303
436	2012	2	20	6	452	609	16.7689803754024	7.58352672636555	210.847387926431	79.4608443755506	24.3883089	11.5721853853493	91.0330297608999	1.34734513274336
437	2012	2	20	4	167	167	12.6755417649027	4.70389704348707	179.249168324513	51.4922436351324	18.4568227	39.8331616157307	91.3254052508631	1
438	2012	2	20	4	521	717	18.0827867467434	4.6568274602866	198.839299748025	48.473643196235	13.4723995	NA	NA	1.37619961612284
439	2012	2	20	3	88	88	22.1334873428333	0	346.90480190523	0	26.1664463	NA	NA	1
440	2012	2	20	1	39	39	21.7712192543427	4.22569440333322	413.115222124861	44.2473888032872	31.4641924	8.97549389377142	53.2228826970586	1
441	2012	2	20	5	187	187	25.9461825283465	6.36921282565328	385.781501259254	71.4972792235917	39.1934164	13.6230834902933	85.120362713885	1
442	2012	2	20	4	236	236	19.9521588147118	2.38927428565027	311.100106350577	24.7681166571423	26.8841977	14.7599115297919	39.5280281869343	1
443	2012	2	20	6	609	1356	44.5150019454687	1.63575127783001	546.866846199556	16.1872602164602	41.6112881	19.6574628063809	35.8447230228411	2.22660098522167
444	2012	2	20	7	727	806	41.6504625090463	0.278549641110506	530.422677730104	2.30203674563958	26.137384	26.9132285937691	29.2152653394087	1.10866574965612
445	2012	2	20	6	540	619	26.6687322158528	0.151236493454113	369.631103096002	0.268688911704251	27.0308106	21.1464457184184	21.4151346301226	1.1462962962963
446	2012	2	20	6	393	472	35.314109284514	0.942707148384667	518.560222219255	4.04278607620382	36.2955646	22.7234452437374	26.7662313199412	1.20101781170483
447	2012	2	20	5	344	422	35.8216995901784	1.408179357967	507.340679978091	4.2092935846914	34.9189064	19.0917947006188	23.3010882853102	1.22674418604651
448	2012	2	20	3	285	403	27.6907191570935	1.63271652709414	413.289756151158	20.0993643653789	32.5547469	4.37388239192058	24.4732467572995	1.4140350877193
449	2012	2	20	2	1434	2102	42.4250224600544	5.04282240699086	414.257306207234	43.0921312108412	25.2523029	38.4791656739452	81.5712968847864	1.46582984658298
450	2012	2	20	4	334	NA	NA	NA	NA	NA	NA	31.3864158106757	NA	NA
451	2012	2	20	5	403	560	14.8658320917334	5.16473804071302	154.532520607578	54.6179425790376	13.2277779	18.1757106374369	72.7936532164746	1.38957816377171
452	2012	2	20	5	305	815	30.1330382133757	0.207561624301919	368.424470877389	0.997088034588159	23.6038235	37.9502603951616	38.9473484297497	2.67213114754098
453	2012	2	20	5	88	88	15.9955610348198	2.90316300082183	261.206189003138	39.6495115479715	23.4893234	19.3711018013659	59.0206133493374	1
454	2012	2	20	5	422	1130	40.8849871614875	0.0933630404438827	622.916562222945	0.534740960030362	44.484222	10.2817040551125	10.8164450151429	2.67772511848341
455	2012	2	20	4	364	364	48.3209959219273	1.37210816728452	662.960070674481	14.898867549242	44.8491727	19.3362743770905	34.2351419263326	1
456	2012	2	20	2	118	118	43.339507114302	0.0771606742619596	731.15249750477	0.408699087042864	52.5905321	3.66714602517974	4.0758451122226	1
457	2012	2	20	3	157	157	43.0869999375834	1.74093402889326	685.601279969661	24.5211121152154	54.3329093	2.60455099494046	27.1256631101559	1
458	2012	2	20	4	246	364	25.7783595354836	3.76543206204235	346.993498365553	25.1220477774411	26.3397396	51.4347808411728	76.5568286186139	1.47967479674797
459	2012	2	20	2	98	98	29.8447172447096	1.79783978055198	593.508712525329	22.4112362970388	44.999638	27.036750513491	49.4479868105298	1
460	2012	2	20	3	540	855	22.9646985940788	0.692898728633132	274.851657341446	3.94568780678688	17.022925	1.18188264252457	5.12757044931146	1.58333333333333
461	2012	2	20	4	324	324	39.067129225871	0.843360078568113	524.367944265183	9.87295879348742	39.1664	7.81368245795899	17.6866412514464	1
462	2012	2	20	2	128	128	22.1282814042936	2.67225963397102	334.986127366829	28.9985680248857	25.9842985	1.22403905368552	30.2226070785713	1
463	2012	2	20	2	216	216	30.9884252969643	1.10590285864284	418.967907407089	6.41239490200304	27.2185178	5.75592693633122	12.1683218383343	1
464	2012	2	20	2	98	98	16.9805169435299	1.55015440914626	232.042569442762	13.0041269692951	20.5574699	14.8716245457116	27.8757515150067	1
465	2012	2	20	1	295	295	41.4070251992081	4.10898962034045	575.855293394597	41.6423996410343	38.2478233	10.1810238170381	51.8234234580724	1
466	2012	2	20	4	226	226	30.809991974562	0.324267389732613	426.241897417899	3.64142088823615	37.9079559	8.83059412490337	12.4720150131395	1
467	2012	2	20	5	334	531	28.9209387277358	7.11516221954579	418.980359807729	97.8260535336864	39.3511689	105.596544090916	203.422597624603	1.58982035928144
468	2012	2	20	2	737	1130	28.3242118295607	13.6251957318219	285.168594567694	178.520312367996	29.425808	0.78974254662871	179.310054914625	1.53324287652646
469	2012	2	20	2	305	619	14.1208022597343	1.50790957857248	173.127105441599	15.1389655525891	15.4715698	27.1416945321396	42.2806600847288	2.02950819672131
470	2012	2	20	5	422	NA	NA	NA	NA	NA	NA	32.4524297248777	NA	NA
471	2012	2	20	5	334	334	36.1728396043455	4.64699129182836	466.008991065927	47.1176126255165	32.7700834	23.5480152146415	70.665627840158	1
472	2012	2	20	3	196	196	26.5578690087342	3.97569440818723	415.427296438733	41.9852292128334	31.9837934	0.707414248905865	42.6926434617393	1
473	2012	2	20	5	422	580	47.3955767336265	0.20563211622641	615.474673571552	0.752548429403302	33.6192078	28.6478701077828	29.4004185371861	1.37440758293839
474	2012	2	20	2	393	432	28.23751757772	2.08473817910937	332.585466625682	12.467484009451	16.4114662	42.4289296156635	54.8964136251145	1.09923664122137
475	2012	2	20	1	432	511	6.15662799626476	0	43.9690051941852	0	1.1120761	NA	NA	1.18287037037037
476	2012	2	20	2	825	1572	34.2849751074029	2.50405054300545	364.039928051595	4.60392219583943	24.3758057	92.460936472307	97.0648586681464	1.90545454545455
477	2012	2	20	3	422	422	31.6413948012019	2.546100850871	409.147816545408	21.8790477107254	22.5760471	5.8708623486295	27.7499100593549	1
478	2012	2	20	2	531	884	15.9551622050983	6.27951329621427	209.32047308629	64.6087398888779	22.5760821	0.257104003747833	64.8658438926257	1.66478342749529
479	2012	2	20	5	796	1700	45.9382351996888	0	513.152285601118	0	36.8703934	23.0943843293127	23.0943843293127	2.1356783919598
480	2012	2	20	3	825	1179	44.9720261713742	0.274689642521568	561.565479392116	0.943188542965624	43.8702415	27.4495807519888	28.3927692949545	1.42909090909091
481	2012	2	20	3	717	1542	46.5995672155041	0.393711996568377	655.337176678211	1.66594061268353	39.9876253	2.48554828965206	4.15148890233559	2.15062761506276
483	2012	2	20	3	904	2240	46.3241820069349	0.537807148779682	471.881442999111	3.90432324058972	29.5707179	20.50983577043	24.4141590110197	2.47787610619469
484	2012	2	20	5	344	855	19.5349429733377	3.90470737381656	224.157786970072	41.4869052616335	16.9524192	68.8769836785402	110.363888940174	2.48546511627907
485	2012	2	20	5	481	992	38.2415296600265	6.28510238554297	427.86589972064	80.31474306569	26.2460069	5.36026971268061	85.6750127783706	2.06237006237006
486	2012	2	20	10	619	933	43.7668391189417	0.815669083345964	601.140548671551	3.63482971222872	44.5713365	14.1988117603594	17.8336414725881	1.50726978998384
487	2012	2	20	4	216	255	20.2814405675898	0.39062517662273	292.747059773895	4.29476052596018	20.4336924	7.67837128319327	11.9731318091535	1.18055555555556
488	2012	2	20	5	226	265	32.2671547047983	8.32850940134446	493.270003665927	92.0398036509445	44.7865934	3.71040276681144	95.750206417756	1.17256637168142
489	2012	2	20	4	737	815	33.2347018135603	0.797841764843831	372.386668553427	2.43914971155117	27.9760501	31.4177457559547	33.8568954675059	1.10583446404342
490	2012	2	20	4	1120	1513	54.2855966022862	0.13040095003996	742.400443991086	0.0712306789749061	53.9933814	23.1156835834253	23.1869142624002	1.35089285714286
491	2012	2	20	5	570	609	39.8491586523873	1.10221380425204	508.758291722531	4.76652647846957	33.1893999	20.0433447727243	24.8098712511939	1.06842105263158
492	2012	2	20	4	914	1700	63.3542668732967	0.281634496180312	739.611061055569	0.844114590890919	37.1754225	15.2306564836926	16.0747710745836	1.85995623632385
493	2012	2	20	6	707	1415	49.1630503404993	0.334103558190861	600.087240626972	0.603134358291383	39.9448991	6.52819191235744	7.13132627064882	2.001414427157
494	2012	2	20	3	295	334	45.6856730064466	0.353008611091585	784.164662004489	1.06518670147308	55.2366983	1.41724529509572	2.4824319965688	1.13220338983051
495	2012	2	20	4	727	1631	60.502912736203	0.476077626932194	719.177462467755	2.7517614577971	41.3985692	1.38584657916228	4.13760803695938	2.24346629986245
496	2012	2	20	6	678	992	38.4508577077091	1.12832110954663	371.085556262454	7.60679969826001	16.7579647	22.8735912311	30.48039092936	1.46312684365782
497	2012	2	20	4	236	275	24.133848841156	3.49942422342265	431.316036998476	49.5557789167094	32.2168466	1.10438793936971	50.6601668560792	1.16525423728814
498	2012	2	20	3	609	1159	28.4742084863594	5.2262691101006	402.791586636872	69.1939594140282	30.606654	1.05054051695695	70.2444999309851	1.90311986863711
499	2012	2	20	8	334	452	41.7443236455158	1.5591201376071	617.903135340968	12.4847071286321	42.1716431	2.53595717934369	15.0206643079758	1.35329341317365
500	2012	2	20	4	629	1336	56.2370081312289	0	777.717379749497	0	53.1689171	2.0403565460589	2.0403565460589	2.12400635930048
501	2012	2	20	5	196	196	42.2166326405857	0.284722298563879	569.373694583048	0.621971622975605	38.2322777	4.85352823337938	5.47549985635499	1
502	2012	2	20	7	364	756	27.9565118418087	0	398.33977333936	0	26.1422809	NA	NA	2.07692307692308
503	2012	2	20	4	314	707	24.9159342666337	1.63618846270455	344.804865411494	16.5314033077588	22.473077	63.0336492404381	79.5650525481969	2.2515923566879
504	2012	2	20	4	609	1631	40.0914229313487	6.0709869178746	463.012648740552	62.6417075970021	35.0035324	8.55257401783192	71.194281614834	2.67816091954023
505	2012	2	20	5	422	501	44.7384731694523	0.102044844345754	636.08063401542	0.534618155290322	47.5367049	3.24907939256662	3.78369754785694	1.18720379146919
506	2012	2	20	4	452	531	56.7711183661145	0	811.551373606643	0	62.3353298	51.7051575812242	51.7051575812242	1.17477876106195
507	2012	2	20	5	521	1032	51.1286993597833	1.34574149837896	665.659798290267	6.29708714573296	42.3314323	12.0415942236784	18.3386813694113	1.98080614203455
508	2012	2	20	5	383	855	40.4041692715897	1.5688669042146	520.860325527067	6.03368276760211	29.5028156	11.4710237526939	17.504706520296	2.23237597911227
509	2012	2	20	3	599	1071	19.1339913917345	0.0933630404438827	242.693018799574	0.315716250074145	13.5570832	1.28291655825032	1.59863280832446	1.78797996661102
510	2012	2	20	4	639	796	39.854574832642	4.30516871889754	511.581561889234	57.1843563163492	31.2252315	66.6963153487011	123.88067166505	1.24569640062598
511	2012	2	20	4	373	452	36.1615661292099	8.5451369627751	433.651884345144	108.522905398351	36.3791787	41.9832564774894	150.50616187584	1.21179624664879
512	2012	2	20	4	756	1149	43.312493018807	0.577158699678113	506.749705253939	4.54327630301806	28.7538456	1.88992565169944	6.4332019547175	1.51984126984127
513	2012	2	20	6	413	NA	NA	NA	NA	NA	NA	5.29042820092504	NA	NA
514	2012	2	20	3	1199	1277	62.0351563196238	0	870.565241537219	0	60.4340556	7.61295074207914	7.61295074207914	1.0650542118432
515	2012	2	20	3	98	98	23.7517364891128	5.51504691239956	395.455020242727	58.160376952174	34.8948137	5.44484779324099	63.605224745415	1
516	2012	2	20	4	295	491	27.5795219210821	3.79706165088706	314.391036616111	36.8820635039006	20.2713787	87.1036435465249	123.985707050426	1.66440677966102
517	2012	2	20	5	678	1582	36.4089980316321	5.21025831931314	468.023251113508	46.8829141009795	34.7244707	23.2659179902007	70.1488320911802	2.33333333333333
518	2012	2	20	4	865	1061	34.8000584670856	6.61730787367177	412.104693357085	43.0807251065863	25.7060897	50.7537941723236	93.8345192789099	1.22658959537572
519	2012	2	20	5	236	589	31.1437664160496	0	515.973067252569	0	36.4192648	59.8817133094327	59.8817133094327	2.49576271186441
520	2012	2	20	4	1032	1935	21.6662290611119	3.05728687932376	151.240766076629	25.9930998336693	8.2440381	10.0294238215535	36.0225236552228	1.875
521	2012	2	20	5	462	1091	31.1206614410395	13.2716045350436	413.643881794165	157.594215685851	42.1600817	46.2853619549514	203.879577640802	2.36147186147186
522	2012	2	20	3	963	1552	30.0424269815466	0.0850692995205384	356.924380716384	0.112407599529293	17.9865481	11.4915861783662	11.6039937778955	1.6116303219107
523	2012	2	20	6	285	560	19.7940707992014	10.5117674375415	233.500606542748	152.843976063224	27.495878	8.23781073254049	161.081786795765	1.96491228070175
827	2012	2	20	2	776	NA	NA	NA	NA	NA	NA	8.35234334529143	NA	NA
702	2013	2	20	10	1523	NA	NA	NA	NA	NA	NA	10.6945244692311	NA	NA
703	2013	2	20	6	1926	NA	NA	NA	NA	NA	NA	10.3176416342379	NA	NA
704	2013	2	20	2	295	NA	NA	NA	NA	NA	NA	6.45117860378352	NA	NA
705	2013	2	20	2	167	NA	NA	NA	NA	NA	NA	7.96028184442919	NA	NA
706	2013	2	20	4	1061	NA	NA	NA	NA	NA	NA	95.1303676675054	NA	NA
707	2013	2	20	4	923	NA	NA	NA	NA	NA	NA	8.08437357814486	NA	NA
708	2013	2	20	6	1326	NA	NA	NA	NA	NA	NA	7.4275843552731	NA	NA
710	2013	2	20	6	1729	NA	NA	NA	NA	NA	NA	14.4169424518081	NA	NA
711	2013	2	20	7	1051	NA	NA	NA	NA	NA	NA	3.05892853308862	NA	NA
712	2013	2	20	9	825	NA	NA	NA	NA	NA	NA	17.1909541636246	NA	NA
713	2013	2	20	7	1375	NA	NA	NA	NA	NA	NA	1.37181736566011	NA	NA
714	2013	2	20	8	1464	NA	NA	NA	NA	NA	NA	1.47619157031494	NA	NA
715	2013	2	20	9	2279	NA	NA	NA	NA	NA	NA	0.376470211066755	NA	NA
716	2013	2	20	7	1366	NA	NA	NA	NA	NA	NA	0.271624436210168	NA	NA
717	2013	2	20	10	1965	NA	NA	NA	NA	NA	NA	0.297128524621684	NA	NA
718	2013	2	20	5	1208	NA	NA	NA	NA	NA	NA	29.8939157708835	NA	NA
719	2013	2	20	6	1061	NA	NA	NA	NA	NA	NA	29.3486725494849	NA	NA
720	2013	2	20	6	1297	NA	NA	NA	NA	NA	NA	0.672341215150429	NA	NA
721	2013	2	20	7	1533	NA	NA	NA	NA	NA	NA	0.163281182357241	NA	NA
722	2013	2	20	5	639	NA	NA	NA	NA	NA	NA	5.70903517439433	NA	NA
723	2013	2	20	6	1572	NA	NA	NA	NA	NA	NA	7.52509131886489	NA	NA
724	2013	2	20	5	550	NA	NA	NA	NA	NA	NA	5.56406663487186	NA	NA
725	2013	2	20	4	992	NA	NA	NA	NA	NA	NA	3.92176446098916	NA	NA
726	2013	2	20	4	1316	NA	NA	NA	NA	NA	NA	16.6904413407382	NA	NA
727	2013	2	20	8	1965	NA	NA	NA	NA	NA	NA	7.7250763819253	NA	NA
728	2013	2	20	6	982	NA	NA	NA	NA	NA	NA	25.2294184177529	NA	NA
729	2013	2	20	5	953	NA	NA	NA	NA	NA	NA	38.1630957462198	NA	NA
