forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Sevendonck,1119,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1120,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1121,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1122,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1123,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1124,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1125,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1126,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1127,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1128,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1129,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1130,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1131,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1132,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1133,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1134,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1135,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1136,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1137,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1138,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1139,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1140,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1141,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1142,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1143,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1144,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1145,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1146,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1147,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1148,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1149,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1150,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1151,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1152,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1153,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1154,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1155,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1156,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1157,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1158,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1159,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1160,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1161,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1162,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1163,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1164,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1165,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1166,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1167,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1168,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1169,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1170,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1171,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1172,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1173,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1174,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1175,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1176,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1177,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1178,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1201,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1202,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1203,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1204,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1205,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1206,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1207,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1208,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1209,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1210,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1211,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1212,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1213,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1214,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1215,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1216,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1217,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1218,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1219,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1220,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1221,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1222,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1223,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1224,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1225,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1226,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1227,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1228,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1229,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1230,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1231,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1232,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1233,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1234,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1235,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1236,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1237,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1238,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1239,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1240,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1241,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1242,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1243,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1244,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1245,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,1246,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2001,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2002,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2003,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2004,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2005,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2006,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2007,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2008,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2009,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2010,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2011,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2012,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2013,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2016,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2017,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2018,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2019,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2020,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2021,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2022,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2023,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2024,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2025,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2026,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2027,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2028,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2029,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2030,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2031,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2032,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2033,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2034,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2035,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2036,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2037,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2038,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2039,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2040,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2041,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2042,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2043,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2044,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2048,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2056,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2057,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2058,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2059,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2060,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2061,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2062,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2063,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2064,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2065,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,11000,CA,1,2,2000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën HARRAS_1995,21000,CA,1,1,2008,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Hannecart,31000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Rodebos KV1,41000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Rodebos KV2,43000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Walenbos KV1,51000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Walenbos MT,52000,CA,1,1,2001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Walenbos OT,53000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide T,61000,CA,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,71000,CA,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,81000,CA,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,91000,CA,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,101000,CA,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,111000,CA,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,121000,CA,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke TR,131000,CA,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck A,141100,CA,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck Q,141200,CA,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Muizenbos,151000,CA,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Coolhem A,171100,CA,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Coolhem Q,171200,CA,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,101,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,102,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,103,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,104,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,105,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,106,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,107,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,108,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,109,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,110,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,111,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,112,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,113,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,114,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,115,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,116,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,117,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,118,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,119,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,120,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,121,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,122,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,123,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,124,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,125,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,126,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,127,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,128,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,129,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,130,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,131,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,132,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,133,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,134,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,135,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,136,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,137,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,138,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,139,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,140,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,141,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,142,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,143,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,144,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,145,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
