forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Jansheideberg,831,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2013-11-13T00:00:00Z,,
Jansheideberg,832,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2013-12-11T00:00:00Z,,
Jansheideberg,833,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2013-12-11T00:00:00Z,,
Bos Terrijst,841,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-18T00:00:00Z,,
Bos Terrijst,842,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-18T00:00:00Z,,
Bos Terrijst,843,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-18T00:00:00Z,,
Bos Terrijst,844,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-05T00:00:00Z,,
Bos Terrijst,845,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-18T00:00:00Z,,
Bos Terrijst,846,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-12T00:00:00Z,,
Bos Terrijst,847,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-08T00:00:00Z,,
Bos Terrijst,848,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-12T00:00:00Z,,
Bos Terrijst,849,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-08T00:00:00Z,,
Bos Terrijst,850,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-10T00:00:00Z,,
Bos Terrijst,851,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-05T00:00:00Z,,
Bos Terrijst,852,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-05T00:00:00Z,,
Bos Terrijst,853,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-08T00:00:00Z,,
Bos Terrijst,854,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-10T00:00:00Z,,
Bos Terrijst,855,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-10T00:00:00Z,,
Bos Terrijst,856,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-10T00:00:00Z,,
Bos Terrijst,857,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-05T00:00:00Z,,
Bos Terrijst,858,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-07T00:00:00Z,,
Bos Terrijst,859,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-12T00:00:00Z,,
Bos Terrijst,860,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-21T00:00:00Z,,
Bos Terrijst,861,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-21T00:00:00Z,,
Bos Terrijst,862,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-05T00:00:00Z,,
Bos Terrijst,863,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-05T00:00:00Z,,
Bos Terrijst,864,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-08T00:00:00Z,,
Bos Terrijst,865,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-24T00:00:00Z,,
Bos Terrijst,866,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-12T00:00:00Z,,
Bos Terrijst,867,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-07T00:00:00Z,,
Bos Terrijst,868,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-24T00:00:00Z,,
Bos Terrijst,869,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-08T00:00:00Z,,
Bos Terrijst,870,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-11T00:00:00Z,,
Bos Terrijst,871,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-27T00:00:00Z,,
Bos Terrijst,872,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-27T00:00:00Z,,
Bos Terrijst,873,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-11T00:00:00Z,,
Bos Terrijst,874,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-27T00:00:00Z,,
Bos Terrijst,875,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-05T00:00:00Z,,
Bos Terrijst,876,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-20T00:00:00Z,,
Bos Terrijst,877,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-05T00:00:00Z,,
Bos Terrijst,878,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-11T00:00:00Z,,
Bos Terrijst,879,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-05T00:00:00Z,,
Bos Terrijst,880,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-15T00:00:00Z,,
Bos Terrijst,881,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-20T00:00:00Z,,
Bos Terrijst,882,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-01T00:00:00Z,,
Bos Terrijst,883,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-01-07T00:00:00Z,,
Bos Terrijst,884,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-01T00:00:00Z,,
Bos Terrijst,885,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-20T00:00:00Z,,
Bos Terrijst,886,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-28T00:00:00Z,,
Bos Terrijst,887,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-28T00:00:00Z,,
Bos Terrijst,888,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-12-01T00:00:00Z,,
Bos Terrijst,889,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-28T00:00:00Z,,
Bos Terrijst,890,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2014-11-24T00:00:00Z,,
Pruikemakers,901,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-28T00:00:00Z,,
Pruikemakers,902,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-28T00:00:00Z,,
Pruikemakers,903,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-28T00:00:00Z,,
Pruikemakers,904,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-29T00:00:00Z,,
Pruikemakers,905,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-11T00:00:00Z,,
Pruikemakers,906,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-26T00:00:00Z,,
Pruikemakers,907,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-20T00:00:00Z,,
Pruikemakers,908,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-20T00:00:00Z,,
Pruikemakers,909,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-23T00:00:00Z,,
Pruikemakers,910,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-23T00:00:00Z,,
Pruikemakers,911,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-11T00:00:00Z,,
Pruikemakers,912,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-26T00:00:00Z,,
Pruikemakers,913,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-27T00:00:00Z,,
Pruikemakers,914,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-24T00:00:00Z,,
Pruikemakers,915,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-29T00:00:00Z,,
Pruikemakers,916,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-04T00:00:00Z,,
Pruikemakers,917,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-04T00:00:00Z,,
Pruikemakers,918,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-26T00:00:00Z,,
Pruikemakers,919,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-20T00:00:00Z,,
Pruikemakers,920,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-21T00:00:00Z,,
Pruikemakers,921,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-23T00:00:00Z,,
Pruikemakers,922,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-24T00:00:00Z,,
Pruikemakers,923,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-04T00:00:00Z,,
Pruikemakers,924,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-04T00:00:00Z,,
Pruikemakers,925,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-26T00:00:00Z,,
Pruikemakers,926,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-21T00:00:00Z,,
Pruikemakers,927,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-26T00:00:00Z,,
Pruikemakers,928,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-24T00:00:00Z,,
Pruikemakers,929,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-14T00:00:00Z,,
Pruikemakers,930,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-04T00:00:00Z,,
Pruikemakers,931,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-26T00:00:00Z,,
Pruikemakers,932,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-21T00:00:00Z,,
Pruikemakers,933,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-10T00:00:00Z,,
Pruikemakers,934,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-27T00:00:00Z,,
Pruikemakers,935,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-03T00:00:00Z,,
Pruikemakers,936,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-05T00:00:00Z,,
Pruikemakers,937,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-05T00:00:00Z,,
Pruikemakers,938,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-26T00:00:00Z,,
Pruikemakers,939,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-11T00:00:00Z,,
Pruikemakers,940,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-10T00:00:00Z,,
Pruikemakers,941,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-27T00:00:00Z,,
Pruikemakers,942,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-03T00:00:00Z,,
Pruikemakers,943,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-09T00:00:00Z,,
Pruikemakers,944,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-09T00:00:00Z,,
Pruikemakers,945,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-30T00:00:00Z,,
Pruikemakers,946,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-10-19T00:00:00Z,,
Pruikemakers,947,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-12-10T00:00:00Z,,
Pruikemakers,948,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-16T00:00:00Z,,
Pruikemakers,949,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-09T00:00:00Z,,
Pruikemakers,950,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-30T00:00:00Z,,
Pruikemakers,951,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-30T00:00:00Z,,
Pruikemakers,952,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-30T00:00:00Z,,
Pruikemakers,953,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-16T00:00:00Z,,
Pruikemakers,954,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-16T00:00:00Z,,
Pruikemakers,955,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-09T00:00:00Z,,
Pruikemakers,956,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-10T00:00:00Z,,
Pruikemakers,957,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-17T00:00:00Z,,
Pruikemakers,958,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-18T00:00:00Z,,
Pruikemakers,959,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-16T00:00:00Z,,
Pruikemakers,960,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-10T00:00:00Z,,
Pruikemakers,961,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-10T00:00:00Z,,
Pruikemakers,962,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-18T00:00:00Z,,
Pruikemakers,963,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-18T00:00:00Z,,
Pruikemakers,964,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-10T00:00:00Z,,
Pruikemakers,965,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-17T00:00:00Z,,
Pruikemakers,966,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2015-11-18T00:00:00Z,,
Liedekerke,1003,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-20T12:51:24Z,,
Liedekerke,1004,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-20T11:40:13Z,,
Liedekerke,1005,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-28T14:19:04Z,,
Liedekerke,1008,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-20T14:18:49Z,,
Liedekerke,1009,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-20T15:17:50Z,,
Liedekerke,1011,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-28T11:27:57Z,,
Liedekerke,1018,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-12-09T12:14:17Z,,
Liedekerke,1019,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-11-07T10:11:30Z,,
Liedekerke,1022,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-12-09T12:35:05Z,,
Liedekerke,1023,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-11-07T13:35:26Z,,
Liedekerke,1024,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-18T13:53:27Z,,
