forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Sevendonck,1157,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1158,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1159,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1160,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1161,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1162,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1163,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1164,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1165,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1166,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1167,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1168,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1169,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1170,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1171,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1172,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1173,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1174,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1175,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1176,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1177,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1178,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1201,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1202,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1203,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1204,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1205,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1206,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1207,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1208,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1209,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1210,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1211,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1212,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1213,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1214,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1215,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1216,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1217,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1218,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1219,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1220,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1221,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1222,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1223,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1224,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1225,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1226,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1227,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1228,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1229,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1230,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1231,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1232,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1233,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1234,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1235,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1236,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1237,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1238,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1239,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1240,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1241,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1242,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1243,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1244,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1245,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,1246,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2001,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2002,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2003,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2004,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2005,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2006,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2007,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2008,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2009,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2010,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2011,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2012,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2013,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2016,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2017,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2018,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2019,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2020,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2021,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2022,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2023,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2024,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2025,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2026,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2027,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2028,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2029,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2030,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2031,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2032,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2033,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2034,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2035,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2036,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2037,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2038,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2039,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2040,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2041,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2042,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2043,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2044,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2048,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2056,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2057,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2058,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2059,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2060,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2061,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2062,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2063,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2064,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2065,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,11000,CA,1,2,2000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Harras,21000,CA,1,1,2008,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Hannecart,31000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Rodebos KV1,41000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Rodebos KV2,43000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Walenbos KV1,51000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Walenbos MT,52000,CA,1,1,2001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Walenbos OT,53000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Withoefse heide T,61000,CA,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,71000,CA,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,81000,CA,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,91000,CA,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,101000,CA,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,111000,CA,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,121000,CA,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke TR,131000,CA,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck A,141100,CA,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck Q,141200,CA,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Muizenbos,151000,CA,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Coolhem A,171100,CA,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Coolhem Q,171200,CA,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,101,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,102,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,103,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,104,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,105,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,106,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,107,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,108,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,109,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,110,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,111,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,112,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,113,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,114,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,115,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,116,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,117,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,118,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,119,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,120,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,121,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,122,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,123,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,124,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,125,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,126,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,127,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,128,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,129,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,130,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,131,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,132,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,133,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,134,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,135,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,136,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,137,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,138,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,139,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,140,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,141,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,142,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,143,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,144,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,145,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,146,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,147,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,148,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,200,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,204,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,205,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,206,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,207,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,209,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,210,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,211,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,212,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,213,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,214,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,215,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,216,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,217,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,218,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,219,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,220,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,221,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,223,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,224,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,225,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,226,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,227,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,228,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Withoefse heide,229,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,401,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,402,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,403,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,404,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,405,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,406,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,407,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,408,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,409,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,410,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,411,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,412,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,413,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,414,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,415,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,416,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,417,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,418,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,419,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,420,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,421,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,422,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,423,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,425,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,427,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,428,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,429,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,430,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,431,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,432,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,433,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,434,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
