plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
131000	2006	1	4000	69	17.6470588235294	NA	6	85.2941176470588	85.2941176470588	85.2941176479412	85.2941176468603	85.2941176490221
171100	2006	1	1000	14	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2006	1	1000	20	2	NA	1	NA	16	15.4919333849588	12.0000000002	20
171100	2006	1	1000	39	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2006	1	1000	87	4	NA	2	NA	12	12.6491106409897	9.14885937124274	17.4885188978772
171100	2006	1	1000	89	4	NA	2	NA	320	312.409987036522	262.317668806672	372.067960363322
171100	2006	1	2000	14	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
171100	2006	1	2000	20	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
171100	2006	1	2000	24	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2006	1	3000	14	2	NA	1	6	6	6.0000000001	6	6.0000000002
171100	2006	1	3000	77	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2006	1	3000	89	4	NA	2	40	40	40.0000000002	39.9999999996969	40.0000000007031
171100	2006	1	4000	24	2	NA	1	8	8	8.0000000001	8	8.0000000002
171100	2006	1	4000	63	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2006	1	4000	77	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2006	1	4000	89	2	NA	1	6	6	6.0000000001	6	6.0000000002
141100	2007	1	1000	14	28	NA	14	NA	350	782.681736079524	691.757967116601	885.556407172106
141100	2007	1	1000	20	28	NA	14	NA	404	393.266350309952	358.852834824224	430.980076726622
141100	2007	1	1000	28	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141100	2007	1	1000	39	12	NA	6	NA	120	117.771344959462	102.667134233977	135.097660970557
141100	2007	1	1000	71	8	NA	4	NA	324	753.540957253034	553.574469634311	1025.74089920173
141100	2007	1	1000	87	6	NA	3	NA	10	10.3245553206949	8.86233210930129	12.0280352006006
141100	2007	1	1000	89	94	NA	47	NA	9006	27645.5521234274	23550.2109194876	32453.0661242064
141100	2007	1	2000	14	28	NA	14	NA	404	835.003614922624	740.2778696121	941.850439618293
141100	2007	1	2000	20	18	NA	9	NA	324	756.745369154844	645.016967122997	887.827116070422
141100	2007	1	2000	28	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141100	2007	1	2000	39	16	NA	8	NA	146	144.59331616401	126.660973468621	165.064474926721
141100	2007	1	2000	63	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141100	2007	1	2000	71	10	NA	5	NA	334	764.190067893924	578.330614205558	1009.77960620316
141100	2007	1	2000	87	10	NA	5	NA	18	18.6491106412897	16.3825276573677	21.2292837213466
141100	2007	1	2000	89	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141100	2007	1	3000	14	56	NA	28	288	288	288.0000000028	288.000000000912	288.000000004687
141100	2007	1	3000	20	30	NA	15	94	94	94.0000000015	94.0000000006194	94.0000000023806
141100	2007	1	3000	28	8	NA	4	10	10	10.0000000004	10.0000000001747	10.0000000006253
141100	2007	1	3000	39	24	NA	12	70	70	70.0000000012	70.0000000004579	70.0000000019422
141100	2007	1	3000	63	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
141100	2007	1	3000	71	8	NA	4	130	130	130.0000000004	130.000000000024	130.000000000776
141100	2007	1	3000	77	2	NA	1	2	2	2.0000000001	2	2.0000000002
141100	2007	1	3000	86	2	NA	1	2	2	2.0000000001	2	2.0000000002
141100	2007	1	3000	87	8	NA	4	14	14	14.0000000004	14.0000000000938	14.0000000007063
141100	2007	1	3000	89	8	NA	4	8	8	8.0000000004	8.0000000002	8.0000000006
141100	2007	1	4000	14	68	NA	34	584	584	584.0000000034	584.000000000434	584.000000006366
141100	2007	1	4000	20	2	NA	1	2	2	2.0000000001	2	2.0000000002
141100	2007	1	4000	22	6	NA	3	14	14	14.0000000003	13.9999999999667	14.0000000006333
141100	2007	1	4000	28	8	NA	4	8	8	8.0000000004	8.0000000002	8.0000000006
141100	2007	1	4000	39	36	NA	18	94	94	94.0000000018	94.0000000009859	94.0000000026141
141100	2007	1	4000	71	8	NA	4	42	42	42.0000000004	41.9999999998519	42.0000000009481
141100	2007	1	4000	77	18	NA	9	52	52	52.0000000009	52.0000000003014	52.0000000014986
141100	2007	1	4000	78	2	NA	1	8	8	8.0000000001	8	8.0000000002
141100	2007	1	4000	86	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
141100	2007	1	4000	89	18	NA	9	38	38	38.0000000009	38.0000000004106	38.0000000013894
141200	2007	1	1000	4	6	NA	3	NA	6	6.0000000003	6.0000000001268	6.00000000047321
141200	2007	1	1000	31	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2007	1	1000	39	68	NA	34	NA	492	490.467869602651	461.015403078438	521.801938733994
141200	2007	1	1000	57	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
141200	2007	1	1000	63	24	NA	12	NA	290	287.332721229418	266.62068466784	309.653741951631
141200	2007	1	1000	86	20	NA	10	NA	48	50.2718872437641	44.5330739924867	56.7502402254134
141200	2007	1	1000	87	96	NA	48	NA	21528	67412.9198897697	57593.9605103392	78905.873598477
141200	2007	1	1000	89	16	NA	8	NA	50	51.1147099876331	44.795014605088	58.3259900717407
141200	2007	1	2000	4	12	NA	6	NA	20	20.6491106413897	18.5354729326399	23.0037707605245
141200	2007	1	2000	22	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2007	1	2000	31	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2007	1	2000	39	72	NA	36	NA	464	460.435738797938	434.787506256915	487.596967510682
141200	2007	1	2000	57	2	NA	1	NA	16	15.4919333849588	12.0000000002	20
141200	2007	1	2000	63	22	NA	11	NA	30	30.6491106418897	28.8959730994808	32.5086121829092
141200	2007	1	2000	82	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2007	1	2000	86	26	NA	13	NA	46	47.6227766032744	44.0139992578165	51.5274433054981
141200	2007	1	2000	87	84	NA	42	NA	1098	1523.66723546454	1441.24077541516	1610.80777343356
141200	2007	1	2000	89	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141200	2007	1	3000	4	26	NA	13	60	60	60.0000000013	60.0000000006912	60.0000000019088
141200	2007	1	3000	22	2	NA	1	6	6	6.0000000001	6	6.0000000002
141200	2007	1	3000	31	6	NA	3	12	12	12.0000000003	12.0000000000667	12.0000000005333
141200	2007	1	3000	39	76	NA	38	494	494	494.0000000038	494.000000002022	494.000000005578
141200	2007	1	3000	57	2	NA	1	4	4	4.0000000001	4	4.0000000002
141200	2007	1	3000	63	44	NA	22	84	86	86.0000000022	86.0000000014951	86.0000000029049
141200	2007	1	3000	82	4	NA	2	24	24	24.0000000002	24.0000000000323	24.0000000003677
141200	2007	1	3000	86	40	NA	20	102	102	102.000000002	102.000000001172	102.000000002828
141200	2007	1	3000	87	30	NA	15	42	42	42.0000000015	42.0000000010333	42.0000000019667
141200	2007	1	3000	89	18	NA	9	24	24	24.0000000009	24.0000000005536	24.0000000012464
141200	2007	1	4000	4	2	NA	1	2	2	2.0000000001	2	2.0000000002
141200	2007	1	4000	22	6	NA	3	12	12	12.0000000003	12.0000000000667	12.0000000005333
141200	2007	1	4000	39	64	NA	32	222	222	222.0000000032	222.000000002042	222.000000004358
141200	2007	1	4000	63	26	NA	13	42	42	42.0000000013	42.0000000008368	42.0000000017632
141200	2007	1	4000	77	6	NA	3	20	20	20.0000000003	19.9999999999243	20.0000000006757
141200	2007	1	4000	86	36	NA	18	66	66	66.0000000018	66.0000000011887	66.0000000024113
141200	2007	1	4000	87	2	NA	1	2	2	2.0000000001	2	2.0000000002
141200	2007	1	4000	89	26	NA	13	48	48	48.0000000013	48.0000000007812	48.0000000018188
151000	2008	1	1000	3	3.80952380952381	NA	4	NA	3.80952380952381	3.80952380971429	3.80952380961905	3.80952380980952
151000	2008	1	1000	7	7.61904761904762	NA	8	NA	7.61904761904762	7.61904761942857	7.61904761929388	7.61904761956326
151000	2008	1	1000	9	6.66666666666667	NA	7	NA	26.6666666666667	26.2651082542744	24.8305131459369	27.7825878005118
151000	2008	1	1000	13	19.047619047619	NA	20	NA	63.8095238095238	64.2316689858808	59.8542109720393	68.9292738758024
151000	2008	1	1000	14	89.5238095238095	NA	94	10.4761904761905	1976.19047619048	2562.73662949687	2464.13465514714	2665.28414688961
151000	2008	1	1000	15	97.1428571428571	NA	102	NA	6080.95238095238	12418.8615544556	11618.5737699695	13274.2731906879
151000	2008	1	1000	16	29.5238095238095	NA	31	NA	82.8571428571428	84.0530990609825	79.3404613162995	89.0456564600784
151000	2008	1	1000	20	58.0952380952381	NA	61	32.3809523809524	312.380952380952	311.655779104341	298.604293146201	325.277723323214
151000	2008	1	1000	23	1.9047619047619	NA	2	NA	1.9047619047619	1.90476190485714	1.9047619047898	1.90476190492449
151000	2008	1	1000	27	1.9047619047619	NA	2	NA	1.9047619047619	1.90476190485714	1.9047619047898	1.90476190492449
151000	2008	1	1000	28	41.9047619047619	NA	44	2.85714285714286	116.190476190476	118.931933920625	112.870005457313	125.31943140066
151000	2008	1	1000	31	5.71428571428571	NA	6	NA	7.61904761904762	7.77359777190232	7.2021207404345	8.39042061320386
151000	2008	1	1000	39	3.80952380952381	NA	4	NA	3.80952380952381	3.80952380971429	3.80952380961905	3.80952380980952
151000	2008	1	1000	41	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	1000	44	18.0952380952381	NA	19	NA	40	40.9944647380561	38.2415738578305	43.9455275927564
151000	2008	1	1000	54	48.5714285714286	NA	51	7.61904761904762	195.238095238095	197.124358455797	188.587176580118	206.048011329664
151000	2008	1	1000	61	27.6190476190476	NA	29	NA	50.4761904761905	52.3307923083992	49.5438770254502	55.2744756373845
151000	2008	1	1000	65	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	1000	69	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	1000	81	4.76190476190476	NA	5	NA	6.66666666666667	6.82121681947375	6.22397519840348	7.47576868722208
151000	2008	1	1000	87	21.9047619047619	NA	23	NA	34.2857142857143	34.5074282611159	33.2791187725907	35.7810738118701
151000	2008	1	1000	89	1.9047619047619	NA	2	NA	3.80952380952381	3.96407396218803	3.15251198883517	4.98455911772862
151000	2008	1	2000	7	4.76190476190476	NA	5	NA	4.76190476190476	4.76190476214286	4.76190476203638	4.76190476224934
151000	2008	1	2000	9	5.71428571428571	NA	6	0.952380952380952	14.2857142857143	14.1983279551684	13.0097926817717	15.495444212956
151000	2008	1	2000	13	9.52380952380952	NA	10	NA	11.4285714285714	11.5831215816166	11.0644190181903	12.1261410430981
151000	2008	1	2000	14	43.8095238095238	NA	46	10.4761904761905	148.571428571429	148.8768816197	142.712577390316	155.307445819489
151000	2008	1	2000	16	5.71428571428571	NA	6	NA	5.71428571428571	5.71428571457143	5.71428571445479	5.71428571468807
151000	2008	1	2000	20	30.4761904761905	NA	32	NA	56.1904761904762	57.4940412342893	54.9107241562975	60.1988924429628
151000	2008	1	2000	23	5.71428571428571	NA	6	NA	9.52380952380952	9.83290982923321	8.82641568220948	10.9541765526307
151000	2008	1	2000	27	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	2000	28	58.0952380952381	NA	61	3.80952380952381	114.285714285714	118.062081772012	113.600260043918	122.699148284982
151000	2008	1	2000	39	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	2000	44	12.3809523809524	NA	13	NA	18.0952380952381	18.5588885535641	17.4599204019304	19.7270283262879
151000	2008	1	2000	54	62.8571428571429	NA	66	9.52380952380952	320.952380952381	320.500962478267	306.98334726417	334.613808419715
151000	2008	1	2000	69	3.80952380952381	NA	4	0.952380952380952	5.71428571428571	5.86883586704518	5.23370768671839	6.58103900638599
151000	2008	1	2000	81	2.85714285714286	NA	3	2.85714285714286	4.76190476190476	4.76190476204762	4.7619047619323	4.76190476216293
151000	2008	1	2000	87	5.71428571428571	NA	6	0.952380952380952	5.71428571428571	5.71428571457143	5.71428571445479	5.71428571468807
151000	2008	1	3000	4	0.952380952380952	NA	1	1.9047619047619	1.9047619047619	1.90476190480952	1.9047619047619	1.90476190485714
151000	2008	1	3000	7	2.85714285714286	NA	3	2.85714285714286	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2008	1	3000	9	1.9047619047619	NA	2	4.76190476190476	4.76190476190476	4.761904762	4.76190476187729	4.76190476212271
151000	2008	1	3000	13	14.2857142857143	NA	15	17.1428571428571	17.1428571428571	17.1428571435714	17.1428571433625	17.1428571437803
151000	2008	1	3000	14	60.9523809523809	NA	64	178.095238095238	178.095238095238	178.095238098286	178.095238097564	178.095238099008
151000	2008	1	3000	16	3.80952380952381	NA	4	4.76190476190476	4.76190476190476	4.76190476209524	4.76190476198793	4.76190476220254
151000	2008	1	3000	20	21.9047619047619	NA	23	33.3333333333333	33.3333333333333	33.3333333344286	33.3333333341285	33.3333333347286
151000	2008	1	3000	23	8.57142857142857	NA	9	59.047619047619	59.047619047619	59.0476190480476	59.0476190475278	59.0476190485675
151000	2008	1	3000	27	0.952380952380952	NA	1	3.80952380952381	3.80952380952381	3.80952380957143	3.80952380952381	3.80952380961905
151000	2008	1	3000	28	84.7619047619048	NA	89	249.52380952381	250.47619047619	250.476190480428	250.4761904796	250.476190481257
151000	2008	1	3000	39	3.80952380952381	NA	4	5.71428571428571	5.71428571428571	5.71428571447619	5.71428571436325	5.71428571458913
151000	2008	1	3000	44	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	3000	54	80	NA	84	1797.14285714286	1797.14285714286	1797.1428571469	1797.14285714426	1797.14285714954
151000	2008	1	3000	69	6.66666666666667	NA	7	6.66666666666667	6.66666666666667	6.666666667	6.66666666687401	6.66666666712599
151000	2008	1	3000	81	3.80952380952381	NA	4	16.1904761904762	16.1904761904762	16.1904761906667	16.1904761903779	16.1904761909554
151000	2008	1	3000	87	4.76190476190476	NA	5	4.76190476190476	4.76190476190476	4.76190476214286	4.76190476203638	4.76190476224934
151000	2008	1	3000	89	7.61904761904762	NA	8	9.52380952380952	9.52380952380952	9.52380952419048	9.52380952403175	9.52380952434921
151000	2008	1	4000	9	1.9047619047619	NA	2	3.80952380952381	3.80952380952381	3.80952380961905	3.80952380951866	3.80952380971944
151000	2008	1	4000	13	12.3809523809524	NA	13	14.2857142857143	14.2857142857143	14.2857142863333	14.285714286147	14.2857142865197
151000	2008	1	4000	14	71.4285714285714	NA	75	249.52380952381	249.52380952381	249.523809527381	249.523809526554	249.523809528208
151000	2008	1	4000	16	8.57142857142857	NA	9	12.3809523809524	12.3809523809524	12.380952381381	12.380952381195	12.380952381567
151000	2008	1	4000	18	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	4000	23	7.61904761904762	NA	8	20.952380952381	20.952380952381	20.9523809527619	20.9523809525111	20.9523809530127
151000	2008	1	4000	24	0.952380952380952	NA	1	1.9047619047619	1.9047619047619	1.90476190480952	1.9047619047619	1.90476190485714
151000	2008	1	4000	28	86.6666666666667	NA	91	206.666666666667	206.666666666667	206.666666671	206.666666670258	206.666666671742
151000	2008	1	4000	39	10.4761904761905	NA	11	11.4285714285714	11.4285714285714	11.4285714290952	11.4285714289289	11.4285714292615
151000	2008	1	4000	52	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	4000	54	66.6666666666667	NA	70	301.904761904762	301.904761904762	301.904761908095	301.90476190709	301.9047619091
151000	2008	1	4000	69	2.85714285714286	NA	3	2.85714285714286	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2008	1	4000	79	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	4000	81	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	4000	87	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2008	1	4000	89	20	NA	21	31.4285714285714	31.4285714285714	31.4285714295714	31.4285714292852	31.4285714298576
21000	2009	1	1000	4	8.16326530612245	NA	8	NA	10.2040816326531	10.3696710822423	9.79250339054851	10.980856892802
21000	2009	1	1000	7	48.9795918367347	NA	48	2.04081632653061	279.591836734694	278.714207627073	266.334030760094	291.6698602559
21000	2009	1	1000	9	14.2857142857143	NA	14	NA	18.3673469387755	18.6985258378519	17.8528831793976	19.5842242956195
21000	2009	1	1000	14	24.4897959183673	NA	24	NA	90.8163265306122	91.7312330136112	86.859366545134	96.8763582431265
21000	2009	1	1000	16	96.9387755102041	NA	95	NA	6364.28571428571	12038.0630954135	11273.5051673312	12854.4725831232
21000	2009	1	1000	27	100	NA	98	10.2040816326531	4710.20408163265	8632.44302094761	8160.47554042968	9131.70710955692
21000	2009	1	1000	31	17.3469387755102	NA	17	NA	21.4285714285714	21.7597503278009	20.9460331086162	22.6050790559221
21000	2009	1	1000	39	7.14285714285714	NA	7	NA	25.5102040816327	25.3229476587792	22.7767372832961	28.153798770799
21000	2009	1	1000	44	42.8571428571429	NA	42	NA	195.918367346939	196.654143440277	186.63227298424	207.214173164437
21000	2009	1	1000	47	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2009	1	1000	64	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
21000	2009	1	1000	65	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2009	1	1000	87	97.9591836734694	NA	96	NA	916.326530612245	903.628606105561	871.076709512904	937.396958103589
21000	2009	1	1000	100	2.04081632653061	NA	2	NA	4.08163265306122	4.24722210234432	3.37769141660912	5.34059905470923
21000	2009	1	2000	4	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
21000	2009	1	2000	7	21.4285714285714	NA	21	NA	45.9183673469388	46.2278792723428	43.8974606096801	48.6820146846274
21000	2009	1	2000	9	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2009	1	2000	14	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2009	1	2000	16	75.5102040816327	NA	74	2.04081632653061	670.408163265306	659.03854106888	635.289921578029	683.674939365225
21000	2009	1	2000	27	37.7551020408163	NA	37	NA	296.938775510204	294.08649709374	277.982488731658	311.123438629092
21000	2009	1	2000	31	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
21000	2009	1	2000	64	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2009	1	2000	87	32.6530612244898	NA	32	6.12244897959184	55.1020408163265	56.9235247589508	54.2837238678064	59.6916983601521
21000	2009	1	3000	7	6.12244897959184	NA	6	13.265306122449	13.265306122449	13.2653061227551	13.2653061225744	13.2653061229359
21000	2009	1	3000	16	12.2448979591837	NA	12	45.9183673469388	45.9183673469388	45.918367347551	45.9183673470881	45.9183673480139
21000	2009	1	3000	27	10.2040816326531	NA	10	22.4489795918367	22.4489795918367	22.4489795923469	22.4489795921128	22.4489795925811
21000	2009	1	3000	31	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2009	1	3000	69	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2009	1	4000	7	8.16326530612245	NA	8	11.2244897959184	11.2244897959184	11.2244897963265	11.2244897961496	11.2244897965035
21000	2009	1	4000	16	18.3673469387755	NA	18	75.5102040816327	75.5102040816327	75.510204082551	75.5102040819608	75.5102040831412
21000	2009	1	4000	27	5.10204081632653	NA	5	5.10204081632653	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
171100	2009	1	1000	89	2	NA	1	NA	160	156.204993518261	122.0000000002	200
11000	2011	2	1000	4	2.14285714285714	NA	3	0.465181188072754	0.465181188072754	0.46518118808671	0.465181188075445	0.465181188097975
11000	2011	2	1000	6	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	1000	7	95.7142857142857	NA	134	256.221798390473	256.314834628088	256.314834628711	256.314834628277	256.314834629144
11000	2011	2	1000	9	4.28571428571429	NA	6	1.20947108898916	1.20947108898916	1.20947108901707	1.20947108899856	1.20947108903559
11000	2011	2	1000	14	2.14285714285714	NA	3	0.279108712843653	0.279108712843653	0.279108712857608	0.279108712849551	0.279108712865665
11000	2011	2	1000	16	9.28571428571429	NA	13	2.32590594036377	2.32590594036377	2.32590594042424	2.32590594039894	2.32590594044955
11000	2011	2	1000	27	5	NA	7	0.744289900916407	0.744289900916407	0.744289900948969	0.744289900935678	0.74428990096226
11000	2011	2	1000	31	1.42857142857143	NA	2	0.186072475229102	0.186072475229102	0.186072475238405	0.186072475231827	0.186072475244984
11000	2011	2	1000	44	1.42857142857143	NA	2	0.186072475229102	0.186072475229102	0.186072475238405	0.186072475231827	0.186072475244984
11000	2011	2	1000	64	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	1000	67	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	1000	69	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	1000	71	0.714285714285714	NA	1	0.465181188072754	0.465181188072754	0.465181188077406	0.465181188072754	0.465181188082058
11000	2011	2	1000	77	3.57142857142857	NA	5	0.930362376145509	0.930362376145509	0.930362376168768	0.93036237615414	0.930362376183396
11000	2011	2	1000	87	25.7142857142857	NA	36	4.74484811834209	4.74484811834209	4.74484811850956	4.74484811847438	4.74484811854475
11000	2011	2	2000	4	0.714285714285714	NA	1	0.186072475229102	0.186072475229102	0.186072475233754	0.186072475229102	0.186072475238405
11000	2011	2	2000	7	54.2857142857143	NA	76	165.139321765828	165.139321765828	165.139321766181	165.139321765796	165.139321766567
11000	2011	2	2000	16	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	2000	31	2.85714285714286	NA	4	0.372144950458203	0.372144950458203	0.372144950476811	0.372144950467507	0.372144950486114
11000	2011	2	2000	69	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	2000	77	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	2000	87	2.14285714285714	NA	3	0.279108712843653	0.279108712843653	0.279108712857608	0.279108712849551	0.279108712865665
11000	2011	2	3000	7	40	NA	56	42.7036330650788	42.7036330650788	42.7036330653393	42.7036330652056	42.7036330654731
11000	2011	2	3000	9	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	3000	16	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	3000	31	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	3000	39	0.714285714285714	NA	1	0.465181188072754	0.465181188072754	0.465181188077406	0.465181188072754	0.465181188082058
11000	2011	2	3000	77	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	4000	7	20	NA	28	6.04735544494581	6.04735544494581	6.04735544507605	6.04735544503657	6.04735544511554
11000	2011	2	4000	39	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	4000	87	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2011	2	NA	NA	2.14285714285714	NA	3	NA	0	0	0	NA
31000	2012	2	1000	4	2	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
31000	2012	2	1000	7	2	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
31000	2012	2	1000	9	2	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
31000	2012	2	1000	16	84	NA	42	NA	3274.48979591837	9238.11232890655	7994.89641122706	10674.6498030481
31000	2012	2	1000	41	40	NA	20	NA	155.102040816327	152.790003118732	141.004587745712	165.560464565326
31000	2012	2	1000	69	32	NA	16	NA	93.8775510204082	93.2918427830333	85.2197617516806	102.128517505302
31000	2012	2	1000	83	16	NA	8	NA	101.020408163265	99.7950758879849	87.5807450390928	113.712861965759
31000	2012	2	1000	87	6	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
31000	2012	2	2000	16	40	NA	20	NA	227.551020408163	223.990358259941	208.111172184988	241.081149400377
31000	2012	2	2000	69	16	NA	8	NA	20.4081632653061	21.4016999608006	18.6005762138815	24.6246544163673
31000	2012	2	2000	83	14	NA	7	NA	98.9795918367347	98.4652864207639	85.9216743919003	112.840126761276
31000	2012	2	2000	87	14	NA	7	NA	7.14285714285714	7.14285714321429	7.1428571430793	7.14285714334927
31000	2012	2	3000	16	70	NA	35	NA	493.877551020408	487.874093860366	464.334769221407	512.606738149687
31000	2012	2	3000	69	50	NA	25	NA	86.734693877551	86.669692956738	81.5893803588947	92.0663405479134
31000	2012	2	3000	82	2	NA	1	NA	8.16326530612245	7.90404764538713	6.12244897969388	10.2040816326531
31000	2012	2	3000	83	50	NA	25	NA	276.530612244898	273.963548918142	256.698794630887	292.389476326712
31000	2012	2	4000	16	86	NA	43	1.02040816326531	708.163265306122	693.237739548411	657.89639949031	730.477570490593
31000	2012	2	4000	69	44	NA	22	NA	54.0816326530612	55.80948838357	51.8770494571339	60.0400182012958
31000	2012	2	4000	78	2	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
31000	2012	2	4000	83	38	NA	19	NA	241.836734693878	238.326527867223	221.926737977622	255.938218183396
31000	2012	2	4000	87	2	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	1000	3	12.2448979591837	NA	12	NA	450	1111.63417424834	929.23738697659	1329.83299496528
41000	2012	2	1000	4	11.2244897959184	NA	11	2.04081632653061	15.3061224489796	15.6373013479029	14.7428434181024	16.5860266239333
41000	2012	2	1000	6	1.02040816326531	NA	1	NA	30.6122448979592	29.5742382575999	21.4285714286735	40.8163265306122
41000	2012	2	1000	7	78.5714285714286	NA	77	28.5714285714286	2694.89795918367	4650.44556420496	4399.05978440203	4916.1968705941
41000	2012	2	1000	9	6.12244897959184	NA	6	1.02040816326531	8.16326530612245	8.32885475560963	7.71655793617983	8.98973637128985
