plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,925,2015,2,4,471.570201753764,471.570201753764,32.99961419753087,0.6439043209876545,433.81068461082384,6.631336075876273,364.13769409061945,6.0331225983706736,1.9425744998494117,1,,,,
CP,926,2015,2,6,559.9896145825948,1149.4523667747999,43.07542438271605,2.0852623456790127,658.7901548035333,12.029515799001125,502.2650663942211,9.632227576480817,4.474660873787045,2.0526315789473686,,,,
CP,927,2015,2,5,530.5164769729845,727.0040610370529,50.729938271604944,4.025848765432099,797.0952340846062,51.282894377578096,618.8323578969938,42.883576871387994,1.3755604541365265,1.3703703703703705,,,,
CP,928,2015,2,5,442.09706414415376,559.9896145825948,28.691743827160497,0.7170138888888891,449.1213419050352,3.5985389393700227,329.4605300670866,3.3553047578603996,22.008328681536216,1.2666666666666666,,,,
CP,929,2015,2,2,157.19006725125467,235.785100876882,45.90007716049384,0,744.0663836827805,0,552.2451139003629,0,135.71467184397542,1.5,,,,
CP,930,2015,2,4,383.1507889249333,383.1507889249333,19.045524691358025,0,267.8791043200052,0,209.513751056364,0,23.991418921219637,1,,,,
CP,931,2015,2,2,727.0040610370529,727.0040610370529,35.97164351851852,0.3939043209876544,469.22529712867197,3.621139932734035,384.3176907860309,1.424298086249244,3.0025464208414347,1,,,,
CP,932,2015,2,2,923.4916451011212,923.4916451011212,37.215084876543216,2.722993827160494,460.7179872903627,32.612119618649366,378.49550680491075,7.42226989345005,1.9658189810441908,1,,,,
CP,933,2015,2,4,275.08261768969567,432.27268494095034,21.88618827160494,0.5642361111111112,340.8801571380572,2.531471565587613,263.1047931223019,1.9295061733425678,10.952561789003282,1.5714285714285714,,,,
CP,934,2015,2,4,432.27268494095034,785.9503362562733,38.996334876543216,2.661265432098766,547.2303703343235,33.1481444823641,447.34093754926687,33.1481444823641,30.365043875573075,1.8181818181818181,,,,
CP,935,2015,2,4,265.25823848649225,304.55575529930593,28.7133487654321,0.39062500000000006,418.14842785628093,3.9093767707277225,344.2880315388255,3.709285120532335,10.643192087894406,1.1481481481481481,,,,
CP,936,2015,2,3,510.8677185665777,785.9503362562734,33.31712962962963,0.5767746913580247,459.96020523502546,3.687849717827842,386.31945673336384,3.505910854039229,5.657634022403174,1.5384615384615385,,,,
CP,937,2015,2,6,284.9069968928991,520.6920977697811,43.86072530864198,0.5054012345679013,635.9137624466467,1.3567641447689716,513.3445493435147,1.086313718505311,1.038761086292307,1.8275862068965516,,,,
CP,938,2015,2,1,275.08261768969567,275.08261768969567,37.62152777777778,0.5796682098765433,594.3079765041989,5.401321282558681,443.86304955775466,3.7344231194253186,0.17507043740108488,1,,,,
CP,939,2015,2,4,412.6239265345435,530.5164769729845,38.88927469135803,0.5306712962962964,609.185420671872,6.402353207760751,476.36489366719223,1.7278488499189135,3.1518180384549073,1.2857142857142856,,,,
CP,940,2015,2,4,864.5453698819007,1532.6031556997332,31.45235339506173,0.510030864197531,431.56089851056925,10.29995942759344,344.36331369617335,6.203291488443764,2.026484522623972,1.772727272727273,,,,
CP,941,2015,2,4,471.570201753764,550.1652353793913,41.33738425925927,0.5912422839506173,641.2609076144649,3.076584108229457,500.3898850743354,2.4746187159844113,1.2408780396398107,1.1666666666666665,,,,
CP,942,2015,2,4,412.6239265345435,805.5990946626802,30.097029320987655,0.24768518518518523,457.19930476037024,1.3455813745233378,356.9072456403332,1.3455813745233378,2.9555072932164967,1.9523809523809523,,,,
CP,943,2015,2,5,461.7458225505606,540.3408561761879,30.419560185185187,0.29340277777777785,409.4583948587845,2.6449640167729283,332.9286301220938,2.5296051049511354,22.86773590109484,1.1702127659574468,,,,
CP,944,2015,2,3,392.9751681281367,638.5846482082221,32.081018518518526,1.7671682098765433,482.16834650755493,20.296813423068066,377.2619193141923,17.70099931022785,2.08560763666885,1.625,,,,
CP,945,2015,2,4,569.8139937857982,1316.466813229258,38.64834104938272,0.6377314814814816,546.8705689337606,1.4282485464281987,432.87887087855887,1.4282485464281987,0.6418659908620921,2.310344827586207,,,,
CP,946,2015,2,4,392.9751681281367,432.27268494095034,42.47916666666667,0.0771604938271605,644.8664529206287,0.4489657639151704,511.96332339597046,0.4489657639151704,17.85734180497791,1.0999999999999999,,,,
CP,947,2015,2,5,412.6239265345435,530.5164769729845,34.45081018518518,0.8335262345679013,491.6780286393523,3.4954322150912436,408.8313219056424,3.285601309103092,0.3200193281651481,1.2857142857142856,,,,
CP,948,2015,2,3,216.13634247047517,491.21896016017087,25.91743827160494,0.26234567901234573,389.6680079207111,0.20668520860127898,307.4819816644087,0.20668520860127898,1.7459199013388889,2.272727272727273,,,,
CP,949,2015,2,3,442.09706414415376,599.2871313954084,25.616705246913583,0.19753086419753088,360.70513961536244,0.8991035381754655,289.1946343353459,0.8991035381754655,18.909257735023306,1.3555555555555556,,,,
CP,950,2015,2,2,402.7995473313401,481.39458095696745,32.70698302469136,2.34104938271605,492.10367972535545,34.17471823635929,388.39141030587723,28.41279076363635,23.540784471547898,1.1951219512195124,,,,
CP,951,2015,2,3,501.0433393633743,815.4234738658836,19.80516975308642,0.5003858024691359,273.58732934609463,3.0345562916382587,222.56670875009942,2.781737289373421,5.166817861790335,1.6274509803921566,,,,
CP,952,2015,2,4,304.55575529930593,343.8532721121196,46.31423611111112,0.29340277777777785,686.7352360849667,2.6449640167729283,561.0148519117739,2.5296051049511354,4.2951399926069085,1.1290322580645162,,,,
CP,953,2015,2,3,373.3264097217299,373.3264097217299,24.65007716049383,1.078703703703704,382.14189389460836,21.728316657805905,294.29189116332043,13.5687133564942,4.513575239810933,1,,,,
CP,954,2015,2,4,383.1507889249333,383.1507889249333,29.60378086419753,0.4729938271604939,397.91649013832307,2.3199637945932587,339.9829591306728,2.229749152100961,24.355873916520874,1,,,,
CP,955,2015,2,4,373.3264097217299,540.3408561761879,29.931134259259263,0,450.89145757078495,0,347.5289162782498,0,16.154963552267617,1.4473684210526314,,,,
CP,956,2015,2,3,294.7313760961025,373.3264097217299,44.29533179012346,0.1512345679012346,627.9928388715012,1.1593237883963203,517.9552925869165,1.1593237883963203,1.1864804519916734,1.2666666666666668,,,,
CP,957,2015,2,4,422.4483057377469,579.6383729890016,24.768904320987655,0.2640817901234568,332.03993811727105,2.2896285871431385,282.7270750113773,2.18907173376727,10.815079426433654,1.372093023255814,,,,
CP,958,2015,2,3,491.21896016017087,766.3015778498666,32.064043209876544,0.25,423.0650993303534,1.007403136204729,358.9532449916824,1.007403136204729,15.176199949769277,1.56,,,,
CP,959,2015,2,5,746.6528194434597,1886.280807015056,28.860725308641978,0.4646990740740742,367.933561089322,1.8454958640468746,284.8154892977631,1.652444559522058,6.514123401338448,2.526315789473684,,,,
CP,960,2015,2,3,579.6383729890016,903.8428866947144,40.43595679012346,0.7293595679012347,524.4712930650039,2.48844896467835,450.43553759853063,2.398626632488862,19.959670535050613,1.5593220338983051,,,,
CP,961,2015,2,5,579.6383729890016,658.233406614629,39.48090277777778,0.8078703703703705,605.2186994249553,2.998861609535252,481.2740983067408,2.9683858635440616,20.81975563677426,1.1355932203389831,,,,
CP,962,2015,2,4,589.462752192205,589.462752192205,35.836419753086425,0.14062500000000003,500.7171529558642,1.030419899873617,426.8811692101431,0.9127595747311265,1.8121263927892766,1,,,,
CP,963,2015,2,4,392.9751681281367,589.462752192205,19.0096450617284,0.2887731481481482,239.3015840164712,0.8618283216306144,201.79588945575605,0.6988316515552649,26.492214647395066,1.4999999999999998,,,,
CP,964,2015,2,4,501.0433393633743,579.6383729890016,28.300347222222225,0.5320216049382717,366.7454287107524,3.9183241925514416,310.6253465979545,3.551822599287404,8.650739214830331,1.156862745098039,,,,
CP,965,2015,2,3,294.7313760961025,844.8966114754938,22.01118827160494,1.2046682098765433,308.2022536193854,4.815699930504052,244.71443372981443,4.710151650620027,15.758402485730313,2.8666666666666667,,,,
CP,966,2015,2,3,481.39458095696745,520.6920977697811,31.858410493827165,0.38040123456790126,402.37181475784786,5.006303499404747,353.36859901236693,3.5366777820289643,3.012262731873403,1.0816326530612244,,,,
CA,121000,2015,2,11,442.8571428571429,563.265306122449,37.991251909926966,0.9881591178255651,546.3491896735078,12.026774279677335,446.24274948249075,9.3063446941244,14.493180612244897,1.271889400921659,,,,
CP,1003,2016,2,6,848.8263631567752,862.9734692093881,31.3525,2.7819444444444446,310.9819676095272,15.879047483702838,293.9987065952598,15.551097907536136,18.34084587663739,1.0166666666666666,,,,
CP,1004,2016,2,6,792.2379389463235,1004.4445297355172,29.10321111111111,4.721988888888888,300.5839533545973,33.65539488623048,274.96290170911885,33.20092054888163,11.51738539112902,1.2678571428571428,,,,
CP,1005,2016,2,6,664.9139844728072,707.355302630646,37.36277777777777,2.9866666666666664,421.3399298529217,16.115739392820867,375.8507088614252,16.115739392820867,6.792322705086567,1.0638297872340425,,,,
CP,1008,2016,2,5,325.38343921009715,339.53054526271006,28.595555555555553,2.091111111111111,375.66739429088415,9.900199895007214,308.05140720384566,9.48547653733359,10.117274599314024,1.0434782608695652,,,,
CP,1009,2016,2,5,452.7073936836134,537.5900299992909,37.428888888888885,1.2313888888888889,457.04524855180506,8.092203005321496,393.61519634620004,7.92277213711631,35.690347443743974,1.1875,,,,
CP,1011,2016,2,10,424.4131815783876,551.7371360519038,25.11611111111111,0.3877777777777777,301.20026796096727,4.27201157180929,254.47442732180747,3.507358922006346,61.962853211415116,1.2999999999999998,,,,
CP,1018,2016,2,8,806.3850449989365,947.8561055250656,33.79611111111111,1.701111111111111,337.1212676942643,5.754035386804092,314.08264658388134,5.754035386804092,16.405917887609412,1.175438596491228,,,,
CP,1019,2016,2,9,1004.4445297355172,1145.9155902616465,30.96361111111111,1.9166666666666667,296.12429273108717,10.934877941108319,278.83339981972483,10.934877941108319,4.941371937586903,1.1408450704225352,,,,
CP,1022,2016,2,6,452.7073936836134,636.6197723675814,47.604166666666664,1.2244444444444444,552.1568957530051,4.655854712440557,490.5458947458896,4.158474268068668,5.030187469385208,1.40625,,,,
CP,1023,2016,2,7,877.120575262001,1046.885847893356,25.703055555555554,1.435,257.90731777298305,10.348058281780041,233.33641526949387,9.868045036449175,4.6007945064763,1.193548387096774,,,,
CP,1024,2016,2,8,679.0610905254201,862.9734692093881,28.25,1.4316666666666664,302.16062110985735,12.068053233954997,266.24407271449707,11.523036912601494,13.595510387621541,1.2708333333333333,,,,
CP,1026,2016,2,7,367.8247573679359,410.2660755257747,33.50805555555556,1.2416666666666665,467.4229061026748,9.284718671787514,374.8212438711939,8.378974320306561,3.7845064872405345,1.1153846153846154,,,,
CP,1027,2016,2,6,565.8842421045167,834.6792571041623,30.19361111111111,1.658211111111111,368.85256867969946,14.247611576293089,313.0250679345317,12.697624405366051,4.125324419154032,1.4750000000000003,,,,
CP,1028,2016,2,7,495.14871184145215,749.7966207884847,39.17333333333333,2.5833333333333335,503.7649754354261,18.353156282274977,416.4163401599679,17.689119446790237,18.476856154227207,1.5142857142857142,,,,
CP,1029,2016,2,10,806.3850449989365,919.5618934198397,27.479166666666668,4.321944444444444,315.31805095265446,19.82518055713264,264.86382798892845,19.44376071756146,18.67112421454169,1.1403508771929824,,,,
CP,1032,2016,2,8,551.7371360519038,792.2379389463235,40.608888888888885,4.444166666666667,478.76008022019045,36.247762199354575,416.3029763365116,35.544644941701925,10.224693575571514,1.4358974358974361,,,,
CP,1035,2016,2,5,381.9718634205488,580.0313481571297,42.33034444444444,2.2819444444444446,558.39317061182,18.413140624536346,457.0822337115822,14.995965171963515,5.4632869740798995,1.5185185185185188,,,,
CP,1037,2016,2,6,410.2660755257747,481.00160578883924,41.710833333333326,2.0022222222222226,589.8568298040633,14.54548981403498,460.87880841869014,13.431457883825423,27.200513483404386,1.1724137931034482,,,,
CP,1041,2016,2,6,481.00160578883924,707.355302630646,47.125833333333325,5.140833333333333,572.7864392210156,45.21945049088854,464.86954336173807,41.590784015223626,10.05369750471358,1.4705882352941178,,,,
CP,1044,2016,2,11,438.5602876310005,495.14871184145215,15.669722222222221,0.35555555555555557,151.47750528442106,0.7822222222222222,140.45638375044462,0.7822222222222222,51.12066675085915,1.129032258064516,,,,
CP,1046,2016,2,5,325.38343921009715,565.8842421045167,36.54611111111111,2.2888888888888888,436.36927945368836,17.938714211053735,368.7867803224375,16.140561648278524,9.592770642413399,1.7391304347826084,,,,
CP,1051,2016,2,4,537.5900299992909,735.6495147358718,42.98888888888889,3.076111111111111,473.5435816893918,22.607292650428167,406.6350908099215,16.9142454223158,8.375115077358952,1.368421052631579,,,,
CP,1052,2016,2,7,735.6495147358718,763.9437268410976,44.186388888888885,6.558333333333333,503.0799947631845,44.0055719158202,426.54728374200204,40.03079683054231,24.256811950188794,1.0384615384615385,,,,
CP,1053,2016,2,9,424.4131815783876,481.00160578883924,35.35583333333333,4.886944444444444,471.37353757122344,45.70328470706715,386.0244169203806,42.7563126370542,4.1414238258419065,1.1333333333333333,,,,
CP,1058,2016,2,8,523.442923946678,778.0908328937105,46.25694444444444,4.078611111111111,644.4116479419845,33.794828306902176,503.89167558398526,30.65965031965593,19.000992286370465,1.4864864864864864,,,,
CP,1059,2016,2,6,466.85449973622633,523.442923946678,28.389166666666668,4.1,338.44825120092327,23.02838788227101,298.94714719134345,22.505419202086365,27.494377170329262,1.121212121212121,,,,
CP,1060,2016,2,6,367.8247573679359,438.5602876310005,35.31055555555555,1.5127777777777778,477.952511304736,6.333225087596313,385.4812678957164,6.09850988268781,29.886992334371367,1.1923076923076923,,,,
CP,1062,2016,2,5,311.23633315748424,495.14871184145215,33.352777777777774,3.4930555555555554,448.06592436351923,19.4212025618658,359.56772892377757,19.18373115972735,19.481102624477987,1.5909090909090908,,,,
CP,1063,2016,2,8,396.11896947316177,466.85449973622633,43.344166666666666,2.2788888888888885,609.2651975684472,23.673071402231223,483.7304860715099,20.830918396852166,21.60480959667203,1.1785714285714284,,,,
CP,1065,2016,2,8,396.11896947316177,452.7073936836134,29.565677777777776,0.8566666666666667,371.31987040803693,5.885591304051413,318.4114177813483,5.426982872150476,17.551111975462376,1.1428571428571428,,,,
CP,1101,2016,2,4,520.6920977697811,1110.1548499619862,23.79746913580247,7.411651234567901,198.81403317452109,90.49847366662843,177.32763876665513,81.87606115076159,2.8685615372681466,2.1320754716981134,,,,
CP,1102,2016,2,4,746.6528194434597,903.8428866947144,21.589891975308642,1.6242283950617287,240.6527771666701,17.79434500587791,174.22208004060994,14.734140931205582,15.974440584408756,1.2105263157894737,,,,
CP,1103,2016,2,6,1051.2085747427657,1090.5060915555794,19.237006172839507,1.5194830246913582,169.5662069148846,5.965075298873828,136.9357449737731,5.697822058059709,7.445946120003886,1.0373831775700935,,,,
CP,1104,2016,2,3,1149.4523667747999,1306.6424340260544,44.25462962962963,1.2241512345679013,358.6031117981697,7.317978576682587,348.41492942512775,7.168016664651407,7.405479502065891,1.1367521367521365,,,,
CP,1105,2016,2,5,884.1941282883075,1159.2767459780032,24.569830246913583,5.3711419753086425,255.79762186024132,49.2052724675782,194.76514690681603,41.237755838054504,12.266415317364487,1.3111111111111111,,,,
CP,1106,2016,2,5,1670.1444645445808,1788.037014983022,46.39081790123458,0.7445987654320989,382.1579828141524,8.18321880410952,356.9876087521011,4.9157201038572085,9.284008873889618,1.0705882352941176,,,,
CP,1107,2016,2,3,1375.4130884484784,1414.7106052612921,40.026427469135804,0.4540895061728395,332.7365454347948,2.7508320020467396,310.50660092772694,2.701675454318065,1.6557517490118878,1.0285714285714285,,,,
CP,1108,2016,2,3,569.8139937857982,1169.1011251812067,43.3011188271605,1.650655864197531,356.68067475878684,8.593166086571209,339.39458465839317,8.543956869100752,4.914950252157809,2.0517241379310347,,,,
CP,1109,2016,2,5,1621.0225685285639,1699.6176021541912,45.986111111111114,0.17052469135802473,444.9919460398235,0.22602591187454207,371.97024067130087,0.22602591187454207,48.58117200905197,1.0484848484848486,,,,
CP,1110,2016,2,1,432.27268494095034,668.0577858178324,43.142746913580254,1.461033950617284,376.88597095643144,8.382082359013364,355.33013876011296,8.087961230948292,8.478900998187099,1.5454545454545456,,,,
CP,1111,2016,2,5,422.4483057377469,658.233406614629,30.01851851851852,1.152391975308642,281.0039759034647,4.551275882176687,248.70753989656234,4.551275882176687,12.32576439213104,1.558139534883721,,,,
CP,1112,2016,2,6,609.1115105986119,844.8966114754938,17.671489197530867,0.22376543209876548,140.2181286637593,0.6426263518572006,125.79978405409591,0.6426263518572006,0.47899743243138576,1.3870967741935483,,,,
CP,1113,2016,2,2,1061.032953945969,2475.743559207261,38.421296296296305,1.4029706790123457,243.45539007571924,5.773328490499477,239.56204551088305,5.61998670191496,1.830596225691299,2.3333333333333335,,,,
CP,1114,2016,2,2,1218.2230211972237,1532.6031556997332,41.895833333333336,1.8312114197530867,337.96436866753214,7.239604140871496,320.7644044060919,7.239604140871496,3.2263556034696115,1.2580645161290323,,,,
CP,1115,2016,2,1,579.6383729890016,1129.803608368393,48.33256172839507,4.38792438271605,405.073551184625,24.154476724636883,384.45904011238474,22.966185891737382,20.04170410139736,1.9491525423728815,,,,
CP,1116,2016,2,2,913.6672658979178,1621.0225685285639,53.16666666666667,0.544945987654321,438.47525396197,2.4707632827725057,413.7017685925808,2.4707632827725057,3.9342315981980276,1.7741935483870968,,,,
CP,1117,2016,2,3,697.5309234274426,1286.9936756196475,66.61246141975309,2.8939043209876543,585.3859859639798,9.034979169378326,542.3610229748301,9.004503423387137,8.11311971169343,1.845070422535211,,,,
CP,1118,2016,2,3,1002.0866787267486,2141.714666298345,41.62345679012346,1.439621913580247,330.04271134479757,4.100592335673108,305.4969817823864,4.100592335673108,4.3807299842252165,2.1372549019607843,,,,
CP,1119,2016,2,3,825.247853069087,1650.495706138174,80.5775462962963,2.5723379629629632,699.1264229889282,11.257568355206798,652.1896883834115,11.047308515987478,3.125243092710242,2,,,,
CP,1120,2016,2,4,785.9503362562734,1414.7106052612921,37.03472222222223,1.861496913580247,293.32677870933026,15.616154550758749,280.5237155479535,14.926345121494183,3.3571573881810624,1.8,,,,
CP,1121,2016,2,7,1011.911057929952,1365.588709245275,39.44753086419753,3.991126543209877,404.18432017843116,33.475950994707446,321.21599424604625,29.924471772273634,10.890343995509395,1.349514563106796,,,,
CP,1122,2016,2,2,520.6920977697811,992.2622995235452,51.15914351851852,2.182291666666667,442.9255573687225,12.540783886388454,414.75801747912936,12.096047280729556,5.093655709864079,1.9056603773584908,,,,
CP,1123,2016,2,5,412.6239265345435,609.1115105986119,24.902006172839506,2.215470679012346,262.14141534139867,11.235070008635562,217.17723650942617,11.235070008635562,34.05308635531802,1.4761904761904763,,,,
CP,1124,2016,2,4,746.6528194434597,864.5453698819007,28.9320987654321,7.058256172839507,239.29354801442432,61.568591680921635,220.22352397077162,56.2786379411355,16.799452652376967,1.157894736842105,,,,
CP,1125,2016,2,5,992.2622995235452,1110.1548499619862,29.65528549382716,1.2868441358024691,220.6852977942662,6.745783731019132,208.6344500414776,6.5460247091336115,2.921514941173413,1.118811881188119,,,,
CP,1126,2016,2,4,668.0577858178324,785.9503362562734,30.25462962962963,4.770061728395062,283.33912242389897,35.67133306937002,246.2379238974649,31.106553622465483,14.181412784790506,1.1764705882352942,,,,
CP,1127,2016,2,2,324.20451370571277,638.5846482082221,44.7278163580247,1.4857253086419755,394.53421448430413,7.525685698521445,370.78978656802377,7.426801110664469,3.454978731907358,1.9696969696969697,,,,
CP,1128,2016,2,3,392.9751681281367,697.5309234274426,33.34587191358025,2.8954475308641974,289.94073665952106,8.329738905814905,270.926639264714,8.2464176373133,7.172730134362799,1.775,,,,
CP,1129,2016,2,4,943.140403507528,1031.5598163363588,24.116319444444446,1.908564814814815,251.49233691891712,10.100986489369385,189.53075000345024,7.20192774438871,8.519957078877287,1.09375,,,,
CP,1130,2016,2,5,1031.5598163363588,1463.8325012773091,20.602623456790127,0.4755015432098766,133.96403613975136,3.3660757805944526,120.02322257234276,3.2385881168384074,12.000371128541738,1.419047619047619,,,,
CP,1131,2016,2,3,1493.3056388869195,2161.3634247047517,38.87731481481482,0.7515432098765433,254.7452865866813,1.918007329812398,248.1554011759209,1.918007329812398,2.687262443452231,1.4473684210526314,,,,
CP,1132,2016,2,6,1110.1548499619862,1149.4523667747999,29.450617283950617,0.13040123456790126,256.2056311979311,0.926698233021095,236.62303310124145,0.9119119399804407,12.590934211204702,1.0353982300884956,,,,
CP,1133,2016,2,4,992.2622995235452,1070.8573331491725,44.267168209876544,1.961226851851852,501.3774869212201,11.374670666371946,377.98426095477333,10.643125257988677,15.362254043119542,1.0792079207920793,,,,
CP,1134,2016,2,6,1365.588709245275,1365.588709245275,36.11323302469136,1.330246913580247,347.5261782151226,8.791907576809207,289.4414748489127,8.081795429395493,20.035524566878546,1,,,,
CP,1135,2016,2,7,677.8821650210358,677.8821650210358,11.373649691358025,3.6512345679012355,112.42755964857645,35.95773299089935,77.24891750885725,29.23261519537889,34.55145746353813,1,,,,
CP,1136,2016,2,5,1110.1548499619862,1110.1548499619862,17.682484567901238,2.7646604938271606,192.6613347461113,16.63855794779338,127.91018508214651,16.15635135355725,22.212548052033203,1,,,,
CP,1137,2016,2,4,962.7891619139349,1080.6817123523758,31.98731481481482,0.5582561728395062,253.408655669079,1.8710370777150143,249.07774837485806,1.8710370777150143,12.377745182495188,1.1224489795918366,,,,
CP,1138,2016,2,3,1375.4130884484784,1650.495706138174,23.797839506172842,0.7283950617283952,157.9409916189058,1.876756483942981,154.10979848899828,1.876756483942981,0.587625593281206,1.2,,,,
CP,1139,2016,2,3,707.3553026306461,746.6528194434597,23.201003086419757,1.398726851851852,218.39413780768123,14.115298883119491,189.40357429046855,8.531603302079805,10.940939548405892,1.0555555555555556,,,,
CP,1140,2016,2,6,1640.6713269349707,1876.4564278118528,23.877314814814817,1.3070987654320991,215.82652504882907,18.84972056880646,165.1517788860099,17.052972843141198,4.607132802963039,1.1437125748502994,,,,
CP,1141,2016,2,5,785.9503362562734,903.8428866947144,32.65354938271605,1.6122685185185186,403.0547965353428,13.644078900213497,303.75956558971563,11.634323563874606,8.203248566503618,1.15,,,,
CP,1142,2016,2,4,805.5990946626802,1355.7643300420716,34.20331790123457,0.6400462962962964,292.6199557864756,2.793004491365276,264.77733711454437,2.6753441662227853,4.2103850732208725,1.6829268292682928,,,,
CP,1143,2016,2,7,1169.1011251812067,1286.9936756196475,26.235910493827163,0.5642361111111112,262.05108271774634,3.4288355653138964,206.20245542612358,3.090491750687887,0,1.1008403361344536,,,,
CP,1144,2016,2,5,1208.3986419940204,1326.2911924324612,43.08275462962963,0.8487654320987655,358.761605999089,5.921002037341118,339.7509898132845,5.8367445240091715,6.056700305637297,1.097560975609756,,,,
CP,1145,2016,2,4,1640.6713269349707,2190.836562314362,26.334297839506174,0.7239583333333334,180.9669451316077,1.2172599562920567,175.51308153981367,1.2172599562920567,2.732277748961309,1.335329341317365,,,,
CP,1146,2016,2,4,1041.3841955395621,1237.8717796036306,33.9994212962963,0.48360339506172834,262.7454237236284,1.6865390070453397,256.90597435537313,1.6865390070453397,19.899044290987643,1.188679245283019,,,,
CP,1147,2016,2,4,1473.6568804805127,2573.987351239295,49.10976080246914,1.738618827160494,370.27140262013836,6.345778124660664,350.3891941128853,6.25366159306154,3.7117487067622825,1.7466666666666664,,,,
CP,1148,2016,2,3,1630.8469477317672,2613.284868052109,38.929783950617285,1.4816743827160495,264.38132310519063,3.388371223766921,256.39911766515866,3.388371223766921,0.13762972825767666,1.6024096385542168,,,,
CP,1149,2016,2,6,1296.818054822851,1336.1155716356648,33.958140432098766,1.2148919753086422,342.61820480052563,4.394897558089206,272.3222042328854,4.368477714956632,21.328589708845772,1.0303030303030303,,,,
CP,1150,2016,2,5,1286.9936756196475,1326.2911924324612,50.29475308641975,0.1512345679012346,444.83445186174134,0.2635533434625789,415.892102478341,0.2635533434625789,2.8268079256545318,1.0305343511450382,,,,
CP,1151,2016,2,4,1061.032953945969,1061.032953945969,32.677276234567906,0.8651620370370373,262.8649258978808,5.238841479664552,256.601129111953,5.165940378405124,21.15346032516947,1,,,,
CP,1152,2016,2,4,1149.4523667747999,1385.2374676516818,21.602816358024693,0.9843750000000001,159.89043350532523,5.134322509182967,147.39748350652886,4.849154673059026,2.250775099833106,1.205128205128205,,,,
CP,1153,2016,2,5,766.3015778498666,844.8966114754938,21.00848765432099,1.846064814814815,184.99430498987954,8.133605719312278,162.82038592280503,7.903336705033653,15.296244039253217,1.1025641025641024,,,,
CP,1154,2016,2,4,1041.3841955395621,1316.466813229258,31.28626543209877,2.420524691358025,257.5081839723487,7.537389696258641,232.110271007947,7.5020921750865455,11.82657786043707,1.2641509433962266,,,,
CP,1155,2016,2,6,540.3408561761879,579.6383729890016,15.900462962962964,3.480902777777778,153.116095519066,18.929044736272694,128.80384290813123,17.827022221353474,2.6977352316828456,1.0727272727272728,,,,
CP,1156,2016,2,5,1316.466813229258,1670.1444645445808,30.737075617283953,0.09336419753086421,253.23684204698037,0.03929751681281367,222.6250869616245,0.03929751681281367,8.465795276330025,1.2686567164179103,,,,
CP,1157,2016,2,8,1002.0866787267486,1119.9792291651895,26.49864969135803,0.5200617283950618,243.78486155735453,2.3815796642583047,215.200020153568,2.2544992478477566,5.825866691878829,1.1176470588235294,,,,
CP,1158,2016,2,5,923.4916451011212,1002.0866787267486,13.994020061728396,5.181327160493828,190.8679509236566,44.66673323183577,111.48665127468462,39.654558584367386,9.915853997964444,1.0851063829787235,,,,
CP,1159,2016,2,4,1267.3449172132407,1345.939950838868,44.05189043209877,1.3269675925925926,359.77967150248196,6.796131608723819,320.2969404885097,6.494635156936725,33.68759980020045,1.062015503875969,,,,
CP,1160,2016,2,7,677.8821650210358,717.1796818338495,18.332561728395063,3.992283950617284,218.1283042784347,37.15455159712986,163.1258211037072,31.63578164253003,12.884231227937137,1.0579710144927537,,,,
CP,1161,2016,2,4,540.3408561761879,579.6383729890016,23.660300925925927,2.0640432098765435,221.31129371024454,14.87148307560584,198.51621354755693,12.771904898076103,9.296348294168842,1.0727272727272728,,,,
CP,1162,2016,2,6,776.12595705307,854.7209906786973,26.347222222222225,5.705246913580248,308.2597940185671,56.82575785533673,229.11698991686373,46.13490144735983,13.450469147692969,1.10126582278481,,,,
CP,1163,2016,2,4,835.0722322722904,874.3697490851041,22.725694444444446,5.163580246913581,276.99374145218655,57.31987819495374,195.48656055016255,45.77502735348766,8.54744569188785,1.0470588235294118,,,,
CP,1164,2016,2,8,933.3160243043246,933.3160243043246,34.22762345679013,2.103587962962963,310.9481286574845,9.567376002411377,276.4769209736032,7.850934453196131,10.058995202955119,1,,,,
CP,1165,2016,2,3,481.39458095696745,559.9896145825948,11.73611111111111,1.3867669753086422,71.72918075638846,11.875153179518769,67.0841670322309,10.387182236114468,20.47603008159178,1.163265306122449,,,,
CP,1166,2016,2,6,422.4483057377469,540.3408561761879,31.504629629629633,2.9945987654320985,353.0226047699204,39.25891122585503,258.45118905596735,31.084518110609515,6.0926280603834115,1.2790697674418605,,,,
CP,1167,2016,2,8,1119.9792291651895,1630.8469477317672,39.34167438271605,2.662422839506173,329.9559093684916,21.496738054580884,299.8525533041321,21.07497766733831,15.541362300373143,1.456140350877193,,,,
CP,1168,2016,2,5,422.4483057377469,776.1259570530699,31.15162037037037,2.6105324074074074,266.12225252266234,10.327710949167829,242.52131966997183,10.228826361310853,15.75216400493628,1.8372093023255813,,,,
