plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
21000	2009	1	6	5000	9700	88	7100
21000	2009	1	7	22800	204500	89	23600
21000	2009	1	5	12400	20100	90	16000
21000	2009	1	5	4700	8600	91	6500
21000	2009	1	5	12800	20600	92	16500
21000	2009	1	6	14400	23700	93	18900
21000	2009	1	9	24500	207800	94	26000
21000	2009	1	7	11100	17700	95	14100
21000	2009	1	5	14100	23300	96	18400
21000	2009	1	3	6500	10500	97	8300
21000	2009	1	7	17800	112100	98	19800
171100	2009	1	1	6100	10000	30	8000
2001	2011	2	2	442.097064144154	442.097064144154	1	442.097064144154
2002	2011	2	1	353.677651315323	353.677651315323	1	353.677651315323
2003	2011	2	3	6012.52007236049	6012.52007236049	1	6012.52007236049
2004	2011	2	2	2475.74355920726	2475.74355920726	1	2475.74355920726
2005	2011	2	2	20159.6261249734	20159.6261249734	1	20159.6261249734
2006	2011	2	1	22016.4337943789	22016.4337943789	1	22016.4337943789
2007	2011	2	1	353.677651315323	353.677651315323	1	353.677651315323
2008	2011	2	3	19098.5931710274	19098.5931710274	1	19098.5931710274
2009	2011	2	1	353.677651315323	353.677651315323	1	353.677651315323
2010	2011	2	1	353.677651315323	353.677651315323	1	353.677651315323
2011	2011	2	1	1061.03295394597	1061.03295394597	1	1061.03295394597
2012	2011	2	0	0	0	1	0
2013	2011	2	0	0	0	1	0
2014	2011	2	1	1414.71060526129	1414.71060526129	1	1414.71060526129
2015	2011	2	0	0	0	1	0
2016	2011	2	2	13970.2672269553	13970.2672269553	1	13970.2672269553
2017	2011	2	3	6277.77831084698	6277.77831084698	1	6277.77831084698
2018	2011	2	5	35721.4427828476	35721.4427828476	1	35721.4427828476
2019	2011	2	6	95139.2882038219	95139.2882038219	1	95139.2882038219
2020	2011	2	1	353.677651315323	353.677651315323	1	353.677651315323
2021	2011	2	2	6366.19772367581	6366.19772367581	1	6366.19772367581
2022	2011	2	0	0	0	1	0
2023	2011	2	2	25906.8879588474	25906.8879588474	1	25906.8879588474
2024	2011	2	1	442.097064144154	442.097064144154	1	442.097064144154
2025	2011	2	3	8046.1665674236	8046.1665674236	1	8046.1665674236
2026	2011	2	4	5747.261833874	5747.261833874	1	5747.261833874
2027	2011	2	4	39346.6387088297	39346.6387088297	1	39346.6387088297
2028	2011	2	3	17418.6243272797	17418.6243272797	1	17418.6243272797
2029	2011	2	3	10964.007190775	10964.007190775	1	10964.007190775
2030	2011	2	5	23519.563812469	23519.563812469	1	23519.563812469
2031	2011	2	1	353.677651315323	353.677651315323	1	353.677651315323
2032	2011	2	1	1768.38825657662	1768.38825657662	1	1768.38825657662
2033	2011	2	1	6189.35889801815	6189.35889801815	1	6189.35889801815
2034	2011	2	0	0	0	1	0
2035	2011	2	2	12732.3954473516	12732.3954473516	1	12732.3954473516
2036	2011	2	4	6719.87537499114	6719.87537499114	1	6719.87537499114
2037	2011	2	2	707.355302630646	707.355302630646	1	707.355302630646
2038	2011	2	2	2917.84062335141	2917.84062335141	1	2917.84062335141
2039	2011	2	1	1856.80766940545	1856.80766940545	1	1856.80766940545
2040	2011	2	1	353.677651315323	353.677651315323	1	353.677651315323
2041	2011	2	3	7604.06950327944	7604.06950327944	1	7604.06950327944
2042	2011	2	1	442.097064144154	442.097064144154	1	442.097064144154
2043	2011	2	2	1149.4523667748	1149.4523667748	1	1149.4523667748
2044	2011	2	1	707.355302630646	707.355302630646	1	707.355302630646
2045	2011	2	1	707.355302630646	707.355302630646	1	707.355302630646
2046	2011	2	0	0	0	1	0
2047	2011	2	1	2829.42121052258	2829.42121052258	1	2829.42121052258
2048	2011	2	6	80461.665674236	80461.665674236	1	80461.665674236
2049	2011	2	3	1061.03295394597	1061.03295394597	1	1061.03295394597
2050	2011	2	1	6454.61713650464	6454.61713650464	1	6454.61713650464
2051	2011	2	1	6631.45596216231	6631.45596216231	1	6631.45596216231
2053	2011	2	1	8046.1665674236	8046.1665674236	1	8046.1665674236
2054	2011	2	2	7073.55302630646	7073.55302630646	1	7073.55302630646
2055	2011	2	1	1061.03295394597	1061.03295394597	1	1061.03295394597
2056	2011	2	3	47039.127624938	47039.127624938	1	47039.127624938
2057	2011	2	2	9637.71599834255	9637.71599834255	1	9637.71599834255
2058	2011	2	1	2210.48532072077	2210.48532072077	1	2210.48532072077
2059	2011	2	4	20601.7231891176	20601.7231891176	1	20601.7231891176
2060	2011	2	2	13528.1701628111	13528.1701628111	1	13528.1701628111
2061	2011	2	1	4244.13181578388	4244.13181578388	1	4244.13181578388
2062	2011	2	4	37578.2504522531	37578.2504522531	1	37578.2504522531
2063	2011	2	2	1149.4523667748	1149.4523667748	1	1149.4523667748
2064	2011	2	5	50487.4847252624	50487.4847252624	1	50487.4847252624
2065	2011	2	4	32449.9245081809	35633.0233700188	1	33864.6351134422
11000	2011	2	1	700	700	155511	700
11000	2011	2	2	2200	2200	155521	2200
11000	2011	2	2	700	700	155531	700
11000	2011	2	2	500	500	155541	500
11000	2011	2	2	400	400	155551	400
11000	2011	2	2	5700	5700	156011	5700
11000	2011	2	2	3600	3600	156021	3600
11000	2011	2	1	800	800	156031	800
11000	2011	2	1	500	500	156041	500
11000	2011	2	1	400	400	156051	400
11000	2011	2	3	1200	1200	156511	1200
11000	2011	2	2	8500	8500	156521	8500
11000	2011	2	3	5300	5300	156531	5300
11000	2011	2	3	5500	5500	156541	5500
11000	2011	2	2	800	800	156551	800
11000	2011	2	1	400	400	205511	400
11000	2011	2	1	500	500	205521	500
11000	2011	2	1	100	100	205531	100
11000	2011	2	1	300	300	205541	300
11000	2011	2	1	3900	3900	205551	3900
11000	2011	2	1	500	500	206011	500
11000	2011	2	2	800	800	206021	800
11000	2011	2	3	1500	1500	206031	1500
11000	2011	2	1	1100	1100	206041	1100
11000	2011	2	1	1900	1900	206051	1900
11000	2011	2	1	1200	1200	206511	1200
11000	2011	2	2	2300	2300	206521	2300
11000	2011	2	2	1300	1300	206531	1300
11000	2011	2	2	1200	1200	206541	1200
11000	2011	2	1	600	600	206551	600
11000	2011	2	1	300	300	207011	300
11000	2011	2	2	500	500	207021	500
11000	2011	2	1	800	800	207031	800
11000	2011	2	1	600	600	207041	600
11000	2011	2	1	900	900	207051	900
11000	2011	2	3	3600	3600	255511	3600
11000	2011	2	4	900	900	255521	900
11000	2011	2	3	700	700	255531	700
11000	2011	2	2	800	800	255541	800
11000	2011	2	1	400	400	255551	400
11000	2011	2	2	21400	21400	256011	21400
11000	2011	2	2	10600	10600	256021	10600
11000	2011	2	1	5400	5400	256031	5400
11000	2011	2	1	600	600	256041	600
11000	2011	2	1	1500	1500	256051	1500
11000	2011	2	3	14300	14300	256511	14300
11000	2011	2	4	12400	12400	256521	12400
11000	2011	2	2	11900	11900	256531	11900
11000	2011	2	2	7500	7500	256541	7500
11000	2011	2	2	900	900	256551	900
11000	2011	2	1	1700	1700	257011	1700
11000	2011	2	1	1600	1600	257021	1600
11000	2011	2	1	700	700	257031	700
11000	2011	2	1	900	900	257041	900
11000	2011	2	1	700	700	257051	700
11000	2011	2	2	300	300	305511	300
11000	2011	2	2	500	500	305521	500
11000	2011	2	1	400	400	305531	400
11000	2011	2	1	900	900	305541	900
11000	2011	2	1	1900	1900	305551	1900
11000	2011	2	3	1100	1100	306011	1100
11000	2011	2	1	100	100	306021	100
11000	2011	2	1	100	100	306031	100
11000	2011	2	1	200	200	306041	200
11000	2011	2	1	4100	4100	306051	4100
11000	2011	2	1	31800	31800	306511	31800
11000	2011	2	2	17100	17100	306521	17100
11000	2011	2	3	21100	21100	306531	21100
11000	2011	2	3	27000	27000	306541	27000
11000	2011	2	3	32100	32100	306551	32100
11000	2011	2	1	3900	3900	307011	3900
11000	2011	2	1	600	600	307021	600
11000	2011	2	1	600	600	307031	600
11000	2011	2	1	300	300	307041	300
11000	2011	2	1	800	800	307051	800
11000	2011	2	1	100	100	307511	100
11000	2011	2	1	3800	3800	307521	3800
11000	2011	2	2	1600	1600	307531	1600
11000	2011	2	1	900	900	307541	900
11000	2011	2	4	2100	2100	307551	2100
11000	2011	2	0	0	0	355511	0
11000	2011	2	1	300	300	355521	300
11000	2011	2	2	800	800	355531	800
11000	2011	2	3	400	400	355541	400
11000	2011	2	2	600	600	355551	600
11000	2011	2	1	600	600	356011	600
11000	2011	2	2	1300	1300	356021	1300
11000	2011	2	3	900	900	356031	900
11000	2011	2	2	200	200	356041	200
11000	2011	2	2	200	200	356051	200
11000	2011	2	3	700	700	356511	700
11000	2011	2	1	200	200	356521	200
11000	2011	2	1	300	300	356531	300
11000	2011	2	3	26700	26700	356541	26700
11000	2011	2	1	12600	12600	356551	12600
11000	2011	2	1	800	800	357011	800
11000	2011	2	1	100	100	357021	100
11000	2011	2	1	400	400	357031	400
11000	2011	2	1	1800	1800	357041	1800
11000	2011	2	2	1600	1600	357051	1600
11000	2011	2	1	800	800	357511	800
11000	2011	2	1	500	500	357521	500
11000	2011	2	2	5300	5300	357531	5300
11000	2011	2	2	1000	1000	357541	1000
11000	2011	2	1	300	300	357551	300
11000	2011	2	2	3000	3000	358011	3000
11000	2011	2	1	200	200	358021	200
11000	2011	2	1	1500	1500	358031	1500
11000	2011	2	2	5600	5600	358041	5600
11000	2011	2	2	12200	12200	358051	12200
11000	2011	2	3	14200	14200	405511	14200
11000	2011	2	2	2100	2100	405521	2100
11000	2011	2	1	900	900	405531	900
11000	2011	2	0	0	0	405541	0
11000	2011	2	0	0	0	405551	0
11000	2011	2	3	3100	3100	406011	3100
11000	2011	2	3	10500	10500	406021	10500
11000	2011	2	1	26900	26900	406031	26900
11000	2011	2	2	21400	21400	406041	21400
11000	2011	2	2	1000	1000	406051	1000
11000	2011	2	3	3500	3500	406511	3500
11000	2011	2	2	3000	3000	406521	3000
11000	2011	2	2	1700	1700	406531	1700
11000	2011	2	2	1000	1000	406541	1000
11000	2011	2	4	1100	1100	406551	1100
11000	2011	2	2	10900	10900	407011	10900
11000	2011	2	1	7000	7000	407021	7000
11000	2011	2	1	3800	3800	407031	3800
11000	2011	2	1	800	800	407041	800
11000	2011	2	1	3900	3900	407051	3900
11000	2011	2	2	6300	6300	407511	6300
11000	2011	2	1	2300	2300	407521	2300
11000	2011	2	1	1400	1400	407531	1400
11000	2011	2	1	1100	1100	407541	1100
11000	2011	2	1	100	100	407551	100
11000	2011	2	1	300	300	408011	300
11000	2011	2	1	100	100	408021	100
11000	2011	2	1	500	500	408031	500
11000	2011	2	2	200	200	408041	200
11000	2011	2	2	1100	1100	408051	1100
200	2012	2	8	819.647956923261	1352.81701628111	1	1066.3381187157
204	2012	2	7	437.676093502712	636.619772367581	1	525.211312203255
205	2012	2	6	111.408460164327	183.02818455568	1	135.281701628111
206	2012	2	9	509.295817894065	732.112738222718	1	604.788783749202
207	2012	2	4	286.478897565412	445.633840657307	1	358.098621956764
209	2012	2	6	374.014116265954	525.211312203255	1	437.676093502712
210	2012	2	7	596.831036594607	811.690209768666	1	684.36625529515
211	2012	2	4	453.591587811902	541.126806512444	1	493.380323584875
212	2012	2	0	0	0	1	0
213	2012	2	10	1122.04234879786	1249.36630327138	1	1177.74657888003
214	2012	2	8	1233.45080896219	1233.45080896219	1	1233.45080896219
215	2012	2	8	1870.07058132977	2673.80304394384	1	2244.08469759572
216	2012	2	8	2061.05651304004	9668.66279283264	1	2267.95793905951
217	2012	2	6	127.323954473516	175.070437401085	1	143.239448782706
218	2012	2	7	541.126806512444	843.521198387045	1	676.408508140555
219	2012	2	5	175.070437401085	198.943678864869	1	183.02818455568
220	2012	2	7	302.394391874601	517.25356504866	1	389.929610575144
221	2012	2	8	461.549334966496	779.859221150287	1	596.831036594607
223	2012	2	8	1098.16910733408	1408.52124636327	1	1241.40855611678
224	2012	2	9	620.704278058392	779.859221150287	1	692.324002449745
225	2012	2	6	230.774667483248	350.14087480217	1	278.521150410817
226	2012	2	8	1177.74657888003	8578.45143265316	1	1289.15503904435
227	2012	2	11	310.352139029196	461.549334966496	1	374.014116265954
228	2012	2	8	1074.29586587029	8427.25423671586	1	1153.87333741624
229	2012	2	7	334.22538049298	525.211312203255	1	413.802852038928
31000	2012	2	2	12700	104700	1	13600
31000	2012	2	2	11800	103000	2	12400
31000	2012	2	3	5500	10500	3	7700
31000	2012	2	3	15900	110600	4	18100
31000	2012	2	3	12200	104200	5	13000
31000	2012	2	2	11300	102500	6	11800
31000	2012	2	2	10600	100800	7	10700
31000	2012	2	2	200	200	8	200
31000	2012	2	3	7100	12000	9	9400
31000	2012	2	3	4500	6700	10	5500
31000	2012	2	3	16500	112100	11	19100
31000	2012	2	2	14600	108500	12	16400
31000	2012	2	2	12900	105500	13	14000
31000	2012	2	4	14600	108600	14	16400
31000	2012	2	3	13900	107500	15	15500
31000	2012	2	2	11100	101700	16	11400
31000	2012	2	2	1200	2500	17	1700
31000	2012	2	1	200	500	18	300
31000	2012	2	4	4700	6900	19	5700
31000	2012	2	2	900	1600	20	1200
31000	2012	2	4	18100	113200	21	20500
31000	2012	2	5	22900	121300	22	26700
31000	2012	2	3	14900	109000	23	16800
31000	2012	2	5	14400	107500	24	15900
31000	2012	2	4	21000	117300	25	24000
31000	2012	2	3	6900	11700	26	9100
31000	2012	2	2	12500	104500	27	13400
31000	2012	2	3	1300	2100	28	1700
31000	2012	2	3	1700	3500	29	2400
31000	2012	2	3	2100	3700	30	2800
31000	2012	2	4	16300	111700	31	18800
31000	2012	2	4	15000	109100	32	16900
31000	2012	2	3	13200	106500	33	14600
31000	2012	2	2	12700	104700	34	13600
31000	2012	2	4	12000	103300	35	12600
31000	2012	2	3	1700	3100	36	2300
31000	2012	2	3	600	1200	37	800
31000	2012	2	3	2100	3700	38	2800
31000	2012	2	2	900	1600	39	1200
31000	2012	2	3	1500	2700	40	2000
31000	2012	2	4	11300	20500	41	15500
31000	2012	2	4	15100	109200	42	17000
31000	2012	2	4	19800	116300	43	22900
31000	2012	2	4	18500	114000	44	21100
31000	2012	2	5	12800	104700	45	13700
31000	2012	2	4	1200	2200	46	1600
31000	2012	2	3	3800	7100	47	5200
31000	2012	2	2	11000	17000	48	13800
31000	2012	2	3	15800	26700	49	21000
31000	2012	2	3	14600	24600	50	19100
41000	2012	2	7	103800	NA	1	105100
41000	2012	2	7	103600	NA	2	104700
41000	2012	2	4	107000	NA	3	108900
41000	2012	2	4	102200	NA	4	102900
41000	2012	2	5	22800	117300	5	25000
41000	2012	2	3	104100	NA	6	105400
41000	2012	2	4	22800	118700	7	25600
41000	2012	2	4	14600	107900	8	16100
41000	2012	2	6	19400	113700	9	21400
41000	2012	2	5	17200	111700	10	19400
41000	2012	2	3	15400	107900	11	16600
41000	2012	2	5	21400	117700	12	24400
41000	2012	2	6	106800	NA	13	109500
41000	2012	2	6	22800	204500	14	23700
41000	2012	2	5	20800	116800	15	23700
41000	2012	2	2	17000	111000	16	18900
41000	2012	2	3	22700	204400	17	23600
41000	2012	2	5	20100	116600	18	23200
41000	2012	2	6	10100	17400	19	13500
41000	2012	2	6	114900	NA	20	115900
41000	2012	2	6	23200	205500	21	24300
41000	2012	2	3	5500	8600	22	6900
41000	2012	2	4	20000	114100	23	22000
41000	2012	2	6	19900	32400	24	25800
41000	2012	2	8	21900	120300	25	25800
41000	2012	2	4	120400	NA	26	120400
41000	2012	2	6	22000	118700	27	25200
41000	2012	2	6	15900	108800	28	17300
41000	2012	2	2	3200	6000	29	4500
41000	2012	2	3	20000	114900	30	22300
41000	2012	2	4	27100	211700	31	29300
41000	2012	2	5	23700	122300	32	27900
41000	2012	2	5	121100	NA	33	121400
41000	2012	2	6	16300	111600	34	18700
41000	2012	2	7	11800	19900	35	15600
41000	2012	2	3	2400	4600	36	3400
41000	2012	2	4	20800	117100	37	23800
41000	2012	2	6	20700	118600	38	24400
41000	2012	2	6	114900	NA	39	115900
41000	2012	2	6	110900	NA	40	114100
41000	2012	2	6	19600	114600	41	21900
41000	2012	2	4	16600	110600	42	18500
41000	2012	2	3	17600	112500	43	19900
41000	2012	2	4	109300	NA	44	112300
41000	2012	2	4	114000	NA	45	115400
41000	2012	2	7	105700	NA	46	107800
41000	2012	2	4	25900	125800	47	30700
41000	2012	2	5	30700	300700	48	30800
41000	2012	2	5	18900	30900	49	24700
41000	2012	2	3	111800	NA	50	112200
41000	2012	2	5	104700	NA	51	106600
41000	2012	2	5	111000	NA	52	114000
41000	2012	2	5	18000	113200	53	20500
41000	2012	2	5	15400	110100	54	17600
41000	2012	2	5	31600	301700	55	31800
41000	2012	2	5	13100	21100	56	16900
41000	2012	2	4	24600	206300	57	25500
41000	2012	2	7	105300	NA	58	106500
41000	2012	2	6	111600	NA	59	112000
41000	2012	2	5	17100	111600	60	19300
41000	2012	2	6	19400	115600	61	22300
41000	2012	2	6	25700	208700	62	27200
41000	2012	2	7	21800	202500	63	22200
41000	2012	2	2	12200	104000	64	13100
41000	2012	2	5	13800	106700	65	15200
41000	2012	2	5	106700	NA	66	108700
41000	2012	2	5	26000	209300	67	27500
41000	2012	2	4	14600	107000	68	15700
41000	2012	2	4	16800	109900	69	18300
41000	2012	2	5	11500	18000	70	14600
41000	2012	2	5	7100	11600	71	9200
41000	2012	2	5	13600	106100	72	14800
41000	2012	2	4	106200	NA	73	107700
41000	2012	2	3	108700	NA	74	111500
41000	2012	2	4	15300	109200	75	17100
41000	2012	2	4	15900	108700	76	17200
41000	2012	2	4	18900	112900	77	20800
41000	2012	2	4	10200	17300	78	13600
41000	2012	2	5	100900	NA	79	101200
41000	2012	2	7	107400	NA	80	109500
41000	2012	2	4	103900	NA	81	105300
41000	2012	2	4	19100	115400	82	22100
41000	2012	2	5	7200	11900	83	9300
41000	2012	2	5	18500	114100	84	21200
41000	2012	2	7	12800	105400	85	13800
41000	2012	2	5	115200	NA	86	116300
41000	2012	2	5	108700	NA	87	110500
41000	2012	2	5	28300	213200	88	30700
41000	2012	2	7	5100	9500	89	7100
41000	2012	2	6	16600	111900	90	19000
41000	2012	2	4	104900	NA	91	106000
41000	2012	2	4	30500	300200	92	30500
41000	2012	2	5	27000	210600	93	28800
41000	2012	2	7	104500	NA	94	106200
41000	2012	2	4	16500	110600	95	18500
41000	2012	2	5	21900	202900	96	22400
41000	2012	2	5	106900	NA	97	108900
41000	2012	2	6	22800	204800	98	23800
43000	2012	2	3	102000	NA	1	102600
43000	2012	2	7	116300	NA	2	117700
43000	2012	2	7	24800	209200	3	26600
43000	2012	2	4	107800	NA	4	110100
43000	2012	2	6	103600	NA	5	104700
43000	2012	2	5	106300	NA	6	108700
43000	2012	2	5	123700	NA	7	125100
43000	2012	2	4	105600	NA	8	107800
43000	2012	2	5	13800	106900	9	15200
43000	2012	2	4	16100	110100	10	18000
43000	2012	2	3	10900	101400	11	11100
43000	2012	2	5	101600	NA	12	102100
43000	2012	2	6	35600	309800	13	37600
43000	2012	2	6	19800	117900	14	23600
43000	2012	2	8	103800	NA	15	105100
43000	2012	2	5	105400	NA	16	107500
43000	2012	2	7	110100	NA	17	113400
43000	2012	2	7	109100	NA	18	111900
43000	2012	2	7	12100	104100	19	12800
43000	2012	2	6	20400	115600	20	22800
43000	2012	2	5	12400	104600	21	13300
43000	2012	2	8	13400	105800	22	14400
43000	2012	2	5	14200	108100	23	15800
43000	2012	2	5	106600	NA	24	109200
43000	2012	2	3	15300	109600	25	17300
43000	2012	2	8	117400	NA	26	119200
43000	2012	2	4	109300	NA	27	112300
43000	2012	2	7	110600	NA	28	114100
43000	2012	2	4	14900	108900	29	16800
43000	2012	2	5	23800	121800	30	27700
43000	2012	2	5	14000	106700	31	15100
43000	2012	2	5	11300	102200	32	11700
43000	2012	2	4	15800	108700	33	17200
43000	2012	2	4	109200	NA	34	111200
43000	2012	2	6	116500	NA	35	118800
43000	2012	2	7	118200	NA	36	120300
43000	2012	2	5	119200	NA	37	121200
43000	2012	2	4	106000	NA	38	108200
43000	2012	2	3	20300	117600	39	23800
43000	2012	2	4	15800	24700	40	20000
43000	2012	2	4	12800	103400	41	13100
43000	2012	2	6	14800	108200	42	16300
43000	2012	2	4	15100	109500	43	17100
43000	2012	2	4	15300	109700	44	17400
43000	2012	2	4	114900	NA	45	116500
43000	2012	2	5	19300	115000	46	22000
43000	2012	2	7	105400	NA	47	107300
43000	2012	2	4	17900	112200	48	19900
43000	2012	2	5	24400	125100	49	29500
43000	2012	2	5	5200	9700	50	7300
51000	2012	2	3	30100	130500	1	35000
51000	2012	2	9	5200	7600	2	6100
51000	2012	2	11	8200	13700	3	10500
51000	2012	2	6	4700	6700	4	5500
51000	2012	2	5	4900	8300	5	6400
51000	2012	2	8	7900	14400	6	10800
51000	2012	2	10	11000	19800	7	15000
51000	2012	2	7	10900	19600	8	14800
51000	2012	2	10	13900	23400	9	18200
51000	2012	2	10	11200	17600	10	14100
51000	2012	2	6	21500	118100	11	24600
51000	2012	2	10	19800	33300	12	26000
51000	2012	2	7	12000	20900	13	16000
51000	2012	2	4	15100	23300	14	18900
51000	2012	2	3	1200	1500	15	1300
51000	2012	2	7	3700	5200	16	4300
51000	2012	2	9	7500	12900	17	9700
51000	2012	2	5	4800	8900	18	6600
51000	2012	2	7	2200	3700	19	2800
51000	2012	2	5	5700	10700	20	7900
51000	2012	2	7	7400	13700	21	10100
51000	2012	2	6	10500	17200	22	13600
51000	2012	2	10	7100	10200	23	8300
51000	2012	2	8	12700	23300	24	17500
51000	2012	2	9	6400	11400	25	8500
51000	2012	2	7	13400	23500	26	17900
51000	2012	2	10	11700	21000	27	15600
51000	2012	2	9	11100	21200	28	15500
51000	2012	2	7	4800	5700	29	5100
51000	2012	2	6	1000	1300	30	1100
51000	2012	2	8	5900	8500	31	6900
51000	2012	2	8	4600	8200	32	6200
51000	2012	2	7	7400	12900	33	9900
51000	2012	2	6	4800	9100	34	6600
51000	2012	2	6	4100	6900	35	5300
51000	2012	2	7	2900	4100	36	3300
51000	2012	2	8	5800	7300	37	6300
51000	2012	2	11	9200	17300	38	12600
51000	2012	2	10	14700	24700	39	19400
51000	2012	2	10	10900	19300	40	14800
51000	2012	2	10	12300	23400	41	17000
51000	2012	2	9	13800	25900	42	19100
51000	2012	2	3	3600	6000	43	4500
51000	2012	2	5	1300	1900	44	1500
51000	2012	2	7	4000	6600	45	5100
51000	2012	2	7	16800	27500	46	21600
51000	2012	2	7	9300	16700	47	12600
51000	2012	2	9	6400	9700	48	7900
51000	2012	2	7	4000	5900	49	4700
51000	2012	2	6	5300	7200	50	6100
51000	2012	2	7	10000	15400	51	12200
51000	2012	2	9	16600	30500	52	23000
51000	2012	2	9	17800	29800	53	23300
51000	2012	2	5	22400	121200	54	26500
51000	2012	2	9	6400	12100	55	8700
51000	2012	2	7	5900	11000	56	8100
51000	2012	2	1	1000	2000	57	1400
51000	2012	2	7	2100	3300	58	2500
51000	2012	2	5	7300	14000	59	10200
51000	2012	2	6	5700	7800	60	6600
51000	2012	2	9	7700	12500	61	9900
51000	2012	2	8	9600	15200	62	12100
51000	2012	2	7	8400	14000	63	11000
51000	2012	2	7	3100	4600	64	3700
51000	2012	2	7	8500	13800	65	10800
51000	2012	2	7	10100	18600	66	13900
51000	2012	2	6	8900	17300	67	12500
51000	2012	2	7	8900	15900	68	12000
51000	2012	2	8	4200	8100	69	5700
51000	2012	2	7	17600	29800	70	23000
51000	2012	2	9	6000	6000	71	6000
51000	2012	2	6	2800	2800	72	2800
51000	2012	2	4	2800	2800	73	2800
51000	2012	2	6	8600	8600	74	8600
51000	2012	2	9	19400	25200	75	22200
51000	2012	2	9	9400	9400	76	9400
51000	2012	2	4	4400	4400	77	4400
51000	2012	2	6	4600	4600	78	4600
51000	2012	2	7	6200	6200	79	6200
51000	2012	2	3	8600	16500	80	12200
51000	2012	2	5	2100	4600	81	3000
51000	2012	2	4	6100	11400	82	8400
51000	2012	2	11	14500	23800	83	18600
51000	2012	2	7	12600	23200	84	17200
51000	2012	2	5	4000	8100	85	5700
51000	2012	2	4	2700	3000	86	2800
51000	2012	2	6	2600	4500	87	3400
51000	2012	2	9	18300	32500	88	24600
51000	2012	2	10	14200	25700	89	19400
51000	2012	2	7	8400	14200	90	11100
51000	2012	2	6	7400	10600	91	8800
51000	2012	2	3	4600	8200	92	6300
51000	2012	2	5	9500	18200	93	13400
51000	2012	2	7	8600	15300	94	11600
51000	2012	2	5	10400	17800	95	13700
51000	2012	2	4	2800	5600	96	3900
51000	2012	2	8	10100	19800	97	14200
51000	2012	2	8	6800	12200	98	9200
53000	2012	2	9	10300	17400	1	13400
53000	2012	2	9	13700	22100	2	17500
53000	2012	2	10	12500	23000	3	17300
53000	2012	2	8	12100	23200	4	16900
53000	2012	2	7	4800	8900	5	6500
53000	2012	2	5	4800	9200	6	6800
53000	2012	2	10	5700	10300	7	7700
53000	2012	2	10	18700	31800	8	24500
53000	2012	2	9	11800	20600	9	15600
53000	2012	2	10	20200	119800	10	24300
101	2013	2	5	72150.2408683259	112548.088151898	1	91484.6191402302
102	2013	2	5	129053.04521328	1261450.28969132	1	129681.805482285
103	2013	2	5	134711.887634325	740365.216753409	1	154203.455973481
104	2013	2	5	44956.3592338588	212049.400721943	1	56431.2341432004
105	2013	2	6	102173.543713316	699181.419133581	1	116949.410034933
106	2013	2	7	24993.2206929495	44956.3592338588	1	33953.054526271
107	2013	2	3	66334.2083800295	106103.295394597	1	85039.8263829288
108	2013	2	4	78752.2236928786	657054.481110245	1	84882.6363156775
109	2013	2	5	70735.5302630646	644950.845931898	1	73722.1415408384
110	2013	2	6	114905.939160667	841910.00019772	1	124022.96306124
111	2013	2	0	0	0	1	0
112	2013	2	5	23578.5100876882	44013.2188303513	1	32695.533988261
113	2013	2	4	5030.08215204015	8016.69342981399	1	6444.79275730144
114	2013	2	5	13832.7259181104	26250.7412309595	1	18705.6180028993
115	2013	2	4	15404.626590623	29237.3525087334	1	21692.2292806731
116	2013	2	7	6444.79275730144	11789.2550438441	1	8645.45369881901
117	2013	2	6	73250.5713390847	645108.035999149	1	76079.9925496073
118	2013	2	4	129210.235280531	1261607.47975857	1	129838.995549536
119	2013	2	4	130939.326020295	1264908.47117085	1	132511.226692808
120	2013	2	5	58631.895084718	96986.2714940241	1	76865.9428858635
121	2013	2	3	18391.2378683968	36939.6658040448	1	26250.7412309595
122	2013	2	6	11317.6848420903	22163.7994824269	1	15561.8166578742
123	2013	2	3	133925.937298069	1267423.51224687	1	135340.64790333
124	2013	2	2	19177.1882046531	23578.5100876882	1	21063.4690116681
125	2013	2	5	72307.4309355772	643693.325393888	1	74979.6620788485
126	2013	2	0	0	0	1	0
127	2013	2	4	14461.4861871154	26407.9312982108	1	20120.3286081606
128	2013	2	4	87869.2475934514	674188.198440631	1	97615.0317630292
129	2013	2	2	1414.71060526129	3300.99141227635	1	2043.47087426631
130	2013	2	1	157.190067251255	157.190067251255	1	157.190067251255
131	2013	2	5	34739.0048625273	53287.4327981753	1	43227.268494095
132	2013	2	4	10060.1643040803	20120.3286081606	1	13832.7259181104
133	2013	2	2	7387.93316080897	13518.3457836079	1	10060.1643040803
134	2013	2	2	1729.0907397638	4086.94174853262	1	2515.04107602007
135	2013	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
136	2013	2	4	135969.408172335	1272767.97453341	1	138798.829382858
137	2013	2	5	37411.2360057986	58789.0851519692	1	46999.8301081251
138	2013	2	4	20906.2789444169	36782.4757367936	1	27822.6419034721
139	2013	2	4	4715.70201753764	8959.83383332152	1	6130.41262279893
140	2013	2	5	29708.9227104871	44641.9790993563	1	36468.0956022911
141	2013	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
142	2013	2	4	9588.59410232653	15247.4365233717	1	12103.6351783466
143	2013	2	3	13989.9159853617	25307.600827452	1	19019.9981374018
