plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
31000	2012	2	2	6	NA	NA	NA	300	5450	948.683298050751	728.191942555658	1235.93787215197	32555.0938333831	18096.5307775984	58565.5973250047
31000	2012	2	2	7	NA	NA	NA	166.666666666667	5100	516.227766017017	443.116605446193	601.401760014339	31880.4971641416	17972.3732269155	56551.5798387008
31000	2012	2	2	8	NA	NA	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
31000	2012	2	3	9	NA	NA	NA	300	4400	632.455532033834	457.44296854281	874.425944887523	8584.84634514827	7187.13365892786	10254.37820796
31000	2012	2	3	10	NA	NA	NA	200	2550	416.227766016967	331.013758813436	523.378707351915	5059.838707055	4600.39184165559	5565.17110338114
31000	2012	2	3	11	NA	NA	NA	1400	3375	5472.33948191562	4611.84499980678	6493.38809231169	35095.0002793965	25510.7879979758	48279.9294443028
31000	2012	2	2	12	NA	NA	NA	1600	5800	4697.74281267407	3801.7512698215	5804.90041766122	33263.7368615608	18396.1753450742	60147.077815902
31000	2012	2	2	13	NA	NA	NA	900	5200	3598.93492687224	2966.05021158959	4366.86221873478	32096.7249301585	17313.9758749793	59501.0504046627
31000	2012	2	4	14	NA	NA	NA	1140	3566.66666666667	5572.33948191567	4859.58187832744	6389.6376435586	32412.9526961754	20897.7296366084	50273.3799677489
31000	2012	2	3	15	NA	NA	NA	1275	5200	5013.97057869099	4122.67004967319	6097.96579912374	32096.7249301585	17313.9758749793	59501.0504046627
31000	2012	2	2	16	NA	NA	NA	325	10100	1290.82443525857	1132.18380094091	1471.69366076062	31780.4971641416	10100.0000000001	1e+05
31000	2012	2	2	17	NA	NA	NA	466.666666666667	300	1407.05220127538	1115.55259250281	1774.72215153219	316.227766016917	200.0000000001	500
31000	2012	2	1	18	NA	NA	NA	NA	300	NA	NA	NA	316.227766016917	200.0000000001	500
31000	2012	2	4	19	NA	NA	NA	100	1375	200.0000000001	200.000000000029	200.000000000171	5476.06647307197	4837.2905843177	6199.1942586043
31000	2012	2	2	20	NA	NA	NA	100	550	100.00000000005	100	100.0000000001	1090.82443525847	839.1785520309	1417.93179255746
31000	2012	2	4	21	NA	NA	NA	1225	3120	4763.69645373797	4032.59136111844	5627.35022500814	37256.5636372135	29020.8109561037	47829.5226192431
31000	2012	2	5	22	NA	NA	NA	2300	1842.85714285714	13602.5439149956	12066.1578622798	15334.5582803791	34628.6479256285	27958.7422244226	42889.7425904108
31000	2012	2	3	23	NA	NA	NA	1400	3733.33333333333	5472.33948191562	4611.84499980678	6493.38809231169	32871.3215994	21593.4952701797	50039.3183304311
31000	2012	2	5	24	NA	NA	NA	1533.33333333333	1883.33333333333	4481.51504665721	3870.81306057748	5188.56808611127	32955.0938333833	27096.5923257392	40080.2505537002
31000	2012	2	4	25	NA	NA	NA	4366.66666666667	2180	12870.0883829617	11598.941326693	14280.5425357274	32612.9526961755	25062.1558896965	42438.6747989326
31000	2012	2	3	26	NA	NA	NA	200	4150	832.455532033934	707.969460546566	978.830657863269	8126.47744192364	6264.18910226492	10542.407730031
31000	2012	2	2	27	NA	NA	NA	900	5800	1799.46746343612	1368.85179506607	2365.54692307572	33263.7368615608	18396.1753450742	60147.077815902
31000	2012	2	3	28	NA	NA	NA	566.666666666667	NA	1649.19333848315	1462.11428474333	1860.20935304291	NA	NA	NA
31000	2012	2	3	29	NA	NA	NA	300	1500	948.683298050751	728.191942555658	1235.93787215197	1483.2396974192	1100.0000000001	2000
31000	2012	2	3	30	NA	NA	NA	166.666666666667	1150	516.227766017017	443.116605446193	601.401760014339	2257.83636666075	1854.87741189909	2748.33529478181
31000	2012	2	4	31	NA	NA	NA	1300	2460	6312.77846449293	5547.50444041541	7183.62145894588	33962.1460346585	25846.2914935823	44626.4162719773
31000	2012	2	4	32	NA	NA	NA	1600	2420	4697.74281267407	3801.7512698215	5804.90041766122	33745.9182686416	26091.5514896798	43645.8138660046
31000	2012	2	3	33	NA	NA	NA	1200	2750	3530.73088127179	2774.04274506091	4493.82424916187	32729.1804621923	23097.4518141945	46377.3780044622
31000	2012	2	2	34	100	NA	NA	566.666666666667	3966.66666666667	1683.2396974193	1523.60742304042	1859.59705638231	33579.9646275777	21989.0520483325	51280.7019561755
31000	2012	2	4	35	NA	NA	NA	400	5100	2381.64887051703	2104.67252149009	2695.07549726507	31880.4971641416	17972.3732269155	56551.5798387008
31000	2012	2	3	36	NA	NA	NA	375	800	1507.05220127543	1266.2316817271	1793.67359871399	774.596669241548	600.0000000001	1000
31000	2012	2	3	37	NA	NA	NA	200	NA	832.455532033934	707.969460546566	978.830657863269	NA	NA	NA
31000	2012	2	3	38	NA	NA	NA	325	1500	1290.82443525857	1132.18380094091	1471.69366076062	1483.2396974192	1100.0000000001	2000
31000	2012	2	2	39	NA	NA	NA	400	NA	1190.82443525851	999.802187665929	1418.34340142751	NA	NA	NA
31000	2012	2	3	40	NA	NA	NA	166.666666666667	1500	516.227766017017	443.116605446193	601.401760014339	1483.2396974192	1100.0000000001	2000
31000	2012	2	4	41	NA	NA	NA	300	3575	1264.91106406767	1005.94674374673	1590.5414575343	13923.0281403996	11711.7891376447	16551.7591138378
31000	2012	2	4	42	NA	NA	NA	1175	2460	4581.51504665726	4104.80113135638	5113.59246186205	33962.1460346585	25846.2914935823	44626.4162719773
31000	2012	2	4	43	NA	NA	NA	2700	2960	7958.11405629296	7024.82062462743	9015.40163330882	36362.0122107988	28445.4689619884	46481.7765453307
31000	2012	2	4	44	NA	NA	NA	1725	3550	6825.25981155497	5854.48415085572	7957.00702143304	35769.596948638	25837.1224918194	49520.3777538739
31000	2012	2	5	45	NA	NA	NA	1033.33333333333	2650	3032.4330359023	2593.68787530018	3545.39580679783	32296.7249301586	23720.6468863286	43973.4399408604
31000	2012	2	4	46	NA	NA	NA	166.666666666667	550	516.227766017017	443.116605446193	601.401760014339	1090.82443525847	839.1785520309	1417.93179255746
31000	2012	2	3	47	NA	NA	NA	850	900	3382.70716085537	2894.55534824353	3953.18325595185	1799.46746343612	1368.85179506607	2365.54692307572
31000	2012	2	2	48	NA	NA	NA	3600	1500	10694.2740833515	9449.87983145877	12102.5346575426	2966.4793948384	2401.29592915343	3664.68784341096
31000	2012	2	3	49	NA	NA	NA	3300	2250	16136.7271178305	14380.1428797901	18107.884201991	4381.51504665715	3517.14534443447	5458.31127919164
31000	2012	2	3	50	NA	NA	NA	1500	2020	8906.79735434372	7695.15001959447	10309.2257992814	9973.80928574594	8489.39396377075	11717.7824580834
41000	2012	2	7	1	400	1800	NA	200	14957.1428571429	400.0000000001	400.000000000029	400.00000000017	320891.16794164	263355.973333584	390996.036123775
41000	2012	2	7	2	200	NA	NA	200	13062.5	200.00000000005	200	200.0000000001	320743.144221224	271498.326998587	378920.068135273
41000	2012	2	4	3	500	200	NA	1166.66666666667	35133.3333333333	3398.27534923806	3052.23838032366	3783.5430625882	321661.906864199	211827.714817598	488445.916610138
41000	2012	2	4	4	100	NA	NA	100	20560	100.00000000005	100	100.0000000001	319059.904523805	246034.184815913	413760.481092932
41000	2012	2	5	5	5700	NA	NA	2850	3860	5700.00000000011	5699.99999999868	5700.00000000154	40781.5712753068	31541.5432305925	52728.4458951214
41000	2012	2	3	6	700	100	NA	700	26175	700.00000000005	700	700.0000000001	320867.355437784	235818.677525582	436589.081348183
41000	2012	2	4	7	NA	NA	NA	166.666666666667	6275	516.227766017017	443.116605446193	601.401760014339	46660.0132853065	34628.818662795	62871.242042227
41000	2012	2	4	8	800	NA	NA	400	2550	800.0000000001	799.999999999898	800.000000000302	36894.4677428326	29274.0528710284	46498.5752408084
41000	2012	2	6	9	400	NA	NA	166.666666666667	2985.71428571429	500.00000000015	500.000000000029	500.000000000271	42532.6301102854	35102.4797170591	51535.5222388807
41000	2012	2	5	10	NA	600	NA	NA	3233.33333333333	NA	NA	NA	40881.5712753068	33002.2385396564	50642.1062295428
41000	2012	2	3	11	200	NA	NA	500	3120	974.596669241598	857.753967239315	1107.35561008698	37256.5636372135	29020.8109561037	47829.5226192431
41000	2012	2	5	12	100	100	NA	2550	3216.66666666667	5059.838707055	4600.39184165559	5565.17110338114	40829.435655693	32793.7118705868	50834.2215892179
41000	2012	2	6	13	100	NA	NA	100	15628.5714285714	100.00000000005	100	100.0000000001	325380.666438841	271045.903587231	390607.556472853
41000	2012	2	6	14	NA	NA	NA	100	3371.42857142857	100.00000000005	100	100.0000000001	66859.2696775214	52797.8092513291	84665.6708904829
41000	2012	2	5	15	100	500	NA	100	3933.33333333333	100.00000000005	100	100.0000000001	45066.8133131202	36449.6177005523	55721.2335911236
41000	2012	2	2	16	500	NA	NA	1166.66666666667	5133.33333333333	3398.27534923806	3052.23838032366	3783.5430625882	37056.5636372135	24436.7282014675	56193.6482362801
41000	2012	2	3	17	400	NA	NA	1133.33333333333	10100	3298.27534923806	2962.42110342149	3672.20590848041	63560.9943282832	28259.5426063976	142960.558713552
41000	2012	2	5	18	400	NA	NA	1133.33333333333	3300	3298.27534923806	2962.42110342149	3672.20590848041	41321.8509178538	33593.4986135966	50828.1493070281
41000	2012	2	6	19	200	200	NA	100	1900	200.0000000001	200.000000000029	200.000000000171	13024.2202545978	11582.8569090631	14644.9459379532
41000	2012	2	6	20	200	NA	NA	200	19283.3333333333	200.00000000005	200	200.0000000001	353642.404028341	266459.449725938	469350.777597024
41000	2012	2	6	21	300	800	NA	150	3428.57142857143	300.0000000001	300.000000000016	300.000000000184	67291.725209555	52217.7971654024	86717.1065706783
41000	2012	2	3	22	100	NA	NA	100	2266.66666666667	100.00000000005	100	100.0000000001	6759.30617049107	5572.51652924369	8198.848700883
41000	2012	2	4	23	900	NA	NA	1966.66666666667	3220	5859.83870705506	5499.51549329822	6243.7699674717	37714.9325404382	29728.4449791818	47846.974085792
41000	2012	2	6	24	200	NA	NA	2825	1318.18181818182	11008.5250251448	9945.85675793843	12184.7344254693	14318.7716810127	13250.7914702964	15472.8283901056
41000	2012	2	8	25	100	NA	NA	680	2036.36363636364	3298.27534923816	3092.45108783493	3517.79865563156	43885.5698677234	38364.2771845459	50201.4734527737
41000	2012	2	4	26	NA	NA	NA	100	40100	100.00000000005	100	100.0000000001	379946.83471941	195848.670606073	737097.66201917
41000	2012	2	6	27	NA	NA	NA	NA	2800	NA	NA	NA	46663.8710319896	40150.4220489404	54233.9718630087
41000	2012	2	6	28	200	1900	NA	100	2850	200.0000000001	200.000000000029	200.000000000171	38705.7569756966	31164.4941536949	48071.8735774528
41000	2012	2	2	29	NA	NA	NA	NA	2250	NA	NA	NA	4381.51504665715	3517.14534443447	5458.31127919164
41000	2012	2	3	30	300	NA	NA	1766.66666666667	3400	5259.83870705506	4936.40967060617	5604.45851748714	38639.8033346327	29886.7156405369	49956.4562294698
41000	2012	2	4	31	100	NA	NA	4050	3533.33333333333	7910.24967590677	6990.73195543273	8950.71508020793	64609.677626334	47824.7003842644	87285.658026878
41000	2012	2	5	32	200	NA	NA	100	5540	200.0000000001	200.000000000029	200.000000000171	48984.2362133743	38262.5416722443	62710.298180432
41000	2012	2	5	33	200	NA	NA	200	20200	200.00000000005	200	200.0000000001	380895.518017461	266603.089825648	544184.974527752
41000	2012	2	6	34	500	NA	NA	166.666666666667	2022.22222222222	500.00000000015	500.000000000029	500.000000000271	39716.5555959268	33404.4469636577	47221.4010943056
41000	2012	2	7	35	600	3700	NA	150	1500	600.0000000002	600.000000000068	600.000000000332	14673.4135930809	13414.5961060132	16050.357742571
41000	2012	2	3	36	NA	NA	NA	NA	1133.33333333333	NA	NA	NA	3314.50311525492	2750.0316943807	3994.83792258932
41000	2012	2	4	37	NA	NA	NA	5000	3760	4959.83870705496	4100.0000000001	6000	40323.2023720822	30845.0963954515	52713.7483603282
41000	2012	2	6	38	NA	NA	NA	633.333333333333	3750	1899.46746343617	1582.85140605485	2279.41588885166	43896.0743905616	34752.6655309691	55445.1095322353
41000	2012	2	6	39	NA	NA	NA	NA	14487.5	NA	NA	NA	353842.404028341	286160.688043268	437531.960608175
41000	2012	2	6	40	1000	NA	NA	250	11310	1000.0000000002	1000.00000000005	1000.00000000035	329249.941575568	280674.537841006	386232.128006293
41000	2012	2	6	41	2000	1600	NA	400	2487.5	2000.00000000025	1999.9999999999	2000.0000000006	41461.8911877268	34519.7167291861	49800.1891020567
41000	2012	2	4	42	NA	300	NA	NA	3700	NA	NA	NA	40054.8389864514	30946.449598608	51844.0773348913
41000	2012	2	3	43	NA	NA	NA	1500	4600	1483.2396974192	1100.0000000001	2000	39954.8389864514	28941.0434648772	55160.0414950701
41000	2012	2	4	44	NA	NA	NA	2550	21440	5059.838707055	4600.39184165559	5565.17110338114	323273.215524862	247063.242950736	422991.17678392
41000	2012	2	4	45	300	NA	NA	300	19183.3333333333	300.00000000005	300	300.0000000001	352964.080367943	263935.660194502	472022.772285407
41000	2012	2	7	46	500	NA	NA	500	11922.2222222222	500.00000000005	500	500.0000000001	323431.074387654	274685.204213935	380827.428178767
41000	2012	2	4	47	1300	NA	NA	650	5880	1300.0000000001	1299.99999999977	1300.00000000043	50615.4996312099	38849.2962499517	65945.3079004024
41000	2012	2	5	48	100	100	NA	100	6140	100.00000000005	100	100.0000000001	95757.7192584417	63706.7638463259	143933.55185483
41000	2012	2	5	49	100	700	NA	100	3514.28571428571	100.00000000005	100	100.0000000001	24046.9767937372	21986.6657454112	26300.3540243124
41000	2012	2	3	50	400	NA	NA	400	27950	400.00000000005	400	400.0000000001	349715.530893752	230701.423720263	530126.561752799
41000	2012	2	5	51	NA	100	NA	100	21300	100.00000000005	100	100.0000000001	322598.61885562	247758.104885203	420046.274311686
41000	2012	2	5	52	NA	NA	NA	NA	14250	NA	NA	NA	330088.384306123	278588.425884373	391108.643899835
41000	2012	2	5	53	200	NA	NA	200	3383.33333333333	200.00000000005	200	200.0000000001	41772.3957105652	33147.6426400171	52641.2409579164
41000	2012	2	5	54	NA	NA	NA	NA	2514.28571428571	NA	NA	NA	39084.1000638929	31923.6955860734	47850.5652231188
41000	2012	2	5	55	500	800	NA	250	5216.66666666667	500.0000000001	500.000000000025	500.000000000175	96316.0881616663	68992.3235622728	134461.174226037
41000	2012	2	5	56	400	400	NA	200	2750	400.0000000001	400.000000000029	400.00000000017	16184.5914982166	14544.4220454584	18009.7222939113
41000	2012	2	4	57	NA	NA	NA	NA	4250	NA	NA	NA	68820.8330353382	52429.0088594828	90337.528072901
41000	2012	2	7	58	NA	NA	NA	100	17733.3333333333	100.00000000005	100	100.0000000001	322636.503533441	260699.546675969	399288.432755373
41000	2012	2	6	59	100	NA	NA	100	22380	100.00000000005	100	100.0000000001	349849.577252688	251435.646651973	486783.51034807
41000	2012	2	5	60	100	NA	NA	100	4800	100.00000000005	100	100.0000000001	40681.5712753067	29506.7548198101	56088.5211381071
41000	2012	2	6	61	500	NA	NA	250	3114.28571428571	500.0000000001	499.999999999971	500.000000000229	43269.3421017064	35394.0664558715	52896.8879077164
41000	2012	2	6	62	1500	1500	NA	750	3671.42857142857	1500.0000000001	1500	1500.0000000002	68917.106044182	54065.4566441747	87848.4674006128
41000	2012	2	7	63	100	400	NA	100	3157.14285714286	100.00000000005	100	100.0000000001	65444.2340257025	51712.6939949532	82821.9811489401
41000	2012	2	2	64	NA	NA	NA	NA	6550	NA	NA	NA	34678.7725133795	19120.51402848	62896.7014821584
41000	2012	2	5	65	100	NA	NA	200	2960	416.227766016967	331.013758813436	523.378707351915	36327.9658518627	28324.4482206463	46593.0030711817
41000	2012	2	5	66	200	NA	NA	100	27125	200.0000000001	200.000000000029	200.000000000171	324612.317833051	236717.700911166	445142.701552723
41000	2012	2	5	67	200	NA	NA	200	3842.85714285714	616.227766017016	528.954027339455	717.9010650894	70244.1130026304	54062.6643783952	91268.8168121095
41000	2012	2	4	68	1900	200	NA	950	2760	1900.0000000001	1899.99999999994	1900.00000000026	35411.2280454134	27001.9750760648	46439.3833470283
41000	2012	2	4	69	800	100	NA	400	3500	800.0000000001	799.999999999995	800.000000000205	39098.1722378574	30591.7004947513	49969.9934171177
41000	2012	2	5	70	400	100	NA	133.333333333333	2840	400.00000000015	400.00000000005	400.00000000025	13960.9128182202	12356.7460227978	15773.334367992
41000	2012	2	5	71	NA	NA	NA	NA	1840	NA	NA	NA	9048.93849155142	7954.82544218789	10293.536724215
41000	2012	2	5	72	100	NA	NA	100	2940	100.00000000005	100	100.0000000001	36296.169897463	28131.8098940992	46829.9748286667
41000	2012	2	4	73	300	NA	NA	600	17650	1783.2396974193	1614.12379010189	1970.07431397275	322178.134630216	257938.380185057	402416.849944299
41000	2012	2	3	74	100	NA	NA	800	27475	1583.23969741925	1363.4441190047	1838.46767501849	325995.55753047	235661.872510746	450955.864847233
41000	2012	2	4	75	500	NA	NA	1000	2516.66666666667	1983.23969741925	1707.91353099006	2302.95013538511	36678.2399768158	29482.2160580045	45630.6705422042
41000	2012	2	4	76	500	900	NA	500	2385.71428571429	500.00000000005	500	500.0000000001	38347.388072472	31599.8422806603	46535.7440369491
41000	2012	2	4	77	400	200	NA	400	5100	400.00000000005	400	400.0000000001	42016.4023442684	30636.277482525	57623.7784424828
41000	2012	2	4	78	300	NA	NA	300	3325	300.00000000005	300	300.0000000001	12966.3613918054	11257.7232820919	14934.327619364
41000	2012	2	5	79	100	NA	NA	100	20220	100.00000000005	100	100.0000000001	317434.523689178	240014.504557735	419827.447576346
41000	2012	2	7	80	400	NA	NA	233.333333333333	18133.3333333333	716.227766017017	614.791449232718	834.400370164463	324976.409979454	258521.230289712	408514.484186783
41000	2012	2	4	81	300	NA	NA	300	21000	300.00000000005	300	300.0000000001	321183.583203801	246942.071903041	417745.31704803
41000	2012	2	4	82	300	NA	NA	300	3633.33333333333	300.00000000005	300	300.0000000001	43221.4777213201	34352.7078663793	54379.8801445537
41000	2012	2	5	83	300	900	NA	150	1500	300.0000000001	300.000000000016	300.000000000184	8906.79735434372	7695.15001959447	10309.2257992814
41000	2012	2	5	84	NA	NA	NA	NA	4240	NA	NA	NA	42636.8865696725	33217.90233816	54726.6373971709
41000	2012	2	7	85	200	300	NA	140	1871.42857142857	716.227766017117	653.517395803922	784.955712131926	34844.8756916454	27859.3273791246	43582.0056041988
41000	2012	2	5	86	400	NA	NA	166.666666666667	23160	500.00000000015	500.000000000029	500.000000000271	353758.631794357	248836.538791732	502921.195483105
41000	2012	2	5	87	200	NA	NA	200	22060	200.00000000005	200	200.0000000001	326505.517805237	257771.297002246	413567.586449849
41000	2012	2	5	88	500	NA	NA	500	4314.28571428571	500.00000000005	500	500.0000000001	73370.7114676261	57315.2691262005	93923.6853169514
41000	2012	2	7	89	200	NA	NA	100	985.714285714286	200.0000000001	200.000000000029	200.000000000171	6729.00623050989	6009.08829691154	7535.17382553906
41000	2012	2	6	90	200	400	NA	716.666666666667	2100	4257.30383009697	3805.15589622996	4763.17827601116	36285.824714655	29795.6788709127	44189.6652506892
41000	2012	2	4	91	200	100	NA	200	21160	200.00000000005	200	200.0000000001	322078.134630216	246640.918411946	420588.463077403
41000	2012	2	4	92	100	NA	NA	100	7600	100.00000000005	100	100.0000000001	95441.4914924247	58098.7075767632	156786.246686523
41000	2012	2	5	93	500	NA	NA	1166.66666666667	6325	3398.27534923806	3052.23838032366	3783.5430625882	68620.8330353382	45628.2245017331	103199.692249364
41000	2012	2	7	94	100	200	NA	100	15157.1428571429	100.00000000005	100	100.0000000001	322274.40763906	263287.44187656	394476.823804613
41000	2012	2	4	95	NA	NA	NA	NA	4625	NA	NA	NA	40006.9746060653	29204.1134174689	54805.9101897939
41000	2012	2	5	96	400	NA	NA	200	5500	400.0000000001	399.999999999995	400.000000000205	65360.4617917193	42613.9214040745	100248.693968313
41000	2012	2	5	97	100	NA	NA	100	21740	200.0000000001	200.000000000029	200.000000000171	324876.409979454	246883.138756625	427508.667836499
41000	2012	2	6	98	300	NA	NA	150	5875	300.0000000001	300.000000000016	300.000000000184	66775.4974435381	43490.6304145605	102527.073448425
43000	2012	2	3	1	400	NA	NA	133.333333333333	25550	400.00000000015	400.00000000005	400.00000000025	318501.53562058	227037.003807436	446813.631661155
43000	2012	2	7	2	200	300	NA	200	11750	200.00000000005	200	200.0000000001	355425.64372576	299126.667148659	422320.715909588
43000	2012	2	7	3	100	NA	NA	360	2480	1823.27996729235	1543.28377496246	2154.075545316	68208.6125532062	56047.344533106	83008.6575053581
43000	2012	2	4	4	400	NA	NA	250	18266.6666666667	500.0000000001	499.999999999971	500.000000000229	325703.142268309	259315.776398801	409086.320765562
43000	2012	2	6	5	500	800	NA	225	11533.3333333333	916.227766017067	817.073165853073	1027.4151132404	320108.587821856	270284.623721811	379117.045528897
43000	2012	2	5	6	200	NA	NA	200	15442.8571428571	616.227766017016	528.954027339455	717.9010650894	324181.858553039	267197.809284149	393318.634222565
43000	2012	2	5	7	NA	NA	NA	233.333333333333	20733.3333333333	732.455532033884	590.181924065934	909.02666538988	383935.934503907	271404.697082513	543125.463147652
43000	2012	2	4	8	NA	NA	NA	450	26725	874.596669241598	769.742793559972	993.733673440232	322956.987758845	235467.37837359	442953.994997911
43000	2012	2	5	9	200	200	NA	200	2433.33333333333	616.227766017016	528.954027339455	717.9010650894	36185.8247146549	28753.5061628008	45539.2779880792
43000	2012	2	4	10	1600	NA	NA	657.142857142857	4466.66666666667	4498.27534923825	4295.93216331415	4710.14912441131	34995.0002793965	22872.3523422119	53542.8112610356
43000	2012	2	3	11	300	100	NA	150	2700	300.0000000001	300.000000000016	300.000000000184	32512.9526961755	23393.31642624	45187.7824316528
43000	2012	2	5	12	NA	200	NA	NA	20420	NA	NA	NA	318385.307854563	246761.741429612	410797.896263674
43000	2012	2	6	13	NA	NA	NA	357.142857142857	5850	2481.64887051708	2232.12025371252	2759.07227950447	100039.234305099	70678.6985652902	141596.387645785
43000	2012	2	6	14	300	NA	NA	633.333333333333	3100	1883.2396974193	1704.64015716336	2080.55157156318	43049.3873445331	35192.2878662358	52660.6783220166
43000	2012	2	8	15	NA	1000	NA	300	9500	632.455532033834	457.44296854281	874.425944887523	320766.95672508	280529.531323289	366775.790204044
43000	2012	2	5	16	200	NA	NA	150	13400	300.0000000001	300.000000000016	300.000000000184	323331.074387654	269049.791224112	388563.704840762
43000	2012	2	7	17	200	NA	NA	250	12544.4444444444	516.227766016967	410.540831690151	649.122050320193	328965.50976395	278328.453697406	388815.103797862
43000	2012	2	7	18	NA	NA	NA	100	13962.5	200.0000000001	200.000000000029	200.000000000171	327758.457562675	277437.794484478	387206.100392621
43000	2012	2	7	19	400	200	NA	275	1671.42857142857	1132.45553203393	963.107218650038	1331.58126862744	33461.6359942262	26863.6544839681	41680.147579262
43000	2012	2	6	20	300	NA	NA	1000	3160	6943.07840447441	6600.31062612592	7303.64682229717	37472.7914032304	28718.0555497997	48896.419644951
43000	2012	2	5	21	100	NA	NA	233.333333333333	2100	732.455532033884	590.181924065934	909.02666538988	34278.3738006754	26963.3775827067	43577.8828826118
43000	2012	2	8	22	400	NA	NA	133.333333333333	1272.72727272727	400.00000000015	400.00000000005	400.00000000025	35703.2445948702	31097.4229292591	40991.2318940667
43000	2012	2	5	23	NA	NA	NA	700	1712.5	2115.69522945303	1667.84955081989	2683.79501120464	35403.24459487	29279.6613032602	42807.5214006876
43000	2012	2	5	24	300	NA	NA	466.666666666667	15400	1390.82443525852	1167.71983498039	1656.55540975259	323905.671056896	261719.124880093	400868.235330089
43000	2012	2	3	25	500	NA	NA	1200	3425	3498.27534923806	3142.05565722584	3894.88021669599	35311.2280454134	25161.1798177541	49555.8171399964
43000	2012	2	8	26	300	NA	NA	260	11790	1274.59666924175	1211.12203107094	1341.39799918064	355858.099257794	295986.311359471	427840.687043035
43000	2012	2	4	27	NA	NA	NA	233.333333333333	15942.8571428571	732.455532033884	590.181924065934	909.02666538988	327644.750868953	270281.307514662	397182.786183446
43000	2012	2	7	28	NA	NA	NA	566.666666666667	11240	1683.2396974193	1523.60742304042	1859.59705638231	328443.048714323	283950.278353021	379907.485474072
43000	2012	2	4	29	200	NA	NA	1600	2720	3098.27534923801	2637.30183841225	3639.82233655705	35195.0002793966	27268.6646966538	45425.3282456741
43000	2012	2	5	30	700	NA	NA	1083.33333333333	5300	6434.43537629671	6101.7169435384	6785.29649848514	42589.0221892863	31423.9047342226	57721.1783952536
43000	2012	2	5	31	800	300	NA	400	1537.5	2799.46746343637	2589.02425429887	3027.0160914198	34020.0048974509	28240.3107972817	40982.5777602272
43000	2012	2	5	32	NA	NA	NA	300	2280	316.227766016917	200.0000000001	500	33071.3215994001	25701.295734574	42554.7538002009
43000	2012	2	4	33	NA	NA	NA	100	2850	100.00000000005	100	100.0000000001	38705.7569756966	31164.4941536949	48071.8735774528
43000	2012	2	4	34	200	NA	NA	150	27725	300.0000000001	300.000000000016	300.000000000184	327080.114474479	241753.017704301	442523.540349316
43000	2012	2	6	35	500	NA	NA	950	16428.5714285714	3714.50311525498	3229.16456113413	4272.7873206911	352847.852601926	277452.447353851	448731.334948387
43000	2012	2	7	36	800	NA	NA	975	12933.3333333333	3798.27534923811	3504.34098425007	4116.86411039056	354374.859560375	289565.138490667	433690.12493361
43000	2012	2	5	37	200	NA	NA	1766.66666666667	19316.6666666667	5259.83870705506	4936.40967060617	5604.45851748714	353858.631794358	263938.280210376	474413.681848535
43000	2012	2	4	38	500	NA	NA	900	17433.3333333333	3498.27534923811	3227.55686550894	3791.70094564925	320791.16794164	254744.830863928	403960.987472714
43000	2012	2	3	39	NA	NA	NA	2650	4400	10384.3138085844	8821.63801666501	12223.8039093699	34778.7725133796	23385.0416459549	51723.791466783
43000	2012	2	4	40	100	NA	NA	3200	2600	9393.48937332597	8254.2692217468	10689.939985761	10335.9051801269	9050.07081276495	11804.4309379205
43000	2012	2	4	41	1600	NA	NA	800	1916.66666666667	1600.0000000001	1599.9999999997	1600.0000000005	33171.3215994002	26885.3481757391	40926.9974656219
43000	2012	2	6	42	1200	NA	NA	400	2157.14285714286	1200.00000000015	1199.99999999994	1200.00000000036	36718.2802466888	29534.41467369	45649.5284965107
43000	2012	2	4	43	NA	NA	NA	300	2750	632.455532033834	457.44296854281	874.425944887523	38027.4333152987	30318.7395680714	47696.1016569555
43000	2012	2	4	44	NA	NA	NA	200	3400	416.227766016967	331.013758813436	523.378707351915	38451.6445318591	29888.0529999379	49468.8953879841
43000	2012	2	4	45	500	NA	NA	375	23000	1474.5966692417	1383.38210951932	1571.82554406045	352864.080367943	248959.397295298	500134.000028228
43000	2012	2	5	46	200	100	NA	900	2628.57142857143	3514.50311525497	3055.29664604894	4042.72762290038	39972.768907099	33421.2675864279	47808.5473559118
43000	2012	2	7	47	300	100	NA	233.333333333333	10660	716.227766017017	614.791449232718	834.400370164463	322790.635405077	278178.349591101	374557.525624727
43000	2012	2	4	48	1200	NA	NA	885.714285714286	3425	6159.83870705525	5994.56099868382	6329.67333308764	35311.2280454134	25161.1798177541	49555.8171399964
43000	2012	2	5	49	300	NA	NA	1916.66666666667	3000	11208.5250251449	10475.0758543506	11993.3292117518	39476.5153260536	31525.7695193257	49432.4257916315
43000	2012	2	5	50	200	NA	NA	100	1775	200.0000000001	200.000000000029	200.000000000171	6887.37513373437	5789.1932990527	8193.8767255439
51000	2012	2	3	1	NA	NA	NA	5225	2350	42474.771247493	31427.5977116015	57405.1573741786	13976.9812442068	12385.1390897247	15773.4203294482
51000	2012	2	9	2	2800	NA	NA	280	366.666666666667	2800.0000000005	2800.00000000022	2800.00000000078	3364.37852750393	2988.19499754569	3787.91975946224
