plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
743	2014	2	1	628.760269005019	628.760269005019	NA	Heirnisse	1
745	2014	2	3	65391.0679765219	630646.549812034	NA	Heirnisse	1
746	2014	2	4	7230.74309355771	11632.0649765928	NA	Heirnisse	1
747	2014	2	4	7387.93316080897	16819.3371958842	NA	Heirnisse	1
748	2014	2	4	74508.0918770947	643536.135326637	NA	Heirnisse	1
749	2014	2	2	64447.9275730144	629703.409408526	NA	Heirnisse	1
750	2014	2	6	13203.9656491054	22635.3696841807	NA	Heirnisse	1
751	2014	2	4	6287.60269005019	10688.9245730853	NA	Heirnisse	1
752	2014	2	2	1729.0907397638	3615.37154677886	NA	Heirnisse	1
753	2014	2	4	15876.1967923767	27822.6419034721	NA	Heirnisse	1
754	2014	2	2	3772.56161403011	3772.56161403011	NA	Heirnisse	1
755	2014	2	6	135969.408172335	1270881.69372639	NA	Heirnisse	1
756	2014	2	3	1414.71060526129	1414.71060526129	NA	Heirnisse	1
757	2014	2	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
758	2014	2	1	1257.52053801004	3143.80134502509	NA	Heirnisse	1
759	2014	2	4	2672.23114327133	4558.51195028639	NA	Heirnisse	1
760	2014	2	2	1100.33047075878	1100.33047075878	NA	Heirnisse	1
761	2014	2	4	698709.848931827	NA	NA	Heirnisse	1
762	2014	2	4	65705.4481110245	630960.929946536	NA	Heirnisse	1
763	2014	2	6	8488.26363156775	14775.8663216179	NA	Heirnisse	1
764	2014	2	3	66805.7785817832	635833.822031325	NA	Heirnisse	1
765	2014	2	1	628.760269005019	628.760269005019	NA	Heirnisse	1
766	2014	2	3	NA	NA	NA	Heirnisse	1
768	2014	2	3	5658.84242104517	10060.1643040803	NA	Heirnisse	1
801	2014	2	1	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
802	2014	2	2	13832.7259181104	25779.1710292058	NA	Jansheideberg	1
803	2014	2	3	39926.2770818187	64447.9275730144	NA	Jansheideberg	1
804	2014	2	2	18548.4279356481	34267.4346607735	NA	Jansheideberg	1
805	2014	2	2	39140.3267455624	63661.9772367581	NA	Jansheideberg	1
806	2014	2	2	8331.0735643165	13989.9159853617	NA	Jansheideberg	1
807	2014	2	2	26565.121365462	38511.5664765574	NA	Jansheideberg	1
808	2014	2	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
809	2014	2	2	71678.6706665721	639449.193578104	NA	Jansheideberg	1
810	2014	2	5	16976.5272631355	32066.773719256	NA	Jansheideberg	1
811	2014	2	3	9274.21396782403	14933.0563888692	NA	Jansheideberg	1
812	2014	2	3	4715.70201753764	8488.26363156775	NA	Jansheideberg	1
813	2014	2	2	64919.4977747682	632061.260417295	NA	Jansheideberg	1
814	2014	2	2	38983.1366783112	63504.7871695069	NA	Jansheideberg	1
815	2014	2	4	13203.9656491054	23264.1299531857	NA	Jansheideberg	1
816	2014	2	7	17762.4775993918	33481.4843245172	NA	Jansheideberg	1
817	2014	2	3	16347.7669941305	32066.773719256	NA	Jansheideberg	1
818	2014	2	3	14618.6762543667	26565.121365462	NA	Jansheideberg	1
819	2014	2	5	10060.1643040803	16976.5272631355	NA	Jansheideberg	1
820	2014	2	3	3300.99141227635	7073.55302630646	NA	Jansheideberg	1
821	2014	2	5	72936.1912045822	641964.234654124	NA	Jansheideberg	1
822	2014	2	1	66019.828245527	633161.590888054	NA	Jansheideberg	1
823	2014	2	1	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
824	2014	2	2	64133.5474385119	629389.029274024	NA	Jansheideberg	1
825	2014	2	4	69163.6295905521	638820.433309099	NA	Jansheideberg	1
826	2014	2	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
827	2014	2	2	5030.08215204015	9431.40403507528	NA	Jansheideberg	1
828	2014	2	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
829	2014	2	2	64290.7375057632	629546.219341275	NA	Jansheideberg	1
830	2014	2	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
831	2014	2	3	15719.0067251255	31438.0134502509	NA	Jansheideberg	1
832	2014	2	3	14461.4861871154	26407.9312982108	NA	Jansheideberg	1
833	2014	2	2	127166.764406265	1257677.72807729	NA	Jansheideberg	1
841	2015	2	4	28922.9723742309	42755.6982923413	NA	Bos Terrijst	1
842	2015	2	6	66019.828245527	115063.129227918	NA	Bos Terrijst	1
843	2015	2	4	40869.4174853262	67277.348783537	NA	Bos Terrijst	1
844	2015	2	9	45427.9294356126	86297.3469209388	NA	Bos Terrijst	1
845	2015	2	2	11789.2550438441	19963.1385409093	NA	Bos Terrijst	1
846	2015	2	5	72936.1912045822	645736.796268154	NA	Bos Terrijst	1
847	2015	2	4	41812.5578888337	68220.4891870445	NA	Bos Terrijst	1
848	2015	2	4	12575.2053801004	22635.3696841807	NA	Bos Terrijst	1
849	2015	2	3	943.140403507528	943.140403507528	NA	Bos Terrijst	1
850	2015	2	2	8802.64376607026	16347.7669941305	NA	Bos Terrijst	1
851	2015	2	6	29394.5425759846	41340.98768708	NA	Bos Terrijst	1
852	2015	2	3	8802.64376607026	16347.7669941305	NA	Bos Terrijst	1
853	2015	2	3	49043.3009823915	81738.8349706524	NA	Bos Terrijst	1
854	2015	2	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
855	2015	2	5	94314.0403507528	688492.494560495	NA	Bos Terrijst	1
856	2015	2	4	76079.9925496073	649509.357882184	NA	Bos Terrijst	1
857	2015	2	3	65233.8779092707	632847.210753551	NA	Bos Terrijst	1
858	2015	2	3	71678.6706665721	642592.994923129	NA	Bos Terrijst	1
859	2015	2	5	74036.5216753409	648723.407545928	NA	Bos Terrijst	1
860	2015	2	6	31438.0134502509	50929.5817894065	NA	Bos Terrijst	1
861	2015	2	4	72307.4309355772	643221.755192134	NA	Bos Terrijst	1
862	2015	2	1	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
863	2015	2	3	9431.40403507528	18862.8080701506	NA	Bos Terrijst	1
864	2015	2	4	7702.31329531148	13989.9159853617	NA	Bos Terrijst	1
865	2015	2	5	72150.2408683259	643064.565124883	NA	Bos Terrijst	1
866	2015	2	6	112076.517950145	705626.211890882	NA	Bos Terrijst	1
867	2015	2	6	65705.4481110245	112233.708017396	NA	Bos Terrijst	1
868	2015	2	7	110818.997412135	702482.410545857	NA	Bos Terrijst	1
869	2015	2	6	140999.490324375	760957.115563324	NA	Bos Terrijst	1
870	2015	2	7	58946.2752192205	101073.213242557	NA	Bos Terrijst	1
871	2015	2	4	35367.7651315323	59889.415622728	NA	Bos Terrijst	1
872	2015	2	6	19177.1882046531	29237.3525087334	NA	Bos Terrijst	1
873	2015	2	8	16504.9570613817	27822.6419034721	NA	Bos Terrijst	1
874	2015	2	4	46371.0698391201	63976.3573712607	NA	Bos Terrijst	1
875	2015	2	4	22006.6094151757	33953.054526271	NA	Bos Terrijst	1
876	2015	2	5	9431.40403507528	16976.5272631355	NA	Bos Terrijst	1
877	2015	2	4	33795.8644590198	55173.7136051904	NA	Bos Terrijst	1
878	2015	2	4	115691.889496923	712385.384782686	NA	Bos Terrijst	1
879	2015	2	3	2357.85100876882	4244.13181578388	NA	Bos Terrijst	1
880	2015	2	5	10374.5444385828	15404.626590623	NA	Bos Terrijst	1
881	2015	2	4	44956.3592338588	68220.4891870445	NA	Bos Terrijst	1
882	2015	2	5	9902.97423682904	17448.0974648893	NA	Bos Terrijst	1
883	2015	2	5	43384.4585613463	70421.1501285621	NA	Bos Terrijst	1
884	2015	2	5	6130.41262279893	8645.45369881901	NA	Bos Terrijst	1
885	2015	2	8	138327.259181104	755141.083075027	NA	Bos Terrijst	1
886	2015	2	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
887	2015	2	4	46371.0698391201	71521.4805993209	NA	Bos Terrijst	1
888	2015	2	6	71678.6706665721	644479.275730144	NA	Bos Terrijst	1
889	2015	2	6	33167.1041900147	56431.2341432004	NA	Bos Terrijst	1
890	2015	2	7	129367.425347783	738636.126013646	NA	Bos Terrijst	1
901	2016	2	5	69478.0097250546	637248.532636586	NA	Pruikemakers	1
902	2016	2	6	31123.6333157484	44956.3592338588	NA	Pruikemakers	1
903	2016	2	5	148544.613552436	1293517.06341057	NA	Pruikemakers	1
904	2016	2	3	2043.47087426631	3929.75168128137	NA	Pruikemakers	1
906	2016	2	4	17762.4775993918	35367.7651315323	NA	Pruikemakers	1
907	2016	2	5	43698.8386958488	83310.735643165	NA	Pruikemakers	1
908	2016	2	5	122293.872321476	723388.689490274	NA	Pruikemakers	1
909	2016	2	3	2515.04107602007	2515.04107602007	NA	Pruikemakers	1
910	2016	2	6	23578.5100876882	41183.7976198287	NA	Pruikemakers	1
911	2016	2	1	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
912	2016	2	7	15719.0067251255	21377.8491461706	NA	Pruikemakers	1
913	2016	2	4	59889.415622728	104531.394722084	NA	Pruikemakers	1
915	2016	2	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
916	2016	2	1	157.190067251255	157.190067251255	100	Pruikemakers	1
917	2016	2	6	8802.64376607026	11317.6848420903	NA	Pruikemakers	1
918	2016	2	2	71049.9103975671	641964.234654124	NA	Pruikemakers	1
919	2016	2	6	22006.6094151757	31438.0134502509	NA	Pruikemakers	1
920	2016	2	5	25150.4107602007	42755.6982923413	NA	Pruikemakers	1
921	2016	2	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
922	2016	2	2	5658.84242104517	10060.1643040803	NA	Pruikemakers	1
923	2016	2	3	4401.32188303513	10060.1643040803	NA	Pruikemakers	1
925	2016	2	2	1257.52053801004	1257.52053801004	NA	Pruikemakers	1
926	2016	2	5	18862.8080701506	33324.294257266	NA	Pruikemakers	1
927	2016	2	2	43384.4585613463	70421.1501285621	NA	Pruikemakers	1
928	2016	2	2	4715.70201753764	7230.74309355771	NA	Pruikemakers	1
929	2016	2	8	29080.1624414821	52344.2923946678	NA	Pruikemakers	1
930	2016	2	7	14304.2961198642	23106.9398859344	NA	Pruikemakers	1
931	2016	2	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
932	2016	2	1	1257.52053801004	1257.52053801004	NA	Pruikemakers	1
933	2016	2	6	15404.626590623	22949.7498186832	NA	Pruikemakers	1
934	2016	2	4	65391.0679765219	632532.830619049	NA	Pruikemakers	1
935	2016	2	3	41026.6075525775	64919.4977747682	NA	Pruikemakers	1
936	2016	2	4	21849.4193479244	38197.1863420549	NA	Pruikemakers	1
937	2016	2	6	30180.4929122409	47157.0201753764	NA	Pruikemakers	1
938	2016	2	1	785.950336256273	785.950336256273	NA	Pruikemakers	1
939	2016	2	4	1729.0907397638	1729.0907397638	NA	Pruikemakers	1
940	2016	2	5	71364.2905320696	642278.614788627	NA	Pruikemakers	1
941	2016	2	5	27036.6915672158	49043.3009823915	NA	Pruikemakers	1
942	2016	2	3	30966.4432484972	48571.7307806377	NA	Pruikemakers	1
943	2016	2	5	23421.3200204369	31595.2035175022	NA	Pruikemakers	1
944	2016	2	3	21692.2292806731	41183.7976198287	NA	Pruikemakers	1
945	2016	2	4	74665.281944346	649352.167814933	NA	Pruikemakers	1
946	2016	2	4	74036.5216753409	644950.845931898	NA	Pruikemakers	1
947	2016	2	5	117420.980236687	716629.51659847	NA	Pruikemakers	1
948	2016	2	4	19963.1385409093	36939.6658040448	NA	Pruikemakers	1
949	2016	2	4	113962.79875716	713800.095387947	NA	Pruikemakers	1
950	2016	2	3	65548.2580437732	632690.0206863	NA	Pruikemakers	1
951	2016	2	2	34267.4346607735	53759.0029999291	NA	Pruikemakers	1
952	2016	2	3	161119.818932536	775418.601750439	NA	Pruikemakers	1
953	2016	2	4	50772.3917221553	83467.9257104162	NA	Pruikemakers	1
954	2016	2	5	33953.054526271	55330.9036724416	NA	Pruikemakers	1
955	2016	2	5	49829.2513186477	81896.0250379037	NA	Pruikemakers	1
956	2016	2	3	73250.5713390847	644164.895595642	NA	Pruikemakers	1
957	2016	2	4	135340.64790333	726375.300768048	NA	Pruikemakers	1
958	2016	2	4	166307.091151827	1320710.94504504	NA	Pruikemakers	1
959	2016	2	3	46999.8301081251	70892.7203303159	NA	Pruikemakers	1
960	2016	2	3	20277.5186754119	37882.8062075524	NA	Pruikemakers	1
961	2016	2	4	80324.1243653911	133139.986961813	NA	Pruikemakers	1
962	2016	2	3	9117.02390057277	16662.147128633	NA	Pruikemakers	1
963	2016	2	3	54544.9533361854	91013.0489384765	NA	Pruikemakers	1
964	2016	2	3	23735.7001549395	43227.268494095	NA	Pruikemakers	1
965	2016	2	6	124337.343195742	731719.76305459	NA	Pruikemakers	1
966	2016	2	3	48257.3506461352	79695.3640963861	NA	Pruikemakers	1
1004	2016	2	1	785.950336256273	785.950336256273	NA	Liedekerke	1
1008	2016	2	1	628.760269005019	628.760269005019	NA	Liedekerke	1
1009	2016	2	1	471.570201753764	471.570201753764	NA	Liedekerke	1
1011	2016	2	2	1729.0907397638	1729.0907397638	NA	Liedekerke	1
1018	2016	2	2	314.380134502509	314.380134502509	NA	Liedekerke	1
1019	2016	2	1	157.190067251255	157.190067251255	100	Liedekerke	1
1022	2016	2	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1023	2016	2	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1026	2016	2	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1027	2016	2	1	314.380134502509	314.380134502509	NA	Liedekerke	1
1029	2016	2	1	314.380134502509	785.950336256273	NA	Liedekerke	1
1035	2016	2	4	18548.4279356481	32381.1538537585	NA	Liedekerke	1
1037	2016	2	2	785.950336256273	785.950336256273	NA	Liedekerke	1
1041	2016	2	1	314.380134502509	314.380134502509	NA	Liedekerke	1
1046	2016	2	2	471.570201753764	471.570201753764	NA	Liedekerke	1
1051	2016	2	2	1414.71060526129	3300.99141227635	NA	Liedekerke	1
1052	2016	2	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1053	2016	2	3	785.950336256273	785.950336256273	NA	Liedekerke	1
1058	2016	2	3	5501.65235379391	9902.97423682904	NA	Liedekerke	1
1060	2016	2	2	3929.75168128137	3929.75168128137	NA	Liedekerke	1
1062	2016	2	1	314.380134502509	785.950336256273	100	Liedekerke	1
1063	2016	2	2	471.570201753764	943.140403507528	83.3333333333333	Liedekerke	1
121000	2016	2	5	339.746213671715	3108.88252148997	NA	Pruikemakers	1
121000	2016	2	5	281.416291444945	2163.32378223496	NA	Pruikemakers	2
121000	2016	2	5	357.142857142857	3139.58248055669	NA	Pruikemakers	3
121000	2016	2	7	476.87269750307	3255.21899304134	NA	Pruikemakers	4
121000	2016	2	7	458.452722063037	2347.52353663528	NA	Pruikemakers	5
121000	2016	2	5	299.836266884977	2171.51043798608	NA	Pruikemakers	6
121000	2016	2	6	306.999590667212	2176.62709783054	NA	Pruikemakers	7
121000	2016	2	7	298.812934916087	2183.79042161277	NA	Pruikemakers	8
121000	2016	2	5	276.299631600491	2141.83381088825	NA	Pruikemakers	9
121000	2016	2	5	328.489562013917	3095.57920589439	NA	Pruikemakers	10
121000	2016	2	3	383.749488334016	3155.95579205894	NA	Pruikemakers	11
121000	2016	2	5	246.623004502661	2101.92386410151	NA	Pruikemakers	12
121000	2016	2	5	186.246418338109	1149.20180106427	NA	Pruikemakers	13
121000	2016	2	6	283.462955382726	2169.4637740483	NA	Pruikemakers	14
121000	2016	2	5	380.679492427343	3166.18911174785	NA	Pruikemakers	15
121000	2016	2	4	294.719607040524	2194.02374130168	NA	Pruikemakers	16
121000	2016	2	5	371.469504707327	3156.97912402783	NA	Pruikemakers	17
121000	2016	2	7	464.592713876381	3250.10233319689	NA	Pruikemakers	18
121000	2016	2	6	369.422840769546	2253.37699549734	NA	Pruikemakers	19
121000	2016	2	5	304.952926729431	2176.62709783054	NA	Pruikemakers	20
121000	2016	2	3	325.419566107245	2177.65042979943	NA	Pruikemakers	21
121000	2016	2	5	335.652885796152	2202.2103970528	NA	Pruikemakers	22
121000	2016	2	5	338.722881702824	2182.76708964388	NA	Pruikemakers	23
121000	2016	2	6	351.002865329513	3126.27916496111	NA	Pruikemakers	24
121000	2016	2	3	404.21612771183	3183.58575521899	NA	Pruikemakers	25
121000	2016	2	4	242.529676627098	2089.64388047483	NA	Pruikemakers	26
121000	2016	2	5	239.459680720426	2082.48055669259	NA	Pruikemakers	27
121000	2016	2	6	227.179697093737	2073.27056897257	NA	Pruikemakers	28
121000	2016	2	4	356.119525173966	3128.32582889889	NA	Pruikemakers	29
121000	2016	2	5	389.88948014736	3169.25910765452	NA	Pruikemakers	30
121000	2016	2	4	367.376176831764	3146.74580433893	NA	Pruikemakers	31
121000	2016	2	5	450.266066311912	3225.54236594351	NA	Pruikemakers	32
121000	2016	2	5	302.90626279165	2168.44044207941	NA	Pruikemakers	33
121000	2016	2	2	301.882930822759	2184.81375358166	NA	Pruikemakers	34
121000	2016	2	6	343.839541547278	3120.13917314777	NA	Pruikemakers	35
121000	2016	2	5	267.089643880475	2133.64715513713	NA	Pruikemakers	36
121000	2016	2	5	276.299631600491	2129.55382726156	NA	Pruikemakers	37
121000	2016	2	6	282.439623413835	2151.04379860827	NA	Pruikemakers	38
121000	2016	2	7	319.279574293901	2185.83708555055	NA	Pruikemakers	39
121000	2016	2	7	398.076135898485	2244.16700777732	NA	Pruikemakers	40
121000	2016	2	6	287.556283258289	2127.50716332378	NA	Pruikemakers	41
121000	2016	2	5	226.156365124847	2069.17724109701	NA	Pruikemakers	42
121000	2016	2	4	304.952926729431	2151.04379860827	NA	Pruikemakers	43
121000	2016	2	6	589.439214081048	3358.5755218993	NA	Pruikemakers	44
121000	2016	2	6	494.269340974212	3276.70896438805	NA	Pruikemakers	45
121000	2016	2	4	472.779369627507	3236.79901760131	NA	Pruikemakers	46
121000	2016	2	5	420.589439214081	3199.95906672124	NA	Pruikemakers	47
121000	2016	2	6	448.21940237413	3233.72902169464	NA	Pruikemakers	48
121000	2016	2	4	312.116250511666	2201.18706508391	NA	Pruikemakers	49
121000	2016	2	4	281.416291444945	2146.95047073271	NA	Pruikemakers	50
121000	2016	2	5	230.249693000409	2077.36389684814	NA	Pruikemakers	51
121000	2016	2	5	255.832992222677	2104.99386000819	NA	Pruikemakers	52
121000	2016	2	7	277.322963569382	2126.48383135489	NA	Pruikemakers	53
121000	2016	2	8	325.419566107245	2177.65042979943	NA	Pruikemakers	54
121000	2016	2	5	296.766270978305	2143.88047482603	NA	Pruikemakers	55
121000	2016	2	6	222.063037249284	2066.10724519034	NA	Pruikemakers	56
121000	2016	2	6	383.749488334016	3150.83913221449	NA	Pruikemakers	57
121000	2016	2	6	287.556283258289	2154.11379451494	NA	Pruikemakers	58
121000	2016	2	7	724.519033974621	2590.05321326238	NA	Pruikemakers	59
121000	2016	2	4	431.846090871879	2295.33360622186	NA	Pruikemakers	60
121000	2016	2	7	381.702824396234	2253.37699549734	NA	Pruikemakers	61
121000	2016	2	5	362.259516987311	3141.62914449447	NA	Pruikemakers	62
121000	2016	2	3	294.719607040524	2183.79042161277	NA	Pruikemakers	63
121000	2016	2	5	281.416291444945	2164.34711420385	NA	Pruikemakers	64
121000	2016	2	5	326.442898076136	3095.57920589439	NA	Pruikemakers	65
121000	2016	2	4	291.649611133852	2144.90380679492	NA	Pruikemakers	66
121000	2016	2	5	252.762996316005	2102.94719607041	NA	Pruikemakers	67
121000	2016	2	6	326.442898076136	2191.9770773639	NA	Pruikemakers	68
121000	2016	2	5	303.92959476054	2167.41711011052	NA	Pruikemakers	69
121000	2016	2	6	222.063037249284	2065.08391322145	NA	Pruikemakers	70
121000	2016	2	5	291.649611133852	2157.18379042161	NA	Pruikemakers	71
121000	2016	2	6	272.206303724928	2140.81047891936	NA	Pruikemakers	72
121000	2016	2	7	431.846090871879	2282.03029062628	NA	Pruikemakers	73
121000	2016	2	6	443.102742529677	2298.40360212853	NA	Pruikemakers	74
121000	2016	2	4	462.5460499386	2326.03356528858	NA	Pruikemakers	75
121000	2016	2	5	444.126074498567	3216.3323782235	NA	Pruikemakers	76
121000	2016	2	5	322.349570200573	3086.36921817438	NA	Pruikemakers	77
121000	2016	2	5	245.59967253377	2108.06385591486	NA	Pruikemakers	78
121000	2016	2	5	281.416291444945	2143.88047482603	NA	Pruikemakers	79
121000	2016	2	5	269.136307818256	2131.60049119935	NA	Pruikemakers	80
121000	2016	2	3	256.856324191568	2120.34383954155	NA	Pruikemakers	81
121000	2016	2	5	254.809660253786	2117.27384363487	NA	Pruikemakers	82
121000	2016	2	4	339.746213671715	2205.28039295948	NA	Pruikemakers	83
121000	2016	2	6	242.529676627098	2108.06385591486	NA	Pruikemakers	84
121000	2016	2	4	229.226361031519	2075.31723291036	NA	Pruikemakers	85
121000	2016	2	4	223.086369218174	2066.10724519034	NA	Pruikemakers	86
121000	2016	2	7	200.573065902579	1143.06180925092	NA	Pruikemakers	87
121000	2016	2	6	285.509619320508	1251.53499795334	NA	Pruikemakers	88
121000	2016	2	5	451.289398280802	1415.26811297585	NA	Pruikemakers	89
121000	2016	2	4	541.342611543185	2403.80679492427	NA	Pruikemakers	90
121000	2016	2	3	234.343020875972	2096.80720425706	NA	Pruikemakers	91
121000	2016	2	4	192.386410151453	1174.78510028653	NA	Pruikemakers	92
121000	2016	2	5	280.392959476054	2169.4637740483	NA	Pruikemakers	93
121000	2016	2	3	231.2730249693	2090.66721244372	NA	Pruikemakers	94
121000	2016	2	3	238.436348751535	2087.59721653704	NA	Pruikemakers	95
121000	2016	2	4	373.516168645109	2240.07367990176	NA	Pruikemakers	96
121000	2016	2	6	380.679492427343	2229.84036021285	NA	Pruikemakers	97
121000	2016	2	5	266.066311911584	2121.36717151044	NA	Pruikemakers	98
1101	2017	2	4	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1102	2017	2	5	13989.9159853617	22163.7994824269	NA	Sevendonck	1
1103	2017	2	6	6130.41262279893	8016.69342981399	NA	Sevendonck	1
1104	2017	2	3	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1105	2017	2	5	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1106	2017	2	4	1571.90067251255	1571.90067251255	NA	Sevendonck	1
1107	2017	2	2	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1108	2017	2	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1109	2017	2	2	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1110	2017	2	2	4401.32188303513	6916.36295905521	NA	Sevendonck	1
1111	2017	2	3	2986.61127777384	4872.89208478889	NA	Sevendonck	1
1112	2017	2	6	20906.2789444169	34110.2445935223	NA	Sevendonck	1
1113	2017	2	2	2043.47087426631	3929.75168128137	NA	Sevendonck	1
1114	2017	2	3	26722.3114327133	38668.7565438086	NA	Sevendonck	1
1115	2017	2	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1116	2017	2	2	26565.121365462	38511.5664765574	NA	Sevendonck	1
1117	2017	2	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1118	2017	2	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1119	2017	2	2	13518.3457836079	25464.7908947033	NA	Sevendonck	1
1120	2017	2	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1121	2017	2	3	2986.61127777384	2986.61127777384	NA	Sevendonck	1
1122	2017	2	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1123	2017	2	4	5030.08215204015	8802.64376607026	NA	Sevendonck	1
1124	2017	2	3	3143.80134502509	5030.08215204015	NA	Sevendonck	1
1125	2017	2	5	66334.2083800295	631589.690215541	NA	Sevendonck	1
1126	2017	2	6	4872.89208478889	8645.45369881901	NA	Sevendonck	1
1127	2017	2	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1128	2017	2	2	7545.12322806022	13203.9656491054	NA	Sevendonck	1
1129	2017	2	3	3929.75168128137	7702.31329531148	NA	Sevendonck	1
1130	2017	2	3	3929.75168128137	7702.31329531148	NA	Sevendonck	1
1131	2017	2	4	41183.7976198287	67591.7289180395	NA	Sevendonck	1
1132	2017	2	2	1571.90067251255	1571.90067251255	NA	Sevendonck	1
1133	2017	2	3	66648.588514532	631904.070350044	NA	Sevendonck	1
1134	2017	2	2	1886.28080701506	1886.28080701506	NA	Sevendonck	1
1135	2017	2	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1136	2017	2	4	46999.8301081251	74036.5216753409	NA	Sevendonck	1
1137	2017	2	2	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1138	2017	2	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1139	2017	2	5	24993.2206929495	41340.98768708	NA	Sevendonck	1
1140	2017	2	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1141	2017	2	5	72307.4309355772	643221.755192134	NA	Sevendonck	1
1142	2017	2	3	11003.3047075878	16662.147128633	NA	Sevendonck	1
1143	2017	2	5	15719.0067251255	20749.0888771656	NA	Sevendonck	1
1144	2017	2	4	2357.85100876882	4244.13181578388	NA	Sevendonck	1
1145	2017	2	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1146	2017	2	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1147	2017	2	2	14618.6762543667	19648.7584064068	NA	Sevendonck	1
1148	2017	2	4	17762.4775993918	22792.5597514319	NA	Sevendonck	1
1149	2017	2	1	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1150	2017	2	3	1729.0907397638	1729.0907397638	NA	Sevendonck	1
1151	2017	2	1	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1152	2017	2	3	4558.51195028639	6444.79275730144	NA	Sevendonck	1
1153	2017	2	5	2829.42121052258	2829.42121052258	NA	Sevendonck	1
1154	2017	2	3	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1155	2017	2	4	1729.0907397638	1729.0907397638	NA	Sevendonck	1
1156	2017	2	3	943.140403507528	943.140403507528	NA	Sevendonck	1
1157	2017	2	4	2986.61127777384	4872.89208478889	NA	Sevendonck	1
1158	2017	2	3	2515.04107602007	4401.32188303513	NA	Sevendonck	1
1159	2017	2	5	5030.08215204015	5030.08215204015	NA	Sevendonck	1
1160	2017	2	6	5816.03248829642	7702.31329531148	NA	Sevendonck	1
1161	2017	2	3	42755.6982923413	69163.6295905521	NA	Sevendonck	1
1162	2017	2	2	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1163	2017	2	6	41655.3678215825	66805.7785817832	NA	Sevendonck	1
1164	2017	2	4	5030.08215204015	6916.36295905521	NA	Sevendonck	1
1165	2017	2	1	7859.50336256273	12260.8252455979	NA	Sevendonck	1
1166	2017	2	2	5501.65235379391	5501.65235379391	NA	Sevendonck	1
1167	2017	2	6	31438.0134502509	55330.9036724416	NA	Sevendonck	1
1168	2017	2	4	13203.9656491054	23264.1299531857	NA	Sevendonck	1
1169	2017	2	2	64133.5474385119	629389.029274024	NA	Sevendonck	1
1170	2017	2	2	630017.789543029	NA	NA	Sevendonck	1
1171	2017	2	5	24207.2703566932	45585.1195028639	NA	Sevendonck	1
1172	2017	2	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1173	2017	2	4	4872.89208478889	8645.45369881901	NA	Sevendonck	1
1174	2017	2	2	63819.1673040094	629074.649139521	NA	Sevendonck	1
1175	2017	2	4	42598.50822509	69006.4395233008	NA	Sevendonck	1
1176	2017	2	2	10217.3543713316	17762.4775993918	NA	Sevendonck	1
1177	2017	2	5	30652.0631139947	44484.7890321051	NA	Sevendonck	1
1178	2017	2	5	6130.41262279893	9902.97423682904	NA	Sevendonck	1
1201	2018	2	6	5030.08215204015	6916.36295905521	NA	Muizenbos	1
1202	2018	2	5	5658.84242104517	9431.40403507528	NA	Muizenbos	1
