plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
51000	2012	2	3	15	700	NA	NA	1100	200	1116.22776601707	995.429071700584	1251.68579163441	200.0000000001	200.000000000029	200.000000000171
51000	2012	2	7	16	1800	NA	NA	1800	2500	1800.0000000003	1800.00000000003	1800.00000000057	2515.69522945323	2271.89476818658	2785.65828669315
51000	2012	2	9	17	1000	100	NA	6100	3600	6049.71909225815	5830.07734129842	6277.63560458733	3680.60629352085	3277.04606759618	4133.8639764202
51000	2012	2	5	18	NA	NA	NA	4900	1700	4797.74281267413	4093.62268548093	5622.97453016532	1707.05220127553	1519.97596947211	1917.15347900644
51000	2012	2	7	19	500	NA	NA	2300	500	2299.46746343632	2099.09170599327	2518.97075306686	516.227766017017	443.116605446193	601.401760014339
51000	2012	2	5	20	500	NA	NA	6900	1000	6712.77846449298	6027.44476970626	7476.03610402834	1048.6832980508	859.978932292531	1278.79488475262
51000	2012	2	7	21	600	NA	NA	6000	4100	5930.19834470806	5294.50403042018	6642.21846003341	4081.11633395309	3577.62920931294	4655.46023827811
51000	2012	2	6	22	2400	7100	NA	5400	8200	5298.27534923831	5089.14097064647	5516.00394610024	8030.17584857652	7355.99068538618	8766.15087171992
51000	2012	2	10	23	3700	5000	NA	3700	4600	3700.0000000004	3700.00000000002	3700.00000000078	4655.2029627625	4248.28717774235	5101.09456301617
51000	2012	2	8	24	NA	NA	NA	6000	11500	5930.19834470821	5460.78964761278	6439.95734627017	11210.6326048952	10246.8824309675	12265.0263871598
51000	2012	2	9	25	300	NA	NA	5400	3100	5413.57186598723	5021.8581578876	5835.83992753314	3056.24553975853	2681.64580492992	3483.17319987677
51000	2012	2	7	26	NA	NA	NA	9700	8200	9445.21150039528	8643.48097165112	10321.3069572082	8224.21723455884	7290.97431903945	9276.91501320849
51000	2012	2	10	27	NA	NA	NA	10600	5000	10490.037051763	9342.43653088071	11778.605825539	5087.65849479623	4584.36267337838	5646.20881981774
51000	2012	2	9	28	NA	100	NA	7700	7800	7503.60289975145	6762.2315378881	8326.25386482146	7769.70607801732	7073.43404408049	8534.51550725909
51000	2012	2	7	29	4000	NA	NA	4000	1100	4000.00000000045	3999.99999999994	4000.00000000095	1148.68329805085	980.110575031374	1346.24944657774
51000	2012	2	6	30	500	100	NA	800	300	816.227766017117	744.761749459474	894.551534770443	300.00000000015	300.000000000063	300.000000000237
51000	2012	2	8	31	2800	NA	NA	4100	2800	4074.5966692419	3946.56335473643	4206.78360505021	2871.96326534315	2527.2095970374	3263.74710160553
51000	2012	2	8	32	200	NA	NA	4500	1700	4389.09978449658	3961.12631649918	4863.31295167923	1707.05220127553	1519.97596947211	1917.15347900644
51000	2012	2	7	33	300	NA	NA	3800	6100	3766.4793948387	3572.61883100032	3970.85938993733	5964.7547440764	5222.57348828296	6812.40756818515
51000	2012	2	6	34	NA	NA	NA	4100	2500	4057.30383009686	3428.42177135809	4801.54294528287	2531.92299547	2136.96412924075	2999.87911227477
51000	2012	2	6	35	1000	NA	NA	1200	4100	1200.00000000035	1200.00000000017	1200.00000000053	4046.95864728881	3508.62964212562	4667.88346544991
51000	2012	2	7	36	2000	1300	NA	2000	1300	2000.0000000004	2000.00000000016	2000.00000000064	1364.91106406772	1136.361084208	1639.42802926317
51000	2012	2	8	37	4400	1800	NA	4400	1900	4400.0000000005	4399.99999999997	4400.00000000102	1981.13883008478	1767.99248697624	2219.98175500304
51000	2012	2	11	38	NA	NA	NA	6800	5800	6762.65387674214	6278.30249931853	7284.37144619579	5780.58379738916	5055.76477400576	6609.31640064472
51000	2012	2	10	39	100	NA	NA	10700	8700	10515.9504229539	9826.10831025787	11254.2229137225	8488.54475180116	7860.74322933976	9166.48590357059
51000	2012	2	10	40	NA	NA	NA	8900	5900	8620.3407062008	8089.91563363167	9185.54373818899	5830.30967243629	5328.5295696434	6379.3416987229
51000	2012	2	10	41	NA	NA	NA	9200	7800	9129.13327158024	8191.433457472	10174.1746085054	7780.05126082538	7037.725571112	8600.67602941593
51000	2012	2	9	42	NA	NA	NA	6700	12400	6713.03932942315	6096.48092330747	7391.95244031589	12135.5033990898	10979.8859635629	13412.7479318128
51000	2012	2	3	43	1500	NA	NA	3000	1500	2983.23969741935	2768.42961015139	3214.71749168729	1581.13883008458	1288.21369936415	1940.67180098708
51000	2012	2	5	44	400	NA	NA	900	600	916.227766017117	836.006103115028	1004.14735740896	616.227766017067	549.539307081808	691.009095649375
51000	2012	2	7	45	900	1200	NA	3500	1600	3474.06413267786	3186.9952626767	3786.99075561918	1607.05220127548	1398.09888045721	1847.23470830603
51000	2012	2	7	46	NA	400	NA	5600	16000	5548.12826535553	5094.08908058299	6042.63623228869	15876.4487076429	14351.8608023038	17562.9924954369
51000	2012	2	7	47	1000	2000	NA	4000	8600	3966.47939483875	3784.47960301495	4157.23175708135	8428.47369394596	7472.93559006815	9506.19310889729
51000	2012	2	9	48	2000	5300	NA	2800	5100	2774.596669242	2704.62727324862	2846.37619131969	5031.90049933851	4539.75863322574	5577.39401604529
51000	2012	2	7	49	2200	2400	NA	2200	2500	2200.00000000055	2200.00000000032	2200.00000000078	2555.73549932623	2239.75073019024	2916.29950354409
51000	2012	2	6	50	2800	1400	NA	2900	3200	2900.0000000004	2899.99999999998	2900.00000000081	3190.29189869473	2862.92498304448	3555.09224277817
51000	2012	2	7	51	4200	5500	NA	5700	6500	5683.23969741945	5407.03935734746	5973.54879883274	6547.0856883592	5851.31136450268	7325.59392938083
51000	2012	2	9	52	NA	NA	NA	8900	14100	8670.61483115373	7888.40911405023	9530.3831816125	13794.9305926528	12651.8070985644	15041.3382510156
51000	2012	2	9	53	NA	NA	NA	15000	8300	14769.5558463979	13297.9587878017	16404.0048086152	8188.03471136895	7588.42326643315	8835.02541709117
51000	2012	2	5	54	NA	NA	NA	17500	9000	39098.1722378574	30591.7004947513	49969.9934171177	8786.84259717055	7744.06985929096	9970.0292262756
51000	2012	2	9	55	NA	NA	NA	4800	3900	4797.34409997022	4403.01405401513	5226.98999621225	3938.97519674538	3434.10972034733	4518.06344702523
51000	2012	2	7	56	NA	NA	NA	5600	2500	5513.97057869124	5054.58196138256	6015.11099730121	2497.87663653385	2098.17176737984	2973.7258828591
51000	2012	2	1	57	NA	NA	NA	600	800	632.455532033834	457.44296854281	874.425944887523	774.596669241548	600.0000000001	1000
51000	2012	2	7	58	800	NA	NA	1100	1400	1100.00000000035	1100.00000000017	1100.00000000053	1464.91106406777	1257.44189042494	1706.61120960664
51000	2012	2	5	59	NA	300	NA	3900	6300	3915.16269288915	3270.80191166622	4686.46507057419	6170.74865501335	5376.90629959153	7081.79329184921
51000	2012	2	6	60	2900	3500	NA	2900	3700	2900.0000000003	2900.00000000001	2900.00000000059	3672.47330577559	3353.53129261873	4021.74871942299
51000	2012	2	9	61	2100	6200	NA	2100	7800	2100.00000000035	2100.00000000004	2100.00000000066	7603.60289975149	6932.01670077069	8340.25357305928
51000	2012	2	8	62	1500	2600	NA	1500	10600	1500.0000000005	1500.00000000029	1500.0000000007	10490.037051763	9342.43653088071	11778.605825539
51000	2012	2	7	63	1900	2300	NA	7900	3100	7696.55069847621	7270.45310769764	8147.62048207108	3056.24553975853	2681.64580492992	3483.17319987677
51000	2012	2	7	64	1300	2000	NA	1300	2400	1300.0000000004	1300.00000000021	1300.00000000059	2415.69522945318	2144.83567389478	2720.76015548833
51000	2012	2	7	65	2700	2900	NA	2700	8100	2700.00000000035	2700.00000000006	2700.00000000064	8004.26247738562	7091.53951125323	9034.45827316009
51000	2012	2	7	66	NA	NA	NA	4700	9200	4697.34409997017	4277.74744304633	5158.09824850512	8952.79623823449	8094.3035390228	9902.34182557258
51000	2012	2	6	67	NA	NA	NA	5900	6600	5846.42611072492	5148.99106230015	6638.32930657622	6521.02277996642	5720.46910786735	7433.61030275615
51000	2012	2	7	68	NA	NA	NA	5900	6100	5864.35603137245	5369.88318773839	6404.36122357785	5998.9124307407	5287.36498018101	6806.21642095592
51000	2012	2	8	69	NA	NA	NA	2000	3700	2081.13883008483	1878.4948418954	2305.64318490051	3698.93492687228	3168.69395140294	4317.90504323648
51000	2012	2	7	70	NA	NA	NA	7700	15300	7691.76170252506	6899.9593334945	8574.42706962562	15121.9375511013	13591.2148373621	16825.0592780556
51000	2012	2	9	71	4800	1200	NA	4800	1200	4800.00000000055	4800	4800.00000000109	1200.00000000045	1200.00000000028	1200.00000000062
51000	2012	2	6	72	2300	500	NA	2300	500	2300.00000000035	2300.00000000008	2300.00000000062	500.0000000002	500.000000000087	500.000000000312
51000	2012	2	4	73	2700	100	NA	2700	100	2700.0000000003	2700.00000000001	2700.00000000059	100.00000000005	100	100.0000000001
51000	2012	2	6	74	5100	3500	NA	5100	3500	5100.0000000004	5100.00000000002	5100.00000000078	3500.0000000003	3499.99999999979	3500.00000000081
51000	2012	2	9	75	5500	5700	NA	5500	16700	5500.0000000005	5500.00000000005	5500.00000000095	16408.5250251452	15862.5826930061	16973.2570484581
51000	2012	2	9	76	6400	3000	NA	6400	3000	6400.00000000045	6399.99999999989	6400.00000000101	3000.0000000004	3000.00000000002	3000.00000000078
51000	2012	2	4	77	4200	200	NA	4200	200	4200.00000000025	4199.99999999965	4200.00000000084	200.0000000001	200.000000000029	200.000000000171
51000	2012	2	6	78	2900	1700	NA	2900	1700	2900.00000000045	2900.00000000012	2900.00000000079	1700.00000000015	1700.00000000003	1700.00000000027
51000	2012	2	7	79	4400	1800	NA	4400	1800	4400.0000000006	4400.0000000002	4400.000000001	1800.00000000025	1799.99999999998	1800.00000000052
51000	2012	2	3	80	NA	NA	NA	3600	8600	3530.73088127179	2774.04274506091	4493.82424916187	8370.61483115359	7195.49390493282	9737.64880872101
51000	2012	2	5	81	NA	NA	NA	1500	1500	1507.05220127543	1266.2316817271	1793.67359871399	1581.13883008458	1288.21369936415	1940.67180098708
51000	2012	2	4	82	NA	NA	NA	1700	6700	1707.05220127553	1519.97596947211	1917.15347900644	6597.21027611024	5737.22044104329	7586.10966311415
51000	2012	2	11	83	NA	NA	NA	3000	15600	3031.92299547025	2785.42543142655	3300.23448007127	15449.8757588179	13908.0130291519	17162.6716528512
51000	2012	2	7	84	NA	NA	NA	3500	13700	3580.6062935208	3147.13709519084	4073.77913367428	13456.6757866315	11589.1210558172	15625.1817850864
51000	2012	2	5	85	NA	NA	NA	700	5000	732.455532033884	590.181924065934	909.02666538988	4937.78308254717	4176.74702940024	5837.48587086208
51000	2012	2	4	86	2500	NA	NA	2500	300	2500.00000000025	2499.99999999987	2500.00000000063	316.227766016917	200.0000000001	500
51000	2012	2	6	87	NA	NA	NA	3200	200	3190.29189869473	2862.92498304448	3555.09224277817	200.0000000001	200.000000000029	200.000000000171
51000	2012	2	9	88	NA	NA	NA	11300	13300	11170.7418722241	10210.2522809381	12221.5857691223	13130.0548255045	11955.4632735581	14420.0467833018
51000	2012	2	10	89	NA	NA	NA	8000	11400	7922.1923980331	7203.77925757322	8712.25090989201	11128.4511978146	10365.3394485504	11947.7443721787
51000	2012	2	7	90	1300	3400	NA	7500	3600	7296.55069847622	6892.59796751715	7724.17778410072	3548.66080191931	3181.38021159513	3958.34281019953
51000	2012	2	6	91	3800	800	NA	8100	700	7989.09978449672	7460.93638707381	8554.65213149713	732.455532033884	590.181924065934	909.02666538988
51000	2012	2	3	92	NA	NA	NA	2400	3900	2357.8363666608	2068.21409863786	2688.01587592389	3772.87201847956	3289.68041750673	4327.03529256939
51000	2012	2	5	93	NA	NA	NA	8100	5300	7912.24592792895	6679.8139535797	9372.06276388567	5213.97057869109	4576.14496959623	5940.69667287114
51000	2012	2	7	94	NA	NA	NA	4700	6900	4639.48523717778	4177.27433178571	5152.8392813955	6797.32160383847	6132.00574710814	7534.82349683036
51000	2012	2	5	95	NA	NA	NA	3800	9900	3822.74743072857	3421.85316644599	4270.60928926989	9723.53516079292	8464.87604666884	11169.3467809707
51000	2012	2	4	96	NA	NA	NA	3000	900	2990.29189869463	2569.71494632353	3479.70332358917	948.683298050751	728.191942555658	1235.93787215197
51000	2012	2	8	97	NA	NA	NA	7000	7200	6937.25054598339	6187.57502160664	7777.75541624881	7153.47831200025	6324.30980071584	8091.35756671279
51000	2012	2	8	98	NA	NA	NA	1800	7400	1807.05220127558	1635.91998668138	1996.08641297866	7245.34532425505	6617.40653256441	7932.87046962813
53000	2012	2	9	1	NA	NA	NA	3600	9800	3582.70716085547	3229.16038134528	3974.9622454793	9723.02512036088	8953.24812516642	10558.985540168
53000	2012	2	9	2	NA	NA	NA	7800	9700	7757.71534358895	7025.38713853497	8566.38163355443	9565.16625756844	8665.07693393651	10558.7528226782
53000	2012	2	10	3	NA	NA	NA	8000	9300	7819.9419934965	7055.00228635223	8667.82040594749	9086.8425971707	8317.8004282279	9926.98840255146
53000	2012	2	8	4	NA	NA	NA	8400	8500	8344.30274725877	7527.62449594032	9249.58310227357	8362.63138061021	7360.54761955109	9501.14138548726
53000	2012	2	7	5	NA	NA	NA	4700	1800	4697.34409997017	4277.74744304633	5158.09824850512	1799.46746343612	1368.85179506607	2365.54692307572
53000	2012	2	5	6	NA	NA	NA	3800	3000	3730.73088127189	3228.07072795448	4311.66293475091	2898.27534923796	2100.0000000001	4000
53000	2012	2	10	7	NA	NA	NA	4300	3400	4288.70107179266	3988.06320725058	4612.00234985139	3314.50311525492	2750.0316943807	3994.83792258932
53000	2012	2	10	8	NA	NA	NA	9100	15400	9047.06319222771	8279.74871487609	9885.4874975981	15249.8757588178	13321.7327381675	17457.0917485145
53000	2012	2	9	9	NA	NA	NA	6000	9600	6038.44266018165	5494.95660550705	6635.68293219252	9465.1662575684	8454.28149012219	10596.9232735018
53000	2012	2	10	10	NA	NA	NA	6100	18200	6178.48293005469	5608.36436092913	6806.55693180624	39692.7430920706	31301.2751709303	50333.8552685006
101	2013	2	5	1	NA	628.760269005019	NA	9117.02390057277	82367.5952396574	9104.9112098142	7954.6153301541	10421.5483336256	80922.0023378928	72929.5346874484	89790.3776630149
102	2013	2	5	1	NA	NA	NA	157.190067251255	129524.615415034	157.190067251305	157.190067251255	157.190067251355	402263.353742058	263999.982424473	612938.699002002
103	2013	2	5	1	NA	NA	NA	2672.23114327133	151531.22483021	2645.88561237312	2394.95953292225	2923.10186352962	286244.258168513	233765.669844846	350503.884461838
104	2013	2	5	1	NA	NA	NA	19334.3782719043	37096.8558712961	53413.1292500419	44549.7217970808	64039.9594250358	36396.2109996351	30869.2686212648	42912.7165720224
105	2013	2	6	1	NA	NA	NA	8802.64376607026	108146.766268863	8765.02263899643	7937.06276574947	9679.35168582045	243128.21787864	185954.370219844	317880.834201204
106	2013	2	7	1	NA	NA	NA	1257.52053801004	32695.533988261	1283.02897432561	1188.70693566504	1384.83531942888	32052.5814221526	29273.5184739227	35095.47295242
107	2013	2	3	1	NA	NA	NA	1414.71060526129	83625.1157776675	1491.23591420726	1144.64540422129	1942.77157241933	82281.556621164	68400.9685614099	98978.9282577707
108	2013	2	4	1	NA	NA	NA	1886.28080701506	82996.3555086625	1871.85773062712	1571.58973117145	2229.49494655758	218675.103611768	147035.85076004	325218.650366139
109	2013	2	5	1	NA	NA	NA	1414.71060526129	72307.4309355772	1491.23591420726	1144.64540422129	1942.77157241933	209033.918207503	169499.498969298	257789.428446013
110	2013	2	6	1	NA	NA	NA	17133.7173303868	106889.245730853	51264.3222757378	39395.2196976274	66709.3814569839	242951.731389845	187915.7936582	314106.348573792
111	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
112	2013	2	5	1	NA	1886.28080701506	NA	1257.52053801004	31438.0134502509	1308.53741064078	1112.85767115133	1538.62456937105	30795.0608841424	27123.0013013675	34964.2638851411
113	2013	2	4	1	NA	NA	NA	785.950336256273	5658.84242104517	811.458772571696	696.535290102238	945.343831016679	5499.1163702318	4839.83685943373	6248.20251831578
114	2013	2	5	1	1100.33047075878	NA	NA	2986.61127777384	15719.0067251255	2972.18820138601	2676.18488127141	3300.93139912716	15919.7258373152	13436.3814075524	18862.0479761633
115	2013	2	4	1	NA	NA	NA	314.380134502509	21377.8491461706	314.380134502609	314.380134502539	314.38013450268	20840.2787036555	17291.1066793094	25117.9536683874
116	2013	2	7	1	NA	NA	NA	1729.0907397638	6916.36295905521	1780.1076123947	1622.73740184787	1952.73930834227	6858.67065350284	5276.42132118075	8915.39175319197
117	2013	2	6	1	NA	NA	NA	1257.52053801004	74822.4720115972	1308.53741064078	1112.85767115133	1538.62456937105	211035.442178885	166516.778501207	267456.278319213
118	2013	2	4	1	NA	NA	NA	314.380134502509	129524.615415034	314.380134502609	314.380134502539	314.38013450268	402263.353742058	263999.982424473	612938.699002002
119	2013	2	4	1	NA	NA	NA	5501.65235379391	127009.574339014	5367.25974316533	4665.97130632405	6173.95077238449	399646.278920777	177684.776111573	898879.193538408
120	2013	2	5	1	NA	NA	NA	157.190067251255	76708.7528186123	157.190067251305	157.190067251255	157.190067251355	75017.3001386891	69981.0843607344	80415.9491311876
121	2013	2	3	1	NA	NA	NA	1100.33047075878	25150.4107602007	1151.34734338948	927.707363343855	1428.89962665811	24816.9078082077	20910.1997269525	29453.516523194
122	2013	2	6	1	NA	NA	NA	1729.0907397638	13832.7259181104	1805.61604870987	1540.63647202826	2116.17041044504	13931.4112850391	11655.2860821116	16652.0340234971
123	2013	2	3	1	NA	NA	NA	8331.0735643165	127009.574339014	8267.94400092733	7883.63669455157	8670.98531439349	399646.278920777	177684.776111573	898879.193538408
124	2013	2	2	1	14147.1060526129	5030.08215204015	NA	14147.1060526129	6916.36295905521	14147.1060526131	14147.1060526126	14147.1060526135	6858.67065350284	5276.42132118075	8915.39175319197
125	2013	2	5	1	NA	NA	NA	785.950336256273	74193.7117425922	811.458772571696	696.535290102238	945.343831016679	210406.68190988	156472.412879499	282931.482793832
126	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
127	2013	2	4	1	314.380134502509	NA	NA	628.760269005019	19491.5683391556	628.760269005168	628.760269005068	628.760269005268	18851.9641513794	16047.0952739375	22147.0955520594
128	2013	2	4	1	NA	NA	NA	5187.2722192914	92427.7595437377	5052.87960866273	3818.72031986165	6685.90265876412	228001.12552325	167742.641651898	309906.370425165
129	2013	2	2	1	NA	NA	NA	157.190067251255	1886.28080701506	157.190067251305	157.190067251255	157.190067251355	1988.31455227611	1257.52053801014	3143.80134502509
130	2013	2	1	1	NA	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
131	2013	2	5	1	NA	NA	NA	1100.33047075878	42126.9380233363	1151.34734338948	927.707363343855	1428.89962665811	41769.0376461854	38227.5093970871	45638.6652806995
132	2013	2	4	1	NA	NA	NA	6916.36295905521	6916.36295905521	6874.75725718592	5841.084713217	8091.35454554992	7222.46419483847	6162.54588811193	8464.68164177931
133	2013	2	2	1	NA	NA	NA	628.760269005019	9431.40403507528	654.268705320392	520.320750089664	822.699342065169	9326.02191148183	6916.36295905531	12575.2053801004
134	2013	2	2	1	NA	NA	NA	628.760269005019	1886.28080701506	654.268705320392	520.320750089664	822.699342065169	1988.31455227611	1257.52053801014	3143.80134502509
135	2013	2	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
136	2013	2	4	1	NA	NA	NA	1729.0907397638	137069.738643094	1689.15922706064	1584.67240811471	1800.53547960657	409601.061101264	271257.139567491	618501.800626478
137	2013	2	5	1	NA	NA	NA	2986.61127777384	44013.2188303513	2985.7741831909	2488.08518966489	3583.01536862169	43757.3521984616	38970.9131833031	49131.6655171569
138	2013	2	4	1	2200.66094151757	NA	NA	4558.51195028639	23264.1299531857	4532.16641938818	4102.35239201005	5007.01316957452	23043.3632184875	19637.1965599496	27040.3459474516
139	2013	2	4	1	NA	NA	NA	471.570201753764	5658.84242104517	497.078638069087	314.38013450261	785.950336256273	5862.90991156742	5150.34124820805	6674.06507153582
140	2013	2	5	1	NA	NA	NA	1886.28080701506	34581.814795276	1871.85773062712	1571.58973117145	2229.49494655758	34431.3302869797	30414.9612905078	38978.0704965446
141	2013	2	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
142	2013	2	4	1	NA	NA	NA	157.190067251255	11946.4451110954	157.190067251305	157.190067251255	157.190067251355	11841.0629875021	11153.9054895787	12570.5541260856
143	2013	2	3	1	NA	NA	NA	157.190067251255	18862.8080701506	157.190067251305	157.190067251255	157.190067251355	18652.0438229637	15098.3947437507	23042.1011424247
144	2013	2	7	1	NA	NA	NA	2043.47087426631	71678.6706665721	2145.50461952765	1786.2467524834	2577.01802173453	69845.991830589	65275.4988641613	74736.5038902393
145	2013	2	4	1	NA	3143.80134502509	NA	2357.85100876882	28294.2121052258	2368.93636869621	1990.39043206333	2819.47673608643	27698.9493571584	23758.1133959612	32293.4646663
146	2013	2	5	1	NA	NA	NA	1886.28080701506	83625.1157776675	1988.31455227635	1581.24836300707	2500.17318675714	219732.703821362	172096.554919084	280554.489608161
147	2013	2	4	1	NA	NA	NA	1100.33047075878	8802.64376607026	1151.34734338948	927.707363343855	1428.89962665811	8744.95146051805	7874.03263197691	9712.1995324544
148	2013	2	1	1	NA	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
401	2013	2	3	1	157.190067251255	NA	NA	157.190067251255	3143.80134502509	157.190067251305	157.190067251255	157.190067251355	3245.83509028625	2786.14116040838	3781.37532406624
402	2013	2	1	1	471.570201753764	NA	NA	471.570201753764	52187.1023274165	471.570201753814	471.570201753764	471.570201753865	51096.0614244705	39386.7322503796	66286.4712029542
403	2013	2	2	1	NA	NA	NA	0	5658.84242104517	NA	NA	NA	5499.1163702318	4839.83685943373	6248.20251831578
404	2013	2	4	1	NA	NA	NA	0	43384.4585613463	NA	NA	NA	41945.5241349805	36810.6800413828	47796.6446960576
405	2013	2	4	1	NA	628.760269005019	NA	0	85511.3965846825	NA	NA	NA	221292.178433049	171454.529500753	285616.416073916
406	2013	2	4	1	2043.47087426631	NA	NA	2043.47087426631	13832.7259181104	2043.47087426651	2043.47087426627	2043.47087426675	13829.3775397782	12624.2846025818	15149.5066182688
407	2013	2	2	1	NA	NA	NA	0	3772.56161403011	NA	NA	NA	3976.62910455222	2876.21963955328	5498.04292332412
408	2013	2	3	1	157.190067251255	NA	NA	157.190067251255	2515.04107602007	157.190067251305	157.190067251255	157.190067251355	2617.07482128118	2081.28300035822	3290.79736826038
409	2013	2	2	1	NA	NA	NA	0	10060.1643040803	NA	NA	NA	9954.78218048689	8572.79491038636	11559.554299016
410	2013	2	1	1	157.190067251255	NA	NA	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
411	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
412	2013	2	3	1	785.950336256273	NA	NA	785.950336256273	10060.1643040803	785.950336256423	785.950336256303	785.950336256544	9954.78218048689	8572.79491038636	11559.554299016
413	2013	2	3	1	NA	NA	NA	0	3143.80134502509	NA	NA	NA	3245.83509028625	2786.14116040838	3781.37532406624
414	2013	2	3	1	943.140403507528	NA	NA	943.140403507528	22635.3696841807	943.140403507728	943.140403507596	943.140403507861	22199.8329869266	17442.0786261566	28255.381437644
415	2013	2	4	1	2043.47087426631	628.760269005019	NA	2043.47087426631	52815.8625964216	2043.47087426651	2043.47087426627	2043.47087426675	52025.773900349	44873.583367105	60317.9186245774
416	2013	2	4	1	1257.52053801004	NA	NA	1257.52053801004	54702.1434034366	1257.52053801009	1257.52053801004	1257.52053801014	53713.1362457517	45163.734649404	63880.9218890129
417	2013	2	3	1	471.570201753764	NA	NA	471.570201753764	2515.04107602007	471.570201753814	471.570201753764	471.570201753865	2617.07482128118	2081.28300035822	3290.79736826038
418	2013	2	5	1	1100.33047075878	NA	NA	1100.33047075878	37725.6161403011	1100.33047075893	1100.3304707588	1100.33047075906	37174.6948319424	33131.5824369896	41711.1962121425
419	2013	2	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
420	2013	2	3	1	628.760269005019	NA	NA	628.760269005019	42126.9380233363	628.760269005119	628.760269005013	628.760269005224	41051.797138306	35037.4822928596	48098.4916153085
421	2013	2	3	1	NA	NA	NA	0	23264.1299531857	NA	NA	NA	23257.433196521	19923.4886127842	27149.2713652343
422	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
423	2013	2	4	1	943.140403507528	NA	NA	943.140403507528	21377.8491461706	943.140403507728	943.140403507596	943.140403507861	20840.2787036555	17291.1066793094	25117.9536683874
425	2013	2	1	1	157.190067251255	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
427	2013	2	4	1	2515.04107602007	NA	NA	2515.04107602007	86768.9171226926	2515.04107602017	2515.04107601977	2515.04107602057	223080.572656909	177157.975301876	280907.149746634
428	2013	2	4	1	314.380134502509	NA	NA	314.380134502509	54702.1434034366	314.380134502609	314.380134502539	314.38013450268	53713.1362457517	45163.734649404	63880.9218890129
429	2013	2	3	1	471.570201753764	NA	NA	471.570201753764	72936.1912045822	471.570201753914	471.570201753827	471.570201754001	209149.16137187	115667.841586322	378180.928273925
430	2013	2	2	1	785.950336256273	NA	NA	785.950336256273	0	785.950336256423	785.950336256303	785.950336256544	NA	NA	NA
431	2013	2	2	1	1414.71060526129	NA	NA	1414.71060526129	19491.5683391556	1414.71060526139	1414.71060526117	1414.71060526162	18851.9641513794	16047.0952739375	22147.0955520594
432	2013	2	1	1	628.760269005019	NA	NA	628.760269005019	0	628.760269005068	628.760269005018	628.760269005119	NA	NA	NA
433	2013	2	1	1	157.190067251255	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
434	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
435	2013	2	4	1	628.760269005019	NA	NA	628.760269005019	1257.52053801004	628.760269005119	628.760269005013	628.760269005224	1257.52053801014	1257.52053801007	1257.52053801021
436	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
437	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
438	2013	2	2	1	314.380134502509	NA	NA	314.380134502509	0	314.380134502609	314.380134502539	314.38013450268	NA	NA	NA
439	2013	2	1	1	NA	NA	NA	0	50300.8215204015	NA	NA	NA	49107.7468721944	38354.3764093062	62876.026900502
440	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
441	2013	2	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
442	2013	2	2	1	471.570201753764	NA	NA	471.570201753764	52187.1023274165	471.570201753814	471.570201753764	471.570201753865	51096.0614244705	39386.7322503796	66286.4712029542
443	2013	2	2	1	NA	NA	NA	0	2515.04107602007	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
444	2013	2	2	1	NA	NA	NA	0	2515.04107602007	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
445	2013	2	3	1	1100.33047075878	NA	NA	1100.33047075878	70421.1501285621	1100.33047075893	1100.3304707588	1100.33047075906	68588.4712925789	61967.5305423567	75916.8285887612
446	2013	2	4	1	3929.75168128137	NA	NA	3929.75168128137	7545.12322806022	3929.75168128157	3929.75168128112	3929.75168128201	7487.43092250792	6286.35892468504	8917.97978623
