plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
151000	2008	1	11	99	NA	1800	9500	1800.00000000035	1800.00000000017	1800.00000000053	9375.16073997453	8326.42433589439	10555.9884236814
151000	2008	1	8	100	NA	800	11400	800.0000000003	800.000000000158	800.000000000441	33129.1804621925	27830.7661480685	39436.3055712244
151000	2008	1	8	101	NA	1400	9900	1400.00000000035	1400.00000000016	1400.00000000054	9717.30187718235	8951.28896566658	10548.8668877153
151000	2008	1	10	102	NA	1200	2600	1200.0000000003	1200.00000000009	1200.00000000051	2655.73549932628	2361.76710305384	2986.29404790258
151000	2008	1	6	103	NA	1200	11100	1200.00000000025	1200.00000000003	1200.00000000047	32829.1804621924	24840.6635417176	43386.7270900072
151000	2008	1	7	104	NA	1200	9700	1200.00000000025	1200.00000000013	1200.00000000037	9493.48937332602	8616.17734962314	10460.1306152776
151000	2008	1	6	105	NA	2600	2500	2600.00000000035	2600.00000000006	2600.00000000065	2515.69522945323	2271.89476818658	2785.65828669315
151000	2008	1	8	106	NA	2700	16100	2700.0000000004	2700.00000000004	2700.00000000076	37772.7914032306	31985.5222667518	44607.1744113766
151000	2008	1	6	107	NA	2700	13500	2700.00000000035	2700.00000000005	2700.00000000065	35078.7725133797	28764.4673873458	42779.1783687531
151000	2008	1	8	108	NA	5500	20400	5500.0000000004	5500	5500.0000000008	41930.2545733577	36053.8117841597	48764.5039895345
151000	2008	1	6	109	NA	4400	21900	4400.0000000003	4399.99999999986	4400.00000000074	65268.0465295587	52350.0156846022	81373.7654530944
151000	2008	1	6	110	NA	1500	18400	1500.0000000004	1500.00000000018	1500.00000000062	39890.7468400484	31551.2395407391	50434.5219591825
151000	2008	1	8	111	NA	4500	16400	4500.00000000025	4499.99999999989	4500.00000000061	38056.5636372137	32555.2690350053	44487.4847852125
151000	2008	1	7	112	NA	1800	21700	1800.0000000003	1800.00000000002	1800.00000000057	65125.905392351	52953.5261705651	80096.3384291315
151000	2008	1	7	114	NA	9100	2300	9100.00000000036	9099.99999999934	9100.00000000138	2315.69522945313	2007.72238092222	2670.90930831225
151000	2008	1	5	115	NA	1800	5400	1800.00000000025	1800.00000000007	1800.00000000043	5376.06647307193	4556.61760933582	6342.88263813756
151000	2008	1	6	116	NA	600	10700	600.00000000015	600.000000000033	600.000000000266	10542.1726713768	9440.20531747713	11772.7740971237
151000	2008	1	6	117	NA	700	5700	700.0000000002	700.000000000066	700.000000000334	5676.06647307208	5225.60345256183	6165.36078544924
151000	2008	1	10	118	NA	700	5000	700.000000000299	700.000000000166	700.000000000433	4921.5553165304	4401.34530856961	5503.2507189354
151000	2008	1	6	119	NA	800	8800	800.00000000015	800.000000000006	800.000000000294	8626.47744192388	8008.23980830598	9292.44313823354
151000	2008	1	4	120	NA	700	4000	700.00000000015	700.000000000022	700.000000000279	3872.87201847961	3494.57505695207	4292.12062327383
151000	2008	1	5	121	NA	3100	2300	3100.0000000003	3099.99999999992	3100.00000000068	2315.69522945313	2007.72238092222	2670.90930831225
151000	2008	1	4	122	NA	6700	5900	6700.00000000029	6699.99999999967	6700.00000000091	5834.43537629656	5246.64960469693	6488.07119303465
151000	2008	1	7	123	NA	5900	11100	5900.0000000005	5899.99999999995	5900.00000000106	32829.1804621924	24840.6635417176	43386.7270900072
151000	2008	1	11	124	NA	5600	15200	5600.0000000006	5600.00000000014	5600.00000000106	36753.3691826214	32101.9539959185	42078.75154409
151000	2008	1	9	125	NA	4300	21400	4300.00000000045	4300	4300.0000000009	42904.8512425993	38136.9986645205	48268.7763749518
151000	2008	1	6	126	NA	4200	17600	4200.0000000004	4200.00000000005	4200.00000000076	17285.4104158813	15670.7168830988	19066.4802047253
151000	2008	1	7	127	NA	4700	14300	4700.00000000035	4699.99999999992	4700.00000000077	35927.4558114304	30043.2106742553	42964.1856550433
151000	2008	1	10	128	NA	3500	19900	3500.00000000055	3500.00000000012	3500.00000000098	41455.6579041163	36620.5075467962	46929.2122744888
21000	2009	1	4	1	NA	0	8900	0	0	0	8758.93297395746	7115.61804185284	10781.7629320506
21000	2009	1	4	2	NA	0	15300	0	0	0	36894.4677428326	29274.0528710284	46498.5752408084
21000	2009	1	4	3	NA	0	12200	0	0	0	33845.9182686417	27315.2500062013	41937.9717625687
21000	2009	1	6	4	NA	0	16200	0	0	0	37769.0644120742	31660.112920877	45056.76369912
21000	2009	1	4	5	NA	0	14300	0	0	0	13991.232186	12056.9106742802	16235.8819245585
21000	2009	1	4	6	NA	0	7700	0	0	0	7633.90283973267	6726.07942819731	8664.25578059186
21000	2009	1	4	7	NA	0	1500	0	0	0	1507.05220127543	1266.2316817271	1793.67359871399
21000	2009	1	4	8	NA	0	2800	0	0	0	2740.01777374161	2412.32320091899	3112.22700074344
21000	2009	1	4	9	NA	0	16300	0	0	0	37931.160306455	29393.946822252	48947.9324057563
21000	2009	1	5	10	NA	0	12100	0	0	0	11857.2083231955	10439.480531716	13467.4698412937
21000	2009	1	5	11	NA	0	17000	0	0	0	16669.1826498642	14426.1945199286	19260.9111038043
21000	2009	1	5	12	NA	0	15300	0	0	0	36860.4213838965	29175.3131789859	46569.8742036824
21000	2009	1	4	13	NA	0	7900	0	0	0	7833.90283973276	7156.54556067757	8575.37106164426
21000	2009	1	3	14	NA	0	3600	0	0	0	3530.73088127179	2774.04274506091	4493.82424916187
21000	2009	1	5	15	NA	0	10900	0	0	0	10698.1318300346	9754.55110838032	11732.9873390558
21000	2009	1	4	16	NA	0	12800	0	0	0	12531.804992437	10977.0233684058	14306.8053239717
21000	2009	1	4	17	NA	0	13600	0	0	0	35303.24459487	28415.4915905181	43860.5496214995
21000	2009	1	5	18	NA	100	11700	100.00000000005	100	100.0000000001	11424.7527911618	10468.0355055375	12468.9084470637
21000	2009	1	4	19	NA	0	8500	0	0	0	8374.34182230994	7439.92308221958	9426.119085087
21000	2009	1	4	20	NA	0	20500	0	0	0	63860.9943282833	46176.9723657426	88317.323281735
21000	2009	1	5	21	NA	0	17300	0	0	0	16985.4104158812	14764.9506772254	19539.7988996289
21000	2009	1	4	22	NA	500	16600	500.0000000001	499.999999999971	500.000000000229	38161.4796742349	31494.7501050287	46239.4058079706
21000	2009	1	7	23	NA	1300	17500	1300.0000000001	1299.99999999977	1300.00000000043	39025.7311606685	34154.0437530465	44592.309585272
21000	2009	1	4	24	NA	200	14100	200.00000000005	200	200.0000000001	35653.3691826212	27946.1725370674	45486.1120028594
21000	2009	1	5	25	NA	0	15100	0	0	0	36678.2399768158	29482.2160580045	45630.6705422042
21000	2009	1	3	26	NA	0	6100	0	0	0	5896.55069847596	5065.69400120538	6863.68148795091
21000	2009	1	6	27	NA	0	7100	0	0	0	6945.23399652676	6094.19297720395	7915.12107459422
21000	2009	1	4	28	NA	0	9100	0	0	0	8932.71072553461	8283.01095168795	9633.37141185602
21000	2009	1	5	29	NA	0	16000	0	0	0	37672.7914032305	31151.8769874998	45558.7062275835
21000	2009	1	5	30	NA	0	11500	0	0	0	11224.7527911617	9931.2178970748	12686.7697928372
21000	2009	1	5	31	NA	100	7200	100.00000000005	100	100.0000000001	7175.53393650805	6190.25106442251	8317.64119712357
21000	2009	1	3	32	NA	0	3900	0	0	0	3846.95864728871	3105.49375363703	4765.45503162493
21000	2009	1	3	33	NA	2600	6700	2600.00000000005	2600	2600.0000000001	6529.00623050979	5572.47078418426	7649.73456281223
21000	2009	1	5	34	NA	700	16500	700.00000000015	700.000000000058	700.000000000241	16184.5914982166	14544.4220454584	18009.7222939113
21000	2009	1	5	35	NA	0	10500	0	0	0	10435.9051801269	9383.67360458871	11606.1279961126
21000	2009	1	4	36	NA	100	11900	100.00000000005	100	100.0000000001	11583.1216943863	10274.0649771065	13058.9701822917
21000	2009	1	4	37	NA	100	12600	100.00000000005	100	100.0000000001	12339.6291029501	10994.2179461302	13849.6841834912
21000	2009	1	3	38	NA	0	5400	0	0	0	5256.11171589875	4628.86682016829	5968.35282657878
21000	2009	1	5	39	NA	0	6200	0	0	0	6134.4353762967	5817.22965351062	6468.93790126551
21000	2009	1	3	40	NA	100	10400	100.00000000005	100	100.0000000001	10168.0860425675	9053.51640070459	11419.8692743308
21000	2009	1	5	41	NA	0	7200	0	0	0	7175.53393650805	6190.25106442251	8317.64119712357
21000	2009	1	4	42	NA	100	9200	100.00000000005	100	100.0000000001	9048.93849155142	7954.82544218789	10293.536724215
21000	2009	1	6	43	NA	0	6900	0	0	0	6729.00623050989	6009.08829691154	7535.17382553906
21000	2009	1	5	44	NA	0	8800	0	0	0	8690.56958832684	7671.67027108022	9844.79221614368
21000	2009	1	6	45	NA	0	8000	0	0	0	8024.21723455874	6873.03005270357	9368.22067321848
21000	2009	1	5	46	NA	0	5100	0	0	0	4997.74281267422	4495.94650064025	5555.5450266323
21000	2009	1	4	47	NA	0	6500	0	0	0	6312.77846449293	5547.50444041541	7183.62145894588
21000	2009	1	3	48	NA	100	19200	100.00000000005	100	100.0000000001	40681.5712753067	29506.7548198101	56088.5211381071
21000	2009	1	5	49	NA	300	23600	300.0000000001	300.000000000016	300.000000000184	66943.7014891385	50117.7395858368	89418.621152925
21000	2009	1	5	50	NA	600	23100	600.0000000001	599.999999999947	600.000000000253	44488.4896527225	36771.8670554591	53824.4552172274
21000	2009	1	4	51	NA	300	24500	300.0000000001	300.000000000016	300.000000000184	45803.5253045412	36642.6576109784	57254.6607453271
21000	2009	1	4	52	NA	0	6300	0	0	0	6130.70838514035	5576.14251467313	6740.42767105164
21000	2009	1	4	53	NA	0	5100	0	0	0	5013.97057869099	4122.67004967319	6097.96579912374
21000	2009	1	5	54	NA	0	7200	0	0	0	7175.53393650805	6190.25106442251	8317.64119712357
21000	2009	1	4	55	NA	0	5600	0	0	0	5472.33948191562	4611.84499980678	6493.38809231169
21000	2009	1	6	56	NA	0	5300	0	0	0	5213.97057869109	4576.14496959623	5940.69667287114
21000	2009	1	5	57	NA	0	9400	0	0	0	9265.1662575683	7910.08329304577	10852.3896146393
21000	2009	1	6	58	NA	0	20200	0	0	0	41690.2143034846	34653.9822100578	50155.1007366195
21000	2009	1	7	59	NA	200	20800	200.0000000001	200.000000000029	200.000000000171	42322.6698355184	36036.4617540721	49705.4453966723
21000	2009	1	5	60	NA	0	22700	0	0	0	44096.0743905617	37010.2276644247	52538.5521615428
21000	2009	1	4	61	NA	200	19700	200.00000000005	200	200.0000000001	19251.2302330853	16838.0837153262	22010.2163496149
21000	2009	1	5	62	NA	600	24100	600.00000000015	600.000000000006	600.000000000293	67402.0703923631	50816.6872499558	89400.5363008196
21000	2009	1	6	63	NA	1500	20300	1500.00000000005	1500	1500.0000000001	19877.8031819104	18078.713731295	21855.9276512458
21000	2009	1	5	64	NA	400	5900	400.0000000001	400.000000000029	400.00000000017	5772.33948191577	5234.74676189903	6365.14135449717
21000	2009	1	4	65	NA	100	20800	100.00000000005	100	100.0000000001	42264.810972726	33924.2805310647	52655.9213223261
21000	2009	1	4	66	NA	0	18500	0	0	0	40123.0430320519	32206.6313367502	49985.3140590622
21000	2009	1	5	67	NA	0	23300	0	0	0	44670.6710598032	36445.4873348462	54752.1517437697
21000	2009	1	5	68	NA	100	22800	100.00000000005	100	100.0000000001	44240.465932306	36837.4892671853	53131.1678630338
21000	2009	1	5	69	NA	0	23500	0	0	0	66759.3810052494	52367.0956315053	85107.1631614935
21000	2009	1	6	70	NA	0	8500	0	0	0	8312.24592792915	7565.98329091485	9132.11537875604
21000	2009	1	5	71	NA	0	8400	0	0	0	8292.2717429574	7713.97305722371	8913.92414116071
21000	2009	1	6	72	NA	300	16700	300.0000000001	300.000000000016	300.000000000184	16452.7955438172	15226.5596486361	17777.7835212367
21000	2009	1	5	73	NA	300	21700	300.0000000001	300.000000000016	300.000000000184	43189.6817669205	34173.7805405213	54584.2040776273
21000	2009	1	6	74	NA	500	24200	500.0000000001	500.000000000025	500.000000000175	67576.1570211723	53599.1544107837	85197.929854494
21000	2009	1	5	75	NA	100	22500	100.00000000005	100	100.0000000001	65842.6431988001	51038.6356996614	84940.6259390523
21000	2009	1	4	76	NA	100	8800	100.00000000005	100	100.0000000001	8690.56958832684	7671.67027108022	9844.79221614368
21000	2009	1	4	77	NA	600	10900	600.00000000005	600	600.0000000001	10794.2740833515	9837.83813869817	11843.6948589533
21000	2009	1	6	78	NA	0	5900	0	0	0	5772.33948191577	5234.74676189903	6365.14135449717
21000	2009	1	6	79	NA	300	13200	300.00000000005	300	300.0000000001	12972.0846349839	11459.6859454625	14684.0830174596
21000	2009	1	6	80	NA	100	12100	100.00000000005	100	100.0000000001	12059.1851474192	10657.377361851	13645.3783592474
21000	2009	1	6	81	NA	200	26200	200.00000000005	200	200.0000000001	69449.5615762157	55329.7875545136	87172.6029740577
21000	2009	1	6	82	NA	700	23200	700.00000000005	700	700.0000000001	44588.4896527225	37742.6403389235	52676.0552960203
21000	2009	1	6	83	NA	200	23700	200.00000000005	200	200.0000000001	45046.8585559472	38395.5690773185	52850.3552499301
21000	2009	1	4	84	NA	200	15800	200.00000000005	200	200.0000000001	15510.1061567033	14015.7357369781	17163.8077020473
21000	2009	1	5	85	NA	1300	15600	1300.00000000015	1299.99999999992	1300.00000000038	15282.0566212585	13811.9861171007	16908.5932026969
21000	2009	1	5	86	NA	1200	18400	1200.0000000002	1200.00000000002	1200.00000000038	39892.7430920706	33383.5169845538	47671.1591575653
21000	2009	1	7	87	NA	300	19400	300.0000000001	300.000000000016	300.000000000184	19027.019016525	17117.0335060326	21150.1281765684
21000	2009	1	6	88	NA	100	7000	100.00000000005	100	100.0000000001	6845.23399652672	5877.00200008763	7972.98154169532
21000	2009	1	7	89	NA	100	23500	100.00000000005	100	100.0000000001	66851.2862269779	55897.3010390639	79951.8829554596
21000	2009	1	5	90	NA	0	16000	0	0	0	15760.3802816563	14019.0392047631	17718.0178323511
21000	2009	1	5	91	NA	0	6500	0	0	0	6346.93615115723	5619.45562746586	7168.59446491132
21000	2009	1	5	92	NA	0	16500	0	0	0	16218.7491848809	14620.9612812045	17991.1443620488
21000	2009	1	6	93	NA	100	18800	100.00000000005	100	100.0000000001	18360.517125555	16550.563232201	20368.4058595611
21000	2009	1	9	94	NA	0	26000	0	0	0	69325.3503596555	59229.7602202888	81141.7129600792
21000	2009	1	7	95	NA	0	14100	0	0	0	13966.6360613987	12484.0341118065	15625.3115879492
21000	2009	1	5	96	NA	0	18400	0	0	0	18084.0589616528	16467.5014619379	19859.3083039599
21000	2009	1	3	97	NA	0	8300	0	0	0	8242.54586791028	7003.13723636859	9701.30387161087
21000	2009	1	7	98	NA	200	19600	200.00000000005	200	200.0000000001	41197.6397012936	36019.5965252927	47120.0590979916
171100	2009	1	1	30	NA	0	8000	0	0	0	7810.24967590672	6100.0000000001	10000
2001	2011	2	2	1	NA	88.4194128288307	353.677651315323	88.4194128288808	88.4194128288308	88.4194128289307	353.677651315373	353.677651315323	353.677651315423
2002	2011	2	1	1	NA	0	353.677651315323	0	0	0	353.677651315373	353.677651315323	353.677651315423
2003	2011	2	3	1	NA	0	6012.52007236049	0	0	0	6012.52007236064	6012.52007236024	6012.52007236105
2004	2011	2	2	1	NA	0	2475.74355920726	0	0	0	2475.74355920736	2475.74355920727	2475.74355920746
2005	2011	2	2	1	NA	0	20159.6261249734	0	0	0	20159.6261249736	20159.6261249725	20159.6261249746
2006	2011	2	1	1	NA	4686.22887992803	17330.2049144508	4686.22887992808	4686.22887992803	4686.22887992813	17330.2049144509	17330.2049144508	17330.204914451
2007	2011	2	1	1	NA	0	353.677651315323	0	0	0	353.677651315373	353.677651315323	353.677651315423
2008	2011	2	3	1	NA	0	19098.5931710274	0	0	0	19098.5931710276	19098.5931710269	19098.5931710284
2009	2011	2	1	1	NA	0	353.677651315323	0	0	0	353.677651315373	353.677651315323	353.677651315423
2010	2011	2	1	1	NA	0	353.677651315323	0	0	0	353.677651315373	353.677651315323	353.677651315423
2011	2011	2	1	1	NA	0	1061.03295394597	0	0	0	1061.03295394602	1061.03295394597	1061.03295394607
2012	2011	2	0	1	NA	0	0	0	0	0	0	0	0
2013	2011	2	0	1	NA	0	0	0	0	0	0	0	0
2014	2011	2	1	1	NA	0	1414.71060526129	0	0	0	1414.71060526139	1414.71060526129	1414.7106052615
2015	2011	2	0	1	NA	0	0	0	0	0	0	0	0
2016	2011	2	2	1	NA	176.838825657661	13793.4284012976	176.838825657762	176.838825657691	176.838825657832	13793.4284012977	13793.4284012974	13793.4284012981
2017	2011	2	3	1	NA	265.258238486492	6012.52007236049	265.258238486542	265.258238486492	265.258238486592	6012.5200723607	6012.52007236038	6012.52007236102
2018	2011	2	5	1	NA	2475.74355920726	33245.6992236404	2475.74355920736	2475.74355920729	2475.74355920744	33245.6992236407	33245.6992236395	33245.6992236419
2019	2011	2	6	1	NA	353.677651315323	94785.6105525066	353.677651315423	353.677651315352	353.677651315494	94785.6105525069	94785.6105525039	94785.61055251
2020	2011	2	1	1	NA	0	353.677651315323	0	0	0	353.677651315373	353.677651315323	353.677651315423
2021	2011	2	2	1	NA	0	6366.19772367581	0	0	0	6366.19772367592	6366.1977236758	6366.19772367603
2022	2011	2	0	1	NA	0	0	0	0	0	0	0	0
2023	2011	2	2	1	NA	88.4194128288307	25818.4685460186	88.4194128288808	88.4194128288308	88.4194128289307	25818.4685460187	25818.4685460175	25818.4685460199
2024	2011	2	1	1	NA	88.4194128288307	353.677651315323	88.4194128288808	88.4194128288308	88.4194128289307	353.677651315373	353.677651315323	353.677651315423
2025	2011	2	3	1	NA	1679.96884374778	6366.19772367581	1679.96884374788	1679.96884374781	1679.96884374796	6366.19772367606	6366.1977236758	6366.19772367632
2026	2011	2	4	1	NA	795.774715459477	4951.48711841452	795.774715459577	795.77471545946	795.774715459694	4951.48711841478	4951.4871184146	4951.48711841495
2027	2011	2	4	1	NA	2210.48532072077	37136.1533881089	2210.48532072087	2210.48532072024	2210.4853207215	37136.1533881091	37136.1533881077	37136.1533881106
2028	2011	2	3	1	NA	88.4194128288307	17330.2049144508	88.4194128288808	88.4194128288308	88.4194128289307	17330.204914451	17330.2049144504	17330.2049144517
2029	2011	2	3	1	NA	2475.74355920726	8488.26363156775	2475.74355920736	2475.74355920724	2475.74355920748	8488.26363156796	8488.26363156779	8488.26363156812
2030	2011	2	5	1	NA	884.194128288308	22635.3696841807	884.194128288458	884.19412828827	884.194128288646	22635.3696841811	22635.3696841804	22635.3696841818
2031	2011	2	1	1	NA	0	353.677651315323	0	0	0	353.677651315373	353.677651315323	353.677651315423
2032	2011	2	1	1	NA	0	1768.38825657662	0	0	0	1768.38825657666	1768.38825657661	1768.38825657671
2033	2011	2	1	1	NA	176.838825657661	6012.52007236049	176.838825657712	176.838825657662	176.838825657761	6012.52007236059	6012.52007236044	6012.52007236074
2034	2011	2	0	1	NA	0	0	0	0	0	0	0	0
2035	2011	2	2	1	NA	0	12732.3954473516	0	0	0	12732.3954473517	12732.3954473516	12732.3954473518
2036	2011	2	4	1	NA	0	6719.87537499114	0	0	0	6719.87537499133	6719.87537499099	6719.87537499168
2037	2011	2	2	1	NA	0	707.355302630646	0	0	0	707.355302630746	707.355302630675	707.355302630817
2038	2011	2	2	1	NA	88.4194128288307	2829.42121052258	88.4194128288808	88.4194128288308	88.4194128289307	2829.42121052263	2829.42121052258	2829.42121052268
2039	2011	2	1	1	NA	88.4194128288307	1768.38825657661	88.4194128288808	88.4194128288308	88.4194128289307	1768.38825657671	1768.38825657659	1768.38825657684
2040	2011	2	1	1	NA	0	353.677651315323	0	0	0	353.677651315373	353.677651315323	353.677651315423
2041	2011	2	3	1	NA	176.838825657661	7427.23067762178	176.838825657712	176.838825657662	176.838825657761	7427.23067762199	7427.2306776216	7427.23067762237
2042	2011	2	1	1	NA	88.4194128288307	353.677651315323	88.4194128288808	88.4194128288308	88.4194128289307	353.677651315373	353.677651315323	353.677651315423
2043	2011	2	2	1	NA	88.4194128288307	1061.03295394597	88.4194128288808	88.4194128288308	88.4194128289307	1061.03295394607	1061.03295394598	1061.03295394615
2044	2011	2	1	1	NA	0	707.355302630646	0	0	0	707.355302630696	707.355302630646	707.355302630746
2045	2011	2	1	1	NA	0	707.355302630646	0	0	0	707.355302630696	707.355302630646	707.355302630746
2046	2011	2	0	1	NA	0	0	0	0	0	0	0	0
2047	2011	2	1	1	NA	0	2829.42121052258	0	0	0	2829.42121052268	2829.42121052248	2829.42121052289
2048	2011	2	6	1	NA	54643.1971282174	25818.4685460186	54643.1971282176	54643.1971282061	54643.1971282292	25818.4685460189	25818.4685460181	25818.4685460197
2049	2011	2	3	1	NA	0	1061.03295394597	0	0	0	1061.03295394612	1061.03295394603	1061.03295394621
2050	2011	2	1	1	NA	1503.13001809012	4951.48711841452	1503.13001809017	1503.13001809012	1503.13001809022	4951.48711841462	4951.48711841444	4951.48711841479
2051	2011	2	1	1	NA	2387.32414637843	4244.13181578388	2387.32414637848	2387.32414637843	2387.32414637853	4244.13181578398	4244.1318157839	4244.13181578406
2053	2011	2	1	1	NA	1679.96884374778	6366.19772367581	1679.96884374789	1679.96884374765	1679.96884374812	6366.19772367592	6366.19772367584	6366.197723676
2054	2011	2	2	1	NA	0	7073.55302630646	0	0	0	7073.5530263066	7073.55302630623	7073.55302630698
2055	2011	2	1	1	NA	353.677651315323	707.355302630646	353.677651315373	353.677651315323	353.677651315423	707.355302630746	707.355302630675	707.355302630817
2056	2011	2	3	1	NA	18391.2378683968	28647.8897565412	18391.2378683969	18391.2378683917	18391.2378684021	28647.8897565413	28647.88975654	28647.8897565427
2057	2011	2	2	1	NA	9284.03834702723	353.677651315323	9284.03834702734	9284.03834702472	9284.03834702997	353.677651315373	353.677651315323	353.677651315423
2058	2011	2	1	1	NA	1149.4523667748	1061.03295394597	1149.45236677485	1149.4523667748	1149.4523667749	1061.03295394607	1061.03295394598	1061.03295394615
2059	2011	2	4	1	NA	795.774715459477	19805.9484736581	795.774715459627	795.774715459468	795.774715459786	19805.9484736584	19805.9484736578	19805.948473659
2060	2011	2	2	1	NA	2210.48532072077	11317.6848420903	2210.48532072087	2210.48532072071	2210.48532072103	11317.6848420905	11317.6848420904	11317.6848420905
2061	2011	2	1	1	NA	353.677651315323	3890.45416446855	353.677651315373	353.677651315323	353.677651315423	3890.45416446866	3890.45416446856	3890.45416446875
2062	2011	2	4	1	NA	9284.03834702723	28294.2121052258	9284.03834702752	9284.03834702593	9284.03834702913	28294.2121052261	28294.2121052252	28294.2121052271
2063	2011	2	2	1	NA	88.4194128288307	1061.03295394597	88.4194128288808	88.4194128288308	88.4194128289307	1061.03295394607	1061.03295394598	1061.03295394615
2064	2011	2	5	1	NA	7692.48891610827	42794.9958091541	7692.48891610843	7692.48891610681	7692.48891611006	42794.9958091545	42794.9958091537	42794.9958091552
2065	2011	2	4	1	NA	265.258238486492	33599.3768749557	265.258238486592	265.258238486508	265.258238486676	33540.0994304346	31125.0230650118	36142.5682305116
11000	2011	2	1	155511	NA	200	500	200.00000000005	200	200.0000000001	500.0000000001	500.000000000025	500.000000000175
11000	2011	2	2	155521	NA	0	2200	0	0	0	2200.00000000015	2199.99999999994	2200.00000000036
11000	2011	2	2	155531	NA	0	700	0	0	0	700.0000000001	700.000000000027	700.000000000173
11000	2011	2	2	155541	NA	0	500	0	0	0	500.0000000001	499.999999999971	500.000000000229
11000	2011	2	2	155551	NA	0	400	0	0	0	400.0000000001	399.999999999995	400.000000000205
11000	2011	2	2	156011	NA	800	4900	800.00000000005	800.000000000001	800.0000000001	4900.00000000015	4899.99999999933	4900.00000000097
11000	2011	2	2	156021	NA	0	3600	0	0	0	3600.00000000015	3599.99999999955	3600.00000000075
11000	2011	2	1	156031	NA	0	800	0	0	0	800.0000000001	799.999999999898	800.000000000302
11000	2011	2	1	156041	NA	0	500	0	0	0	500.00000000005	500	500.0000000001
11000	2011	2	1	156051	NA	0	400	0	0	0	400.00000000005	400	400.0000000001
11000	2011	2	3	156511	NA	0	1200	0	0	0	1200.0000000002	1200.00000000003	1200.00000000037
11000	2011	2	2	156521	NA	0	8500	0	0	0	8500.00000000016	8499.99999999945	8500.00000000087
11000	2011	2	3	156531	NA	100	5200	100.00000000005	100	100.0000000001	5200.0000000002	5199.99999999947	5200.00000000093
11000	2011	2	3	156541	NA	500	5000	500.00000000005	500	500.0000000001	5000.00000000025	4999.99999999952	5000.00000000098
11000	2011	2	2	156551	NA	0	800	0	0	0	800.00000000015	800.000000000006	800.000000000294
11000	2011	2	1	205511	NA	0	400	0	0	0	400.0000000001	400.000000000029	400.00000000017
11000	2011	2	1	205521	NA	0	500	0	0	0	500.0000000001	499.999999999971	500.000000000229
11000	2011	2	1	205531	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2011	2	1	205541	NA	0	300	0	0	0	300.0000000001	300.000000000016	300.000000000184
11000	2011	2	1	205551	NA	300	3600	300.00000000005	300	300.0000000001	3600.0000000001	3600	3600.0000000002
11000	2011	2	1	206011	NA	0	500	0	0	0	500.00000000005	500	500.0000000001
11000	2011	2	2	206021	NA	200	600	200.00000000005	200	200.0000000001	600.00000000015	600.000000000006	600.000000000293
11000	2011	2	3	206031	NA	300	1200	300.0000000001	300.000000000016	300.000000000184	1200.0000000002	1199.99999999994	1200.00000000046
11000	2011	2	1	206041	NA	0	1100	0	0	0	1100.0000000001	1100	1100.0000000002
11000	2011	2	1	206051	NA	200	1700	200.00000000005	200	200.0000000001	1700.0000000001	1700.00000000003	1700.00000000017
11000	2011	2	1	206511	NA	300	900	300.00000000005	300	300.0000000001	900.0000000001	900.000000000028	900.000000000172
11000	2011	2	2	206521	NA	200	2100	200.00000000005	200	200.0000000001	2100.00000000015	2099.99999999979	2100.0000000005
11000	2011	2	2	206531	NA	200	1100	200.00000000005	200	200.0000000001	1100.0000000002	1100	1100.0000000004
11000	2011	2	2	206541	NA	700	500	700.00000000005	700	700.0000000001	500.000000000149	500.000000000047	500.000000000252
11000	2011	2	1	206551	NA	0	600	0	0	0	600.00000000005	600	600.0000000001
11000	2011	2	1	207011	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2011	2	2	207021	NA	0	500	0	0	0	500.0000000001	499.999999999971	500.000000000229
11000	2011	2	1	207031	NA	0	800	0	0	0	800.00000000005	800.000000000001	800.0000000001
11000	2011	2	1	207041	NA	400	200	400.00000000005	400	400.0000000001	200.00000000005	200	200.0000000001
11000	2011	2	1	207051	NA	500	400	500.00000000005	500	500.0000000001	400.00000000005	400	400.0000000001
11000	2011	2	3	255511	NA	1000	2600	1000.00000000015	999.999999999975	1000.00000000032	2600.00000000015	2599.99999999971	2600.00000000059
11000	2011	2	4	255521	NA	0	900	0	0	0	900.0000000002	900.00000000003	900.00000000037
11000	2011	2	3	255531	NA	200	500	200.0000000001	200.000000000029	200.000000000171	500.0000000001	500.000000000025	500.000000000175
11000	2011	2	2	255541	NA	200	600	200.0000000001	200.000000000029	200.000000000171	600.0000000001	600.000000000029	600.000000000171
11000	2011	2	1	255551	NA	0	400	0	0	0	400.00000000005	400	400.0000000001
11000	2011	2	2	256011	NA	3400	18000	3400.00000000005	3400	3400.0000000001	18000.0000000001	17999.9999999971	18000.0000000031
11000	2011	2	2	256021	NA	3700	6900	3700.00000000005	3700	3700.0000000001	6900.00000000015	6899.99999999899	6900.0000000013
11000	2011	2	1	256031	NA	300	5100	300.00000000005	300	300.0000000001	5100.0000000001	5100.00000000002	5100.00000000019
11000	2011	2	1	256041	NA	0	600	0	0	0	600.00000000005	600	600.0000000001
11000	2011	2	1	256051	NA	0	1500	0	0	0	1500.0000000001	1500.00000000002	1500.00000000018
