plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id
1112	2017	2	6	20906.2789444169	34110.2445935223	1
1113	2017	2	2	2043.47087426631	3929.75168128137	1
1114	2017	2	3	26722.3114327133	38668.7565438086	1
1115	2017	2	1	13203.9656491054	25150.4107602007	1
1116	2017	2	2	26565.121365462	38511.5664765574	1
1117	2017	2	1	13203.9656491054	25150.4107602007	1
1118	2017	2	1	13203.9656491054	25150.4107602007	1
1119	2017	2	2	13518.3457836079	25464.7908947033	1
1120	2017	2	1	1257.52053801004	3143.80134502509	1
1121	2017	2	3	2986.61127777384	2986.61127777384	1
1122	2017	2	1	628.760269005019	628.760269005019	1
1123	2017	2	4	5030.08215204015	8802.64376607026	1
1124	2017	2	3	3143.80134502509	5030.08215204015	1
1125	2017	2	5	66334.2083800295	631589.690215541	1
1126	2017	2	6	4872.89208478889	8645.45369881901	1
1127	2017	2	1	3772.56161403011	6287.60269005019	1
1128	2017	2	2	7545.12322806022	13203.9656491054	1
1129	2017	2	3	3929.75168128137	7702.31329531148	1
1130	2017	2	3	3929.75168128137	7702.31329531148	1
1131	2017	2	4	41183.7976198287	67591.7289180395	1
1132	2017	2	2	1571.90067251255	1571.90067251255	1
1133	2017	2	3	66648.588514532	631904.070350044	1
1134	2017	2	2	1886.28080701506	1886.28080701506	1
1135	2017	2	2	471.570201753764	471.570201753764	1
1136	2017	2	4	46999.8301081251	74036.5216753409	1
1137	2017	2	2	1414.71060526129	1414.71060526129	1
1138	2017	2	2	314.380134502509	314.380134502509	1
1139	2017	2	5	24993.2206929495	41340.98768708	1
1140	2017	2	2	314.380134502509	314.380134502509	1
1141	2017	2	5	72307.4309355772	643221.755192134	1
1142	2017	2	3	11003.3047075878	16662.147128633	1
1143	2017	2	5	15719.0067251255	20749.0888771656	1
1144	2017	2	4	2357.85100876882	4244.13181578388	1
1145	2017	2	1	628.760269005019	628.760269005019	1
1146	2017	2	2	314.380134502509	314.380134502509	1
1147	2017	2	2	14618.6762543667	19648.7584064068	1
1148	2017	2	4	17762.4775993918	22792.5597514319	1
1149	2017	2	1	1257.52053801004	1257.52053801004	1
1150	2017	2	3	1729.0907397638	1729.0907397638	1
1151	2017	2	1	1100.33047075878	1100.33047075878	1
1152	2017	2	3	4558.51195028639	6444.79275730144	1
1153	2017	2	5	2829.42121052258	2829.42121052258	1
1154	2017	2	3	1414.71060526129	1414.71060526129	1
1155	2017	2	4	1729.0907397638	1729.0907397638	1
1156	2017	2	3	943.140403507528	943.140403507528	1
1157	2017	2	4	2986.61127777384	4872.89208478889	1
1158	2017	2	3	2515.04107602007	4401.32188303513	1
1159	2017	2	5	5030.08215204015	5030.08215204015	1
1160	2017	2	6	5816.03248829642	7702.31329531148	1
1161	2017	2	3	42755.6982923413	69163.6295905521	1
1162	2017	2	2	1100.33047075878	1100.33047075878	1
1163	2017	2	6	41655.3678215825	66805.7785817832	1
1164	2017	2	4	5030.08215204015	6916.36295905521	1
1165	2017	2	1	7859.50336256273	12260.8252455979	1
1166	2017	2	2	5501.65235379391	5501.65235379391	1
1167	2017	2	6	31438.0134502509	55330.9036724416	1
1168	2017	2	4	13203.9656491054	23264.1299531857	1
1169	2017	2	2	64133.5474385119	629389.029274024	1
1170	2017	2	2	630017.789543029	NA	1
1171	2017	2	5	24207.2703566932	45585.1195028639	1
1172	2017	2	2	785.950336256273	785.950336256273	1
1173	2017	2	4	4872.89208478889	8645.45369881901	1
1174	2017	2	2	63819.1673040094	629074.649139521	1
1175	2017	2	4	42598.50822509	69006.4395233008	1
1176	2017	2	2	10217.3543713316	17762.4775993918	1
1177	2017	2	5	30652.0631139947	44484.7890321051	1
1178	2017	2	5	6130.41262279893	9902.97423682904	1
1201	2018	2	6	5030.08215204015	6916.36295905521	1
1202	2018	2	5	5658.84242104517	9431.40403507528	1
1203	2018	2	6	29708.9227104871	35367.7651315323	1
1204	2018	2	4	16033.386859628	27979.8319707233	1
1205	2018	2	5	3458.1814795276	3458.1814795276	1
1206	2018	2	8	16504.9570613817	26565.121365462	1
1207	2018	2	4	14461.4861871154	22006.6094151757	1
1208	2018	2	1	3143.80134502509	3143.80134502509	1
1209	2018	2	9	17762.4775993918	29708.9227104871	1
1210	2018	2	6	4244.13181578388	4244.13181578388	1
1211	2018	2	5	44484.7890321051	82210.4051724062	1
1212	2018	2	1	157.190067251255	157.190067251255	1
1213	2018	2	7	4086.94174853262	4086.94174853262	1
1214	2018	2	4	7702.31329531148	13361.1557163566	1
1215	2018	2	8	4244.13181578388	4244.13181578388	1
1216	2018	2	5	10688.9245730853	18234.0478011455	1
1217	2018	2	7	46213.8797718689	78280.6534911248	1
1218	2018	2	5	3929.75168128137	5816.03248829642	1
1219	2018	2	5	4872.89208478889	4872.89208478889	1
1220	2018	2	5	1729.0907397638	1729.0907397638	1
1221	2018	2	9	20434.7087426631	34896.1949297785	1
1222	2018	2	0	0	0	1
1223	2018	2	4	2200.66094151757	4086.94174853262	1
1224	2018	2	4	5501.65235379391	9274.21396782403	1
1225	2018	2	5	12889.5855146029	24207.2703566932	1
1226	2018	2	3	26879.5014999645	38825.9466110599	1
1227	2018	2	4	2357.85100876882	2357.85100876882	1
1228	2018	2	1	157.190067251255	157.190067251255	1
1229	2018	2	3	2672.23114327133	2672.23114327133	1
1230	2018	2	5	6601.9828245527	9117.02390057277	1
1231	2018	2	4	65548.2580437732	630803.739879285	1
1232	2018	2	4	16347.7669941305	30180.4929122409	1
1233	2018	2	2	7545.12322806022	13203.9656491054	1
1234	2018	2	7	7545.12322806022	10060.1643040803	1
1235	2018	2	5	9117.02390057277	13518.3457836079	1
1236	2018	2	3	943.140403507528	943.140403507528	1
1237	2018	2	6	23264.1299531857	41498.1777543312	1
1238	2018	2	5	3772.56161403011	7545.12322806022	1
1239	2018	2	4	2357.85100876882	4244.13181578388	1
1240	2018	2	4	785.950336256273	785.950336256273	1
1241	2018	2	2	13832.7259181104	25779.1710292058	1
1242	2018	2	10	14304.2961198642	21849.4193479244	1
1243	2018	2	3	13518.3457836079	25464.7908947033	1
1244	2018	2	6	7387.93316080897	9902.97423682904	1
1245	2018	2	9	11474.8749093416	15247.4365233717	1
1246	2018	2	5	21220.6590789194	37568.4260730499	1
