plot_id	year	period	species	perc_subplots_with_regeneration	nr_of_subplots_with_regeneration	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
51000	2012	2	67	32.6530612244898	32	NA	1.77626606198035	2.36880466472303	49.1183098190826	46.9619569807698	51.3736759409604	68.5511546905652	64.2997695121296	73.0836338149443
51000	2012	2	69	3.06122448979592	3	NA	1.02040816326531	1.02040816326531	2.04081632663061	2.0408163265599	2.04081632670132	1.02040816331531	1.02040816326531	1.02040816336531
51000	2012	2	71	22.4489795918367	22	NA	7.81140042223786	18.5374149659864	223.843533005473	214.162224088634	233.962490264554	327.052821215269	304.918703255622	350.793659827406
51000	2012	2	77	17.3469387755102	17	NA	2.40096038415366	1.02040816326531	41.1475054298232	39.6087729907842	42.7460149672212	7.14285714320714	7.14285714307486	7.14285714333943
51000	2012	2	78	4.08163265306122	4	NA	4.59183673469388	1.02040816326531	8.92445580870112	7.8545183017639	10.1401395249882	2.04081632663061	2.0408163265599	2.04081632670132
51000	2012	2	83	39.7959183673469	39	NA	14.8838845883181	11.423593827775	1293.05605915399	1234.96302697164	1353.88180504066	462.029040459142	439.326941363767	485.904264293319
51000	2012	2	84	1.02040816326531	1	NA	51.0204081632653	NA	50.6105990516411	41.8367346939776	61.2244897959184	NA	NA	NA
51000	2012	2	86	7.14285714285714	7	NA	1.74927113702624	2.24489795918367	12.2448979595337	12.2448979593387	12.2448979597286	11.7212581437098	10.0011283170154	13.737239251069
51000	2012	2	87	81.6326530612245	80	NA	1.84729064039409	6.91702910672466	107.545997281692	105.796585771683	109.324336385244	836.894911032512	812.907646140246	861.589991726173
51000	2012	2	89	73.469387755102	72	NA	2.83882783882784	6.69120107059217	223.874444056571	217.669620807333	230.256140088568	405.123053954088	387.681980320177	423.348768259852
53000	2012	2	2	40	4	NA	18	NA	93.2455532036758	81.9126382838811	106.146418604252	NA	NA	NA
53000	2012	2	3	20	2	NA	10	30	10.00000000005	10	10.0000000001	63.2455532035257	45.7442968544567	87.44259448881
53000	2012	2	4	90	9	NA	53	60	530.598712815376	478.144658307541	588.807151036394	299.029189869769	256.971494632777	347.970332359056
53000	2012	2	7	20	2	NA	10	10	10.00000000005	10	10.0000000001	10.00000000005	10	10.0000000001
53000	2012	2	9	10	1	NA	NA	10	NA	NA	NA	10.00000000005	10	10.0000000001
53000	2012	2	14	10	1	NA	10	NA	10.00000000005	10	10.0000000001	NA	NA	NA
53000	2012	2	20	30	3	NA	10	165	20.0000000001	20.0000000000293	20.0000000001707	321.450311525621	242.936489985929	425.338749176393
53000	2012	2	28	50	5	NA	18	10	93.2455532036758	81.9126382838811	106.146418604252	30.00000000015	30.0000000000634	30.0000000002366
53000	2012	2	39	90	9	NA	71.6666666666667	150	851.460766020075	786.474353653267	921.817008658768	2225.74312177451	2061.75026628418	2402.78006756602
53000	2012	2	41	10	1	NA	NA	10	NA	NA	NA	10.00000000005	10	10.0000000001
53000	2012	2	45	10	1	NA	10	NA	10.00000000005	10	10.0000000001	NA	NA	NA
53000	2012	2	63	100	10	NA	27.6923076923077	NA	370.441879738516	334.654769223946	410.055970761841	NA	NA	NA
53000	2012	2	77	70	7	NA	84.5454545454545	55	912.688286705056	820.003381377613	1015.84935819309	109.082443525976	83.9178552032872	141.793179255749
53000	2012	2	83	50	5	NA	44.4444444444444	94	403.897519675108	357.536919081332	456.269542230392	462.155531653359	386.51029879829	552.605547903564
53000	2012	2	86	100	10	NA	63.1578947368421	26	1185.89171902537	1095.60518640284	1283.61857602219	136.491106407101	113.636108421176	163.942802926565
53000	2012	2	87	70	7	NA	67.5	134.545454545455	267.406413268006	229.944536498659	310.971467057565	3644.36835774546	3179.08818286516	4177.74530399041
53000	2012	2	89	100	10	NA	92.6666666666667	334.545454545455	1379.6668044212	1261.60732035476	1508.77413321172	3594.20402350787	3297.12652865343	3918.0487768166
71000	2013	2	3	3.06122448979592	3	NA	NA	1.02040816326531	NA	NA	NA	3.06122448994592	3.06122448985932	3.06122449003252
71000	2013	2	6	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
71000	2013	2	7	22.4489795918367	22	NA	1.36054421768707	1.94363459669582	8.32885475560292	7.71655793617297	8.98973637128335	41.5506455659584	39.3347087869809	43.8914180424624
71000	2013	2	14	53.0612244897959	52	NA	NA	12.0444606413994	NA	NA	NA	1110.60345808755	1055.88302037355	1168.15974621853
71000	2013	2	15	26.530612244898	26	NA	NA	2.94348508634223	NA	NA	NA	77.1485000975919	72.8679241312989	81.6805355478986
71000	2013	2	16	47.9591836734694	47	NA	1.54820548909219	10.0724160631995	45.3010993210587	43.8392932291222	46.8116488322665	530.648216677239	497.484233269269	566.023023508207
71000	2013	2	23	7.14285714285714	7	NA	1.36054421768707	1.02040816326531	8.32885475560292	7.71655793617297	8.98973637128335	3.06122448994592	3.06122448985932	3.06122449003252
71000	2013	2	28	25.5102040816327	25	NA	1.26050420168067	1.55746509129968	21.7597503277824	20.9460331085975	22.6050790559038	30.4197839815462	28.8230400998949	32.1049845636272
71000	2013	2	31	14.2857142857143	14	NA	1.02040816326531	1.45772594752187	1.02040816331531	1.02040816326531	1.02040816336531	20.9049316135475	19.7529787774434	22.1240639546549
71000	2013	2	39	3.06122448979592	3	NA	NA	1.02040816326531	NA	NA	NA	3.06122448994592	3.06122448985932	3.06122449003252
71000	2013	2	64	81.6326530612245	80	NA	2.47813411078717	6.65522846306664	18.1748860217625	15.7004846832564	21.0392537917209	744.224802131699	721.595991807615	767.563238150072
71000	2013	2	83	1.02040816326531	1	NA	1.02040816326531	3.06122448979592	2.04081632663061	2.0408163265599	2.04081632670132	6.45362787805277	4.66778539348721	8.92271372340545
71000	2013	2	87	86.734693877551	85	NA	1.53061224489796	31.801160831305	6.2880384289723	5.60754395005055	7.05111322112348	7417.90839667846	7034.10969215051	7822.64812317564
71000	2013	2	89	13.265306122449	13	NA	NA	5.02354788069074	NA	NA	NA	66.0295733908753	59.3485968608325	73.462639266849
81000	2013	2	4	25.5102040816327	25	NA	1.31195335276968	1.56462585034014	18.6985258378364	17.852883179382	19.5842242956043	24.1317455525739	22.701753489793	25.6518133577654
81000	2013	2	7	90.8163265306122	89	NA	3.85606874328679	2.09997042295179	370.353866636897	359.689840025227	381.334058596931	148.773043709323	143.751967798887	153.969499502793
81000	2013	2	9	22.4489795918367	22	NA	1.02040816326531	1.31195335276968	2.04081632663061	2.0408163265599	2.04081632670132	28.0477887567547	27.0077160215855	29.1279149082726
81000	2013	2	14	41.8367346938776	41	NA	1.02040816326531	9.69387755102041	3.06122448994592	3.06122448985932	3.06122449003252	438.271000620062	420.460776900333	456.835644457846
81000	2013	2	16	100	98	NA	23.1753718436527	85.0016196954972	5141.50424804234	4940.12972538711	5351.08740096212	47902.660923369	44501.1241981063	51564.2012395929
81000	2013	2	24	10.2040816326531	10	NA	4.08163265306122	2.04081632653061	32.6313942508579	29.2620274616628	36.3887257009092	12.7416663070251	11.1631955966738	14.543332048034
81000	2013	2	27	14.2857142857143	14	NA	2.04081632653061	3.28798185941043	20.5737527149866	19.6524416333943	21.5382550765683	29.9175815869796	27.2275149865554	32.8734255937624
81000	2013	2	28	80.6122448979592	79	NA	2.12291813277035	2.85190999476714	189.308715158392	183.784989076115	194.998458878917	228.432257011955	219.489127879403	237.739775758945
81000	2013	2	31	24.4897959183673	24	NA	1.3265306122449	1.02040816326531	27.0273805934394	25.9760223616678	28.1212916886218	7.14285714320714	7.14285714307486	7.14285714333943
81000	2013	2	39	38.7755102040816	38	NA	1.36054421768707	2.25013082155939	20.739342164417	19.8625912266031	21.6547936019889	89.1301118997525	85.306363445103	93.1252549802418
81000	2013	2	44	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
81000	2013	2	63	8.16326530612245	8	NA	1.83673469387755	1.53061224489796	9.51485236799868	8.35843247824211	10.8312672047631	6.2880384289723	5.60754395005055	7.05111322112348
81000	2013	2	64	31.6326530612245	31	NA	1.36054421768707	5.17323208353109	8.32885475560292	7.71655793617297	8.98973637128335	221.255337727852	212.127715936049	230.775711024128
81000	2013	2	87	95.9183673469388	94	NA	1.02040816326531	57.8177727784027	3.06122448994592	3.06122448985932	3.06122449003252	20820.8755295258	19337.4993287563	22418.0412599342
91000	2014	2	3	4.08163265306122	4	NA	NA	1.53061224489796	NA	NA	NA	6.2880384289723	5.60754395005055	7.05111322112348
91000	2014	2	4	13.265306122449	13	NA	NA	13.7414965986395	NA	NA	NA	426.078141879716	385.835064019894	470.518622896106
91000	2014	2	5	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
91000	2014	2	14	84.6938775510204	83	15	1.45772594752187	32.8963893249608	40.8163265320122	40.8163265316808	40.8163265323437	10218.1387166624	9704.39160818747	10759.0834179513
91000	2014	2	16	97.9591836734694	96	65.1162790697674	2.3093447905478	54.4382801664355	43.8775510213582	43.8775510209912	43.8775510217251	13086.6279280233	12212.9609873719	14022.7935472487
91000	2014	2	20	12.2448979591837	12	NA	1.02040816326531	2.35969387755102	1.02040816331531	1.02040816326531	1.02040816336531	38.6550105250929	35.7751732210578	41.766669568927
91000	2014	2	24	9.18367346938776	9	NA	1.36054421768707	5.68513119533528	4.08163265321122	4.08163265311122	4.08163265331122	79.2827150827541	72.1778984101659	87.0868929318653
91000	2014	2	28	85.7142857142857	84	31.4516129032258	1.83377698905649	2.09750566893424	126.530612248348	126.530612247777	126.530612248919	117.145824693874	112.250814661004	122.254295299785
91000	2014	2	39	3.06122448979592	3	NA	3.06122448979592	1.02040816326531	3.22681393902638	2.04081632663061	5.10204081632653	2.04081632663061	2.0408163265599	2.04081632670132
91000	2014	2	41	2.04081632653061	2	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	1.02040816331531	1.02040816326531	1.02040816336531
91000	2014	2	46	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
91000	2014	2	54	15.3061224489796	15	10.4166666666667	3.06122448979592	5.0453514739229	48.9795918375347	48.9795918371576	48.9795918379118	91.2643268844646	83.6645038577751	99.5544941715489
91000	2014	2	63	13.265306122449	13	NA	1.53061224489796	1.60349854227405	3.06122448989592	3.06122448981207	3.06122448997977	23.1113373892586	21.6471532286872	24.6745569857333
91000	2014	2	64	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
91000	2014	2	78	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
91000	2014	2	83	98.9795918367347	97	1.42442627275125	37.8248193687413	16.8816326530612	10289.0162797675	9970.19554378654	10618.0320677156	2519.82279608175	2439.06864649279	2603.25060255414
91000	2014	2	86	5.10204081632653	5	33.3333333333333	1.02040816326531	1.02040816326531	3.06122448994592	3.06122448985932	3.06122449003252	2.04081632663061	2.0408163265599	2.04081632670132
91000	2014	2	87	47.9591836734694	47	47.0588235294118	1.02040816326531	6.36540330417881	17.3469387763602	17.346938776154	17.3469387765664	265.619856505668	255.075972960873	276.599584630083
91000	2014	2	89	3.06122448979592	3	NA	NA	1.02040816326531	NA	NA	NA	3.06122448994592	3.06122448985932	3.06122449003252
101000	2014	2	6	1.02040816326531	1	NA	NA	30.6122448979592	NA	NA	NA	29.5742382575985	21.4285714286714	40.8163265306122
101000	2014	2	7	76.530612244898	75	NA	2.1865889212828	56.5541601255887	15.3061224493296	15.3061224491061	15.3061224495531	9013.42999131764	8381.90328101607	9692.53849449524
101000	2014	2	9	4.08163265306122	4	NA	NA	1.02040816326531	NA	NA	NA	4.08163265326122	4.08163265316122	4.08163265336122
101000	2014	2	14	25.5102040816327	25	NA	NA	2.04081632653061	NA	NA	NA	52.2514955463528	49.40985281288	55.2565658750318
101000	2014	2	16	88.7755102040816	87	26.1764705882353	3.33594976452119	22.4702380952381	346.938775515404	346.938775514242	346.938775516566	3685.22064632501	3531.80379970767	3845.30171614408
101000	2014	2	27	4.08163265306122	4	NA	NA	2.55102040816327	NA	NA	NA	10.7008499803945	8.77529522780005	13.0489273956445
101000	2014	2	28	14.2857142857143	14	41.6666666666667	1.11317254174397	1.02040816326531	12.2448979597337	12.244897959559	12.2448979599083	6.12244897989184	6.12244897976936	6.12244898001431
101000	2014	2	31	22.4489795918367	22	2.4390243902439	2.7891156462585	1.39146567717996	41.8367346946275	41.8367346942046	41.8367346950505	15.6373013478905	14.7428434180898	16.5860266239212
101000	2014	2	39	3.06122448979592	3	50	1.02040816326531	1.02040816326531	2.04081632663061	2.0408163265599	2.04081632670132	2.04081632663061	2.0408163265599	2.04081632670132
101000	2014	2	64	54.0816326530612	53	NA	NA	3.26530612244898	NA	NA	NA	197.26390525989	190.435057157407	204.337630367179
101000	2014	2	81	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
101000	2014	2	87	34.6938775510204	34	NA	NA	8.71483728626586	NA	NA	NA	766.33227351597	714.776151798201	821.607089093195
171100	2014	2	2	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2014	2	3	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2014	2	4	4	2	NA	NA	2	NA	NA	NA	4.0000000001	4.00000000002929	4.00000000017071
171100	2014	2	7	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2014	2	9	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2014	2	14	70	35	10.6508875739645	10.2424242424242	13.6	338.00000000165	338.000000000763	338.000000002537	671.984626335692	642.593695718965	702.719838429613
171100	2014	2	16	8	4	NA	NA	2	NA	NA	NA	8.0000000002	8.0000000001	8.0000000003
171100	2014	2	20	28	14	NA	2	4.95652173913043	6.00000000015	6.0000000000634	6.0000000002366	116.229419974497	108.923653876829	124.025201017258
171100	2014	2	24	70	35	9.66767371601208	11.6140350877193	13.3181818181818	662.00000000285	662.000000001698	662.000000004002	582.36974350957	552.251910102501	614.13009525391
171100	2014	2	31	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
171100	2014	2	39	20	10	20	2.5	2.88888888888889	10.0000000002	10.0000000000873	10.0000000003127	26.6491106411816	24.7980539255955	28.6383399317044
171100	2014	2	46	2	1	NA	NA	6	NA	NA	NA	6.32455532041582	4.0000000001	10
171100	2014	2	63	74	37	33.8983050847458	3.93333333333333	5.85365853658537	118.0000000015	118.000000001078	118.000000001922	242.67371785887	231.814855345877	254.041240159434
171100	2014	2	64	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2014	2	77	58	29	4.34782608695652	10.2222222222222	4.375	276.00000000135	276.000000000384	276.000000002315	71.4392653078391	66.4809273958408	76.7674102579248
171100	2014	2	78	44	22	NA	3.6	28.25	18.00000000025	18.0000000000884	18.0000000004116	1109.76794287729	1020.44520167474	1206.90938133359
171100	2014	2	79	2	1	NA	NA	202	NA	NA	NA	635.609943282985	202.0000000001	2000
171100	2014	2	86	10	5	NA	3	2	6.0000000001	6.00000000001615	6.00000000018385	10.00000000025	10.0000000001382	10.0000000003618
171100	2014	2	87	54	27	NA	2	6.29411764705882	6.00000000015	6.0000000000634	6.0000000002366	215.700051897423	205.174597586745	226.765461883652
171100	2014	2	89	100	50	4.96031746031746	11.8588235294118	141.507246376812	1008.00000000425	1008.00000000308	1008.00000000542	27952.8941183577	25003.4903242973	31250.2086491829
171200	2014	2	2	24	12	NA	NA	2	NA	NA	NA	26.00000000065	26.0000000004697	26.0000000008303
171200	2014	2	4	32	16	28.5714285714286	3.5	3.88888888888889	14.0000000002	14.0000000000655	14.0000000003345	71.1147099875733	67.063400114392	75.4107600865788
171200	2014	2	7	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171200	2014	2	20	2	1	NA	NA	6	NA	NA	NA	6.32455532041582	4.0000000001	10
171200	2014	2	31	24	12	NA	2	2	8.0000000002	8.0000000001	8.0000000003	16.0000000004	16.0000000002586	16.0000000005414
171200	2014	2	39	96	48	46.4646464646465	9.42857142857143	71.15	396.0000000021	396.000000001105	396.000000003095	13014.1803160739	12157.1598868675	13931.6165021604
171200	2014	2	41	10	5	66.6666666666667	2	4	6.00000000015	6.0000000000634	6.0000000002366	8.32455532046582	6.62027517640985	10.4675741471332
171200	2014	2	57	4	2	NA	2	NA	4.0000000001	4.00000000002929	4.00000000017071	NA	NA	NA
171200	2014	2	63	96	48	14.5922746781116	8	18.2469135802469	472.324555323316	468.671075481339	476.0065155125	1464.66439375705	1402.96965658005	1529.07211947053
171200	2014	2	64	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171200	2014	2	77	12	6	NA	4.66666666666667	9	28.0000000003	28.0000000000643	28.0000000005357	17.4919333849442	15.3948558713297	19.8746734688916
171200	2014	2	86	62	31	30	3	5.03703703703704	60.000000001	60.0000000007151	60.0000000012848	137.721353359541	130.207330509912	145.668996491251
171200	2014	2	87	88	44	NA	2	19.5918367346939	2.00000000005	2	2.0000000001	943.417188920265	901.288373529559	987.515226524804
171200	2014	2	89	78	39	5.06329113924051	3.67441860465116	76.4516129032258	158.00000000215	158.000000001658	158.000000002642	6262.47411728832	5535.85449265558	7084.46765024937
111000	2015	2	3	3.06122448979592	3	NA	NA	1.02040816326531	NA	NA	NA	3.06122448994592	3.06122448985932	3.06122449003252
111000	2015	2	4	2.04081632653061	2	NA	1.02040816326531	3.06122448979592	1.02040816331531	1.02040816326531	1.02040816336531	3.22681393902638	2.04081632663061	5.10204081632653
111000	2015	2	7	93.8775510204082	92	NA	2.42050308495491	9.23226433430515	104.081632655211	104.081632654627	104.081632655795	1532.0847586195	1493.0230102843	1572.16847391201
111000	2015	2	9	57.1428571428571	56	NA	1.0989010989011	2.82268751656507	14.2857142863643	14.2857142861758	14.2857142865527	220.914037646184	213.19665888045	228.910773205437
111000	2015	2	14	98.9795918367347	97	0.368188512518409	16.8989547038328	79.4575725026853	1385.71428571839	1385.71428571613	1385.71428572064	39126.8955660031	36774.6051971076	41629.6503640866
111000	2015	2	15	80.6122448979592	79	NA	NA	461.314905709119	NA	NA	NA	114589.60755874	101020.556013565	129981.25013985
111000	2015	2	16	90.8163265306122	89	5.2896725440806	5.06377551020408	38.1602641056423	405.102040820327	405.102040818809	405.102040821844	9777.84901879501	9336.62021098628	10239.9293613605
111000	2015	2	24	45.9183673469388	45	NA	6.65950590762621	6.55534941249227	253.061224491696	253.0612244906	253.061224492792	429.100915382852	411.511750717308	447.44189020471
111000	2015	2	27	13.265306122449	13	NA	1.02040816326531	1.02040816326531	3.06122448994592	3.06122448985932	3.06122449003252	12.2448979597837	12.2448979596105	12.2448979599569
111000	2015	2	28	61.2244897959184	60	2.27272727272727	1.36054421768707	1.85805665549802	44.8979591853235	44.8979591849837	44.8979591856632	128.204725041262	123.954308384288	132.600889288564
111000	2015	2	31	4.08163265306122	4	NA	1.22448979591837	NA	6.12244897984184	6.12244897971814	6.12244897996553	NA	NA	NA
111000	2015	2	39	5.10204081632653	5	NA	2.04081632653061	1.70068027210884	4.08163265316122	4.08163265305581	4.08163265326663	5.267630265657	4.52159801494575	6.13675265336441
111000	2015	2	41	2.04081632653061	2	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	1.02040816331531	1.02040816326531	1.02040816336531
111000	2015	2	44	4.08163265306122	4	NA	NA	1.02040816326531	NA	NA	NA	4.08163265326122	4.08163265316122	4.08163265336122
111000	2015	2	64	79.5918367346939	78	NA	1.43613000755858	9.03453689167975	38.7755102054316	38.7755102051015	38.7755102057618	1157.05536445668	1124.29947461034	1190.76558039127
111000	2015	2	69	25.5102040816327	25	NA	1.33096716947649	1.22448979591837	30.6122448991092	30.6122448988244	30.6122448993939	12.4104874088641	11.8547346623358	12.9922939747373
111000	2015	2	81	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
111000	2015	2	87	83.6734693877551	82	NA	1.53061224489796	5.17819067925678	3.06122448989592	3.06122448981207	3.06122448997977	694.554792633647	673.875777477315	715.868378258497
111000	2015	2	89	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
121000	2016	2	4	2.04081632653061	2	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	2.04081632663061	2.0408163265599	2.04081632670132
121000	2016	2	5	3.06122448979592	3	NA	1.02040816326531	1.70068027210884	1.02040816331531	1.02040816326531	1.02040816336531	5.267630265657	4.52159801494575	6.13675265336441
121000	2016	2	7	74.4897959183673	73	20.253164556962	1.43950437317784	1.24716553287982	80.6122449007592	80.6122449002895	80.6122449012289	56.9503962277442	55.6685425160887	58.2617665903449
121000	2016	2	9	24.4897959183673	24	50	1.02040816326531	1.32275132275132	2.04081632663061	2.0408163265599	2.04081632670132	36.3766435123576	35.1628530105568	37.6323329858322
121000	2016	2	14	27.5510204081633	27	NA	1.02040816326531	2.27891156462585	2.04081632663061	2.0408163265599	2.04081632670132	70.5919710171958	66.4972430966318	74.9388416727464
121000	2016	2	16	100	98	28.2251759186865	53.9298363973689	101.827363598501	6525.51020408768	6525.51020407754	6525.51020409782	61761.5763148007	56986.814462137	66936.4017780529
121000	2016	2	24	28.5714285714286	28	91.1111111111111	2.29591836734694	2.27891156462585	45.9183673479388	45.9183673475973	45.9183673482802	70.5919710171958	66.4972430966318	74.9388416727464
121000	2016	2	27	14.2857142857143	14	50	1.48423005565863	1.36054421768707	16.3265306127949	16.3265306125821	16.3265306130077	8.32885475560292	7.71655793617297	8.98973637128335
121000	2016	2	28	87.7551020408163	86	21.9858156028369	1.7334644701254	1.6674962667994	143.877551024558	143.877551023945	143.877551025172	141.040019560343	137.078636194963	145.115881436767
121000	2016	2	31	4.08163265306122	4	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	3.06122448994592	3.06122448985932	3.06122449003252
121000	2016	2	39	7.14285714285714	7	50	2.04081632653061	1.27551020408163	4.08163265316122	4.08163265309051	4.08163265323194	10.3696710822335	9.79250339053963	10.9808568927934
121000	2016	2	42	1.02040816326531	1	Inf	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
121000	2016	2	65	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
121000	2016	2	69	9.18367346938776	9	11.1111111111111	1.14795918367347	1.53061224489796	9.18367346978776	9.1836734696363	9.18367346993921	6.2880384289723	5.60754395005055	7.05111322112348
121000	2016	2	81	26.530612244898	26	20	1.45772594752187	11.6132167152575	10.2040816330031	10.2040816328272	10.2040816331789	238.572153421697	223.068269468094	255.153601738085
121000	2016	2	87	98.9795918367347	97	100	1.02040816326531	31.1929191566129	1.02040816331531	1.02040816326531	1.02040816336531	11569.00807293	11115.4842167978	12041.036196089
131000	2016	2	3	61.7647058823529	21	97.75	87.1459694989107	130.882352941176	2352.94117647194	2352.94117646797	2352.9411764759	10541.889901741	9334.65581696892	11905.2533783206
131000	2016	2	4	32.3529411764706	11	NA	4.81283422459893	2.94117647058824	52.9411764711382	52.9411764709208	52.9411764713556	5.88235294127647	5.88235294120576	5.88235294134718
131000	2016	2	9	2.94117647058824	1	NA	NA	2.94117647058824	NA	NA	NA	2.94117647063824	2.94117647058823	2.94117647068824
131000	2016	2	14	17.6470588235294	6	50	2.94117647058824	167.647058823529	5.88235294127647	5.88235294120576	5.88235294134718	2915.12833855664	2079.19409965222	4087.14762689901
131000	2016	2	16	8.82352941176471	3	NA	4.90196078431372	34.5588235294118	14.7058823530912	14.7058823529701	14.7058823532123	133.749079050861	118.505785382617	150.953104012571
131000	2016	2	28	70.5882352941177	24	34.2857142857143	4.11764705882353	4.6218487394958	102.941176471838	102.941176471535	102.941176472141	33.3075156484574	30.3629685245635	36.5376197579213
131000	2016	2	31	2.94117647058824	1	NA	23.5294117647059	NA	47.0588235295118	47.0588235294239	47.0588235295996	NA	NA	NA
131000	2016	2	39	64.7058823529412	22	42.9752066115703	9.61844197138315	16.0427807486631	355.882352943026	355.882352942458	355.882352943595	173.416234876314	159.364669281071	188.706760754085
131000	2016	2	41	8.82352941176471	3	NA	4.41176470588235	4.41176470588235	8.8235294118647	8.82352941178085	8.82352941194856	18.1243460595478	16.1629207967554	20.3237969310714
131000	2016	2	54	14.7058823529412	5	4.16666666666667	39.2156862745098	48.5294117647059	352.941176471038	352.941176470572	352.941176471504	94.5442092723459	71.451908819657	125.099632110515
131000	2016	2	59	5.88235294117647	2	NA	4.90196078431372	NA	14.7058823530912	14.7058823529891	14.7058823531932	NA	NA	NA
131000	2016	2	63	14.7058823529412	5	NA	2.94117647058824	NA	14.7058823531912	14.7058823530794	14.705882353303	NA	NA	NA
131000	2016	2	64	32.3529411764706	11	23.5294117647059	13.6363636363636	6.37254901960784	150.00000000055	150.00000000004	150.00000000106	79.811598886623	72.143506762124	88.2947281429275
131000	2016	2	69	17.6470588235294	6	4.16666666666667	7.84313725490196	5.88235294117647	70.5882352945677	70.5882352943516	70.5882352947838	12.2419931182713	9.73569878877025	15.3934913927974
131000	2016	2	83	2.94117647058824	1	NA	8.8235294117647	NA	8.8235294118147	8.8235294117647	8.8235294118647	NA	NA	NA
131000	2016	2	87	14.7058823529412	5	NA	2.94117647058824	6.47058823529412	2.94117647063824	2.94117647058823	2.94117647068824	33.7848028841758	28.8267816189314	39.5955719584393
141100	2017	2	14	38	19	NA	4.08333333333333	3	98.0000000012	98.0000000008415	98.0000000015585	24.6491106411316	22.7314947455895	26.7284955168482
141100	2017	2	20	40	20	NA	10.9230769230769	14.9230769230769	142.00000000065	141.999999999974	142.000000001326	382.405352502885	357.157803817298	409.437654896268
141100	2017	2	28	16	8	NA	2.44444444444444	NA	22.00000000045	22.0000000002826	22.0000000006174	NA	NA	NA
141100	2017	2	39	26	13	NA	4.82352941176471	4.5	82.00000000085	82.0000000005007	82.0000000011994	37.6227766022291	33.1006892348544	42.7626539501409
141100	2017	2	63	4	2	NA	2	2	2.00000000005	2	2.0000000001	2.00000000005	2	2.0000000001
141100	2017	2	71	10	5	NA	29.5	24.5	236.0000000004	235.999999999962	236.000000000838	95.273929075031	80.6518272228429	112.547004500143
141100	2017	2	77	14	7	NA	3.25	2	26.0000000004	26.0000000002209	26.0000000005791	2.00000000005	2	2.0000000001
141100	2017	2	86	6	3	NA	3	2	6.0000000001	6.00000000001615	6.00000000018385	2.00000000005	2	2.0000000001
141100	2017	2	87	14	7	NA	2.5	2	10.0000000002	10.0000000000873	10.0000000003127	8.0000000002	8.0000000001	8.0000000003
141100	2017	2	89	90	45	NA	42.4	145.083333333333	645.609943283186	513.336739567645	811.966428152359	17324.4306306444	15359.3327900255	19540.9462623871
141100	2017	2	NA	6	3	NA	0	0	0	0	NA	0	0	NA
141200	2017	2	3	10	5	NA	NA	2	NA	NA	NA	10.00000000025	10.0000000001382	10.0000000003618
141200	2017	2	4	40	20	2.7027027027027	3.21739130434783	2	74.00000000115	74.0000000008081	74.000000001492	8.0000000002	8.0000000001	8.0000000003
141200	2017	2	26	4	2	NA	2	6	2.00000000005	2	2.0000000001	12.6491106408316	9.14885937104752	17.4885188978132
141200	2017	2	31	8	4	NA	2	3	10.00000000025	10.0000000001382	10.0000000003618	12.3245553205658	10.99078614187	13.8201819131969
