plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,81000,18,2,2013,28,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,18,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,19,2,2013,7,300,0,,,,,300.00000001000006,300.0000000016148,300.00000001838526,0,0,0,,,,,,
CA,81000,19,2,2013,16,800,20200,,,,,774.5966692479383,600.0000000099998,1000.0000000000001,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,19,2,2013,27,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,81000,19,2,2013,28,300,100,,,,,300.00000001000006,300.0000000016148,300.00000001838526,100.000000005,100,100.00000001,,,,,,
CA,81000,19,2,2013,31,200,0,,,,,200.00000001,200.00000000292889,200.00000001707105,0,0,0,,,,,,
CA,81000,19,2,2013,39,100,1100,,,,,100.000000005,100,100.00000001,1090.824435272682,839.1785520525926,1417.9317925577689,,,,,,
CA,81000,19,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,20,2,2013,14,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,20,2,2013,16,800,15100,,,,,774.5966692479383,600.0000000099998,1000.0000000000001,36740.335871218085,20550.08805106672,65685.96088617956,,,,,,
CA,81000,20,2,2013,28,600,300,,,,,616.2277660297435,490.0679045830916,774.865393294948,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,20,2,2013,39,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,20,2,2013,87,100,1800,,,,,100.000000005,100,100.00000001,1799.467463450618,1368.851795092969,2365.5469230673566,,,,,,
CA,81000,21,2,2013,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,21,2,2013,14,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,21,2,2013,16,300,20200,,,,,316.2277660247436,200.00000000999995,499.9999999999999,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,21,2,2013,28,700,600,,,,,716.2277660297435,569.5949774607907,900.6087362616696,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,21,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,22,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,22,2,2013,16,100,20200,,,,,100.000000005,100,100.00000001,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,22,2,2013,28,300,0,,,,,300.00000001000006,300.0000000016148,300.00000001838526,0,0,0,,,,,,
CA,81000,22,2,2013,39,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,22,2,2013,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,23,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,23,2,2013,16,3000,20200,,,,,2898.275349244788,2100.0000000100003,3999.9999999999977,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,23,2,2013,28,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,23,2,2013,39,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,23,2,2013,64,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,23,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,24,2,2013,4,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,24,2,2013,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,24,2,2013,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,24,2,2013,16,1500,20200,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,24,2,2013,28,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,24,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,24,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,25,2,2013,4,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,25,2,2013,7,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,25,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,25,2,2013,14,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,25,2,2013,16,400,20200,,,,,416.2277660297436,331.0137588276933,523.3787073615046,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,25,2,2013,28,100,400,,,,,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,25,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,25,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,26,2,2013,7,300,100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,100.000000005,100,100.00000001,,,,,,
CA,81000,26,2,2013,16,300,20200,,,,,316.2277660247436,200.00000000999995,499.9999999999999,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,26,2,2013,28,100,400,,,,,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,26,2,2013,39,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,26,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,26,2,2013,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,27,2,2013,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,27,2,2013,16,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,27,2,2013,63,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,27,2,2013,64,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,27,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,28,2,2013,4,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,28,2,2013,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,28,2,2013,16,100,15100,,,,,100.000000005,100,100.00000001,36740.335871218085,20550.08805106672,65685.96088617956,,,,,,
CA,81000,28,2,2013,28,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,28,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,29,2,2013,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,29,2,2013,14,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,81000,29,2,2013,16,0,11600,,,,,0,0,0,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,29,2,2013,24,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,29,2,2013,28,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,29,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,29,2,2013,87,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,81000,30,2,2013,7,800,600,,,,,816.2277660297434,649.1220503384898,1026.3520792283914,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,30,2,2013,14,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,30,2,2013,16,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,30,2,2013,24,200,100,,,,,200.000000005,200,200.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,30,2,2013,28,100,400,,,,,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,30,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,31,2,2013,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,31,2,2013,16,300,10400,,,,,316.2277660247436,200.00000000999995,499.9999999999999,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,31,2,2013,24,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,81000,31,2,2013,27,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,81000,31,2,2013,28,300,300,,,,,300.00000000500006,300.00000000000006,300.00000001000006,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,31,2,2013,87,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,81000,32,2,2013,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,32,2,2013,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,81000,32,2,2013,16,100,10100,,,,,100.000000005,100,100.00000001,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,32,2,2013,28,100,200,,,,,100.000000005,100,100.00000001,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,32,2,2013,39,0,900,,,,,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,,,
CA,81000,32,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,33,2,2013,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,33,2,2013,16,800,20200,,,,,774.5966692479383,600.0000000099998,1000.0000000000001,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,33,2,2013,28,200,300,,,,,200.00000001,200.00000000292889,200.00000001707105,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,33,2,2013,87,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,34,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,34,2,2013,16,8000,20200,,,,,7810.249675913055,6100.000000009996,10000.000000000004,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,34,2,2013,28,900,600,,,,,874.596669252938,769.7427935731275,993.733673449018,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,34,2,2013,39,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,34,2,2013,87,0,11600,,,,,0,0,0,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,35,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,35,2,2013,16,10100,20200,,,,,31780.497164157146,10100.000000010004,99999.99999999997,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,35,2,2013,28,400,600,,,,,416.2277660297436,331.0137588276933,523.3787073615046,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,35,2,2013,87,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,81000,36,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,36,2,2013,14,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,36,2,2013,16,5100,20200,,,,,5059.8387070659455,4600.391841668316,5565.1711033898155,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,36,2,2013,28,400,600,,,,,416.2277660297436,331.0137588276933,523.3787073615046,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,36,2,2013,39,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,36,2,2013,64,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,36,2,2013,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,37,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,37,2,2013,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,37,2,2013,16,5200,20200,,,,,5159.838707065946,4691.311574648026,5675.158227991601,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,37,2,2013,28,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,37,2,2013,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,37,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,37,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,38,2,2013,4,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,38,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,38,2,2013,14,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,38,2,2013,16,300,20200,,,,,316.2277660247436,200.00000000999995,499.9999999999999,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,38,2,2013,28,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,38,2,2013,64,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,38,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,39,2,2013,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,39,2,2013,7,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,39,2,2013,16,1500,20200,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,39,2,2013,28,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,39,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,39,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,39,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,40,2,2013,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,40,2,2013,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,40,2,2013,16,100,20200,,,,,100.000000005,100,100.00000001,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,40,2,2013,28,300,600,,,,,316.2277660247436,200.00000000999995,499.9999999999999,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,40,2,2013,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,40,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,41,2,2013,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,41,2,2013,16,100,10400,,,,,100.000000005,100,100.00000001,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,41,2,2013,28,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,41,2,2013,39,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,41,2,2013,63,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,41,2,2013,64,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,41,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,42,2,2013,4,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,42,2,2013,7,200,100,,,,,200.00000001,200.00000000292889,200.00000001707105,100.000000005,100,100.00000001,,,,,,
CA,81000,42,2,2013,16,5000,20200,,,,,4959.838707060945,4100.00000001,5999.999999999998,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,42,2,2013,27,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,42,2,2013,28,300,100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,100.000000005,100,100.00000001,,,,,,
CA,81000,42,2,2013,64,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,42,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,43,2,2013,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,43,2,2013,7,300,100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,100.000000005,100,100.00000001,,,,,,
CA,81000,43,2,2013,14,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,43,2,2013,16,0,15100,,,,,0,0,0,36740.335871218085,20550.08805106672,65685.96088617956,,,,,,
CA,81000,43,2,2013,24,800,300,,,,,774.5966692479383,600.0000000099998,1000.0000000000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,43,2,2013,28,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,43,2,2013,87,0,13100,,,,,0,0,0,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,81000,44,2,2013,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,81000,44,2,2013,9,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,44,2,2013,14,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,81000,44,2,2013,16,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,44,2,2013,24,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,81000,44,2,2013,28,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,44,2,2013,39,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,44,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,45,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,45,2,2013,16,1500,13100,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,81000,45,2,2013,28,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,45,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,46,2,2013,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,46,2,2013,16,4000,11600,,,,,3898.2753492497886,3318.2747129799977,4579.654191717358,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,46,2,2013,28,500,300,,,,,500.0000000049999,499.9999999999999,500.0000000099999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,46,2,2013,39,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,46,2,2013,87,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,81000,47,2,2013,7,100,400,,,,,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,47,2,2013,14,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,47,2,2013,16,100,10900,,,,,100.000000005,100,100.00000001,32555.093833405073,18096.530777631135,58565.597324977614,,,,,,
CA,81000,47,2,2013,28,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,47,2,2013,87,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,81000,48,2,2013,7,300,400,,,,,300.00000000500006,300.00000000000006,300.00000001000006,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,48,2,2013,16,10200,20200,,,,,31880.497164162134,17972.373226931515,56551.579838723264,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,48,2,2013,28,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,48,2,2013,31,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,48,2,2013,39,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,48,2,2013,87,0,13100,,,,,0,0,0,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,81000,49,2,2013,7,600,300,,,,,632.455532049487,457.4429685621371,874.4259448938617,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,49,2,2013,16,10100,20200,,,,,31780.497164157146,10100.000000010004,99999.99999999997,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,49,2,2013,28,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,49,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,50,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,50,2,2013,16,8100,20200,,,,,7910.249675918057,6990.73195544554,8950.715080217065,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,50,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,50,2,2013,87,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,51,2,2013,7,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,51,2,2013,16,10100,20200,,,,,31780.497164157146,10100.000000010004,99999.99999999997,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,51,2,2013,64,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,51,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,52,2,2013,7,300,400,,,,,316.2277660247436,200.00000000999995,499.9999999999999,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,52,2,2013,9,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,52,2,2013,16,0,20200,,,,,0,0,0,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,52,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,53,2,2013,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,53,2,2013,9,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,53,2,2013,14,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,53,2,2013,16,1500,20200,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,53,2,2013,28,100,400,,,,,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,53,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,53,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,53,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,54,2,2013,7,400,600,,,,,416.2277660297436,331.0137588276933,523.3787073615046,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,54,2,2013,16,3000,20200,,,,,2898.275349244788,2100.0000000100003,3999.9999999999977,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,54,2,2013,28,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,54,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,54,2,2013,64,0,1100,,,,,0,0,0,1090.824435272682,839.1785520525926,1417.9317925577689,,,,,,
CA,81000,54,2,2013,87,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,55,2,2013,4,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,55,2,2013,7,600,0,,,,,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,,,,,,
CA,81000,55,2,2013,16,5000,20200,,,,,4959.838707060945,4100.00000001,5999.999999999998,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,55,2,2013,28,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,55,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,55,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,55,2,2013,63,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,55,2,2013,64,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,55,2,2013,87,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,56,2,2013,7,800,200,,,,,774.5966692479383,600.0000000099998,1000.0000000000001,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,56,2,2013,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
