plot_id	year	period	species	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc	number_of_subplots_with_vegetation
121000	2006	1	161	10.4761904761905	NA	NA	NA	NA	1.01704545454545	88
121000	2006	1	165	4.40476190476191	NA	NA	NA	NA	0.540540540540541	37
121000	2006	1	167	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	197	0.357142857142857	NA	NA	NA	NA	0.5	3
121000	2006	1	239	1.54761904761905	NA	NA	NA	NA	0.5	13
121000	2006	1	283	5.47619047619048	NA	NA	NA	NA	1.39130434782609	46
121000	2006	1	297	5.83333333333333	NA	NA	NA	NA	0.5	49
121000	2006	1	298	7.02380952380952	NA	NA	NA	NA	0.5	59
121000	2006	1	299	11.6666666666667	NA	NA	NA	NA	5.89795918367347	98
121000	2006	1	317	0.357142857142857	NA	NA	NA	NA	0.5	3
121000	2006	1	343	11.547619047619	NA	NA	NA	NA	12.4072164948454	97
121000	2006	1	404	8.57142857142857	NA	NA	NA	NA	0.5	72
121000	2006	1	439	10.2380952380952	NA	NA	NA	NA	7.17441860465116	86
121000	2006	1	447	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	451	3.69047619047619	NA	NA	NA	NA	0.5	31
121000	2006	1	481	1.07142857142857	NA	NA	NA	NA	6.94444444444444	9
121000	2006	1	498	5.35714285714286	NA	NA	NA	NA	4.48888888888889	45
121000	2006	1	519	1.9047619047619	NA	NA	NA	NA	0.5	16
121000	2006	1	532	10.4761904761905	NA	NA	NA	NA	0.5	88
121000	2006	1	553	5.59523809523809	NA	NA	NA	NA	0.531914893617021	47
121000	2006	1	581	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	584	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	616	0.833333333333333	NA	NA	NA	NA	0.5	7
121000	2006	1	654	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	680	4.16666666666667	NA	NA	NA	NA	0.5	35
121000	2006	1	731	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	760	2.73809523809524	NA	NA	NA	NA	0.5	23
121000	2006	1	776	2.38095238095238	NA	NA	NA	NA	0.5	20
121000	2006	1	791	1.66666666666667	NA	NA	NA	NA	0.607142857142857	14
121000	2006	1	806	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	849	2.02380952380952	NA	NA	NA	NA	0.852941176470588	17
121000	2006	1	873	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	915	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	993	0.952380952380952	NA	NA	NA	NA	0.5	8
121000	2006	1	996	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	1006	4.28571428571429	NA	NA	NA	NA	0.722222222222222	36
121000	2006	1	1009	0.238095238095238	NA	NA	NA	NA	0.5	2
121000	2006	1	1058	10.7142857142857	NA	NA	NA	NA	0.922222222222222	90
121000	2006	1	1082	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	1091	0.238095238095238	NA	NA	NA	NA	0.5	2
121000	2006	1	1132	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	1134	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	1212	1.07142857142857	NA	NA	NA	NA	0.5	9
121000	2006	1	1265	11.547619047619	NA	NA	NA	NA	3.52577319587629	97
121000	2006	1	1271	3.33333333333333	NA	NA	NA	NA	0.5	28
121000	2006	1	1287	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	1288	4.52380952380952	NA	NA	NA	NA	0.5	38
121000	2006	1	1299	11.6666666666667	NA	NA	NA	NA	3.72448979591837	98
121000	2006	1	1371	10.4761904761905	NA	NA	NA	NA	0.8125	88
151000	2008	1	1	10.4761904761905	NA	NA	NA	NA	3.16477272727273	88
151000	2008	1	38	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	40	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	48	0.714285714285714	NA	NA	NA	NA	0.5	6
151000	2008	1	71	1.07142857142857	NA	NA	NA	NA	0.5	9
151000	2008	1	84	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	130	9.16666666666667	NA	NA	NA	NA	0.779220779220779	77
151000	2008	1	131	6.54761904761905	NA	NA	NA	NA	25.8272727272727	55
151000	2008	1	141	1.19047619047619	NA	NA	NA	NA	0.5	10
151000	2008	1	143	9.04761904761905	NA	NA	NA	NA	0.802631578947368	76
151000	2008	1	148	1.07142857142857	NA	NA	NA	NA	0.5	9
151000	2008	1	153	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	155	8.33333333333333	NA	NA	NA	NA	0.65	70
151000	2008	1	158	11.547619047619	NA	NA	NA	NA	0.907216494845361	97
151000	2008	1	161	9.04761904761905	NA	NA	NA	NA	1.05921052631579	76
151000	2008	1	165	6.30952380952381	NA	NA	NA	NA	0.5	53
151000	2008	1	167	0.476190476190476	NA	NA	NA	NA	0.5	4
151000	2008	1	197	1.19047619047619	NA	NA	NA	NA	0.65	10
151000	2008	1	200	12.2619047619048	NA	NA	NA	NA	15.4708737864078	103
151000	2008	1	239	0.714285714285714	NA	NA	NA	NA	0.5	6
151000	2008	1	277	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	279	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	282	12.3809523809524	NA	NA	NA	NA	1.26442307692308	104
151000	2008	1	285	4.28571428571429	NA	NA	NA	NA	0.5	36
151000	2008	1	297	11.6666666666667	NA	NA	NA	NA	0.770408163265306	98
151000	2008	1	298	11.9047619047619	NA	NA	NA	NA	1.235	100
151000	2008	1	299	3.80952380952381	NA	NA	NA	NA	0.5	32
151000	2008	1	313	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	315	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	326	8.21428571428571	NA	NA	NA	NA	0.847826086956522	69
151000	2008	1	341	8.09523809523809	NA	NA	NA	NA	0.5	68
151000	2008	1	343	8.33333333333333	NA	NA	NA	NA	15.6142857142857	70
151000	2008	1	349	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	370	0.833333333333333	NA	NA	NA	NA	0.5	7
151000	2008	1	377	11.9047619047619	NA	NA	NA	NA	0.605	100
151000	2008	1	387	0.595238095238095	NA	NA	NA	NA	0.5	5
151000	2008	1	390	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	394	3.21428571428571	NA	NA	NA	NA	0.5	27
151000	2008	1	395	0.476190476190476	NA	NA	NA	NA	0.5	4
151000	2008	1	398	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	404	12.3809523809524	NA	NA	NA	NA	2.21153846153846	104
151000	2008	1	406	0.952380952380952	NA	NA	NA	NA	1.375	8
151000	2008	1	412	5	NA	NA	NA	NA	0.952380952380952	42
151000	2008	1	438	0.952380952380952	NA	NA	NA	NA	0.875	8
151000	2008	1	468	11.1904761904762	NA	NA	NA	NA	1.15957446808511	94
151000	2008	1	481	4.40476190476191	NA	NA	NA	NA	0.675675675675676	37
151000	2008	1	488	0.952380952380952	NA	NA	NA	NA	0.5	8
151000	2008	1	489	8.69047619047619	NA	NA	NA	NA	0.5	73
151000	2008	1	498	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	505	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	510	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	519	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	532	10.1190476190476	NA	NA	NA	NA	0.817647058823529	85
151000	2008	1	537	4.04761904761905	NA	NA	NA	NA	0.676470588235294	34
151000	2008	1	539	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	553	0.595238095238095	NA	NA	NA	NA	0.5	5
151000	2008	1	558	0.595238095238095	NA	NA	NA	NA	2.2	5
151000	2008	1	568	9.76190476190476	NA	NA	NA	NA	1.28048780487805	82
151000	2008	1	578	4.52380952380952	NA	NA	NA	NA	0.539473684210526	38
151000	2008	1	581	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	584	2.5	NA	NA	NA	NA	0.571428571428571	21
151000	2008	1	605	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	616	3.69047619047619	NA	NA	NA	NA	0.548387096774194	31
151000	2008	1	680	10.952380952381	NA	NA	NA	NA	2.98913043478261	92
151000	2008	1	707	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2008	1	717	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	731	3.21428571428571	NA	NA	NA	NA	0.5	27
151000	2008	1	732	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	760	1.07142857142857	NA	NA	NA	NA	2.11111111111111	9
151000	2008	1	776	0.952380952380952	NA	NA	NA	NA	0.5	8
151000	2008	1	791	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	827	11.1904761904762	NA	NA	NA	NA	1.38829787234043	94
151000	2008	1	828	0.476190476190476	NA	NA	NA	NA	0.5	4
151000	2008	1	831	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	841	2.38095238095238	NA	NA	NA	NA	1.875	20
151000	2008	1	849	9.40476190476191	NA	NA	NA	NA	0.537974683544304	79
151000	2008	1	867	3.33333333333333	NA	NA	NA	NA	0.5	28
151000	2008	1	892	1.78571428571429	NA	NA	NA	NA	0.5	15
151000	2008	1	902	0.952380952380952	NA	NA	NA	NA	0.875	8
151000	2008	1	914	0.952380952380952	NA	NA	NA	NA	0.5	8
151000	2008	1	915	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	942	0.595238095238095	NA	NA	NA	NA	0.5	5
151000	2008	1	949	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	965	9.88095238095238	NA	NA	NA	NA	1.36144578313253	83
151000	2008	1	996	5.71428571428571	NA	NA	NA	NA	3.10416666666667	48
151000	2008	1	1006	11.3095238095238	NA	NA	NA	NA	2.69473684210526	95
151000	2008	1	1041	12.3809523809524	NA	NA	NA	NA	1.82692307692308	104
151000	2008	1	1058	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	1068	2.5	NA	NA	NA	NA	0.5	21
151000	2008	1	1072	6.42857142857143	NA	NA	NA	NA	9.30555555555556	54
151000	2008	1	1196	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	1212	0.833333333333333	NA	NA	NA	NA	0.5	7
151000	2008	1	1243	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2008	1	1265	0.952380952380952	NA	NA	NA	NA	0.5	8
151000	2008	1	1271	2.5	NA	NA	NA	NA	0.571428571428571	21
151000	2008	1	1288	1.07142857142857	NA	NA	NA	NA	0.833333333333333	9
151000	2008	1	1342	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	1356	11.0714285714286	NA	NA	NA	NA	19.6290322580645	93
151000	2008	1	1371	3.45238095238095	NA	NA	NA	NA	0.5	29
151000	2008	1	1386	0.833333333333333	NA	NA	NA	NA	1.14285714285714	7
151000	2008	1	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
151000	2008	1	1409	0.476190476190476	NA	NA	NA	NA	1.75	4
21000	2009	1	11	1.42857142857143	NA	NA	NA	NA	9.625	12
21000	2009	1	40	1.07142857142857	NA	NA	NA	NA	0.5	9
21000	2009	1	71	5.83333333333333	NA	NA	NA	NA	0.5	49
21000	2009	1	131	11.6666666666667	NA	NA	NA	NA	28.25	98
21000	2009	1	138	5.95238095238095	NA	NA	NA	NA	0.71	50
21000	2009	1	140	0.714285714285714	NA	NA	NA	NA	0.5	6
21000	2009	1	141	1.78571428571429	NA	NA	NA	NA	0.5	15
21000	2009	1	155	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	158	0.357142857142857	NA	NA	NA	NA	0.5	3
21000	2009	1	161	3.21428571428571	NA	NA	NA	NA	0.5	27
21000	2009	1	165	9.52380952380952	NA	NA	NA	NA	3.675	80
21000	2009	1	196	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	197	0.357142857142857	NA	NA	NA	NA	0.5	3
21000	2009	1	239	2.26190476190476	NA	NA	NA	NA	0.5	19
21000	2009	1	297	2.5	NA	NA	NA	NA	0.5	21
21000	2009	1	299	11.547619047619	NA	NA	NA	NA	1.26288659793814	97
21000	2009	1	317	1.66666666666667	NA	NA	NA	NA	0.5	14
21000	2009	1	396	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	404	1.54761904761905	NA	NA	NA	NA	0.5	13
21000	2009	1	430	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	439	2.14285714285714	NA	NA	NA	NA	0.583333333333333	18
21000	2009	1	468	0.357142857142857	NA	NA	NA	NA	0.5	3
21000	2009	1	519	11.4285714285714	NA	NA	NA	NA	0.833333333333333	96
21000	2009	1	581	2.26190476190476	NA	NA	NA	NA	0.5	19
21000	2009	1	584	4.64285714285714	NA	NA	NA	NA	0.576923076923077	39
21000	2009	1	632	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	680	8.57142857142857	NA	NA	NA	NA	0.5	72
21000	2009	1	702	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	776	0.833333333333333	NA	NA	NA	NA	0.5	7
21000	2009	1	791	2.38095238095238	NA	NA	NA	NA	0.8	20
21000	2009	1	849	0.238095238095238	NA	NA	NA	NA	0.5	2
21000	2009	1	867	5	NA	NA	NA	NA	0.5	42
21000	2009	1	874	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	915	0.476190476190476	NA	NA	NA	NA	0.5	4
21000	2009	1	993	0.238095238095238	NA	NA	NA	NA	0.5	2
21000	2009	1	1006	1.54761904761905	NA	NA	NA	NA	0.5	13
21000	2009	1	1013	0.595238095238095	NA	NA	NA	NA	0.5	5
21000	2009	1	1058	10.7142857142857	NA	NA	NA	NA	4.17777777777778	90
21000	2009	1	1132	0.357142857142857	NA	NA	NA	NA	0.5	3
21000	2009	1	1134	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	1212	0.119047619047619	NA	NA	NA	NA	0.5	1
21000	2009	1	1265	7.73809523809524	NA	NA	NA	NA	2.28461538461538	65
21000	2009	1	1271	0.595238095238095	NA	NA	NA	NA	0.5	5
21000	2009	1	1299	8.69047619047619	NA	NA	NA	NA	7.15068493150685	73
21000	2009	1	1371	11.0714285714286	NA	NA	NA	NA	0.5	93
21000	2009	1	1408	0.238095238095238	NA	NA	NA	NA	0.5	2
151000	2009	1	131	5.83333333333333	NA	NA	NA	NA	18.8979591836735	49
151000	2009	1	849	0.357142857142857	NA	NA	NA	NA	0.5	3
151000	2009	1	1072	5.83333333333333	NA	NA	NA	NA	3.16326530612245	49
11000	2011	2	11	11.6666666666667	NA	NA	NA	NA	26.0765306122449	98
11000	2011	2	40	0.476190476190476	NA	NA	NA	NA	0.5	4
11000	2011	2	48	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2011	2	71	14.6428571428571	NA	NA	NA	NA	0.902439024390244	123
11000	2011	2	112	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2011	2	117	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2011	2	131	4.40476190476191	NA	NA	NA	NA	0.5	37
11000	2011	2	138	4.28571428571429	NA	NA	NA	NA	0.583333333333333	36
11000	2011	2	140	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2011	2	141	0.476190476190476	NA	NA	NA	NA	0.5	4
11000	2011	2	157	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	161	6.78571428571429	NA	NA	NA	NA	2.42982456140351	57
11000	2011	2	165	11.9047619047619	NA	NA	NA	NA	3.28	100
11000	2011	2	239	0.595238095238095	NA	NA	NA	NA	0.5	5
11000	2011	2	246	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	283	1.42857142857143	NA	NA	NA	NA	0.625	12
11000	2011	2	297	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2011	2	299	1.42857142857143	NA	NA	NA	NA	0.5	12
11000	2011	2	317	1.9047619047619	NA	NA	NA	NA	0.59375	16
11000	2011	2	343	5.47619047619048	NA	NA	NA	NA	1.95652173913043	46
11000	2011	2	404	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2011	2	428	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2011	2	431	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	439	10.5952380952381	NA	NA	NA	NA	7.76404494382022	89
11000	2011	2	468	1.07142857142857	NA	NA	NA	NA	0.666666666666667	9
11000	2011	2	481	2.97619047619048	NA	NA	NA	NA	1.2	25
11000	2011	2	498	4.40476190476191	NA	NA	NA	NA	1.77027027027027	37
11000	2011	2	504	0.595238095238095	NA	NA	NA	NA	1.2	5
11000	2011	2	519	0.595238095238095	NA	NA	NA	NA	0.5	5
11000	2011	2	581	0.952380952380952	NA	NA	NA	NA	0.5	8
11000	2011	2	584	2.61904761904762	NA	NA	NA	NA	0.636363636363636	22
11000	2011	2	616	0.714285714285714	NA	NA	NA	NA	0.5	6
11000	2011	2	632	2.61904761904762	NA	NA	NA	NA	1.79545454545455	22
11000	2011	2	680	0.833333333333333	NA	NA	NA	NA	0.5	7
11000	2011	2	702	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	760	0.476190476190476	NA	NA	NA	NA	3.5	4
11000	2011	2	776	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	791	0.952380952380952	NA	NA	NA	NA	0.6875	8
11000	2011	2	867	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	913	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2011	2	915	2.97619047619048	NA	NA	NA	NA	0.56	25
11000	2011	2	975	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	993	0.595238095238095	NA	NA	NA	NA	0.5	5
11000	2011	2	1006	2.5	NA	NA	NA	NA	0.571428571428571	21
11000	2011	2	1010	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	1058	9.40476190476191	NA	NA	NA	NA	1.0379746835443	79
11000	2011	2	1091	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	1132	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	1212	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2011	2	1218	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	1245	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2011	2	1265	6.19047619047619	NA	NA	NA	NA	1.11538461538462	52
11000	2011	2	1271	1.42857142857143	NA	NA	NA	NA	3.25	12
11000	2011	2	1282	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2011	2	1299	7.97619047619048	NA	NA	NA	NA	1.12686567164179	67
11000	2011	2	1371	4.40476190476191	NA	NA	NA	NA	0.5	37
31000	2012	2	1	5.95238095238095	NA	NA	NA	NA	44.28	50
31000	2012	2	40	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	48	1.42857142857143	NA	NA	NA	NA	0.5	12
31000	2012	2	50	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	71	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	84	2.85714285714286	NA	NA	NA	NA	0.5625	24
31000	2012	2	85	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	130	0.476190476190476	NA	NA	NA	NA	0.5	4
31000	2012	2	141	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	161	5.23809523809524	NA	NA	NA	NA	9.26136363636364	44
31000	2012	2	165	3.69047619047619	NA	NA	NA	NA	4.83870967741935	31
31000	2012	2	196	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	200	3.0952380952381	NA	NA	NA	NA	2.38461538461538	26
31000	2012	2	239	2.73809523809524	NA	NA	NA	NA	0.5	23
31000	2012	2	277	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	299	5	NA	NA	NA	NA	8.55952380952381	42
31000	2012	2	313	0.476190476190476	NA	NA	NA	NA	0.5	4
31000	2012	2	326	2.14285714285714	NA	NA	NA	NA	0.5	18
31000	2012	2	349	0.357142857142857	NA	NA	NA	NA	1	3
31000	2012	2	370	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	386	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	392	2.02380952380952	NA	NA	NA	NA	0.5	17
31000	2012	2	399	2.85714285714286	NA	NA	NA	NA	0.5	24
31000	2012	2	406	0.476190476190476	NA	NA	NA	NA	0.875	4
31000	2012	2	424	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	431	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	452	3.0952380952381	NA	NA	NA	NA	0.884615384615385	26
31000	2012	2	481	5.47619047619048	NA	NA	NA	NA	12	46
31000	2012	2	510	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	528	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	543	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	568	1.9047619047619	NA	NA	NA	NA	0.59375	16
31000	2012	2	571	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	596	1.42857142857143	NA	NA	NA	NA	0.5	12
31000	2012	2	616	3.92857142857143	NA	NA	NA	NA	0.742424242424242	33
31000	2012	2	626	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	649	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	669	1.9047619047619	NA	NA	NA	NA	0.5	16
31000	2012	2	682	0.357142857142857	NA	NA	NA	NA	0.5	3
31000	2012	2	707	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	732	3.45238095238095	NA	NA	NA	NA	0.672413793103448	29
31000	2012	2	779	2.14285714285714	NA	NA	NA	NA	1.86111111111111	18
31000	2012	2	783	0.714285714285714	NA	NA	NA	NA	0.5	6
31000	2012	2	791	1.07142857142857	NA	NA	NA	NA	0.833333333333333	9
31000	2012	2	796	2.02380952380952	NA	NA	NA	NA	0.5	17
31000	2012	2	833	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	876	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	892	0.357142857142857	NA	NA	NA	NA	0.5	3
31000	2012	2	933	0.476190476190476	NA	NA	NA	NA	0.5	4
31000	2012	2	996	2.61904761904762	NA	NA	NA	NA	0.568181818181818	22
31000	2012	2	1005	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2012	2	1009	0.476190476190476	NA	NA	NA	NA	0.5	4
31000	2012	2	1058	0.476190476190476	NA	NA	NA	NA	0.5	4
31000	2012	2	1091	1.78571428571429	NA	NA	NA	NA	4.43333333333333	15
31000	2012	2	1212	3.45238095238095	NA	NA	NA	NA	1.01724137931034	29
31000	2012	2	1219	1.30952380952381	NA	NA	NA	NA	0.909090909090909	11
31000	2012	2	1221	1.07142857142857	NA	NA	NA	NA	0.5	9
31000	2012	2	1237	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2012	2	1309	1.78571428571429	NA	NA	NA	NA	8.33333333333333	15
31000	2012	2	1371	1.19047619047619	NA	NA	NA	NA	0.5	10
31000	2012	2	1380	0.357142857142857	NA	NA	NA	NA	0.5	3
31000	2012	2	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2012	2	11	2.73809523809524	NA	NA	NA	NA	1.5	23
41000	2012	2	38	1.54761904761905	NA	NA	NA	NA	1	13
41000	2012	2	40	1.42857142857143	NA	NA	NA	NA	0.5	12
41000	2012	2	71	9.28571428571429	NA	NA	NA	NA	0.519230769230769	78
41000	2012	2	117	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2012	2	141	0.714285714285714	NA	NA	NA	NA	0.5	6
41000	2012	2	158	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	161	6.90476190476191	NA	NA	NA	NA	3.68103448275862	58
41000	2012	2	165	8.45238095238095	NA	NA	NA	NA	1.96478873239437	71
41000	2012	2	200	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2012	2	246	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	297	11.547619047619	NA	NA	NA	NA	6.70103092783505	97
41000	2012	2	299	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	341	0.595238095238095	NA	NA	NA	NA	0.5	5
41000	2012	2	343	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	438	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2012	2	452	0.119047619047619	NA	NA	NA	NA	2	1
41000	2012	2	468	3.33333333333333	NA	NA	NA	NA	4.01785714285714	28
41000	2012	2	510	0.476190476190476	NA	NA	NA	NA	0.5	4
41000	2012	2	519	1.9047619047619	NA	NA	NA	NA	0.5	16
41000	2012	2	532	7.5	NA	NA	NA	NA	0.571428571428571	63
41000	2012	2	581	5.83333333333333	NA	NA	NA	NA	0.5	49
41000	2012	2	584	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	680	0.357142857142857	NA	NA	NA	NA	0.5	3
41000	2012	2	731	0.357142857142857	NA	NA	NA	NA	1	3
41000	2012	2	760	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	776	0.952380952380952	NA	NA	NA	NA	0.5	8
41000	2012	2	791	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2012	2	913	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2012	2	915	0.357142857142857	NA	NA	NA	NA	0.5	3
41000	2012	2	941	0.833333333333333	NA	NA	NA	NA	0.5	7
41000	2012	2	993	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	1041	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2012	2	1058	3.92857142857143	NA	NA	NA	NA	0.848484848484849	33
41000	2012	2	1132	1.66666666666667	NA	NA	NA	NA	0.5	14
41000	2012	2	1157	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2012	2	1265	6.30952380952381	NA	NA	NA	NA	2.0377358490566	53
41000	2012	2	1271	2.61904761904762	NA	NA	NA	NA	0.5	22
41000	2012	2	1371	10.1190476190476	NA	NA	NA	NA	0.517647058823529	85
41000	2012	2	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	4	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2012	2	11	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2012	2	38	0.595238095238095	NA	NA	NA	NA	0.5	5
43000	2012	2	40	0.476190476190476	NA	NA	NA	NA	0.5	4
43000	2012	2	71	5.59523809523809	NA	NA	NA	NA	0.531914893617021	47
43000	2012	2	93	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	117	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	130	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2012	2	131	0.833333333333333	NA	NA	NA	NA	0.5	7
43000	2012	2	133	2.38095238095238	NA	NA	NA	NA	5.225	20
43000	2012	2	155	1.19047619047619	NA	NA	NA	NA	0.5	10
43000	2012	2	156	0.595238095238095	NA	NA	NA	NA	0.5	5
43000	2012	2	158	0.833333333333333	NA	NA	NA	NA	0.5	7
43000	2012	2	161	4.40476190476191	NA	NA	NA	NA	1.33783783783784	37
43000	2012	2	165	3.21428571428571	NA	NA	NA	NA	1.01851851851852	27
43000	2012	2	167	0.119047619047619	NA	NA	NA	NA	0.5	1
