plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
108	20	Everzwijnbad	10	10	10	10	10	2	2
109	20	Everzwijnbad	10	10	10	10	10	2	2
110	20	Everzwijnbad	10	10	10	10	10	2	2
111	20	Everzwijnbad	10	10	10	10	10	2	2
112	20	Everzwijnbad	10	10	10	10	10	2	2
113	20	Everzwijnbad	10	10	10	10	10	2	2
114	20	Everzwijnbad	10	10	10	10	10	2	2
115	20	Everzwijnbad	10	10	10	10	10	2	2
116	20	Everzwijnbad	10	10	10	10	10	2	2
117	20	Everzwijnbad	10	10	10	10	10	2	2
118	20	Everzwijnbad	10	10	10	10	10	2	2
119	20	Everzwijnbad	10	10	10	10	10	2	2
120	20	Everzwijnbad	10	10	10	10	10	2	2
121	20	Everzwijnbad	10	10	10	10	10	2	2
122	20	Everzwijnbad	10	10	10	10	10	2	2
123	20	Everzwijnbad	10	10	10	10	10	2	2
124	20	Everzwijnbad	10	10	10	10	10	2	2
125	20	Everzwijnbad	10	10	10	10	10	2	2
126	20	Everzwijnbad	10	10	10	10	10	2	2
127	20	Everzwijnbad	10	10	10	10	10	2	2
128	20	Everzwijnbad	10	10	10	10	10	2	2
129	20	Everzwijnbad	10	10	10	10	10	2	2
130	20	Everzwijnbad	10	10	10	10	10	2	2
131	20	Everzwijnbad	10	10	10	10	10	2	2
132	20	Everzwijnbad	10	10	10	10	10	2	2
133	20	Everzwijnbad	10	10	10	10	10	2	2
134	20	Everzwijnbad	10	10	10	10	10	2	2
135	20	Everzwijnbad	10	10	10	10	10	2	2
136	20	Everzwijnbad	10	10	10	10	10	2	2
137	20	Everzwijnbad	10	10	10	10	10	2	2
138	20	Everzwijnbad	10	10	10	10	10	2	2
139	20	Everzwijnbad	10	10	10	10	10	2	2
140	20	Everzwijnbad	10	10	10	10	10	2	2
141	20	Everzwijnbad	10	10	10	10	10	2	2
142	20	Everzwijnbad	10	10	10	10	10	2	2
143	20	Everzwijnbad	10	10	10	10	10	2	2
144	20	Everzwijnbad	10	10	10	10	10	2	2
145	20	Everzwijnbad	10	10	10	10	10	2	2
146	20	Everzwijnbad	10	10	10	10	10	2	2
147	20	Everzwijnbad	10	10	10	10	10	2	2
148	20	Everzwijnbad	10	10	10	10	10	2	2
200	20	Withoefse heide	10	10	20	10	10	2	2
201	20	Withoefse heide	10	10	20	10	10	2	2
202	20	Withoefse heide	10	10	20	10	10	2	2
203	20	Withoefse heide	10	10	20	10	10	2	2
204	20	Withoefse heide	10	10	20	10	10	2	2
205	20	Withoefse heide	10	10	20	10	10	2	2
206	20	Withoefse heide	10	10	20	10	10	2	2
207	20	Withoefse heide	10	10	20	10	10	2	2
208	20	Withoefse heide	10	10	20	10	10	2	2
209	20	Withoefse heide	10	10	20	10	10	2	2
210	20	Withoefse heide	10	10	20	10	10	2	2
211	20	Withoefse heide	10	10	20	10	10	2	2
212	20	Withoefse heide	10	10	20	10	10	2	2
213	20	Withoefse heide	10	10	20	10	10	2	2
214	20	Withoefse heide	10	10	20	10	10	2	2
215	20	Withoefse heide	10	10	20	10	10	2	2
216	20	Withoefse heide	10	10	20	10	10	2	2
217	20	Withoefse heide	10	10	20	10	10	2	2
218	20	Withoefse heide	10	10	20	10	10	2	2
219	20	Withoefse heide	10	10	20	10	10	2	2
220	20	Withoefse heide	10	10	20	10	10	2	2
221	20	Withoefse heide	10	10	20	10	10	2	2
223	20	Withoefse heide	10	10	20	10	10	2	2
224	20	Withoefse heide	10	10	20	10	10	2	2
225	20	Withoefse heide	10	10	20	10	10	2	2
226	20	Withoefse heide	10	10	20	10	10	2	2
227	20	Withoefse heide	10	10	20	10	10	2	2
228	20	Withoefse heide	10	10	20	10	10	2	2
229	20	Withoefse heide	10	10	20	10	10	2	2
400	20	Wijnendalebos	20	20	10	10	NA	2	NA
401	20	Wijnendalebos	10	10	10	10	10	2	2
402	20	Wijnendalebos	10	10	10	10	10	2	2
403	20	Wijnendalebos	10	10	10	10	10	2	2
404	20	Wijnendalebos	10	10	10	10	10	2	2
405	20	Wijnendalebos	10	10	10	10	10	2	2
406	20	Wijnendalebos	10	10	10	10	10	2	2
407	20	Wijnendalebos	10	10	10	10	10	2	2
408	20	Wijnendalebos	10	10	10	10	10	2	2
409	20	Wijnendalebos	10	10	10	10	10	2	2
410	20	Wijnendalebos	10	10	10	10	10	2	2
411	20	Wijnendalebos	10	10	10	10	10	2	2
412	20	Wijnendalebos	10	10	10	10	10	2	2
413	20	Wijnendalebos	10	10	10	10	10	2	2
414	20	Wijnendalebos	10	10	10	10	10	2	2
415	20	Wijnendalebos	10	10	10	10	10	2	2
416	20	Wijnendalebos	10	10	10	10	10	2	2
417	20	Wijnendalebos	10	10	10	10	10	2	2
418	20	Wijnendalebos	10	10	10	10	10	2	2
419	20	Wijnendalebos	10	10	10	10	10	2	2
420	20	Wijnendalebos	10	10	10	10	10	2	2
421	20	Wijnendalebos	10	10	10	10	10	2	2
422	20	Wijnendalebos	10	10	10	10	10	2	2
423	20	Wijnendalebos	10	10	10	10	10	2	2
424	20	Wijnendalebos	20	20	10	10	NA	2	NA
425	20	Wijnendalebos	10	10	10	10	10	2	2
426	20	Wijnendalebos	20	20	10	10	NA	2	NA
427	20	Wijnendalebos	10	10	10	10	10	2	2
428	20	Wijnendalebos	10	10	10	10	10	2	2
429	20	Wijnendalebos	10	10	10	10	10	2	2
430	20	Wijnendalebos	10	10	10	10	10	2	2
431	20	Wijnendalebos	10	10	10	10	10	2	2
432	20	Wijnendalebos	10	10	10	10	10	2	2
433	20	Wijnendalebos	10	10	10	10	10	2	2
434	20	Wijnendalebos	10	10	10	10	10	2	2
435	20	Wijnendalebos	10	10	10	10	10	2	2
436	20	Wijnendalebos	10	10	10	10	10	2	2
437	20	Wijnendalebos	10	10	10	10	10	2	2
438	20	Wijnendalebos	10	10	10	10	10	2	2
439	20	Wijnendalebos	10	10	10	10	10	2	2
440	20	Wijnendalebos	10	10	10	10	10	2	2
441	20	Wijnendalebos	10	10	10	10	10	2	2
442	20	Wijnendalebos	10	10	10	10	10	2	2
443	20	Wijnendalebos	10	10	10	10	10	2	2
444	20	Wijnendalebos	10	10	10	10	10	2	2
445	20	Wijnendalebos	10	10	10	10	10	2	2
446	20	Wijnendalebos	10	10	10	10	10	2	2
447	20	Wijnendalebos	10	10	10	10	10	2	2
448	20	Wijnendalebos	10	10	10	10	10	2	2
449	20	Wijnendalebos	10	10	10	10	10	2	2
450	20	Wijnendalebos	10	10	10	10	10	2	2
451	20	Wijnendalebos	10	10	10	10	10	2	2
452	20	Wijnendalebos	10	10	10	10	10	2	2
453	20	Wijnendalebos	10	10	10	10	10	2	2
454	20	Wijnendalebos	10	10	10	10	10	2	2
455	20	Wijnendalebos	10	10	10	10	10	2	2
456	20	Wijnendalebos	10	10	10	10	10	2	2
457	20	Wijnendalebos	10	10	10	10	10	2	2
458	20	Wijnendalebos	10	10	10	10	10	2	2
459	20	Wijnendalebos	10	10	10	10	10	2	2
460	20	Wijnendalebos	10	10	10	10	10	2	2
461	20	Wijnendalebos	10	10	10	10	10	2	2
462	20	Wijnendalebos	10	10	10	10	10	2	2
463	20	Wijnendalebos	10	10	10	10	10	2	2
464	20	Wijnendalebos	10	10	10	10	10	2	2
465	20	Wijnendalebos	10	10	10	10	10	2	2
466	20	Wijnendalebos	10	10	10	10	10	2	2
467	20	Wijnendalebos	10	10	10	10	10	2	2
468	20	Wijnendalebos	10	10	10	10	10	2	2
469	20	Wijnendalebos	10	10	10	10	10	2	2
470	20	Wijnendalebos	10	10	10	10	10	2	2
471	20	Wijnendalebos	10	10	10	10	10	2	2
472	20	Wijnendalebos	10	10	10	10	10	2	2
473	20	Wijnendalebos	10	10	10	10	10	2	2
474	20	Wijnendalebos	10	10	10	10	10	2	2
475	20	Wijnendalebos	10	10	10	10	10	2	2
476	20	Wijnendalebos	10	10	10	10	10	2	2
477	20	Wijnendalebos	10	10	10	10	10	2	2
478	20	Wijnendalebos	10	10	10	10	10	2	2
479	20	Wijnendalebos	10	10	10	10	10	2	2
480	20	Wijnendalebos	10	10	10	10	10	2	2
481	20	Wijnendalebos	10	10	10	10	10	2	2
482	20	Wijnendalebos	20	20	20	20	NA	2	NA
483	20	Wijnendalebos	10	10	10	10	10	2	2
484	20	Wijnendalebos	10	10	10	10	10	2	2
485	20	Wijnendalebos	10	10	10	10	10	2	2
486	20	Wijnendalebos	10	10	10	10	10	2	2
487	20	Wijnendalebos	10	10	10	10	10	2	2
488	20	Wijnendalebos	10	10	10	10	10	2	2
489	20	Wijnendalebos	10	10	10	10	10	2	2
490	20	Wijnendalebos	10	10	10	10	10	2	2
491	20	Wijnendalebos	10	10	10	10	10	2	2
492	20	Wijnendalebos	10	10	10	10	10	2	2
493	20	Wijnendalebos	10	10	10	10	10	2	2
494	20	Wijnendalebos	10	10	10	10	10	2	2
495	20	Wijnendalebos	10	10	10	10	10	2	2
496	20	Wijnendalebos	10	10	10	10	10	2	2
497	20	Wijnendalebos	10	10	10	10	10	2	2
498	20	Wijnendalebos	10	10	10	10	10	2	2
499	20	Wijnendalebos	10	10	10	10	10	2	2
500	20	Wijnendalebos	10	10	10	10	10	2	2
501	20	Wijnendalebos	10	10	10	10	10	2	2
502	20	Wijnendalebos	10	10	10	10	10	2	2
503	20	Wijnendalebos	10	10	10	10	10	2	2
504	20	Wijnendalebos	10	10	10	10	10	2	2
505	20	Wijnendalebos	10	10	10	10	10	2	2
506	20	Wijnendalebos	10	10	10	10	10	2	2
507	20	Wijnendalebos	10	10	10	10	10	2	2
508	20	Wijnendalebos	10	10	10	10	10	2	2
509	20	Wijnendalebos	10	10	10	10	10	2	2
510	20	Wijnendalebos	10	10	10	10	10	2	2
511	20	Wijnendalebos	10	10	10	10	10	2	2
512	20	Wijnendalebos	10	10	10	10	10	2	2
513	20	Wijnendalebos	10	10	10	10	10	2	2
514	20	Wijnendalebos	10	10	10	10	10	2	2
515	20	Wijnendalebos	10	10	10	10	10	2	2
516	20	Wijnendalebos	10	10	10	10	10	2	2
517	20	Wijnendalebos	10	10	10	10	10	2	2
518	20	Wijnendalebos	10	10	10	10	10	2	2
519	20	Wijnendalebos	10	10	10	10	10	2	2
520	20	Wijnendalebos	10	10	10	10	10	2	2
521	20	Wijnendalebos	10	10	10	10	10	2	2
522	20	Wijnendalebos	10	10	10	10	10	2	2
523	20	Wijnendalebos	10	10	10	10	10	2	2
701	20	Heirnisse	10	10	10	10	10	2	2
702	20	Heirnisse	10	10	10	10	10	2	2
703	20	Heirnisse	10	10	10	10	10	2	2
704	20	Heirnisse	10	10	10	10	10	2	2
705	20	Heirnisse	10	10	10	10	10	2	2
706	20	Heirnisse	10	10	10	10	10	2	2
707	20	Heirnisse	10	10	10	10	10	2	2
708	20	Heirnisse	10	10	10	10	10	2	2
709	20	Heirnisse	10	10	10	10	10	2	2
710	20	Heirnisse	10	10	10	10	10	2	2
711	20	Heirnisse	10	10	10	10	10	2	2
712	20	Heirnisse	10	10	10	10	10	2	2
713	20	Heirnisse	10	10	10	10	10	2	2
714	20	Heirnisse	10	10	10	10	10	2	2
715	20	Heirnisse	10	10	10	10	10	2	2
716	20	Heirnisse	10	10	10	10	10	2	2
717	20	Heirnisse	10	10	10	10	10	2	2
718	20	Heirnisse	10	10	10	10	10	2	2
719	20	Heirnisse	10	10	10	10	10	2	2
720	20	Heirnisse	10	10	10	10	10	2	2
721	20	Heirnisse	10	10	10	10	10	2	2
722	20	Heirnisse	10	10	10	10	10	2	2
723	20	Heirnisse	10	10	10	10	10	2	2
724	20	Heirnisse	10	10	10	10	10	2	2
725	20	Heirnisse	10	10	10	10	10	2	2
726	20	Heirnisse	10	10	10	10	10	2	2
727	20	Heirnisse	10	10	10	10	10	2	2
728	20	Heirnisse	10	10	10	10	10	2	2
729	20	Heirnisse	10	10	10	10	10	2	2
730	20	Heirnisse	10	10	10	10	10	2	2
731	20	Heirnisse	10	10	10	10	10	2	2
732	20	Heirnisse	10	10	10	10	10	2	2
733	20	Heirnisse	10	10	10	10	10	2	2
734	20	Heirnisse	10	10	10	10	10	2	2
735	20	Heirnisse	10	10	10	10	10	2	2
736	20	Heirnisse	10	10	10	10	10	2	2
737	20	Heirnisse	10	10	10	10	10	2	2
738	20	Heirnisse	10	10	10	10	10	2	2
739	20	Heirnisse	10	10	10	10	10	2	2
740	20	Heirnisse	10	10	10	10	10	2	2
741	20	Heirnisse	10	10	10	10	10	2	2
742	20	Heirnisse	10	10	10	10	10	2	2
743	20	Heirnisse	10	10	10	10	10	2	2
744	20	Heirnisse	10	10	10	10	10	2	2
745	20	Heirnisse	10	10	10	10	10	2	2
746	20	Heirnisse	10	10	10	10	10	2	2
747	20	Heirnisse	10	10	10	10	10	2	2
748	20	Heirnisse	10	10	10	10	10	2	2
749	20	Heirnisse	10	10	10	10	10	2	2
750	20	Heirnisse	10	10	10	10	10	2	2
751	20	Heirnisse	10	10	10	10	10	2	2
752	20	Heirnisse	10	10	10	10	10	2	2
753	20	Heirnisse	10	10	10	10	10	2	2
754	20	Heirnisse	10	10	10	10	10	2	2
755	20	Heirnisse	10	10	10	10	10	2	2
756	20	Heirnisse	10	10	10	10	10	2	2
757	20	Heirnisse	10	10	10	10	10	2	2
758	20	Heirnisse	10	10	10	10	10	2	2
759	20	Heirnisse	10	10	10	10	10	2	2
760	20	Heirnisse	10	10	10	10	10	2	2
761	20	Heirnisse	10	10	10	10	10	2	2
762	20	Heirnisse	10	10	10	10	10	2	2
763	20	Heirnisse	10	10	10	10	10	2	2
764	20	Heirnisse	10	10	10	10	10	2	2
765	20	Heirnisse	10	10	10	10	10	2	2
766	20	Heirnisse	10	10	10	10	10	2	2
767	20	Heirnisse	10	10	10	10	10	2	2
768	20	Heirnisse	10	10	10	10	10	2	2
801	20	Jansheideberg	10	10	10	10	10	2	2
802	20	Jansheideberg	10	10	10	10	10	2	2
803	20	Jansheideberg	10	10	10	10	10	2	2
804	20	Jansheideberg	10	10	10	10	10	2	2
805	20	Jansheideberg	10	10	10	10	10	2	2
806	20	Jansheideberg	10	10	10	10	10	2	2
807	20	Jansheideberg	10	10	10	10	10	2	2
808	20	Jansheideberg	10	10	10	10	10	2	2
809	20	Jansheideberg	10	10	10	10	10	2	2
810	20	Jansheideberg	10	10	10	10	10	2	2
811	20	Jansheideberg	10	10	10	10	10	2	2
812	20	Jansheideberg	10	10	10	10	10	2	2
813	20	Jansheideberg	10	10	10	10	10	2	2
814	20	Jansheideberg	10	10	10	10	10	2	2
815	20	Jansheideberg	10	10	10	10	10	2	2
816	20	Jansheideberg	10	10	10	10	10	2	2
817	20	Jansheideberg	10	10	10	10	10	2	2
818	20	Jansheideberg	10	10	10	10	10	2	2
819	20	Jansheideberg	10	10	10	10	10	2	2
820	20	Jansheideberg	10	10	10	10	10	2	2
821	20	Jansheideberg	10	10	10	10	10	2	2
822	20	Jansheideberg	10	10	10	10	10	2	2
823	20	Jansheideberg	10	10	10	10	10	2	2
824	20	Jansheideberg	10	10	10	10	10	2	2
825	20	Jansheideberg	10	10	10	10	10	2	2
826	20	Jansheideberg	10	10	10	10	10	2	2
827	20	Jansheideberg	10	10	10	10	10	2	2
828	20	Jansheideberg	10	10	10	10	10	2	2
829	20	Jansheideberg	10	10	10	10	10	2	2
830	20	Jansheideberg	10	10	10	10	10	2	2
831	20	Jansheideberg	10	10	10	10	10	2	2
832	20	Jansheideberg	10	10	10	10	10	2	2
833	20	Jansheideberg	10	10	10	10	10	2	2
841	20	Bos Terrijst	10	10	10	10	10	2	2
842	20	Bos Terrijst	10	10	10	10	10	2	2
843	20	Bos Terrijst	10	10	10	10	10	2	2
844	20	Bos Terrijst	10	10	10	10	10	2	2
845	20	Bos Terrijst	10	10	10	10	10	2	2
846	20	Bos Terrijst	10	10	10	10	10	2	2
847	20	Bos Terrijst	10	10	10	10	10	2	2
848	20	Bos Terrijst	10	10	10	10	10	2	2
849	20	Bos Terrijst	10	10	10	10	10	2	2
850	20	Bos Terrijst	10	10	10	10	10	2	2
851	20	Bos Terrijst	10	10	10	10	10	2	2
852	20	Bos Terrijst	10	10	10	10	10	2	2
853	20	Bos Terrijst	10	10	10	10	10	2	2
854	20	Bos Terrijst	10	10	10	10	10	2	2
855	20	Bos Terrijst	10	10	10	10	10	2	2
856	20	Bos Terrijst	10	10	10	10	10	2	2
857	20	Bos Terrijst	10	10	10	10	10	2	2
858	20	Bos Terrijst	10	10	10	10	10	2	2
859	20	Bos Terrijst	10	10	10	10	10	2	2
860	20	Bos Terrijst	10	10	10	10	10	2	2
861	20	Bos Terrijst	10	10	10	10	10	2	2
862	20	Bos Terrijst	10	10	10	10	10	2	2
863	20	Bos Terrijst	10	10	10	10	10	2	2
864	20	Bos Terrijst	10	10	10	10	10	2	2
865	20	Bos Terrijst	10	10	10	10	10	2	2
866	20	Bos Terrijst	10	10	10	10	10	2	2
867	20	Bos Terrijst	10	10	10	10	10	2	2
868	20	Bos Terrijst	10	10	10	10	10	2	2
869	20	Bos Terrijst	10	10	10	10	10	2	2
870	20	Bos Terrijst	10	10	10	10	10	2	2
871	20	Bos Terrijst	10	10	10	10	10	2	2
872	20	Bos Terrijst	10	10	10	10	10	2	2
873	20	Bos Terrijst	10	10	10	10	10	2	2
874	20	Bos Terrijst	10	10	10	10	10	2	2
875	20	Bos Terrijst	10	10	10	10	10	2	2
876	20	Bos Terrijst	10	10	10	10	10	2	2
877	20	Bos Terrijst	10	10	10	10	10	2	2
878	20	Bos Terrijst	10	10	10	10	10	2	2
879	20	Bos Terrijst	10	10	10	10	10	2	2
880	20	Bos Terrijst	10	10	10	10	10	2	2
881	20	Bos Terrijst	10	10	10	10	10	2	2
882	20	Bos Terrijst	10	10	10	10	10	2	2
883	20	Bos Terrijst	10	10	10	10	10	2	2
884	20	Bos Terrijst	10	10	10	10	10	2	2
885	20	Bos Terrijst	10	10	10	10	10	2	2
886	20	Bos Terrijst	10	10	10	10	10	2	2
887	20	Bos Terrijst	10	10	10	10	10	2	2
888	20	Bos Terrijst	10	10	10	10	10	2	2
889	20	Bos Terrijst	10	10	10	10	10	2	2
890	20	Bos Terrijst	10	10	10	10	10	2	2
901	20	Pruikemakers	10	10	10	10	10	2	2
902	20	Pruikemakers	10	10	10	10	10	2	2
903	20	Pruikemakers	10	10	10	10	10	2	2
904	20	Pruikemakers	10	10	10	10	10	2	2
905	20	Pruikemakers	10	10	10	10	10	2	2
906	20	Pruikemakers	10	10	10	10	10	2	2
907	20	Pruikemakers	10	10	10	10	10	2	2
908	20	Pruikemakers	10	10	10	10	10	2	2
909	20	Pruikemakers	10	10	10	10	10	2	2
910	20	Pruikemakers	10	10	10	10	10	2	2
911	20	Pruikemakers	10	10	10	10	10	2	2
912	20	Pruikemakers	10	10	10	10	10	2	2
913	20	Pruikemakers	10	10	10	10	10	2	2
914	20	Pruikemakers	10	10	10	10	10	2	2
915	20	Pruikemakers	10	10	10	10	10	2	2
916	20	Pruikemakers	10	10	10	10	10	2	2
917	20	Pruikemakers	10	10	10	10	10	2	2
918	20	Pruikemakers	10	10	10	10	10	2	2
919	20	Pruikemakers	10	10	10	10	10	2	2
920	20	Pruikemakers	10	10	10	10	10	2	2
921	20	Pruikemakers	10	10	10	10	10	2	2
922	20	Pruikemakers	10	10	10	10	10	2	2
923	20	Pruikemakers	10	10	10	10	10	2	2
924	20	Pruikemakers	10	10	10	10	10	2	2
925	20	Pruikemakers	10	10	10	10	10	2	2
926	20	Pruikemakers	10	10	10	10	10	2	2
927	20	Pruikemakers	10	10	10	10	10	2	2
928	20	Pruikemakers	10	10	10	10	10	2	2
929	20	Pruikemakers	10	10	10	10	10	2	2
930	20	Pruikemakers	10	10	10	10	10	2	2
931	20	Pruikemakers	10	10	10	10	10	2	2
932	20	Pruikemakers	10	10	10	10	10	2	2
933	20	Pruikemakers	10	10	10	10	10	2	2
934	20	Pruikemakers	10	10	10	10	10	2	2
935	20	Pruikemakers	10	10	10	10	10	2	2
936	20	Pruikemakers	10	10	10	10	10	2	2
937	20	Pruikemakers	10	10	10	10	10	2	2
938	20	Pruikemakers	10	10	10	10	10	2	2
939	20	Pruikemakers	10	10	10	10	10	2	2
940	20	Pruikemakers	10	10	10	10	10	2	2
941	20	Pruikemakers	10	10	10	10	10	2	2
942	20	Pruikemakers	10	10	10	10	10	2	2
943	20	Pruikemakers	10	10	10	10	10	2	2
944	20	Pruikemakers	10	10	10	10	10	2	2
945	20	Pruikemakers	10	10	10	10	10	2	2
946	20	Pruikemakers	10	10	10	10	10	2	2
947	20	Pruikemakers	10	10	10	10	10	2	2
948	20	Pruikemakers	10	10	10	10	10	2	2
949	20	Pruikemakers	10	10	10	10	10	2	2
950	20	Pruikemakers	10	10	10	10	10	2	2
951	20	Pruikemakers	10	10	10	10	10	2	2
952	20	Pruikemakers	10	10	10	10	10	2	2
953	20	Pruikemakers	10	10	10	10	10	2	2
954	20	Pruikemakers	10	10	10	10	10	2	2
955	20	Pruikemakers	10	10	10	10	10	2	2
956	20	Pruikemakers	10	10	10	10	10	2	2
957	20	Pruikemakers	10	10	10	10	10	2	2
958	20	Pruikemakers	10	10	10	10	10	2	2
959	20	Pruikemakers	10	10	10	10	10	2	2
960	20	Pruikemakers	10	10	10	10	10	2	2
961	20	Pruikemakers	10	10	10	10	10	2	2
962	20	Pruikemakers	10	10	10	10	10	2	2
963	20	Pruikemakers	10	10	10	10	10	2	2
964	20	Pruikemakers	10	10	10	10	10	2	2
965	20	Pruikemakers	10	10	10	10	10	2	2
966	20	Pruikemakers	10	10	10	10	10	2	2
1003	20	Liedekerke	10	10	10	10	10	2	2
1004	20	Liedekerke	10	10	10	10	10	2	2
1005	20	Liedekerke	10	10	10	10	10	2	2
1008	20	Liedekerke	10	10	10	10	10	2	2
1009	20	Liedekerke	10	10	10	10	10	2	2
1011	20	Liedekerke	10	10	10	10	10	2	2
1018	20	Liedekerke	10	10	10	10	10	2	2
1019	20	Liedekerke	10	10	10	10	10	2	2
1022	20	Liedekerke	10	10	10	10	10	2	2
1023	20	Liedekerke	10	10	10	10	10	2	2
1024	20	Liedekerke	10	10	10	10	10	2	2
1026	20	Liedekerke	10	10	10	10	10	2	2
1027	20	Liedekerke	10	10	10	10	10	2	2
1028	20	Liedekerke	10	10	10	10	10	2	2
1029	20	Liedekerke	10	10	10	10	10	2	2
1032	20	Liedekerke	10	10	10	10	10	2	2
1035	20	Liedekerke	10	10	10	10	10	2	2
1037	20	Liedekerke	10	10	10	10	10	2	2
1041	20	Liedekerke	10	10	10	10	10	2	2
1044	20	Liedekerke	10	10	10	10	10	2	2
1046	20	Liedekerke	10	10	10	10	10	2	2
1051	20	Liedekerke	10	10	10	10	10	2	2
1052	20	Liedekerke	10	10	10	10	10	2	2
1053	20	Liedekerke	10	10	10	10	10	2	2
1058	20	Liedekerke	10	10	10	10	10	2	2
1059	20	Liedekerke	10	10	10	10	10	2	2
1060	20	Liedekerke	10	10	10	10	10	2	2
1062	20	Liedekerke	10	10	10	10	10	2	2
1063	20	Liedekerke	10	10	10	10	10	2	2
1065	20	Liedekerke	10	10	10	10	10	2	2
1101	20	Sevendonck	10	10	10	10	10	2	2
1102	20	Sevendonck	10	10	10	10	10	2	2
1103	20	Sevendonck	10	10	10	10	10	2	2
1104	20	Sevendonck	10	10	10	10	10	2	2
1105	20	Sevendonck	10	10	10	10	10	2	2
1106	20	Sevendonck	10	10	10	10	10	2	2
1107	20	Sevendonck	10	10	10	10	10	2	2
1108	20	Sevendonck	10	10	10	10	10	2	2
1109	20	Sevendonck	10	10	10	10	10	2	2
1110	20	Sevendonck	10	10	10	10	10	2	2
1111	20	Sevendonck	10	10	10	10	10	2	2
1112	20	Sevendonck	10	10	10	10	10	2	2
1113	20	Sevendonck	10	10	10	10	10	2	2
1114	20	Sevendonck	10	10	10	10	10	2	2
1115	20	Sevendonck	10	10	10	10	10	2	2
1116	20	Sevendonck	10	10	10	10	10	2	2
1117	20	Sevendonck	10	10	10	10	10	2	2
1118	20	Sevendonck	10	10	10	10	10	2	2
1119	20	Sevendonck	10	10	10	10	10	2	2
1120	20	Sevendonck	10	10	10	10	10	2	2
1121	20	Sevendonck	10	10	10	10	10	2	2
1122	20	Sevendonck	10	10	10	10	10	2	2
1123	20	Sevendonck	10	10	10	10	10	2	2
1124	20	Sevendonck	10	10	10	10	10	2	2
1125	20	Sevendonck	10	10	10	10	10	2	2
1126	20	Sevendonck	10	10	10	10	10	2	2
1127	20	Sevendonck	10	10	10	10	10	2	2
1128	20	Sevendonck	10	10	10	10	10	2	2
1129	20	Sevendonck	10	10	10	10	10	2	2
1130	20	Sevendonck	10	10	10	10	10	2	2
1131	20	Sevendonck	10	10	10	10	10	2	2
1132	20	Sevendonck	10	10	10	10	10	2	2
1133	20	Sevendonck	10	10	10	10	10	2	2
1134	20	Sevendonck	10	10	10	10	10	2	2
1135	20	Sevendonck	10	10	10	10	10	2	2
1136	20	Sevendonck	10	10	10	10	10	2	2
1137	20	Sevendonck	10	10	10	10	10	2	2
1138	20	Sevendonck	10	10	10	10	10	2	2
1139	20	Sevendonck	10	10	10	10	10	2	2
1140	20	Sevendonck	10	10	10	10	10	2	2
1141	20	Sevendonck	10	10	10	10	10	2	2
1142	20	Sevendonck	10	10	10	10	10	2	2
1143	20	Sevendonck	10	10	10	10	10	2	2
1144	20	Sevendonck	10	10	10	10	10	2	2
1145	20	Sevendonck	10	10	10	10	10	2	2
1146	20	Sevendonck	10	10	10	10	10	2	2
1147	20	Sevendonck	10	10	10	10	10	2	2
1148	20	Sevendonck	10	10	10	10	10	2	2
1149	20	Sevendonck	10	10	10	10	10	2	2
1150	20	Sevendonck	10	10	10	10	10	2	2
1151	20	Sevendonck	10	10	10	10	10	2	2
1152	20	Sevendonck	10	10	10	10	10	2	2
1153	20	Sevendonck	10	10	10	10	10	2	2
1154	20	Sevendonck	10	10	10	10	10	2	2
1155	20	Sevendonck	10	10	10	10	10	2	2
1156	20	Sevendonck	10	10	10	10	10	2	2
1157	20	Sevendonck	10	10	10	10	10	2	2
1158	20	Sevendonck	10	10	10	10	10	2	2
1159	20	Sevendonck	10	10	10	10	10	2	2
1160	20	Sevendonck	10	10	10	10	10	2	2
1161	20	Sevendonck	10	10	10	10	10	2	2
1162	20	Sevendonck	10	10	10	10	10	2	2
1163	20	Sevendonck	10	10	10	10	10	2	2
1164	20	Sevendonck	10	10	10	10	10	2	2
1165	20	Sevendonck	10	10	10	10	10	2	2
1166	20	Sevendonck	10	10	10	10	10	2	2
1167	20	Sevendonck	10	10	10	10	10	2	2
1168	20	Sevendonck	10	10	10	10	10	2	2
1169	20	Sevendonck	10	10	10	10	10	2	2
1170	20	Sevendonck	10	10	10	10	10	2	2
1171	20	Sevendonck	10	10	10	10	10	2	2
1172	20	Sevendonck	10	10	10	10	10	2	2
1173	20	Sevendonck	10	10	10	10	10	2	2
1174	20	Sevendonck	10	10	10	10	10	2	2
1175	20	Sevendonck	10	10	10	10	10	2	2
1176	20	Sevendonck	10	10	10	10	10	2	2
1177	20	Sevendonck	10	10	10	10	10	2	2
1178	20	Sevendonck	10	10	10	10	10	2	2
1201	20	Muizenbos	10	10	10	10	10	2	2
1202	20	Muizenbos	10	10	10	10	10	2	2
1203	20	Muizenbos	10	10	10	10	10	2	2
1204	20	Muizenbos	10	10	10	10	10	2	2
1205	20	Muizenbos	10	10	10	10	10	2	2
1206	20	Muizenbos	10	10	10	10	10	2	2
1207	20	Muizenbos	10	10	10	10	10	2	2
1208	20	Muizenbos	10	10	10	10	10	2	2
1209	20	Muizenbos	10	10	10	10	10	2	2
1210	20	Muizenbos	10	10	10	10	10	2	2
1211	20	Muizenbos	10	10	10	10	10	2	2
