plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year_dendro
2061	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2062	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2063	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2064	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2065	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2101	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2102	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2103	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2104	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2105	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2106	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2107	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2108	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2109	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2110	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2111	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2112	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2113	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2114	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2115	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2116	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2117	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2118	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2119	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2120	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2121	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2122	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2123	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2124	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2125	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2126	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2127	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2128	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2129	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2130	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2131	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2132	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2133	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2134	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2135	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2136	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2137	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2138	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2139	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2140	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2141	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2142	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2143	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2144	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2145	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2146	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2147	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2148	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2149	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2150	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2151	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2152	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2153	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2154	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2155	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2156	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2157	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2158	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2159	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2160	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2161	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2162	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2163	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2164	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2165	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2166	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2167	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2168	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2169	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2170	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2171	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2172	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2173	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2174	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2175	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2176	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2177	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2178	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2179	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2180	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2181	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2182	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2183	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2184	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2185	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
2186	CP	Zwaenepoel	0	0	0	0	0	1	NA	NA
11000	CA	Kersselaerspleyn	1	0	1	1	1	1	2	2000
21000	CA	Harras	1	1	1	1	1	1	1	2008
31000	CA	Hannecart	1	1	1	1	1	1	1	2001
41000	CA	Rodebos KV1	1	1	1	1	1	1	1	2001
43000	CA	Rodebos KV2	1	1	1	1	1	1	1	2001
51000	CA	Walenbos KV1	1	1	1	1	1	1	1	2001
53000	CA	Walenbos OT	1	1	1	1	1	1	1	2001
71000	CA	Wijnendalebos	1	1	1	1	1	1	1	2002
81000	CA	Everzwijnbad	1	1	1	1	1	1	1	2002
91000	CA	Heirnisse	1	1	1	1	1	1	1	2003
101000	CA	Jansheideberg	1	1	1	1	1	1	1	2004
111000	CA	Bos Terrijst	1	1	1	1	1	1	1	2005
121000	CA	Pruikemakers	1	1	1	1	1	1	1	2005
131000	CA	Liedekerke Transekt	1	1	1	1	0	1	1	2006
141100	CA	Sevendonck A	1	1	1	1	0	1	1	2007
141200	CA	Sevendonck Q	1	1	1	1	0	1	1	2007
151000	CA	Muizenbos	1	1	1	1	1	1	1	2007
171100	CA	Coolhem A	1	1	1	1	1	1	1	2004
171200	CA	Coolhem Q	1	1	1	1	1	1	1	2004
101	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
102	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
103	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
104	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
105	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
106	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
107	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
108	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
109	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
110	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
111	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
112	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
113	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
114	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
115	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
116	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
117	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
118	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
119	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
120	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
121	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
122	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
123	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
124	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
125	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
126	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
127	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
128	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
129	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
130	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
131	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
132	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
133	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
134	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
135	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
136	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
137	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
138	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
139	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
140	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
141	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
142	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
143	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
144	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
145	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
146	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
147	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
148	CP	Everzwijnbad	1	1	1	1	1	2	2	2012
200	CP	Withoefse heide	1	1	0	1	1	2	2	2011
201	CP	Withoefse heide	0	0	0	0	0	2	NA	2011
202	CP	Withoefse heide	0	0	0	0	0	2	NA	NA
203	CP	Withoefse heide	0	0	0	0	0	2	NA	NA
204	CP	Withoefse heide	1	1	0	1	1	2	2	2011
205	CP	Withoefse heide	1	1	0	1	1	2	2	2011
206	CP	Withoefse heide	1	1	0	1	1	2	2	2011
207	CP	Withoefse heide	1	1	0	1	1	2	2	2011
208	CP	Withoefse heide	0	0	0	0	0	2	NA	NA
209	CP	Withoefse heide	1	1	0	1	1	2	2	2011
210	CP	Withoefse heide	1	1	0	1	1	2	2	2011
211	CP	Withoefse heide	1	1	0	1	1	2	2	2011
212	CP	Withoefse heide	1	1	0	1	1	2	2	2011
213	CP	Withoefse heide	1	1	0	1	1	2	2	2011
214	CP	Withoefse heide	1	1	0	1	1	2	2	2011
215	CP	Withoefse heide	1	1	0	1	1	2	2	2011
216	CP	Withoefse heide	1	1	0	1	1	2	2	2011
217	CP	Withoefse heide	1	1	0	1	1	2	2	2011
218	CP	Withoefse heide	1	1	0	1	1	2	2	2011
219	CP	Withoefse heide	1	1	0	1	1	2	2	2011
220	CP	Withoefse heide	1	1	0	1	1	2	2	2011
221	CP	Withoefse heide	1	1	0	1	1	2	2	2011
223	CP	Withoefse heide	1	1	0	1	1	2	2	2011
224	CP	Withoefse heide	1	1	0	1	1	2	2	2011
225	CP	Withoefse heide	1	1	0	1	1	2	2	2011
226	CP	Withoefse heide	1	1	0	1	1	2	2	2011
227	CP	Withoefse heide	1	1	0	1	1	2	2	2011
228	CP	Withoefse heide	1	1	0	1	1	2	2	2011
229	CP	Withoefse heide	1	1	0	1	1	2	2	2011
400	CP	Wijnendalebos	0	0	1	1	0	2	NA	NA
401	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
402	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
403	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
404	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
405	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
406	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
407	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
408	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
409	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
410	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
411	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
412	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
413	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
414	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
415	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
416	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
417	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
418	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
419	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
420	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
421	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
422	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
423	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
424	CP	Wijnendalebos	0	0	1	1	0	2	NA	NA
425	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
426	CP	Wijnendalebos	0	0	1	1	0	2	NA	NA
427	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
428	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
429	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
430	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
431	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
432	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
433	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
434	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
435	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
436	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
437	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
438	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
439	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
440	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
441	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
442	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
443	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
444	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
445	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
446	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
447	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
448	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
449	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
450	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
451	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
452	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
453	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
454	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
455	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
456	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
457	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
458	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
459	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
460	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
461	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
462	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
463	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
464	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
465	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
466	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
467	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
468	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
469	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
470	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
471	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
472	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
473	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
474	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
475	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
476	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
477	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
478	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
479	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
480	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
481	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
482	CP	Wijnendalebos	0	0	0	0	0	2	NA	NA
483	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
484	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
485	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
486	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
487	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
488	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
489	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
490	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
491	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
492	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
493	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
494	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
495	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
496	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
497	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
498	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
499	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
500	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
501	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
502	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
503	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
504	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
505	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
506	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
507	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
508	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
509	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
510	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
511	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
512	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
513	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
514	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
515	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
516	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
517	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
518	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
519	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
520	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
521	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
522	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
523	CP	Wijnendalebos	1	1	1	1	1	2	2	2012
701	CP	Heirnisse	1	1	1	1	1	2	2	2014
702	CP	Heirnisse	1	1	1	1	1	2	2	2013
703	CP	Heirnisse	1	1	1	1	1	2	2	2013
704	CP	Heirnisse	1	1	1	1	1	2	2	2013
705	CP	Heirnisse	1	1	1	1	1	2	2	2013
706	CP	Heirnisse	1	1	1	1	1	2	2	2013
707	CP	Heirnisse	1	1	1	1	1	2	2	2013
708	CP	Heirnisse	1	1	1	1	1	2	2	2013
709	CP	Heirnisse	1	1	1	1	1	2	2	2014
710	CP	Heirnisse	1	1	1	1	1	2	2	2013
711	CP	Heirnisse	1	1	1	1	1	2	2	2013
712	CP	Heirnisse	1	1	1	1	1	2	2	2013
713	CP	Heirnisse	1	1	1	1	1	2	2	2013
714	CP	Heirnisse	1	1	1	1	1	2	2	2013
715	CP	Heirnisse	1	1	1	1	1	2	2	2013
716	CP	Heirnisse	1	1	1	1	1	2	2	2013
717	CP	Heirnisse	1	1	1	1	1	2	2	2013
718	CP	Heirnisse	1	1	1	1	1	2	2	2013
719	CP	Heirnisse	1	1	1	1	1	2	2	2013
720	CP	Heirnisse	1	1	1	1	1	2	2	2013
721	CP	Heirnisse	1	1	1	1	1	2	2	2013
722	CP	Heirnisse	1	1	1	1	1	2	2	2013
723	CP	Heirnisse	1	1	1	1	1	2	2	2013
724	CP	Heirnisse	1	1	1	1	1	2	2	2013
725	CP	Heirnisse	1	1	1	1	1	2	2	2013
726	CP	Heirnisse	1	1	1	1	1	2	2	2013
727	CP	Heirnisse	1	1	1	1	1	2	2	2013
728	CP	Heirnisse	1	1	1	1	1	2	2	2013
729	CP	Heirnisse	1	1	1	1	1	2	2	2013
730	CP	Heirnisse	1	1	1	1	1	2	2	2013
731	CP	Heirnisse	1	1	1	1	1	2	2	2013
732	CP	Heirnisse	1	1	1	1	1	2	2	2013
733	CP	Heirnisse	1	1	1	1	1	2	2	2013
734	CP	Heirnisse	1	1	1	1	1	2	2	2013
735	CP	Heirnisse	1	1	1	1	1	2	2	2013
736	CP	Heirnisse	1	1	1	1	1	2	2	2013
737	CP	Heirnisse	1	1	1	1	1	2	2	2013
738	CP	Heirnisse	1	1	1	1	1	2	2	2014
739	CP	Heirnisse	1	1	1	1	1	2	2	2014
740	CP	Heirnisse	1	1	1	1	1	2	2	2014
741	CP	Heirnisse	1	1	1	1	1	2	2	2013
742	CP	Heirnisse	1	1	1	1	1	2	2	2013
743	CP	Heirnisse	1	1	1	1	1	2	2	2013
744	CP	Heirnisse	1	1	1	1	1	2	2	2013
745	CP	Heirnisse	1	1	1	1	1	2	2	2013
746	CP	Heirnisse	1	1	1	1	1	2	2	2013
747	CP	Heirnisse	1	1	1	1	1	2	2	2013
748	CP	Heirnisse	1	1	1	1	1	2	2	2013
749	CP	Heirnisse	1	1	1	1	1	2	2	2013
750	CP	Heirnisse	1	1	1	1	1	2	2	2013
751	CP	Heirnisse	1	1	1	1	1	2	2	2013
752	CP	Heirnisse	1	1	1	1	1	2	2	2013
753	CP	Heirnisse	1	1	1	1	1	2	2	2013
754	CP	Heirnisse	1	1	1	1	1	2	2	2013
755	CP	Heirnisse	1	1	1	1	1	2	2	2013
756	CP	Heirnisse	1	1	1	1	1	2	2	2013
757	CP	Heirnisse	1	1	1	1	1	2	2	2013
758	CP	Heirnisse	1	1	1	1	1	2	2	2013
759	CP	Heirnisse	1	1	1	1	1	2	2	2013
760	CP	Heirnisse	1	1	1	1	1	2	2	2013
761	CP	Heirnisse	1	1	1	1	1	2	2	2013
762	CP	Heirnisse	1	1	1	1	1	2	2	2013
763	CP	Heirnisse	1	1	1	1	1	2	2	2013
764	CP	Heirnisse	1	1	1	1	1	2	2	2013
765	CP	Heirnisse	1	1	1	1	1	2	2	2013
766	CP	Heirnisse	1	1	1	1	1	2	2	2013
767	CP	Heirnisse	1	1	1	1	1	2	2	2013
768	CP	Heirnisse	1	1	1	1	1	2	2	2013
801	CP	Jansheideberg	1	1	1	1	1	2	2	2013
802	CP	Jansheideberg	1	1	1	1	1	2	2	2013
803	CP	Jansheideberg	1	1	1	1	1	2	2	2013
804	CP	Jansheideberg	1	1	1	1	1	2	2	2013
805	CP	Jansheideberg	1	1	1	1	1	2	2	2013
806	CP	Jansheideberg	1	1	1	1	1	2	2	2013
807	CP	Jansheideberg	1	1	1	1	1	2	2	2013
808	CP	Jansheideberg	1	1	1	1	1	2	2	2013
809	CP	Jansheideberg	1	1	1	1	1	2	2	2013
810	CP	Jansheideberg	1	1	1	1	1	2	2	2013
811	CP	Jansheideberg	1	1	1	1	1	2	2	2013
812	CP	Jansheideberg	1	1	1	1	1	2	2	2013
813	CP	Jansheideberg	1	1	1	1	1	2	2	2013
814	CP	Jansheideberg	1	1	1	1	1	2	2	2013
815	CP	Jansheideberg	1	1	1	1	1	2	2	2013
816	CP	Jansheideberg	1	1	1	1	1	2	2	2013
817	CP	Jansheideberg	1	1	1	1	1	2	2	2013
818	CP	Jansheideberg	1	1	1	1	1	2	2	2013
819	CP	Jansheideberg	1	1	1	1	1	2	2	2013
820	CP	Jansheideberg	1	1	1	1	1	2	2	2013
821	CP	Jansheideberg	1	1	1	1	1	2	2	2013
822	CP	Jansheideberg	1	1	1	1	1	2	2	2013
823	CP	Jansheideberg	1	1	1	1	1	2	2	2013
824	CP	Jansheideberg	1	1	1	1	1	2	2	2013
825	CP	Jansheideberg	1	1	1	1	1	2	2	2013
826	CP	Jansheideberg	1	1	1	1	1	2	2	2013
827	CP	Jansheideberg	1	1	1	1	1	2	2	2012
828	CP	Jansheideberg	1	1	1	1	1	2	2	2013
829	CP	Jansheideberg	1	1	1	1	1	2	2	2013
830	CP	Jansheideberg	1	1	1	1	1	2	2	2013
831	CP	Jansheideberg	1	1	1	1	1	2	2	2013
832	CP	Jansheideberg	1	1	1	1	1	2	2	2013
833	CP	Jansheideberg	1	1	1	1	1	2	2	2013
841	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
842	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
843	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
844	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
845	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
846	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
847	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
848	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
849	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
850	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
851	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
852	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
853	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
854	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
855	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
856	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
857	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
858	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
859	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
860	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
861	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
862	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
863	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
864	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
865	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
866	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
867	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
868	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
869	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
870	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
871	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
872	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
873	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
874	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
875	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
876	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
877	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
