plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
2053	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2054	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2055	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2101	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2102	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2103	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2104	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2105	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2106	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2107	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2108	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2109	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2110	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2111	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2112	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2113	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2114	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2115	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2116	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2117	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2118	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2119	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2120	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2121	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2122	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2123	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2124	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2125	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2126	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2127	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2128	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2129	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2130	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2131	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2132	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2133	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2134	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2135	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2136	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2137	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2138	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2139	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2140	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2141	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2142	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2143	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2144	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2145	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2146	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2147	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2148	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2149	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2150	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2151	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2152	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2153	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2154	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2155	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2156	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2157	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2158	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2159	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2160	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2161	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2162	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2163	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2164	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2165	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2166	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2167	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2168	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2169	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2170	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2171	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2172	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2173	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2174	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2175	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2176	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2177	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2178	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2179	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2180	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2181	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2182	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2183	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2184	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2185	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2186	20	Zwaenepoel	20	20	20	20	NA	1	NA	NA
2001	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2002	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2004	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2005	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2006	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2007	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2008	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2009	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2010	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2011	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2012	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2013	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2015	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2016	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2017	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2018	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2019	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2020	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2021	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2022	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2023	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2024	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2025	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2026	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2027	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2028	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2029	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2030	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2031	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2032	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2033	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2034	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2035	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2036	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2037	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2038	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2039	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2040	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2041	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2042	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2043	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2044	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2045	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2046	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2047	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2048	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2049	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2050	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2051	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2053	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2054	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2055	20	Kersselaerspleyn	10	10	10	10	10	2	1	2010
2056	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2057	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2058	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2059	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2060	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2061	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2062	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2063	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2064	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
2065	20	Kersselaerspleyn	10	10	10	10	10	2	2	2010
11000	30	Kersselaerspleyn	10	20	10	10	10	2	2	2010
2003	20	Kersselaerspleyn	10	10	10	10	10	2	2	2011
2014	20	Kersselaerspleyn	10	10	10	10	10	2	1	2011
31000	30	Hannecart	10	10	10	10	10	2	2	2011
41000	30	Rodebos KV1	10	10	10	10	10	2	2	2011
43000	30	Rodebos KV2	10	10	10	10	10	2	2	2011
103	20	Everzwijnbad	10	10	10	10	10	2	2	2012
104	20	Everzwijnbad	10	10	10	10	10	2	2	2012
107	20	Everzwijnbad	10	10	10	10	10	2	2	2012
108	20	Everzwijnbad	10	10	10	10	10	2	2	2012
111	20	Everzwijnbad	10	10	10	10	10	2	2	2012
112	20	Everzwijnbad	10	10	10	10	10	2	2	2012
113	20	Everzwijnbad	10	10	10	10	10	2	2	2012
114	20	Everzwijnbad	10	10	10	10	10	2	2	2012
116	20	Everzwijnbad	10	10	10	10	10	2	2	2012
123	20	Everzwijnbad	10	10	10	10	10	2	2	2012
125	20	Everzwijnbad	10	10	10	10	10	2	2	2012
127	20	Everzwijnbad	10	10	10	10	10	2	2	2012
128	20	Everzwijnbad	10	10	10	10	10	2	2	2012
131	20	Everzwijnbad	10	10	10	10	10	2	2	2012
132	20	Everzwijnbad	10	10	10	10	10	2	2	2012
136	20	Everzwijnbad	10	10	10	10	10	2	2	2012
137	20	Everzwijnbad	10	10	10	10	10	2	2	2012
143	20	Everzwijnbad	10	10	10	10	10	2	2	2012
144	20	Everzwijnbad	10	10	10	10	10	2	2	2012
147	20	Everzwijnbad	10	10	10	10	10	2	2	2012
148	20	Everzwijnbad	10	10	10	10	10	2	2	2012
200	20	Withoefse heide	10	10	20	10	10	2	2	2012
201	20	Withoefse heide	20	20	20	10	10	2	NA	2012
204	20	Withoefse heide	10	10	20	10	10	2	2	2012
205	20	Withoefse heide	10	10	20	10	10	2	2	2012
206	20	Withoefse heide	10	10	20	10	10	2	2	2012
207	20	Withoefse heide	10	10	20	10	10	2	2	2012
209	20	Withoefse heide	10	10	20	10	10	2	2	2012
210	20	Withoefse heide	10	10	20	10	10	2	2	2012
211	20	Withoefse heide	10	10	20	10	10	2	2	2012
212	20	Withoefse heide	10	10	20	10	10	2	2	2012
213	20	Withoefse heide	10	10	20	10	10	2	2	2012
214	20	Withoefse heide	10	10	20	10	10	2	2	2012
215	20	Withoefse heide	10	10	20	10	10	2	2	2012
216	20	Withoefse heide	10	10	20	10	10	2	2	2012
217	20	Withoefse heide	10	10	20	10	10	2	2	2012
218	20	Withoefse heide	10	10	20	10	10	2	2	2012
219	20	Withoefse heide	10	10	20	10	10	2	2	2012
220	20	Withoefse heide	10	10	20	10	10	2	2	2012
221	20	Withoefse heide	10	10	20	10	10	2	2	2012
223	20	Withoefse heide	10	10	20	10	10	2	2	2012
224	20	Withoefse heide	10	10	20	10	10	2	2	2012
225	20	Withoefse heide	10	10	20	10	10	2	2	2012
226	20	Withoefse heide	10	10	20	10	10	2	2	2012
227	20	Withoefse heide	10	10	20	10	10	2	2	2012
228	20	Withoefse heide	10	10	20	10	10	2	2	2012
229	20	Withoefse heide	10	10	20	10	10	2	2	2012
419	20	Wijnendalebos	10	10	10	10	10	2	2	2012
430	20	Wijnendalebos	10	10	10	10	10	2	2	2012
431	20	Wijnendalebos	10	10	10	10	10	2	2	2012
432	20	Wijnendalebos	10	10	10	10	10	2	2	2012
433	20	Wijnendalebos	10	10	10	10	10	2	2	2012
435	20	Wijnendalebos	10	10	10	10	10	2	2	2012
438	20	Wijnendalebos	10	10	10	10	10	2	2	2012
439	20	Wijnendalebos	10	10	10	10	10	2	2	2012
440	20	Wijnendalebos	10	10	10	10	10	2	2	2012
441	20	Wijnendalebos	10	10	10	10	10	2	2	2012
442	20	Wijnendalebos	10	10	10	10	10	2	2	2012
443	20	Wijnendalebos	10	10	10	10	10	2	2	2012
451	20	Wijnendalebos	10	10	10	10	10	2	2	2012
454	20	Wijnendalebos	10	10	10	10	10	2	2	2012
456	20	Wijnendalebos	10	10	10	10	10	2	2	2012
457	20	Wijnendalebos	10	10	10	10	10	2	2	2012
459	20	Wijnendalebos	10	10	10	10	10	2	2	2012
460	20	Wijnendalebos	10	10	10	10	10	2	2	2012
462	20	Wijnendalebos	10	10	10	10	10	2	2	2012
463	20	Wijnendalebos	10	10	10	10	10	2	2	2012
465	20	Wijnendalebos	10	10	10	10	10	2	2	2012
467	20	Wijnendalebos	10	10	10	10	10	2	2	2012
470	20	Wijnendalebos	10	10	10	10	10	2	2	2012
473	20	Wijnendalebos	10	10	10	10	10	2	2	2012
476	20	Wijnendalebos	10	10	10	10	10	2	2	2012
477	20	Wijnendalebos	10	10	10	10	10	2	2	2012
480	20	Wijnendalebos	10	10	10	10	10	2	2	2012
483	20	Wijnendalebos	10	10	10	10	10	2	2	2012
486	20	Wijnendalebos	10	10	10	10	10	2	2	2012
487	20	Wijnendalebos	10	10	10	10	10	2	2	2012
488	20	Wijnendalebos	10	10	10	10	10	2	2	2012
489	20	Wijnendalebos	10	10	10	10	10	2	2	2012
494	20	Wijnendalebos	10	10	10	10	10	2	2	2012
496	20	Wijnendalebos	10	10	10	10	10	2	2	2012
497	20	Wijnendalebos	10	10	10	10	10	2	2	2012
515	20	Wijnendalebos	10	10	10	10	10	2	2	2012
523	20	Wijnendalebos	10	10	10	10	10	2	2	2012
51000	30	Walenbos KV1	10	10	10	10	10	2	2	2012
53000	30	Walenbos OT	10	10	10	10	10	2	2	2012
71000	30	Wijnendale	10	10	10	10	10	2	2	2012
81000	30	Everzwijnbad	10	10	10	10	10	2	2	2012
101	20	Everzwijnbad	10	10	10	10	10	2	2	2013
102	20	Everzwijnbad	10	10	10	10	10	2	2	2013
105	20	Everzwijnbad	10	10	10	10	10	2	2	2013
106	20	Everzwijnbad	10	10	10	10	10	2	2	2013
109	20	Everzwijnbad	10	10	10	10	10	2	2	2013
110	20	Everzwijnbad	10	10	10	10	10	2	2	2013
115	20	Everzwijnbad	10	10	10	10	10	2	2	2013
117	20	Everzwijnbad	10	10	10	10	10	2	2	2013
118	20	Everzwijnbad	10	10	10	10	10	2	2	2013
119	20	Everzwijnbad	10	10	10	10	10	2	2	2013
120	20	Everzwijnbad	10	10	10	10	10	2	2	2013
121	20	Everzwijnbad	10	10	10	10	10	2	2	2013
122	20	Everzwijnbad	10	10	10	10	10	2	2	2013
124	20	Everzwijnbad	10	10	10	10	10	2	2	2013
126	20	Everzwijnbad	10	10	10	10	10	2	2	2013
129	20	Everzwijnbad	10	10	10	10	10	2	2	2013
130	20	Everzwijnbad	10	10	10	10	10	2	2	2013
133	20	Everzwijnbad	10	10	10	10	10	2	2	2013
134	20	Everzwijnbad	10	10	10	10	10	2	2	2013
135	20	Everzwijnbad	10	10	10	10	10	2	2	2013
138	20	Everzwijnbad	10	10	10	10	10	2	2	2013
139	20	Everzwijnbad	10	10	10	10	10	2	2	2013
140	20	Everzwijnbad	10	10	10	10	10	2	2	2013
141	20	Everzwijnbad	10	10	10	10	10	2	2	2013
142	20	Everzwijnbad	10	10	10	10	10	2	2	2013
145	20	Everzwijnbad	10	10	10	10	10	2	2	2013
146	20	Everzwijnbad	10	10	10	10	10	2	2	2013
401	20	Wijnendalebos	10	10	10	10	10	2	2	2013
402	20	Wijnendalebos	10	10	10	10	10	2	2	2013
403	20	Wijnendalebos	10	10	10	10	10	2	2	2013
404	20	Wijnendalebos	10	10	10	10	10	2	2	2013
405	20	Wijnendalebos	10	10	10	10	10	2	2	2013
406	20	Wijnendalebos	10	10	10	10	10	2	2	2013
407	20	Wijnendalebos	10	10	10	10	10	2	2	2013
408	20	Wijnendalebos	10	10	10	10	10	2	2	2013
409	20	Wijnendalebos	10	10	10	10	10	2	2	2013
410	20	Wijnendalebos	10	10	10	10	10	2	2	2013
411	20	Wijnendalebos	10	10	10	10	10	2	2	2013
412	20	Wijnendalebos	10	10	10	10	10	2	2	2013
413	20	Wijnendalebos	10	10	10	10	10	2	2	2013
414	20	Wijnendalebos	10	10	10	10	10	2	2	2013
415	20	Wijnendalebos	10	10	10	10	10	2	2	2013
416	20	Wijnendalebos	10	10	10	10	10	2	2	2013
417	20	Wijnendalebos	10	10	10	10	10	2	2	2013
418	20	Wijnendalebos	10	10	10	10	10	2	2	2013
420	20	Wijnendalebos	10	10	10	10	10	2	2	2013
421	20	Wijnendalebos	10	10	10	10	10	2	2	2013
422	20	Wijnendalebos	10	10	10	10	10	2	2	2013
423	20	Wijnendalebos	10	10	10	10	10	2	2	2013
425	20	Wijnendalebos	10	10	10	10	10	2	2	2013
427	20	Wijnendalebos	10	10	10	10	10	2	2	2013
428	20	Wijnendalebos	10	10	10	10	10	2	2	2013
429	20	Wijnendalebos	10	10	10	10	10	2	2	2013
434	20	Wijnendalebos	10	10	10	10	10	2	2	2013
436	20	Wijnendalebos	10	10	10	10	10	2	2	2013
437	20	Wijnendalebos	10	10	10	10	10	2	2	2013
444	20	Wijnendalebos	10	10	10	10	10	2	2	2013
445	20	Wijnendalebos	10	10	10	10	10	2	2	2013
446	20	Wijnendalebos	10	10	10	10	10	2	2	2013
447	20	Wijnendalebos	10	10	10	10	10	2	2	2013
448	20	Wijnendalebos	10	10	10	10	10	2	2	2013
449	20	Wijnendalebos	10	10	10	10	10	2	2	2013
450	20	Wijnendalebos	10	10	10	10	10	2	2	2013
452	20	Wijnendalebos	10	10	10	10	10	2	2	2013
453	20	Wijnendalebos	10	10	10	10	10	2	2	2013
455	20	Wijnendalebos	10	10	10	10	10	2	2	2013
458	20	Wijnendalebos	10	10	10	10	10	2	2	2013
461	20	Wijnendalebos	10	10	10	10	10	2	2	2013
464	20	Wijnendalebos	10	10	10	10	10	2	2	2013
466	20	Wijnendalebos	10	10	10	10	10	2	2	2013
468	20	Wijnendalebos	10	10	10	10	10	2	2	2013
469	20	Wijnendalebos	10	10	10	10	10	2	2	2013
471	20	Wijnendalebos	10	10	10	10	10	2	2	2013
472	20	Wijnendalebos	10	10	10	10	10	2	2	2013
474	20	Wijnendalebos	10	10	10	10	10	2	2	2013
475	20	Wijnendalebos	10	10	10	10	10	2	2	2013
478	20	Wijnendalebos	10	10	10	10	10	2	2	2013
479	20	Wijnendalebos	10	10	10	10	10	2	2	2013
481	20	Wijnendalebos	10	10	10	10	10	2	2	2013
484	20	Wijnendalebos	10	10	10	10	10	2	2	2013
485	20	Wijnendalebos	10	10	10	10	10	2	2	2013
490	20	Wijnendalebos	10	10	10	10	10	2	2	2013
491	20	Wijnendalebos	10	10	10	10	10	2	2	2013
492	20	Wijnendalebos	10	10	10	10	10	2	2	2013
493	20	Wijnendalebos	10	10	10	10	10	2	2	2013
495	20	Wijnendalebos	10	10	10	10	10	2	2	2013
498	20	Wijnendalebos	10	10	10	10	10	2	2	2013
499	20	Wijnendalebos	10	10	10	10	10	2	2	2013
500	20	Wijnendalebos	10	10	10	10	10	2	2	2013
501	20	Wijnendalebos	10	10	10	10	10	2	2	2013
502	20	Wijnendalebos	10	10	10	10	10	2	2	2013
503	20	Wijnendalebos	10	10	10	10	10	2	2	2013
504	20	Wijnendalebos	10	10	10	10	10	2	2	2013
505	20	Wijnendalebos	10	10	10	10	10	2	2	2013
506	20	Wijnendalebos	10	10	10	10	10	2	2	2013
507	20	Wijnendalebos	10	10	10	10	10	2	2	2013
508	20	Wijnendalebos	10	10	10	10	10	2	2	2013
509	20	Wijnendalebos	10	10	10	10	10	2	2	2013
510	20	Wijnendalebos	10	10	10	10	10	2	2	2013
511	20	Wijnendalebos	10	10	10	10	10	2	2	2013
512	20	Wijnendalebos	10	10	10	10	10	2	2	2013
513	20	Wijnendalebos	10	10	10	10	10	2	2	2013
514	20	Wijnendalebos	10	10	10	10	10	2	2	2013
516	20	Wijnendalebos	10	10	10	10	10	2	2	2013
517	20	Wijnendalebos	10	10	10	10	10	2	2	2013
518	20	Wijnendalebos	10	10	10	10	10	2	2	2013
519	20	Wijnendalebos	10	10	10	10	10	2	2	2013
520	20	Wijnendalebos	10	10	10	10	10	2	2	2013
521	20	Wijnendalebos	10	10	10	10	10	2	2	2013
522	20	Wijnendalebos	10	10	10	10	10	2	2	2013
713	20	Heirnisse	10	10	10	10	10	2	2	2013
716	20	Heirnisse	10	10	10	10	10	2	2	2013
731	20	Heirnisse	10	10	10	10	10	2	2	2013
801	20	Jansheideberg	10	10	10	10	10	2	2	2013
802	20	Jansheideberg	10	10	10	10	10	2	2	2013
803	20	Jansheideberg	10	10	10	10	10	2	2	2013
804	20	Jansheideberg	10	10	10	10	10	2	2	2013
805	20	Jansheideberg	10	10	10	10	10	2	2	2013
806	20	Jansheideberg	10	10	10	10	10	2	2	2013
807	20	Jansheideberg	10	10	10	10	10	2	2	2013
808	20	Jansheideberg	10	10	10	10	10	2	2	2013
809	20	Jansheideberg	10	10	10	10	10	2	2	2013
810	20	Jansheideberg	10	10	10	10	10	2	2	2013
811	20	Jansheideberg	10	10	10	10	10	2	2	2013
812	20	Jansheideberg	10	10	10	10	10	2	2	2013
813	20	Jansheideberg	10	10	10	10	10	2	2	2013
814	20	Jansheideberg	10	10	10	10	10	2	2	2013
815	20	Jansheideberg	10	10	10	10	10	2	2	2013
816	20	Jansheideberg	10	10	10	10	10	2	2	2013
817	20	Jansheideberg	10	10	10	10	10	2	2	2013
818	20	Jansheideberg	10	10	10	10	10	2	2	2013
819	20	Jansheideberg	10	10	10	10	10	2	2	2013
820	20	Jansheideberg	10	10	10	10	10	2	2	2013
821	20	Jansheideberg	10	10	10	10	10	2	2	2013
822	20	Jansheideberg	10	10	10	10	10	2	2	2013
823	20	Jansheideberg	10	10	10	10	10	2	2	2013
824	20	Jansheideberg	10	10	10	10	10	2	2	2013
825	20	Jansheideberg	10	10	10	10	10	2	2	2013
826	20	Jansheideberg	10	10	10	10	10	2	2	2013
827	20	Jansheideberg	10	10	10	10	10	2	2	2013
828	20	Jansheideberg	10	10	10	10	10	2	2	2013
829	20	Jansheideberg	10	10	10	10	10	2	2	2013
830	20	Jansheideberg	10	10	10	10	10	2	2	2013
831	20	Jansheideberg	10	10	10	10	10	2	2	2013
832	20	Jansheideberg	10	10	10	10	10	2	2	2013
833	20	Jansheideberg	10	10	10	10	10	2	2	2013
91000	30	Heirnisse	10	10	10	10	10	2	2	2013
101000	30	Jansheideberg	10	10	10	10	10	2	2	2013
701	20	Heirnisse	10	10	10	10	10	2	2	2014
702	20	Heirnisse	10	10	10	10	10	2	2	2014
703	20	Heirnisse	10	10	10	10	10	2	2	2014
704	20	Heirnisse	10	10	10	10	10	2	2	2014
705	20	Heirnisse	10	10	10	10	10	2	2	2014
706	20	Heirnisse	10	10	10	10	10	2	2	2014
707	20	Heirnisse	10	10	10	10	10	2	2	2014
708	20	Heirnisse	10	10	10	10	10	2	2	2014
709	20	Heirnisse	10	10	10	10	10	2	2	2014
710	20	Heirnisse	10	10	10	10	10	2	2	2014
711	20	Heirnisse	10	10	10	10	10	2	2	2014
712	20	Heirnisse	10	10	10	10	10	2	2	2014
714	20	Heirnisse	10	10	10	10	10	2	2	2014
715	20	Heirnisse	10	10	10	10	10	2	2	2014
717	20	Heirnisse	10	10	10	10	10	2	2	2014
718	20	Heirnisse	10	10	10	10	10	2	2	2014
719	20	Heirnisse	10	10	10	10	10	2	2	2014
720	20	Heirnisse	10	10	10	10	10	2	2	2014
721	20	Heirnisse	10	10	10	10	10	2	2	2014
722	20	Heirnisse	10	10	10	10	10	2	2	2014
723	20	Heirnisse	10	10	10	10	10	2	2	2014
724	20	Heirnisse	10	10	10	10	10	2	2	2014
725	20	Heirnisse	10	10	10	10	10	2	2	2014
726	20	Heirnisse	10	10	10	10	10	2	2	2014
727	20	Heirnisse	10	10	10	10	10	2	2	2014
728	20	Heirnisse	10	10	10	10	10	2	2	2014
729	20	Heirnisse	10	10	10	10	10	2	2	2014
730	20	Heirnisse	10	10	10	10	10	2	2	2014
732	20	Heirnisse	10	10	10	10	10	2	2	2014
733	20	Heirnisse	10	10	10	10	10	2	2	2014
734	20	Heirnisse	10	10	10	10	10	2	2	2014
735	20	Heirnisse	10	10	10	10	10	2	2	2014
736	20	Heirnisse	10	10	10	10	10	2	2	2014
737	20	Heirnisse	10	10	10	10	10	2	2	2014
738	20	Heirnisse	10	10	10	10	10	2	2	2014
739	20	Heirnisse	10	10	10	10	10	2	2	2014
740	20	Heirnisse	10	10	10	10	10	2	2	2014
741	20	Heirnisse	10	10	10	10	10	2	2	2014
742	20	Heirnisse	10	10	10	10	10	2	2	2014
743	20	Heirnisse	10	10	10	10	10	2	2	2014
744	20	Heirnisse	10	10	10	10	10	2	2	2014
745	20	Heirnisse	10	10	10	10	10	2	2	2014
746	20	Heirnisse	10	10	10	10	10	2	2	2014
747	20	Heirnisse	10	10	10	10	10	2	2	2014
748	20	Heirnisse	10	10	10	10	10	2	2	2014
749	20	Heirnisse	10	10	10	10	10	2	2	2014
750	20	Heirnisse	10	10	10	10	10	2	2	2014
751	20	Heirnisse	10	10	10	10	10	2	2	2014
752	20	Heirnisse	10	10	10	10	10	2	2	2014
753	20	Heirnisse	10	10	10	10	10	2	2	2014
754	20	Heirnisse	10	10	10	10	10	2	2	2014
755	20	Heirnisse	10	10	10	10	10	2	2	2014
756	20	Heirnisse	10	10	10	10	10	2	2	2014
757	20	Heirnisse	10	10	10	10	10	2	2	2014
758	20	Heirnisse	10	10	10	10	10	2	2	2014
759	20	Heirnisse	10	10	10	10	10	2	2	2014
760	20	Heirnisse	10	10	10	10	10	2	2	2014
761	20	Heirnisse	10	10	10	10	10	2	2	2014
762	20	Heirnisse	10	10	10	10	10	2	2	2014
763	20	Heirnisse	10	10	10	10	10	2	2	2014
764	20	Heirnisse	10	10	10	10	10	2	2	2014
765	20	Heirnisse	10	10	10	10	10	2	2	2014
