plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
31000	CA	Hannecart	1	1	1	1	1	1	1
41000	CA	Rodebos KV1	1	1	1	1	1	1	1
43000	CA	Rodebos KV2	1	1	1	1	1	1	1
51000	CA	Walenbos KV1	1	1	1	1	1	1	1
53000	CA	Walenbos OT	1	1	1	1	1	1	1
71000	CA	Wijnendalebos	1	1	1	1	1	1	1
81000	CA	Everzwijnbad	1	1	1	1	1	1	1
91000	CA	Heirnisse	1	1	1	1	1	1	1
101000	CA	Jansheideberg	1	1	1	1	1	1	1
111000	CA	Bos Terrijst	1	1	1	1	1	1	1
121000	CA	Pruikemakers	1	1	1	1	1	1	1
131000	CA	Liedekerke Transekt	1	1	1	1	1	1	1
141100	CA	Sevendonck A	1	1	1	1	1	1	1
141200	CA	Sevendonck Q	1	1	1	1	1	1	1
151000	CA	Muizenbos	1	1	1	1	1	1	1
171100	CA	Coolhem A	1	1	1	1	1	1	1
171200	CA	Coolhem Q	1	1	1	1	1	1	1
101	CP	Everzwijnbad	1	1	1	1	1	2	2
102	CP	Everzwijnbad	1	1	1	1	1	2	2
103	CP	Everzwijnbad	1	1	1	1	1	2	2
104	CP	Everzwijnbad	1	1	1	1	1	2	2
105	CP	Everzwijnbad	1	1	1	1	1	2	2
106	CP	Everzwijnbad	1	1	1	1	1	2	2
107	CP	Everzwijnbad	1	1	1	1	1	2	2
108	CP	Everzwijnbad	1	1	1	1	1	2	2
109	CP	Everzwijnbad	1	1	1	1	1	2	2
110	CP	Everzwijnbad	1	1	1	1	1	2	2
111	CP	Everzwijnbad	1	1	1	1	1	2	2
112	CP	Everzwijnbad	1	1	1	1	1	2	2
113	CP	Everzwijnbad	1	1	1	1	1	2	2
114	CP	Everzwijnbad	1	1	1	1	1	2	2
115	CP	Everzwijnbad	1	1	1	1	1	2	2
116	CP	Everzwijnbad	1	1	1	1	1	2	2
117	CP	Everzwijnbad	1	1	1	1	1	2	2
118	CP	Everzwijnbad	1	1	1	1	1	2	2
119	CP	Everzwijnbad	1	1	1	1	1	2	2
120	CP	Everzwijnbad	1	1	1	1	1	2	2
121	CP	Everzwijnbad	1	1	1	1	1	2	2
122	CP	Everzwijnbad	1	1	1	1	1	2	2
123	CP	Everzwijnbad	1	1	1	1	1	2	2
124	CP	Everzwijnbad	1	1	1	1	1	2	2
125	CP	Everzwijnbad	1	1	1	1	1	2	2
126	CP	Everzwijnbad	1	1	1	1	1	2	2
127	CP	Everzwijnbad	1	1	1	1	1	2	2
128	CP	Everzwijnbad	1	1	1	1	1	2	2
129	CP	Everzwijnbad	1	1	1	1	1	2	2
130	CP	Everzwijnbad	1	1	1	1	1	2	2
131	CP	Everzwijnbad	1	1	1	1	1	2	2
132	CP	Everzwijnbad	1	1	1	1	1	2	2
133	CP	Everzwijnbad	1	1	1	1	1	2	2
134	CP	Everzwijnbad	1	1	1	1	1	2	2
135	CP	Everzwijnbad	1	1	1	1	1	2	2
136	CP	Everzwijnbad	1	1	1	1	1	2	2
137	CP	Everzwijnbad	1	1	1	1	1	2	2
138	CP	Everzwijnbad	1	1	1	1	1	2	2
139	CP	Everzwijnbad	1	1	1	1	1	2	2
140	CP	Everzwijnbad	1	1	1	1	1	2	2
141	CP	Everzwijnbad	1	1	1	1	1	2	2
142	CP	Everzwijnbad	1	1	1	1	1	2	2
143	CP	Everzwijnbad	1	1	1	1	1	2	2
144	CP	Everzwijnbad	1	1	1	1	1	2	2
145	CP	Everzwijnbad	1	1	1	1	1	2	2
146	CP	Everzwijnbad	1	1	1	1	1	2	2
147	CP	Everzwijnbad	1	1	1	1	1	2	2
148	CP	Everzwijnbad	1	1	1	1	1	2	2
200	CP	Withoefse heide	1	1	0	1	1	2	2
201	CP	Withoefse heide	0	0	0	0	0	2	NA
202	CP	Withoefse heide	0	0	0	0	0	2	NA
203	CP	Withoefse heide	0	0	0	0	0	2	NA
204	CP	Withoefse heide	1	1	0	1	1	2	2
205	CP	Withoefse heide	1	1	0	1	1	2	2
206	CP	Withoefse heide	1	1	0	1	1	2	2
207	CP	Withoefse heide	1	1	0	1	1	2	2
208	CP	Withoefse heide	0	0	0	0	0	2	NA
209	CP	Withoefse heide	1	1	0	1	1	2	2
210	CP	Withoefse heide	1	1	0	1	1	2	2
211	CP	Withoefse heide	1	1	0	1	1	2	2
212	CP	Withoefse heide	1	1	0	1	1	2	2
213	CP	Withoefse heide	1	1	0	1	1	2	2
214	CP	Withoefse heide	1	1	0	1	1	2	2
215	CP	Withoefse heide	1	1	0	1	1	2	2
216	CP	Withoefse heide	1	1	0	1	1	2	2
217	CP	Withoefse heide	1	1	0	1	1	2	2
218	CP	Withoefse heide	1	1	0	1	1	2	2
219	CP	Withoefse heide	1	1	0	1	1	2	2
220	CP	Withoefse heide	1	1	0	1	1	2	2
221	CP	Withoefse heide	1	1	0	1	1	2	2
223	CP	Withoefse heide	1	1	0	1	1	2	2
224	CP	Withoefse heide	1	1	0	1	1	2	2
225	CP	Withoefse heide	1	1	0	1	1	2	2
226	CP	Withoefse heide	1	1	0	1	1	2	2
227	CP	Withoefse heide	1	1	0	1	1	2	2
228	CP	Withoefse heide	1	1	0	1	1	2	2
229	CP	Withoefse heide	1	1	0	1	1	2	2
400	CP	Wijnendalebos	0	0	1	1	0	2	NA
401	CP	Wijnendalebos	1	1	1	1	1	2	2
402	CP	Wijnendalebos	1	1	1	1	1	2	2
403	CP	Wijnendalebos	1	1	1	1	1	2	2
404	CP	Wijnendalebos	1	1	1	1	1	2	2
405	CP	Wijnendalebos	1	1	1	1	1	2	2
406	CP	Wijnendalebos	1	1	1	1	1	2	2
407	CP	Wijnendalebos	1	1	1	1	1	2	2
408	CP	Wijnendalebos	1	1	1	1	1	2	2
409	CP	Wijnendalebos	1	1	1	1	1	2	2
410	CP	Wijnendalebos	1	1	1	1	1	2	2
411	CP	Wijnendalebos	1	1	1	1	1	2	2
412	CP	Wijnendalebos	1	1	1	1	1	2	2
413	CP	Wijnendalebos	1	1	1	1	1	2	2
414	CP	Wijnendalebos	1	1	1	1	1	2	2
415	CP	Wijnendalebos	1	1	1	1	1	2	2
416	CP	Wijnendalebos	1	1	1	1	1	2	2
417	CP	Wijnendalebos	1	1	1	1	1	2	2
418	CP	Wijnendalebos	1	1	1	1	1	2	2
419	CP	Wijnendalebos	1	1	1	1	1	2	2
420	CP	Wijnendalebos	1	1	1	1	1	2	2
421	CP	Wijnendalebos	1	1	1	1	1	2	2
422	CP	Wijnendalebos	1	1	1	1	1	2	2
423	CP	Wijnendalebos	1	1	1	1	1	2	2
424	CP	Wijnendalebos	0	0	1	1	0	2	NA
425	CP	Wijnendalebos	1	1	1	1	1	2	2
426	CP	Wijnendalebos	0	0	1	1	0	2	NA
427	CP	Wijnendalebos	1	1	1	1	1	2	2
428	CP	Wijnendalebos	1	1	1	1	1	2	2
429	CP	Wijnendalebos	1	1	1	1	1	2	2
430	CP	Wijnendalebos	1	1	1	1	1	2	2
431	CP	Wijnendalebos	1	1	1	1	1	2	2
432	CP	Wijnendalebos	1	1	1	1	1	2	2
433	CP	Wijnendalebos	1	1	1	1	1	2	2
434	CP	Wijnendalebos	1	1	1	1	1	2	2
435	CP	Wijnendalebos	1	1	1	1	1	2	2
436	CP	Wijnendalebos	1	1	1	1	1	2	2
437	CP	Wijnendalebos	1	1	1	1	1	2	2
438	CP	Wijnendalebos	1	1	1	1	1	2	2
439	CP	Wijnendalebos	1	1	1	1	1	2	2
440	CP	Wijnendalebos	1	1	1	1	1	2	2
441	CP	Wijnendalebos	1	1	1	1	1	2	2
442	CP	Wijnendalebos	1	1	1	1	1	2	2
443	CP	Wijnendalebos	1	1	1	1	1	2	2
444	CP	Wijnendalebos	1	1	1	1	1	2	2
445	CP	Wijnendalebos	1	1	1	1	1	2	2
446	CP	Wijnendalebos	1	1	1	1	1	2	2
447	CP	Wijnendalebos	1	1	1	1	1	2	2
448	CP	Wijnendalebos	1	1	1	1	1	2	2
449	CP	Wijnendalebos	1	1	1	1	1	2	2
450	CP	Wijnendalebos	1	1	1	1	1	2	2
451	CP	Wijnendalebos	1	1	1	1	1	2	2
452	CP	Wijnendalebos	1	1	1	1	1	2	2
453	CP	Wijnendalebos	1	1	1	1	1	2	2
454	CP	Wijnendalebos	1	1	1	1	1	2	2
455	CP	Wijnendalebos	1	1	1	1	1	2	2
456	CP	Wijnendalebos	1	1	1	1	1	2	2
457	CP	Wijnendalebos	1	1	1	1	1	2	2
458	CP	Wijnendalebos	1	1	1	1	1	2	2
459	CP	Wijnendalebos	1	1	1	1	1	2	2
460	CP	Wijnendalebos	1	1	1	1	1	2	2
461	CP	Wijnendalebos	1	1	1	1	1	2	2
462	CP	Wijnendalebos	1	1	1	1	1	2	2
463	CP	Wijnendalebos	1	1	1	1	1	2	2
464	CP	Wijnendalebos	1	1	1	1	1	2	2
465	CP	Wijnendalebos	1	1	1	1	1	2	2
466	CP	Wijnendalebos	1	1	1	1	1	2	2
467	CP	Wijnendalebos	1	1	1	1	1	2	2
468	CP	Wijnendalebos	1	1	1	1	1	2	2
469	CP	Wijnendalebos	1	1	1	1	1	2	2
470	CP	Wijnendalebos	1	1	1	1	1	2	2
471	CP	Wijnendalebos	1	1	1	1	1	2	2
472	CP	Wijnendalebos	1	1	1	1	1	2	2
473	CP	Wijnendalebos	1	1	1	1	1	2	2
474	CP	Wijnendalebos	1	1	1	1	1	2	2
475	CP	Wijnendalebos	1	1	1	1	1	2	2
476	CP	Wijnendalebos	1	1	1	1	1	2	2
477	CP	Wijnendalebos	1	1	1	1	1	2	2
478	CP	Wijnendalebos	1	1	1	1	1	2	2
479	CP	Wijnendalebos	1	1	1	1	1	2	2
480	CP	Wijnendalebos	1	1	1	1	1	2	2
481	CP	Wijnendalebos	1	1	1	1	1	2	2
482	CP	Wijnendalebos	0	0	0	0	0	2	NA
483	CP	Wijnendalebos	1	1	1	1	1	2	2
484	CP	Wijnendalebos	1	1	1	1	1	2	2
485	CP	Wijnendalebos	1	1	1	1	1	2	2
486	CP	Wijnendalebos	1	1	1	1	1	2	2
487	CP	Wijnendalebos	1	1	1	1	1	2	2
488	CP	Wijnendalebos	1	1	1	1	1	2	2
489	CP	Wijnendalebos	1	1	1	1	1	2	2
490	CP	Wijnendalebos	1	1	1	1	1	2	2
491	CP	Wijnendalebos	1	1	1	1	1	2	2
492	CP	Wijnendalebos	1	1	1	1	1	2	2
493	CP	Wijnendalebos	1	1	1	1	1	2	2
494	CP	Wijnendalebos	1	1	1	1	1	2	2
495	CP	Wijnendalebos	1	1	1	1	1	2	2
496	CP	Wijnendalebos	1	1	1	1	1	2	2
497	CP	Wijnendalebos	1	1	1	1	1	2	2
498	CP	Wijnendalebos	1	1	1	1	1	2	2
499	CP	Wijnendalebos	1	1	1	1	1	2	2
500	CP	Wijnendalebos	1	1	1	1	1	2	2
501	CP	Wijnendalebos	1	1	1	1	1	2	2
502	CP	Wijnendalebos	1	1	1	1	1	2	2
503	CP	Wijnendalebos	1	1	1	1	1	2	2
504	CP	Wijnendalebos	1	1	1	1	1	2	2
505	CP	Wijnendalebos	1	1	1	1	1	2	2
506	CP	Wijnendalebos	1	1	1	1	1	2	2
507	CP	Wijnendalebos	1	1	1	1	1	2	2
508	CP	Wijnendalebos	1	1	1	1	1	2	2
509	CP	Wijnendalebos	1	1	1	1	1	2	2
510	CP	Wijnendalebos	1	1	1	1	1	2	2
511	CP	Wijnendalebos	1	1	1	1	1	2	2
512	CP	Wijnendalebos	1	1	1	1	1	2	2
513	CP	Wijnendalebos	1	1	1	1	1	2	2
514	CP	Wijnendalebos	1	1	1	1	1	2	2
515	CP	Wijnendalebos	1	1	1	1	1	2	2
516	CP	Wijnendalebos	1	1	1	1	1	2	2
517	CP	Wijnendalebos	1	1	1	1	1	2	2
518	CP	Wijnendalebos	1	1	1	1	1	2	2
519	CP	Wijnendalebos	1	1	1	1	1	2	2
520	CP	Wijnendalebos	1	1	1	1	1	2	2
521	CP	Wijnendalebos	1	1	1	1	1	2	2
522	CP	Wijnendalebos	1	1	1	1	1	2	2
523	CP	Wijnendalebos	1	1	1	1	1	2	2
701	CP	Heirnisse	1	1	1	1	1	2	2
702	CP	Heirnisse	1	1	1	1	1	2	2
703	CP	Heirnisse	1	1	1	1	1	2	2
704	CP	Heirnisse	1	1	1	1	1	2	2
705	CP	Heirnisse	1	1	1	1	1	2	2
706	CP	Heirnisse	1	1	1	1	1	2	2
707	CP	Heirnisse	1	1	1	1	1	2	2
708	CP	Heirnisse	1	1	1	1	1	2	2
709	CP	Heirnisse	1	1	1	1	1	2	2
710	CP	Heirnisse	1	1	1	1	1	2	2
711	CP	Heirnisse	1	1	1	1	1	2	2
712	CP	Heirnisse	1	1	1	1	1	2	2
713	CP	Heirnisse	1	1	1	1	1	2	2
714	CP	Heirnisse	1	1	1	1	1	2	2
715	CP	Heirnisse	1	1	1	1	1	2	2
716	CP	Heirnisse	1	1	1	1	1	2	2
717	CP	Heirnisse	1	1	1	1	1	2	2
718	CP	Heirnisse	1	1	1	1	1	2	2
719	CP	Heirnisse	1	1	1	1	1	2	2
720	CP	Heirnisse	1	1	1	1	1	2	2
721	CP	Heirnisse	1	1	1	1	1	2	2
722	CP	Heirnisse	1	1	1	1	1	2	2
723	CP	Heirnisse	1	1	1	1	1	2	2
724	CP	Heirnisse	1	1	1	1	1	2	2
725	CP	Heirnisse	1	1	1	1	1	2	2
726	CP	Heirnisse	1	1	1	1	1	2	2
727	CP	Heirnisse	1	1	1	1	1	2	2
728	CP	Heirnisse	1	1	1	1	1	2	2
729	CP	Heirnisse	1	1	1	1	1	2	2
730	CP	Heirnisse	1	1	1	1	1	2	2
731	CP	Heirnisse	1	1	1	1	1	2	2
732	CP	Heirnisse	1	1	1	1	1	2	2
733	CP	Heirnisse	1	1	1	1	1	2	2
734	CP	Heirnisse	1	1	1	1	1	2	2
735	CP	Heirnisse	1	1	1	1	1	2	2
736	CP	Heirnisse	1	1	1	1	1	2	2
737	CP	Heirnisse	1	1	1	1	1	2	2
738	CP	Heirnisse	1	1	1	1	1	2	2
739	CP	Heirnisse	1	1	1	1	1	2	2
740	CP	Heirnisse	1	1	1	1	1	2	2
741	CP	Heirnisse	1	1	1	1	1	2	2
742	CP	Heirnisse	1	1	1	1	1	2	2
743	CP	Heirnisse	1	1	1	1	1	2	2
744	CP	Heirnisse	1	1	1	1	1	2	2
745	CP	Heirnisse	1	1	1	1	1	2	2
746	CP	Heirnisse	1	1	1	1	1	2	2
747	CP	Heirnisse	1	1	1	1	1	2	2
748	CP	Heirnisse	1	1	1	1	1	2	2
749	CP	Heirnisse	1	1	1	1	1	2	2
750	CP	Heirnisse	1	1	1	1	1	2	2
751	CP	Heirnisse	1	1	1	1	1	2	2
752	CP	Heirnisse	1	1	1	1	1	2	2
753	CP	Heirnisse	1	1	1	1	1	2	2
754	CP	Heirnisse	1	1	1	1	1	2	2
755	CP	Heirnisse	1	1	1	1	1	2	2
756	CP	Heirnisse	1	1	1	1	1	2	2
757	CP	Heirnisse	1	1	1	1	1	2	2
758	CP	Heirnisse	1	1	1	1	1	2	2
759	CP	Heirnisse	1	1	1	1	1	2	2
760	CP	Heirnisse	1	1	1	1	1	2	2
761	CP	Heirnisse	1	1	1	1	1	2	2
762	CP	Heirnisse	1	1	1	1	1	2	2
763	CP	Heirnisse	1	1	1	1	1	2	2
764	CP	Heirnisse	1	1	1	1	1	2	2
765	CP	Heirnisse	1	1	1	1	1	2	2
766	CP	Heirnisse	1	1	1	1	1	2	2
767	CP	Heirnisse	1	1	1	1	1	2	2
768	CP	Heirnisse	1	1	1	1	1	2	2
801	CP	Jansheideberg	1	1	1	1	1	2	2
802	CP	Jansheideberg	1	1	1	1	1	2	2
803	CP	Jansheideberg	1	1	1	1	1	2	2
804	CP	Jansheideberg	1	1	1	1	1	2	2
805	CP	Jansheideberg	1	1	1	1	1	2	2
806	CP	Jansheideberg	1	1	1	1	1	2	2
807	CP	Jansheideberg	1	1	1	1	1	2	2
808	CP	Jansheideberg	1	1	1	1	1	2	2
809	CP	Jansheideberg	1	1	1	1	1	2	2
810	CP	Jansheideberg	1	1	1	1	1	2	2
811	CP	Jansheideberg	1	1	1	1	1	2	2
812	CP	Jansheideberg	1	1	1	1	1	2	2
813	CP	Jansheideberg	1	1	1	1	1	2	2
814	CP	Jansheideberg	1	1	1	1	1	2	2
815	CP	Jansheideberg	1	1	1	1	1	2	2
816	CP	Jansheideberg	1	1	1	1	1	2	2
817	CP	Jansheideberg	1	1	1	1	1	2	2
818	CP	Jansheideberg	1	1	1	1	1	2	2
819	CP	Jansheideberg	1	1	1	1	1	2	2
820	CP	Jansheideberg	1	1	1	1	1	2	2
821	CP	Jansheideberg	1	1	1	1	1	2	2
822	CP	Jansheideberg	1	1	1	1	1	2	2
823	CP	Jansheideberg	1	1	1	1	1	2	2
824	CP	Jansheideberg	1	1	1	1	1	2	2
825	CP	Jansheideberg	1	1	1	1	1	2	2
826	CP	Jansheideberg	1	1	1	1	1	2	2
827	CP	Jansheideberg	1	1	1	1	1	2	2
828	CP	Jansheideberg	1	1	1	1	1	2	2
829	CP	Jansheideberg	1	1	1	1	1	2	2
830	CP	Jansheideberg	1	1	1	1	1	2	2
831	CP	Jansheideberg	1	1	1	1	1	2	2
832	CP	Jansheideberg	1	1	1	1	1	2	2
833	CP	Jansheideberg	1	1	1	1	1	2	2
841	CP	Bos Terrijst	1	1	1	1	1	2	2
842	CP	Bos Terrijst	1	1	1	1	1	2	2
843	CP	Bos Terrijst	1	1	1	1	1	2	2
844	CP	Bos Terrijst	1	1	1	1	1	2	2
845	CP	Bos Terrijst	1	1	1	1	1	2	2
846	CP	Bos Terrijst	1	1	1	1	1	2	2
847	CP	Bos Terrijst	1	1	1	1	1	2	2
848	CP	Bos Terrijst	1	1	1	1	1	2	2
849	CP	Bos Terrijst	1	1	1	1	1	2	2
850	CP	Bos Terrijst	1	1	1	1	1	2	2
851	CP	Bos Terrijst	1	1	1	1	1	2	2
852	CP	Bos Terrijst	1	1	1	1	1	2	2
853	CP	Bos Terrijst	1	1	1	1	1	2	2
854	CP	Bos Terrijst	1	1	1	1	1	2	2
855	CP	Bos Terrijst	1	1	1	1	1	2	2
856	CP	Bos Terrijst	1	1	1	1	1	2	2
857	CP	Bos Terrijst	1	1	1	1	1	2	2
858	CP	Bos Terrijst	1	1	1	1	1	2	2
859	CP	Bos Terrijst	1	1	1	1	1	2	2
860	CP	Bos Terrijst	1	1	1	1	1	2	2
861	CP	Bos Terrijst	1	1	1	1	1	2	2
862	CP	Bos Terrijst	1	1	1	1	1	2	2
863	CP	Bos Terrijst	1	1	1	1	1	2	2
864	CP	Bos Terrijst	1	1	1	1	1	2	2
865	CP	Bos Terrijst	1	1	1	1	1	2	2
866	CP	Bos Terrijst	1	1	1	1	1	2	2
867	CP	Bos Terrijst	1	1	1	1	1	2	2
868	CP	Bos Terrijst	1	1	1	1	1	2	2
869	CP	Bos Terrijst	1	1	1	1	1	2	2
870	CP	Bos Terrijst	1	1	1	1	1	2	2
871	CP	Bos Terrijst	1	1	1	1	1	2	2
872	CP	Bos Terrijst	1	1	1	1	1	2	2
873	CP	Bos Terrijst	1	1	1	1	1	2	2
874	CP	Bos Terrijst	1	1	1	1	1	2	2
875	CP	Bos Terrijst	1	1	1	1	1	2	2
876	CP	Bos Terrijst	1	1	1	1	1	2	2
877	CP	Bos Terrijst	1	1	1	1	1	2	2
878	CP	Bos Terrijst	1	1	1	1	1	2	2
879	CP	Bos Terrijst	1	1	1	1	1	2	2
880	CP	Bos Terrijst	1	1	1	1	1	2	2
881	CP	Bos Terrijst	1	1	1	1	1	2	2
882	CP	Bos Terrijst	1	1	1	1	1	2	2
883	CP	Bos Terrijst	1	1	1	1	1	2	2
884	CP	Bos Terrijst	1	1	1	1	1	2	2
885	CP	Bos Terrijst	1	1	1	1	1	2	2
886	CP	Bos Terrijst	1	1	1	1	1	2	2
887	CP	Bos Terrijst	1	1	1	1	1	2	2
888	CP	Bos Terrijst	1	1	1	1	1	2	2
889	CP	Bos Terrijst	1	1	1	1	1	2	2
890	CP	Bos Terrijst	1	1	1	1	1	2	2
901	CP	Pruikemakers	1	1	1	1	1	2	2
902	CP	Pruikemakers	1	1	1	1	1	2	2
903	CP	Pruikemakers	1	1	1	1	1	2	2
904	CP	Pruikemakers	1	1	1	1	1	2	2
905	CP	Pruikemakers	1	1	1	1	1	2	2
906	CP	Pruikemakers	1	1	1	1	1	2	2
907	CP	Pruikemakers	1	1	1	1	1	2	2
908	CP	Pruikemakers	1	1	1	1	1	2	2
909	CP	Pruikemakers	1	1	1	1	1	2	2
910	CP	Pruikemakers	1	1	1	1	1	2	2
911	CP	Pruikemakers	1	1	1	1	1	2	2
912	CP	Pruikemakers	1	1	1	1	1	2	2
913	CP	Pruikemakers	1	1	1	1	1	2	2
914	CP	Pruikemakers	1	1	1	1	1	2	2
915	CP	Pruikemakers	1	1	1	1	1	2	2
916	CP	Pruikemakers	1	1	1	1	1	2	2
917	CP	Pruikemakers	1	1	1	1	1	2	2
918	CP	Pruikemakers	1	1	1	1	1	2	2
919	CP	Pruikemakers	1	1	1	1	1	2	2
920	CP	Pruikemakers	1	1	1	1	1	2	2
921	CP	Pruikemakers	1	1	1	1	1	2	2
922	CP	Pruikemakers	1	1	1	1	1	2	2
923	CP	Pruikemakers	1	1	1	1	1	2	2
924	CP	Pruikemakers	1	1	1	1	1	2	2
925	CP	Pruikemakers	1	1	1	1	1	2	2
926	CP	Pruikemakers	1	1	1	1	1	2	2
927	CP	Pruikemakers	1	1	1	1	1	2	2
928	CP	Pruikemakers	1	1	1	1	1	2	2
929	CP	Pruikemakers	1	1	1	1	1	2	2
930	CP	Pruikemakers	1	1	1	1	1	2	2
931	CP	Pruikemakers	1	1	1	1	1	2	2
932	CP	Pruikemakers	1	1	1	1	1	2	2
933	CP	Pruikemakers	1	1	1	1	1	2	2
934	CP	Pruikemakers	1	1	1	1	1	2	2
935	CP	Pruikemakers	1	1	1	1	1	2	2
936	CP	Pruikemakers	1	1	1	1	1	2	2
937	CP	Pruikemakers	1	1	1	1	1	2	2
938	CP	Pruikemakers	1	1	1	1	1	2	2
939	CP	Pruikemakers	1	1	1	1	1	2	2
940	CP	Pruikemakers	1	1	1	1	1	2	2
941	CP	Pruikemakers	1	1	1	1	1	2	2
942	CP	Pruikemakers	1	1	1	1	1	2	2
943	CP	Pruikemakers	1	1	1	1	1	2	2
944	CP	Pruikemakers	1	1	1	1	1	2	2
945	CP	Pruikemakers	1	1	1	1	1	2	2
946	CP	Pruikemakers	1	1	1	1	1	2	2
947	CP	Pruikemakers	1	1	1	1	1	2	2
948	CP	Pruikemakers	1	1	1	1	1	2	2
949	CP	Pruikemakers	1	1	1	1	1	2	2
950	CP	Pruikemakers	1	1	1	1	1	2	2
951	CP	Pruikemakers	1	1	1	1	1	2	2
952	CP	Pruikemakers	1	1	1	1	1	2	2
953	CP	Pruikemakers	1	1	1	1	1	2	2
954	CP	Pruikemakers	1	1	1	1	1	2	2
955	CP	Pruikemakers	1	1	1	1	1	2	2
956	CP	Pruikemakers	1	1	1	1	1	2	2
957	CP	Pruikemakers	1	1	1	1	1	2	2
958	CP	Pruikemakers	1	1	1	1	1	2	2
959	CP	Pruikemakers	1	1	1	1	1	2	2
960	CP	Pruikemakers	1	1	1	1	1	2	2
961	CP	Pruikemakers	1	1	1	1	1	2	2
962	CP	Pruikemakers	1	1	1	1	1	2	2
963	CP	Pruikemakers	1	1	1	1	1	2	2
964	CP	Pruikemakers	1	1	1	1	1	2	2
965	CP	Pruikemakers	1	1	1	1	1	2	2
966	CP	Pruikemakers	1	1	1	1	1	2	2
1003	CP	Liedekerke	1	1	1	1	1	2	2
1004	CP	Liedekerke	1	1	1	1	1	2	2
1005	CP	Liedekerke	1	1	1	1	1	2	2
1008	CP	Liedekerke	1	1	1	1	1	2	2
1009	CP	Liedekerke	1	1	1	1	1	2	2
1011	CP	Liedekerke	1	1	1	1	1	2	2
1018	CP	Liedekerke	1	1	1	1	1	2	2
1019	CP	Liedekerke	1	1	1	1	1	2	2
1022	CP	Liedekerke	1	1	1	1	1	2	2
1023	CP	Liedekerke	1	1	1	1	1	2	2
1024	CP	Liedekerke	1	1	1	1	1	2	2
1026	CP	Liedekerke	1	1	1	1	1	2	2
1027	CP	Liedekerke	1	1	1	1	1	2	2
1028	CP	Liedekerke	1	1	1	1	1	2	2
1029	CP	Liedekerke	1	1	1	1	1	2	2
1032	CP	Liedekerke	1	1	1	1	1	2	2
1035	CP	Liedekerke	1	1	1	1	1	2	2
1037	CP	Liedekerke	1	1	1	1	1	2	2
1041	CP	Liedekerke	1	1	1	1	1	2	2
1044	CP	Liedekerke	1	1	1	1	1	2	2
1046	CP	Liedekerke	1	1	1	1	1	2	2
1051	CP	Liedekerke	1	1	1	1	1	2	2
1052	CP	Liedekerke	1	1	1	1	1	2	2
1053	CP	Liedekerke	1	1	1	1	1	2	2
1058	CP	Liedekerke	1	1	1	1	1	2	2
1059	CP	Liedekerke	1	1	1	1	1	2	2
1060	CP	Liedekerke	1	1	1	1	1	2	2
1062	CP	Liedekerke	1	1	1	1	1	2	2
1063	CP	Liedekerke	1	1	1	1	1	2	2
1065	CP	Liedekerke	1	1	1	1	1	2	2
1101	CP	Sevendonck	1	1	1	1	1	2	2
1102	CP	Sevendonck	1	1	1	1	1	2	2
1103	CP	Sevendonck	1	1	1	1	1	2	2
1104	CP	Sevendonck	1	1	1	1	1	2	2
1105	CP	Sevendonck	1	1	1	1	1	2	2
1106	CP	Sevendonck	1	1	1	1	1	2	2
1107	CP	Sevendonck	1	1	1	1	1	2	2
1108	CP	Sevendonck	1	1	1	1	1	2	2
1109	CP	Sevendonck	1	1	1	1	1	2	2
1110	CP	Sevendonck	1	1	1	1	1	2	2
1111	CP	Sevendonck	1	1	1	1	1	2	2
1112	CP	Sevendonck	1	1	1	1	1	2	2
1113	CP	Sevendonck	1	1	1	1	1	2	2
1114	CP	Sevendonck	1	1	1	1	1	2	2
1115	CP	Sevendonck	1	1	1	1	1	2	2
1116	CP	Sevendonck	1	1	1	1	1	2	2
1117	CP	Sevendonck	1	1	1	1	1	2	2
1118	CP	Sevendonck	1	1	1	1	1	2	2
1119	CP	Sevendonck	1	1	1	1	1	2	2
1120	CP	Sevendonck	1	1	1	1	1	2	2
1121	CP	Sevendonck	1	1	1	1	1	2	2
1122	CP	Sevendonck	1	1	1	1	1	2	2
1123	CP	Sevendonck	1	1	1	1	1	2	2
1124	CP	Sevendonck	1	1	1	1	1	2	2
1125	CP	Sevendonck	1	1	1	1	1	2	2
1126	CP	Sevendonck	1	1	1	1	1	2	2
1127	CP	Sevendonck	1	1	1	1	1	2	2
1128	CP	Sevendonck	1	1	1	1	1	2	2
1129	CP	Sevendonck	1	1	1	1	1	2	2
1130	CP	Sevendonck	1	1	1	1	1	2	2
1131	CP	Sevendonck	1	1	1	1	1	2	2
1132	CP	Sevendonck	1	1	1	1	1	2	2
1133	CP	Sevendonck	1	1	1	1	1	2	2
1134	CP	Sevendonck	1	1	1	1	1	2	2
1135	CP	Sevendonck	1	1	1	1	1	2	2
1136	CP	Sevendonck	1	1	1	1	1	2	2
1137	CP	Sevendonck	1	1	1	1	1	2	2
1138	CP	Sevendonck	1	1	1	1	1	2	2
1139	CP	Sevendonck	1	1	1	1	1	2	2
1140	CP	Sevendonck	1	1	1	1	1	2	2
1141	CP	Sevendonck	1	1	1	1	1	2	2
1142	CP	Sevendonck	1	1	1	1	1	2	2
1143	CP	Sevendonck	1	1	1	1	1	2	2
1144	CP	Sevendonck	1	1	1	1	1	2	2
