plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period
431	20	Wijnendalebos	10	10	10	10	10	2
432	20	Wijnendalebos	10	10	10	10	10	2
433	20	Wijnendalebos	10	10	10	10	10	2
434	20	Wijnendalebos	10	10	10	10	10	2
435	20	Wijnendalebos	10	10	10	10	10	2
436	20	Wijnendalebos	10	10	10	10	10	2
437	20	Wijnendalebos	10	10	10	10	10	2
438	20	Wijnendalebos	10	10	10	10	10	2
439	20	Wijnendalebos	10	10	10	10	10	2
440	20	Wijnendalebos	10	10	10	10	10	2
441	20	Wijnendalebos	10	10	10	10	10	2
442	20	Wijnendalebos	10	10	10	10	10	2
443	20	Wijnendalebos	10	10	10	10	10	2
444	20	Wijnendalebos	10	10	10	10	10	2
445	20	Wijnendalebos	10	10	10	10	10	2
446	20	Wijnendalebos	10	10	10	10	10	2
447	20	Wijnendalebos	10	10	10	10	10	2
448	20	Wijnendalebos	10	10	10	10	10	2
449	20	Wijnendalebos	10	10	10	10	10	2
450	20	Wijnendalebos	10	10	10	10	10	2
451	20	Wijnendalebos	10	10	10	10	10	2
452	20	Wijnendalebos	10	10	10	10	10	2
453	20	Wijnendalebos	10	10	10	10	10	2
454	20	Wijnendalebos	10	10	10	10	10	2
455	20	Wijnendalebos	10	10	10	10	10	2
456	20	Wijnendalebos	10	10	10	10	10	2
457	20	Wijnendalebos	10	10	10	10	10	2
458	20	Wijnendalebos	10	10	10	10	10	2
459	20	Wijnendalebos	10	10	10	10	10	2
460	20	Wijnendalebos	10	10	10	10	10	2
461	20	Wijnendalebos	10	10	10	10	10	2
462	20	Wijnendalebos	10	10	10	10	10	2
463	20	Wijnendalebos	10	10	10	10	10	2
464	20	Wijnendalebos	10	10	10	10	10	2
465	20	Wijnendalebos	10	10	10	10	10	2
466	20	Wijnendalebos	10	10	10	10	10	2
467	20	Wijnendalebos	10	10	10	10	10	2
468	20	Wijnendalebos	10	10	10	10	10	2
469	20	Wijnendalebos	10	10	10	10	10	2
470	20	Wijnendalebos	10	10	10	10	10	2
471	20	Wijnendalebos	10	10	10	10	10	2
472	20	Wijnendalebos	10	10	10	10	10	2
473	20	Wijnendalebos	10	10	10	10	10	2
474	20	Wijnendalebos	10	10	10	10	10	2
475	20	Wijnendalebos	10	10	10	10	10	2
476	20	Wijnendalebos	10	10	10	10	10	2
477	20	Wijnendalebos	10	10	10	10	10	2
478	20	Wijnendalebos	10	10	10	10	10	2
479	20	Wijnendalebos	10	10	10	10	10	2
480	20	Wijnendalebos	10	10	10	10	10	2
481	20	Wijnendalebos	10	10	10	10	10	2
482	20	Wijnendalebos	20	20	20	20	NA	2
483	20	Wijnendalebos	10	10	10	10	10	2
484	20	Wijnendalebos	10	10	10	10	10	2
485	20	Wijnendalebos	10	10	10	10	10	2
486	20	Wijnendalebos	10	10	10	10	10	2
487	20	Wijnendalebos	10	10	10	10	10	2
488	20	Wijnendalebos	10	10	10	10	10	2
489	20	Wijnendalebos	10	10	10	10	10	2
490	20	Wijnendalebos	10	10	10	10	10	2
491	20	Wijnendalebos	10	10	10	10	10	2
492	20	Wijnendalebos	10	10	10	10	10	2
493	20	Wijnendalebos	10	10	10	10	10	2
494	20	Wijnendalebos	10	10	10	10	10	2
495	20	Wijnendalebos	10	10	10	10	10	2
496	20	Wijnendalebos	10	10	10	10	10	2
497	20	Wijnendalebos	10	10	10	10	10	2
498	20	Wijnendalebos	10	10	10	10	10	2
499	20	Wijnendalebos	10	10	10	10	10	2
500	20	Wijnendalebos	10	10	10	10	10	2
501	20	Wijnendalebos	10	10	10	10	10	2
502	20	Wijnendalebos	10	10	10	10	10	2
503	20	Wijnendalebos	10	10	10	10	10	2
504	20	Wijnendalebos	10	10	10	10	10	2
505	20	Wijnendalebos	10	10	10	10	10	2
506	20	Wijnendalebos	10	10	10	10	10	2
507	20	Wijnendalebos	10	10	10	10	10	2
508	20	Wijnendalebos	10	10	10	10	10	2
509	20	Wijnendalebos	10	10	10	10	10	2
510	20	Wijnendalebos	10	10	10	10	10	2
511	20	Wijnendalebos	10	10	10	10	10	2
512	20	Wijnendalebos	10	10	10	10	10	2
513	20	Wijnendalebos	10	10	10	10	10	2
514	20	Wijnendalebos	10	10	10	10	10	2
515	20	Wijnendalebos	10	10	10	10	10	2
516	20	Wijnendalebos	10	10	10	10	10	2
517	20	Wijnendalebos	10	10	10	10	10	2
518	20	Wijnendalebos	10	10	10	10	10	2
519	20	Wijnendalebos	10	10	10	10	10	2
520	20	Wijnendalebos	10	10	10	10	10	2
521	20	Wijnendalebos	10	10	10	10	10	2
522	20	Wijnendalebos	10	10	10	10	10	2
523	20	Wijnendalebos	10	10	10	10	10	2
701	20	Heirnisse	10	10	10	10	10	2
702	20	Heirnisse	10	10	10	10	10	2
703	20	Heirnisse	10	10	10	10	10	2
704	20	Heirnisse	10	10	10	10	10	2
705	20	Heirnisse	10	10	10	10	10	2
706	20	Heirnisse	10	10	10	10	10	2
707	20	Heirnisse	10	10	10	10	10	2
708	20	Heirnisse	10	10	10	10	10	2
709	20	Heirnisse	10	10	10	10	10	2
710	20	Heirnisse	10	10	10	10	10	2
711	20	Heirnisse	10	10	10	10	10	2
712	20	Heirnisse	10	10	10	10	10	2
713	20	Heirnisse	10	10	10	10	10	2
714	20	Heirnisse	10	10	10	10	10	2
715	20	Heirnisse	10	10	10	10	10	2
716	20	Heirnisse	10	10	10	10	10	2
717	20	Heirnisse	10	10	10	10	10	2
718	20	Heirnisse	10	10	10	10	10	2
719	20	Heirnisse	10	10	10	10	10	2
720	20	Heirnisse	10	10	10	10	10	2
721	20	Heirnisse	10	10	10	10	10	2
722	20	Heirnisse	10	10	10	10	10	2
723	20	Heirnisse	10	10	10	10	10	2
724	20	Heirnisse	10	10	10	10	10	2
725	20	Heirnisse	10	10	10	10	10	2
726	20	Heirnisse	10	10	10	10	10	2
727	20	Heirnisse	10	10	10	10	10	2
728	20	Heirnisse	10	10	10	10	10	2
729	20	Heirnisse	10	10	10	10	10	2
730	20	Heirnisse	10	10	10	10	10	2
731	20	Heirnisse	10	10	10	10	10	2
732	20	Heirnisse	10	10	10	10	10	2
733	20	Heirnisse	10	10	10	10	10	2
734	20	Heirnisse	10	10	10	10	10	2
735	20	Heirnisse	10	10	10	10	10	2
736	20	Heirnisse	10	10	10	10	10	2
737	20	Heirnisse	10	10	10	10	10	2
738	20	Heirnisse	10	10	10	10	10	2
739	20	Heirnisse	10	10	10	10	10	2
740	20	Heirnisse	10	10	10	10	10	2
741	20	Heirnisse	10	10	10	10	10	2
742	20	Heirnisse	10	10	10	10	10	2
743	20	Heirnisse	10	10	10	10	10	2
744	20	Heirnisse	10	10	10	10	10	2
745	20	Heirnisse	10	10	10	10	10	2
746	20	Heirnisse	10	10	10	10	10	2
747	20	Heirnisse	10	10	10	10	10	2
748	20	Heirnisse	10	10	10	10	10	2
749	20	Heirnisse	10	10	10	10	10	2
750	20	Heirnisse	10	10	10	10	10	2
751	20	Heirnisse	10	10	10	10	10	2
752	20	Heirnisse	10	10	10	10	10	2
753	20	Heirnisse	10	10	10	10	10	2
754	20	Heirnisse	10	10	10	10	10	2
755	20	Heirnisse	10	10	10	10	10	2
756	20	Heirnisse	10	10	10	10	10	2
757	20	Heirnisse	10	10	10	10	10	2
758	20	Heirnisse	10	10	10	10	10	2
759	20	Heirnisse	10	10	10	10	10	2
760	20	Heirnisse	10	10	10	10	10	2
761	20	Heirnisse	10	10	10	10	10	2
762	20	Heirnisse	10	10	10	10	10	2
763	20	Heirnisse	10	10	10	10	10	2
764	20	Heirnisse	10	10	10	10	10	2
765	20	Heirnisse	10	10	10	10	10	2
766	20	Heirnisse	10	10	10	10	10	2
767	20	Heirnisse	10	10	10	10	10	2
768	20	Heirnisse	10	10	10	10	10	2
801	20	Jansheideberg	10	10	10	10	10	2
802	20	Jansheideberg	10	10	10	10	10	2
803	20	Jansheideberg	10	10	10	10	10	2
804	20	Jansheideberg	10	10	10	10	10	2
805	20	Jansheideberg	10	10	10	10	10	2
806	20	Jansheideberg	10	10	10	10	10	2
807	20	Jansheideberg	10	10	10	10	10	2
808	20	Jansheideberg	10	10	10	10	10	2
809	20	Jansheideberg	10	10	10	10	10	2
810	20	Jansheideberg	10	10	10	10	10	2
811	20	Jansheideberg	10	10	10	10	10	2
812	20	Jansheideberg	10	10	10	10	10	2
813	20	Jansheideberg	10	10	10	10	10	2
814	20	Jansheideberg	10	10	10	10	10	2
815	20	Jansheideberg	10	10	10	10	10	2
816	20	Jansheideberg	10	10	10	10	10	2
817	20	Jansheideberg	10	10	10	10	10	2
818	20	Jansheideberg	10	10	10	10	10	2
819	20	Jansheideberg	10	10	10	10	10	2
820	20	Jansheideberg	10	10	10	10	10	2
821	20	Jansheideberg	10	10	10	10	10	2
822	20	Jansheideberg	10	10	10	10	10	2
823	20	Jansheideberg	10	10	10	10	10	2
824	20	Jansheideberg	10	10	10	10	10	2
825	20	Jansheideberg	10	10	10	10	10	2
826	20	Jansheideberg	10	10	10	10	10	2
827	20	Jansheideberg	10	10	10	10	10	2
828	20	Jansheideberg	10	10	10	10	10	2
829	20	Jansheideberg	10	10	10	10	10	2
830	20	Jansheideberg	10	10	10	10	10	2
831	20	Jansheideberg	10	10	10	10	10	2
832	20	Jansheideberg	10	10	10	10	10	2
833	20	Jansheideberg	10	10	10	10	10	2
841	20	Bos Terrijst	10	10	10	10	10	2
842	20	Bos Terrijst	10	10	10	10	10	2
843	20	Bos Terrijst	10	10	10	10	10	2
844	20	Bos Terrijst	10	10	10	10	10	2
845	20	Bos Terrijst	10	10	10	10	10	2
846	20	Bos Terrijst	10	10	10	10	10	2
847	20	Bos Terrijst	10	10	10	10	10	2
848	20	Bos Terrijst	10	10	10	10	10	2
849	20	Bos Terrijst	10	10	10	10	10	2
850	20	Bos Terrijst	10	10	10	10	10	2
851	20	Bos Terrijst	10	10	10	10	10	2
852	20	Bos Terrijst	10	10	10	10	10	2
853	20	Bos Terrijst	10	10	10	10	10	2
854	20	Bos Terrijst	10	10	10	10	10	2
855	20	Bos Terrijst	10	10	10	10	10	2
856	20	Bos Terrijst	10	10	10	10	10	2
857	20	Bos Terrijst	10	10	10	10	10	2
858	20	Bos Terrijst	10	10	10	10	10	2
859	20	Bos Terrijst	10	10	10	10	10	2
860	20	Bos Terrijst	10	10	10	10	10	2
861	20	Bos Terrijst	10	10	10	10	10	2
862	20	Bos Terrijst	10	10	10	10	10	2
863	20	Bos Terrijst	10	10	10	10	10	2
864	20	Bos Terrijst	10	10	10	10	10	2
865	20	Bos Terrijst	10	10	10	10	10	2
866	20	Bos Terrijst	10	10	10	10	10	2
867	20	Bos Terrijst	10	10	10	10	10	2
868	20	Bos Terrijst	10	10	10	10	10	2
869	20	Bos Terrijst	10	10	10	10	10	2
870	20	Bos Terrijst	10	10	10	10	10	2
871	20	Bos Terrijst	10	10	10	10	10	2
872	20	Bos Terrijst	10	10	10	10	10	2
873	20	Bos Terrijst	10	10	10	10	10	2
874	20	Bos Terrijst	10	10	10	10	10	2
875	20	Bos Terrijst	10	10	10	10	10	2
876	20	Bos Terrijst	10	10	10	10	10	2
877	20	Bos Terrijst	10	10	10	10	10	2
878	20	Bos Terrijst	10	10	10	10	10	2
879	20	Bos Terrijst	10	10	10	10	10	2
880	20	Bos Terrijst	10	10	10	10	10	2
881	20	Bos Terrijst	10	10	10	10	10	2
882	20	Bos Terrijst	10	10	10	10	10	2
883	20	Bos Terrijst	10	10	10	10	10	2
884	20	Bos Terrijst	10	10	10	10	10	2
885	20	Bos Terrijst	10	10	10	10	10	2
886	20	Bos Terrijst	10	10	10	10	10	2
887	20	Bos Terrijst	10	10	10	10	10	2
888	20	Bos Terrijst	10	10	10	10	10	2
889	20	Bos Terrijst	10	10	10	10	10	2
890	20	Bos Terrijst	10	10	10	10	10	2
901	20	Pruikemakers	10	10	10	10	10	2
902	20	Pruikemakers	10	10	10	10	10	2
903	20	Pruikemakers	10	10	10	10	10	2
904	20	Pruikemakers	10	10	10	10	10	2
905	20	Pruikemakers	10	10	10	10	10	2
906	20	Pruikemakers	10	10	10	10	10	2
907	20	Pruikemakers	10	10	10	10	10	2
908	20	Pruikemakers	10	10	10	10	10	2
909	20	Pruikemakers	10	10	10	10	10	2
910	20	Pruikemakers	10	10	10	10	10	2
911	20	Pruikemakers	10	10	10	10	10	2
912	20	Pruikemakers	10	10	10	10	10	2
913	20	Pruikemakers	10	10	10	10	10	2
914	20	Pruikemakers	10	10	10	10	10	2
915	20	Pruikemakers	10	10	10	10	10	2
916	20	Pruikemakers	10	10	10	10	10	2
917	20	Pruikemakers	10	10	10	10	10	2
918	20	Pruikemakers	10	10	10	10	10	2
919	20	Pruikemakers	10	10	10	10	10	2
920	20	Pruikemakers	10	10	10	10	10	2
921	20	Pruikemakers	10	10	10	10	10	2
922	20	Pruikemakers	10	10	10	10	10	2
923	20	Pruikemakers	10	10	10	10	10	2
924	20	Pruikemakers	10	10	10	10	10	2
925	20	Pruikemakers	10	10	10	10	10	2
926	20	Pruikemakers	10	10	10	10	10	2
927	20	Pruikemakers	10	10	10	10	10	2
928	20	Pruikemakers	10	10	10	10	10	2
929	20	Pruikemakers	10	10	10	10	10	2
930	20	Pruikemakers	10	10	10	10	10	2
931	20	Pruikemakers	10	10	10	10	10	2
932	20	Pruikemakers	10	10	10	10	10	2
933	20	Pruikemakers	10	10	10	10	10	2
934	20	Pruikemakers	10	10	10	10	10	2
935	20	Pruikemakers	10	10	10	10	10	2
936	20	Pruikemakers	10	10	10	10	10	2
937	20	Pruikemakers	10	10	10	10	10	2
938	20	Pruikemakers	10	10	10	10	10	2
939	20	Pruikemakers	10	10	10	10	10	2
940	20	Pruikemakers	10	10	10	10	10	2
941	20	Pruikemakers	10	10	10	10	10	2
942	20	Pruikemakers	10	10	10	10	10	2
943	20	Pruikemakers	10	10	10	10	10	2
944	20	Pruikemakers	10	10	10	10	10	2
945	20	Pruikemakers	10	10	10	10	10	2
946	20	Pruikemakers	10	10	10	10	10	2
947	20	Pruikemakers	10	10	10	10	10	2
948	20	Pruikemakers	10	10	10	10	10	2
949	20	Pruikemakers	10	10	10	10	10	2
950	20	Pruikemakers	10	10	10	10	10	2
951	20	Pruikemakers	10	10	10	10	10	2
952	20	Pruikemakers	10	10	10	10	10	2
953	20	Pruikemakers	10	10	10	10	10	2
954	20	Pruikemakers	10	10	10	10	10	2
955	20	Pruikemakers	10	10	10	10	10	2
956	20	Pruikemakers	10	10	10	10	10	2
957	20	Pruikemakers	10	10	10	10	10	2
958	20	Pruikemakers	10	10	10	10	10	2
959	20	Pruikemakers	10	10	10	10	10	2
960	20	Pruikemakers	10	10	10	10	10	2
961	20	Pruikemakers	10	10	10	10	10	2
962	20	Pruikemakers	10	10	10	10	10	2
963	20	Pruikemakers	10	10	10	10	10	2
964	20	Pruikemakers	10	10	10	10	10	2
965	20	Pruikemakers	10	10	10	10	10	2
966	20	Pruikemakers	10	10	10	10	10	2
1003	20	Liedekerke	10	10	10	10	10	2
1004	20	Liedekerke	10	10	10	10	10	2
1005	20	Liedekerke	10	10	10	10	10	2
1008	20	Liedekerke	10	10	10	10	10	2
1009	20	Liedekerke	10	10	10	10	10	2
1011	20	Liedekerke	10	10	10	10	10	2
1018	20	Liedekerke	10	10	10	10	10	2
1019	20	Liedekerke	10	10	10	10	10	2
1022	20	Liedekerke	10	10	10	10	10	2
1023	20	Liedekerke	10	10	10	10	10	2
1024	20	Liedekerke	10	10	10	10	10	2
1026	20	Liedekerke	10	10	10	10	10	2
1027	20	Liedekerke	10	10	10	10	10	2
1028	20	Liedekerke	10	10	10	10	10	2
1029	20	Liedekerke	10	10	10	10	10	2
1032	20	Liedekerke	10	10	10	10	10	2
1035	20	Liedekerke	10	10	10	10	10	2
1037	20	Liedekerke	10	10	10	10	10	2
1041	20	Liedekerke	10	10	10	10	10	2
1044	20	Liedekerke	10	10	10	10	10	2
1046	20	Liedekerke	10	10	10	10	10	2
1051	20	Liedekerke	10	10	10	10	10	2
1052	20	Liedekerke	10	10	10	10	10	2
1053	20	Liedekerke	10	10	10	10	10	2
1058	20	Liedekerke	10	10	10	10	10	2
1059	20	Liedekerke	10	10	10	10	10	2
1060	20	Liedekerke	10	10	10	10	10	2
1062	20	Liedekerke	10	10	10	10	10	2
1063	20	Liedekerke	10	10	10	10	10	2
1065	20	Liedekerke	10	10	10	10	10	2
1101	20	Sevendonck	10	10	10	10	10	2
1102	20	Sevendonck	10	10	10	10	10	2
1103	20	Sevendonck	10	10	10	10	10	2
1104	20	Sevendonck	10	10	10	10	10	2
1105	20	Sevendonck	10	10	10	10	10	2
1106	20	Sevendonck	10	10	10	10	10	2
1107	20	Sevendonck	10	10	10	10	10	2
1108	20	Sevendonck	10	10	10	10	10	2
1109	20	Sevendonck	10	10	10	10	10	2
1110	20	Sevendonck	10	10	10	10	10	2
1111	20	Sevendonck	10	10	10	10	10	2
1112	20	Sevendonck	10	10	10	10	10	2
1113	20	Sevendonck	10	10	10	10	10	2
1114	20	Sevendonck	10	10	10	10	10	2
1115	20	Sevendonck	10	10	10	10	10	2
1116	20	Sevendonck	10	10	10	10	10	2
1117	20	Sevendonck	10	10	10	10	10	2
1118	20	Sevendonck	10	10	10	10	10	2
1119	20	Sevendonck	10	10	10	10	10	2
1120	20	Sevendonck	10	10	10	10	10	2
1121	20	Sevendonck	10	10	10	10	10	2
1122	20	Sevendonck	10	10	10	10	10	2
1123	20	Sevendonck	10	10	10	10	10	2
1124	20	Sevendonck	10	10	10	10	10	2
1125	20	Sevendonck	10	10	10	10	10	2
1126	20	Sevendonck	10	10	10	10	10	2
1127	20	Sevendonck	10	10	10	10	10	2
1128	20	Sevendonck	10	10	10	10	10	2
1129	20	Sevendonck	10	10	10	10	10	2
1130	20	Sevendonck	10	10	10	10	10	2
1131	20	Sevendonck	10	10	10	10	10	2
1132	20	Sevendonck	10	10	10	10	10	2
1133	20	Sevendonck	10	10	10	10	10	2
1134	20	Sevendonck	10	10	10	10	10	2
1135	20	Sevendonck	10	10	10	10	10	2
1136	20	Sevendonck	10	10	10	10	10	2
1137	20	Sevendonck	10	10	10	10	10	2
1138	20	Sevendonck	10	10	10	10	10	2
1139	20	Sevendonck	10	10	10	10	10	2
1140	20	Sevendonck	10	10	10	10	10	2
1141	20	Sevendonck	10	10	10	10	10	2
1142	20	Sevendonck	10	10	10	10	10	2
1143	20	Sevendonck	10	10	10	10	10	2
1144	20	Sevendonck	10	10	10	10	10	2
1145	20	Sevendonck	10	10	10	10	10	2
1146	20	Sevendonck	10	10	10	10	10	2
1147	20	Sevendonck	10	10	10	10	10	2
1148	20	Sevendonck	10	10	10	10	10	2
1149	20	Sevendonck	10	10	10	10	10	2
1150	20	Sevendonck	10	10	10	10	10	2
1151	20	Sevendonck	10	10	10	10	10	2
1152	20	Sevendonck	10	10	10	10	10	2
1153	20	Sevendonck	10	10	10	10	10	2
1154	20	Sevendonck	10	10	10	10	10	2
1155	20	Sevendonck	10	10	10	10	10	2
1156	20	Sevendonck	10	10	10	10	10	2
1157	20	Sevendonck	10	10	10	10	10	2
1158	20	Sevendonck	10	10	10	10	10	2
1159	20	Sevendonck	10	10	10	10	10	2
1160	20	Sevendonck	10	10	10	10	10	2
1161	20	Sevendonck	10	10	10	10	10	2
1162	20	Sevendonck	10	10	10	10	10	2
1163	20	Sevendonck	10	10	10	10	10	2
1164	20	Sevendonck	10	10	10	10	10	2
1165	20	Sevendonck	10	10	10	10	10	2
1166	20	Sevendonck	10	10	10	10	10	2
1167	20	Sevendonck	10	10	10	10	10	2
1168	20	Sevendonck	10	10	10	10	10	2
1169	20	Sevendonck	10	10	10	10	10	2
1170	20	Sevendonck	10	10	10	10	10	2
1171	20	Sevendonck	10	10	10	10	10	2
1172	20	Sevendonck	10	10	10	10	10	2
1173	20	Sevendonck	10	10	10	10	10	2
1174	20	Sevendonck	10	10	10	10	10	2
1175	20	Sevendonck	10	10	10	10	10	2
1176	20	Sevendonck	10	10	10	10	10	2
1177	20	Sevendonck	10	10	10	10	10	2
1178	20	Sevendonck	10	10	10	10	10	2
1201	20	Muizenbos	10	10	10	10	10	2
1202	20	Muizenbos	10	10	10	10	10	2
1203	20	Muizenbos	10	10	10	10	10	2
1204	20	Muizenbos	10	10	10	10	10	2
1205	20	Muizenbos	10	10	10	10	10	2
1206	20	Muizenbos	10	10	10	10	10	2
1207	20	Muizenbos	10	10	10	10	10	2
1208	20	Muizenbos	10	10	10	10	10	2
1209	20	Muizenbos	10	10	10	10	10	2
1210	20	Muizenbos	10	10	10	10	10	2
1211	20	Muizenbos	10	10	10	10	10	2
1212	20	Muizenbos	10	10	10	10	10	2
1213	20	Muizenbos	10	10	10	10	10	2
1214	20	Muizenbos	10	10	10	10	10	2
1215	20	Muizenbos	10	10	10	10	10	2
1216	20	Muizenbos	10	10	10	10	10	2
1217	20	Muizenbos	10	10	10	10	10	2
1218	20	Muizenbos	10	10	10	10	10	2
1219	20	Muizenbos	10	10	10	10	10	2
1220	20	Muizenbos	10	10	10	10	10	2
1221	20	Muizenbos	10	10	10	10	10	2
1222	20	Muizenbos	10	10	10	10	10	2
1223	20	Muizenbos	10	10	10	10	10	2
1224	20	Muizenbos	10	10	10	10	10	2
1225	20	Muizenbos	10	10	10	10	10	2
1226	20	Muizenbos	10	10	10	10	10	2
1227	20	Muizenbos	10	10	10	10	10	2
1228	20	Muizenbos	10	10	10	10	10	2
1229	20	Muizenbos	10	10	10	10	10	2
1230	20	Muizenbos	10	10	10	10	10	2
1231	20	Muizenbos	10	10	10	10	10	2
1232	20	Muizenbos	10	10	10	10	10	2
1233	20	Muizenbos	10	10	10	10	10	2
1234	20	Muizenbos	10	10	10	10	10	2
1235	20	Muizenbos	10	10	10	10	10	2
1236	20	Muizenbos	10	10	10	10	10	2
1237	20	Muizenbos	10	10	10	10	10	2
1238	20	Muizenbos	10	10	10	10	10	2
1239	20	Muizenbos	10	10	10	10	10	2
1240	20	Muizenbos	10	10	10	10	10	2
1241	20	Muizenbos	10	10	10	10	10	2
1242	20	Muizenbos	10	10	10	10	10	2
1243	20	Muizenbos	10	10	10	10	10	2
1244	20	Muizenbos	10	10	10	10	10	2
1245	20	Muizenbos	10	10	10	10	10	2
1246	20	Muizenbos	10	10	10	10	10	2
1301	20	Ename	10	10	10	10	10	2
1302	20	Ename	10	10	10	10	10	2
1303	20	Ename	10	10	10	10	10	2
1304	20	Ename	10	10	10	10	10	2
1305	20	Ename	10	10	10	10	10	2
1306	20	Ename	10	10	10	10	10	2
1307	20	Ename	10	10	10	10	10	2
1308	20	Ename	10	10	10	10	10	2
1309	20	Ename	10	10	10	10	10	2
1310	20	Ename	10	10	10	10	10	2
1311	20	Ename	10	10	10	10	10	2
1312	20	Ename	10	10	10	10	10	2
1313	20	Ename	10	10	10	10	10	2
1314	20	Ename	10	10	10	10	10	2
1315	20	Ename	10	10	10	10	10	2
1316	20	Ename	10	10	10	10	10	2
1317	20	Ename	10	10	10	10	10	2
1318	20	Ename	10	10	10	10	10	2
1319	20	Ename	10	10	10	10	10	2
1320	20	Ename	10	10	10	10	10	2
1321	20	Ename	10	10	10	10	10	2
1322	20	Ename	10	10	10	10	10	2
1323	20	Ename	10	10	10	10	10	2
1324	20	Ename	10	10	10	10	10	2
1325	20	Ename	10	10	10	10	10	2
1326	20	Ename	10	10	10	10	10	2
1327	20	Ename	10	10	10	10	10	2
1328	20	Ename	10	10	10	10	10	2
1329	20	Ename	10	10	10	10	10	2
1330	20	Ename	10	10	10	10	10	2
1331	20	Ename	10	10	10	10	10	2
1332	20	Ename	10	10	10	10	10	2
1333	20	Ename	10	10	10	10	10	2
1334	20	Ename	10	10	10	10	10	2
1335	20	Ename	10	10	10	10	10	2
1336	20	Ename	10	10	10	10	10	2
1337	20	Ename	10	10	10	10	10	2
1338	20	Ename	10	10	10	10	10	2
1339	20	Ename	10	10	10	10	10	2
1340	20	Ename	10	10	10	10	10	2
1341	20	Ename	10	10	10	10	10	2
1342	20	Ename	10	10	10	10	10	2
1343	20	Ename	10	10	10	10	10	2
1344	20	Ename	10	10	10	10	10	2
1345	20	Ename	10	10	10	10	10	2
1346	20	Ename	10	10	10	10	10	2
1347	20	Ename	10	10	10	10	10	2
1348	20	Ename	10	10	10	10	10	2
1349	20	Ename	10	10	10	10	10	2
1350	20	Ename	10	10	10	10	10	2
1351	20	Ename	10	10	10	10	10	2
1352	20	Ename	10	10	10	10	10	2
1353	20	Ename	10	10	10	10	10	2
1354	20	Ename	10	10	10	10	10	2
1355	20	Ename	10	10	10	10	10	2
1356	20	Ename	10	10	10	10	10	2
1357	20	Ename	10	10	10	10	10	2
1358	20	Ename	10	10	10	10	10	2
1359	20	Ename	10	10	10	10	10	2
1360	20	Ename	10	10	10	10	10	2
1361	20	Ename	10	10	10	10	10	2
1362	20	Ename	10	10	10	10	10	2
1363	20	Ename	10	10	10	10	10	2
1364	20	Ename	10	10	10	10	10	2
1365	20	Ename	10	10	10	10	10	2
1366	20	Ename	10	10	10	10	10	2
1367	20	Ename	10	10	10	10	10	2
1368	20	Ename	10	10	10	10	10	2
1369	20	Ename	10	10	10	10	10	2
1370	20	Ename	10	10	10	10	10	2
1371	20	Ename	10	10	10	10	10	2
1372	20	Ename	10	10	10	10	10	2
1373	20	Ename	10	10	10	10	10	2
1401	20	De heide	10	10	10	10	10	2
1402	20	De heide	10	10	10	10	10	2
1403	20	De heide	10	10	10	10	10	2
1404	20	De heide	10	10	10	10	10	2
1405	20	De heide	10	10	10	10	10	2
1406	20	De heide	10	10	10	10	10	2
1407	20	De heide	10	10	10	10	10	2
1408	20	De heide	10	10	10	10	10	2
1409	20	De heide	10	10	10	10	10	2
1410	20	De heide	10	10	10	10	10	2
1411	20	De heide	10	10	10	10	10	2
1412	20	De heide	10	10	10	10	10	2
1413	20	De heide	10	10	10	10	10	2
1414	20	De heide	10	10	10	10	10	2
1415	20	De heide	10	10	10	10	10	2
1416	20	De heide	10	10	10	10	10	2
1417	20	De heide	10	10	10	10	10	2
1418	20	De heide	10	10	10	10	10	2
1419	20	De heide	10	10	10	10	10	2
1420	20	De heide	10	10	10	10	10	2
1421	20	De heide	10	10	10	10	10	2
1422	20	De heide	10	10	10	10	10	2
1423	20	De heide	10	10	10	10	10	2
1424	20	De heide	10	10	10	10	10	2
1425	20	De heide	10	10	10	10	10	2
1426	20	De heide	10	10	10	10	10	2
1427	20	De heide	10	10	10	10	10	2
1428	20	De heide	10	10	10	10	10	2
1429	20	De heide	10	10	10	10	10	2
1430	20	De heide	10	10	10	10	10	2
1431	20	De heide	10	10	10	10	10	2
1432	20	De heide	10	10	10	10	10	2
1433	20	De heide	10	10	10	10	10	2
1434	20	De heide	10	10	10	10	10	2
1435	20	De heide	10	10	10	10	10	2
1436	20	De heide	10	10	10	10	10	2
1437	20	De heide	10	10	10	10	10	2
1438	20	De heide	10	10	10	10	10	2
1439	20	De heide	10	10	10	10	10	2
1440	20	De heide	10	10	10	10	10	2
1441	20	De heide	10	10	10	10	10	2
1442	20	De heide	10	10	10	10	10	2
1443	20	De heide	10	10	10	10	10	2
1444	20	De heide	10	10	10	10	10	2
1445	20	De heide	10	10	10	10	10	2
1446	20	De heide	10	10	10	10	10	2
1447	20	De heide	10	10	10	10	10	2
1448	20	De heide	10	10	10	10	10	2
1449	20	De heide	10	10	10	10	10	2
1450	20	De heide	10	10	10	10	10	2
1451	20	De heide	10	10	10	10	10	2
1452	20	De heide	10	10	10	10	10	2
1501	20	Kluisbos	10	10	10	10	20	2
1502	20	Kluisbos	10	10	10	10	20	2
1503	20	Kluisbos	10	10	10	10	20	2
1504	20	Kluisbos	10	10	10	10	20	2
