plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
1150	2007	1	26	14	0.375644963213686	Sevendonck
1151	2007	1	86	11	0.319056539003234	Sevendonck
1151	2007	1	26	12	2.3387720643562	Sevendonck
1152	2007	1	77	14	1.603348510342	Sevendonck
1152	2007	1	77	15	0.937560156120109	Sevendonck
1153	2007	1	86	12	5.47980293444599	Sevendonck
1153	2007	1	77	13	0.311462293879158	Sevendonck
1154	2007	1	86	10	0.378955779005165	Sevendonck
1154	2007	1	6	11	5.37148915373067	Sevendonck
1154	2007	1	77	12	0.141608601834974	Sevendonck
1154	2007	1	86	12	2.15525266084036	Sevendonck
1154	2007	1	87	12	0.262193032175093	Sevendonck
1154	2007	1	87	13	0.199690331684313	Sevendonck
1154	2007	1	6	14	0.433422137307725	Sevendonck
1154	2007	1	77	14	0.257251369435881	Sevendonck
1155	2007	1	26	12	1.23644724461917	Sevendonck
1155	2007	1	26	13	0.443708262333479	Sevendonck
1155	2007	1	86	13	0.178764403981489	Sevendonck
1155	2007	1	87	13	0.4842534753051	Sevendonck
1155	2007	1	26	14	1.48407072243591	Sevendonck
1155	2007	1	87	14	0.20489725266201	Sevendonck
1156	2007	1	26	12	111.29547980349	Sevendonck
1156	2007	1	6	13	0.896661265497173	Sevendonck
1156	2007	1	26	13	7.47466278041485	Sevendonck
1157	2007	1	87	13	8.00801850297756	Sevendonck
1158	2007	1	87	13	1.36059792461005	Sevendonck
1159	2007	1	24	10	0.80762291677854	Sevendonck
1159	2007	1	86	12	0.860438779374962	Sevendonck
1159	2007	1	24	13	0.888595450171343	Sevendonck
1159	2007	1	39	13	0.125742229421801	Sevendonck
1159	2007	1	86	13	3.11721657490122	Sevendonck
1160	2007	1	86	12	0.989580244001071	Sevendonck
1160	2007	1	89	12	0.3183393593214	Sevendonck
1160	2007	1	86	13	6.89022028599548	Sevendonck
1160	2007	1	87	13	1.2715006296162	Sevendonck
1160	2007	1	87	14	0.368158786260845	Sevendonck
1161	2007	1	26	11	3.12044879565908	Sevendonck
1161	2007	1	26	13	0.180100519553125	Sevendonck
1161	2007	1	86	14	0.34032631997817	Sevendonck
1162	2007	1	87	13	5.44811931151566	Sevendonck
1162	2007	1	89	13	1.11283690548446	Sevendonck
1162	2007	1	NA	NA	7.19252625845725	Sevendonck
1163	2007	1	87	12	1.93090313735601	Sevendonck
1163	2007	1	86	13	1.16241072294382	Sevendonck
1163	2007	1	87	13	11.6424493454106	Sevendonck
1163	2007	1	87	14	0.648517095582661	Sevendonck
1164	2007	1	87	13	1.16261703490709	Sevendonck
1164	2007	1	26	14	0.406640879599793	Sevendonck
1165	2007	1	83	13	0.263794405985215	Sevendonck
1165	2007	1	87	13	2.36642769181322	Sevendonck
1166	2007	1	77	10	0.695015882351423	Sevendonck
1166	2007	1	87	10	0.473682443282453	Sevendonck
1166	2007	1	87	12	1.9140150295057	Sevendonck
1166	2007	1	87	13	0.679365646280719	Sevendonck
1167	2007	1	87	11	1.54132720443218	Sevendonck
1167	2007	1	26	13	6.5112055607151	Sevendonck
1167	2007	1	87	13	1.50359176391267	Sevendonck
1167	2007	1	9	14	1.25528057955171	Sevendonck
1167	2007	1	26	14	3.7375671753083	Sevendonck
1167	2007	1	87	14	1.2650754856173	Sevendonck
1167	2007	1	9	15	0.209563832783532	Sevendonck
1168	2007	1	87	12	5.64292692673598	Sevendonck
1168	2007	1	89	12	4.54982719907075	Sevendonck
1168	2007	1	51	13	7.80781730357468	Sevendonck
1168	2007	1	78	13	5.48608071275684	Sevendonck
1168	2007	1	89	13	6.3866913786937	Sevendonck
1168	2007	1	51	14	5.89775167450867	Sevendonck
1168	2007	1	89	14	0.694387122082418	Sevendonck
1168	2007	1	89	15	1.33908253415503	Sevendonck
1169	2007	1	51	12	59.4762906528541	Sevendonck
1169	2007	1	86	12	0.287019238421588	Sevendonck
1169	2007	1	89	12	1.45498073561522	Sevendonck
1169	2007	1	24	13	0.705154641689129	Sevendonck
1169	2007	1	51	13	7.53656619377423	Sevendonck
1169	2007	1	89	13	3.26043637492552	Sevendonck
1169	2007	1	89	14	1.5613296404899	Sevendonck
1170	2007	1	89	12	0.554684449812865	Sevendonck
1170	2007	1	89	13	0.591899198234599	Sevendonck
1171	2007	1	87	10	10.4623940374179	Sevendonck
1171	2007	1	26	11	0.269836399195185	Sevendonck
1171	2007	1	39	12	0.638800784550693	Sevendonck
1171	2007	1	87	12	0.455929790062264	Sevendonck
1171	2007	1	87	13	2.00995991680418	Sevendonck
1171	2007	1	87	14	0.330757374634249	Sevendonck
1172	2007	1	48	10	1.25017190236604	Sevendonck
1172	2007	1	51	12	2.13190011147434	Sevendonck
1172	2007	1	89	12	0.450162879469984	Sevendonck
1172	2007	1	51	13	3.13838811208413	Sevendonck
1172	2007	1	89	13	2.02419544226963	Sevendonck
1172	2007	1	89	14	0.274915603243241	Sevendonck
1174	2007	1	89	13	0.594325819897791	Sevendonck
1175	2007	1	26	13	0.138307610422698	Sevendonck
1175	2007	1	86	13	0.66145580299328	Sevendonck
1175	2007	1	89	13	0.403801634010067	Sevendonck
1175	2007	1	89	14	1.10032064637958	Sevendonck
1176	2007	1	26	12	0.373915872473922	Sevendonck
1176	2007	1	26	13	0.30625537290146	Sevendonck
1176	2007	1	86	13	3.07425456464562	Sevendonck
1176	2007	1	26	14	0.307797800436363	Sevendonck
1176	2007	1	87	14	3.56940327648707	Sevendonck
1176	2007	1	89	14	0.760308706535912	Sevendonck
1176	2007	1	89	15	0.429374493076005	Sevendonck
1177	2007	1	87	10	1.36551993859085	Sevendonck
1177	2007	1	26	13	0.242485327493467	Sevendonck
1177	2007	1	86	13	0.761507280798703	Sevendonck
1177	2007	1	87	13	10.2534982624201	Sevendonck
1177	2007	1	86	15	0.434807374775377	Sevendonck
1178	2007	1	87	12	3.51730459357248	Sevendonck
1178	2007	1	87	13	4.67046075130689	Sevendonck
1201	2007	1	51	13	0.285791191021187	Muizenbos
1201	2007	1	51	14	2.96168682773531	Muizenbos
1202	2007	1	51	13	170.317383093817	Muizenbos
1202	2007	1	51	14	12.8408369449966	Muizenbos
1202	2007	1	51	15	0.311275630674297	Muizenbos
1203	2007	1	51	12	235.499142671414	Muizenbos
1203	2007	1	51	13	28.5692947229155	Muizenbos
1203	2007	1	51	14	4.51479346283213	Muizenbos
1204	2007	1	51	12	0.203963936637706	Muizenbos
1205	2007	1	18	10	5.71762168181793	Muizenbos
1205	2007	1	7	12	3.37059713893104	Muizenbos
1205	2007	1	51	12	4.32236334737899	Muizenbos
1205	2007	1	51	13	10.0630624959452	Muizenbos
1206	2007	1	51	11	0.780763064036982	Muizenbos
1206	2007	1	51	12	13.8927626994212	Muizenbos
1206	2007	1	51	13	32.9258567343009	Muizenbos
1206	2007	1	51	14	12.2987080518054	Muizenbos
1207	2007	1	14	14	0.618179412603169	Muizenbos
1212	2007	1	51	12	0.285850137296407	Muizenbos
1215	2007	1	77	10	1.26378849194168	Muizenbos
1215	2007	1	89	10	0.315028543529921	Muizenbos
1216	2007	1	77	11	0.622286003110108	Muizenbos
1216	2007	1	78	13	18.0961429902702	Muizenbos
1217	2007	1	14	10	1.712517012048	Muizenbos
1218	2007	1	51	13	8.59476972650968	Muizenbos
1218	2007	1	51	14	1.15135829634022	Muizenbos
1219	2007	1	14	12	1.21559008757077	Muizenbos
1222	2007	1	51	12	76.3916808042081	Muizenbos
1222	2007	1	51	13	95.595984295462	Muizenbos
1222	2007	1	51	14	8.07613092399337	Muizenbos
1223	2007	1	51	12	3.91711752962605	Muizenbos
1223	2007	1	89	12	0.890000336397401	Muizenbos
1224	2007	1	51	11	0.3539134364162	Muizenbos
1224	2007	1	14	12	1.53333015976077	Muizenbos
1224	2007	1	24	12	2.57559854942862	Muizenbos
1224	2007	1	51	12	31.5341744738919	Muizenbos
1224	2007	1	86	12	1.12120727656559	Muizenbos
1224	2007	1	51	13	1.62682877663766	Muizenbos
1224	2007	1	77	13	0.681143858916499	Muizenbos
1224	2007	1	51	14	1.07363763246368	Muizenbos
1225	2007	1	51	12	17.6738224014621	Muizenbos
1225	2007	1	51	13	15.0442781858287	Muizenbos
1225	2007	1	51	14	0.571513611387952	Muizenbos
1226	2007	1	51	12	14.0257160231781	Muizenbos
1226	2007	1	51	13	84.2087526729922	Muizenbos
1226	2007	1	51	14	6.7820145734514	Muizenbos
1227	2007	1	51	12	0.563074469652401	Muizenbos
1228	2007	1	87	14	0.245177207395144	Muizenbos
1230	2007	1	14	12	0.634104731291561	Muizenbos
1230	2007	1	51	12	1.3558625738341	Muizenbos
1230	2007	1	78	13	3.04136254307329	Muizenbos
1230	2007	1	86	13	1.50959445960583	Muizenbos
1231	2007	1	51	11	0.693394859782894	Muizenbos
1231	2007	1	51	12	14.6757460731581	Muizenbos
1231	2007	1	77	12	1.00145791845774	Muizenbos
1231	2007	1	51	13	7.22895505654273	Muizenbos
1231	2007	1	51	14	0.779849396771084	Muizenbos
1232	2007	1	24	10	10.4838111840808	Muizenbos
1232	2007	1	77	10	0.529160712642942	Muizenbos
1232	2007	1	77	11	0.95884958585345	Muizenbos
1232	2007	1	87	11	0.508843896450718	Muizenbos
1232	2007	1	24	12	2.22511382135434	Muizenbos
1232	2007	1	86	14	0.248085223639293	Muizenbos
1233	2007	1	51	12	57.2639681732224	Muizenbos
1233	2007	1	51	13	25.4393654013254	Muizenbos
1233	2007	1	51	14	2.27172067629434	Muizenbos
1234	2007	1	51	11	0.175885860874951	Muizenbos
1234	2007	1	51	12	22.8189775071093	Muizenbos
1234	2007	1	51	13	12.9639560651711	Muizenbos
1235	2007	1	51	12	12.3941518957645	Muizenbos
1235	2007	1	51	13	8.77787650609899	Muizenbos
1236	2007	1	51	14	0.36194977860442	Muizenbos
1236	2007	1	51	15	1.37496116700513	Muizenbos
1237	2007	1	51	11	17.5713344776143	Muizenbos
1237	2007	1	89	11	0.398840322512449	Muizenbos
1237	2007	1	51	12	18.8474623898352	Muizenbos
1237	2007	1	14	13	0.328271806695839	Muizenbos
1243	2007	1	51	10	1.31644716447085	Muizenbos
1243	2007	1	16	12	0.724714980682706	Muizenbos
1243	2007	1	51	12	97.9793197438839	Muizenbos
1243	2007	1	51	13	90.3783056225367	Muizenbos
1243	2007	1	51	14	1.30215269273019	Muizenbos
1244	2007	1	14	13	0.430150619033058	Muizenbos
1244	2007	1	6	14	13.802535600819	Muizenbos
1244	2007	1	6	15	0.736848088998663	Muizenbos
1245	2007	1	51	10	7.91173958678617	Muizenbos
1245	2007	1	4	11	1.29073676409607	Muizenbos
1245	2007	1	89	12	2.58038302210058	Muizenbos
1245	2007	1	51	13	5.05715814112418	Muizenbos
1245	2007	1	89	13	4.64118410128134	Muizenbos
1246	2007	1	14	11	0.345523416576664	Muizenbos
1246	2007	1	51	13	3.10592836319674	Muizenbos
101	2012	2	87	11	0.220301879252633	Everzwijnbad
101	2012	2	16	12	1.94059979962957	Everzwijnbad
101	2012	2	87	13	0.630793915500082	Everzwijnbad
102	2012	2	16	11	1.24188995069774	Everzwijnbad
102	2012	2	24	11	2.85335339826159	Everzwijnbad
102	2012	2	14	12	0.305292583739546	Everzwijnbad
102	2012	2	24	12	0.245589831321679	Everzwijnbad
102	2012	2	39	12	1.15534699429672	Everzwijnbad
102	2012	2	16	13	2.61474870055339	Everzwijnbad
102	2012	2	87	13	1.9446965657573	Everzwijnbad
102	2012	2	87	14	0.161335955275006	Everzwijnbad
103	2012	2	87	10	59.6406819900613	Everzwijnbad
103	2012	2	87	12	0.730992758993553	Everzwijnbad
103	2012	2	87	13	0.936410703753334	Everzwijnbad
104	2012	2	87	13	3.14402730574677	Everzwijnbad
105	2012	2	87	10	1.80442407949397	Everzwijnbad
105	2012	2	87	11	0.25411739247006	Everzwijnbad
105	2012	2	16	12	3.97197686309674	Everzwijnbad
105	2012	2	87	13	2.72637329706018	Everzwijnbad
106	2012	2	14	11	0.237612435408678	Everzwijnbad
106	2012	2	14	12	0.968045204787649	Everzwijnbad
106	2012	2	87	12	1.04619814134913	Everzwijnbad
106	2012	2	14	13	0.41614105428929	Everzwijnbad
106	2012	2	16	13	1.65337424924471	Everzwijnbad
106	2012	2	87	13	0.754276537705146	Everzwijnbad
107	2012	2	16	10	0.348097403927903	Everzwijnbad
107	2012	2	16	12	0.318761807627138	Everzwijnbad
107	2012	2	87	12	0.658135162822597	Everzwijnbad
107	2012	2	16	13	0.234056010137118	Everzwijnbad
107	2012	2	87	13	18.4352216140895	Everzwijnbad
108	2012	2	87	12	0.704358866973669	Everzwijnbad
108	2012	2	6	13	1.21023580090502	Everzwijnbad
108	2012	2	87	13	2.76072915113379	Everzwijnbad
108	2012	2	28	14	0.164961151200989	Everzwijnbad
109	2012	2	87	13	0.529170537022146	Everzwijnbad
110	2012	2	87	10	2.95990861509953	Everzwijnbad
110	2012	2	87	11	0.405226168994531	Everzwijnbad
110	2012	2	16	12	7.1570995470505	Everzwijnbad
110	2012	2	87	12	1.57056455694091	Everzwijnbad
110	2012	2	16	13	10.453502974239	Everzwijnbad
110	2012	2	87	13	3.89475724255956	Everzwijnbad
110	2012	2	89	13	1.4101226201734	Everzwijnbad
110	2012	2	16	14	1.7306331672987	Everzwijnbad
110	2012	2	16	15	0.131902115182209	Everzwijnbad
111	2012	2	7	10	5.5509805617732	Everzwijnbad
111	2012	2	7	12	3.18641950200859	Everzwijnbad
111	2012	2	87	12	0.219221197540281	Everzwijnbad
111	2012	2	7	13	0.831731943343201	Everzwijnbad
111	2012	2	87	13	0.702462761787451	Everzwijnbad
112	2012	2	16	12	1.30926554327331	Everzwijnbad
112	2012	2	87	12	0.357037589002819	Everzwijnbad
112	2012	2	16	13	1.12652226571452	Everzwijnbad
112	2012	2	39	13	0.38770930087522	Everzwijnbad
112	2012	2	87	13	0.999581462029932	Everzwijnbad
113	2012	2	87	13	6.29657234826271	Everzwijnbad
115	2012	2	87	10	11.6526077535067	Everzwijnbad
115	2012	2	16	11	0.481139147097684	Everzwijnbad
115	2012	2	87	11	0.666250100044443	Everzwijnbad
115	2012	2	16	13	1.56712602421979	Everzwijnbad
115	2012	2	87	13	0.351359097823367	Everzwijnbad
115	2012	2	16	14	0.226127736120133	Everzwijnbad
115	2012	2	16	15	0.286115395534893	Everzwijnbad
116	2012	2	9	11	9.59591326483292	Everzwijnbad
116	2012	2	9	12	0.318604617559887	Everzwijnbad
116	2012	2	87	12	0.560539779817974	Everzwijnbad
116	2012	2	87	13	1.95036523255755	Everzwijnbad
116	2012	2	9	14	4.05690862130843	Everzwijnbad
116	2012	2	87	14	1.54561063376477	Everzwijnbad
117	2012	2	28	12	0.437165225784146	Everzwijnbad
117	2012	2	87	12	0.146727103399843	Everzwijnbad
117	2012	2	16	13	0.684719932946465	Everzwijnbad
117	2012	2	28	13	0.398801024995636	Everzwijnbad
117	2012	2	87	13	0.780399562006463	Everzwijnbad
118	2012	2	87	10	1.0654244514498	Everzwijnbad
118	2012	2	87	11	0.165511316436368	Everzwijnbad
118	2012	2	16	12	0.672537702734493	Everzwijnbad
118	2012	2	16	13	0.383848319848361	Everzwijnbad
118	2012	2	87	13	0.434669833466532	Everzwijnbad
119	2012	2	24	11	0.156178156193325	Everzwijnbad
119	2012	2	9	13	1.33943621180635	Everzwijnbad
119	2012	2	16	13	1.66771784288139	Everzwijnbad
119	2012	2	24	13	0.171425592716696	Everzwijnbad
119	2012	2	16	14	1.03639341090433	Everzwijnbad
119	2012	2	16	15	1.97081959005862	Everzwijnbad
120	2012	2	87	10	5.64433181296204	Everzwijnbad
120	2012	2	24	11	1.33327632604594	Everzwijnbad
120	2012	2	87	11	3.85430044900076	Everzwijnbad
120	2012	2	16	12	4.19394888681391	Everzwijnbad
120	2012	2	87	12	0.524513781279827	Everzwijnbad
120	2012	2	16	13	1.30201515142135	Everzwijnbad
120	2012	2	24	13	0.213473935706407	Everzwijnbad
121	2012	2	7	10	1.09476987212977	Everzwijnbad
121	2012	2	7	11	0.696273402889433	Everzwijnbad
121	2012	2	7	12	0.376774766822054	Everzwijnbad
121	2012	2	16	12	0.484165055892271	Everzwijnbad
121	2012	2	87	12	1.21544272188272	Everzwijnbad
121	2012	2	87	13	0.840691777176523	Everzwijnbad
121	2012	2	87	14	1.13213198623955	Everzwijnbad
122	2012	2	4	13	0.438206609979685	Everzwijnbad
122	2012	2	16	13	0.252810750036034	Everzwijnbad
122	2012	2	80	13	0.303445600449344	Everzwijnbad
122	2012	2	87	13	1.38679954394499	Everzwijnbad
123	2012	2	87	13	1.30754627691275	Everzwijnbad
124	2012	2	16	12	6.29878283358343	Everzwijnbad
124	2012	2	16	13	5.10833333239366	Everzwijnbad
124	2012	2	87	13	164.29359445851	Everzwijnbad
125	2012	2	7	12	1.3540057661647	Everzwijnbad
125	2012	2	87	13	0.354915523094927	Everzwijnbad
126	2012	2	39	12	2.26932352776875	Everzwijnbad
127	2012	2	16	12	2.14246131911779	Everzwijnbad
127	2012	2	87	13	1.70112073217228	Everzwijnbad
128	2012	2	87	12	1.33229388812562	Everzwijnbad
128	2012	2	16	13	1.09224500667455	Everzwijnbad
129	2012	2	87	12	2.58767271146936	Everzwijnbad
129	2012	2	87	13	1.29289812752077	Everzwijnbad
131	2012	2	14	12	0.260847092224254	Everzwijnbad
131	2012	2	16	12	5.3307867506918	Everzwijnbad
131	2012	2	16	13	2.02085515334054	Everzwijnbad
131	2012	2	40	13	0.801561274810163	Everzwijnbad
131	2012	2	16	14	0.786038755669102	Everzwijnbad
132	2012	2	7	12	8.12539036131823	Everzwijnbad
132	2012	2	16	12	0.717513710726758	Everzwijnbad
132	2012	2	87	12	0.26994446736642	Everzwijnbad
132	2012	2	7	13	0.990081287340434	Everzwijnbad
132	2012	2	87	13	0.685044137460171	Everzwijnbad
132	2012	2	24	14	0.235460896363176	Everzwijnbad
133	2012	2	7	12	10.2724789630407	Everzwijnbad
133	2012	2	7	13	0.2122262395476	Everzwijnbad
134	2012	2	87	12	5.88082426914155	Everzwijnbad
134	2012	2	16	13	0.501259475705845	Everzwijnbad
134	2012	2	87	13	1.27110765444807	Everzwijnbad
135	2012	2	7	12	0.359582103216448	Everzwijnbad
135	2012	2	87	12	1.90483905932991	Everzwijnbad
135	2012	2	7	13	0.364602360989285	Everzwijnbad
135	2012	2	87	13	0.692412421862574	Everzwijnbad
135	2012	2	6	14	0.503086810237641	Everzwijnbad
135	2012	2	6	15	0.114218232616443	Everzwijnbad
136	2012	2	87	10	0.101476012789888	Everzwijnbad
136	2012	2	24	11	3.65008107850378	Everzwijnbad
136	2012	2	87	12	1.60339763223802	Everzwijnbad
136	2012	2	87	13	1.5478407678439	Everzwijnbad
137	2012	2	87	10	0.594483009965042	Everzwijnbad
137	2012	2	87	12	1.45079555007466	Everzwijnbad
137	2012	2	87	13	39.0428983770042	Everzwijnbad
138	2012	2	87	11	0.347989335756668	Everzwijnbad
138	2012	2	16	12	12.2518654117645	Everzwijnbad
138	2012	2	87	12	1.52706220582913	Everzwijnbad
138	2012	2	87	13	0.121291785642749	Everzwijnbad
139	2012	2	87	11	2.40549924790436	Everzwijnbad
139	2012	2	3	13	0.421917789260774	Everzwijnbad
139	2012	2	14	13	0.245462114392037	Everzwijnbad
139	2012	2	16	13	0.578135242970911	Everzwijnbad
139	2012	2	87	13	4.94197711934582	Everzwijnbad
139	2012	2	87	14	0.13362138154277	Everzwijnbad
140	2012	2	87	10	0.612648287111765	Everzwijnbad
140	2012	2	87	11	0.152611906542562	Everzwijnbad
140	2012	2	87	12	0.444238778810452	Everzwijnbad
140	2012	2	87	13	6.15047400513187	Everzwijnbad
141	2012	2	87	13	4.54985667220836	Everzwijnbad
142	2012	2	87	12	2.27480553136414	Everzwijnbad
142	2012	2	87	13	1.00821709134955	Everzwijnbad
143	2012	2	7	11	0.132914026240139	Everzwijnbad
143	2012	2	7	12	4.97752172330301	Everzwijnbad
143	2012	2	7	13	1.10612685448867	Everzwijnbad
143	2012	2	87	14	0.217069658494779	Everzwijnbad
144	2012	2	16	13	0.375586016938467	Everzwijnbad
144	2012	2	87	13	5.71490032877865	Everzwijnbad
145	2012	2	3	12	0.459898839260358	Everzwijnbad
145	2012	2	87	12	0.10660433873396	Everzwijnbad
145	2012	2	3	13	1.04515675715359	Everzwijnbad
145	2012	2	87	13	1.97275499276165	Everzwijnbad
146	2012	2	16	11	8.32627926726533	Everzwijnbad
146	2012	2	16	12	7.8465253576353	Everzwijnbad
146	2012	2	7	13	0.216676683326651	Everzwijnbad
146	2012	2	87	13	1.47911923531749	Everzwijnbad
148	2012	2	7	12	1.90492747874274	Everzwijnbad
401	2012	2	64	12	0.308013936778834	Wijnendalebos
401	2012	2	64	13	2.69565246329177	Wijnendalebos
401	2012	2	87	13	0.229733283287709	Wijnendalebos
401	2012	2	87	14	0.261849178902981	Wijnendalebos
402	2012	2	64	12	16.9755448252152	Wijnendalebos
402	2012	2	64	13	1.3583186686349	Wijnendalebos
402	2012	2	86	13	0.630990403084146	Wijnendalebos
403	2012	2	16	12	0.617383637887709	Wijnendalebos
404	2012	2	7	10	0.187193721337838	Wijnendalebos
404	2012	2	16	12	1.72256735197287	Wijnendalebos
404	2012	2	51	12	0.362598187631832	Wijnendalebos
404	2012	2	78	12	1.38173998865534	Wijnendalebos
404	2012	2	83	12	0.598687844264013	Wijnendalebos
404	2012	2	51	13	2.55602838605584	Wijnendalebos
404	2012	2	51	14	9.00150884990151	Wijnendalebos
405	2012	2	7	10	0.0969469739772113	Wijnendalebos
405	2012	2	7	11	2.23243298386073	Wijnendalebos
405	2012	2	77	11	1.61692580240083	Wijnendalebos
405	2012	2	7	12	0.569578208684921	Wijnendalebos
405	2012	2	16	12	0.58861785558073	Wijnendalebos
405	2012	2	51	12	18.7415457576454	Wijnendalebos
405	2012	2	83	12	0.231089047617751	Wijnendalebos
405	2012	2	7	13	0.905886357568981	Wijnendalebos
405	2012	2	16	13	0.163271357978038	Wijnendalebos
405	2012	2	51	13	5.46124468213114	Wijnendalebos
405	2012	2	83	13	0.424629317920858	Wijnendalebos
406	2012	2	7	10	0.479636017079594	Wijnendalebos
406	2012	2	7	11	0.553751133788561	Wijnendalebos
406	2012	2	7	12	1.96958171827902	Wijnendalebos
406	2012	2	16	12	0.327279544396315	Wijnendalebos
406	2012	2	7	13	2.92113179038449	Wijnendalebos
407	2012	2	64	10	12.0508193157502	Wijnendalebos
407	2012	2	64	12	6.52187483652978	Wijnendalebos
407	2012	2	86	12	0.418263120197182	Wijnendalebos
407	2012	2	64	13	0.101485837169091	Wijnendalebos
407	2012	2	86	13	0.326532891576872	Wijnendalebos
407	2012	2	89	13	0.119906548175098	Wijnendalebos
407	2012	2	51	14	0.385881966343424	Wijnendalebos
409	2012	2	51	11	14.9976615065095	Wijnendalebos
409	2012	2	51	12	0.112381073705444	Wijnendalebos
409	2012	2	83	12	1.4079907298863	Wijnendalebos
409	2012	2	83	13	0.572879200097198	Wijnendalebos
410	2012	2	64	12	1.01959372246686	Wijnendalebos
411	2012	2	16	12	0.415266684540205	Wijnendalebos
411	2012	2	14	13	3.70741615553367	Wijnendalebos
411	2012	2	16	13	1.19769006866253	Wijnendalebos
411	2012	2	51	13	0.119287612285296	Wijnendalebos
412	2012	2	16	13	0.565353725627544	Wijnendalebos
412	2012	2	83	14	0.303229464106873	Wijnendalebos
413	2012	2	87	12	6.67905507940183	Wijnendalebos
413	2012	2	7	13	4.47489665888792	Wijnendalebos
413	2012	2	51	13	1.44363357763552	Wijnendalebos
413	2012	2	87	13	1.0730874672283	Wijnendalebos
413	2012	2	51	14	16.0561204731042	Wijnendalebos
414	2012	2	16	11	0.460851804043069	Wijnendalebos
414	2012	2	51	11	0.349335275707507	Wijnendalebos
414	2012	2	51	12	25.2239560629159	Wijnendalebos
414	2012	2	51	13	2.45722460440922	Wijnendalebos
414	2012	2	51	14	6.62706446465847	Wijnendalebos
414	2012	2	83	14	0.211784142483456	Wijnendalebos
414	2012	2	51	15	0.475971523636799	Wijnendalebos
415	2012	2	51	11	0.684808352359294	Wijnendalebos
415	2012	2	83	12	0.805412431457819	Wijnendalebos
415	2012	2	87	12	1.25205818317306	Wijnendalebos
415	2012	2	51	13	0.327849358390101	Wijnendalebos
416	2012	2	87	11	0.224300401588337	Wijnendalebos
416	2012	2	83	12	1.37666078460729	Wijnendalebos
416	2012	2	40	13	2.34343864447772	Wijnendalebos
416	2012	2	51	13	0.385724776276173	Wijnendalebos
416	2012	2	83	13	1.12035255557491	Wijnendalebos
416	2012	2	87	13	0.0267124870535101	Wijnendalebos
416	2012	2	51	14	5.00012761984958	Wijnendalebos
417	2012	2	51	11	0.258695553178752	Wijnendalebos
417	2012	2	83	11	0.493174011621608	Wijnendalebos
417	2012	2	7	12	0.0905316543575195	Wijnendalebos
417	2012	2	16	12	0.0431977953564854	Wijnendalebos
417	2012	2	83	12	1.18489872693996	Wijnendalebos
417	2012	2	51	13	1.53547187442707	Wijnendalebos
417	2012	2	83	13	0.655187849061636	Wijnendalebos
417	2012	2	87	13	1.11872170862718	Wijnendalebos
417	2012	2	51	14	0.821720900935137	Wijnendalebos
418	2012	2	51	10	0.712139775302606	Wijnendalebos
418	2012	2	51	11	17.8851742712606	Wijnendalebos
418	2012	2	16	12	0.73607196304161	Wijnendalebos
418	2012	2	24	12	1.91520377938929	Wijnendalebos
418	2012	2	51	12	21.830497593579	Wijnendalebos
418	2012	2	58	12	4.96963274680284	Wijnendalebos
418	2012	2	51	13	10.5446732132447	Wijnendalebos
418	2012	2	58	13	0.573488311607796	Wijnendalebos
418	2012	2	83	13	0.90189765961248	Wijnendalebos
419	2012	2	51	13	11.1546296204548	Wijnendalebos
420	2012	2	16	12	0.480274601727802	Wijnendalebos
420	2012	2	51	13	0.554654976675255	Wijnendalebos
420	2012	2	16	14	0.536136021877217	Wijnendalebos
421	2012	2	16	10	0.275593485408262	Wijnendalebos
421	2012	2	83	10	0.796825924034219	Wijnendalebos
421	2012	2	51	12	0.279749197811217	Wijnendalebos
421	2012	2	87	12	27.4022665417462	Wijnendalebos
421	2012	2	87	13	17.0281347270899	Wijnendalebos
422	2012	2	16	12	0.397288070598343	Wijnendalebos
422	2012	2	51	13	3.2017946554616	Wijnendalebos
422	2012	2	51	14	2.30130188207518	Wijnendalebos
423	2012	2	7	12	92.0186527449579	Wijnendalebos
423	2012	2	77	12	1.28909609276913	Wijnendalebos
423	2012	2	83	12	1.70876409919237	Wijnendalebos
423	2012	2	7	13	1.23065086088928	Wijnendalebos
423	2012	2	16	13	0.977702569544398	Wijnendalebos
423	2012	2	51	13	1.40489605043729	Wijnendalebos
423	2012	2	83	13	2.13209659905841	Wijnendalebos
423	2012	2	89	13	0.933679526334843	Wijnendalebos
423	2012	2	7	14	0.518530734345076	Wijnendalebos
423	2012	2	51	14	21.4174512187387	Wijnendalebos
423	2012	2	83	14	0.132766660552091	Wijnendalebos
423	2012	2	51	15	0.359326669357165	Wijnendalebos
425	2012	2	57	12	1.11468388877466	Wijnendalebos
425	2012	2	77	12	0.495394321321532	Wijnendalebos
427	2012	2	7	12	0.159528269501617	Wijnendalebos
427	2012	2	64	12	1.31418755725411	Wijnendalebos
427	2012	2	64	13	3.68457447388622	Wijnendalebos
427	2012	2	87	13	3.46465574542251	Wijnendalebos
428	2012	2	64	13	2.06025091394538	Wijnendalebos
428	2012	2	87	13	13.7518319797512	Wijnendalebos
430	2012	2	40	11	0.108500443920179	Wijnendalebos
430	2012	2	40	13	0.384958474698323	Wijnendalebos
431	2012	2	16	11	0.524543254417437	Wijnendalebos
431	2012	2	89	11	0.418263120197182	Wijnendalebos
431	2012	2	16	12	0.633377727230524	Wijnendalebos
431	2012	2	51	12	13.9471799358277	Wijnendalebos
431	2012	2	89	12	0.335826754303102	Wijnendalebos
