plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
427	2012	2	1	196.487584064068	117.892550438441	0.681327160493827	0.37962962962963	0.767834181005566	0.380930479225009	11.2127408234417	5.80281280364059	0	0
427	2012	2	2	78.5950336256273	0	0.784722222222222	0	0	0	0	0	245.609480080085	1.18172545245732
427	2012	2	3	39.2975168128137	0	1.1141975308642	0	3.10154865494796	0	23.2186391477232	0	9.82437920320342	0.848079710337332
427	2012	2	4	78.5950336256273	0	2.72376543209876	0	1.4266963478892	0	12.057232670494	0	9.82437920320342	2.29581005410059
427	2012	2	5	39.2975168128137	0	2.08641975308642	0	2.08641913039103	0	25.9052020953761	0	39.2975168128137	4.29733082916922
427	2012	2	10	9.82437920320342	0	2.08641975308642	0	2.08642011282896	0	29.7486377634161	0	0	0
427	2012	2	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	46.8773456428471	0	0	0
427	2012	2	14	9.82437920320342	0	4.16840277777778	0	4.16840255357182	0	67.3377264708061	0	0	0
427	2012	2	15	9.82437920320342	0	4.81558641975309	0	4.81558648089661	0	74.0929519270462	0	0	0
427	2012	2	19	9.82437920320342	0	7.63908179012346	0	7.63908162588382	0	151.960186699359	0	0	0
428	2012	2	1	39.2975168128137	39.2975168128137	0.111111111111111	0.25	0.111109799036549	0.249999012708077	3.89850229591182	1.70778755589958	0	0
428	2012	2	2	117.892550438441	9.82437920320342	1.05555555555556	0.162229938271605	1.05555488010226	0.162229973782498	7.02568865082845	0.755832719370933	1188.74988358761	3.42969077983831
428	2012	2	3	39.2975168128137	0	0.694444444444445	0	0.694446068357637	0	4.03487253875564	0	9.82437920320342	0.906721429801253
428	2012	2	4	0	0	0	0	0	0	0	0	9.82437920320342	1.11801435332455
428	2012	2	5	0	0	0	0	0	0	0	0	39.2975168128137	5.1406358912138
428	2012	2	6	39.2975168128137	0	3.67361111111111	0	3.67361046669545	0	25.5800112139984	0	0	0
428	2012	2	7	39.2975168128137	0	4.45679012345679	0	4.45679032801642	0	55.4560662634904	0	9.82437920320342	5.2170204395187
428	2012	2	10	19.6487584064068	0	4.54185956790124	0	4.54185962753696	0	66.2068176197774	0	0	0
428	2012	2	14	9.82437920320342	0	3.94463734567901	0	3.94463758065006	0	41.9217548812394	0	0	0
428	2012	2	16	19.6487584064068	0	10.0007716049383	0	10.0007710196073	0	147.232136419601	0	0	0
429	2012	2	1	353.677651315323	0	1.61805555555556	0	1.6199654653263	0	28.9634291677897	0	0	0
429	2012	2	2	196.487584064068	0	2.18827160493827	0	2.18827043446649	0	13.959888752765	0	0	0
429	2012	2	3	78.5950336256273	0	1.69444444444444	0	1.69444604894162	0	11.097563731415	0	0	0
429	2012	2	9	9.82437920320342	0	1.5625	0	1.562499724053	0	16.3438696629006	0	0	0
429	2012	2	10	19.6487584064068	0	4.05343364197531	0	4.05343373838426	0	57.4566311264626	0	0	0
429	2012	2	12	9.82437920320342	0	3.21006944444445	0	3.21006973006446	0	49.5554134498031	0	0	0
429	2012	2	19	9.82437920320342	0	7.11111111111111	0	7.11111064556239	0	107.471131921804	0	0	0
430	2012	2	1	157.190067251255	0	0.506944444444445	0	0.506945826388659	0	1.00798916575203	0	0	0
430	2012	2	2	39.2975168128137	0	0.444444444444444	0	0.444443125897879	0	3.22095415978369	0	39.2975168128137	0.493458918618501
430	2012	2	6	39.2975168128137	0	2.96604938271605	0	2.96605081697737	0	35.048598559482	0	0	0
430	2012	2	8	9.82437920320342	9.82437920320342	1.49382716049383	1.52797067901235	1.49382731342261	1.52797096090542	20.8866488523309	21.7865649346581	0	0
430	2012	2	9	9.82437920320342	39.2975168128137	1.59741512345679	6.82060185185185	1.59741556774119	6.82060277008574	21.5009879151036	97.6911245272717	0	0
430	2012	2	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	29.735877859707	0	0	0
430	2012	2	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	45.5105750607837	0	0	0
430	2012	2	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	54.5076963429331	0	0	0
430	2012	2	16	9.82437920320342	0	4.93827160493827	0	4.93827136351037	0	85.2934849768901	0	0	0
430	2012	2	17	9.82437920320342	0	5.84027777777778	0	5.84027807373201	0	110.372618883534	0	0	0
431	2012	2	1	864.545369881901	117.892550438441	3.63888888888889	0.419753086419753	3.24982997513775	0.419748566332707	15.7994055147728	1.48923834589679	0	0
431	2012	2	2	510.867718566578	9.82437920320342	5.66358024691358	0.0771604938271605	6.90786683592028	0.0771606742619596	50.9254594798929	0.491793686343558	628.760269005019	2.57182598781459
431	2012	2	3	589.462752192205	0	14.1427469135802	0	14.2340518085613	0	128.033950569277	0	88.4194128288308	1.67155917514984
431	2012	2	4	78.5950336256273	0	2.85956790123457	0	5.97531318344212	0	59.9732922426133	0	0	0
431	2012	2	5	117.892550438441	0	6.34645061728395	0	2.24999897387605	0	24.1253704019036	0	0	0
431	2012	2	6	0	0	0	0	0	0	0	0	39.2975168128137	6.68977347711252
431	2012	2	8	39.2975168128137	0	5.64429012345679	0	5.64428956813146	0	70.6399793333722	0	9.82437920320342	0.178450023846987
431	2012	2	9	39.2975168128137	0	6.78568672839506	0	6.78568692639756	0	86.5105634579101	0	39.2975168128137	25.2897990523358
431	2012	2	10	19.6487584064068	0	4.29880401234568	0	4.2988044860497	0	56.1718155157123	0	0	0
432	2012	2	1	943.140403507528	0	3.43672839506173	0	3.80069077656472	0	18.4463054787066	0	0	0
432	2012	2	2	392.975168128137	0	4.45987654320988	0	5.79687887860186	0	43.1857113700655	0	0	0
432	2012	2	3	78.5950336256273	0	1.73225308641975	0	0	0	0	0	0	0
432	2012	2	6	0	0	0	0	0	0	0	0	9.82437920320342	3.87860596314949
432	2012	2	7	0	0	0	0	0	0	0	0	9.82437920320342	4.45372512170502
432	2012	2	8	0	9.82437920320342	0	1.32889660493827	0	1.32889661779715	0	18.1022694731413	0	0
432	2012	2	10	9.82437920320342	0	2.29185956790124	0	2.29185967122298	0	33.4310105939229	0	9.82437920320342	14.4998012660079
432	2012	2	11	9.82437920320342	9.82437920320342	2.50694444444444	2.41975308641975	2.50694480511872	2.41975343969028	37.8017334654917	32.360013754589	9.82437920320342	12.6880089021116
432	2012	2	12	9.82437920320342	0	3.11130401234568	0	3.11130426349674	0	42.356806883057	0	0	0
432	2012	2	19	9.82437920320342	0	7.26003086419753	0	7.26003055040038	0	129.322277413154	0	0	0
433	2012	2	1	157.190067251255	39.2975168128137	0.572530864197531	0.111111111111111	0.975706255690307	0.111109799036549	4.25836537637348	0.0392975168128137	0	0
433	2012	2	2	78.5950336256273	0	0.781635802469136	0	0.373456091527212	0	1.78114816028574	0	88.4194128288308	0.491670881603518
433	2012	2	4	0	0	0	0	0	0	0	0	9.82437920320342	0.863327146860703
433	2012	2	8	0	0	0	0	0	0	0	0	9.82437920320342	10.253635803729
433	2012	2	9	9.82437920320342	0	1.85262345679012	0	1.8526234663028	0	24.3152226002539	0	0	0
433	2012	2	10	9.82437920320342	0	2.25	0	2.24999995631397	0	31.2472809875241	0	0	0
433	2012	2	11	0	0	0	0	0	0	0	0	9.82437920320342	15.514423852598
433	2012	2	13	9.82437920320342	0	3.41222993827161	0	3.41222991068046	0	43.9348816866798	0	0	0
433	2012	2	14	9.82437920320342	0	4.28260030864198	0	4.28260015499194	0	61.6345004518346	0	0	0
433	2012	2	15	9.82437920320342	0	4.39834104938272	0	4.39834116638488	0	63.6220008553424	0	0	0
433	2012	2	17	9.82437920320342	0	6.18074845679012	0	6.18074881208446	0	111.650964158141	0	0	0
434	2012	2	1	39.2975168128137	117.892550438441	0.25	0.47608024691358	0.249999012708077	0.480188147190814	1.46530615815779	2.30714935257693	0	0
434	2012	2	2	0	9.82437920320342	0	0.151234567901235	0	0.151234528578273	0	0.638079675117177	9.82437920320342	0.428225040709231
434	2012	2	3	0	0	0	0	0	0	0	0	9.82437920320342	0.565579686349218
434	2012	2	5	0	9.82437920320342	0	0.64891975308642	0	0.648919895129992	0	7.8317838766409	0	0
434	2012	2	7	0	9.82437920320342	0	1.08506944444444	0	1.08506928010453	0	11.1747725451351	0	0
434	2012	2	8	0	19.6487584064068	0	2.69463734567901	0	2.69463760492008	0	28.1476028943764	0	0
434	2012	2	9	0	9.82437920320342	0	1.63271604938272	0	1.63271652709414	0	17.2275578356599	0	0
434	2012	2	11	9.82437920320342	0	2.46315586419753	0	2.4631555821342	0	36.2479509131057	0	9.82437920320342	16.0603940780576
434	2012	2	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	32.7849102956242	0	0	0
434	2012	2	14	9.82437920320342	0	3.94463734567901	0	3.94463758065006	0	66.9032973346301	0	0	0
434	2012	2	17	19.6487584064068	0	11.6867283950617	0	11.6867288049174	0	209.922213365172	0	0	0
434	2012	2	18	9.82437920320342	0	6.74556327160494	0	6.74556317929375	0	130.287066818674	0	0	0
435	2012	2	1	668.057785817832	78.5950336256273	2.59722222222222	0.241512345679012	1.53240273836399	0.241510749076509	9.33690922614719	0.606584680267548	0	0
435	2012	2	2	157.190067251255	19.6487584064068	1.43364197530864	0.186728395061728	7.70450216699795	0.186728045763606	55.4242706426372	0.915416987834008	1414.71060526129	4.19121770939542
435	2012	2	3	235.785100876882	0	5.19907407407407	0	0	0	0	0	9.82437920320342	0.328802323172812
435	2012	2	4	0	0	0	0	0	0	0	0	9.82437920320342	1.04734759371591
435	2012	2	8	19.6487584064068	0	2.82118055555556	0	2.82118052124694	0	36.5842796931861	0	0	0
435	2012	2	9	19.6487584064068	0	3.52334104938272	0	3.52334167459285	0	47.1661263924599	0	0	0
435	2012	2	10	0	9.82437920320342	0	1.96778549382716	0	1.96778582176067	0	20.9253873619671	0	0
435	2012	2	11	29.4731376096103	0	7.28726080246914	0	7.2872607822379	0	96.4656285181504	0	9.82437920320342	3.39883240476105
435	2012	2	12	9.82437920320342	0	3.01408179012346	0	3.01408220690184	0	47.724974414179	0	0	0
435	2012	2	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	54.4253916237203	0	0	0
435	2012	2	15	9.82437920320342	0	4.81558641975309	0	4.81558648089661	0	69.3481992202047	0	0	0
435	2012	2	17	9.82437920320342	0	5.97530864197531	0	5.97530827125252	0	102.586437810278	0	0	0
436	2012	2	1	510.867718566578	0	1.80246913580247	0	1.8006161501148	0	5.79035156105925	0	0	0
436	2012	2	2	39.2975168128137	0	0.308641975308642	0	0.308642697047839	0	1.03711255546201	0	9.82437920320342	0.204769535732369
436	2012	2	6	0	9.82437920320342	0	0.918402777777778	0	0.918402616673862	0	9.34979095215843	0	0
436	2012	2	7	0	9.82437920320342	0	1.17361111111111	0	1.1736114976734	0	11.8965952285804	0	0
436	2012	2	8	9.82437920320342	9.82437920320342	1.39371141975309	1.23456790123457	1.39371099471444	1.23456784087759	18.2699146447406	12.8260492894199	39.2975168128137	11.3674453227546
436	2012	2	10	9.82437920320342	19.6487584064068	1.96778549382716	4.25694444444444	1.96778582176067	4.25694477114069	27.7358071630087	45.3884089053919	0	0
436	2012	2	11	29.4731376096103	0	7.57118055555556	0	7.57118042902088	0	95.7078839745865	0	0	0
436	2012	2	13	9.82437920320342	0	3.72704475308642	0	3.72704428274375	0	62.3063180275735	0	0	0
437	2012	2	1	78.5950336256273	0	0.250771604938272	0	0.250773173789289	0	1.13229900068601	0	0	0
437	2012	2	2	0	0	0	0	0	0	0	0	39.2975168128137	0.397848060212926
437	2012	2	3	39.2975168128137	0	1	0	0.999999980583988	0	7.59721208659561	0	39.2975168128137	0.571307299424685
437	2012	2	4	0	0	0	0	0	0	0	0	9.82437920320342	3.86200276229608
437	2012	2	5	0	9.82437920320342	0	0.604938271604938	0	0.604938114313091	0	3.71365365388978	157.190067251255	9.91587364672285
437	2012	2	6	0	0	0	0	0	0	0	0	9.82437920320342	3.81887373759401
437	2012	2	7	0	9.82437920320342	0	0.97241512345679	0	0.972415088657234	0	9.93833119514345	9.82437920320342	4.8060371843111
437	2012	2	8	9.82437920320342	9.82437920320342	1.265625	1.49382716049383	1.26562466841476	1.49382731342261	13.1655179410937	15.6909817010104	39.2975168128137	16.4615726028204
437	2012	2	9	19.6487584064068	9.82437920320342	3.5570987654321	1.63271604938272	3.55709922397298	1.63271652709414	49.1347237079427	22.1492770850887	0	0
437	2012	2	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	35.3269841334598	0	0	0
437	2012	2	14	9.82437920320342	0	4.22530864197531	0	4.22530830523054	0	72.8924314547353	0	0	0
438	2012	2	1	314.380134502509	78.5950336256273	1.45447530864198	0.170524691358025	0.832466806907601	0.170523714705842	7.56454406086912	0.614432394375067	0	0
438	2012	2	2	157.190067251255	0	1.9158950617284	0	4.1112354734263	0	28.3672347509674	0	0	0
438	2012	2	3	117.892550438441	0	2.70061728395062	0	1.11419856444202	0	4.23848869236956	0	0	0
438	2012	2	4	78.5950336256273	0	2.78780864197531	0	2.7878090699695	0	18.7013699413318	0	0	0
438	2012	2	7	39.2975168128137	0	4.11188271604938	0	4.11188388245371	0	47.2807287583031	0	0	0
438	2012	2	9	0	9.82437920320342	0	1.890625	0	1.89062514749871	0	20.0797775005615	0	0
438	2012	2	11	0	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	27.7794333012985	0	0
438	2012	2	16	9.82437920320342	0	5.12519290123457	0	5.12519294954428	0	92.6869335441837	0	0	0
439	2012	2	8	39.2975168128137	0	5.5775462962963	0	5.57754568313866	0	73.0412717821017	0	0	0
439	2012	2	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	24.3343860343276	0	0	0
439	2012	2	11	19.6487584064068	0	5.14756944444444	0	5.14756993805542	0	77.3911630400081	0	0	0
439	2012	2	14	9.82437920320342	0	4.05574845679012	0	4.05574836212453	0	69.252097142839	0	0	0
439	2012	2	17	9.82437920320342	0	5.57484567901234	0	5.57484594373362	0	102.885883905954	0	0	0
440	2012	2	2	0	0	0	0	0	0	0	0	9.82437920320342	0.327633222047631
440	2012	2	5	0	0	0	0	0	0	0	0	9.82437920320342	4.6202090516825
440	2012	2	6	0	0	0	0	0	0	0	0	9.82437920320342	4.02765162004129
440	2012	2	8	9.82437920320342	19.6487584064068	1.32889660493827	2.62827932098765	1.32889661779715	2.62827883559204	16.6452462490897	27.4096721587896	0	0
440	2012	2	9	0	9.82437920320342	0	1.59741512345679	0	1.59741556774119	0	16.8377166444976	0	0
440	2012	2	17	9.82437920320342	0	5.97530864197531	0	5.97530827125252	0	112.121435011862	0	0	0
440	2012	2	18	9.82437920320342	0	6.67361111111111	0	6.67361139088533	0	128.580762744034	0	0	0
440	2012	2	20	9.82437920320342	0	7.79340277777778	0	7.79340297440774	0	155.767778119876	0	0	0
441	2012	2	1	78.5950336256273	0	0.228395061728395	0	0.228397167716073	0	0.246485814705011	0	0	0
441	2012	2	2	0	0	0	0	0	0	0	0	88.4194128288308	0.785085790886392
441	2012	2	3	0	0	0	0	0	0	0	0	9.82437920320342	0.416032986118055
441	2012	2	5	0	0	0	0	0	0	0	0	9.82437920320342	0.010914885294759
441	2012	2	6	0	9.82437920320342	0	0.840277777777778	0	0.840278170812068	0	10.4837257119818	9.82437920320342	3.31851810477486
441	2012	2	8	0	9.82437920320342	0	1.39371141975309	0	1.39371099471444	0	16.965805918111	0	0
441	2012	2	9	39.2975168128137	0	6.86361882716049	0	6.86361881442697	0	94.1280078710368	0	9.82437920320342	9.09266926452803
441	2012	2	10	29.4731376096103	19.6487584064068	6.58603395061728	4.1352237654321	6.58603392735422	4.13522366012676	96.0925152974573	44.0477475934989	0	0
441	2012	2	11	9.82437920320342	0	2.68595679012346	0	2.68595678345612	0	41.2585984782061	0	0	0
441	2012	2	12	19.6487584064068	0	6.27179783950617	0	6.27179821122599	0	100.342839419453	0	0	0
441	2012	2	13	9.82437920320342	0	3.31037808641975	0	3.31037762416709	0	53.7130543783957	0	0	0
442	2012	2	1	117.892550438441	0	0.371913580246914	0	0.371911699116469	0	0.171470784861031	0	0	0
442	2012	2	2	39.2975168128137	0	0.408179012345679	0	0.408179377383014	0	2.31080009188884	0	9.82437920320342	0.182654858145958
442	2012	2	3	0	9.82437920320342	0	0.185378086419753	0	0.185378176061086	0	1.45219159435943	0	0
442	2012	2	4	0	9.82437920320342	0	0.426118827160494	0	0.426118693808064	0	4.47813379183538	0	0
442	2012	2	8	29.4731376096103	0	4.12364969135803	0	4.12364955898747	0	59.3649922257369	0	9.82437920320342	1.79493372918367
442	2012	2	9	9.82437920320342	9.82437920320342	1.70447530864198	1.77777777777778	1.70447575767018	1.77777741578112	25.5788902523313	18.8377912709475	0	0
442	2012	2	10	9.82437920320342	0	2.04648919753086	0	2.04648892355753	0	31.7539419069159	0	9.82437920320342	12.7823229424623
442	2012	2	13	19.6487584064068	0	6.72260802469136	0	6.72260753484755	0	111.45006739269	0	0	0
442	2012	2	15	9.82437920320342	0	4.57484567901235	0	4.57484596314963	0	80.4699436961526	0	0	0
443	2012	2	1	471.570201753764	78.5950336256273	1.9320987654321	0.228395061728395	2.28629416040437	0.229693985770896	13.1407477338086	0.940444593854169	0	0
443	2012	2	2	628.760269005019	9.82437920320342	7.03549382716049	0.0771604938271605	8.20555729561637	0.0771606742619596	59.6148517322603	0.361133372692634	628.760269005019	1.88432575555362
443	2012	2	3	117.892550438441	0	2.375	0	0.840279153249988	0	7.43605297014626	0	39.2975168128137	1.45317304984183
443	2012	2	4	0	0	0	0	0	0	0	0	39.2975168128137	1.90983966834434
443	2012	2	6	0	0	0	0	0	0	0	0	9.82437920320342	2.8454152998654
443	2012	2	8	19.6487584064068	9.82437920320342	2.72376543209876	1.32889660493827	2.72376492438173	1.32889661779715	34.9187173191019	14.8856822499134	0	0
443	2012	2	9	39.2975168128137	0	6.56770833333333	0	6.5677094952644	0	86.3578854824174	0	0	0
443	2012	2	10	19.6487584064068	0	4.37596450617284	0	4.37596417787374	0	60.5085755083757	0	0	0
443	2012	2	11	19.6487584064068	0	5.37191358024691	0	5.37191356691225	0	77.2064647109878	0	0	0
443	2012	2	12	19.6487584064068	0	6.03163580246914	0	6.03163634941408	0	93.5518659946062	0	0	0
443	2012	2	13	0	0	0	0	0	0	0	0	9.82437920320342	11.5647090327757
443	2012	2	14	19.6487584064068	0	8.11188271604938	0	8.11188282235175	0	114.131684747852	0	0	0
444	2012	2	1	353.677651315323	0	1.22376543209877	0	1.53259529619637	0	7.1268050913395	0	0	0
444	2012	2	2	39.2975168128137	0	0.308641975308642	0	0	0	0	0	0	0
444	2012	2	3	0	9.82437920320342	0	0.278549382716049	0	0.278549641110506	0	2.30203674563958	0	0
444	2012	2	4	157.190067251255	0	6.19212962962963	0	6.19213330270514	0	59.3014894034432	0	39.2975168128137	3.82222385090231
444	2012	2	5	39.2975168128137	0	1.92901234567901	0	1.92901292679731	0	19.5113114116023	0	0	0
444	2012	2	6	39.2975168128137	0	3.5679012345679	0	3.56790014646898	0	43.4231273178901	0	9.82437920320342	5.54098916812354
444	2012	2	7	117.892550438441	0	13.1512345679012	0	13.151236241046	0	165.742177558388	0	39.2975168128137	14.8031289739068
444	2012	2	9	29.4731376096103	0	5.23090277777778	0	5.23090228733283	0	75.6511132052431	0	9.82437920320342	2.74694554711169
444	2012	2	10	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	27.7517295343834	0	0	0
444	2012	2	11	9.82437920320342	0	2.73167438271605	0	2.73167453207823	0	37.8157263287908	0	0	0
444	2012	2	16	9.82437920320342	0	5.18827160493827	0	5.18827135865637	0	94.0991978790234	0	0	0
445	2012	2	1	275.082617689696	39.2975168128137	1.44444444444444	0.151234567901235	1.44443917673019	0.151236493454113	5.98121174071572	0.268688911704251	0	0
445	2012	2	2	157.190067251255	0	2.05324074074074	0	1.53163250703446	0	11.6116106190918	0	245.609480080085	1.46386197441492
445	2012	2	3	78.5950336256273	0	1.53472222222222	0	3.27676449316125	0	28.7913296226596	0	39.2975168128137	1.21418520134471
445	2012	2	4	39.2975168128137	0	1.23456790123457	0	0	0	0	0	0	0
445	2012	2	5	0	0	0	0	0	0	0	0	9.82437920320342	0.856852880965792
445	2012	2	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	15.1004078115303	0	0	0
445	2012	2	9	9.82437920320342	0	1.890625	0	1.89062514749871	0	26.2119260911656	0	0	0
445	2012	2	10	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	30.6553641054069	0	9.82437920320342	17.6113786472465
445	2012	2	12	19.6487584064068	0	6.12538580246914	0	6.12538647039857	0	90.9248358376109	0	0	0
445	2012	2	13	9.82437920320342	0	3.46373456790124	0	3.46373421865325	0	57.300136625259	0	0	0
445	2012	2	17	9.82437920320342	0	5.57484567901234	0	5.57484594373362	0	103.054280642562	0	0	0
446	2012	2	1	117.892550438441	39.2975168128137	0.247685185185185	0.25	0.247684388967802	0.249999012708077	0.8809206451378	0.730580135067019	0	0
446	2012	2	2	157.190067251255	29.4731376096103	1.94598765432099	0.333719135802469	1.94065285127727	0.333718442526095	11.5428163861593	1.19756333417081	3183.09886183791	5.14702173769588
446	2012	2	3	78.5950336256273	19.6487584064068	2.06558641975309	0.358989197530864	2.06558751672856	0.358989693150495	17.9136944440875	2.114642606966	157.190067251255	2.11625969978284
446	2012	2	4	0	0	0	0	0	0	0	0	88.4194128288308	1.64839328898869
446	2012	2	5	0	0	0	0	0	0	0	0	9.82437920320342	1.66918167538267
446	2012	2	7	39.2975168128137	0	3.88966049382716	0	3.88966035462893	0	50.2532440167962	0	0	0
446	2012	2	8	19.6487584064068	0	2.78896604938272	0	2.78896638183963	0	36.7663421412661	0	0	0
446	2012	2	9	0	0	0	0	0	0	0	0	9.82437920320342	12.1426772613001
446	2012	2	10	19.6487584064068	0	4.41743827160494	0	4.41743779468007	0	57.8651130947251	0	0	0
446	2012	2	12	9.82437920320342	0	2.77777777777778	0	2.7777773963651	0	37.3189516821912	0	0	0
446	2012	2	15	9.82437920320342	0	4.57484567901235	0	4.57484596314963	0	91.6349193703463	0	0	0
446	2012	2	16	9.82437920320342	0	5.12519290123457	0	5.12519294954428	0	74.4685634873706	0	0	0
446	2012	2	19	9.82437920320342	0	7.48630401234568	0	7.48630368733273	0	139.915656951175	0	0	0
447	2012	2	1	117.892550438441	0	0.658950617283951	0	0.658948621420622	0	2.68440551397994	0	0	0
447	2012	2	2	78.5950336256273	49.1218960160171	0.830246913580247	0.618441358024691	0.830246497207677	0.618055625425208	4.38303281871045	3.13647628789119	795.774715459477	2.95258945259315
447	2012	2	3	0	0	0	0	0	0	0	0	39.2975168128137	1.23566129428291
447	2012	2	4	117.892550438441	0	4.3533950617284	0	4.36009092839513	0	43.5587273294044	0	0	0
447	2012	2	5	39.2975168128137	0	2.33410493827161	0	2.33410351935884	0	28.3367791754375	0	0	0
447	2012	2	6	0	9.82437920320342	0	0.790123456790124	0	0.790123732541794	0	1.07281729680021	39.2975168128137	9.62898212523091
447	2012	2	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	17.4266144948856	0	9.82437920320342	5.27396254138047
447	2012	2	12	9.82437920320342	0	2.82426697530864	0	2.82426734119258	0	38.011053653671	0	0	0
447	2012	2	13	19.6487584064068	0	7.29494598765432	0	7.29494541165065	0	101.262598782895	0	0	0
447	2012	2	16	19.6487584064068	0	10.3769290123457	0	10.3769288154154	0	151.050933527037	0	0	0
447	2012	2	17	9.82437920320342	0	5.90760030864198	0	5.90760061465988	0	120.62653468207	0	0	0
448	2012	2	1	275.082617689696	0	0.81712962962963	0	1.12513113361935	0	5.18009649272138	0	0	0
448	2012	2	2	39.2975168128137	0	0.308641975308642	0	0	0	0	0	353.677651315323	1.6741822843971
448	2012	2	3	0	0	0	0	0	0	0	0	9.82437920320342	0.948141012521959
448	2012	2	4	0	0	0	0	0	0	0	0	9.82437920320342	1.26513443189252
448	2012	2	6	0	0	0	0	0	0	0	0	9.82437920320342	0.486424663109008
448	2012	2	8	19.6487584064068	0	3.02179783950617	0	3.02179827432803	0	36.476111313283	0	0	0
448	2012	2	9	9.82437920320342	9.82437920320342	1.74093364197531	1.63271604938272	1.74093402889326	1.63271652709414	21.9575356586177	20.0993643653789	0	0
448	2012	2	10	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	28.4685506263763	0	0	0
448	2012	2	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	38.207899827576	0	0	0
448	2012	2	12	29.4731376096103	0	9.28703703703704	0	9.28703772999797	0	136.507098411002	0	0	0
448	2012	2	20	9.82437920320342	0	7.79340277777778	0	7.79340297440774	0	146.492463821581	0	0	0
449	2012	2	1	943.140403507528	78.5950336256273	3.54320987654321	0.188271604938272	4.7165704926592	0.188270473298509	26.8586777458054	0.754708810390087	0	0
449	2012	2	2	510.867718566578	9.82437920320342	5.5570987654321	0.0771604938271605	8.65622907792908	0.0771606742619596	68.5302990203417	0.513189219372295	1414.71060526129	3.70920419254865
449	2012	2	3	353.677651315323	9.82437920320342	7.83101851851852	0.185378086419753	7.69593137858108	0.185378176061086	73.2386091749669	0.497647051472827	9.82437920320342	0.752675163895023
449	2012	2	4	157.190067251255	9.82437920320342	5.51311728395062	0.308641975308642	1.3611127220803	0.308641714609918	13.9158912529414	1.03068053439767	9.82437920320342	0.499884062617396
449	2012	2	5	78.5950336256273	0	4.25385802469136	0	4.25385795119505	0	46.8175446466372	0	0	0
449	2012	2	6	0	9.82437920320342	0	0.694444444444445	0	0.694444103481796	0	6.90276700067589	0	0
449	2012	2	8	0	9.82437920320342	0	1.29706790123457	0	1.29706759405461	0	12.4096930812261	0	0
449	2012	2	9	0	0	0	0	0	0	0	0	9.82437920320342	12.4640916513121
449	2012	2	10	29.4731376096103	9.82437920320342	6.46547067901235	2.29185956790124	6.46547111064834	2.29185967122298	73.647021390137	20.9834455133064	0	0
449	2012	2	11	9.82437920320342	0	2.50694444444444	0	2.50694480511872	0	29.1054091311585	0	9.82437920320342	21.053310603572
449	2012	2	12	9.82437920320342	0	2.82426697530864	0	2.82426734119258	0	33.3199076719518	0	0	0
449	2012	2	14	9.82437920320342	0	3.94463734567901	0	3.94463758065006	0	48.823946173294	0	0	0
450	2012	2	1	117.892550438441	39.2975168128137	0.483024691358025	0.173611111111111	0.483021498153018	0.173612499527329	2.50230475082104	0.424071293182116	0	0
450	2012	2	2	39.2975168128137	49.1218960160171	0.521604938271605	0.616126543209877	0.521603800159838	0.616126117349699	2.98270117485096	1.96553702136106	1188.74988358761	3.18270588666978
450	2012	2	3	39.2975168128137	39.2975168128137	0.891975308641976	0.717978395061728	0.891975036617245	0.71797938630099	8.02650209001047	1.90643748582627	9.82437920320342	0.486385365592195
450	2012	2	4	39.2975168128137	0	1.4266975308642	0	1.4266963478892	0	13.0426572020922	0	0	0
450	2012	2	5	39.2975168128137	0	2.16743827160494	0	2.16743882080401	0	23.1103862781589	0	0	0
450	2012	2	8	0	0	0	0	0	0	0	0	9.82437920320342	7.8152445342523
450	2012	2	9	39.2975168128137	0	6.67862654320988	0	6.67862673646857	0	96.4634042786988	0	39.2975168128137	19.9018933609566
450	2012	2	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	34.739464643474	0	0	0
450	2012	2	12	9.82437920320342	9.82437920320342	2.77777777777778	2.87114197530864	2.7777773963651	2.87114240168483	41.7854082169057	30.7450921255456	0	0
450	2012	2	15	0	9.82437920320342	0	4.7548225308642	0	4.7548226955248	0	78.5361433493696	0	0
451	2012	2	1	196.487584064068	0	1.08179012345679	0	1.51530438879873	0	7.68860632144717	0	0	0
