plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
2025	2	2	22.1048532072077	0	0.173611111111111	0	1.27149625571548	0	0.580220925897328	0	1.68292912568929	2010
2025	2	3	22.1048532072077	0	0.417100694444444	0	3.45762377878637	0	3.10151089479316	0	1.4965091724575	2010
2025	2	4	22.1048532072077	0	0.840277777777778	0	9.06143123995649	0	8.59711600073132	0	0	2010
2025	2	5	0	0	0	0	0	NA	0	0	2.21302472625721	2010
2025	2	6	3.53677651315323	0	0.311736111111111	0	4.24147815331705	0	3.84140508110071	0	3.68556516428507	2010
2025	2	7	10.6103295394597	3.53677651315323	1.235625	0.370069444444444	18.5766736504787	5.31370389598324	16.4395935666294	4.75596674116456	0	2010
2025	2	8	17.6838825657661	0	2.50069444444444	0	39.0254323273057	0	34.164147535828	0	0	2010
2025	2	9	17.6838825657661	0	3.07180555555556	0	51.3522836319079	0	43.8114171440304	0	6.52089279158462	2010
2025	2	10	10.6103295394597	0	2.19652777777778	0	38.063616315797	0	32.0219244923286	0	0	2010
2025	2	11	21.2206590789194	0	5.38597222222222	0	97.1664122685936	0	80.3579202895777	0	5.25911240275208	2010
2025	2	12	10.6103295394597	0	3.18923611111111	0	60.9172107554264	0	48.6610438054006	0	0	2010
2025	2	14	7.07355302630646	0	2.82118055555556	0	58.20728379159	0	44.195160119176	0	0	2010
2025	2	15	7.07355302630646	3.53677651315323	3.35923611111111	1.69	71.8556484188813	8.8218	53.161035563513	8.8218	0	2010
2025	2	16	10.6103295394597	0	5.69708333333333	0	124.966162832606	0	90.6884279016765	0	0	2010
2025	2	17	3.53677651315323	0	2.175625	0	49.0470747360921	0	34.8174249621664	0	0	2010
2025	2	19	3.53677651315323	0	2.640625	0	61.9006782451004	0	42.4891327110682	0	0	2010
2026	2	1	22.1048532072077	0	0.0525173611111111	0	0.107229039373008	0	0.107229039373008	0	0	2010
2026	2	2	0	0	0	0	0	NA	0	0	2.49422321648849	2010
2026	2	3	22.1048532072077	0	0.47265625	0	4.09881706246676	0	3.76686893024136	0	2.53019223362725	2010
2026	2	4	44.2097064144154	0	1.64453125	0	17.320849685258	0	16.4674216093913	0	3.30066131313512	2010
2026	2	5	0	0	0	0	0	NA	0	0	4.94403866707782	2010
2026	2	6	7.07355302630646	0	0.60625	0	7.97027562451869	0	7.20884013084212	0	11.3061938551991	2010
2026	2	7	24.7574355920726	3.53677651315323	2.64597222222222	0.370069444444444	39.5121362853822	5.5537498928033	35.0845876473863	4.93619374387287	4.84603105312183	2010
2026	2	8	17.6838825657661	0	2.41673611111111	0	37.7975450366063	0	32.836272359939	0	4.41249298813951	2010
2026	2	9	7.07355302630646	0	1.26701388888889	0	21.3638440710463	0	18.1822924872543	0	0	2010
2026	2	10	14.1471060526129	0	2.94847222222222	0	52.0563260785529	0	43.3680395423235	0	0	2010
2026	2	11	7.07355302630646	0	1.87013888888889	0	35.3288674041814	0	28.3529168510843	0	14.6968696673705	2010
2026	2	12	14.1471060526129	0	4.34166666666667	0	83.4656855760133	0	66.4386844617961	0	0	2010
2026	2	13	7.07355302630646	0	2.38361111111111	0	47.455928941669	0	36.8992542658684	0	0	2010
2026	2	14	3.53677651315323	3.53677651315323	1.36111111111111	1.380625	27.8698711786591	24.9759063315136	21.2725634135802	21.5979637272184	0	2010
2026	2	15	10.6103295394597	0	5.11361111111111	0	101.470555009981	0	81.0042353400105	0	0	2010
2026	2	17	3.53677651315323	0	2.20027777777778	0	49.7158972456986	0	35.2254851525116	0	0	2010
2026	2	18	7.07355302630646	0	4.52506944444444	0	99.0004167508045	0	72.5106602082555	0	0	2010
2026	2	19	3.53677651315323	0	2.50694444444444	0	58.1553947131033	0	40.2892532870899	0	0	2010
2027	2	1	110.524266036038	0	0.286024305555556	0	0.675289623890446	0	0.675289623890446	0	0	2010
2027	2	2	0	3.53677651315323	0	0.0336111111111111	0	0.241238616774055	0	0.143876463319137	0.555744303841306	2010
2027	2	3	22.1048532072077	0	0.531684027777778	0	4.81868835809355	0	4.4973865500701	0	0.813066015832283	2010
2027	2	4	22.1048532072077	0	0.918402777777778	0	10.2331014284027	0	9.68932692911202	0	1.53285662468318	2010
2027	2	5	22.1048532072077	0	1.08506944444444	0	12.8327937296941	0	12.0714776362779	0	0.651562653135654	2010
2027	2	6	14.1471060526129	0	1.05138888888889	0	13.2275065700177	0	12.4128641717543	0	1.496105979935	2010
2027	2	7	7.07355302630646	3.53677651315323	0.760555555555555	0.380277777777778	10.9637321891007	4.94902640753649	9.90106830333051	4.53887149979544	0	2010
2027	2	8	14.1471060526129	3.53677651315323	1.91486111111111	0.501736111111111	28.0859667703247	6.49789370511266	24.9691962414608	6.38216206741734	0	2010
2027	2	9	17.6838825657661	0	3.19006944444444	0	51.4213762213438	0	43.490811957807	0	0	2010
2027	2	10	14.1471060526129	0	2.93381944444444	0	49.6291082460932	0	41.5131635776927	0	0	2010
2027	2	11	21.2206590789194	0	5.30840277777778	0	96.4275676884092	0	77.9223986050494	0	0	2010
2027	2	12	7.07355302630646	0	2.17027777777778	0	40.2590278296085	0	31.6999679535118	0	0	2010
2027	2	13	7.07355302630646	0	2.55090277777778	0	51.5300498936409	0	39.6884041150251	0	0	2010
2027	2	14	7.07355302630646	0	2.92236111111111	0	60.7517209447483	0	45.8818495491151	0	0	2010
2027	2	15	3.53677651315323	0	1.58340277777778	0	33.4572089759211	0	24.9781952638942	0	0	2010
2027	2	16	7.07355302630646	0	3.75840277777778	0	82.250296290621	0	59.8011543445332	0	0	2010
2028	2	1	22.1048532072077	0	0.125434027777778	0	0.564912847821664	0	0.564912847821664	0	0	2010
2028	2	2	22.1048532072077	0	0.173611111111111	0	1.27149625571548	0	0.580220925897328	0	1.00434903676966	2010
2028	2	3	0	0	0	0	0	NA	0	0	0.963127906508861	2010
2028	2	6	3.53677651315323	3.53677651315323	0.3025	0.311736111111111	4.28275726914838	4.24147815331705	3.87597503631309	3.84140508110071	0	2010
2028	2	7	24.7574355920726	0	2.57256944444444	0	37.9137885222611	0	33.7433391494984	0	0	2010
2028	2	8	10.6103295394597	3.53677651315323	1.45965277777778	0.455625	20.907302086874	7.5816	18.862015530676	7.5816	0	2010
2028	2	9	10.6103295394597	0	1.88145833333333	0	30.9806717565233	0	26.6633322112593	0	0	2010
2028	2	10	10.6103295394597	0	2.25597222222222	0	36.5624942225845	0	32.2158147900935	0	0	2010
2028	2	11	14.1471060526129	0	3.53395833333333	0	63.2908538163491	0	52.5602429232674	0	0	2010
2028	2	12	21.2206590789194	3.53677651315323	6.44277777777778	1.155625	118.197221681385	21.4801565671408	97.3069645822912	17.5698240022007	0	2010
2028	2	13	14.1471060526129	0	4.97159722222222	0	95.0655372618204	0	76.3381747299055	0	0	2010
2028	2	14	7.07355302630646	0	3.00125	0	58.338078480478	0	46.5742306983982	0	0	2010
2028	2	15	3.53677651315323	0	1.58340277777778	0	33.4572089759211	0	24.9781952638942	0	0	2010
2028	2	17	3.53677651315323	0	2.1025	0	47.0719913795297	0	33.606224823196	0	0	2010
2029	2	1	44.2097064144154	0	0.154513888888889	0	2.19885875404898	0	0.115270386028931	0	0	2010
2029	2	2	44.2097064144154	0	0.531684027777778	0	4.02164854011232	0	2.95700383455139	0	1.18066441950338	2010
2029	2	3	0	0	0	0	0	NA	0	0	1.22899800733213	2010
2029	2	4	0	0	0	0	0	NA	0	0	1.398498021725	2010
2029	2	5	0	0	0	0	0	NA	0	0	2.64997931735124	2010
2029	2	6	24.7574355920726	3.53677651315323	2.06444444444444	0.284444444444444	27.4716085118577	3.75179925362521	24.9342775496069	3.41876815631318	2.12998121372837	2010
2029	2	7	28.2942121052258	0	3.15881944444444	0	48.4124683798844	0	43.0331398338548	0	5.9285746818208	2010
2029	2	8	14.1471060526129	0	1.98625	0	30.0457427645781	0	26.2066458664055	0	2.64060685959139	2010
2029	2	9	14.1471060526129	0	2.56180555555556	0	42.1524804738698	0	36.0199136276176	0	0	2010
2029	2	10	35.3677651315323	0	7.73576388888889	0	130.761412013922	0	109.02909161905	0	0	2010
2029	2	11	7.07355302630646	0	1.88590277777778	0	31.6236370461743	0	25.6698482577146	0	0	2010
2029	2	12	10.6103295394597	0	3.050625	0	58.6905899159276	0	46.6082744340634	0	0	2010
2029	2	13	7.07355302630646	0	2.55090277777778	0	51.5300498936409	0	39.6884041150251	0	0	2010
2029	2	14	3.53677651315323	0	1.44	0	29.8343466476986	0	22.5879918079813	0	0	2010
2029	2	16	7.07355302630646	0	3.60013888888889	0	78.0986131081501	0	57.1701813790325	0	0	2010
2029	2	17	3.53677651315323	0	2.15111111111111	0	48.3834919504671	0	34.4115254543617	0	0	2010
2030	2	1	309.467944900908	0	1.25390625	0	4.72666290547712	0	4.72666290547712	0	0	2010
2030	2	2	154.733972450454	0	1.68402777777778	0	11.3737923434413	0	10.4235906859125	0	0.970993697474114	2010
2030	2	3	22.1048532072077	0	0.626736111111111	0	6.0942278131424	0	5.89092799751191	0	0.311632452126957	2010
2030	2	4	22.1048532072077	0	0.765625	0	7.85900458093165	0	7.57682486163477	0	1.99502489553947	2010
2030	2	5	0	0	0	0	0	NA	0	0	0.70891855784946	2010
2030	2	6	21.2206590789194	0	1.72736111111111	0	23.478968480715	0	21.476171276284	0	1.5289095820945	2010
2030	2	7	14.1471060526129	0	1.56486111111111	0	22.2322562671305	0	19.9317410500397	0	5.82263054136929	2010
2030	2	8	10.6103295394597	0	1.47166666666667	0	22.8507939217534	0	20.0350493344453	0	0	2010
2030	2	9	35.3677651315323	0	6.11361111111111	0	100.484135663046	0	86.5053972972538	0	0	2010
2030	2	10	14.1471060526129	0	2.90631944444444	0	49.4168074394854	0	42.0366882535444	0	0	2010
2030	2	11	10.6103295394597	3.53677651315323	2.61388888888889	0.871111111111111	47.7117034938932	15.3632062402101	39.1120688490328	12.8780731166308	0	2010
2030	2	12	17.6838825657661	0	5.51555555555556	0	104.366179629159	0	84.060026132621	0	0	2010
2030	2	13	3.53677651315323	0	1.24694444444444	0	25.065029665123	0	19.3688399069841	0	0	2010
2030	2	14	3.53677651315323	0	1.48027777777778	0	30.8452845623329	0	23.2594926135699	0	0	2010
2030	2	15	3.53677651315323	0	1.755625	0	37.8911371022458	0	27.8457736615671	0	0	2010
2031	2	2	0	0	0	0	0	NA	0	0	1.21255199654597	2010
2031	2	3	66.3145596216231	0	1.45486111111111	0	12.8234767633791	0	11.804283954956	0	1.14137083244224	2010
2031	2	4	0	0	0	0	0	NA	0	0	1.23703710034653	2010
2031	2	5	0	0	0	0	0	NA	0	0	0.410312053620446	2010
2031	2	6	0	0	0	0	0	NA	0	0	2.8518231529569	2010
2031	2	7	3.53677651315323	7.07355302630646	0.433402777777778	0.792569444444444	6.51023998591698	3.96284722222222	5.76165209559089	3.96284722222222	0	2010
2031	2	8	14.1471060526129	0	1.91458333333333	0	29.3381709870595	0	25.9458356772814	0	0	2010
2031	2	9	17.6838825657661	0	3.14972222222222	0	53.3785919337219	0	45.2779712477664	0	7.1591783856899	2010
2031	2	10	7.07355302630646	0	1.53180555555556	0	26.9483519164996	0	22.5214392055264	0	0	2010
2031	2	11	24.7574355920726	0	6.35097222222222	0	117.357122906213	0	95.5190220102282	0	0	2010
2031	2	12	10.6103295394597	0	3.17013888888889	0	61.5095891195141	0	48.597647218534	0	0	2010
2031	2	13	7.07355302630646	0	2.60694444444444	0	52.8973218958347	0	40.6228160278369	0	0	2010
2031	2	14	3.53677651315323	0	1.42006944444444	0	29.3360730952387	0	22.2556819764424	0	0	2010
2031	2	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	0	2010
2031	2	16	10.6103295394597	0	5.37791666666667	0	116.56633023101	0	85.3844985395301	0	0	2010
2031	2	17	10.6103295394597	0	6.333125	0	141.921230936765	0	101.241932946458	0	0	2010
2032	2	1	22.1048532072077	0	0.156684027777778	0	1.17845407787615	0	0.44282162208175	0	0	2010
2032	2	2	44.2097064144154	0	0.513888888888889	0	3.91200924522309	0	2.80495481760873	0	5.22861831565567	2010
2032	2	3	0	3.53677651315323	0	0.0625	0	0.15625	0	0.15625	8.15628056738411	2010
2032	2	4	22.1048532072077	0	0.694444444444445	0	6.97008479678465	0	6.61047178206118	0	6.39112492454052	2010
2032	2	5	22.1048532072077	3.53677651315323	1.17361111111111	0.241736111111111	14.2624798237417	2.76650564835129	13.3613186849194	2.76650564835129	8.29351810642399	2010
2032	2	6	0	3.53677651315323	0	0.3025	0	1.42175	0	1.42175	10.5788911330343	2010
2032	2	7	3.53677651315323	0	0.390625	0	5.95102895609323	0	5.26230370021094	0	9.90103608329984	2010
2032	2	8	17.6838825657661	0	2.48701388888889	0	39.3937579504835	0	34.3156318757751	0	4.92771644346962	2010
2032	2	9	10.6103295394597	0	2.02819444444444	0	35.256143911842	0	29.7763073778989	0	5.40570117889274	2010
2032	2	10	10.6103295394597	0	2.31236111111111	0	40.5282604449794	0	33.9242366104884	0	10.3704688931142	2010
2032	2	11	3.53677651315323	0	0.950625	0	18.018596658667	0	14.4344400169605	0	2.5485976186017	2010
2032	2	12	17.6838825657661	0	5.37402777777778	0	100.993399350321	0	81.7018963846067	0	6.42556251744909	2010
2032	2	13	7.07355302630646	0	2.56888888888889	0	48.6388698061287	0	39.4037909812534	0	0	2010
2032	2	14	3.53677651315323	0	1.44	0	29.8343466476986	0	22.5879918079813	0	0	2010
2032	2	15	10.6103295394597	0	5.006875	0	104.444991248716	0	78.8907079958025	0	0	2010
2032	2	16	0	0	0	0	0	NA	0	0	10.1927317262221	2010
2032	2	22	0	0	0	0	0	NA	0	0	93.0809161041553	2010
2033	2	2	22.1048532072077	0	0.210069444444444	0	1.79315907390977	0	1.39393952950435	0	1.04005986922297	2010
2033	2	3	0	10.6103295394597	0	0.255347222222222	0	2.31616472161223	0	2.16136386243142	0.801044512464075	2010
2033	2	4	0	0	0	0	0	NA	0	0	0.718011610264777	2010
2033	2	5	0	3.53677651315323	0	0.173611111111111	0	2.05324699675106	0	1.93143642180446	0	2010
2033	2	6	10.6103295394597	0	0.827847222222222	0	11.4079085612893	0	10.3995558656434	0	1.08727229889705	2010
2033	2	7	3.53677651315323	0	0.433402777777778	0	6.79184360298444	0	5.94526620587513	0	1.37148412271753	2010
2033	2	8	14.1471060526129	0	1.973125	0	30.5875213576404	0	26.6064857750587	0	0	2010
2033	2	9	10.6103295394597	0	1.90756944444444	0	32.9581569926961	0	27.6980988543529	0	0	2010
2033	2	10	31.8309886183791	0	6.89729166666667	0	121.066310739588	0	104.384658324184	0	5.75410903320346	2010
2033	2	11	21.2206590789194	0	5.38902777777778	0	100.134459487406	0	81.1529025262387	0	0	2010
2033	2	12	10.6103295394597	0	3.15284722222222	0	61.099872294411	0	48.3096879159907	0	0	2010
2033	2	13	7.07355302630646	0	2.49444444444444	0	48.4869152015635	0	38.4548020729263	0	0	2010
2033	2	14	3.53677651315323	0	1.36111111111111	0	27.8698711786591	0	21.2725634135802	0	0	2010
2033	2	19	3.53677651315323	0	2.69506944444444	0	63.4370808148694	0	43.3837227210413	0	0	2010
2033	2	21	3.53677651315323	0	3.24	0	79.1475456446355	0	52.2924398308087	0	0	2010
2033	2	23	7.07355302630646	0	7.54069444444444	0	189.956783219137	0	121.760852957102	0	0	2010
2034	2	1	44.2097064144154	0	0.16015625	0	2.05467942525614	0	0.0329424026109062	0	0	2010
2034	2	2	88.4194128288307	0	0.998697916666667	0	7.48622349455044	0	5.25909743825258	0	0	2010
2034	2	3	88.4194128288307	0	2.41536458333333	0	23.0450435914805	0	21.7108589666395	0	0	2010
2034	2	4	66.3145596216231	0	2.30295138888889	0	24.068464565733	0	22.8278705444091	0	0.55272035992256	2010
2034	2	5	66.3145596216231	0	3.95269097222222	0	50.069936379856	0	46.5203320294074	0	0	2010
2034	2	6	10.6103295394597	0	0.792569444444444	0	10.7710948952012	0	9.85591115784432	0	0	2010
2034	2	7	3.53677651315323	0	0.380277777777778	0	5.7504738518092	0	5.0979648737801	0	0	2010
2034	2	8	7.07355302630646	0	0.956944444444444	0	15.3941263520115	0	13.3405944842652	0	0	2010
2034	2	10	3.53677651315323	0	0.81	0	14.810131416671	0	12.1021047827561	0	0	2010
2034	2	12	3.53677651315323	0	1.01673611111111	0	19.5590456824486	0	15.5337049872855	0	0	2010
2034	2	13	3.53677651315323	0	1.28444444444444	0	25.9812054736423	0	19.9941153713155	0	0	2010
2034	2	14	3.53677651315323	0	1.46006944444444	0	30.3374126129309	0	22.9225967055958	0	0	2010
2034	2	16	3.53677651315323	0	1.86777777777778	0	40.8242668441455	0	29.7107507187912	0	0	2010
2034	2	18	7.07355302630646	0	4.57534722222222	0	104.197793899198	0	73.3418400015369	0	0	2010
2034	2	19	7.07355302630646	0	5.14756944444444	0	120.056072958204	0	82.7783859981581	0	0	2010
2034	2	20	3.53677651315323	0	2.805625	0	66.5761200329458	0	45.1978167980968	0	0	2010
2034	2	21	3.53677651315323	0	3.0625	0	73.96580783787	0	49.399787000569	0	0	2010
2034	2	22	3.53677651315323	0	3.54694444444444	0	88.2466251223633	0	57.2731775462875	0	0	2010
2034	2	23	3.53677651315323	0	3.705625	0	93.0166769290839	0	59.8373062914568	0	0	2010
2035	2	1	66.3145596216231	0	0.248697916666667	0	3.7640457781262	0	0.985891648582329	0	0	2010
2035	2	2	154.733972450454	0	1.56857638888889	0	11.0141186465785	0	7.25467234812283	0	0	2010
2035	2	3	22.1048532072077	0	0.501736111111111	0	4.44884232240154	0	4.12396224045241	0	0.425919848372991	2010
2035	2	4	44.2097064144154	0	1.79904513888889	0	19.9122530570653	0	18.857271058456	0	0	2010
2035	2	5	22.1048532072077	0	1.265625	0	15.7798011968007	0	14.7169037061128	0	0	2010
2035	2	6	24.7574355920726	0	2.01222222222222	0	27.4615791941888	0	24.9490449353568	0	0	2010
2035	2	7	10.6103295394597	0	1.24625	0	19.310962185185	0	16.9731435121663	0	0	2010
2035	2	8	10.6103295394597	0	1.43645833333333	0	22.1281798521097	0	19.2735828924071	0	0	2010
2035	2	9	7.07355302630646	3.53677651315323	1.125	0.653402777777778	18.4584896758738	7.08942013888889	15.8712907683212	7.08942013888889	2.25790642020913	2010
2035	2	10	0	3.53677651315323	0	0.694444444444444	0	0.902777777777778	0	0.902777777777778	0	2010
2035	2	11	3.53677651315323	0	0.934444444444444	0	17.644581559541	0	14.1656233268318	0	0	2010
2035	2	12	0	0	0	0	0	NA	0	0	4.23434555517198	2010
2035	2	17	3.53677651315323	0	2.00694444444444	0	40.8893802176459	0	31.7073881769757	0	0	2010
2035	2	18	7.07355302630646	0	4.78006944444444	0	109.834365820668	0	76.7220790305782	0	0	2010
2036	2	1	66.3145596216231	22.1048532072077	0.158420138888889	0.0733506944444445	0	0	0	0	0	2010
2036	2	2	132.629119243246	3.53677651315323	1.36197916666667	0.0277777777777778	10.4427193065515	0.203439400914477	9.42544280864236	0.0928353481435724	0.609708439878998	2010
2036	2	3	0	0	0	0	0	NA	0	0	0.943360862576848	2010
2036	2	4	44.2097064144154	0	1.76128472222222	0	18.3076846696319	0	17.3459688444065	0	0	2010
2036	2	5	22.1048532072077	0	1.08506944444444	0	12.3099649017647	0	11.5896914359549	0	0	2010
2036	2	6	10.6103295394597	0	0.881180555555556	0	12.1023728422136	0	10.9745753846376	0	0.793511178491059	2010
2036	2	7	7.07355302630646	0	0.760694444444444	0	11.5047788488965	0	10.1984974440838	0	0	2010
2036	2	9	10.6103295394597	0	1.86944444444444	0	32.1546507479776	0	27.0757858018657	0	7.58423172381717	2010
2036	2	10	10.6103295394597	0	2.12534722222222	0	37.6724978410272	0	31.2760622104278	0	5.64251312388394	2010
2036	2	11	3.53677651315323	0	0.871111111111111	0	13.9853894999461	0	11.5002563763668	0	0	2010
2036	2	13	7.07355302630646	0	2.49444444444444	0	50.1486857721415	0	38.7470219536151	0	18.0764470748436	2010
2036	2	16	3.53677651315323	0	1.93673611111111	0	42.6447997136569	0	30.8563343268136	0	0	2010
2036	2	17	3.53677651315323	0	2.22506944444444	0	46.0765975073221	0	35.3415214907424	0	0	2010
2036	2	22	3.53677651315323	0	3.45340277777778	0	85.455536680773	0	55.7581886847145	0	0	2010
2036	2	23	3.53677651315323	0	3.900625	0	80.9580684806385	0	62.9782224339018	0	0	2010
2037	2	1	88.4194128288307	44.2097064144154	0.450520833333333	0.225694444444444	4.17312801042704	2.08437181051962	0.645765185525267	0.319771780836892	0	2010
2037	2	2	110.524266036038	10.6103295394597	1.16362847222222	0.122222222222222	8.82378202492705	0.787398765498954	6.13295817145668	0.618498430644825	1.49075837384711	2010
2037	2	3	88.4194128288307	3.53677651315323	2.05772569444444	0.0711111111111111	18.7060170891545	0.4755593962231	17.4789829033326	0.442830842618042	1.24761559889737	2010
2037	2	4	66.3145596216231	0	2.59982638888889	0	28.3770391900228	0	26.9000427413399	0	1.36420897342998	2010
2037	2	5	44.2097064144154	0	2.87022569444444	0	36.2114595951155	0	33.4803745151579	0	0.579171911464433	2010
2037	2	6	38.9045416446855	0	3.13597222222222	0	41.9292907790925	0	38.1518855933617	0	0.946151379245726	2010
2037	2	7	21.2206590789194	0	2.26486111111111	0	33.520983769703	0	29.7926269772683	0	1.68513253745699	2010
2037	2	8	10.6103295394597	0	1.33333333333333	0	20.7453381650809	0	18.1828175310583	0	1.05448638062012	2010
2037	2	9	3.53677651315323	0	0.666944444444444	0	11.6534527337351	0	9.74249887002631	0	0	2010
2037	2	11	3.53677651315323	0	0.918402777777778	0	17.2749780503316	0	13.8992144390998	0	0	2010
2037	2	13	3.53677651315323	0	1.265625	0	25.5207824697782	0	19.6803118908832	0	0	2010
2037	2	14	3.53677651315323	0	1.46006944444444	0	28.2516018082259	0	22.6139462249638	0	0	2010
2037	2	17	3.53677651315323	0	2.22506944444444	0	50.3899730215243	0	35.6357019405218	0	0	2010
2037	2	18	7.07355302630646	0	4.70236111111111	0	107.684584182625	0	75.4401157566553	0	0	2010
2037	2	20	3.53677651315323	0	3.00444444444444	0	65.1955486020071	0	48.3458170796896	0	0	2010
2037	2	23	3.53677651315323	0	3.83506944444444	0	96.940106290053	0	61.9235466656455	0	0	2010
2037	2	29	3.53677651315323	0	5.96173611111111	0	147.699635711391	0	95.4991660286653	0	0	2010
2038	2	1	287.3630916937	66.3145596216231	1.21789930555556	0.339409722222222	13.7520875771013	3.12450130368044	1.22098567732837	0.475764024692656	0	2010
2038	2	2	66.3145596216231	3.53677651315323	0.768229166666667	0.030625	5.81697032578023	0.220981688096753	4.16245123504539	0.117163190854397	1.34680095943224	2010
2038	2	3	44.2097064144154	3.53677651315323	0.948784722222222	0.0625	8.27631213687992	0.506581697823391	7.59889744486326	0.446903418372752	2.45253876850446	2010
2038	2	4	176.838825657661	3.53677651315323	6.97222222222222	0.140625	76.3857780702466	1.54186781564803	72.3502318992951	1.46159676779884	3.02151769005799	2010
2038	2	5	66.3145596216231	0	4.03689236111111	0	51.3871594539633	0	47.7283792749569	0	0	2010
2038	2	6	28.2942121052258	0	2.26388888888889	0	31.4663281753839	0	28.6108240806887	0	1.38272399847633	2010
2038	2	7	14.1471060526129	0	1.49284722222222	0	22.4768381513487	0	19.9501997248151	0	0	2010
2038	2	8	28.2942121052258	0	3.92166666666667	0	63.1552402138372	0	54.6920324395216	0	0	2010
2038	2	9	0	0	0	0	0	NA	0	0	1.84217602497053	2010
2038	2	10	7.07355302630646	0	1.50444444444444	0	27.0611589941892	0	22.2968200059755	0	0	2010
2038	2	12	7.07355302630646	0	2.25784722222222	0	41.7936581583761	0	34.2568109229803	0	0	2010
2038	2	13	3.53677651315323	0	1.34173611111111	0	27.3906315338181	0	20.9494743740079	0	0	2010
2038	2	15	7.07355302630646	0	3.38	0	66.9935979915188	0	52.8667492663147	0	0	2010
2038	2	17	3.53677651315323	0	2.175625	0	44.8940155217479	0	34.517472564907	0	0	2010
2038	2	18	3.53677651315323	0	2.30027777777778	0	47.8827523048948	0	36.5952249544193	0	0	2010
2038	2	20	3.53677651315323	0	2.89	0	62.3348936762493	0	46.4348118771017	0	0	2010
2038	2	21	3.53677651315323	0	3.21006944444444	0	70.3782238828695	0	51.7803110215712	0	0	2010
2039	2	2	0	7.07355302630646	0	0.0645138888888889	0	0.448938957507089	0	0.314721030124228	0.683878180136335	2010
2039	2	3	0	0	0	0	0	NA	0	0	0.074714403840362	2010
2039	2	4	0	0	0	0	0	NA	0	0	0.650773951973221	2010
2039	2	6	7.07355302630646	0	0.633125	0	6.99014261642211	0	6.12324079011216	0	0	2010
2039	2	7	21.2206590789194	0	2.30763888888889	0	31.3076970585546	0	27.5975822198498	0	0	2010
2039	2	8	3.53677651315323	0	0.525625	0	8.30054195429787	0	7.24224041405696	0	0	2010
2039	2	9	7.07355302630646	0	1.32034722222222	0	18.794219714991	0	15.0424526700954	0	0	2010
2039	2	10	3.53677651315323	0	0.736736111111111	0	13.1788692199575	0	10.8915619092064	0	0	2010
2039	2	15	3.53677651315323	0	1.755625	0	37.8911371022458	0	27.8457736615671	0	0	2010
2039	2	16	7.07355302630646	0	3.69138888888889	0	80.5005863425959	0	58.6865833480412	0	0	2010
2039	2	19	10.6103295394597	0	8.03354166666667	0	188.884616443061	0	129.298287114801	0	0	2010
2039	2	21	3.53677651315323	0	3.30027777777778	0	80.9207879399069	0	53.2727098321881	0	0	2010
2040	2	1	110.524266036038	66.3145596216231	0.375	0.310763888888889	5.58438083412245	3.06714502396802	0.319771780836892	0.319771780836892	0	2010
2040	2	2	176.838825657661	14.1471060526129	2.40407986111111	0.134861111111111	18.5485013132431	0.973205380321884	14.8885741716601	0.58273387705196	2.18248466106613	2010
2040	2	3	132.629119243246	7.07355302630646	3.10329861111111	0.162777777777778	28.1872265181657	1.31859130281122	26.1112792089492	1.22033931509691	1.51953712433464	2010
2040	2	4	176.838825657661	0	6.85199652777778	0	74.5536921858354	0	70.6542313242222	0	1.07970006038239	2010
2040	2	5	132.629119243246	7.07355302630646	7.42795138888889	0.361388888888889	92.1081654157629	3.53649618676638	85.9349170380893	3.3991452118897	0.225508407255163	2010
2040	2	6	60.1252007236049	0	5.12298611111111	0	70.8168918335981	0	64.2760513341147	0	0	2010
2040	2	7	38.9045416446855	0	4.23180555555555	0	64.0207187616185	0	56.6907585597392	0	0	2010
2040	2	8	21.2206590789194	0	2.94277777777778	0	47.6639531881549	0	41.1885462449638	0	0	2010
2040	2	9	3.53677651315323	0	0.680625	0	11.9501506863533	0	9.96736964064505	0	0	2010
2040	2	10	7.07355302630646	0	1.45923611111111	0	26.0442423384594	0	21.5483771680015	0	0	2010
2040	2	11	3.53677651315323	0	0.950625	0	15.475176169248	0	12.6120089580684	0	0	2010
2040	2	14	3.53677651315323	0	1.52111111111111	0	31.8755006923275	0	23.9401412308241	0	0	2010
2040	2	16	7.07355302630646	0	3.71451388888889	0	81.1125168365172	0	59.0706514873111	0	0	2010
2040	2	18	3.53677651315323	0	2.4025	0	50.3516131533025	0	38.2997265905984	0	0	2010
2041	2	1	176.838825657661	88.4194128288307	0.888454861111111	0.393663194444444	8.97302714556264	4.35688790062413	1.72190874542932	0.558092008110681	0	2010
2041	2	2	375.782504522531	21.2206590789194	4.49565972222222	0.217083333333333	33.3019668431412	1.59922904374911	24.4590169493593	1.03159357783397	2.40841040794985	2010
2041	2	3	331.572798108115	0	8.10329861111111	0	74.2708074778447	0	69.3015243439187	0	1.15692911232361	2010
2041	2	4	110.524266036038	0	3.98871527777778	0	42.3181039109642	0	40.1210000771614	0	0.423582039097797	2010
2041	2	5	88.4194128288307	0	5.40321180555556	0	66.9377726088123	0	62.6269944821221	0	0	2010
