plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	survey_deadw
130	2	10	9.82437920320342	0	1.96778549382716	0	31.8249955923804	0	25.9039805462864	0	0	2012	1
131	2	1	471.570201753764	39.2975168128137	1.54861111111111	0.111111111111111	11.3421868136414	0.332042546393655	8.35967674376886	0.332042546393655	0	2012	1
131	2	2	78.5950336256273	19.6487584064068	0.746913580246914	0.251736111111111	4.48497596574469	1.86728325852287	4.48497596574469	1.59984739271564	2.28170224556479	2012	1
131	2	3	157.190067251255	9.82437920320342	3.73225308641975	0.210069444444445	28.9484717967126	1.66489162162445	27.4636686733015	1.57506928943497	0.786038755669102	2012	1
131	2	4	78.5950336256273	0	2.85493827160494	0	27.0911899358245	0	25.7648957888133	0	2.66807543086837	2012	1
131	2	5	78.5950336256273	0	5.10570987654321	0	58.2389690258294	0	53.4821262968925	0	3.46456732600969	2012	1
131	2	6	39.2975168128137	9.82437920320342	3.46373456790124	0.891975308641976	42.8245619903403	10.793555883507	38.3793056323808	10.0179495700078	0	2012	1
131	2	8	9.82437920320342	0	1.36111111111111	0	17.8063958589845	0	15.7761660529067	0	0	2012	1
131	2	9	9.82437920320342	0	1.70447530864198	0	24.4027912222245	0	20.5565139087584	0	0	2012	1
131	2	11	9.82437920320342	0	2.46315586419753	0	37.6906580687797	0	30.5848230093754	0	0	2012	1
131	2	13	9.82437920320342	0	3.46373456790124	0	58.2619962514478	0	42.1364247881916	0	0	2012	1
131	2	14	9.82437920320342	0	3.88966049382716	0	63.5694869562198	0	48.8934253491405	0	0	2012	1
131	2	21	9.82437920320342	0	8.50694444444444	0	159.1725787269	0	111.011723661744	0	0	2012	1
132	2	1	196.487584064068	39.2975168128137	0.526234567901235	0.151234567901235	0.786871391301618	0.176616890901927	0.786871391301618	0.176616890901927	0	2012	1
132	2	2	39.2975168128137	9.82437920320342	0.408179012345679	0.0933641975308642	2.4480155073032	0.750989072299826	2.4480155073032	0.573558163675197	2.5890383001786	2012	1
132	2	3	0	0	0	0	0	NA	0	0	2.71236373231642	2012	1
132	2	4	39.2975168128137	0	1.63271604938272	0	15.6281371032991	0	14.9616478425558	0	1.27265990636217	2012	1
132	2	5	0	0	0	0	0	NA	0	0	4.449372921718	2012	1
132	2	9	9.82437920320342	0	1.63271604938272	0	20.3670534936287	0	17.312988371904	0	0	2012	1
132	2	11	9.82437920320342	0	2.33410493827161	0	36.0453294137865	0	28.0196895035885	0	0	2012	1
132	2	13	9.82437920320342	0	3.26003086419753	0	54.4071651017483	0	43.2769181714666	0	0	2012	1
132	2	14	19.6487584064068	0	7.78086419753086	0	139.009430008304	0	104.807306670767	0	0	2012	1
132	2	15	9.82437920320342	0	4.63445216049383	0	65.8682312457667	0	50.3685489013794	0	0	2012	1
132	2	16	9.82437920320342	0	5.31558641975309	0	95.7579622964504	0	72.0340979935002	0	0	2012	1
132	2	22	9.82437920320342	0	9.85262345679012	0	204.661786252142	0	118.624431874154	0	0	2012	1
133	2	1	235.785100876882	78.5950336256273	1.05324074074074	0.5	13.2881122223266	5.13792394454258	3.21554951170255	2.35809526459828	0	2012	1
133	2	2	117.892550438441	9.82437920320342	1.6195987654321	0.0771604938271605	15.8239812666161	0.751565148461246	13.3267083627031	0.444331668542066	0.530044906771231	2012	1
133	2	3	0	0	0	0	0	NA	0	0	3.39243673389977	2012	1
133	2	7	0	0	0	0	0	NA	0	0	6.56222356191733	2012	1
133	2	13	9.82437920320342	0	3.67361111111111	0	71.6617538987609	0	54.1967101052305	0	0	2012	1
133	2	14	9.82437920320342	0	4.22530864197531	0	84.5787879657765	0	62.5361227949337	0	0	2012	1
133	2	17	9.82437920320342	0	5.77334104938272	0	122.434839095231	0	85.7203539836882	0	0	2012	1
133	2	18	9.82437920320342	0	6.38966049382716	0	138.097347826074	0	94.8623358068786	0	0	2012	1
133	2	20	9.82437920320342	0	7.71604938271605	0	172.765272443935	0	114.315667224126	0	0	2012	1
133	2	23	9.82437920320342	0	10.6529706790123	0	253.861096631407	0	156.592875452497	0	0	2012	1
134	2	1	392.975168128137	0	1.52700617283951	0	2.62768808970083	0	2.62768808970083	0	0	2012	1
134	2	2	0	19.6487584064068	0	0.282793209876543	0	1.91653160696659	0	1.67592729152279	0	2012	1
134	2	3	78.5950336256273	19.6487584064068	1.58024691358025	0.478780864197531	8.37981927792652	3.76952975626678	7.65251808670301	3.5607122036001	1.77236713015391	2012	1
134	2	4	39.2975168128137	9.82437920320342	1.49382716049383	0.408179012345679	13.8539596478105	3.92156351108043	13.127513148924	3.70118578694191	1.90903406924968	2012	1
134	2	5	39.2975168128137	0	2.59567901234568	0	29.4065466717007	0	26.9485753004562	0	3.79064829614321	2012	1
134	2	6	117.892550438441	0	10.3927469135803	0	128.302397875809	0	114.957032850731	0	0.181112430611055	2012	1
134	2	7	0	9.82437920320342	0	0.97241512345679	0	12.3843251720868	0	10.9909958676297	0	2012	1
134	2	8	29.4731376096103	0	4.15239197530864	0	55.2810169282145	0	47.8025478565422	0	0	2012	1
134	2	11	9.82437920320342	0	2.46315586419753	0	38.3689459425735	0	31.2631108831692	0	0	2012	1
135	2	1	39.2975168128137	39.2975168128137	0.25	0.222993827160494	2.59320031821468	2.43109548972128	1.20328597824253	0.955987504514478	0	2012	1
135	2	2	117.892550438441	19.6487584064068	1.55015432098765	0.213155864197531	14.4892197581194	1.22411778211763	11.8573552188178	0.970638202889716	1.49649856212796	2012	1
135	2	3	78.5950336256273	0	1.48456790123457	0	14.1431565415264	0	12.8713609220426	0	1.19893776482134	2012	1
135	2	4	78.5950336256273	0	2.7283950617284	0	29.0296253568379	0	27.5648640164848	0	0	2012	1
135	2	5	0	0	0	0	0	NA	0	0	1.243304661303	2012	1
135	2	6	78.5950336256273	0	5.64891975308642	0	67.2376937882962	0	62.3163738989599	0	0	2012	1
135	2	7	39.2975168128137	0	4.57484567901235	0	62.5932034273096	0	54.0929960239094	0	0	2012	1
135	2	8	9.82437920320342	0	1.29706790123457	0	18.1969132881507	0	15.4772009450633	0	0	2012	1
135	2	9	29.4731376096103	0	5.00559413580247	0	73.7950086772902	0	60.6508779141609	0	0	2012	1
135	2	10	19.6487584064068	0	4.37827932098766	0	65.8957332683995	0	52.7149677531	0	0	2012	1
135	2	11	19.6487584064068	0	4.97010030864197	0	79.0825775148645	0	61.1662709244661	0	0	2012	1
135	2	14	9.82437920320342	0	4.28260030864198	0	69.9758256427845	0	52.9404045672297	0	0	2012	1
135	2	15	9.82437920320342	0	4.69444444444445	0	79.7880420995821	0	52.5902237289673	0	0	2012	1
135	2	21	9.82437920320342	0	8.75173611111111	0	161.223895317138	0	110.982006750229	0	0	2012	1
136	2	1	78.5950336256273	78.5950336256273	0.250771604938272	0.389660493827161	0.371284028179143	2.96391967503176	0.371284028179143	2.05294863012425	0	2012	1
136	2	2	39.2975168128137	0	0.604938271604938	0	4.98950508770625	0	4.55126048704971	0	1.91839670263033	2012	1
136	2	3	39.2975168128137	0	1.05632716049383	0	9.82246856524447	0	9.42024115174099	0	1.33431771024148	2012	1
136	2	4	117.892550438441	0	4.9837962962963	0	48.1191099719518	0	45.9241366536274	0	0	2012	1
136	2	5	78.5950336256273	9.82437920320342	4.52469135802469	0.583526234567901	45.477423668192	5.07667824074074	43.0446733240522	5.07667824074074	3.65008107850378	2012	1
136	2	7	39.2975168128137	0	4.45679012345679	0	52.0013415359974	0	46.8533521867028	0	0	2012	1
136	2	12	9.82437920320342	0	3.0625	0	48.6973848920045	0	38.6156738877085	0	0	2012	1
136	2	14	9.82437920320342	0	3.94463734567901	0	65.1989762171061	0	50.1993399873356	0	0	2012	1
136	2	15	9.82437920320342	0	4.57484567901235	0	77.321027081287	0	58.4626172464008	0	0	2012	1
136	2	16	9.82437920320342	0	5.12519290123457	0	87.0851231258383	0	54.9027331026533	0	0	2012	1
136	2	21	9.82437920320342	0	8.75173611111111	0	163.552706945756	0	113.310818378847	0	0	2012	1
137	2	1	275.082617689696	0	0.796296296296296	0	0.976549470318902	0	0.976549470318902	0	0	2012	1
137	2	2	196.487584064068	39.2975168128137	2.21527777777778	0.487268518518519	17.0965393692698	3.74144763822663	13.6400245787751	3.31175476712713	1.52428190651462	2012	1
137	2	3	0	9.82437920320342	0	0.173611111111111	0	1.37233661710593	0	1.27490326087836	2.08003721366063	2012	1
137	2	4	117.892550438441	0	4.9837962962963	0	51.8382053097158	0	49.039208313996	0	0.444130710639217	2012	1
137	2	5	157.190067251255	0	8.26620370370371	0	91.7933469284075	0	85.81561256532	0	0.722632212291627	2012	1
137	2	6	0	0	0	0	0	NA	0	0	3.4486714804589	2012	1
137	2	7	39.2975168128137	0	4.34027777777778	0	58.1981685725816	0	51.3363556180132	0	0	2012	1
137	2	8	19.6487584064068	0	2.56346450617284	0	32.8218556514904	0	28.3451173827916	0	5.36338404088803	2012	1
137	2	13	9.82437920320342	0	3.5679012345679	0	59.1978441018149	0	46.3713457339326	0	27.5050393725909	2012	1
137	2	14	9.82437920320342	0	4.11188271604938	0	69.7477764319655	0	53.7506245849515	0	0	2012	1
137	2	15	9.82437920320342	0	4.81558641975309	0	83.6950474817321	0	63.2930200700753	0	0	2012	1
138	2	1	314.380134502509	39.2975168128137	1.21219135802469	0.130401234567901	3.80313676500379	0	3.80313676500379	0	0	2012	1
138	2	2	117.892550438441	0	1.39737654320988	0	9.21575103843398	0	9.20616936042919	0	0.469281121399418	2012	1
138	2	3	78.5950336256273	0	1.6304012345679	0	12.3424682322675	0	12.0149980326374	0	3.3088312668805	2012	1
138	2	4	39.2975168128137	0	1.5625	0	15.1251605702325	0	14.503520500051	0	1.52706220582913	2012	1
138	2	5	0	0	0	0	0	NA	0	0	3.62680712417139	2012	1
138	2	6	0	0	0	0	0	NA	0	0	5.31629579136707	2012	1
138	2	8	9.82437920320342	0	1.36111111111111	0	19.7831011204126	0	17.1872870075723	0	0	2012	1
138	2	11	9.82437920320342	0	2.33410493827161	0	32.571438722643	0	30.9442934524816	0	0	2012	1
138	2	13	19.6487584064068	0	7.29494598765432	0	125.746961208129	0	99.1887106771	0	0	2012	1
138	2	15	9.82437920320342	0	4.515625	0	80.4233385861932	0	61.9389062826925	0	0	2012	1
138	2	20	9.82437920320342	0	8.34567901234568	0	163.242217789898	0	116.437408005683	0	0	2012	1
138	2	24	9.82437920320342	0	11.5788966049383	0	238.574038105281	0	162.441548506711	0	0	2012	1
139	2	1	550.165235379391	78.5950336256273	1.77160493827161	0.188271604938272	4.20472975603002	0	4.20472975603002	0	0	2012	1
139	2	2	196.487584064068	0	2.38117283950617	0	17.7399100858557	0	17.7074503912299	0	2.99725108045091	2012	1
139	2	3	39.2975168128137	0	1	0	8.24089185282006	0	7.94797733987837	0	0.779544841015785	2012	1
139	2	4	78.5950336256273	0	3.05941358024691	0	30.8841085555057	0	29.2354369472454	0	1.03828951609055	2012	1
139	2	5	157.190067251255	0	9.44675925925926	0	95.130730449423	0	90.2455261668117	0	3.62278895307728	2012	1
139	2	9	9.82437920320342	0	1.63271604938272	0	23.3053603586828	0	19.7333267166902	0	0.288777802298961	2012	1
139	2	11	9.82437920320342	0	2.55111882716049	0	36.6980263403548	0	28.6960127393944	0	0	2012	1
139	2	13	9.82437920320342	0	3.36111111111111	0	59.3692821730792	0	44.0955778822946	0	0	2012	1
140	2	1	353.677651315323	39.2975168128137	1.35725308641975	0.25	3.47249387948838	2.36079735416922	3.47249387948838	0.970883014197072	0	2012	1
140	2	2	78.5950336256273	0	1.04938271604938	0	8.29098709951137	0	7.25364033619588	0	1.33511348495694	2012	1
140	2	3	78.5950336256273	0	1.9483024691358	0	17.3565929222718	0	16.7329497685606	0	2.61359924818661	2012	1
140	2	5	39.2975168128137	0	2.08641975308642	0	24.6799067043235	0	23.1537847612494	0	0.475195397679746	2012	1
140	2	7	0	9.82437920320342	0	0.97241512345679	0	13.5598298159153	0	12.1665005114582	2.93606484677336	2012	1
140	2	12	9.82437920320342	0	3.0625	0	52.6624705727168	0	42.5807595684208	0	0	2012	1
140	2	13	9.82437920320342	0	3.26003086419753	0	56.5895225430729	0	45.4592756127913	0	0	2012	1
140	2	14	9.82437920320342	0	4.28260030864198	0	77.4464488509831	0	60.4110277754283	0	0	2012	1
140	2	16	9.82437920320342	0	5.0625	0	93.8348846354612	0	71.8116140392553	0	0	2012	1
140	2	19	19.6487584064068	0	14.6716820987654	0	287.323504612748	0	210.129506932809	0	0	2012	1
140	2	20	9.82437920320342	0	8.265625	0	164.792009195728	0	118.655909791278	0	0	2012	1
141	2	1	275.082617689696	117.892550438441	1.30941358024691	0.571759259259259	18.1545311227797	9.11840751433861	10.6475103057552	5.56560635803053	0	2012	1
141	2	2	157.190067251255	0	1.69212962962963	0	12.7184649898019	0	9.7632651711581	0	0	2012	1
141	2	3	78.5950336256273	0	1.6820987654321	0	9.63234905312529	0	8.90783988754435	0	2.59181859949311	2012	1
141	2	4	0	9.82437920320342	0	0.324266975308642	0	2.92904098680872	0	2.79230266556975	1.95803807271525	2012	1
141	2	5	117.892550438441	0	6.67052469135803	0	72.6923290103898	0	67.4078475039539	0	0	2012	1
141	2	6	157.190067251255	0	12.2577160493827	0	146.823982120409	0	132.895235638249	0	0	2012	1
141	2	7	39.2975168128137	0	3.88966049382716	0	49.5373006883474	0	43.9639834705189	0	0	2012	1
141	2	8	39.2975168128137	0	5.64158950617284	0	77.6348625061374	0	65.6820238232283	0	0	2012	1
141	2	9	19.6487584064068	0	3.37519290123457	0	45.3323760872828	0	37.6059335888971	0	0	2012	1
141	2	11	9.82437920320342	0	2.55111882716049	0	39.5462474128824	0	30.1691262705718	0	0	2012	1
142	2	1	275.082617689696	39.2975168128137	0.997685185185185	0.0771604938271605	12.2757251159013	0.318353725282489	8.01661049518949	0.318353725282489	0	2012	1
142	2	2	157.190067251255	0	1.80555555555556	0	9.21430224466184	0	8.74366094409188	0	0	2012	1
142	2	3	39.2975168128137	29.4731376096103	1.17361111111111	0.778549382716049	10.8104915706446	6.93548362252615	10.3490559233574	6.63722453030939	1.00821709134955	2012	1
142	2	4	78.5950336256273	9.82437920320342	3.41049382716049	0.444444444444444	34.9547089193158	4.60634978787251	33.0072947244261	4.33987396328859	2.27480553136414	2012	1
142	2	5	78.5950336256273	0	5.28163580246914	0	60.6788184786189	0	55.5780064692058	0	0	2012	1
142	2	6	157.190067251255	0	12.2700617283951	0	140.130738685415	0	125.831213756448	0	0	2012	1
142	2	7	39.2975168128137	0	4.22530864197531	0	53.9308645854519	0	47.4065936598038	0	0	2012	1
142	2	8	29.4731376096103	0	3.79726080246914	0	48.1850059144686	0	42.6886709576896	0	0	2012	1
142	2	9	29.4731376096103	0	4.93769290123457	0	65.5742324834011	0	53.9014464519342	0	0	2012	1
142	2	10	9.82437920320342	0	1.92901234567901	0	27.551560249023	0	22.8066489982588	0	0	2012	1
143	2	1	78.5950336256273	0	0.154320987654321	0	4.28196197458237	0	0	0	0	2012	1
143	2	2	39.2975168128137	19.6487584064068	0.373456790123457	0.262345679012346	3.28497713816799	2.31993060733058	2.20317543311335	1.89761875954	0.430376579754732	2012	1
143	2	3	117.892550438441	9.82437920320342	2.4266975308642	0.210069444444445	22.8257504932653	1.60999387936014	20.9949638963924	1.52017154717065	2.18865555013125	2012	1
143	2	4	78.5950336256273	0	2.7283950617284	0	28.9356001263898	0	27.4708387860367	0	3.81460013264062	2012	1
143	2	5	39.2975168128137	0	2.00694444444444	0	23.3756235138162	0	21.9026327804093	0	0	2012	1
143	2	7	39.2975168128137	0	4.69444444444445	0	66.5257398060709	0	57.5798392160321	0	0	2012	1
143	2	8	49.1218960160171	0	7.10551697530864	0	102.026270592324	0	86.7658870551488	0	0	2012	1
143	2	9	9.82437920320342	0	1.63271604938272	0	24.7974714323875	0	20.5897205663615	0	0	2012	1
143	2	10	29.4731376096103	0	5.98244598765432	0	94.6527714695528	0	76.4522783452287	0	0	2012	1
143	2	12	9.82437920320342	0	2.96604938271605	0	50.7648615244726	0	38.6033831001017	0	0	2012	1
143	2	14	9.82437920320342	0	4	0	72.5717068045763	0	52.4429433609171	0	0	2012	1
143	2	16	9.82437920320342	0	5.18827160493827	0	99.0390493085456	0	68.1681711825613	0	0	2012	1
143	2	18	9.82437920320342	0	6.53086419753086	0	130.433464235544	0	85.6539281317453	0	0	2012	1
144	2	1	353.677651315323	157.190067251255	1.27700617283951	0.630401234567901	3.70343845315794	0.840135126357314	3.70343845315794	0.840135126357314	0	2012	1
144	2	2	78.5950336256273	0	0.935956790123457	0	5.37361779121985	0	5.37361779121985	0	0.758098221215192	2012	1
144	2	3	117.892550438441	0	2.6304012345679	0	21.3078398749858	0	20.687455162414	0	0	2012	1
144	2	4	39.2975168128137	0	1.5625	0	14.4513609070381	0	13.8297208368566	0	0	2012	1
144	2	5	39.2975168128137	0	2.25	0	22.1605261509834	0	20.993024773679	0	0	2012	1
144	2	7	0	0	0	0	0	NA	0	0	5.33238812450192	2012	1
144	2	8	19.6487584064068	0	2.6923225308642	0	31.4511182390062	0	26.599967348733	0	0	2012	1
144	2	11	9.82437920320342	0	2.55111882716049	0	39.7259734976598	0	32.2038201885443	0	0	2012	1
144	2	12	29.4731376096103	0	9.04726080246914	0	145.003689341789	0	115.463490781753	0	0	2012	1
144	2	13	9.82437920320342	0	3.31037808641975	0	53.8802774994803	0	42.4777215910994	0	0	2012	1
145	2	1	117.892550438441	0	0.598765432098765	0	6.31457403233558	0	3.77265036549226	0	0	2012	1
145	2	2	196.487584064068	0	2.43132716049383	0	19.1698060594976	0	17.4348819576897	0	0.262212680933499	2012	1
145	2	3	78.5950336256273	29.4731376096103	2.1141975308642	0.752700617283951	18.6397855449242	6.30584192170353	17.9854491375283	6.00831354651686	0.454407011285768	2012	1
145	2	4	117.892550438441	9.82437920320342	4.97762345679012	0.340277777777778	49.961654499134	3.17699675206195	47.1915542789241	3.02703484003077	0	2012	1
145	2	5	78.5950336256273	9.82437920320342	4.01388888888889	0.482253086419753	42.9253011583837	5.09189530785015	40.1265640906537	4.77177376749026	1.97275499276165	2012	1
145	2	6	78.5950336256273	0	6.42052469135803	0	78.8692449006368	0	71.2296665111167	0	0.895040242928644	2012	1
145	2	7	39.2975168128137	0	3.88966049382716	0	50.1564965501171	0	44.5831793322887	0	0	2012	1
145	2	8	39.2975168128137	0	5.35706018518519	0	73.2330758317809	0	62.7445216617067	0	0	2012	1
145	2	9	9.82437920320342	0	1.59741512345679	0	22.9637089512022	0	19.5241744953113	0	0	2012	1
145	2	14	9.82437920320342	0	3.78086419753086	0	59.5926042836842	0	41.2667493806872	0	0	2012	1
146	2	1	628.760269005019	39.2975168128137	1.96141975308642	0.130401234567901	4.41938889637157	0	4.41938889637157	0	0	2012	1
146	2	2	117.892550438441	0	1.40895061728395	0	9.22470819022869	0	9.22470819022869	0	1.67340615844004	2012	1
146	2	3	39.2975168128137	9.82437920320342	0.694444444444445	0.197530864197531	5.5337430809602	1.65843878498476	5.47648941037572	1.62246928782738	1.25089890642708	2012	1
146	2	4	0	0	0	0	0	NA	0	0	2.62410150955484	2012	1
146	2	5	39.2975168128137	9.82437920320342	2.33410493827161	0.482253086419753	24.8506812145853	4.89004657825787	22.8959947516712	4.5720542071394	0	2012	1
146	2	6	39.2975168128137	0	2.87114197530864	0	32.670582602132	0	30.7506279426125	0	0	2012	1
146	2	7	39.2975168128137	9.82437920320342	4.11188271604938	1.1141975308642	49.9711949583416	14.0979435680892	45.6884917396415	12.2954902201149	8.32627926726533	2012	1
146	2	8	29.4731376096103	0	3.92380401234568	0	52.4309784598659	0	45.3487994617729	0	3.99391470185749	2012	1
146	2	9	19.6487584064068	0	3.40933641975309	0	46.464543257728	0	39.2366390822522	0	0	2012	1
146	2	12	9.82437920320342	0	3.01408179012346	0	46.4018355900492	0	36.5722183295855	0	0	2012	1
146	2	16	9.82437920320342	0	5.00019290123457	0	83.7900974898166	0	62.1795094217344	0	0	2012	1
147	2	1	275.082617689696	275.082617689696	1.05864197530864	1.14737654320988	17.1411355552971	23.2488412246824	10.6814617294178	14.1388182929546	0	2012	1
147	2	2	275.082617689696	19.6487584064068	2.59259259259259	0.162229938271605	19.5719930056952	1.36295186113228	14.8764335066992	0.960069650619316	0	2012	1
147	2	3	78.5950336256273	0	1.48302469135802	0	10.2309971341088	0	9.48332800734974	0	0	2012	1
147	2	4	39.2975168128137	0	1.63271604938272	0	13.321614060655	0	12.3549038396937	0	0	2012	1
147	2	6	39.2975168128137	0	2.96604938271605	0	28.4537138775127	0	24.9934772975912	0	0	2012	1
147	2	14	9.82437920320342	0	4.28260030864198	0	68.4782181931223	0	51.4427971175676	0	0	2012	1
147	2	17	9.82437920320342	0	6.04340277777778	0	102.465836054438	0	73.642105618769	0	0	2012	1
148	2	2	78.5950336256273	0	1.04938271604938	0	10.1361150365995	0	8.44686764543723	0	0.753254802268012	2012	1
148	2	3	0	19.6487584064068	0	0.461612654320988	0	4.70643494362388	0	4.40979002964453	1.15167267647472	2012	1
148	2	4	117.892550438441	0	4.64969135802469	0	52.0357353307022	0	49.2612740848913	0	0	2012	1
148	2	5	117.892550438441	0	7.27006172839506	0	88.6328113305138	0	81.9057987907892	0	0	2012	1
148	2	7	39.2975168128137	0	3.78086419753086	0	50.275534006301	0	44.4966219726694	0	0	2012	1
148	2	8	39.2975168128137	0	5.4525462962963	0	77.8013577893286	0	65.7787131067032	0	0	2012	1
148	2	9	29.4731376096103	0	4.86361882716049	0	71.6520491195233	0	59.1878187674429	0	0	2012	1
148	2	10	9.82437920320342	0	2.12673611111111	0	32.9535433355317	0	26.1475773769545	0	0	2012	1
401	2	1	275.082617689696	19.6487584064068	0.952160493827161	0.0655864197530864	3.67083484878803	1.16419479397345	2.10765873737692	0.242337626707384	0	2012	1
401	2	2	39.2975168128137	19.6487584064068	0.408179012345679	0.273341049382716	2.53381865629863	1.78493368327795	1.51990033938696	1.37278378666174	0.799596398969523	2012	1
401	2	3	0	9.82437920320342	0	0.264081790123457	0	1.47132210406004	0	1.32685309647763	0	2012	1
401	2	5	39.2975168128137	0	1.92901234567901	0	16.3628837220731	0	15.0094328893331	0	2.69565246329177	2012	1
401	2	7	0	9.82437920320342	0	1.14371141975309	0	14.3200226116379	0	12.4279276004415	0	2012	1
401	2	10	39.2975168128137	0	8.5150462962963	0	122.149238082982	0	97.4970044642119	0	0	2012	1
401	2	14	19.6487584064068	0	8.28105709876543	0	137.668638073341	0	100.387168985604	0	0	2012	1
401	2	18	9.82437920320342	0	6.25	0	118.551295871159	0	76.8256170809205	0	0	2012	1
402	2	1	0	196.487584064068	0	0.91358024691358	0	5.04692048418933	0	1.3532186540108	0	2012	1
402	2	2	39.2975168128137	49.1218960160171	0.604938271604938	0.569251543209877	3.82243908881382	4.57386882823743	3.82243908881382	3.38992582329855	2.52765557891699	2012	1
402	2	3	235.785100876882	49.1218960160171	6.13425925925926	1.04282407407407	49.8029679129133	6.34534267540595	46.2708875214127	5.86912137764914	2.0839178434459	2012	1
402	2	4	117.892550438441	9.82437920320342	4.97916666666667	0.444444444444444	46.8754928962975	4.26657744324604	43.84008467318	3.98103033266972	4.71369784418019	2012	1
402	2	5	78.5950336256273	9.82437920320342	4.75694444444444	0.64891975308642	47.0297971526941	6.81544819245051	42.7429106205688	6.16852839845509	9.63958263039116	2012	1
402	2	6	78.5950336256273	0	6.54475308641975	0	71.5084925359228	0	62.8386957458109	0	0	2012	1
402	2	7	78.5950336256273	0	8.59645061728395	0	101.759375772443	0	86.5740482153749	0	0	2012	1
402	2	8	19.6487584064068	0	2.98804012345679	0	38.3200226163152	0	31.190655086149	0	0	2012	1
402	2	9	9.82437920320342	0	1.5625	0	20.0059586631526	0	16.1293761315577	0	0	2012	1
402	2	10	9.82437920320342	0	2.04648919753086	0	29.195396367599	0	22.841764948846	0	0	2012	1
402	2	11	9.82437920320342	0	2.640625	0	40.4105177451769	0	30.4545270737701	0	0	2012	1
402	2	12	19.6487584064068	0	6.27256944444445	0	98.5792712164609	0	74.5829789746069	0	0	2012	1
403	2	1	117.892550438441	0	0.510802469135803	0	3.16791082033464	0	3.16791082033464	0	0	2012	1
403	2	2	0	9.82437920320342	0	0.0850694444444444	0	0.670366271699894	0	0.670366271699894	0.617383637887709	2012	1
403	2	3	78.5950336256273	0	1.95447530864198	0	20.9919012378319	0	20.4468871323772	0	0	2012	1
403	2	4	39.2975168128137	0	1.77777777777778	0	16.2232115231495	0	15.0810230808442	0	0	2012	1
403	2	6	0	9.82437920320342	0	0.765625	0	8.7432723276723	0	7.87558964834857	0	2012	1
403	2	8	29.4731376096103	0	3.95717592592593	0	48.7331511472857	0	42.357264198375	0	0	2012	1
403	2	9	29.4731376096103	0	5.22743055555556	0	76.3371922296331	0	62.6709178782598	0	0	2012	1
403	2	10	9.82437920320342	0	2.00694444444444	0	30.9934831859908	0	24.8586002423609	0	0	2012	1
403	2	11	9.82437920320342	0	2.41975308641975	0	39.2995401921385	0	30.7494674121829	0	0	2012	1
403	2	14	9.82437920320342	0	4.13444444444444	0	76.7242144228999	0	55.460629682693	0	0	2012	1
404	2	1	196.487584064068	157.190067251255	0.686728395061728	0.853395061728395	3.5667045673501	4.74415242052832	3.5667045673501	4.74415242052832	0	2012	1
404	2	2	235.785100876882	0	2.49537037037037	0	17.7484835945524	0	17.7389019165476	0	3.07571839714689	2012	1
404	2	3	78.5950336256273	0	1.90432098765432	0	16.9544822660896	0	16.4491823830059	0	2.30705896828826	2012	1
404	2	4	78.5950336256273	0	2.79706790123457	0	27.7692314850189	0	26.7176059424695	0	1.42603811448259	2012	1
404	2	5	39.2975168128137	0	2.00694444444444	0	21.1456820826775	0	20.2014033492232	0	0	2012	1
404	2	7	39.2975168128137	0	4.34027777777778	0	56.7077333278607	0	49.0552304847242	0	2.20518015595104	2012	1
404	2	8	0	0	0	0	0	NA	0	0	6.79632869395047	2012	1
404	2	9	29.4731376096103	0	5.26427469135803	0	79.6563871137798	0	65.2033533260036	0	0	2012	1
404	2	10	19.6487584064068	9.82437920320342	3.97472993827161	1.92901234567901	56.9737586744228	19.2901234567901	47.5332964878743	19.2901234567901	0	2012	1
404	2	12	9.82437920320342	0	3.16049382716049	0	43.1059769865045	0	35.2272496838203	0	0	2012	1
404	2	15	9.82437920320342	0	4.57484567901235	0	88.2508522299412	0	63.1223672550273	0	0	2012	1
405	2	2	0	9.82437920320342	0	0.111111111111111	0	0.333333333333333	0	0.333333333333333	3.85451658534324	2012	1
405	2	3	0	0	0	0	0	NA	0	0	2.83174958839374	2012	1
405	2	4	0	0	0	0	0	NA	0	0	3.76230496214197	2012	1
405	2	5	0	0	0	0	0	NA	0	0	5.06322960747176	2012	1
405	2	6	39.2975168128137	0	3.16049382716049	0	29.7701483634891	0	25.8042882826636	0	3.78127583838335	2012	1
405	2	7	78.5950336256273	0	8.33719135802469	0	87.0750014101326	0	72.9631666661379	0	4.31571224265842	2012	1
405	2	8	29.4731376096103	0	3.99016203703704	0	45.3468514968896	0	36.7608417817873	0	0.569578208684921	2012	1
405	2	9	39.2975168128137	0	6.71315586419753	0	82.1763162531785	0	64.4401833493998	0	1.78229957752835	2012	1
405	2	10	9.82437920320342	0	1.96778549382716	0	25.2758944888524	0	19.3548794427585	0	0	2012	1
405	2	12	9.82437920320342	0	2.82426697530864	0	40.219533160132	0	29.0380312291233	0	0	2012	1
405	2	19	0	0	0	0	0	NA	0	0	5.07150173476086	2012	1
406	2	1	157.190067251255	0	0.572530864197531	0	3.42070861625191	0	3.42070861625191	0	0	2012	1
