plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
496	2012	2	2	1926	10	3.09799382716049	0.130401234567901	2.81786774057962	0.25485323847238	19.3150163853707	1.33249725277512	796	2.27945246272726
496	2012	2	3	1415	10	5.74614197530864	0.222993827160494	4.17673264469822	0	28.4578784032478	0	157	1.95408867227557
496	2012	2	4	157	10	3.70679012345679	0.373456790123457	0	0.373457073965132	0	2.2046948316184	NA	NA
496	2012	2	5	157	NA	4.76311728395062	NA	2.16743882080401	0	14.184230416746	0	NA	NA
496	2012	2	6	157	NA	5.93827160493827	NA	3.16049493016718	0	23.053679961398	0	NA	NA
496	2012	2	7	39	NA	4.11188271604938	NA	4.11188388245371	0	32.3363664738469	0	NA	NA
496	2012	2	22	10	NA	10.1159336419753	NA	10.1159333750652	0	183.01592078312	0	NA	NA
497	2012	2	1	629	354	0.341049382716049	0.578703703703704	0.257221896298272	0.429785152126699	2.73379856286196	3.48162244830645	NA	NA
497	2012	2	3	39	NA	0.891975308641976	NA	0.891975036617245	0	5.97942763345242	0	NA	NA
497	2012	2	5	39	NA	2.25	NA	2.24999897387605	0	22.8873453619844	0	NA	NA
497	2012	2	10	10	NA	2.12673611111111	NA	2.12673641776514	0	30.4320746324386	0	NA	NA
497	2012	2	12	NA	10	NA	2.91840277777778	0	2.91840257784184	0	44.2877070730992	NA	NA
497	2012	2	16	39	NA	10.5719521604938	NA	10.5719515845403	0	194.583134050155	0	NA	NA
497	2012	2	20	10	NA	7.94926697530864	NA	7.94926675046656	0	172.580890589097	0	NA	NA
498	2012	2	1	8842	629	2.63734567901235	0.549382716049383	1.14660722655755	0.549379285043135	5.70168064412282	2.36365132225039	NA	NA
498	2012	2	2	3183	10	4.5162037037037	0.130401234567901	2.36212657859805	0.13040095003996	15.9053555498518	1.02174526151236	354	1.05054051695695
498	2012	2	3	629	10	3.84490740740741	0.222993827160494	2.80895113401479	0.222993759154311	26.1742132467183	0.360481033913541	NA	NA
498	2012	2	4	NA	10	NA	0.308641975308642	0	0.308641714609918	0	3.42421663574629	NA	NA
498	2012	2	5	39	NA	2.08641975308642	NA	NA	NA	NA	NA	NA	NA
498	2012	2	7	NA	10	NA	1.14371141975309	0	1.14371099956845	0	13.7119263338657	NA	NA
498	2012	2	12	NA	10	NA	2.87114197530864	0	2.87114240168483	0	48.3119388267399	NA	NA
498	2012	2	19	10	NA	7.11111111111111	NA	7.11111064556239	0	137.305873491871	0	NA	NA
498	2012	2	20	10	NA	8.265625	NA	8.26562453250268	0	163.296151763833	0	NA	NA
499	2012	2	1	354	1926	0.506172839506173	0.764660493827161	0.169010760308549	0.358892431796383	1.03714006372378	4.63850204575887	NA	NA
499	2012	2	2	157	629	1.125	0.782986111111111	0.562500725906934	0.558835250026218	4.17000490981987	4.95978675396539	354	1.64869784474399
499	2012	2	3	354	NA	2.78395061728395	NA	2.62395021411511	0	25.2843288379955	0	10	0.887259334599707
499	2012	2	7	39	NA	3.88966049382716	NA	3.88966035462893	0	42.9591297476262	0	NA	NA
499	2012	2	8	88	NA	4.55015432098766	NA	4.55015435089822	0	58.2846062271985	0	NA	NA
499	2012	2	10	39	NA	4.17322530864198	NA	4.17322534132268	0	56.1084571117929	0	NA	NA
499	2012	2	11	10	NA	2.41975308641975	NA	2.41975343969028	0	35.5309775432351	0	NA	NA
499	2012	2	12	10	NA	2.77777777777778	NA	2.7777773963651	0	42.3436697231864	0	NA	NA
499	2012	2	14	10	NA	3.83506944444444	NA	3.83506922671049	0	62.9914869346496	0	NA	NA
499	2012	2	16	10	NA	5.3798225308642	NA	5.37982219217083	0	88.9111819542263	0	NA	NA
499	2012	2	23	10	NA	10.2934027777778	NA	10.2934029258677	0	190.563880309456	0	NA	NA
500	2012	2	1	6641	NA	2.2337962962963	NA	0.436112052333562	0	3.25276942939534	0	NA	NA
500	2012	2	2	8842	NA	7.64429012345679	NA	5.04280275823246	0	39.8458665029163	0	354	2.0403565460589
500	2012	2	3	157	NA	1.53163580246914	NA	0.923735289705361	0	8.3874419224328	0	NA	NA
500	2012	2	4	157	NA	3.41512345679012	NA	NA	NA	NA	NA	NA	NA
500	2012	2	13	10	NA	3.72704475308642	NA	3.72704428274375	0	55.6098600428512	0	NA	NA
500	2012	2	15	39	NA	9.51118827160494	NA	9.51118880102241	0	146.19185844916	0	NA	NA
500	2012	2	16	88	NA	16.2702546296296	NA	16.2702546070931	0	268.819729207969	0	NA	NA
500	2012	2	17	39	NA	11.8829089506173	NA	11.8829088859124	0	188.184259458811	0	NA	NA
501	2012	2	2	NA	39	NA	0.284722222222222	0	0.284722298563879	0	0.621971622975605	1415	2.9996875264933
501	2012	2	6	39	NA	3.26003086419753	NA	3.26003161050235	0	29.7841656659286	0	NA	NA
501	2012	2	7	39	NA	4.69444444444445	NA	4.69444599069359	0	49.0967927622771	0	NA	NA
501	2012	2	8	88	NA	4.31655092592593	NA	4.31655124464237	0	51.5756516321297	0	NA	NA
501	2012	2	9	10	NA	1.81500771604938	NA	1.81500788320958	0	23.2967793125917	0	NA	NA
501	2012	2	10	10	NA	2.2085262345679	NA	2.20852633950765	0	28.274618363343	0	NA	NA
501	2012	2	11	88	NA	7.4789737654321	NA	7.47897470044714	0	92.9121427008483	0	NA	NA
501	2012	2	12	39	NA	5.60204475308642	NA	5.60204473755769	0	73.9965619953698	0	NA	NA
501	2012	2	13	10	NA	3.67361111111111	NA	3.67361144913337	0	49.7736325606646	0	NA	NA
501	2012	2	21	10	NA	9.16743827160494	NA	9.16743868489193	0	170.663349589895	0	NA	NA
502	2012	2	1	5659	NA	1.97067901234568	NA	0.901913378619205	0	4.12145675754932	0	NA	NA
502	2012	2	2	982	NA	2.1712962962963	NA	0.733456713297717	0	6.19554825691617	0	NA	NA
502	2012	2	7	39	NA	4	NA	3.99999992233595	0	47.7020335063016	0	NA	NA
502	2012	2	10	10	NA	2.00694444444444	NA	2.00694481482672	0	28.0214087435113	0	NA	NA
502	2012	2	11	10	NA	2.50694444444444	NA	2.50694480511872	0	39.1592082199531	0	NA	NA
502	2012	2	14	39	NA	8.34027777777778	NA	8.34027802519198	0	137.865847387446	0	NA	NA
502	2012	2	18	10	NA	6.96373456790124	NA	6.96373415069721	0	121.443395462613	0	NA	NA
503	2012	2	1	3183	NA	1.42978395061728	NA	0.348765461713721	0	0.661231807147447	0	NA	NA
503	2012	2	2	354	NA	1.49537037037037	NA	0.734380204942818	0	4.99372408948493	0	354	1.32798098565541
503	2012	2	3	354	NA	2.68672839506173	NA	0.999999980583988	0	6.41276921085068	0	157	2.54018166240107
503	2012	2	4	39	NA	1.92901234567901	NA	1.92901292679731	0	20.3466980240091	0	10	2.54468122807614
503	2012	2	6	39	39	3.46373456790124	1.63618827160494	3.46373421865325	1.63618846270455	43.419614119887	16.5314033077588	39	7.07761049491738
503	2012	2	8	39	NA	2.72260802469136	NA	2.7226076125116	0	37.9148091228068	0	10	13.767678703406
503	2012	2	10	10	NA	1.92901234567901	NA	1.92901194435939	0	28.7812370379042	0	NA	NA
503	2012	2	21	10	NA	9.25173611111111	NA	9.2517357882071	0	178.797136848119	0	NA	NA
504	2012	2	1	12732	39	2.30864197530864	0.25	0.809721404176344	0.249999012708077	4.04609983930906	0.971029851189582	NA	NA
504	2012	2	2	8842	NA	6.52083333333333	NA	3.66057941012032	0	28.0654769788652	0	88	0.672694892801744
504	2012	2	3	982	NA	4.20601851851852	NA	NA	NA	NA	NA	10	0.17063964238044
504	2012	2	4	39	NA	1.63271604938272	NA	NA	NA	NA	NA	NA	NA
504	2012	2	6	39	NA	2.87114197530864	NA	2.87114338412275	0	31.7327644751054	0	39	5.97062891943803
504	2012	2	8	NA	39	NA	2.85493827160494	0	2.85493807062706	0	29.9136834042782	NA	NA
504	2012	2	10	39	NA	4.37596450617284	NA	4.37596417787374	0	60.0535250002521	0	NA	NA
504	2012	2	12	10	10	2.77777777777778	2.96604938271605	2.7777773963651	2.96604983453945	41.7854082169057	31.7569943415343	NA	NA
504	2012	2	14	10	NA	3.83506944444444	NA	3.83506922671049	0	53.5715155296531	0	NA	NA
504	2012	2	16	10	NA	5.18827160493827	NA	5.18827135865637	0	75.5207348512753	0	NA	NA
504	2012	2	18	10	NA	6.38966049382716	NA	6.3896603060889	0	96.0040005881502	0	NA	NA
505	2012	2	1	1415	NA	1.06944444444444	NA	0.693888043618895	0	1.74535991172431	0	NA	NA
505	2012	2	2	157	10	0.978395061728395	0.10204475308642	0.978394205840303	0.102044844345754	5.76620323697778	0.534618155290322	481	2.94072160251568
505	2012	2	3	39	NA	0.840277777777778	NA	0.840279153249988	0	7.43605297014626	0	NA	NA
505	2012	2	4	39	NA	1.23456790123457	NA	1.23456685843967	0	11.9640307498691	0	10	0.308357790050946
505	2012	2	9	10	NA	1.890625	NA	1.89062514749871	0	30.9570835624303	0	NA	NA
505	2012	2	10	88	NA	6.50385802469136	NA	6.50385790750902	0	92.5717250141436	0	NA	NA
505	2012	2	11	39	NA	4.97241512345679	NA	4.97241501099319	0	76.8379561768274	0	NA	NA
505	2012	2	12	10	NA	3.16049382716049	NA	3.16049394772926	0	42.9709641948143	0	NA	NA
505	2012	2	13	10	NA	3.67361111111111	NA	3.67361144913337	0	50.8780902531267	0	NA	NA
505	2012	2	14	10	NA	4.22530864197531	NA	4.22530830523054	0	59.586065318757	0	NA	NA
505	2012	2	17	10	NA	5.97530864197531	NA	5.97530827125252	0	88.5930970463263	0	NA	NA
505	2012	2	22	10	NA	10.204475308642	NA	10.2044755926341	0	166.069817657501	0	NA	NA
506	2012	2	1	2515	NA	1.55555555555556	NA	1.33839482761081	0	3.86031296907313	0	NA	NA
506	2012	2	2	157	NA	1.125	NA	0.562500725906934	0	4.37894194721023	0	481	1.75542990040759
506	2012	2	10	10	NA	2.12673611111111	NA	2.12673641776514	0	27.7517295343834	0	10	30.518058581663
506	2012	2	12	157	NA	11.9664351851852	NA	11.966435757898	0	162.167677393971	0	NA	NA
506	2012	2	13	157	NA	14.2743055555556	NA	14.2743042550326	0	197.596912683739	0	NA	NA
506	2012	2	14	39	NA	7.83661265432099	NA	7.83661255901927	0	109.78080908715	0	NA	NA
506	2012	2	16	39	NA	10.2519290123457	NA	10.2519283266235	0	148.974817223116	0	NA	NA
506	2012	2	19	10	NA	7.63908179012346	NA	7.63908162588382	0	151.960186699359	0	NA	NA
507	2012	2	1	6641	NA	2.13657407407407	NA	0.899445494563361	0	3.16003121946879	0	NA	NA
507	2012	2	2	1415	157	2.40277777777778	0.502700617283951	1.70685227499943	0.387762352522917	15.0161195501564	1.79039486599179	796	3.54332937408177
507	2012	2	3	157	39	1.58024691358025	0.433063271604938	1.8436115632597	0.433063547466808	13.0837820534368	1.81601684695375	354	5.08555059702144
507	2012	2	4	157	10	3.5570987654321	0.408179012345679	1.85262248386488	0.408179377383014	19.9559392358292	2.02873332302359	88	3.41271425257518
507	2012	2	5	157	NA	4.17438271604938	NA	2.0069438323888	0	16.7222487508465	0	NA	NA
507	2012	2	17	10	NA	5.640625	NA	5.64062507468867	0	81.0535727319739	0	NA	NA
507	2012	2	19	39	NA	14.5216049382716	NA	14.5216045107736	0	217.562495530194	0	NA	NA
507	2012	2	20	10	NA	8.18595679012346	NA	8.18595667666806	0	125.275046787799	0	NA	NA
507	2012	2	21	10	NA	8.91685956790123	NA	8.91686003381087	0	138.635278030073	0	NA	NA
508	2012	2	1	2515	157	0.951388888888889	0.154320987654321	0.300154433416271	0.0771606742619596	2.23341935153273	0.266488250762733	NA	NA
508	2012	2	2	1415	88	3.49074074074074	0.369020061728395	1.59978226069124	0.369020384316966	12.2995725971753	1.54429121963778	1660	3.56279146928331
508	2012	2	3	157	88	2.22993827160494	0.688850308641975	2.25290306036852	0.688851084401412	21.4225815095587	3.02768602478451	629	6.04406615398198
508	2012	2	4	354	10	4.21604938271605	0.356674382716049	1.6900014997901	0.3566740869723	17.3215633905037	0.928729021654349	NA	NA
508	2012	2	6	157	NA	6.62114197530864	NA	3.36111268324827	0	41.3296542832312	0	NA	NA
508	2012	2	18	10	NA	6.67361111111111	NA	6.67361139088533	0	100.970263572886	0	NA	NA
508	2012	2	20	39	NA	16.2168209876543	NA	16.2168217734827	0	253.633597793263	0	NA	NA
509	2012	2	1	8842	39	2.51851851851852	0.0933641975308642	1.15283588297238	0.0933630404438827	9.8680505336375	0.315716250074145	NA	NA
509	2012	2	2	3930	NA	5.08410493827161	NA	3.08129471478263	0	20.8840169011424	0	157	1.28291655825032
509	2012	2	3	157	NA	1.58179012345679	NA	0.741512704244344	0	5.92340509348407	0	NA	NA
509	2012	2	22	10	NA	9.94000771604938	NA	9.94000723423552	0	179.125178764341	0	NA	NA
510	2012	2	1	2515	629	0.938271604938272	0.577160493827161	1.04148243933159	0.441024241935164	4.72202498799282	5.62287733365808	NA	NA
510	2012	2	2	1415	157	2.5679012345679	0.415123456790124	1.41126814278849	0.311388611035134	9.95064998422635	2.17571094809311	1660	2.68465898296338
510	2012	2	3	39	NA	0.790123456790124	NA	0.790123732541794	0	5.9068765579126	0	354	2.44882476019048
510	2012	2	4	39	NA	1.92901234567901	NA	1.4266963478892	0	12.0068807622018	0	354	8.12257076448691
510	2012	2	6	39	NA	3.46373456790124	NA	2.96605081697737	0	29.8041523829796	0	88	14.0013122652374
510	2012	2	7	157	NA	8.69444444444445	NA	4.69444599069359	0	55.9769469893409	0	10	4.02751407873244
510	2012	2	9	10	NA	1.74093364197531	NA	1.74093402889326	0	23.6887818671787	0	39	12.494252495466
510	2012	2	10	10	NA	2.2085262345679	NA	2.20852633950765	0	28.5372544750201	0	10	5.17462824325688
510	2012	2	13	NA	10	NA	3.31037808641975	0	3.31037762416709	0	46.7574341824824	NA	NA
510	2012	2	17	88	NA	17.5219907407407	NA	17.5219915330662	0	285.839269568132	0	NA	NA
511	2012	2	1	982	39	0.83179012345679	0.111111111111111	0.494075889632462	0.111109799036549	2.4879336489226	0.44806635694802	NA	NA
511	2012	2	2	39	10	0.340277777777778	0.120563271604938	0.340277198082154	0.120562816705872	2.24902046570741	0.896292851277052	6140	6.64846196256305
511	2012	2	3	NA	10	NA	0.197530864197531	0	0.197530933135449	0	1.51393880008949	246	2.33310339755595
511	2012	2	4	39	NA	1.77777777777778	NA	1.7777764333432	0	11.9189722170915	0	481	8.7202565220722
511	2012	2	5	39	NA	2.50694444444444	NA	2.50694578755664	0	19.631333887452	0	10	2.29292168661485
511	2012	2	6	39	NA	3.67361111111111	NA	3.67361046669545	0	33.5999309699427	0	NA	NA
511	2012	2	8	39	NA	2.66126543209877	NA	2.66126517120471	0	28.6453825749685	0	NA	NA
511	2012	2	9	88	NA	5.52025462962963	NA	5.52025481581518	0	64.8642189403055	0	NA	NA
511	2012	2	10	10	NA	2.25	NA	2.24999995631397	0	22.7140727859775	0	NA	NA
511	2012	2	12	10	NA	3.01408179012346	NA	3.01408220690184	0	40.5978736090255	0	NA	NA
511	2012	2	13	39	10	7.19077932098766	3.36111111111111	7.190778501397	3.36111071837243	99.7345168065044	35.9469024611819	NA	NA
511	2012	2	15	NA	10	NA	4.7548225308642	0	4.7548226955248	0	69.7177049288543	NA	NA
511	2012	2	18	10	NA	6.38966049382716	NA	6.3896603060889	0	105.427437051692	0	NA	NA
512	2012	2	1	1926	354	1.23611111111111	0.577160493827161	0.733798601693988	0.327159686970036	4.41433329085185	2.4048822768904	NA	NA
512	2012	2	2	1926	NA	3.33179012345679	NA	1.78428803187908	0	12.9984828634429	0	88	0.899068238401957
512	2012	2	3	2515	NA	7.69598765432099	NA	6.64716317963239	0	60.7979113354134	0	39	0.990857413297487
512	2012	2	4	1415	NA	9.59722222222222	NA	5.01620226910186	0	51.4338946821687	0	NA	NA
512	2012	2	10	10	NA	2.25	NA	2.24999995631397	0	31.7048681503579	0	NA	NA
512	2012	2	13	10	NA	3.31037808641975	NA	3.31037762416709	0	45.4033694700425	0	NA	NA
512	2012	2	14	10	NA	4.22530864197531	NA	4.22530830523054	0	59.7771023372391	0	NA	NA
512	2012	2	16	10	NA	5.12519290123457	NA	5.12519294954428	0	74.4685634873706	0	NA	NA
512	2012	2	18	10	NA	6.53086419753086	NA	6.53086414350071	0	98.4669734368313	0	NA	NA
513	2012	2	1	5659	354	1.66049382716049	0.41358024691358	0.836172562743049	0.138551255026937	3.83739465726789	1.82936621341506	NA	NA
513	2012	2	2	39	NA	0.408179012345679	NA	0.622346914261168	0	4.25367718261771	0	88	1.61966680419852
513	2012	2	3	157	NA	2.17361111111111	NA	1.17361248011132	0	9.20145068569342	0	10	0.818606572727721
513	2012	2	6	NA	10	NA	0.790123456790124	0	0.790123732541794	0	9.59097061965579	NA	NA
513	2012	2	8	39	NA	2.88753858024691	NA	2.88753830813705	0	40.1788883969569	0	NA	NA
513	2012	2	9	39	NA	3.59510030864198	NA	3.59510090516889	0	46.1057487246067	0	NA	NA
513	2012	2	10	10	39	1.96778549382716	4.4585262345679	1.96778582176067	4.45852629582162	27.7358071630087	56.1241633468251	NA	NA
513	2012	2	11	10	NA	2.37673611111111	NA	2.37673641291114	0	25.4136658077677	0	NA	NA
513	2012	2	12	10	NA	2.77777777777778	NA	2.7777773963651	0	40.6745145736276	0	NA	NA
513	2012	2	13	10	NA	3.67361111111111	NA	3.67361144913337	0	68.2503936149012	0	NA	NA
513	2012	2	15	10	NA	4.45679012345679	NA	4.45679032801642	0	72.8170460457953	0	NA	NA
513	2012	2	22	10	NA	10.0277777777778	NA	10.0277782380369	0	233.94075837981	0	NA	NA
514	2012	2	1	3183	NA	1.50694444444444	NA	1.33332937769364	0	6.99507981498295	0	NA	NA
514	2012	2	2	11357	NA	8.01157407407407	NA	7.41601516632341	0	54.9861662062012	0	629	2.67549283716679
514	2012	2	3	354	NA	2.37191358024691	NA	2.37191559003613	0	20.6145420391019	0	NA	NA
514	2012	2	4	39	NA	1.23456790123457	NA	1.23456685843967	0	11.9640307498691	0	NA	NA
514	2012	2	8	10	NA	1.5625	NA	1.562499724053	0	25.1858738218106	0	NA	NA
514	2012	2	9	10	NA	1.59741512345679	NA	1.59741556774119	0	21.2264495680217	0	NA	NA
514	2012	2	10	10	NA	2.00694444444444	NA	2.00694481482672	0	27.2652528020646	0	NA	NA
514	2012	2	12	10	NA	2.77777777777778	NA	2.7777773963651	0	50.6530549879739	0	NA	NA
514	2012	2	17	10	NA	6.04340277777778	NA	6.04340300838576	0	93.5539222371734	0	NA	NA
514	2012	2	18	88	NA	20.1655092592593	NA	20.1655089632403	0	317.233016330569	0	NA	NA
514	2012	2	19	39	NA	14.7501929012346	NA	14.7501922714462	0	235.483406963245	0	NA	NA
515	2012	2	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
515	2012	2	3	NA	10	NA	0.210069444444445	0	0.210069788312497	0	1.50253466071041	NA	NA
515	2012	2	6	NA	39	NA	1.78549382716049	0	1.78549446564523	0	19.453747426537	NA	NA
515	2012	2	7	NA	10	NA	1.05632716049383	0	1.05632707630763	0	10.8570197012521	NA	NA
515	2012	2	11	10	10	2.68595679012346	2.46315586419753	2.68595678345612	2.4631555821342	40.1535906205087	26.3470751636745	NA	NA
515	2012	2	13	39	NA	6.87596450617284	NA	6.87596412933371	0	110.08348445627	0	NA	NA
515	2012	2	14	10	NA	4.34027777777778	NA	4.34027810285603	0	75.372189255285	0	NA	NA
515	2012	2	15	10	NA	4.45679012345679	NA	4.45679032801642	0	72.8170460457953	0	NA	NA
515	2012	2	16	10	NA	5.31558641975309	NA	5.3155864711886	0	96.9894123480554	0	NA	NA
516	2012	2	1	157	354	0.170524691358025	0.563271604938272	0.0866981815924295	0.476077626932194	4.79390014624346	4.14672899061164	NA	NA
516	2012	2	2	39	39	0.308641975308642	0.308641975308642	0.521603800159838	0	3.55835870938683	0	11357	9.18144235500818
516	2012	2	3	982	10	4.15895061728395	0.197530864197531	2.0001217834701	0.197530933135449	14.705881373926	0.349518009160687	1189	7.55870052011905
516	2012	2	4	39	NA	1.63271604938272	NA	1.38715911622383	0	10.8519463918316	0	39	1.82142025551551
516	2012	2	5	39	NA	2.33410493827161	NA	NA	NA	NA	NA	88	6.26114563685596
516	2012	2	7	39	NA	4.69444444444445	NA	4.69444599069359	0	49.7417593272157	0	10	5.12875821675712
516	2012	2	8	88	39	4.65297067901235	2.7283950617284	4.65297040901142	2.7283951543002	55.7157373775241	28.5170309904303	10	1.91859319021439
516	2012	2	9	10	NA	1.74093364197531	NA	1.74093402889326	0	23.6887818671787	0	NA	NA
516	2012	2	12	10	NA	2.77777777777778	NA	2.7777773963651	0	36.2783593316155	0	NA	NA
516	2012	2	16	10	NA	5.12519290123457	NA	5.12519294954428	0	75.8227716357469	0	NA	NA
517	2012	2	1	10060	1926	2.19984567901235	1.28703703703704	1.19663689521195	1.28703297313646	6.55622479597586	5.21428533234853	NA	NA
517	2012	2	2	15719	NA	8.92978395061728	NA	3.44801914167981	0	23.6525348201085	0	2210	3.5615339487453
517	2012	2	3	157	NA	1.83719135802469	NA	0.945215312395245	0	8.63268200585484	0	10	0.615831385973603
517	2012	2	4	39	NA	1.23456790123457	NA	1.23456685843967	0	13.2584280776563	0	NA	NA
517	2012	2	8	NA	10	NA	1.46006944444444	0	1.46006976404248	0	15.3215536049565	NA	NA
517	2012	2	11	10	10	2.59567901234568	2.46315586419753	2.59567859808205	2.4631555821342	34.6087689620579	26.3470751636745	NA	NA
517	2012	2	13	10	NA	3.5679012345679	NA	3.5679011289069	0	64.9801613514721	0	NA	NA
517	2012	2	14	39	NA	7.67052469135802	NA	7.67052455152367	0	107.137108923522	0	NA	NA
517	2012	2	20	10	NA	8.34567901234568	NA	8.3456794688779	0	159.344445542346	0	NA	NA
518	2012	2	1	4755	NA	1.57793209876543	NA	1.07780906387336	0	5.49812343678412	0	NA	NA
518	2012	2	2	1415	88	2.37114197530864	0.375385802469136	1.9976853374277	0.238533962177938	15.9589298545227	1.21158174085586	2839	5.69493719023774
518	2012	2	3	NA	88	NA	0.727237654320988	1.94607983834911	0.727237881262089	19.1767048451963	4.61260596461714	246	3.33376554129823
518	2012	2	4	982	10	7.97916666666667	0.482253086419753	3.56173043632937	0.482253231699327	39.3730977268998	4.7294404294154	88	4.58869244319863
518	2012	2	5	629	NA	9.1712962962963	NA	9.17129377129127	0	105.386194307797	0	10	2.09331977434337
518	2012	2	10	NA	10	NA	2.2085262345679	0	2.20852633950765	0	23.5759891519847	NA	NA
518	2012	2	12	39	10	6.12654320987654	2.82426697530864	6.12654378226871	2.82426734119258	89.4533982843924	8.51604501107857	10	20.9966730574655
518	2012	2	13	10	NA	3.46373456790124	NA	3.46373421865325	0	47.7631981263449	0	NA	NA
518	2012	2	14	10	NA	4.11188271604938	NA	4.11188290001579	0	57.957736359415	0	NA	NA
519	2012	2	1	6641	NA	1.89583333333333	NA	0.796104814600704	0	3.38530030484656	0	NA	NA
519	2012	2	8	10	NA	1.46006944444444	NA	1.46006976404248	0	19.2854538459103	0	10	10.1049045269717
519	2012	2	9	39	NA	3.5570987654321	NA	3.55709922397298	0	47.8194859245518	0	10	12.2936484965158
519	2012	2	13	10	NA	3.46373456790124	NA	3.46373421865325	0	58.0721333957329	0	NA	NA
519	2012	2	14	10	NA	3.78086419753086	NA	3.78086419689474	0	64.7943224120264	0	NA	NA
519	2012	2	15	10	NA	4.69444444444445	NA	4.69444402581775	0	84.8076085141406	0	NA	NA
519	2012	2	16	10	NA	5.25173611111111	NA	5.25173586587114	0	97.4706369672521	0	NA	NA
519	2012	2	19	10	NA	7.03722993827161	NA	7.03723033151638	0	139.984448236793	0	NA	NA
520	2012	2	1	28648	982	4.72685185185185	0.682098765432099	2.16178783788633	0.550149516372666	7.55026334325934	0.45242052181088	NA	NA
520	2012	2	2	12732	NA	8.56327160493827	NA	5.69144364099308	0	30.6705643849101	0	88	0.681969106769568
520	2012	2	3	354	NA	2.89969135802469	NA	1.11419856444202	0	10.0383502524975	0	NA	NA
520	2012	2	6	39	NA	2.96604938271605	NA	2.96605081697737	0	32.9088919962928	0	NA	NA
520	2012	2	11	10	10	2.50694444444444	2.37673611111111	2.50694480511872	2.37673641291114	33.2913128338429	25.4136658077677	NA	NA
521	2012	2	1	10060	39	2.68981481481482	0.222993827160494	1.21070933598261	0.222993759154311	6.19226298451062	1.2457509317246	NA	NA
521	2012	2	2	1415	88	2.97916666666667	0.255594135802469	0.845246359375128	0.170138599041077	6.02578298428482	0.801351033095215	7162	9.40699045275532
521	2012	2	3	629	NA	3.28086419753086	NA	1.64401161586406	0	14.4593051749323	0	246	4.14676239350093
521	2012	2	6	NA	39	NA	1.7602237654321	0	1.76022419745875	0	17.864282728885	39	7.38971137344475
521	2012	2	8	39	88	2.69077932098765	4.03163580246914	2.69077858876906	4.03163540580819	35.8113073618572	53.7803543232514	NA	NA
521	2012	2	9	10	10	1.74093364197531	1.85262345679012	1.74093402889326	1.8526234663028	25.007628145051	19.6640746135846	10	9.64164575002383
521	2012	2	10	NA	10	NA	2.08641975308642	0	2.08642011282896	0	30.8912366432587	NA	NA
521	2012	2	11	10	NA	2.68595679012346	NA	2.68595678345612	0	35.9478662327818	0	NA	NA
521	2012	2	12	NA	10	NA	3.0625	0	3.06249969492898	0	32.7849102956242	NA	NA
521	2012	2	13	10	NA	3.515625	NA	3.51562462472873	0	48.5711157744996	0	NA	NA
521	2012	2	15	10	NA	4.57484567901235	NA	4.57484596314963	0	65.417959267277	0	NA	NA
521	2012	2	18	10	NA	6.96373456790124	NA	6.96373415069721	0	142.529994010239	0	NA	NA
522	2012	2	1	14186	NA	3.08564814814815	NA	2.39227563349684	0	13.1552642365193	0	NA	NA
522	2012	2	2	5659	10	5.88271604938272	0.0850694444444444	3.1002793451549	0.0850692995205384	23.9230314175861	0.112407599529293	157	1.35053776030597
522	2012	2	3	982	NA	5.08410493827161	NA	4.56416686295575	0	42.022889988071	0	NA	NA
522	2012	2	4	157	NA	2.59567901234568	NA	NA	NA	NA	NA	88	3.7611751585336
522	2012	2	5	39	NA	2.08641975308642	NA	2.08641913039103	0	24.6958956807437	0	NA	NA
522	2012	2	16	10	NA	5.0625	NA	5.06249965609696	0	73.4258156679977	0	NA	NA
522	2012	2	18	10	NA	6.25	NA	6.24999987864993	0	129.368913741232	0	NA	NA
523	2012	2	1	1926	NA	0.792438271604938	NA	0.234692629909486	0	0.74603977818118	0	NA	NA
523	2012	2	2	629	NA	1.86574074074074	NA	0.797095112024387	0	5.60758274011453	0	39	0.494136800783522
523	2012	2	5	39	NA	2.33410493827161	NA	2.33410351935884	0	23.6631883769165	0	39	5.50455054565886
523	2012	2	6	39	10	3.26003086419753	0.694444444444445	3.26003161050235	0.694444103481796	34.4936390270514	8.1723440168441	NA	NA
523	2012	2	8	10	39	1.5625	2.7283950617284	1.562499724053	2.7283951543002	20.582606912064	37.3852741013162	NA	NA
523	2012	2	10	10	39	2.33410493827161	4.21778549382716	2.33410450179676	4.21778577807465	24.9414727403725	62.5834598351442	NA	NA
523	2012	2	11	88	NA	7.65837191358025	NA	7.65837277688723	0	114.116132755574	0	NA	NA
523	2012	2	12	NA	10	NA	2.87114197530864	0	2.87114240168483	0	44.7028981099196	NA	NA
827	2012	2	1	39	157	0.25	0.396604938271605	0.249999012708077	0.396606258681641	2.47628586493928	4.37527941864328	NA	NA
827	2012	2	2	982	NA	2.18364197530864	NA	2.18364118698594	0	20.3507299492341	0	157	1.10478091453783
