plot_id	year	period	height_class	species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
151000	2008	1	4000	28	NA	22	200	200	200	200
151000	2008	1	1000	15	NA	23	1500	1483.24	1100	2000
151000	2008	1	2000	44	NA	23	100	100	100	100
151000	2008	1	3000	13	NA	23	100	100	100	100
151000	2008	1	4000	28	NA	23	400	400	400	400
151000	2008	1	1000	14	NA	24	300	316.2278	200	500
151000	2008	1	1000	15	NA	24	300	316.2278	200	500
151000	2008	1	1000	20	NA	24	3000	2898.275	2100	4000
151000	2008	1	1000	87	NA	24	100	100	100	100
151000	2008	1	3000	14	NA	24	200	200	200	200
151000	2008	1	3000	28	NA	24	100	100	100	100
151000	2008	1	3000	54	NA	24	200	200	200	200
151000	2008	1	3000	69	NA	24	100	100	100	100
151000	2008	1	1000	14	NA	25	300	316.2278	200	500
151000	2008	1	1000	15	NA	25	300	316.2278	200	500
151000	2008	1	1000	20	NA	25	800	774.5967	600	1000
151000	2008	1	2000	20	NA	25	100	100	100	100
151000	2008	1	2000	54	NA	25	300	316.2278	200	500
151000	2008	1	3000	14	NA	25	200	200	200	200
151000	2008	1	3000	28	NA	25	300	300	300	300
151000	2008	1	3000	54	NA	25	1100	1100	1100	1100
151000	2008	1	4000	14	NA	25	400	400	400	400
151000	2008	1	4000	28	NA	25	300	300	300	300
151000	2008	1	4000	54	NA	25	100	100	100	100
151000	2008	1	1000	14	NA	26	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	26	5000	4959.839	4100	6000
151000	2008	1	1000	54	NA	26	300	316.2278	200	500
151000	2008	1	2000	14	NA	26	1500	1483.24	1100	2000
151000	2008	1	2000	54	NA	26	300	316.2278	200	500
151000	2008	1	3000	14	NA	26	800	800	800	800
151000	2008	1	3000	20	NA	26	100	100	100	100
151000	2008	1	3000	28	NA	26	500	500	500	500
151000	2008	1	3000	54	NA	26	5700	5700	5700	5700
151000	2008	1	3000	89	NA	26	100	100	100	100
151000	2008	1	4000	28	NA	26	300	300	300	300
151000	2008	1	4000	54	NA	26	700	700	700	700
151000	2008	1	4000	89	NA	26	100	100	100	100
151000	2008	1	1000	15	NA	27	3000	2898.275	2100	4000
151000	2008	1	1000	20	NA	27	300	316.2278	200	500
151000	2008	1	1000	54	NA	27	100	100	100	100
151000	2008	1	2000	14	NA	27	300	316.2278	200	500
151000	2008	1	2000	20	NA	27	100	100	100	100
151000	2008	1	2000	28	NA	27	100	100	100	100
151000	2008	1	2000	54	NA	27	800	774.5967	600	1000
151000	2008	1	3000	14	NA	27	200	200	200	200
151000	2008	1	3000	28	NA	27	100	100	100	100
151000	2008	1	3000	54	NA	27	6000	6000	6000	6000
151000	2008	1	3000	89	NA	27	100	100	100	100
151000	2008	1	4000	14	NA	27	500	500	500	500
151000	2008	1	4000	28	NA	27	200	200	200	200
151000	2008	1	4000	54	NA	27	800	800	800	800
151000	2008	1	1000	14	NA	28	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	28	1500	1483.24	1100	2000
151000	2008	1	1000	20	NA	28	800	774.5967	600	1000
151000	2008	1	1000	54	NA	28	300	316.2278	200	500
151000	2008	1	2000	14	NA	28	100	100	100	100
151000	2008	1	2000	20	NA	28	100	100	100	100
151000	2008	1	2000	28	NA	28	100	100	100	100
151000	2008	1	2000	54	NA	28	300	316.2278	200	500
151000	2008	1	3000	54	NA	28	3500	3500	3500	3500
151000	2008	1	4000	14	NA	28	400	400	400	400
151000	2008	1	4000	28	NA	28	100	100	100	100
151000	2008	1	4000	54	NA	28	300	300	300	300
151000	2008	1	1000	14	NA	29	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	29	5000	4959.839	4100	6000
151000	2008	1	1000	28	NA	29	100	100	100	100
151000	2008	1	1000	61	NA	29	100	100	100	100
151000	2008	1	2000	28	NA	29	100	100	100	100
151000	2008	1	2000	54	NA	29	300	316.2278	200	500
151000	2008	1	3000	14	NA	29	100	100	100	100
151000	2008	1	3000	54	NA	29	2000	2000	2000	2000
151000	2008	1	4000	14	NA	29	600	600	600	600
151000	2008	1	4000	28	NA	29	100	100	100	100
151000	2008	1	4000	54	NA	29	300	300	300	300
151000	2008	1	1000	7	NA	30	100	100	100	100
151000	2008	1	1000	13	NA	30	3000	2898.275	2100	4000
151000	2008	1	1000	14	NA	30	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	30	8000	7810.25	6100	10000
151000	2008	1	1000	20	NA	30	100	100	100	100
151000	2008	1	1000	28	NA	30	300	316.2278	200	500
151000	2008	1	2000	7	NA	30	100	100	100	100
151000	2008	1	2000	28	NA	30	300	316.2278	200	500
151000	2008	1	3000	7	NA	30	100	100	100	100
151000	2008	1	3000	28	NA	30	100	100	100	100
151000	2008	1	4000	28	NA	30	200	200	200	200
151000	2008	1	1000	14	NA	31	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	31	3000	2898.275	2100	4000
151000	2008	1	1000	20	NA	31	300	316.2278	200	500
151000	2008	1	1000	28	NA	31	800	774.5967	600	1000
151000	2008	1	2000	14	NA	31	300	316.2278	200	500
151000	2008	1	2000	28	NA	31	300	316.2278	200	500
151000	2008	1	3000	7	NA	31	100	100	100	100
151000	2008	1	3000	28	NA	31	400	400	400	400
151000	2008	1	4000	14	NA	31	200	200	200	200
151000	2008	1	1000	14	NA	32	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	32	5000	4959.839	4100	6000
151000	2008	1	1000	20	NA	32	300	316.2278	200	500
151000	2008	1	1000	28	NA	32	100	100	100	100
151000	2008	1	1000	54	NA	32	300	316.2278	200	500
151000	2008	1	2000	14	NA	32	800	774.5967	600	1000
151000	2008	1	2000	20	NA	32	100	100	100	100
151000	2008	1	2000	28	NA	32	300	316.2278	200	500
151000	2008	1	2000	54	NA	32	300	316.2278	200	500
151000	2008	1	3000	14	NA	32	300	300	300	300
151000	2008	1	3000	28	NA	32	300	300	300	300
151000	2008	1	3000	54	NA	32	2000	2000	2000	2000
151000	2008	1	4000	14	NA	32	200	200	200	200
151000	2008	1	4000	28	NA	32	400	400	400	400
151000	2008	1	4000	54	NA	32	100	100	100	100
151000	2008	1	1000	3	NA	34	100	100	100	100
151000	2008	1	1000	13	NA	34	300	316.2278	200	500
151000	2008	1	1000	14	NA	34	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	34	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	34	100	100	100	100
151000	2008	1	1000	20	NA	34	300	316.2278	200	500
151000	2008	1	1000	28	NA	34	100	100	100	100
151000	2008	1	1000	54	NA	34	300	316.2278	200	500
151000	2008	1	2000	14	NA	34	300	316.2278	200	500
151000	2008	1	2000	54	NA	34	3000	2898.275	2100	4000
151000	2008	1	3000	13	NA	34	100	100	100	100
151000	2008	1	3000	20	NA	34	100	100	100	100
151000	2008	1	3000	28	NA	34	400	400	400	400
151000	2008	1	3000	54	NA	34	5000	5000	5000	5000
151000	2008	1	4000	28	NA	34	200	200	200	200
151000	2008	1	4000	54	NA	34	1100	1100	1100	1100
151000	2008	1	1000	13	NA	35	300	316.2278	200	500
151000	2008	1	1000	14	NA	35	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	35	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	35	300	316.2278	200	500
151000	2008	1	1000	20	NA	35	300	316.2278	200	500
151000	2008	1	1000	44	NA	35	100	100	100	100
151000	2008	1	1000	61	NA	35	300	316.2278	200	500
151000	2008	1	2000	7	NA	35	100	100	100	100
151000	2008	1	2000	13	NA	35	100	100	100	100
151000	2008	1	2000	14	NA	35	300	316.2278	200	500
151000	2008	1	2000	20	NA	35	300	316.2278	200	500
151000	2008	1	2000	28	NA	35	100	100	100	100
151000	2008	1	3000	13	NA	35	100	100	100	100
151000	2008	1	3000	28	NA	35	100	100	100	100
151000	2008	1	3000	54	NA	35	500	500	500	500
151000	2008	1	4000	28	NA	35	100	100	100	100
151000	2008	1	4000	54	NA	35	200	200	200	200
151000	2008	1	4000	89	NA	35	100	100	100	100
151000	2008	1	1000	13	NA	36	100	100	100	100
151000	2008	1	1000	14	NA	36	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	36	8000	7810.25	6100	10000
151000	2008	1	1000	31	NA	36	100	100	100	100
151000	2008	1	1000	44	NA	36	100	100	100	100
151000	2008	1	1000	81	NA	36	100	100	100	100
151000	2008	1	2000	13	NA	36	300	316.2278	200	500
151000	2008	1	2000	14	NA	36	300	316.2278	200	500
151000	2008	1	2000	28	NA	36	100	100	100	100
151000	2008	1	2000	44	NA	36	300	316.2278	200	500
151000	2008	1	2000	54	NA	36	1500	1483.24	1100	2000
151000	2008	1	2000	69	NA	36	300	316.2278	200	500
151000	2008	1	3000	20	NA	36	100	100	100	100
151000	2008	1	3000	28	NA	36	100	100	100	100
151000	2008	1	3000	54	NA	36	3400	3400	3400	3400
151000	2008	1	4000	28	NA	36	100	100	100	100
151000	2008	1	4000	54	NA	36	500	500	500	500
151000	2008	1	4000	89	NA	36	100	100	100	100
151000	2008	1	1000	13	NA	37	100	100	100	100
151000	2008	1	1000	14	NA	37	800	774.5967	600	1000
151000	2008	1	1000	15	NA	37	3000	2898.275	2100	4000
151000	2008	1	1000	54	NA	37	300	316.2278	200	500
151000	2008	1	2000	44	NA	37	300	316.2278	200	500
151000	2008	1	2000	54	NA	37	300	316.2278	200	500
151000	2008	1	2000	69	NA	37	100	100	100	100
151000	2008	1	3000	14	NA	37	200	200	200	200
151000	2008	1	3000	54	NA	37	300	300	300	300
151000	2008	1	4000	28	NA	37	300	300	300	300
151000	2008	1	4000	54	NA	37	200	200	200	200
151000	2008	1	1000	14	NA	38	300	316.2278	200	500
151000	2008	1	1000	15	NA	38	1500	1483.24	1100	2000
151000	2008	1	1000	16	NA	38	100	100	100	100
151000	2008	1	1000	61	NA	38	300	316.2278	200	500
151000	2008	1	2000	28	NA	38	100	100	100	100
151000	2008	1	2000	54	NA	38	300	316.2278	200	500
151000	2008	1	3000	20	NA	38	100	100	100	100
151000	2008	1	3000	28	NA	38	200	200	200	200
151000	2008	1	3000	54	NA	38	2600	2600	2600	2600
151000	2008	1	4000	14	NA	38	200	200	200	200
151000	2008	1	4000	24	NA	38	200	200	200	200
151000	2008	1	4000	52	NA	38	100	100	100	100
151000	2008	1	1000	15	NA	39	300	316.2278	200	500
151000	2008	1	1000	28	NA	39	100	100	100	100
151000	2008	1	3000	54	NA	39	100	100	100	100
151000	2008	1	4000	13	NA	39	100	100	100	100
151000	2008	1	4000	14	NA	39	100	100	100	100
151000	2008	1	4000	28	NA	39	300	300	300	300
151000	2008	1	4000	54	NA	39	400	400	400	400
151000	2008	1	1000	14	NA	40	300	316.2278	200	500
151000	2008	1	1000	15	NA	40	3000	2898.275	2100	4000
151000	2008	1	1000	20	NA	40	300	316.2278	200	500
151000	2008	1	1000	28	NA	40	300	316.2278	200	500
151000	2008	1	1000	61	NA	40	100	100	100	100
151000	2008	1	2000	14	NA	40	100	100	100	100
151000	2008	1	2000	28	NA	40	100	100	100	100
151000	2008	1	3000	28	NA	40	100	100	100	100
151000	2008	1	3000	54	NA	40	400	400	400	400
151000	2008	1	1000	14	NA	41	100	100	100	100
151000	2008	1	1000	20	NA	41	100	100	100	100
151000	2008	1	1000	54	NA	41	300	316.2278	200	500
151000	2008	1	1000	61	NA	41	100	100	100	100
151000	2008	1	2000	54	NA	41	300	316.2278	200	500
151000	2008	1	2000	87	NA	41	100	100	100	100
151000	2008	1	3000	14	NA	41	100	100	100	100
151000	2008	1	3000	28	NA	41	300	300	300	300
151000	2008	1	3000	54	NA	41	1400	1400	1400	1400
151000	2008	1	4000	14	NA	41	400	400	400	400
151000	2008	1	4000	28	NA	41	100	100	100	100
151000	2008	1	4000	54	NA	41	100	100	100	100
151000	2008	1	1000	14	NA	42	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	42	8000	7810.25	6100	10000
151000	2008	1	1000	54	NA	42	100	100	100	100
151000	2008	1	2000	54	NA	42	300	316.2278	200	500
151000	2008	1	3000	28	NA	42	300	300	300	300
151000	2008	1	3000	54	NA	42	3300	3300	3300	3300
151000	2008	1	4000	14	NA	42	600	600	600	600
151000	2008	1	4000	28	NA	42	400	400	400	400
151000	2008	1	4000	54	NA	42	400	400	400	400
151000	2008	1	1000	14	NA	43	300	316.2278	200	500
151000	2008	1	1000	15	NA	43	3000	2898.275	2100	4000
151000	2008	1	1000	54	NA	43	1500	1483.24	1100	2000
151000	2008	1	2000	14	NA	43	100	100	100	100
151000	2008	1	2000	54	NA	43	800	774.5967	600	1000
151000	2008	1	3000	14	NA	43	300	300	300	300
151000	2008	1	3000	28	NA	43	100	100	100	100
151000	2008	1	3000	54	NA	43	6800	6800	6800	6800
151000	2008	1	4000	14	NA	43	500	500	500	500
151000	2008	1	4000	28	NA	43	200	200	200	200
151000	2008	1	4000	54	NA	43	2100	2100	2100	2100
151000	2008	1	4000	89	NA	43	100	100	100	100
151000	2008	1	1000	14	NA	44	1100	1100	1100	1100
151000	2008	1	1000	15	NA	44	5000	4959.839	4100	6000
151000	2008	1	1000	20	NA	44	300	316.2278	200	500
151000	2008	1	1000	54	NA	44	800	800	800	800
151000	2008	1	2000	14	NA	44	300	316.2278	200	500
151000	2008	1	2000	20	NA	44	100	100	100	100
151000	2008	1	2000	28	NA	44	300	316.2278	200	500
151000	2008	1	2000	54	NA	44	800	774.5967	600	1000
151000	2008	1	3000	14	NA	44	1800	1800	1800	1800
151000	2008	1	3000	28	NA	44	100	100	100	100
151000	2008	1	3000	39	NA	44	100	100	100	100
151000	2008	1	3000	54	NA	44	8900	8900	8900	8900
151000	2008	1	3000	89	NA	44	100	100	100	100
151000	2008	1	4000	14	NA	44	300	300	300	300
151000	2008	1	4000	28	NA	44	100	100	100	100
151000	2008	1	4000	54	NA	44	900	900	900	900
151000	2008	1	4000	89	NA	44	100	100	100	100
151000	2008	1	1000	14	NA	45	5000	4959.839	4100	6000
151000	2008	1	1000	15	NA	45	8000	7810.25	6100	10000
151000	2008	1	1000	28	NA	45	300	316.2278	200	500
151000	2008	1	2000	14	NA	45	800	774.5967	600	1000
151000	2008	1	2000	28	NA	45	300	316.2278	200	500
151000	2008	1	3000	14	NA	45	600	600	600	600
151000	2008	1	3000	28	NA	45	600	600	600	600
151000	2008	1	3000	54	NA	45	2200	2200	2200	2200
151000	2008	1	4000	14	NA	45	600	600	600	600
151000	2008	1	4000	28	NA	45	100	100	100	100
151000	2008	1	4000	89	NA	45	100	100	100	100
151000	2008	1	1000	14	NA	46	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	46	8000	7810.25	6100	10000
151000	2008	1	1000	20	NA	46	800	774.5967	600	1000
151000	2008	1	1000	28	NA	46	300	316.2278	200	500
151000	2008	1	2000	7	NA	46	100	100	100	100
151000	2008	1	2000	14	NA	46	100	100	100	100
151000	2008	1	2000	16	NA	46	100	100	100	100
151000	2008	1	2000	28	NA	46	100	100	100	100
151000	2008	1	2000	54	NA	46	300	316.2278	200	500
151000	2008	1	3000	14	NA	46	1300	1300	1300	1300
151000	2008	1	3000	28	NA	46	300	300	300	300
151000	2008	1	3000	54	NA	46	2700	2700	2700	2700
151000	2008	1	3000	87	NA	46	100	100	100	100
151000	2008	1	4000	28	NA	46	200	200	200	200
151000	2008	1	4000	39	NA	46	200	200	200	200
151000	2008	1	4000	54	NA	46	300	300	300	300
151000	2008	1	4000	89	NA	46	200	200	200	200
151000	2008	1	1000	14	NA	47	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	47	8000	7810.25	6100	10000
151000	2008	1	1000	20	NA	47	100	100	100	100
151000	2008	1	1000	54	NA	47	1500	1483.24	1100	2000
151000	2008	1	2000	54	NA	47	300	316.2278	200	500
151000	2008	1	3000	28	NA	47	700	700	700	700
151000	2008	1	3000	54	NA	47	3900	3900	3900	3900
151000	2008	1	4000	14	NA	47	100	100	100	100
151000	2008	1	4000	28	NA	47	300	300	300	300
151000	2008	1	4000	54	NA	47	400	400	400	400
151000	2008	1	4000	89	NA	47	100	100	100	100
151000	2008	1	1000	14	NA	48	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	48	8000	7810.25	6100	10000
151000	2008	1	1000	20	NA	48	600	600	600	600
151000	2008	1	1000	54	NA	48	100	100	100	100
151000	2008	1	1000	87	NA	48	100	100	100	100
151000	2008	1	2000	14	NA	48	300	316.2278	200	500
151000	2008	1	2000	28	NA	48	300	316.2278	200	500
151000	2008	1	2000	54	NA	48	800	774.5967	600	1000
151000	2008	1	3000	14	NA	48	300	300	300	300
151000	2008	1	3000	20	NA	48	300	300	300	300
151000	2008	1	3000	28	NA	48	500	500	500	500
151000	2008	1	3000	54	NA	48	1900	1900	1900	1900
151000	2008	1	3000	87	NA	48	100	100	100	100
151000	2008	1	4000	14	NA	48	500	500	500	500
151000	2008	1	4000	28	NA	48	200	200	200	200
151000	2008	1	4000	54	NA	48	100	100	100	100
151000	2008	1	1000	14	NA	50	300	316.2278	200	500
151000	2008	1	1000	15	NA	50	8000	7810.25	6100	10000
151000	2008	1	1000	20	NA	50	800	774.5967	600	1000
151000	2008	1	1000	28	NA	50	300	316.2278	200	500
151000	2008	1	1000	44	NA	50	100	100	100	100
151000	2008	1	2000	28	NA	50	300	316.2278	200	500
151000	2008	1	2000	54	NA	50	800	774.5967	600	1000
151000	2008	1	3000	20	NA	50	100	100	100	100
151000	2008	1	3000	28	NA	50	400	400	400	400
151000	2008	1	3000	54	NA	50	1200	1200	1200	1200
151000	2008	1	4000	28	NA	50	100	100	100	100
151000	2008	1	4000	54	NA	50	500	500	500	500
151000	2008	1	4000	69	NA	50	100	100	100	100
151000	2008	1	1000	7	NA	51	100	100	100	100
151000	2008	1	1000	13	NA	51	100	100	100	100
151000	2008	1	1000	14	NA	51	300	316.2278	200	500
151000	2008	1	1000	15	NA	51	10100	31780.5	10100	1e+05
151000	2008	1	1000	28	NA	51	100	100	100	100
151000	2008	1	1000	54	NA	51	1500	1483.24	1100	2000
151000	2008	1	1000	61	NA	51	100	100	100	100
151000	2008	1	1000	87	NA	51	100	100	100	100
151000	2008	1	2000	14	NA	51	100	100	100	100
151000	2008	1	2000	28	NA	51	100	100	100	100
151000	2008	1	2000	54	NA	51	3000	2898.275	2100	4000
151000	2008	1	3000	28	NA	51	200	200	200	200
151000	2008	1	3000	54	NA	51	4600	4600	4600	4600
151000	2008	1	4000	54	NA	51	1300	1300	1300	1300
151000	2008	1	1000	9	NA	52	100	100	100	100
151000	2008	1	1000	14	NA	52	300	316.2278	200	500
151000	2008	1	1000	15	NA	52	3000	2898.275	2100	4000
151000	2008	1	1000	16	NA	52	300	316.2278	200	500
151000	2008	1	1000	20	NA	52	300	316.2278	200	500
151000	2008	1	1000	54	NA	52	300	316.2278	200	500
151000	2008	1	1000	61	NA	52	300	316.2278	200	500
151000	2008	1	2000	28	NA	52	300	316.2278	200	500
151000	2008	1	2000	54	NA	52	800	774.5967	600	1000
151000	2008	1	3000	13	NA	52	100	100	100	100
151000	2008	1	3000	14	NA	52	100	100	100	100
151000	2008	1	3000	28	NA	52	600	600	600	600
151000	2008	1	3000	54	NA	52	3900	3900	3900	3900
151000	2008	1	4000	16	NA	52	100	100	100	100
151000	2008	1	4000	28	NA	52	200	200	200	200
151000	2008	1	4000	54	NA	52	600	600	600	600
151000	2008	1	1000	7	NA	53	100	100	100	100
151000	2008	1	1000	13	NA	53	300	316.2278	200	500
151000	2008	1	1000	14	NA	53	300	316.2278	200	500
151000	2008	1	1000	15	NA	53	5000	4959.839	4100	6000
151000	2008	1	1000	16	NA	53	100	100	100	100
151000	2008	1	1000	20	NA	53	5000	4959.839	4100	6000
151000	2008	1	1000	28	NA	53	300	316.2278	200	500
151000	2008	1	1000	39	NA	53	100	100	100	100
151000	2008	1	1000	44	NA	53	300	316.2278	200	500
151000	2008	1	1000	61	NA	53	100	100	100	100
151000	2008	1	1000	81	NA	53	100	100	100	100
151000	2008	1	2000	7	NA	53	100	100	100	100
151000	2008	1	2000	28	NA	53	300	316.2278	200	500
151000	2008	1	2000	44	NA	53	100	100	100	100
151000	2008	1	3000	69	NA	53	100	100	100	100
151000	2008	1	1000	14	NA	54	300	316.2278	200	500
151000	2008	1	1000	15	NA	54	3000	2898.275	2100	4000
151000	2008	1	1000	16	NA	54	100	100	100	100
151000	2008	1	1000	20	NA	54	300	316.2278	200	500
151000	2008	1	1000	44	NA	54	100	100	100	100
151000	2008	1	2000	9	NA	54	100	100	100	100
151000	2008	1	2000	13	NA	54	100	100	100	100
151000	2008	1	2000	28	NA	54	100	100	100	100
151000	2008	1	3000	14	NA	54	100	100	100	100
151000	2008	1	3000	28	NA	54	800	800	800	800
151000	2008	1	3000	54	NA	54	300	300	300	300
151000	2008	1	4000	14	NA	54	300	300	300	300
151000	2008	1	4000	28	NA	54	100	100	100	100
151000	2008	1	4000	54	NA	54	100	100	100	100
151000	2008	1	4000	89	NA	54	100	100	100	100
151000	2008	1	1000	14	NA	55	300	316.2278	200	500
151000	2008	1	1000	15	NA	55	800	774.5967	600	1000
151000	2008	1	1000	20	NA	55	100	100	100	100
151000	2008	1	1000	54	NA	55	100	100	100	100
151000	2008	1	2000	87	NA	55	100	100	100	100
151000	2008	1	3000	54	NA	55	300	300	300	300
151000	2008	1	4000	28	NA	55	100	100	100	100
151000	2008	1	1000	14	NA	56	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	56	3000	2898.275	2100	4000
151000	2008	1	1000	20	NA	56	300	316.2278	200	500
151000	2008	1	1000	28	NA	56	300	316.2278	200	500
151000	2008	1	3000	28	NA	56	100	100	100	100
151000	2008	1	3000	54	NA	56	500	500	500	500
151000	2008	1	4000	13	NA	56	200	200	200	200
151000	2008	1	4000	14	NA	56	300	300	300	300
151000	2008	1	4000	16	NA	56	100	100	100	100
151000	2008	1	4000	28	NA	56	100	100	100	100
151000	2008	1	4000	54	NA	56	400	400	400	400
151000	2008	1	4000	87	NA	56	100	100	100	100
151000	2008	1	1000	14	NA	57	300	316.2278	200	500
151000	2008	1	1000	15	NA	57	3000	2898.275	2100	4000
151000	2008	1	1000	28	NA	57	100	100	100	100
151000	2008	1	1000	54	NA	57	300	316.2278	200	500
151000	2008	1	2000	14	NA	57	300	316.2278	200	500
151000	2008	1	2000	28	NA	57	300	316.2278	200	500
151000	2008	1	2000	54	NA	57	300	316.2278	200	500
151000	2008	1	3000	14	NA	57	200	200	200	200
151000	2008	1	3000	28	NA	57	300	300	300	300
151000	2008	1	3000	54	NA	57	900	900	900	900
151000	2008	1	3000	69	NA	57	100	100	100	100
151000	2008	1	4000	14	NA	57	100	100	100	100
151000	2008	1	4000	16	NA	57	100	100	100	100
151000	2008	1	4000	28	NA	57	400	400	400	400
151000	2008	1	4000	54	NA	57	300	300	300	300
151000	2008	1	4000	69	NA	57	100	100	100	100
151000	2008	1	1000	14	NA	58	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	58	5000	4959.839	4100	6000
151000	2008	1	1000	20	NA	58	100	100	100	100
151000	2008	1	1000	54	NA	58	100	100	100	100
151000	2008	1	2000	28	NA	58	100	100	100	100
151000	2008	1	2000	54	NA	58	300	316.2278	200	500
151000	2008	1	3000	14	NA	58	200	200	200	200
151000	2008	1	3000	16	NA	58	100	100	100	100
151000	2008	1	3000	28	NA	58	500	500	500	500
151000	2008	1	3000	54	NA	58	4300	4300	4300	4300
151000	2008	1	3000	89	NA	58	100	100	100	100
151000	2008	1	4000	14	NA	58	300	300	300	300
151000	2008	1	4000	39	NA	58	100	100	100	100
151000	2008	1	4000	54	NA	58	300	300	300	300
151000	2008	1	4000	89	NA	58	200	200	200	200
151000	2008	1	1000	14	NA	59	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	59	5000	4959.839	4100	6000
151000	2008	1	1000	20	NA	59	100	100	100	100
151000	2008	1	1000	54	NA	59	300	316.2278	200	500
151000	2008	1	2000	14	NA	59	800	774.5967	600	1000
151000	2008	1	2000	20	NA	59	100	100	100	100
151000	2008	1	2000	28	NA	59	300	316.2278	200	500
151000	2008	1	2000	54	NA	59	100	100	100	100
151000	2008	1	3000	13	NA	59	100	100	100	100
151000	2008	1	3000	14	NA	59	300	300	300	300
151000	2008	1	3000	20	NA	59	100	100	100	100
151000	2008	1	3000	28	NA	59	300	300	300	300
151000	2008	1	3000	54	NA	59	2700	2700	2700	2700
151000	2008	1	4000	14	NA	59	200	200	200	200
151000	2008	1	4000	28	NA	59	100	100	100	100
151000	2008	1	4000	54	NA	59	400	400	400	400
151000	2008	1	4000	89	NA	59	200	200	200	200
151000	2008	1	1000	14	NA	60	800	774.5967	600	1000
151000	2008	1	1000	15	NA	60	5000	4959.839	4100	6000
151000	2008	1	1000	54	NA	60	300	316.2278	200	500
151000	2008	1	2000	14	NA	60	800	774.5967	600	1000
151000	2008	1	2000	54	NA	60	300	316.2278	200	500
151000	2008	1	3000	14	NA	60	200	200	200	200
151000	2008	1	3000	28	NA	60	100	100	100	100
151000	2008	1	3000	54	NA	60	2900	2900	2900	2900
151000	2008	1	4000	14	NA	60	300	300	300	300
151000	2008	1	4000	28	NA	60	200	200	200	200
151000	2008	1	4000	54	NA	60	100	100	100	100
151000	2008	1	1000	14	NA	61	5000	4959.839	4100	6000
151000	2008	1	1000	15	NA	61	8000	7810.25	6100	10000
151000	2008	1	1000	28	NA	61	300	316.2278	200	500
151000	2008	1	1000	39	NA	61	100	100	100	100
151000	2008	1	1000	44	NA	61	100	100	100	100
151000	2008	1	1000	87	NA	61	100	100	100	100
151000	2008	1	2000	14	NA	61	1500	1483.24	1100	2000
151000	2008	1	2000	28	NA	61	300	316.2278	200	500
151000	2008	1	3000	14	NA	61	400	400	400	400
151000	2008	1	3000	28	NA	61	100	100	100	100
151000	2008	1	3000	54	NA	61	1400	1400	1400	1400
151000	2008	1	4000	14	NA	61	200	200	200	200
151000	2008	1	4000	28	NA	61	200	200	200	200
151000	2008	1	4000	39	NA	61	100	100	100	100
151000	2008	1	4000	89	NA	61	100	100	100	100
151000	2008	1	1000	14	NA	62	800	774.5967	600	1000
151000	2008	1	1000	15	NA	62	8000	7810.25	6100	10000
151000	2008	1	1000	54	NA	62	800	774.5967	600	1000
151000	2008	1	2000	14	NA	62	300	316.2278	200	500
151000	2008	1	3000	28	NA	62	300	300	300	300
151000	2008	1	3000	54	NA	62	2600	2600	2600	2600
151000	2008	1	3000	87	NA	62	100	100	100	100
151000	2008	1	3000	89	NA	62	100	100	100	100
151000	2008	1	4000	14	NA	62	200	200	200	200
151000	2008	1	4000	28	NA	62	100	100	100	100
151000	2008	1	4000	39	NA	62	100	100	100	100
151000	2008	1	4000	54	NA	62	300	300	300	300
151000	2008	1	4000	89	NA	62	400	400	400	400
151000	2008	1	1000	14	NA	63	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	63	10100	31780.5	10100	1e+05
151000	2008	1	1000	28	NA	63	100	100	100	100
151000	2008	1	1000	87	NA	63	100	100	100	100
151000	2008	1	2000	14	NA	63	300	316.2278	200	500
151000	2008	1	2000	28	NA	63	100	100	100	100
151000	2008	1	2000	54	NA	63	300	316.2278	200	500
151000	2008	1	3000	13	NA	63	100	100	100	100
151000	2008	1	3000	14	NA	63	600	600	600	600
151000	2008	1	3000	28	NA	63	500	500	500	500
151000	2008	1	3000	54	NA	63	2900	2900	2900	2900
151000	2008	1	4000	13	NA	63	100	100	100	100
151000	2008	1	4000	14	NA	63	200	200	200	200
151000	2008	1	4000	28	NA	63	200	200	200	200
151000	2008	1	4000	54	NA	63	500	500	500	500
151000	2008	1	4000	89	NA	63	100	100	100	100
151000	2008	1	1000	13	NA	64	100	100	100	100
