plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
725	2014	2	3000	83	4715.70201753764	4715.70201753764	NA	Heirnisse	1
725	2014	2	4000	28	471.570201753764	471.570201753764	NA	Heirnisse	1
725	2014	2	4000	83	785.950336256273	785.950336256273	40	Heirnisse	1
726	2014	2	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
726	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Heirnisse	1
726	2014	2	1000	83	6916.36295905521	12575.2053801004	NA	Heirnisse	1
726	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	Heirnisse	1
726	2014	2	2000	16	3772.56161403011	6287.60269005019	NA	Heirnisse	1
726	2014	2	2000	83	6916.36295905521	12575.2053801004	NA	Heirnisse	1
726	2014	2	3000	83	15719.0067251255	15719.0067251255	NA	Heirnisse	1
727	2014	2	1000	16	628.760269005019	628.760269005019	NA	Heirnisse	1
727	2014	2	2000	4	1257.52053801004	3143.80134502509	NA	Heirnisse	1
727	2014	2	3000	4	943.140403507528	943.140403507528	NA	Heirnisse	1
727	2014	2	4000	4	157.190067251255	157.190067251255	100	Heirnisse	1
727	2014	2	4000	86	157.190067251255	157.190067251255	100	Heirnisse	1
728	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Heirnisse	1
728	2014	2	1000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
728	2014	2	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
728	2014	2	3000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
728	2014	2	4000	16	157.190067251255	157.190067251255	100	Heirnisse	1
729	2014	2	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
729	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Heirnisse	1
729	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Heirnisse	1
729	2014	2	4000	28	314.380134502509	314.380134502509	50	Heirnisse	1
730	2014	2	1000	16	13203.9656491054	25150.4107602007	NA	Heirnisse	1
731	2014	2	1000	16	13203.9656491054	25150.4107602007	NA	Heirnisse	1
731	2014	2	1000	87	6916.36295905521	12575.2053801004	NA	Heirnisse	1
731	2014	2	3000	4	157.190067251255	157.190067251255	NA	Heirnisse	1
731	2014	2	4000	28	157.190067251255	157.190067251255	100	Heirnisse	1
732	2014	2	1000	14	38354.3764093061	62876.0269005019	NA	Heirnisse	1
732	2014	2	1000	20	628.760269005019	628.760269005019	NA	Heirnisse	1
732	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
732	2014	2	2000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
732	2014	2	2000	20	628.760269005019	628.760269005019	NA	Heirnisse	1
733	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	Heirnisse	1
733	2014	2	4000	28	314.380134502509	314.380134502509	50	Heirnisse	1
733	2014	2	4000	86	157.190067251255	157.190067251255	NA	Heirnisse	1
733	2014	2	4000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
734	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	Heirnisse	1
734	2014	2	1000	16	628.760269005019	628.760269005019	NA	Heirnisse	1
734	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	Heirnisse	1
734	2014	2	2000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
734	2014	2	2000	24	628.760269005019	628.760269005019	NA	Heirnisse	1
734	2014	2	3000	24	785.950336256273	785.950336256273	NA	Heirnisse	1
735	2014	2	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
735	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	Heirnisse	1
735	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
735	2014	2	1000	89	1257.52053801004	3143.80134502509	NA	Heirnisse	1
735	2014	2	3000	24	157.190067251255	157.190067251255	NA	Heirnisse	1
735	2014	2	4000	28	314.380134502509	314.380134502509	50	Heirnisse	1
736	2014	2	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
736	2014	2	1000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
736	2014	2	1000	87	3772.56161403011	6287.60269005019	NA	Heirnisse	1
737	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	Heirnisse	1
737	2014	2	1000	86	1257.52053801004	3143.80134502509	NA	Heirnisse	1
737	2014	2	2000	20	628.760269005019	628.760269005019	NA	Heirnisse	1
737	2014	2	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
737	2014	2	4000	86	157.190067251255	157.190067251255	NA	Heirnisse	1
738	2014	2	3000	4	1100.33047075878	1100.33047075878	NA	Heirnisse	1
738	2014	2	4000	4	1571.90067251255	1571.90067251255	40	Heirnisse	1
739	2014	2	1000	86	6916.36295905521	12575.2053801004	NA	Heirnisse	1
739	2014	2	2000	3	628.760269005019	628.760269005019	NA	Heirnisse	1
739	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	Heirnisse	1
739	2014	2	3000	4	15876.1967923767	15876.1967923767	4.95049504950495	Heirnisse	1
739	2014	2	3000	86	157.190067251255	157.190067251255	100	Heirnisse	1
739	2014	2	4000	4	15876.1967923767	15876.1967923767	10.8910891089109	Heirnisse	1
739	2014	2	4000	86	157.190067251255	157.190067251255	100	Heirnisse	1
740	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
740	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	Heirnisse	1
740	2014	2	2000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
740	2014	2	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
740	2014	2	4000	4	471.570201753764	471.570201753764	66.6666666666667	Heirnisse	1
740	2014	2	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
742	2014	2	1000	3	628.760269005019	628.760269005019	NA	Heirnisse	1
743	2014	2	1000	16	628.760269005019	628.760269005019	NA	Heirnisse	1
745	2014	2	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
745	2014	2	1000	14	63504.7871695069	628760.269005019	NA	Heirnisse	1
745	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
745	2014	2	2000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2014	2	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	Heirnisse	1
746	2014	2	1000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2014	2	1000	87	3772.56161403011	6287.60269005019	NA	Heirnisse	1
746	2014	2	2000	24	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2014	2	4000	87	314.380134502509	314.380134502509	NA	Heirnisse	1
747	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	Heirnisse	1
747	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Heirnisse	1
747	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	Heirnisse	1
747	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	Heirnisse	1
747	2014	2	2000	4	1257.52053801004	3143.80134502509	NA	Heirnisse	1
747	2014	2	3000	24	1100.33047075878	1100.33047075878	NA	Heirnisse	1
748	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Heirnisse	1
748	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Heirnisse	1
748	2014	2	1000	83	1257.52053801004	3143.80134502509	NA	Heirnisse	1
748	2014	2	2000	83	1257.52053801004	1257.52053801004	NA	Heirnisse	1
748	2014	2	3000	83	7073.55302630646	7073.55302630646	NA	Heirnisse	1
748	2014	2	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
749	2014	2	1000	14	63504.7871695069	628760.269005019	NA	Heirnisse	1
749	2014	2	2000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
749	2014	2	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
749	2014	2	4000	28	157.190067251255	157.190067251255	100	Heirnisse	1
750	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	Heirnisse	1
750	2014	2	1000	24	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	Heirnisse	1
750	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2014	2	1000	89	1257.52053801004	3143.80134502509	NA	Heirnisse	1
750	2014	2	2000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2014	2	2000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2014	2	3000	14	157.190067251255	157.190067251255	NA	Heirnisse	1
750	2014	2	3000	20	314.380134502509	314.380134502509	NA	Heirnisse	1
750	2014	2	3000	28	471.570201753764	471.570201753764	NA	Heirnisse	1
750	2014	2	4000	28	314.380134502509	314.380134502509	100	Heirnisse	1
751	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	Heirnisse	1
751	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	Heirnisse	1
751	2014	2	1000	63	628.760269005019	628.760269005019	NA	Heirnisse	1
751	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
752	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Heirnisse	1
752	2014	2	4000	28	471.570201753764	471.570201753764	NA	Heirnisse	1
753	2014	2	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
753	2014	2	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
753	2014	2	1000	16	628.760269005019	628.760269005019	NA	Heirnisse	1
753	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	Heirnisse	1
753	2014	2	2000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
753	2014	2	3000	4	157.190067251255	157.190067251255	NA	Heirnisse	1
754	2014	2	3000	83	3143.80134502509	3143.80134502509	NA	Heirnisse	1
754	2014	2	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
754	2014	2	4000	83	471.570201753764	471.570201753764	NA	Heirnisse	1
755	2014	2	1000	14	63504.7871695069	628760.269005019	NA	Heirnisse	1
755	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Heirnisse	1
755	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
755	2014	2	2000	14	3772.56161403011	6287.60269005019	NA	Heirnisse	1
755	2014	2	2000	20	1257.52053801004	1257.52053801004	50	Heirnisse	1
755	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	Heirnisse	1
755	2014	2	2000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
755	2014	2	2000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
755	2014	2	3000	24	471.570201753764	471.570201753764	NA	Heirnisse	1
755	2014	2	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
756	2014	2	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
756	2014	2	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
756	2014	2	4000	28	157.190067251255	157.190067251255	100	Heirnisse	1
757	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	Heirnisse	1
758	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Heirnisse	1
759	2014	2	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
759	2014	2	1000	63	628.760269005019	628.760269005019	NA	Heirnisse	1
759	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	Heirnisse	1
759	2014	2	4000	28	157.190067251255	157.190067251255	100	Heirnisse	1
760	2014	2	3000	4	628.760269005019	628.760269005019	75	Heirnisse	1
760	2014	2	4000	4	314.380134502509	314.380134502509	100	Heirnisse	1
760	2014	2	4000	86	157.190067251255	157.190067251255	NA	Heirnisse	1
761	2014	2	1000	14	63504.7871695069	628760.269005019	NA	Heirnisse	1
761	2014	2	1000	16	629389.029274024	NA	NA	Heirnisse	1
761	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
761	2014	2	2000	14	3772.56161403011	6287.60269005019	NA	Heirnisse	1
761	2014	2	2000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
761	2014	2	3000	16	314.380134502509	314.380134502509	100	Heirnisse	1
761	2014	2	4000	16	157.190067251255	157.190067251255	NA	Heirnisse	1
761	2014	2	4000	28	314.380134502509	314.380134502509	50	Heirnisse	1
762	2014	2	1000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2014	2	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Heirnisse	1
762	2014	2	2000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2014	2	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
763	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	Heirnisse	1
763	2014	2	1000	14	3772.56161403011	6287.60269005019	NA	Heirnisse	1
763	2014	2	1000	20	1257.52053801004	3143.80134502509	NA	Heirnisse	1
763	2014	2	1000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
763	2014	2	2000	20	628.760269005019	628.760269005019	NA	Heirnisse	1
763	2014	2	4000	14	314.380134502509	314.380134502509	50	Heirnisse	1
763	2014	2	4000	87	471.570201753764	471.570201753764	NA	Heirnisse	1
763	2014	2	4000	89	157.190067251255	157.190067251255	NA	Heirnisse	1
764	2014	2	1000	14	63504.7871695069	628760.269005019	NA	Heirnisse	1
764	2014	2	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
764	2014	2	2000	14	1257.52053801004	3143.80134502509	NA	Heirnisse	1
764	2014	2	2000	28	1257.52053801004	3143.80134502509	NA	Heirnisse	1
764	2014	2	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
765	2014	2	1000	28	628.760269005019	628.760269005019	NA	Heirnisse	1
766	2014	2	1000	14	6916.36295905521	6916.36295905521	NA	Heirnisse	1
766	2014	2	1000	20	1257.52053801004	1257.52053801004	NA	Heirnisse	1
766	2014	2	2000	14	NA	NA	NA	Heirnisse	1
766	2014	2	3000	83	4872.89208478889	4872.89208478889	NA	Heirnisse	1
766	2014	2	4000	83	1257.52053801004	1257.52053801004	NA	Heirnisse	1
768	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Heirnisse	1
768	2014	2	1000	20	628.760269005019	628.760269005019	NA	Heirnisse	1
768	2014	2	1000	89	3772.56161403011	6287.60269005019	NA	Heirnisse	1
801	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
802	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
802	2014	2	1000	14	628.760269005019	628.760269005019	NA	Jansheideberg	1
803	2014	2	1000	7	38354.3764093061	62876.0269005019	NA	Jansheideberg	1
803	2014	2	2000	31	628.760269005019	628.760269005019	NA	Jansheideberg	1
803	2014	2	3000	16	314.380134502509	314.380134502509	50	Jansheideberg	1
803	2014	2	4000	16	314.380134502509	314.380134502509	NA	Jansheideberg	1
803	2014	2	4000	31	314.380134502509	314.380134502509	NA	Jansheideberg	1
804	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
804	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
804	2014	2	2000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
804	2014	2	3000	16	2200.66094151757	2200.66094151757	14.2857142857143	Jansheideberg	1
804	2014	2	4000	16	628.760269005019	628.760269005019	25	Jansheideberg	1
805	2014	2	1000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
805	2014	2	1000	87	38354.3764093061	62876.0269005019	NA	Jansheideberg	1
805	2014	2	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
806	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
806	2014	2	2000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
806	2014	2	3000	16	157.190067251255	157.190067251255	100	Jansheideberg	1
806	2014	2	4000	16	628.760269005019	628.760269005019	50	Jansheideberg	1
807	2014	2	1000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
807	2014	2	1000	64	25779.1710292058	37725.6161403011	NA	Jansheideberg	1
807	2014	2	4000	16	157.190067251255	157.190067251255	100	Jansheideberg	1
808	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
809	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	Jansheideberg	1
809	2014	2	1000	87	63504.7871695069	628760.269005019	NA	Jansheideberg	1
809	2014	2	3000	16	785.950336256273	785.950336256273	NA	Jansheideberg	1
809	2014	2	4000	16	3615.37154677886	3615.37154677886	13.0434782608696	Jansheideberg	1
810	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
810	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
810	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
810	2014	2	1000	27	628.760269005019	628.760269005019	NA	Jansheideberg	1
810	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
811	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
811	2014	2	2000	7	628.760269005019	628.760269005019	NA	Jansheideberg	1
811	2014	2	2000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
811	2014	2	2000	64	628.760269005019	628.760269005019	NA	Jansheideberg	1
811	2014	2	4000	16	471.570201753764	471.570201753764	66.6666666666667	Jansheideberg	1
812	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
812	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
812	2014	2	2000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
812	2014	2	2000	64	628.760269005019	628.760269005019	NA	Jansheideberg	1
812	2014	2	3000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
812	2014	2	4000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
813	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
813	2014	2	1000	87	63504.7871695069	628760.269005019	NA	Jansheideberg	1
813	2014	2	4000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
814	2014	2	1000	16	38354.3764093061	62876.0269005019	NA	Jansheideberg	1
814	2014	2	1000	87	628.760269005019	628.760269005019	NA	Jansheideberg	1
815	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
815	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	Jansheideberg	1
815	2014	2	1000	27	628.760269005019	628.760269005019	NA	Jansheideberg	1
815	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
815	2014	2	2000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
816	2014	2	1000	7	628.760269005019	628.760269005019	NA	Jansheideberg	1
816	2014	2	1000	9	628.760269005019	628.760269005019	NA	Jansheideberg	1
816	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
816	2014	2	1000	31	628.760269005019	628.760269005019	NA	Jansheideberg	1
816	2014	2	1000	39	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
816	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
816	2014	2	4000	28	157.190067251255	157.190067251255	NA	Jansheideberg	1
817	2014	2	1000	14	628.760269005019	628.760269005019	NA	Jansheideberg	1
817	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
817	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
817	2014	2	2000	87	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
818	2014	2	1000	7	628.760269005019	628.760269005019	NA	Jansheideberg	1
818	2014	2	1000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
818	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
818	2014	2	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
819	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
819	2014	2	1000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
819	2014	2	1000	27	3772.56161403011	6287.60269005019	NA	Jansheideberg	1
819	2014	2	1000	31	628.760269005019	628.760269005019	NA	Jansheideberg	1
819	2014	2	1000	64	3772.56161403011	6287.60269005019	NA	Jansheideberg	1
820	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
820	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
820	2014	2	2000	64	628.760269005019	628.760269005019	NA	Jansheideberg	1
820	2014	2	3000	16	157.190067251255	157.190067251255	NA	Jansheideberg	1
821	2014	2	1000	87	63504.7871695069	628760.269005019	NA	Jansheideberg	1
821	2014	2	2000	14	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
821	2014	2	2000	31	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
821	2014	2	2000	39	628.760269005019	628.760269005019	NA	Jansheideberg	1
821	2014	2	2000	87	628.760269005019	628.760269005019	NA	Jansheideberg	1
821	2014	2	3000	16	1729.0907397638	1729.0907397638	NA	Jansheideberg	1
821	2014	2	3000	31	471.570201753764	471.570201753764	NA	Jansheideberg	1
821	2014	2	4000	16	3458.1814795276	3458.1814795276	45.4545454545455	Jansheideberg	1
822	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Jansheideberg	1
822	2014	2	2000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
822	2014	2	3000	16	471.570201753764	471.570201753764	NA	Jansheideberg	1
822	2014	2	4000	16	785.950336256273	785.950336256273	40	Jansheideberg	1
823	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
824	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Jansheideberg	1
824	2014	2	1000	28	628.760269005019	628.760269005019	NA	Jansheideberg	1
825	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
825	2014	2	1000	14	3772.56161403011	6287.60269005019	NA	Jansheideberg	1
825	2014	2	1000	27	628.760269005019	628.760269005019	NA	Jansheideberg	1
825	2014	2	1000	87	63504.7871695069	628760.269005019	NA	Jansheideberg	1
826	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
827	2014	2	1000	7	3772.56161403011	6287.60269005019	NA	Jansheideberg	1
827	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
828	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
829	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Jansheideberg	1
829	2014	2	2000	16	628.760269005019	628.760269005019	NA	Jansheideberg	1
829	2014	2	4000	28	157.190067251255	157.190067251255	100	Jansheideberg	1
830	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
831	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
831	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
831	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
832	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
832	2014	2	1000	28	628.760269005019	628.760269005019	NA	Jansheideberg	1
832	2014	2	1000	64	628.760269005019	628.760269005019	NA	Jansheideberg	1
833	2014	2	1000	14	63504.7871695069	628760.269005019	NA	Jansheideberg	1
833	2014	2	1000	16	63504.7871695069	628760.269005019	NA	Jansheideberg	1
833	2014	2	4000	16	157.190067251255	157.190067251255	100	Jansheideberg	1
841	2015	2	1000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
841	2015	2	1000	16	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
841	2015	2	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
841	2015	2	2000	28	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
841	2015	2	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
841	2015	2	4000	28	314.380134502509	314.380134502509	NA	Bos Terrijst	1
841	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
842	2015	2	1000	7	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
842	2015	2	1000	9	628.760269005019	628.760269005019	NA	Bos Terrijst	1
842	2015	2	1000	14	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
842	2015	2	1000	16	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
842	2015	2	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
842	2015	2	1000	87	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
842	2015	2	2000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
842	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
842	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
842	2015	2	2000	28	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
842	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
843	2015	2	1000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
843	2015	2	1000	9	628.760269005019	628.760269005019	NA	Bos Terrijst	1
843	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
843	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2015	2	1000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
844	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2015	2	1000	15	628.760269005019	628.760269005019	NA	Bos Terrijst	1
844	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2015	2	1000	44	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2015	2	1000	64	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
844	2015	2	1000	87	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
844	2015	2	2000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
844	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
844	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
844	2015	2	3000	7	314.380134502509	314.380134502509	NA	Bos Terrijst	1
844	2015	2	3000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
844	2015	2	3000	16	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
844	2015	2	3000	64	471.570201753764	471.570201753764	NA	Bos Terrijst	1
844	2015	2	4000	16	314.380134502509	314.380134502509	NA	Bos Terrijst	1
844	2015	2	4000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
844	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
845	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
845	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
845	2015	2	3000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
845	2015	2	3000	69	471.570201753764	471.570201753764	NA	Bos Terrijst	1
846	2015	2	1000	9	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
846	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
846	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
846	2015	2	1000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
846	2015	2	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
847	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
847	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
847	2015	2	1000	69	628.760269005019	628.760269005019	NA	Bos Terrijst	1
847	2015	2	2000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
