plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
134	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
135	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
136	2013	2	1000	16	63504.7871695069	628760.269005019	NA	1
136	2013	2	1000	87	63504.7871695069	628760.269005019	NA	1
136	2013	2	2000	16	6916.36295905521	12575.2053801004	NA	1
136	2013	2	2000	28	628.760269005019	628.760269005019	NA	1
136	2013	2	3000	7	943.140403507528	1571.90067251255	NA	1
136	2013	2	3000	28	157.190067251255	157.190067251255	NA	1
136	2013	2	4000	7	157.190067251255	157.190067251255	NA	1
136	2013	2	4000	28	157.190067251255	157.190067251255	NA	1
137	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
137	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
137	2013	2	1000	16	25779.1710292058	37725.6161403011	NA	1
137	2013	2	1000	87	6916.36295905521	12575.2053801004	NA	1
137	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
137	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
137	2013	2	4000	16	1729.0907397638	3143.80134502509	NA	1
137	2013	2	4000	27	157.190067251255	157.190067251255	NA	1
138	2013	2	1000	7	3772.56161403011	6287.60269005019	NA	1
138	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
138	2013	2	1000	87	3772.56161403011	6287.60269005019	NA	1
138	2013	2	2000	16	6916.36295905521	12575.2053801004	NA	1
138	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	1
138	2013	2	3000	7	1729.0907397638	3143.80134502509	NA	1
138	2013	2	3000	16	1729.0907397638	3143.80134502509	NA	1
138	2013	2	3000	28	314.380134502509	785.950336256273	NA	1
139	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
139	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
139	2013	2	1000	28	628.760269005019	628.760269005019	NA	1
139	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
139	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
139	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
140	2013	2	1000	28	628.760269005019	628.760269005019	NA	1
140	2013	2	1000	87	25779.1710292058	37725.6161403011	NA	1
140	2013	2	2000	24	628.760269005019	628.760269005019	NA	1
140	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	1
140	2013	2	3000	7	157.190067251255	157.190067251255	NA	1
140	2013	2	3000	16	943.140403507528	1571.90067251255	NA	1
140	2013	2	4000	28	314.380134502509	785.950336256273	NA	1
141	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
142	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
142	2013	2	1000	16	628.760269005019	628.760269005019	NA	1
142	2013	2	1000	28	628.760269005019	628.760269005019	NA	1
142	2013	2	1000	87	6916.36295905521	12575.2053801004	NA	1
142	2013	2	2000	7	628.760269005019	628.760269005019	NA	1
142	2013	2	4000	28	157.190067251255	157.190067251255	NA	1
143	2013	2	1000	7	6916.36295905521	12575.2053801004	NA	1
143	2013	2	1000	16	6916.36295905521	12575.2053801004	NA	1
143	2013	2	3000	50	157.190067251255	157.190067251255	NA	1
144	2013	2	1000	9	628.760269005019	628.760269005019	NA	1
144	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
144	2013	2	1000	31	628.760269005019	628.760269005019	NA	1
144	2013	2	1000	39	628.760269005019	628.760269005019	NA	1
144	2013	2	1000	87	38354.3764093061	62876.0269005019	NA	1
144	2013	2	2000	7	628.760269005019	628.760269005019	NA	1
144	2013	2	3000	7	314.380134502509	785.950336256273	NA	1
144	2013	2	3000	31	314.380134502509	785.950336256273	NA	1
144	2013	2	4000	7	314.380134502509	785.950336256273	NA	1
144	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
144	2013	2	4000	28	314.380134502509	785.950336256273	NA	1
145	2013	2	1000	7	1257.52053801004	3143.80134502509	NA	1
145	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
145	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
145	2013	2	2000	7	628.760269005019	628.760269005019	NA	1
145	2013	2	2000	16	3772.56161403011	6287.60269005019	NA	1
145	2013	2	3000	7	314.380134502509	785.950336256273	NA	1
145	2013	2	3000	16	943.140403507528	1571.90067251255	NA	1
145	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
145	2013	2	4000	28	314.380134502509	785.950336256273	NA	1
146	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
146	2013	2	1000	16	63504.7871695069	628760.269005019	NA	1
146	2013	2	1000	87	6916.36295905521	12575.2053801004	NA	1
146	2013	2	2000	7	628.760269005019	628.760269005019	NA	1
146	2013	2	2000	16	6916.36295905521	12575.2053801004	NA	1
146	2013	2	3000	7	314.380134502509	785.950336256273	NA	1
146	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
146	2013	2	3000	31	314.380134502509	785.950336256273	NA	1
146	2013	2	4000	28	314.380134502509	785.950336256273	NA	1
147	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
147	2013	2	1000	27	1257.52053801004	3143.80134502509	NA	1
147	2013	2	1000	31	628.760269005019	628.760269005019	NA	1
147	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
147	2013	2	2000	27	628.760269005019	628.760269005019	NA	1
147	2013	2	3000	7	157.190067251255	157.190067251255	NA	1
147	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
147	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
148	2013	2	3000	31	157.190067251255	157.190067251255	NA	1
401	2013	2	1000	31	628.760269005019	628.760269005019	NA	1
401	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
401	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
401	2013	2	4000	64	157.190067251255	157.190067251255	NA	1
402	2013	2	1000	64	38354.3764093061	62876.0269005019	NA	1
402	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	1
402	2013	2	3000	64	314.380134502509	785.950336256273	NA	1
403	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
403	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
404	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
404	2013	2	1000	15	13203.9656491054	25150.4107602007	NA	1
404	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
404	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
405	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
405	2013	2	1000	14	63504.7871695069	628760.269005019	NA	1
405	2013	2	1000	15	13203.9656491054	25150.4107602007	NA	1
405	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
405	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
406	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
406	2013	2	1000	9	628.760269005019	628.760269005019	NA	1
406	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	1
406	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
406	2013	2	2000	14	628.760269005019	628.760269005019	NA	1
406	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
406	2013	2	3000	14	157.190067251255	157.190067251255	NA	1
406	2013	2	3000	16	943.140403507528	1571.90067251255	NA	1
406	2013	2	4000	7	157.190067251255	157.190067251255	NA	1
406	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
407	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
407	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
408	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
408	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
408	2013	2	4000	77	157.190067251255	157.190067251255	NA	1
409	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	1
409	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
410	2013	2	2000	39	628.760269005019	628.760269005019	NA	1
410	2013	2	3000	39	157.190067251255	157.190067251255	NA	1
411	2013	2	NA	NA	0	0	NA	1
412	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	1
412	2013	2	2000	14	628.760269005019	628.760269005019	NA	1
412	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
412	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
412	2013	2	4000	83	157.190067251255	157.190067251255	NA	1
413	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
413	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
413	2013	2	1000	89	628.760269005019	628.760269005019	NA	1
414	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
414	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
414	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
414	2013	2	3000	14	157.190067251255	157.190067251255	NA	1
414	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
414	2013	2	3000	87	157.190067251255	157.190067251255	NA	1
414	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
415	2013	2	1000	14	25779.1710292058	37725.6161403011	NA	1
415	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
415	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
415	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
415	2013	2	3000	7	157.190067251255	157.190067251255	NA	1
415	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
415	2013	2	4000	7	157.190067251255	157.190067251255	NA	1
415	2013	2	4000	16	943.140403507528	1571.90067251255	NA	1
416	2013	2	1000	14	38354.3764093061	62876.0269005019	NA	1
416	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
416	2013	2	2000	14	1257.52053801004	3143.80134502509	NA	1
416	2013	2	2000	64	628.760269005019	628.760269005019	NA	1
416	2013	2	3000	16	943.140403507528	1571.90067251255	NA	1
417	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
417	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
417	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
418	2013	2	1000	7	3772.56161403011	6287.60269005019	NA	1
418	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
418	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
418	2013	2	1000	23	1257.52053801004	3143.80134502509	NA	1
418	2013	2	2000	7	1257.52053801004	3143.80134502509	NA	1
418	2013	2	2000	14	628.760269005019	628.760269005019	NA	1
418	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
418	2013	2	2000	23	1257.52053801004	3143.80134502509	NA	1
418	2013	2	2000	69	628.760269005019	628.760269005019	NA	1
418	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
418	2013	2	3000	23	157.190067251255	157.190067251255	NA	1
418	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
419	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
420	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
420	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
420	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
420	2013	2	2000	14	1257.52053801004	3143.80134502509	NA	1
420	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
420	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
420	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
421	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
421	2013	2	1000	16	6916.36295905521	12575.2053801004	NA	1
421	2013	2	1000	87	6916.36295905521	12575.2053801004	NA	1
421	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
421	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	1
422	2013	2	NA	NA	0	0	NA	1
423	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
423	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
423	2013	2	2000	14	1257.52053801004	3143.80134502509	NA	1
423	2013	2	3000	14	314.380134502509	785.950336256273	NA	1
423	2013	2	3000	28	157.190067251255	157.190067251255	NA	1
423	2013	2	3000	69	157.190067251255	157.190067251255	NA	1
423	2013	2	4000	14	157.190067251255	157.190067251255	NA	1
425	2013	2	4000	86	157.190067251255	157.190067251255	NA	1
427	2013	2	1000	7	1257.52053801004	3143.80134502509	NA	1
427	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	1
427	2013	2	1000	64	63504.7871695069	628760.269005019	NA	1
427	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
427	2013	2	2000	7	628.760269005019	628.760269005019	NA	1
427	2013	2	2000	64	6916.36295905521	12575.2053801004	NA	1
427	2013	2	3000	64	1729.0907397638	3143.80134502509	NA	1
427	2013	2	4000	64	157.190067251255	157.190067251255	NA	1
428	2013	2	1000	15	1257.52053801004	3143.80134502509	NA	1
428	2013	2	1000	27	628.760269005019	628.760269005019	NA	1
428	2013	2	1000	64	38354.3764093061	62876.0269005019	NA	1
428	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	1
428	2013	2	4000	27	157.190067251255	157.190067251255	NA	1
428	2013	2	4000	86	157.190067251255	157.190067251255	NA	1
429	2013	2	1000	64	63504.7871695069	628760.269005019	NA	1
429	2013	2	2000	64	6916.36295905521	12575.2053801004	NA	1
429	2013	2	3000	64	157.190067251255	157.190067251255	NA	1
429	2013	2	4000	27	157.190067251255	157.190067251255	NA	1
429	2013	2	4000	87	157.190067251255	157.190067251255	NA	1
430	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
430	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
430	2013	2	4000	89	157.190067251255	157.190067251255	NA	1
431	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
431	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
431	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
431	2013	2	4000	16	943.140403507528	1571.90067251255	NA	1
432	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
433	2013	2	4000	89	157.190067251255	157.190067251255	NA	1
434	2013	2	NA	NA	0	0	NA	1
435	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
435	2013	2	1000	16	628.760269005019	628.760269005019	NA	1
435	2013	2	3000	7	314.380134502509	785.950336256273	NA	1
435	2013	2	3000	23	157.190067251255	157.190067251255	NA	1
436	2013	2	NA	NA	0	0	NA	1
437	2013	2	NA	NA	0	0	NA	1
438	2013	2	3000	7	157.190067251255	157.190067251255	NA	1
438	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
439	2013	2	1000	14	38354.3764093061	62876.0269005019	NA	1
440	2013	2	NA	NA	0	0	NA	1
441	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
442	2013	2	1000	87	38354.3764093061	62876.0269005019	NA	1
442	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	1
442	2013	2	4000	89	314.380134502509	785.950336256273	NA	1
443	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
443	2013	2	1000	16	628.760269005019	628.760269005019	NA	1
444	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
444	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
445	2013	2	1000	14	38354.3764093061	62876.0269005019	NA	1
445	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
445	2013	2	1000	83	628.760269005019	628.760269005019	NA	1
445	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
445	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
445	2013	2	3000	83	157.190067251255	157.190067251255	NA	1
445	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
446	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
446	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
446	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
446	2013	2	3000	16	943.140403507528	1571.90067251255	NA	1
446	2013	2	3000	69	157.190067251255	157.190067251255	NA	1
446	2013	2	3000	83	157.190067251255	157.190067251255	NA	1
446	2013	2	4000	16	1729.0907397638	3143.80134502509	NA	1
447	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
447	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
447	2013	2	2000	14	628.760269005019	628.760269005019	NA	1
447	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
447	2013	2	3000	83	314.380134502509	785.950336256273	NA	1
447	2013	2	4000	69	314.380134502509	785.950336256273	NA	1
447	2013	2	4000	83	157.190067251255	157.190067251255	NA	1
448	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
448	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
448	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
448	2013	2	3000	16	943.140403507528	1571.90067251255	NA	1
448	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
449	2013	2	1000	14	63504.7871695069	628760.269005019	NA	1
449	2013	2	1000	16	63504.7871695069	628760.269005019	NA	1
449	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
449	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
449	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
450	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
450	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
451	2013	2	1000	15	628.760269005019	628.760269005019	NA	1
451	2013	2	1000	87	6916.36295905521	12575.2053801004	NA	1
451	2013	2	1000	89	628.760269005019	628.760269005019	NA	1
451	2013	2	2000	89	628.760269005019	628.760269005019	NA	1
451	2013	2	3000	83	943.140403507528	1571.90067251255	NA	1
451	2013	2	4000	83	314.380134502509	785.950336256273	NA	1
452	2013	2	1000	15	1257.52053801004	3143.80134502509	NA	1
452	2013	2	2000	64	628.760269005019	628.760269005019	NA	1
453	2013	2	NA	NA	0	0	NA	1
454	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
454	2013	2	1000	15	6916.36295905521	12575.2053801004	NA	1
455	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
456	2013	2	1000	14	25779.1710292058	37725.6161403011	NA	1
457	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
458	2013	2	3000	64	157.190067251255	157.190067251255	NA	1
459	2013	2	NA	NA	0	0	NA	1
460	2013	2	NA	NA	0	0	NA	1
461	2013	2	1000	87	13203.9656491054	25150.4107602007	NA	1
461	2013	2	2000	87	628.760269005019	628.760269005019	NA	1
461	2013	2	4000	64	314.380134502509	785.950336256273	NA	1
462	2013	2	NA	NA	0	0	NA	1
463	2013	2	NA	NA	0	0	NA	1
464	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
465	2013	2	NA	NA	0	0	NA	1
466	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
467	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
467	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
468	2013	2	NA	NA	0	0	NA	1
469	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
470	2013	2	NA	NA	0	0	NA	1
471	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
471	2013	2	1000	87	25779.1710292058	37725.6161403011	NA	1
471	2013	2	2000	87	628.760269005019	628.760269005019	NA	1
472	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
473	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
473	2013	2	1000	16	38354.3764093061	62876.0269005019	NA	1
473	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
473	2013	2	2000	7	1257.52053801004	3143.80134502509	NA	1
473	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
473	2013	2	3000	7	943.140403507528	1571.90067251255	NA	1
474	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
474	2013	2	2000	64	628.760269005019	628.760269005019	NA	1
475	2013	2	4000	87	157.190067251255	157.190067251255	NA	1
476	2013	2	1000	16	38354.3764093061	62876.0269005019	NA	1
476	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
476	2013	2	4000	69	157.190067251255	157.190067251255	NA	1
477	2013	2	NA	NA	0	0	NA	1
478	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
478	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
479	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
479	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
479	2013	2	3000	16	943.140403507528	1571.90067251255	NA	1
479	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
480	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
480	2013	2	1000	16	25779.1710292058	37725.6161403011	NA	1
480	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
480	2013	2	2000	16	3772.56161403011	6287.60269005019	NA	1
480	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
480	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
481	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
481	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
481	2013	2	2000	64	628.760269005019	628.760269005019	NA	1
483	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
483	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
483	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
484	2013	2	NA	NA	0	0	NA	1
485	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
486	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
486	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
486	2013	2	3000	83	157.190067251255	157.190067251255	NA	1
487	2013	2	1000	15	628.760269005019	628.760269005019	NA	1
487	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
488	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
488	2013	2	1000	46	628.760269005019	628.760269005019	NA	1
488	2013	2	1000	87	1257.52053801004	3143.80134502509	NA	1
489	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
489	2013	2	1000	16	628.760269005019	628.760269005019	NA	1
490	2013	2	1000	14	63504.7871695069	628760.269005019	NA	1
490	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
490	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
490	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
491	2013	2	1000	14	63504.7871695069	628760.269005019	NA	1
491	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
491	2013	2	1000	28	628.760269005019	628.760269005019	NA	1
491	2013	2	2000	14	628.760269005019	628.760269005019	NA	1
491	2013	2	2000	16	6916.36295905521	12575.2053801004	NA	1
491	2013	2	3000	16	1729.0907397638	3143.80134502509	NA	1
491	2013	2	3000	28	314.380134502509	785.950336256273	NA	1
491	2013	2	3000	83	157.190067251255	157.190067251255	NA	1
491	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
492	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
492	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
492	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
492	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
492	2013	2	3000	23	314.380134502509	785.950336256273	NA	1
492	2013	2	3000	28	157.190067251255	157.190067251255	NA	1
492	2013	2	3000	69	314.380134502509	785.950336256273	NA	1
492	2013	2	4000	23	314.380134502509	785.950336256273	NA	1
492	2013	2	4000	28	314.380134502509	785.950336256273	NA	1
493	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
493	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
493	2013	2	2000	14	3772.56161403011	6287.60269005019	NA	1
493	2013	2	2000	28	628.760269005019	628.760269005019	NA	1
493	2013	2	3000	14	314.380134502509	785.950336256273	NA	1
493	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
493	2013	2	3000	28	314.380134502509	785.950336256273	NA	1
493	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
493	2013	2	4000	28	314.380134502509	785.950336256273	NA	1
494	2013	2	NA	NA	0	0	NA	1
495	2013	2	1000	7	1257.52053801004	3143.80134502509	NA	1
495	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	1
495	2013	2	1000	16	38354.3764093061	62876.0269005019	NA	1
495	2013	2	2000	23	1257.52053801004	3143.80134502509	NA	1
495	2013	2	2000	28	628.760269005019	628.760269005019	NA	1
495	2013	2	3000	23	943.140403507528	1571.90067251255	NA	1
495	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
495	2013	2	4000	23	314.380134502509	785.950336256273	NA	1
496	2013	2	1000	64	3772.56161403011	6287.60269005019	NA	1
496	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
496	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	1
496	2013	2	3000	7	314.380134502509	785.950336256273	NA	1
496	2013	2	3000	28	157.190067251255	157.190067251255	NA	1
496	2013	2	3000	64	1729.0907397638	3143.80134502509	NA	1
496	2013	2	4000	7	157.190067251255	157.190067251255	NA	1
496	2013	2	4000	28	157.190067251255	157.190067251255	NA	1
497	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
498	2013	2	1000	64	628.760269005019	628.760269005019	NA	1
498	2013	2	1000	87	63504.7871695069	628760.269005019	NA	1
499	2013	2	2000	64	628.760269005019	628.760269005019	NA	1
499	2013	2	4000	23	157.190067251255	157.190067251255	NA	1
499	2013	2	4000	64	314.380134502509	785.950336256273	NA	1
500	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
500	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
500	2013	2	1000	16	38354.3764093061	62876.0269005019	NA	1
500	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
500	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	1
500	2013	2	2000	23	628.760269005019	628.760269005019	NA	1
500	2013	2	3000	23	157.190067251255	157.190067251255	NA	1
500	2013	2	3000	28	157.190067251255	157.190067251255	NA	1
500	2013	2	3000	31	157.190067251255	157.190067251255	NA	1
500	2013	2	4000	23	314.380134502509	785.950336256273	NA	1
501	2013	2	1000	64	3772.56161403011	6287.60269005019	NA	1
501	2013	2	1000	87	3772.56161403011	6287.60269005019	NA	1
501	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	1
501	2013	2	2000	87	628.760269005019	628.760269005019	NA	1
502	2013	2	1000	28	628.760269005019	628.760269005019	NA	1
502	2013	2	1000	87	38354.3764093061	62876.0269005019	NA	1
502	2013	2	2000	87	628.760269005019	628.760269005019	NA	1
503	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
503	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
503	2013	2	1000	87	13203.9656491054	25150.4107602007	NA	1
503	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	1
503	2013	2	3000	7	157.190067251255	157.190067251255	NA	1
504	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
504	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
504	2013	2	3000	16	314.380134502509	785.950336256273	NA	1
504	2013	2	4000	16	943.140403507528	1571.90067251255	NA	1
505	2013	2	1000	14	38354.3764093061	62876.0269005019	NA	1
505	2013	2	1000	16	NA	NA	NA	1
505	2013	2	1000	89	NA	NA	NA	1
505	2013	2	2000	14	628.760269005019	628.760269005019	NA	1
506	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
506	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
506	2013	2	3000	16	157.190067251255	157.190067251255	NA	1
506	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
507	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
507	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
507	2013	2	1000	23	1257.52053801004	3143.80134502509	NA	1
507	2013	2	2000	23	1257.52053801004	3143.80134502509	NA	1
507	2013	2	3000	23	943.140403507528	1571.90067251255	NA	1
507	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
507	2013	2	4000	23	1729.0907397638	3143.80134502509	NA	1
507	2013	2	4000	83	314.380134502509	785.950336256273	NA	1
