plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
41000	2012	2	4000	28	100	100	NA	4	100
41000	2012	2	1000	7	200	500	NA	5	300
41000	2012	2	1000	14	10100	1e+05	NA	5	10100
41000	2012	2	1000	64	100	100	NA	5	100
41000	2012	2	1000	87	600	1000	NA	5	800
41000	2012	2	2000	14	6100	10000	NA	5	8000
41000	2012	2	3000	14	5600	5600	NA	5	5600
41000	2012	2	4000	28	100	100	NA	5	100
41000	2012	2	1000	9	100	100	NA	6	100
41000	2012	2	1000	14	100100	NA	NA	6	100100
41000	2012	2	1000	87	2100	4000	NA	6	3000
41000	2012	2	2000	14	1100	2000	NA	6	1500
41000	2012	2	3000	14	700	700	NA	6	700
41000	2012	2	1000	7	4100	6000	NA	7	5000
41000	2012	2	1000	14	10100	1e+05	NA	7	10100
41000	2012	2	1000	87	4100	6000	NA	7	5000
41000	2012	2	2000	14	4100	6000	NA	7	5000
41000	2012	2	3000	14	200	500	NA	7	300
41000	2012	2	3000	28	100	100	NA	7	100
41000	2012	2	4000	28	100	100	NA	7	100
41000	2012	2	1000	7	2100	4000	NA	8	3000
41000	2012	2	1000	14	10100	1e+05	NA	8	10100
41000	2012	2	1000	28	200	500	NA	8	300
41000	2012	2	1000	87	200	500	NA	8	300
41000	2012	2	2000	14	1100	2000	NA	8	1500
41000	2012	2	2000	28	100	100	NA	8	100
41000	2012	2	3000	14	700	700	NA	8	700
41000	2012	2	4000	28	100	100	NA	8	100
41000	2012	2	1000	4	100	100	NA	9	100
41000	2012	2	1000	7	200	500	NA	9	300
41000	2012	2	1000	14	10100	1e+05	NA	9	10100
41000	2012	2	1000	28	200	500	NA	9	300
41000	2012	2	1000	88	4100	6000	NA	9	5000
41000	2012	2	2000	14	4100	6000	NA	9	5000
41000	2012	2	2000	28	100	100	NA	9	100
41000	2012	2	3000	14	300	300	NA	9	300
41000	2012	2	3000	20	100	100	NA	9	100
41000	2012	2	3000	28	100	100	NA	9	100
41000	2012	2	1000	7	600	1000	NA	10	800
41000	2012	2	1000	14	10100	1e+05	NA	10	10100
41000	2012	2	1000	28	200	500	NA	10	300
41000	2012	2	1000	87	6100	10000	NA	10	8000
41000	2012	2	2000	9	100	100	NA	10	100
41000	2012	2	2000	28	100	100	NA	10	100
41000	2012	2	1000	14	10100	1e+05	NA	11	10100
41000	2012	2	1000	28	200	500	NA	11	300
41000	2012	2	1000	31	100	100	NA	11	100
41000	2012	2	2000	14	4100	6000	NA	11	5000
41000	2012	2	2000	31	100	100	NA	11	100
41000	2012	2	3000	14	600	1000	NA	11	800
41000	2012	2	4000	28	200	200	NA	11	200
41000	2012	2	1000	7	2100	4000	NA	12	3000
41000	2012	2	1000	14	10100	1e+05	NA	12	10100
41000	2012	2	1000	28	200	500	NA	12	300
41000	2012	2	1000	87	600	1000	NA	12	800
41000	2012	2	2000	14	4100	6000	NA	12	5000
41000	2012	2	2000	27	100	100	NA	12	100
41000	2012	2	3000	14	4100	6000	NA	12	5000
41000	2012	2	4000	28	100	100	NA	12	100
41000	2012	2	1000	7	2100	4000	NA	13	3000
41000	2012	2	1000	9	100	100	NA	13	100
41000	2012	2	1000	14	100100	NA	NA	13	100100
41000	2012	2	1000	27	100	100	NA	13	100
41000	2012	2	1000	28	100	100	NA	13	100
41000	2012	2	1000	87	2100	4000	NA	13	3000
41000	2012	2	2000	14	2100	4000	NA	13	3000
41000	2012	2	3000	14	100	100	NA	13	100
41000	2012	2	1000	7	2100	4000	NA	14	3000
41000	2012	2	1000	14	10100	1e+05	NA	14	10100
41000	2012	2	1000	27	100	100	NA	14	100
41000	2012	2	1000	31	100	100	NA	14	100
41000	2012	2	1000	87	10100	1e+05	NA	14	10100
41000	2012	2	2000	28	100	100	NA	14	100
41000	2012	2	2000	87	100	100	NA	14	100
41000	2012	2	4000	28	100	100	NA	14	100
41000	2012	2	1000	7	4100	6000	NA	15	5000
41000	2012	2	1000	14	10100	1e+05	NA	15	10100
41000	2012	2	1000	28	200	500	NA	15	300
41000	2012	2	1000	31	100	100	NA	15	100
41000	2012	2	1000	87	6100	10000	NA	15	8000
41000	2012	2	2000	31	100	100	NA	15	100
41000	2012	2	4000	28	100	100	NA	15	100
41000	2012	2	1000	14	10100	1e+05	NA	16	10100
41000	2012	2	1000	28	200	500	NA	16	300
41000	2012	2	2000	14	4100	6000	NA	16	5000
41000	2012	2	3000	14	2100	4000	NA	16	3000
41000	2012	2	4000	14	200	200	NA	16	200
41000	2012	2	4000	28	300	300	NA	16	300
41000	2012	2	1000	14	10100	1e+05	NA	17	10100
41000	2012	2	2000	14	10100	1e+05	NA	17	10100
41000	2012	2	3000	14	2100	4000	NA	17	3000
41000	2012	2	4000	28	300	300	NA	17	300
41000	2012	2	4000	39	100	100	NA	17	100
41000	2012	2	1000	7	1100	2000	NA	18	1500
41000	2012	2	1000	14	10100	1e+05	NA	18	10100
41000	2012	2	1000	31	100	100	NA	18	100
41000	2012	2	1000	87	2100	4000	NA	18	3000
41000	2012	2	2000	14	4100	6000	NA	18	5000
41000	2012	2	2000	31	100	100	NA	18	100
41000	2012	2	3000	14	2100	4000	NA	18	3000
41000	2012	2	3000	31	100	100	NA	18	100
41000	2012	2	4000	28	300	300	NA	18	300
41000	2012	2	1000	7	2100	4000	NA	19	3000
41000	2012	2	1000	28	200	500	NA	19	300
41000	2012	2	1000	39	200	500	NA	19	300
41000	2012	2	1000	87	6100	10000	NA	19	8000
41000	2012	2	2000	7	100	100	NA	19	100
41000	2012	2	2000	14	1100	2000	NA	19	1500
41000	2012	2	2000	87	100	100	NA	19	100
41000	2012	2	3000	31	100	100	NA	19	100
41000	2012	2	4000	28	100	100	NA	19	100
41000	2012	2	1000	4	100	100	NA	20	100
41000	2012	2	1000	7	4100	6000	NA	20	5000
41000	2012	2	1000	14	100100	NA	NA	20	100100
41000	2012	2	1000	87	10100	1e+05	NA	20	10100
41000	2012	2	2000	31	100	100	NA	20	100
41000	2012	2	2000	87	200	500	NA	20	300
41000	2012	2	4000	28	200	200	NA	20	200
41000	2012	2	1000	7	2100	4000	NA	21	3000
41000	2012	2	1000	14	10100	1e+05	NA	21	10100
41000	2012	2	1000	27	100	100	NA	21	100
41000	2012	2	1000	28	200	500	NA	21	300
41000	2012	2	1000	31	100	100	NA	21	100
41000	2012	2	1000	87	10100	1e+05	NA	21	10100
41000	2012	2	2000	14	200	500	NA	21	300
41000	2012	2	3000	31	200	200	NA	21	200
41000	2012	2	4000	28	100	100	NA	21	100
41000	2012	2	1000	7	1100	2000	NA	22	1500
41000	2012	2	1000	14	4100	6000	NA	22	5000
41000	2012	2	1000	87	200	500	NA	22	300
41000	2012	2	4000	7	100	100	NA	22	100
41000	2012	2	1000	3	100	100	NA	23	100
41000	2012	2	1000	7	600	1000	NA	23	800
41000	2012	2	1000	14	10100	1e+05	NA	23	10100
41000	2012	2	1000	28	100	100	NA	23	100
41000	2012	2	2000	14	4100	6000	NA	23	5000
41000	2012	2	3000	14	4100	6000	NA	23	5000
41000	2012	2	4000	14	800	800	NA	23	800
41000	2012	2	4000	28	100	100	NA	23	100
41000	2012	2	1000	7	200	500	NA	24	300
41000	2012	2	1000	14	4100	6000	NA	24	5000
41000	2012	2	1000	20	100	100	NA	24	100
41000	2012	2	1000	27	100	100	NA	24	100
41000	2012	2	1000	28	200	500	NA	24	300
41000	2012	2	1000	31	100	100	NA	24	100
41000	2012	2	2000	7	100	100	NA	24	100
41000	2012	2	2000	14	6100	10000	NA	24	8000
41000	2012	2	2000	27	100	100	NA	24	100
41000	2012	2	2000	28	200	500	NA	24	300
41000	2012	2	2000	31	100	100	NA	24	100
41000	2012	2	3000	14	6100	10000	NA	24	8000
41000	2012	2	3000	31	100	100	NA	24	100
41000	2012	2	4000	14	2100	4000	NA	24	3000
41000	2012	2	4000	28	200	200	NA	24	200
41000	2012	2	1000	4	100	100	NA	25	100
41000	2012	2	1000	7	2100	4000	NA	25	3000
41000	2012	2	1000	14	10100	1e+05	NA	25	10100
41000	2012	2	1000	27	100	100	NA	25	100
41000	2012	2	1000	28	200	500	NA	25	300
41000	2012	2	1000	31	100	100	NA	25	100
41000	2012	2	1000	87	2100	4000	NA	25	3000
41000	2012	2	2000	7	200	500	NA	25	300
41000	2012	2	2000	14	4100	6000	NA	25	5000
41000	2012	2	2000	27	100	100	NA	25	100
41000	2012	2	2000	31	200	500	NA	25	300
41000	2012	2	3000	7	100	100	NA	25	100
41000	2012	2	3000	14	2100	4000	NA	25	3000
41000	2012	2	3000	31	100	100	NA	25	100
41000	2012	2	3000	39	100	100	NA	25	100
41000	2012	2	4000	28	100	100	NA	25	100
41000	2012	2	1000	7	10100	1e+05	NA	26	10100
41000	2012	2	1000	14	100100	NA	NA	26	100100
41000	2012	2	1000	87	10100	1e+05	NA	26	10100
41000	2012	2	4000	27	100	100	NA	26	100
41000	2012	2	1000	7	4100	6000	NA	27	5000
41000	2012	2	1000	9	100	100	NA	27	100
41000	2012	2	1000	14	10100	1e+05	NA	27	10100
41000	2012	2	1000	28	600	1000	NA	27	800
41000	2012	2	1000	31	100	100	NA	27	100
41000	2012	2	1000	87	4100	6000	NA	27	5000
41000	2012	2	2000	7	600	1000	NA	27	800
41000	2012	2	2000	14	2100	4000	NA	27	3000
41000	2012	2	2000	87	200	500	NA	27	300
41000	2012	2	1000	7	600	1000	NA	28	800
41000	2012	2	1000	14	4100	6000	NA	28	5000
41000	2012	2	1000	27	100	100	NA	28	100
41000	2012	2	1000	28	600	1000	NA	28	800
41000	2012	2	1000	87	10100	1e+05	NA	28	10100
41000	2012	2	2000	14	200	500	NA	28	300
41000	2012	2	3000	31	100	100	NA	28	100
41000	2012	2	4000	28	100	100	NA	28	100
41000	2012	2	1000	7	1100	2000	NA	29	1500
41000	2012	2	1000	14	2100	4000	NA	29	3000
41000	2012	2	1000	7	1100	2000	NA	30	1500
41000	2012	2	1000	14	10100	1e+05	NA	30	10100
41000	2012	2	1000	28	100	100	NA	30	100
41000	2012	2	2000	14	4100	6000	NA	30	5000
41000	2012	2	2000	28	200	500	NA	30	300
41000	2012	2	3000	14	4100	6000	NA	30	5000
41000	2012	2	3000	28	200	200	NA	30	200
41000	2012	2	4000	28	100	100	NA	30	100
41000	2012	2	1000	14	10100	1e+05	NA	31	10100
41000	2012	2	1000	16	200	500	NA	31	300
41000	2012	2	1000	28	200	500	NA	31	300
41000	2012	2	1000	31	100	100	NA	31	100
41000	2012	2	2000	14	10100	1e+05	NA	31	10100
41000	2012	2	2000	16	200	500	NA	31	300
41000	2012	2	3000	14	6100	10000	NA	31	8000
41000	2012	2	4000	28	100	100	NA	31	100
41000	2012	2	1000	7	6100	10000	NA	32	8000
41000	2012	2	1000	14	10100	1e+05	NA	32	10100
41000	2012	2	1000	31	100	100	NA	32	100
41000	2012	2	1000	87	6100	10000	NA	32	8000
41000	2012	2	2000	14	1100	2000	NA	32	1500
41000	2012	2	4000	27	100	100	NA	32	100
41000	2012	2	4000	31	100	100	NA	32	100
41000	2012	2	1000	7	10100	1e+05	NA	33	10100
41000	2012	2	1000	14	100100	NA	NA	33	100100
41000	2012	2	1000	28	200	500	NA	33	300
41000	2012	2	1000	87	10100	1e+05	NA	33	10100
41000	2012	2	2000	7	200	500	NA	33	300
41000	2012	2	2000	87	200	500	NA	33	300
41000	2012	2	3000	31	200	200	NA	33	200
41000	2012	2	1000	7	2100	4000	NA	34	3000
41000	2012	2	1000	14	10100	1e+05	NA	34	10100
41000	2012	2	1000	27	200	500	NA	34	300
41000	2012	2	1000	28	200	500	NA	34	300
41000	2012	2	1000	31	200	500	NA	34	300
41000	2012	2	1000	87	2100	4000	NA	34	3000
41000	2012	2	2000	14	600	1000	NA	34	800
41000	2012	2	2000	28	100	100	NA	34	100
41000	2012	2	2000	87	200	500	NA	34	300
41000	2012	2	3000	14	300	300	NA	34	300
41000	2012	2	3000	28	100	100	NA	34	100
41000	2012	2	4000	28	100	100	NA	34	100
41000	2012	2	1000	7	1100	2000	NA	35	1500
41000	2012	2	1000	14	6100	10000	NA	35	8000
41000	2012	2	1000	28	600	1000	NA	35	800
41000	2012	2	1000	31	200	500	NA	35	300
41000	2012	2	1000	39	100	100	NA	35	100
41000	2012	2	1000	64	100	100	NA	35	100
41000	2012	2	1000	87	2100	4000	NA	35	3000
41000	2012	2	2000	7	100	100	NA	35	100
41000	2012	2	2000	14	600	1000	NA	35	800
41000	2012	2	2000	28	200	500	NA	35	300
41000	2012	2	3000	14	100	100	NA	35	100
41000	2012	2	3000	28	300	300	NA	35	300
41000	2012	2	3000	31	100	100	NA	35	100
41000	2012	2	4000	28	100	100	NA	35	100
41000	2012	2	1000	7	2100	4000	NA	36	3000
41000	2012	2	1000	28	100	100	NA	36	100
41000	2012	2	1000	87	200	500	NA	36	300
41000	2012	2	1000	7	200	500	NA	37	300
41000	2012	2	1000	14	10100	1e+05	NA	37	10100
41000	2012	2	1000	87	200	500	NA	37	300
41000	2012	2	2000	14	6100	10000	NA	37	8000
41000	2012	2	2000	27	100	100	NA	37	100
41000	2012	2	3000	14	4100	6000	NA	37	5000
41000	2012	2	1000	7	600	1000	NA	38	800
41000	2012	2	1000	14	10100	1e+05	NA	38	10100
41000	2012	2	1000	28	200	500	NA	38	300
41000	2012	2	1000	87	2100	4000	NA	38	3000
41000	2012	2	2000	14	6100	10000	NA	38	8000
41000	2012	2	2000	31	200	500	NA	38	300
41000	2012	2	3000	14	1100	2000	NA	38	1500
41000	2012	2	3000	27	100	100	NA	38	100
41000	2012	2	3000	31	200	500	NA	38	300
41000	2012	2	1000	4	100	100	NA	39	100
41000	2012	2	1000	7	4100	6000	NA	39	5000
41000	2012	2	1000	9	100	100	NA	39	100
41000	2012	2	1000	14	100100	NA	NA	39	100100
41000	2012	2	1000	28	200	500	NA	39	300
41000	2012	2	1000	87	10100	1e+05	NA	39	10100
41000	2012	2	2000	4	100	100	NA	39	100
41000	2012	2	2000	7	100	100	NA	39	100
41000	2012	2	1000	7	4100	6000	NA	40	5000
41000	2012	2	1000	14	100100	NA	NA	40	100100
41000	2012	2	1000	27	200	500	NA	40	300
41000	2012	2	1000	28	1100	2000	NA	40	1500
41000	2012	2	1000	87	2100	4000	NA	40	3000
41000	2012	2	2000	7	600	1000	NA	40	800
41000	2012	2	2000	14	1100	2000	NA	40	1500
41000	2012	2	2000	27	200	500	NA	40	300
41000	2012	2	2000	28	200	500	NA	40	300
41000	2012	2	2000	87	200	500	NA	40	300
41000	2012	2	3000	14	100	100	NA	40	100
41000	2012	2	3000	28	200	200	NA	40	200
41000	2012	2	3000	31	300	300	NA	40	300
41000	2012	2	4000	28	400	400	NA	40	400
41000	2012	2	1000	7	4100	6000	NA	41	5000
41000	2012	2	1000	14	10100	1e+05	NA	41	10100
41000	2012	2	1000	28	200	500	NA	41	300
41000	2012	2	1000	87	2100	4000	NA	41	3000
41000	2012	2	2000	7	600	1000	NA	41	800
41000	2012	2	2000	14	200	500	NA	41	300
41000	2012	2	2000	28	200	500	NA	41	300
41000	2012	2	2000	31	100	100	NA	41	100
41000	2012	2	3000	4	100	100	NA	41	100
41000	2012	2	3000	7	100	100	NA	41	100
41000	2012	2	3000	14	1200	1200	NA	41	1200
41000	2012	2	3000	28	500	500	NA	41	500
41000	2012	2	4000	28	100	100	NA	41	100
41000	2012	2	1000	7	2100	4000	NA	42	3000
41000	2012	2	1000	14	4100	6000	NA	42	5000
41000	2012	2	1000	28	200	500	NA	42	300
41000	2012	2	1000	87	10100	1e+05	NA	42	10100
41000	2012	2	2000	28	100	100	NA	42	100
41000	2012	2	1000	7	4100	6000	NA	43	5000
41000	2012	2	1000	14	10100	1e+05	NA	43	10100
41000	2012	2	1000	64	200	500	NA	43	300
41000	2012	2	2000	14	2100	4000	NA	43	3000
41000	2012	2	3000	14	1100	2000	NA	43	1500
41000	2012	2	1000	6	2100	4000	NA	44	3000
41000	2012	2	1000	14	100100	NA	NA	44	100100
41000	2012	2	1000	28	200	500	NA	44	300
41000	2012	2	1000	87	600	1000	NA	44	800
41000	2012	2	2000	14	2100	4000	NA	44	3000
41000	2012	2	3000	14	4100	6000	NA	44	5000
41000	2012	2	4000	28	100	100	NA	44	100
41000	2012	2	1000	7	1100	2000	NA	45	1500
41000	2012	2	1000	14	100100	NA	NA	45	100100
41000	2012	2	1000	28	200	500	NA	45	300
41000	2012	2	1000	87	10100	1e+05	NA	45	10100
41000	2012	2	2000	14	2100	4000	NA	45	3000
41000	2012	2	2000	28	100	100	NA	45	100
41000	2012	2	3000	14	300	300	NA	45	300
41000	2012	2	1000	4	200	500	NA	46	300
41000	2012	2	1000	7	2100	4000	NA	46	3000
41000	2012	2	1000	14	100100	NA	NA	46	100100
41000	2012	2	1000	23	100	100	NA	46	100
41000	2012	2	1000	27	200	500	NA	46	300
41000	2012	2	1000	87	2100	4000	NA	46	3000
41000	2012	2	2000	7	100	100	NA	46	100
41000	2012	2	2000	23	200	500	NA	46	300
41000	2012	2	2000	27	100	100	NA	46	100
41000	2012	2	3000	31	500	500	NA	46	500
41000	2012	2	1000	7	6100	10000	NA	47	8000
41000	2012	2	1000	14	10100	1e+05	NA	47	10100
41000	2012	2	1000	28	200	500	NA	47	300
41000	2012	2	1000	87	6100	10000	NA	47	8000
41000	2012	2	2000	14	2100	4000	NA	47	3000
41000	2012	2	3000	14	1200	1200	NA	47	1200
41000	2012	2	4000	28	100	100	NA	47	100
41000	2012	2	1000	7	10100	1e+05	NA	48	10100
41000	2012	2	1000	14	10100	1e+05	NA	48	10100
41000	2012	2	1000	28	200	500	NA	48	300
41000	2012	2	1000	87	10100	1e+05	NA	48	10100
41000	2012	2	2000	31	100	100	NA	48	100
41000	2012	2	4000	28	100	100	NA	48	100
41000	2012	2	1000	4	100	100	NA	49	100
41000	2012	2	1000	7	6100	10000	NA	49	8000
41000	2012	2	1000	14	6100	10000	NA	49	8000
41000	2012	2	1000	28	200	500	NA	49	300
41000	2012	2	1000	87	6100	10000	NA	49	8000
41000	2012	2	2000	7	100	100	NA	49	100
41000	2012	2	2000	14	100	100	NA	49	100
41000	2012	2	4000	28	100	100	NA	49	100
41000	2012	2	1000	7	10100	1e+05	NA	50	10100
41000	2012	2	1000	14	100100	NA	NA	50	100100
41000	2012	2	1000	87	600	1000	NA	50	800
41000	2012	2	2000	14	600	1000	NA	50	800
41000	2012	2	3000	14	400	400	NA	50	400
41000	2012	2	1000	4	100	100	NA	51	100
41000	2012	2	1000	7	2100	4000	NA	51	3000
41000	2012	2	1000	14	100100	NA	NA	51	100100
41000	2012	2	1000	28	200	500	NA	51	300
41000	2012	2	1000	87	2100	4000	NA	51	3000
41000	2012	2	4000	28	100	100	NA	51	100
41000	2012	2	1000	7	4100	6000	NA	52	5000
41000	2012	2	1000	14	100100	NA	NA	52	100100
41000	2012	2	1000	28	200	500	NA	52	300
41000	2012	2	1000	31	100	100	NA	52	100
41000	2012	2	1000	87	6100	10000	NA	52	8000
41000	2012	2	2000	14	200	500	NA	52	300
41000	2012	2	2000	28	100	100	NA	52	100
41000	2012	2	2000	31	100	100	NA	52	100
41000	2012	2	1000	7	600	1000	NA	53	800
41000	2012	2	1000	14	10100	1e+05	NA	53	10100
41000	2012	2	1000	28	200	500	NA	53	300
41000	2012	2	1000	31	600	1000	NA	53	800
41000	2012	2	1000	87	6100	10000	NA	53	8000
41000	2012	2	2000	31	200	500	NA	53	300
41000	2012	2	4000	28	200	200	NA	53	200
41000	2012	2	1000	4	200	500	NA	54	300
41000	2012	2	1000	7	2100	4000	NA	54	3000
41000	2012	2	1000	14	10100	1e+05	NA	54	10100
41000	2012	2	1000	28	100	100	NA	54	100
41000	2012	2	1000	87	2100	4000	NA	54	3000
41000	2012	2	2000	7	200	500	NA	54	300
41000	2012	2	2000	14	600	1000	NA	54	800
41000	2012	2	1000	7	10100	1e+05	NA	55	10100
41000	2012	2	1000	14	10100	1e+05	NA	55	10100
41000	2012	2	1000	31	100	100	NA	55	100
41000	2012	2	1000	87	10100	1e+05	NA	55	10100
41000	2012	2	2000	7	100	100	NA	55	100
41000	2012	2	2000	14	600	1000	NA	55	800
41000	2012	2	3000	14	300	300	NA	55	300
41000	2012	2	4000	28	200	200	NA	55	200
41000	2012	2	1000	7	2100	4000	NA	56	3000
41000	2012	2	1000	14	6100	10000	NA	56	8000
41000	2012	2	1000	27	100	100	NA	56	100
41000	2012	2	1000	28	100	100	NA	56	100
41000	2012	2	1000	87	4100	6000	NA	56	5000
41000	2012	2	2000	7	200	500	NA	56	300
41000	2012	2	4000	7	200	200	NA	56	200
41000	2012	2	4000	28	200	200	NA	56	200
41000	2012	2	1000	4	100	100	NA	57	100
41000	2012	2	1000	7	10100	1e+05	NA	57	10100
41000	2012	2	1000	14	10100	1e+05	NA	57	10100
41000	2012	2	1000	87	4100	6000	NA	57	5000
41000	2012	2	2000	4	100	100	NA	57	100
41000	2012	2	2000	87	100	100	NA	57	100
41000	2012	2	1000	7	4100	6000	NA	58	5000
41000	2012	2	1000	14	100100	NA	NA	58	100100
41000	2012	2	1000	28	200	500	NA	58	300
41000	2012	2	1000	31	100	100	NA	58	100
41000	2012	2	1000	39	100	100	NA	58	100
41000	2012	2	1000	87	600	1000	NA	58	800
41000	2012	2	4000	16	100	100	NA	58	100
41000	2012	2	1000	7	1100	2000	NA	59	1500
41000	2012	2	1000	9	100	100	NA	59	100
41000	2012	2	1000	14	100100	NA	NA	59	100100
41000	2012	2	1000	64	100	100	NA	59	100
41000	2012	2	1000	87	10100	1e+05	NA	59	10100
41000	2012	2	3000	28	100	100	NA	59	100
41000	2012	2	1000	7	600	1000	NA	60	800
41000	2012	2	1000	14	10100	1e+05	NA	60	10100
41000	2012	2	1000	28	200	500	NA	60	300
41000	2012	2	1000	87	6100	10000	NA	60	8000
41000	2012	2	3000	42	100	100	NA	60	100
41000	2012	2	1000	7	2100	4000	NA	61	3000
41000	2012	2	1000	14	10100	1e+05	NA	61	10100
41000	2012	2	1000	28	200	500	NA	61	300
41000	2012	2	1000	31	200	500	NA	61	300
41000	2012	2	1000	64	100	100	NA	61	100
41000	2012	2	1000	87	4100	6000	NA	61	5000
41000	2012	2	2000	14	2100	4000	NA	61	3000
41000	2012	2	3000	14	400	400	NA	61	400
41000	2012	2	4000	28	100	100	NA	61	100
41000	2012	2	1000	7	10100	1e+05	NA	62	10100
41000	2012	2	1000	14	10100	1e+05	NA	62	10100
41000	2012	2	1000	28	600	1000	NA	62	800
41000	2012	2	1000	31	100	100	NA	62	100
41000	2012	2	1000	39	100	100	NA	62	100
41000	2012	2	1000	87	2100	4000	NA	62	3000
41000	2012	2	2000	14	1100	2000	NA	62	1500
41000	2012	2	3000	14	1100	1100	NA	62	1100
41000	2012	2	4000	28	400	400	NA	62	400
41000	2012	2	1000	7	1100	2000	NA	63	1500
41000	2012	2	1000	14	10100	1e+05	NA	63	10100
41000	2012	2	1000	28	100	100	NA	63	100
41000	2012	2	1000	31	100	100	NA	63	100
41000	2012	2	1000	67	100	100	NA	63	100
41000	2012	2	1000	87	10100	1e+05	NA	63	10100
41000	2012	2	2000	7	100	100	NA	63	100
41000	2012	2	4000	27	100	100	NA	63	100
41000	2012	2	1000	7	2100	4000	NA	64	3000
41000	2012	2	1000	14	10100	1e+05	NA	64	10100
41000	2012	2	1000	7	2100	4000	NA	65	3000
41000	2012	2	1000	14	10100	1e+05	NA	65	10100
41000	2012	2	1000	31	600	1000	NA	65	800
41000	2012	2	1000	64	100	100	NA	65	100
41000	2012	2	1000	87	600	1000	NA	65	800
41000	2012	2	3000	31	100	100	NA	65	100
41000	2012	2	4000	31	200	500	NA	65	300
41000	2012	2	1000	7	200	500	NA	66	300
41000	2012	2	1000	14	100100	NA	NA	66	100100
41000	2012	2	1000	87	6100	10000	NA	66	8000
41000	2012	2	2000	31	100	100	NA	66	100
41000	2012	2	3000	28	100	100	NA	66	100
41000	2012	2	4000	7	100	100	NA	66	100
41000	2012	2	1000	7	600	1000	NA	67	800
41000	2012	2	1000	14	10100	1e+05	NA	67	10100
41000	2012	2	1000	28	200	500	NA	67	300
41000	2012	2	1000	31	200	500	NA	67	300
41000	2012	2	1000	87	4100	6000	NA	67	5000
41000	2012	2	2000	14	10100	1e+05	NA	67	10100
41000	2012	2	2000	31	200	500	NA	67	300
41000	2012	2	3000	14	200	500	NA	67	300
41000	2012	2	3000	28	200	200	NA	67	200
41000	2012	2	3000	31	100	100	NA	67	100
41000	2012	2	1000	14	10100	1e+05	NA	68	10100
41000	2012	2	1000	28	200	500	NA	68	300
41000	2012	2	1000	31	100	100	NA	68	100
41000	2012	2	1000	87	200	500	NA	68	300
41000	2012	2	2000	14	2100	4000	NA	68	3000
41000	2012	2	3000	14	1600	1600	NA	68	1600
41000	2012	2	4000	28	300	300	NA	68	300
41000	2012	2	1000	7	600	1000	NA	69	800
41000	2012	2	1000	14	4100	6000	NA	69	5000
41000	2012	2	1000	28	100	100	NA	69	100
41000	2012	2	1000	87	10100	1e+05	NA	69	10100
41000	2012	2	2000	14	1100	2000	NA	69	1500
41000	2012	2	3000	14	200	200	NA	69	200
41000	2012	2	4000	28	600	600	NA	69	600
41000	2012	2	1000	7	600	1000	NA	70	800
41000	2012	2	1000	14	4100	6000	NA	70	5000
41000	2012	2	1000	28	100	100	NA	70	100
41000	2012	2	1000	87	6100	10000	NA	70	8000
41000	2012	2	2000	14	200	500	NA	70	300
41000	2012	2	3000	14	100	100	NA	70	100
41000	2012	2	3000	20	100	100	NA	70	100
41000	2012	2	4000	28	200	200	NA	70	200
41000	2012	2	1000	3	600	1000	NA	71	800
41000	2012	2	1000	4	100	100	NA	71	100
41000	2012	2	1000	7	2100	4000	NA	71	3000
41000	2012	2	1000	14	4100	6000	NA	71	5000
41000	2012	2	1000	87	200	500	NA	71	300
41000	2012	2	1000	3	1100	2000	NA	72	1500
41000	2012	2	1000	7	600	1000	NA	72	800
41000	2012	2	1000	14	10100	1e+05	NA	72	10100
41000	2012	2	1000	87	600	1000	NA	72	800
41000	2012	2	2000	14	1100	2000	NA	72	1500
41000	2012	2	3000	28	100	100	NA	72	100
41000	2012	2	1000	7	200	500	NA	73	300
41000	2012	2	1000	14	100100	NA	NA	73	100100
41000	2012	2	1000	28	200	500	NA	73	300
41000	2012	2	1000	31	100	100	NA	73	100
41000	2012	2	2000	14	4100	6000	NA	73	5000
41000	2012	2	2000	31	100	100	NA	73	100
41000	2012	2	3000	14	1100	2000	NA	73	1500
41000	2012	2	4000	14	100	100	NA	73	100
41000	2012	2	4000	28	200	200	NA	73	200
41000	2012	2	1000	14	100100	NA	NA	74	100100
41000	2012	2	1000	28	200	500	NA	74	300
41000	2012	2	1000	87	6100	10000	NA	74	8000
41000	2012	2	2000	14	1100	2000	NA	74	1500
41000	2012	2	3000	14	1100	2000	NA	74	1500
41000	2012	2	4000	28	100	100	NA	74	100
41000	2012	2	1000	14	10100	1e+05	NA	75	10100
41000	2012	2	1000	28	200	500	NA	75	300
41000	2012	2	1000	31	100	100	NA	75	100
41000	2012	2	1000	87	1100	2000	NA	75	1500
41000	2012	2	2000	14	2100	4000	NA	75	3000
41000	2012	2	2000	31	100	100	NA	75	100
41000	2012	2	3000	14	1100	2000	NA	75	1500
41000	2012	2	4000	28	500	500	NA	75	500
41000	2012	2	1000	7	200	500	NA	76	300
41000	2012	2	1000	14	10100	1e+05	NA	76	10100
41000	2012	2	1000	28	200	500	NA	76	300
41000	2012	2	1000	87	4100	6000	NA	76	5000
41000	2012	2	2000	14	600	1000	NA	76	800
41000	2012	2	2000	28	100	100	NA	76	100
41000	2012	2	2000	87	100	100	NA	76	100
41000	2012	2	4000	28	500	500	NA	76	500
