plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
491	2013	2	2000	16	6916.36295905521	12575.2053801004	NA	NA	NA
491	2013	2	3000	16	1729.0907397638	3143.80134502509	NA	NA	NA
491	2013	2	3000	28	314.380134502509	785.950336256273	NA	NA	NA
491	2013	2	3000	83	157.190067251255	157.190067251255	NA	NA	NA
491	2013	2	4000	16	314.380134502509	785.950336256273	NA	NA	NA
492	2013	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
492	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
492	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
492	2013	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
492	2013	2	3000	23	314.380134502509	785.950336256273	NA	NA	NA
492	2013	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
492	2013	2	3000	69	314.380134502509	785.950336256273	NA	NA	NA
492	2013	2	4000	23	314.380134502509	785.950336256273	NA	NA	NA
492	2013	2	4000	28	314.380134502509	785.950336256273	NA	NA	NA
493	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA
493	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
493	2013	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA
493	2013	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
493	2013	2	3000	14	314.380134502509	785.950336256273	NA	NA	NA
493	2013	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
493	2013	2	3000	28	314.380134502509	785.950336256273	NA	NA	NA
493	2013	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
493	2013	2	4000	28	314.380134502509	785.950336256273	NA	NA	NA
495	2013	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
495	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
495	2013	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA
495	2013	2	2000	23	1257.52053801004	3143.80134502509	NA	NA	NA
495	2013	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
495	2013	2	3000	23	943.140403507528	1571.90067251255	NA	NA	NA
495	2013	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
495	2013	2	4000	23	314.380134502509	785.950336256273	NA	NA	NA
496	2013	2	1000	64	3772.56161403011	6287.60269005019	NA	NA	NA
496	2013	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
496	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	NA	NA
496	2013	2	3000	7	314.380134502509	785.950336256273	NA	NA	NA
496	2013	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
496	2013	2	3000	64	1729.0907397638	3143.80134502509	NA	NA	NA
496	2013	2	4000	7	157.190067251255	157.190067251255	NA	NA	NA
496	2013	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
497	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
498	2013	2	1000	64	628.760269005019	628.760269005019	NA	NA	NA
498	2013	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
499	2013	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA
499	2013	2	4000	23	157.190067251255	157.190067251255	NA	NA	NA
499	2013	2	4000	64	314.380134502509	785.950336256273	NA	NA	NA
500	2013	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
500	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
500	2013	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA
500	2013	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
500	2013	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
500	2013	2	2000	23	628.760269005019	628.760269005019	NA	NA	NA
500	2013	2	3000	23	157.190067251255	157.190067251255	NA	NA	NA
500	2013	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
500	2013	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
500	2013	2	4000	23	314.380134502509	785.950336256273	NA	NA	NA
501	2013	2	1000	64	3772.56161403011	6287.60269005019	NA	NA	NA
501	2013	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
501	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	NA	NA
501	2013	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
502	2013	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
502	2013	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
502	2013	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
503	2013	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
503	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
503	2013	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
503	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
503	2013	2	3000	7	157.190067251255	157.190067251255	NA	NA	NA
504	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
504	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
504	2013	2	3000	16	314.380134502509	785.950336256273	NA	NA	NA
504	2013	2	4000	16	943.140403507528	1571.90067251255	NA	NA	NA
505	2013	2	1000	14	38354.3764093061	62876.0269005019	NA	NA	NA
505	2013	2	1000	16	NA	NA	NA	NA	NA
505	2013	2	1000	89	NA	NA	NA	NA	NA
505	2013	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
506	2013	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
506	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
506	2013	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
506	2013	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
507	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
507	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
507	2013	2	1000	23	1257.52053801004	3143.80134502509	NA	NA	NA
507	2013	2	2000	23	1257.52053801004	3143.80134502509	NA	NA	NA
507	2013	2	3000	23	943.140403507528	1571.90067251255	NA	NA	NA
507	2013	2	4000	16	314.380134502509	785.950336256273	NA	NA	NA
507	2013	2	4000	23	1729.0907397638	3143.80134502509	NA	NA	NA
507	2013	2	4000	83	314.380134502509	785.950336256273	NA	NA	NA
508	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
508	2013	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
508	2013	2	3000	28	314.380134502509	785.950336256273	NA	NA	NA
508	2013	2	4000	23	943.140403507528	1571.90067251255	NA	NA	NA
508	2013	2	4000	28	314.380134502509	785.950336256273	NA	NA	NA
509	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
509	2013	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
509	2013	2	3000	28	314.380134502509	785.950336256273	NA	NA	NA
509	2013	2	4000	16	314.380134502509	785.950336256273	NA	NA	NA
510	2013	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
510	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
510	2013	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
510	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	NA	NA
510	2013	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
510	2013	2	3000	64	157.190067251255	157.190067251255	NA	NA	NA
511	2013	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
511	2013	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
511	2013	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
512	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
512	2013	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
512	2013	2	1000	23	3772.56161403011	6287.60269005019	NA	NA	NA
512	2013	2	2000	23	6916.36295905521	12575.2053801004	NA	NA	NA
512	2013	2	3000	23	314.380134502509	785.950336256273	NA	NA	NA
512	2013	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
512	2013	2	4000	23	1729.0907397638	3143.80134502509	NA	NA	NA
513	2013	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
514	2013	2	1000	14	38354.3764093061	62876.0269005019	NA	NA	NA
514	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
514	2013	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
514	2013	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
514	2013	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
515	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
515	2013	2	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
515	2013	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
515	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
516	2013	2	1000	15	628.760269005019	628.760269005019	NA	NA	NA
516	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
516	2013	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
516	2013	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
516	2013	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
517	2013	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
517	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA
517	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
517	2013	2	1000	83	628.760269005019	628.760269005019	NA	NA	NA
517	2013	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
517	2013	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA
518	2013	2	1000	9	1257.52053801004	3143.80134502509	NA	NA	NA
518	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
518	2013	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
518	2013	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
518	2013	2	2000	69	628.760269005019	628.760269005019	NA	NA	NA
518	2013	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA
518	2013	2	4000	16	314.380134502509	785.950336256273	NA	NA	NA
518	2013	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
519	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
519	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
519	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
520	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
521	2013	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
521	2013	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
521	2013	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
522	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA
522	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
522	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
522	2013	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
522	2013	2	4000	16	314.380134502509	785.950336256273	NA	NA	NA
523	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
523	2013	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
523	2013	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
523	2013	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
523	2013	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
523	2013	2	4000	16	314.380134502509	785.950336256273	NA	NA	NA
701	2014	2	1000	3	628.760269005019	628.760269005019	NA	NA	NA
701	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
701	2014	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
701	2014	2	1000	86	1257.52053801004	3143.80134502509	NA	NA	NA
701	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	NA	NA
701	2014	2	3000	4	3143.80134502509	3143.80134502509	NA	NA	NA
701	2014	2	3000	39	314.380134502509	314.380134502509	NA	NA	NA
701	2014	2	3000	86	2829.42121052258	2829.42121052258	NA	NA	NA
701	2014	2	4000	3	157.190067251255	157.190067251255	100	NA	NA
701	2014	2	4000	4	15876.1967923767	15876.1967923767	4.95049504950495	NA	NA
702	2014	2	1000	3	628.760269005019	628.760269005019	NA	NA	NA
702	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
702	2014	2	2000	83	628.760269005019	628.760269005019	NA	NA	NA
702	2014	2	3000	83	157.190067251255	157.190067251255	NA	NA	NA
702	2014	2	4000	28	314.380134502509	314.380134502509	50	NA	NA
703	2014	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA
703	2014	2	3000	83	1100.33047075878	1100.33047075878	NA	NA	NA
703	2014	2	4000	86	471.570201753764	471.570201753764	33.3333333333333	NA	NA
704	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
704	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
704	2014	2	2000	63	628.760269005019	628.760269005019	NA	NA	NA
704	2014	2	4000	86	157.190067251255	157.190067251255	100	NA	NA
705	2014	2	1000	4	38354.3764093061	62876.0269005019	NA	NA	NA
705	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
705	2014	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
705	2014	2	3000	4	471.570201753764	471.570201753764	33.3333333333333	NA	NA
705	2014	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
705	2014	2	4000	4	471.570201753764	471.570201753764	100	NA	NA
707	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
707	2014	2	2000	63	628.760269005019	628.760269005019	NA	NA	NA
707	2014	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
707	2014	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
708	2014	2	1000	3	628.760269005019	628.760269005019	NA	NA	NA
708	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA
708	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
708	2014	2	2000	4	628.760269005019	628.760269005019	NA	NA	NA
708	2014	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
708	2014	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
709	2014	2	3000	4	471.570201753764	471.570201753764	33.3333333333333	NA	NA
709	2014	2	3000	39	157.190067251255	157.190067251255	100	NA	NA
709	2014	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
709	2014	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
709	2014	2	4000	4	4715.70201753764	4715.70201753764	10	NA	NA
709	2014	2	4000	63	157.190067251255	157.190067251255	100	NA	NA
710	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
710	2014	2	4000	41	157.190067251255	157.190067251255	100	NA	NA
711	2014	2	1000	14	38354.3764093061	62876.0269005019	NA	NA	NA
711	2014	2	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA
711	2014	2	2000	14	6916.36295905521	12575.2053801004	NA	NA	NA
711	2014	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
711	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	NA	NA
711	2014	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
711	2014	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
711	2014	2	3000	24	628.760269005019	628.760269005019	NA	NA	NA
711	2014	2	4000	28	314.380134502509	314.380134502509	100	NA	NA
712	2014	2	1000	14	25779.1710292058	37725.6161403011	NA	NA	NA
712	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
712	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
712	2014	2	2000	83	628.760269005019	628.760269005019	NA	NA	NA
712	2014	2	3000	83	2515.04107602007	2515.04107602007	NA	NA	NA
712	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
712	2014	2	4000	83	157.190067251255	157.190067251255	100	NA	NA
713	2014	2	1000	14	38354.3764093061	62876.0269005019	NA	NA	NA
713	2014	2	1000	20	628.760269005019	628.760269005019	NA	NA	NA
713	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
713	2014	2	1000	81	628.760269005019	628.760269005019	NA	NA	NA
713	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
713	2014	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
714	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
714	2014	2	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA
714	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA
714	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
714	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
714	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
714	2014	2	4000	54	157.190067251255	157.190067251255	NA	NA	NA
714	2014	2	4000	87	314.380134502509	314.380134502509	NA	NA	NA
715	2014	2	1000	14	25779.1710292058	37725.6161403011	NA	NA	NA
715	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA
715	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
715	2014	2	1000	54	1257.52053801004	3143.80134502509	NA	NA	NA
715	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
715	2014	2	2000	24	1257.52053801004	1257.52053801004	NA	NA	NA
715	2014	2	2000	54	1257.52053801004	1257.52053801004	NA	NA	NA
715	2014	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA
715	2014	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA
716	2014	2	1000	14	25779.1710292058	37725.6161403011	NA	NA	NA
716	2014	2	1000	24	628.760269005019	628.760269005019	NA	NA	NA
716	2014	2	1000	54	1257.52053801004	3143.80134502509	NA	NA	NA
716	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	NA	NA
716	2014	2	2000	54	1257.52053801004	3143.80134502509	NA	NA	NA
716	2014	2	3000	54	157.190067251255	157.190067251255	NA	NA	NA
716	2014	2	4000	28	471.570201753764	471.570201753764	66.6666666666667	NA	NA
716	2014	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
717	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
717	2014	2	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA
717	2014	2	1000	54	628.760269005019	628.760269005019	NA	NA	NA
717	2014	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
717	2014	2	2000	54	628.760269005019	628.760269005019	NA	NA	NA
717	2014	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
717	2014	2	4000	54	314.380134502509	314.380134502509	NA	NA	NA
717	2014	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
718	2014	2	1000	23	63504.7871695069	628760.269005019	NA	NA	NA
718	2014	2	2000	23	63504.7871695069	628760.269005019	NA	NA	NA
718	2014	2	3000	23	15876.1967923767	157190.067251255	NA	NA	NA
718	2014	2	4000	23	2357.85100876882	2357.85100876882	6.66666666666667	NA	NA
718	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
719	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
719	2014	2	1000	83	628.760269005019	628.760269005019	NA	NA	NA
719	2014	2	2000	83	1257.52053801004	3143.80134502509	NA	NA	NA
719	2014	2	3000	83	785.950336256273	785.950336256273	NA	NA	NA
719	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
720	2014	2	1000	3	628.760269005019	628.760269005019	NA	NA	NA
720	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
720	2014	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
720	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
720	2014	2	2000	63	628.760269005019	628.760269005019	NA	NA	NA
720	2014	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
720	2014	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
720	2014	2	4000	86	943.140403507528	943.140403507528	83.3333333333333	NA	NA
721	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
721	2014	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
722	2014	2	1000	3	1257.52053801004	3143.80134502509	NA	NA	NA
722	2014	2	1000	16	629389.029274024	NA	NA	NA	NA
722	2014	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
722	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
722	2014	2	2000	4	628.760269005019	628.760269005019	NA	NA	NA
722	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
723	2014	2	3000	83	314.380134502509	314.380134502509	NA	NA	NA
723	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
724	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
724	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
725	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
725	2014	2	1000	83	1257.52053801004	3143.80134502509	NA	NA	NA
725	2014	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
725	2014	2	3000	83	4715.70201753764	4715.70201753764	NA	NA	NA
725	2014	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA
725	2014	2	4000	83	785.950336256273	785.950336256273	40	NA	NA
726	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
726	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
726	2014	2	1000	83	6916.36295905521	12575.2053801004	NA	NA	NA
726	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
726	2014	2	2000	16	3772.56161403011	6287.60269005019	NA	NA	NA
726	2014	2	2000	83	6916.36295905521	12575.2053801004	NA	NA	NA
726	2014	2	3000	83	15719.0067251255	15719.0067251255	NA	NA	NA
727	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
727	2014	2	2000	4	1257.52053801004	3143.80134502509	NA	NA	NA
727	2014	2	3000	4	943.140403507528	943.140403507528	NA	NA	NA
727	2014	2	4000	4	157.190067251255	157.190067251255	100	NA	NA
727	2014	2	4000	86	157.190067251255	157.190067251255	100	NA	NA
728	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
728	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
728	2014	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
728	2014	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
728	2014	2	4000	16	157.190067251255	157.190067251255	100	NA	NA
729	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
729	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
729	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
729	2014	2	4000	28	314.380134502509	314.380134502509	50	NA	NA
730	2014	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
731	2014	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
731	2014	2	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA
731	2014	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
731	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
732	2014	2	1000	14	38354.3764093061	62876.0269005019	NA	NA	NA
732	2014	2	1000	20	628.760269005019	628.760269005019	NA	NA	NA
732	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
732	2014	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
732	2014	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
733	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
733	2014	2	4000	28	314.380134502509	314.380134502509	50	NA	NA
733	2014	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
733	2014	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
734	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
734	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
734	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
734	2014	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
734	2014	2	2000	24	628.760269005019	628.760269005019	NA	NA	NA
734	2014	2	3000	24	785.950336256273	785.950336256273	NA	NA	NA
735	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
735	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
735	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
735	2014	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
735	2014	2	3000	24	157.190067251255	157.190067251255	NA	NA	NA
735	2014	2	4000	28	314.380134502509	314.380134502509	50	NA	NA
736	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
736	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
736	2014	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
737	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
737	2014	2	1000	86	1257.52053801004	3143.80134502509	NA	NA	NA
737	2014	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
737	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
737	2014	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
738	2014	2	3000	4	1100.33047075878	1100.33047075878	NA	NA	NA
738	2014	2	4000	4	1571.90067251255	1571.90067251255	40	NA	NA
739	2014	2	1000	86	6916.36295905521	12575.2053801004	NA	NA	NA
739	2014	2	2000	3	628.760269005019	628.760269005019	NA	NA	NA
739	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	NA	NA
739	2014	2	3000	4	15876.1967923767	15876.1967923767	4.95049504950495	NA	NA
739	2014	2	3000	86	157.190067251255	157.190067251255	100	NA	NA
739	2014	2	4000	4	15876.1967923767	15876.1967923767	10.8910891089109	NA	NA
739	2014	2	4000	86	157.190067251255	157.190067251255	100	NA	NA
740	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
740	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	NA	NA
740	2014	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
740	2014	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
740	2014	2	4000	4	471.570201753764	471.570201753764	66.6666666666667	NA	NA
740	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
742	2014	2	1000	3	628.760269005019	628.760269005019	NA	NA	NA
743	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
745	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
745	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA
745	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
745	2014	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
746	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
746	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA
746	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
746	2014	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
746	2014	2	2000	24	628.760269005019	628.760269005019	NA	NA	NA
746	2014	2	4000	87	314.380134502509	314.380134502509	NA	NA	NA
747	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA
747	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
747	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA
747	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
747	2014	2	2000	4	1257.52053801004	3143.80134502509	NA	NA	NA
747	2014	2	3000	24	1100.33047075878	1100.33047075878	NA	NA	NA
748	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
748	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
748	2014	2	1000	83	1257.52053801004	3143.80134502509	NA	NA	NA
748	2014	2	2000	83	1257.52053801004	1257.52053801004	NA	NA	NA
