plot_id	period	decaystage	vol_log_m3_ha	year
111	2	13	1.53419470513065	2012
112	2	12	1.66630313227613	2012
112	2	13	2.51381302861967	2012
113	2	13	6.29657234826271	2012
115	2	10	11.6526077535067	2012
115	2	11	1.14738924714213	2012
115	2	13	1.91848512204316	2012
115	2	14	0.226127736120133	2012
115	2	15	0.286115395534893	2012
116	2	11	9.59591326483292	2012
116	2	12	0.879144397377861	2012
116	2	13	1.95036523255755	2012
116	2	14	5.6025192550732	2012
117	2	12	0.583892329183989	2012
117	2	13	1.86395981746538	2012
118	2	10	1.0654244514498	2012
118	2	11	0.165511316436368	2012
118	2	12	0.672537702734493	2012
118	2	13	0.818518153314893	2012
119	2	11	0.156178156193325	2012
119	2	13	3.17857964740443	2012
119	2	14	1.03639341090433	2012
119	2	15	1.97081959005862	2012
120	2	10	5.64433181296204	2012
120	2	11	5.1875767750467	2012
120	2	12	4.71846266809374	2012
120	2	13	1.51548908712775	2012
121	2	10	1.09476987212977	2012
121	2	11	0.696273402889433	2012
121	2	12	2.0765593834227	2012
121	2	13	0.840691777176523	2012
121	2	14	1.13213198623955	2012
122	2	13	2.38126250441005	2012
123	2	13	1.30754627691275	2012
124	2	12	6.29878283358343	2012
124	2	13	169.401868844629	2012
125	2	12	1.3540057661647	2012
125	2	13	0.354915523094927	2012
126	2	12	2.26932352776875	2012
127	2	12	2.14246131911779	2012
127	2	13	1.70112073217228	2012
128	2	12	1.33229388812562	2012
128	2	13	1.09224500667455	2012
129	2	12	2.58767271146936	2012
129	2	13	1.29289812752077	2012
131	2	12	5.59163384291605	2012
131	2	13	2.8227111595268	2012
131	2	14	0.786038755669102	2012
132	2	12	9.11284853941141	2012
132	2	13	1.6751254248006	2012
132	2	14	0.235460896363176	2012
133	2	12	10.2724789630407	2012
133	2	13	0.2122262395476	2012
134	2	12	5.88079479600394	2012
134	2	13	1.77236713015391	2012
135	2	12	2.26442116254636	2012
135	2	13	1.05701478285186	2012
135	2	14	0.503086810237641	2012
135	2	15	0.114218232616443	2012
136	2	10	0.101476012789888	2012
136	2	11	3.65008107850378	2012
136	2	12	1.60339763223802	2012
136	2	13	1.5478407678439	2012
137	2	10	0.594483009965042	2012
137	2	12	1.45079555007466	2012
137	2	13	39.0428983770042	2012
138	2	11	0.347989335756668	2012
138	2	12	13.7789963882481	2012
138	2	13	0.121291785642749	2012
139	2	11	2.40549924790436	2012
139	2	13	6.18749226596954	2012
139	2	14	0.133660679059582	2012
140	2	10	0.612648287111765	2012
140	2	11	0.152611906542562	2012
140	2	12	0.444238778810452	2012
140	2	13	6.15047400513187	2012
141	2	13	4.54985667220836	2012
142	2	12	2.27480553136414	2012
142	2	13	1.00821709134955	2012
143	2	11	0.132914026240139	2012
143	2	12	4.97752172330301	2012
143	2	13	1.10612685448867	2012
143	2	14	0.217069658494779	2012
144	2	13	6.09048634571711	2012
145	2	12	0.566503177994319	2012
145	2	13	3.01791174991524	2012
146	2	11	8.32627926726533	2012
146	2	12	7.8465253576353	2012
146	2	13	1.69579591864415	2012
148	2	12	1.90492747874274	2012
401	2	12	0.308013936778834	2012
401	2	13	2.92538574657948	2012
401	2	14	0.261849178902981	2012
402	2	12	16.9755448252152	2012
402	2	13	1.98930907171905	2012
403	2	12	0.617383637887709	2012
404	2	10	0.187193721337838	2012
404	2	12	4.06559337252406	2012
404	2	13	2.55602838605584	2012
404	2	14	9.00150884990151	2012
405	2	10	0.0969469739772113	2012
405	2	11	3.84935878626155	2012
405	2	12	20.1308308695288	2012
405	2	13	6.95503171559901	2012
406	2	10	0.479636017079594	2012
406	2	11	0.553751133788561	2012
406	2	12	2.29686126267533	2012
406	2	13	2.9211612635221	2012
407	2	10	12.0508193157502	2012
407	2	12	6.94013795672696	2012
407	2	13	0.547925276921061	2012
407	2	14	0.385881966343424	2012
409	2	11	14.9976713308887	2012
409	2	12	1.52037180359174	2012
409	2	13	0.572879200097198	2012
410	2	12	1.01959372246686	2012
411	2	12	0.415266684540205	2012
411	2	13	5.02439383648149	2012
412	2	13	0.565353725627544	2012
412	2	14	0.303229464106873	2012
413	2	12	6.67949717646597	2012
413	2	13	6.99168647440617	2012
413	2	14	16.0569358965781	2012
414	2	11	0.810187079750576	2012
414	2	12	25.2239560629159	2012
414	2	13	2.45728355068444	2012
414	2	14	6.83884860714193	2012
414	2	15	0.475971523636799	2012
415	2	11	0.684808352359294	2012
415	2	12	2.05747061463088	2012
415	2	13	0.327849358390101	2012
416	2	11	0.224300401588337	2012
416	2	12	1.37666078460729	2012
416	2	13	3.87626776089913	2012
416	2	14	5.00012761984958	2012
417	2	11	0.751869564800361	2012
417	2	12	1.31865764979157	2012
417	2	13	3.30948950028712	2012
417	2	14	0.821720900935137	2012
418	2	10	0.712139775302606	2012
418	2	11	17.8851742712606	2012
418	2	12	29.4514060828128	2012
418	2	13	12.020059184465	2012
419	2	13	11.1546296204548	2012
420	2	12	0.480274601727802	2012
420	2	13	0.554654976675255	2012
420	2	14	0.536136021877217	2012
421	2	10	1.07241940944248	2012
421	2	12	27.6820157395574	2012
421	2	13	17.028183848986	2012
422	2	12	0.397288070598343	2012
422	2	13	3.2017946554616	2012
422	2	14	2.30130188207518	2012
423	2	12	95.0165129369195	2012
423	2	13	6.67902560626422	2012
423	2	14	22.0687486136359	2012
423	2	15	0.359326669357165	2012
425	2	12	1.6100782100962	2012
427	2	12	1.47371582675573	2012
427	2	13	7.14923021930874	2012
428	2	13	15.8124562201063	2012
430	2	11	0.108500443920179	2012
430	2	13	0.384958474698323	2012
431	2	11	0.942884969648245	2012
431	2	12	14.9163844173614	2012
431	2	13	15.748863013524	2012
431	2	14	4.79335391075976	2012
432	2	12	14.4682944819032	2012
432	2	13	21.0203399869661	2012
433	2	12	0.209386993957874	2012
433	2	13	26.9136706908333	2012
434	2	12	0.993804727058448	2012
434	2	13	16.0603940780576	2012
435	2	11	0.330187560640464	2012
435	2	12	8.05661970689581	2012
435	2	13	0.579392763508922	2012
436	2	11	0.204769535732369	2012
436	2	13	11.3674453227546	2012
437	2	10	2.60998387663983	2012
437	2	13	37.0128279559711	2012
437	2	14	0.210703460771104	2012
440	2	13	8.97549389377142	2012
441	2	12	3.31851810477486	2012
441	2	13	10.3047029268272	2012
442	2	12	1.79493372918367	2012
442	2	13	12.9649778006083	2012
443	2	12	0.223190246738375	2012
443	2	13	19.4342725596425	2012
444	2	13	5.25839090034339	2012
444	2	14	19.2613340125285	2012
444	2	15	2.39356262717246	2012
445	2	12	0.966434006598323	2012
445	2	13	20.1798446973736	2012
446	2	10	1.45716174779833	2012
446	2	12	1.42037927206154	2012
446	2	13	17.2856513547643	2012
446	2	14	2.56034128852605	2012
447	2	10	4.68415593591615	2012
447	2	12	5.86904483847691	2012
447	2	13	1.45999116900886	2012
447	2	14	1.80404092870504	2012
447	2	15	5.27396254138047	2012
448	2	12	0.530182448080076	2012
448	2	13	3.84369994384051	2012
449	2	11	1.05293766548253	2012
449	2	12	13.7524116181242	2012
449	2	13	2.33191464767236	2012
449	2	14	21.3422062984214	2012
450	2	12	0.547807384370622	2012
450	2	13	30.6134631281053	2012
450	2	14	0.224958634994952	2012
451	2	10	0.465989954366344	2012
451	2	13	17.7098680487586	2012
452	2	12	0.62385790378262	2012
452	2	13	37.148777715385	2012
452	2	14	0.177624775993918	2012
453	2	13	13.5735293215923	2012
453	2	14	5.79844684952269	2012
454	2	11	2.6675547387706	2012
454	2	12	1.67745380267176	2012
454	2	13	5.93669551367017	2012
455	2	10	0.419383099426347	2012
455	2	13	18.9168912776642	2012
456	2	12	2.01671908969599	2012
456	2	13	1.65042693548375	2012
457	2	13	2.60455099494046	2012
458	2	12	6.05262318826797	2012
458	2	13	44.6483551214592	2012
458	2	14	0.734126735959375	2012
459	2	10	23.5007206531572	2012
459	2	12	0.447755906565199	2012
459	2	13	1.02308137708399	2012
459	2	14	0.968949047674343	2012
459	2	15	1.09625335338945	2012
460	2	12	0.851587013712875	2012
460	2	14	0.33023668253648	2012
461	2	13	7.44551384731894	2012
461	2	14	0.368168610640048	2012
462	2	12	0.585130200963592	2012
462	2	13	0.638967798997147	2012
463	2	12	1.4401852205352	2012
463	2	13	3.69906543321095	2012
463	2	14	0.616676282585079	2012
464	2	10	4.26126553311426	2012
464	2	12	1.58890667291329	2012
464	2	13	9.02145233968401	2012
465	2	11	0.382237121659035	2012
465	2	12	1.243304661303	2012
465	2	13	5.96794686391556	2012
465	2	14	2.23127370711475	2012
465	2	15	0.356261463045766	2012
466	2	11	3.54821209054576	2012
466	2	13	5.28238203435762	2012
467	2	10	1.56270505357835	2012
467	2	12	2.56369140183434	2012
467	2	13	72.6402809029817	2012
467	2	14	8.85468350270963	2012
467	2	15	3.62341771334628	2012
468	2	12	0.78974254662871	2012
469	2	13	27.1418811953445	2012
470	2	13	32.4524297248777	2012
471	2	10	16.0808975574547	2012
471	2	12	0.169264229291992	2012
471	2	13	7.2978534278948	2012
472	2	12	0.707414248905865	2012
473	2	10	0.208669814276041	2012
473	2	12	1.46353776990121	2012
473	2	13	14.0662808849082	2012
473	2	14	12.405489229365	2012
473	2	15	0.504560467118121	2012
474	2	12	1.07777369610823	2012
474	2	13	16.7701661779722	2012
474	2	14	24.5809700928247	2012
476	2	11	9.93973706380743	2012
476	2	12	26.3882727154252	2012
476	2	13	55.4076124252603	2012
476	2	14	0.725265145918086	2012
477	2	11	0.527038646735051	2012
477	2	12	1.74929948778479	2012
477	2	13	3.59463228228089	2012
478	2	13	0.257104003747833	2012
479	2	12	1.97745104602078	2012
479	2	13	14.9308753766861	2012
479	2	14	6.18605790660588	2012
480	2	10	0.337801454522946	2012
480	2	11	20.052953015585	2012
480	2	12	2.75148441030357	2012
480	2	13	3.26670432885717	2012
480	2	14	1.04063754272012	2012
481	2	12	0.0689081957312688	2012
481	2	13	2.28530779273237	2012
481	2	14	0.131381423084439	2012
483	2	12	12.1020043313989	2012
483	2	13	7.87560552007678	2012
483	2	14	0.532225918954342	2012
484	2	10	44.9646117123895	2012
484	2	12	2.12633951284533	2012
484	2	13	11.81975974127	2012
484	2	14	9.03948989990109	2012
484	2	15	0.929150487522166	2012
485	2	12	1.54994318499339	2012
485	2	13	2.75601344911625	2012
485	2	14	1.05431307857098	2012
486	2	12	0.849690908526657	2012
486	2	13	13.3491208518327	2012
487	2	13	7.67837128319327	2012
488	2	13	3.71040276681144	2012
489	2	10	0.692736626376279	2012
489	2	11	0.504698008426966	2012
489	2	12	0.455340327310072	2012
489	2	13	15.034434157867	2012
489	2	14	14.7302812021151	2012
490	2	10	0.279778670948827	2012
490	2	12	3.69190346077181	2012
490	2	13	1.00981846515967	2012
490	2	14	18.134182986545	2012
491	2	12	2.05198861103549	2012
491	2	13	15.8381862692395	2012
491	2	14	2.15324848748291	2012
492	2	11	0.964262818794415	2012
492	2	12	7.17676795421532	2012
492	2	13	6.03768030749989	2012
492	2	14	1.05194540318301	2012
493	2	11	2.13541723922909	2012
493	2	12	1.38136666224562	2012
493	2	13	0.20314851316384	2012
493	2	14	2.80808265889323	2012
494	2	11	0.515671839996944	2012
494	2	12	0.560176277787456	2012
494	2	13	0.341416826069725	2012
495	2	12	0.211695723070627	2012
495	2	13	0.313751374233504	2012
495	2	14	0.860428954995758	2012
496	2	12	0.624093688883497	2012
496	2	13	3.20921206176002	2012
496	2	14	19.0403247779732	2012
497	2	11	0.498842678421857	2012
497	2	12	0.213847262116129	2012
497	2	13	0.39169799883172	2012
498	2	11	0.25004027510073	2012
498	2	13	0.800500241856218	2012
499	2	12	0.442696351275549	2012
499	2	13	2.09330994996416	2012
500	2	12	1.54449065453561	2012
500	2	13	0.495865891523286	2012
501	2	10	1.06138663159728	2012
501	2	12	1.11219832083625	2012
501	2	13	2.23277683713284	2012
501	2	14	0.44720574132982	2012
503	2	12	2.28609374306862	2012
503	2	13	56.7235388976333	2012
503	2	14	4.02455694059228	2012
504	2	12	1.73861056321171	2012
504	2	13	6.81402240089544	2012
505	2	11	1.10463354884979	2012
505	2	12	1.43948768961177	2012
505	2	13	0.590229053770055	2012
505	2	14	0.114729100335009	2012
506	2	12	48.7013045179487	2012
506	2	14	3.00382359013785	2012
507	2	10	0.424275640269543	2012
507	2	12	8.44410304704935	2012
507	2	13	1.39216365498994	2012
507	2	14	1.78105188136954	2012
508	2	10	0.743666208165686	2012
508	2	13	10.5104352517215	2012
508	2	14	0.217020536598763	2012
509	2	13	1.28291655825032	2012
510	2	12	0.741308357156917	2012
510	2	13	59.1619399914892	2012
510	2	14	6.7936859359448	2012
511	2	12	0.134151898019743	2012
511	2	13	41.2041930310546	2012
511	2	14	0.644990143448711	2012
512	2	12	1.6125539536554	2012
512	2	13	0.277371698044042	2012
513	2	12	0.688246885080415	2012
513	2	13	3.7835747431169	2012
513	2	14	0.818606572727721	2012
514	2	12	6.54037414256941	2012
514	2	13	1.07190854172392	2012
515	2	12	3.7682192384223	2012
515	2	13	1.6766285548187	2012
516	2	10	10.0109932861683	2012
516	2	11	42.8666548310622	2012
516	2	12	4.23551583522267	2012
516	2	13	29.9904501209341	2012
517	2	12	1.10434864185289	2012
517	2	13	21.864725730723	2012
517	2	14	0.298287801367662	2012
518	2	12	2.78095754791318	2012
518	2	13	42.4589332697501	2012
518	2	14	2.40633432013663	2012
518	2	15	3.10765745393651	2012
519	2	13	12.6282766765561	2012
519	2	14	47.2550380066868	2012
520	2	12	0.476315376908911	2012
520	2	13	9.34745471478391	2012
520	2	14	0.205673378619064	2012
521	2	10	16.2161497859452	2012
521	2	11	13.6322987579859	2012
521	2	12	3.09803938669657	2012
521	2	13	12.9879177260477	2012
521	2	14	0.350956298276036	2012
522	2	12	7.40087186821959	2012
522	2	13	3.38675824272031	2012
522	2	14	0.704142730631198	2012
523	2	11	0.204366736185037	2012
523	2	12	0.527529865695211	2012
523	2	13	7.50600255007307	2012
827	2	11	2.13904243515507	2012
827	2	12	5.10851999559853	2012
827	2	13	0.872286980694025	2012
827	2	14	0.232493933843809	2012
71000	2	10	7.96836734693878e-07	2012
71000	2	11	4.70989795918367e-06	2012
71000	2	12	5.42670408163265e-05	2012
71000	2	13	0.000254632040816327	2012
71000	2	14	7.37918367346939e-06	2012
81000	2	10	7.86510204081633e-06	2012
81000	2	11	5.7430306122449e-05	2012
81000	2	12	0.00137529571428571	2012
81000	2	13	0.000332828775510204	2012
81000	2	14	1.25587755102041e-05	2012
702	2	12	6.14593514193999	2013
702	2	13	2.11814598058986	2013
702	2	14	2.43044334670129	2013
703	2	11	0.821298452629399	2013
703	2	12	5.29353270475325	2013
703	2	13	1.92524429493496	2013
703	2	14	0.446341195959938	2013
703	2	15	1.8312249859603	2013
704	2	13	0.551707662914294	2013
704	2	14	5.89947094086923	2013
705	2	13	3.10036776456773	2013
705	2	14	4.85991407986146	2013
706	2	12	12.9400926480866	2013
706	2	13	79.5786995933481	2013
706	2	14	2.61176208927561	2013
707	2	13	7.76836259669462	2013
707	2	14	0.316079752104664	2013
708	2	12	0.92634071507005	2013
708	2	13	6.50124364020305	2013
710	2	10	0.341574016136976	2013
710	2	11	1.82202936702611	2013
710	2	12	5.3218956875129	2013
710	2	13	6.69532425136233	2013
710	2	14	0.236119129769791	2013
711	2	13	3.05899730374304	2013
712	2	12	6.19848574629793	2013
712	2	13	10.8491110759935	2013
712	2	14	0.143357341333144	2013
713	2	12	0.65489311768554	2013
713	2	13	0.716924247974566	2013
714	2	12	0.504452398946886	2013
714	2	13	0.971739171368053	2013
715	2	13	0.376470211066755	2013
716	2	12	0.271624436210168	2013
717	2	12	0.297128524621684	2013
718	2	12	7.76123992177229	2013
718	2	13	15.3387836012031	2013
718	2	14	6.79389224790807	2013
719	2	10	1.32393334142369	2013
719	2	11	1.19923249619743	2013
719	2	12	21.7242567568756	2013
719	2	13	5.10133837440098	2013
720	2	13	0.265719984309043	2013
720	2	14	0.289897781528126	2013
720	2	15	0.11672344931326	2013
721	2	13	0.163281182357241	2013
722	2	11	1.76409500286481	2013
722	2	12	1.63702648225058	2013
722	2	13	1.33509383619853	2013
722	2	14	0.69421028325676	2013
722	2	15	0.278609569823646	2013
723	2	12	3.32334187496364	2013
723	2	13	4.00514396728675	2013
723	2	14	0.196291096480004	2013
724	2	11	0.291214248341356	2013
724	2	12	3.31153297116139	2013
724	2	13	1.96140783478195	2013
725	2	10	0.417850496270648	2013
725	2	12	0.861519461087314	2013
725	2	13	2.64241415238961	2013
726	2	13	16.6904413407382	2013
727	2	12	0.226461765013042	2013
727	2	13	5.43194838334719	2013
727	2	14	2.06668588232348	2013
728	2	10	0.515878151960211	2013
728	2	12	14.0358449581366	2013
728	2	13	5.56872339061418	2013
728	2	14	3.50009228120847	2013
728	2	15	1.6088796358334	2013
729	2	13	19.2227536753975	2013
729	2	14	17.3961756208003	2013
729	2	15	1.5441664500219	2013
730	2	10	1.03938984656131	2013
730	2	12	2.10204382307581	2013
730	2	13	93.3147241469614	2013
730	2	14	1.38363609384156	2013
731	2	12	4.36890143166456	2013
731	2	13	0.230735369966435	2013
732	2	10	13.957249924511	2013
732	2	11	0.69945650175127	2013
732	2	12	4.56027051416376	2013
732	2	13	3.48652481352884	2013
732	2	14	10.2727442212792	2013
733	2	11	1.92590252834158	2013
733	2	12	0.467689571968499	2013
733	2	13	2.3764976804965	2013
734	2	10	1.10317954072771	2013
734	2	12	4.73841598225545	2013
734	2	13	16.9040528177535	2013
734	2	15	4.01531219976207	2013
735	2	12	0.187468803955528	2013
735	2	13	0.832016850340094	2013
736	2	13	7.92089590820355	2013
737	2	13	1.31773415814647	2013
741	2	11	8.65837275747122	2013
741	2	13	5.20959320884108	2013
742	2	12	14.1199612928745	2013
742	2	13	5.49261392492697	2013
743	2	13	1.94366500594097	2013
745	2	13	31.0883244968921	2013
745	2	14	11.0151136113901	2013
746	2	12	1.23876579811112	2013
746	2	13	13.8561963600269	2013
746	2	15	0.0761782363416393	2013
747	2	12	8.29791628450569	2013
747	2	13	2.47981085219739	2013
747	2	14	0.0385999858893862	2013
748	2	12	0.300164257795474	2013
748	2	13	5.39815251888817	2013
748	2	14	0.235814574014492	2013
748	2	15	0.709349651608896	2013
749	2	11	0.540291734280172	2013
749	2	12	1.53699465320356	2013
749	2	13	2.29963173761064	2013
749	2	14	1.95828368219533	2013
750	2	12	0.937078761539152	2013
750	2	13	5.1231681449905	2013
750	2	14	1.24685126219536	2013
751	2	12	12.611015242296	2013
751	2	13	1.73391450995257	2013
752	2	11	1.10982082106908	2013
752	2	12	2.64109768557638	2013
752	2	13	3.83284400482097	2013
752	2	14	0.775497196784065	2013
753	2	12	1.64362846507513	2013
754	2	13	11.0705427588546	2013
754	2	14	6.29615972433618	2013
755	2	12	28.9575345402677	2013
755	2	13	1.12661068512735	2013
755	2	14	1.36710166364257	2013
755	2	15	0.208610868000821	2013
756	2	12	0.435524554457211	2013
756	2	13	3.13611868048819	2013
758	2	12	0.141048612220391	2013
758	2	13	3.11063424083508	2013
759	2	13	11.0238376601225	2013
759	2	15	0.589885200497943	2013
760	2	10	0.257526452053571	2013
760	2	12	4.56003472906288	2013
760	2	13	1.75861299926943	2013
761	2	10	0.626628378717924	2013
761	2	12	4.97181375898595	2013
761	2	13	15.7849479583374	2013
761	2	14	10.6447050422917	2013
761	2	15	1.03656042535079	2013
762	2	11	6.12209137361382	2013
762	2	12	0.743312530514371	2013
762	2	13	5.96359466392854	2013
762	2	14	1.11839750411347	2013
762	2	15	0.444228954431249	2013
764	2	10	30.4514099931484	2013
764	2	11	1.27275815015421	2013
764	2	12	11.9983374820467	2013
764	2	13	35.1488583141265	2013
764	2	14	3.99138001202306	2013
765	2	11	29.5895073812722	2013
765	2	12	1.75903544757517	2013
765	2	13	22.0165615113085	2013
765	2	14	2.10566901900179	2013
766	2	11	0.337408479354818	2013
766	2	12	5.08479411982279	2013
766	2	13	3.81958109289664	2013
767	2	12	14.8238387652672	2013
767	2	13	10.2480457319624	2013
767	2	14	8.59009332200896	2013
768	2	12	0.194277098743348	2013
768	2	13	15.5702361508514	2013
768	2	14	2.23627431612918	2013
801	2	12	2.91662240033022	2013
802	2	12	2.01221952402092	2013
803	2	12	10.0749106972643	2013
803	2	13	6.30591533288496	2013
805	2	13	2.64758177585049	2013
805	2	14	0.229870824596554	2013
806	2	12	0.228151558235993	2013
806	2	13	0.688541616456511	2013
807	2	10	0.374475862088505	2013
807	2	13	3.61759185647878	2013
808	2	13	12.4614390689273	2013
808	2	14	0.511329464389128	2013
809	2	12	31.3551055141551	2013
809	2	13	2.56212932554103	2013
809	2	14	0.443973520571966	2013
810	2	11	8.6690420332859	2013
810	2	12	3.81430540126452	2013
810	2	13	5.9306731692186	2013
810	2	15	0.353756246348949	2013
811	2	12	7.98787852561099	2013
811	2	13	0.124808913397496	2013
812	2	11	7.86660638872665	2013
812	2	12	0.971847239539288	2013
812	2	13	0.646129771436282	2013
813	2	12	0.592488660986792	2013
813	2	13	4.7198872030782	2013
814	2	10	0.975953830046227	2013
814	2	11	17.7043565720256	2013
814	2	12	8.68907394248123	2013
814	2	13	6.58602803272669	2013
815	2	10	0.792837226077719	2013
815	2	11	0.738213677707908	2013
815	2	12	0.618975187318628	2013
815	2	13	9.1373505411442	2013
816	2	12	2.689620294461	2013
816	2	13	5.12678351653728	2013
816	2	14	0.300910910614917	2013
817	2	11	0.586554735948057	2013
817	2	12	0.58533651292686	2013
817	2	13	0.298238679471646	2013
818	2	10	1.53606133717926	2013
818	2	12	2.419744597749	2013
818	2	13	2.08316136624725	2013
818	2	14	0.925269857736901	2013
819	2	12	17.1425494472904	2013
819	2	13	5.03167370147107	2013
820	2	10	1.20105000635002	2013
820	2	12	5.78938877189734	2013
820	2	13	0.52329555825863	2013
820	2	15	0.902546068639892	2013
821	2	11	0.57745736080589	2013
821	2	13	2.3117746703058	2013
822	2	11	0.68534869321547	2013
822	2	12	0.516536385366826	2013
822	2	13	2.66892032747985	2013
823	2	12	1.81945537967487	2013
823	2	13	0.862767157246121	2013
824	2	12	1.30364599836908	2013
824	2	13	5.67407020881013	2013
824	2	14	0.248979242146784	2013
825	2	12	0.929248731314198	2013
825	2	13	1.2632285023271	2013
825	2	14	1.40910088473626	2013
826	2	11	4.01771917266685	2013
826	2	12	2.68985607956188	2013
828	2	12	5.46009522976436	2013
828	2	13	2.04878586341524	2013
828	2	14	0.23746506972063	2013
829	2	11	4.42616773804003	2013
829	2	12	12.9664809306264	2013
829	2	13	17.6064271601281	2013
829	2	14	1.69977479222144	2013
830	2	12	19.1034365899746	2013
830	2	13	1.52688536700347	2013
831	2	11	0.122254574804663	2013
831	2	12	1.77881192291121	2013
832	2	12	7.18605199256234	2013
833	2	10	3.2508477808232	2013
833	2	11	0.683619602475707	2013
833	2	12	14.5603292662789	2013
833	2	13	20.6541460765459	2013
91000	2	10	2.84642857142857e-05	2013
91000	2	11	7.05316326530612e-05	2013
91000	2	12	0.000303561020408163	2013
91000	2	13	0.000546709081632653	2013
91000	2	14	4.61514285714286e-05	2013
91000	2	15	4.37044897959184e-05	2013
101000	2	11	1.5030612244898e-05	2013
101000	2	12	0.000379165306122449	2013
101000	2	13	0.000133593673469388	2013
101000	2	14	3.00918367346939e-05	2013
701	2	13	1.20599166908924	2014
709	2	13	8.65378477238332	2014
709	2	14	0.100768657487257	2014
738	2	11	0.729872779764388	2014
738	2	12	1.74558587244598	2014
738	2	13	10.7725300401046	2014
738	2	14	0.681055439503671	2014
740	2	13	4.18358416675453	2014
841	2	12	1.43982171850468	2014
841	2	13	0.829865311294593	2014
842	2	12	1.70123862472272	2014
842	2	13	0.10111251075937	2014
843	2	12	0.127255183819094	2014
843	2	13	6.54645543329619	2014
843	2	14	0.259343962206164	2014
844	2	12	1.99047817284423	2014
844	2	13	6.70423496329964	2014
845	2	12	5.53557593518257	2014
845	2	13	0.847470598826733	2014
845	2	14	0.40230832837118	2014
846	2	11	0.727790011373309	2014
846	2	12	1.75512534465229	2014
846	2	13	2.45078963603112	2014
846	2	14	0.233613913072974	2014
846	2	15	1.60823122680599	2014
847	2	11	3.49249803608439	2014
847	2	12	8.70118740203878	2014
847	2	13	30.4329598090048	2014
847	2	14	0.108716580262649	2014
848	2	12	1.43554811355129	2014
848	2	13	0.364327278371596	2014
848	2	14	1.37968669340187	2014
848	2	15	0.322956817546906	2014
849	2	11	9.70353933900402	2014
849	2	12	7.98210179063951	2014
849	2	13	28.8967118086207	2014
849	2	15	0.118806217704339	2014
850	2	11	1.49383615536389	2014
850	2	12	14.1241268296566	2014
850	2	13	17.1589365118014	2014
850	2	14	8.95205292499258	2014
851	2	12	0.896798806806018	2014
851	2	13	0.240638344203264	2014
852	2	12	4.31847289321452	2014
852	2	14	2.90535383738414	2014
853	2	11	0.581917628964145	2014
853	2	12	3.41393247559637	2014
853	2	13	1.01783515858948	2014
853	2	14	2.24402575132051	2014
854	2	10	3.64841093403923	2014
854	2	12	9.79104508456695	2014
854	2	13	0.637808522251169	2014
854	2	14	18.3629240075332	2014
855	2	12	0.90744843386229	2014
855	2	13	9.42473328159631	2014
855	2	14	0.794870872572782	2014
856	2	12	3.36009487756282	2014
856	2	13	6.20234672732479	2014
856	2	14	14.2792341285168	2014
856	2	15	1.48534789173232	2014
857	2	13	2.1538379502351	2014
858	2	10	0.279081140025399	2014
858	2	12	0.703965891805541	2014
858	2	13	1.68386912229146	2014
858	2	14	0.295487853294749	2014
859	2	13	0.931695001735796	2014
859	2	14	31.4891886415204	2014
860	2	12	1.77321202676539	2014
861	2	12	18.9722713032327	2014
861	2	13	21.9903697163528	2014
861	2	14	1.59592127966438	2014
862	2	11	0.241856567224462	2014
863	2	11	0.498685488354605	2014
863	2	12	57.5528343949341	2014
863	2	13	6.30034490987674	2014
864	2	12	16.2558402779261	2014
864	2	13	20.5351335468783	2014
865	2	12	0.149310915130286	2014
865	2	13	43.2943002333985	2014
865	2	14	0.162799787776284	2014
866	2	10	0.681635077876659	2014
866	2	11	11.7922318307427	2014
866	2	12	1.92703233194994	2014
866	2	13	30.4700075429801	2014
866	2	14	0.353992031449826	2014
867	2	10	18.5769579328542	2014
867	2	12	0.722376778432344	2014
867	2	13	10.4546720753641	2014
867	2	14	25.3727364615692	2014
868	2	12	23.5788244678227	2014
868	2	13	46.9998202837459	2014
868	2	14	1.21772197785786	2014
868	2	15	0.0763157776504841	2014
869	2	12	1.49319757071568	2014
869	2	13	47.7771349906826	2014
869	2	14	0.267616089495261	2014
870	2	12	19.2609803348772	2014
870	2	13	19.6225273139343	2014
871	2	11	7.48041986662793	2014
871	2	12	8.73547448545796	2014
871	2	13	4.55450360357148	2014
871	2	14	0.594787565720341	2014
872	2	12	3.50422834485302	2014
872	2	13	9.47309870041368	2014
872	2	14	0.9341609209158	2014
872	2	15	1.08502408796019	2014
873	2	11	1.01505485927498	2014
873	2	12	2.07076299969281	2014
873	2	13	17.0540809125656	2014
873	2	14	1.73482817721847	2014
873	2	15	18.9393301597643	2014
874	2	12	15.776567762877	2014
874	2	13	16.094160469379	2014
875	2	10	34.9634919273205	2014
875	2	12	9.32785507827352	2014
875	2	13	11.8320991615493	2014
875	2	14	0.606144548079244	2014
876	2	10	1.35654045599912	2014
876	2	11	1.13492210993326	2014
876	2	12	7.06357145703601	2014
876	2	13	16.704981421959	2014
876	2	14	0.438668355802236	2014
877	2	12	11.9169916222442	2014
877	2	13	12.514510365383	2014
877	2	14	0.582310604132273	2014
878	2	10	2.54249039151383	2014
878	2	11	0.363128704108805	2014
878	2	12	12.074839922902	2014
878	2	13	6.0070282443859	2014
878	2	14	3.60001604208425	2014
879	2	10	1.21664129614551	2014
879	2	12	2.23249193013594	2014
879	2	13	35.7399617376457	2014
879	2	14	0.971709698230444	2014
880	2	11	1.20458678286318	2014
880	2	12	4.18935107734681	2014
