plot_id	period	decaystage	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
2040	2	12	1.24946886979026	2010	NA
2040	2	13	2.53428782082949	2010	NA
2040	2	14	1.0513068185348	2010	NA
2040	2	15	0.172166743883786	2010	NA
2041	2	12	1.26726592920445	2010	NA
2041	2	13	2.16016406449162	2010	NA
2041	2	14	0.56149156567518	2010	NA
2042	2	11	0.080854247867196	2010	NA
2042	2	12	2.89634409570447	2010	NA
2042	2	13	2.99817496507118	2010	NA
2042	2	14	1.69257391524066	2010	NA
2043	2	13	0.729127698845617	2010	NA
2044	2	12	4.17155008818095	2010	NA
2044	2	13	8.99373973082761	2010	NA
2044	2	14	50.4628652239543	2010	NA
2045	2	13	172.361772351051	2010	NA
2045	2	14	40.4013479063701	2010	NA
2046	2	12	0.470108334128327	2010	NA
2046	2	13	1.57889484455489	2010	NA
2046	2	14	83.0312788188788	2010	NA
2047	2	10	14.7135172744179	2010	NA
2047	2	13	62.3092061985717	2010	NA
2047	2	14	170.06749372118	2010	NA
2047	2	15	2.28131280717318	2010	NA
2048	2	10	0.08496398217548	2010	NA
2048	2	11	0.506144550020846	2010	NA
2048	2	12	3.34613364876473	2010	NA
2048	2	13	0.764569736283926	2010	NA
2049	2	10	0.335258119234821	2010	NA
2049	2	12	1.22481400071707	2010	NA
2049	2	13	23.2745217885317	2010	NA
2049	2	14	5.09326941527381	2010	NA
2049	2	15	0.246562837837964	2010	NA
2050	2	13	69.6628648511669	2010	NA
2050	2	14	43.7955180537365	2010	NA
2051	2	13	39.0849066365268	2010	NA
2051	2	14	20.6602957449519	2010	NA
2053	2	11	1.04353298375889	2010	NA
2053	2	12	0.0747568451585198	2010	NA
2053	2	13	6.06418884044115	2010	NA
2053	2	14	30.3146204458002	2010	NA
2053	2	15	0.459345923198802	2010	NA
2054	2	12	3.1872121329227	2010	NA
2054	2	13	104.631313767258	2010	NA
2054	2	14	24.0148398482649	2010	NA
2054	2	15	0.0431239160248773	2010	NA
2055	2	11	71.2146785979605	2010	NA
2055	2	12	0.203046339620127	2010	NA
2055	2	13	0.20395882796052	2010	NA
2055	2	14	29.396565219175	2010	NA
2056	2	11	0.322653047741943	2010	NA
2056	2	12	13.7636593533864	2010	NA
2056	2	13	13.0131412301892	2010	NA
2056	2	14	36.6630529410505	2010	NA
2056	2	15	0.0529243237428249	2010	NA
2057	2	12	0.194048780170665	2010	NA
2057	2	13	20.3740078333182	2010	NA
2057	2	14	16.1343535766	2010	NA
2058	2	12	4.1272519623537	2010	NA
2058	2	13	7.07911991253816	2010	NA
2058	2	14	0.800468017892431	2010	NA
2059	2	11	0.188287371230738	2010	NA
2059	2	12	0.159667775686303	2010	NA
2059	2	13	0.0633153731384691	2010	NA
2059	2	14	0.209235698518145	2010	NA
2060	2	12	0.660372763429918	2010	NA
2060	2	13	0.640237894740537	2010	NA
2060	2	14	0.156456382612359	2010	NA
2061	2	12	28.4662762825907	2010	NA
2061	2	13	21.0325414729613	2010	NA
2061	2	14	1.1396661061629	2010	NA
2061	2	NA	0.0565106151271623	2010	NA
2062	2	10	0.0782617906830547	2010	NA
2062	2	11	27.337934934823	2010	NA
2062	2	12	0.568023991894974	2010	NA
2062	2	14	0.197005525335661	2010	NA
2063	2	12	0.0266991258977937	2010	NA
2063	2	13	34.7309755938921	2010	NA
2063	2	14	1.42256932267352	2010	NA
2063	2	15	0.187608310140213	2010	NA
2064	2	13	0.0594496764095926	2010	NA
2065	2	12	7.16370192285022	2010	NA
2065	2	13	0.767554775661027	2010	NA
11000	2	11	NA	2010	0.941531165393777
11000	2	12	NA	2010	2.07369409685072
11000	2	13	NA	2010	37.4460038389291
11000	2	14	NA	2010	24.9444691817463
11000	2	15	NA	2010	0.297396287854119
200	2	10	0.19814790414941	2011	NA
200	2	12	2.8005062941393	2011	NA
200	2	13	31.1349483480081	2011	NA
200	2	14	5.9791726908121	2011	NA
200	2	15	0.096989022320201	2011	NA
204	2	12	1.23712728814761	2011	NA
204	2	13	25.2974872185251	2011	NA
204	2	14	1.25382264167795	2011	NA
205	2	11	1.6143245032754	2011	NA
205	2	12	8.69112517461507	2011	NA
205	2	13	13.7214240524604	2011	NA
205	2	14	8.51501227233673	2011	NA
206	2	10	0.401412639719224	2011	NA
206	2	11	0.175802550139308	2011	NA
206	2	12	3.97876216883722	2011	NA
206	2	13	10.7309902069824	2011	NA
206	2	14	0.9154910636532	2011	NA
207	2	10	0.268796783387902	2011	NA
207	2	12	14.0248847824538	2011	NA
207	2	13	9.21051937364831	2011	NA
207	2	14	0.379115032192049	2011	NA
209	2	13	31.4215386540337	2011	NA
209	2	14	4.81210540861354	2011	NA
209	2	15	0.13922874421679	2011	NA
210	2	13	15.4057528574548	2011	NA
211	2	13	8.97056942369582	2011	NA
211	2	14	2.77981615153735	2011	NA
212	2	12	1.41592195121705	2011	NA
212	2	13	5.4419451804054	2011	NA
212	2	14	2.12849842017524	2011	NA
213	2	12	0.394298413763016	2011	NA
213	2	13	1.40187652748919	2011	NA
213	2	14	1.59406407901981	2011	NA
214	2	12	1.51447069197955	2011	NA
214	2	13	10.835411765145	2011	NA
214	2	14	0.48819187244008	2011	NA
215	2	10	0.178325155987314	2011	NA
215	2	12	1.86851882063462	2011	NA
215	2	13	13.2794985219772	2011	NA
215	2	14	2.57706071178543	2011	NA
215	2	15	0.448315601448405	2011	NA
216	2	12	37.2475565431085	2011	NA
216	2	13	2.0353529897307	2011	NA
216	2	14	2.02556496073055	2011	NA
217	2	11	0.206718397834908	2011	NA
217	2	12	1.80767388589059	2011	NA
217	2	13	3.20313646917318	2011	NA
218	2	10	0.0759805698320708	2011	NA
218	2	11	1.13300812437689	2011	NA
218	2	12	8.42645050425324	2011	NA
218	2	13	6.31581722644007	2011	NA
218	2	14	8.73065130473194	2011	NA
219	2	12	1.65015028096539	2011	NA
219	2	13	0.808339998216582	2011	NA
220	2	10	1.62171725038202	2011	NA
220	2	11	2.24753040211366	2011	NA
220	2	12	10.4728965935175	2011	NA
220	2	13	1.54241829998649	2011	NA
220	2	14	4.67655314358217	2011	NA
221	2	11	0.212328609578898	2011	NA
221	2	12	2.34289604401433	2011	NA
221	2	13	1.98969143655764	2011	NA
221	2	14	0.240093189401279	2011	NA
223	2	10	0.383332638183984	2011	NA
223	2	12	20.3612250388055	2011	NA
223	2	13	19.5813737754024	2011	NA
223	2	14	0.419150458126816	2011	NA
224	2	12	2.56182162598438	2011	NA
224	2	13	19.1941816298484	2011	NA
224	2	14	0.56328913233799	2011	NA
224	2	15	0.182670085933723	2011	NA
225	2	11	0.254759317407197	2011	NA
225	2	13	10.9560830429973	2011	NA
225	2	14	0.794413940696041	2011	NA
225	2	15	0.320370942696831	2011	NA
226	2	12	1.85133804452785	2011	NA
226	2	13	4.94481675791071	2011	NA
226	2	14	2.28797963090047	2011	NA
226	2	15	0.519465818757637	2011	NA
227	2	12	2.551198033533	2011	NA
227	2	13	10.4245930682891	2011	NA
228	2	12	5.29375601289254	2011	NA
228	2	13	16.2219630676073	2011	NA
228	2	14	3.48768959192718	2011	NA
229	2	13	6.94716897019131	2011	NA
31000	2	10	0.27731	2011	NA
31000	2	11	4.898556	2011	NA
31000	2	12	5.671154	2011	NA
31000	2	13	19.732942	2011	NA
31000	2	14	6.426834	2011	NA
31000	2	15	1.487154	2011	NA
41000	2	10	0.0647775510204082	2011	NA
41000	2	11	1.47102551020408	2011	NA
41000	2	12	2.07852448979592	2011	NA
41000	2	13	9.33754897959184	2011	NA
41000	2	14	0.525938775510204	2011	NA
41000	2	15	0.0828540816326531	2011	NA
43000	2	10	5.599354	2011	NA
43000	2	12	3.67269	2011	NA
43000	2	13	6.384134	2011	NA
43000	2	14	3.333342	2011	NA
43000	2	15	0.612268	2011	NA
51000	2	10	0.0969387755102041	2011	NA
51000	2	11	0.177220408163265	2011	NA
51000	2	12	11.651106122449	2011	NA
51000	2	13	9.35927040816327	2011	NA
51000	2	14	2.18438775510204	2011	NA
51000	2	15	2.11439285714286	2011	NA
53000	2	13	9.65133	2011	NA
101	2	11	0.220301879252633	2012	NA
101	2	12	1.94059979962957	2012	NA
101	2	13	0.630813564258488	2012	NA
102	2	11	4.09524334895933	2012	NA
102	2	12	1.70622940935795	2012	NA
102	2	13	4.55944526631069	2012	NA
102	2	14	0.161335955275006	2012	NA
103	2	10	59.6406819900613	2012	NA
103	2	12	0.730992758993553	2012	NA
103	2	13	0.936410703753334	2012	NA
104	2	13	3.14402730574677	2012	NA
105	2	10	1.80442407949397	2012	NA
105	2	11	0.25411739247006	2012	NA
105	2	12	3.97197686309674	2012	NA
105	2	13	2.72637329706018	2012	NA
106	2	11	0.237612435408678	2012	NA
106	2	12	2.01424334613678	2012	NA
106	2	13	2.82379184123915	2012	NA
107	2	10	0.348097403927903	2012	NA
107	2	12	0.976896970449735	2012	NA
107	2	13	18.6692776242267	2012	NA
108	2	12	0.704358866973669	2012	NA
108	2	13	3.97096495203881	2012	NA
108	2	14	0.164961151200989	2012	NA
109	2	13	0.529239307676568	2012	NA
110	2	10	2.95990861509953	2012	NA
110	2	11	0.405226168994531	2012	NA
110	2	12	8.72766410399141	2012	NA
110	2	13	15.7587365146232	2012	NA
110	2	14	1.73073141109074	2012	NA
110	2	15	0.131902115182209	2012	NA
111	2	10	5.5509805617732	2012	NA
111	2	12	3.40564069954887	2012	NA
111	2	13	1.53419470513065	2012	NA
112	2	12	1.66630313227613	2012	NA
112	2	13	2.51381302861967	2012	NA
113	2	13	6.29657234826271	2012	NA
115	2	10	11.6526077535067	2012	NA
115	2	11	1.14738924714213	2012	NA
115	2	13	1.91848512204316	2012	NA
115	2	14	0.226127736120133	2012	NA
115	2	15	0.286115395534893	2012	NA
116	2	11	9.59591326483292	2012	NA
116	2	12	0.879144397377861	2012	NA
116	2	13	1.95036523255755	2012	NA
116	2	14	5.6025192550732	2012	NA
117	2	12	0.583892329183989	2012	NA
117	2	13	1.86395981746538	2012	NA
118	2	10	1.0654244514498	2012	NA
118	2	11	0.165511316436368	2012	NA
118	2	12	0.672537702734493	2012	NA
118	2	13	0.818518153314893	2012	NA
119	2	11	0.156178156193325	2012	NA
119	2	13	3.17857964740443	2012	NA
119	2	14	1.03639341090433	2012	NA
119	2	15	1.97081959005862	2012	NA
120	2	10	5.64433181296204	2012	NA
120	2	11	5.1875767750467	2012	NA
120	2	12	4.71846266809374	2012	NA
120	2	13	1.51548908712775	2012	NA
121	2	10	1.09476987212977	2012	NA
121	2	11	0.696273402889433	2012	NA
121	2	12	2.0765593834227	2012	NA
121	2	13	0.840691777176523	2012	NA
121	2	14	1.13213198623955	2012	NA
122	2	13	2.38126250441005	2012	NA
123	2	13	1.30754627691275	2012	NA
124	2	12	6.29878283358343	2012	NA
124	2	13	169.401868844629	2012	NA
125	2	12	1.3540057661647	2012	NA
125	2	13	0.354915523094927	2012	NA
126	2	12	2.26932352776875	2012	NA
127	2	12	2.14246131911779	2012	NA
127	2	13	1.70112073217228	2012	NA
128	2	12	1.33229388812562	2012	NA
128	2	13	1.09224500667455	2012	NA
129	2	12	2.58767271146936	2012	NA
129	2	13	1.29289812752077	2012	NA
131	2	12	5.59163384291605	2012	NA
131	2	13	2.8227111595268	2012	NA
131	2	14	0.786038755669102	2012	NA
132	2	12	9.11284853941141	2012	NA
132	2	13	1.6751254248006	2012	NA
132	2	14	0.235460896363176	2012	NA
133	2	12	10.2724789630407	2012	NA
133	2	13	0.2122262395476	2012	NA
134	2	12	5.88079479600394	2012	NA
134	2	13	1.77236713015391	2012	NA
135	2	12	2.26442116254636	2012	NA
135	2	13	1.05701478285186	2012	NA
135	2	14	0.503086810237641	2012	NA
135	2	15	0.114218232616443	2012	NA
136	2	10	0.101476012789888	2012	NA
136	2	11	3.65008107850378	2012	NA
136	2	12	1.60339763223802	2012	NA
136	2	13	1.5478407678439	2012	NA
137	2	10	0.594483009965042	2012	NA
137	2	12	1.45079555007466	2012	NA
137	2	13	39.0428983770042	2012	NA
138	2	11	0.347989335756668	2012	NA
138	2	12	13.7789963882481	2012	NA
138	2	13	0.121291785642749	2012	NA
139	2	11	2.40549924790436	2012	NA
139	2	13	6.18749226596954	2012	NA
139	2	14	0.133660679059582	2012	NA
140	2	10	0.612648287111765	2012	NA
140	2	11	0.152611906542562	2012	NA
140	2	12	0.444238778810452	2012	NA
140	2	13	6.15047400513187	2012	NA
141	2	13	4.54985667220836	2012	NA
142	2	12	2.27480553136414	2012	NA
142	2	13	1.00821709134955	2012	NA
143	2	11	0.132914026240139	2012	NA
143	2	12	4.97752172330301	2012	NA
143	2	13	1.10612685448867	2012	NA
143	2	14	0.217069658494779	2012	NA
144	2	13	6.09048634571711	2012	NA
145	2	12	0.566503177994319	2012	NA
145	2	13	3.01791174991524	2012	NA
146	2	11	8.32627926726533	2012	NA
146	2	12	7.8465253576353	2012	NA
146	2	13	1.69579591864415	2012	NA
148	2	12	1.90492747874274	2012	NA
401	2	12	0.308013936778834	2012	NA
401	2	13	2.92538574657948	2012	NA
401	2	14	0.261849178902981	2012	NA
402	2	12	16.9755448252152	2012	NA
402	2	13	1.98930907171905	2012	NA
403	2	12	0.617383637887709	2012	NA
404	2	10	0.187193721337838	2012	NA
404	2	12	4.06559337252406	2012	NA
404	2	13	2.55602838605584	2012	NA
404	2	14	9.00150884990151	2012	NA
405	2	10	0.0969469739772113	2012	NA
405	2	11	3.84935878626155	2012	NA
405	2	12	20.1308308695288	2012	NA
405	2	13	6.95503171559901	2012	NA
406	2	10	0.479636017079594	2012	NA
406	2	11	0.553751133788561	2012	NA
406	2	12	2.29686126267533	2012	NA
406	2	13	2.9211612635221	2012	NA
407	2	10	12.0508193157502	2012	NA
407	2	12	6.94013795672696	2012	NA
407	2	13	0.547925276921061	2012	NA
407	2	14	0.385881966343424	2012	NA
409	2	11	14.9976713308887	2012	NA
409	2	12	1.52037180359174	2012	NA
409	2	13	0.572879200097198	2012	NA
410	2	12	1.01959372246686	2012	NA
411	2	12	0.415266684540205	2012	NA
411	2	13	5.02439383648149	2012	NA
412	2	13	0.565353725627544	2012	NA
412	2	14	0.303229464106873	2012	NA
413	2	12	6.67949717646597	2012	NA
413	2	13	6.99168647440617	2012	NA
413	2	14	16.0569358965781	2012	NA
414	2	11	0.810187079750576	2012	NA
414	2	12	25.2239560629159	2012	NA
414	2	13	2.45728355068444	2012	NA
414	2	14	6.83884860714193	2012	NA
414	2	15	0.475971523636799	2012	NA
415	2	11	0.684808352359294	2012	NA
415	2	12	2.05747061463088	2012	NA
415	2	13	0.327849358390101	2012	NA
416	2	11	0.224300401588337	2012	NA
416	2	12	1.37666078460729	2012	NA
416	2	13	3.87626776089913	2012	NA
416	2	14	5.00012761984958	2012	NA
417	2	11	0.751869564800361	2012	NA
417	2	12	1.31865764979157	2012	NA
417	2	13	3.30948950028712	2012	NA
417	2	14	0.821720900935137	2012	NA
418	2	10	0.712139775302606	2012	NA
418	2	11	17.8851742712606	2012	NA
418	2	12	29.4514060828128	2012	NA
418	2	13	12.020059184465	2012	NA
419	2	13	11.1546296204548	2012	NA
420	2	12	0.480274601727802	2012	NA
420	2	13	0.554654976675255	2012	NA
420	2	14	0.536136021877217	2012	NA
421	2	10	1.07241940944248	2012	NA
421	2	12	27.6820157395574	2012	NA
421	2	13	17.028183848986	2012	NA
422	2	12	0.397288070598343	2012	NA
422	2	13	3.2017946554616	2012	NA
422	2	14	2.30130188207518	2012	NA
423	2	12	95.0165129369195	2012	NA
423	2	13	6.67902560626422	2012	NA
423	2	14	22.0687486136359	2012	NA
423	2	15	0.359326669357165	2012	NA
425	2	12	1.6100782100962	2012	NA
427	2	12	1.47371582675573	2012	NA
427	2	13	7.14923021930874	2012	NA
428	2	13	15.8124562201063	2012	NA
430	2	11	0.108500443920179	2012	NA
430	2	13	0.384958474698323	2012	NA
431	2	11	0.942884969648245	2012	NA
431	2	12	14.9163844173614	2012	NA
431	2	13	15.748863013524	2012	NA
431	2	14	4.79335391075976	2012	NA
432	2	12	14.4682944819032	2012	NA
432	2	13	21.0203399869661	2012	NA
433	2	12	0.209386993957874	2012	NA
433	2	13	26.9136706908333	2012	NA
434	2	12	0.993804727058448	2012	NA
434	2	13	16.0603940780576	2012	NA
435	2	11	0.330187560640464	2012	NA
435	2	12	8.05661970689581	2012	NA
435	2	13	0.579392763508922	2012	NA
436	2	11	0.204769535732369	2012	NA
436	2	13	11.3674453227546	2012	NA
437	2	10	2.60998387663983	2012	NA
437	2	13	37.0128279559711	2012	NA
437	2	14	0.210703460771104	2012	NA
440	2	13	8.97549389377142	2012	NA
441	2	12	3.31851810477486	2012	NA
441	2	13	10.3047029268272	2012	NA
442	2	12	1.79493372918367	2012	NA
442	2	13	12.9649778006083	2012	NA
443	2	12	0.223190246738375	2012	NA
443	2	13	19.4342725596425	2012	NA
444	2	13	5.25839090034339	2012	NA
444	2	14	19.2613340125285	2012	NA
444	2	15	2.39356262717246	2012	NA
445	2	12	0.966434006598323	2012	NA
445	2	13	20.1798446973736	2012	NA
446	2	10	1.45716174779833	2012	NA
446	2	12	1.42037927206154	2012	NA
446	2	13	17.2856513547643	2012	NA
446	2	14	2.56034128852605	2012	NA
447	2	10	4.68415593591615	2012	NA
447	2	12	5.86904483847691	2012	NA
447	2	13	1.45999116900886	2012	NA
447	2	14	1.80404092870504	2012	NA
447	2	15	5.27396254138047	2012	NA
448	2	12	0.530182448080076	2012	NA
448	2	13	3.84369994384051	2012	NA
449	2	11	1.05293766548253	2012	NA
449	2	12	13.7524116181242	2012	NA
449	2	13	2.33191464767236	2012	NA
449	2	14	21.3422062984214	2012	NA
450	2	12	0.547807384370622	2012	NA
450	2	13	30.6134631281053	2012	NA
450	2	14	0.224958634994952	2012	NA
451	2	10	0.465989954366344	2012	NA
451	2	13	17.7098680487586	2012	NA
452	2	12	0.62385790378262	2012	NA
452	2	13	37.148777715385	2012	NA
452	2	14	0.177624775993918	2012	NA
453	2	13	13.5735293215923	2012	NA
453	2	14	5.79844684952269	2012	NA
454	2	11	2.6675547387706	2012	NA
454	2	12	1.67745380267176	2012	NA
454	2	13	5.93669551367017	2012	NA
455	2	10	0.419383099426347	2012	NA
455	2	13	18.9168912776642	2012	NA
456	2	12	2.01671908969599	2012	NA
456	2	13	1.65042693548375	2012	NA
457	2	13	2.60455099494046	2012	NA
458	2	12	6.05262318826797	2012	NA
458	2	13	44.6483551214592	2012	NA
458	2	14	0.734126735959375	2012	NA
459	2	10	23.5007206531572	2012	NA
459	2	12	0.447755906565199	2012	NA
459	2	13	1.02308137708399	2012	NA
459	2	14	0.968949047674343	2012	NA
459	2	15	1.09625335338945	2012	NA
460	2	12	0.851587013712875	2012	NA
460	2	14	0.33023668253648	2012	NA
461	2	13	7.44551384731894	2012	NA
461	2	14	0.368168610640048	2012	NA
462	2	12	0.585130200963592	2012	NA
462	2	13	0.638967798997147	2012	NA
463	2	12	1.4401852205352	2012	NA
463	2	13	3.69906543321095	2012	NA
463	2	14	0.616676282585079	2012	NA
464	2	10	4.26126553311426	2012	NA
464	2	12	1.58890667291329	2012	NA
464	2	13	9.02145233968401	2012	NA
465	2	11	0.382237121659035	2012	NA
465	2	12	1.243304661303	2012	NA
465	2	13	5.96794686391556	2012	NA
465	2	14	2.23127370711475	2012	NA
465	2	15	0.356261463045766	2012	NA
466	2	11	3.54821209054576	2012	NA
466	2	13	5.28238203435762	2012	NA
467	2	10	1.56270505357835	2012	NA
467	2	12	2.56369140183434	2012	NA
467	2	13	72.6402809029817	2012	NA
467	2	14	8.85468350270963	2012	NA
467	2	15	3.62341771334628	2012	NA
468	2	12	0.78974254662871	2012	NA
469	2	13	27.1418811953445	2012	NA
470	2	13	32.4524297248777	2012	NA
471	2	10	16.0808975574547	2012	NA
471	2	12	0.169264229291992	2012	NA
471	2	13	7.2978534278948	2012	NA
472	2	12	0.707414248905865	2012	NA
473	2	10	0.208669814276041	2012	NA
473	2	12	1.46353776990121	2012	NA
473	2	13	14.0662808849082	2012	NA
473	2	14	12.405489229365	2012	NA
473	2	15	0.504560467118121	2012	NA
474	2	12	1.07777369610823	2012	NA
474	2	13	16.7701661779722	2012	NA
474	2	14	24.5809700928247	2012	NA
476	2	11	9.93973706380743	2012	NA
476	2	12	26.3882727154252	2012	NA
476	2	13	55.4076124252603	2012	NA
476	2	14	0.725265145918086	2012	NA
477	2	11	0.527038646735051	2012	NA
477	2	12	1.74929948778479	2012	NA
477	2	13	3.59463228228089	2012	NA
478	2	13	0.257104003747833	2012	NA
479	2	12	1.97745104602078	2012	NA
479	2	13	14.9308753766861	2012	NA
479	2	14	6.18605790660588	2012	NA
480	2	10	0.337801454522946	2012	NA
480	2	11	20.052953015585	2012	NA
480	2	12	2.75148441030357	2012	NA
480	2	13	3.26670432885717	2012	NA
480	2	14	1.04063754272012	2012	NA
481	2	12	0.0689081957312688	2012	NA
481	2	13	2.28530779273237	2012	NA
481	2	14	0.131381423084439	2012	NA
483	2	12	12.1020043313989	2012	NA
483	2	13	7.87560552007678	2012	NA
483	2	14	0.532225918954342	2012	NA
484	2	10	44.9646117123895	2012	NA
484	2	12	2.12633951284533	2012	NA
484	2	13	11.81975974127	2012	NA
484	2	14	9.03948989990109	2012	NA
484	2	15	0.929150487522166	2012	NA
485	2	12	1.54994318499339	2012	NA
485	2	13	2.75601344911625	2012	NA
485	2	14	1.05431307857098	2012	NA
486	2	12	0.849690908526657	2012	NA
486	2	13	13.3491208518327	2012	NA
487	2	13	7.67837128319327	2012	NA
488	2	13	3.71040276681144	2012	NA
489	2	10	0.692736626376279	2012	NA
489	2	11	0.504698008426966	2012	NA
489	2	12	0.455340327310072	2012	NA
489	2	13	15.034434157867	2012	NA
489	2	14	14.7302812021151	2012	NA
490	2	10	0.279778670948827	2012	NA
490	2	12	3.69190346077181	2012	NA
490	2	13	1.00981846515967	2012	NA
490	2	14	18.134182986545	2012	NA
491	2	12	2.05198861103549	2012	NA
491	2	13	15.8381862692395	2012	NA
491	2	14	2.15324848748291	2012	NA
492	2	11	0.964262818794415	2012	NA
492	2	12	7.17676795421532	2012	NA
492	2	13	6.03768030749989	2012	NA
492	2	14	1.05194540318301	2012	NA
493	2	11	2.13541723922909	2012	NA
493	2	12	1.38136666224562	2012	NA
493	2	13	0.20314851316384	2012	NA
493	2	14	2.80808265889323	2012	NA
494	2	11	0.515671839996944	2012	NA
494	2	12	0.560176277787456	2012	NA
494	2	13	0.341416826069725	2012	NA
495	2	12	0.211695723070627	2012	NA
495	2	13	0.313751374233504	2012	NA
495	2	14	0.860428954995758	2012	NA
496	2	12	0.624093688883497	2012	NA
496	2	13	3.20921206176002	2012	NA
496	2	14	19.0403247779732	2012	NA
497	2	11	0.498842678421857	2012	NA
497	2	12	0.213847262116129	2012	NA
497	2	13	0.39169799883172	2012	NA
498	2	11	0.25004027510073	2012	NA
498	2	13	0.800500241856218	2012	NA
499	2	12	0.442696351275549	2012	NA
499	2	13	2.09330994996416	2012	NA
500	2	12	1.54449065453561	2012	NA
500	2	13	0.495865891523286	2012	NA
501	2	10	1.06138663159728	2012	NA
501	2	12	1.11219832083625	2012	NA
501	2	13	2.23277683713284	2012	NA
501	2	14	0.44720574132982	2012	NA
503	2	12	2.28609374306862	2012	NA
503	2	13	56.7235388976333	2012	NA
503	2	14	4.02455694059228	2012	NA
504	2	12	1.73861056321171	2012	NA
504	2	13	6.81402240089544	2012	NA
505	2	11	1.10463354884979	2012	NA
505	2	12	1.43948768961177	2012	NA
505	2	13	0.590229053770055	2012	NA
505	2	14	0.114729100335009	2012	NA
506	2	12	48.7013045179487	2012	NA
506	2	14	3.00382359013785	2012	NA
507	2	10	0.424275640269543	2012	NA
507	2	12	8.44410304704935	2012	NA
507	2	13	1.39216365498994	2012	NA
507	2	14	1.78105188136954	2012	NA
508	2	10	0.743666208165686	2012	NA
508	2	13	10.5104352517215	2012	NA
508	2	14	0.217020536598763	2012	NA
509	2	13	1.28291655825032	2012	NA
510	2	12	0.741308357156917	2012	NA
510	2	13	59.1619399914892	2012	NA
510	2	14	6.7936859359448	2012	NA
511	2	12	0.134151898019743	2012	NA
511	2	13	41.2041930310546	2012	NA
511	2	14	0.644990143448711	2012	NA
512	2	12	1.6125539536554	2012	NA
512	2	13	0.277371698044042	2012	NA
513	2	12	0.688246885080415	2012	NA
513	2	13	3.7835747431169	2012	NA
513	2	14	0.818606572727721	2012	NA
514	2	12	6.54037414256941	2012	NA
514	2	13	1.07190854172392	2012	NA
515	2	12	3.7682192384223	2012	NA
515	2	13	1.6766285548187	2012	NA
516	2	10	10.0109932861683	2012	NA
516	2	11	42.8666548310622	2012	NA
516	2	12	4.23551583522267	2012	NA
516	2	13	29.9904501209341	2012	NA
517	2	12	1.10434864185289	2012	NA
517	2	13	21.864725730723	2012	NA
517	2	14	0.298287801367662	2012	NA
518	2	12	2.78095754791318	2012	NA
518	2	13	42.4589332697501	2012	NA
518	2	14	2.40633432013663	2012	NA
518	2	15	3.10765745393651	2012	NA
519	2	13	12.6282766765561	2012	NA
519	2	14	47.2550380066868	2012	NA
520	2	12	0.476315376908911	2012	NA
520	2	13	9.34745471478391	2012	NA
520	2	14	0.205673378619064	2012	NA
521	2	10	16.2161497859452	2012	NA
521	2	11	13.6322987579859	2012	NA
521	2	12	3.09803938669657	2012	NA
521	2	13	12.9879177260477	2012	NA
521	2	14	0.350956298276036	2012	NA
522	2	12	7.40087186821959	2012	NA
522	2	13	3.38675824272031	2012	NA
522	2	14	0.704142730631198	2012	NA
523	2	11	0.204366736185037	2012	NA
523	2	12	0.527529865695211	2012	NA
523	2	13	7.50600255007307	2012	NA
71000	2	10	0.00796836734693878	2012	NA
71000	2	11	0.0470989795918367	2012	NA
71000	2	12	0.542670408163265	2012	NA
71000	2	13	2.54632040816327	2012	NA
71000	2	14	0.0737918367346939	2012	NA
81000	2	10	0.0786510204081633	2012	NA
81000	2	11	0.57430306122449	2012	NA
81000	2	12	13.7529571428571	2012	NA
81000	2	13	3.32828775510204	2012	NA
81000	2	14	0.125587755102041	2012	NA
702	2	12	6.14593514193999	2013	NA
702	2	13	2.11814598058986	2013	NA
702	2	14	2.43044334670129	2013	NA
703	2	11	0.821298452629399	2013	NA
703	2	12	5.29353270475325	2013	NA
703	2	13	1.92524429493496	2013	NA
703	2	14	0.446341195959938	2013	NA
703	2	15	1.8312249859603	2013	NA
704	2	13	0.551707662914294	2013	NA
704	2	14	5.89947094086923	2013	NA
705	2	13	3.10036776456773	2013	NA
705	2	14	4.85991407986146	2013	NA
706	2	12	12.9400926480866	2013	NA
706	2	13	79.5786995933481	2013	NA
706	2	14	2.61176208927561	2013	NA
707	2	13	7.76836259669462	2013	NA
707	2	14	0.316079752104664	2013	NA
708	2	12	0.92634071507005	2013	NA
708	2	13	6.50124364020305	2013	NA
710	2	10	0.341574016136976	2013	NA
710	2	11	1.82202936702611	2013	NA
710	2	12	5.3218956875129	2013	NA
710	2	13	6.69532425136233	2013	NA
710	2	14	0.236119129769791	2013	NA
711	2	13	3.05899730374304	2013	NA
712	2	12	6.19848574629793	2013	NA
712	2	13	10.8491110759935	2013	NA
712	2	14	0.143357341333144	2013	NA
713	2	12	0.65489311768554	2013	NA
713	2	13	0.716924247974566	2013	NA
714	2	12	0.504452398946886	2013	NA
714	2	13	0.971739171368053	2013	NA
715	2	13	0.376470211066755	2013	NA
716	2	12	0.271624436210168	2013	NA
717	2	12	0.297128524621684	2013	NA
718	2	12	7.76123992177229	2013	NA
718	2	13	15.3387836012031	2013	NA
718	2	14	6.79389224790807	2013	NA
719	2	10	1.32393334142369	2013	NA
719	2	11	1.19923249619743	2013	NA
719	2	12	21.7242567568756	2013	NA
719	2	13	5.10133837440098	2013	NA
720	2	13	0.265719984309043	2013	NA
