plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey
1234	1	1	2008	158	0.5	NA	13992	2008
1234	1	1	2008	161	2	NA	13992	2008
1234	1	1	2008	165	0.5	NA	13992	2008
1234	1	1	2008	297	0.5	NA	13992	2008
1234	1	1	2008	299	4	NA	13992	2008
1234	1	1	2008	326	2	NA	13992	2008
1234	1	1	2008	349	0.5	NA	13992	2008
1234	1	1	2008	394	0.5	NA	13992	2008
1234	1	1	2008	406	0.5	NA	13992	2008
1234	1	1	2008	468	0.5	NA	13992	2008
1234	1	1	2008	481	4	NA	13992	2008
1234	1	1	2008	505	0.5	NA	13992	2008
1234	1	1	2008	532	0.5	NA	13992	2008
1234	1	1	2008	553	0.5	NA	13992	2008
1234	1	1	2008	568	7.5	NA	14054	2008
1234	1	1	2008	581	0.5	NA	13992	2008
1234	1	1	2008	584	4	NA	14054	2008
1234	1	1	2008	616	0.5	NA	13992	2008
1234	1	1	2008	731	0.5	NA	13992	2008
1234	1	1	2008	732	0.5	NA	13992	2008
1234	1	1	2008	776	0.5	NA	13992	2008
1234	1	1	2008	788	2	NA	13992	2008
1234	1	1	2008	827	0.5	NA	13992	2008
1234	1	1	2008	831	0.5	NA	13992	2008
1234	1	1	2008	833	0.5	NA	13992	2008
1234	1	1	2008	841	0.5	NA	13992	2008
1234	1	1	2008	849	2	NA	13992	2008
1234	1	1	2008	914	0.5	NA	13992	2008
1234	1	1	2008	915	0.5	NA	13992	2008
1234	1	1	2008	996	50	NA	13992	2008
1234	1	1	2008	1006	0.5	NA	13992	2008
1234	1	1	2008	1072	12.5	NA	13992	2008
1234	1	1	2008	1134	0.5	NA	13992	2008
1234	1	1	2008	1243	0.5	NA	13992	2008
1234	1	1	2008	1265	0.5	NA	13992	2008
1234	1	1	2008	1271	0.5	NA	13992	2008
1234	1	1	2008	1380	0.5	NA	13992	2008
1235	1	1	2008	1	0.5	NA	13992	2008
1235	1	1	2008	71	0.5	NA	13992	2008
1235	1	1	2008	130	0.5	NA	13992	2008
1235	1	1	2008	131	70	NA	13992	2008
1235	1	1	2008	153	0.5	NA	13992	2008
1235	1	1	2008	158	0.5	NA	13992	2008
1235	1	1	2008	161	0.5	NA	13992	2008
1235	1	1	2008	200	0.5	NA	13992	2008
1235	1	1	2008	282	2	NA	13992	2008
1235	1	1	2008	298	0.5	NA	13992	2008
1235	1	1	2008	299	0.5	NA	13992	2008
1235	1	1	2008	326	0.5	NA	13992	2008
1235	1	1	2008	341	0.5	NA	13992	2008
1235	1	1	2008	377	0.5	NA	13992	2008
1235	1	1	2008	404	2	NA	13992	2008
1235	1	1	2008	468	0.5	NA	13992	2008
1235	1	1	2008	481	0.5	NA	13992	2008
1235	1	1	2008	517	0.5	NA	13992	2008
1235	1	1	2008	532	0.5	NA	13992	2008
1235	1	1	2008	568	12.5	NA	14054	2008
1235	1	1	2008	584	0.5	NA	13992	2008
1235	1	1	2008	849	0.5	NA	13992	2008
1235	1	1	2008	993	0.5	NA	13992	2008
1235	1	1	2008	996	2	NA	13992	2008
1235	1	1	2008	1006	0.5	NA	13992	2008
1235	1	1	2008	1041	0.5	NA	13992	2008
1235	1	1	2008	1072	30	NA	13992	2008
1235	1	1	2008	1356	0.5	NA	13992	2008
1236	1	1	2008	131	0.5	NA	13991	2008
1236	1	1	2008	161	2	NA	13991	2008
1236	1	1	2008	165	0.5	NA	13991	2008
1236	1	1	2008	297	0.5	NA	13991	2008
1236	1	1	2008	298	0.5	NA	13991	2008
1236	1	1	2008	326	0.5	NA	13991	2008
1236	1	1	2008	377	0.5	NA	13991	2008
1236	1	1	2008	387	0.5	NA	13991	2008
1236	1	1	2008	394	0.5	NA	13991	2008
1236	1	1	2008	424	0.5	NA	13991	2008
1236	1	1	2008	468	2	NA	13991	2008
1236	1	1	2008	481	60	NA	14054	2008
1236	1	1	2008	532	0.5	NA	13991	2008
1236	1	1	2008	568	20	NA	14054	2008
1236	1	1	2008	616	0.5	NA	13991	2008
1236	1	1	2008	680	0.5	NA	13991	2008
1236	1	1	2008	776	0.5	NA	13991	2008
1236	1	1	2008	849	2	NA	13991	2008
1236	1	1	2008	996	7.5	NA	13991	2008
1236	1	1	2008	1006	0.5	NA	13991	2008
1236	1	1	2008	1058	0.5	NA	13991	2008
1236	1	1	2008	1072	2	NA	13991	2008
1236	1	1	2008	1265	0.5	NA	14054	2008
1236	1	1	2008	1400	0.5	NA	13991	2008
1237	1	1	2008	1	0.5	NA	13991	2008
1237	1	1	2008	141	0.5	NA	13991	2008
1237	1	1	2008	161	0.5	NA	13991	2008
1237	1	1	2008	297	0.5	NA	13991	2008
1237	1	1	2008	299	0.5	NA	13991	2008
1237	1	1	2008	313	0.5	NA	13991	2008
1237	1	1	2008	326	2	NA	13991	2008
1237	1	1	2008	341	0.5	NA	13991	2008
1237	1	1	2008	343	2	NA	13991	2008
1237	1	1	2008	349	0.5	NA	13991	2008
1237	1	1	2008	370	0.5	NA	13991	2008
1237	1	1	2008	394	2	NA	13991	2008
1237	1	1	2008	468	2	NA	13991	2008
1237	1	1	2008	481	4	NA	13991	2008
1237	1	1	2008	488	0.5	NA	13991	2008
1237	1	1	2008	532	0.5	NA	13991	2008
1237	1	1	2008	553	0.5	NA	13991	2008
1237	1	1	2008	568	0.5	NA	13991	2008
1237	1	1	2008	596	0.5	NA	13991	2008
1237	1	1	2008	616	0.5	NA	13991	2008
1237	1	1	2008	680	0.5	NA	13991	2008
1237	1	1	2008	707	0.5	NA	13991	2008
1237	1	1	2008	731	0.5	NA	13991	2008
1237	1	1	2008	732	2	NA	13991	2008
1237	1	1	2008	788	7.5	NA	13991	2008
1237	1	1	2008	791	0.5	NA	13991	2008
1237	1	1	2008	821	0.5	NA	13991	2008
1237	1	1	2008	833	0.5	NA	13991	2008
1237	1	1	2008	849	4	NA	13991	2008
1237	1	1	2008	892	0.5	NA	13991	2008
1237	1	1	2008	914	0.5	NA	13991	2008
1237	1	1	2008	915	0.5	NA	13991	2008
1237	1	1	2008	996	70	NA	13991	2008
1237	1	1	2008	1058	0.5	NA	13991	2008
1237	1	1	2008	1068	0.5	NA	13991	2008
1237	1	1	2008	1072	0.5	NA	13991	2008
1237	1	1	2008	1265	0.5	NA	13991	2008
1237	1	1	2008	1371	0.5	NA	13991	2008
1237	1	1	2008	1380	0.5	NA	13991	2008
1238	1	1	2008	1	4	NA	14045	2008
1238	1	1	2008	71	0.5	NA	14045	2008
1238	1	1	2008	155	0.5	NA	14045	2008
1238	1	1	2008	158	0.5	NA	14045	2008
1238	1	1	2008	161	0.5	NA	14045	2008
1238	1	1	2008	165	0.5	NA	14045	2008
1238	1	1	2008	200	0.5	NA	14045	2008
1238	1	1	2008	297	0.5	NA	14045	2008
1238	1	1	2008	298	4	NA	14045	2008
1238	1	1	2008	299	0.5	NA	14045	2008
1238	1	1	2008	341	0.5	NA	14045	2008
1238	1	1	2008	377	0.5	NA	14045	2008
1238	1	1	2008	404	0.5	NA	14045	2008
1238	1	1	2008	468	0.5	NA	14045	2008
1238	1	1	2008	481	0.5	NA	14045	2008
1238	1	1	2008	532	2	NA	14045	2008
1238	1	1	2008	568	0.5	NA	14045	2008
1238	1	1	2008	581	0.5	NA	14045	2008
1238	1	1	2008	584	0.5	NA	14045	2008
1238	1	1	2008	680	0.5	NA	14045	2008
1238	1	1	2008	776	0.5	NA	14045	2008
1238	1	1	2008	996	0.5	NA	14045	2008
1238	1	1	2008	1006	2	NA	14045	2008
1238	1	1	2008	1041	0.5	NA	14045	2008
1238	1	1	2008	1212	0.5	NA	14045	2008
1238	1	1	2008	1265	2	NA	14045	2008
1238	1	1	2008	1271	0.5	NA	14045	2008
1238	1	1	2008	1371	0.5	NA	14045	2008
1239	1	1	2008	1	2	NA	14045	2008
1239	1	1	2008	130	2	NA	14045	2008
1239	1	1	2008	143	0.5	NA	14045	2008
1239	1	1	2008	155	2	NA	14045	2008
1239	1	1	2008	158	2	NA	14045	2008
1239	1	1	2008	161	4	NA	14045	2008
1239	1	1	2008	165	0.5	NA	14045	2008
1239	1	1	2008	197	0.5	NA	14045	2008
1239	1	1	2008	200	0.5	NA	14045	2008
1239	1	1	2008	282	2	NA	14045	2008
1239	1	1	2008	285	0.5	NA	14045	2008
1239	1	1	2008	297	0.5	NA	14045	2008
1239	1	1	2008	298	0.5	NA	14045	2008
1239	1	1	2008	299	0.5	NA	14045	2008
1239	1	1	2008	326	4	NA	14045	2008
1239	1	1	2008	341	0.5	NA	14045	2008
1239	1	1	2008	343	40	NA	14045	2008
1239	1	1	2008	377	0.5	NA	14045	2008
1239	1	1	2008	394	0.5	NA	14045	2008
1239	1	1	2008	404	2	NA	14045	2008
1239	1	1	2008	406	0.5	NA	14045	2008
1239	1	1	2008	468	2	NA	14045	2008
1239	1	1	2008	481	2	NA	14045	2008
1239	1	1	2008	510	0.5	NA	14045	2008
1239	1	1	2008	532	2	NA	14045	2008
1239	1	1	2008	537	0.5	NA	14045	2008
1239	1	1	2008	568	2	NA	14045	2008
1239	1	1	2008	578	0.5	NA	14045	2008
1239	1	1	2008	584	0.5	NA	14045	2008
1239	1	1	2008	616	0.5	NA	14045	2008
1239	1	1	2008	680	0.5	NA	14045	2008
1239	1	1	2008	707	0.5	NA	14045	2008
1239	1	1	2008	731	0.5	NA	14045	2008
1239	1	1	2008	776	0.5	NA	14045	2008
1239	1	1	2008	827	0.5	NA	14045	2008
1239	1	1	2008	841	2	NA	14045	2008
1239	1	1	2008	915	0.5	NA	14045	2008
1239	1	1	2008	965	0.5	NA	14045	2008
1239	1	1	2008	996	2	NA	14045	2008
1239	1	1	2008	1006	2	NA	14045	2008
1239	1	1	2008	1041	2	NA	14045	2008
1239	1	1	2008	1058	0.5	NA	14045	2008
1239	1	1	2008	1265	0.5	NA	14045	2008
1239	1	1	2008	1271	2	NA	14045	2008
1239	1	1	2008	1371	0.5	NA	14045	2008
1239	1	1	2008	1386	0.5	NA	14045	2008
1240	1	1	2008	1	4	NA	14045	2008
1240	1	1	2008	130	0.5	NA	14045	2008
1240	1	1	2008	143	0.5	NA	14045	2008
1240	1	1	2008	158	0.5	NA	14045	2008
1240	1	1	2008	161	0.5	NA	14045	2008
1240	1	1	2008	167	0.5	NA	14045	2008
1240	1	1	2008	200	4	NA	14045	2008
1240	1	1	2008	297	0.5	NA	14045	2008
1240	1	1	2008	298	0.5	NA	14045	2008
1240	1	1	2008	326	0.5	NA	14045	2008
1240	1	1	2008	341	0.5	NA	14045	2008
1240	1	1	2008	343	4	NA	14045	2008
1240	1	1	2008	377	0.5	NA	14045	2008
1240	1	1	2008	404	2	NA	14045	2008
1240	1	1	2008	438	0.5	NA	14045	2008
1240	1	1	2008	468	2	NA	14045	2008
1240	1	1	2008	481	0.5	NA	14045	2008
1240	1	1	2008	489	0.5	NA	14045	2008
1240	1	1	2008	537	0.5	NA	14045	2008
1240	1	1	2008	568	0.5	NA	14045	2008
1240	1	1	2008	578	0.5	NA	14045	2008
1240	1	1	2008	616	0.5	NA	14045	2008
1240	1	1	2008	680	2	NA	14045	2008
1240	1	1	2008	827	0.5	NA	14045	2008
1240	1	1	2008	965	2	NA	14045	2008
1240	1	1	2008	1006	2	NA	14045	2008
1240	1	1	2008	1041	2	NA	14045	2008
1240	1	1	2008	1356	20	NA	14045	2008
1240	1	1	2008	1371	0.5	NA	14045	2008
1240	1	1	2008	1386	0.5	NA	14045	2008
1241	1	1	2008	1	7.5	NA	14003	2008
1241	1	1	2008	130	0.5	NA	14003	2008
1241	1	1	2008	131	2	NA	14003	2008
1241	1	1	2008	143	0.5	NA	14003	2008
1241	1	1	2008	155	2	NA	14003	2008
1241	1	1	2008	158	0.5	NA	14003	2008
1241	1	1	2008	197	0.5	NA	14003	2008
1241	1	1	2008	200	2	NA	14003	2008
1241	1	1	2008	282	12.5	NA	14003	2008
1241	1	1	2008	285	0.5	NA	14003	2008
1241	1	1	2008	298	0.5	NA	14003	2008
1241	1	1	2008	299	0.5	NA	14003	2008
1241	1	1	2008	326	0.5	NA	14003	2008
1241	1	1	2008	341	0.5	NA	14003	2008
1241	1	1	2008	343	0.5	NA	14003	2008
1241	1	1	2008	377	0.5	NA	14003	2008
1241	1	1	2008	394	0.5	NA	14003	2008
1241	1	1	2008	404	0.5	NA	14003	2008
1241	1	1	2008	412	2	NA	14003	2008
1241	1	1	2008	468	0.5	NA	14003	2008
1241	1	1	2008	481	0.5	NA	14003	2008
1241	1	1	2008	489	0.5	NA	14003	2008
1241	1	1	2008	532	0.5	NA	14003	2008
1241	1	1	2008	568	4	NA	14003	2008
1241	1	1	2008	584	0.5	NA	14003	2008
1241	1	1	2008	680	0.5	NA	14003	2008
1241	1	1	2008	717	0.5	NA	14003	2008
1241	1	1	2008	731	0.5	NA	14003	2008
1241	1	1	2008	827	0.5	NA	14003	2008
1241	1	1	2008	841	0.5	NA	14003	2008
1241	1	1	2008	849	2	NA	14003	2008
1241	1	1	2008	892	0.5	NA	14003	2008
1241	1	1	2008	942	0.5	NA	14003	2008
1241	1	1	2008	965	0.5	NA	14003	2008
1241	1	1	2008	1006	0.5	NA	14003	2008
1241	1	1	2008	1041	2	NA	14003	2008
1241	1	1	2008	1072	2	NA	14003	2008
1241	1	1	2008	1356	50	NA	14003	2008
1242	1	1	2008	1	0.5	NA	14040	2008
1242	1	1	2008	40	0.5	NA	14040	2008
1242	1	1	2008	141	0.5	NA	14040	2008
1242	1	1	2008	161	2	NA	14040	2008
1242	1	1	2008	165	0.5	NA	14040	2008
1242	1	1	2008	297	0.5	NA	14040	2008
1242	1	1	2008	299	0.5	NA	14040	2008
1242	1	1	2008	326	2	NA	14040	2008
1242	1	1	2008	468	0.5	NA	14040	2008
1242	1	1	2008	481	30	NA	14040	2008
1242	1	1	2008	532	0.5	NA	14040	2008
1242	1	1	2008	553	0.5	NA	14040	2008
1242	1	1	2008	568	12.5	NA	14040	2008
1242	1	1	2008	581	0.5	NA	14040	2008
1242	1	1	2008	616	0.5	NA	14040	2008
1242	1	1	2008	680	2	NA	14040	2008
1242	1	1	2008	732	4	NA	14040	2008
1242	1	1	2008	776	0.5	NA	14040	2008
1242	1	1	2008	791	0.5	NA	14040	2008
1242	1	1	2008	996	20	NA	14040	2008
1242	1	1	2008	1068	0.5	NA	14040	2008
1242	1	1	2008	1134	0.5	NA	14040	2008
1242	1	1	2008	1212	2	NA	14040	2008
1242	1	1	2008	1271	0.5	NA	14040	2008
1242	1	1	2008	1371	0.5	NA	14040	2008
1242	1	1	2008	1380	0.5	NA	14040	2008
1243	1	1	2008	131	60	NA	13992	2008
1243	1	1	2008	161	7.5	NA	14054	2008
1243	1	1	2008	297	0.5	NA	14054	2008
1243	1	1	2008	299	0.5	NA	14054	2008
1243	1	1	2008	377	0.5	NA	14054	2008
1243	1	1	2008	387	0.5	NA	14054	2008
1243	1	1	2008	394	0.5	NA	14054	2008
1243	1	1	2008	406	0.5	NA	14054	2008
1243	1	1	2008	468	12.5	NA	14054	2008
1243	1	1	2008	481	80	NA	14054	2008
1243	1	1	2008	553	0.5	NA	14054	2008
1243	1	1	2008	568	12.5	NA	14054	2008
1243	1	1	2008	616	4	NA	14054	2008
1243	1	1	2008	731	0.5	NA	14054	2008
1243	1	1	2008	791	0.5	NA	14054	2008
1243	1	1	2008	827	0.5	NA	14054	2008
1243	1	1	2008	849	4	NA	13992	2008
1243	1	1	2008	996	2	NA	14054	2008
1243	1	1	2008	1072	60	NA	13992	2008
1243	1	1	2008	1356	12.5	NA	14054	2008
1243	1	1	2008	1371	0.5	NA	14054	2008
1244	1	1	2008	1	0.5	NA	14045	2008
1244	1	1	2008	40	0.5	NA	14045	2008
1244	1	1	2008	71	0.5	NA	14045	2008
1244	1	1	2008	165	0.5	NA	14045	2008
1244	1	1	2008	239	0.5	NA	14045	2008
1244	1	1	2008	297	0.5	NA	14045	2008
1244	1	1	2008	298	4	NA	14045	2008
1244	1	1	2008	299	0.5	NA	14045	2008
1244	1	1	2008	326	0.5	NA	14045	2008
1244	1	1	2008	341	0.5	NA	14045	2008
1244	1	1	2008	343	12.5	NA	14045	2008
1244	1	1	2008	377	0.5	NA	14045	2008
1244	1	1	2008	394	0.5	NA	14045	2008
1244	1	1	2008	404	0.5	NA	14045	2008
1244	1	1	2008	532	0.5	NA	14045	2008
1244	1	1	2008	568	0.5	NA	14045	2008
1244	1	1	2008	680	0.5	NA	14045	2008
1244	1	1	2008	776	0.5	NA	14045	2008
1244	1	1	2008	791	0.5	NA	14045	2008
1244	1	1	2008	996	2	NA	14045	2008
1244	1	1	2008	1006	0.5	NA	14045	2008
1244	1	1	2008	1058	0.5	NA	14045	2008
1244	1	1	2008	1134	0.5	NA	14045	2008
1244	1	1	2008	1212	0.5	NA	14045	2008
1244	1	1	2008	1265	7.5	NA	14045	2008
1244	1	1	2008	1271	2	NA	14045	2008
1244	1	1	2008	1299	0.5	NA	14045	2008
1244	1	1	2008	1371	0.5	NA	14045	2008
1245	1	1	2008	1	0.5	NA	14048	2008
1245	1	1	2008	40	0.5	NA	14048	2008
1245	1	1	2008	48	0.5	NA	14048	2008
1245	1	1	2008	84	0.5	NA	14048	2008
1245	1	1	2008	141	0.5	NA	14048	2008
1245	1	1	2008	161	4	NA	14048	2008
1245	1	1	2008	165	4	NA	14048	2008
1245	1	1	2008	239	0.5	NA	14048	2008
1245	1	1	2008	297	2	NA	14048	2008
1245	1	1	2008	298	0.5	NA	14048	2008
1245	1	1	2008	299	0.5	NA	14048	2008
1245	1	1	2008	326	0.5	NA	14048	2008
1245	1	1	2008	343	2	NA	14048	2008
1245	1	1	2008	377	0.5	NA	14048	2008
1245	1	1	2008	404	0.5	NA	14048	2008
1245	1	1	2008	468	2	NA	14048	2008
1245	1	1	2008	481	0.5	NA	14048	2008
1245	1	1	2008	532	0.5	NA	14048	2008
1245	1	1	2008	553	0.5	NA	14048	2008
1245	1	1	2008	568	0.5	NA	14048	2008
1245	1	1	2008	581	2	NA	14048	2008
1245	1	1	2008	616	0.5	NA	14048	2008
1245	1	1	2008	680	4	NA	14048	2008
1245	1	1	2008	776	0.5	NA	14048	2008
1245	1	1	2008	1058	2	NA	14048	2008
1245	1	1	2008	1082	0.5	NA	14048	2008
1245	1	1	2008	1132	0.5	NA	14048	2008
1245	1	1	2008	1212	0.5	NA	14048	2008
1245	1	1	2008	1271	0.5	NA	14048	2008
1245	1	1	2008	1371	0.5	NA	14048	2008
1245	1	1	2008	1388	0.5	NA	14048	2008
1246	1	1	2008	131	0.5	NA	13991	2008
1246	1	1	2008	158	0.5	NA	13991	2008
1246	1	1	2008	161	2	NA	13991	2008
1246	1	1	2008	165	0.5	NA	13991	2008
1246	1	1	2008	297	2	NA	13991	2008
1246	1	1	2008	298	0.5	NA	13991	2008
1246	1	1	2008	299	0.5	NA	13991	2008
1246	1	1	2008	326	2	NA	13991	2008
1246	1	1	2008	341	0.5	NA	13991	2008
1246	1	1	2008	343	2	NA	13991	2008
1246	1	1	2008	370	0.5	NA	13991	2008
1246	1	1	2008	394	0.5	NA	13991	2008
1246	1	1	2008	404	0.5	NA	13991	2008
1246	1	1	2008	468	2	NA	14054	2008
1246	1	1	2008	481	2	NA	13991	2008
1246	1	1	2008	532	2	NA	13991	2008
1246	1	1	2008	553	0.5	NA	13991	2008
1246	1	1	2008	568	0.5	NA	13991	2008
1246	1	1	2008	581	0.5	NA	13991	2008
1246	1	1	2008	584	2	NA	14054	2008
1246	1	1	2008	596	0.5	NA	13991	2008
1246	1	1	2008	616	0.5	NA	13991	2008
1246	1	1	2008	680	0.5	NA	13991	2008
1246	1	1	2008	731	0.5	NA	13991	2008
1246	1	1	2008	732	0.5	NA	13991	2008
1246	1	1	2008	776	0.5	NA	13991	2008
1246	1	1	2008	791	0.5	NA	13991	2008
1246	1	1	2008	849	2	NA	13991	2008
1246	1	1	2008	914	0.5	NA	13991	2008
1246	1	1	2008	915	2	NA	13991	2008
1246	1	1	2008	996	40	NA	14054	2008
1246	1	1	2008	1058	0.5	NA	13991	2008
1246	1	1	2008	1072	0.5	NA	13991	2008
1246	1	1	2008	1212	0.5	NA	13991	2008
1246	1	1	2008	1265	2	NA	14054	2008
1246	1	1	2008	1271	2	NA	14054	2008
1246	1	1	2008	1371	0.5	NA	13991	2008
1246	1	1	2008	1380	0.5	NA	13991	2008
151000	18	1	2008	1	2	NA	14004	2008
151000	18	1	2008	130	0.5	NA	14004	2008
151000	18	1	2008	131	40	NA	14004	2008
151000	18	1	2008	143	0.5	NA	14004	2008
151000	18	1	2008	158	0.5	NA	14004	2008
151000	18	1	2008	161	0.5	NA	14004	2008
151000	18	1	2008	200	7.5	NA	14033	2008
151000	18	1	2008	282	0.5	NA	14004	2008
151000	18	1	2008	298	0.5	NA	14004	2008
151000	18	1	2008	326	0.5	NA	14004	2008
151000	18	1	2008	343	20	NA	14033	2008
151000	18	1	2008	377	2	NA	14004	2008
151000	18	1	2008	404	0.5	NA	14004	2008
151000	18	1	2008	468	2	NA	14004	2008
151000	18	1	2008	481	0.5	NA	14004	2008
151000	18	1	2008	489	0.5	NA	14004	2008
151000	18	1	2008	532	0.5	NA	14004	2008
151000	18	1	2008	568	0.5	NA	14004	2008
151000	18	1	2008	578	0.5	NA	14004	2008
151000	18	1	2008	616	0.5	NA	14004	2008
151000	18	1	2008	827	0.5	NA	14004	2008
151000	18	1	2008	849	0.5	NA	14004	2008
151000	18	1	2008	965	2	NA	14004	2008
151000	18	1	2008	996	0.5	NA	14004	2008
151000	18	1	2008	1006	4	NA	14004	2008
151000	18	1	2008	1041	2	NA	14004	2008
151000	18	1	2008	1072	20	NA	14004	2008
151000	18	1	2008	1356	7.5	NA	14004	2008
151000	19	1	2008	1	0.5	NA	14004	2008
151000	19	1	2008	130	0.5	NA	14004	2008
151000	19	1	2008	131	30	NA	14004	2008
151000	19	1	2008	143	0.5	NA	14004	2008
151000	19	1	2008	155	0.5	NA	14004	2008
151000	19	1	2008	158	0.5	NA	14004	2008
151000	19	1	2008	161	0.5	NA	14004	2008
151000	19	1	2008	200	0.5	NA	14004	2008
151000	19	1	2008	282	0.5	NA	14004	2008
151000	19	1	2008	297	0.5	NA	14004	2008
151000	19	1	2008	298	0.5	NA	14004	2008
151000	19	1	2008	343	50	NA	14033	2008
151000	19	1	2008	377	0.5	NA	14004	2008
151000	19	1	2008	404	2	NA	14004	2008
151000	19	1	2008	468	0.5	NA	14004	2008
151000	19	1	2008	489	0.5	NA	14004	2008
151000	19	1	2008	568	0.5	NA	14004	2008
151000	19	1	2008	827	0.5	NA	14004	2008
151000	19	1	2008	849	0.5	NA	14004	2008
151000	19	1	2008	965	0.5	NA	14004	2008
151000	19	1	2008	996	0.5	NA	14004	2008
151000	19	1	2008	1006	2	NA	14004	2008
151000	19	1	2008	1041	2	NA	14004	2008
151000	19	1	2008	1072	12.5	NA	14004	2008
151000	19	1	2008	1356	7.5	NA	14004	2008
151000	20	1	2008	1	0.5	NA	14004	2008
151000	20	1	2008	131	40	NA	14004	2008
151000	20	1	2008	141	0.5	NA	14004	2008
151000	20	1	2008	143	0.5	NA	14004	2008
151000	20	1	2008	155	0.5	NA	14004	2008
151000	20	1	2008	158	0.5	NA	14004	2008
151000	20	1	2008	161	0.5	NA	14004	2008
151000	20	1	2008	165	0.5	NA	14004	2008
151000	20	1	2008	200	0.5	NA	14004	2008
151000	20	1	2008	282	0.5	NA	14004	2008
151000	20	1	2008	297	0.5	NA	14004	2008
151000	20	1	2008	298	2	NA	14004	2008
151000	20	1	2008	299	0.5	NA	14004	2008
151000	20	1	2008	326	0.5	NA	14004	2008
151000	20	1	2008	343	40	NA	14033	2008
151000	20	1	2008	377	0.5	NA	14004	2008
151000	20	1	2008	404	7.5	NA	14033	2008
151000	20	1	2008	412	2	NA	14004	2008
151000	20	1	2008	468	0.5	NA	14004	2008
151000	20	1	2008	532	0.5	NA	14004	2008
151000	20	1	2008	680	0.5	NA	14004	2008
151000	20	1	2008	827	0.5	NA	14004	2008
151000	20	1	2008	849	0.5	NA	14004	2008
151000	20	1	2008	996	0.5	NA	14004	2008
151000	20	1	2008	1006	2	NA	14004	2008
151000	20	1	2008	1041	0.5	NA	14004	2008
151000	20	1	2008	1072	7.5	NA	14004	2008
151000	20	1	2008	1356	0.5	NA	14004	2008
151000	21	1	2008	1	4	NA	14004	2008
151000	21	1	2008	130	0.5	NA	14004	2008
151000	21	1	2008	131	40	NA	14004	2008
151000	21	1	2008	141	0.5	NA	14004	2008
151000	21	1	2008	143	0.5	NA	14004	2008
151000	21	1	2008	158	0.5	NA	14004	2008
151000	21	1	2008	161	0.5	NA	14004	2008
151000	21	1	2008	165	0.5	NA	14004	2008
151000	21	1	2008	200	2	NA	14033	2008
151000	21	1	2008	279	0.5	NA	14004	2008
151000	21	1	2008	282	0.5	NA	14004	2008
151000	21	1	2008	285	0.5	NA	14004	2008
151000	21	1	2008	297	0.5	NA	14004	2008
151000	21	1	2008	298	2	NA	14004	2008
151000	21	1	2008	299	0.5	NA	14004	2008
151000	21	1	2008	326	0.5	NA	14004	2008
151000	21	1	2008	343	60	NA	14033	2008
151000	21	1	2008	377	0.5	NA	14004	2008
151000	21	1	2008	404	2	NA	14004	2008
151000	21	1	2008	468	0.5	NA	14004	2008
151000	21	1	2008	481	0.5	NA	14004	2008
151000	21	1	2008	489	0.5	NA	14004	2008
151000	21	1	2008	532	0.5	NA	14004	2008
151000	21	1	2008	680	0.5	NA	14004	2008
151000	21	1	2008	827	0.5	NA	14004	2008
151000	21	1	2008	849	0.5	NA	14004	2008
151000	21	1	2008	1006	0.5	NA	14004	2008
151000	21	1	2008	1041	4	NA	14004	2008
151000	21	1	2008	1072	20	NA	14004	2008
151000	21	1	2008	1271	0.5	NA	14004	2008
151000	21	1	2008	1356	7.5	NA	14004	2008
151000	21	1	2008	1371	0.5	NA	14004	2008
151000	22	1	2008	1	2	NA	14004	2008
151000	22	1	2008	130	2	NA	14004	2008
151000	22	1	2008	131	20	NA	14004	2008
151000	22	1	2008	141	0.5	NA	14004	2008
151000	22	1	2008	158	0.5	NA	14004	2008
151000	22	1	2008	161	2	NA	14004	2008
151000	22	1	2008	200	0.5	NA	14004	2008
151000	22	1	2008	282	2	NA	14004	2008
151000	22	1	2008	297	0.5	NA	14004	2008
151000	22	1	2008	298	2	NA	14004	2008
151000	22	1	2008	326	0.5	NA	14004	2008
151000	22	1	2008	341	0.5	NA	14004	2008
151000	22	1	2008	343	60	NA	14033	2008
151000	22	1	2008	377	0.5	NA	14004	2008
151000	22	1	2008	404	2	NA	14004	2008
151000	22	1	2008	412	0.5	NA	14004	2008
151000	22	1	2008	468	2	NA	14033	2008
151000	22	1	2008	481	0.5	NA	14004	2008
151000	22	1	2008	489	0.5	NA	14004	2008
151000	22	1	2008	532	0.5	NA	14004	2008
151000	22	1	2008	553	0.5	NA	14004	2008
151000	22	1	2008	680	0.5	NA	14004	2008
151000	22	1	2008	849	2	NA	14004	2008
151000	22	1	2008	1006	2	NA	14004	2008
151000	22	1	2008	1041	2	NA	14004	2008
151000	22	1	2008	1072	12.5	NA	14004	2008
151000	22	1	2008	1271	0.5	NA	14004	2008
151000	22	1	2008	1356	40	NA	14033	2008
151000	23	1	2008	1	2	NA	14004	2008
151000	23	1	2008	130	0.5	NA	14004	2008
151000	23	1	2008	131	40	NA	14004	2008
151000	23	1	2008	155	0.5	NA	14004	2008
151000	23	1	2008	158	0.5	NA	14004	2008
151000	23	1	2008	161	0.5	NA	14004	2008
151000	23	1	2008	165	0.5	NA	14004	2008
151000	23	1	2008	200	7.5	NA	14033	2008
151000	23	1	2008	282	2	NA	14004	2008
151000	23	1	2008	285	0.5	NA	14004	2008
151000	23	1	2008	298	0.5	NA	14004	2008
