plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation
11000	207011	2	2011	1058	0.5	NA	15195
11000	207011	2	2011	1299	0.5	NA	15098
11000	207021	2	2011	71	0.5	NA	15195
11000	207021	2	2011	1058	0.5	NA	15195
11000	207021	2	2011	1299	0.5	NA	15098
11000	207021	2	2011	1371	0.5	NA	15195
11000	207031	2	2011	11	0.5	NA	15195
11000	207031	2	2011	71	0.5	NA	15195
11000	207031	2	2011	131	0.5	NA	15098
11000	207031	2	2011	1058	0.5	NA	15195
11000	207041	2	2011	71	0.5	NA	15195
11000	207041	2	2011	131	0.5	NA	15098
11000	207051	2	2011	11	4	NA	15195
11000	207051	2	2011	71	0.5	NA	15195
11000	207051	2	2011	131	0.5	NA	15098
11000	207051	2	2011	165	0.5	NA	15195
11000	255511	2	2011	11	40	NA	15148
11000	255511	2	2011	71	0.5	NA	15148
11000	255511	2	2011	161	2	NA	15148
11000	255511	2	2011	165	0.5	NA	15148
11000	255511	2	2011	439	2	NA	15105
11000	255511	2	2011	776	0.5	NA	15148
11000	255511	2	2011	915	0.5	NA	15148
11000	255511	2	2011	1282	0.5	NA	15148
11000	255521	2	2011	11	40	NA	15148
11000	255521	2	2011	71	0.5	NA	15148
11000	255521	2	2011	161	0.5	NA	15148
11000	255521	2	2011	581	0.5	NA	15148
11000	255521	2	2011	915	0.5	NA	15148
11000	255521	2	2011	1058	0.5	NA	15148
11000	255521	2	2011	1371	0.5	NA	15148
11000	255531	2	2011	11	60	NA	15148
11000	255531	2	2011	71	0.5	NA	15148
11000	255531	2	2011	112	0.5	NA	15148
11000	255531	2	2011	161	2	NA	15148
11000	255531	2	2011	165	0.5	NA	15148
11000	255531	2	2011	317	0.5	NA	15148
11000	255531	2	2011	468	0.5	NA	15148
11000	255531	2	2011	481	2	NA	15148
11000	255531	2	2011	616	0.5	NA	15148
11000	255531	2	2011	915	2	NA	15148
11000	255531	2	2011	975	0.5	NA	15148
11000	255531	2	2011	1006	0.5	NA	15148
11000	255531	2	2011	1058	0.5	NA	15148
11000	255531	2	2011	1282	0.5	NA	15148
11000	255541	2	2011	11	70	NA	15148
11000	255541	2	2011	71	0.5	NA	15148
11000	255541	2	2011	157	0.5	NA	15148
11000	255541	2	2011	161	0.5	NA	15148
11000	255541	2	2011	165	0.5	NA	15148
11000	255541	2	2011	317	0.5	NA	15148
11000	255541	2	2011	481	2	NA	15148
11000	255541	2	2011	632	2	NA	15148
11000	255541	2	2011	915	0.5	NA	15148
11000	255541	2	2011	1058	0.5	NA	15148
11000	255541	2	2011	1265	0.5	NA	15148
11000	255551	2	2011	11	90	NA	15148
11000	255551	2	2011	71	0.5	NA	15148
11000	255551	2	2011	317	0.5	NA	15148
11000	255551	2	2011	481	4	NA	15148
11000	255551	2	2011	632	7.5	NA	15148
11000	255551	2	2011	915	0.5	NA	15148
11000	256011	2	2011	11	12.5	NA	15148
11000	256011	2	2011	71	4	NA	15148
11000	256011	2	2011	161	2	NA	15148
11000	256011	2	2011	165	2	NA	15148
11000	256011	2	2011	317	0.5	NA	15148
11000	256011	2	2011	439	0.5	NA	15102
11000	256011	2	2011	915	0.5	NA	15148
11000	256011	2	2011	1299	2	NA	15102
11000	256021	2	2011	11	30	NA	15148
11000	256021	2	2011	71	2	NA	15148
11000	256021	2	2011	161	0.5	NA	15148
11000	256021	2	2011	165	0.5	NA	15148
11000	256021	2	2011	439	0.5	NA	15148
11000	256021	2	2011	1132	0.5	NA	15148
11000	256021	2	2011	1299	2	NA	15148
11000	256031	2	2011	11	12.5	NA	15148
11000	256031	2	2011	71	0.5	NA	15148
11000	256031	2	2011	165	0.5	NA	15148
11000	256031	2	2011	439	0.5	NA	15102
11000	256031	2	2011	616	0.5	NA	15148
11000	256041	2	2011	11	30	NA	15148
11000	256041	2	2011	71	0.5	NA	15148
11000	256041	2	2011	165	0.5	NA	15148
11000	256041	2	2011	439	7.5	NA	15102
11000	256041	2	2011	481	2	NA	15148
11000	256051	2	2011	11	12.5	NA	15148
11000	256051	2	2011	71	0.5	NA	15148
11000	256051	2	2011	165	0.5	NA	15148
11000	256051	2	2011	439	0.5	NA	15102
11000	256051	2	2011	481	0.5	NA	15148
11000	256511	2	2011	11	0.5	NA	15197
11000	256511	2	2011	71	4	NA	15197
11000	256511	2	2011	165	2	NA	15197
11000	256511	2	2011	439	0.5	NA	15197
11000	256511	2	2011	581	0.5	NA	15197
11000	256511	2	2011	1058	7.5	NA	15197
11000	256511	2	2011	1299	2	NA	15197
11000	256521	2	2011	11	0.5	NA	15195
11000	256521	2	2011	40	0.5	NA	15195
11000	256521	2	2011	71	2	NA	15195
11000	256521	2	2011	138	0.5	NA	15195
11000	256521	2	2011	165	0.5	NA	15195
11000	256521	2	2011	439	0.5	NA	15099
11000	256521	2	2011	584	0.5	NA	15195
11000	256521	2	2011	680	0.5	NA	15195
11000	256521	2	2011	1058	2	NA	15195
11000	256521	2	2011	1299	4	NA	15099
11000	256521	2	2011	1371	0.5	NA	15195
11000	256531	2	2011	11	7.5	NA	15195
11000	256531	2	2011	71	2	NA	15195
11000	256531	2	2011	138	0.5	NA	15195
11000	256531	2	2011	161	0.5	NA	15195
11000	256531	2	2011	165	0.5	NA	15195
11000	256531	2	2011	299	0.5	NA	15195
11000	256531	2	2011	439	12.5	NA	15099
11000	256531	2	2011	1058	0.5	NA	15195
11000	256531	2	2011	1299	0.5	NA	15099
11000	256541	2	2011	11	2	NA	15195
11000	256541	2	2011	40	0.5	NA	15195
11000	256541	2	2011	71	0.5	NA	15195
11000	256541	2	2011	138	0.5	NA	15195
11000	256541	2	2011	439	7.5	NA	15195
11000	256541	2	2011	498	4	NA	15195
11000	256541	2	2011	913	0.5	NA	15195
11000	256541	2	2011	1058	0.5	NA	15195
11000	256541	2	2011	1299	2	NA	15195
11000	256551	2	2011	11	2	NA	15195
11000	256551	2	2011	71	0.5	NA	15195
11000	256551	2	2011	165	0.5	NA	15195
11000	256551	2	2011	299	0.5	NA	15195
11000	256551	2	2011	343	0.5	NA	15195
11000	256551	2	2011	439	2	NA	15195
11000	256551	2	2011	498	2	NA	15195
11000	256551	2	2011	680	0.5	NA	15195
11000	256551	2	2011	1058	0.5	NA	15195
11000	256551	2	2011	1265	0.5	NA	15195
11000	256551	2	2011	1299	0.5	NA	15195
11000	257011	2	2011	71	0.5	NA	15188
11000	257011	2	2011	165	2	NA	15188
11000	257011	2	2011	343	0.5	NA	15188
11000	257011	2	2011	439	0.5	NA	15188
11000	257011	2	2011	584	0.5	NA	15188
11000	257011	2	2011	1006	0.5	NA	15188
11000	257011	2	2011	1058	0.5	NA	15188
11000	257011	2	2011	1265	0.5	NA	15188
11000	257011	2	2011	1299	0.5	NA	15098
11000	257021	2	2011	71	0.5	NA	15195
11000	257021	2	2011	165	7.5	NA	15195
11000	257021	2	2011	343	0.5	NA	15195
11000	257021	2	2011	404	0.5	NA	15195
11000	257021	2	2011	439	0.5	NA	15195
11000	257021	2	2011	1058	7.5	NA	15195
11000	257021	2	2011	1265	0.5	NA	15195
11000	257021	2	2011	1299	0.5	NA	15098
11000	257031	2	2011	71	0.5	NA	15195
11000	257031	2	2011	165	2	NA	15195
11000	257031	2	2011	343	0.5	NA	15195
11000	257031	2	2011	439	0.5	NA	15195
11000	257031	2	2011	1058	2	NA	15195
11000	257041	2	2011	71	0.5	NA	15195
11000	257041	2	2011	165	0.5	NA	15195
11000	257041	2	2011	343	0.5	NA	15195
11000	257041	2	2011	439	0.5	NA	15195
11000	257041	2	2011	1058	0.5	NA	15195
11000	257051	2	2011	11	0.5	NA	15195
11000	257051	2	2011	71	0.5	NA	15195
11000	257051	2	2011	138	0.5	NA	15195
11000	257051	2	2011	1058	0.5	NA	15195
11000	305511	2	2011	11	0.5	NA	15123
11000	305511	2	2011	71	0.5	NA	15123
11000	305511	2	2011	131	0.5	NA	15105
11000	305511	2	2011	1371	0.5	NA	15123
11000	305521	2	2011	11	0.5	NA	15123
11000	305521	2	2011	71	0.5	NA	15123
11000	305521	2	2011	165	0.5	NA	15123
11000	305521	2	2011	1371	0.5	NA	15123
11000	305531	2	2011	11	0.5	NA	15123
11000	305531	2	2011	71	0.5	NA	15123
11000	305531	2	2011	161	0.5	NA	15123
11000	305531	2	2011	165	0.5	NA	15123
11000	305531	2	2011	439	0.5	NA	15105
11000	305531	2	2011	584	0.5	NA	15123
11000	305531	2	2011	1058	0.5	NA	15123
11000	305541	2	2011	11	20	NA	15123
11000	305541	2	2011	71	0.5	NA	15123
11000	305541	2	2011	165	0.5	NA	15123
11000	305541	2	2011	439	7.5	NA	15105
11000	305541	2	2011	1058	0.5	NA	15123
11000	305551	2	2011	11	50	NA	15148
11000	305551	2	2011	71	0.5	NA	15148
11000	305551	2	2011	112	0.5	NA	15148
11000	305551	2	2011	117	0.5	NA	15148
11000	305551	2	2011	161	0.5	NA	15148
11000	305551	2	2011	439	12.5	NA	15105
11000	306011	2	2011	71	0.5	NA	15123
11000	306011	2	2011	165	0.5	NA	15123
11000	306011	2	2011	519	0.5	NA	15123
11000	306011	2	2011	1371	0.5	NA	15123
11000	306021	2	2011	299	0.5	NA	15123
11000	306031	2	2011	11	0.5	NA	15123
11000	306031	2	2011	161	0.5	NA	15123
11000	306031	2	2011	165	0.5	NA	15123
11000	306041	2	2011	11	2	NA	15148
11000	306041	2	2011	71	0.5	NA	15148
11000	306041	2	2011	165	0.5	NA	15148
11000	306041	2	2011	1058	0.5	NA	15148
11000	306051	2	2011	11	7.5	NA	15148
11000	306051	2	2011	71	0.5	NA	15148
11000	306051	2	2011	165	0.5	NA	15148
11000	306051	2	2011	283	0.5	NA	15148
11000	306051	2	2011	439	0.5	NA	15102
11000	306051	2	2011	1299	0.5	NA	15148
11000	306511	2	2011	11	0.5	NA	15197
11000	306511	2	2011	71	4	NA	15197
11000	306511	2	2011	165	12.5	NA	15197
11000	306511	2	2011	343	7.5	NA	15197
11000	306511	2	2011	468	0.5	NA	15197
11000	306511	2	2011	481	0.5	NA	15197
11000	306511	2	2011	498	2	NA	15197
11000	306511	2	2011	584	0.5	NA	15197
11000	306511	2	2011	632	0.5	NA	15197
11000	306511	2	2011	1058	2	NA	15197
11000	306511	2	2011	1265	0.5	NA	15197
11000	306511	2	2011	1299	2	NA	15197
11000	306521	2	2011	11	2	NA	15197
11000	306521	2	2011	71	2	NA	15197
11000	306521	2	2011	165	7.5	NA	15197
11000	306521	2	2011	343	7.5	NA	15197
11000	306521	2	2011	439	0.5	NA	15099
11000	306521	2	2011	481	2	NA	15197
11000	306521	2	2011	498	0.5	NA	15099
11000	306521	2	2011	584	0.5	NA	15197
11000	306521	2	2011	632	0.5	NA	15197
11000	306521	2	2011	1006	0.5	NA	15197
11000	306521	2	2011	1058	0.5	NA	15197
11000	306521	2	2011	1265	0.5	NA	15197
11000	306521	2	2011	1299	0.5	NA	15099
11000	306521	2	2011	1371	0.5	NA	15197
11000	306531	2	2011	11	2	NA	15197
11000	306531	2	2011	71	2	NA	15197
11000	306531	2	2011	141	0.5	NA	15197
11000	306531	2	2011	165	2	NA	15197
11000	306531	2	2011	343	0.5	NA	15197
11000	306531	2	2011	439	0.5	NA	15197
11000	306531	2	2011	584	0.5	NA	15197
11000	306531	2	2011	1058	0.5	NA	15197
11000	306531	2	2011	1299	0.5	NA	15197
11000	306541	2	2011	11	0.5	NA	15197
11000	306541	2	2011	71	2	NA	15197
11000	306541	2	2011	165	2	NA	15197
11000	306541	2	2011	299	0.5	NA	15197
11000	306541	2	2011	439	0.5	NA	15197
11000	306541	2	2011	498	0.5	NA	15197
11000	306541	2	2011	519	0.5	NA	15197
11000	306541	2	2011	584	2	NA	15197
11000	306541	2	2011	1058	2	NA	15197
11000	306541	2	2011	1299	0.5	NA	15197
11000	306551	2	2011	11	0.5	NA	15197
11000	306551	2	2011	40	0.5	NA	15197
11000	306551	2	2011	71	4	NA	15197
11000	306551	2	2011	138	0.5	NA	15197
11000	306551	2	2011	165	4	NA	15197
11000	306551	2	2011	439	2	NA	15099
11000	306551	2	2011	498	2	NA	15099
11000	306551	2	2011	584	0.5	NA	15197
11000	306551	2	2011	1058	2	NA	15197
11000	306551	2	2011	1299	2	NA	15099
11000	307011	2	2011	11	0.5	NA	15188
11000	307011	2	2011	71	2	NA	15188
11000	307011	2	2011	138	0.5	NA	15188
11000	307011	2	2011	161	2	NA	15188
11000	307011	2	2011	165	20	NA	15188
11000	307011	2	2011	343	2	NA	15188
11000	307011	2	2011	439	0.5	NA	15188
11000	307011	2	2011	468	2	NA	15188
11000	307011	2	2011	498	2	NA	15188
11000	307011	2	2011	584	0.5	NA	15188
11000	307011	2	2011	915	0.5	NA	15188
11000	307011	2	2011	1006	0.5	NA	15188
11000	307011	2	2011	1058	0.5	NA	15188
11000	307011	2	2011	1265	2	NA	15188
11000	307011	2	2011	1299	0.5	NA	15098
11000	307021	2	2011	11	0.5	NA	15188
11000	307021	2	2011	138	0.5	NA	15188
11000	307021	2	2011	1091	0.5	NA	15188
11000	307021	2	2011	1299	0.5	NA	15098
11000	307031	2	2011	11	0.5	NA	15188
11000	307031	2	2011	439	0.5	NA	15188
11000	307031	2	2011	1299	0.5	NA	15188
11000	307041	2	2011	11	0.5	NA	15188
11000	307041	2	2011	71	0.5	NA	15188
11000	307041	2	2011	165	2	NA	15188
11000	307041	2	2011	439	0.5	NA	15188
11000	307041	2	2011	498	0.5	NA	15188
11000	307041	2	2011	1299	0.5	NA	15098
11000	307051	2	2011	71	0.5	NA	15188
11000	307051	2	2011	165	2	NA	15188
11000	307051	2	2011	439	0.5	NA	15188
11000	307051	2	2011	498	0.5	NA	15188
11000	307051	2	2011	1058	0.5	NA	15188
11000	307051	2	2011	1299	0.5	NA	15098
11000	307511	2	2011	11	0.5	NA	15188
11000	307511	2	2011	165	0.5	NA	15188
11000	307511	2	2011	439	0.5	NA	15188
11000	307511	2	2011	1058	0.5	NA	15188
11000	307521	2	2011	11	2	NA	15188
11000	307521	2	2011	71	2	NA	15188
11000	307521	2	2011	161	12.5	NA	15188
11000	307521	2	2011	165	2	NA	15188
11000	307521	2	2011	343	0.5	NA	15188
11000	307521	2	2011	439	2	NA	15188
11000	307521	2	2011	468	0.5	NA	15188
11000	307521	2	2011	1058	0.5	NA	15188
11000	307521	2	2011	1299	2	NA	15188
11000	307531	2	2011	11	50	NA	15188
11000	307531	2	2011	71	0.5	NA	15188
11000	307531	2	2011	161	30	NA	15188
11000	307531	2	2011	165	50	NA	15188
11000	307531	2	2011	239	0.5	NA	15188
11000	307531	2	2011	317	0.5	NA	15188
11000	307531	2	2011	439	7.5	NA	15188
11000	307531	2	2011	468	0.5	NA	15188
11000	307531	2	2011	498	0.5	NA	15188
11000	307531	2	2011	702	0.5	NA	15188
11000	307531	2	2011	915	0.5	NA	15188
11000	307531	2	2011	1006	0.5	NA	15188
11000	307531	2	2011	1058	0.5	NA	15188
11000	307531	2	2011	1245	0.5	NA	15188
11000	307531	2	2011	1265	0.5	NA	15188
11000	307531	2	2011	1299	2	NA	15188
11000	307541	2	2011	11	90	NA	15188
11000	307541	2	2011	71	0.5	NA	15188
11000	307541	2	2011	161	30	NA	15188
11000	307541	2	2011	165	20	NA	15188
11000	307541	2	2011	317	0.5	NA	15188
11000	307541	2	2011	439	20	NA	15188
11000	307541	2	2011	468	0.5	NA	15188
11000	307541	2	2011	481	0.5	NA	15188
11000	307541	2	2011	498	2	NA	15188
11000	307541	2	2011	915	0.5	NA	15188
11000	307541	2	2011	1006	0.5	NA	15188
11000	307541	2	2011	1299	2	NA	15188
11000	307551	2	2011	11	70	NA	15188
11000	307551	2	2011	48	0.5	NA	15188
11000	307551	2	2011	71	0.5	NA	15188
11000	307551	2	2011	161	20	NA	15188
11000	307551	2	2011	165	30	NA	15188
11000	307551	2	2011	317	2	NA	15188
11000	307551	2	2011	439	20	NA	15188
11000	307551	2	2011	481	2	NA	15188
11000	307551	2	2011	1010	0.5	NA	15188
11000	307551	2	2011	1058	0.5	NA	15188
11000	307551	2	2011	1299	0.5	NA	15092
11000	307551	2	2011	1371	0.5	NA	15188
11000	355511	2	2011	131	0.5	NA	15105
11000	355511	2	2011	165	2	NA	15123
11000	355511	2	2011	1058	0.5	NA	15123
11000	355511	2	2011	1265	0.5	NA	15123
11000	355521	2	2011	71	0.5	NA	15123
11000	355531	2	2011	71	0.5	NA	15123
11000	355531	2	2011	141	0.5	NA	15123
11000	355541	2	2011	71	0.5	NA	15123
11000	355541	2	2011	131	0.5	NA	15105
11000	355541	2	2011	519	0.5	NA	15123
11000	355541	2	2011	867	0.5	NA	15123
11000	355551	2	2011	71	0.5	NA	15123
11000	355551	2	2011	165	0.5	NA	15123
11000	355551	2	2011	1371	0.5	NA	15123
11000	356011	2	2011	71	0.5	NA	15123
11000	356011	2	2011	165	0.5	NA	15123
11000	356021	2	2011	71	0.5	NA	15123
11000	356021	2	2011	165	0.5	NA	15123
11000	356021	2	2011	1371	0.5	NA	15123
11000	356031	2	2011	71	0.5	NA	15123
11000	356031	2	2011	165	0.5	NA	15123
11000	356031	2	2011	299	0.5	NA	15123
11000	356031	2	2011	1371	0.5	NA	15123
11000	356041	2	2011	71	0.5	NA	15123
11000	356041	2	2011	632	0.5	NA	15123
11000	356041	2	2011	1371	0.5	NA	15123
11000	356051	2	2011	71	0.5	NA	15123
11000	356051	2	2011	165	0.5	NA	15123
11000	356051	2	2011	1371	0.5	NA	15123
11000	356511	2	2011	11	0.5	NA	15197
11000	356511	2	2011	71	0.5	NA	15197
11000	356511	2	2011	165	2	NA	15197
11000	356511	2	2011	299	0.5	NA	15197
11000	356511	2	2011	343	0.5	NA	15197
11000	356511	2	2011	1006	0.5	NA	15197
11000	356511	2	2011	1058	2	NA	15197
11000	356511	2	2011	1265	0.5	NA	15197
11000	356511	2	2011	1299	0.5	NA	15099
11000	356511	2	2011	1371	0.5	NA	15197
11000	356521	2	2011	71	0.5	NA	15197
11000	356521	2	2011	1058	0.5	NA	15197
11000	356531	2	2011	11	0.5	NA	15197
11000	356531	2	2011	71	0.5	NA	15197
11000	356531	2	2011	1058	0.5	NA	15197
11000	356541	2	2011	11	2	NA	15197
11000	356541	2	2011	71	4	NA	15197
11000	356541	2	2011	161	0.5	NA	15197
11000	356541	2	2011	165	0.5	NA	15197
11000	356541	2	2011	343	0.5	NA	15197
11000	356541	2	2011	439	0.5	NA	15099
11000	356541	2	2011	498	2	NA	15099
11000	356541	2	2011	584	0.5	NA	15197
11000	356541	2	2011	1058	0.5	NA	15197
11000	356541	2	2011	1371	0.5	NA	15197
11000	356551	2	2011	11	2	NA	15197
11000	356551	2	2011	71	2	NA	15197
11000	356551	2	2011	161	0.5	NA	15197
11000	356551	2	2011	165	0.5	NA	15197
11000	356551	2	2011	343	0.5	NA	15197
11000	356551	2	2011	439	0.5	NA	15099
11000	356551	2	2011	498	0.5	NA	15099
11000	356551	2	2011	1058	0.5	NA	15197
11000	356551	2	2011	1299	0.5	NA	15099
11000	357011	2	2011	71	0.5	NA	15162
11000	357011	2	2011	138	2	NA	15162
11000	357011	2	2011	161	2	NA	15162
11000	357011	2	2011	165	4	NA	15162
11000	357011	2	2011	239	0.5	NA	15162
11000	357011	2	2011	283	0.5	NA	15162
11000	357011	2	2011	343	2	NA	15162
11000	357011	2	2011	428	0.5	NA	15162
11000	357011	2	2011	439	0.5	NA	15162
11000	357011	2	2011	481	0.5	NA	15162
11000	357011	2	2011	498	0.5	NA	15098
11000	357011	2	2011	915	0.5	NA	15162
11000	357011	2	2011	993	0.5	NA	15162
11000	357011	2	2011	1265	2	NA	15162
11000	357011	2	2011	1271	2	NA	15162
11000	357011	2	2011	1299	0.5	NA	15098
11000	357021	2	2011	138	0.5	NA	15162
11000	357021	2	2011	161	0.5	NA	15162
11000	357021	2	2011	165	4	NA	15162
11000	357021	2	2011	283	0.5	NA	15162
11000	357021	2	2011	343	2	NA	15162
11000	357021	2	2011	428	0.5	NA	15162
11000	357021	2	2011	439	0.5	NA	15162
11000	357021	2	2011	498	0.5	NA	15098
11000	357021	2	2011	632	0.5	NA	15162
11000	357021	2	2011	791	0.5	NA	15162
11000	357021	2	2011	1006	0.5	NA	15162
11000	357021	2	2011	1058	0.5	NA	15162
11000	357021	2	2011	1265	0.5	NA	15162
11000	357021	2	2011	1271	2	NA	15162
11000	357021	2	2011	1299	0.5	NA	15098
11000	357031	2	2011	71	0.5	NA	15162
11000	357031	2	2011	161	2	NA	15162
11000	357031	2	2011	165	7.5	NA	15162
11000	357031	2	2011	239	0.5	NA	15162
11000	357031	2	2011	343	4	NA	15162
11000	357031	2	2011	439	4	NA	15162
11000	357031	2	2011	468	0.5	NA	15162
11000	357031	2	2011	481	0.5	NA	15162
11000	357031	2	2011	498	4	NA	15162
11000	357031	2	2011	504	4	NA	15162
11000	357031	2	2011	584	0.5	NA	15162
11000	357031	2	2011	791	2	NA	15162
11000	357031	2	2011	915	0.5	NA	15162
11000	357031	2	2011	1006	2	NA	15162
11000	357031	2	2011	1265	4	NA	15162
11000	357031	2	2011	1299	0.5	NA	15098
11000	357041	2	2011	71	0.5	NA	15188
11000	357041	2	2011	161	0.5	NA	15188
11000	357041	2	2011	165	2	NA	15188
11000	357041	2	2011	343	0.5	NA	15188
11000	357041	2	2011	439	0.5	NA	15188
11000	357041	2	2011	481	0.5	NA	15188
11000	357041	2	2011	498	0.5	NA	15098
11000	357041	2	2011	584	0.5	NA	15188
11000	357041	2	2011	632	0.5	NA	15188
11000	357041	2	2011	1006	0.5	NA	15188
11000	357041	2	2011	1058	0.5	NA	15188
11000	357041	2	2011	1265	0.5	NA	15188
11000	357041	2	2011	1299	0.5	NA	15098
11000	357051	2	2011	71	0.5	NA	15188
11000	357051	2	2011	165	2	NA	15188
11000	357051	2	2011	343	0.5	NA	15188
11000	357051	2	2011	439	0.5	NA	15188
11000	357051	2	2011	468	0.5	NA	15188
11000	357051	2	2011	498	0.5	NA	15098
11000	357051	2	2011	581	0.5	NA	15188
11000	357051	2	2011	1006	0.5	NA	15188
11000	357051	2	2011	1058	0.5	NA	15188
11000	357051	2	2011	1265	0.5	NA	15188
11000	357051	2	2011	1299	0.5	NA	15098
11000	357051	2	2011	1371	0.5	NA	15188
11000	357511	2	2011	11	2	NA	15187
11000	357511	2	2011	71	0.5	NA	15187
11000	357521	2	2011	11	0.5	NA	15187
11000	357521	2	2011	71	0.5	NA	15187
11000	357521	2	2011	165	0.5	NA	15187
11000	357521	2	2011	343	0.5	NA	15187
11000	357521	2	2011	439	0.5	NA	15187
11000	357521	2	2011	1058	0.5	NA	15187
11000	357521	2	2011	1299	0.5	NA	15187
11000	357531	2	2011	71	2	NA	15187
11000	357531	2	2011	131	0.5	NA	15109
11000	357531	2	2011	138	0.5	NA	15187
11000	357531	2	2011	161	0.5	NA	15187
11000	357531	2	2011	165	2	NA	15187
11000	357531	2	2011	343	0.5	NA	15187
11000	357531	2	2011	439	0.5	NA	15187
11000	357531	2	2011	498	0.5	NA	15187
11000	357531	2	2011	584	0.5	NA	15187
11000	357531	2	2011	680	0.5	NA	15187
11000	357531	2	2011	915	0.5	NA	15187
11000	357531	2	2011	1058	0.5	NA	15187
11000	357531	2	2011	1265	0.5	NA	15187
11000	357531	2	2011	1299	0.5	NA	15092
11000	357541	2	2011	71	0.5	NA	15188
11000	357541	2	2011	138	0.5	NA	15188
11000	357541	2	2011	161	0.5	NA	15188
11000	357541	2	2011	165	4	NA	15188
11000	357541	2	2011	343	4	NA	15188
11000	357541	2	2011	439	2	NA	15188
11000	357541	2	2011	481	0.5	NA	15188
11000	357541	2	2011	584	2	NA	15188
11000	357541	2	2011	760	0.5	NA	15092
11000	357541	2	2011	915	0.5	NA	15188
11000	357541	2	2011	1058	0.5	NA	15188
11000	357541	2	2011	1212	0.5	NA	15188
11000	357541	2	2011	1265	0.5	NA	15188
11000	357541	2	2011	1299	0.5	NA	15092
11000	357551	2	2011	165	0.5	NA	15188
11000	357551	2	2011	439	2	NA	15188
11000	357551	2	2011	1058	0.5	NA	15188
11000	358011	2	2011	11	7.5	NA	15187
11000	358011	2	2011	71	0.5	NA	15187
11000	358011	2	2011	138	0.5	NA	15187
11000	358011	2	2011	161	0.5	NA	15187
11000	358011	2	2011	439	2	NA	15187
11000	358011	2	2011	581	0.5	NA	15187
11000	358011	2	2011	1058	0.5	NA	15187
11000	358011	2	2011	1265	0.5	NA	15187
11000	358011	2	2011	1271	0.5	NA	15187
11000	358011	2	2011	1299	0.5	NA	15092
11000	358021	2	2011	11	0.5	NA	15187
11000	358021	2	2011	71	0.5	NA	15187
11000	358021	2	2011	131	0.5	NA	15092
11000	358021	2	2011	165	0.5	NA	15187
11000	358021	2	2011	439	0.5	NA	15187
11000	358021	2	2011	1006	0.5	NA	15187
11000	358021	2	2011	1058	0.5	NA	15187
11000	358021	2	2011	1265	0.5	NA	15187
11000	358021	2	2011	1299	0.5	NA	15092
11000	358031	2	2011	11	20	NA	15159
11000	358031	2	2011	71	0.5	NA	15159
11000	358031	2	2011	138	0.5	NA	15159
11000	358031	2	2011	161	0.5	NA	15159
11000	358031	2	2011	165	0.5	NA	15159
11000	358031	2	2011	343	2	NA	15159
11000	358031	2	2011	439	4	NA	15159
11000	358031	2	2011	498	2	NA	15092
11000	358031	2	2011	632	2	NA	15159
11000	358031	2	2011	1058	0.5	NA	15159
11000	358031	2	2011	1265	0.5	NA	15159
11000	358031	2	2011	1271	20	NA	15159
11000	358031	2	2011	1299	0.5	NA	15092
11000	358041	2	2011	11	20	NA	15159
11000	358041	2	2011	71	2	NA	15159
11000	358041	2	2011	138	0.5	NA	15159
11000	358041	2	2011	161	2	NA	15159
11000	358041	2	2011	165	2	NA	15159
11000	358041	2	2011	343	2	NA	15159
11000	358041	2	2011	439	40	NA	15159
11000	358041	2	2011	498	2	NA	15092
11000	358041	2	2011	581	0.5	NA	15159
11000	358041	2	2011	760	12.5	NA	15092
11000	358041	2	2011	915	0.5	NA	15159
11000	358041	2	2011	1006	0.5	NA	15159
11000	358041	2	2011	1058	2	NA	15159
11000	358041	2	2011	1271	7.5	NA	15159
11000	358041	2	2011	1299	0.5	NA	15092
11000	358051	2	2011	11	20	NA	15159
11000	358051	2	2011	71	2	NA	15159
11000	358051	2	2011	131	0.5	NA	15092
11000	358051	2	2011	138	2	NA	15159
11000	358051	2	2011	343	2	NA	15159
11000	358051	2	2011	439	30	NA	15159
11000	358051	2	2011	498	2	NA	15092
11000	358051	2	2011	581	0.5	NA	15159
11000	358051	2	2011	616	0.5	NA	15159
11000	358051	2	2011	760	0.5	NA	15092
11000	358051	2	2011	1006	0.5	NA	15159
11000	358051	2	2011	1058	0.5	NA	15159
11000	358051	2	2011	1265	0.5	NA	15159
11000	358051	2	2011	1271	4	NA	15159
11000	358051	2	2011	1299	0.5	NA	15092
11000	405511	2	2011	11	4	NA	15123
11000	405511	2	2011	40	0.5	NA	15123
11000	405511	2	2011	71	2	NA	15123
11000	405511	2	2011	131	0.5	NA	15105
11000	405511	2	2011	161	0.5	NA	15123
11000	405511	2	2011	165	2	NA	15123
11000	405511	2	2011	439	0.5	NA	15105
11000	405511	2	2011	498	0.5	NA	15105
11000	405511	2	2011	504	0.5	NA	15123
11000	405511	2	2011	519	0.5	NA	15123
11000	405511	2	2011	584	0.5	NA	15123
11000	405511	2	2011	1006	0.5	NA	15123
11000	405511	2	2011	1058	0.5	NA	15123
11000	405511	2	2011	1265	0.5	NA	15123
11000	405521	2	2011	11	0.5	NA	15123
11000	405521	2	2011	71	0.5	NA	15123
11000	405521	2	2011	131	0.5	NA	15105
11000	405521	2	2011	161	0.5	NA	15123
11000	405521	2	2011	165	0.5	NA	15123
11000	405521	2	2011	439	0.5	NA	15105
