plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date	subplot_name
116	1	2	2013	993	0.5	NA	0.0256	15865	NA	NA
116	1	2	2013	1058	2	NA	0.0256	15865	NA	NA
116	1	2	2013	1082	0.5	NA	0.0256	15865	NA	NA
116	1	2	2013	1265	0.5	NA	0.0256	15865	NA	NA
116	1	2	2013	1271	0.5	NA	0.0256	15865	NA	NA
116	1	2	2013	1299	2	NA	0.0256	15865	NA	NA
116	1	2	2013	1371	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	71	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	131	4	NA	0.0256	15865	NA	NA
117	1	2	2013	138	2	NA	0.0256	15865	NA	NA
117	1	2	2013	141	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	161	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	165	2	NA	0.0256	15865	NA	NA
117	1	2	2013	299	7.5	NA	0.0256	15865	NA	NA
117	1	2	2013	343	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	404	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	439	2	NA	0.0256	15865	NA	NA
117	1	2	2013	451	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	519	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	581	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	680	4	NA	0.0256	15865	NA	NA
117	1	2	2013	760	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	776	0.5	NA	0.0256	15865	NA	NA
117	1	2	2013	1058	2	NA	0.0256	15865	NA	NA
117	1	2	2013	1265	2	NA	0.0256	15865	NA	NA
117	1	2	2013	1299	7.5	NA	0.0256	15865	NA	NA
117	1	2	2013	1371	0.5	NA	0.0256	15865	NA	NA
118	1	2	2013	40	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	71	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	131	2	NA	0.0256	15867	15839	NA
118	1	2	2013	138	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	141	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	161	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	165	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	299	2	NA	0.0256	15867	NA	NA
118	1	2	2013	404	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	439	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	581	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	680	20	NA	0.0256	15867	NA	NA
118	1	2	2013	776	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	1058	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	1082	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	1265	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	1271	0.5	NA	0.0256	15867	NA	NA
118	1	2	2013	1299	20	NA	0.0256	15867	15839	NA
118	1	2	2013	1371	2	NA	0.0256	15867	NA	NA
119	1	2	2013	71	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	131	70	NA	0.0256	15862	15839	NA
119	1	2	2013	138	2	NA	0.0256	15862	NA	NA
119	1	2	2013	161	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	165	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	283	40	NA	0.0256	15862	NA	NA
119	1	2	2013	299	30	NA	0.0256	15862	NA	NA
119	1	2	2013	343	2	NA	0.0256	15862	NA	NA
119	1	2	2013	439	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	519	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	532	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	581	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	791	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	849	2	NA	0.0256	15862	NA	NA
119	1	2	2013	993	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	1006	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	1058	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	1072	0.5	NA	0.0256	15862	NA	NA
119	1	2	2013	1265	20	NA	0.0256	15862	NA	NA
119	1	2	2013	1299	2	NA	0.0256	15862	15839	NA
120	1	2	2013	40	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	71	2	NA	0.0256	15866	NA	NA
120	1	2	2013	131	2	NA	0.0256	15866	15839	NA
120	1	2	2013	138	2	NA	0.0256	15866	NA	NA
120	1	2	2013	141	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	161	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	165	4	NA	0.0256	15866	NA	NA
120	1	2	2013	283	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	297	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	299	7.5	NA	0.0256	15866	NA	NA
120	1	2	2013	343	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	404	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	451	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	532	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	680	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	760	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	993	0.5	NA	0.0256	15866	NA	NA
120	1	2	2013	1058	2	NA	0.0256	15866	NA	NA
120	1	2	2013	1265	40	NA	0.0256	15866	NA	NA
120	1	2	2013	1299	4	NA	0.0256	15866	15839	NA
120	1	2	2013	1371	0.5	NA	0.0256	15866	NA	NA
121	1	2	2013	71	2	NA	0.0256	15867	NA	NA
121	1	2	2013	131	0.5	NA	0.0256	15867	NA	NA
121	1	2	2013	138	2	NA	0.0256	15867	NA	NA
121	1	2	2013	165	0.5	NA	0.0256	15867	NA	NA
121	1	2	2013	299	0.5	NA	0.0256	15867	NA	NA
121	1	2	2013	581	0.5	NA	0.0256	15867	NA	NA
121	1	2	2013	1058	0.5	NA	0.0256	15867	NA	NA
121	1	2	2013	1265	0.5	NA	0.0256	15867	NA	NA
121	1	2	2013	1271	0.5	NA	0.0256	15867	NA	NA
121	1	2	2013	1371	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	40	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	71	2	NA	0.0256	15867	NA	NA
122	1	2	2013	138	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	161	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	165	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	519	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	532	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	581	2	NA	0.0256	15867	NA	NA
122	1	2	2013	680	2	NA	0.0256	15867	NA	NA
122	1	2	2013	776	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	993	0.5	NA	0.0256	15867	15839	NA
122	1	2	2013	1006	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	1058	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	1265	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	1271	2	NA	0.0256	15867	NA	NA
122	1	2	2013	1299	0.5	NA	0.0256	15867	NA	NA
122	1	2	2013	1371	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	71	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	131	2	NA	0.0256	15867	15839	NA
123	1	2	2013	138	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	161	2	NA	0.0256	15867	NA	NA
123	1	2	2013	165	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	283	7.5	NA	0.0256	15867	NA	NA
123	1	2	2013	299	20	NA	0.0256	15867	NA	NA
123	1	2	2013	343	2	NA	0.0256	15867	NA	NA
123	1	2	2013	532	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	581	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	680	2	NA	0.0256	15867	NA	NA
123	1	2	2013	1058	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	1265	0.5	NA	0.0256	15867	NA	NA
123	1	2	2013	1299	20	NA	0.0256	15867	15839	NA
123	1	2	2013	1371	0.5	NA	0.0256	15867	NA	NA
124	1	2	2013	71	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	131	0.5	NA	0.0256	15862	15839	NA
124	1	2	2013	138	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	161	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	165	4	NA	0.0256	15862	NA	NA
124	1	2	2013	299	30	NA	0.0256	15862	NA	NA
124	1	2	2013	317	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	343	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	439	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	532	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	581	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	680	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	1058	0.5	NA	0.0256	15862	NA	NA
124	1	2	2013	1265	20	NA	0.0256	15862	NA	NA
124	1	2	2013	1299	12.5	NA	0.0256	15862	15839	NA
124	1	2	2013	1371	0.5	NA	0.0256	15862	NA	NA
125	1	2	2013	71	2	NA	0.0256	15868	NA	NA
125	1	2	2013	131	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	138	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	141	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	161	2	NA	0.0256	15868	NA	NA
125	1	2	2013	165	2	NA	0.0256	15868	NA	NA
125	1	2	2013	317	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	532	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	581	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	680	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	791	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	1006	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	1058	2	NA	0.0256	15868	NA	NA
125	1	2	2013	1265	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	1271	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	1299	0.5	NA	0.0256	15868	NA	NA
125	1	2	2013	1371	2	NA	0.0256	15868	NA	NA
126	1	2	2013	131	0.5	NA	0.0256	15867	NA	NA
126	1	2	2013	165	0.5	NA	0.0256	15867	NA	NA
126	1	2	2013	581	0.5	NA	0.0256	15867	NA	NA
126	1	2	2013	1058	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	71	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	131	0.5	NA	0.0256	15867	15839	NA
127	1	2	2013	138	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	161	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	165	2	NA	0.0256	15867	NA	NA
127	1	2	2013	299	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	439	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	581	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	680	2	NA	0.0256	15867	NA	NA
127	1	2	2013	776	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	1058	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	1265	0.5	NA	0.0256	15867	NA	NA
127	1	2	2013	1299	4	NA	0.0256	15867	15839	NA
127	1	2	2013	1371	2	NA	0.0256	15867	NA	NA
128	1	2	2013	71	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	131	4	NA	0.0256	15862	15839	NA
128	1	2	2013	136	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	138	2	NA	0.0256	15862	NA	NA
128	1	2	2013	156	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	161	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	165	2	NA	0.0256	15862	NA	NA
128	1	2	2013	299	4	NA	0.0256	15862	NA	NA
128	1	2	2013	326	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	404	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	439	4	NA	0.0256	15862	NA	NA
128	1	2	2013	468	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	498	2	NA	0.0256	15862	NA	NA
128	1	2	2013	532	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	581	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	680	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	791	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	1006	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	1058	0.5	NA	0.0256	15862	NA	NA
128	1	2	2013	1265	20	NA	0.0256	15862	NA	NA
128	1	2	2013	1299	12.5	NA	0.0256	15862	15839	NA
128	1	2	2013	1371	0.5	NA	0.0256	15862	NA	NA
129	1	2	2013	40	0.5	NA	0.0256	15867	NA	NA
129	1	2	2013	71	0.5	NA	0.0256	15867	NA	NA
129	1	2	2013	131	4	NA	0.0256	15867	NA	NA
129	1	2	2013	138	0.5	NA	0.0256	15867	NA	NA
129	1	2	2013	165	2	NA	0.0256	15867	NA	NA
129	1	2	2013	299	2	NA	0.0256	15867	NA	NA
129	1	2	2013	404	0.5	NA	0.0256	15867	NA	NA
129	1	2	2013	439	0.5	NA	0.0256	15867	NA	NA
129	1	2	2013	581	0.5	NA	0.0256	15867	NA	NA
129	1	2	2013	680	7.5	NA	0.0256	15867	NA	NA
129	1	2	2013	1058	2	NA	0.0256	15867	NA	NA
129	1	2	2013	1265	0.5	NA	0.0256	15867	NA	NA
129	1	2	2013	1299	4	NA	0.0256	15867	NA	NA
129	1	2	2013	1371	0.5	NA	0.0256	15867	NA	NA
130	1	2	2013	71	0.5	NA	0.0256	15867	NA	NA
130	1	2	2013	581	0.5	NA	0.0256	15867	NA	NA
131	1	2	2013	71	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	131	0.5	NA	0.0256	15861	15839	NA
131	1	2	2013	138	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	161	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	165	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	283	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	299	2	NA	0.0256	15861	NA	NA
131	1	2	2013	343	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	439	20	NA	0.0256	15861	NA	NA
131	1	2	2013	498	2	NA	0.0256	15861	NA	NA
131	1	2	2013	532	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	581	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	680	2	NA	0.0256	15861	NA	NA
131	1	2	2013	760	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	1058	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	1265	0.5	NA	0.0256	15861	NA	NA
131	1	2	2013	1299	7.5	NA	0.0256	15861	15839	NA
131	1	2	2013	1371	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	71	20	NA	0.0256	15861	NA	NA
132	1	2	2013	131	12.5	NA	0.0256	15861	15839	NA
132	1	2	2013	136	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	138	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	156	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	158	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	161	2	NA	0.0256	15861	NA	NA
132	1	2	2013	283	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	343	4	NA	0.0256	15861	NA	NA
132	1	2	2013	424	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	468	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	498	2	NA	0.0256	15861	NA	NA
132	1	2	2013	532	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	584	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	680	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	894	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	996	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	1006	0.5	NA	0.0256	15861	NA	NA
132	1	2	2013	1265	2	NA	0.0256	15861	NA	NA
132	1	2	2013	1299	4	NA	0.0256	15861	15839	NA
132	1	2	2013	1371	0.5	NA	0.0256	15861	NA	NA
133	1	2	2013	71	2	NA	0.0256	15868	NA	NA
133	1	2	2013	131	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	138	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	158	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	161	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	165	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	299	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	468	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	581	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	680	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	1006	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	1009	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	1058	0.5	NA	0.0256	15868	NA	NA
133	1	2	2013	1265	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	11	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	40	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	71	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	131	4	NA	0.0256	15868	NA	NA
134	1	2	2013	138	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	161	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	299	2	NA	0.0256	15868	NA	NA
134	1	2	2013	532	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	581	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	680	7.5	NA	0.0256	15868	NA	NA
134	1	2	2013	760	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	1058	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	1299	0.5	NA	0.0256	15868	NA	NA
134	1	2	2013	1371	0.5	NA	0.0256	15868	NA	NA
135	1	2	2013	71	0.5	NA	0.0256	15861	NA	NA
135	1	2	2013	131	0.5	NA	0.0256	15861	15839	NA
135	1	2	2013	138	0.5	NA	0.0256	15861	NA	NA
135	1	2	2013	165	0.5	NA	0.0256	15861	NA	NA
135	1	2	2013	581	0.5	NA	0.0256	15861	NA	NA
135	1	2	2013	1058	0.5	NA	0.0256	15861	NA	NA
135	1	2	2013	1371	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	71	2	NA	0.0256	15861	NA	NA
136	1	2	2013	131	4	NA	0.0256	15861	15839	NA
136	1	2	2013	138	2	NA	0.0256	15861	NA	NA
136	1	2	2013	161	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	165	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	283	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	299	20	NA	0.0256	15861	NA	NA
136	1	2	2013	343	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	439	12.5	NA	0.0256	15861	NA	NA
136	1	2	2013	498	4	NA	0.0256	15861	NA	NA
136	1	2	2013	532	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	680	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	1058	0.5	NA	0.0256	15861	NA	NA
136	1	2	2013	1265	4	NA	0.0256	15861	NA	NA
136	1	2	2013	1299	4	NA	0.0256	15861	15839	NA
136	1	2	2013	1371	0.5	NA	0.0256	15861	NA	NA
137	1	2	2013	40	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	71	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	131	2	NA	0.0256	15862	15839	NA
137	1	2	2013	138	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	165	2	NA	0.0256	15862	NA	NA
137	1	2	2013	297	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	299	4	NA	0.0256	15862	NA	NA
137	1	2	2013	343	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	439	4	NA	0.0256	15862	NA	NA
137	1	2	2013	532	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	581	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	680	2	NA	0.0256	15862	NA	NA
137	1	2	2013	894	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	993	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	1058	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	1132	0.5	NA	0.0256	15862	NA	NA
137	1	2	2013	1265	2	NA	0.0256	15862	NA	NA
137	1	2	2013	1299	7.5	NA	0.0256	15862	15839	NA
137	1	2	2013	1371	0.5	NA	0.0256	15862	NA	NA
138	1	2	2013	40	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	71	4	NA	0.0256	15866	NA	NA
138	1	2	2013	131	7.5	NA	0.0256	15866	15841	NA
138	1	2	2013	138	2	NA	0.0256	15866	NA	NA
138	1	2	2013	161	2	NA	0.0256	15866	NA	NA
138	1	2	2013	165	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	297	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	299	4	NA	0.0256	15866	NA	NA
138	1	2	2013	343	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	404	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	532	2	NA	0.0256	15866	NA	NA
138	1	2	2013	581	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	680	2	NA	0.0256	15866	NA	NA
138	1	2	2013	776	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	1058	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	1132	0.5	NA	0.0256	15866	NA	NA
138	1	2	2013	1265	12.5	NA	0.0256	15866	NA	NA
138	1	2	2013	1299	4	NA	0.0256	15866	15841	NA
138	1	2	2013	1371	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	40	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	71	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	131	4	NA	0.0256	15866	15841	NA
139	1	2	2013	138	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	165	2	NA	0.0256	15866	NA	NA
139	1	2	2013	297	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	299	2	NA	0.0256	15866	NA	NA
139	1	2	2013	343	7.5	NA	0.0256	15866	NA	NA
139	1	2	2013	404	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	498	2	NA	0.0256	15866	NA	NA
139	1	2	2013	519	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	532	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	680	2	NA	0.0256	15866	NA	NA
139	1	2	2013	760	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	776	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	993	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	1058	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	1132	0.5	NA	0.0256	15866	NA	NA
139	1	2	2013	1265	12.5	NA	0.0256	15866	NA	NA
139	1	2	2013	1299	0.5	NA	0.0256	15866	15841	NA
139	1	2	2013	1371	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	40	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	71	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	131	70	NA	0.0256	15866	15841	NA
140	1	2	2013	138	7.5	NA	0.0256	15866	NA	NA
140	1	2	2013	161	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	165	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	239	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	299	7.5	NA	0.0256	15866	NA	NA
140	1	2	2013	404	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	451	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	519	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	532	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	632	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	680	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	760	2	NA	0.0256	15866	NA	NA
140	1	2	2013	1058	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	1265	20	NA	0.0256	15866	NA	NA
140	1	2	2013	1271	0.5	NA	0.0256	15866	NA	NA
140	1	2	2013	1299	4	NA	0.0256	15866	15841	NA
140	1	2	2013	1371	0.5	NA	0.0256	15866	NA	NA
141	1	2	2013	71	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	131	2	NA	0.0256	15868	NA	NA
141	1	2	2013	138	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	161	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	165	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	299	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	532	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	680	2	NA	0.0256	15868	NA	NA
141	1	2	2013	791	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	1058	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	1265	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	1299	0.5	NA	0.0256	15868	NA	NA
141	1	2	2013	1371	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	11	2	NA	0.0256	15868	NA	NA
142	1	2	2013	71	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	131	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	138	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	161	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	299	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	439	2	NA	0.0256	15868	NA	NA
142	1	2	2013	532	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	581	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	680	20	NA	0.0256	15868	NA	NA
142	1	2	2013	760	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	1006	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	1271	0.5	NA	0.0256	15868	NA	NA
142	1	2	2013	1371	0.5	NA	0.0256	15868	NA	NA
143	1	2	2013	71	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	131	2	NA	0.0256	15861	NA	NA
143	1	2	2013	138	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	165	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	283	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	297	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	299	2	NA	0.0256	15861	NA	NA
143	1	2	2013	581	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	680	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	791	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	894	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	993	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	1058	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	1265	0.5	NA	0.0256	15861	NA	NA
143	1	2	2013	1299	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	71	2	NA	0.0256	15861	NA	NA
144	1	2	2013	131	20	NA	0.0256	15861	15837	NA
144	1	2	2013	138	2	NA	0.0256	15861	NA	NA
144	1	2	2013	141	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	161	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	165	2	NA	0.0256	15861	NA	NA
144	1	2	2013	299	2	NA	0.0256	15861	NA	NA
144	1	2	2013	343	4	NA	0.0256	15861	NA	NA
144	1	2	2013	532	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	581	0.5	NA	0.0256	15861	NA	NA
