plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey	browse_index
491	1	2	2013	439	2	NA	15928	2013	NA
491	1	2	2013	452	0.5	NA	15928	2013	NA
491	1	2	2013	468	12.5	NA	15928	2013	NA
491	1	2	2013	481	2	NA	15928	2013	NA
491	1	2	2013	532	0.5	NA	15928	2013	NA
491	1	2	2013	568	30	NA	15928	2013	NA
491	1	2	2013	605	0.5	NA	15928	2013	NA
491	1	2	2013	732	0.5	NA	15928	2013	NA
491	1	2	2013	791	0.5	NA	15928	2013	NA
491	1	2	2013	915	0.5	NA	15928	2013	NA
491	1	2	2013	996	2	NA	15928	2013	NA
491	1	2	2013	1265	0.5	NA	15928	2013	NA
492	1	2	2013	161	7.5	NA	15930	2013	NA
492	1	2	2013	165	0.5	NA	15930	2013	NA
492	1	2	2013	239	0.5	NA	15930	2013	NA
492	1	2	2013	297	0.5	NA	15930	2013	NA
492	1	2	2013	299	0.5	NA	15930	2013	NA
492	1	2	2013	343	20	NA	15930	2013	NA
492	1	2	2013	438	0.5	NA	15930	2013	NA
492	1	2	2013	439	4	NA	15930	2013	NA
492	1	2	2013	468	2	NA	15930	2013	NA
492	1	2	2013	532	0.5	NA	15930	2013	NA
492	1	2	2013	584	0.5	NA	15930	2013	NA
492	1	2	2013	827	0.5	NA	15930	2013	NA
492	1	2	2013	1006	0.5	NA	15930	2013	NA
492	1	2	2013	1132	0.5	NA	15930	2013	NA
492	1	2	2013	1212	0.5	NA	15930	2013	NA
492	1	2	2013	1299	4	NA	15930	2013	NA
493	1	2	2013	1	0.5	NA	15915	2013	NA
493	1	2	2013	161	12.5	NA	15915	2013	NA
493	1	2	2013	165	0.5	NA	15915	2013	NA
493	1	2	2013	239	0.5	NA	15915	2013	NA
493	1	2	2013	297	2	NA	15915	2013	NA
493	1	2	2013	299	0.5	NA	15915	2013	NA
493	1	2	2013	343	40	NA	15915	2013	NA
493	1	2	2013	438	0.5	NA	15915	2013	NA
493	1	2	2013	439	2	NA	15915	2013	NA
493	1	2	2013	468	7.5	NA	15915	2013	NA
493	1	2	2013	532	0.5	NA	15915	2013	NA
493	1	2	2013	731	0.5	NA	15915	2013	NA
493	1	2	2013	776	0.5	NA	15915	2013	NA
493	1	2	2013	796	0.5	NA	15915	2013	NA
493	1	2	2013	849	0.5	NA	15915	2013	NA
493	1	2	2013	996	2	NA	15915	2013	NA
493	1	2	2013	1132	0.5	NA	15915	2013	NA
493	1	2	2013	1212	0.5	NA	15915	2013	NA
493	1	2	2013	1271	0.5	NA	15915	2013	NA
494	1	2	2013	11	0.5	NA	15915	2013	NA
494	1	2	2013	71	0.5	NA	15915	2013	NA
494	1	2	2013	161	40	NA	15915	2013	NA
494	1	2	2013	532	0.5	NA	15915	2013	NA
494	1	2	2013	680	2	NA	15915	2013	NA
494	1	2	2013	1271	0.5	NA	15915	2013	NA
494	1	2	2013	1371	0.5	NA	15915	2013	NA
495	1	2	2013	71	0.5	NA	15936	2013	NA
495	1	2	2013	161	2	NA	15936	2013	NA
495	1	2	2013	165	0.5	NA	15936	2013	NA
495	1	2	2013	297	2	NA	15936	2013	NA
495	1	2	2013	299	2	NA	15936	2013	NA
495	1	2	2013	343	12.5	NA	15936	2013	NA
495	1	2	2013	438	2	NA	15936	2013	NA
495	1	2	2013	439	4	NA	15936	2013	NA
495	1	2	2013	468	4	NA	15936	2013	NA
495	1	2	2013	532	0.5	NA	15936	2013	NA
495	1	2	2013	581	0.5	NA	15936	2013	NA
495	1	2	2013	996	0.5	NA	15936	2013	NA
495	1	2	2013	1132	0.5	NA	15936	2013	NA
495	1	2	2013	1299	12.5	NA	15936	2013	NA
495	1	2	2013	1371	0.5	NA	15936	2013	NA
496	1	2	2013	11	0.5	NA	15915	2013	NA
496	1	2	2013	71	0.5	NA	15915	2013	NA
496	1	2	2013	161	20	NA	15915	2013	NA
496	1	2	2013	165	0.5	NA	15915	2013	NA
496	1	2	2013	297	0.5	NA	15915	2013	NA
496	1	2	2013	299	0.5	NA	15915	2013	NA
496	1	2	2013	317	0.5	NA	15915	2013	NA
496	1	2	2013	439	0.5	NA	15915	2013	NA
496	1	2	2013	468	2	NA	15915	2013	NA
496	1	2	2013	498	2	NA	15915	2013	NA
496	1	2	2013	532	0.5	NA	15915	2013	NA
496	1	2	2013	1132	2	NA	15915	2013	NA
496	1	2	2013	1271	0.5	NA	15915	2013	NA
496	1	2	2013	1371	0.5	NA	15915	2013	NA
497	1	2	2013	11	0.5	NA	15915	2013	NA
497	1	2	2013	71	0.5	NA	15915	2013	NA
497	1	2	2013	161	7.5	NA	15915	2013	NA
497	1	2	2013	165	0.5	NA	15915	2013	NA
497	1	2	2013	297	0.5	NA	15915	2013	NA
497	1	2	2013	439	2	NA	15915	2013	NA
497	1	2	2013	532	0.5	NA	15915	2013	NA
497	1	2	2013	581	0.5	NA	15915	2013	NA
497	1	2	2013	1132	0.5	NA	15915	2013	NA
497	1	2	2013	1371	0.5	NA	15915	2013	NA
498	1	2	2013	11	20	NA	15893	2013	NA
498	1	2	2013	161	20	NA	15893	2013	NA
498	1	2	2013	165	12.5	NA	15893	2013	NA
498	1	2	2013	297	0.5	NA	15893	2013	NA
498	1	2	2013	1132	0.5	NA	15893	2013	NA
498	1	2	2013	1371	2	NA	15893	2013	NA
499	1	2	2013	38	0.5	NA	15893	2013	NA
499	1	2	2013	161	0.5	NA	15893	2013	NA
499	1	2	2013	165	0.5	NA	15893	2013	NA
499	1	2	2013	297	0.5	NA	15893	2013	NA
499	1	2	2013	438	0.5	NA	15893	2013	NA
499	1	2	2013	439	12.5	NA	15893	2013	NA
499	1	2	2013	581	0.5	NA	15893	2013	NA
499	1	2	2013	584	0.5	NA	15893	2013	NA
499	1	2	2013	1132	0.5	NA	15893	2013	NA
499	1	2	2013	1265	0.5	NA	15893	2013	NA
499	1	2	2013	1371	0.5	NA	15893	2013	NA
500	1	2	2013	11	0.5	NA	15935	2013	NA
500	1	2	2013	71	0.5	NA	15935	2013	NA
500	1	2	2013	113	0.5	NA	15935	2013	NA
500	1	2	2013	130	0.5	NA	15935	2013	NA
500	1	2	2013	153	0.5	NA	15935	2013	NA
500	1	2	2013	155	0.5	NA	15935	2013	NA
500	1	2	2013	156	0.5	NA	15935	2013	NA
500	1	2	2013	161	4	NA	15935	2013	NA
500	1	2	2013	165	0.5	NA	15935	2013	NA
500	1	2	2013	297	0.5	NA	15935	2013	NA
500	1	2	2013	326	0.5	NA	15935	2013	NA
500	1	2	2013	343	20	NA	15935	2013	NA
500	1	2	2013	438	0.5	NA	15935	2013	NA
500	1	2	2013	439	20	NA	15935	2013	NA
500	1	2	2013	468	2	NA	15935	2013	NA
500	1	2	2013	481	0.5	NA	15935	2013	NA
500	1	2	2013	498	2	NA	15935	2013	NA
500	1	2	2013	532	0.5	NA	15935	2013	NA
500	1	2	2013	568	4	NA	15935	2013	NA
500	1	2	2013	581	0.5	NA	15935	2013	NA
500	1	2	2013	702	0.5	NA	15935	2013	NA
500	1	2	2013	731	0.5	NA	15935	2013	NA
500	1	2	2013	776	0.5	NA	15935	2013	NA
500	1	2	2013	949	0.5	NA	15935	2013	NA
500	1	2	2013	996	0.5	NA	15935	2013	NA
500	1	2	2013	1132	0.5	NA	15935	2013	NA
500	1	2	2013	1265	0.5	NA	15935	2013	NA
500	1	2	2013	1371	0.5	NA	15935	2013	NA
501	1	2	2013	11	2	NA	15893	2013	NA
501	1	2	2013	71	0.5	NA	15893	2013	NA
501	1	2	2013	161	12.5	NA	15893	2013	NA
501	1	2	2013	165	7.5	NA	15893	2013	NA
501	1	2	2013	297	0.5	NA	15893	2013	NA
501	1	2	2013	343	2	NA	15893	2013	NA
501	1	2	2013	439	7.5	NA	15893	2013	NA
501	1	2	2013	581	0.5	NA	15893	2013	NA
501	1	2	2013	584	0.5	NA	15893	2013	NA
501	1	2	2013	1132	0.5	NA	15893	2013	NA
501	1	2	2013	1265	0.5	NA	15893	2013	NA
501	1	2	2013	1371	0.5	NA	15893	2013	NA
501	1	2	2013	1388	0.5	NA	15893	2013	NA
502	1	2	2013	11	50	NA	15908	2013	NA
502	1	2	2013	161	20	NA	15908	2013	NA
502	1	2	2013	165	7.5	NA	15908	2013	NA
502	1	2	2013	532	0.5	NA	15908	2013	NA
502	1	2	2013	1371	2	NA	15908	2013	NA
503	1	2	2013	11	20	NA	15907	2013	NA
503	1	2	2013	71	0.5	NA	15907	2013	NA
503	1	2	2013	161	60	NA	15907	2013	NA
503	1	2	2013	165	2	NA	15907	2013	NA
503	1	2	2013	297	0.5	NA	15907	2013	NA
503	1	2	2013	915	0.5	NA	15907	2013	NA
503	1	2	2013	1132	0.5	NA	15907	2013	NA
503	1	2	2013	1371	4	NA	15907	2013	NA
503	1	2	2013	1388	0.5	NA	15907	2013	NA
504	1	2	2013	71	0.5	NA	15908	2013	NA
504	1	2	2013	161	2	NA	15908	2013	NA
504	1	2	2013	165	7.5	NA	15908	2013	NA
504	1	2	2013	297	0.5	NA	15908	2013	NA
504	1	2	2013	299	0.5	NA	15908	2013	NA
504	1	2	2013	343	7.5	NA	15908	2013	NA
504	1	2	2013	439	4	NA	15908	2013	NA
504	1	2	2013	452	0.5	NA	15908	2013	NA
504	1	2	2013	468	0.5	NA	15908	2013	NA
504	1	2	2013	680	0.5	NA	15908	2013	NA
504	1	2	2013	776	0.5	NA	15908	2013	NA
504	1	2	2013	915	0.5	NA	15908	2013	NA
504	1	2	2013	993	0.5	NA	15908	2013	NA
504	1	2	2013	1132	0.5	NA	15908	2013	NA
504	1	2	2013	1371	0.5	NA	15908	2013	NA
505	1	2	2013	48	0.5	NA	15908	2013	NA
505	1	2	2013	161	2	NA	15908	2013	NA
505	1	2	2013	165	2	NA	15908	2013	NA
505	1	2	2013	239	0.5	NA	15908	2013	NA
505	1	2	2013	297	2	NA	15908	2013	NA
505	1	2	2013	299	0.5	NA	15908	2013	NA
505	1	2	2013	439	20	NA	15908	2013	NA
505	1	2	2013	452	0.5	NA	15908	2013	NA
505	1	2	2013	468	4	NA	15908	2013	NA
505	1	2	2013	481	40	NA	15908	2013	NA
505	1	2	2013	581	0.5	NA	15908	2013	NA
505	1	2	2013	616	0.5	NA	15908	2013	NA
505	1	2	2013	702	0.5	NA	15908	2013	NA
505	1	2	2013	731	2	NA	15908	2013	NA
505	1	2	2013	838	0.5	NA	15908	2013	NA
505	1	2	2013	996	4	NA	15908	2013	NA
505	1	2	2013	1132	0.5	NA	15908	2013	NA
505	1	2	2013	1265	0.5	NA	15908	2013	NA
505	1	2	2013	1283	0.5	NA	15908	2013	NA
505	1	2	2013	1371	0.5	NA	15908	2013	NA
506	1	2	2013	71	0.5	NA	15907	2013	NA
506	1	2	2013	130	2	NA	15907	2013	NA
506	1	2	2013	141	0.5	NA	15907	2013	NA
506	1	2	2013	161	7.5	NA	15907	2013	NA
506	1	2	2013	297	0.5	NA	15907	2013	NA
506	1	2	2013	299	0.5	NA	15907	2013	NA
506	1	2	2013	452	0.5	NA	15907	2013	NA
506	1	2	2013	481	50	NA	15907	2013	NA
506	1	2	2013	568	40	NA	15907	2013	NA
506	1	2	2013	578	0.5	NA	15907	2013	NA
506	1	2	2013	616	0.5	NA	15907	2013	NA
506	1	2	2013	1132	0.5	NA	15907	2013	NA
506	1	2	2013	1371	0.5	NA	15907	2013	NA
507	1	2	2013	48	0.5	NA	15930	2013	NA
507	1	2	2013	71	0.5	NA	15930	2013	NA
507	1	2	2013	84	0.5	NA	15930	2013	NA
507	1	2	2013	113	0.5	NA	15930	2013	NA
507	1	2	2013	136	0.5	NA	15930	2013	NA
507	1	2	2013	161	2	NA	15930	2013	NA
507	1	2	2013	165	0.5	NA	15930	2013	NA
507	1	2	2013	239	0.5	NA	15930	2013	NA
507	1	2	2013	297	0.5	NA	15930	2013	NA
507	1	2	2013	299	2	NA	15930	2013	NA
507	1	2	2013	326	0.5	NA	15930	2013	NA
507	1	2	2013	343	4	NA	15930	2013	NA
507	1	2	2013	349	0.5	NA	15930	2013	NA
507	1	2	2013	394	0.5	NA	15930	2013	NA
507	1	2	2013	438	0.5	NA	15930	2013	NA
507	1	2	2013	439	0.5	NA	15930	2013	NA
507	1	2	2013	452	0.5	NA	15930	2013	NA
507	1	2	2013	468	4	NA	15930	2013	NA
507	1	2	2013	481	2	NA	15930	2013	NA
507	1	2	2013	532	0.5	NA	15930	2013	NA
507	1	2	2013	584	20	NA	15930	2013	NA
507	1	2	2013	680	0.5	NA	15930	2013	NA
507	1	2	2013	827	0.5	NA	15930	2013	NA
507	1	2	2013	833	0.5	NA	15930	2013	NA
507	1	2	2013	849	0.5	NA	15930	2013	NA
507	1	2	2013	891	2	NA	15930	2013	NA
507	1	2	2013	914	0.5	NA	15930	2013	NA
507	1	2	2013	996	0.5	NA	15930	2013	NA
507	1	2	2013	1132	0.5	NA	15930	2013	NA
507	1	2	2013	1212	0.5	NA	15930	2013	NA
507	1	2	2013	1245	0.5	NA	15930	2013	NA
507	1	2	2013	1251	7.5	NA	15930	2013	NA
507	1	2	2013	1265	0.5	NA	15930	2013	NA
507	1	2	2013	1311	0.5	NA	15930	2013	NA
508	1	2	2013	84	0.5	NA	15935	2013	NA
508	1	2	2013	130	0.5	NA	15935	2013	NA
508	1	2	2013	138	0.5	NA	15935	2013	NA
508	1	2	2013	153	0.5	NA	15935	2013	NA
508	1	2	2013	155	0.5	NA	15935	2013	NA
508	1	2	2013	156	0.5	NA	15935	2013	NA
508	1	2	2013	161	2	NA	15935	2013	NA
508	1	2	2013	165	0.5	NA	15935	2013	NA
508	1	2	2013	239	0.5	NA	15935	2013	NA
508	1	2	2013	297	0.5	NA	15935	2013	NA
508	1	2	2013	299	0.5	NA	15935	2013	NA
508	1	2	2013	326	0.5	NA	15935	2013	NA
508	1	2	2013	343	20	NA	15935	2013	NA
508	1	2	2013	394	0.5	NA	15935	2013	NA
508	1	2	2013	438	2	NA	15935	2013	NA
508	1	2	2013	439	7.5	NA	15935	2013	NA
508	1	2	2013	468	12.5	NA	15935	2013	NA
508	1	2	2013	481	2	NA	15935	2013	NA
508	1	2	2013	498	0.5	NA	15935	2013	NA
508	1	2	2013	532	0.5	NA	15935	2013	NA
508	1	2	2013	568	0.5	NA	15935	2013	NA
508	1	2	2013	584	2	NA	15935	2013	NA
508	1	2	2013	731	0.5	NA	15935	2013	NA
508	1	2	2013	732	0.5	NA	15935	2013	NA
508	1	2	2013	827	0.5	NA	15935	2013	NA
508	1	2	2013	833	0.5	NA	15935	2013	NA
508	1	2	2013	891	0.5	NA	15935	2013	NA
508	1	2	2013	996	4	NA	15935	2013	NA
508	1	2	2013	1058	0.5	NA	15935	2013	NA
508	1	2	2013	1299	0.5	NA	15935	2013	NA
508	1	2	2013	1371	0.5	NA	15935	2013	NA
509	1	2	2013	138	0.5	NA	15935	2013	NA
509	1	2	2013	161	50	NA	15935	2013	NA
509	1	2	2013	165	0.5	NA	15935	2013	NA
509	1	2	2013	297	0.5	NA	15935	2013	NA
509	1	2	2013	299	0.5	NA	15935	2013	NA
509	1	2	2013	439	0.5	NA	15935	2013	NA
509	1	2	2013	532	0.5	NA	15935	2013	NA
509	1	2	2013	581	0.5	NA	15935	2013	NA
509	1	2	2013	1132	0.5	NA	15935	2013	NA
509	1	2	2013	1271	0.5	NA	15935	2013	NA
509	1	2	2013	1371	0.5	NA	15935	2013	NA
510	1	2	2013	161	40	NA	15893	2013	NA
510	1	2	2013	165	2	NA	15893	2013	NA
510	1	2	2013	297	0.5	NA	15893	2013	NA
510	1	2	2013	1132	0.5	NA	15893	2013	NA
510	1	2	2013	1371	0.5	NA	15893	2013	NA
511	1	2	2013	11	2	NA	15915	2013	NA
511	1	2	2013	71	0.5	NA	15915	2013	NA
511	1	2	2013	161	0.5	NA	15915	2013	NA
511	1	2	2013	165	2	NA	15915	2013	NA
511	1	2	2013	297	0.5	NA	15915	2013	NA
511	1	2	2013	1132	0.5	NA	15915	2013	NA
512	1	2	2013	161	7.5	NA	15935	2013	NA
512	1	2	2013	165	2	NA	15935	2013	NA
512	1	2	2013	297	2	NA	15935	2013	NA
512	1	2	2013	299	2	NA	15935	2013	NA
512	1	2	2013	343	4	NA	15935	2013	NA
512	1	2	2013	438	2	NA	15935	2013	NA
512	1	2	2013	439	4	NA	15935	2013	NA
512	1	2	2013	468	0.5	NA	15935	2013	NA
512	1	2	2013	532	0.5	NA	15935	2013	NA
512	1	2	2013	1132	0.5	NA	15935	2013	NA
512	1	2	2013	1212	0.5	NA	15935	2013	NA
512	1	2	2013	1371	0.5	NA	15935	2013	NA
513	1	2	2013	11	30	NA	15907	2013	NA
513	1	2	2013	161	4	NA	15907	2013	NA
513	1	2	2013	165	4	NA	15907	2013	NA
513	1	2	2013	581	0.5	NA	15907	2013	NA
513	1	2	2013	1132	0.5	NA	15907	2013	NA
513	1	2	2013	1371	0.5	NA	15907	2013	NA
514	1	2	2013	161	0.5	NA	15908	2013	NA
514	1	2	2013	165	2	NA	15908	2013	NA
514	1	2	2013	297	2	NA	15908	2013	NA
514	1	2	2013	299	0.5	NA	15908	2013	NA
514	1	2	2013	343	2	NA	15908	2013	NA
514	1	2	2013	439	12.5	NA	15908	2013	NA
514	1	2	2013	468	2	NA	15908	2013	NA
514	1	2	2013	481	2	NA	15908	2013	NA
514	1	2	2013	568	50	NA	15908	2013	NA
514	1	2	2013	584	0.5	NA	15908	2013	NA
514	1	2	2013	731	0.5	NA	15908	2013	NA
514	1	2	2013	996	2	NA	15908	2013	NA
514	1	2	2013	1371	0.5	NA	15908	2013	NA
515	1	2	2013	11	2	NA	15907	2013	NA
515	1	2	2013	161	30	NA	15907	2013	NA
515	1	2	2013	165	12.5	NA	15907	2013	NA
515	1	2	2013	297	0.5	NA	15907	2013	NA
515	1	2	2013	298	0.5	NA	15907	2013	NA
515	1	2	2013	343	2	NA	15907	2013	NA
515	1	2	2013	581	0.5	NA	15907	2013	NA
515	1	2	2013	776	0.5	NA	15907	2013	NA
515	1	2	2013	1371	2	NA	15907	2013	NA
516	1	2	2013	161	2	NA	15935	2013	NA
516	1	2	2013	165	7.5	NA	15935	2013	NA
516	1	2	2013	298	0.5	NA	15935	2013	NA
516	1	2	2013	439	0.5	NA	15935	2013	NA
516	1	2	2013	581	0.5	NA	15935	2013	NA
516	1	2	2013	776	0.5	NA	15935	2013	NA
516	1	2	2013	1058	0.5	NA	15935	2013	NA
516	1	2	2013	1132	0.5	NA	15935	2013	NA
516	1	2	2013	1371	0.5	NA	15935	2013	NA
516	1	2	2013	1388	0.5	NA	15935	2013	NA
517	1	2	2013	1	2	NA	15936	2013	NA
517	1	2	2013	71	0.5	NA	15936	2013	NA
517	1	2	2013	161	2	NA	15936	2013	NA
517	1	2	2013	165	0.5	NA	15936	2013	NA
517	1	2	2013	239	0.5	NA	15936	2013	NA
517	1	2	2013	297	0.5	NA	15936	2013	NA
517	1	2	2013	299	2	NA	15936	2013	NA
517	1	2	2013	439	50	NA	15936	2013	NA
517	1	2	2013	452	0.5	NA	15936	2013	NA
517	1	2	2013	468	0.5	NA	15936	2013	NA
517	1	2	2013	481	0.5	NA	15936	2013	NA
517	1	2	2013	568	4	NA	15936	2013	NA
517	1	2	2013	680	0.5	NA	15936	2013	NA
517	1	2	2013	791	2	NA	15936	2013	NA
517	1	2	2013	1132	0.5	NA	15936	2013	NA
517	1	2	2013	1371	0.5	NA	15936	2013	NA
518	1	2	2013	1	0.5	NA	15909	2013	NA
518	1	2	2013	141	0.5	NA	15909	2013	NA
518	1	2	2013	161	20	NA	15909	2013	NA
518	1	2	2013	165	7.5	NA	15909	2013	NA
518	1	2	2013	239	0.5	NA	15909	2013	NA
518	1	2	2013	297	0.5	NA	15909	2013	NA
518	1	2	2013	299	2	NA	15909	2013	NA
518	1	2	2013	343	2	NA	15909	2013	NA
518	1	2	2013	439	2	NA	15909	2013	NA
518	1	2	2013	468	0.5	NA	15909	2013	NA
518	1	2	2013	481	2	NA	15909	2013	NA
518	1	2	2013	568	2	NA	15909	2013	NA
518	1	2	2013	680	0.5	NA	15909	2013	NA
518	1	2	2013	776	0.5	NA	15909	2013	NA
518	1	2	2013	791	0.5	NA	15909	2013	NA
518	1	2	2013	1212	0.5	NA	15909	2013	NA
519	1	2	2013	11	2	NA	15909	2013	NA
519	1	2	2013	71	0.5	NA	15909	2013	NA
519	1	2	2013	161	20	NA	15909	2013	NA
519	1	2	2013	165	2	NA	15909	2013	NA
519	1	2	2013	297	0.5	NA	15909	2013	NA
519	1	2	2013	299	0.5	NA	15909	2013	NA
519	1	2	2013	343	0.5	NA	15909	2013	NA
519	1	2	2013	438	0.5	NA	15909	2013	NA
519	1	2	2013	439	2	NA	15909	2013	NA
519	1	2	2013	468	0.5	NA	15909	2013	NA
519	1	2	2013	584	2	NA	15909	2013	NA
519	1	2	2013	1132	0.5	NA	15909	2013	NA
519	1	2	2013	1265	0.5	NA	15909	2013	NA
520	1	2	2013	11	2	NA	15909	2013	NA
520	1	2	2013	71	0.5	NA	15909	2013	NA
520	1	2	2013	161	20	NA	15909	2013	NA
520	1	2	2013	165	40	NA	15909	2013	NA
520	1	2	2013	297	0.5	NA	15909	2013	NA
520	1	2	2013	299	0.5	NA	15909	2013	NA
520	1	2	2013	317	2	NA	15909	2013	NA
520	1	2	2013	343	2	NA	15909	2013	NA
520	1	2	2013	439	2	NA	15909	2013	NA
520	1	2	2013	468	0.5	NA	15909	2013	NA
520	1	2	2013	510	0.5	NA	15909	2013	NA
520	1	2	2013	833	0.5	NA	15909	2013	NA
520	1	2	2013	915	0.5	NA	15909	2013	NA
520	1	2	2013	1132	0.5	NA	15909	2013	NA
520	1	2	2013	1265	4	NA	15909	2013	NA
520	1	2	2013	1371	0.5	NA	15909	2013	NA
520	1	2	2013	1388	0.5	NA	15909	2013	NA
521	1	2	2013	11	2	NA	15909	2013	NA
521	1	2	2013	138	0.5	NA	15909	2013	NA
521	1	2	2013	161	4	NA	15909	2013	NA
521	1	2	2013	165	12.5	NA	15909	2013	NA
521	1	2	2013	239	0.5	NA	15909	2013	NA
521	1	2	2013	298	0.5	NA	15909	2013	NA
521	1	2	2013	299	0.5	NA	15909	2013	NA
521	1	2	2013	343	2	NA	15909	2013	NA
521	1	2	2013	438	0.5	NA	15909	2013	NA
521	1	2	2013	439	12.5	NA	15909	2013	NA
521	1	2	2013	532	0.5	NA	15909	2013	NA
521	1	2	2013	584	0.5	NA	15909	2013	NA
521	1	2	2013	616	0.5	NA	15909	2013	NA
521	1	2	2013	776	2	NA	15909	2013	NA
521	1	2	2013	791	0.5	NA	15909	2013	NA
521	1	2	2013	849	0.5	NA	15909	2013	NA
521	1	2	2013	1212	0.5	NA	15909	2013	NA
521	1	2	2013	1265	0.5	NA	15909	2013	NA
521	1	2	2013	1299	12.5	NA	15909	2013	NA
521	1	2	2013	1371	0.5	NA	15909	2013	NA
521	1	2	2013	1388	0.5	NA	15909	2013	NA
522	1	2	2013	71	0.5	NA	15909	2013	NA
522	1	2	2013	161	2	NA	15909	2013	NA
522	1	2	2013	165	20	NA	15909	2013	NA
522	1	2	2013	297	2	NA	15909	2013	NA
522	1	2	2013	299	4	NA	15909	2013	NA
522	1	2	2013	317	0.5	NA	15909	2013	NA
522	1	2	2013	326	0.5	NA	15909	2013	NA
522	1	2	2013	468	2	NA	15909	2013	NA
522	1	2	2013	481	0.5	NA	15909	2013	NA
522	1	2	2013	532	0.5	NA	15909	2013	NA
522	1	2	2013	568	4	NA	15909	2013	NA
522	1	2	2013	581	0.5	NA	15909	2013	NA
522	1	2	2013	776	0.5	NA	15909	2013	NA
522	1	2	2013	996	0.5	NA	15909	2013	NA
522	1	2	2013	1132	0.5	NA	15909	2013	NA
522	1	2	2013	1299	2	NA	15909	2013	NA
523	1	2	2013	11	30	NA	15908	2013	NA
523	1	2	2013	161	20	NA	15908	2013	NA
523	1	2	2013	165	7.5	NA	15908	2013	NA
523	1	2	2013	239	0.5	NA	15908	2013	NA
523	1	2	2013	297	0.5	NA	15908	2013	NA
523	1	2	2013	299	0.5	NA	15908	2013	NA
523	1	2	2013	343	4	NA	15908	2013	NA
523	1	2	2013	439	7.5	NA	15908	2013	NA
523	1	2	2013	581	0.5	NA	15908	2013	NA
523	1	2	2013	584	0.5	NA	15908	2013	NA
523	1	2	2013	849	0.5	NA	15908	2013	NA
523	1	2	2013	993	0.5	NA	15908	2013	NA
523	1	2	2013	1265	4	NA	15908	2013	NA
523	1	2	2013	1299	12.5	NA	15908	2013	NA
523	1	2	2013	1371	0.5	NA	15908	2013	NA
71000	1	2	2013	165	0.5	NA	15873	2013	NA
71000	1	2	2013	439	4	NA	15873	2013	NA
71000	1	2	2013	1132	0.5	NA	15873	2013	NA
71000	1	2	2013	1371	0.5	NA	15873	2013	NA
71000	2	2	2013	71	0.5	NA	15873	2013	NA
71000	2	2	2013	161	0.5	NA	15873	2013	NA
71000	2	2	2013	165	2	NA	15873	2013	NA
71000	2	2	2013	297	0.5	NA	15873	2013	NA
71000	2	2	2013	343	4	NA	15873	2013	NA
71000	2	2	2013	439	40	NA	15873	2013	NA
71000	2	2	2013	498	0.5	NA	15873	2013	NA
71000	2	2	2013	1058	0.5	NA	15873	2013	NA
71000	2	2	2013	1132	0.5	NA	15873	2013	NA
71000	2	2	2013	1299	2	NA	15873	2013	NA
71000	2	2	2013	1371	0.5	NA	15873	2013	NA
71000	3	2	2013	71	0.5	NA	15873	2013	NA
71000	3	2	2013	165	0.5	NA	15873	2013	NA
71000	3	2	2013	297	0.5	NA	15873	2013	NA
71000	3	2	2013	298	0.5	NA	15873	2013	NA
71000	3	2	2013	299	0.5	NA	15873	2013	NA
71000	3	2	2013	343	2	NA	15873	2013	NA
71000	3	2	2013	439	20	NA	15873	2013	NA
71000	3	2	2013	498	0.5	NA	15873	2013	NA
71000	3	2	2013	532	0.5	NA	15873	2013	NA
71000	3	2	2013	1058	0.5	NA	15873	2013	NA
71000	3	2	2013	1132	0.5	NA	15873	2013	NA
71000	3	2	2013	1299	0.5	NA	15873	2013	NA
71000	4	2	2013	161	0.5	NA	15873	2013	NA
71000	4	2	2013	165	0.5	NA	15873	2013	NA
71000	4	2	2013	297	0.5	NA	15873	2013	NA
71000	4	2	2013	298	0.5	NA	15873	2013	NA
71000	4	2	2013	439	4	NA	15873	2013	NA
71000	4	2	2013	498	0.5	NA	15873	2013	NA
71000	4	2	2013	1132	0.5	NA	15873	2013	NA
71000	4	2	2013	1371	0.5	NA	15873	2013	NA
71000	5	2	2013	161	0.5	NA	15873	2013	NA
71000	5	2	2013	1132	0.5	NA	15873	2013	NA
71000	5	2	2013	1371	0.5	NA	15873	2013	NA
71000	6	2	2013	165	2	NA	15873	2013	NA
71000	6	2	2013	1132	0.5	NA	15873	2013	NA
71000	7	2	2013	165	2	NA	15873	2013	NA
71000	7	2	2013	297	0.5	NA	15873	2013	NA
71000	7	2	2013	1132	0.5	NA	15873	2013	NA
71000	7	2	2013	1371	0.5	NA	15873	2013	NA
71000	8	2	2013	161	0.5	NA	15873	2013	NA
71000	8	2	2013	165	0.5	NA	15873	2013	NA
71000	8	2	2013	297	0.5	NA	15873	2013	NA
71000	8	2	2013	439	0.5	NA	15873	2013	NA
71000	8	2	2013	581	0.5	NA	15873	2013	NA
71000	8	2	2013	1132	0.5	NA	15873	2013	NA
71000	8	2	2013	1371	0.5	NA	15873	2013	NA
71000	9	2	2013	165	0.5	NA	15873	2013	NA
71000	9	2	2013	297	0.5	NA	15873	2013	NA
71000	9	2	2013	299	0.5	NA	15873	2013	NA
71000	9	2	2013	439	12.5	NA	15873	2013	NA
71000	9	2	2013	1058	0.5	NA	15873	2013	NA
71000	9	2	2013	1132	0.5	NA	15873	2013	NA
